year,month,day,statefips,death_rate,new_death_rate
2020,5,17,10,29.8,.968
2020,5,17,11,54.3,1.21
2020,5,17,12,9.18,.168
2020,5,17,13,14.9,.27
2020,5,17,15,1.2,0
2020,5,17,16,4.08,.048
2020,5,17,17,33.1,.87
2020,5,17,18,26,.516
2020,5,17,19,11.1,.389
2020,5,17,20,6.49,.0834
2020,5,17,21,7.74,.109
2020,5,17,22,53.6,.63
2020,5,17,23,5.21,.0638
2020,5,17,24,32.9,.822
2020,5,17,25,84.1,1.7
2020,5,17,26,49,.486
2020,5,17,27,13,.388
2020,5,17,28,17.5,.437
2020,5,17,29,9.79,.23
2020,5,17,30,1.5,0
2020,5,17,31,6.67,.236
2020,5,17,32,11.4,.204
2020,5,17,33,12.6,.41
2020,5,17,34,117,1.77
2020,5,17,35,12.6,.443
2020,5,17,36,145,1.01
2020,5,17,37,6.47,.161
2020,5,17,38,5.64,.15
2020,5,17,39,13.9,.347
2020,5,17,40,7.28,.0578
2020,5,17,41,3.25,.0339
2020,5,17,42,35.2,.764
2020,5,17,44,47.1,1.04
2020,5,17,45,7.48,.15
2020,5,17,46,4.97,.161
2020,5,17,47,4.29,.107
2020,5,17,48,4.68,.121
2020,5,17,49,2.5,.0579
2020,5,17,50,8.65,.0229
2020,5,17,51,11.8,.285
2020,5,17,53,13.3,.144
2020,5,17,54,3.74,.104
2020,5,17,55,7.78,.13
2020,5,17,56,1.38,.0247
2020,5,18,1,9.97,.251
2020,5,18,2,1.09,0
2020,5,18,4,9.42,.283
2020,5,18,5,3.31,.0284
2020,5,18,6,8.41,.181
2020,5,18,8,21.3,.59
2020,5,18,9,96.7,1.77
2020,5,18,10,30.5,1.06
2020,5,18,11,55.5,1.3
2020,5,18,12,9.29,.174
2020,5,18,13,15.3,.274
2020,5,18,15,1.2,0
2020,5,18,16,4.14,.04
2020,5,18,17,33.6,.876
2020,5,18,18,26.2,.477
2020,5,18,19,11.3,.38
2020,5,18,20,6.52,.0785
2020,5,18,21,7.92,.0927
2020,5,18,22,55.1,.784
2020,5,18,23,5.28,.0638
2020,5,18,24,33.5,.803
2020,5,18,25,85,1.56
2020,5,18,26,49.2,.473
2020,5,18,27,13.1,.377
2020,5,18,28,17.7,.446
2020,5,18,29,9.92,.226
2020,5,18,30,1.5,0
2020,5,18,31,6.82,.244
2020,5,18,32,11.8,.241
2020,5,18,33,12.6,.41
2020,5,18,34,117,1.81
2020,5,18,35,12.9,.422
2020,5,18,36,145,.954
2020,5,18,37,6.52,.154
2020,5,18,38,5.77,.15
2020,5,18,39,14.2,.367
2020,5,18,40,7.28,.0505
2020,5,18,41,3.27,.0271
2020,5,18,42,35.6,.797
2020,5,18,44,47.8,1.02
2020,5,18,45,7.59,.125
2020,5,18,46,4.97,.161
2020,5,18,47,4.33,.1
2020,5,18,48,4.7,.111
2020,5,18,49,2.5,.0535
2020,5,18,50,8.65,.0229
2020,5,18,51,11.9,.274
2020,5,18,53,13.4,.118
2020,5,18,54,3.79,.0877
2020,5,18,55,7.88,.123
2020,5,18,56,1.73,.0741
2020,5,19,1,10.3,.201
2020,5,19,2,1.09,0
2020,5,19,4,9.67,.279
2020,5,19,5,3.38,.0331
2020,5,19,6,8.66,.188
2020,5,19,8,21.8,.615
2020,5,19,9,97.4,1.73
2020,5,19,10,31.2,.983
2020,5,19,11,56.7,1.3
2020,5,19,12,9.55,.182
2020,5,19,13,15.5,.242
2020,5,19,15,1.2,0
2020,5,19,16,4.31,.064
2020,5,19,17,34.7,.882
2020,5,19,18,27.1,.522
2020,5,19,19,11.6,.353
2020,5,19,20,6.62,.0736
2020,5,19,21,8.26,.115
2020,5,19,22,55.5,.719
2020,5,19,23,5.43,.085
2020,5,19,24,34.4,.768
2020,5,19,25,86.2,1.65
2020,5,19,26,50.2,.491
2020,5,19,27,13.4,.362
2020,5,19,28,18.6,.466
2020,5,19,29,10.3,.24
2020,5,19,30,1.5,0
2020,5,19,31,7.03,.251
2020,5,19,32,12.1,.241
2020,5,19,33,13.4,.42
2020,5,19,34,119,1.73
2020,5,19,35,13.2,.388
2020,5,19,36,146,.848
2020,5,19,37,6.78,.155
2020,5,19,38,5.91,.131
2020,5,19,39,14.7,.347
2020,5,19,40,7.43,.0578
2020,5,19,41,3.32,.0339
2020,5,19,42,36.5,.838
2020,5,19,44,50.2,1.19
2020,5,19,45,7.75,.122
2020,5,19,46,5.2,.113
2020,5,19,47,4.41,.0774
2020,5,19,48,4.85,.116
2020,5,19,49,2.74,.0668
2020,5,19,50,8.65,.0229
2020,5,19,51,12.2,.251
2020,5,19,53,13.7,.131
2020,5,19,54,3.79,.0797
2020,5,19,55,8.02,.12
2020,5,19,56,1.73,.0741
2020,5,20,1,10.6,.21
2020,5,20,2,1.09,0
2020,5,20,4,10.3,.3
2020,5,20,5,3.55,.0473
2020,5,20,6,8.89,.181
2020,5,20,8,22.6,.588
2020,5,20,9,99,1.62
2020,5,20,10,31.8,.924
2020,5,20,11,57.7,1.15
2020,5,20,12,9.75,.179
2020,5,20,13,15.7,.239
2020,5,20,15,1.2,0
2020,5,20,16,4.31,.064
2020,5,20,17,35.9,.825
2020,5,20,18,27.7,.52
2020,5,20,19,12.7,.426
2020,5,20,20,6.76,.0883
2020,5,20,21,8.53,.15
2020,5,20,22,56.1,.698
2020,5,20,23,5.43,.0744
2020,5,20,24,35.1,.742
2020,5,20,25,88,1.56
2020,5,20,26,50.7,.495
2020,5,20,27,13.9,.375
2020,5,20,28,19.2,.504
2020,5,20,29,10.5,.221
2020,5,20,30,1.5,0
2020,5,20,31,7.29,.258
2020,5,20,32,12.3,.218
2020,5,20,33,14,.42
2020,5,20,34,121,1.68
2020,5,20,35,13.5,.354
2020,5,20,36,147,.802
2020,5,20,37,6.87,.144
2020,5,20,38,6.43,.169
2020,5,20,39,15.2,.364
2020,5,20,40,7.56,.0758
2020,5,20,41,3.41,.0339
2020,5,20,42,37.4,.77
2020,5,20,44,50.8,1.02
2020,5,20,45,7.9,.125
2020,5,20,46,5.2,.113
2020,5,20,47,4.52,.0795
2020,5,20,48,4.98,.117
2020,5,20,49,2.81,.0624
2020,5,20,50,8.65,.0229
2020,5,20,51,12.6,.246
2020,5,20,53,13.7,.128
2020,5,20,54,3.85,.0797
2020,5,20,55,8.26,.147
2020,5,20,56,1.9,.0987
2020,5,21,1,10.8,.163
2020,5,21,2,1.09,0
2020,5,21,4,10.5,.273
2020,5,21,5,3.65,.0568
2020,5,21,6,9.17,.212
2020,5,21,8,22.7,.543
2020,5,21,9,100,1.45
2020,5,21,10,32.6,.836
2020,5,21,11,58.4,1.09
2020,5,21,12,9.98,.179
2020,5,21,13,16.5,.307
2020,5,21,15,1.2,0
2020,5,21,16,4.31,.04
2020,5,21,17,36.6,.777
2020,5,21,18,28.4,.567
2020,5,21,19,13.1,.435
2020,5,21,20,6.83,.0883
2020,5,21,21,8.8,.166
2020,5,21,22,56.6,.651
2020,5,21,23,5.43,.0425
2020,5,21,24,35.7,.692
2020,5,21,25,89.2,1.38
2020,5,21,26,51.4,.489
2020,5,21,27,14.5,.37
2020,5,21,28,19.5,.48
2020,5,21,29,10.9,.247
2020,5,21,30,1.5,0
2020,5,21,31,7.65,.229
2020,5,21,32,12.4,.195
2020,5,21,33,14.6,.504
2020,5,21,34,122,1.44
2020,5,21,35,14,.354
2020,5,21,36,147,.768
2020,5,21,37,7,.139
2020,5,21,38,6.69,.206
2020,5,21,39,15.7,.369
2020,5,21,40,7.68,.0722
2020,5,21,41,3.44,.0271
2020,5,21,42,38.2,.657
2020,5,21,44,52.5,1.19
2020,5,21,45,8.08,.125
2020,5,21,46,5.31,.0646
2020,5,21,47,4.58,.0607
2020,5,21,48,5.1,.11
2020,5,21,49,2.87,.0713
2020,5,21,50,8.65,.0229
2020,5,21,51,12.9,.241
2020,5,21,53,13.8,.118
2020,5,21,54,3.96,.0717
2020,5,21,55,8.36,.13
2020,5,21,56,2.07,.123
2020,5,22,1,11,.169
2020,5,22,2,1.09,0
2020,5,22,4,10.6,.243
2020,5,22,5,3.74,.071
2020,5,22,6,9.34,.18
2020,5,22,8,23,.432
2020,5,22,9,102,1.41
2020,5,22,10,33.1,.748
2020,5,22,11,59.2,1.01
2020,5,22,12,10.2,.182
2020,5,22,13,16.8,.291
2020,5,22,15,1.2,0
2020,5,22,16,4.42,.048
2020,5,22,17,37.4,.75
2020,5,22,18,28.8,.53
2020,5,22,19,14,.475
2020,5,22,20,6.87,.0637
2020,5,22,21,8.91,.176
2020,5,22,22,57.4,.679
2020,5,22,23,5.58,.0638
2020,5,22,24,36.5,.699
2020,5,22,25,90.4,1.32
2020,5,22,26,51.6,.476
2020,5,22,27,15.1,.403
2020,5,22,28,20,.494
2020,5,22,29,11.1,.235
2020,5,22,30,1.5,0
2020,5,22,31,7.7,.199
2020,5,22,32,12.6,.195
2020,5,22,33,15,.473
2020,5,22,34,124,1.36
2020,5,22,35,14.4,.334
2020,5,22,36,148,.769
2020,5,22,37,7.19,.128
2020,5,22,38,6.82,.187
2020,5,22,39,16,.356
2020,5,22,40,7.76,.0794
2020,5,22,41,3.49,.0339
2020,5,22,42,39.3,.67
2020,5,22,44,54.7,1.35
2020,5,22,45,8.14,.108
2020,5,22,46,5.65,.0969
2020,5,22,47,4.61,.0565
2020,5,22,48,5.17,.0976
2020,5,22,49,2.9,.0713
2020,5,22,50,8.65,.0229
2020,5,22,51,13.3,.266
2020,5,22,53,13.9,.0994
2020,5,22,54,4.02,.0638
2020,5,22,55,8.52,.125
2020,5,22,56,2.07,.123
2020,5,23,1,11.2,.186
2020,5,23,2,1.09,0
2020,5,23,4,11,.236
2020,5,23,5,3.81,.0805
2020,5,23,6,9.54,.186
2020,5,23,8,23,.335
2020,5,23,9,103,1.35
2020,5,23,10,33.3,.557
2020,5,23,11,60.5,1.05
2020,5,23,12,10.4,.179
2020,5,23,13,16.9,.297
2020,5,23,15,1.2,0
2020,5,23,16,4.42,.048
2020,5,23,17,38,.753
2020,5,23,18,29.2,.473
2020,5,23,19,14.1,.453
2020,5,23,20,6.87,.0539
2020,5,23,21,8.93,.169
2020,5,23,22,57.7,.627
2020,5,23,23,5.73,.0744
2020,5,23,24,37.1,.676
2020,5,23,25,91.5,1.24
2020,5,23,26,52.3,.491
2020,5,23,27,15.3,.385
2020,5,23,28,20.7,.509
2020,5,23,29,11.2,.214
2020,5,23,30,1.5,0
2020,5,23,31,7.75,.155
2020,5,23,32,12.7,.199
2020,5,23,33,15.3,.389
2020,5,23,34,125,1.34
2020,5,23,35,14.7,.334
2020,5,23,36,149,.695
2020,5,23,37,7.27,.125
2020,5,23,38,6.82,.187
2020,5,23,39,16.7,.423
2020,5,23,40,7.86,.083
2020,5,23,41,3.49,.0339
2020,5,23,42,40,.704
2020,5,23,44,56.4,1.46
2020,5,23,45,8.25,.125
2020,5,23,46,5.65,.0969
2020,5,23,47,4.76,.069
2020,5,23,48,5.25,.0946
2020,5,23,49,3.03,.0847
2020,5,23,50,8.65,.0229
2020,5,23,51,13.6,.261
2020,5,23,53,13.9,.0882
2020,5,23,54,4.02,.0558
2020,5,23,55,8.71,.132
2020,5,23,56,2.07,.123
2020,5,24,1,11.2,.184
2020,5,24,2,1.09,0
2020,5,24,4,11,.236
2020,5,24,5,3.84,.0852
2020,5,24,6,9.59,.181
2020,5,24,8,23.1,.29
2020,5,24,9,104,1.14
2020,5,24,10,33.5,.528
2020,5,24,11,61.2,.992
2020,5,24,12,10.4,.176
2020,5,24,13,16.9,.289
2020,5,24,15,1.2,0
2020,5,24,16,4.42,.048
2020,5,24,17,38.5,.773
2020,5,24,18,29.4,.477
2020,5,24,19,14.5,.475
2020,5,24,20,6.87,.0539
2020,5,24,21,8.93,.169
2020,5,24,22,57.9,.612
2020,5,24,23,5.8,.085
2020,5,24,24,37.7,.673
2020,5,24,25,92.4,1.19
2020,5,24,26,52.3,.482
2020,5,24,27,15.6,.372
2020,5,24,28,21,.499
2020,5,24,29,11.2,.205
2020,5,24,30,1.5,0
2020,5,24,31,7.91,.177
2020,5,24,32,12.8,.204
2020,5,24,33,15.4,.389
2020,5,24,34,125,1.25
2020,5,24,35,15.1,.354
2020,5,24,36,149,.645
2020,5,24,37,7.35,.125
2020,5,24,38,6.95,.187
2020,5,24,39,16.8,.42
2020,5,24,40,7.86,.083
2020,5,24,41,3.51,.0373
2020,5,24,42,40.2,.715
2020,5,24,44,57.4,1.47
2020,5,24,45,8.45,.139
2020,5,24,46,5.65,.0969
2020,5,24,47,4.86,.0816
2020,5,24,48,5.29,.0872
2020,5,24,49,3.03,.0758
2020,5,24,50,8.65,0
2020,5,24,51,13.7,.269
2020,5,24,53,14,.0994
2020,5,24,54,4.02,.0399
2020,5,24,55,8.76,.14
2020,5,24,56,2.07,.0987
2020,5,25,1,11.5,.224
2020,5,25,2,1.09,0
2020,5,25,4,11.1,.236
2020,5,25,5,3.88,.0805
2020,5,25,6,9.64,.176
2020,5,25,8,23.1,.27
2020,5,25,9,105,1.17
2020,5,25,10,34.1,.513
2020,5,25,11,62.3,.972
2020,5,25,12,10.5,.17
2020,5,25,13,17.1,.264
2020,5,25,15,1.2,0
2020,5,25,16,4.42,.04
2020,5,25,17,38.8,.738
2020,5,25,18,29.5,.465
2020,5,25,19,14.6,.475
2020,5,25,20,6.9,.0539
2020,5,25,21,9.02,.157
2020,5,25,22,57.9,.39
2020,5,25,23,5.8,.0744
2020,5,25,24,38.1,.659
2020,5,25,25,93.1,1.15
2020,5,25,26,52.5,.465
2020,5,25,27,15.8,.38
2020,5,25,28,21.3,.514
2020,5,25,29,11.3,.198
2020,5,25,30,1.5,0
2020,5,25,31,8.01,.17
2020,5,25,32,12.9,.148
2020,5,25,33,15.4,.399
2020,5,25,34,125,1.14
2020,5,25,35,15.3,.341
2020,5,25,36,150,.614
2020,5,25,37,7.44,.131
2020,5,25,38,7.09,.187
2020,5,25,39,17,.403
2020,5,25,40,7.91,.0903
2020,5,25,41,3.51,.0339
2020,5,25,42,40.3,.668
2020,5,25,44,57.4,1.38
2020,5,25,45,8.55,.136
2020,5,25,46,5.65,.0969
2020,5,25,47,4.89,.0795
2020,5,25,48,5.3,.0857
2020,5,25,49,3.06,.0802
2020,5,25,50,8.65,0
2020,5,25,51,14.1,.323
2020,5,25,53,14.1,.105
2020,5,25,54,4.07,.0399
2020,5,25,55,8.83,.135
2020,5,25,56,2.07,.0494
2020,5,26,1,11.8,.221
2020,5,26,2,1.09,0
2020,5,26,4,11.1,.202
2020,5,26,5,3.94,.0805
2020,5,26,6,9.77,.158
2020,5,26,8,23.5,.236
2020,5,26,9,106,1.19
2020,5,26,10,34.4,.455
2020,5,26,11,62.3,.81
2020,5,26,12,10.5,.138
2020,5,26,13,17.6,.292
2020,5,26,15,1.2,0
2020,5,26,16,4.53,.032
2020,5,26,17,39.1,.632
2020,5,26,18,29.8,.382
2020,5,26,19,15.2,.512
2020,5,26,20,7,.0539
2020,5,26,21,9.11,.122
2020,5,26,22,58.1,.369
2020,5,26,23,5.88,.0638
2020,5,26,24,38.6,.595
2020,5,26,25,93.9,1.11
2020,5,26,26,52.7,.356
2020,5,26,27,16.1,.382
2020,5,26,28,21.9,.47
2020,5,26,29,11.4,.156
2020,5,26,30,1.59,.0134
2020,5,26,31,8.27,.177
2020,5,26,32,12.9,.107
2020,5,26,33,15.7,.336
2020,5,26,34,126,.973
2020,5,26,35,15.5,.334
2020,5,26,36,150,.59
2020,5,26,37,7.52,.106
2020,5,26,38,7.09,.169
2020,5,26,39,17.1,.345
2020,5,26,40,8.04,.0866
2020,5,26,41,3.51,.0271
2020,5,26,42,40.4,.558
2020,5,26,44,59.8,1.38
2020,5,26,45,8.66,.13
2020,5,26,46,5.65,.0646
2020,5,26,47,4.96,.0795
2020,5,26,48,5.35,.0724
2020,5,26,49,3.15,.0579
2020,5,26,50,8.65,0
2020,5,26,51,14.5,.325
2020,5,26,53,14.3,.0919
2020,5,26,54,4.13,.0478
2020,5,26,55,8.88,.123
2020,5,26,56,2.25,.0741
2020,5,27,1,11.9,.178
2020,5,27,2,1.09,0
2020,5,27,4,11.4,.165
2020,5,27,5,3.98,.0615
2020,5,27,6,10,.162
2020,5,27,8,24.2,.233
2020,5,27,9,107,1.1
2020,5,27,10,35.3,.499
2020,5,27,11,63.1,.769
2020,5,27,12,10.8,.148
2020,5,27,13,17.9,.312
2020,5,27,15,1.2,0
2020,5,27,16,4.59,.04
2020,5,27,17,40.4,.644
2020,5,27,18,30.2,.352
2020,5,27,19,15.7,.435
2020,5,27,20,7.11,.049
2020,5,27,21,9.4,.125
2020,5,27,22,58.6,.35
2020,5,27,23,6.03,.085
2020,5,27,24,39.6,.636
2020,5,27,25,95,.997
2020,5,27,26,53.4,.392
2020,5,27,27,16.7,.395
2020,5,27,28,22.5,.48
2020,5,27,29,11.5,.144
2020,5,27,30,1.59,.0134
2020,5,27,31,8.68,.199
2020,5,27,32,13.1,.111
2020,5,27,33,16.4,.347
2020,5,27,34,128,.952
2020,5,27,35,15.7,.313
2020,5,27,36,151,.587
2020,5,27,37,7.89,.144
2020,5,27,38,7.74,.187
2020,5,27,39,17.5,.321
2020,5,27,40,8.14,.083
2020,5,27,41,3.51,.0135
2020,5,27,42,41.3,.553
2020,5,27,44,61.8,1.58
2020,5,27,45,9.05,.164
2020,5,27,46,6.1,.129
2020,5,27,47,5.17,.092
2020,5,27,48,5.51,.0764
2020,5,27,49,3.28,.0668
2020,5,27,50,8.65,0
2020,5,27,51,15,.345
2020,5,27,53,14.5,.114
2020,5,27,54,4.13,.0399
2020,5,27,55,9.26,.142
2020,5,27,56,2.42,.0741
2020,5,28,1,12.1,.181
2020,5,28,2,1.09,0
2020,5,28,4,11.8,.184
2020,5,28,5,4.14,.071
2020,5,28,6,10.2,.151
2020,5,28,8,24.7,.278
2020,5,28,9,107,.978
2020,5,28,10,35.4,.411
2020,5,28,11,64.2,.83
2020,5,28,12,11,.146
2020,5,28,13,18.3,.26
2020,5,28,15,1.2,0
2020,5,28,16,4.59,.04
2020,5,28,17,41.2,.666
2020,5,28,18,30.7,.329
2020,5,28,19,16.2,.435
2020,5,28,20,7.17,.049
2020,5,28,21,9.49,.0991
2020,5,28,22,58.9,.341
2020,5,28,23,6.25,.117
2020,5,28,24,40.2,.636
2020,5,28,25,96.3,1.02
2020,5,28,26,53.8,.348
2020,5,28,27,17.3,.403
2020,5,28,28,23.3,.542
2020,5,28,29,11.6,.105
2020,5,28,30,1.59,.0134
2020,5,28,31,8.79,.162
2020,5,28,32,13.3,.135
2020,5,28,33,17.1,.347
2020,5,28,34,128,.897
2020,5,28,35,16,.279
2020,5,28,36,151,.569
2020,5,28,37,8.19,.17
2020,5,28,38,7.87,.169
2020,5,28,39,17.9,.32
2020,5,28,40,8.24,.0794
2020,5,28,41,3.58,.0203
2020,5,28,42,42.2,.569
2020,5,28,44,63.9,1.63
2020,5,28,45,9.13,.15
2020,5,28,46,6.1,.113
2020,5,28,47,5.15,.0816
2020,5,28,48,5.58,.068
2020,5,28,49,3.31,.0624
2020,5,28,50,8.81,.0229
2020,5,28,51,15.7,.398
2020,5,28,53,14.7,.116
2020,5,28,54,4.13,.0239
2020,5,28,55,9.45,.155
2020,5,28,56,2.59,.0741
2020,5,29,1,12.4,.201
2020,5,29,2,1.09,0
2020,5,29,4,12.2,.216
2020,5,29,5,4.37,.0899
2020,5,29,6,10.5,.164
2020,5,29,8,25,.28
2020,5,29,9,108,.926
2020,5,29,10,36.6,.499
2020,5,29,11,65.2,.85
2020,5,29,12,11.2,.148
2020,5,29,13,18.4,.234
2020,5,29,15,1.2,0
2020,5,29,16,4.59,.024
2020,5,29,17,41.9,.64
2020,5,29,18,31.3,.359
2020,5,29,19,16.6,.38
2020,5,29,20,7.17,.0441
2020,5,29,21,9.71,.115
2020,5,29,22,59.5,.298
2020,5,29,23,6.32,.106
2020,5,29,24,40.8,.612
2020,5,29,25,97.5,1.02
2020,5,29,26,54.1,.355
2020,5,29,27,17.8,.393
2020,5,29,28,23.9,.547
2020,5,29,29,12.1,.14
2020,5,29,30,1.59,.0134
2020,5,29,31,9.15,.207
2020,5,29,32,13.5,.13
2020,5,29,33,17.5,.357
2020,5,29,34,130,.878
2020,5,29,35,16.4,.286
2020,5,29,36,152,.538
2020,5,29,37,8.47,.183
2020,5,29,38,8.14,.187
2020,5,29,39,18.2,.317
2020,5,29,40,8.31,.0794
2020,5,29,41,3.58,.0135
2020,5,29,42,42.7,.485
2020,5,29,44,65.4,1.54
2020,5,29,45,9.38,.178
2020,5,29,46,6.67,.145
2020,5,29,47,5.21,.0858
2020,5,29,48,5.67,.0724
2020,5,29,49,3.34,.0624
2020,5,29,50,8.81,.0229
2020,5,29,51,15.9,.37
2020,5,29,53,14.7,.111
2020,5,29,54,4.13,.0159
2020,5,29,55,9.77,.179
2020,5,29,56,2.59,.0741
2020,5,30,1,12.6,.201
2020,5,30,2,1.09,0
2020,5,30,4,12.4,.204
2020,5,30,5,4.41,.0852
2020,5,30,6,10.7,.161
2020,5,30,8,25.1,.288
2020,5,30,9,110,.95
2020,5,30,10,37.1,.543
2020,5,30,11,65.5,.708
2020,5,30,12,11.4,.142
2020,5,30,13,18.6,.241
2020,5,30,15,1.2,0
2020,5,30,16,4.59,.024
2020,5,30,17,42.4,.621
2020,5,30,18,31.6,.342
2020,5,30,19,16.8,.385
2020,5,30,20,7.17,.0441
2020,5,30,21,9.87,.134
2020,5,30,22,59.9,.313
2020,5,30,23,6.62,.128
2020,5,30,24,41.5,.629
2020,5,30,25,98.2,.962
2020,5,30,26,54.7,.343
2020,5,30,27,18.4,.443
2020,5,30,28,24.3,.514
2020,5,30,29,12.7,.226
2020,5,30,30,1.59,.0134
2020,5,30,31,9.15,.199
2020,5,30,32,13.5,.116
2020,5,30,33,17.8,.357
2020,5,30,34,131,.889
2020,5,30,35,16.7,.293
2020,5,30,36,152,.523
2020,5,30,37,8.61,.191
2020,5,30,38,8.27,.206
2020,5,30,39,18.4,.236
2020,5,30,40,8.44,.083
2020,5,30,41,3.63,.0203
2020,5,30,42,43.3,.464
2020,5,30,44,67.1,1.54
2020,5,30,45,9.46,.172
2020,5,30,46,7.01,.194
2020,5,30,47,5.27,.0732
2020,5,30,48,5.78,.0759
2020,5,30,49,3.49,.0668
2020,5,30,50,8.81,.0229
2020,5,30,51,16,.353
2020,5,30,53,14.8,.12
2020,5,30,54,4.18,.0239
2020,5,30,55,10.1,.199
2020,5,30,56,2.76,.0987
2020,5,31,1,12.8,.23
2020,5,31,2,1.09,0
2020,5,31,4,12.4,.208
2020,5,31,5,4.41,.0805
2020,5,31,6,10.7,.163
2020,5,31,8,25.1,.28
2020,5,31,9,111,1.01
2020,5,31,10,37.6,.587
2020,5,31,11,66,.688
2020,5,31,12,11.4,.142
2020,5,31,13,19,.296
2020,5,31,15,1.2,0
2020,5,31,16,4.59,.024
2020,5,31,17,42.8,.611
2020,5,31,18,31.7,.335
2020,5,31,19,17,.367
2020,5,31,20,7.24,.0539
2020,5,31,21,9.87,.134
2020,5,31,22,60,.31
2020,5,31,23,6.62,.117
2020,5,31,24,41.9,.603
2020,5,31,25,99.3,.982
2020,5,31,26,55,.376
2020,5,31,27,18.6,.436
2020,5,31,28,24.7,.523
2020,5,31,29,12.8,.221
2020,5,31,30,1.59,.0134
2020,5,31,31,9.2,.185
2020,5,31,32,13.6,.116
2020,5,31,33,18,.378
2020,5,31,34,132,.909
2020,5,31,35,17,.266
2020,5,31,36,153,.48
2020,5,31,37,8.69,.191
2020,5,31,38,8.4,.206
2020,5,31,39,18.4,.227
2020,5,31,40,8.44,.083
2020,5,31,41,3.63,.0169
2020,5,31,42,43.4,.458
2020,5,31,44,67.8,1.48
2020,5,31,45,9.59,.164
2020,5,31,46,7.01,.194
2020,5,31,47,5.27,.0586
2020,5,31,48,5.8,.0739
2020,5,31,49,3.52,.0713
2020,5,31,50,8.81,.0229
2020,5,31,51,16.1,.341
2020,5,31,53,14.8,.107
2020,5,31,54,4.18,.0239
2020,5,31,55,10.2,.206
2020,5,31,56,2.76,.0987
2020,6,1,1,13.2,.233
2020,6,1,2,1.09,0
2020,6,1,4,12.6,.22
2020,6,1,5,4.41,.0757
2020,6,1,6,10.8,.173
2020,6,1,8,25.3,.31
2020,6,1,9,111,.89
2020,6,1,10,37.8,.528
2020,6,1,11,66.3,.567
2020,6,1,12,11.4,.138
2020,6,1,13,19.4,.319
2020,6,1,15,1.2,0
2020,6,1,16,4.64,.032
2020,6,1,17,43.1,.616
2020,6,1,18,31.8,.335
2020,6,1,19,17.7,.444
2020,6,1,20,7.45,.0785
2020,6,1,21,9.96,.134
2020,6,1,22,60.3,.341
2020,6,1,23,6.62,.117
2020,6,1,24,42.2,.591
2020,6,1,25,102,1.28
2020,6,1,26,55.3,.408
2020,6,1,27,18.8,.431
2020,6,1,28,24.8,.499
2020,6,1,29,12.8,.214
2020,6,1,30,1.59,.0134
2020,6,1,31,9.46,.207
2020,6,1,32,13.6,.111
2020,6,1,33,18,.368
2020,6,1,34,132,.928
2020,6,1,35,17.3,.286
2020,6,1,36,153,.461
2020,6,1,37,8.8,.195
2020,6,1,38,8.4,.187
2020,6,1,39,18.9,.268
2020,6,1,40,8.44,.0758
2020,6,1,41,3.65,.0203
2020,6,1,42,43.5,.463
2020,6,1,44,68,1.51
2020,6,1,45,9.71,.166
2020,6,1,46,7.01,.194
2020,6,1,47,5.29,.0565
2020,6,1,48,5.85,.0783
2020,6,1,49,3.52,.0668
2020,6,1,50,8.81,.0229
2020,6,1,51,16.3,.308
2020,6,1,53,14.9,.107
2020,6,1,54,4.24,.0239
2020,6,1,55,10.3,.204
2020,6,1,56,2.94,.123
2020,6,2,1,13.3,.213
2020,6,2,2,1.09,0
2020,6,2,4,13,.267
2020,6,2,5,4.51,.0805
2020,6,2,6,11,.181
2020,6,2,8,25.6,.303
2020,6,2,9,111,.813
2020,6,2,10,38.3,.557
2020,6,2,11,66.6,.607
2020,6,2,12,11.8,.18
2020,6,2,13,19.5,.273
2020,6,2,15,1.2,0
2020,6,2,16,4.64,.016
2020,6,2,17,43.9,.684
2020,6,2,18,32.6,.41
2020,6,2,19,17.9,.38
2020,6,2,20,7.79,.113
2020,6,2,21,10.1,.141
2020,6,2,22,61,.412
2020,6,2,23,6.99,.159
2020,6,2,24,43,.624
2020,6,2,25,103,1.27
2020,6,2,26,55.7,.423
2020,6,2,27,19.2,.441
2020,6,2,28,25.8,.552
2020,6,2,29,13,.23
2020,6,2,30,1.59,0
2020,6,2,31,9.67,.199
2020,6,2,32,13.6,.111
2020,6,2,33,18.8,.441
2020,6,2,34,133,.931
2020,6,2,35,17.5,.286
2020,6,2,36,153,.445
2020,6,2,37,9.06,.219
2020,6,2,38,8.92,.262
2020,6,2,39,19.3,.313
2020,6,2,40,8.57,.0758
2020,6,2,41,3.72,.0305
2020,6,2,42,44.3,.552
2020,6,2,44,69.1,1.32
2020,6,2,45,9.73,.153
2020,6,2,46,7.01,.194
2020,6,2,47,5.54,.0816
2020,6,2,48,5.97,.0887
2020,6,2,49,3.52,.0535
2020,6,2,50,8.81,.0229
2020,6,2,51,16.5,.286
2020,6,2,53,15,.09
2020,6,2,54,4.35,.0319
2020,6,2,55,10.5,.228
2020,6,2,56,2.94,.0987
2020,6,3,1,13.3,.204
2020,6,3,2,1.09,0
2020,6,3,4,13.5,.298
2020,6,3,5,4.71,.104
2020,6,3,6,11.2,.167
2020,6,3,8,25.9,.251
2020,6,3,9,112,.745
2020,6,3,10,38.5,.455
2020,6,3,11,67,.567
2020,6,3,12,11.9,.164
2020,6,3,13,19.7,.253
2020,6,3,15,1.2,0
2020,6,3,16,4.64,.00799
2020,6,3,17,44.7,.617
