year,month,day_endofweek,statefips,engagement,badges,engagement_inclow,badges_inclow,engagement_inchigh,badges_inchigh,engagement_incmiddle,badges_incmiddle
2020,3,1,33,-.39,-.411,-.419,-.564,-.448,-.446,-.368,-.388
2020,1,19,33,-.00615,-.0202,-.00439,.0378,-.0245,-.0594,-.000385,-.0119
2020,5,10,33,.186,1.01,.168,.508,.608,1.44,.0444,.9
2020,1,12,33,.0776,.193,.161,.0784,.105,.224,.0626,.193
2020,3,29,33,.468,1.48,.414,.783,.947,2.05,.309,1.34
2020,2,16,33,-.187,-.231,-.172,-.265,-.27,-.267,-.16,-.217
2020,6,21,33,-.969,-.951,-.997,-.982,-.938,-.904,-.976,-.963
2020,2,9,33,-.0725,-.046,-.181,-.247,-.105,-.0788,-.0534,-.0201
2020,3,15,33,-.0239,.168,-.235,-.31,-.0528,.158,.00151,.207
2020,4,19,33,.362,1.34,.352,1.42,.791,1.73,.217,1.2
2020,2,23,33,-.129,-.158,-.0954,-.281,-.2,-.208,-.108,-.132
2020,3,8,33,-.0212,.0401,-.158,-.43,-.0695,.0309,.00529,.078
2020,3,22,33,.00759,.531,-.286,-.149,.449,1.06,-.12,.401
2020,5,17,33,.113,.83,.0501,.597,.535,1.32,-.0259,.679
2020,2,2,33,.0185,.0248,-.0625,.0825,.0202,.0576,.0239,.00935
2020,4,12,33,.409,1.44,.382,1.25,.846,1.9,.263,1.3
2020,4,5,33,.406,1.47,.207,.981,.862,1.99,.266,1.33
2020,5,3,33,.0807,.844,.00877,.464,.597,1.39,-.089,.687
2020,4,26,33,.29,1.23,.266,1.02,.707,1.57,.151,1.13
2020,1,26,33,-.0794,-.199,-.0888,-.0465,-.0568,-.248,-.0864,-.193
2020,6,14,33,-.799,-.707,-.99,-.902,-.746,-.618,-.803,-.722
2020,5,31,33,-.11,.452,-.181,-.00555,.223,.834,-.218,.356
2020,6,7,33,-.365,.137,-.405,-.107,-.177,.476,-.426,.0394
2020,5,24,33,.0714,.837,-.0471,.516,.483,1.2,-.0596,.739
2020,1,19,34,.0218,.0378,.0498,.0759,.00867,.0221,-.00229,.00258
2020,4,26,34,.0219,.331,-.0701,.331,.228,.495,-.0945,.134
2020,3,22,34,-.136,.285,-.485,-.275,.283,1.1,-.145,.106
2020,5,24,34,-.086,.151,-.088,.272,.0345,.186,-.228,-.0642
2020,2,2,34,-.00113,.0513,-.0271,.0324,.00906,.0165,.0236,.12
2020,6,21,34,-.795,-.809,-.775,-.796,-.811,-.851,-.808,-.796
2020,3,1,34,-.0226,.109,-.0729,.00364,.0549,.273,-.044,.0613
2020,5,31,34,-.158,.0132,-.151,.187,-.0422,.0211,-.307,-.243
2020,6,14,34,-.482,-.36,-.561,-.418,-.296,-.121,-.593,-.563
2020,4,19,34,-.286,-.0659,-.517,-.213,.0726,.303,-.386,-.299
2020,3,15,34,.0408,.105,-.0983,-.168,.262,.448,-.0274,.0808
2020,2,9,34,.0178,.164,.00603,.12,.023,.243,.0284,.131
2020,4,5,34,-.0957,.262,-.27,.0987,.23,.664,-.239,.0128
2020,4,12,34,-.224,.0344,-.32,-.0281,-.0476,.256,-.301,-.143
2020,2,23,34,-.105,-.116,-.178,-.178,-.0152,-.0117,-.11,-.153
2020,1,12,34,.0309,.0811,.00408,.0189,.0584,.146,.0366,.0814
2020,5,10,34,-.0214,.273,-.0485,.337,.131,.375,-.166,.0598
2020,5,3,34,.00396,.331,-.0429,.361,.176,.487,-.135,.102
2020,6,7,34,-.221,-.0115,-.183,.193,-.107,.0354,-.411,-.358
2020,1,26,34,-.0535,-.123,-.0271,-.011,-.0744,-.186,-.0661,-.208
2020,2,16,34,-.0459,-.00355,.00629,.035,-.0682,.00762,-.0932,-.0717
2020,3,29,34,-.117,.407,-.388,.0342,.272,1.07,-.197,.143
2020,5,17,34,-.0958,.119,-.119,.23,.0281,.136,-.211,-.0581
2020,3,8,34,-.015,.0901,-.0491,.00296,.0581,.226,-.0544,.0506
2020,3,1,35,.0643,.27,-.00566,.212,.222,.229,.0848,.289
2020,2,16,35,-.0811,-.156,-.127,-.142,.13,.262,-.0687,-.164
2020,1,12,35,-.0436,-.0668,.0257,.163,.199,.447,-.0644,-.125
2020,4,12,35,-.491,-.361,-.496,-.349,-.255,.261,-.492,-.372
2020,4,5,35,-.621,-.465,-.636,-.466,-.489,.0415,-.617,-.469
2020,6,21,35,-.977,-.97,-.978,-.957,-.977,-.98,-.977,-.974
2020,5,24,35,-.806,-.792,-.877,-.844,-.666,-.613,-.785,-.778
2020,5,10,35,-.403,-.265,-.602,-.437,-.216,.276,-.342,-.216
2020,3,29,35,-.587,-.408,-.722,-.57,-.374,-.0782,-.547,-.36
2020,1,26,35,-.02,-.0824,-.0349,-.145,-.0663,-.35,-.0149,-.0599
2020,2,23,35,-.00428,.0338,-.0375,.0547,.233,.205,.00371,.0255
2020,6,7,35,-.965,-.952,-.963,-.937,-.949,-.837,-.966,-.958
2020,2,9,35,.0303,.0985,.0217,.0294,.176,.342,.0315,.118
2020,1,19,35,.0125,-.0189,.0133,-.0172,.0259,-.0385,.0121,-.0192
2020,4,19,35,-.215,-.0385,-.494,-.277,.0259,.432,-.129,.0316
2020,5,3,35,-.335,-.171,-.551,-.384,-.147,.376,-.269,-.11
2020,3,22,35,-.634,-.483,-.747,-.61,-.274,.167,-.602,-.45
2020,4,26,35,-.284,-.0855,-.533,-.324,-.0548,.369,-.208,-.0152
2020,2,2,35,.0865,.193,.109,.0945,.0375,.263,.08,.224
2020,6,14,35,-.974,-.966,-.978,-.961,-.973,-.98,-.972,-.967
2020,5,17,35,-.506,-.451,-.703,-.607,-.412,.0678,-.445,-.408
2020,3,15,35,-.0634,-.0388,-.119,-.13,.0336,.126,-.0469,-.0118
2020,3,8,35,-.0414,.0642,-.00877,.0763,.192,-.0365,-.0542,.0614
2020,5,31,35,-.959,-.946,-.949,-.92,-.85,-.738,-.963,-.957
2020,6,14,36,-.307,-.0125,-.555,-.407,-.0821,.276,-.228,.134
2020,2,9,36,-.0473,-.0446,-.0461,-.0559,-.0147,-.0234,-.0592,-.0447
2020,1,19,36,.013,.00182,.0243,.0115,.0168,-.00575,.00471,-.00162
2020,5,24,36,-.0362,.325,-.412,-.219,.262,.7,.0953,.535
2020,5,10,36,.00481,.415,-.387,-.161,.339,.872,.134,.616
2020,2,2,36,-.00264,.0212,-.00831,.0121,-.0126,-.0161,.00425,.0395
2020,2,16,36,-.0694,-.105,-.0708,-.0817,-.116,-.154,-.0528,-.102
2020,3,8,36,.0151,.117,.000802,.049,.0556,.214,.0103,.126
2020,5,31,36,-.115,.191,-.476,-.315,.16,.571,.0145,.376
2020,4,26,36,.0372,.464,-.348,-.119,.356,.92,.168,.67
2020,6,7,36,-.14,.208,-.477,-.302,.121,.562,-.0203,.405
2020,3,15,36,.0595,.16,.022,.08,.126,.362,.0602,.141
2020,2,23,36,-.346,-.383,-.348,-.405,-.343,-.373,-.345,-.372
2020,1,26,36,-.059,-.16,-.0521,-.154,-.0581,-.182,-.0636,-.157
2020,4,5,36,-.134,.28,-.432,-.231,.269,.969,-.0864,.364
2020,5,3,36,.0273,.47,-.348,-.119,.351,.945,.15,.674
2020,6,21,36,-.707,-.628,-.741,-.746,-.546,-.262,-.732,-.652
2020,3,29,36,-.141,.254,-.402,-.231,.214,.948,-.1,.32
2020,3,22,36,-.225,.0495,-.482,-.386,.122,.754,-.184,.0808
2020,5,17,36,-.0421,.283,-.413,-.265,.252,.669,.0881,.492
2020,4,19,36,-.0617,.34,-.431,-.209,.23,.8,.0683,.524
2020,1,12,36,.0561,.123,.0499,.126,.0705,.188,.0553,.101
2020,4,12,36,-.118,.266,-.459,-.269,.28,.874,-.0422,.392
2020,3,1,36,-.0136,.032,-.014,.00574,.0159,.101,-.0234,.025
2020,3,1,37,.0781,.203,.076,.193,.0547,.185,.0828,.217
2020,5,24,37,-.645,-.419,-.727,-.509,-.292,-.0401,-.593,-.361
2020,1,26,37,-.125,-.23,-.145,-.262,-.118,-.018,-.104,-.217
2020,4,26,37,-.453,-.184,-.549,-.276,-.00342,.294,-.397,-.135
2020,3,8,37,.031,.157,.0228,.169,.0901,.122,.0338,.147
2020,1,12,37,.0862,.126,.0985,.178,.0793,-.09,.0742,.0978
2020,5,3,37,-.497,-.213,-.599,-.321,.0419,.374,-.443,-.157
2020,6,7,37,-.846,-.766,-.905,-.847,-.592,-.361,-.808,-.721
2020,3,22,37,-.491,-.287,-.598,-.436,-.265,.192,-.399,-.177
2020,5,31,37,-.735,-.591,-.802,-.66,-.449,-.281,-.692,-.55
2020,4,5,37,-.405,-.123,-.442,-.164,-.169,.179,-.39,-.109
2020,2,9,37,-.00318,.0393,-.013,.00134,-.00684,.0979,.00776,.0741
2020,2,16,37,.0435,.0797,.0229,.0757,.0815,.0307,.0616,.0889
2020,4,12,37,-.525,-.302,-.579,-.331,-.32,-.0304,-.487,-.299
2020,5,10,37,-.541,-.281,-.634,-.371,-.113,.291,-.486,-.243
2020,6,14,37,-.954,-.931,-.974,-.968,-.921,-.882,-.935,-.897
2020,2,23,37,-.0503,-.0502,-.0562,-.0452,-.115,.0397,-.0373,-.0648
2020,1,19,37,.0181,-.0215,.0229,-.00849,-.00484,-.0752,.0154,-.0299
2020,2,2,37,.0378,.0526,.0257,.0246,.0221,.162,.0525,.0715
2020,4,19,37,-.536,-.324,-.652,-.433,-.17,.068,-.45,-.246
2020,3,15,37,-.0318,.105,-.08,.0628,-.0544,.0531,.0223,.156
2020,5,17,37,-.605,-.403,-.694,-.487,-.241,-.0837,-.548,-.345
2020,3,29,37,-.407,-.124,-.504,-.282,-.185,.317,-.327,.000296
2020,6,21,37,-.975,-.972,-.983,-.98,-.929,-.931,-.97,-.966
2020,3,8,38,.0323,-.129,.,.,.0637,-.116,.0203,-.104
2020,1,12,38,.0158,.156,.,.,-.0256,.0587,.0475,.225
2020,2,2,38,.0205,.0206,.,.,.0247,.0606,.0355,.00783
2020,2,23,38,-.0338,.0304,.,.,-.0637,.108,.0374,.00181
2020,4,5,38,.0909,.372,.,.,.235,.799,-.0241,-.032
2020,2,9,38,.0548,.283,.,.,.139,.472,-.00709,.125
2020,5,17,38,-.197,-.0984,.,.,-.0975,.0594,-.262,-.221
2020,5,3,38,.102,.5,.,.,.251,.99,.000473,.0469
2020,4,26,38,.101,.581,.,.,.251,1.15,-.00142,.0521
2020,1,19,38,.0341,-.0784,.,.,.0805,-.0476,-.0185,-.133
2020,4,19,38,.0887,.488,.,.,.0975,.926,.139,.0912
2020,6,21,38,-.983,-.997,.,.,-.977,-.994,-.989,-1
2020,3,15,38,.0878,-.0556,.,.,.144,.0564,.0544,-.13
2020,5,10,38,.0182,.436,.,.,.17,.911,-.0922,-.00391
2020,3,29,38,-.018,-.0755,.,.,.133,.162,-.138,-.29
2020,3,1,38,.023,.174,.,.,.0394,.251,.0525,.149
2020,5,24,38,-.88,-.902,.,.,-.943,-.961,-.804,-.832
2020,2,16,38,.000551,.069,.,.,.111,.289,-.0865,-.125
2020,5,31,38,-.98,-.984,.,.,-.987,-.987,-.972,-.979
2020,6,14,38,-.991,-.986,.,.,-.99,-.99,-.991,-.98
2020,3,22,38,-.377,-.364,.,.,-.228,-.0782,-.521,-.645
2020,1,26,38,-.0333,-.0627,.,.,-.0577,.00863,-.011,-.169
2020,4,12,38,.0261,.338,.,.,-.139,.567,.254,.155
2020,6,7,38,-.989,-.988,.,.,-.992,-.983,-.986,-.993
2020,2,23,39,-.0285,.00443,-.0755,-.105,.00266,.0753,-.0113,.0447
2020,5,10,39,-.364,-.102,-.536,-.359,-.0651,.195,-.356,-.0458
2020,3,22,39,-.491,-.347,-.619,-.527,-.154,.0167,-.519,-.354
2020,3,15,39,.0317,.132,-.0174,.0662,.116,.154,.0344,.161
2020,6,21,39,-.974,-.974,-.98,-.979,-.958,-.96,-.975,-.975
2020,3,8,39,.0236,.176,-.0255,.0779,.0757,.226,.0357,.215
2020,1,12,39,.0278,.0649,.0254,.123,.0461,.0593,.0237,.0353
2020,2,2,39,.0324,.0675,.0289,.039,.0262,.112,.0361,.0703
2020,3,29,39,-.49,-.293,-.63,-.474,-.181,-.00634,-.502,-.276
2020,1,19,39,-.00255,-.0222,.0112,-.0153,-.024,-.0527,-.00385,-.017
2020,4,26,39,-.278,.0307,-.478,-.282,.0617,.346,-.266,.113
2020,4,12,39,-.355,-.153,-.499,-.31,-.0941,.0207,-.352,-.117
2020,5,31,39,-.922,-.917,-.934,-.931,-.924,-.925,-.915,-.906
2020,2,9,39,-.0111,.0303,-.0552,-.0488,.0289,.0675,.00172,.0635
2020,4,5,39,-.346,-.13,-.506,-.331,-.15,-.0642,-.315,-.0372
2020,6,14,39,-.972,-.972,-.977,-.973,-.954,-.962,-.975,-.975
2020,1,26,39,-.0466,-.139,-.0439,-.17,-.041,-.121,-.0497,-.127
2020,3,1,39,.00565,.145,-.0364,.0551,.0454,.218,.0174,.174
2020,4,19,39,-.306,-.0255,-.526,-.331,.0437,.304,-.286,.048
2020,5,24,39,-.731,-.612,-.77,-.685,-.785,-.737,-.694,-.534
2020,5,3,39,-.322,-.00415,-.506,-.3,.00753,.28,-.315,.0773
2020,2,16,39,-.0391,-.0183,-.075,-.0914,-.0554,-.0347,-.0143,.0272
2020,5,17,39,-.512,-.354,-.613,-.501,-.453,-.352,-.473,-.273
2020,6,7,39,-.964,-.961,-.971,-.969,-.941,-.938,-.966,-.964
2020,3,29,40,-.863,-.725,-.891,-.726,-.932,-.915,-.789,-.705
2020,5,3,40,-.533,-.325,-.535,-.295,-.955,-.926,-.482,-.335
2020,6,7,40,-.964,-.967,-.964,-.967,-.992,-1,-.96,-.965
2020,3,1,40,-.0292,.181,.0203,.287,-.571,-.676,-.0908,.0177
2020,1,26,40,-.0581,-.126,-.0394,-.134,.0586,.236,-.116,-.145
2020,2,23,40,-.14,-.0861,-.118,-.0332,-.609,-.671,-.143,-.152
2020,6,21,40,-.969,-.972,-.971,-.967,-.992,-1,-.961,-.981
2020,4,12,40,-.326,-.0774,-.327,-.0163,-.864,-.754,-.267,-.153
2020,3,8,40,-.0656,.19,-.0115,.298,-.594,-.666,-.139,.0216
2020,3,15,40,-.121,-.0361,-.0911,.0324,-.516,-.736,-.152,-.126
2020,1,19,40,.0124,-.0514,-.00716,-.08,.148,.0472,.0459,.00795
2020,5,10,40,-.602,-.415,-.614,-.369,-.977,-.972,-.534,-.465
2020,6,14,40,-.965,-.965,-.966,-.962,-1,-1,-.961,-.967
2020,4,5,40,-.712,-.602,-.715,-.561,-.924,-.922,-.683,-.667
2020,5,31,40,-.953,-.945,-.95,-.935,-1,-1,-.955,-.965
2020,2,16,40,-.017,.0699,.0253,.155,-.434,-.607,-.0743,-.0622
2020,1,12,40,.0613,.0694,.0593,.0379,-.194,1.38,.0876,.154
2020,5,17,40,-.701,-.579,-.714,-.554,-.977,-.958,-.64,-.6
2020,3,22,40,-.931,-.868,-.941,-.876,-.945,-.957,-.906,-.84
2020,2,2,40,.00609,.049,.0285,.106,-.0851,-.102,-.0375,-.0695
2020,5,24,40,-.929,-.887,-.924,-.862,-1,-1,-.936,-.936
2020,4,19,40,-.37,-.065,-.349,-.0228,-.894,-.74,-.365,-.0957
2020,2,9,40,-.139,-.149,-.0789,-.0467,-.577,-.749,-.235,-.328
2020,4,26,40,-.453,-.185,-.448,-.136,-.932,-.889,-.416,-.23
2020,6,21,41,-.949,-.943,-.944,-.925,-.924,-.926,-.953,-.949
2020,1,12,41,.0801,.162,.0729,.153,.108,.0895,.0783,.175
2020,2,9,41,.0244,.171,.0407,.238,.0844,.211,.0114,.147
2020,5,10,41,-.179,.324,-.106,.596,-.107,.312,-.209,.255
2020,3,22,41,-.639,-.455,-.679,-.58,-.186,.372,-.694,-.544
2020,2,2,41,-.0185,-.00286,-.0269,-.0384,-.0856,-.114,-.00654,.0227
2020,4,5,41,-.375,-.0363,-.474,-.17,.0879,.922,-.417,-.142
2020,4,26,41,-.0913,.478,-.172,.547,.0159,.802,-.0858,.413
2020,1,26,41,-.0291,-.0891,-.0243,-.0346,-.0162,.00146,-.0323,-.117
2020,3,8,41,.0143,.247,.023,.357,.158,.405,-.00899,.195
2020,4,19,41,-.0638,.494,-.127,.467,.211,1.07,-.0874,.416
2020,5,3,41,-.144,.407,-.166,.503,-.0583,.667,-.151,.344
2020,4,12,41,-.216,.243,-.333,.221,.171,1.11,-.241,.122
2020,3,1,41,.0376,.25,.065,.399,.144,.312,.0149,.201
2020,5,17,41,-.239,.125,-.139,.364,-.226,-.0146,-.268,.0835
2020,2,23,41,-.0256,.0615,-.00247,.166,-.0098,.172,-.034,.018
2020,6,14,41,-.737,-.677,-.7,-.657,-.592,-.422,-.768,-.72
2020,1,19,41,-.00394,-.0133,.00526,.0508,.0316,.0535,-.0115,-.0399
2020,2,16,41,-.00866,.123,-.0194,.248,.0342,.163,-.0121,.0843
2020,3,15,41,.0105,.181,.013,.223,.104,.571,-.00377,.113
2020,5,24,41,-.254,.17,-.208,.368,-.199,.183,-.274,.117
2020,5,31,41,-.38,-.116,-.385,-.0168,-.23,.00497,-.401,-.159
2020,3,29,41,-.71,-.463,-.706,-.517,-.428,.32,-.752,-.563
2020,6,7,41,-.484,-.219,-.433,-.0526,-.322,-.0281,-.521,-.291
2020,5,24,42,-.234,.0433,-.182,.37,.00112,-.0207,-.317,-.102
2020,2,9,42,.0173,.106,.0262,.0896,.0239,.0853,.0112,.119
2020,3,22,42,-.491,-.302,-.516,-.277,-.231,-.0617,-.541,-.373
2020,4,26,42,-.166,.162,-.249,.324,.154,.268,-.202,.0565
2020,5,31,42,-.357,-.172,-.292,.142,-.125,-.149,-.445,-.332
2020,3,1,42,.0184,.128,.00957,.0292,.0875,.199,.00593,.159
2020,5,3,42,-.168,.195,-.214,.459,.146,.285,-.221,.0424
2020,2,23,42,-.039,-.0155,-.0573,-.0573,.00931,-.0185,-.0418,.00584
2020,5,17,42,-.226,.00462,-.221,.315,.0431,-.0144,-.295,-.144
2020,1,26,42,-.03,-.13,-.0253,-.192,-.00717,-.102,-.0378,-.106
2020,3,15,42,-.0184,.0754,-.053,.0367,.0465,.022,-.017,.107
2020,6,7,42,-.601,-.477,-.443,-.0806,-.332,-.38,-.745,-.696
2020,6,21,42,-.958,-.946,-.917,-.902,-.975,-.957,-.974,-.964
2020,2,2,42,.019,.037,.0241,.0365,.0483,.0442,.00936,.0355
2020,3,8,42,-.00322,.0986,.0143,.0796,-.0141,.0132,-.00922,.129
2020,3,29,42,-.44,-.137,-.406,.116,-.255,-.093,-.502,-.273
2020,4,5,42,-.292,.026,-.348,.2,-.174,-.0664,-.293,-.0374
2020,6,14,42,-.867,-.832,-.75,-.672,-.939,-.913,-.907,-.891
2020,2,16,42,-.0116,.0182,.0166,.133,-.0118,.0364,-.0254,-.043
2020,4,12,42,-.339,-.162,-.482,-.0693,-.26,-.248,-.287,-.187
2020,4,19,42,-.187,.0695,-.282,.207,.108,.195,-.213,-.0288
2020,1,12,42,.0264,.104,.0536,.129,-.0206,.094,.0253,.096
2020,5,10,42,-.161,.156,-.164,.441,.143,.138,-.234,.0198
2020,1,19,42,.0113,-.0143,.00629,-.0125,-.021,-.0193,.0216,-.0139
2020,3,8,44,-.00419,.126,.0342,.148,-.0223,.0282,-.0235,.186
2020,5,31,44,.0262,.315,-.106,.163,.353,.718,-.122,.124
2020,1,19,44,-.00271,.0013,.00971,.0292,-.000295,.0134,-.0157,-.0332
2020,4,19,44,.168,.548,-.061,.278,.486,.809,.113,.574
2020,4,12,44,.0993,.359,-.0813,.163,.364,.531,.0442,.393
2020,5,3,44,.189,.672,-.045,.364,.527,.981,.122,.695
2020,5,24,44,.108,.419,-.0395,.222,.457,.792,-.045,.291
2020,3,1,44,.0248,.132,.0373,.179,.0212,.0654,.0166,.144
2020,1,12,44,.0332,.077,.0194,.0796,.0161,.0582,.059,.0897
2020,3,22,44,-.267,-.0948,-.442,-.182,-.197,-.0642,-.17,-.0421
2020,4,26,44,.193,.718,-.051,.413,.508,1.04,.152,.727
2020,5,10,44,.14,.496,-.0709,.219,.488,.854,.045,.452
2020,6,21,44,-.765,-.813,-.709,-.786,-.828,-.843,-.768,-.814
2020,2,2,44,.0114,.0584,.00791,.0299,.0104,.118,.0153,.0356
2020,2,9,44,.0326,.165,.0463,.164,-.00347,.166,.0496,.165
2020,5,17,44,.134,.516,-.0347,.28,.479,.939,.00383,.382
2020,4,5,44,.213,.714,.0098,.486,.478,.925,.179,.744
2020,3,29,44,.242,.663,.0758,.467,.404,.779,.258,.742
2020,6,14,44,-.306,-.105,-.277,-.0888,-.253,-.0567,-.375,-.157
2020,1,26,44,-.0416,-.132,-.0414,-.123,-.032,-.133,-.0496,-.141
2020,2,16,44,-.0402,-.0257,-.0272,.0169,-.0632,-.0658,-.0332,-.031
2020,6,7,44,-.0789,.148,-.153,.0865,.153,.401,-.202,-.00179
2020,3,15,44,.0179,.0771,.0251,.0633,-.0321,.0316,.0522,.126
2020,2,23,44,-.242,-.303,-.26,-.305,-.206,-.308,-.255,-.298
2020,6,21,45,-.975,-.981,-.99,-.991,-.981,-.972,-.967,-.977
2020,3,29,45,-.662,-.525,-.644,-.332,-.769,-.762,-.654,-.59
2020,6,14,45,-.976,-.976,-.989,-.99,-.978,-.944,-.969,-.974
2020,1,26,45,-.0551,-.103,-.0411,-.0714,-.00706,-.054,-.0705,-.129
2020,4,19,45,-.776,-.619,-.803,-.477,-.926,-.906,-.736,-.648
2020,5,31,45,-.823,-.766,-.978,-.969,-.814,-.835,-.741,-.647
2020,4,5,45,-.608,-.51,-.649,-.328,-.735,-.749,-.566,-.569
2020,5,24,45,-.669,-.478,-.9,-.835,-.669,-.509,-.545,-.281
2020,4,26,45,-.478,-.149,-.72,-.339,-.621,-.499,-.326,.00916
2020,2,16,45,.0182,.136,.033,.28,-.256,-.144,.0549,.105
2020,3,1,45,.061,.25,.043,.238,.0858,.199,.0666,.265
2020,2,9,45,.00986,.124,-.0216,.047,.0463,.267,.0208,.142
2020,5,17,45,-.589,-.382,-.861,-.719,-.678,-.493,-.428,-.182
2020,5,3,45,-.504,-.179,-.774,-.456,-.633,-.481,-.339,.0188
2020,6,7,45,-.965,-.961,-.991,-.992,-.976,-.969,-.949,-.943
2020,2,2,45,.035,.0743,.0786,.114,-.0784,-.0946,.0303,.0807
2020,3,8,45,.045,.274,.0467,.401,-.00706,-.0314,.0525,.256
2020,1,19,45,-.00555,-.027,-.00842,-.0482,-.0246,.0205,-.000805,-.0234
2020,1,12,45,.024,.109,-.047,.0454,.0929,.244,.0504,.117
2020,3,15,45,-.00893,.0829,.0488,.328,-.113,-.238,-.0228,.00416
2020,3,22,45,-.628,-.53,-.607,-.368,-.688,-.661,-.63,-.595
2020,2,23,45,-.00351,.0381,-.0466,-.00173,-.0806,-.0628,.0321,.076
2020,4,12,45,-.699,-.561,-.747,-.4,-.793,-.776,-.658,-.612
2020,5,10,45,-.538,-.262,-.81,-.593,-.701,-.555,-.367,-.0369
2020,4,26,46,-.175,.0248,-.531,-.311,.00694,.15,-.21,.024
2020,2,16,46,-.109,-.208,-.134,-.316,-.0534,-.182,-.14,-.198
2020,3,1,46,-.0132,.107,-.0392,.0942,.0155,.154,-.0264,.078
2020,1,26,46,-.0272,-.137,-.0145,-.151,.00107,-.108,-.0499,-.154
2020,2,9,46,-.0085,.103,-.0461,-.1,-.0016,.169,-.00371,.109
2020,1,19,46,-.0452,-.16,-.0653,-.0254,-.0534,-.255,-.0345,-.129
2020,2,2,46,.0371,.114,.0721,.0874,.0347,.146,.0298,.0987
2020,3,15,46,.00901,.101,-.000484,.265,.00801,.135,.0121,.0358
2020,1,12,46,.0508,.199,.00581,.072,.0268,.229,.0801,.209
2020,6,7,46,-.976,-.974,-.942,-.951,-.99,-.987,-.975,-.971
2020,3,8,46,-.0278,.109,-.0798,.271,-.00481,.113,-.0304,.0647
2020,5,31,46,-.971,-.974,-.939,-.948,-.99,-.99,-.967,-.969
2020,4,12,46,-.168,-.0512,-.668,-.492,.0267,.0611,-.175,-.0167
2020,5,17,46,-.387,-.325,-.765,-.585,-.0844,-.127,-.501,-.396
2020,3,29,46,-.248,-.0802,-.687,-.479,.0555,.199,-.346,-.171
2020,4,19,46,-.153,-.0333,-.527,-.378,.0144,.0509,-.173,-.0039
2020,5,3,46,-.213,-.068,-.594,-.428,-.00908,.0964,-.258,-.09
2020,6,14,46,-.977,-.976,-.93,-.948,-.99,-.987,-.979,-.976
2020,6,21,46,-.978,-.98,-.948,-.958,-.99,-.989,-.977,-.98
2020,4,5,46,-.136,.163,-.612,-.389,.0427,.34,-.138,.181
2020,3,22,46,-.489,-.416,-.794,-.629,-.279,-.198,-.556,-.512
2020,5,24,46,-.659,-.737,-.91,-.865,-.332,-.598,-.82,-.801
2020,2,23,46,-.0474,-.0476,-.0213,.122,-.0144,-.0532,-.0767,-.0867
2020,5,10,46,-.241,-.0591,-.656,-.45,-.0251,.0898,-.285,-.0626
2020,2,23,47,-.0834,-.109,-.064,-.11,.0483,.159,-.147,-.178
2020,2,2,47,-.0283,-.0621,.000842,-.0304,-.0789,-.0569,-.0547,-.103
2020,1,12,47,.0348,.0566,.0374,.115,.00819,-.22,.0369,.0312
2020,4,5,47,-.684,-.48,-.704,-.433,-.355,-.172,-.748,-.623
2020,1,19,47,.0278,.0433,.0138,.00238,.052,.06,.0418,.0931
2020,5,17,47,-.881,-.822,-.897,-.821,-.759,-.684,-.894,-.862
2020,3,1,47,-.0472,.0245,-.058,-.00389,.0633,.339,-.064,-.0231
2020,6,21,47,-.979,-.971,-.984,-.972,-.971,-.959,-.974,-.974
2020,3,22,47,-.765,-.675,-.765,-.668,-.729,-.666,-.772,-.684
2020,6,7,47,-.976,-.967,-.98,-.969,-.952,-.937,-.977,-.973
2020,3,8,47,-.101,-.0568,-.0739,-.00732,-.0967,.163,-.147,-.192
2020,3,29,47,-.723,-.558,-.733,-.527,-.522,-.346,-.764,-.654
2020,3,15,47,-.165,-.127,-.135,-.101,-.21,.0841,-.198,-.225
2020,4,12,47,-.701,-.498,-.709,-.441,-.473,-.277,-.755,-.64
2020,4,26,47,-.759,-.569,-.778,-.531,-.586,-.443,-.782,-.66
2020,5,10,47,-.829,-.715,-.846,-.692,-.695,-.574,-.844,-.787
2020,5,3,47,-.785,-.627,-.806,-.601,-.637,-.491,-.8,-.702
2020,2,9,47,-.0925,-.14,-.0913,-.124,-.0905,-.101,-.0942,-.164
2020,2,16,47,-.0651,-.112,-.0492,-.0653,.0467,.0737,-.118,-.223
2020,1,26,47,-.0362,-.101,-.0461,-.132,-.0539,-.08,-.0176,-.0619
2020,5,31,47,-.975,-.958,-.978,-.958,-.957,-.946,-.975,-.962
2020,4,19,47,-.727,-.531,-.742,-.483,-.531,-.369,-.761,-.646
2020,5,24,47,-.937,-.908,-.949,-.915,-.87,-.824,-.939,-.923
2020,6,14,47,-.977,-.964,-.985,-.969,-.962,-.936,-.969,-.966
2020,3,22,48,-.611,-.395,-.673,-.518,-.739,-.525,-.529,-.253
2020,1,19,48,.0812,.0261,.099,.0014,.161,.106,.0501,.0365
2020,5,3,48,-.439,-.0958,-.277,-.0997,-.772,-.639,-.539,.00339
2020,1,12,48,.00475,-.0164,-.0666,-.141,.064,.0771,.0731,.159
2020,5,31,48,-.808,-.746,-.702,-.668,-.965,-.878,-.882,-.798
2020,3,1,48,.0379,.0805,.00266,.122,.0452,.0604,.0707,.0438
2020,6,7,48,-.925,-.891,-.908,-.879,-.955,-.94,-.936,-.895
2020,3,8,48,-.0415,-.0207,-.0568,.0133,-.0714,-.0494,-.0214,-.0488
2020,5,24,48,-.645,-.516,-.473,-.423,-.915,-.855,-.765,-.548
