year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,8,5,34,-.21,-.174,.188,-.279,-.712
2020,8,5,35,-.154,-.0436,.526,-.327,-.592
2020,8,5,36,-.362,-.155,-.364,-.44,-.472
2020,8,5,37,-.283,-.238,-.0765,-.177,-.489
2020,8,5,38,-.334,-.179,-.214,-.375,-.648
2020,8,5,39,-.219,-.124,-.116,-.183,-.429
2020,8,5,40,-.111,.198,-.267,-.0918,-.281
2020,8,5,41,-.278,-.234,.162,-.278,-.693
2020,8,5,42,-.222,-.212,.0834,-.208,-.574
2020,8,5,43,-.336,-.413,.0858,-.232,-.607
2020,8,5,44,-.608,-.428,-.397,-.222,-.819
2020,8,5,45,-.24,-.197,-.385,-.0628,-.616
2020,8,5,46,-.286,-.0539,-.304,-.277,-.539
2020,8,5,47,-.318,-.107,-.267,-.192,-.75
2020,8,5,48,-.363,-.186,-.577,-.265,-.456
2020,8,5,49,-.137,.0351,-.0542,-.3,-.319
2020,8,5,50,-.295,-.321,-.148,-.336,-.294
2020,8,5,51,-.336,-.149,-.0698,-.434,-.601
2020,8,5,52,-.101,-.02,-.0474,-.155,-.247
2020,8,5,53,-.254,-.496,.193,-.0107,-.451
2020,8,6,1,-.271,-.138,-.177,-.289,-.62
2020,8,6,2,-.451,-.275,-.323,-.327,-.744
2020,8,6,3,-.333,-.242,-.0693,-.348,-.593
2020,8,6,4,-.415,-.229,-.127,-.241,-.767
2020,8,6,5,-.358,-.342,-.17,-.334,-.625
2020,8,6,6,-.249,-.159,-.144,-.293,-.54
2020,8,6,7,-.302,-.255,-.319,-.239,-.578
2020,8,6,8,-.271,-.055,-.35,-.161,-.486
2020,8,6,9,-.409,-.388,-.227,-.347,-.599
2020,8,6,10,-.264,-.109,-.068,-.264,-.565
2020,8,6,11,-.428,-.117,.0308,-.457,-.773
2020,8,6,12,-.37,-.207,-.174,-.39,-.638
2020,8,6,13,-.286,-.0704,-.404,-.311,-.434
2020,8,6,14,-.248,.0933,.23,-.327,-.637
2020,8,6,15,-.172,.000552,.213,-.266,-.525
2020,8,6,16,-.505,-.341,-.369,-.117,-.855
2020,8,6,17,-.368,-.385,-.288,-.353,-.523
2020,8,6,18,-.319,-.188,-.292,-.199,-.553
2020,8,6,19,-.222,-.149,-.158,-.189,-.452
2020,8,6,20,-.243,-.213,-.164,.00184,-.437
2020,8,6,21,-.559,-.405,-.27,-.431,-.847
2020,8,6,22,-.205,-.166,-.219,-.134,-.38
2020,8,6,23,-.385,-.282,-.404,-.222,-.63
2020,8,6,24,-.299,.0355,-.354,-.291,-.6
2020,8,6,25,-.583,-.497,-.439,-.623,-.689
2020,8,6,26,-.34,-.313,-.243,-.205,-.639
2020,8,6,27,-.301,-.267,.431,-.38,-.513
2020,8,6,28,-.373,-.33,-.256,-.41,-.605
2020,8,6,29,-.63,-.326,-.541,-.427,-.792
2020,8,6,30,-.302,-.271,-.122,-.19,-.572
2020,8,6,31,-.358,-.353,-.329,-.377,-.455
2020,8,6,32,-.343,-.111,-.0268,-.431,-.555
2020,8,6,33,-.178,-.245,.000231,-.289,-.432
2020,8,6,34,-.234,-.179,.171,-.254,-.77
2020,8,6,35,-.149,-.0401,.564,-.313,-.599
2020,8,6,36,-.356,-.175,-.314,-.45,-.475
2020,8,6,37,-.288,-.241,-.0663,-.237,-.501
2020,8,6,38,-.322,-.176,-.189,-.341,-.653
2020,8,6,39,-.25,-.151,-.225,-.182,-.439
2020,8,6,40,-.0929,.216,-.187,-.0237,-.295
2020,8,6,41,-.288,-.258,.144,-.323,-.704
2020,8,6,42,-.231,-.213,.107,-.223,-.581
2020,8,6,43,-.338,-.422,.132,-.178,-.625
2020,8,6,44,-.595,-.429,-.238,-.265,-.819
2020,8,6,45,-.251,-.209,-.349,-.0705,-.62
2020,8,6,46,-.292,-.0207,-.326,-.29,-.543
2020,8,6,47,-.33,-.145,-.304,-.111,-.761
2020,8,6,48,-.393,-.22,-.64,-.369,-.455
2020,8,6,49,-.165,.00805,-.147,-.291,-.335
2020,8,6,50,-.31,-.342,-.169,-.331,-.3
2020,8,6,51,-.342,-.193,-.0355,-.36,-.61
2020,8,6,52,-.11,-.0168,-.0331,-.175,-.232
2020,8,6,53,-.251,-.49,.238,-.0795,-.464
2020,8,7,1,-.276,-.131,-.213,-.271,-.622
2020,8,7,2,-.46,-.282,-.313,-.324,-.751
2020,8,7,3,-.341,-.262,-.0667,-.335,-.608
2020,8,7,4,-.416,-.225,-.0678,-.243,-.79
2020,8,7,5,-.372,-.356,-.164,-.347,-.643
2020,8,7,6,-.257,-.157,-.174,-.308,-.556
2020,8,7,7,-.321,-.264,-.351,-.271,-.6
2020,8,7,8,-.278,-.0773,-.347,-.153,-.488
2020,8,7,9,-.424,-.385,-.242,-.377,-.615
2020,8,7,10,-.281,-.134,-.0848,-.227,-.586
2020,8,7,11,-.447,-.0734,-.0498,-.444,-.8
2020,8,7,12,-.39,-.229,-.228,-.415,-.651
2020,8,7,13,-.294,-.087,-.325,-.267,-.466
2020,8,7,14,-.265,.0639,.35,-.347,-.653
2020,8,7,15,-.156,.0137,.271,-.278,-.551
2020,8,7,16,-.484,-.367,-.182,-.144,-.874
2020,8,7,17,-.374,-.379,-.309,-.362,-.542
2020,8,7,18,-.289,-.186,-.181,-.18,-.546
2020,8,7,19,-.259,-.159,-.293,-.152,-.482
2020,8,7,20,-.231,-.214,-.0852,.0376,-.455
2020,8,7,21,-.562,-.392,-.21,-.435,-.851
2020,8,7,22,-.197,-.157,-.208,-.157,-.346
2020,8,7,23,-.407,-.282,-.37,-.337,-.637
2020,8,7,24,-.301,.0126,-.328,-.241,-.594
2020,8,7,25,-.576,-.49,-.367,-.694,-.689
2020,8,7,26,-.338,-.315,-.205,-.168,-.659
2020,8,7,27,-.303,-.271,.327,-.364,-.514
2020,8,7,28,-.39,-.367,-.28,-.417,-.613
2020,8,7,29,-.623,-.306,-.534,-.394,-.793
2020,8,7,30,-.283,-.256,-.0789,-.172,-.588
2020,8,7,31,-.374,-.37,-.315,-.37,-.462
2020,8,7,32,-.341,-.124,.16,-.46,-.563
2020,8,7,33,-.198,-.267,-.093,-.316,-.439
2020,8,7,34,-.221,-.0916,.163,-.236,-.789
2020,8,7,35,-.167,-.0277,.438,-.351,-.614
2020,8,7,36,-.358,-.154,-.304,-.471,-.488
2020,8,7,37,-.301,-.253,-.109,-.215,-.508
2020,8,7,38,-.314,-.156,-.159,-.323,-.66
2020,8,7,39,-.262,-.149,-.323,-.138,-.44
2020,8,7,40,-.0817,.267,-.098,-.0147,-.306
2020,8,7,41,-.314,-.282,.138,-.315,-.742
2020,8,7,42,-.222,-.202,.165,-.231,-.594
2020,8,7,43,-.349,-.429,.0969,-.196,-.644
2020,8,7,44,-.605,-.405,-.308,-.311,-.827
2020,8,7,45,-.288,-.245,-.384,-.102,-.641
2020,8,7,46,-.28,-.0202,-.239,-.223,-.55
2020,8,7,47,-.332,-.137,-.29,-.093,-.762
2020,8,7,48,-.394,-.231,-.626,-.357,-.453
2020,8,7,49,-.162,.042,-.153,-.327,-.332
2020,8,7,50,-.329,-.36,-.161,-.348,-.304
2020,8,7,51,-.361,-.225,-.0732,-.334,-.619
2020,8,7,52,-.111,-.0106,-.0886,-.155,-.24
2020,8,7,53,-.266,-.517,.25,-.0424,-.478
2020,8,8,1,-.259,-.136,-.173,-.227,-.626
2020,8,8,2,-.456,-.265,-.278,-.284,-.761
2020,8,8,3,-.324,-.259,-.0117,-.263,-.617
2020,8,8,4,-.412,-.206,.0221,-.215,-.816
2020,8,8,5,-.351,-.344,-.139,-.321,-.649
2020,8,8,6,-.245,-.154,-.103,-.288,-.575
2020,8,8,7,-.304,-.233,-.306,-.265,-.621
2020,8,8,8,-.249,-.0268,-.337,-.131,-.481
2020,8,8,9,-.417,-.4,-.256,-.335,-.62
2020,8,8,10,-.273,-.122,-.0822,-.192,-.615
2020,8,8,11,-.45,-.022,-.0597,-.466,-.821
2020,8,8,12,-.367,-.239,-.0692,-.403,-.642
2020,8,8,13,-.29,-.0868,-.328,-.26,-.489
2020,8,8,14,-.234,.102,.38,-.319,-.662
2020,8,8,15,-.144,.026,.267,-.264,-.558
2020,8,8,16,-.471,-.377,-.0882,-.0844,-.897
2020,8,8,17,-.344,-.367,-.306,-.208,-.426
2020,8,8,18,-.272,-.175,-.161,-.0924,-.535
2020,8,8,19,-.254,-.151,-.294,-.0582,-.491
2020,8,8,20,-.226,-.255,.0698,.0422,-.463
2020,8,8,21,-.552,-.423,-.174,-.443,-.854
2020,8,8,22,-.203,-.139,-.207,-.261,-.331
2020,8,8,23,-.41,-.271,-.271,-.355,-.714
2020,8,8,24,-.29,.0269,-.339,-.21,-.624
2020,8,8,25,-.583,-.508,-.43,-.708,-.69
2020,8,8,26,-.324,-.302,-.152,-.115,-.668
2020,8,8,27,-.323,-.348,.295,-.365,-.536
2020,8,8,28,-.36,-.367,-.214,-.41,-.65
2020,8,8,29,-.614,-.362,-.515,-.347,-.8
2020,8,8,30,-.288,-.288,.00143,-.16,-.615
2020,8,8,31,-.351,-.346,-.239,-.373,-.468
2020,8,8,32,-.292,-.0983,.318,-.325,-.553
2020,8,8,33,-.169,-.223,-.0519,-.286,-.434
2020,8,8,34,-.208,-.112,.213,-.256,-.808
2020,8,8,35,-.214,-.0245,-.23,-.245,-.619
2020,8,8,36,-.361,-.156,-.342,-.449,-.489
2020,8,8,37,-.278,-.251,-.0856,-.138,-.5
2020,8,8,38,-.286,-.117,-.0959,-.274,-.665
2020,8,8,39,-.25,-.117,-.324,-.118,-.453
2020,8,8,40,-.0419,.336,-.128,.0546,-.317
2020,8,8,41,-.283,-.272,.278,-.348,-.742
2020,8,8,42,-.226,-.202,.055,-.18,-.603
2020,8,8,43,-.34,-.418,.11,-.172,-.663
2020,8,8,44,-.604,-.389,-.37,-.392,-.841
2020,8,8,45,-.258,-.228,-.2,-.0913,-.656
2020,8,8,46,-.263,.0014,-.236,-.182,-.56
2020,8,8,47,-.325,-.107,-.274,-.115,-.773
2020,8,8,48,-.395,-.278,-.633,-.322,-.441
2020,8,8,49,-.129,.116,-.131,-.293,-.347
2020,8,8,50,-.313,-.358,-.172,-.307,-.297
2020,8,8,51,-.371,-.211,-.125,-.335,-.632
2020,8,8,52,-.103,.0144,-.131,-.158,-.212
2020,8,8,53,-.26,-.532,.236,.0128,-.488
2020,8,9,1,-.26,-.139,-.178,-.24,-.628
2020,8,9,2,-.463,-.275,-.297,-.274,-.766
2020,8,9,3,-.336,-.318,.00431,-.267,-.615
2020,8,9,4,-.413,-.205,.0531,-.202,-.819
2020,8,9,5,-.36,-.367,-.158,-.317,-.66
2020,8,9,6,-.237,-.149,-.0825,-.261,-.578
2020,8,9,7,-.305,-.231,-.318,-.247,-.621
2020,8,9,8,-.264,-.128,-.367,-.131,-.478
2020,8,9,9,-.414,-.412,-.228,-.337,-.61
2020,8,9,10,-.279,-.115,-.111,-.19,-.625
2020,8,9,11,-.454,-.0194,-.0608,-.459,-.823
2020,8,9,12,-.375,-.235,-.109,-.394,-.664
2020,8,9,13,-.197,.08,-.282,-.271,-.482
2020,8,9,14,-.228,.0918,.579,-.32,-.66
2020,8,9,15,-.164,-.0395,.218,-.246,-.564
2020,8,9,16,-.468,-.367,-.0639,-.0839,-.901
2020,8,9,17,-.327,-.345,-.268,-.211,-.43
2020,8,9,18,-.259,-.165,-.156,-.132,-.534
2020,8,9,19,-.253,-.159,-.297,-.0351,-.458
2020,8,9,20,-.216,-.264,.0663,.0839,-.464
2020,8,9,21,-.554,-.421,-.252,-.414,-.854
2020,8,9,22,-.256,-.152,-.226,-.399,-.328
2020,8,9,23,-.408,-.277,-.292,-.28,-.719
2020,8,9,24,-.298,.00905,-.29,-.39,-.633
2020,8,9,25,-.579,-.517,-.42,-.726,-.683
2020,8,9,26,-.306,-.278,-.124,-.155,-.664
2020,8,9,27,-.316,-.371,.388,-.344,-.533
2020,8,9,28,-.347,-.346,-.203,-.365,-.66
2020,8,9,29,-.611,-.36,-.474,-.333,-.796
2020,8,9,30,-.286,-.292,.0147,-.181,-.635
2020,8,9,31,-.351,-.366,-.147,-.38,-.481
2020,8,9,32,-.277,-.108,.338,-.309,-.54
2020,8,9,33,-.181,-.219,-.15,-.315,-.437
2020,8,9,34,-.191,-.0982,.124,-.175,-.808
2020,8,9,35,-.228,-.0809,-.272,-.243,-.623
2020,8,9,36,-.373,-.201,-.367,-.425,-.489
2020,8,9,37,-.265,-.253,-.0757,-.142,-.497
2020,8,9,38,-.269,-.086,-.108,-.235,-.649
2020,8,9,39,-.239,-.126,-.307,-.079,-.447
2020,8,9,40,-.037,.324,-.0686,.05,-.326
2020,8,9,41,-.283,-.28,.264,-.345,-.747
2020,8,9,42,-.226,-.184,.0551,-.222,-.607
2020,8,9,43,-.343,-.435,.0415,-.141,-.664
2020,8,9,44,-.602,-.368,-.322,-.52,-.84
2020,8,9,45,-.253,-.228,-.261,-.0935,-.645
2020,8,9,46,-.274,-.0696,-.181,-.208,-.55
2020,8,9,47,-.32,-.0922,-.197,-.0279,-.781
2020,8,9,48,-.384,-.264,-.612,-.338,-.436
2020,8,9,49,-.122,.0833,-.0348,-.301,-.356
2020,8,9,50,-.312,-.36,-.174,-.311,-.285
2020,8,9,51,-.362,-.261,-.0931,-.273,-.619
2020,8,9,52,-.131,.0162,-.115,-.215,-.391
2020,8,9,53,-.253,-.531,.282,.00457,-.48
2020,8,10,1,-.267,-.151,-.167,-.251,-.622
2020,8,10,2,-.475,-.302,-.313,-.302,-.762
2020,8,10,3,-.359,-.336,-.0398,-.324,-.621
2020,8,10,4,-.425,-.227,.0423,-.235,-.819
2020,8,10,5,-.343,-.324,-.137,-.332,-.659
2020,8,10,6,-.248,-.152,-.0876,-.27,-.584
2020,8,10,7,-.319,-.253,-.322,-.245,-.629
2020,8,10,8,-.29,-.155,-.376,-.149,-.493
2020,8,10,9,-.42,-.401,-.266,-.359,-.614
2020,8,10,10,-.29,-.124,-.134,-.21,-.631
2020,8,10,11,-.469,-.0698,-.0731,-.469,-.823
2020,8,10,12,-.358,-.207,-.0118,-.41,-.668
2020,8,10,13,-.222,.0502,-.281,-.231,-.478
2020,8,10,14,-.212,.0905,.755,-.354,-.65
2020,8,10,15,-.184,-.0439,.191,-.317,-.566
2020,8,10,16,-.463,-.371,-.00192,-.154,-.9
2020,8,10,17,-.317,-.322,-.344,-.258,-.429
2020,8,10,18,-.258,-.153,-.167,-.193,-.525
2020,8,10,19,-.262,-.159,-.337,-.00119,-.454
2020,8,10,20,-.208,-.271,.184,.173,-.47
2020,8,10,21,-.557,-.399,-.283,-.375,-.85
2020,8,10,22,-.289,-.245,-.235,-.36,-.37
2020,8,10,23,-.43,-.289,-.285,-.395,-.72
2020,8,10,24,-.3,.0211,-.273,-.372,-.644
2020,8,10,25,-.583,-.529,-.389,-.738,-.689
2020,8,10,26,-.297,-.245,-.085,-.12,-.665
2020,8,10,27,-.321,-.368,.359,-.332,-.552
2020,8,10,28,-.365,-.333,-.25,-.354,-.658
2020,8,10,29,-.619,-.381,-.48,-.347,-.795
2020,8,10,30,-.285,-.261,-.0452,-.212,-.617
2020,8,10,31,-.36,-.36,-.0862,-.346,-.49
2020,8,10,32,-.317,-.124,.305,-.35,-.567
2020,8,10,33,-.193,-.222,-.205,-.365,-.445
2020,8,10,34,-.19,-.109,.0648,-.192,-.809
2020,8,10,35,-.224,-.0996,-.205,-.229,-.646
2020,8,10,36,-.378,-.235,-.345,-.461,-.494
2020,8,10,37,-.284,-.279,-.0402,-.162,-.517
2020,8,10,38,-.293,-.133,-.174,-.222,-.645
2020,8,10,39,-.25,-.139,-.319,-.0925,-.45
2020,8,10,40,-.0539,.357,-.0992,.0205,-.354
2020,8,10,41,-.281,-.266,.238,-.37,-.768
2020,8,10,42,-.23,-.205,.0692,-.195,-.611
2020,8,10,43,-.359,-.432,-.0305,-.194,-.669
2020,8,10,44,-.618,-.371,-.405,-.51,-.845
2020,8,10,45,-.266,-.252,-.237,-.113,-.659
2020,8,10,46,-.29,-.0962,-.168,-.289,-.548
2020,8,10,47,-.324,-.119,-.168,-.062,-.778
2020,8,10,48,-.404,-.257,-.65,-.341,-.446
2020,8,10,49,-.154,.0702,-.101,-.269,-.366
2020,8,10,50,-.32,-.354,-.176,-.343,-.281
2020,8,10,51,-.388,-.282,-.205,-.282,-.604
2020,8,10,52,-.167,-.00328,-.18,-.221,-.417
2020,8,10,53,-.258,-.502,.234,-.0418,-.489
2020,8,11,1,-.272,-.155,-.158,-.265,-.624
2020,8,11,2,-.458,-.283,-.232,-.28,-.754
2020,8,11,3,-.349,-.318,-.0177,-.332,-.616
2020,8,11,4,-.429,-.245,.0582,-.252,-.819
2020,8,11,5,-.341,-.309,-.146,-.331,-.661
2020,8,11,6,-.259,-.157,-.109,-.266,-.579
2020,8,11,7,-.327,-.278,-.319,-.249,-.63
2020,8,11,8,-.315,-.17,-.407,-.157,-.492
2020,8,11,9,-.423,-.393,-.278,-.356,-.617
2020,8,11,10,-.296,-.141,-.119,-.223,-.632
2020,8,11,11,-.484,-.0886,-.135,-.484,-.827
2020,8,11,12,-.383,-.214,-.0419,-.401,-.722
2020,8,11,13,-.221,.0348,-.165,-.224,-.481
2020,8,11,14,-.187,.106,.755,-.329,-.644
2020,8,11,15,-.178,-.0286,.217,-.328,-.563
2020,8,11,16,-.463,-.385,.0514,-.134,-.905
2020,8,11,17,-.325,-.318,-.348,-.288,-.439
2020,8,11,18,-.245,-.165,-.13,-.179,-.52
2020,8,11,19,-.267,-.16,-.305,-.0682,-.453
2020,8,11,20,-.237,-.3,.173,.00467,-.475
2020,8,11,21,-.578,-.409,-.308,-.398,-.851
2020,8,11,22,-.314,-.269,-.317,-.363,-.392
2020,8,11,23,-.437,-.269,-.291,-.446,-.714
2020,8,11,24,-.307,.00532,-.229,-.389,-.649
2020,8,11,25,-.565,-.453,-.379,-.711,-.683
2020,8,11,26,-.298,-.223,-.136,-.0618,-.668
2020,8,11,27,-.317,-.372,.388,-.319,-.553
2020,8,11,28,-.38,-.336,-.316,-.328,-.655
2020,8,11,29,-.605,-.338,-.429,-.385,-.791
2020,8,11,30,-.309,-.257,-.118,-.225,-.626
2020,8,11,31,-.407,-.409,-.421,-.312,-.489
2020,8,11,32,-.316,-.128,.396,-.382,-.568
2020,8,11,33,-.196,-.224,-.213,-.32,-.449
2020,8,11,34,-.202,-.119,.0755,-.144,-.802
2020,8,11,35,-.223,-.109,-.164,-.213,-.649
2020,8,11,36,-.37,-.22,-.324,-.475,-.496
2020,8,11,37,-.281,-.274,-.00813,-.18,-.513
2020,8,11,38,-.3,-.137,-.18,-.25,-.646
2020,8,11,39,-.244,-.135,-.328,-.0378,-.444
2020,8,11,40,-.0354,.365,-.0617,.124,-.349
2020,8,11,41,-.297,-.281,.171,-.359,-.766
2020,8,11,42,-.219,-.211,.143,-.209,-.612
2020,8,11,43,-.362,-.423,-.0782,-.18,-.672
2020,8,11,44,-.612,-.32,-.446,-.504,-.847
2020,8,11,45,-.271,-.256,-.247,-.111,-.649
2020,8,11,46,-.283,-.0734,-.183,-.27,-.55
2020,8,11,47,-.342,-.179,-.121,.174,-.786
2020,8,11,48,-.403,-.228,-.688,-.321,-.449
2020,8,11,49,-.166,.096,-.186,-.268,-.378
2020,8,11,50,-.323,-.359,-.169,-.321,-.286
2020,8,11,51,-.348,-.195,-.116,-.251,-.591
2020,8,11,52,-.176,-.00526,-.219,-.224,-.409
2020,8,11,53,-.26,-.494,.173,-.061,-.494
2020,8,12,1,-.273,-.139,-.197,-.269,-.625
2020,8,12,2,-.47,-.285,-.27,-.258,-.765
2020,8,12,3,-.342,-.293,-.0738,-.318,-.61
2020,8,12,4,-.429,-.248,.0801,-.274,-.819
2020,8,12,5,-.329,-.299,-.143,-.337,-.664
2020,8,12,6,-.263,-.172,-.117,-.273,-.576
2020,8,12,7,-.311,-.273,-.242,-.215,-.641
2020,8,12,8,-.28,-.0722,-.392,-.129,-.484
2020,8,12,9,-.407,-.388,-.194,-.321,-.621
2020,8,12,10,-.293,-.134,-.0879,-.22,-.634
2020,8,12,11,-.485,-.0682,-.169,-.461,-.826
2020,8,12,12,-.393,-.226,-.158,-.367,-.724
2020,8,12,13,-.238,.0148,-.525,-.197,-.482
2020,8,12,14,-.197,.0764,.755,-.343,-.641
2020,8,12,15,-.186,-.0344,.182,-.361,-.554
2020,8,12,16,-.464,-.374,.00723,-.14,-.907
2020,8,12,17,-.305,-.307,-.319,-.315,-.428
2020,8,12,18,-.225,-.184,.0027,-.195,-.511
2020,8,12,19,-.267,-.173,-.276,-.0646,-.462
2020,8,12,20,-.23,-.272,.159,.0252,-.47
2020,8,12,21,-.579,-.399,-.331,-.471,-.854
2020,8,12,22,-.315,-.276,-.226,-.364,-.37
2020,8,12,23,-.438,-.252,-.271,-.546,-.716
2020,8,12,24,-.307,-.0175,-.203,-.395,-.653
2020,8,12,25,-.56,-.433,-.418,-.59,-.681
2020,8,12,26,-.291,-.215,-.107,-.206,-.663
2020,8,12,27,-.309,-.348,.427,-.354,-.564
2020,8,12,28,-.348,-.333,-.237,-.212,-.596
2020,8,12,29,-.608,-.358,-.408,-.352,-.786
2020,8,12,30,-.305,-.247,-.201,-.176,-.613
2020,8,12,31,-.389,-.408,-.307,-.27,-.496
2020,8,12,32,-.324,-.0912,.235,-.346,-.56
2020,8,12,33,-.186,-.22,-.162,-.313,-.45
2020,8,12,34,-.232,-.193,.0206,-.0924,-.799
2020,8,12,35,-.212,-.0437,-.191,-.207,-.647
2020,8,12,36,-.369,-.209,-.346,-.484,-.494
2020,8,12,37,-.255,-.255,.105,-.154,-.49
2020,8,12,38,-.309,-.146,-.204,-.246,-.652
2020,8,12,39,-.242,-.135,-.318,-.1,-.443
2020,8,12,40,-.104,.315,-.245,-.0994,-.354
2020,8,12,41,-.295,-.277,.217,-.312,-.76
2020,8,12,42,-.233,-.216,.105,-.203,-.616
2020,8,12,43,-.376,-.417,-.148,-.252,-.67
2020,8,12,44,-.609,-.323,-.476,-.472,-.841
2020,8,12,45,-.277,-.254,-.33,-.0731,-.655
2020,8,12,46,-.265,-.0585,-.0846,-.256,-.548
2020,8,12,47,-.319,-.151,-.0692,.328,-.785
2020,8,12,48,-.394,-.243,-.637,-.335,-.448
2020,8,12,49,-.16,.108,-.194,-.269,-.364
2020,8,12,50,-.306,-.352,-.106,-.323,-.279
2020,8,12,51,-.332,-.12,-.194,-.237,-.59
2020,8,12,52,-.155,.0129,-.201,-.228,-.376
2020,8,12,53,-.258,-.501,.265,-.153,-.497
2020,8,13,1,-.272,-.14,-.198,-.262,-.624
2020,8,13,2,-.482,-.302,-.26,-.29,-.774
2020,8,13,3,-.352,-.298,-.148,-.33,-.606
2020,8,13,4,-.436,-.256,.0915,-.296,-.821
2020,8,13,5,-.326,-.278,-.149,-.359,-.665
2020,8,13,6,-.276,-.171,-.161,-.285,-.581
2020,8,13,7,-.308,-.264,-.269,-.16,-.644
2020,8,13,8,-.267,-.0526,-.381,-.153,-.464
2020,8,13,9,-.404,-.406,-.127,-.326,-.622
2020,8,13,10,-.296,-.16,-.0804,-.214,-.63
2020,8,13,11,-.486,-.0759,-.172,-.444,-.826
2020,8,13,12,-.386,-.223,-.172,-.334,-.713
2020,8,13,13,-.23,-.0084,-.44,-.0974,-.476
2020,8,13,14,-.245,.0267,.755,-.364,-.646
2020,8,13,15,-.184,-.0158,.112,-.344,-.562
2020,8,13,16,-.469,-.382,-.0162,-.123,-.91
2020,8,13,17,-.297,-.301,-.338,-.265,-.427
2020,8,13,18,-.205,-.204,.119,-.148,-.519
2020,8,13,19,-.282,-.16,-.336,-.114,-.449
2020,8,13,20,-.236,-.256,.0903,.0346,-.469
2020,8,13,21,-.582,-.407,-.353,-.512,-.855
2020,8,13,22,-.305,-.276,-.216,-.355,-.342
2020,8,13,23,-.435,-.264,-.291,-.497,-.711
2020,8,13,24,-.314,-.0309,-.107,-.431,-.652
2020,8,13,25,-.55,-.399,-.418,-.565,-.678
2020,8,13,26,-.299,-.217,-.156,-.222,-.666
2020,8,13,27,-.329,-.373,.406,-.378,-.574
2020,8,13,28,-.357,-.315,-.315,-.264,-.574
2020,8,13,29,-.601,-.371,-.324,-.385,-.785
2020,8,13,30,-.291,-.21,-.265,-.148,-.604
2020,8,13,31,-.385,-.437,-.121,-.201,-.506
2020,8,13,32,-.307,-.0853,.287,-.347,-.566
2020,8,13,33,-.192,-.206,-.202,-.342,-.453
2020,8,13,34,-.208,-.208,-.00758,-.123,-.751
2020,8,13,35,-.221,-.0339,-.227,-.214,-.656
2020,8,13,36,-.372,-.205,-.365,-.466,-.49
2020,8,13,37,-.278,-.297,.0814,-.106,-.488
2020,8,13,38,-.333,-.168,-.291,-.288,-.652
2020,8,13,39,-.204,-.117,-.166,-.114,-.438
2020,8,13,40,-.112,.268,-.202,-.147,-.336
2020,8,13,41,-.31,-.282,.201,-.34,-.746
2020,8,13,42,-.242,-.217,.0591,-.24,-.614
2020,8,13,43,-.382,-.408,-.201,-.322,-.667
2020,8,13,44,-.622,-.358,-.588,-.446,-.838
2020,8,13,45,-.285,-.28,-.313,-.0818,-.654
2020,8,13,46,-.276,-.12,-.0167,-.265,-.561
2020,8,13,47,-.305,-.0951,-.0251,.229,-.785
2020,8,13,48,-.391,-.259,-.6,-.28,-.456
2020,8,13,49,-.156,.107,-.194,-.248,-.359
2020,8,13,50,-.306,-.347,-.146,-.31,-.278
2020,8,13,51,-.309,-.0841,-.109,-.323,-.583
2020,8,13,52,-.161,-.00979,-.174,-.236,-.416
2020,8,13,53,-.26,-.515,.169,.0271,-.492
2020,8,14,1,-.275,-.153,-.189,-.247,-.626
2020,8,14,2,-.481,-.306,-.255,-.292,-.77
2020,8,14,3,-.341,-.289,-.16,-.359,-.601
2020,8,14,4,-.443,-.277,.0913,-.316,-.822
2020,8,14,5,-.328,-.273,-.18,-.354,-.656
2020,8,14,6,-.27,-.166,-.14,-.27,-.578
2020,8,14,7,-.289,-.273,-.26,-.021,-.639
2020,8,14,8,-.268,-.0551,-.359,-.181,-.46
2020,8,14,9,-.407,-.414,-.189,-.302,-.616
2020,8,14,10,-.286,-.172,-.041,-.235,-.627
2020,8,14,11,-.473,-.0761,-.0691,-.458,-.824
2020,8,14,12,-.388,-.229,-.162,-.309,-.714
2020,8,14,13,-.243,-.00689,-.45,-.101,-.475
2020,8,14,14,-.234,.0264,.755,-.352,-.635
2020,8,14,15,-.195,-.00369,.08,-.319,-.563
2020,8,14,16,-.47,-.378,-.0519,-.0727,-.913
2020,8,14,17,-.302,-.306,-.348,-.282,-.422
2020,8,14,18,-.215,-.209,.0708,-.172,-.513
2020,8,14,19,-.256,-.174,-.217,-.0879,-.427
2020,8,14,20,-.248,-.289,.0722,.0183,-.457
2020,8,14,21,-.573,-.393,-.352,-.524,-.852
2020,8,14,22,-.297,-.261,-.108,-.339,-.376
2020,8,14,23,-.429,-.279,-.274,-.5,-.703
2020,8,14,24,-.307,-.0189,-.0469,-.451,-.665
2020,8,14,25,-.569,-.424,-.505,-.634,-.675
2020,8,14,26,-.298,-.241,-.165,-.191,-.657
2020,8,14,27,-.365,-.434,.405,-.375,-.589
2020,8,14,28,-.352,-.305,-.302,-.28,-.563
2020,8,14,29,-.592,-.381,-.307,-.354,-.784
2020,8,14,30,-.324,-.225,-.375,-.183,-.597
2020,8,14,31,-.383,-.415,-.225,-.202,-.514
2020,8,14,32,-.306,-.108,.242,-.344,-.555
2020,8,14,33,-.184,-.199,-.178,-.331,-.455
2020,8,14,34,-.224,-.263,.0264,-.16,-.741
2020,8,14,35,-.233,-.0514,-.246,-.132,-.655
