year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,24,3,-.366,-.335,-.0000512,-.413,-.662
2020,3,24,4,-.356,-.175,-.368,-.277,-.705
2020,3,24,5,-.177,-.155,.344,-.261,-.527
2020,3,24,6,-.388,-.435,-.295,-.279,-.772
2020,3,24,7,-.214,-.296,.403,-.281,-.679
2020,3,24,8,-.498,-.244,-.492,-.365,-.929
2020,3,24,9,-.439,-.395,-.203,-.623,-.645
2020,3,24,10,-.198,-.053,-.193,-.254,-.716
2020,3,24,11,-.299,-.213,-.106,-.31,-.567
2020,3,24,12,-.536,-.583,-.161,-.536,-.845
2020,3,24,13,-.197,-.213,-.141,.652,-.648
2020,3,24,14,-.575,-.348,-.194,-.486,-.773
2020,3,24,16,-.352,-.307,-.132,-.297,-.721
2020,3,24,17,-.392,-.517,-.328,-.371,-.653
2020,3,24,18,-.3,-.234,-.206,-.359,-.474
2020,3,24,19,-.2,-.0794,-.204,-.287,-.6
2020,3,24,20,-.269,-.103,-.303,-.294,-.53
2020,3,24,21,-.496,-.531,-.372,-.604,-.913
2020,3,24,22,-.15,-.176,.0637,-.125,-.576
2020,3,24,23,-.317,-.0341,-.225,-.163,-.758
2020,3,24,24,-.196,.0612,-.266,-.625,-.653
2020,3,24,25,-.439,-.35,-.244,-.436,-.704
2020,3,24,26,-.194,-.223,.0714,-.129,-.652
2020,3,24,27,-.365,-.282,-.346,-.452,-.802
2020,3,24,28,-.292,-.178,.136,-.382,-.782
2020,3,24,29,-.636,-.254,-.623,-.477,-.737
2020,3,24,30,-.162,-.13,.027,-.335,-.818
2020,3,24,31,-.439,-.382,-.529,-.584,-.884
2020,3,24,32,-.312,-.156,-.0513,-.631,-.578
2020,3,24,33,-.217,.0508,-.27,-.262,-.591
2020,3,24,34,-.386,-.212,-.134,-.339,-.49
2020,3,24,35,-.0955,-.299,-.257,-.437,-.633
2020,3,24,36,-.386,-.342,-.141,-.556,-.673
2020,3,24,37,-.289,-.18,-.217,-.0893,-.715
2020,3,24,38,-.522,-.548,-.252,-.391,-.853
2020,3,24,39,-.278,-.114,-.158,-.351,-.712
2020,3,24,40,-.276,-.194,-.37,.142,-.735
2020,3,24,41,-.438,-.436,-.0681,-.387,-.723
2020,3,24,42,-.303,-.361,.18,-.291,-.796
2020,3,24,43,-.186,.102,-.238,-.269,-.606
2020,3,24,44,-.774,-.521,-.614,-.755,-.968
2020,3,24,45,-.108,-.00049,.0801,-.0996,-.614
2020,3,24,46,-.318,-.287,-.141,-.149,-.716
2020,3,24,47,-.166,.048,.131,-.22,-.57
2020,3,24,48,-.476,-.44,-.478,-.214,-.747
2020,3,24,49,-.235,-.0503,-.0695,-.274,-.62
2020,3,24,50,-.105,.0793,-.0684,-.159,-.617
2020,3,24,51,-.29,.141,-.357,-.357,-.685
2020,3,24,52,-.198,-.102,.179,-.334,-.606
2020,3,24,53,-.21,-.274,-.0194,.00357,-.672
2020,3,25,1,-.415,-.374,-.204,-.414,-.745
2020,3,25,2,-.522,-.39,-.26,-.639,-.861
2020,3,25,3,-.395,-.365,-.108,-.459,-.635
2020,3,25,4,-.404,-.266,-.481,-.344,-.696
2020,3,25,5,-.219,-.187,.349,-.346,-.539
2020,3,25,6,-.417,-.466,-.295,-.352,-.782
2020,3,25,7,-.245,-.33,.259,-.281,-.658
2020,3,25,8,-.549,-.357,-.547,-.423,-.922
2020,3,25,9,-.418,-.373,-.187,-.578,-.671
2020,3,25,10,-.234,-.113,-.246,-.29,-.742
2020,3,25,11,-.349,-.293,-.181,-.346,-.604
2020,3,25,12,-.56,-.59,-.242,-.561,-.843
2020,3,25,13,-.243,-.299,-.159,.591,-.65
2020,3,25,14,-.58,-.373,-.253,-.487,-.752
2020,3,25,16,-.391,-.351,-.204,-.384,-.729
2020,3,25,17,-.409,-.542,-.497,-.423,-.647
2020,3,25,18,-.354,-.294,-.361,-.4,-.532
2020,3,25,19,-.225,-.0977,-.243,-.344,-.628
2020,3,25,20,-.328,-.179,-.328,-.378,-.561
2020,3,25,21,-.491,-.512,-.348,-.619,-.911
2020,3,25,22,-.204,-.196,-.0765,-.113,-.602
2020,3,25,23,-.377,-.141,-.367,-.173,-.77
2020,3,25,24,-.274,-.00582,-.252,-.622,-.725
2020,3,25,25,-.503,-.394,-.292,-.561,-.705
2020,3,25,26,-.235,-.24,-.0278,-.233,-.647
2020,3,25,27,-.405,-.375,-.347,-.503,-.819
2020,3,25,28,-.324,-.24,.13,-.428,-.789
2020,3,25,29,-.643,-.29,-.611,-.52,-.752
2020,3,25,30,-.247,-.188,-.099,-.378,-.831
2020,3,25,31,-.417,-.438,-.532,-.555,-.889
2020,3,25,32,-.352,-.239,-.0695,-.615,-.617
2020,3,25,33,-.26,-.0336,-.289,-.364,-.602
2020,3,25,34,-.483,-.369,-.269,-.324,-.494
2020,3,25,35,-.114,-.349,.0894,-.476,-.617
2020,3,25,36,-.418,-.411,-.137,-.58,-.694
2020,3,25,37,-.322,-.236,-.271,-.104,-.722
2020,3,25,38,-.55,-.573,-.295,-.449,-.857
2020,3,25,39,-.271,-.139,-.0199,-.412,-.668
2020,3,25,40,-.355,-.284,-.443,.0531,-.821
2020,3,25,41,-.459,-.477,-.2,-.384,-.722
2020,3,25,42,-.335,-.43,.191,-.32,-.776
2020,3,25,43,-.256,-.0467,-.304,-.369,-.626
2020,3,25,44,-.83,-.597,-.672,-.873,-.976
2020,3,25,45,-.195,-.13,-.0763,-.126,-.643
2020,3,25,46,-.371,-.396,-.155,-.262,-.727
2020,3,25,47,-.248,-.0977,.0237,-.299,-.599
2020,3,25,48,-.496,-.513,-.49,-.305,-.751
2020,3,25,49,-.269,-.162,-.0549,-.285,-.643
2020,3,25,50,-.0789,.0925,-.048,-.12,-.626
2020,3,25,51,-.333,.0675,-.392,-.392,-.702
2020,3,25,52,-.208,-.148,.17,-.366,-.614
2020,3,25,53,-.188,-.232,.0196,.0657,-.67
2020,3,26,1,-.424,-.399,-.216,-.415,-.753
2020,3,26,2,-.538,-.415,-.234,-.616,-.866
2020,3,26,3,-.403,-.395,-.104,-.437,-.631
2020,3,26,4,-.427,-.328,-.435,-.413,-.701
2020,3,26,5,-.227,-.205,.384,-.36,-.545
2020,3,26,6,-.434,-.495,-.276,-.374,-.784
2020,3,26,7,-.246,-.356,.345,-.3,-.662
2020,3,26,8,-.557,-.374,-.586,-.441,-.907
2020,3,26,9,-.441,-.44,-.149,-.516,-.722
2020,3,26,10,-.26,-.169,-.216,-.32,-.74
2020,3,26,11,-.367,-.335,-.156,-.384,-.609
2020,3,26,12,-.554,-.593,-.183,-.532,-.842
2020,3,26,13,-.309,-.366,-.144,.353,-.636
2020,3,26,14,-.587,-.389,-.363,-.514,-.739
2020,3,26,16,-.415,-.398,-.173,-.428,-.746
2020,3,26,17,-.442,-.589,-.523,-.46,-.653
2020,3,26,18,-.337,-.33,-.28,-.352,-.54
2020,3,26,19,-.237,-.112,-.305,-.384,-.631
2020,3,26,20,-.368,-.246,-.219,-.434,-.584
2020,3,26,21,-.554,-.471,-.26,-.515,-.909
2020,3,26,22,-.218,-.23,.0443,-.208,-.618
2020,3,26,23,-.38,-.207,-.319,-.223,-.77
2020,3,26,24,-.334,-.0729,-.286,-.615,-.769
2020,3,26,25,-.523,-.427,-.321,-.575,-.697
2020,3,26,26,-.222,-.257,.112,-.276,-.626
2020,3,26,27,-.407,-.426,-.228,-.479,-.814
2020,3,26,28,-.294,-.257,.15,-.387,-.779
2020,3,26,29,-.665,-.335,-.621,-.548,-.733
2020,3,26,30,-.193,-.249,.0236,-.37,-.832
2020,3,26,31,-.428,-.438,-.489,-.575,-.87
2020,3,26,32,-.405,-.326,-.0662,-.653,-.642
2020,3,26,33,-.271,-.0646,-.284,-.371,-.618
2020,3,26,34,-.518,-.414,-.194,-.343,-.496
2020,3,26,35,-.14,-.412,-.000771,-.495,-.609
2020,3,26,36,-.44,-.459,-.13,-.605,-.707
2020,3,26,37,-.306,-.264,-.0472,-.076,-.727
2020,3,26,38,-.573,-.594,-.344,-.465,-.857
2020,3,26,39,-.285,-.161,-.00923,-.438,-.656
2020,3,26,40,-.416,-.317,-.434,-.216,-.854
2020,3,26,41,-.465,-.493,-.207,-.33,-.728
2020,3,26,42,-.341,-.442,.136,-.282,-.772
2020,3,26,43,-.235,-.0281,-.236,-.42,-.641
2020,3,26,44,-.829,-.6,-.659,-.71,-.975
2020,3,26,45,-.215,-.192,-.0109,-.1,-.665
2020,3,26,46,-.384,-.45,-.123,-.278,-.721
2020,3,26,47,-.258,-.168,.0758,-.318,-.603
2020,3,26,48,-.495,-.556,-.486,-.284,-.749
2020,3,26,49,-.311,-.199,-.143,-.355,-.653
2020,3,26,50,-.0571,.144,-.0938,-.0904,-.613
2020,3,26,51,-.36,-.00111,-.411,-.437,-.711
2020,3,26,52,-.187,-.145,.234,-.36,-.599
2020,3,26,53,-.195,-.22,-.00249,-.0172,-.668
2020,3,27,1,-.445,-.435,-.244,-.428,-.754
2020,3,27,2,-.573,-.468,-.241,-.643,-.864
2020,3,27,3,-.439,-.438,-.17,-.455,-.636
2020,3,27,4,-.459,-.394,-.344,-.409,-.697
2020,3,27,5,-.227,-.236,.511,-.337,-.551
2020,3,27,6,-.462,-.515,-.3,-.452,-.786
2020,3,27,7,-.283,-.421,.311,-.327,-.672
2020,3,27,8,-.557,-.392,-.608,-.47,-.867
2020,3,27,9,-.448,-.461,-.139,-.444,-.734
2020,3,27,10,-.291,-.227,-.247,-.324,-.75
2020,3,27,11,-.386,-.378,-.17,-.357,-.612
2020,3,27,12,-.506,-.57,-.171,-.567,-.696
2020,3,27,13,-.313,-.405,-.109,.537,-.65
2020,3,27,14,-.576,-.406,-.328,-.381,-.745
2020,3,27,16,-.448,-.433,-.192,-.445,-.756
2020,3,27,17,-.488,-.622,-.483,-.541,-.655
2020,3,27,18,-.389,-.419,-.336,-.393,-.555
2020,3,27,19,-.23,-.119,-.323,-.398,-.629
2020,3,27,20,-.397,-.302,-.28,-.457,-.586
2020,3,27,21,-.55,-.488,-.17,-.494,-.904
2020,3,27,22,-.269,-.269,.0644,-.294,-.642
2020,3,27,23,-.413,-.267,-.312,-.253,-.77
2020,3,27,24,-.358,-.153,-.229,-.58,-.827
2020,3,27,25,-.577,-.507,-.393,-.641,-.712
2020,3,27,26,-.238,-.269,.0532,-.287,-.579
2020,3,27,27,-.44,-.504,-.149,-.522,-.818
2020,3,27,28,-.269,-.309,.147,-.331,-.732
2020,3,27,29,-.689,-.382,-.644,-.554,-.752
2020,3,27,30,-.202,-.327,.0262,-.367,-.828
2020,3,27,31,-.401,-.453,-.464,-.568,-.848
2020,3,27,32,-.455,-.365,-.128,-.761,-.655
2020,3,27,33,-.293,-.11,-.265,-.408,-.683
2020,3,27,34,-.55,-.5,-.158,-.353,-.528
2020,3,27,35,-.144,-.424,-.00721,-.471,-.602
2020,3,27,36,-.472,-.49,-.244,-.578,-.729
2020,3,27,37,-.334,-.331,-.105,-.151,-.732
2020,3,27,38,-.601,-.611,-.36,-.618,-.862
2020,3,27,39,-.279,-.2,.0694,-.319,-.67
2020,3,27,40,-.41,-.344,-.411,-.163,-.844
2020,3,27,41,-.457,-.509,-.243,-.369,-.719
2020,3,27,42,-.41,-.466,-.141,-.383,-.754
2020,3,27,43,-.241,-.0801,-.17,-.424,-.652
2020,3,27,44,-.839,-.662,-.531,-.686,-.977
2020,3,27,45,-.231,-.231,-.016,-.109,-.686
2020,3,27,46,-.404,-.467,-.183,-.27,-.718
2020,3,27,47,-.28,-.227,.041,-.435,-.588
2020,3,27,48,-.527,-.601,-.493,-.371,-.753
2020,3,27,49,-.306,-.24,.407,-.359,-.675
2020,3,27,50,-.0562,.15,-.158,-.0655,-.607
2020,3,27,51,-.395,-.109,-.443,-.41,-.725
2020,3,27,52,-.219,-.19,.194,-.365,-.614
2020,3,27,53,-.207,-.24,.0267,-.105,-.661
2020,3,28,1,-.448,-.432,-.259,-.461,-.755
2020,3,28,2,-.598,-.525,-.28,-.654,-.866
2020,3,28,3,-.451,-.47,-.174,-.466,-.63
2020,3,28,4,-.47,-.439,-.308,-.413,-.69
2020,3,28,5,-.236,-.255,.606,-.349,-.559
2020,3,28,6,-.462,-.529,-.292,-.425,-.781
2020,3,28,7,-.282,-.469,.289,-.304,-.688
2020,3,28,8,-.561,-.407,-.604,-.47,-.857
2020,3,28,9,-.462,-.498,-.127,-.435,-.74
2020,3,28,10,-.325,-.275,-.329,-.329,-.769
2020,3,28,11,-.385,-.416,-.143,-.348,-.606
2020,3,28,12,-.502,-.552,-.179,-.561,-.696
2020,3,28,13,-.392,-.442,-.156,.192,-.656
2020,3,28,14,-.586,-.426,-.293,-.387,-.75
2020,3,28,16,-.463,-.461,-.215,-.462,-.762
2020,3,28,17,-.512,-.655,-.569,-.562,-.656
2020,3,28,18,-.416,-.478,-.338,-.427,-.567
2020,3,28,19,-.248,-.166,-.325,-.395,-.622
2020,3,28,20,-.41,-.345,-.26,-.466,-.591
2020,3,28,21,-.538,-.482,-.109,-.473,-.897
2020,3,28,22,-.282,-.289,.0353,-.331,-.641
2020,3,28,23,-.45,-.338,-.419,-.299,-.771
2020,3,28,24,-.387,-.209,-.208,-.538,-.817
2020,3,28,25,-.604,-.552,-.413,-.631,-.719
2020,3,28,26,-.257,-.29,.0369,-.294,-.568
2020,3,28,27,-.464,-.552,-.136,-.522,-.823
2020,3,28,28,-.273,-.354,.142,-.323,-.732
2020,3,28,29,-.701,-.434,-.651,-.531,-.766
2020,3,28,30,-.221,-.383,.0371,-.385,-.83
2020,3,28,31,-.428,-.459,-.513,-.568,-.85
2020,3,28,32,-.483,-.435,-.0887,-.756,-.669
2020,3,28,33,-.291,-.116,-.266,-.403,-.674
2020,3,28,34,-.551,-.507,-.124,-.331,-.555
2020,3,28,35,-.126,-.43,.0102,-.447,-.615
2020,3,28,36,-.501,-.52,-.288,-.6,-.745
2020,3,28,37,-.323,-.359,-.0251,-.187,-.725
2020,3,28,38,-.613,-.629,-.346,-.638,-.865
2020,3,28,39,-.314,-.269,.0768,-.327,-.685
2020,3,28,40,-.424,-.392,-.428,-.173,-.82
2020,3,28,41,-.463,-.527,-.247,-.361,-.711
2020,3,28,42,-.434,-.501,-.178,-.414,-.762
2020,3,28,43,-.276,-.162,-.218,-.415,-.667
2020,3,28,44,-.839,-.663,-.463,-.694,-.967
2020,3,28,45,-.264,-.275,-.0298,-.154,-.709
2020,3,28,46,-.418,-.509,-.151,-.265,-.722
2020,3,28,47,-.286,-.23,.062,-.467,-.582
2020,3,28,48,-.542,-.636,-.565,-.393,-.746
2020,3,28,49,-.326,-.295,.419,-.347,-.7
2020,3,28,50,-.0656,.153,-.181,-.076,-.61
2020,3,28,51,-.414,-.2,-.425,-.369,-.731
2020,3,28,52,-.248,-.244,.178,-.366,-.636
2020,3,28,53,-.213,-.269,.0617,-.117,-.658
2020,3,29,1,-.458,-.436,-.272,-.502,-.755
2020,3,29,2,-.605,-.54,-.284,-.665,-.867
2020,3,29,3,-.443,-.459,-.187,-.471,-.62
2020,3,29,4,-.55,-.445,-.778,-.408,-.69
2020,3,29,5,-.246,-.254,.635,-.358,-.572
2020,3,29,6,-.461,-.534,-.302,-.358,-.778
2020,3,29,7,-.288,-.472,.25,-.299,-.696
2020,3,29,8,-.556,-.419,-.601,-.472,-.851
2020,3,29,9,-.47,-.504,-.129,-.44,-.748
2020,3,29,10,-.326,-.28,-.319,-.352,-.76
2020,3,29,11,-.396,-.43,-.164,-.419,-.606
2020,3,29,12,-.511,-.553,-.246,-.58,-.698
2020,3,29,13,-.408,-.465,-.179,.177,-.661
2020,3,29,14,-.592,-.418,-.353,-.428,-.75
2020,3,29,16,-.482,-.48,-.274,-.496,-.766
2020,3,29,17,-.522,-.665,-.578,-.569,-.661
2020,3,29,18,-.432,-.49,-.397,-.46,-.57
2020,3,29,19,-.264,-.197,-.299,-.416,-.621
2020,3,29,20,-.418,-.364,-.229,-.477,-.595
2020,3,29,21,-.534,-.504,-.116,-.497,-.901
2020,3,29,22,-.306,-.313,-.0466,-.346,-.645
2020,3,29,23,-.453,-.356,-.455,-.36,-.774
2020,3,29,24,-.405,-.244,-.201,-.57,-.87
2020,3,29,25,-.613,-.55,-.489,-.62,-.727
2020,3,29,26,-.276,-.297,-.0411,-.348,-.562
2020,3,29,27,-.462,-.557,-.13,-.517,-.827
2020,3,29,28,-.259,-.378,.134,-.32,-.706
2020,3,29,29,-.713,-.445,-.693,-.531,-.786
2020,3,29,30,-.233,-.422,.0533,-.396,-.83
2020,3,29,31,-.436,-.469,-.498,-.577,-.851
2020,3,29,32,-.487,-.439,-.138,-.753,-.674
2020,3,29,33,-.315,-.134,-.359,-.422,-.678
2020,3,29,34,-.553,-.518,-.128,-.352,-.568
2020,3,29,35,-.142,-.429,-.0143,-.486,-.636
2020,3,29,36,-.534,-.545,-.321,-.67,-.766
2020,3,29,37,-.322,-.367,-.036,-.166,-.727
2020,3,29,38,-.62,-.632,-.322,-.651,-.875
2020,3,29,39,-.325,-.298,.0927,-.342,-.69
2020,3,29,40,-.447,-.398,-.456,-.259,-.791
2020,3,29,41,-.468,-.539,-.257,-.318,-.712
2020,3,29,42,-.447,-.52,-.248,-.409,-.764
2020,3,29,43,-.303,-.181,-.214,-.497,-.681
2020,3,29,44,-.842,-.662,-.48,-.711,-.97
2020,3,29,45,-.293,-.31,-.103,-.163,-.741
2020,3,29,46,-.43,-.53,-.166,-.281,-.727
2020,3,29,47,-.3,-.266,.00169,-.441,-.576
2020,3,29,48,-.559,-.664,-.593,-.38,-.75
2020,3,29,49,-.334,-.273,.348,-.341,-.725
2020,3,29,50,-.0652,.155,-.202,-.0667,-.611
2020,3,29,51,-.438,-.276,-.394,-.347,-.743
2020,3,29,52,-.268,-.278,.132,-.354,-.645
2020,3,29,53,-.218,-.27,.0567,-.164,-.658
2020,3,30,1,-.426,-.427,-.0468,-.468,-.759
2020,3,30,2,-.606,-.544,-.292,-.65,-.861
2020,3,30,3,-.435,-.448,-.145,-.497,-.615
2020,3,30,4,-.566,-.475,-.772,-.479,-.69
2020,3,30,5,-.265,-.256,.556,-.393,-.559
2020,3,30,6,-.446,-.492,-.271,-.331,-.776
2020,3,30,7,-.3,-.508,.224,-.297,-.703
2020,3,30,8,-.559,-.428,-.618,-.487,-.854
2020,3,30,9,-.473,-.513,-.111,-.386,-.765
2020,3,30,10,-.348,-.314,-.324,-.372,-.768
2020,3,30,11,-.437,-.476,-.17,-.522,-.602
2020,3,30,12,-.508,-.543,-.265,-.605,-.673
2020,3,30,13,-.446,-.55,-.199,.138,-.667
2020,3,30,14,-.614,-.408,-.292,-.492,-.854
2020,3,30,16,-.505,-.502,-.303,-.512,-.776
2020,3,30,17,-.492,-.675,-.36,-.586,-.659
2020,3,30,18,-.458,-.531,-.379,-.493,-.562
2020,3,30,19,-.277,-.224,-.326,-.471,-.622
2020,3,30,20,-.437,-.392,-.213,-.516,-.591
2020,3,30,21,-.53,-.514,.00821,-.555,-.892
2020,3,30,22,-.34,-.369,-.029,-.36,-.663
2020,3,30,23,-.454,-.314,-.494,-.391,-.772
2020,3,30,24,-.434,-.293,-.217,-.531,-.872
2020,3,30,25,-.639,-.588,-.467,-.582,-.751
2020,3,30,26,-.311,-.336,-.0298,-.453,-.567
2020,3,30,27,-.475,-.595,-.0966,-.527,-.833
2020,3,30,28,-.287,-.51,.112,-.356,-.712
2020,3,30,29,-.731,-.427,-.716,-.529,-.791
2020,3,30,30,-.261,-.447,.0173,-.417,-.843
2020,3,30,31,-.443,-.515,-.436,-.666,-.858
2020,3,30,32,-.557,-.498,-.265,-.803,-.681
2020,3,30,33,-.332,-.163,-.333,-.454,-.695
2020,3,30,34,-.563,-.521,-.122,-.347,-.592
2020,3,30,35,-.114,-.443,-.00381,-.506,-.633
2020,3,30,36,-.572,-.582,-.398,-.676,-.787
2020,3,30,37,-.357,-.472,-.0389,-.309,-.732
2020,3,30,38,-.639,-.646,-.371,-.657,-.878
2020,3,30,39,-.344,-.329,.0483,-.353,-.695
2020,3,30,40,-.452,-.429,-.447,-.288,-.773
2020,3,30,41,-.461,-.536,-.25,-.297,-.706
2020,3,30,42,-.445,-.528,-.309,-.392,-.666
2020,3,30,43,-.324,-.2,-.212,-.529,-.692
2020,3,30,44,-.829,-.663,-.272,-.688,-.969
2020,3,30,45,-.301,-.352,.106,-.174,-.784
2020,3,30,46,-.45,-.562,-.201,-.287,-.722
2020,3,30,47,-.327,-.295,-.114,-.446,-.566
2020,3,30,48,-.567,-.71,-.591,-.399,-.743
2020,3,30,49,-.406,-.268,-.284,-.386,-.733
2020,3,30,50,-.0745,.144,-.228,-.0817,-.618
2020,3,30,51,-.462,-.307,-.372,-.462,-.748
2020,3,30,52,-.312,-.34,.095,-.376,-.647
2020,3,30,53,-.259,-.314,.0114,-.21,-.671
2020,3,31,1,-.406,-.402,-.0335,-.42,-.755
2020,3,31,2,-.596,-.531,-.285,-.626,-.863
2020,3,31,3,-.412,-.432,-.0814,-.48,-.611
2020,3,31,4,-.567,-.478,-.766,-.492,-.693
2020,3,31,5,-.252,-.235,.55,-.394,-.545
2020,3,31,6,-.429,-.477,-.221,-.295,-.767
2020,3,31,7,-.277,-.477,.26,-.27,-.714
2020,3,31,8,-.553,-.416,-.601,-.511,-.85
2020,3,31,9,-.48,-.53,-.121,-.39,-.753
2020,3,31,10,-.349,-.331,-.327,-.342,-.761
2020,3,31,11,-.424,-.5,-.121,-.46,-.599
2020,3,31,12,-.483,-.509,-.231,-.588,-.668
2020,3,31,13,-.375,-.526,-.126,.454,-.659
2020,3,31,14,-.614,-.394,-.212,-.52,-.858
2020,3,31,16,-.508,-.512,-.249,-.515,-.779
2020,3,31,17,-.49,-.689,-.352,-.568,-.657
2020,3,31,18,-.461,-.549,-.314,-.492,-.557
2020,3,31,19,-.266,-.203,-.343,-.47,-.613
2020,3,31,20,-.423,-.372,-.181,-.513,-.587
2020,3,31,21,-.531,-.487,-.0475,-.571,-.889
2020,3,31,22,-.358,-.402,.0447,-.363,-.667
2020,3,31,23,-.472,-.294,-.479,-.355,-.764
2020,3,31,24,-.137,-.285,-.194,-.475,-.83
2020,3,31,25,-.623,-.596,-.335,-.517,-.747
2020,3,31,26,-.289,-.328,.00395,-.376,-.572
2020,3,31,27,-.45,-.58,.0538,-.55,-.838
2020,3,31,28,-.312,-.536,.0519,-.362,-.707
2020,3,31,29,-.733,-.416,-.694,-.538,-.8
2020,3,31,30,-.247,-.422,.0319,-.442,-.839
2020,3,31,31,-.447,-.526,-.424,-.655,-.864
2020,3,31,32,-.562,-.477,-.254,-.804,-.676
2020,3,31,33,-.301,-.147,-.0635,-.456,-.699
2020,3,31,34,-.517,-.527,-.0977,-.162,-.588
2020,3,31,35,-.0627,-.428,.0145,-.509,-.621
2020,3,31,36,-.521,-.596,-.365,-.383,-.797
2020,3,31,37,-.329,-.442,.0382,-.323,-.731
2020,3,31,38,-.63,-.644,-.378,-.623,-.877
2020,3,31,39,-.386,-.355,.0899,-.368,-.778
2020,3,31,40,-.421,-.358,-.465,-.153,-.772
2020,3,31,41,-.434,-.503,-.2,-.274,-.693
2020,3,31,42,-.432,-.525,-.27,-.385,-.646
2020,3,31,43,-.314,-.187,-.209,-.496,-.69
2020,3,31,44,-.816,-.665,-.203,-.575,-.964
2020,3,31,45,-.316,-.399,.17,-.184,-.805
2020,3,31,46,-.434,-.549,-.19,-.33,-.709
2020,3,31,47,-.314,-.274,-.164,-.411,-.566
2020,3,31,48,-.562,-.728,-.561,-.396,-.726
2020,3,31,49,-.415,-.302,-.223,-.352,-.744
2020,3,31,50,-.0747,.153,-.234,-.11,-.613
2020,3,31,51,-.459,-.361,-.351,-.458,-.757
2020,3,31,52,-.301,-.345,.0864,-.363,-.658
2020,3,31,53,-.264,-.338,-.04,-.184,-.669
2020,4,1,1,-.386,-.385,.0167,-.411,-.754
2020,4,1,2,-.572,-.512,-.268,-.549,-.857
2020,4,1,3,-.42,-.428,-.0986,-.496,-.636
2020,4,1,4,-.543,-.436,-.75,-.501,-.688
2020,4,1,5,-.254,-.256,.668,-.403,-.542
2020,4,1,6,-.426,-.469,-.22,-.347,-.762
2020,4,1,7,-.3,-.498,.261,-.313,-.699
2020,4,1,8,-.549,-.418,-.568,-.504,-.849
2020,4,1,9,-.499,-.538,-.207,-.436,-.714
2020,4,1,10,-.336,-.332,-.275,-.378,-.749
2020,4,1,11,-.43,-.497,-.156,-.522,-.579
2020,4,1,12,-.482,-.498,-.211,-.539,-.663
2020,4,1,13,-.225,-.517,-.19,1.23,-.653
2020,4,1,14,-.607,-.369,-.131,-.572,-.84
2020,4,1,16,-.508,-.519,-.288,-.492,-.769
2020,4,1,17,-.524,-.712,-.243,-.684,-.664
2020,4,1,18,-.435,-.537,-.248,-.479,-.541
2020,4,1,19,-.266,-.218,-.332,-.465,-.605
2020,4,1,20,-.409,-.363,-.085,-.553,-.571
2020,4,1,21,-.536,-.519,-.0569,-.587,-.882
2020,4,1,22,-.346,-.391,.0578,-.384,-.637
2020,4,1,23,-.371,-.309,-.436,-.43,-.762
2020,4,1,24,-.134,-.292,-.239,-.572,-.715
2020,4,1,25,-.582,-.552,-.334,-.472,-.731
2020,4,1,26,-.296,-.362,.0456,-.422,-.568
2020,4,1,27,-.425,-.568,.173,-.52,-.815
2020,4,1,28,-.312,-.527,.0948,-.324,-.703
2020,4,1,29,-.81,-.429,-.701,-.516,-.81
2020,4,1,30,-.233,-.456,.0488,-.466,-.828
2020,4,1,31,-.484,-.51,-.441,-.701,-.864
2020,4,1,32,-.587,-.468,-.212,-.812,-.753
2020,4,1,33,-.335,-.23,-.091,-.496,-.691
2020,4,1,34,-.488,-.473,-.198,-.422,-.619
2020,4,1,35,-.047,-.424,-.269,-.519,-.624
2020,4,1,36,-.487,-.538,-.241,-.438,-.824
2020,4,1,37,-.305,-.453,.172,-.266,-.704
2020,4,1,38,-.63,-.65,-.388,-.633,-.847
2020,4,1,39,-.406,-.388,.0742,-.36,-.739
2020,4,1,40,-.417,-.394,-.45,-.133,-.73
2020,4,1,41,-.424,-.53,-.083,-.429,-.662
2020,4,1,42,-.436,-.546,-.313,-.395,-.523
2020,4,1,43,-.297,-.14,-.151,-.508,-.711
2020,4,1,44,-.781,-.664,-.215,-.406,-.956
2020,4,1,45,-.291,-.377,.225,-.172,-.787
2020,4,1,46,-.409,-.527,-.189,-.184,-.71
2020,4,1,47,-.326,-.274,-.183,-.5,-.558
2020,4,1,48,-.58,-.727,-.484,-.597,-.72
2020,4,1,49,-.423,-.29,-.142,-.434,-.729
2020,4,1,50,-.0767,.15,-.239,-.0791,-.6
2020,4,1,51,-.353,-.398,-.165,-.525,-.748
2020,4,1,52,-.325,-.371,.047,-.39,-.652
2020,4,1,53,-.298,-.418,.0334,-.323,-.651
2020,4,2,1,-.391,-.393,.0486,-.442,-.75
2020,4,2,2,-.569,-.509,-.263,-.555,-.851
2020,4,2,3,-.42,-.426,-.114,-.53,-.637
2020,4,2,4,-.532,-.438,-.748,-.497,-.674
2020,4,2,5,-.263,-.273,.668,-.445,-.553
2020,4,2,6,-.436,-.455,-.224,-.392,-.759
2020,4,2,7,-.347,-.507,.106,-.355,-.701
2020,4,2,8,-.536,-.43,-.528,-.506,-.856
2020,4,2,9,-.496,-.522,-.125,-.461,-.712
2020,4,2,10,-.356,-.362,-.341,-.408,-.749
2020,4,2,11,-.435,-.511,-.221,-.531,-.578
2020,4,2,12,-.48,-.41,-.259,-.585,-.651
2020,4,2,13,-.214,-.517,-.211,1.23,-.651
2020,4,2,14,-.609,-.366,-.106,-.617,-.833
2020,4,2,16,-.509,-.522,-.3,-.512,-.77
