year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,30,10,-.218,.0116,.0463,-.318,-.573
2020,6,30,11,-.385,.0216,-.118,-.436,-.676
2020,6,30,12,-.359,-.119,-.208,-.347,-.688
2020,6,30,13,-.0305,.381,-.366,-.167,-.373
2020,6,30,14,-.299,.0753,-.058,-.353,-.676
2020,6,30,15,-.153,.243,-.0522,-.346,-.511
2020,6,30,16,-.428,-.349,-.122,-.162,-.791
2020,6,30,17,-.113,-.0412,-.387,-.141,-.309
2020,6,30,18,-.198,-.0711,.0307,-.247,-.434
2020,6,30,19,-.178,.0751,-.185,-.267,-.422
2020,6,30,20,-.113,.0604,-.0368,-.0942,-.399
2020,6,30,21,-.499,-.215,-.171,-.279,-.844
2020,6,30,22,-.26,-.0951,-.402,-.169,-.376
2020,6,30,23,-.339,.0431,-.279,-.593,-.565
2020,6,30,24,-.306,.0444,-.213,-.354,-.688
2020,6,30,25,-.606,-.423,-.611,-.696,-.712
2020,6,30,26,-.247,-.128,-.142,-.243,-.57
2020,6,30,27,-.268,-.158,.24,-.262,-.548
2020,6,30,28,-.351,-.265,-.313,-.365,-.634
2020,6,30,29,-.635,-.371,-.248,-.476,-.759
2020,6,30,30,-.23,-.102,-.224,-.292,-.471
2020,6,30,31,-.323,-.199,-.459,-.354,-.485
2020,6,30,32,-.255,-.0258,-.0524,-.189,-.479
2020,6,30,33,-.115,-.0639,.149,-.172,-.339
2020,6,30,34,-.0308,.19,-.042,-.0756,-.594
2020,6,30,35,-.15,.0969,-.182,-.203,-.552
2020,6,30,36,-.316,-.0757,-.299,-.485,-.475
2020,6,30,37,-.244,-.00516,-.178,-.198,-.516
2020,6,30,38,-.262,-.0184,-.256,-.299,-.549
2020,6,30,39,-.241,-.204,-.179,-.205,-.443
2020,6,30,40,-.111,.303,-.356,-.16,-.331
2020,6,30,41,-.235,-.199,.311,-.453,-.68
2020,6,30,42,-.244,-.139,-.152,-.261,-.534
2020,6,30,43,-.301,-.239,-.245,-.166,-.547
2020,6,30,44,-.493,-.226,.185,-.366,-.739
2020,6,30,45,-.14,-.0134,-.242,-.0724,-.583
2020,6,30,46,-.234,-.023,-.116,-.197,-.467
2020,6,30,47,-.241,-.111,.00463,-.231,-.615
2020,6,30,48,-.304,-.135,-.46,-.387,-.413
2020,6,30,49,-.129,.0514,-.239,-.258,-.304
2020,6,30,50,-.274,-.275,-.188,-.271,-.302
2020,6,30,51,-.3,.202,-.374,-.0472,-.603
2020,6,30,52,-.133,.0248,-.206,-.225,-.319
2020,6,30,53,-.224,-.41,-.000455,-.0656,-.448
2020,7,1,1,-.228,-.0463,-.219,-.271,-.598
2020,7,1,2,-.451,-.202,-.194,-.296,-.795
2020,7,1,3,-.281,-.13,-.0311,-.415,-.547
2020,7,1,4,-.374,-.0702,-.0897,-.209,-.731
2020,7,1,5,-.284,-.18,-.131,-.412,-.544
2020,7,1,6,-.222,-.0631,-.236,-.226,-.506
2020,7,1,7,-.244,-.188,-.116,-.311,-.551
2020,7,1,8,-.176,-.0151,-.198,-.233,-.346
2020,7,1,9,-.393,-.422,-.0213,-.384,-.61
2020,7,1,10,-.23,.0138,.000368,-.333,-.584
2020,7,1,11,-.401,-.0195,-.147,-.484,-.68
2020,7,1,12,-.357,-.115,-.284,-.335,-.678
2020,7,1,13,-.0759,.381,-.397,-.158,-.365
2020,7,1,14,-.308,.0786,-.0789,-.343,-.66
2020,7,1,15,-.138,.259,-.0493,-.352,-.501
2020,7,1,16,-.435,-.354,-.108,-.203,-.792
2020,7,1,17,-.141,-.0541,-.366,-.32,-.329
2020,7,1,18,-.21,-.0978,-.0401,-.243,-.436
2020,7,1,19,-.166,.076,-.124,-.23,-.437
2020,7,1,20,-.125,.0646,-.076,.0607,-.393
2020,7,1,21,-.51,-.175,-.338,-.24,-.843
2020,7,1,22,-.26,-.0616,-.385,-.199,-.39
2020,7,1,23,-.335,.0757,-.341,-.63,-.545
2020,7,1,24,-.311,.036,-.196,-.33,-.68
2020,7,1,25,-.578,-.432,-.496,-.693,-.701
2020,7,1,26,-.267,-.16,-.207,-.156,-.572
2020,7,1,27,-.279,-.16,.322,-.306,-.525
2020,7,1,28,-.344,-.25,-.296,-.292,-.598
2020,7,1,29,-.638,-.355,-.412,-.45,-.762
2020,7,1,30,-.228,-.107,-.189,-.248,-.48
2020,7,1,31,-.322,-.194,-.41,-.349,-.474
2020,7,1,32,-.232,-.0254,.029,-.132,-.475
2020,7,1,33,-.141,-.083,.0641,-.247,-.353
2020,7,1,34,-.0626,.0604,-.011,-.137,-.593
2020,7,1,35,-.0651,.129,.423,-.299,-.567
2020,7,1,36,-.319,-.0681,-.295,-.47,-.467
2020,7,1,37,-.233,-.037,-.0485,-.241,-.487
2020,7,1,38,-.272,-.0155,-.327,-.301,-.548
2020,7,1,39,-.23,-.163,-.182,-.169,-.431
2020,7,1,40,-.126,.232,-.356,-.234,-.286
2020,7,1,41,-.23,-.165,.372,-.429,-.678
2020,7,1,42,-.244,-.13,-.123,-.305,-.531
2020,7,1,43,-.285,-.24,-.166,-.216,-.535
2020,7,1,44,-.506,-.235,.115,-.406,-.736
2020,7,1,45,-.155,-.00256,-.384,-.079,-.56
2020,7,1,46,-.242,-.0349,-.139,-.178,-.47
2020,7,1,47,-.228,-.0424,-.051,-.186,-.62
2020,7,1,48,-.315,-.0941,-.53,-.444,-.412
2020,7,1,49,-.142,.0435,-.261,-.237,-.299
2020,7,1,50,-.28,-.264,-.185,-.295,-.302
2020,7,1,51,-.323,.123,-.391,-.0947,-.603
2020,7,1,52,-.12,-.00893,-.146,-.195,-.273
2020,7,1,53,-.243,-.401,-.112,-.0386,-.445
2020,7,2,1,-.213,-.0217,-.202,-.27,-.593
2020,7,2,2,-.446,-.178,-.237,-.336,-.787
2020,7,2,3,-.255,-.0721,-.0222,-.393,-.538
2020,7,2,4,-.367,-.0951,-.0852,-.198,-.73
2020,7,2,5,-.258,-.142,-.108,-.376,-.547
2020,7,2,6,-.216,-.0783,-.24,-.231,-.497
2020,7,2,7,-.243,-.167,-.163,-.286,-.549
2020,7,2,8,-.143,.121,-.174,-.193,-.343
2020,7,2,9,-.378,-.396,-.0188,-.351,-.608
2020,7,2,10,-.233,-.0033,-.0125,-.313,-.589
2020,7,2,11,-.376,.013,-.0457,-.449,-.681
2020,7,2,12,-.344,-.133,-.271,-.314,-.664
2020,7,2,13,-.0883,.354,-.546,-.131,-.362
2020,7,2,14,-.29,.0912,-.00172,-.328,-.644
2020,7,2,15,-.116,.331,-.0228,-.399,-.491
2020,7,2,16,-.426,-.342,-.116,-.173,-.797
2020,7,2,17,-.126,-.043,-.398,-.227,-.324
2020,7,2,18,-.184,-.073,-.0221,-.225,-.445
2020,7,2,19,-.149,.0702,-.0287,-.249,-.429
2020,7,2,20,-.13,.0556,-.0508,.0448,-.383
2020,7,2,21,-.518,-.164,-.442,-.364,-.834
2020,7,2,22,-.235,-.0795,-.317,-.17,-.389
2020,7,2,23,-.283,.144,-.317,-.62,-.452
2020,7,2,24,-.297,.0673,-.235,-.346,-.62
2020,7,2,25,-.605,-.462,-.605,-.678,-.692
2020,7,2,26,-.278,-.195,-.263,-.0757,-.566
2020,7,2,27,-.253,-.0961,.436,-.306,-.526
2020,7,2,28,-.339,-.239,-.285,-.294,-.593
2020,7,2,29,-.587,-.34,-.38,-.467,-.754
2020,7,2,30,-.21,-.0932,-.135,-.237,-.465
2020,7,2,31,-.298,-.172,-.371,-.221,-.46
2020,7,2,32,-.213,-.00827,.0184,-.12,-.463
2020,7,2,33,-.118,-.059,.0617,-.258,-.333
2020,7,2,34,-.0501,.0603,.0825,-.134,-.611
2020,7,2,35,-.0652,.235,.308,-.319,-.569
2020,7,2,36,-.312,-.0354,-.287,-.493,-.458
2020,7,2,37,-.225,-.0348,-.0788,-.278,-.473
2020,7,2,38,-.255,.00484,-.287,-.319,-.543
2020,7,2,39,-.175,-.0381,-.139,-.137,-.423
2020,7,2,40,-.0997,.22,-.292,-.129,-.275
2020,7,2,41,-.217,-.138,.322,-.348,-.68
2020,7,2,42,-.242,-.136,-.0788,-.301,-.544
2020,7,2,43,-.271,-.196,-.146,-.263,-.538
2020,7,2,44,-.535,-.205,-.451,-.405,-.727
2020,7,2,45,-.132,.091,-.367,-.117,-.558
2020,7,2,46,-.235,-.00308,-.243,-.208,-.458
2020,7,2,47,-.208,-.0177,-.0997,-.0443,-.621
2020,7,2,48,-.334,-.0318,-.613,-.415,-.417
2020,7,2,49,-.139,.0623,-.272,-.261,-.289
2020,7,2,50,-.283,-.26,-.16,-.308,-.292
2020,7,2,51,-.314,.141,-.331,-.137,-.614
2020,7,2,52,-.0896,.0133,-.235,-.22,-.0835
2020,7,2,53,-.25,-.39,-.154,.00422,-.439
2020,7,3,1,-.25,-.0561,-.264,-.331,-.602
2020,7,3,2,-.454,-.19,-.257,-.368,-.786
2020,7,3,3,-.279,-.105,-.0766,-.428,-.539
2020,7,3,4,-.394,-.132,-.155,-.241,-.737
2020,7,3,5,-.314,-.219,-.207,-.399,-.549
2020,7,3,6,-.248,-.0893,-.292,-.288,-.498
2020,7,3,7,-.282,-.199,-.234,-.329,-.562
2020,7,3,8,-.187,.0937,-.248,-.233,-.351
2020,7,3,9,-.411,-.423,-.0678,-.387,-.612
2020,7,3,10,-.256,-.0283,-.0235,-.341,-.601
2020,7,3,11,-.383,.0744,-.105,-.491,-.691
2020,7,3,12,-.35,-.124,-.306,-.343,-.648
2020,7,3,13,-.133,.265,-.64,-.188,-.378
2020,7,3,14,-.312,.0254,-.00393,-.364,-.646
2020,7,3,15,-.155,.254,-.0363,-.393,-.497
2020,7,3,16,-.454,-.338,-.204,-.21,-.801
2020,7,3,17,-.135,-.0333,-.344,-.236,-.339
2020,7,3,18,-.211,-.0218,-.126,-.256,-.468
2020,7,3,19,-.222,.0319,-.182,-.307,-.466
2020,7,3,20,-.181,.0473,-.23,-.0077,-.395
2020,7,3,21,-.54,-.181,-.479,-.419,-.833
2020,7,3,22,-.258,-.0799,-.335,-.251,-.394
2020,7,3,23,-.32,.0588,-.316,-.662,-.473
2020,7,3,24,-.341,.0283,-.382,-.388,-.622
2020,7,3,25,-.6,-.484,-.527,-.701,-.697
2020,7,3,26,-.34,-.213,-.392,-.115,-.574
2020,7,3,27,-.316,-.128,.108,-.358,-.506
2020,7,3,28,-.36,-.256,-.311,-.36,-.586
2020,7,3,29,-.59,-.392,-.488,-.517,-.763
2020,7,3,30,-.242,-.0796,-.19,-.302,-.486
2020,7,3,31,-.335,-.231,-.437,-.263,-.448
2020,7,3,32,-.245,.0296,-.0291,-.14,-.464
2020,7,3,33,-.172,-.112,-.0108,-.272,-.332
2020,7,3,34,-.117,.0111,-.078,-.228,-.633
2020,7,3,35,-.101,.215,.335,-.378,-.581
2020,7,3,36,-.348,-.0347,-.382,-.477,-.475
2020,7,3,37,-.301,-.129,-.248,-.371,-.472
2020,7,3,38,-.286,-.0143,-.34,-.386,-.557
2020,7,3,39,-.206,-.0758,-.184,-.174,-.431
2020,7,3,40,-.154,.145,-.307,-.2,-.294
2020,7,3,41,-.271,-.164,.149,-.4,-.684
2020,7,3,42,-.277,-.188,-.0778,-.316,-.55
2020,7,3,43,-.307,-.215,-.206,-.31,-.542
2020,7,3,44,-.552,-.219,-.453,-.388,-.745
2020,7,3,45,-.206,.0281,-.409,-.241,-.564
2020,7,3,46,-.269,-.0157,-.32,-.264,-.462
2020,7,3,47,-.236,.0261,-.207,-.116,-.646
2020,7,3,48,-.367,-.0115,-.668,-.467,-.437
2020,7,3,49,-.172,.0708,-.262,-.297,-.307
2020,7,3,50,-.324,-.282,-.227,-.377,-.291
2020,7,3,51,-.365,.122,-.356,-.311,-.616
2020,7,3,52,-.104,.0000231,-.212,-.259,-.0834
2020,7,3,53,-.288,-.441,-.129,-.0872,-.435
2020,7,4,1,-.188,.00133,-.118,-.179,-.618
2020,7,4,2,-.416,-.15,-.0826,-.238,-.782
2020,7,4,3,-.249,-.104,.0568,-.337,-.559
2020,7,4,4,-.342,-.092,.0257,-.0714,-.733
2020,7,4,5,-.23,-.154,.0139,-.275,-.569
2020,7,4,6,-.177,-.0389,-.146,-.103,-.521
2020,7,4,7,-.199,-.141,-.0125,-.187,-.574
2020,7,4,8,-.107,.131,-.0872,-.0817,-.348
2020,7,4,9,-.357,-.351,-.0823,-.253,-.616
2020,7,4,10,-.2,.00325,.0844,-.2,-.608
2020,7,4,11,-.335,.118,.134,-.368,-.692
2020,7,4,12,-.317,-.175,-.123,-.176,-.672
2020,7,4,13,-.065,.347,-.499,.0116,-.379
2020,7,4,14,-.254,.162,.117,-.22,-.651
2020,7,4,15,-.0745,.281,.101,-.304,-.482
2020,7,4,16,-.374,-.316,.103,-.0339,-.801
2020,7,4,17,-.147,-.119,-.349,-.14,-.336
2020,7,4,18,-.117,-.0251,.124,-.111,-.46
2020,7,4,19,-.112,.0889,.036,-.126,-.463
2020,7,4,20,-.0683,.0283,.122,.248,-.399
2020,7,4,21,-.502,-.158,-.371,-.272,-.837
2020,7,4,22,-.184,-.0761,-.171,.0477,-.404
2020,7,4,23,-.249,.127,-.257,-.541,-.468
2020,7,4,24,-.264,.0574,-.0837,-.236,-.667
2020,7,4,25,-.572,-.441,-.512,-.605,-.687
2020,7,4,26,-.219,-.193,-.0874,.127,-.579
2020,7,4,27,-.221,-.105,.626,-.183,-.535
2020,7,4,28,-.313,-.22,-.192,-.199,-.606
2020,7,4,29,-.555,-.349,-.306,-.376,-.767
2020,7,4,30,-.175,-.0908,-.0142,-.135,-.492
2020,7,4,31,-.263,-.132,-.297,-.0964,-.489
2020,7,4,32,-.176,-.0165,.167,.0198,-.481
2020,7,4,33,-.0853,-.0592,.152,-.168,-.343
2020,7,4,34,-.00898,.0942,.17,.0081,-.64
2020,7,4,35,-.0243,.211,.576,-.196,-.591
2020,7,4,36,-.273,-.0249,-.19,-.431,-.462
2020,7,4,37,-.196,-.0428,.0926,-.116,-.486
2020,7,4,38,-.23,.0225,-.189,-.226,-.565
2020,7,4,39,-.116,-.0206,-.00295,.018,-.438
2020,7,4,40,-.0575,.233,-.194,-.027,-.297
2020,7,4,41,-.194,-.148,.495,-.273,-.697
2020,7,4,42,-.2,-.127,.0219,-.191,-.559
2020,7,4,43,-.245,-.228,-.0234,-.122,-.545
2020,7,4,44,-.547,-.191,-.441,-.346,-.752
2020,7,4,45,-.064,.0868,-.275,.0539,-.574
2020,7,4,46,-.208,-.024,-.163,-.0226,-.484
2020,7,4,47,-.196,-.0143,.0315,.0689,-.654
2020,7,4,48,-.33,-.0293,-.597,-.319,-.449
2020,7,4,49,-.0987,.0735,-.213,-.143,-.312
2020,7,4,50,-.226,-.232,-.066,-.199,-.315
2020,7,4,51,-.284,.113,-.179,.0552,-.635
2020,7,4,52,-.0379,.0341,-.166,-.108,-.0925
2020,7,4,53,-.211,-.39,-.0364,.163,-.459
2020,7,5,1,-.189,-.00607,-.144,-.198,-.599
2020,7,5,2,-.42,-.169,-.14,-.258,-.776
2020,7,5,3,-.238,-.109,.0629,-.36,-.536
2020,7,5,4,-.349,-.0902,-.0546,-.139,-.724
2020,7,5,5,-.237,-.143,-.0289,-.329,-.554
2020,7,5,6,-.196,-.0785,-.183,-.174,-.5
2020,7,5,7,-.236,-.151,-.235,-.242,-.54
2020,7,5,8,-.151,-.0149,-.138,-.143,-.324
2020,7,5,9,-.344,-.371,.0924,-.321,-.6
2020,7,5,10,-.212,.0162,.025,-.267,-.588
2020,7,5,11,-.35,.0332,.0714,-.426,-.673
2020,7,5,12,-.313,-.0983,-.225,-.251,-.662
2020,7,5,13,-.0754,.354,-.374,-.0898,-.352
2020,7,5,14,-.243,.141,.0924,-.287,-.62
2020,7,5,15,-.073,.316,.0437,-.367,-.48
2020,7,5,16,-.409,-.324,-.122,-.125,-.796
2020,7,5,17,-.131,-.0759,-.353,-.194,-.313
2020,7,5,18,-.156,-.0579,.00574,-.144,-.411
2020,7,5,19,-.108,.112,.0333,-.201,-.415
2020,7,5,20,-.0786,.111,.0856,.136,-.368
2020,7,5,21,-.49,-.116,-.427,-.292,-.826
2020,7,5,22,-.204,-.0631,-.301,-.0606,-.382
2020,7,5,23,-.271,.121,-.304,-.604,-.437
2020,7,5,24,-.264,.0913,-.159,-.291,-.608
2020,7,5,25,-.573,-.413,-.54,-.643,-.675
2020,7,5,26,-.238,-.183,-.147,-.0377,-.564
2020,7,5,27,-.225,-.0387,.454,-.271,-.503
2020,7,5,28,-.316,-.206,-.27,-.224,-.589
2020,7,5,29,-.568,-.299,-.31,-.437,-.751
2020,7,5,30,-.171,-.0631,-.0635,-.165,-.473
2020,7,5,31,-.286,-.168,-.363,-.173,-.473
2020,7,5,32,-.179,.0251,.0916,-.112,-.46
2020,7,5,33,-.0847,-.0417,.161,-.21,-.337
2020,7,5,34,-.0138,.0756,.209,-.0602,-.625
2020,7,5,35,-.0359,.164,.452,-.274,-.568
2020,7,5,36,-.273,.0211,-.235,-.435,-.433
2020,7,5,37,-.187,.0159,.00903,-.237,-.455
2020,7,5,38,-.233,.000527,-.218,-.269,-.548
2020,7,5,39,-.142,-.00952,-.0842,-.084,-.413
2020,7,5,40,-.065,.261,-.274,-.0722,-.265
2020,7,5,41,-.194,-.111,.355,-.305,-.685
2020,7,5,42,-.175,-.121,.186,-.231,-.54
2020,7,5,43,-.247,-.195,-.0749,-.214,-.527
2020,7,5,44,-.537,-.2,-.385,-.368,-.742
2020,7,5,45,-.0965,.0944,-.27,-.0348,-.563
2020,7,5,46,-.211,-.0144,-.172,-.175,-.46
2020,7,5,47,-.18,.00808,-.0198,-.00887,-.62
2020,7,5,48,-.332,-.0293,-.615,-.342,-.419
2020,7,5,49,-.0852,.149,-.212,-.221,-.277
2020,7,5,50,-.244,-.225,-.112,-.266,-.285
2020,7,5,51,-.301,.151,-.288,-.0491,-.6
2020,7,5,52,-.042,.0371,-.138,-.148,-.079
2020,7,5,53,-.215,-.379,-.108,.0791,-.437
2020,7,6,1,-.198,-.00618,-.178,-.25,-.596
2020,7,6,2,-.429,-.147,-.257,-.328,-.781
2020,7,6,3,-.236,-.0539,.029,-.403,-.527
2020,7,6,4,-.358,-.107,-.0797,-.184,-.72
2020,7,6,5,-.244,-.126,-.0913,-.365,-.537
2020,7,6,6,-.2,-.0587,-.242,-.19,-.481
2020,7,6,7,-.236,-.154,-.192,-.226,-.537
2020,7,6,8,-.127,.187,-.188,-.197,-.333
2020,7,6,9,-.367,-.377,-.00103,-.36,-.599
2020,7,6,10,-.224,.0221,-.0482,-.321,-.577
2020,7,6,11,-.368,.0388,-.0489,-.449,-.679
2020,7,6,12,-.331,-.0779,-.284,-.342,-.652
2020,7,6,13,-.0741,.371,-.588,-.137,-.354
2020,7,6,14,-.289,.102,-.0125,-.315,-.635
2020,7,6,15,-.108,.357,-.0523,-.392,-.47
2020,7,6,16,-.427,-.327,-.144,-.184,-.795
2020,7,6,17,-.126,-.0244,-.393,-.333,-.309
2020,7,6,18,-.175,-.0501,-.0159,-.239,-.437
2020,7,6,19,-.14,.0805,.0416,-.284,-.45
2020,7,6,20,-.103,.113,-.066,.283,-.375
2020,7,6,21,-.518,-.15,-.493,-.362,-.831
2020,7,6,22,-.227,-.0674,-.27,-.194,-.375
2020,7,6,23,-.262,.193,-.311,-.61,-.439
2020,7,6,24,-.29,.095,-.231,-.347,-.62
2020,7,6,25,-.579,-.426,-.565,-.702,-.67
2020,7,6,26,-.244,-.183,-.197,-.0727,-.559
2020,7,6,27,-.248,-.132,.579,-.336,-.526
2020,7,6,28,-.33,-.258,-.242,-.323,-.574
2020,7,6,29,-.58,-.34,-.364,-.474,-.748
2020,7,6,30,-.168,-.0787,-.0471,-.134,-.444
2020,7,6,31,-.291,-.141,-.354,-.255,-.446
2020,7,6,32,-.198,-.000797,.0861,-.184,-.46
2020,7,6,33,-.0858,-.0345,.133,-.276,-.31
2020,7,6,34,-.0227,.0973,.12,-.115,-.613
2020,7,6,35,-.0434,.268,.327,-.314,-.563
2020,7,6,36,-.305,-.058,-.295,-.465,-.429
2020,7,6,37,-.183,.039,-.0576,-.226,-.463
2020,7,6,38,-.246,.0245,-.289,-.296,-.546
2020,7,6,39,-.189,-.0242,-.2,-.171,-.404
2020,7,6,40,-.0841,.228,-.271,-.0411,-.259
2020,7,6,41,-.153,-.0198,.325,-.283,-.669
2020,7,6,42,-.223,-.123,-.0359,-.288,-.532
2020,7,6,43,-.265,-.194,-.135,-.266,-.523
2020,7,6,44,-.541,-.193,-.513,-.408,-.728
2020,7,6,45,-.131,.107,-.393,-.153,-.524
2020,7,6,46,-.243,.0083,-.349,-.243,-.456
2020,7,6,47,-.195,.0117,-.0851,-.0571,-.626
2020,7,6,48,-.337,-.0331,-.606,-.428,-.399
2020,7,6,49,-.142,.0405,-.296,-.262,-.269
2020,7,6,50,-.276,-.252,-.171,-.3,-.286
2020,7,6,51,-.272,.167,-.221,-.173,-.622
2020,7,6,52,-.0903,.0146,-.206,-.197,-.0772
2020,7,6,53,-.24,-.362,-.184,.0145,-.425
2020,7,7,1,-.197,-.0122,-.177,-.247,-.594
2020,7,7,2,-.425,-.15,-.297,-.349,-.772
2020,7,7,3,-.243,-.0637,.0209,-.406,-.523
2020,7,7,4,-.354,-.11,-.0653,-.167,-.717
2020,7,7,5,-.25,-.13,-.0843,-.391,-.539
2020,7,7,6,-.191,-.0472,-.215,-.206,-.484
2020,7,7,7,-.243,-.152,-.218,-.238,-.531
2020,7,7,8,-.137,.185,-.21,-.206,-.333
2020,7,7,9,-.38,-.368,-.0891,-.364,-.593
2020,7,7,10,-.224,.0185,-.0312,-.307,-.575
2020,7,7,11,-.378,.0453,-.107,-.452,-.677
2020,7,7,12,-.343,-.0891,-.376,-.36,-.637
2020,7,7,13,-.0981,.337,-.627,-.117,-.364
2020,7,7,14,-.286,.14,-.145,-.298,-.632
2020,7,7,15,-.104,.352,.00545,-.37,-.465
2020,7,7,16,-.433,-.319,-.156,-.168,-.798
2020,7,7,17,-.119,-.017,-.376,-.316,-.313
2020,7,7,18,-.171,-.0975,.0357,-.224,-.409
2020,7,7,19,-.144,.0153,.186,-.286,-.452
2020,7,7,20,-.0973,.101,-.11,.432,-.37
2020,7,7,21,-.508,-.168,-.462,-.307,-.832
2020,7,7,22,-.23,-.0951,-.327,-.188,-.319
2020,7,7,23,-.263,.118,-.294,-.573,-.434
2020,7,7,24,-.291,.0953,-.212,-.347,-.618
2020,7,7,25,-.578,-.454,-.533,-.693,-.664
2020,7,7,26,-.257,-.21,-.247,-.0697,-.559
2020,7,7,27,-.247,-.138,.582,-.347,-.524
2020,7,7,28,-.326,-.248,-.243,-.295,-.569
2020,7,7,29,-.59,-.36,-.37,-.46,-.757
2020,7,7,30,-.17,-.0843,-.116,-.118,-.439
2020,7,7,31,-.308,-.144,-.414,-.266,-.449
2020,7,7,32,-.211,-.032,.0414,-.214,-.458
2020,7,7,33,-.112,-.0477,.0561,-.328,-.307
2020,7,7,34,-.0293,.106,.0711,-.119,-.625
2020,7,7,35,-.0514,.275,.248,-.305,-.556
2020,7,7,36,-.287,-.0483,-.222,-.433,-.433
2020,7,7,37,-.18,.0301,-.0294,-.191,-.458
2020,7,7,38,-.26,.0142,-.348,-.287,-.546
2020,7,7,39,-.199,-.0371,-.235,-.151,-.403
2020,7,7,40,-.0736,.264,-.262,-.0477,-.267
2020,7,7,41,-.158,-.0301,.283,-.265,-.669
2020,7,7,42,-.228,-.13,-.0238,-.294,-.543
2020,7,7,43,-.271,-.191,-.176,-.301,-.513
2020,7,7,44,-.557,-.229,-.562,-.407,-.733
2020,7,7,45,-.137,.0798,-.448,-.112,-.523
2020,7,7,46,-.243,.0175,-.329,-.244,-.465
2020,7,7,47,-.193,.0168,-.113,-.0467,-.634
2020,7,7,48,-.34,-.0274,-.623,-.436,-.407
2020,7,7,49,-.155,.0158,-.323,-.28,-.256
2020,7,7,50,-.28,-.234,-.232,-.309,-.273
2020,7,7,51,-.28,.141,-.197,-.214,-.632
2020,7,7,52,-.0726,.0203,-.131,-.234,-.106
2020,7,7,53,-.224,-.358,-.135,-.0205,-.424
2020,7,8,1,-.189,-.0121,-.161,-.223,-.599
2020,7,8,2,-.425,-.149,-.354,-.351,-.768
2020,7,8,3,-.248,-.0728,-.022,-.385,-.522
2020,7,8,4,-.342,-.074,-.00495,-.2,-.718
2020,7,8,5,-.231,-.133,-.0821,-.384,-.525
2020,7,8,6,-.191,-.0782,-.213,-.21,-.494
2020,7,8,7,-.252,-.157,-.264,-.201,-.531
2020,7,8,8,-.153,.187,-.256,-.247,-.34
2020,7,8,9,-.371,-.386,-.111,-.352,-.58
2020,7,8,10,-.226,.00417,-.0513,-.306,-.579
2020,7,8,11,-.38,.0462,-.144,-.434,-.678
2020,7,8,12,-.349,-.0882,-.349,-.358,-.636
2020,7,8,13,-.0987,.349,-.647,-.113,-.374
2020,7,8,14,-.258,.185,-.184,-.333,-.637
2020,7,8,15,-.0974,.317,.149,-.394,-.467
2020,7,8,16,-.431,-.332,-.141,-.151,-.804
2020,7,8,17,-.0989,-.0139,-.379,-.133,-.304
2020,7,8,18,-.185,-.0991,-.0598,-.213,-.412
2020,7,8,19,-.175,-.0136,.0461,-.356,-.446
2020,7,8,20,-.098,.102,-.11,.323,-.368
2020,7,8,21,-.471,-.227,-.174,-.344,-.83
2020,7,8,22,-.233,-.136,-.299,-.195,-.337
2020,7,8,23,-.259,.111,-.268,-.497,-.447
2020,7,8,24,-.294,.0747,-.23,-.376,-.622
2020,7,8,25,-.57,-.444,-.456,-.703,-.674
2020,7,8,26,-.246,-.202,-.177,-.122,-.566
2020,7,8,27,-.265,-.156,.441,-.356,-.555
2020,7,8,28,-.33,-.253,-.308,-.298,-.594
2020,7,8,29,-.535,-.375,-.236,-.491,-.757
2020,7,8,30,-.192,-.113,-.191,-.11,-.459
2020,7,8,31,-.3,-.153,-.412,-.252,-.451
2020,7,8,32,-.221,-.0579,.0169,-.189,-.459
2020,7,8,33,-.102,-.0382,.0333,-.304,-.303
2020,7,8,34,-.0455,.195,.0521,-.178,-.683
2020,7,8,35,-.141,.24,-.37,-.22,-.559
2020,7,8,36,-.278,-.0396,-.247,-.432,-.426
2020,7,8,37,-.187,.0249,-.0769,-.233,-.477
2020,7,8,38,-.268,.0142,-.368,-.286,-.561
2020,7,8,39,-.215,-.0449,-.247,-.212,-.42
2020,7,8,40,-.0575,.362,-.239,-.0142,-.305
2020,7,8,41,-.162,-.0773,.259,-.292,-.665
2020,7,8,42,-.249,-.129,-.141,-.316,-.548
2020,7,8,43,-.289,-.179,-.245,-.309,-.513
2020,7,8,44,-.564,-.235,-.638,-.402,-.742
2020,7,8,45,-.143,.00288,-.357,-.1,-.517
2020,7,8,46,-.257,.0327,-.366,-.37,-.485
2020,7,8,47,-.195,-.0184,-.0992,-.0495,-.65
2020,7,8,48,-.34,-.0889,-.601,-.378,-.414
2020,7,8,49,-.152,.0268,-.301,-.317,-.263
2020,7,8,50,-.291,-.283,-.251,-.301,-.281
2020,7,8,51,-.252,.202,-.173,-.261,-.627
2020,7,8,52,-.125,-.000145,-.23,-.328,-.142
2020,7,8,53,-.236,-.385,-.117,-.0528,-.426
2020,7,9,1,-.206,-.0507,-.178,-.227,-.6
2020,7,9,2,-.438,-.185,-.376,-.369,-.769
2020,7,9,3,-.28,-.147,-.0537,-.405,-.53
2020,7,9,4,-.35,-.0396,-.0594,-.227,-.714
2020,7,9,5,-.262,-.196,-.107,-.374,-.532
2020,7,9,6,-.2,-.0849,-.201,-.203,-.508
2020,7,9,7,-.257,-.17,-.234,-.182,-.54
2020,7,9,8,-.192,.0468,-.298,-.284,-.344
