year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,14,32,-.414,-.14,-.043400001,-.52700001,-.63700002
2020,5,14,33,-.236,-.101,.064999998,-.47600001,-.514
2020,5,14,34,-.125,.050900001,.16500001,-.49599999,-.51800001
2020,5,14,35,-.373,-.15700001,-.178,-.50400001,-.63499999
2020,5,14,36,-.331,-.13699999,-.138,-.44100001,-.54500002
2020,5,14,37,-.34299999,-.242,-.121,-.324,-.64200002
2020,5,14,38,-.417,-.22499999,-.33500001,-.398,-.68099999
2020,5,14,39,-.33000001,-.131,-.116,-.36199999,-.65100002
2020,5,14,40,-.115,.13500001,.0385,-.204,-.398
2020,5,14,41,-.41499999,-.33000001,-.1,-.60600001,-.741
2020,5,14,42,-.36199999,-.252,.0438,-.55900002,-.64300001
2020,5,14,43,-.213,-.107,.0638,-.31,-.479
2020,5,14,44,-.62900001,-.447,-.19499999,.0823,-.85000002
2020,5,14,45,-.156,-.0046600001,-.094800003,-.14,-.59899998
2020,5,14,46,-.30899999,-.0095600002,-.13500001,-.456,-.63099998
2020,5,14,47,-.17399999,.153,-.121,-.133,-.60100001
2020,5,14,48,-.542,-.55299997,-.39700001,-.301,-.69400001
2020,5,14,49,-.18700001,.138,-.24699999,-.28,-.53399998
2020,5,14,50,-.152,.016899999,-.056299999,-.23,-.414
2020,5,14,51,-.36399999,-.080300003,-.28999999,-.39199999,-.61699998
2020,5,14,52,-.13600001,.0098599996,-.125,-.226,-.46900001
2020,5,14,53,-.17,-.25999999,.058899999,-.176,-.48199999
2020,5,15,1,-.391,-.27900001,-.21699999,-.44800001,-.69300002
2020,5,15,2,-.57700002,-.35600001,-.37900001,-.597,-.83999997
2020,5,15,3,-.41,-.242,-.131,-.52499998,-.59500003
2020,5,15,4,-.221,.000158,-.122,-.32800001,-.44499999
2020,5,15,5,-.213,-.082400002,-.123,-.259,-.44600001
2020,5,15,6,-.301,-.163,-.185,-.412,-.61799997
2020,5,15,7,-.215,-.037799999,-.154,-.29699999,-.528
2020,5,15,8,-.30899999,-.198,-.126,-.32499999,-.67299998
2020,5,15,9,-.461,-.38999999,-.213,-.498,-.66299999
2020,5,15,10,-.227,-.101,-.0779,-.287,-.523
2020,5,15,11,-.23999999,-.033100002,-.088500001,-.389,-.44600001
2020,5,15,12,-.53500003,-.461,-.15099999,-.55900002,-.76800001
2020,5,15,13,-.26800001,-.00315,-.148,-.55500001,-.45300001
2020,5,15,14,-.50199997,-.301,-.278,-.51099998,-.685
2020,5,15,15,-.27500001,-.0594,-.054200001,-.49200001,-.56199998
2020,5,15,16,-.34400001,-.185,-.182,-.20999999,-.64499998
2020,5,15,17,-.347,-.33000001,-.23100001,-.40900001,-.52499998
2020,5,15,18,-.285,-.236,-.125,-.49900001,-.32800001
2020,5,15,19,-.109,.31999999,-.28999999,-.27500001,-.40700001
2020,5,15,20,-.15800001,.026900001,-.115,-.206,-.454
2020,5,15,21,-.61299998,-.44600001,-.147,-.722,-.88999999
2020,5,15,22,-.156,.039000001,-.0244,-.191,-.44499999
2020,5,15,23,-.46700001,-.197,-.21699999,-.46399999,-.704
2020,5,15,24,-.36199999,-.0396,-.088399999,-.46900001,-.72600001
2020,5,15,25,-.60500002,-.46200001,-.34,-.66299999,-.74800003
2020,5,15,26,-.18099999,.042199999,-.171,-.34799999,-.50099999
2020,5,15,27,-.294,-.121,.46399999,-.234,-.63
2020,5,15,28,-.28600001,-.23100001,-.289,-.0087099997,-.71499997
2020,5,15,29,-.65200001,-.40799999,-.391,-.40599999,-.82999998
2020,5,15,30,-.31200001,-.186,-.13600001,-.39500001,-.60500002
2020,5,15,31,-.43399999,-.252,,-.65700001,-.57200003
2020,5,15,32,-.389,-.113,.080499999,-.51800001,-.63300002
2020,5,15,33,-.212,-.123,.125,-.449,-.479
2020,5,15,34,-.057599999,.123,.207,-.45199999,-.442
2020,5,15,35,-.34799999,-.12,-.15000001,-.50400001,-.63200003
2020,5,15,36,-.336,-.111,-.163,-.50800002,-.53799999
2020,5,15,37,-.34400001,-.229,-.123,-.255,-.66299999
2020,5,15,38,-.419,-.23,-.31299999,-.403,-.68199998
2020,5,15,39,-.322,-.141,-.1,-.34,-.65100002
2020,5,15,40,-.098899998,.145,-.072400004,-.11,-.38299999
2020,5,15,41,-.396,-.32800001,-.014,-.60799998,-.74000001
2020,5,15,42,-.35100001,-.257,.066600002,-.52100003,-.62699997
2020,5,15,43,-.20100001,-.106,.0594,-.292,-.46399999
2020,5,15,44,-.63499999,-.456,-.215,-.044500001,-.85000002
2020,5,15,45,-.15700001,-.022299999,-.07,-.12800001,-.58899999
2020,5,15,46,-.308,-.0137,-.16500001,-.454,-.61799997
2020,5,15,47,-.17299999,.14,-.191,-.16500001,-.60100001
2020,5,15,48,-.52100003,-.50199997,-.36399999,-.285,-.69099998
2020,5,15,49,-.192,.127,-.211,-.32300001,-.54500002
2020,5,15,50,-.155,.0075300001,-.063000001,-.23999999,-.398
2020,5,15,51,-.34,-.098700002,-.20100001,-.37599999,-.59299999
2020,5,15,52,-.124,-.0049000001,-.031800002,-.215,-.46700001
2020,5,15,53,-.162,-.27900001,.14300001,-.182,-.48100001
2020,5,16,1,-.389,-.28400001,-.204,-.43700001,-.69
2020,5,16,2,-.59100002,-.36500001,-.38999999,-.63300002,-.852
2020,5,16,3,-.41800001,-.24699999,-.167,-.53100002,-.59500003
2020,5,16,4,-.22400001,.0066800001,-.146,-.336,-.43900001
2020,5,16,5,-.2,-.082900003,-.090899996,-.23800001,-.43000001
2020,5,16,6,-.292,-.16500001,-.142,-.40799999,-.60900003
2020,5,16,7,-.221,-.072499998,-.12,-.30000001,-.53299999
2020,5,16,8,-.308,-.197,-.152,-.336,-.66000003
2020,5,16,9,-.463,-.38499999,-.213,-.51999998,-.65799999
2020,5,16,10,-.23199999,-.123,-.066399999,-.285,-.52600002
2020,5,16,11,-.228,-.016000001,-.032000002,-.38100001,-.43799999
2020,5,16,12,-.52600002,-.43700001,-.146,-.56599998,-.764
2020,5,16,13,-.25299999,.021400001,-.089299999,-.55599999,-.43399999
2020,5,16,14,-.486,-.30000001,-.071599998,-.505,-.67900002
2020,5,16,15,-.24699999,-.0043199998,-.017999999,-.49599999,-.54900002
2020,5,16,16,-.333,-.17399999,-.15800001,-.204,-.639
2020,5,16,17,-.34400001,-.32100001,-.24699999,-.40700001,-.53799999
2020,5,16,18,-.255,-.153,-.15099999,-.48899999,-.31400001
2020,5,16,19,-.083800003,.303,-.23800001,-.26300001,-.36199999
2020,5,16,20,-.162,.047800001,-.17900001,-.212,-.463
2020,5,16,21,-.60399997,-.43099999,-.12800001,-.685,-.88800001
2020,5,16,22,-.168,.069300003,-.020500001,-.30500001,-.43900001
2020,5,16,23,-.465,-.19400001,-.228,-.44600001,-.70200002
2020,5,16,24,-.354,-.028899999,-.080700003,-.46799999,-.72500002
2020,5,16,25,-.60799998,-.48300001,-.33700001,-.62199998,-.74199998
2020,5,16,26,-.176,.048,-.12,-.35800001,-.46700001
2020,5,16,27,-.28999999,-.149,.39500001,-.227,-.616
2020,5,16,28,-.28400001,-.21799999,-.294,-.0108,-.71100003
2020,5,16,29,-.65200001,-.40400001,-.42500001,-.42399999,-.829
2020,5,16,30,-.29499999,-.175,-.11,-.38100001,-.57800001
2020,5,16,31,-.42899999,-.23,,-.65399998,-.565
2020,5,16,32,-.37400001,-.0713,.138,-.54000002,-.62400001
2020,5,16,33,-.17,-.107,.271,-.412,-.42500001
2020,5,16,34,-.030999999,.175,.23800001,-.44299999,-.419
2020,5,16,35,-.32699999,-.107,-.065300003,-.50300002,-.611
2020,5,16,36,-.32699999,-.112,-.122,-.5,-.53399998
2020,5,16,37,-.33199999,-.19400001,-.145,-.27399999,-.653
2020,5,16,38,-.41100001,-.24699999,-.241,-.40400001,-.67500001
2020,5,16,39,-.32300001,-.148,-.105,-.34299999,-.64700001
2020,5,16,40,-.115,.163,-.16500001,-.101,-.38
2020,5,16,41,-.396,-.34799999,.0061300001,-.58899999,-.73900002
2020,5,16,42,-.352,-.249,-.0074300002,-.49900001,-.63099998
2020,5,16,43,-.19,-.11,.056699999,-.27900001,-.45100001
2020,5,16,44,-.62599999,-.45100001,-.13600001,-.061999999,-.84200001
2020,5,16,45,-.175,-.056000002,-.025699999,-.15700001,-.57499999
2020,5,16,46,-.25299999,.039299998,.0108,-.428,-.59600002
2020,5,16,47,-.17299999,.152,-.22499999,-.147,-.59899998
2020,5,16,48,-.51099998,-.45500001,-.40900001,-.264,-.69
2020,5,16,49,-.184,.12899999,-.19400001,-.34900001,-.51800001
2020,5,16,50,-.14399999,.025800001,-.056299999,-.23899999,-.36500001
2020,5,16,51,-.329,-.094099998,-.25400001,-.377,-.55199999
2020,5,16,52,-.138,-.021199999,-.031199999,-.21699999,-.47
2020,5,16,53,-.167,-.27599999,.038800001,-.204,-.458
2020,5,17,1,-.38600001,-.27599999,-.178,-.43599999,-.70300001
2020,5,17,2,-.59500003,-.37099999,-.38699999,-.62900001,-.85900003
2020,5,17,3,-.41600001,-.226,-.155,-.51800001,-.61900002
2020,5,17,4,-.234,.0092700003,-.146,-.361,-.45699999
2020,5,17,5,-.18099999,-.0656,-.057999998,-.227,-.419
2020,5,17,6,-.28999999,-.152,-.15000001,-.40599999,-.616
2020,5,17,7,-.211,-.048999999,-.093800001,-.289,-.53299999
2020,5,17,8,-.31299999,-.156,-.213,-.34299999,-.67000002
2020,5,17,9,-.458,-.373,-.249,-.463,-.67699999
2020,5,17,10,-.23100001,-.123,-.060899999,-.28200001,-.537
2020,5,17,11,-.222,.0188,-.0296,-.373,-.43799999
2020,5,17,12,-.523,-.405,-.155,-.55299997,-.77999997
2020,5,17,13,-.25,.035500001,-.0296,-.55900002,-.44499999
2020,5,17,14,-.48800001,-.29100001,-.093199998,-.523,-.67900002
2020,5,17,15,-.23199999,.0493,-.059900001,-.49700001,-.54400003
2020,5,17,16,-.32300001,-.171,-.103,-.213,-.64099997
2020,5,17,17,-.32699999,-.289,-.245,-.38800001,-.56199998
2020,5,17,18,-.237,-.0933,-.2,-.48800001,-.32600001
2020,5,17,19,-.060199998,.338,-.186,-.25999999,-.35699999
2020,5,17,20,-.161,.039099999,-.20999999,-.21699999,-.45500001
2020,5,17,21,-.602,-.42199999,-.0572,-.69099998,-.89099997
2020,5,17,22,-.14399999,.155,-.0405,-.30700001,-.428
2020,5,17,23,-.48899999,-.248,-.308,-.44299999,-.72600001
2020,5,17,24,-.35100001,-.0059099998,-.088299997,-.46799999,-.73199999
2020,5,17,25,-.61500001,-.48100001,-.36300001,-.63700002,-.75199997
2020,5,17,26,-.162,.071500003,-.142,-.37099999,-.44299999
2020,5,17,27,-.28799999,-.15800001,.44999999,-.23100001,-.62099999
2020,5,17,28,-.25999999,-.186,-.236,-.073799998,-.708
2020,5,17,29,-.64899999,-.42399999,-.36199999,-.41800001,-.83399999
2020,5,17,30,-.28200001,-.148,-.080799997,-.37799999,-.56400001
2020,5,17,31,-.43000001,-.237,,-.62900001,-.58700001
2020,5,17,32,-.36199999,-.044500001,.242,-.55000001,-.61799997
2020,5,17,33,-.14399999,-.075199999,.303,-.40000001,-.377
2020,5,17,34,-.0084899999,.24600001,.27200001,-.42899999,-.43200001
2020,5,17,35,-.32300001,-.086000003,-.105,-.50199997,-.625
2020,5,17,36,-.329,-.078100003,-.15700001,-.51200002,-.53200001
2020,5,17,37,-.31799999,-.155,-.12899999,-.27200001,-.64899999
2020,5,17,38,-.40599999,-.23899999,-.25299999,-.389,-.67900002
2020,5,17,39,-.308,-.127,-.086000003,-.32699999,-.65499997
2020,5,17,40,-.127,.167,-.229,-.095799997,-.389
2020,5,17,41,-.384,-.34200001,-.021299999,-.463,-.74699998
2020,5,17,42,-.34099999,-.241,.067599997,-.49200001,-.64899999
2020,5,17,43,-.175,-.0845,.088500001,-.278,-.44600001
2020,5,17,44,-.64200002,-.48199999,-.29300001,-.089900002,-.847
2020,5,17,45,-.153,-.0121,-.037799999,-.15800001,-.56900001
2020,5,17,46,-.23899999,.078299999,.018999999,-.417,-.59299999
2020,5,17,47,-.171,.192,-.183,-.161,-.61500001
2020,5,17,48,-.50800002,-.44299999,-.38499999,-.26499999,-.69999999
2020,5,17,49,-.141,.25099999,-.121,-.33700001,-.509
2020,5,17,50,-.114,.053599998,-.073799998,-.184,-.34799999
2020,5,17,51,-.31600001,-.0328,-.25999999,-.373,-.53799999
2020,5,17,52,-.14300001,-.0253,-.016000001,-.189,-.49599999
2020,5,17,53,-.14399999,-.19599999,-.016799999,-.2,-.458
2020,5,18,1,-.375,-.25999999,-.16500001,-.41600001,-.70099998
2020,5,18,2,-.59100002,-.35499999,-.389,-.62,-.86000001
2020,5,18,3,-.40400001,-.18700001,-.169,-.50999999,-.611
2020,5,18,4,-.21699999,.0186,-.108,-.34400001,-.44400001
2020,5,18,5,-.16599999,-.052299999,-.023600001,-.215,-.412
2020,5,18,6,-.28099999,-.133,-.162,-.37799999,-.616
2020,5,18,7,-.212,-.023399999,-.15700001,-.287,-.523
2020,5,18,8,-.30199999,-.142,-.219,-.315,-.66399997
2020,5,18,9,-.456,-.35699999,-.22,-.51200002,-.676
2020,5,18,10,-.206,-.068700001,-.0493,-.271,-.51899999
2020,5,18,11,-.206,.067599997,-.021400001,-.352,-.433
2020,5,18,12,-.49900001,-.33700001,-.117,-.55699998,-.75599998
2020,5,18,13,-.163,.168,.50999999,-.53799999,-.44
2020,5,18,14,-.48500001,-.29699999,-.079599999,-.53500003,-.68199998
2020,5,18,15,-.185,.17399999,-.0244,-.48300001,-.54000002
2020,5,18,16,-.303,-.139,-.0704,-.20100001,-.634
2020,5,18,17,-.303,-.25,-.228,-.33500001,-.565
2020,5,18,18,-.219,-.052499998,-.176,-.458,-.331
2020,5,18,19,-.050299998,.338,-.15800001,-.27399999,-.35499999
2020,5,18,20,-.148,.0579,-.191,-.2,-.456
2020,5,18,21,-.58700001,-.396,.0082099997,-.67400002,-.89300001
2020,5,18,22,-.131,.19,-.0232,-.273,-.41499999
2020,5,18,23,-.47600001,-.213,-.285,-.41600001,-.73000002
2020,5,18,24,-.34999999,.0085800001,-.108,-.47099999,-.74299997
2020,5,18,25,-.60000002,-.47600001,-.26699999,-.64499998,-.75199997
2020,5,18,26,-.13699999,.122,-.13500001,-.34900001,-.405
2020,5,18,27,-.28200001,-.148,.435,-.236,-.62
2020,5,18,28,-.26199999,-.15800001,-.25600001,-.061900001,-.70499998
2020,5,18,29,-.64899999,-.40799999,-.34999999,-.43000001,-.833
2020,5,18,30,-.28,-.156,-.057,-.352,-.57300001
2020,5,18,31,-.426,-.222,,-.602,-.60900003
2020,5,18,32,-.33000001,.0154,.39500001,-.51200002,-.61500001
2020,5,18,33,-.12800001,-.059799999,.26199999,-.36899999,-.34799999
2020,5,18,34,.00309,.25999999,.31600001,-.391,-.435
2020,5,18,35,-.31200001,-.046300001,-.133,-.51499999,-.61799997
2020,5,18,36,-.32300001,-.0175,-.18700001,-.51999998,-.52600002
2020,5,18,37,-.27399999,-.102,-.0352,-.20999999,-.62900001
2020,5,18,38,-.38299999,-.214,-.167,-.40900001,-.66900003
2020,5,18,39,-.287,-.090400003,-.074100003,-.30399999,-.64399999
2020,5,18,40,-.099600002,.183,-.211,-.017899999,-.36199999
2020,5,18,41,-.377,-.354,-.02,-.45199999,-.74400002
2020,5,18,42,-.333,-.21699999,-.0012300001,-.47,-.64700001
2020,5,18,43,-.164,-.0526,.041299999,-.249,-.433
2020,5,18,44,-.634,-.47099999,-.34900001,-.083700001,-.84299999
2020,5,18,45,-.109,.0348,.075099997,-.169,-.54799998
2020,5,18,46,-.211,.15000001,.00032600001,-.40200001,-.58700001
2020,5,18,47,-.148,.242,-.102,-.132,-.62
2020,5,18,48,-.50099999,-.41999999,-.38699999,-.27700001,-.69199997
2020,5,18,49,-.132,.23100001,-.12800001,-.32300001,-.498
2020,5,18,50,-.095200002,.063100003,-.048500001,-.156,-.34
2020,5,18,51,-.31400001,.0295,-.29499999,-.32100001,-.546
2020,5,18,52,-.127,.0283,-.035500001,-.162,-.48699999
2020,5,18,53,-.121,-.163,.024599999,-.20900001,-.43700001
2020,5,19,1,-.36500001,-.24699999,-.15700001,-.412,-.68599999
2020,5,19,2,-.58999997,-.36700001,-.36500001,-.62599999,-.85799998
2020,5,19,3,-.40799999,-.20100001,-.197,-.54799998,-.58999997
2020,5,19,4,-.214,.018999999,-.14300001,-.352,-.414
2020,5,19,5,-.16,-.0526,-.0087000001,-.215,-.39700001
2020,5,19,6,-.26800001,-.114,-.16599999,-.359,-.602
2020,5,19,7,-.212,-.038699999,-.16,-.29499999,-.505
2020,5,19,8,-.308,-.147,-.25099999,-.322,-.65899998
2020,5,19,9,-.46200001,-.37,-.212,-.52700001,-.67199999
2020,5,19,10,-.2,-.066500001,-.059300002,-.27200001,-.495
2020,5,19,11,-.208,.057599999,-.032400001,-.352,-.417
2020,5,19,12,-.49399999,-.31900001,-.205,-.56099999,-.736
2020,5,19,13,-.121,.324,.182,-.53500003,-.41800001
2020,5,19,14,-.49000001,-.29100001,-.15700001,-.52200001,-.69599998
2020,5,19,15,-.19499999,.101,-.031199999,-.51300001,-.52600002
2020,5,19,16,-.30500001,-.14399999,-.107,-.20299999,-.61900002
2020,5,19,17,-.303,-.242,-.22,-.31200001,-.55299997
2020,5,19,18,-.20999999,-.032200001,-.147,-.44400001,-.34999999
2020,5,19,19,-.035100002,.338,-.163,-.248,-.33700001
2020,5,19,20,-.122,.074299999,-.222,-.18099999,-.44100001
2020,5,19,21,-.59100002,-.41,-.025900001,-.66399997,-.88700002
2020,5,19,22,-.117,.19400001,-.0263,-.221,-.403
2020,5,19,23,-.47499999,-.193,-.33199999,-.38499999,-.71899998
2020,5,19,24,-.34999999,.0141,-.103,-.495,-.73699999
2020,5,19,25,-.59500003,-.46700001,-.25999999,-.61199999,-.74800003
2020,5,19,26,-.139,.103,-.148,-.345,-.38699999
2020,5,19,27,-.29899999,-.168,.34799999,-.229,-.62
2020,5,19,28,-.25099999,-.115,-.292,-.086300001,-.68099999
2020,5,19,29,-.64700001,-.40599999,-.31200001,-.45199999,-.82999998
2020,5,19,30,-.27500001,-.152,-.032099999,-.35699999,-.57300001
2020,5,19,31,-.42300001,-.221,,-.60299999,-.60299999
2020,5,19,32,-.32100001,.0275,.433,-.49200001,-.60000002
2020,5,19,33,-.118,-.078400001,.29300001,-.345,-.30399999
2020,5,19,34,-.063199997,.156,.292,-.40900001,-.523
2020,5,19,35,-.31299999,-.065200001,-.18799999,-.53399998,-.59600002
2020,5,19,36,-.329,-.0263,-.205,-.52200001,-.51099998
2020,5,19,37,-.28600001,-.089900002,-.124,-.23999999,-.625
2020,5,19,38,-.377,-.234,-.163,-.375,-.65399998
2020,5,19,39,-.27900001,-.101,-.063100003,-.28999999,-.625
2020,5,19,40,-.127,.117,-.25099999,-.0107,-.373
2020,5,19,41,-.37200001,-.36300001,-.0381,-.42899999,-.72500002
2020,5,19,42,-.32300001,-.214,-.029100001,-.44800001,-.59899998
2020,5,19,43,-.16599999,-.064300001,.080600001,-.27500001,-.412
2020,5,19,44,-.611,-.449,-.26899999,-.102,-.83899999
2020,5,19,45,-.118,.033199999,-.0572,-.18000001,-.52899998
2020,5,19,46,-.2,.152,-.0197,-.37599999,-.57300001
2020,5,19,47,-.14399999,.26100001,-.086900003,-.19599999,-.60699999
2020,5,19,48,-.48500001,-.37599999,-.40099999,-.292,-.685
2020,5,19,49,-.12800001,.19599999,-.113,-.324,-.484
2020,5,19,50,-.105,.0581,-.0592,-.18799999,-.33199999
2020,5,19,51,-.29699999,.066699997,-.25600001,-.32100001,-.53399998
2020,5,19,52,-.126,.021,-.0217,-.193,-.48500001
2020,5,19,53,-.127,-.169,-.059999999,-.23800001,-.403
2020,5,20,1,-.361,-.234,-.17399999,-.39399999,-.67699999
2020,5,20,2,-.59100002,-.366,-.36199999,-.63200003,-.85699999
2020,5,20,3,-.412,-.2,-.227,-.54799998,-.59399998
2020,5,20,4,-.206,.027000001,-.087499999,-.33899999,-.41
2020,5,20,5,-.156,-.033100002,.0029800001,-.236,-.38800001
2020,5,20,6,-.26199999,-.11,-.15000001,-.347,-.59299999
2020,5,20,7,-.20299999,-.024599999,-.161,-.28,-.49599999
2020,5,20,8,-.30399999,-.139,-.252,-.315,-.65899998
2020,5,20,9,-.46399999,-.35299999,-.23800001,-.54400003,-.66399997
2020,5,20,10,-.20200001,-.0748,-.036200002,-.287,-.49000001
2020,5,20,11,-.208,.036499999,-.0124,-.36000001,-.414
2020,5,20,12,-.495,-.317,-.205,-.546,-.736
2020,5,20,13,-.101,.338,.18700001,-.49900001,-.41
2020,5,20,14,-.50099999,-.29699999,-.198,-.55800003,-.69999999
2020,5,20,15,-.19,.122,.000788,-.51800001,-.53899997
2020,5,20,16,-.301,-.145,-.104,-.221,-.616
2020,5,20,17,-.30199999,-.234,-.23,-.34400001,-.55800003
2020,5,20,18,-.207,.0138,-.19599999,-.47299999,-.347
2020,5,20,19,-.058600001,.30500001,-.156,-.234,-.34200001
2020,5,20,20,-.115,.131,-.228,-.198,-.44999999
2020,5,20,21,-.58999997,-.40200001,.064199999,-.64300001,-.88800001
2020,5,20,22,-.112,.21600001,-.087099999,-.19499999,-.40900001
2020,5,20,23,-.50800002,-.236,-.41299999,-.46700001,-.72299999
2020,5,20,24,-.35800001,.022500001,-.112,-.542,-.74299997
2020,5,20,25,-.597,-.47099999,-.19599999,-.68199998,-.75300002
2020,5,20,26,-.079700001,.18000001,-.082599998,-.26899999,-.37
2020,5,20,27,-.308,-.119,.212,-.287,-.61699998
2020,5,20,28,-.25,-.095299996,-.29800001,-.154,-.667
2020,5,20,29,-.65200001,-.405,-.294,-.477,-.83499998
2020,5,20,30,-.257,-.134,-.035300002,-.35600001,-.56
2020,5,20,31,-.39500001,-.19400001,,-.57700002,-.61000001
2020,5,20,32,-.31400001,.0306,.36500001,-.46000001,-.59299999
2020,5,20,33,-.101,-.0429,.31999999,-.30700001,-.28200001
2020,5,20,34,-.086400002,.15000001,.168,-.382,-.53399998
2020,5,20,35,-.31099999,-.073899999,-.19499999,-.53200001,-.58099997
2020,5,20,36,-.32800001,-.0275,-.20200001,-.55000001,-.50599998
2020,5,20,37,-.26699999,-.0691,-.029100001,-.178,-.62099999
2020,5,20,38,-.36399999,-.215,-.133,-.39899999,-.64499998
2020,5,20,39,-.29100001,-.119,-.11,-.29300001,-.62400001
2020,5,20,40,-.125,.145,-.19599999,-.105,-.361
2020,5,20,41,-.361,-.33399999,-.114,-.38499999,-.71899998
2020,5,20,42,-.317,-.227,-.139,-.421,-.54799998
2020,5,20,43,-.171,-.0568,.0266,-.28,-.405
2020,5,20,44,-.59200001,-.449,-.113,-.063600004,-.83999997
2020,5,20,45,-.084600002,.072499998,.018300001,-.147,-.51200002
2020,5,20,46,-.16,.16500001,.048900001,-.35800001,-.56999999
2020,5,20,47,-.155,.121,-.116,-.107,-.59399998
2020,5,20,48,-.46399999,-.35299999,-.354,-.303,-.676
2020,5,20,49,-.127,.197,-.125,-.352,-.46799999
2020,5,20,50,-.111,.051100001,-.076700002,-.199,-.315
2020,5,20,51,-.30500001,.039000001,-.271,-.287,-.542
2020,5,20,52,-.114,.044100001,-.00036000001,-.215,-.463
2020,5,20,53,-.076700002,-.125,.119,-.242,-.38299999
2020,5,21,1,-.34299999,-.206,-.16599999,-.34599999,-.676
2020,5,21,2,-.58099997,-.37900001,-.359,-.61799997,-.83200002
2020,5,21,3,-.398,-.18099999,-.219,-.54400003,-.58499998
2020,5,21,4,-.183,.068700001,-.076399997,-.32300001,-.398
2020,5,21,5,-.13500001,-.022299999,.030300001,-.20299999,-.37599999
2020,5,21,6,-.243,-.093000002,-.13500001,-.285,-.583
2020,5,21,7,-.18099999,.017200001,-.162,-.252,-.48100001
2020,5,21,8,-.303,-.141,-.257,-.30000001,-.653
2020,5,21,9,-.465,-.347,-.26199999,-.528,-.65700001
2020,5,21,10,-.17900001,-.0416,-.0107,-.287,-.47299999
2020,5,21,11,-.19,.0383,.050500002,-.33500001,-.405
2020,5,21,12,-.484,-.287,-.18799999,-.54799998,-.73699999
2020,5,21,13,-.081500001,.338,.20299999,-.491,-.382
2020,5,21,14,-.50099999,-.29699999,-.19599999,-.56699997,-.69499999
2020,5,21,15,-.16,.164,.026000001,-.5,-.528
2020,5,21,16,-.29100001,-.13,-.14,-.16500001,-.60100001
2020,5,21,17,-.296,-.22400001,-.20299999,-.31999999,-.551
2020,5,21,18,-.175,.0427,-.13500001,-.463,-.31400001
2020,5,21,19,-.037799999,.32600001,-.078900002,-.25299999,-.324
2020,5,21,20,-.072700001,.178,-.087399997,-.17900001,-.44
2020,5,21,21,-.57800001,-.41,.131,-.58399999,-.884
2020,5,21,22,-.050999999,.23199999,.082199998,-.032600001,-.391
2020,5,21,23,-.5,-.214,-.42500001,-.405,-.72000003
2020,5,21,24,-.34,.048300002,-.065899998,-.49900001,-.745
2020,5,21,25,-.588,-.45199999,-.112,-.68900001,-.75300002
2020,5,21,26,-.046799999,.20900001,-.054200001,-.20900001,-.35699999
2020,5,21,27,-.29699999,-.115,.207,-.25099999,-.602
2020,5,21,28,-.23199999,-.056600001,-.294,-.14399999,-.65200001
2020,5,21,29,-.64200002,-.412,-.245,-.44600001,-.83200002
2020,5,21,30,-.244,-.111,.0385,-.33500001,-.55599999
2020,5,21,31,-.35299999,-.14300001,,-.51700002,-.58700001
2020,5,21,32,-.28200001,.079599999,.41299999,-.39500001,-.57999998
2020,5,21,33,-.063600004,.0092200004,.197,-.229,-.25099999
2020,5,21,34,-.0407,.22,.235,-.336,-.50700003
2020,5,21,35,-.28600001,-.045299999,-.207,-.51800001,-.537
2020,5,21,36,-.30500001,.0138,-.184,-.50099999,-.5
2020,5,21,37,-.226,-.034600001,.049600001,-.13699999,-.60900003
2020,5,21,38,-.34400001,-.20200001,-.146,-.37599999,-.63
2020,5,21,39,-.278,-.083499998,-.13500001,-.241,-.62300003
2020,5,21,40,-.099799998,.184,-.215,-.153,-.347
2020,5,21,41,-.33700001,-.289,-.059999999,-.40000001,-.70899999
2020,5,21,42,-.30399999,-.23100001,-.101,-.38100001,-.54699999
2020,5,21,43,-.168,-.061000001,-.0101,-.259,-.391
2020,5,21,44,-.56900001,-.40099999,-.0722,.0592,-.833
2020,5,21,45,-.059999999,.12,.00145,-.164,-.49599999
2020,5,21,46,-.114,.183,.071000002,-.31900001,-.537
2020,5,21,47,-.138,.12899999,-.124,-.054099999,-.574
2020,5,21,48,-.44400001,-.296,-.35699999,-.301,-.66600001
2020,5,21,49,-.118,.148,-.134,-.31900001,-.44499999
2020,5,21,50,-.092,.057300001,-.062600002,-.161,-.28299999
2020,5,21,51,-.25999999,.053399999,-.27500001,-.219,-.53399998
2020,5,21,52,-.048500001,.152,.075099997,-.176,-.43900001
2020,5,21,53,-.024700001,-.072999999,.22400001,-.21600001,-.336
2020,5,22,1,-.33199999,-.183,-.156,-.31099999,-.67699999
2020,5,22,2,-.57999998,-.37599999,-.34799999,-.63,-.83099997
2020,5,22,3,-.39300001,-.16599999,-.208,-.56400001,-.58399999
2020,5,22,4,-.153,.124,-.048300002,-.28099999,-.38100001
2020,5,22,5,-.123,-.0162,.0427,-.16599999,-.361
2020,5,22,6,-.23,-.056499999,-.127,-.287,-.56999999
2020,5,22,7,-.18099999,.027899999,-.185,-.214,-.47
2020,5,22,8,-.28999999,-.109,-.242,-.303,-.64700001
2020,5,22,9,-.46399999,-.33899999,-.257,-.52600002,-.64999998
2020,5,22,10,-.154,.0014,-.031800002,-.25600001,-.458
2020,5,22,11,-.186,.046599999,-.0038699999,-.27900001,-.38800001
