year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,26,5,-.295,-.136,-.0659,-.464,-.473
2020,4,26,6,-.402,-.273,-.153,-.505,-.704
2020,4,26,7,-.337,-.26,-.338,-.292,-.609
2020,4,26,8,-.432,-.321,-.173,-.443,-.79
2020,4,26,9,-.49,-.432,-.222,-.479,-.686
2020,4,26,10,-.325,-.155,-.118,-.466,-.623
2020,4,26,11,-.341,-.26,-.209,-.482,-.516
2020,4,26,12,-.528,-.444,-.103,-.633,-.714
2020,4,26,13,-.475,-.399,-.361,-.615,-.514
2020,4,26,14,-.5,-.381,-.386,-.0539,-.677
2020,4,26,15,-.331,-.198,.00982,-.534,-.575
2020,4,26,16,-.47,-.347,-.35,-.517,-.69
2020,4,26,17,-.624,-.771,-.2,-.602,-.525
2020,4,26,18,-.311,-.364,.051,-.569,-.303
2020,4,26,19,-.271,.0405,-.064,-.467,-.587
2020,4,26,20,-.285,-.129,-.149,-.478,-.478
2020,4,26,21,-.623,-.497,-.146,-.678,-.864
2020,4,26,22,-.246,-.0756,-.122,-.438,-.513
2020,4,26,23,-.517,-.275,-.176,-.311,-.773
2020,4,26,24,-.409,-.0692,.118,-.681,-.766
2020,4,26,25,-.632,-.501,-.447,-.635,-.761
2020,4,26,26,-.295,-.166,-.167,-.48,-.55
2020,4,26,27,-.407,-.19,.0352,-.568,-.633
2020,4,26,28,-.389,-.342,-.175,-.347,-.693
2020,4,26,29,-.64,-.355,-.218,-.504,-.83
2020,4,26,30,-.405,-.288,-.0184,-.583,-.648
2020,4,26,31,-.505,-.401,-.416,-.583,-.643
2020,4,26,32,-.433,-.0668,-.158,-.618,-.63
2020,4,26,33,-.238,.00783,.17,-.376,-.611
2020,4,26,34,-.186,-.0834,.172,-.494,-.475
2020,4,26,35,-.401,-.159,-.411,-.561,-.572
2020,4,26,36,-.456,-.358,-.198,-.62,-.566
2020,4,26,37,-.397,-.391,-.129,-.251,-.626
2020,4,26,38,-.455,-.287,-.183,-.597,-.735
2020,4,26,39,-.422,-.314,-.233,-.523,-.638
2020,4,26,40,-.133,.161,-.0228,-.232,-.347
2020,4,26,41,-.479,-.41,-.307,-.599,-.699
2020,4,26,42,-.369,-.328,-.0916,-.547,-.553
2020,4,26,43,-.339,-.242,-.105,-.441,-.601
2020,4,26,44,-.694,-.536,-.267,-.457,-.877
2020,4,26,45,-.229,-.193,-.0877,-.114,-.653
2020,4,26,46,-.417,-.235,-.19,-.612,-.616
2020,4,26,47,-.276,-.111,-.33,-.349,-.559
2020,4,26,48,-.553,-.574,-.388,-.5,-.709
2020,4,26,49,-.286,.00948,-.311,-.53,-.588
2020,4,26,50,-.206,.0192,-.0693,-.383,-.46
2020,4,26,51,-.395,-.132,-.238,-.525,-.639
2020,4,26,52,-.284,-.234,-.07,-.42,-.52
2020,4,26,53,-.161,-.223,.201,-.271,-.535
2020,4,27,1,-.443,-.358,-.231,-.503,-.72
2020,4,27,2,-.61,-.405,-.333,-.613,-.867
2020,4,27,3,-.425,-.254,-.19,-.597,-.588
2020,4,27,4,-.397,-.229,-.128,-.561,-.581
2020,4,27,5,-.284,-.0943,-.0672,-.476,-.48
2020,4,27,6,-.399,-.259,-.17,-.532,-.699
2020,4,27,7,-.347,-.254,-.317,-.402,-.615
2020,4,27,8,-.433,-.332,-.155,-.455,-.79
2020,4,27,9,-.487,-.421,-.166,-.504,-.693
2020,4,27,10,-.326,-.135,-.162,-.467,-.626
2020,4,27,11,-.34,-.278,-.206,-.477,-.508
2020,4,27,12,-.533,-.461,-.124,-.638,-.712
2020,4,27,13,-.473,-.386,-.368,-.637,-.527
2020,4,27,14,-.492,-.393,-.374,-.00443,-.683
2020,4,27,15,-.329,-.182,-.00929,-.542,-.59
2020,4,27,16,-.467,-.363,-.301,-.514,-.702
2020,4,27,17,-.603,-.746,-.216,-.614,-.526
2020,4,27,18,-.317,-.323,-.0191,-.579,-.306
2020,4,27,19,-.273,.0671,-.0728,-.458,-.59
2020,4,27,20,-.292,-.0815,-.304,-.479,-.485
2020,4,27,21,-.642,-.524,-.177,-.713,-.866
2020,4,27,22,-.256,-.0732,-.164,-.439,-.521
2020,4,27,23,-.54,-.266,-.236,-.371,-.783
2020,4,27,24,-.42,-.0641,.0663,-.698,-.779
2020,4,27,25,-.642,-.505,-.463,-.68,-.767
2020,4,27,26,-.289,-.137,-.214,-.436,-.554
2020,4,27,27,-.423,-.183,-.0647,-.579,-.662
2020,4,27,28,-.396,-.33,-.208,-.363,-.701
2020,4,27,29,-.648,-.361,-.233,-.552,-.83
2020,4,27,30,-.411,-.279,-.0733,-.568,-.665
2020,4,27,31,-.485,-.397,-.379,-.607,-.629
2020,4,27,32,-.445,-.119,-.172,-.639,-.631
2020,4,27,33,-.237,.0107,.162,-.358,-.618
2020,4,27,34,-.183,-.0521,.169,-.512,-.474
2020,4,27,35,-.358,-.161,-.178,-.596,-.572
2020,4,27,36,-.442,-.32,-.185,-.61,-.567
2020,4,27,37,-.393,-.354,-.143,-.32,-.633
2020,4,27,38,-.472,-.275,-.267,-.631,-.737
2020,4,27,39,-.397,-.296,-.188,-.462,-.641
2020,4,27,40,-.144,.15,-.091,-.246,-.355
2020,4,27,41,-.471,-.388,-.302,-.609,-.701
2020,4,27,42,-.396,-.33,-.112,-.561,-.558
2020,4,27,43,-.366,-.239,-.106,-.576,-.604
2020,4,27,44,-.688,-.533,-.288,-.432,-.875
2020,4,27,45,-.25,-.182,-.129,-.201,-.645
2020,4,27,46,-.41,-.208,-.239,-.638,-.619
2020,4,27,47,-.28,-.0971,-.368,-.339,-.564
2020,4,27,48,-.572,-.573,-.435,-.539,-.71
2020,4,27,49,-.305,-.0377,-.321,-.53,-.594
2020,4,27,50,-.208,.0147,-.0542,-.383,-.468
2020,4,27,51,-.393,-.0784,-.283,-.55,-.64
2020,4,27,52,-.296,-.262,-.122,-.393,-.524
2020,4,27,53,-.163,-.217,.172,-.282,-.543
2020,4,28,1,-.455,-.371,-.246,-.51,-.726
2020,4,28,2,-.602,-.396,-.348,-.607,-.866
2020,4,28,3,-.424,-.274,-.177,-.566,-.591
2020,4,28,4,-.413,-.256,-.142,-.553,-.596
2020,4,28,5,-.311,-.128,-.119,-.488,-.506
2020,4,28,6,-.409,-.281,-.179,-.545,-.709
2020,4,28,7,-.351,-.25,-.305,-.4,-.624
2020,4,28,8,-.433,-.376,-.109,-.447,-.793
2020,4,28,9,-.499,-.439,-.201,-.493,-.695
2020,4,28,10,-.334,-.148,-.15,-.471,-.643
2020,4,28,11,-.368,-.323,-.217,-.489,-.527
2020,4,28,12,-.54,-.509,-.0997,-.652,-.7
2020,4,28,13,-.478,-.38,-.345,-.649,-.543
2020,4,28,14,-.525,-.403,-.365,-.111,-.711
2020,4,28,15,-.341,-.202,-.0222,-.54,-.605
2020,4,28,16,-.477,-.396,-.29,-.522,-.709
2020,4,28,17,-.621,-.765,-.268,-.585,-.557
2020,4,28,18,-.339,-.351,-.0631,-.591,-.356
2020,4,28,19,-.282,.0461,-.0906,-.456,-.607
2020,4,28,20,-.31,-.112,-.291,-.492,-.486
2020,4,28,21,-.635,-.533,-.172,-.613,-.873
2020,4,28,22,-.265,-.0764,-.173,-.41,-.534
2020,4,28,23,-.542,-.271,-.182,-.455,-.777
2020,4,28,24,-.445,-.0969,-.04,-.699,-.793
2020,4,28,25,-.666,-.535,-.543,-.69,-.767
2020,4,28,26,-.285,-.132,-.164,-.459,-.569
2020,4,28,27,-.441,-.189,-.104,-.58,-.688
2020,4,28,28,-.392,-.323,-.195,-.394,-.703
2020,4,28,29,-.651,-.403,-.209,-.553,-.831
2020,4,28,30,-.414,-.298,-.0316,-.553,-.682
2020,4,28,31,-.509,-.432,-.39,-.604,-.675
2020,4,28,32,-.461,-.198,-.173,-.658,-.634
2020,4,28,33,-.259,-.00797,.115,-.373,-.633
2020,4,28,34,-.211,-.163,.226,-.537,-.478
2020,4,28,35,-.362,-.18,-.155,-.592,-.579
2020,4,28,36,-.462,-.32,-.274,-.602,-.575
2020,4,28,37,-.417,-.355,-.209,-.326,-.667
2020,4,28,38,-.488,-.307,-.311,-.619,-.741
2020,4,28,39,-.403,-.326,-.155,-.457,-.654
2020,4,28,40,-.163,.133,-.125,-.236,-.386
2020,4,28,41,-.478,-.402,-.234,-.608,-.728
2020,4,28,42,-.418,-.375,-.102,-.568,-.596
2020,4,28,43,-.376,-.282,-.0611,-.574,-.618
2020,4,28,44,-.686,-.52,-.266,-.389,-.877
2020,4,28,45,-.282,-.225,-.191,-.25,-.645
2020,4,28,46,-.426,-.249,-.255,-.654,-.627
2020,4,28,47,-.27,-.11,-.202,-.309,-.582
2020,4,28,48,-.58,-.598,-.401,-.532,-.72
2020,4,28,49,-.302,-.0128,-.329,-.54,-.602
2020,4,28,50,-.2,.0276,-.0362,-.368,-.473
2020,4,28,51,-.398,-.0927,-.243,-.57,-.643
2020,4,28,52,-.299,-.255,-.164,-.375,-.543
2020,4,28,53,-.202,-.281,.11,-.281,-.548
2020,4,29,1,-.456,-.369,-.249,-.533,-.729
2020,4,29,2,-.606,-.409,-.364,-.608,-.87
2020,4,29,3,-.418,-.261,-.181,-.542,-.591
2020,4,29,4,-.4,-.239,-.144,-.516,-.597
2020,4,29,5,-.314,-.117,-.171,-.463,-.515
2020,4,29,6,-.402,-.272,-.217,-.508,-.707
2020,4,29,7,-.325,-.231,-.263,-.4,-.613
2020,4,29,8,-.434,-.382,-.142,-.433,-.789
2020,4,29,9,-.494,-.441,-.184,-.458,-.694
2020,4,29,10,-.318,-.156,-.132,-.417,-.647
2020,4,29,11,-.356,-.289,-.222,-.477,-.522
2020,4,29,12,-.542,-.5,-.0858,-.652,-.711
2020,4,29,13,-.477,-.358,-.378,-.673,-.534
2020,4,29,14,-.531,-.4,-.459,-.0819,-.717
2020,4,29,15,-.324,-.209,.125,-.529,-.605
2020,4,29,16,-.458,-.39,-.215,-.503,-.71
2020,4,29,17,-.612,-.754,-.213,-.569,-.548
2020,4,29,18,-.337,-.354,-.0401,-.546,-.368
2020,4,29,19,-.244,.0923,-.086,-.394,-.599
2020,4,29,20,-.304,-.0936,-.308,-.472,-.503
2020,4,29,21,-.648,-.562,-.129,-.593,-.875
2020,4,29,22,-.241,-.0412,-.0536,-.41,-.533
2020,4,29,23,-.551,-.312,-.284,-.398,-.77
2020,4,29,24,-.443,-.113,.0129,-.685,-.787
2020,4,29,25,-.662,-.558,-.56,-.52,-.768
2020,4,29,26,-.252,-.071,-.109,-.424,-.556
2020,4,29,27,-.423,-.225,.16,-.549,-.691
2020,4,29,28,-.386,-.318,-.212,-.337,-.689
2020,4,29,29,-.651,-.389,-.203,-.502,-.834
2020,4,29,30,-.406,-.3,.0196,-.543,-.68
2020,4,29,31,-.489,-.401,-.36,-.577,-.677
2020,4,29,32,-.441,-.18,-.146,-.606,-.645
2020,4,29,33,-.28,-.0206,.0807,-.43,-.644
2020,4,29,34,-.184,-.136,.253,-.552,-.486
2020,4,29,35,-.373,-.188,-.17,-.589,-.592
2020,4,29,36,-.439,-.305,-.255,-.533,-.583
2020,4,29,37,-.407,-.348,-.224,-.326,-.662
2020,4,29,38,-.487,-.3,-.351,-.61,-.739
2020,4,29,39,-.399,-.321,-.162,-.439,-.649
2020,4,29,40,-.134,.148,-.064,-.16,-.378
2020,4,29,41,-.473,-.403,-.175,-.58,-.739
2020,4,29,42,-.407,-.358,-.0363,-.56,-.606
2020,4,29,43,-.35,-.262,-.0311,-.499,-.621
2020,4,29,44,-.683,-.479,-.19,-.401,-.881
2020,4,29,45,-.259,-.2,-.259,-.149,-.647
2020,4,29,46,-.395,-.165,-.285,-.643,-.623
2020,4,29,47,-.261,-.101,-.149,-.276,-.604
2020,4,29,48,-.586,-.616,-.408,-.463,-.72
2020,4,29,49,-.303,.0025,-.368,-.494,-.6
2020,4,29,50,-.194,.0517,-.0981,-.355,-.488
2020,4,29,51,-.413,-.108,-.288,-.531,-.639
2020,4,29,52,-.284,-.244,-.193,-.312,-.548
2020,4,29,53,-.174,-.257,.096,-.223,-.524
2020,4,30,1,-.451,-.367,-.232,-.549,-.726
2020,4,30,2,-.606,-.428,-.308,-.608,-.874
2020,4,30,3,-.416,-.255,-.165,-.566,-.593
2020,4,30,4,-.409,-.238,-.126,-.554,-.602
2020,4,30,5,-.315,-.125,-.152,-.474,-.518
2020,4,30,6,-.4,-.295,-.188,-.514,-.699
2020,4,30,7,-.325,-.237,-.261,-.412,-.613
2020,4,30,8,-.434,-.374,-.163,-.429,-.783
2020,4,30,9,-.496,-.429,-.219,-.514,-.671
2020,4,30,10,-.322,-.148,-.114,-.43,-.653
2020,4,30,11,-.368,-.275,-.19,-.551,-.521
2020,4,30,12,-.556,-.504,-.126,-.702,-.709
2020,4,30,13,-.461,-.344,-.253,-.675,-.523
2020,4,30,14,-.532,-.398,-.394,-.148,-.724
2020,4,30,15,-.307,-.22,.172,-.55,-.604
2020,4,30,16,-.467,-.372,-.254,-.531,-.71
2020,4,30,17,-.595,-.738,-.219,-.567,-.547
2020,4,30,18,-.342,-.366,-.038,-.567,-.375
2020,4,30,19,-.27,.0805,-.139,-.452,-.599
2020,4,30,20,-.298,-.0828,-.232,-.494,-.505
2020,4,30,21,-.651,-.55,-.21,-.6,-.874
2020,4,30,22,-.266,-.0395,-.183,-.411,-.536
2020,4,30,23,-.509,-.336,-.261,-.203,-.768
2020,4,30,24,-.438,-.126,.00041,-.668,-.782
2020,4,30,25,-.654,-.565,-.444,-.506,-.767
2020,4,30,26,-.27,-.0939,-.156,-.432,-.556
2020,4,30,27,-.455,-.245,.146,-.59,-.69
2020,4,30,28,-.366,-.313,-.199,-.344,-.628
2020,4,30,29,-.651,-.43,-.186,-.471,-.833
2020,4,30,30,-.407,-.277,-.0286,-.563,-.677
2020,4,30,31,-.467,-.381,-.283,-.621,-.681
2020,4,30,32,-.456,-.23,-.0821,-.626,-.652
2020,4,30,33,-.299,-.0531,.0424,-.448,-.634
2020,4,30,34,-.183,-.141,.242,-.448,-.51
2020,4,30,35,-.382,-.216,-.205,-.573,-.588
2020,4,30,36,-.44,-.282,-.244,-.596,-.58
2020,4,30,37,-.392,-.342,-.179,-.324,-.651
2020,4,30,38,-.496,-.295,-.383,-.63,-.739
2020,4,30,39,-.402,-.3,-.149,-.488,-.652
2020,4,30,40,-.148,.173,.00982,-.292,-.367
2020,4,30,41,-.47,-.425,-.129,-.581,-.735
2020,4,30,42,-.418,-.359,-.0368,-.6,-.617
2020,4,30,43,-.365,-.26,-.0638,-.56,-.621
2020,4,30,44,-.663,-.457,-.00787,-.35,-.878
2020,4,30,45,-.231,-.202,-.0186,-.168,-.645
2020,4,30,46,-.359,-.0998,-.217,-.652,-.618
2020,4,30,47,-.251,-.0793,-.0843,-.25,-.605
2020,4,30,48,-.576,-.606,-.381,-.492,-.717
2020,4,30,49,-.268,.0376,-.21,-.511,-.58
2020,4,30,50,-.181,.0472,-.0307,-.362,-.495
2020,4,30,51,-.434,-.0523,-.325,-.618,-.638
2020,4,30,52,-.314,-.292,-.195,-.456,-.535
2020,4,30,53,-.207,-.253,-.0869,-.299,-.528
2020,5,1,1,-.449,-.356,-.256,-.555,-.727
2020,5,1,2,-.599,-.431,-.388,-.582,-.866
2020,5,1,3,-.426,-.231,-.149,-.646,-.598
2020,5,1,4,-.407,-.203,-.18,-.579,-.592
2020,5,1,5,-.331,-.127,-.198,-.488,-.527
2020,5,1,6,-.406,-.283,-.249,-.516,-.698
2020,5,1,7,-.313,-.217,-.243,-.395,-.607
2020,5,1,8,-.427,-.362,-.151,-.463,-.772
2020,5,1,9,-.493,-.409,-.267,-.516,-.659
2020,5,1,10,-.324,-.156,-.0873,-.462,-.64
2020,5,1,11,-.39,-.248,-.227,-.589,-.506
2020,5,1,12,-.559,-.473,-.228,-.676,-.707
2020,5,1,13,-.431,-.301,-.206,-.676,-.523
2020,5,1,14,-.518,-.383,-.306,-.148,-.722
2020,5,1,15,-.325,-.222,.0978,-.562,-.61
2020,5,1,16,-.466,-.355,-.237,-.523,-.702
2020,5,1,17,-.583,-.722,-.221,-.595,-.568
2020,5,1,18,-.318,-.369,.01,-.555,-.388
2020,5,1,19,-.262,.103,-.223,-.385,-.602
2020,5,1,20,-.323,-.113,-.322,-.475,-.505
2020,5,1,21,-.639,-.51,-.2,-.612,-.876
2020,5,1,22,-.257,-.00727,.00951,-.423,-.526
2020,5,1,23,-.504,-.309,-.208,-.365,-.757
2020,5,1,24,-.446,-.117,-.0458,-.707,-.764
2020,5,1,25,-.651,-.568,-.475,-.557,-.761
2020,5,1,26,-.263,-.0754,-.164,-.439,-.544
2020,5,1,27,-.435,-.281,.339,-.56,-.689
2020,5,1,28,-.415,-.315,-.226,-.528,-.691
2020,5,1,29,-.648,-.441,-.185,-.471,-.82
2020,5,1,30,-.415,-.277,-.0574,-.573,-.685
2020,5,1,31,-.461,-.346,-.405,-.643,-.67
2020,5,1,32,-.459,-.251,-.0959,-.6,-.656
2020,5,1,33,-.317,-.0928,-.0496,-.49,-.622
2020,5,1,34,-.225,-.183,.227,-.604,-.544
2020,5,1,35,-.373,-.172,-.0818,-.65,-.615
2020,5,1,36,-.432,-.283,-.135,-.621,-.573
2020,5,1,37,-.39,-.345,-.197,-.382,-.667
2020,5,1,38,-.506,-.297,-.442,-.658,-.724
2020,5,1,39,-.387,-.275,-.169,-.473,-.639
2020,5,1,40,-.198,.101,-.0503,-.353,-.411
2020,5,1,41,-.438,-.385,-.0618,-.538,-.727
2020,5,1,42,-.414,-.347,.0278,-.584,-.616
2020,5,1,43,-.363,-.234,-.0911,-.572,-.617
2020,5,1,44,-.655,-.441,-.131,-.368,-.861
2020,5,1,45,-.219,-.179,-.0302,-.161,-.646
2020,5,1,46,-.353,-.0951,-.219,-.691,-.618
2020,5,1,47,-.261,-.0738,-.0543,-.446,-.606
2020,5,1,48,-.563,-.604,-.283,-.522,-.734
2020,5,1,49,-.267,.101,-.282,-.561,-.57
2020,5,1,50,-.191,.0323,.038,-.389,-.508
2020,5,1,51,-.444,-.133,-.306,-.627,-.629
2020,5,1,52,-.296,-.237,-.228,-.433,-.53
2020,5,1,53,-.227,-.233,-.0719,-.33,-.506
2020,5,2,1,-.447,-.343,-.264,-.577,-.727
2020,5,2,2,-.596,-.421,-.412,-.597,-.865
2020,5,2,3,-.403,-.147,-.169,-.636,-.6
2020,5,2,4,-.385,-.12,-.17,-.581,-.579
2020,5,2,5,-.325,-.0849,-.201,-.508,-.542
2020,5,2,6,-.409,-.271,-.282,-.548,-.687
2020,5,2,7,-.303,-.169,-.234,-.409,-.597
2020,5,2,8,-.408,-.269,-.178,-.47,-.765
2020,5,2,9,-.505,-.408,-.265,-.579,-.655
2020,5,2,10,-.329,-.0971,-.227,-.478,-.624
2020,5,2,11,-.373,-.141,-.232,-.613,-.493
2020,5,2,12,-.555,-.454,-.191,-.7,-.699
2020,5,2,13,-.423,-.265,-.233,-.692,-.516
2020,5,2,14,-.523,-.386,-.364,-.213,-.713
2020,5,2,15,-.326,-.194,.0578,-.546,-.618
2020,5,2,16,-.455,-.3,-.211,-.547,-.7
2020,5,2,17,-.572,-.697,-.212,-.613,-.574
2020,5,2,18,-.325,-.358,-.0525,-.565,-.414
2020,5,2,19,-.257,.144,-.207,-.411,-.611
2020,5,2,20,-.334,-.144,-.325,-.488,-.518
2020,5,2,21,-.644,-.525,-.174,-.645,-.878
2020,5,2,22,-.266,-.0354,.0332,-.437,-.523
2020,5,2,23,-.488,-.297,-.204,-.373,-.724
2020,5,2,24,-.449,-.126,-.0982,-.719,-.761
2020,5,2,25,-.642,-.544,-.488,-.51,-.758
2020,5,2,26,-.238,-.0437,-.176,-.419,-.532
2020,5,2,27,-.428,-.257,.335,-.537,-.689
2020,5,2,28,-.421,-.341,-.263,-.533,-.645
2020,5,2,29,-.654,-.442,-.294,-.519,-.817
2020,5,2,30,-.4,-.255,.00754,-.586,-.674
2020,5,2,31,-.45,-.292,-.416,-.649,-.665
2020,5,2,32,-.451,-.248,-.0812,-.609,-.64
2020,5,2,33,-.321,-.126,-.056,-.511,-.598
2020,5,2,34,-.219,-.181,.21,-.598,-.552
2020,5,2,35,-.362,-.123,.0234,-.68,-.619
2020,5,2,36,-.429,-.247,-.179,-.632,-.568
2020,5,2,37,-.371,-.305,-.163,-.419,-.661
2020,5,2,38,-.503,-.285,-.428,-.669,-.721
2020,5,2,39,-.379,-.231,-.215,-.495,-.637
2020,5,2,40,-.206,.084,-.0278,-.378,-.404
2020,5,2,41,-.436,-.372,-.0664,-.547,-.724
2020,5,2,42,-.405,-.354,.163,-.589,-.611
2020,5,2,43,-.359,-.201,-.0633,-.58,-.612
2020,5,2,44,-.655,-.443,-.123,-.378,-.861
2020,5,2,45,-.23,-.195,-.0575,-.172,-.64
2020,5,2,46,-.339,-.0966,-.184,-.701,-.615
2020,5,2,47,-.255,-.0737,-.0687,-.442,-.594
2020,5,2,48,-.573,-.587,-.329,-.618,-.729
2020,5,2,49,-.26,.131,-.313,-.567,-.549
2020,5,2,50,-.195,.0582,.0304,-.408,-.521
2020,5,2,51,-.448,-.104,-.335,-.652,-.616
2020,5,2,52,-.272,-.21,-.207,-.442,-.45
2020,5,2,53,-.242,-.243,-.146,-.356,-.508
2020,5,3,1,-.447,-.341,-.275,-.585,-.726
2020,5,3,2,-.597,-.424,-.41,-.602,-.862
2020,5,3,3,-.411,-.152,-.178,-.655,-.599
2020,5,3,4,-.377,-.104,-.168,-.584,-.567
2020,5,3,5,-.332,-.127,-.208,-.505,-.536
2020,5,3,6,-.406,-.265,-.269,-.565,-.679
2020,5,3,7,-.305,-.165,-.272,-.42,-.588
2020,5,3,8,-.413,-.266,-.157,-.467,-.763
2020,5,3,9,-.511,-.406,-.276,-.602,-.649
2020,5,3,10,-.326,-.0948,-.234,-.492,-.605
2020,5,3,11,-.382,-.153,-.258,-.62,-.479
2020,5,3,12,-.559,-.459,-.238,-.709,-.699
2020,5,3,13,-.439,-.258,-.257,-.707,-.512
2020,5,3,14,-.527,-.4,-.377,-.237,-.707
2020,5,3,15,-.336,-.186,.0467,-.579,-.616
2020,5,3,16,-.455,-.301,-.201,-.576,-.69
2020,5,3,17,-.567,-.686,-.223,-.611,-.575
2020,5,3,18,-.337,-.352,-.098,-.557,-.415
2020,5,3,19,-.255,.151,-.204,-.422,-.616
2020,5,3,20,-.339,-.134,-.306,-.503,-.524
2020,5,3,21,-.644,-.519,-.17,-.627,-.88
2020,5,3,22,-.281,-.0579,.00369,-.426,-.552
2020,5,3,23,-.489,-.274,-.19,-.391,-.717
2020,5,3,24,-.442,-.109,-.055,-.75,-.759
2020,5,3,25,-.63,-.517,-.393,-.535,-.768
2020,5,3,26,-.213,.0487,-.2,-.429,-.501
2020,5,3,27,-.441,-.267,.419,-.523,-.696
2020,5,3,28,-.425,-.347,-.269,-.54,-.642
2020,5,3,29,-.643,-.425,-.279,-.51,-.818
2020,5,3,30,-.401,-.25,-.0131,-.58,-.672
2020,5,3,31,-.454,-.28,-.444,-.66,-.664
2020,5,3,32,-.457,-.245,-.141,-.621,-.628
2020,5,3,33,-.334,-.15,-.113,-.545,-.574
2020,5,3,34,-.217,-.157,.255,-.617,-.549
2020,5,3,35,-.37,-.119,.00854,-.698,-.616
2020,5,3,36,-.433,-.257,-.179,-.642,-.558
2020,5,3,37,-.377,-.296,-.156,-.411,-.664
2020,5,3,38,-.496,-.263,-.426,-.679,-.709
2020,5,3,39,-.395,-.244,-.239,-.516,-.636
2020,5,3,40,-.225,.0332,-.0411,-.399,-.413
2020,5,3,41,-.436,-.367,-.0462,-.558,-.728
2020,5,3,42,-.413,-.354,.108,-.591,-.613
2020,5,3,43,-.356,-.183,-.0667,-.577,-.612
2020,5,3,44,-.657,-.481,-.164,-.437,-.855
2020,5,3,45,-.237,-.186,-.0704,-.188,-.634
2020,5,3,46,-.322,-.0582,-.178,-.714,-.607
2020,5,3,47,-.267,-.0904,.0214,-.474,-.588
2020,5,3,48,-.58,-.578,-.357,-.643,-.728
2020,5,3,49,-.261,.135,-.31,-.583,-.532
2020,5,3,50,-.194,.0584,.0611,-.418,-.518
2020,5,3,51,-.458,-.138,-.347,-.668,-.599
2020,5,3,52,-.266,-.214,-.203,-.445,-.449
2020,5,3,53,-.241,-.228,-.199,-.366,-.506
2020,5,4,1,-.436,-.34,-.256,-.569,-.725
2020,5,4,2,-.596,-.448,-.361,-.606,-.863
2020,5,4,3,-.42,-.204,-.163,-.65,-.608
2020,5,4,4,-.382,-.176,-.129,-.561,-.558
2020,5,4,5,-.323,-.135,-.18,-.474,-.534
2020,5,4,6,-.39,-.261,-.254,-.521,-.675
2020,5,4,7,-.307,-.192,-.283,-.396,-.58
2020,5,4,8,-.407,-.252,-.165,-.455,-.759
2020,5,4,9,-.506,-.395,-.293,-.603,-.645
2020,5,4,10,-.314,-.122,-.191,-.475,-.594
2020,5,4,11,-.383,-.176,-.25,-.608,-.485
2020,5,4,12,-.546,-.453,-.215,-.676,-.695
2020,5,4,13,-.421,-.264,-.28,-.691,-.495
2020,5,4,14,-.52,-.363,-.36,-.281,-.704
2020,5,4,15,-.334,-.179,.0339,-.555,-.622
2020,5,4,16,-.447,-.305,-.236,-.546,-.678
2020,5,4,17,-.553,-.658,-.221,-.589,-.578
2020,5,4,18,-.327,-.383,-.0386,-.516,-.413
2020,5,4,19,-.238,.153,-.172,-.422,-.599
2020,5,4,20,-.318,-.137,-.23,-.486,-.518
2020,5,4,21,-.625,-.484,-.119,-.606,-.88
2020,5,4,22,-.263,-.0464,.0453,-.423,-.542
2020,5,4,23,-.496,-.304,-.297,-.372,-.717
2020,5,4,24,-.427,-.106,-.0344,-.727,-.751
2020,5,4,25,-.622,-.514,-.361,-.528,-.767
2020,5,4,26,-.185,.0613,-.199,-.363,-.474
2020,5,4,27,-.425,-.258,.566,-.505,-.69
2020,5,4,28,-.399,-.322,-.221,-.532,-.633
2020,5,4,29,-.629,-.413,-.234,-.503,-.81
2020,5,4,30,-.42,-.281,-.0732,-.602,-.665
2020,5,4,31,-.471,-.3,-.476,-.668,-.669
2020,5,4,32,-.439,-.231,-.0925,-.606,-.617
2020,5,4,33,-.333,-.156,-.134,-.544,-.547
2020,5,4,34,-.201,-.173,.305,-.591,-.549
2020,5,4,35,-.386,-.13,-.14,-.649,-.622
2020,5,4,36,-.424,-.276,-.147,-.603,-.552
2020,5,4,37,-.384,-.327,-.178,-.256,-.671
2020,5,4,38,-.486,-.261,-.415,-.661,-.701
2020,5,4,39,-.399,-.255,-.264,-.523,-.632
2020,5,4,40,-.212,.0577,-.0109,-.383,-.426
2020,5,4,41,-.418,-.361,-.0343,-.483,-.723
2020,5,4,42,-.389,-.333,.15,-.599,-.617
2020,5,4,43,-.342,-.181,-.0372,-.555,-.599
2020,5,4,44,-.647,-.484,-.0871,-.352,-.853
2020,5,4,45,-.21,-.164,-.0235,-.169,-.631
2020,5,4,46,-.313,-.0473,-.164,-.684,-.601
2020,5,4,47,-.247,-.0505,.0424,-.457,-.586
2020,5,4,48,-.544,-.576,-.251,-.558,-.728
2020,5,4,49,-.222,.176,-.284,-.496,-.516
2020,5,4,50,-.178,.069,.0527,-.395,-.508
2020,5,4,51,-.451,-.144,-.345,-.651,-.594
2020,5,4,52,-.242,-.183,-.195,-.42,-.433
2020,5,4,53,-.2,-.208,-.0988,-.276,-.501
2020,5,5,1,-.43,-.337,-.273,-.556,-.721
2020,5,5,2,-.589,-.443,-.325,-.589,-.863
2020,5,5,3,-.422,-.241,-.161,-.606,-.611
2020,5,5,4,-.358,-.158,-.102,-.525,-.54
2020,5,5,5,-.282,-.138,-.167,-.283,-.523
