year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,22,5,-.148,-.204,.646,-.29,-.452
2020,4,22,6,-.358,-.378,.0687,-.51,-.716
2020,4,22,7,-.222,-.388,.516,-.295,-.679
2020,4,22,8,-.444,-.334,-.307,-.255,-.886
2020,4,22,9,-.411,-.337,-.0617,-.473,-.704
2020,4,22,10,-.281,-.308,-.205,-.379,-.674
2020,4,22,11,-.316,-.437,.335,-.505,-.518
2020,4,22,12,-.518,-.535,.193,-.618,-.811
2020,4,22,13,-.421,-.479,-.253,-.313,-.533
2020,4,22,14,-.48,-.411,-.0284,-.309,-.635
2020,4,22,16,-.415,-.398,-.108,-.501,-.721
2020,4,22,17,-.394,-.61,.134,-.452,-.575
2020,4,22,18,-.38,-.461,-.309,-.454,-.398
2020,4,22,19,-.241,-.263,-.0727,-.409,-.56
2020,4,22,20,-.257,-.0582,.167,-.534,-.455
2020,4,22,21,-.487,-.382,-.0435,-.596,-.866
2020,4,22,22,-.135,-.214,.142,-.327,-.495
2020,4,22,23,-.324,-.294,-.248,-.0232,-.724
2020,4,22,24,-.204,-.087,.144,-.479,-.405
2020,4,22,25,-.635,-.61,-.207,-.63,-.8
2020,4,22,26,-.244,-.335,.367,-.417,-.517
2020,4,22,27,-.345,-.465,.2,-.455,-.758
2020,4,22,28,-.204,-.432,.546,-.277,-.659
2020,4,22,29,-.677,-.564,-.566,-.478,-.804
2020,4,22,30,-.0676,-.294,.232,-.368,-.759
2020,4,22,31,-.314,-.369,-.161,-.501,-.787
2020,4,22,32,-.388,-.455,.237,-.265,-.631
2020,4,22,33,-.218,-.124,-.127,-.297,-.587
2020,4,22,34,-.272,.114,.439,-.371,-.527
2020,4,22,35,.148,-.265,-.129,-.45,-.492
2020,4,22,36,-.48,-.433,-.347,-.728,-.696
2020,4,22,37,-.231,-.445,.257,-.178,-.563
2020,4,22,38,-.544,-.564,-.0685,-.549,-.823
2020,4,22,39,-.274,-.276,.127,-.421,-.646
2020,4,22,40,-.239,-.299,-.136,-.125,-.539
2020,4,22,41,-.399,-.464,.0256,-.312,-.634
2020,4,22,42,-.405,-.466,.304,-.494,-.693
2020,4,22,43,-.24,-.149,-.198,-.341,-.594
2020,4,22,44,-.707,-.613,-.2,-.799,-.896
2020,4,22,45,.00936,-.203,.504,-.0156,-.717
2020,4,22,46,-.368,-.458,-.136,-.12,-.644
2020,4,22,47,-.0556,.00846,.646,-.26,-.441
2020,4,22,48,-.555,-.584,-.67,-.41,-.703
2020,4,22,49,-.206,.0489,-.0544,-.322,-.579
2020,4,22,50,.102,.375,.0719,-.0826,-.518
2020,4,22,51,-.46,-.359,-.526,-.446,-.72
2020,4,22,52,-.24,-.271,.333,-.467,-.563
2020,4,22,53,-.201,-.437,.192,-.0123,-.628
2020,4,23,1,-.307,-.209,-.017,-.271,-.721
2020,4,23,2,-.437,-.417,.639,-.553,-.837
2020,4,23,3,-.356,-.328,-.0353,-.459,-.554
2020,4,23,4,-.346,-.342,-.248,-.481,-.615
2020,4,23,5,-.155,-.216,.646,-.274,-.471
2020,4,23,6,-.357,-.372,.0216,-.463,-.708
2020,4,23,7,-.197,-.366,.464,-.251,-.679
2020,4,23,8,-.464,-.347,-.355,-.295,-.885
2020,4,23,9,-.414,-.322,-.0831,-.515,-.708
2020,4,23,10,-.29,-.316,-.235,-.384,-.668
2020,4,23,11,-.301,-.439,.302,-.511,-.512
2020,4,23,12,-.509,-.528,.165,-.647,-.813
2020,4,23,13,-.414,-.442,-.308,-.334,-.539
2020,4,23,14,-.48,-.407,-.00199,-.273,-.637
2020,4,23,16,-.425,-.41,-.142,-.5,-.723
2020,4,23,17,-.432,-.615,.0574,-.482,-.58
2020,4,23,18,-.388,-.468,-.338,-.493,-.382
2020,4,23,19,-.257,-.289,-.0711,-.428,-.559
2020,4,23,20,-.279,-.0936,.0758,-.529,-.454
2020,4,23,21,-.494,-.404,-.0322,-.498,-.869
2020,4,23,22,-.123,-.193,.0658,-.308,-.502
2020,4,23,23,-.35,-.302,-.35,-.0148,-.731
2020,4,23,24,-.221,-.117,.166,-.523,-.414
2020,4,23,25,-.621,-.599,-.276,-.602,-.784
2020,4,23,26,-.221,-.316,.36,-.407,-.529
2020,4,23,27,-.366,-.495,.226,-.46,-.785
2020,4,23,28,-.218,-.42,.506,-.302,-.674
2020,4,23,29,-.661,-.553,-.503,-.496,-.808
2020,4,23,30,-.0901,-.296,.176,-.373,-.76
2020,4,23,31,-.266,-.349,-.16,-.502,-.787
2020,4,23,32,-.392,-.434,.276,-.304,-.63
2020,4,23,33,-.233,-.141,-.0894,-.3,-.6
2020,4,23,34,-.245,.165,.469,-.423,-.512
2020,4,23,35,.146,-.255,-.0229,-.449,-.485
2020,4,23,36,-.472,-.408,-.345,-.729,-.693
2020,4,23,37,-.219,-.417,.307,-.22,-.556
2020,4,23,38,-.545,-.568,-.173,-.525,-.812
2020,4,23,39,-.283,-.27,.27,-.422,-.65
2020,4,23,40,-.203,-.32,-.025,-.126,-.487
2020,4,23,41,-.402,-.461,.0633,-.324,-.633
2020,4,23,42,-.334,-.468,.288,-.338,-.683
2020,4,23,43,-.265,-.153,-.204,-.418,-.596
2020,4,23,44,-.682,-.549,-.125,-.631,-.897
2020,4,23,45,.00291,-.185,.38,-.00237,-.724
2020,4,23,46,-.369,-.439,-.215,-.111,-.639
2020,4,23,47,-.0749,-.0465,.646,-.292,-.443
2020,4,23,48,-.554,-.571,-.681,-.433,-.705
2020,4,23,49,-.197,.0727,-.0808,-.312,-.581
2020,4,23,50,.0855,.375,.0573,-.111,-.514
2020,4,23,51,-.483,-.38,-.605,-.49,-.718
2020,4,23,52,-.227,-.275,.237,-.411,-.547
2020,4,23,53,-.22,-.451,.123,.0156,-.628
2020,4,24,1,-.302,-.201,.0127,-.283,-.717
2020,4,24,2,-.423,-.416,.646,-.552,-.836
2020,4,24,3,-.324,-.297,.0701,-.447,-.544
2020,4,24,4,-.325,-.324,-.124,-.465,-.612
2020,4,24,5,-.145,-.215,.646,-.271,-.462
2020,4,24,6,-.336,-.355,.0665,-.46,-.695
2020,4,24,7,-.181,-.377,.56,-.253,-.672
2020,4,24,8,-.439,-.331,-.329,-.299,-.856
2020,4,24,9,-.419,-.306,-.00731,-.612,-.705
2020,4,24,10,-.269,-.299,-.252,-.373,-.665
2020,4,24,11,-.269,-.395,.492,-.484,-.514
2020,4,24,12,-.477,-.507,.202,-.629,-.781
2020,4,24,13,-.405,-.439,-.28,-.344,-.53
2020,4,24,14,-.453,-.383,-.0374,-.167,-.6
2020,4,24,16,-.399,-.357,-.0735,-.493,-.715
2020,4,24,17,-.44,-.625,-.0295,-.463,-.571
2020,4,24,18,-.365,-.45,-.328,-.488,-.365
2020,4,24,19,-.245,-.289,.013,-.436,-.551
2020,4,24,20,-.237,-.0633,.237,-.533,-.437
2020,4,24,21,-.474,-.368,-.0457,-.477,-.864
2020,4,24,22,-.082,-.166,.185,-.295,-.488
2020,4,24,23,-.364,-.326,-.391,.0253,-.736
2020,4,24,24,-.217,-.112,.145,-.52,-.427
2020,4,24,25,-.628,-.592,-.296,-.584,-.783
2020,4,24,26,-.176,-.275,.464,-.383,-.519
2020,4,24,27,-.37,-.47,.111,-.485,-.76
2020,4,24,28,-.182,-.388,.54,-.253,-.674
2020,4,24,29,-.719,-.541,-.582,-.521,-.815
2020,4,24,30,-.00954,-.244,.332,-.404,-.749
2020,4,24,31,-.182,-.377,-.243,-.479,-.778
2020,4,24,32,-.373,-.405,.28,-.366,-.62
2020,4,24,33,-.204,-.106,-.0276,-.275,-.584
2020,4,24,34,-.207,.173,.38,-.406,-.48
2020,4,24,35,.182,-.245,-.00933,-.464,-.436
2020,4,24,36,-.456,-.368,-.348,-.682,-.688
2020,4,24,37,-.199,-.397,.576,-.18,-.585
2020,4,24,38,-.527,-.553,-.102,-.49,-.802
2020,4,24,39,-.29,-.268,.214,-.425,-.676
2020,4,24,40,-.151,-.286,.0636,-.0672,-.479
2020,4,24,41,-.382,-.45,.164,-.364,-.627
2020,4,24,42,-.345,-.48,.182,-.343,-.69
2020,4,24,43,-.24,-.103,-.13,-.392,-.602
2020,4,24,44,-.678,-.575,-.116,-.511,-.895
2020,4,24,45,.00207,-.204,.562,-.0488,-.731
2020,4,24,46,-.343,-.43,-.13,-.14,-.642
2020,4,24,47,-.0533,.016,.646,-.266,-.45
2020,4,24,48,-.539,-.585,-.698,-.365,-.708
2020,4,24,49,-.199,.0879,-.079,-.333,-.586
2020,4,24,50,.0784,.375,.0581,-.121,-.502
2020,4,24,51,-.468,-.346,-.605,-.501,-.705
2020,4,24,52,-.195,-.283,.382,-.401,-.529
2020,4,24,53,-.173,-.407,.293,.0254,-.63
2020,4,25,1,-.294,-.189,.000503,-.274,-.712
2020,4,25,2,-.402,-.398,.646,-.561,-.83
2020,4,25,3,-.326,-.301,.0639,-.454,-.538
2020,4,25,4,-.286,-.301,.343,-.48,-.601
2020,4,25,5,-.156,-.208,.646,-.302,-.451
2020,4,25,6,-.33,-.346,.0659,-.446,-.682
2020,4,25,7,-.205,-.374,.491,-.294,-.673
2020,4,25,8,-.445,-.33,-.358,-.336,-.858
2020,4,25,9,-.419,-.31,-.0384,-.61,-.698
2020,4,25,10,-.267,-.305,-.33,-.368,-.654
2020,4,25,11,-.255,-.381,.444,-.461,-.502
2020,4,25,12,-.464,-.499,.228,-.638,-.77
2020,4,25,13,-.4,-.433,-.227,-.338,-.522
2020,4,25,14,-.446,-.37,-.0452,-.104,-.603
2020,4,25,16,-.394,-.364,-.0902,-.476,-.703
2020,4,25,17,-.443,-.617,-.0472,-.464,-.555
2020,4,25,18,-.357,-.431,-.425,-.455,-.349
2020,4,25,19,-.236,-.288,.0253,-.418,-.532
2020,4,25,20,-.22,-.0189,.204,-.54,-.414
2020,4,25,21,-.485,-.376,-.0167,-.522,-.862
2020,4,25,22,-.0689,-.164,.201,-.257,-.478
2020,4,25,23,-.368,-.328,-.418,.0144,-.727
2020,4,25,24,-.216,-.114,.178,-.508,-.431
2020,4,25,25,-.625,-.581,-.313,-.594,-.781
2020,4,25,26,-.151,-.238,.495,-.417,-.517
2020,4,25,27,-.365,-.46,.37,-.488,-.767
2020,4,25,28,-.19,-.377,.573,-.282,-.675
2020,4,25,29,-.748,-.531,-.786,-.519,-.811
2020,4,25,30,-.0258,-.244,.341,-.41,-.76
2020,4,25,31,-.168,-.359,-.288,-.479,-.769
2020,4,25,32,-.374,-.406,.245,-.356,-.613
2020,4,25,33,-.187,-.0747,-.0848,-.249,-.556
2020,4,25,34,-.208,.141,.446,-.439,-.463
2020,4,25,35,.0982,-.266,.27,-.469,-.402
2020,4,25,36,-.403,-.338,-.094,-.681,-.686
2020,4,25,37,-.212,-.396,.644,-.188,-.587
2020,4,25,38,-.525,-.558,-.143,-.477,-.792
2020,4,25,39,-.28,-.252,.2,-.424,-.67
2020,4,25,40,-.134,-.287,.108,-.0384,-.472
2020,4,25,41,-.39,-.464,.0962,-.369,-.624
2020,4,25,42,-.383,-.479,.141,-.471,-.704
2020,4,25,43,-.209,-.00598,-.132,-.389,-.587
2020,4,25,44,-.673,-.556,-.119,-.511,-.892
2020,4,25,45,.0263,-.186,.53,-.042,-.731
2020,4,25,46,-.321,-.391,-.131,-.145,-.616
2020,4,25,47,-.0849,-.0637,.646,-.27,-.454
2020,4,25,48,-.535,-.583,-.692,-.382,-.71
2020,4,25,49,-.207,.0782,-.0934,-.342,-.594
2020,4,25,50,.0942,.375,.282,-.135,-.491
2020,4,25,51,-.46,-.328,-.611,-.511,-.692
2020,4,25,52,-.189,-.283,.424,-.407,-.528
2020,4,25,53,-.173,-.372,.208,-.0603,-.613
2020,4,26,1,-.297,-.184,-.0447,-.277,-.711
2020,4,26,2,-.395,-.39,.646,-.565,-.831
2020,4,26,3,-.33,-.276,.044,-.49,-.535
2020,4,26,4,-.3,-.28,.243,-.513,-.588
2020,4,26,5,-.149,-.199,.646,-.332,-.449
2020,4,26,6,-.324,-.33,.0408,-.437,-.674
2020,4,26,7,-.208,-.356,.514,-.307,-.672
2020,4,26,8,-.451,-.323,-.38,-.358,-.86
2020,4,26,9,-.404,-.317,-.0492,-.532,-.7
2020,4,26,10,-.258,-.275,-.33,-.388,-.639
2020,4,26,11,-.245,-.361,.382,-.465,-.486
2020,4,26,12,-.447,-.482,.226,-.584,-.773
2020,4,26,13,-.392,-.408,-.283,-.348,-.515
2020,4,26,14,-.451,-.343,.0145,-.107,-.624
2020,4,26,16,-.395,-.346,-.113,-.483,-.699
2020,4,26,17,-.458,-.601,-.151,-.5,-.561
2020,4,26,18,-.338,-.429,-.376,-.453,-.359
2020,4,26,19,-.26,-.284,-.0852,-.45,-.535
2020,4,26,20,-.216,.0268,.0394,-.533,-.405
2020,4,26,21,-.486,-.379,-.0258,-.532,-.859
2020,4,26,22,-.0848,-.153,.186,-.341,-.474
2020,4,26,23,-.371,-.32,-.437,-.0905,-.733
2020,4,26,24,-.243,-.104,.155,-.495,-.533
2020,4,26,25,-.626,-.578,-.344,-.598,-.78
2020,4,26,26,-.145,-.213,.426,-.399,-.514
2020,4,26,27,-.354,-.461,.646,-.478,-.775
2020,4,26,28,-.197,-.346,.591,-.308,-.698
2020,4,26,29,-.779,-.533,-.863,-.551,-.799
2020,4,26,30,-.0388,-.233,.349,-.444,-.768
2020,4,26,31,-.17,-.346,-.307,-.485,-.751
2020,4,26,32,-.374,-.377,.207,-.369,-.61
2020,4,26,33,-.196,-.071,-.067,-.282,-.58
2020,4,26,34,-.202,.117,.372,-.44,-.447
2020,4,26,35,.0593,-.254,.13,-.467,-.435
2020,4,26,36,-.404,-.315,-.109,-.691,-.689
2020,4,26,37,-.202,-.383,.378,-.197,-.57
2020,4,26,38,-.534,-.565,-.186,-.516,-.787
2020,4,26,39,-.303,-.265,.113,-.45,-.682
2020,4,26,40,-.115,-.27,.0696,-.0126,-.386
2020,4,26,41,-.39,-.456,.103,-.394,-.62
2020,4,26,42,-.369,-.467,.0667,-.404,-.703
2020,4,26,43,-.208,.00814,-.165,-.392,-.585
2020,4,26,44,-.677,-.545,-.205,-.556,-.89
2020,4,26,45,.0409,-.14,.54,-.048,-.741
2020,4,26,46,-.315,-.357,-.173,-.169,-.616
2020,4,26,47,-.12,-.0958,.541,-.235,-.483
2020,4,26,48,-.533,-.588,-.674,-.399,-.71
2020,4,26,49,-.207,.0743,-.117,-.294,-.601
2020,4,26,50,.0847,.357,.334,-.148,-.48
2020,4,26,51,-.46,-.305,-.61,-.517,-.693
2020,4,26,52,-.187,-.265,.419,-.379,-.518
2020,4,26,53,-.148,-.314,.203,-.0544,-.593
2020,4,27,1,-.301,-.183,-.043,-.273,-.716
2020,4,27,2,-.438,-.384,.646,-.579,-.837
2020,4,27,3,-.327,-.24,.0471,-.521,-.535
2020,4,27,4,-.31,-.281,.223,-.515,-.592
2020,4,27,5,-.138,-.172,.646,-.32,-.451
2020,4,27,6,-.326,-.322,-.0148,-.456,-.676
2020,4,27,7,-.217,-.357,.491,-.314,-.676
2020,4,27,8,-.442,-.312,-.35,-.359,-.858
2020,4,27,9,-.4,-.311,-.0472,-.516,-.707
2020,4,27,10,-.271,-.272,-.348,-.39,-.64
2020,4,27,11,-.278,-.347,.337,-.451,-.488
2020,4,27,12,-.427,-.486,.199,-.56,-.726
2020,4,27,13,-.387,-.382,-.246,-.369,-.528
2020,4,27,14,-.44,-.316,-.0681,-.0373,-.638
2020,4,27,16,-.397,-.346,-.0982,-.472,-.703
2020,4,27,17,-.453,-.575,-.178,-.547,-.565
2020,4,27,18,-.345,-.431,-.408,-.466,-.352
2020,4,27,19,-.247,-.248,-.0393,-.448,-.543
2020,4,27,20,-.199,.0923,-.00161,-.518,-.409
2020,4,27,21,-.503,-.384,-.0824,-.54,-.858
2020,4,27,22,-.114,-.159,.158,-.346,-.488
2020,4,27,23,-.395,-.331,-.446,-.185,-.745
2020,4,27,24,-.24,-.115,.119,-.527,-.561
2020,4,27,25,-.638,-.585,-.327,-.63,-.79
2020,4,27,26,-.123,-.172,.395,-.375,-.488
2020,4,27,27,-.394,-.472,.38,-.549,-.789
2020,4,27,28,-.18,-.309,.587,-.305,-.681
2020,4,27,29,-.781,-.515,-.852,-.639,-.799
2020,4,27,30,-.0501,-.207,.346,-.453,-.767
2020,4,27,31,-.134,-.321,-.254,-.496,-.741
2020,4,27,32,-.38,-.386,.167,-.397,-.61
2020,4,27,33,-.204,-.0634,-.0888,-.278,-.623
2020,4,27,34,-.227,-.07,.365,-.433,-.448
2020,4,27,35,.0395,-.235,.142,-.511,-.463
2020,4,27,36,-.383,-.264,-.101,-.675,-.692
2020,4,27,37,-.186,-.363,.37,-.268,-.577
2020,4,27,38,-.548,-.552,-.235,-.639,-.789
2020,4,27,39,-.291,-.254,.0706,-.401,-.683
2020,4,27,40,-.095,-.246,.113,-.0357,-.386
2020,4,27,41,-.377,-.443,.102,-.385,-.616
2020,4,27,42,-.386,-.458,-.199,-.328,-.71
2020,4,27,43,-.217,.0283,-.136,-.503,-.586
2020,4,27,44,-.679,-.543,-.152,-.503,-.892
2020,4,27,45,.0473,-.114,.511,-.119,-.744
2020,4,27,46,-.316,-.336,-.216,-.215,-.618
2020,4,27,47,-.136,-.137,.473,-.239,-.499
2020,4,27,48,-.53,-.591,-.627,-.552,-.714
2020,4,27,49,-.279,.0865,-.605,-.334,-.629
2020,4,27,50,.0667,.309,.361,-.165,-.484
2020,4,27,51,-.449,-.278,-.583,-.538,-.694
2020,4,27,52,-.194,-.261,.391,-.392,-.523
2020,4,27,53,-.126,-.266,.356,-.114,-.604
2020,4,28,1,-.311,-.2,-.0546,-.255,-.723
2020,4,28,2,-.447,-.398,.646,-.571,-.836
2020,4,28,3,-.334,-.271,.0485,-.495,-.542
2020,4,28,4,-.331,-.312,.183,-.508,-.603
2020,4,28,5,-.17,-.211,.646,-.354,-.465
2020,4,28,6,-.343,-.37,-.0187,-.493,-.676
2020,4,28,7,-.216,-.362,.543,-.326,-.679
2020,4,28,8,-.441,-.335,-.361,-.353,-.849
2020,4,28,9,-.402,-.321,-.0379,-.518,-.706
2020,4,28,10,-.281,-.291,-.293,-.401,-.649
2020,4,28,11,-.312,-.393,.257,-.465,-.503
2020,4,28,12,-.446,-.516,.115,-.6,-.72
2020,4,28,13,-.389,-.388,-.281,-.391,-.528
2020,4,28,14,-.468,-.32,-.0732,-.0666,-.677
2020,4,28,16,-.413,-.387,-.0814,-.488,-.711
2020,4,28,17,-.462,-.602,-.000127,-.595,-.585
2020,4,28,18,-.363,-.49,-.362,-.461,-.362
2020,4,28,19,-.258,-.275,-.0537,-.448,-.545
2020,4,28,20,-.214,.0652,-.0185,-.51,-.41
2020,4,28,21,-.5,-.377,-.124,-.495,-.871
2020,4,28,22,-.158,-.187,.0221,-.339,-.504
2020,4,28,23,-.389,-.326,-.433,-.317,-.744
2020,4,28,24,-.252,-.135,.124,-.555,-.578
2020,4,28,25,-.649,-.579,-.446,-.646,-.793
2020,4,28,26,-.153,-.2,.316,-.393,-.498
2020,4,28,27,-.412,-.465,.345,-.548,-.825
2020,4,28,28,-.192,-.313,.576,-.284,-.681
2020,4,28,29,-.822,-.532,-.885,-.668,-.804
2020,4,28,30,-.0398,-.222,.354,-.448,-.8
2020,4,28,31,-.138,-.335,-.237,-.495,-.749
2020,4,28,32,-.423,-.439,-.039,-.408,-.619
2020,4,28,33,-.212,-.0833,-.0745,-.286,-.634
2020,4,28,34,-.224,-.139,.31,-.45,-.455
2020,4,28,35,.0291,-.251,.148,-.5,-.471
2020,4,28,36,-.392,-.302,-.118,-.663,-.695
2020,4,28,37,-.193,-.375,.491,-.239,-.603
2020,4,28,38,-.557,-.573,-.248,-.641,-.792
2020,4,28,39,-.274,-.281,.0727,-.386,-.689
2020,4,28,40,-.132,-.292,.0893,-.0513,-.429
2020,4,28,41,-.395,-.438,.0802,-.373,-.653
2020,4,28,42,-.394,-.485,-.206,-.313,-.726
2020,4,28,43,-.251,-.075,-.192,-.476,-.606
2020,4,28,44,-.657,-.509,-.00155,-.492,-.893
2020,4,28,45,.0148,-.158,.47,-.169,-.748
2020,4,28,46,-.335,-.367,-.212,-.255,-.621
2020,4,28,47,-.143,-.0972,.378,-.205,-.521
2020,4,28,48,-.559,-.656,-.586,-.562,-.734
2020,4,28,49,-.272,.0752,-.607,-.335,-.63
2020,4,28,50,.0389,.25,.352,-.206,-.485
2020,4,28,51,-.459,-.304,-.603,-.555,-.689
2020,4,28,52,-.202,-.3,.382,-.329,-.539
2020,4,28,53,-.186,-.306,.152,-.221,-.603
2020,4,29,1,-.323,-.21,-.0547,-.324,-.728
2020,4,29,2,-.451,-.42,.646,-.572,-.84
2020,4,29,3,-.314,-.255,.0923,-.468,-.539
2020,4,29,4,-.394,-.289,-.49,-.462,-.607
2020,4,29,5,-.165,-.199,.646,-.339,-.472
2020,4,29,6,-.33,-.362,-.0292,-.399,-.684
2020,4,29,7,-.206,-.353,.605,-.349,-.612
2020,4,29,8,-.429,-.323,-.371,-.335,-.845
2020,4,29,9,-.399,-.303,-.0403,-.509,-.72
2020,4,29,10,-.26,-.279,-.328,-.341,-.653
2020,4,29,11,-.298,-.372,.267,-.456,-.498
2020,4,29,12,-.42,-.494,.11,-.565,-.677
2020,4,29,13,-.382,-.358,-.351,-.429,-.518
2020,4,29,14,-.467,-.313,-.177,-.0237,-.684
2020,4,29,16,-.423,-.39,-.102,-.475,-.711
2020,4,29,17,-.461,-.607,.000634,-.604,-.582
2020,4,29,18,-.374,-.495,-.328,-.444,-.363
2020,4,29,19,-.229,-.241,-.0813,-.405,-.541
2020,4,29,20,-.216,.0957,-.0268,-.494,-.425
2020,4,29,21,-.486,-.4,.0755,-.447,-.872
2020,4,29,22,-.142,-.165,.0495,-.37,-.502
2020,4,29,23,-.396,-.328,-.474,-.267,-.737
2020,4,29,24,-.249,-.145,.178,-.512,-.567
2020,4,29,25,-.636,-.568,-.466,-.466,-.787
2020,4,29,26,-.115,-.159,.319,-.338,-.493
2020,4,29,27,-.413,-.465,.297,-.493,-.822
2020,4,29,28,-.237,-.404,.567,-.248,-.682
2020,4,29,29,-.815,-.525,-.878,-.649,-.809
2020,4,29,30,-.018,-.168,.398,-.413,-.801
2020,4,29,31,-.223,-.319,-.243,-.45,-.747
2020,4,29,32,-.4,-.402,-.0125,-.43,-.624
2020,4,29,33,-.223,-.119,-.106,-.312,-.63
2020,4,29,34,-.198,-.169,.385,-.471,-.496
2020,4,29,35,-.0066,-.264,.122,-.54,-.495
2020,4,29,36,-.366,-.274,-.0835,-.607,-.7
2020,4,29,37,-.171,-.354,.391,-.246,-.582
2020,4,29,38,-.528,-.552,-.177,-.525,-.792
2020,4,29,39,-.264,-.265,.0872,-.356,-.682
2020,4,29,40,-.108,-.276,.16,-.00739,-.443
2020,4,29,41,-.403,-.453,.0327,-.394,-.664
2020,4,29,42,-.388,-.482,-.188,-.279,-.731
2020,4,29,43,-.228,-.0753,-.233,-.398,-.606
2020,4,29,44,-.656,-.494,.00809,-.466,-.893
2020,4,29,45,-.124,-.143,.448,-.0866,-.75
2020,4,29,46,-.319,-.342,-.209,-.198,-.62
2020,4,29,47,-.138,-.0886,.455,-.166,-.544
2020,4,29,48,-.544,-.645,-.538,-.47,-.733
2020,4,29,49,-.238,.0661,-.229,-.303,-.639
2020,4,29,50,.0915,.375,.37,-.198,-.496
2020,4,29,51,-.455,-.311,-.574,-.515,-.681
2020,4,29,52,-.15,-.289,.468,-.301,-.539
2020,4,29,53,-.156,-.289,.211,-.134,-.599
2020,4,30,1,-.318,-.192,-.0679,-.37,-.722
2020,4,30,2,-.479,-.434,.325,-.609,-.844
2020,4,30,3,-.307,-.243,.159,-.507,-.546
2020,4,30,4,-.398,-.294,-.484,-.496,-.612
2020,4,30,5,-.173,-.201,.646,-.352,-.457
2020,4,30,6,-.325,-.338,.0282,-.477,-.682
2020,4,30,7,-.244,-.357,.554,-.401,-.629
2020,4,30,8,-.43,-.334,-.393,-.332,-.84
2020,4,30,9,-.387,-.304,.0815,-.491,-.699
2020,4,30,10,-.256,-.252,-.3,-.35,-.659
2020,4,30,11,-.307,-.36,.21,-.512,-.503
2020,4,30,12,-.423,-.492,.0838,-.625,-.684
2020,4,30,13,-.378,-.374,-.278,-.435,-.51
2020,4,30,14,-.467,-.323,-.132,-.0302,-.701
2020,4,30,16,-.413,-.376,-.0772,-.514,-.709
2020,4,30,17,-.449,-.585,-.22,-.585,-.579
2020,4,30,18,-.38,-.488,-.27,-.482,-.373
2020,4,30,19,-.234,-.234,-.0815,-.452,-.54
2020,4,30,20,-.198,.0897,-.0269,-.497,-.425
2020,4,30,21,-.471,-.358,.0565,-.486,-.872
2020,4,30,22,-.155,-.171,-.00396,-.376,-.511
2020,4,30,23,-.35,-.348,-.398,-.164,-.734
2020,4,30,24,-.232,-.108,.219,-.5,-.562
2020,4,30,25,-.638,-.576,-.367,-.466,-.787
2020,4,30,26,-.135,-.158,.212,-.359,-.479
2020,4,30,27,-.418,-.458,.379,-.521,-.809
2020,4,30,28,-.204,-.397,.615,-.26,-.65
2020,4,30,29,-.808,-.545,-.864,-.622,-.806
2020,4,30,30,-.0287,-.193,.419,-.416,-.796
2020,4,30,31,-.234,-.345,-.241,-.477,-.755
2020,4,30,32,-.419,-.437,-.0156,-.482,-.629
2020,4,30,33,-.234,-.156,.0578,-.35,-.62
2020,4,30,34,-.193,-.252,.442,-.369,-.515
2020,4,30,35,.027,-.267,.0951,-.517,-.495
2020,4,30,36,-.384,-.249,-.19,-.645,-.699
2020,4,30,37,-.161,-.372,.298,-.251,-.577
2020,4,30,38,-.531,-.539,-.24,-.565,-.792
2020,4,30,39,-.29,-.28,-.0228,-.399,-.681
2020,4,30,40,-.128,-.234,.187,-.135,-.439
2020,4,30,41,-.401,-.439,.0324,-.416,-.657
2020,4,30,42,-.4,-.476,-.24,-.342,-.701
2020,4,30,43,-.229,-.0983,-.193,-.445,-.607
2020,4,30,44,-.651,-.485,.0699,-.475,-.889
2020,4,30,45,-.112,-.138,.551,-.0964,-.755
2020,4,30,46,-.298,-.279,-.173,-.249,-.616
2020,4,30,47,-.134,-.0833,.459,-.135,-.547
2020,4,30,48,-.541,-.63,-.524,-.479,-.736
2020,4,30,49,-.24,.0205,-.146,-.335,-.628
2020,4,30,50,.133,.375,.446,-.188,-.501
2020,4,30,51,-.456,-.333,-.48,-.584,-.679
2020,4,30,52,-.174,-.268,.564,-.43,-.526
2020,4,30,53,-.142,-.258,.321,-.163,-.603
2020,5,1,1,-.317,-.191,-.0494,-.378,-.725
2020,5,1,2,-.48,-.422,.179,-.516,-.838
2020,5,1,3,-.321,-.231,.0717,-.537,-.551
2020,5,1,4,-.417,-.282,-.544,-.538,-.592
2020,5,1,5,-.182,-.215,.646,-.355,-.455
2020,5,1,6,-.341,-.333,-.056,-.506,-.683
2020,5,1,7,-.264,-.349,.392,-.408,-.598
2020,5,1,8,-.435,-.333,-.366,-.371,-.836
2020,5,1,9,-.379,-.329,-.00706,-.401,-.661
2020,5,1,10,-.261,-.25,-.305,-.386,-.648
2020,5,1,11,-.332,-.367,-.0269,-.558,-.484
2020,5,1,12,-.437,-.515,.0126,-.601,-.685
2020,5,1,13,-.345,-.336,-.212,-.439,-.503
2020,5,1,14,-.489,-.32,-.0693,-.194,-.744
2020,5,1,16,-.424,-.394,-.146,-.514,-.7
2020,5,1,17,-.432,-.577,-.215,-.528,-.591
2020,5,1,18,-.369,-.476,-.209,-.481,-.387
2020,5,1,19,-.209,-.206,-.124,-.38,-.544
2020,5,1,20,-.225,.0722,-.188,-.472,-.434
2020,5,1,21,-.497,-.394,.00785,-.524,-.871
