year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,25,25,-.619,-.401,-.212,-.826,-.805
2020,5,25,26,-.12,.0141,-.0528,-.124,-.421
2020,5,25,27,-.222,.0887,.144,-.281,-.548
2020,5,25,28,-.331,-.202,-.248,-.21,-.674
2020,5,25,29,-.623,-.315,.0918,-.568,-.828
2020,5,25,30,-.24,-.0325,.0699,-.27,-.642
2020,5,25,31,-.331,-.0287,-.544,-.577,-.577
2020,5,25,32,-.289,-.115,.407,-.255,-.548
2020,5,25,33,-.0625,-.0564,.45,-.196,-.363
2020,5,25,34,-.0643,.0147,.378,-.32,-.665
2020,5,25,35,-.269,-.0779,.0366,-.356,-.592
2020,5,25,36,-.259,-.0317,.016,-.429,-.463
2020,5,25,37,-.213,.0367,.149,-.509,-.556
2020,5,25,38,-.297,-.0531,-.118,-.337,-.634
2020,5,25,39,-.263,-.0584,-.2,-.23,-.518
2020,5,25,40,-.0484,.16,-.0466,-.234,-.372
2020,5,25,41,-.37,-.33,.215,-.557,-.74
2020,5,25,42,-.246,-.194,.0637,-.395,-.584
2020,5,25,43,-.204,-.122,-.155,.107,-.44
2020,5,25,44,-.549,-.165,.162,-.56,-.776
2020,5,25,45,-.153,-.0258,-.281,-.0374,-.624
2020,5,25,46,-.0857,.331,-.074,-.452,-.483
2020,5,25,47,-.165,.0673,.0265,-.276,-.515
2020,5,25,48,-.396,-.0412,-.527,-.385,-.535
2020,5,25,49,-.0254,.34,-.0658,-.185,-.37
2020,5,25,50,-.186,-.102,-.218,-.265,-.295
2020,5,25,51,-.324,.15,-.0826,-.0797,-.704
2020,5,25,52,-.0224,.187,.0902,-.0551,-.467
2020,5,25,53,-.104,-.261,.179,-.113,-.341
2020,5,26,1,-.322,-.169,-.229,-.306,-.683
2020,5,26,2,-.587,-.386,-.313,-.53,-.839
2020,5,26,3,-.392,-.264,-.136,-.574,-.625
2020,5,26,4,-.148,.0787,.00741,-.187,-.402
2020,5,26,5,-.167,-.106,.0545,-.316,-.409
2020,5,26,6,-.228,-.0845,-.134,-.314,-.565
2020,5,26,7,-.178,-.0686,-.185,-.106,-.439
2020,5,26,8,-.277,.00644,-.298,-.241,-.669
2020,5,26,9,-.48,-.385,-.319,-.522,-.675
2020,5,26,10,-.112,.106,-.0136,-.201,-.426
2020,5,26,11,-.168,.144,.0095,-.316,-.37
2020,5,26,12,-.508,-.291,-.302,-.6,-.768
2020,5,26,13,-.119,.176,.341,-.472,-.376
2020,5,26,14,-.488,-.287,-.0664,-.596,-.71
2020,5,26,15,-.116,.234,.0724,-.315,-.533
2020,5,26,16,-.3,-.197,-.256,-.107,-.543
2020,5,26,17,-.211,-.144,-.0929,-.28,-.5
2020,5,26,18,-.151,.069,-.0464,-.105,-.418
2020,5,26,19,-.116,.15,-.216,-.126,-.359
2020,5,26,20,-.0666,.105,.0115,.031,-.378
2020,5,26,21,-.566,-.294,.0311,-.609,-.866
2020,5,26,22,.0181,.136,.069,.351,-.418
2020,5,26,23,-.514,-.261,-.498,-.569,-.595
2020,5,26,24,-.304,.0887,-.037,-.27,-.792
2020,5,26,25,-.591,-.395,-.0714,-.809,-.821
2020,5,26,26,-.0366,.0239,.113,-.0447,-.376
2020,5,26,27,-.21,.0861,.179,-.303,-.546
2020,5,26,28,-.303,-.154,-.325,-.262,-.668
2020,5,26,29,-.649,-.378,-.22,-.55,-.835
2020,5,26,30,-.241,-.0509,-.0254,-.287,-.643
2020,5,26,31,-.294,-.0023,-.493,-.462,-.584
2020,5,26,32,-.268,-.0825,.261,-.333,-.551
2020,5,26,33,-.0874,-.0944,.333,-.25,-.356
2020,5,26,34,-.0204,.0431,.386,-.275,-.648
2020,5,26,35,-.242,-.0426,-.248,-.341,-.581
2020,5,26,36,-.24,-.0262,.0348,-.467,-.478
2020,5,26,37,-.189,.00652,.237,-.408,-.53
2020,5,26,38,-.297,-.0772,-.152,-.342,-.648
2020,5,26,39,-.258,-.0609,-.176,-.221,-.513
2020,5,26,40,-.00716,.2,.073,-.367,-.335
2020,5,26,41,-.334,-.307,.0331,-.588,-.73
2020,5,26,42,-.257,-.206,-.0215,-.399,-.597
2020,5,26,43,-.192,-.104,-.192,.0796,-.413
2020,5,26,44,-.539,-.161,.177,-.517,-.778
2020,5,26,45,-.118,-.000902,.0132,-.15,-.61
2020,5,26,46,-.107,.301,-.167,-.453,-.496
2020,5,26,47,-.102,.0818,.0949,-.215,-.499
2020,5,26,48,-.358,-.0687,-.406,-.387,-.532
2020,5,26,49,-.0243,.368,-.203,-.162,-.359
2020,5,26,50,-.186,-.104,-.262,-.23,-.294
2020,5,26,51,-.304,.114,-.183,-.116,-.709
2020,5,26,52,-.0177,.173,.0194,-.00395,-.436
2020,5,26,53,-.048,-.232,.424,-.0506,-.318
2020,5,27,1,-.325,-.185,-.223,-.314,-.685
2020,5,27,2,-.579,-.386,-.301,-.535,-.835
2020,5,27,3,-.392,-.277,-.136,-.561,-.618
2020,5,27,4,-.15,.0671,.00139,-.187,-.403
2020,5,27,5,-.18,-.117,.0335,-.339,-.408
2020,5,27,6,-.237,-.0939,-.183,-.324,-.567
2020,5,27,7,-.199,-.0706,-.214,-.258,-.433
2020,5,27,8,-.28,.00526,-.311,-.237,-.669
2020,5,27,9,-.479,-.387,-.273,-.528,-.691
2020,5,27,10,-.115,.0988,-.0243,-.205,-.418
2020,5,27,11,-.174,.128,.0119,-.346,-.369
2020,5,27,12,-.502,-.298,-.291,-.618,-.762
2020,5,27,13,-.189,.0175,.357,-.471,-.385
2020,5,27,14,-.487,-.276,-.148,-.587,-.705
2020,5,27,15,-.122,.22,.00719,-.316,-.527
2020,5,27,16,-.31,-.205,-.313,-.13,-.539
2020,5,27,17,-.203,-.141,-.0713,-.279,-.49
2020,5,27,18,-.144,.0776,-.0884,-.152,-.419
2020,5,27,19,-.129,.145,-.266,-.185,-.325
2020,5,27,20,-.0834,.0801,.0405,-.0789,-.373
2020,5,27,21,-.56,-.301,.0751,-.601,-.862
2020,5,27,22,-.0231,.102,.0299,.194,-.415
2020,5,27,23,-.489,-.229,-.438,-.517,-.582
2020,5,27,24,-.302,.0906,.00583,-.287,-.774
2020,5,27,25,-.609,-.395,-.226,-.814,-.829
2020,5,27,26,-.037,-.0112,.0684,.00379,-.374
2020,5,27,27,-.183,.111,.336,-.26,-.536
2020,5,27,28,-.285,-.136,-.315,-.253,-.659
2020,5,27,29,-.646,-.376,-.21,-.554,-.829
2020,5,27,30,-.244,-.0501,-.0283,-.324,-.642
2020,5,27,31,-.286,-.00576,-.523,-.431,-.565
2020,5,27,32,-.268,-.0801,.185,-.321,-.542
2020,5,27,33,-.108,-.0965,.28,-.249,-.351
2020,5,27,34,-.0264,.0164,.292,-.256,-.614
2020,5,27,35,-.206,-.029,-.228,-.328,-.581
2020,5,27,36,-.25,-.0474,.0357,-.48,-.476
2020,5,27,37,-.201,-.0401,.227,-.512,-.521
2020,5,27,38,-.297,-.0926,-.142,-.331,-.646
2020,5,27,39,-.253,-.0473,-.212,-.214,-.504
2020,5,27,40,.0275,.207,.0596,-.317,-.338
2020,5,27,41,-.334,-.308,.00915,-.589,-.728
2020,5,27,42,-.277,-.188,-.051,-.426,-.605
2020,5,27,43,-.21,-.116,-.227,.0372,-.416
2020,5,27,44,-.538,-.16,.00373,-.481,-.776
2020,5,27,45,-.115,.0023,-.068,-.142,-.592
2020,5,27,46,-.112,.34,-.275,-.453,-.488
2020,5,27,47,-.114,.0899,.0436,-.22,-.479
2020,5,27,48,-.366,-.0276,-.48,-.402,-.535
2020,5,27,49,-.0107,.368,-.182,-.203,-.352
2020,5,27,50,-.186,-.11,-.22,-.249,-.296
2020,5,27,51,-.313,.125,-.23,-.241,-.707
2020,5,27,52,-.0494,.151,-.0707,.0216,-.451
2020,5,27,53,-.0718,-.243,.363,-.0219,-.324
2020,5,28,1,-.322,-.198,-.211,-.298,-.687
2020,5,28,2,-.585,-.385,-.309,-.54,-.858
2020,5,28,3,-.39,-.287,-.123,-.552,-.621
2020,5,28,4,-.143,.068,.024,-.185,-.399
2020,5,28,5,-.184,-.122,.0291,-.348,-.409
2020,5,28,6,-.248,-.117,-.222,-.338,-.57
2020,5,28,7,-.203,-.0647,-.234,-.266,-.425
2020,5,28,8,-.283,-.0076,-.309,-.244,-.666
2020,5,28,9,-.474,-.396,-.218,-.522,-.697
2020,5,28,10,-.114,.0815,.0391,-.214,-.406
2020,5,28,11,-.186,.103,-.0217,-.351,-.37
2020,5,28,12,-.513,-.31,-.44,-.623,-.756
2020,5,28,13,-.199,-.0118,.486,-.464,-.399
2020,5,28,14,-.471,-.263,-.116,-.55,-.696
2020,5,28,15,-.114,.225,-.00586,-.292,-.525
2020,5,28,16,-.3,-.198,-.29,-.167,-.534
2020,5,28,17,-.183,-.126,-.0598,-.239,-.476
2020,5,28,18,-.149,.0879,-.143,-.153,-.42
2020,5,28,19,-.132,.14,-.246,-.156,-.32
2020,5,28,20,-.0964,.0826,-.0306,-.103,-.371
2020,5,28,21,-.561,-.278,.0632,-.673,-.861
2020,5,28,22,-.0955,.068,-.058,-.0458,-.42
2020,5,28,23,-.508,-.248,-.492,-.542,-.603
2020,5,28,24,-.299,.0967,-.0233,-.251,-.768
2020,5,28,25,-.616,-.385,-.317,-.797,-.836
2020,5,28,26,-.0191,.0214,.0645,.0748,-.375
2020,5,28,27,-.193,.0894,.316,-.274,-.52
2020,5,28,28,-.258,-.137,-.255,-.252,-.645
2020,5,28,29,-.667,-.385,-.404,-.548,-.835
2020,5,28,30,-.246,-.0602,-.0761,-.289,-.643
2020,5,28,31,-.291,-.0118,-.547,-.423,-.566
2020,5,28,32,-.258,-.0621,.178,-.314,-.538
2020,5,28,33,-.0975,-.0909,.378,-.257,-.343
2020,5,28,34,-.0415,-.000756,.2,-.27,-.602
2020,5,28,35,-.209,-.0252,-.258,-.291,-.583
2020,5,28,36,-.267,-.0554,-.00909,-.519,-.477
2020,5,28,37,-.227,-.0846,.154,-.449,-.525
2020,5,28,38,-.3,-.0798,-.201,-.321,-.639
2020,5,28,39,-.236,-.0188,-.182,-.216,-.477
2020,5,28,40,.0461,.22,.132,-.271,-.335
2020,5,28,41,-.336,-.311,-.0699,-.539,-.716
2020,5,28,42,-.285,-.185,-.0852,-.445,-.6
2020,5,28,43,-.22,-.135,-.248,.000645,-.417
2020,5,28,44,-.536,-.18,-.0253,-.527,-.768
2020,5,28,45,-.103,-.0368,.15,-.128,-.587
2020,5,28,46,-.114,.331,-.248,-.463,-.495
2020,5,28,47,-.0997,.106,.0778,-.184,-.471
2020,5,28,48,-.376,-.0734,-.468,-.389,-.542
2020,5,28,49,.0209,.368,-.219,-.178,-.341
2020,5,28,50,-.195,-.128,-.257,-.245,-.299
2020,5,28,51,-.323,.196,-.229,-.328,-.707
2020,5,28,52,-.0597,.113,-.0808,-.0595,-.458
2020,5,28,53,-.0938,-.247,.306,-.00787,-.337
2020,5,29,1,-.321,-.198,-.232,-.293,-.68
2020,5,29,2,-.583,-.397,-.312,-.543,-.856
2020,5,29,3,-.384,-.281,-.157,-.522,-.617
2020,5,29,4,-.152,.0493,-.0402,-.183,-.397
2020,5,29,5,-.186,-.127,.00371,-.356,-.408
2020,5,29,6,-.246,-.125,-.226,-.314,-.568
2020,5,29,7,-.186,-.073,-.167,-.276,-.425
2020,5,29,8,-.277,-.0313,-.314,-.242,-.655
2020,5,29,9,-.467,-.401,-.222,-.51,-.701
2020,5,29,10,-.119,.0749,.014,-.226,-.383
2020,5,29,11,-.185,.109,-.0733,-.338,-.372
2020,5,29,12,-.502,-.324,-.442,-.593,-.748
2020,5,29,13,-.209,-.0331,.481,-.457,-.397
2020,5,29,14,-.461,-.269,.0396,-.581,-.687
2020,5,29,15,-.0919,.2,.196,-.287,-.526
2020,5,29,16,-.298,-.209,-.281,-.19,-.537
2020,5,29,17,-.169,-.115,-.0766,-.255,-.441
2020,5,29,18,-.12,.0848,-.0551,-.143,-.404
2020,5,29,19,-.162,.0604,-.247,-.152,-.327
2020,5,29,20,-.0679,.118,.0478,-.152,-.342
2020,5,29,21,-.563,-.299,.0242,-.697,-.862
2020,5,29,22,-.116,.0467,-.0934,-.0908,-.419
2020,5,29,23,-.514,-.24,-.512,-.547,-.601
2020,5,29,24,-.292,.0899,-.0845,-.251,-.762
2020,5,29,25,-.603,-.359,-.364,-.689,-.833
2020,5,29,26,-.0011,.0308,.0596,.0976,-.379
2020,5,29,27,-.186,.101,.333,-.278,-.519
2020,5,29,28,-.252,-.124,-.276,-.285,-.64
2020,5,29,29,-.662,-.387,-.442,-.511,-.829
2020,5,29,30,-.259,-.103,-.165,-.31,-.649
2020,5,29,31,-.291,-.032,-.554,-.405,-.541
2020,5,29,32,-.247,-.0303,.085,-.277,-.538
2020,5,29,33,-.0738,-.0451,.366,-.26,-.34
2020,5,29,34,-.0764,-.0163,.0416,-.278,-.592
2020,5,29,35,-.199,-.0176,-.253,-.302,-.579
2020,5,29,36,-.256,-.0514,.00328,-.52,-.471
2020,5,29,37,-.212,-.0738,.0589,-.357,-.514
2020,5,29,38,-.308,-.103,-.215,-.376,-.625
2020,5,29,39,-.222,-.0401,-.127,-.191,-.462
2020,5,29,40,.0343,.243,.075,-.234,-.308
2020,5,29,41,-.322,-.31,-.016,-.528,-.713
2020,5,29,42,-.296,-.235,-.0276,-.431,-.608
2020,5,29,43,-.222,-.143,-.235,-.0311,-.404
2020,5,29,44,-.526,-.125,-.114,-.504,-.764
2020,5,29,45,-.12,-.0337,.0362,-.198,-.586
2020,5,29,46,-.129,.252,-.275,-.413,-.486
2020,5,29,47,-.103,.159,-.0617,-.207,-.455
2020,5,29,48,-.351,-.0618,-.407,-.353,-.54
2020,5,29,49,-.0709,.28,-.379,-.181,-.342
2020,5,29,50,-.175,-.119,-.212,-.202,-.297
2020,5,29,51,-.317,.119,-.256,-.297,-.701
2020,5,29,52,-.065,.0415,-.0443,.0102,-.425
2020,5,29,53,-.086,-.215,.297,.00726,-.348
2020,5,30,1,-.325,-.211,-.246,-.291,-.681
2020,5,30,2,-.573,-.392,-.323,-.536,-.851
2020,5,30,3,-.379,-.271,-.168,-.539,-.609
2020,5,30,4,-.158,.0233,-.0299,-.195,-.404
2020,5,30,5,-.188,-.122,-.0154,-.37,-.409
2020,5,30,6,-.243,-.116,-.223,-.337,-.566
2020,5,30,7,-.189,-.103,-.14,-.245,-.427
2020,5,30,8,-.282,-.0698,-.318,-.243,-.638
2020,5,30,9,-.475,-.42,-.251,-.504,-.712
2020,5,30,10,-.105,.0945,.0838,-.237,-.382
2020,5,30,11,-.201,.11,-.139,-.35,-.376
2020,5,30,12,-.512,-.358,-.42,-.609,-.746
2020,5,30,13,-.218,-.0316,.363,-.477,-.383
2020,5,30,14,-.457,-.274,-.105,-.568,-.679
2020,5,30,15,-.0946,.159,.243,-.273,-.531
2020,5,30,16,-.292,-.232,-.233,-.204,-.536
2020,5,30,17,-.141,-.0927,-.166,-.237,-.393
2020,5,30,18,-.159,.0225,-.113,-.174,-.401
2020,5,30,19,-.186,.0262,-.269,-.2,-.326
2020,5,30,20,-.0908,.0992,-.00971,-.161,-.306
2020,5,30,21,-.553,-.303,-.00792,-.676,-.869
2020,5,30,22,-.131,.0156,-.136,-.0428,-.405
2020,5,30,23,-.517,-.248,-.507,-.613,-.599
2020,5,30,24,-.302,.0779,-.12,-.273,-.766
2020,5,30,25,-.604,-.375,-.35,-.661,-.834
2020,5,30,26,-.0229,.00857,.0192,.0789,-.382
2020,5,30,27,-.192,.007,.517,-.256,-.54
2020,5,30,28,-.243,-.13,-.243,-.285,-.637
2020,5,30,29,-.664,-.407,-.49,-.5,-.822
2020,5,30,30,-.258,-.118,-.176,-.321,-.638
2020,5,30,31,-.287,-.0483,-.568,-.411,-.51
2020,5,30,32,-.232,-.00511,.193,-.27,-.533
2020,5,30,33,-.0607,-.0501,.391,-.229,-.319
2020,5,30,34,-.0574,.0249,.0989,-.317,-.574
2020,5,30,35,-.204,-.0128,-.233,-.303,-.607
2020,5,30,36,-.283,-.0724,-.122,-.548,-.459
2020,5,30,37,-.218,-.0916,.00627,-.318,-.512
2020,5,30,38,-.317,-.124,-.222,-.37,-.63
2020,5,30,39,-.236,-.0918,-.163,-.194,-.444
2020,5,30,40,-.0047,.213,-.118,-.209,-.261
2020,5,30,41,-.33,-.317,-.0682,-.523,-.716
2020,5,30,42,-.332,-.301,-.0902,-.435,-.618
2020,5,30,43,-.229,-.153,-.22,-.0718,-.402
2020,5,30,44,-.524,-.107,-.0424,-.524,-.776
2020,5,30,45,-.125,-.0173,-.0487,-.256,-.576
2020,5,30,46,-.138,.223,-.243,-.414,-.5
2020,5,30,47,-.122,.14,-.0799,-.235,-.468
2020,5,30,48,-.361,-.0832,-.422,-.337,-.549
2020,5,30,49,-.0827,.296,-.368,-.234,-.346
2020,5,30,50,-.2,-.166,-.222,-.227,-.286
2020,5,30,51,-.332,.137,-.306,-.192,-.715
2020,5,30,52,-.0862,-.0136,-.04,-.0264,-.417
2020,5,30,53,-.0956,-.19,.17,-.0471,-.312
2020,5,31,1,-.331,-.22,-.247,-.32,-.682
2020,5,31,2,-.576,-.397,-.321,-.524,-.855
2020,5,31,3,-.392,-.277,-.232,-.545,-.61
2020,5,31,4,-.164,.0277,-.0374,-.217,-.408
2020,5,31,5,-.206,-.143,-.0613,-.377,-.403
2020,5,31,6,-.252,-.126,-.246,-.359,-.566
2020,5,31,7,-.199,-.108,-.172,-.219,-.443
2020,5,31,8,-.281,-.0652,-.322,-.246,-.619
2020,5,31,9,-.489,-.433,-.249,-.508,-.739
2020,5,31,10,-.113,.0794,.104,-.265,-.382
2020,5,31,11,-.206,.118,-.122,-.389,-.37
2020,5,31,12,-.52,-.382,-.465,-.611,-.745
2020,5,31,13,-.258,-.0693,.257,-.482,-.372
2020,5,31,14,-.465,-.273,-.11,-.586,-.696
2020,5,31,15,-.0881,.191,.273,-.299,-.533
2020,5,31,16,-.3,-.246,-.23,-.215,-.543
2020,5,31,17,-.136,-.0857,-.172,-.282,-.358
2020,5,31,18,-.177,-.00897,-.085,-.228,-.407
2020,5,31,19,-.197,-.00709,-.256,-.189,-.332
2020,5,31,20,-.0742,.146,.0329,-.171,-.305
2020,5,31,21,-.561,-.317,-.0565,-.656,-.873
2020,5,31,22,-.126,.0013,-.173,.0286,-.395
2020,5,31,23,-.516,-.256,-.445,-.632,-.611
2020,5,31,24,-.334,.0501,-.245,-.275,-.775
2020,5,31,25,-.629,-.378,-.223,-.648,-.871
2020,5,31,26,-.0572,.00403,-.0617,.0988,-.404
2020,5,31,27,-.224,-.0395,.387,-.311,-.56
2020,5,31,28,-.246,-.136,-.243,-.305,-.636
2020,5,31,29,-.663,-.424,-.477,-.487,-.817
2020,5,31,30,-.27,-.113,-.224,-.326,-.643
2020,5,31,31,-.296,-.0642,-.566,-.396,-.504
2020,5,31,32,-.238,-.0138,.133,-.28,-.532
2020,5,31,33,-.0858,-.0716,.243,-.252,-.303
2020,5,31,34,-.0581,.0225,.169,-.362,-.564
2020,5,31,35,-.217,.00875,-.276,-.324,-.625
2020,5,31,36,-.298,-.0795,-.176,-.566,-.451
2020,5,31,37,-.235,-.0942,-.0928,-.337,-.511
2020,5,31,38,-.31,-.12,-.209,-.371,-.626
2020,5,31,39,-.245,-.0935,-.22,-.21,-.439
2020,5,31,40,-.0335,.158,-.227,-.187,-.252
2020,5,31,41,-.349,-.335,-.161,-.532,-.719
2020,5,31,42,-.343,-.312,-.0808,-.415,-.625
2020,5,31,43,-.247,-.191,-.217,-.0913,-.409
2020,5,31,44,-.538,-.143,-.0931,-.444,-.787
2020,5,31,45,-.145,-.0645,-.132,-.229,-.563
2020,5,31,46,-.164,.157,-.218,-.387,-.517
2020,5,31,47,-.141,.104,-.109,-.246,-.487
2020,5,31,48,-.367,-.135,-.427,-.252,-.553
2020,5,31,49,-.112,.204,-.383,-.254,-.33
2020,5,31,50,-.211,-.171,-.221,-.256,-.296
2020,5,31,51,-.339,.112,-.31,-.217,-.712
2020,5,31,52,-.126,-.0578,-.122,-.0276,-.383
2020,5,31,53,-.0911,-.17,.185,-.0776,-.294
2020,6,1,1,-.338,-.218,-.276,-.339,-.686
2020,6,1,2,-.574,-.411,-.293,-.489,-.857
2020,6,1,3,-.397,-.28,-.229,-.57,-.616
2020,6,1,4,-.182,.00919,-.0783,-.208,-.423
2020,6,1,5,-.237,-.143,-.122,-.407,-.401
2020,6,1,6,-.246,-.099,-.26,-.344,-.551
2020,6,1,7,-.191,-.105,-.185,-.162,-.447
2020,6,1,8,-.275,-.0562,-.327,-.243,-.588
2020,6,1,9,-.481,-.439,-.219,-.427,-.751
2020,6,1,10,-.122,.0709,.0955,-.273,-.373
2020,6,1,11,-.215,.124,-.154,-.409,-.377
2020,6,1,12,-.501,-.324,-.484,-.592,-.743
2020,6,1,13,-.315,-.115,-.429,-.437,-.373
2020,6,1,14,-.5,-.27,-.179,-.605,-.711
2020,6,1,15,-.0942,.204,.199,-.316,-.522
2020,6,1,16,-.313,-.239,-.284,-.19,-.543
2020,6,1,17,-.126,-.0644,-.238,-.315,-.333
2020,6,1,18,-.179,-.0178,-.0801,-.323,-.397
2020,6,1,19,-.214,-.0163,-.268,-.218,-.351
2020,6,1,20,-.0833,.152,.035,-.19,-.292
2020,6,1,21,-.56,-.269,-.148,-.635,-.867
2020,6,1,22,-.131,.0253,-.104,-.0611,-.386
2020,6,1,23,-.492,-.256,-.346,-.668,-.611
2020,6,1,24,-.343,.0612,-.29,-.266,-.76
2020,6,1,25,-.646,-.392,-.355,-.637,-.876
2020,6,1,26,-.0762,-.0127,-.0843,.0444,-.41
2020,6,1,27,-.227,-.0336,.336,-.3,-.536
2020,6,1,28,-.29,-.135,-.203,-.317,-.736
2020,6,1,29,-.646,-.43,-.433,-.457,-.821
2020,6,1,30,-.279,-.12,-.294,-.37,-.633
2020,6,1,31,-.287,-.0552,-.582,-.425,-.493
2020,6,1,32,-.24,-.0237,.125,-.243,-.551
2020,6,1,33,-.0692,-.0578,.308,-.281,-.291
2020,6,1,34,-.0539,.0927,.163,-.391,-.564
2020,6,1,35,-.141,.0269,.291,-.367,-.621
2020,6,1,36,-.309,-.122,-.178,-.533,-.45
2020,6,1,37,-.217,-.0749,-.103,-.308,-.501
2020,6,1,38,-.32,-.121,-.3,-.352,-.608
2020,6,1,39,-.239,-.0788,-.233,-.222,-.448
2020,6,1,40,-.0726,.1,-.249,-.294,-.257
2020,6,1,41,-.358,-.328,-.1,-.497,-.73
2020,6,1,42,-.331,-.29,-.039,-.401,-.618
2020,6,1,43,-.236,-.181,-.207,-.0963,-.404
2020,6,1,44,-.545,-.172,-.0979,-.442,-.782
2020,6,1,45,-.148,-.0576,-.295,-.237,-.519
2020,6,1,46,-.164,.154,-.19,-.355,-.522
2020,6,1,47,-.143,.124,-.191,-.277,-.495
2020,6,1,48,-.36,-.135,-.393,-.211,-.567
2020,6,1,49,-.0821,.219,-.338,-.277,-.316
2020,6,1,50,-.219,-.178,-.151,-.278,-.288
2020,6,1,51,-.344,.116,-.369,-.23,-.708
2020,6,1,52,-.116,-.11,-.0944,-.00473,-.371
2020,6,1,53,-.0967,-.209,.236,-.0852,-.27
2020,6,2,1,-.338,-.201,-.283,-.356,-.687
2020,6,2,2,-.578,-.419,-.283,-.504,-.863
2020,6,2,3,-.394,-.217,-.254,-.594,-.621
2020,6,2,4,-.19,.0761,-.0964,-.233,-.472
2020,6,2,5,-.231,-.105,-.136,-.439,-.41
2020,6,2,6,-.24,-.0755,-.29,-.321,-.538
2020,6,2,7,-.204,-.105,-.213,-.218,-.447
2020,6,2,8,-.244,.0676,-.329,-.273,-.571
2020,6,2,9,-.49,-.44,-.205,-.441,-.753
2020,6,2,10,-.113,.133,.119,-.28,-.387
2020,6,2,11,-.227,.203,-.195,-.42,-.427
2020,6,2,12,-.509,-.282,-.5,-.548,-.774
2020,6,2,13,-.324,-.125,-.512,-.408,-.384
2020,6,2,14,-.508,-.276,-.177,-.594,-.731
2020,6,2,15,-.0832,.253,.187,-.33,-.526
2020,6,2,16,-.295,-.172,-.233,-.175,-.577
2020,6,2,17,-.118,-.0478,-.289,-.292,-.331
2020,6,2,18,-.181,-.0613,-.0499,-.319,-.389
2020,6,2,19,-.189,.0273,-.23,-.215,-.348
2020,6,2,20,-.0932,.188,-.0449,-.232,-.276
2020,6,2,21,-.559,-.279,-.178,-.591,-.861
2020,6,2,22,-.159,-.0134,-.175,-.0826,-.387
2020,6,2,23,-.479,-.26,-.339,-.657,-.632
2020,6,2,24,-.361,.0708,-.36,-.297,-.755
2020,6,2,25,-.655,-.407,-.414,-.634,-.869
2020,6,2,26,-.118,-.0256,-.151,.00404,-.426
2020,6,2,27,-.239,-.0298,.385,-.322,-.54
2020,6,2,28,-.294,-.147,-.177,-.322,-.732
2020,6,2,29,-.614,-.437,-.359,-.417,-.81
2020,6,2,30,-.266,-.0941,-.325,-.352,-.628
2020,6,2,31,-.314,-.088,-.552,-.431,-.495
2020,6,2,32,-.237,-.0104,.183,-.24,-.553
2020,6,2,33,-.0434,-.0137,.326,-.273,-.323
2020,6,2,34,-.0571,.105,.11,-.401,-.571
2020,6,2,35,-.1,.123,.295,-.378,-.58
2020,6,2,36,-.335,-.104,-.273,-.526,-.458
2020,6,2,37,-.218,-.0539,-.131,-.317,-.52
2020,6,2,38,-.306,-.102,-.258,-.384,-.6
2020,6,2,39,-.247,-.0425,-.291,-.223,-.473
2020,6,2,40,-.114,.0637,-.282,-.344,-.259
2020,6,2,41,-.366,-.313,-.131,-.479,-.738
2020,6,2,42,-.332,-.283,-.0817,-.384,-.621
2020,6,2,43,-.24,-.167,-.263,-.138,-.411
2020,6,2,44,-.536,-.141,-.118,-.393,-.784
2020,6,2,45,-.141,-.0571,-.315,-.204,-.514
2020,6,2,46,-.168,.17,-.177,-.334,-.534
2020,6,2,47,-.157,.148,-.257,-.248,-.503
2020,6,2,48,-.379,-.138,-.518,-.184,-.562
2020,6,2,49,-.0676,.229,-.289,-.291,-.299
2020,6,2,50,-.223,-.194,-.1,-.297,-.287
2020,6,2,51,-.324,.193,-.323,-.195,-.707
2020,6,2,52,-.109,-.0753,-.148,-.149,-.239
2020,6,2,53,-.116,-.237,.199,-.0468,-.285
2020,6,3,1,-.336,-.208,-.246,-.371,-.691
2020,6,3,2,-.594,-.444,-.322,-.53,-.866
2020,6,3,3,-.397,-.244,-.222,-.61,-.623
2020,6,3,4,-.217,.0451,-.0898,-.275,-.502
2020,6,3,5,-.258,-.163,-.162,-.46,-.438
2020,6,3,6,-.246,-.0769,-.309,-.329,-.531
2020,6,3,7,-.217,-.138,-.137,-.251,-.457
2020,6,3,8,-.264,.0343,-.357,-.268,-.552
2020,6,3,9,-.491,-.444,-.19,-.446,-.749
2020,6,3,10,-.14,.128,.0593,-.305,-.416
2020,6,3,11,-.243,.225,-.209,-.437,-.473
2020,6,3,12,-.519,-.264,-.549,-.567,-.772
2020,6,3,13,-.338,-.136,-.5,-.377,-.404
2020,6,3,14,-.518,-.286,-.213,-.663,-.736
2020,6,3,15,-.0988,.209,.105,-.293,-.533
2020,6,3,16,-.324,-.2,-.227,-.2,-.617
2020,6,3,17,-.133,-.052,-.286,-.4,-.303
2020,6,3,18,-.232,-.132,-.0756,-.36,-.4
2020,6,3,19,-.191,.0297,-.219,-.192,-.368
2020,6,3,20,-.0964,.162,-.0694,-.124,-.275
2020,6,3,21,-.548,-.293,-.172,-.513,-.845
2020,6,3,22,-.149,-.0254,-.148,.0351,-.395
2020,6,3,23,-.478,-.285,-.315,-.681,-.64
2020,6,3,24,-.375,.058,-.377,-.309,-.764
