year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,1,33,-.338,-.231,-.0806,-.496,-.707
2020,4,1,34,-.497,-.501,-.196,-.427,-.632
2020,4,1,35,-.0532,-.453,-.271,-.52,-.636
2020,4,1,36,-.49,-.539,-.237,-.438,-.835
2020,4,1,37,-.314,-.456,.165,-.264,-.716
2020,4,1,38,-.63,-.65,-.365,-.636,-.851
2020,4,1,39,-.413,-.392,.0724,-.363,-.749
2020,4,1,40,-.417,-.403,-.448,-.125,-.731
2020,4,1,41,-.431,-.539,-.0971,-.438,-.673
2020,4,1,42,-.448,-.553,-.317,-.397,-.584
2020,4,1,43,-.294,-.141,-.145,-.507,-.712
2020,4,1,44,-.79,-.66,-.227,-.424,-.959
2020,4,1,45,-.295,-.38,.225,-.171,-.797
2020,4,1,46,-.411,-.532,-.19,-.189,-.715
2020,4,1,47,-.334,-.297,-.181,-.498,-.565
2020,4,1,48,-.594,-.741,-.501,-.595,-.734
2020,4,1,49,-.425,-.295,-.142,-.434,-.733
2020,4,1,50,-.0805,.146,-.239,-.0784,-.611
2020,4,1,51,-.361,-.402,-.164,-.524,-.759
2020,4,1,52,-.333,-.374,.0409,-.389,-.681
2020,4,1,53,-.3,-.422,.0281,-.322,-.655
2020,4,2,1,-.405,-.411,.0437,-.442,-.766
2020,4,2,2,-.602,-.559,-.263,-.561,-.872
2020,4,2,3,-.434,-.443,-.117,-.539,-.657
2020,4,2,4,-.533,-.44,-.744,-.499,-.678
2020,4,2,5,-.264,-.272,.646,-.445,-.554
2020,4,2,6,-.445,-.471,-.225,-.395,-.767
2020,4,2,7,-.35,-.509,.106,-.355,-.708
2020,4,2,8,-.559,-.442,-.534,-.508,-.876
2020,4,2,9,-.498,-.531,-.117,-.451,-.724
2020,4,2,10,-.357,-.363,-.345,-.408,-.75
2020,4,2,11,-.434,-.512,-.216,-.531,-.586
2020,4,2,12,-.497,-.454,-.249,-.585,-.67
2020,4,2,13,-.526,-.557,-.382,-.465,-.673
2020,4,2,14,-.625,-.431,-.14,-.618,-.841
2020,4,2,16,-.509,-.525,-.296,-.507,-.772
2020,4,2,17,-.518,-.699,-.224,-.597,-.674
2020,4,2,18,-.468,-.549,-.307,-.527,-.567
2020,4,2,19,-.267,-.211,-.315,-.487,-.627
2020,4,2,20,-.415,-.341,-.16,-.572,-.583
2020,4,2,21,-.55,-.546,-.104,-.636,-.883
2020,4,2,22,-.373,-.434,-.0486,-.381,-.637
2020,4,2,23,-.379,-.38,-.437,-.237,-.806
2020,4,2,24,-.173,-.317,-.233,-.628,-.695
2020,4,2,25,-.62,-.59,-.36,-.522,-.784
2020,4,2,26,-.362,-.393,-.0783,-.464,-.572
2020,4,2,27,-.453,-.571,.136,-.568,-.825
2020,4,2,28,-.338,-.512,.0509,-.452,-.715
2020,4,2,29,-.825,-.485,-.673,-.546,-.852
2020,4,2,30,-.297,-.465,-.0705,-.478,-.843
2020,4,2,31,-.517,-.549,-.43,-.709,-.88
2020,4,2,32,-.592,-.499,-.265,-.749,-.777
2020,4,2,33,-.368,-.276,-.0705,-.586,-.699
2020,4,2,34,-.471,-.487,-.224,-.433,-.647
2020,4,2,35,-.00194,-.464,-.206,-.53,-.639
2020,4,2,36,-.512,-.514,-.395,-.441,-.848
2020,4,2,37,-.377,-.46,-.0886,-.248,-.715
2020,4,2,38,-.634,-.656,-.386,-.667,-.848
2020,4,2,39,-.415,-.415,.0911,-.38,-.745
2020,4,2,40,-.412,-.414,-.414,-.202,-.732
2020,4,2,41,-.397,-.533,-.103,-.455,-.677
2020,4,2,42,-.453,-.581,-.306,-.444,-.583
2020,4,2,43,-.341,-.213,-.197,-.535,-.716
2020,4,2,44,-.802,-.673,-.37,-.619,-.955
2020,4,2,45,-.32,-.412,.232,-.203,-.812
2020,4,2,46,-.41,-.555,-.228,-.182,-.714
2020,4,2,47,-.359,-.301,-.198,-.535,-.567
2020,4,2,48,-.61,-.749,-.56,-.603,-.733
2020,4,2,49,-.434,-.294,-.092,-.469,-.729
2020,4,2,50,-.108,.0826,-.254,-.0897,-.625
2020,4,2,51,-.329,-.426,-.0619,-.508,-.752
2020,4,2,52,-.344,-.419,.0506,-.462,-.56
2020,4,2,53,-.378,-.47,-.301,-.353,-.675
2020,4,3,1,-.393,-.397,.0644,-.427,-.77
2020,4,3,2,-.595,-.546,-.238,-.603,-.869
2020,4,3,3,-.436,-.444,-.126,-.573,-.649
2020,4,3,4,-.535,-.426,-.757,-.56,-.677
2020,4,3,5,-.294,-.285,.55,-.476,-.554
2020,4,3,6,-.443,-.467,-.205,-.405,-.77
2020,4,3,7,-.37,-.508,.0347,-.391,-.699
2020,4,3,8,-.553,-.434,-.488,-.481,-.894
2020,4,3,9,-.506,-.526,-.124,-.49,-.721
2020,4,3,10,-.375,-.364,-.433,-.444,-.745
2020,4,3,11,-.44,-.514,-.217,-.587,-.579
2020,4,3,12,-.547,-.458,-.239,-.604,-.792
2020,4,3,13,-.517,-.556,-.395,-.479,-.662
2020,4,3,14,-.632,-.41,-.202,-.702,-.828
2020,4,3,16,-.517,-.531,-.29,-.539,-.775
2020,4,3,17,-.518,-.694,-.233,-.592,-.669
2020,4,3,18,-.459,-.538,-.321,-.516,-.556
2020,4,3,19,-.311,-.263,-.335,-.524,-.636
2020,4,3,20,-.418,-.331,-.083,-.618,-.583
2020,4,3,21,-.559,-.54,-.137,-.665,-.881
2020,4,3,22,-.369,-.421,-.0928,-.381,-.622
2020,4,3,23,-.36,-.398,-.408,-.259,-.765
2020,4,3,24,-.173,-.313,-.25,-.636,-.632
2020,4,3,25,-.634,-.594,-.369,-.526,-.793
2020,4,3,26,-.367,-.419,-.0645,-.501,-.589
2020,4,3,27,-.449,-.548,-.0164,-.545,-.832
2020,4,3,28,-.346,-.506,.0478,-.535,-.688
2020,4,3,29,-.829,-.472,-.66,-.589,-.806
2020,4,3,30,-.289,-.438,-.0596,-.53,-.836
2020,4,3,31,-.526,-.563,-.38,-.686,-.867
2020,4,3,32,-.536,-.52,-.291,-.651,-.639
2020,4,3,33,-.373,-.289,-.0566,-.573,-.685
2020,4,3,34,-.501,-.444,-.197,-.496,-.637
2020,4,3,35,.012,-.455,-.216,-.571,-.638
2020,4,3,36,-.517,-.512,-.394,-.477,-.846
2020,4,3,37,-.377,-.459,-.0573,-.284,-.709
2020,4,3,38,-.645,-.669,-.412,-.66,-.845
2020,4,3,39,-.444,-.453,.0607,-.484,-.738
2020,4,3,40,-.411,-.434,-.4,-.196,-.762
2020,4,3,41,-.397,-.533,-.0361,-.523,-.683
2020,4,3,42,-.445,-.608,-.257,-.358,-.589
2020,4,3,43,-.355,-.234,-.227,-.585,-.674
2020,4,3,44,-.808,-.675,-.49,-.657,-.946
2020,4,3,45,-.325,-.431,.191,-.251,-.813
2020,4,3,46,-.409,-.536,-.255,-.271,-.711
2020,4,3,47,-.35,-.24,-.218,-.52,-.577
2020,4,3,48,-.604,-.755,-.564,-.618,-.729
2020,4,3,49,-.447,-.315,-.013,-.509,-.732
2020,4,3,50,-.125,.0162,-.2,-.129,-.622
2020,4,3,51,-.314,-.438,-.0484,-.572,-.758
2020,4,3,52,-.349,-.423,.0411,-.472,-.535
2020,4,3,53,-.386,-.498,-.325,-.328,-.672
2020,4,4,1,-.393,-.4,.0726,-.419,-.768
2020,4,4,2,-.586,-.531,-.2,-.609,-.865
2020,4,4,3,-.432,-.43,-.12,-.576,-.642
2020,4,4,4,-.544,-.422,-.768,-.571,-.681
2020,4,4,5,-.311,-.292,.356,-.48,-.547
2020,4,4,6,-.445,-.462,-.207,-.416,-.774
2020,4,4,7,-.365,-.505,.0378,-.363,-.697
2020,4,4,8,-.556,-.45,-.485,-.501,-.895
2020,4,4,9,-.502,-.505,-.123,-.497,-.723
2020,4,4,10,-.383,-.379,-.446,-.441,-.74
2020,4,4,11,-.456,-.524,-.248,-.589,-.582
2020,4,4,12,-.564,-.509,-.229,-.621,-.788
2020,4,4,13,-.509,-.543,-.365,-.49,-.659
2020,4,4,14,-.622,-.396,-.238,-.704,-.818
2020,4,4,16,-.523,-.534,-.292,-.553,-.773
2020,4,4,17,-.504,-.687,-.029,-.589,-.668
2020,4,4,18,-.452,-.531,-.312,-.469,-.544
2020,4,4,19,-.327,-.282,-.325,-.528,-.646
2020,4,4,20,-.407,-.292,-.0996,-.622,-.579
2020,4,4,21,-.561,-.541,-.141,-.671,-.881
2020,4,4,22,-.386,-.428,-.0878,-.448,-.618
2020,4,4,23,-.408,-.386,-.386,-.245,-.768
2020,4,4,24,-.162,-.302,-.256,-.644,-.614
2020,4,4,25,-.627,-.586,-.337,-.518,-.791
2020,4,4,26,-.375,-.44,-.038,-.516,-.597
2020,4,4,27,-.431,-.54,-.0178,-.526,-.822
2020,4,4,28,-.339,-.514,.0847,-.546,-.688
2020,4,4,29,-.834,-.475,-.666,-.604,-.8
2020,4,4,30,-.285,-.434,-.0683,-.528,-.833
2020,4,4,31,-.52,-.554,-.392,-.68,-.872
2020,4,4,32,-.535,-.526,-.243,-.653,-.635
2020,4,4,33,-.383,-.31,-.0934,-.58,-.688
2020,4,4,34,-.501,-.439,-.224,-.503,-.63
2020,4,4,35,.0103,-.452,-.217,-.571,-.637
2020,4,4,36,-.513,-.529,-.379,-.464,-.844
2020,4,4,37,-.385,-.477,.00582,-.275,-.713
2020,4,4,38,-.642,-.667,-.397,-.658,-.84
2020,4,4,39,-.444,-.452,.0603,-.502,-.731
2020,4,4,40,-.374,-.416,-.321,-.196,-.767
2020,4,4,41,-.392,-.533,-.00591,-.589,-.684
2020,4,4,42,-.438,-.603,-.223,-.339,-.579
2020,4,4,43,-.358,-.22,-.256,-.593,-.662
2020,4,4,44,-.799,-.66,-.442,-.658,-.943
2020,4,4,45,-.314,-.45,.203,-.21,-.807
2020,4,4,46,-.409,-.521,-.304,-.266,-.697
2020,4,4,47,-.336,-.2,-.232,-.491,-.582
2020,4,4,48,-.609,-.752,-.576,-.639,-.73
2020,4,4,49,-.439,-.28,-.00403,-.517,-.726
2020,4,4,50,-.129,.0109,-.205,-.14,-.625
2020,4,4,51,-.321,-.456,-.0537,-.575,-.764
2020,4,4,52,-.346,-.427,.0599,-.487,-.513
2020,4,4,53,-.398,-.522,-.336,-.311,-.676
2020,4,5,1,-.39,-.396,.075,-.414,-.77
2020,4,5,2,-.576,-.521,-.182,-.603,-.862
2020,4,5,3,-.431,-.423,-.0676,-.615,-.64
2020,4,5,4,-.482,-.427,-.467,-.588,-.681
2020,4,5,5,-.345,-.316,.244,-.55,-.548
2020,4,5,6,-.441,-.46,-.212,-.429,-.778
2020,4,5,7,-.375,-.481,.0637,-.415,-.691
2020,4,5,8,-.563,-.45,-.495,-.516,-.894
2020,4,5,9,-.5,-.5,-.132,-.5,-.719
2020,4,5,10,-.403,-.403,-.455,-.427,-.741
2020,4,5,11,-.458,-.525,-.224,-.586,-.585
2020,4,5,12,-.576,-.509,-.164,-.625,-.79
2020,4,5,13,-.518,-.527,-.366,-.583,-.678
2020,4,5,14,-.613,-.392,-.139,-.692,-.819
2020,4,5,16,-.525,-.539,-.268,-.557,-.774
2020,4,5,17,-.498,-.683,.0412,-.606,-.67
2020,4,5,18,-.461,-.534,-.36,-.489,-.536
2020,4,5,19,-.331,-.298,-.31,-.523,-.654
2020,4,5,20,-.401,-.282,-.0959,-.625,-.572
2020,4,5,21,-.563,-.532,-.1,-.685,-.881
2020,4,5,22,-.387,-.434,-.0506,-.468,-.617
2020,4,5,23,-.434,-.387,-.344,-.335,-.769
2020,4,5,24,-.162,-.289,-.291,-.639,-.557
2020,4,5,25,-.637,-.603,-.259,-.553,-.795
2020,4,5,26,-.371,-.45,.00881,-.495,-.605
2020,4,5,27,-.42,-.537,-.00383,-.528,-.816
2020,4,5,28,-.346,-.51,.111,-.61,-.694
2020,4,5,29,-.833,-.48,-.621,-.622,-.801
2020,4,5,30,-.288,-.439,-.091,-.517,-.827
2020,4,5,31,-.511,-.565,-.407,-.676,-.87
2020,4,5,32,-.538,-.529,-.264,-.662,-.638
2020,4,5,33,-.373,-.305,.0538,-.561,-.702
2020,4,5,34,-.508,-.446,-.243,-.509,-.641
2020,4,5,35,.023,-.454,-.121,-.543,-.654
2020,4,5,36,-.494,-.535,-.366,-.377,-.834
2020,4,5,37,-.441,-.506,.0101,-.274,-.714
2020,4,5,38,-.649,-.679,-.415,-.689,-.834
2020,4,5,39,-.449,-.454,.0153,-.51,-.731
2020,4,5,40,-.367,-.475,-.291,-.127,-.767
2020,4,5,41,-.384,-.528,-.0185,-.595,-.692
2020,4,5,42,-.426,-.596,-.209,-.312,-.576
2020,4,5,43,-.348,-.225,-.248,-.558,-.666
2020,4,5,44,-.794,-.652,-.378,-.657,-.939
2020,4,5,45,-.328,-.465,.286,-.229,-.807
2020,4,5,46,-.409,-.519,-.317,-.263,-.695
2020,4,5,47,-.333,-.167,-.227,-.491,-.583
2020,4,5,48,-.607,-.737,-.58,-.674,-.725
2020,4,5,49,-.443,-.283,-.00667,-.532,-.726
2020,4,5,50,-.135,-.00744,-.193,-.158,-.63
2020,4,5,51,-.329,-.458,-.0993,-.588,-.764
2020,4,5,52,-.349,-.424,.102,-.527,-.511
2020,4,5,53,-.41,-.552,-.368,-.271,-.683
2020,4,6,1,-.405,-.369,-.0922,-.421,-.769
2020,4,6,2,-.556,-.493,-.162,-.589,-.855
2020,4,6,3,-.423,-.412,-.0929,-.558,-.636
2020,4,6,4,-.476,-.428,-.456,-.569,-.68
2020,4,6,5,-.328,-.329,.188,-.426,-.562
2020,4,6,6,-.451,-.499,-.213,-.425,-.78
2020,4,6,7,-.358,-.48,.0792,-.385,-.687
2020,4,6,8,-.563,-.451,-.492,-.519,-.889
2020,4,6,9,-.49,-.488,-.129,-.485,-.704
2020,4,6,10,-.409,-.413,-.468,-.445,-.734
2020,4,6,11,-.455,-.53,-.221,-.577,-.585
2020,4,6,12,-.55,-.353,-.176,-.593,-.807
2020,4,6,13,-.489,-.527,-.33,-.418,-.672
2020,4,6,14,-.617,-.372,-.109,-.665,-.817
2020,4,6,16,-.517,-.535,-.232,-.531,-.774
2020,4,6,17,-.524,-.676,-.282,-.61,-.666
2020,4,6,18,-.457,-.559,-.343,-.489,-.541
2020,4,6,19,-.339,-.326,-.271,-.529,-.636
2020,4,6,20,-.392,-.248,-.0629,-.639,-.574
2020,4,6,21,-.589,-.513,-.287,-.633,-.888
2020,4,6,22,-.39,-.44,-.0523,-.469,-.615
2020,4,6,23,-.455,-.438,-.439,-.314,-.767
2020,4,6,24,-.103,-.293,-.259,-.583,-.55
2020,4,6,25,-.619,-.596,-.193,-.565,-.796
2020,4,6,26,-.364,-.458,.0251,-.493,-.599
2020,4,6,27,-.419,-.559,-.0466,-.503,-.818
2020,4,6,28,-.359,-.51,.118,-.541,-.713
2020,4,6,29,-.772,-.497,-.63,-.599,-.808
2020,4,6,30,-.256,-.446,-.0396,-.522,-.818
2020,4,6,31,-.549,-.55,-.409,-.612,-.874
2020,4,6,32,-.531,-.526,-.26,-.638,-.636
2020,4,6,33,-.37,-.33,.0604,-.51,-.693
2020,4,6,34,-.526,-.427,-.199,-.531,-.646
2020,4,6,35,-.00712,-.447,-.15,-.527,-.661
2020,4,6,36,-.479,-.534,-.348,-.347,-.809
2020,4,6,37,-.361,-.53,.0194,-.252,-.706
2020,4,6,38,-.63,-.678,-.401,-.573,-.826
2020,4,6,39,-.444,-.454,.0242,-.504,-.727
2020,4,6,40,-.343,-.479,-.231,-.112,-.792
2020,4,6,41,-.343,-.527,.12,-.539,-.698
2020,4,6,42,-.43,-.595,-.186,-.296,-.64
2020,4,6,43,-.334,-.228,-.23,-.525,-.667
2020,4,6,44,-.808,-.636,-.56,-.716,-.937
2020,4,6,45,-.329,-.469,.153,-.206,-.787
2020,4,6,46,-.414,-.515,-.327,-.272,-.7
2020,4,6,47,-.308,-.128,-.169,-.485,-.59
2020,4,6,48,-.605,-.739,-.595,-.669,-.735
2020,4,6,49,-.409,-.254,.0241,-.488,-.702
2020,4,6,50,-.153,-.0509,-.194,-.153,-.631
2020,4,6,51,-.321,-.491,-.073,-.58,-.758
2020,4,6,52,-.349,-.444,.121,-.487,-.519
2020,4,6,53,-.392,-.558,-.271,-.264,-.683
2020,4,7,1,-.409,-.37,-.0858,-.431,-.774
2020,4,7,2,-.554,-.495,-.112,-.612,-.849
2020,4,7,3,-.426,-.405,-.113,-.558,-.636
2020,4,7,4,-.486,-.447,-.489,-.563,-.68
2020,4,7,5,-.351,-.355,.114,-.426,-.575
2020,4,7,6,-.466,-.502,-.216,-.486,-.789
2020,4,7,7,-.38,-.485,.0123,-.41,-.686
2020,4,7,8,-.565,-.468,-.507,-.497,-.89
2020,4,7,9,-.476,-.477,-.127,-.444,-.71
2020,4,7,10,-.423,-.44,-.475,-.481,-.736
2020,4,7,11,-.485,-.552,-.264,-.609,-.586
2020,4,7,12,-.564,-.328,-.202,-.621,-.807
2020,4,7,13,-.497,-.535,-.361,-.425,-.671
2020,4,7,14,-.596,-.349,-.141,-.644,-.794
2020,4,7,16,-.519,-.54,-.231,-.551,-.775
2020,4,7,17,-.543,-.679,-.288,-.637,-.665
2020,4,7,18,-.464,-.569,-.391,-.485,-.537
2020,4,7,19,-.358,-.36,-.238,-.532,-.641
2020,4,7,20,-.396,-.267,-.0336,-.658,-.565
2020,4,7,21,-.619,-.529,-.365,-.552,-.89
2020,4,7,22,-.403,-.464,-.141,-.471,-.603
2020,4,7,23,-.456,-.436,-.47,-.329,-.768
2020,4,7,24,-.322,-.274,-.255,-.605,-.536
2020,4,7,25,-.627,-.577,-.302,-.568,-.802
2020,4,7,26,-.38,-.481,-.00308,-.591,-.602
2020,4,7,27,-.419,-.551,-.0719,-.49,-.82
2020,4,7,28,-.329,-.512,.179,-.343,-.722
2020,4,7,29,-.72,-.504,-.672,-.593,-.803
2020,4,7,30,-.269,-.465,-.0468,-.548,-.815
2020,4,7,31,-.545,-.544,-.418,-.636,-.871
2020,4,7,32,-.495,-.534,-.208,-.572,-.639
2020,4,7,33,-.408,-.37,-.168,-.534,-.688
2020,4,7,34,-.558,-.402,-.206,-.653,-.65
2020,4,7,35,-.0274,-.45,-.162,-.533,-.662
2020,4,7,36,-.532,-.527,-.379,-.654,-.805
2020,4,7,37,-.37,-.534,.0156,-.259,-.702
2020,4,7,38,-.629,-.672,-.388,-.585,-.82
2020,4,7,39,-.434,-.425,-.00693,-.504,-.72
2020,4,7,40,-.35,-.533,-.152,-.254,-.825
2020,4,7,41,-.335,-.548,.172,-.552,-.71
2020,4,7,42,-.436,-.615,-.169,-.282,-.664
2020,4,7,43,-.349,-.248,-.229,-.578,-.666
2020,4,7,44,-.819,-.642,-.566,-.768,-.94
2020,4,7,45,-.328,-.474,.133,-.194,-.78
2020,4,7,46,-.431,-.529,-.337,-.271,-.708
2020,4,7,47,-.3,-.128,-.097,-.509,-.595
2020,4,7,48,-.62,-.75,-.634,-.675,-.751
2020,4,7,49,-.408,-.244,.0495,-.49,-.719
2020,4,7,50,-.158,-.0537,-.194,-.152,-.632
2020,4,7,51,-.329,-.507,-.0704,-.569,-.741
2020,4,7,52,-.37,-.462,.159,-.524,-.528
2020,4,7,53,-.405,-.577,-.251,-.31,-.691
2020,4,8,1,-.433,-.367,-.13,-.533,-.785
2020,4,8,2,-.563,-.494,-.0785,-.717,-.853
2020,4,8,3,-.436,-.405,-.173,-.559,-.63
2020,4,8,4,-.483,-.476,-.461,-.558,-.684
2020,4,8,5,-.344,-.344,.00153,-.379,-.583
2020,4,8,6,-.476,-.512,-.246,-.461,-.792
2020,4,8,7,-.415,-.472,.013,-.494,-.727
2020,4,8,8,-.575,-.469,-.524,-.491,-.899
2020,4,8,9,-.469,-.444,-.037,-.447,-.737
2020,4,8,10,-.439,-.445,-.524,-.465,-.745
2020,4,8,11,-.487,-.554,-.237,-.579,-.594
2020,4,8,12,-.582,-.34,-.205,-.665,-.821
2020,4,8,13,-.492,-.535,-.328,-.432,-.668
2020,4,8,14,-.577,-.352,-.143,-.606,-.78
2020,4,8,16,-.532,-.535,-.193,-.611,-.782
2020,4,8,17,-.511,-.67,-.196,-.505,-.658
2020,4,8,18,-.468,-.566,-.441,-.473,-.538
2020,4,8,19,-.374,-.382,-.371,-.547,-.656
2020,4,8,20,-.394,-.245,-.0932,-.662,-.57
2020,4,8,21,-.66,-.531,-.488,-.519,-.883
2020,4,8,22,-.421,-.468,-.171,-.543,-.625
2020,4,8,23,-.446,-.393,-.514,-.236,-.762
2020,4,8,24,-.333,-.256,-.273,-.531,-.555
2020,4,8,25,-.641,-.632,-.26,-.573,-.821
2020,4,8,26,-.375,-.474,.00309,-.506,-.614
2020,4,8,27,-.434,-.546,-.183,-.523,-.843
2020,4,8,28,-.317,-.498,.143,-.352,-.701
2020,4,8,29,-.619,-.489,-.688,-.621,-.787
2020,4,8,30,-.286,-.461,-.084,-.51,-.83
2020,4,8,31,-.527,-.558,-.376,-.623,-.868
2020,4,8,32,-.461,-.534,-.318,-.536,-.524
2020,4,8,33,-.412,-.381,-.176,-.504,-.714
2020,4,8,34,-.544,-.381,-.176,-.545,-.54
2020,4,8,35,.0304,-.467,-.203,-.467,-.663
2020,4,8,36,-.568,-.51,-.511,-.735,-.784
2020,4,8,37,-.382,-.53,-.117,-.329,-.712
2020,4,8,38,-.641,-.672,-.379,-.584,-.855
2020,4,8,39,-.43,-.41,-.0072,-.56,-.749
2020,4,8,40,-.316,-.449,-.105,-.268,-.86
2020,4,8,41,-.319,-.535,.0746,-.484,-.734
2020,4,8,42,-.446,-.612,-.204,-.253,-.817
2020,4,8,43,-.358,-.289,-.267,-.563,-.645
2020,4,8,44,-.83,-.647,-.532,-.895,-.941
2020,4,8,45,-.334,-.463,.107,-.213,-.802
2020,4,8,46,-.443,-.551,-.34,-.297,-.698
2020,4,8,47,-.28,-.0849,-.0483,-.416,-.601
2020,4,8,48,-.611,-.749,-.737,-.604,-.752
2020,4,8,49,-.4,-.225,.0717,-.452,-.753
2020,4,8,50,-.168,-.0474,-.196,-.228,-.635
2020,4,8,51,-.435,-.503,-.162,-.55,-.743
2020,4,8,52,-.357,-.456,.201,-.534,-.522
2020,4,8,53,-.432,-.583,-.358,-.324,-.709
2020,4,9,1,-.411,-.34,-.0781,-.467,-.781
2020,4,9,2,-.581,-.52,-.196,-.729,-.851
2020,4,9,3,-.436,-.396,-.108,-.567,-.639
2020,4,9,4,-.499,-.455,-.49,-.569,-.689
2020,4,9,5,-.341,-.321,.0434,-.357,-.571
2020,4,9,6,-.475,-.523,-.236,-.461,-.791
2020,4,9,7,-.395,-.478,.0982,-.478,-.728
2020,4,9,8,-.589,-.465,-.523,-.499,-.897
2020,4,9,9,-.489,-.46,-.163,-.47,-.731
2020,4,9,10,-.445,-.442,-.52,-.469,-.744
2020,4,9,11,-.49,-.546,-.169,-.575,-.589
2020,4,9,12,-.594,-.385,-.218,-.598,-.816
2020,4,9,13,-.498,-.524,-.351,-.447,-.659
2020,4,9,14,-.572,-.367,-.141,-.566,-.778
2020,4,9,16,-.531,-.507,-.132,-.612,-.776
2020,4,9,17,-.521,-.672,-.168,-.648,-.652
2020,4,9,18,-.459,-.567,-.364,-.478,-.542
2020,4,9,19,-.418,-.422,-.526,-.523,-.66
2020,4,9,20,-.364,-.222,-.0619,-.685,-.547
2020,4,9,21,-.544,-.525,-.624,.111,-.887
2020,4,9,22,-.394,-.42,-.199,-.572,-.533
2020,4,9,23,-.484,-.405,-.538,-.384,-.762
2020,4,9,24,-.3,-.215,-.26,-.455,-.551
2020,4,9,25,-.637,-.619,-.174,-.56,-.821
2020,4,9,26,-.34,-.47,.00705,-.492,-.612
2020,4,9,27,-.453,-.545,-.231,-.501,-.847
2020,4,9,28,-.265,-.511,.132,-.248,-.343
2020,4,9,29,-.624,-.423,-.763,-.598,-.783
2020,4,9,30,-.281,-.431,-.0856,-.51,-.817
2020,4,9,31,-.493,-.546,-.426,-.661,-.852
2020,4,9,32,-.447,-.512,-.332,-.493,-.517
2020,4,9,33,-.408,-.372,-.225,-.485,-.707
2020,4,9,34,-.569,-.36,-.182,-.528,-.509
2020,4,9,35,.0256,-.464,-.102,-.437,-.639
2020,4,9,36,-.562,-.53,-.443,-.719,-.787
2020,4,9,37,-.374,-.525,-.111,-.386,-.71
2020,4,9,38,-.638,-.666,-.381,-.547,-.848
2020,4,9,39,-.445,-.413,-.0352,-.59,-.721
2020,4,9,40,-.315,-.428,-.129,-.234,-.861
2020,4,9,41,-.4,-.547,-.169,-.475,-.727
2020,4,9,42,-.459,-.599,-.256,-.247,-.827
2020,4,9,43,-.353,-.324,-.236,-.545,-.64
2020,4,9,44,-.816,-.657,-.29,-.892,-.934
2020,4,9,45,-.323,-.449,.0892,-.196,-.787
2020,4,9,46,-.464,-.568,-.341,-.315,-.701
2020,4,9,47,-.279,-.0887,-.0781,-.414,-.602
2020,4,9,48,-.593,-.692,-.719,-.632,-.751
2020,4,9,49,-.378,-.178,.0557,-.404,-.759
2020,4,9,50,-.168,-.0238,-.165,-.272,-.63
2020,4,9,51,-.494,-.517,-.357,-.589,-.744
2020,4,9,52,-.369,-.438,.174,-.514,-.64
2020,4,9,53,-.38,-.574,.021,-.341,-.691
2020,4,10,1,-.423,-.351,-.11,-.487,-.777
2020,4,10,2,-.585,-.523,-.233,-.696,-.852
2020,4,10,3,-.418,-.369,-.0586,-.525,-.628
2020,4,10,4,-.482,-.433,-.519,-.526,-.674
2020,4,10,5,-.318,-.283,-.0111,-.354,-.54
2020,4,10,6,-.484,-.539,-.238,-.499,-.791
2020,4,10,7,-.358,-.471,.189,-.408,-.732
2020,4,10,8,-.602,-.474,-.556,-.518,-.9
2020,4,10,9,-.466,-.441,-.134,-.446,-.719
2020,4,10,10,-.431,-.44,-.459,-.462,-.728
2020,4,10,11,-.49,-.544,-.254,-.574,-.58
2020,4,10,12,-.555,-.377,-.187,-.578,-.671
2020,4,10,13,-.508,-.529,-.399,-.468,-.655
2020,4,10,14,-.559,-.344,-.0261,-.534,-.797
2020,4,10,16,-.508,-.477,-.182,-.629,-.769
2020,4,10,17,-.517,-.656,-.211,-.658,-.658
2020,4,10,18,-.45,-.568,-.296,-.488,-.542
2020,4,10,19,-.4,-.399,-.507,-.53,-.652
2020,4,10,20,-.371,-.207,-.0516,-.677,-.539
2020,4,10,21,-.528,-.475,-.738,.104,-.88
2020,4,10,22,-.403,-.398,-.213,-.635,-.535
2020,4,10,23,-.481,-.387,-.532,-.347,-.811
2020,4,10,24,-.273,-.175,-.27,-.373,-.557
2020,4,10,25,-.627,-.616,-.18,-.54,-.817
2020,4,10,26,-.348,-.441,-.00308,-.408,-.601
2020,4,10,27,-.44,-.501,-.263,-.547,-.868
2020,4,10,28,-.285,-.481,.111,-.134,-.428
2020,4,10,29,-.664,-.437,-.831,-.614,-.805
2020,4,10,30,-.286,-.439,-.0834,-.458,-.827
2020,4,10,31,-.488,-.514,-.512,-.702,-.85
2020,4,10,32,-.503,-.5,-.309,-.534,-.703
2020,4,10,33,-.409,-.369,-.228,-.434,-.723
2020,4,10,34,-.52,-.355,-.249,-.508,-.507
2020,4,10,35,.00439,-.455,-.113,-.5,-.625
2020,4,10,36,-.55,-.509,-.381,-.733,-.804
2020,4,10,37,-.365,-.51,-.128,-.394,-.701
2020,4,10,38,-.632,-.666,-.368,-.534,-.841
2020,4,10,39,-.454,-.423,-.0698,-.614,-.723
2020,4,10,40,-.331,-.396,-.175,-.233,-.873
2020,4,10,41,-.152,-.538,.358,-.424,-.724
2020,4,10,42,-.474,-.585,-.353,-.334,-.826
2020,4,10,43,-.353,-.259,-.3,-.533,-.677
