year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,3,32,-.536,-.52,-.291,-.651,-.639
2020,4,3,33,-.374,-.289,-.0548,-.573,-.685
2020,4,3,34,-.502,-.444,-.2,-.498,-.636
2020,4,3,35,.012,-.454,-.216,-.572,-.641
2020,4,3,36,-.516,-.512,-.39,-.476,-.846
2020,4,3,37,-.377,-.459,-.0583,-.284,-.709
2020,4,3,38,-.645,-.67,-.412,-.66,-.845
2020,4,3,39,-.444,-.453,.0629,-.485,-.738
2020,4,3,40,-.41,-.433,-.4,-.196,-.762
2020,4,3,41,-.397,-.532,-.0364,-.523,-.682
2020,4,3,42,-.444,-.608,-.258,-.358,-.589
2020,4,3,43,-.356,-.234,-.227,-.585,-.674
2020,4,3,44,-.81,-.69,-.49,-.656,-.946
2020,4,3,45,-.325,-.431,.193,-.251,-.813
2020,4,3,46,-.409,-.535,-.255,-.27,-.711
2020,4,3,47,-.349,-.237,-.218,-.52,-.577
2020,4,3,48,-.604,-.755,-.562,-.618,-.729
2020,4,3,49,-.447,-.313,-.013,-.509,-.732
2020,4,3,50,-.125,.0162,-.203,-.129,-.619
2020,4,3,51,-.314,-.438,-.0484,-.572,-.758
2020,4,3,52,-.35,-.423,.0411,-.472,-.535
2020,4,3,53,-.386,-.498,-.325,-.33,-.672
2020,4,4,1,-.392,-.398,.0732,-.419,-.768
2020,4,4,2,-.582,-.528,-.2,-.609,-.862
2020,4,4,3,-.431,-.429,-.12,-.574,-.641
2020,4,4,4,-.544,-.422,-.768,-.571,-.681
2020,4,4,5,-.311,-.292,.355,-.48,-.547
2020,4,4,6,-.445,-.461,-.207,-.415,-.774
2020,4,4,7,-.365,-.505,.0378,-.363,-.697
2020,4,4,8,-.556,-.449,-.486,-.501,-.895
2020,4,4,9,-.502,-.505,-.126,-.497,-.722
2020,4,4,10,-.383,-.379,-.447,-.44,-.74
2020,4,4,11,-.456,-.523,-.248,-.589,-.582
2020,4,4,12,-.564,-.508,-.229,-.62,-.788
2020,4,4,13,-.509,-.542,-.365,-.49,-.659
2020,4,4,14,-.62,-.396,-.238,-.704,-.815
2020,4,4,16,-.523,-.534,-.293,-.552,-.773
2020,4,4,17,-.504,-.687,-.029,-.589,-.667
2020,4,4,18,-.452,-.531,-.314,-.469,-.544
2020,4,4,19,-.328,-.282,-.325,-.528,-.646
2020,4,4,20,-.407,-.293,-.0996,-.623,-.579
2020,4,4,21,-.561,-.541,-.141,-.672,-.881
2020,4,4,22,-.386,-.428,-.0878,-.448,-.618
2020,4,4,23,-.408,-.386,-.386,-.245,-.768
2020,4,4,24,-.161,-.302,-.257,-.644,-.614
2020,4,4,25,-.626,-.585,-.337,-.514,-.791
2020,4,4,26,-.375,-.44,-.038,-.516,-.597
2020,4,4,27,-.431,-.54,-.0178,-.526,-.822
2020,4,4,28,-.338,-.514,.0833,-.546,-.687
2020,4,4,29,-.834,-.475,-.666,-.604,-.8
2020,4,4,30,-.285,-.434,-.0683,-.528,-.832
2020,4,4,31,-.52,-.554,-.392,-.68,-.872
2020,4,4,32,-.534,-.526,-.243,-.653,-.635
2020,4,4,33,-.383,-.31,-.0917,-.58,-.688
2020,4,4,34,-.502,-.438,-.226,-.504,-.629
2020,4,4,35,.0103,-.451,-.217,-.571,-.64
2020,4,4,36,-.511,-.529,-.374,-.463,-.844
2020,4,4,37,-.385,-.477,.00417,-.275,-.713
2020,4,4,38,-.642,-.667,-.397,-.658,-.84
2020,4,4,39,-.444,-.452,.0626,-.503,-.731
2020,4,4,40,-.374,-.414,-.321,-.196,-.767
2020,4,4,41,-.392,-.532,-.006,-.589,-.683
2020,4,4,42,-.437,-.603,-.224,-.339,-.578
2020,4,4,43,-.358,-.22,-.256,-.593,-.662
2020,4,4,44,-.802,-.676,-.442,-.658,-.943
2020,4,4,45,-.314,-.45,.204,-.21,-.807
2020,4,4,46,-.409,-.521,-.304,-.265,-.697
2020,4,4,47,-.335,-.197,-.232,-.491,-.582
2020,4,4,48,-.609,-.752,-.574,-.639,-.73
2020,4,4,49,-.439,-.279,-.00403,-.517,-.726
2020,4,4,50,-.129,.011,-.208,-.14,-.622
2020,4,4,51,-.321,-.455,-.0537,-.575,-.764
2020,4,4,52,-.346,-.427,.0599,-.487,-.513
2020,4,4,53,-.398,-.522,-.336,-.314,-.676
2020,4,5,1,-.389,-.395,.0755,-.414,-.769
2020,4,5,2,-.572,-.518,-.182,-.603,-.859
2020,4,5,3,-.431,-.423,-.0676,-.613,-.639
2020,4,5,4,-.482,-.427,-.467,-.589,-.681
2020,4,5,5,-.345,-.316,.243,-.55,-.548
2020,4,5,6,-.44,-.459,-.212,-.429,-.778
2020,4,5,7,-.375,-.481,.0636,-.415,-.691
2020,4,5,8,-.563,-.45,-.495,-.516,-.894
2020,4,5,9,-.5,-.5,-.136,-.5,-.719
2020,4,5,10,-.403,-.403,-.456,-.426,-.741
2020,4,5,11,-.458,-.524,-.224,-.586,-.585
2020,4,5,12,-.576,-.507,-.164,-.625,-.79
2020,4,5,13,-.518,-.526,-.366,-.583,-.678
2020,4,5,14,-.612,-.392,-.139,-.692,-.816
2020,4,5,16,-.525,-.539,-.269,-.556,-.774
2020,4,5,17,-.498,-.683,.0412,-.606,-.668
2020,4,5,18,-.461,-.534,-.362,-.489,-.536
2020,4,5,19,-.332,-.298,-.31,-.524,-.654
2020,4,5,20,-.401,-.284,-.0959,-.625,-.572
2020,4,5,21,-.563,-.532,-.1,-.686,-.881
2020,4,5,22,-.387,-.434,-.0506,-.468,-.617
2020,4,5,23,-.434,-.387,-.344,-.335,-.769
2020,4,5,24,-.161,-.289,-.291,-.639,-.556
2020,4,5,25,-.636,-.602,-.259,-.55,-.795
2020,4,5,26,-.371,-.45,.00881,-.495,-.605
2020,4,5,27,-.42,-.537,-.00383,-.529,-.817
2020,4,5,28,-.345,-.51,.11,-.61,-.692
2020,4,5,29,-.833,-.48,-.621,-.622,-.801
2020,4,5,30,-.288,-.438,-.091,-.517,-.826
2020,4,5,31,-.511,-.565,-.407,-.676,-.87
2020,4,5,32,-.537,-.529,-.264,-.662,-.638
2020,4,5,33,-.373,-.305,.0558,-.561,-.702
2020,4,5,34,-.509,-.445,-.245,-.51,-.64
2020,4,5,35,.023,-.453,-.121,-.543,-.657
2020,4,5,36,-.492,-.535,-.361,-.375,-.834
2020,4,5,37,-.441,-.506,.00851,-.274,-.715
2020,4,5,38,-.649,-.679,-.415,-.689,-.834
2020,4,5,39,-.449,-.454,.0175,-.51,-.731
2020,4,5,40,-.367,-.474,-.291,-.127,-.768
2020,4,5,41,-.384,-.527,-.0185,-.595,-.692
2020,4,5,42,-.426,-.595,-.21,-.312,-.575
2020,4,5,43,-.349,-.225,-.248,-.558,-.666
2020,4,5,44,-.796,-.669,-.378,-.657,-.939
2020,4,5,45,-.327,-.465,.287,-.229,-.807
2020,4,5,46,-.409,-.519,-.317,-.263,-.695
2020,4,5,47,-.333,-.164,-.227,-.491,-.583
2020,4,5,48,-.607,-.737,-.578,-.674,-.725
2020,4,5,49,-.443,-.283,-.00667,-.532,-.726
2020,4,5,50,-.135,-.00737,-.196,-.158,-.628
2020,4,5,51,-.328,-.457,-.0993,-.588,-.764
2020,4,5,52,-.349,-.424,.102,-.527,-.511
2020,4,5,53,-.411,-.552,-.368,-.275,-.683
2020,4,6,1,-.404,-.367,-.0919,-.421,-.768
2020,4,6,2,-.553,-.49,-.162,-.589,-.852
2020,4,6,3,-.422,-.411,-.0929,-.556,-.635
2020,4,6,4,-.476,-.428,-.456,-.569,-.68
2020,4,6,5,-.328,-.329,.186,-.426,-.562
2020,4,6,6,-.451,-.498,-.213,-.425,-.78
2020,4,6,7,-.358,-.48,.079,-.385,-.687
2020,4,6,8,-.563,-.451,-.492,-.519,-.889
2020,4,6,9,-.49,-.488,-.133,-.485,-.704
2020,4,6,10,-.409,-.413,-.468,-.444,-.733
2020,4,6,11,-.455,-.53,-.221,-.577,-.585
2020,4,6,12,-.55,-.352,-.176,-.593,-.807
2020,4,6,13,-.488,-.526,-.33,-.418,-.672
2020,4,6,14,-.616,-.371,-.109,-.665,-.815
2020,4,6,16,-.517,-.535,-.233,-.53,-.774
2020,4,6,17,-.524,-.676,-.282,-.611,-.665
2020,4,6,18,-.457,-.559,-.344,-.489,-.541
2020,4,6,19,-.34,-.326,-.271,-.53,-.636
2020,4,6,20,-.393,-.25,-.0629,-.64,-.574
2020,4,6,21,-.589,-.513,-.287,-.633,-.888
2020,4,6,22,-.39,-.44,-.0523,-.469,-.615
2020,4,6,23,-.455,-.438,-.439,-.314,-.767
2020,4,6,24,-.101,-.294,-.26,-.582,-.55
2020,4,6,25,-.619,-.594,-.193,-.562,-.796
2020,4,6,26,-.364,-.458,.0251,-.493,-.599
2020,4,6,27,-.418,-.559,-.0466,-.503,-.817
2020,4,6,28,-.359,-.51,.116,-.541,-.712
2020,4,6,29,-.772,-.497,-.63,-.599,-.808
2020,4,6,30,-.256,-.446,-.0396,-.522,-.817
2020,4,6,31,-.549,-.55,-.409,-.612,-.873
2020,4,6,32,-.531,-.526,-.26,-.638,-.636
2020,4,6,33,-.37,-.33,.0626,-.51,-.693
2020,4,6,34,-.527,-.426,-.202,-.532,-.645
2020,4,6,35,-.00711,-.446,-.15,-.528,-.664
2020,4,6,36,-.478,-.534,-.343,-.346,-.809
2020,4,6,37,-.361,-.53,.0178,-.252,-.706
2020,4,6,38,-.63,-.678,-.4,-.573,-.826
2020,4,6,39,-.444,-.453,.0263,-.504,-.727
2020,4,6,40,-.343,-.479,-.231,-.112,-.792
2020,4,6,41,-.343,-.525,.12,-.539,-.698
2020,4,6,42,-.429,-.594,-.186,-.296,-.639
2020,4,6,43,-.334,-.228,-.23,-.525,-.667
2020,4,6,44,-.81,-.653,-.56,-.716,-.937
2020,4,6,45,-.329,-.469,.155,-.206,-.787
2020,4,6,46,-.414,-.515,-.327,-.271,-.7
2020,4,6,47,-.307,-.125,-.169,-.485,-.59
2020,4,6,48,-.606,-.739,-.597,-.669,-.735
2020,4,6,49,-.409,-.254,.0241,-.488,-.702
2020,4,6,50,-.153,-.0508,-.197,-.153,-.628
2020,4,6,51,-.32,-.49,-.073,-.58,-.758
2020,4,6,52,-.349,-.444,.121,-.487,-.519
2020,4,6,53,-.392,-.558,-.271,-.268,-.683
2020,4,7,1,-.408,-.369,-.0859,-.43,-.773
2020,4,7,2,-.55,-.491,-.112,-.612,-.846
2020,4,7,3,-.425,-.405,-.113,-.556,-.635
2020,4,7,4,-.486,-.447,-.489,-.563,-.68
2020,4,7,5,-.351,-.355,.113,-.426,-.575
2020,4,7,6,-.466,-.501,-.216,-.486,-.789
2020,4,7,7,-.38,-.485,.0121,-.41,-.686
2020,4,7,8,-.565,-.468,-.508,-.496,-.89
2020,4,7,9,-.476,-.477,-.127,-.444,-.71
2020,4,7,10,-.423,-.44,-.476,-.48,-.736
2020,4,7,11,-.485,-.552,-.264,-.609,-.586
2020,4,7,12,-.563,-.327,-.202,-.621,-.807
2020,4,7,13,-.497,-.535,-.361,-.425,-.671
2020,4,7,14,-.594,-.349,-.141,-.644,-.791
2020,4,7,16,-.519,-.54,-.231,-.551,-.775
2020,4,7,17,-.543,-.679,-.288,-.638,-.663
2020,4,7,18,-.464,-.569,-.392,-.485,-.537
2020,4,7,19,-.359,-.36,-.238,-.532,-.641
2020,4,7,20,-.396,-.269,-.0336,-.659,-.565
2020,4,7,21,-.619,-.529,-.365,-.552,-.89
2020,4,7,22,-.403,-.464,-.141,-.471,-.603
2020,4,7,23,-.456,-.436,-.47,-.329,-.768
2020,4,7,24,-.321,-.274,-.256,-.605,-.536
2020,4,7,25,-.627,-.575,-.302,-.565,-.802
2020,4,7,26,-.38,-.481,-.00308,-.591,-.602
2020,4,7,27,-.419,-.551,-.0719,-.49,-.82
2020,4,7,28,-.328,-.512,.177,-.343,-.72
2020,4,7,29,-.72,-.504,-.672,-.593,-.803
2020,4,7,30,-.268,-.464,-.0468,-.548,-.814
2020,4,7,31,-.545,-.544,-.418,-.636,-.87
2020,4,7,32,-.495,-.534,-.208,-.572,-.639
2020,4,7,33,-.408,-.37,-.167,-.534,-.688
2020,4,7,34,-.559,-.401,-.214,-.653,-.649
2020,4,7,35,-.0274,-.449,-.162,-.534,-.666
2020,4,7,36,-.53,-.527,-.374,-.653,-.805
2020,4,7,37,-.37,-.534,.0139,-.259,-.702
2020,4,7,38,-.629,-.673,-.387,-.585,-.82
2020,4,7,39,-.434,-.425,-.00525,-.504,-.72
2020,4,7,40,-.35,-.534,-.152,-.254,-.825
2020,4,7,41,-.335,-.546,.172,-.552,-.71
2020,4,7,42,-.436,-.615,-.169,-.282,-.663
2020,4,7,43,-.35,-.248,-.229,-.578,-.666
2020,4,7,44,-.821,-.659,-.566,-.768,-.94
2020,4,7,45,-.328,-.474,.135,-.194,-.78
2020,4,7,46,-.431,-.529,-.337,-.27,-.708
2020,4,7,47,-.299,-.125,-.097,-.509,-.595
2020,4,7,48,-.62,-.75,-.635,-.675,-.751
2020,4,7,49,-.408,-.244,.0495,-.49,-.719
2020,4,7,50,-.158,-.0536,-.197,-.152,-.629
2020,4,7,51,-.328,-.507,-.0704,-.569,-.741
2020,4,7,52,-.371,-.462,.159,-.524,-.528
2020,4,7,53,-.405,-.577,-.251,-.314,-.691
2020,4,8,1,-.432,-.366,-.13,-.533,-.784
2020,4,8,2,-.559,-.491,-.0788,-.717,-.85
2020,4,8,3,-.435,-.404,-.173,-.557,-.63
2020,4,8,4,-.483,-.475,-.461,-.558,-.684
2020,4,8,5,-.344,-.344,.000374,-.379,-.583
2020,4,8,6,-.475,-.511,-.246,-.46,-.792
2020,4,8,7,-.415,-.472,.0132,-.494,-.727
2020,4,8,8,-.575,-.469,-.524,-.49,-.899
2020,4,8,9,-.469,-.444,-.0375,-.447,-.736
2020,4,8,10,-.439,-.445,-.524,-.465,-.745
2020,4,8,11,-.487,-.554,-.237,-.579,-.594
2020,4,8,12,-.581,-.339,-.205,-.665,-.821
2020,4,8,13,-.491,-.534,-.328,-.432,-.667
2020,4,8,14,-.574,-.352,-.143,-.606,-.777
2020,4,8,16,-.532,-.535,-.193,-.611,-.782
2020,4,8,17,-.511,-.67,-.196,-.505,-.657
2020,4,8,18,-.469,-.566,-.443,-.473,-.538
2020,4,8,19,-.375,-.382,-.371,-.547,-.656
2020,4,8,20,-.395,-.248,-.0932,-.662,-.57
2020,4,8,21,-.66,-.531,-.488,-.52,-.883
2020,4,8,22,-.421,-.468,-.171,-.543,-.625
2020,4,8,23,-.446,-.393,-.514,-.236,-.762
2020,4,8,24,-.332,-.257,-.274,-.531,-.555
2020,4,8,25,-.64,-.63,-.26,-.57,-.821
2020,4,8,26,-.375,-.474,.00309,-.506,-.614
2020,4,8,27,-.434,-.546,-.183,-.524,-.843
2020,4,8,28,-.316,-.498,.141,-.352,-.699
2020,4,8,29,-.619,-.489,-.688,-.621,-.787
2020,4,8,30,-.285,-.461,-.084,-.51,-.829
2020,4,8,31,-.527,-.558,-.376,-.623,-.868
2020,4,8,32,-.461,-.534,-.318,-.536,-.524
2020,4,8,33,-.412,-.381,-.174,-.504,-.714
2020,4,8,34,-.544,-.38,-.18,-.545,-.539
2020,4,8,35,.0304,-.466,-.203,-.467,-.664
2020,4,8,36,-.566,-.51,-.505,-.735,-.784
2020,4,8,37,-.382,-.53,-.118,-.329,-.712
2020,4,8,38,-.642,-.673,-.378,-.585,-.855
2020,4,8,39,-.43,-.41,-.00609,-.56,-.749
2020,4,8,40,-.316,-.449,-.105,-.268,-.861
2020,4,8,41,-.319,-.534,.0749,-.484,-.734
2020,4,8,42,-.446,-.611,-.204,-.254,-.817
2020,4,8,43,-.359,-.289,-.267,-.563,-.645
2020,4,8,44,-.832,-.664,-.532,-.894,-.941
2020,4,8,45,-.334,-.463,.109,-.213,-.802
2020,4,8,46,-.443,-.55,-.34,-.297,-.698
2020,4,8,47,-.279,-.0812,-.0483,-.416,-.601
2020,4,8,48,-.611,-.749,-.737,-.604,-.752
2020,4,8,49,-.4,-.225,.0717,-.452,-.753
2020,4,8,50,-.168,-.0473,-.198,-.228,-.633
2020,4,8,51,-.434,-.502,-.162,-.55,-.743
2020,4,8,52,-.358,-.456,.201,-.534,-.522
2020,4,8,53,-.433,-.583,-.358,-.329,-.709
2020,4,9,1,-.41,-.338,-.0778,-.467,-.78
2020,4,9,2,-.578,-.517,-.196,-.73,-.847
2020,4,9,3,-.436,-.395,-.108,-.565,-.638
2020,4,9,4,-.499,-.455,-.49,-.569,-.689
2020,4,9,5,-.341,-.321,.0423,-.357,-.571
2020,4,9,6,-.475,-.522,-.236,-.461,-.791
2020,4,9,7,-.395,-.478,.0984,-.478,-.728
2020,4,9,8,-.589,-.465,-.524,-.498,-.897
2020,4,9,9,-.489,-.46,-.163,-.47,-.731
2020,4,9,10,-.445,-.442,-.52,-.469,-.744
2020,4,9,11,-.491,-.547,-.169,-.575,-.589
2020,4,9,12,-.594,-.384,-.218,-.597,-.816
2020,4,9,13,-.498,-.523,-.351,-.447,-.659
2020,4,9,14,-.57,-.366,-.141,-.565,-.775
2020,4,9,16,-.531,-.507,-.132,-.611,-.776
2020,4,9,17,-.521,-.672,-.168,-.648,-.651
2020,4,9,18,-.459,-.567,-.367,-.478,-.542
2020,4,9,19,-.418,-.422,-.526,-.523,-.66
2020,4,9,20,-.366,-.226,-.0619,-.685,-.547
2020,4,9,21,-.544,-.525,-.624,.111,-.887
2020,4,9,22,-.394,-.42,-.199,-.572,-.533
2020,4,9,23,-.484,-.405,-.538,-.384,-.762
2020,4,9,24,-.298,-.215,-.261,-.454,-.551
2020,4,9,25,-.636,-.617,-.174,-.557,-.82
2020,4,9,26,-.34,-.47,.00705,-.492,-.612
2020,4,9,27,-.453,-.545,-.231,-.501,-.847
2020,4,9,28,-.265,-.511,.131,-.248,-.34
2020,4,9,29,-.624,-.423,-.763,-.598,-.783
2020,4,9,30,-.281,-.431,-.0856,-.51,-.816
2020,4,9,31,-.493,-.546,-.426,-.661,-.852
2020,4,9,32,-.447,-.512,-.332,-.493,-.517
2020,4,9,33,-.408,-.372,-.223,-.485,-.707
2020,4,9,34,-.57,-.359,-.185,-.528,-.508
2020,4,9,35,.0257,-.464,-.102,-.438,-.641
2020,4,9,36,-.561,-.53,-.436,-.719,-.787
2020,4,9,37,-.374,-.525,-.115,-.386,-.71
2020,4,9,38,-.638,-.667,-.381,-.547,-.848
2020,4,9,39,-.445,-.413,-.0344,-.59,-.721
2020,4,9,40,-.315,-.428,-.129,-.234,-.861
2020,4,9,41,-.4,-.546,-.169,-.475,-.727
2020,4,9,42,-.459,-.599,-.256,-.247,-.827
2020,4,9,43,-.353,-.324,-.236,-.545,-.64
2020,4,9,44,-.818,-.673,-.29,-.892,-.934
2020,4,9,45,-.323,-.449,.0905,-.196,-.787
2020,4,9,46,-.464,-.567,-.341,-.314,-.701
2020,4,9,47,-.278,-.085,-.0781,-.414,-.602
2020,4,9,48,-.593,-.692,-.72,-.632,-.751
2020,4,9,49,-.378,-.178,.0557,-.404,-.759
2020,4,9,50,-.168,-.0238,-.168,-.272,-.628
2020,4,9,51,-.494,-.516,-.357,-.589,-.744
2020,4,9,52,-.369,-.438,.174,-.516,-.64
2020,4,9,53,-.381,-.574,.0211,-.345,-.691
2020,4,10,1,-.422,-.35,-.11,-.487,-.776
2020,4,10,2,-.581,-.52,-.233,-.697,-.849
2020,4,10,3,-.417,-.368,-.0586,-.523,-.627
2020,4,10,4,-.482,-.433,-.519,-.526,-.674
2020,4,10,5,-.318,-.283,-.0123,-.354,-.54
2020,4,10,6,-.484,-.538,-.238,-.499,-.791
2020,4,10,7,-.358,-.471,.189,-.407,-.732
2020,4,10,8,-.602,-.474,-.556,-.518,-.9
2020,4,10,9,-.466,-.441,-.135,-.446,-.719
2020,4,10,10,-.431,-.44,-.459,-.462,-.728
2020,4,10,11,-.491,-.544,-.254,-.574,-.58
2020,4,10,12,-.554,-.375,-.187,-.578,-.671
2020,4,10,13,-.508,-.529,-.399,-.468,-.655
2020,4,10,14,-.557,-.343,-.0261,-.534,-.794
2020,4,10,16,-.508,-.477,-.183,-.628,-.769
2020,4,10,17,-.517,-.656,-.211,-.658,-.657
2020,4,10,18,-.451,-.568,-.299,-.488,-.542
2020,4,10,19,-.401,-.399,-.507,-.53,-.652
2020,4,10,20,-.372,-.21,-.0516,-.678,-.539
2020,4,10,21,-.528,-.475,-.738,.104,-.88
2020,4,10,22,-.403,-.398,-.213,-.635,-.535
2020,4,10,23,-.48,-.387,-.532,-.347,-.811
2020,4,10,24,-.272,-.175,-.271,-.372,-.557
2020,4,10,25,-.626,-.615,-.18,-.536,-.817
2020,4,10,26,-.348,-.441,-.00308,-.408,-.601
2020,4,10,27,-.44,-.501,-.263,-.548,-.868
2020,4,10,28,-.284,-.481,.11,-.134,-.425
2020,4,10,29,-.664,-.437,-.831,-.614,-.805
2020,4,10,30,-.286,-.439,-.0834,-.458,-.826
2020,4,10,31,-.488,-.514,-.512,-.702,-.85
2020,4,10,32,-.503,-.5,-.309,-.534,-.703
2020,4,10,33,-.409,-.369,-.226,-.434,-.723
2020,4,10,34,-.521,-.355,-.25,-.508,-.506
2020,4,10,35,.00441,-.454,-.114,-.5,-.625
2020,4,10,36,-.551,-.509,-.385,-.734,-.804
2020,4,10,37,-.366,-.51,-.131,-.394,-.702
2020,4,10,38,-.632,-.666,-.367,-.534,-.841
2020,4,10,39,-.454,-.423,-.0687,-.614,-.723
2020,4,10,40,-.331,-.396,-.175,-.233,-.873
2020,4,10,41,-.151,-.537,.359,-.424,-.724
2020,4,10,42,-.474,-.584,-.352,-.334,-.826
2020,4,10,43,-.353,-.259,-.3,-.533,-.677
2020,4,10,44,-.799,-.648,-.475,-.82,-.93
2020,4,10,45,-.332,-.422,.0993,-.219,-.773
2020,4,10,46,-.478,-.6,-.328,-.284,-.701
2020,4,10,47,-.279,-.117,-.129,-.382,-.598
2020,4,10,48,-.559,-.678,-.751,-.615,-.751
2020,4,10,49,-.36,-.134,-.0124,-.391,-.754
2020,4,10,50,-.142,-.0075,-.0355,-.271,-.623
2020,4,10,51,-.515,-.509,-.491,-.576,-.731
2020,4,10,52,-.346,-.413,.139,-.505,-.611
2020,4,10,53,-.333,-.512,.0523,-.364,-.671
2020,4,11,1,-.427,-.362,-.119,-.475,-.777
2020,4,11,2,-.582,-.526,-.234,-.691,-.847
2020,4,11,3,-.412,-.359,-.0371,-.529,-.626
2020,4,11,4,-.476,-.428,-.518,-.515,-.667
2020,4,11,5,-.308,-.281,.0479,-.352,-.539
2020,4,11,6,-.484,-.538,-.234,-.507,-.79
2020,4,11,7,-.348,-.469,.211,-.395,-.735
2020,4,11,8,-.606,-.477,-.557,-.506,-.904
2020,4,11,9,-.474,-.477,-.132,-.428,-.71
2020,4,11,10,-.422,-.438,-.46,-.459,-.72
2020,4,11,11,-.474,-.534,-.23,-.568,-.574
2020,4,11,12,-.557,-.315,-.206,-.569,-.68
2020,4,11,13,-.504,-.541,-.4,-.47,-.632
2020,4,11,14,-.554,-.337,.0255,-.552,-.781
2020,4,11,16,-.508,-.47,-.176,-.628,-.768
2020,4,11,17,-.525,-.661,-.25,-.674,-.66
2020,4,11,18,-.478,-.59,-.434,-.532,-.547
2020,4,11,19,-.395,-.395,-.499,-.531,-.642
2020,4,11,20,-.387,-.211,-.0316,-.684,-.542
2020,4,11,21,-.538,-.469,-.773,.104,-.885
2020,4,11,22,-.386,-.388,-.233,-.572,-.537
2020,4,11,23,-.428,-.383,-.537,-.31,-.801
2020,4,11,24,-.26,-.158,-.284,-.321,-.555
2020,4,11,25,-.629,-.613,-.219,-.536,-.823
2020,4,11,26,-.355,-.435,-.0165,-.383,-.587
2020,4,11,27,-.449,-.507,-.227,-.581,-.866
2020,4,11,28,-.344,-.459,.0458,-.1,-.572
2020,4,11,29,-.656,-.445,-.822,-.606,-.805
2020,4,11,30,-.287,-.434,-.0728,-.48,-.825
2020,4,11,31,-.494,-.522,-.471,-.711,-.837
2020,4,11,32,-.492,-.463,-.352,-.545,-.705
2020,4,11,33,-.413,-.39,-.177,-.41,-.729
2020,4,11,34,-.53,-.382,-.23,-.513,-.498
2020,4,11,35,.0121,-.456,-.116,-.495,-.599
2020,4,11,36,-.552,-.484,-.394,-.738,-.815
2020,4,11,37,-.369,-.489,-.231,-.409,-.7
2020,4,11,38,-.634,-.67,-.397,-.531,-.844
2020,4,11,39,-.453,-.422,-.119,-.603,-.724
2020,4,11,40,-.373,-.4,-.273,-.242,-.887
2020,4,11,41,-.158,-.53,.303,-.271,-.727
2020,4,11,42,-.461,-.556,-.357,-.362,-.823
2020,4,11,43,-.342,-.257,-.218,-.527,-.683
2020,4,11,44,-.796,-.649,-.488,-.831,-.926
2020,4,11,45,-.286,-.383,.0703,-.237,-.774
2020,4,11,46,-.476,-.592,-.303,-.355,-.698
2020,4,11,47,-.294,-.151,-.129,-.384,-.6
2020,4,11,48,-.558,-.672,-.771,-.581,-.751
2020,4,11,49,-.367,-.129,-.0474,-.388,-.756
2020,4,11,50,-.122,.0112,.00259,-.262,-.612
2020,4,11,51,-.501,-.492,-.489,-.588,-.716
2020,4,11,52,-.338,-.384,.136,-.492,-.608
2020,4,11,53,-.333,-.508,.0208,-.361,-.666
2020,4,12,1,-.429,-.375,-.127,-.461,-.777
2020,4,12,2,-.593,-.542,-.26,-.696,-.847
2020,4,12,3,-.415,-.379,-.0645,-.451,-.639
2020,4,12,4,-.475,-.446,-.5,-.498,-.668
2020,4,12,5,-.284,-.3,.122,-.227,-.547
2020,4,12,6,-.488,-.544,-.234,-.483,-.783
2020,4,12,7,-.336,-.52,.229,-.342,-.742
2020,4,12,8,-.608,-.49,-.565,-.484,-.907
2020,4,12,9,-.473,-.48,-.117,-.42,-.715
2020,4,12,10,-.423,-.465,-.458,-.452,-.724
2020,4,12,11,-.503,-.572,-.214,-.527,-.58
2020,4,12,12,-.553,-.327,-.222,-.536,-.679
2020,4,12,13,-.495,-.561,-.376,-.344,-.622
2020,4,12,14,-.566,-.365,-.0367,-.541,-.784
2020,4,12,16,-.511,-.491,-.179,-.614,-.775
2020,4,12,17,-.535,-.681,-.309,-.651,-.668
2020,4,12,18,-.481,-.61,-.301,-.502,-.565
2020,4,12,19,-.411,-.431,-.524,-.517,-.643
2020,4,12,20,-.399,-.225,-.0224,-.678,-.561
2020,4,12,21,-.541,-.471,-.757,.153,-.887
2020,4,12,22,-.399,-.423,-.248,-.565,-.54
2020,4,12,23,-.395,-.39,-.533,-.155,-.794
2020,4,12,24,-.248,-.165,-.273,-.267,-.567
2020,4,12,25,-.631,-.629,-.215,-.498,-.825
2020,4,12,26,-.372,-.468,.0377,-.373,-.595
2020,4,12,27,-.465,-.522,-.232,-.592,-.87
2020,4,12,28,-.344,-.481,.0241,.126,-.568
2020,4,12,29,-.656,-.461,-.823,-.582,-.805
2020,4,12,30,-.284,-.446,-.0634,-.507,-.837
2020,4,12,31,-.536,-.521,-.449,-.716,-.836
2020,4,12,32,-.496,-.468,-.321,-.531,-.717
2020,4,12,33,-.424,-.437,-.236,-.388,-.723
2020,4,12,34,-.542,-.368,-.209,-.497,-.559
2020,4,12,35,.0128,-.462,-.198,-.503,-.589
2020,4,12,36,-.562,-.48,-.411,-.738,-.836
2020,4,12,37,-.35,-.497,-.165,-.412,-.706
2020,4,12,38,-.628,-.671,-.412,-.444,-.84
2020,4,12,39,-.458,-.447,-.113,-.593,-.726
2020,4,12,40,-.356,-.37,-.276,-.206,-.909
2020,4,12,41,-.155,-.534,.337,-.232,-.729
2020,4,12,42,-.461,-.578,-.361,-.334,-.825
2020,4,12,43,-.347,-.284,-.206,-.515,-.683
