year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,9,11,-.397,.0273,-.175,-.477,-.68
2020,7,9,12,-.349,-.0592,-.295,-.407,-.649
2020,7,9,13,-.121,.28,-.604,-.15,-.372
2020,7,9,14,-.267,.171,-.133,-.312,-.649
2020,7,9,15,-.113,.221,.2,-.414,-.457
2020,7,9,16,-.455,-.351,-.184,-.211,-.806
2020,7,9,17,-.117,-.0384,-.349,-.23,-.314
2020,7,9,18,-.196,-.124,-.0532,-.218,-.407
2020,7,9,19,-.192,.0142,-.041,-.444,-.452
2020,7,9,20,-.112,.0744,-.0302,.272,-.376
2020,7,9,21,-.465,-.267,-.0279,-.268,-.836
2020,7,9,22,-.259,-.149,-.254,-.263,-.35
2020,7,9,23,-.285,.0585,-.204,-.508,-.519
2020,7,9,24,-.287,.066,-.128,-.316,-.625
2020,7,9,25,-.563,-.469,-.392,-.746,-.674
2020,7,9,26,-.248,-.194,-.201,-.173,-.57
2020,7,9,27,-.29,-.204,.266,-.336,-.558
2020,7,9,28,-.336,-.26,-.334,-.318,-.567
2020,7,9,29,-.533,-.396,-.222,-.486,-.762
2020,7,9,30,-.212,-.113,-.22,-.148,-.498
2020,7,9,31,-.303,-.172,-.438,-.316,-.481
2020,7,9,32,-.248,-.0477,-.0431,-.244,-.475
2020,7,9,33,-.116,-.0767,-.00293,-.254,-.326
2020,7,9,34,-.0596,.188,.0475,-.145,-.673
2020,7,9,35,-.172,.12,-.341,-.242,-.589
2020,7,9,36,-.294,-.127,-.273,-.432,-.435
2020,7,9,37,-.213,-.0079,-.0774,-.27,-.494
2020,7,9,38,-.282,-.0124,-.367,-.302,-.577
2020,7,9,39,-.25,-.125,-.236,-.223,-.434
2020,7,9,40,-.0994,.304,-.241,-.189,-.319
2020,7,9,41,-.17,-.107,.283,-.3,-.664
2020,7,9,42,-.247,-.129,-.13,-.31,-.555
2020,7,9,43,-.302,-.221,-.224,-.292,-.511
2020,7,9,44,-.544,-.239,-.424,-.396,-.742
2020,7,9,45,-.184,-.0664,-.436,-.0965,-.526
2020,7,9,46,-.275,-.0538,-.212,-.406,-.501
2020,7,9,47,-.211,-.0693,-.00394,-.0395,-.664
2020,7,9,48,-.343,-.181,-.566,-.391,-.404
2020,7,9,49,-.181,-.00985,-.34,-.347,-.283
2020,7,9,50,-.294,-.318,-.239,-.287,-.288
2020,7,9,51,-.242,.149,-.203,-.241,-.553
2020,7,9,52,-.136,.0148,-.182,-.241,-.319
2020,7,9,53,-.231,-.391,-.0638,-.12,-.44
2020,7,10,1,-.201,-.053,-.143,-.217,-.602
2020,7,10,2,-.448,-.224,-.394,-.355,-.774
2020,7,10,3,-.28,-.148,-.0911,-.401,-.527
2020,7,10,4,-.354,-.0407,-.0889,-.24,-.712
2020,7,10,5,-.268,-.196,-.108,-.371,-.535
2020,7,10,6,-.193,-.0697,-.146,-.215,-.52
2020,7,10,7,-.247,-.175,-.221,-.145,-.547
2020,7,10,8,-.199,.0329,-.331,-.27,-.33
2020,7,10,9,-.365,-.402,.0192,-.353,-.57
2020,7,10,10,-.209,.0263,.0288,-.286,-.573
2020,7,10,11,-.392,.0437,-.154,-.486,-.682
2020,7,10,12,-.341,-.0406,-.306,-.414,-.645
2020,7,10,13,-.15,.203,-.651,-.152,-.359
2020,7,10,14,-.256,.194,-.0668,-.349,-.661
2020,7,10,15,-.121,.178,.272,-.349,-.458
2020,7,10,16,-.428,-.362,-.00245,-.239,-.808
2020,7,10,17,-.115,-.0412,-.278,-.229,-.324
2020,7,10,18,-.207,-.102,-.122,-.222,-.414
2020,7,10,19,-.2,.0224,-.0209,-.468,-.464
2020,7,10,20,-.119,.0607,-.0294,.261,-.383
2020,7,10,21,-.48,-.296,-.08,-.286,-.832
2020,7,10,22,-.251,-.133,-.2,-.296,-.362
2020,7,10,23,-.275,-.00627,.0123,-.576,-.539
2020,7,10,24,-.29,.0953,-.225,-.333,-.621
2020,7,10,25,-.538,-.498,-.2,-.781,-.674
2020,7,10,26,-.269,-.187,-.263,-.103,-.573
2020,7,10,27,-.274,-.219,.437,-.304,-.545
2020,7,10,28,-.327,-.261,-.317,-.367,-.558
2020,7,10,29,-.531,-.388,-.325,-.52,-.767
2020,7,10,30,-.215,-.113,-.249,-.148,-.497
2020,7,10,31,-.304,-.188,-.438,-.346,-.472
2020,7,10,32,-.227,.00993,-.00155,-.234,-.474
2020,7,10,33,-.145,-.0747,-.06,-.235,-.344
2020,7,10,34,-.0795,.159,.028,-.189,-.696
2020,7,10,35,-.166,.129,-.321,-.256,-.612
2020,7,10,36,-.289,-.143,-.253,-.426,-.442
2020,7,10,37,-.219,-.0275,-.0489,-.262,-.499
2020,7,10,38,-.281,-.0301,-.336,-.295,-.589
2020,7,10,39,-.233,-.112,-.192,-.181,-.431
2020,7,10,40,-.0896,.279,-.0828,-.236,-.317
2020,7,10,41,-.181,-.107,.179,-.297,-.667
2020,7,10,42,-.244,-.161,-.103,-.275,-.554
2020,7,10,43,-.306,-.202,-.268,-.313,-.513
2020,7,10,44,-.527,-.19,-.417,-.266,-.737
2020,7,10,45,-.201,-.0682,-.42,-.156,-.533
2020,7,10,46,-.285,-.0574,-.191,-.409,-.515
2020,7,10,47,-.223,-.0422,-.111,-.12,-.687
2020,7,10,48,-.337,-.222,-.476,-.379,-.426
2020,7,10,49,-.174,.00137,-.28,-.375,-.292
2020,7,10,50,-.292,-.33,-.225,-.287,-.282
2020,7,10,51,-.259,.171,-.136,-.345,-.554
2020,7,10,52,-.138,-.0117,-.176,-.196,-.307
2020,7,10,53,-.239,-.388,-.0414,-.18,-.454
2020,7,11,1,-.205,-.0588,-.167,-.235,-.607
2020,7,11,2,-.432,-.205,-.346,-.36,-.766
2020,7,11,3,-.289,-.156,-.127,-.404,-.523
2020,7,11,4,-.348,-.0408,-.102,-.235,-.706
2020,7,11,5,-.281,-.199,-.149,-.366,-.546
2020,7,11,6,-.193,-.0673,-.131,-.234,-.528
2020,7,11,7,-.248,-.161,-.205,-.178,-.553
2020,7,11,8,-.209,.0315,-.328,-.29,-.345
2020,7,11,9,-.389,-.39,-.202,-.335,-.559
2020,7,11,10,-.22,-.00345,.0214,-.295,-.566
2020,7,11,11,-.393,-.0111,-.123,-.484,-.68
2020,7,11,12,-.331,-.0665,-.264,-.393,-.643
2020,7,11,13,-.159,.184,-.648,-.147,-.352
2020,7,11,14,-.24,.226,-.0516,-.366,-.647
2020,7,11,15,-.116,.153,.288,-.341,-.442
2020,7,11,16,-.419,-.343,.0141,-.217,-.807
2020,7,11,17,-.125,-.0512,-.299,-.253,-.334
2020,7,11,18,-.207,-.138,-.0942,-.245,-.39
2020,7,11,19,-.217,.0345,-.112,-.443,-.479
2020,7,11,20,-.0987,.0236,.00525,.271,-.388
2020,7,11,21,-.477,-.258,-.108,-.317,-.835
2020,7,11,22,-.246,-.166,-.183,-.212,-.387
2020,7,11,23,-.269,-.0252,.00445,-.531,-.537
2020,7,11,24,-.29,.087,-.229,-.344,-.615
2020,7,11,25,-.525,-.5,-.18,-.782,-.652
2020,7,11,26,-.264,-.195,-.224,-.0597,-.574
2020,7,11,27,-.275,-.226,.359,-.295,-.546
2020,7,11,28,-.315,-.218,-.33,-.357,-.549
2020,7,11,29,-.524,-.384,-.318,-.529,-.77
2020,7,11,30,-.223,-.141,-.237,-.158,-.522
2020,7,11,31,-.298,-.162,-.438,-.348,-.478
2020,7,11,32,-.239,-.0101,-.0467,-.241,-.479
2020,7,11,33,-.17,-.115,-.206,-.232,-.34
2020,7,11,34,-.0656,.176,-.00942,-.217,-.621
2020,7,11,35,-.191,.108,-.3,-.263,-.631
2020,7,11,36,-.291,-.167,-.25,-.418,-.441
2020,7,11,37,-.233,-.0624,-.0575,-.238,-.504
2020,7,11,38,-.3,-.0711,-.36,-.295,-.602
2020,7,11,39,-.224,-.105,-.163,-.158,-.43
2020,7,11,40,-.0904,.281,-.0821,-.256,-.304
2020,7,11,41,-.193,-.112,.116,-.341,-.668
2020,7,11,42,-.257,-.172,-.141,-.286,-.556
2020,7,11,43,-.303,-.216,-.238,-.331,-.51
2020,7,11,44,-.538,-.168,-.542,-.232,-.729
2020,7,11,45,-.2,-.115,-.386,-.16,-.532
2020,7,11,46,-.293,-.0648,-.307,-.392,-.518
2020,7,11,47,-.222,-.00519,-.104,-.14,-.711
2020,7,11,48,-.331,-.218,-.465,-.336,-.433
2020,7,11,49,-.196,-.0192,-.328,-.378,-.294
2020,7,11,50,-.29,-.335,-.225,-.282,-.288
2020,7,11,51,-.255,.132,-.077,-.361,-.553
2020,7,11,52,-.145,-.0337,-.195,-.173,-.317
2020,7,11,53,-.245,-.396,-.0232,-.177,-.472
2020,7,12,1,-.197,-.05,-.149,-.221,-.611
2020,7,12,2,-.422,-.211,-.333,-.333,-.755
2020,7,12,3,-.279,-.147,-.107,-.405,-.517
2020,7,12,4,-.346,-.057,-.128,-.229,-.701
2020,7,12,5,-.28,-.211,-.15,-.339,-.551
2020,7,12,6,-.203,-.089,-.123,-.235,-.545
2020,7,12,7,-.249,-.149,-.22,-.179,-.554
2020,7,12,8,-.207,.0454,-.333,-.291,-.345
2020,7,12,9,-.37,-.383,-.122,-.322,-.556
2020,7,12,10,-.217,.0193,-.00439,-.274,-.562
2020,7,12,11,-.387,-.0256,-.0849,-.473,-.678
2020,7,12,12,-.328,-.04,-.272,-.36,-.656
2020,7,12,13,-.161,.163,-.61,-.149,-.352
2020,7,12,14,-.236,.195,-.046,-.345,-.639
2020,7,12,15,-.101,.115,.297,-.341,-.43
2020,7,12,16,-.439,-.327,-.158,-.208,-.807
2020,7,12,17,-.143,-.0613,-.276,-.261,-.354
2020,7,12,18,-.213,-.148,-.106,-.264,-.381
2020,7,12,19,-.217,.0388,-.111,-.402,-.477
2020,7,12,20,-.0734,.055,.152,.278,-.386
2020,7,12,21,-.47,-.222,-.18,-.324,-.83
2020,7,12,22,-.241,-.158,-.236,-.182,-.388
2020,7,12,23,-.277,-.0456,-.107,-.518,-.526
2020,7,12,24,-.275,.0896,-.249,-.331,-.603
2020,7,12,25,-.514,-.48,-.122,-.774,-.643
2020,7,12,26,-.241,-.173,-.18,-.0675,-.569
2020,7,12,27,-.254,-.174,.248,-.341,-.522
2020,7,12,28,-.312,-.214,-.326,-.326,-.548
2020,7,12,29,-.522,-.376,-.319,-.509,-.773
2020,7,12,30,-.216,-.139,-.214,-.148,-.545
2020,7,12,31,-.305,-.163,-.442,-.383,-.488
2020,7,12,32,-.237,-.00509,-.0713,-.283,-.484
2020,7,12,33,-.18,-.145,-.269,-.211,-.352
2020,7,12,34,-.0587,.179,.0507,-.188,-.632
2020,7,12,35,-.188,.126,-.289,-.267,-.646
2020,7,12,36,-.281,-.147,-.261,-.401,-.435
2020,7,12,37,-.224,-.0201,-.0308,-.24,-.496
2020,7,12,38,-.292,-.0797,-.339,-.265,-.611
2020,7,12,39,-.214,-.0788,-.166,-.145,-.429
2020,7,12,40,-.0869,.273,-.0525,-.27,-.288
2020,7,12,41,-.183,-.117,.199,-.343,-.671
2020,7,12,42,-.246,-.174,-.113,-.27,-.556
2020,7,12,43,-.294,-.217,-.191,-.34,-.518
2020,7,12,44,-.482,-.0622,-.479,-.0834,-.691
2020,7,12,45,-.188,-.134,-.294,-.143,-.519
2020,7,12,46,-.285,-.0541,-.276,-.385,-.518
2020,7,12,47,-.205,.02,-.0322,-.109,-.724
2020,7,12,48,-.32,-.236,-.45,-.245,-.428
2020,7,12,49,-.182,.0335,-.334,-.394,-.285
2020,7,12,50,-.282,-.328,-.241,-.265,-.291
2020,7,12,51,-.275,.159,-.201,-.386,-.551
2020,7,12,52,-.128,-.0273,-.2,-.108,-.313
2020,7,12,53,-.235,-.394,.0211,-.182,-.481
2020,7,13,1,-.215,-.0719,-.16,-.254,-.619
2020,7,13,2,-.44,-.247,-.338,-.365,-.756
2020,7,13,3,-.299,-.176,-.14,-.417,-.527
2020,7,13,4,-.368,-.0764,-.166,-.243,-.714
2020,7,13,5,-.284,-.239,-.1,-.351,-.567
2020,7,13,6,-.212,-.104,-.122,-.285,-.556
2020,7,13,7,-.262,-.17,-.222,-.207,-.563
2020,7,13,8,-.231,-.00776,-.35,-.279,-.366
2020,7,13,9,-.376,-.379,-.149,-.313,-.556
2020,7,13,10,-.229,-.0115,.0593,-.27,-.581
2020,7,13,11,-.398,-.051,-.106,-.488,-.682
2020,7,13,12,-.336,-.0715,-.217,-.347,-.669
2020,7,13,13,-.175,.0998,-.522,-.107,-.367
2020,7,13,14,-.247,.176,-.021,-.365,-.645
2020,7,13,15,-.127,.0788,.242,-.345,-.46
2020,7,13,16,-.436,-.311,-.132,-.199,-.81
2020,7,13,17,-.15,-.0884,-.182,-.25,-.367
2020,7,13,18,-.205,-.161,-.0217,-.244,-.39
2020,7,13,19,-.237,-.0207,-.125,-.398,-.489
2020,7,13,20,-.102,.00282,.269,.0467,-.398
2020,7,13,21,-.489,-.263,-.0988,-.351,-.846
2020,7,13,22,-.259,-.196,-.239,-.189,-.401
2020,7,13,23,-.29,-.0991,-.162,-.396,-.53
2020,7,13,24,-.295,.0737,-.324,-.365,-.604
2020,7,13,25,-.52,-.495,-.0539,-.746,-.672
2020,7,13,26,-.254,-.16,-.222,-.0257,-.579
2020,7,13,27,-.265,-.169,.202,-.333,-.521
2020,7,13,28,-.325,-.228,-.324,-.287,-.574
2020,7,13,29,-.535,-.383,-.37,-.518,-.778
2020,7,13,30,-.247,-.139,-.292,-.27,-.571
2020,7,13,31,-.32,-.213,-.434,-.374,-.497
2020,7,13,32,-.26,-.0104,-.0871,-.253,-.506
2020,7,13,33,-.213,-.208,-.334,-.173,-.362
2020,7,13,34,-.0419,.245,.0806,-.221,-.638
2020,7,13,35,-.209,.0829,-.263,-.258,-.658
2020,7,13,36,-.271,-.147,-.178,-.436,-.47
2020,7,13,37,-.244,-.0852,.0526,-.264,-.52
2020,7,13,38,-.3,-.104,-.32,-.288,-.611
2020,7,13,39,-.212,-.0895,-.147,-.116,-.452
2020,7,13,40,-.149,.196,-.124,-.389,-.307
2020,7,13,41,-.233,-.204,.227,-.379,-.682
2020,7,13,42,-.262,-.185,-.125,-.278,-.567
2020,7,13,43,-.317,-.235,-.249,-.359,-.531
2020,7,13,44,-.399,.158,-.444,-.0535,-.632
2020,7,13,45,-.217,-.162,-.298,-.16,-.562
2020,7,13,46,-.296,-.0746,-.267,-.384,-.523
2020,7,13,47,-.207,.0358,-.0466,-.0847,-.726
2020,7,13,48,-.337,-.225,-.486,-.328,-.437
2020,7,13,49,-.189,.0366,-.315,-.396,-.302
2020,7,13,50,-.291,-.33,-.255,-.272,-.302
2020,7,13,51,-.305,.0951,-.16,-.366,-.554
2020,7,13,52,-.109,.0149,-.175,-.152,-.323
2020,7,13,53,-.243,-.405,.0542,-.214,-.497
2020,7,14,1,-.227,-.0727,-.18,-.264,-.627
2020,7,14,2,-.441,-.25,-.305,-.347,-.756
2020,7,14,3,-.298,-.183,-.133,-.41,-.528
2020,7,14,4,-.374,-.0945,-.141,-.286,-.717
2020,7,14,5,-.295,-.244,-.139,-.356,-.57
2020,7,14,6,-.224,-.116,-.141,-.293,-.566
2020,7,14,7,-.262,-.172,-.231,-.207,-.573
2020,7,14,8,-.235,-.0148,-.358,-.276,-.379
2020,7,14,9,-.386,-.398,-.141,-.335,-.561
2020,7,14,10,-.233,-.00805,.041,-.29,-.584
2020,7,14,11,-.391,-.0446,-.0882,-.479,-.683
2020,7,14,12,-.343,-.0597,-.22,-.371,-.688
2020,7,14,13,-.185,.0811,-.426,-.134,-.37
2020,7,14,14,-.231,.168,.342,-.384,-.647
2020,7,14,15,-.153,.0765,.163,-.351,-.484
2020,7,14,16,-.436,-.318,-.127,-.175,-.811
2020,7,14,17,-.168,-.104,-.218,-.297,-.372
2020,7,14,18,-.228,-.164,-.046,-.273,-.406
2020,7,14,19,-.231,-.0236,-.103,-.408,-.487
2020,7,14,20,-.117,-.0114,.232,-.027,-.405
2020,7,14,21,-.509,-.26,-.12,-.383,-.861
2020,7,14,22,-.268,-.19,-.234,-.195,-.467
2020,7,14,23,-.269,-.0794,-.0284,-.38,-.548
2020,7,14,24,-.302,.0575,-.314,-.399,-.606
2020,7,14,25,-.511,-.476,.0119,-.783,-.678
2020,7,14,26,-.271,-.167,-.255,-.0436,-.581
2020,7,14,27,-.251,-.184,.376,-.298,-.52
2020,7,14,28,-.324,-.238,-.309,-.285,-.573
2020,7,14,29,-.526,-.387,-.3,-.529,-.78
2020,7,14,30,-.236,-.137,-.221,-.271,-.578
2020,7,14,31,-.324,-.214,-.43,-.431,-.496
2020,7,14,32,-.253,-.0173,-.0738,-.272,-.527
2020,7,14,33,-.215,-.214,-.337,-.145,-.381
2020,7,14,34,-.0591,.208,.117,-.208,-.643
2020,7,14,35,-.212,.0712,-.215,-.267,-.668
2020,7,14,36,-.301,-.174,-.239,-.489,-.475
2020,7,14,37,-.255,-.101,.0948,-.323,-.537
2020,7,14,38,-.305,-.117,-.282,-.316,-.617
2020,7,14,39,-.212,-.0834,-.142,-.136,-.45
2020,7,14,40,-.163,.159,-.13,-.379,-.314
2020,7,14,41,-.234,-.187,.229,-.395,-.689
2020,7,14,42,-.256,-.199,-.0659,-.261,-.575
2020,7,14,43,-.305,-.242,-.197,-.336,-.53
2020,7,14,44,-.346,.301,-.517,-.00825,-.574
2020,7,14,45,-.212,-.167,-.25,-.0897,-.563
2020,7,14,46,-.303,-.0991,-.269,-.402,-.521
2020,7,14,47,-.233,.00366,-.0436,-.14,-.727
2020,7,14,48,-.338,-.229,-.459,-.357,-.437
2020,7,14,49,-.195,.0303,-.32,-.386,-.316
2020,7,14,50,-.306,-.366,-.21,-.273,-.32
2020,7,14,51,-.298,.0907,-.112,-.357,-.543
2020,7,14,52,-.148,-.0111,-.267,-.17,-.327
2020,7,14,53,-.261,-.413,.0209,-.224,-.503
2020,7,15,1,-.22,-.0701,-.147,-.262,-.623
2020,7,15,2,-.442,-.249,-.269,-.386,-.752
2020,7,15,3,-.293,-.187,-.0892,-.4,-.533
2020,7,15,4,-.382,-.106,-.146,-.291,-.72
2020,7,15,5,-.299,-.246,-.145,-.355,-.572
2020,7,15,6,-.22,-.116,-.108,-.291,-.57
2020,7,15,7,-.262,-.175,-.25,-.217,-.569
2020,7,15,8,-.234,-.0246,-.357,-.238,-.389
2020,7,15,9,-.373,-.387,-.0902,-.268,-.564
2020,7,15,10,-.229,-.0286,.0948,-.302,-.58
2020,7,15,11,-.393,-.0494,-.101,-.461,-.687
2020,7,15,12,-.351,-.0658,-.206,-.393,-.694
2020,7,15,13,-.174,.087,-.383,-.13,-.369
2020,7,15,14,-.21,.185,.346,-.303,-.643
2020,7,15,15,-.165,.0996,-.00472,-.335,-.484
2020,7,15,16,-.436,-.287,-.155,-.18,-.811
2020,7,15,17,-.184,-.123,-.234,-.287,-.371
2020,7,15,18,-.193,-.162,.117,-.239,-.4
2020,7,15,19,-.241,-.0427,-.0903,-.398,-.477
2020,7,15,20,-.111,.0123,.0893,-.0701,-.401
2020,7,15,21,-.547,-.239,-.427,-.434,-.863
2020,7,15,22,-.235,-.145,-.207,-.154,-.457
2020,7,15,23,-.246,-.0469,.141,-.479,-.527
2020,7,15,24,-.277,.0881,-.289,-.387,-.594
2020,7,15,25,-.53,-.476,-.117,-.8,-.669
2020,7,15,26,-.282,-.175,-.325,-.0289,-.577
2020,7,15,27,-.229,-.198,.511,-.285,-.515
2020,7,15,28,-.302,-.256,-.224,-.284,-.569
2020,7,15,29,-.58,-.388,-.39,-.554,-.781
2020,7,15,30,-.227,-.114,-.225,-.296,-.576
2020,7,15,31,-.301,-.221,-.159,-.443,-.51
2020,7,15,32,-.235,.00417,.0214,-.292,-.536
2020,7,15,33,-.183,-.197,-.245,-.124,-.377
2020,7,15,34,-.0323,.149,.154,-.155,-.579
2020,7,15,35,-.229,.0389,-.278,-.252,-.66
2020,7,15,36,-.299,-.191,-.219,-.49,-.477
2020,7,15,37,-.238,-.0915,.103,-.302,-.526
2020,7,15,38,-.306,-.139,-.239,-.354,-.609
2020,7,15,39,-.179,-.0868,-.0205,-.123,-.446
2020,7,15,40,-.162,.134,-.173,-.33,-.301
2020,7,15,41,-.239,-.197,.201,-.409,-.697
2020,7,15,42,-.242,-.212,-.0174,-.209,-.565
2020,7,15,43,-.312,-.26,-.209,-.339,-.539
2020,7,15,44,-.308,.278,-.326,-.0376,-.55
2020,7,15,45,-.175,-.0923,-.197,-.0703,-.555
2020,7,15,46,-.313,-.14,-.239,-.387,-.51
2020,7,15,47,-.229,.0268,-.0349,-.208,-.718
2020,7,15,48,-.34,-.22,-.471,-.39,-.434
2020,7,15,49,-.179,.091,-.321,-.37,-.325
2020,7,15,50,-.302,-.367,-.208,-.269,-.326
2020,7,15,51,-.321,.0139,-.0761,-.331,-.543
2020,7,15,52,-.121,.0384,-.243,-.102,-.336
2020,7,15,53,-.251,-.397,-.000287,-.169,-.505
2020,7,16,1,-.221,-.0674,-.123,-.273,-.628
2020,7,16,2,-.437,-.248,-.284,-.363,-.733
2020,7,16,3,-.293,-.191,-.0888,-.379,-.534
2020,7,16,4,-.383,-.112,-.137,-.277,-.725
2020,7,16,5,-.291,-.241,-.139,-.344,-.57
2020,7,16,6,-.225,-.123,-.101,-.298,-.576
2020,7,16,7,-.262,-.169,-.234,-.238,-.572
2020,7,16,8,-.226,-.0191,-.321,-.222,-.405
2020,7,16,9,-.376,-.365,-.13,-.268,-.571
2020,7,16,10,-.224,-.0299,.08,-.287,-.586
2020,7,16,11,-.393,-.0611,-.101,-.452,-.689
2020,7,16,12,-.345,-.102,-.0879,-.371,-.693
2020,7,16,13,-.167,.11,-.274,-.142,-.37
2020,7,16,14,-.197,.203,.347,-.326,-.641
2020,7,16,15,-.171,.0743,-.0243,-.293,-.496
2020,7,16,16,-.415,-.276,-.0999,-.106,-.81
2020,7,16,17,-.183,-.132,-.249,-.259,-.376
2020,7,16,18,-.212,-.157,-.014,-.256,-.406
2020,7,16,19,-.258,-.0893,-.102,-.379,-.473
2020,7,16,20,-.101,-.00296,.0857,-.029,-.399
2020,7,16,21,-.573,-.234,-.564,-.417,-.868
2020,7,16,22,-.214,-.117,-.278,-.0378,-.456
2020,7,16,23,-.262,-.0694,.0921,-.49,-.541
2020,7,16,24,-.28,.0877,-.334,-.393,-.595
2020,7,16,25,-.536,-.451,-.141,-.801,-.675
2020,7,16,26,-.299,-.21,-.32,-.0615,-.578
2020,7,16,27,-.249,-.225,.393,-.32,-.519
2020,7,16,28,-.304,-.276,-.191,-.253,-.602
2020,7,16,29,-.588,-.376,-.451,-.527,-.78
2020,7,16,30,-.232,-.152,-.198,-.277,-.567
2020,7,16,31,-.33,-.234,-.157,-.399,-.506
2020,7,16,32,-.238,-.00293,.106,-.259,-.551
2020,7,16,33,-.197,-.195,-.299,-.0906,-.382
2020,7,16,34,-.0426,.0963,.23,-.18,-.58
2020,7,16,35,-.238,.00511,-.318,-.214,-.642
2020,7,16,36,-.281,-.132,-.151,-.469,-.482
2020,7,16,37,-.242,-.078,.0701,-.285,-.538
2020,7,16,38,-.305,-.151,-.196,-.353,-.61
2020,7,16,39,-.17,-.0694,-.0388,-.119,-.437
2020,7,16,40,-.137,.127,-.183,-.238,-.303
2020,7,16,41,-.249,-.186,.12,-.459,-.697
2020,7,16,42,-.243,-.206,-.0589,-.197,-.548
2020,7,16,43,-.301,-.273,-.135,-.329,-.548
2020,7,16,44,-.261,.239,.139,-.0228,-.564
2020,7,16,45,-.169,-.0944,-.202,-.0488,-.549
2020,7,16,46,-.319,-.12,-.306,-.371,-.512
2020,7,16,47,-.228,.0783,-.1,-.394,-.716
2020,7,16,48,-.348,-.221,-.511,-.405,-.432
2020,7,16,49,-.159,.0628,-.261,-.298,-.321
2020,7,16,50,-.301,-.356,-.212,-.266,-.339
2020,7,16,51,-.328,-.00645,-.124,-.302,-.534
2020,7,16,52,-.164,-.01,-.304,-.164,-.354
2020,7,16,53,-.268,-.41,-.0614,-.173,-.498
2020,7,17,1,-.224,-.0728,-.136,-.273,-.628
2020,7,17,2,-.419,-.21,-.276,-.388,-.715
2020,7,17,3,-.291,-.183,-.0837,-.383,-.532
2020,7,17,4,-.382,-.117,-.125,-.261,-.726
2020,7,17,5,-.292,-.249,-.16,-.32,-.569
2020,7,17,6,-.23,-.123,-.108,-.28,-.582
2020,7,17,7,-.256,-.165,-.217,-.243,-.569
2020,7,17,8,-.24,-.0141,-.344,-.206,-.447
2020,7,17,9,-.377,-.378,-.112,-.257,-.577
2020,7,17,10,-.234,-.0388,.0842,-.325,-.59
2020,7,17,11,-.387,-.0388,-.111,-.442,-.689
2020,7,17,12,-.352,-.0921,-.189,-.373,-.693
2020,7,17,13,-.162,.128,-.281,-.136,-.373
2020,7,17,14,-.178,.215,.53,-.265,-.636
2020,7,17,15,-.175,.0986,-.101,-.358,-.487
2020,7,17,16,-.429,-.217,-.225,-.0957,-.808
2020,7,17,17,-.191,-.132,-.192,-.286,-.385
2020,7,17,18,-.228,-.177,-.0823,-.274,-.391
2020,7,17,19,-.268,-.107,-.163,-.377,-.475
2020,7,17,20,-.101,.0471,-.0637,-.0566,-.388
2020,7,17,21,-.578,-.23,-.594,-.361,-.874
2020,7,17,22,-.229,-.16,-.318,.0172,-.455
2020,7,17,23,-.261,-.0101,-.00902,-.462,-.528
2020,7,17,24,-.268,.0751,-.264,-.379,-.592
2020,7,17,25,-.545,-.4,-.287,-.797,-.676
2020,7,17,26,-.29,-.191,-.346,-.0928,-.584
2020,7,17,27,-.265,-.235,.179,-.288,-.518
2020,7,17,28,-.299,-.266,-.166,-.172,-.602
2020,7,17,29,-.592,-.374,-.449,-.494,-.781
2020,7,17,30,-.23,-.151,-.152,-.246,-.592
2020,7,17,31,-.338,-.227,-.151,-.406,-.505
2020,7,17,32,-.246,.0156,.0856,-.235,-.561
2020,7,17,33,-.186,-.194,-.334,-.108,-.366
2020,7,17,34,-.0249,.101,.334,-.173,-.574
2020,7,17,35,-.235,-.00631,-.265,-.232,-.633
2020,7,17,36,-.296,-.111,-.253,-.441,-.474
2020,7,17,37,-.257,-.115,.0215,-.332,-.535
2020,7,17,38,-.308,-.155,-.15,-.374,-.62
2020,7,17,39,-.168,-.0554,-.0368,-.163,-.434
2020,7,17,40,-.129,.182,-.222,-.203,-.315
2020,7,17,41,-.244,-.16,.157,-.426,-.7
2020,7,17,42,-.239,-.183,-.0823,-.233,-.548
2020,7,17,43,-.29,-.298,.02,-.328,-.553
2020,7,17,44,-.313,.0728,.157,-.197,-.588
2020,7,17,45,-.178,-.111,-.239,-.0402,-.54
2020,7,17,46,-.292,-.105,-.244,-.371,-.508
2020,7,17,47,-.215,.122,-.0518,-.379,-.715
2020,7,17,48,-.335,-.163,-.532,-.436,-.415
2020,7,17,49,-.144,.139,-.224,-.306,-.327
2020,7,17,50,-.307,-.353,-.236,-.281,-.351
2020,7,17,51,-.325,-.00199,-.13,-.27,-.534
2020,7,17,52,-.149,.0276,-.29,-.207,-.367
2020,7,17,53,-.273,-.408,-.127,-.105,-.487
2020,7,18,1,-.227,-.0887,-.0969,-.254,-.629
2020,7,18,2,-.421,-.211,-.321,-.384,-.709
2020,7,18,3,-.293,-.184,-.113,-.376,-.53
2020,7,18,4,-.383,-.118,-.116,-.267,-.724
2020,7,18,5,-.286,-.227,-.139,-.323,-.569
2020,7,18,6,-.228,-.115,-.104,-.261,-.59
2020,7,18,7,-.247,-.164,-.198,-.238,-.567
2020,7,18,8,-.242,-.02,-.353,-.203,-.461
2020,7,18,9,-.371,-.362,-.0849,-.276,-.576
2020,7,18,10,-.222,.00089,.067,-.299,-.59
