year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,7,2,32,-0.217,0.0249,0.157,-0.262,-0.527
2020,7,3,32,-0.255,0.00654,0.0793,-0.296,-0.529
2020,7,4,32,-0.181,0.0376,0.287,-0.147,-0.546
2020,7,5,32,-0.19,0.0436,0.206,-0.251,-0.529
2020,7,6,32,-0.193,0.0374,0.303,-0.278,-0.524
2020,7,7,32,-0.199,0.0029,0.329,-0.228,-0.524
2020,7,8,32,-0.216,-0.00904,0.245,-0.241,-0.527
2020,7,9,32,-0.237,-0.00682,0.153,-0.229,-0.535
2020,7,10,32,-0.219,0.0409,0.182,-0.223,-0.532
2020,7,11,32,-0.232,0.0319,0.122,-0.228,-0.534
2020,7,12,32,-0.228,0.0366,0.069,-0.254,-0.535
2020,7,13,32,-0.264,0.017,-0.0346,-0.259,-0.554
2020,7,14,32,-0.267,0.0371,-0.0543,-0.32,-0.571
2020,7,15,32,-0.255,0.058,0.000842,-0.296,-0.58
2020,7,16,32,-0.258,0.0417,0.0523,-0.261,-0.594
2020,7,17,32,-0.267,0.0102,0.0675,-0.221,-0.606
2020,7,18,32,-0.274,0.00226,0.107,-0.233,-0.626
2020,7,19,32,-0.279,0.00707,0.134,-0.219,-0.642
2020,7,20,32,-0.274,-0.0101,0.171,-0.209,-0.639
2020,7,21,32,-0.297,-0.0261,0.0756,-0.215,-0.638
2020,7,22,32,-0.303,0.00179,0.0455,-0.281,-0.63
2020,7,23,32,-0.284,0.0354,-0.0161,-0.169,-0.622
2020,7,24,32,-0.275,0.085,-0.0103,-0.181,-0.62
2020,7,25,32,-0.281,0.0634,0.031,-0.266,-0.61
2020,7,26,32,-0.275,0.0465,0.0608,-0.28,-0.603
2020,7,27,32,-0.276,0.1,-0.0302,-0.255,-0.604
2020,7,28,32,-0.26,0.103,0.00614,-0.144,-0.598
2020,7,29,32,-0.278,0.0498,0.0363,-0.167,-0.6
2020,7,30,32,-0.321,0.0144,-0.00981,-0.398,-0.606
2020,7,31,32,-0.339,-0.00487,-0.123,-0.413,-0.605
2020,8,1,32,-0.361,0.00145,-0.192,-0.437,-0.613
2020,8,2,32,-0.385,-0.00999,-0.198,-0.474,-0.625
2020,8,3,32,-0.364,-0.0685,-0.138,-0.466,-0.607
2020,8,4,32,-0.377,-0.0926,-0.128,-0.52,-0.612
2020,8,5,32,-0.372,-0.105,-0.0769,-0.508,-0.619
2020,8,6,32,-0.356,-0.107,-0.011,-0.427,-0.621
2020,8,7,32,-0.348,-0.0984,0.141,-0.429,-0.624
2020,8,8,32,-0.31,-0.0674,0.184,-0.337,-0.613
2020,8,9,32,-0.29,-0.0625,0.184,-0.27,-0.596
2020,8,10,32,-0.323,-0.0466,0.108,-0.315,-0.619
2020,8,11,32,-0.322,-0.0424,0.17,-0.346,-0.615
2020,8,12,32,-0.314,-0.00586,0.138,-0.316,-0.607
2020,8,13,32,-0.31,-0.0379,0.177,-0.309,-0.61
2020,8,14,32,-0.325,-0.0868,0.092,-0.328,-0.601
2020,8,15,32,-0.336,-0.129,0.14,-0.363,-0.603
2020,8,16,32,-0.333,-0.102,0.115,-0.372,-0.609
2020,8,17,32,-0.318,-0.116,0.229,-0.362,-0.608
2020,8,18,32,-0.312,-0.129,0.178,-0.333,-0.602
2020,8,19,32,-0.309,-0.125,0.148,-0.311,-0.604
2020,8,20,32,-0.314,-0.119,0.214,-0.318,-0.607
2020,8,21,32,-0.291,-0.0488,0.219,-0.278,-0.608
2020,8,22,32,-0.297,-0.045,0.12,-0.262,-0.609
2020,8,23,32,-0.293,-0.0544,0.0682,-0.228,-0.605
2020,8,24,32,-0.301,-0.00765,-0.0051,-0.231,-0.605
2020,8,25,32,-0.311,0.0191,0.011,-0.236,-0.616
2020,8,26,32,-0.326,-0.016,-0.0153,-0.25,-0.618
2020,8,27,32,-0.324,0.00255,-0.0301,-0.271,-0.617
2020,8,28,32,-0.325,-0.0715,-0.0252,-0.237,-0.62
2020,8,29,32,-0.317,-0.128,0.0621,-0.195,-0.618
2020,8,30,32,-0.318,-0.135,0.147,-0.202,-0.618
2020,8,31,32,-0.299,-0.0686,0.114,-0.15,-0.613
2020,9,1,32,-0.268,-0.0743,0.152,-0.109,-0.613
2020,9,2,32,-0.259,-0.0853,0.238,-0.121,-0.594
2020,9,3,32,-0.27,-0.1,0.0772,-0.131,-0.58
2020,9,4,32,-0.283,-0.0607,-0.0104,-0.175,-0.568
2020,9,5,32,-0.28,-0.002,-0.00571,-0.232,-0.562
2020,9,6,32,-0.279,-0.0028,-0.0541,-0.252,-0.553
2020,9,7,32,-0.309,-0.168,-0.0602,-0.128,-0.587
2020,9,8,32,-0.296,0.00106,-0.108,-0.248,-0.541
2020,9,9,32,-0.299,0.00656,-0.127,-0.256,-0.552
2020,9,10,32,-0.275,0.0343,-0.0118,-0.198,-0.56
2020,9,11,32,-0.259,0.0472,0.00786,-0.158,-0.562
2020,9,12,32,-0.252,0.05,-0.00435,-0.0822,-0.567
2020,9,13,32,-0.247,0.0657,0.0362,-0.0567,-0.568
2020,9,14,32,-0.272,-0.0347,0.0616,-0.107,-0.574
2020,9,15,32,-0.256,-0.000316,0.159,-0.157,-0.555
2020,9,16,32,-0.268,-0.0107,0.12,-0.184,-0.555
2020,9,17,32,-0.265,-0.0083,0.076,-0.159,-0.561
2020,9,18,32,-0.27,-0.0526,0.103,-0.182,-0.56
2020,9,19,32,-0.275,-0.0701,0.0545,-0.198,-0.559
2020,9,20,32,-0.274,-0.08,0.0821,-0.227,-0.563
2020,1,10,33,-0.0159,-0.0139,0.00857,0.0738,-0.028
2020,1,11,33,0.00242,-0.00823,0.0373,0.102,-0.0281
2020,1,12,33,0.00638,-0.0025,0.065,0.104,-0.0408
2020,1,13,33,-0.00219,0.00634,0.0729,0.00586,-0.0198
2020,1,14,33,0.000345,0.033,0.056,-0.0235,-0.00531
2020,1,15,33,0.00847,0.00486,0.175,0.0225,0.0172
2020,1,16,33,-0.000833,-0.00553,0.0343,0.0133,0.0452
2020,1,17,33,0.0142,-0.0162,0.0933,0.00634,0.0598
2020,1,18,33,0.0224,0.00516,0.125,0.0147,0.0498
2020,1,19,33,0.0149,-0.00184,0.111,0.00803,0.044
2020,1,20,33,-0.0145,-0.0195,0.034,-0.0179,-0.00716
2020,1,21,33,0.0136,-0.00185,0.129,0.0351,-0.0123
2020,1,22,33,-0.00852,0.015,-0.0463,-0.0043,-0.027
2020,1,23,33,0.0187,0.0192,0.0782,0.0154,-0.0409
2020,1,24,33,0.0151,0.0186,-0.00886,0.00386,-0.0473
2020,1,25,33,0.0231,0.0135,-0.00671,0.00101,-0.0191
2020,1,26,33,0.0274,0.0182,0.00362,0.0136,-0.0186
2020,1,27,33,0.043,0.00687,0.0619,-0.0269,0.0376
2020,1,28,33,0.0415,0.00547,0.0147,0.0129,0.0374
2020,1,29,33,0.0338,-0.0116,0.0906,-0.0366,0.0411
2020,1,30,33,0.0136,0.00221,0.0306,-0.0599,0.02
2020,1,31,33,0.00191,0.0228,-0.026,-0.0674,0.0226
2020,2,1,33,-0.0595,-0.0156,-0.097,-0.112,-0.0298
2020,2,2,33,-0.0713,-0.012,-0.122,-0.12,-0.0558
2020,2,3,33,-0.0336,0.00808,-0.0982,-0.00165,-0.0351
2020,2,4,33,-0.0338,-0.00708,-0.0298,-0.0304,-0.0326
2020,2,5,33,-0.0338,0.00339,-0.102,0.0021,-0.0265
2020,2,6,33,-0.0246,-0.00633,-0.0747,0.0287,-0.00514
2020,2,7,33,-0.00505,-0.00567,-0.0384,0.03,0.0421
2020,2,8,33,0.0583,0.0362,0.0344,0.0505,0.113
2020,2,9,33,0.123,0.0986,0.0574,0.0636,0.249
2020,2,10,33,0.145,0.133,0.087,0.0745,0.245
2020,2,11,33,0.129,0.177,-0.0153,0.0348,0.23
2020,2,12,33,0.158,0.216,0.109,0.0587,0.205
2020,2,13,33,0.142,0.23,0.0993,0.0292,0.175
2020,2,14,33,0.142,0.257,0.0219,0.0489,0.128
2020,2,15,33,0.115,0.23,-0.063,0.0758,0.105
2020,2,16,33,0.0633,0.137,-0.0905,0.0762,0.0244
2020,2,17,33,0.00472,0.11,-0.127,-0.103,-0.00851
2020,2,18,33,0.0728,0.121,-0.132,0.141,0.00989
2020,2,19,33,0.0589,0.09,-0.171,0.131,0.0321
2020,2,20,33,0.071,0.0733,-0.178,0.132,0.0654
2020,2,21,33,0.0559,0.0401,-0.139,0.165,0.0508
2020,2,22,33,0.0873,0.0894,-0.0862,0.191,0.0558
2020,2,23,33,0.0816,0.0934,-0.0761,0.184,0.0336
2020,2,24,33,0.023,0.0322,-0.128,0.0474,0.0237
2020,2,25,33,0.0294,0.0528,-0.0968,0.0583,0.0393
2020,2,26,33,0.0528,0.0998,-0.0964,0.132,0.00982
2020,2,27,33,0.0438,0.128,-0.0943,0.117,-0.00991
2020,2,28,33,0.0531,0.139,-0.0212,0.0884,0.00301
2020,2,29,33,0.0825,0.18,-0.0154,0.116,0.0159
2020,3,1,33,0.0154,0.115,-0.0677,0.0206,-0.0332
2020,3,2,33,0.0379,0.119,-0.0194,0.133,-0.0311
2020,3,3,33,0.0382,0.098,0.0111,0.141,-0.0393
2020,3,4,33,0.0133,0.0356,0.0909,0.0321,-0.0261
2020,3,5,33,-0.0114,0.0224,0.0391,-0.012,-0.0408
2020,3,6,33,-0.0357,-0.00592,-0.0475,0.00698,-0.0685
2020,3,7,33,-0.0264,0.0226,-0.0581,-0.000468,-0.0662
2020,3,8,33,0.00527,0.0551,-0.0719,0.0705,-0.074
2020,3,9,33,-0.00375,0.0731,-0.131,-0.00709,-0.0653
2020,3,10,33,-0.0137,0.077,-0.164,-0.022,-0.0625
2020,3,11,33,-0.0169,0.101,-0.198,0.0206,-0.0766
2020,3,12,33,-0.0181,0.108,-0.205,0.018,-0.0773
2020,3,13,33,-0.0406,0.111,-0.257,0.0155,-0.11
2020,3,14,33,-0.0468,0.105,-0.224,-0.003,-0.14
2020,3,15,33,-0.0706,0.0217,-0.141,0.0137,-0.18
2020,3,16,33,-0.0987,0.0467,-0.13,-0.115,-0.231
2020,3,17,33,-0.0908,0.0812,-0.123,-0.152,-0.275
2020,3,18,33,-0.0989,0.13,-0.112,-0.205,-0.322
2020,3,19,33,-0.113,0.138,-0.0967,-0.181,-0.382
2020,3,20,33,-0.158,0.113,-0.0861,-0.239,-0.46
2020,3,21,33,-0.211,0.0861,-0.116,-0.239,-0.54
2020,3,22,33,-0.22,0.154,-0.189,-0.255,-0.592
2020,3,23,33,-0.228,0.123,-0.149,-0.254,-0.627
2020,3,24,33,-0.273,0.0754,-0.0912,-0.323,-0.657
2020,3,25,33,-0.284,0.0496,-0.054,-0.375,-0.662
2020,3,26,33,-0.29,0.0374,-0.016,-0.446,-0.661
2020,3,27,33,-0.305,-0.0473,0.0482,-0.497,-0.662
2020,3,28,33,-0.295,-0.0957,0.137,-0.507,-0.656
2020,3,29,33,-0.313,-0.132,0.119,-0.527,-0.656
2020,3,30,33,-0.342,-0.181,0.0696,-0.579,-0.656
2020,3,31,33,-0.358,-0.179,-0.014,-0.61,-0.658
2020,4,1,33,-0.399,-0.232,-0.0833,-0.665,-0.659
2020,4,2,33,-0.423,-0.282,-0.0969,-0.704,-0.666
2020,4,3,33,-0.42,-0.276,-0.117,-0.7,-0.65
2020,4,4,33,-0.433,-0.297,-0.204,-0.695,-0.652
2020,4,5,33,-0.425,-0.29,-0.17,-0.689,-0.648
2020,4,6,33,-0.427,-0.308,-0.18,-0.645,-0.643
2020,4,7,33,-0.427,-0.343,-0.122,-0.636,-0.637
2020,4,8,33,-0.412,-0.344,-0.0837,-0.571,-0.651
2020,4,9,33,-0.411,-0.327,-0.112,-0.57,-0.638
2020,4,10,33,-0.411,-0.342,-0.122,-0.543,-0.65
2020,4,11,33,-0.41,-0.324,-0.0869,-0.53,-0.661
2020,4,12,33,-0.422,-0.356,-0.0885,-0.504,-0.683
2020,4,13,33,-0.4,-0.319,-0.064,-0.456,-0.681
2020,4,14,33,-0.379,-0.3,-0.118,-0.369,-0.673
2020,4,15,33,-0.343,-0.257,-0.167,-0.338,-0.642
2020,4,16,33,-0.337,-0.232,-0.233,-0.322,-0.643
2020,4,17,33,-0.311,-0.176,-0.164,-0.33,-0.622
2020,4,18,33,-0.304,-0.159,-0.129,-0.355,-0.598
2020,4,19,33,-0.282,-0.122,-0.0638,-0.355,-0.573
2020,4,20,33,-0.292,-0.117,-0.0533,-0.429,-0.581
2020,4,21,33,-0.27,-0.0557,-0.0225,-0.432,-0.578
2020,4,22,33,-0.279,-0.0633,0.0246,-0.424,-0.585
2020,4,23,33,-0.276,-0.0899,0.158,-0.42,-0.59
2020,4,24,33,-0.254,-0.0639,0.3,-0.404,-0.593
2020,4,25,33,-0.241,-0.0281,0.26,-0.384,-0.604
2020,4,26,33,-0.238,0.00783,0.17,-0.376,-0.611
2020,4,27,33,-0.236,0.0107,0.162,-0.358,-0.618
2020,4,28,33,-0.259,-0.00797,0.115,-0.373,-0.633
2020,4,29,33,-0.28,-0.0206,0.0807,-0.43,-0.644
2020,4,30,33,-0.299,-0.0531,0.0424,-0.448,-0.634
2020,5,1,33,-0.317,-0.0928,-0.0496,-0.49,-0.622
2020,5,2,33,-0.321,-0.126,-0.056,-0.511,-0.598
2020,5,3,33,-0.333,-0.15,-0.113,-0.545,-0.574
2020,5,4,33,-0.333,-0.156,-0.134,-0.544,-0.547
2020,5,5,33,-0.322,-0.174,-0.114,-0.543,-0.511
2020,5,6,33,-0.301,-0.166,-0.0353,-0.509,-0.505
2020,5,7,33,-0.271,-0.117,0.0138,-0.498,-0.513
2020,5,8,33,-0.269,-0.0717,-0.0578,-0.474,-0.529
2020,5,9,33,-0.276,-0.0507,-0.152,-0.488,-0.543
2020,5,10,33,-0.267,-0.0519,-0.0752,-0.474,-0.546
2020,5,11,33,-0.262,-0.0693,-0.0165,-0.477,-0.548
2020,5,12,33,-0.255,-0.0577,-0.00661,-0.483,-0.551
2020,5,13,33,-0.231,-0.0568,0.031,-0.482,-0.533
2020,5,14,33,-0.231,-0.0964,0.0754,-0.467,-0.514
2020,5,15,33,-0.208,-0.12,0.138,-0.441,-0.48
2020,5,16,33,-0.167,-0.106,0.283,-0.404,-0.425
2020,5,17,33,-0.141,-0.0752,0.315,-0.393,-0.379
2020,5,18,33,-0.125,-0.0593,0.274,-0.365,-0.35
2020,5,19,33,-0.116,-0.0778,0.305,-0.344,-0.305
2020,5,20,33,-0.101,-0.0436,0.324,-0.31,-0.281
2020,5,21,33,-0.0636,0.00833,0.203,-0.234,-0.251
2020,5,22,33,-0.0498,0.0125,0.272,-0.22,-0.251
2020,5,23,33,-0.0586,-0.0047,0.33,-0.225,-0.271
2020,5,24,33,-0.0569,-0.0118,0.367,-0.186,-0.282
2020,5,25,33,-0.036,0.0411,0.425,-0.121,-0.26
2020,5,26,33,-0.0582,0.0164,0.313,-0.188,-0.261
2020,5,27,33,-0.0919,0.00026,0.237,-0.238,-0.263
2020,5,28,33,-0.109,-0.0188,0.32,-0.317,-0.276
2020,5,29,33,-0.112,0.00762,0.238,-0.341,-0.279
2020,5,30,33,-0.0984,0.0158,0.25,-0.337,-0.256
2020,5,31,33,-0.108,0.0125,0.144,-0.353,-0.232
2020,6,1,33,-0.0743,0.0328,0.246,-0.286,-0.218
2020,6,2,33,-0.0607,0.0639,0.271,-0.278,-0.237
2020,6,3,33,-0.0621,0.0243,0.274,-0.261,-0.235
2020,6,4,33,-0.0322,0.0354,0.282,-0.171,-0.241
2020,6,5,33,-0.039,-0.00667,0.404,-0.129,-0.237
2020,6,6,33,-0.0446,-0.019,0.376,-0.121,-0.243
2020,6,7,33,-0.0248,0.0138,0.442,-0.126,-0.256
2020,6,8,33,-0.0336,0.00817,0.341,-0.146,-0.263
2020,6,9,33,-0.0376,-0.00298,0.355,-0.154,-0.258
2020,6,10,33,-0.0241,0.0124,0.395,-0.18,-0.272
2020,6,11,33,-0.0387,-0.000131,0.407,-0.202,-0.257
2020,6,12,33,-0.0602,0.021,0.324,-0.224,-0.257
2020,6,13,33,-0.0707,0.0193,0.245,-0.201,-0.257
2020,6,14,33,-0.0889,-0.00951,0.25,-0.179,-0.258
2020,6,15,33,-0.0937,-0.0124,0.245,-0.191,-0.269
2020,6,16,33,-0.0814,-0.0213,0.284,-0.14,-0.288
2020,6,17,33,-0.0953,-0.0141,0.209,-0.11,-0.27
2020,6,18,33,-0.108,0.0101,0.16,-0.157,-0.284
2020,6,19,33,-0.09,0.0346,0.0878,-0.148,-0.286
2020,6,20,33,-0.0777,0.0622,0.145,-0.181,-0.284
2020,6,21,33,-0.075,0.0837,0.0911,-0.191,-0.266
2020,6,22,33,-0.11,0.0623,0.0342,-0.229,-0.274
2020,6,23,33,-0.139,0.0371,-0.0214,-0.278,-0.255
2020,6,24,33,-0.142,0.0371,0.0108,-0.261,-0.265
2020,6,25,33,-0.146,-0.0115,0.0656,-0.235,-0.271
2020,6,26,33,-0.151,-0.0349,0.0932,-0.232,-0.275
2020,6,27,33,-0.148,-0.0311,0.115,-0.223,-0.281
2020,6,28,33,-0.167,-0.059,0.13,-0.262,-0.297
2020,6,29,33,-0.168,-0.0521,0.113,-0.239,-0.299
2020,6,30,33,-0.146,-0.0346,0.144,-0.192,-0.287
2020,7,1,33,-0.161,-0.0394,0.0285,-0.213,-0.296
2020,7,2,33,-0.139,-0.00328,0.0391,-0.215,-0.277
2020,7,3,33,-0.202,-0.0682,-0.0734,-0.253,-0.277
2020,7,4,33,-0.107,-0.00417,0.128,-0.102,-0.298
2020,7,5,33,-0.0949,0.023,0.153,-0.154,-0.281
2020,7,6,33,-0.0955,0.0245,0.179,-0.241,-0.256
2020,7,7,33,-0.119,0.0104,0.12,-0.285,-0.256
2020,7,8,33,-0.105,0.0236,0.143,-0.277,-0.252
2020,7,9,33,-0.125,-0.00591,0.0779,-0.291,-0.27
2020,7,10,33,-0.143,-0.00658,0.0417,-0.283,-0.285
2020,7,11,33,-0.169,-0.0513,-0.0723,-0.283,-0.286
2020,7,12,33,-0.169,-0.0716,-0.127,-0.272,-0.296
2020,7,13,33,-0.209,-0.123,-0.252,-0.241,-0.299
2020,7,14,33,-0.206,-0.131,-0.259,-0.204,-0.306
2020,7,15,33,-0.185,-0.131,-0.141,-0.216,-0.302
2020,7,16,33,-0.192,-0.132,-0.171,-0.226,-0.302
2020,7,17,33,-0.19,-0.14,-0.224,-0.235,-0.288
2020,7,18,33,-0.183,-0.126,-0.167,-0.242,-0.298
2020,7,19,33,-0.173,-0.113,-0.126,-0.219,-0.302
2020,7,20,33,-0.163,-0.101,-0.0888,-0.215,-0.311
2020,7,21,33,-0.17,-0.119,-0.0687,-0.266,-0.315
2020,7,22,33,-0.193,-0.144,-0.193,-0.264,-0.316
2020,7,23,33,-0.193,-0.172,-0.167,-0.186,-0.308
2020,7,24,33,-0.188,-0.193,-0.123,-0.178,-0.304
2020,7,25,33,-0.177,-0.191,-0.093,-0.151,-0.294
2020,7,26,33,-0.179,-0.187,-0.0855,-0.178,-0.294
2020,7,27,33,-0.191,-0.184,-0.157,-0.172,-0.295
2020,7,28,33,-0.181,-0.172,-0.154,-0.128,-0.297
2020,7,29,33,-0.182,-0.162,-0.165,-0.104,-0.297
2020,7,30,33,-0.183,-0.132,-0.156,-0.156,-0.304
2020,7,31,33,-0.175,-0.114,-0.0771,-0.144,-0.311
2020,8,1,33,-0.205,-0.144,-0.148,-0.227,-0.332
2020,8,2,33,-0.204,-0.153,-0.154,-0.221,-0.334
2020,8,3,33,-0.187,-0.165,-0.0578,-0.154,-0.342
2020,8,4,33,-0.191,-0.166,-0.0571,-0.18,-0.345
2020,8,5,33,-0.193,-0.184,0.0345,-0.25,-0.356
2020,8,6,33,-0.186,-0.196,0.0407,-0.247,-0.358
2020,8,7,33,-0.206,-0.22,-0.0481,-0.268,-0.357
2020,8,8,33,-0.177,-0.184,0.00245,-0.207,-0.348
2020,8,9,33,-0.187,-0.191,-0.0821,-0.206,-0.355
2020,8,10,33,-0.208,-0.19,-0.13,-0.309,-0.357
2020,8,11,33,-0.212,-0.197,-0.13,-0.304,-0.366
2020,8,12,33,-0.21,-0.193,-0.142,-0.277,-0.36
2020,8,13,33,-0.222,-0.184,-0.163,-0.309,-0.361
2020,8,14,33,-0.212,-0.182,-0.14,-0.296,-0.355
2020,8,15,33,-0.232,-0.207,-0.145,-0.32,-0.366
2020,8,16,33,-0.225,-0.197,-0.123,-0.319,-0.365
2020,8,17,33,-0.228,-0.186,-0.161,-0.288,-0.366
2020,8,18,33,-0.227,-0.177,-0.172,-0.272,-0.352
2020,8,19,33,-0.244,-0.175,-0.3,-0.283,-0.353
2020,8,20,33,-0.244,-0.179,-0.306,-0.267,-0.356
2020,8,21,33,-0.259,-0.159,-0.36,-0.276,-0.367
2020,8,22,33,-0.253,-0.142,-0.414,-0.271,-0.358
2020,8,23,33,-0.258,-0.139,-0.377,-0.283,-0.359
2020,8,24,33,-0.265,-0.152,-0.35,-0.327,-0.365
2020,8,25,33,-0.262,-0.145,-0.348,-0.307,-0.377
2020,8,26,33,-0.243,-0.136,-0.204,-0.328,-0.37
2020,8,27,33,-0.242,-0.129,-0.179,-0.352,-0.391
2020,8,28,33,-0.224,-0.125,-0.152,-0.354,-0.388
2020,8,29,33,-0.234,-0.133,-0.191,-0.374,-0.383
2020,8,30,33,-0.227,-0.135,-0.187,-0.374,-0.372
2020,8,31,33,-0.196,-0.126,-0.0873,-0.344,-0.357
2020,9,1,33,-0.173,-0.107,0.000706,-0.307,-0.352
2020,9,2,33,-0.167,-0.098,-0.0481,-0.303,-0.344
2020,9,3,33,-0.173,-0.0921,-0.0867,-0.33,-0.327
2020,9,4,33,-0.172,-0.0927,-0.0783,-0.321,-0.309
2020,9,5,33,-0.164,-0.103,-0.0149,-0.312,-0.292
2020,9,6,33,-0.162,-0.0974,-0.0324,-0.337,-0.283
2020,9,7,33,-0.164,-0.058,-0.0433,-0.206,-0.307
2020,9,8,33,-0.189,-0.126,-0.139,-0.39,-0.308
2020,9,9,33,-0.201,-0.145,-0.152,-0.399,-0.303
2020,9,10,33,-0.178,-0.136,-0.107,-0.315,-0.303
2020,9,11,33,-0.185,-0.154,-0.107,-0.301,-0.317
2020,9,12,33,-0.184,-0.123,-0.0717,-0.316,-0.337
2020,9,13,33,-0.197,-0.133,-0.0891,-0.295,-0.359
2020,9,14,33,-0.22,-0.138,-0.188,-0.28,-0.385
2020,9,15,33,-0.223,-0.134,-0.161,-0.294,-0.39
2020,9,16,33,-0.248,-0.153,-0.209,-0.306,-0.414
2020,9,17,33,-0.261,-0.177,-0.231,-0.321,-0.429
2020,9,18,33,-0.252,-0.142,-0.224,-0.339,-0.438
2020,9,19,33,-0.253,-0.157,-0.262,-0.314,-0.441
2020,9,20,33,-0.233,-0.126,-0.225,-0.313,-0.448
2020,1,10,34,0.00134,-0.0605,0.0177,0.042,0.0932
2020,1,11,34,0.0567,-0.0462,0.167,0.0724,0.0883
2020,1,12,34,0.0543,-0.05,0.175,0.067,0.05
2020,1,13,34,0.0211,-0.0409,0.0945,-0.000297,0.0235
2020,1,14,34,0.0146,-0.0092,0.183,-0.057,-0.105
2020,1,15,34,0.00914,-0.0137,0.145,-0.0509,-0.127
2020,1,16,34,0.0119,0.00743,0.153,-0.103,-0.149
2020,1,17,34,0.0202,0.0898,0.129,-0.137,-0.123
2020,1,18,34,0.0148,0.133,0.0849,-0.122,-0.109
2020,1,19,34,-0.000367,0.132,0.0496,-0.129,-0.116
2020,1,20,34,-0.0278,0.0641,-0.0274,-0.103,-0.132
2020,1,21,34,0.0184,0.0881,-0.0266,-0.119,0.125
2020,1,22,34,-0.0104,0.0581,-0.0923,-0.171,0.147
2020,1,23,34,-0.000407,0.0568,-0.0791,-0.0794,0.153
2020,1,24,34,0.0082,0.0496,-0.0649,-0.0541,0.145
2020,1,25,34,-0.00215,0.0399,-0.133,-0.0678,0.153
2020,1,26,34,0.0164,0.0508,-0.113,-0.0612,0.174
2020,1,27,34,-0.000197,0.00615,-0.0888,-0.0645,0.165
2020,1,28,34,-0.0493,0.0147,-0.135,-0.0171,-0.0987
2020,1,29,34,-0.0229,0.043,-0.0284,-0.00263,-0.112
2020,1,30,34,-0.0318,0.00804,-0.0283,-0.0481,-0.12
2020,1,31,34,-0.001,-0.00233,0.011,0.115,-0.0922
2020,2,1,34,-0.033,-0.0232,0.0864,-0.135,-0.118
2020,2,2,34,-0.0468,-0.0554,0.0877,-0.144,-0.152
2020,2,3,34,0.000915,-0.0267,0.103,-0.128,-0.0933
2020,2,4,34,-0.0244,-0.0145,0.0663,-0.104,-0.286
2020,2,5,34,-0.0246,-0.0261,0.105,-0.108,-0.312
2020,2,6,34,0.0187,0.026,0.105,-0.0542,-0.233
2020,2,7,34,-0.00413,0.0333,0.113,-0.176,-0.232
2020,2,8,34,0.0695,0.0894,0.0975,0.0612,-0.19
2020,2,9,34,0.124,0.174,0.117,0.0758,-0.0938
2020,2,10,34,0.15,0.243,0.111,0.114,-0.0981
2020,2,11,34,0.192,0.225,0.0984,0.147,0.0883
2020,2,12,34,0.199,0.201,0.181,0.142,0.137
2020,2,13,34,0.159,0.179,0.232,-0.00686,0.0582
2020,2,14,34,0.192,0.176,0.304,0.0789,0.022
2020,2,15,34,0.164,0.146,0.294,0.00328,-0.0148
2020,2,16,34,0.126,0.0822,0.279,0.00139,-0.0797
2020,2,17,34,0.0476,0.031,0.265,-0.0867,-0.133
2020,2,18,34,0.129,0.0841,0.294,-0.0254,-0.064
2020,2,19,34,0.126,0.0932,0.219,-0.0458,-0.062
2020,2,20,34,0.135,0.0878,0.211,-0.00986,-0.0491
2020,2,21,34,0.072,0.0223,0.135,-0.0858,-0.036
2020,2,22,34,0.0411,-0.0145,0.124,-0.0516,-0.0698
2020,2,23,34,0.0258,-0.0296,0.111,-0.0601,-0.0938
2020,2,24,34,-0.0375,-0.122,0.0935,-0.141,-0.112
2020,2,25,34,-0.0382,-0.09,0.0756,-0.155,-0.123
2020,2,26,34,0.0229,-0.0171,0.162,-0.0998,-0.119
2020,2,27,34,0.0239,-0.00693,0.104,-0.0713,-0.123
2020,2,28,34,0.0806,0.0988,0.132,-0.193,-0.075
2020,2,29,34,0.117,0.183,0.134,-0.182,-0.0494
2020,3,1,34,0.105,0.185,0.13,-0.213,-0.0332
2020,3,2,34,0.19,0.209,0.208,-0.000709,0.0332
2020,3,3,34,0.181,0.193,0.143,0.0014,0.0173
2020,3,4,34,0.134,0.124,0.13,-0.0469,-0.084
2020,3,5,34,0.107,0.13,0.0447,-0.00877,-0.0996
2020,3,6,34,0.0772,0.0882,0.13,-0.0599,-0.142
2020,3,7,34,0.0939,0.102,0.116,0.12,-0.165
2020,3,8,34,0.114,0.123,0.085,0.18,-0.153
2020,3,9,34,0.0817,0.127,0.0638,-0.00173,-0.0787
2020,3,10,34,0.0766,0.124,0.129,-0.0085,-0.0719
2020,3,11,34,0.0722,0.126,0.109,0.0133,0.0228
2020,3,12,34,0.0662,0.0783,0.0765,0.0275,0.0338
2020,3,13,34,0.0533,0.0645,0.0914,0.0578,0.00642
2020,3,14,34,0.0255,0.0165,0.045,0.0426,-0.0382
2020,3,15,34,-0.000987,0.00187,0.00389,0.0247,-0.1
2020,3,16,34,-0.0506,-0.0213,0.0151,-0.0182,-0.246
2020,3,17,34,-0.0765,-0.015,0.00548,-0.113,-0.29
2020,3,18,34,-0.0402,0.0265,0.105,-0.149,-0.305
2020,3,19,34,-0.0574,0.012,0.123,-0.208,-0.324
2020,3,20,34,-0.106,-0.024,0.0972,-0.26,-0.365
2020,3,21,34,-0.157,-0.131,0.165,-0.272,-0.439
