year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,11,36,-.364,-.269,-.133,-.552,-.508
2020,5,11,37,-.415,-.346,-.279,-.624,-.657
2020,5,11,38,-.408,-.169,-.326,-.471,-.707
2020,5,11,39,-.374,-.157,-.294,-.389,-.573
2020,5,11,40,-.192,.041,.224,-.376,-.477
2020,5,11,41,-.35,-.293,-.00963,-.441,-.724
2020,5,11,42,-.356,-.255,-.0345,-.692,-.633
2020,5,11,43,-.258,-.123,-.104,-.375,-.529
2020,5,11,44,-.649,-.333,-.121,-.486,-.837
2020,5,11,45,-.231,-.126,-.296,-.138,-.677
2020,5,11,46,-.291,.043,-.0363,-.488,-.64
2020,5,11,47,-.191,.0363,-.0922,-.301,-.553
2020,5,11,48,-.492,-.457,-.42,-.484,-.605
2020,5,11,49,-.151,.24,-.357,-.177,-.456
2020,5,11,50,-.186,-.0365,.0111,-.322,-.397
2020,5,11,51,-.389,-.0119,-.286,-.408,-.706
2020,5,11,52,-.106,.0789,-.0932,-.225,-.452
2020,5,11,53,-.145,-.299,.169,-.21,-.422
2020,5,12,1,-.404,-.262,-.324,-.464,-.705
2020,5,12,2,-.617,-.385,-.472,-.617,-.857
2020,5,12,3,-.43,-.248,-.28,-.64,-.642
2020,5,12,4,-.202,.0451,-.0051,-.207,-.492
2020,5,12,5,-.269,-.144,-.174,-.356,-.556
2020,5,12,6,-.301,-.141,-.239,-.457,-.62
2020,5,12,7,-.212,-.11,-.0313,-.32,-.524
2020,5,12,8,-.331,-.189,-.158,-.271,-.736
2020,5,12,9,-.449,-.407,-.321,-.223,-.643
2020,5,12,10,-.136,.141,-.0721,-.268,-.512
2020,5,12,11,-.207,.156,-.0989,-.488,-.403
2020,5,12,12,-.538,-.383,-.223,-.702,-.787
2020,5,12,13,-.285,-.148,.194,-.505,-.426
2020,5,12,14,-.502,-.351,.0874,-.685,-.736
2020,5,12,15,-.287,-.111,.0677,-.339,-.608
2020,5,12,16,-.352,-.21,-.217,-.202,-.638
2020,5,12,17,-.375,-.398,-.0585,-.425,-.536
2020,5,12,18,-.295,-.325,.0686,-.41,-.427
2020,5,12,19,-.216,.1,-.27,-.389,-.404
2020,5,12,20,-.224,-.0975,-.241,-.307,-.378
2020,5,12,21,-.584,-.325,-.244,-.778,-.874
2020,5,12,22,-.156,.0514,.1,-.173,-.507
2020,5,12,23,-.542,-.246,-.413,-.653,-.67
2020,5,12,24,-.403,-.0238,-.135,-.441,-.808
2020,5,12,25,-.603,-.429,-.127,-.806,-.814
2020,5,12,26,-.19,-.0124,-.277,-.344,-.521
2020,5,12,27,-.356,-.148,.298,-.406,-.67
2020,5,12,28,-.346,-.265,-.254,-.294,-.73
2020,5,12,29,-.659,-.424,-.29,-.535,-.843
2020,5,12,30,-.372,-.219,-.208,-.314,-.681
2020,5,12,31,-.462,-.357,-.526,-.604,-.528
2020,5,12,32,-.378,-.245,-.122,-.581,-.587
2020,5,12,33,-.245,-.139,.1,-.38,-.596
2020,5,12,34,-.139,-.00494,.244,-.429,-.675
2020,5,12,35,-.363,-.166,-.272,-.44,-.668
2020,5,12,36,-.356,-.248,-.137,-.523,-.52
2020,5,12,37,-.415,-.363,-.242,-.567,-.666
2020,5,12,38,-.412,-.16,-.353,-.46,-.716
2020,5,12,39,-.373,-.142,-.28,-.382,-.589
2020,5,12,40,-.177,.0494,.342,-.383,-.477
2020,5,12,41,-.372,-.317,.0232,-.457,-.748
2020,5,12,42,-.353,-.251,.0145,-.667,-.683
2020,5,12,43,-.262,-.133,-.134,-.297,-.535
2020,5,12,44,-.65,-.319,-.139,-.418,-.842
2020,5,12,45,-.239,-.141,-.245,-.101,-.709
2020,5,12,46,-.314,-.0112,-.0606,-.531,-.658
2020,5,12,47,-.229,.0181,-.0896,-.267,-.581
2020,5,12,48,-.531,-.47,-.539,-.491,-.613
2020,5,12,49,-.163,.216,-.33,-.146,-.47
2020,5,12,50,-.209,-.0659,-.112,-.299,-.403
2020,5,12,51,-.397,-.0169,-.28,-.416,-.72
2020,5,12,52,-.134,.0549,-.131,-.233,-.461
2020,5,12,53,-.154,-.304,.23,-.226,-.466
2020,5,13,1,-.393,-.261,-.286,-.446,-.701
2020,5,13,2,-.606,-.375,-.442,-.602,-.853
2020,5,13,3,-.423,-.249,-.227,-.638,-.64
2020,5,13,4,-.195,.065,-.0854,-.169,-.482
2020,5,13,5,-.259,-.145,-.142,-.339,-.538
2020,5,13,6,-.294,-.136,-.226,-.459,-.619
2020,5,13,7,-.209,-.102,-.0465,-.254,-.528
2020,5,13,8,-.332,-.19,-.204,-.296,-.73
2020,5,13,9,-.484,-.429,-.296,-.438,-.654
2020,5,13,10,-.144,.131,-.0954,-.253,-.509
2020,5,13,11,-.207,.171,-.132,-.466,-.4
2020,5,13,12,-.537,-.392,-.294,-.672,-.781
2020,5,13,13,-.26,-.0968,.0796,-.513,-.421
2020,5,13,14,-.506,-.348,.0624,-.653,-.734
2020,5,13,15,-.283,-.1,-.0323,-.295,-.597
2020,5,13,16,-.345,-.205,-.18,-.155,-.634
2020,5,13,17,-.373,-.379,-.0702,-.434,-.533
2020,5,13,18,-.281,-.309,.14,-.359,-.41
2020,5,13,19,-.173,.195,-.279,-.342,-.388
2020,5,13,20,-.215,-.121,-.169,-.26,-.365
2020,5,13,21,-.586,-.319,-.226,-.797,-.877
2020,5,13,22,-.131,.046,.167,-.087,-.485
2020,5,13,23,-.531,-.222,-.418,-.641,-.66
2020,5,13,24,-.392,-.033,-.0997,-.421,-.775
2020,5,13,25,-.621,-.411,-.314,-.829,-.811
2020,5,13,26,-.213,-.069,-.21,-.278,-.517
2020,5,13,27,-.348,-.166,.323,-.378,-.663
2020,5,13,28,-.342,-.254,-.266,-.209,-.733
2020,5,13,29,-.649,-.416,-.216,-.487,-.842
2020,5,13,30,-.361,-.208,-.146,-.317,-.675
2020,5,13,31,-.469,-.344,-.583,-.6,-.548
2020,5,13,32,-.366,-.243,-.104,-.548,-.586
2020,5,13,33,-.234,-.145,.136,-.394,-.583
2020,5,13,34,-.153,-.0318,.227,-.498,-.67
2020,5,13,35,-.373,-.14,-.386,-.455,-.67
2020,5,13,36,-.343,-.22,-.0957,-.508,-.514
2020,5,13,37,-.386,-.32,-.209,-.552,-.643
2020,5,13,38,-.428,-.171,-.437,-.422,-.716
2020,5,13,39,-.34,-.114,-.184,-.355,-.591
2020,5,13,40,-.158,.0765,.148,-.348,-.469
2020,5,13,41,-.385,-.342,.0392,-.555,-.744
2020,5,13,42,-.341,-.261,.104,-.624,-.723
2020,5,13,43,-.246,-.135,-.0881,-.249,-.527
2020,5,13,44,-.643,-.296,-.22,-.449,-.831
2020,5,13,45,-.222,-.154,-.132,.00248,-.696
2020,5,13,46,-.318,-.0271,-.089,-.517,-.64
2020,5,13,47,-.191,.198,-.0683,-.341,-.598
2020,5,13,48,-.533,-.466,-.537,-.507,-.606
2020,5,13,49,-.159,.182,-.316,-.145,-.456
2020,5,13,50,-.212,-.0923,-.135,-.275,-.401
2020,5,13,51,-.381,.0125,-.233,-.37,-.716
2020,5,13,52,-.128,.0409,-.124,-.218,-.457
2020,5,13,53,-.205,-.348,.0737,-.241,-.452
2020,5,14,1,-.386,-.255,-.251,-.447,-.697
2020,5,14,2,-.608,-.384,-.392,-.599,-.855
2020,5,14,3,-.42,-.262,-.155,-.648,-.633
2020,5,14,4,-.2,.031,-.0936,-.165,-.476
2020,5,14,5,-.249,-.142,-.133,-.326,-.526
2020,5,14,6,-.281,-.137,-.2,-.462,-.617
2020,5,14,7,-.211,-.12,-.0594,-.234,-.527
2020,5,14,8,-.309,-.144,-.195,-.277,-.721
2020,5,14,9,-.486,-.431,-.273,-.49,-.659
2020,5,14,10,-.14,.0968,-.0364,-.225,-.506
2020,5,14,11,-.206,.181,-.149,-.456,-.397
2020,5,14,12,-.532,-.4,-.254,-.654,-.781
2020,5,14,13,-.255,-.0738,-.023,-.48,-.427
2020,5,14,14,-.519,-.344,-.0487,-.653,-.735
2020,5,14,15,-.3,-.097,-.156,-.328,-.598
2020,5,14,16,-.347,-.211,-.164,-.238,-.625
2020,5,14,17,-.359,-.359,-.16,-.424,-.534
2020,5,14,18,-.275,-.281,.105,-.323,-.427
2020,5,14,19,-.169,.209,-.354,-.301,-.379
2020,5,14,20,-.219,-.159,-.133,-.244,-.361
2020,5,14,21,-.582,-.291,-.196,-.778,-.883
2020,5,14,22,-.143,.0222,.0135,-.0559,-.486
2020,5,14,23,-.54,-.25,-.496,-.634,-.644
2020,5,14,24,-.378,-.0316,-.0466,-.388,-.763
2020,5,14,25,-.628,-.453,-.302,-.85,-.807
2020,5,14,26,-.248,-.123,-.27,-.267,-.513
2020,5,14,27,-.351,-.199,.355,-.35,-.668
2020,5,14,28,-.349,-.263,-.316,-.246,-.737
2020,5,14,29,-.648,-.406,-.269,-.504,-.838
2020,5,14,30,-.35,-.205,-.199,-.327,-.678
2020,5,14,31,-.466,-.319,-.59,-.627,-.589
2020,5,14,32,-.37,-.251,-.038,-.544,-.587
2020,5,14,33,-.238,-.189,.193,-.373,-.572
2020,5,14,34,-.157,-.0267,.161,-.465,-.669
2020,5,14,35,-.35,-.134,-.292,-.435,-.673
2020,5,14,36,-.332,-.188,-.125,-.495,-.51
2020,5,14,37,-.376,-.307,-.201,-.547,-.631
2020,5,14,38,-.427,-.194,-.391,-.371,-.714
2020,5,14,39,-.323,-.118,-.131,-.331,-.59
2020,5,14,40,-.152,.0903,.133,-.24,-.465
2020,5,14,41,-.39,-.362,-.0461,-.565,-.744
2020,5,14,42,-.345,-.267,.0535,-.597,-.723
2020,5,14,43,-.231,-.113,-.0694,-.197,-.519
2020,5,14,44,-.641,-.333,-.17,-.443,-.832
2020,5,14,45,-.237,-.135,-.264,-.0727,-.691
2020,5,14,46,-.334,-.0267,-.128,-.475,-.649
2020,5,14,47,-.178,.226,-.119,-.364,-.596
2020,5,14,48,-.56,-.535,-.573,-.468,-.606
2020,5,14,49,-.146,.217,-.27,-.146,-.448
2020,5,14,50,-.209,-.107,-.13,-.281,-.402
2020,5,14,51,-.414,-.0398,-.3,-.36,-.719
2020,5,14,52,-.126,.0438,-.147,-.237,-.466
2020,5,14,53,-.216,-.368,.0599,-.236,-.462
2020,5,15,1,-.382,-.256,-.266,-.428,-.693
2020,5,15,2,-.604,-.386,-.343,-.606,-.854
2020,5,15,3,-.419,-.271,-.139,-.64,-.627
2020,5,15,4,-.211,-.00886,-.0982,-.17,-.466
2020,5,15,5,-.251,-.163,-.127,-.335,-.507
2020,5,15,6,-.28,-.131,-.201,-.461,-.615
2020,5,15,7,-.204,-.127,-.0547,-.25,-.515
2020,5,15,8,-.312,-.159,-.259,-.266,-.704
2020,5,15,9,-.483,-.437,-.273,-.488,-.668
2020,5,15,10,-.16,.0535,.0123,-.248,-.506
2020,5,15,11,-.193,.17,-.108,-.439,-.389
2020,5,15,12,-.513,-.404,-.265,-.595,-.76
2020,5,15,13,-.234,-.017,-.0926,-.479,-.425
2020,5,15,14,-.503,-.311,.0613,-.672,-.721
2020,5,15,15,-.253,-.0749,-.0748,-.309,-.589
2020,5,15,16,-.337,-.224,-.159,-.182,-.627
2020,5,15,17,-.337,-.333,-.248,-.357,-.505
2020,5,15,18,-.263,-.209,-.0914,-.306,-.389
2020,5,15,19,-.157,.255,-.382,-.275,-.375
2020,5,15,20,-.182,-.0999,-.0914,-.218,-.35
2020,5,15,21,-.588,-.311,-.225,-.757,-.88
2020,5,15,22,-.148,.0318,-.0536,-.116,-.478
2020,5,15,23,-.498,-.192,-.397,-.626,-.621
2020,5,15,24,-.379,-.00602,-.139,-.358,-.798
2020,5,15,25,-.637,-.45,-.374,-.855,-.805
2020,5,15,26,-.264,-.185,-.215,-.306,-.499
2020,5,15,27,-.34,-.195,.416,-.324,-.649
2020,5,15,28,-.33,-.258,-.299,-.243,-.738
2020,5,15,29,-.644,-.369,-.285,-.493,-.838
2020,5,15,30,-.342,-.197,-.276,-.28,-.673
2020,5,15,31,-.451,-.296,-.556,-.611,-.583
2020,5,15,32,-.341,-.212,.0887,-.511,-.585
2020,5,15,33,-.23,-.225,.224,-.353,-.545
2020,5,15,34,-.0683,.00807,.216,-.412,-.588
2020,5,15,35,-.322,-.0943,-.257,-.43,-.673
2020,5,15,36,-.332,-.166,-.209,-.496,-.502
2020,5,15,37,-.376,-.286,-.189,-.526,-.651
2020,5,15,38,-.431,-.215,-.382,-.379,-.713
2020,5,15,39,-.316,-.132,-.122,-.306,-.593
2020,5,15,40,-.154,.116,.0346,-.253,-.45
2020,5,15,41,-.371,-.369,.073,-.586,-.745
2020,5,15,42,-.335,-.278,.09,-.553,-.705
2020,5,15,43,-.216,-.106,-.0821,-.133,-.501
2020,5,15,44,-.642,-.343,-.178,-.445,-.83
2020,5,15,45,-.247,-.152,-.226,-.126,-.68
2020,5,15,46,-.338,-.0408,-.195,-.477,-.634
2020,5,15,47,-.171,.204,-.176,-.399,-.598
2020,5,15,48,-.531,-.468,-.523,-.432,-.602
2020,5,15,49,-.159,.192,-.25,-.225,-.46
2020,5,15,50,-.209,-.117,-.13,-.289,-.389
2020,5,15,51,-.399,-.0884,-.194,-.354,-.702
2020,5,15,52,-.117,.0199,-.0639,-.201,-.456
2020,5,15,53,-.207,-.375,.135,-.231,-.441
2020,5,16,1,-.382,-.262,-.26,-.423,-.691
2020,5,16,2,-.615,-.396,-.348,-.609,-.868
2020,5,16,3,-.43,-.28,-.183,-.644,-.627
2020,5,16,4,-.222,-.0182,-.129,-.186,-.463
2020,5,16,5,-.245,-.169,-.0928,-.336,-.498
2020,5,16,6,-.274,-.137,-.164,-.446,-.611
2020,5,16,7,-.223,-.171,-.0454,-.235,-.525
2020,5,16,8,-.312,-.162,-.274,-.267,-.696
2020,5,16,9,-.487,-.436,-.272,-.521,-.669
2020,5,16,10,-.175,-.00297,.0413,-.25,-.512
2020,5,16,11,-.184,.165,-.0523,-.445,-.385
2020,5,16,12,-.508,-.381,-.274,-.6,-.758
2020,5,16,13,-.231,-.00741,-.0644,-.484,-.412
2020,5,16,14,-.498,-.319,-.086,-.642,-.713
2020,5,16,15,-.215,.017,-.0363,-.319,-.576
2020,5,16,16,-.327,-.213,-.125,-.177,-.625
2020,5,16,17,-.331,-.324,-.273,-.358,-.509
2020,5,16,18,-.233,-.112,-.126,-.284,-.379
2020,5,16,19,-.123,.242,-.308,-.256,-.325
2020,5,16,20,-.189,-.0933,-.168,-.197,-.35
2020,5,16,21,-.58,-.287,-.185,-.74,-.879
2020,5,16,22,-.167,.0561,-.099,-.256,-.472
2020,5,16,23,-.5,-.192,-.415,-.611,-.624
2020,5,16,24,-.369,.0077,-.136,-.361,-.796
2020,5,16,25,-.641,-.469,-.376,-.837,-.8
2020,5,16,26,-.255,-.17,-.157,-.345,-.477
2020,5,16,27,-.338,-.222,.324,-.319,-.637
2020,5,16,28,-.32,-.249,-.259,-.274,-.735
2020,5,16,29,-.644,-.362,-.353,-.477,-.837
2020,5,16,30,-.317,-.158,-.255,-.269,-.652
2020,5,16,31,-.444,-.272,-.556,-.589,-.578
2020,5,16,32,-.325,-.171,.189,-.506,-.582
2020,5,16,33,-.198,-.221,.347,-.326,-.511
2020,5,16,34,-.0574,.00598,.271,-.415,-.576
2020,5,16,35,-.302,-.092,-.192,-.419,-.658
2020,5,16,36,-.316,-.156,-.148,-.492,-.504
2020,5,16,37,-.357,-.228,-.218,-.526,-.639
2020,5,16,38,-.423,-.245,-.305,-.367,-.707
2020,5,16,39,-.317,-.125,-.128,-.312,-.59
2020,5,16,40,-.175,.104,-.0944,-.227,-.45
2020,5,16,41,-.38,-.399,.0759,-.581,-.75
2020,5,16,42,-.338,-.272,.00686,-.528,-.707
2020,5,16,43,-.209,-.107,-.112,-.109,-.488
2020,5,16,44,-.636,-.356,-.115,-.438,-.822
2020,5,16,45,-.27,-.181,-.216,-.185,-.672
2020,5,16,46,-.284,-.00178,.0133,-.445,-.615
2020,5,16,47,-.177,.201,-.221,-.392,-.597
2020,5,16,48,-.513,-.367,-.575,-.401,-.599
2020,5,16,49,-.136,.224,-.22,-.24,-.432
2020,5,16,50,-.211,-.127,-.129,-.293,-.371
2020,5,16,51,-.394,-.084,-.257,-.339,-.686
2020,5,16,52,-.137,-.00561,-.0659,-.209,-.465
2020,5,16,53,-.221,-.384,.033,-.217,-.429
2020,5,17,1,-.382,-.258,-.255,-.417,-.703
2020,5,17,2,-.618,-.403,-.351,-.601,-.875
2020,5,17,3,-.429,-.264,-.171,-.631,-.65
2020,5,17,4,-.232,-.0163,-.14,-.2,-.481
2020,5,17,5,-.227,-.15,-.055,-.33,-.488
2020,5,17,6,-.273,-.124,-.174,-.435,-.622
2020,5,17,7,-.213,-.151,-.0131,-.242,-.528
2020,5,17,8,-.317,-.116,-.324,-.268,-.705
2020,5,17,9,-.498,-.428,-.298,-.55,-.689
2020,5,17,10,-.182,-.0123,.0336,-.248,-.527
2020,5,17,11,-.188,.187,-.059,-.438,-.393
2020,5,17,12,-.504,-.335,-.284,-.587,-.774
2020,5,17,13,-.24,-.0124,-.121,-.492,-.423
2020,5,17,14,-.5,-.305,-.0992,-.646,-.714
2020,5,17,15,-.204,.0561,-.0788,-.328,-.573
2020,5,17,16,-.315,-.219,-.0635,-.175,-.629
2020,5,17,17,-.315,-.293,-.282,-.346,-.542
2020,5,17,18,-.221,-.053,-.185,-.273,-.386
2020,5,17,19,-.0991,.268,-.236,-.257,-.315
2020,5,17,20,-.19,-.0927,-.193,-.22,-.348
2020,5,17,21,-.575,-.263,-.126,-.736,-.882
2020,5,17,22,-.146,.135,-.135,-.262,-.468
2020,5,17,23,-.52,-.224,-.474,-.619,-.654
2020,5,17,24,-.365,.0356,-.149,-.361,-.804
2020,5,17,25,-.649,-.461,-.407,-.836,-.811
2020,5,17,26,-.233,-.155,-.16,-.345,-.456
2020,5,17,27,-.339,-.229,.364,-.306,-.643
2020,5,17,28,-.306,-.251,-.231,-.236,-.731
2020,5,17,29,-.639,-.383,-.247,-.49,-.843
2020,5,17,30,-.304,-.123,-.228,-.275,-.645
2020,5,17,31,-.454,-.288,-.564,-.595,-.598
2020,5,17,32,-.317,-.149,.289,-.527,-.575
2020,5,17,33,-.182,-.206,.307,-.285,-.481
2020,5,17,34,-.0487,.052,.257,-.4,-.593
2020,5,17,35,-.317,-.071,-.217,-.524,-.677
2020,5,17,36,-.309,-.107,-.154,-.487,-.508
2020,5,17,37,-.34,-.173,-.178,-.509,-.64
2020,5,17,38,-.419,-.23,-.323,-.35,-.714
2020,5,17,39,-.303,-.0992,-.109,-.307,-.598
2020,5,17,40,-.202,.111,-.25,-.263,-.455
2020,5,17,41,-.383,-.395,.0349,-.576,-.755
2020,5,17,42,-.331,-.271,.0713,-.532,-.723
2020,5,17,43,-.198,-.0946,-.0991,-.107,-.475
2020,5,17,44,-.647,-.407,-.137,-.484,-.827
2020,5,17,45,-.249,-.144,-.229,-.176,-.669
2020,5,17,46,-.27,.0443,.0196,-.433,-.617
2020,5,17,47,-.179,.244,-.201,-.411,-.613
2020,5,17,48,-.51,-.35,-.569,-.378,-.607
2020,5,17,49,-.0767,.372,-.127,-.204,-.41
2020,5,17,50,-.187,-.0997,-.156,-.245,-.357
2020,5,17,51,-.379,-.0281,-.246,-.346,-.687
2020,5,17,52,-.137,-.00637,-.0305,-.201,-.485
2020,5,17,53,-.209,-.328,-.0184,-.232,-.437
2020,5,18,1,-.367,-.239,-.235,-.402,-.696
2020,5,18,2,-.613,-.386,-.336,-.59,-.877
2020,5,18,3,-.419,-.24,-.178,-.626,-.642
2020,5,18,4,-.214,.00184,-.0951,-.206,-.467
2020,5,18,5,-.211,-.121,-.0271,-.32,-.486
2020,5,18,6,-.267,-.109,-.198,-.399,-.622
2020,5,18,7,-.216,-.115,-.0977,-.259,-.518
2020,5,18,8,-.304,-.0962,-.33,-.232,-.699
2020,5,18,9,-.498,-.411,-.291,-.606,-.69
2020,5,18,10,-.155,.0343,.0623,-.238,-.508
2020,5,18,11,-.174,.207,-.0379,-.414,-.388
2020,5,18,12,-.491,-.296,-.245,-.589,-.757
2020,5,18,13,-.152,.0846,.626,-.47,-.416
2020,5,18,14,-.494,-.307,-.0154,-.644,-.718
2020,5,18,15,-.178,.111,-.0506,-.321,-.566
2020,5,18,16,-.293,-.2,-.0131,-.186,-.619
2020,5,18,17,-.289,-.25,-.256,-.279,-.546
2020,5,18,18,-.205,-.0207,-.161,-.213,-.396
2020,5,18,19,-.0835,.284,-.186,-.24,-.316
2020,5,18,20,-.17,-.0724,-.159,-.153,-.356
2020,5,18,21,-.558,-.239,-.0442,-.719,-.885
2020,5,18,22,-.128,.167,-.0891,-.226,-.452
2020,5,18,23,-.512,-.231,-.453,-.584,-.659
2020,5,18,24,-.361,.0509,-.164,-.362,-.81
2020,5,18,25,-.635,-.465,-.306,-.837,-.812
2020,5,18,26,-.211,-.125,-.153,-.339,-.413
2020,5,18,27,-.326,-.223,.462,-.314,-.643
2020,5,18,28,-.308,-.206,-.257,-.273,-.724
2020,5,18,29,-.638,-.371,-.258,-.457,-.842
2020,5,18,30,-.294,-.108,-.198,-.241,-.654
2020,5,18,31,-.447,-.259,-.55,-.557,-.618
2020,5,18,32,-.283,-.0975,.448,-.512,-.573
2020,5,18,33,-.172,-.188,.253,-.263,-.465
2020,5,18,34,-.0432,.0756,.257,-.359,-.599
2020,5,18,35,-.304,-.0268,-.227,-.541,-.673
2020,5,18,36,-.292,-.0496,-.136,-.492,-.507
2020,5,18,37,-.295,-.114,-.0851,-.401,-.618
2020,5,18,38,-.391,-.208,-.214,-.361,-.705
2020,5,18,39,-.29,-.0741,-.118,-.278,-.592
2020,5,18,40,-.182,.125,-.223,-.242,-.421
2020,5,18,41,-.371,-.396,.0381,-.558,-.752
2020,5,18,42,-.323,-.259,.00666,-.488,-.718
2020,5,18,43,-.191,-.0685,-.14,-.0975,-.466
2020,5,18,44,-.645,-.405,-.232,-.471,-.822
2020,5,18,45,-.195,-.0742,-.117,-.182,-.656
2020,5,18,46,-.236,.135,-.0037,-.437,-.599
2020,5,18,47,-.161,.278,-.114,-.425,-.619
2020,5,18,48,-.492,-.334,-.532,-.389,-.597
2020,5,18,49,-.0772,.35,-.154,-.215,-.403
2020,5,18,50,-.166,-.078,-.139,-.231,-.343
2020,5,18,51,-.377,.0644,-.307,-.294,-.685
2020,5,18,52,-.127,.0424,-.0561,-.171,-.477
2020,5,18,53,-.19,-.319,.0241,-.223,-.41
2020,5,19,1,-.349,-.221,-.207,-.381,-.681
2020,5,19,2,-.609,-.391,-.303,-.606,-.875
2020,5,19,3,-.412,-.243,-.192,-.626,-.621
2020,5,19,4,-.202,.0158,-.132,-.187,-.434
2020,5,19,5,-.2,-.112,-.00576,-.331,-.473
2020,5,19,6,-.249,-.0847,-.199,-.361,-.605
2020,5,19,7,-.207,-.112,-.0796,-.293,-.496
2020,5,19,8,-.307,-.098,-.36,-.227,-.687
2020,5,19,9,-.49,-.408,-.263,-.599,-.683
2020,5,19,10,-.142,.0484,.0532,-.239,-.48
2020,5,19,11,-.165,.215,-.031,-.399,-.372
2020,5,19,12,-.493,-.273,-.361,-.645,-.733
2020,5,19,13,-.129,.194,.256,-.464,-.389
2020,5,19,14,-.494,-.3,-.0809,-.629,-.723
2020,5,19,15,-.168,.0525,-.0336,-.321,-.546
2020,5,19,16,-.296,-.211,-.0598,-.156,-.6
2020,5,19,17,-.295,-.241,-.283,-.273,-.536
2020,5,19,18,-.191,.00359,-.119,-.169,-.415
2020,5,19,19,-.0653,.299,-.182,-.187,-.297
2020,5,19,20,-.135,-.00341,-.196,-.0922,-.362
2020,5,19,21,-.553,-.227,-.0701,-.7,-.875
2020,5,19,22,-.11,.166,-.0663,-.17,-.441
2020,5,19,23,-.501,-.225,-.452,-.55,-.639
2020,5,19,24,-.354,.0703,-.17,-.399,-.804
2020,5,19,25,-.622,-.435,-.282,-.798,-.809
2020,5,19,26,-.202,-.126,-.159,-.328,-.394
2020,5,19,27,-.331,-.252,.505,-.286,-.638
2020,5,19,28,-.298,-.176,-.294,-.254,-.696
2020,5,19,29,-.63,-.364,-.191,-.48,-.838
2020,5,19,30,-.281,-.101,-.154,-.236,-.652
2020,5,19,31,-.442,-.263,-.575,-.557,-.606
2020,5,19,32,-.277,-.0886,.436,-.463,-.554
2020,5,19,33,-.155,-.192,.258,-.235,-.414
2020,5,19,34,-.0741,.0195,.215,-.382,-.593
2020,5,19,35,-.301,-.0326,-.313,-.557,-.648
2020,5,19,36,-.291,-.0446,-.123,-.497,-.497
2020,5,19,37,-.285,-.0625,-.131,-.424,-.616
2020,5,19,38,-.382,-.226,-.182,-.336,-.694
2020,5,19,39,-.277,-.0798,-.112,-.242,-.576
2020,5,19,40,-.168,.092,-.236,-.117,-.407
2020,5,19,41,-.355,-.39,.0308,-.529,-.733
2020,5,19,42,-.312,-.253,-.018,-.454,-.662
2020,5,19,43,-.175,-.071,-.0692,-.0793,-.446
2020,5,19,44,-.621,-.38,-.172,-.478,-.816
2020,5,19,45,-.191,-.0602,-.248,-.187,-.631
2020,5,19,46,-.227,.128,-.013,-.406,-.585
2020,5,19,47,-.145,.297,-.103,-.408,-.601
2020,5,19,48,-.472,-.291,-.527,-.379,-.584
2020,5,19,49,-.0733,.31,-.12,-.225,-.402
2020,5,19,50,-.157,-.0722,-.101,-.25,-.328
2020,5,19,51,-.354,.113,-.247,-.309,-.669
2020,5,19,52,-.106,.0687,-.0276,-.17,-.464
2020,5,19,53,-.195,-.321,-.0601,-.246,-.376
2020,5,20,1,-.345,-.203,-.234,-.358,-.672
2020,5,20,2,-.611,-.386,-.308,-.615,-.874
2020,5,20,3,-.418,-.244,-.234,-.625,-.629
2020,5,20,4,-.192,.021,-.0735,-.16,-.429
2020,5,20,5,-.193,-.0994,.0139,-.348,-.468
2020,5,20,6,-.235,-.0746,-.164,-.318,-.597
2020,5,20,7,-.188,-.107,-.108,-.143,-.485
2020,5,20,8,-.296,-.078,-.354,-.23,-.686
2020,5,20,9,-.491,-.39,-.302,-.595,-.677
2020,5,20,10,-.139,.0431,.0797,-.242,-.47
2020,5,20,11,-.163,.212,-.0277,-.386,-.368
2020,5,20,12,-.501,-.264,-.372,-.63,-.743
2020,5,20,13,-.122,.196,.169,-.443,-.383
2020,5,20,14,-.5,-.299,-.109,-.627,-.728
2020,5,20,15,-.165,.0866,.0106,-.378,-.556
2020,5,20,16,-.287,-.212,-.056,-.116,-.599
2020,5,20,17,-.287,-.23,-.298,-.263,-.54
2020,5,20,18,-.193,.0459,-.177,-.171,-.408
2020,5,20,19,-.0854,.212,-.175,-.158,-.307
2020,5,20,20,-.116,.0764,-.174,-.0903,-.363
2020,5,20,21,-.543,-.223,.0206,-.658,-.877
2020,5,20,22,-.102,.173,-.136,-.138,-.443
2020,5,20,23,-.533,-.262,-.536,-.587,-.647
2020,5,20,24,-.356,.0943,-.151,-.438,-.826
2020,5,20,25,-.613,-.431,-.195,-.755,-.814
2020,5,20,26,-.147,-.0671,-.0943,-.27,-.375
2020,5,20,27,-.329,-.191,.32,-.297,-.637
2020,5,20,28,-.287,-.159,-.294,-.289,-.679
2020,5,20,29,-.643,-.372,-.199,-.531,-.842
2020,5,20,30,-.261,-.068,-.153,-.25,-.649
2020,5,20,31,-.419,-.238,-.497,-.542,-.613
2020,5,20,32,-.269,-.0758,.406,-.45,-.55
2020,5,20,33,-.127,-.157,.267,-.211,-.393
2020,5,20,34,-.0723,.0508,.22,-.352,-.624
2020,5,20,35,-.294,-.0366,-.314,-.546,-.642
2020,5,20,36,-.284,-.0375,-.144,-.482,-.496
2020,5,20,37,-.274,-.0287,-.072,-.369,-.615
