year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,5,14,33,-.208,-.0985,-.348,-.493
2020,5,14,34,-.228,-.124,-.424,-.442
2020,5,14,35,.206,-.275,-.376,-.518
2020,5,14,36,-.334,-.146,-.473,-.664
2020,5,14,37,-.19,-.275,-.189,-.587
2020,5,14,38,-.486,-.544,-.359,-.747
2020,5,14,39,-.261,-.2,-.286,-.687
2020,5,14,40,-.184,-.206,-.00268,-.461
2020,5,14,41,-.295,-.388,-.313,-.677
2020,5,14,42,-.355,-.426,-.334,-.785
2020,5,14,43,-.138,.0372,-.211,-.46
2020,5,14,44,-.609,-.447,.22,-.866
2020,5,14,45,-.0521,.0322,-.101,-.471
2020,5,14,46,-.253,-.228,-.0523,-.64
2020,5,14,47,-.000501,.0707,-.0823,-.523
2020,5,14,48,-.395,-.51,-.269,-.699
2020,5,14,49,-.129,.188,-.0618,-.619
2020,5,14,50,.0522,.336,-.207,-.44
2020,5,14,51,-.436,-.373,-.364,-.675
2020,5,14,52,-.0472,-.11,-.218,-.48
2020,5,14,53,-.0943,-.185,-.0447,-.515
2020,5,15,1,-.244,-.179,-.258,-.686
2020,5,15,2,-.479,-.44,-.522,-.841
2020,5,15,3,-.336,-.348,-.38,-.554
2020,5,15,4,-.238,-.0779,-.272,-.456
2020,5,15,5,-.0428,-.104,-.148,-.408
2020,5,15,6,-.24,-.274,-.417,-.573
2020,5,15,7,-.208,-.169,-.345,-.533
2020,5,15,8,-.334,-.151,-.207,-.774
2020,5,15,9,-.342,-.137,-.617,-.731
2020,5,15,10,-.216,-.23,-.224,-.535
2020,5,15,11,-.217,-.181,-.352,-.373
2020,5,15,12,-.313,-.476,-.484,-.702
2020,5,15,13,-.205,-.0925,-.375,-.44
2020,5,15,14,-.453,-.305,-.228,-.753
2020,5,15,16,-.321,-.253,-.314,-.63
2020,5,15,17,-.26,-.241,-.469,-.554
2020,5,15,18,-.207,-.271,-.315,-.322
2020,5,15,19,-.0569,-.0493,-.244,-.357
2020,5,15,20,-.0961,.113,-.166,-.352
2020,5,15,21,-.361,-.394,.169,-.876
2020,5,15,22,-.0434,-.0985,-.173,-.332
2020,5,15,23,-.264,-.142,-.269,-.678
2020,5,15,24,-.157,-.0737,-.345,-.54
2020,5,15,25,-.586,-.57,-.618,-.759
2020,5,15,26,-.126,-.0889,-.201,-.357
2020,5,15,27,-.239,-.399,-.165,-.701
2020,5,15,28,-.249,-.365,.0393,-.775
2020,5,15,29,-.675,-.511,-.509,-.803
2020,5,15,30,-.0213,-.167,-.139,-.717
2020,5,15,31,-.249,-.212,-.575,-.787
2020,5,15,32,-.389,-.449,-.535,-.627
2020,5,15,33,-.19,-.112,-.284,-.46
2020,5,15,34,-.167,.0238,-.387,-.364
2020,5,15,35,.135,-.246,-.404,-.511
2020,5,15,36,-.319,-.136,-.423,-.654
2020,5,15,37,-.203,-.265,-.0827,-.594
2020,5,15,38,-.487,-.548,-.342,-.748
2020,5,15,39,-.283,-.215,-.266,-.679
2020,5,15,40,-.169,-.213,.00766,-.366
2020,5,15,41,-.279,-.381,-.312,-.677
2020,5,15,42,-.358,-.418,-.319,-.771
2020,5,15,43,-.123,.0327,-.177,-.44
2020,5,15,44,-.578,-.4,.192,-.868
2020,5,15,45,-.0248,.0147,-.0649,-.471
2020,5,15,46,-.253,-.216,-.153,-.629
2020,5,15,47,.0231,.0772,-.0543,-.516
2020,5,15,48,-.382,-.474,-.237,-.698
2020,5,15,49,-.117,.235,-.075,-.62
2020,5,15,50,.0919,.369,-.102,-.424
2020,5,15,51,-.393,-.371,-.341,-.636
2020,5,15,52,-.0343,-.128,-.173,-.48
2020,5,15,53,-.0883,-.216,-.0319,-.509
2020,5,16,1,-.239,-.165,-.247,-.683
2020,5,16,2,-.486,-.449,-.515,-.837
2020,5,16,3,-.334,-.343,-.378,-.553
2020,5,16,4,-.239,-.074,-.281,-.45
2020,5,16,5,-.0282,-.0991,-.151,-.382
2020,5,16,6,-.244,-.272,-.418,-.574
2020,5,16,7,-.209,-.202,-.352,-.542
2020,5,16,8,-.32,-.132,-.22,-.76
2020,5,16,9,-.357,-.246,-.507,-.731
2020,5,16,10,-.233,-.266,-.228,-.541
2020,5,16,11,-.21,-.176,-.349,-.367
2020,5,16,12,-.308,-.456,-.487,-.698
2020,5,16,13,-.194,-.0745,-.371,-.43
2020,5,16,14,-.448,-.302,-.25,-.745
2020,5,16,16,-.313,-.222,-.282,-.624
2020,5,16,17,-.262,-.235,-.472,-.572
2020,5,16,18,-.175,-.191,-.317,-.309
2020,5,16,19,-.044,-.0548,-.235,-.304
2020,5,16,20,-.0814,.163,-.172,-.359
2020,5,16,21,-.353,-.345,.136,-.875
2020,5,16,22,-.0598,-.1,-.279,-.321
2020,5,16,23,-.253,-.147,-.232,-.681
2020,5,16,24,-.141,-.0601,-.353,-.529
2020,5,16,25,-.582,-.56,-.6,-.753
2020,5,16,26,-.114,-.0894,-.226,-.321
2020,5,16,27,-.23,-.376,-.173,-.69
2020,5,16,28,-.2,-.357,.016,-.694
2020,5,16,29,-.67,-.501,-.523,-.799
2020,5,16,30,-.00833,-.114,-.113,-.683
2020,5,16,31,-.232,-.189,-.576,-.779
2020,5,16,32,-.378,-.398,-.557,-.617
2020,5,16,33,-.13,-.0448,-.201,-.401
2020,5,16,34,-.147,.0709,-.46,-.338
2020,5,16,35,.128,-.23,-.461,-.477
2020,5,16,36,-.324,-.143,-.424,-.646
2020,5,16,37,-.204,-.247,-.0849,-.589
2020,5,16,38,-.485,-.552,-.331,-.743
2020,5,16,39,-.253,-.212,-.268,-.64
2020,5,16,40,-.167,-.209,.0142,-.362
2020,5,16,41,-.272,-.359,-.297,-.676
2020,5,16,42,-.344,-.411,-.305,-.757
2020,5,16,43,-.116,.0361,-.179,-.42
2020,5,16,44,-.558,-.341,.155,-.857
2020,5,16,45,-.0291,-.0112,-.0516,-.446
2020,5,16,46,-.213,-.143,-.131,-.612
2020,5,16,47,.0221,.0998,-.0383,-.514
2020,5,16,48,-.376,-.447,-.164,-.698
2020,5,16,49,-.0948,.223,-.0969,-.579
2020,5,16,50,.101,.375,-.0973,-.381
2020,5,16,51,-.377,-.309,-.349,-.593
2020,5,16,52,-.0605,-.152,-.176,-.495
2020,5,16,53,-.102,-.205,.0397,-.494
2020,5,17,1,-.235,-.144,-.258,-.697
2020,5,17,2,-.472,-.444,-.493,-.849
2020,5,17,3,-.333,-.318,-.366,-.581
2020,5,17,4,-.239,-.06,-.3,-.467
2020,5,17,5,-.00656,-.076,-.145,-.372
2020,5,17,6,-.246,-.27,-.42,-.601
2020,5,17,7,-.217,-.18,-.386,-.546
2020,5,17,8,-.314,-.0936,-.226,-.768
2020,5,17,9,-.348,-.229,-.491,-.748
2020,5,17,10,-.216,-.246,-.218,-.551
2020,5,17,11,-.185,-.15,-.339,-.372
2020,5,17,12,-.29,-.443,-.483,-.717
2020,5,17,13,-.188,-.0525,-.365,-.458
2020,5,17,14,-.442,-.27,-.233,-.756
2020,5,17,16,-.307,-.185,-.253,-.629
2020,5,17,17,-.266,-.223,-.462,-.597
2020,5,17,18,-.165,-.122,-.362,-.333
2020,5,17,19,-.0123,-.011,-.194,-.304
2020,5,17,20,-.0671,.188,-.153,-.353
2020,5,17,21,-.457,-.358,-.505,-.877
2020,5,17,22,-.0428,-.0265,-.279,-.314
2020,5,17,23,-.247,-.175,-.329,-.715
2020,5,17,24,-.128,-.041,-.328,-.533
2020,5,17,25,-.574,-.54,-.611,-.759
2020,5,17,26,-.0834,-.0477,-.244,-.297
2020,5,17,27,-.213,-.352,-.181,-.701
2020,5,17,28,-.204,-.327,-.0602,-.682
2020,5,17,29,-.667,-.51,-.503,-.816
2020,5,17,30,.00938,-.0653,-.134,-.66
2020,5,17,31,-.221,-.199,-.549,-.796
2020,5,17,32,-.359,-.355,-.563,-.609
2020,5,17,33,-.0651,.0278,-.0884,-.357
2020,5,17,34,-.132,.157,-.423,-.355
2020,5,17,35,.126,-.178,-.502,-.5
2020,5,17,36,-.286,-.0886,-.436,-.639
2020,5,17,37,-.185,-.226,-.0908,-.592
2020,5,17,38,-.476,-.546,-.274,-.745
2020,5,17,39,-.26,-.184,-.237,-.685
2020,5,17,40,-.152,-.178,.0133,-.375
2020,5,17,41,-.254,-.339,-.115,-.69
2020,5,17,42,-.325,-.408,-.219,-.772
2020,5,17,43,-.0939,.0935,-.174,-.416
2020,5,17,44,-.547,-.339,.0947,-.859
2020,5,17,45,.00348,.0147,-.065,-.416
2020,5,17,46,-.2,-.107,-.0928,-.612
2020,5,17,47,.0149,.0984,-.047,-.539
2020,5,17,48,-.371,-.431,-.17,-.704
2020,5,17,49,-.062,.257,-.0981,-.559
2020,5,17,50,.136,.375,-.0829,-.366
2020,5,17,51,-.345,-.25,-.346,-.553
2020,5,17,52,-.0579,-.133,-.161,-.536
2020,5,17,53,-.038,-.138,.0678,-.51
2020,5,18,1,-.225,-.129,-.239,-.701
2020,5,18,2,-.466,-.426,-.469,-.851
2020,5,18,3,-.324,-.267,-.36,-.576
2020,5,18,4,-.231,-.0462,-.281,-.457
2020,5,18,5,.0169,-.0492,-.111,-.364
2020,5,18,6,-.232,-.239,-.362,-.601
2020,5,18,7,-.174,-.132,-.334,-.537
2020,5,18,8,-.304,-.0812,-.205,-.772
2020,5,18,9,-.349,-.225,-.52,-.74
2020,5,18,10,-.186,-.194,-.2,-.536
2020,5,18,11,-.163,-.106,-.328,-.369
2020,5,18,12,-.293,-.407,-.493,-.782
2020,5,18,13,-.131,.0614,-.337,-.453
2020,5,18,14,-.447,-.268,-.307,-.756
2020,5,18,16,-.302,-.145,-.244,-.627
2020,5,18,17,-.245,-.165,-.425,-.598
2020,5,18,18,-.157,-.0762,-.341,-.385
2020,5,18,19,-.0144,.0196,-.216,-.318
2020,5,18,20,-.0661,.254,-.124,-.343
2020,5,18,21,-.442,-.329,-.438,-.88
2020,5,18,22,-.0213,.0212,-.234,-.31
2020,5,18,23,-.233,-.154,-.311,-.722
2020,5,18,24,-.134,-.0283,-.38,-.549
2020,5,18,25,-.565,-.506,-.603,-.763
2020,5,18,26,-.0353,.0265,-.21,-.253
2020,5,18,27,-.219,-.331,-.164,-.676
2020,5,18,28,-.195,-.289,-.0769,-.671
2020,5,18,29,-.67,-.502,-.502,-.817
2020,5,18,30,.00279,-.0574,-.0728,-.665
2020,5,18,31,-.275,-.169,-.519,-.796
2020,5,18,32,-.322,-.268,-.551,-.606
2020,5,18,33,-.0421,.0586,.00236,-.324
2020,5,18,34,-.12,.198,-.399,-.354
2020,5,18,35,.122,-.17,-.504,-.494
2020,5,18,36,-.263,-.00888,-.42,-.639
2020,5,18,37,-.145,-.169,-.00897,-.578
2020,5,18,38,-.459,-.516,-.285,-.738
2020,5,18,39,-.254,-.173,-.215,-.688
2020,5,18,40,-.14,-.163,.0371,-.351
2020,5,18,41,-.247,-.334,-.103,-.686
2020,5,18,42,-.307,-.382,-.199,-.769
2020,5,18,43,-.0882,.116,-.133,-.387
2020,5,18,44,-.535,-.335,.0672,-.854
2020,5,18,45,.0602,.0748,-.0318,-.413
2020,5,18,46,-.171,.00942,-.147,-.605
2020,5,18,47,.042,.124,-.00998,-.542
2020,5,18,48,-.365,-.416,-.191,-.699
2020,5,18,49,-.0381,.29,-.0908,-.535
2020,5,18,50,.148,.375,-.0525,-.363
2020,5,18,51,-.331,-.194,-.305,-.558
2020,5,18,52,-.042,-.0978,-.141,-.536
2020,5,18,53,-.0233,-.057,.0613,-.485
2020,5,19,1,-.222,-.119,-.205,-.69
2020,5,19,2,-.458,-.427,-.497,-.849
2020,5,19,3,-.32,-.249,-.404,-.56
2020,5,19,4,-.227,-.0419,-.279,-.418
2020,5,19,5,-.000831,-.055,-.131,-.346
2020,5,19,6,-.231,-.224,-.33,-.591
2020,5,19,7,-.169,-.131,-.308,-.519
2020,5,19,8,-.312,-.106,-.252,-.77
2020,5,19,9,-.352,-.234,-.526,-.736
2020,5,19,10,-.185,-.188,-.212,-.509
2020,5,19,11,-.168,-.126,-.326,-.349
2020,5,19,12,-.277,-.373,-.526,-.763
2020,5,19,13,-.0687,.188,-.339,-.423
2020,5,19,14,-.455,-.263,-.346,-.766
2020,5,19,16,-.296,-.138,-.238,-.6
2020,5,19,17,-.252,-.159,-.429,-.575
2020,5,19,18,-.154,-.0786,-.325,-.404
2020,5,19,19,-.000692,.00883,-.197,-.303
2020,5,19,20,-.0471,.252,-.133,-.317
2020,5,19,21,-.458,-.374,-.398,-.872
2020,5,19,22,-.0315,.00093,-.187,-.301
2020,5,19,23,-.225,-.166,-.309,-.72
2020,5,19,24,-.134,-.0195,-.395,-.538
2020,5,19,25,-.569,-.482,-.6,-.764
2020,5,19,26,-.0589,-.025,-.189,-.224
2020,5,19,27,-.212,-.348,-.17,-.653
2020,5,19,28,-.183,-.289,-.105,-.625
2020,5,19,29,-.667,-.498,-.501,-.815
2020,5,19,30,-.0756,-.0583,-.101,-.667
2020,5,19,31,-.294,-.166,-.5,-.79
2020,5,19,32,-.302,-.22,-.515,-.59
2020,5,19,33,-.0583,.0156,-.023,-.291
2020,5,19,34,-.143,.131,-.428,-.448
2020,5,19,35,.105,-.188,-.518,-.465
2020,5,19,36,-.264,.0178,-.413,-.629
2020,5,19,37,-.141,-.162,-.035,-.566
2020,5,19,38,-.439,-.486,-.263,-.724
2020,5,19,39,-.249,-.181,-.191,-.672
2020,5,19,40,-.201,-.196,-.0271,-.362
2020,5,19,41,-.24,-.336,-.0879,-.662
2020,5,19,42,-.299,-.402,-.221,-.742
2020,5,19,43,-.0864,.0986,-.117,-.353
2020,5,19,44,-.518,-.296,.0945,-.848
2020,5,19,45,.0713,.104,-.0349,-.394
2020,5,19,46,-.163,.0181,-.173,-.59
2020,5,19,47,.0443,.138,-.0665,-.527
2020,5,19,48,-.352,-.395,-.188,-.685
2020,5,19,49,-.0399,.272,-.0766,-.518
2020,5,19,50,.132,.375,-.0888,-.356
2020,5,19,51,-.326,-.168,-.33,-.55
2020,5,19,52,-.0522,-.0911,-.144,-.525
2020,5,19,53,-.0158,-.0498,.011,-.437
2020,5,20,1,-.209,-.105,-.182,-.682
2020,5,20,2,-.447,-.368,-.526,-.828
2020,5,20,3,-.309,-.247,-.401,-.563
2020,5,20,4,-.226,-.0393,-.263,-.411
2020,5,20,5,.0037,-.0448,-.141,-.338
2020,5,20,6,-.234,-.227,-.356,-.589
2020,5,20,7,-.179,-.147,-.323,-.512
2020,5,20,8,-.312,-.0897,-.235,-.773
2020,5,20,9,-.348,-.223,-.53,-.735
2020,5,20,10,-.176,-.185,-.209,-.499
2020,5,20,11,-.156,-.119,-.312,-.355
2020,5,20,12,-.259,-.358,-.519,-.749
2020,5,20,13,-.0688,.194,-.317,-.42
2020,5,20,14,-.453,-.261,-.229,-.774
2020,5,20,16,-.293,-.118,-.253,-.593
2020,5,20,17,-.257,-.164,-.441,-.575
2020,5,20,18,-.188,-.072,-.334,-.393
2020,5,20,19,-.0294,-.0119,-.219,-.323
2020,5,20,20,-.0134,.366,-.123,-.32
2020,5,20,21,-.453,-.346,-.39,-.872
2020,5,20,22,-.0464,-.000785,-.158,-.304
2020,5,20,23,-.262,-.197,-.403,-.724
2020,5,20,24,-.123,.0175,-.42,-.592
2020,5,20,25,-.576,-.487,-.669,-.767
2020,5,20,26,.000914,.0249,-.125,-.197
2020,5,20,27,-.22,-.289,-.256,-.649
2020,5,20,28,-.177,-.272,-.151,-.614
2020,5,20,29,-.645,-.52,-.547,-.817
2020,5,20,30,-.0732,-.0605,-.05,-.666
2020,5,20,31,-.311,-.115,-.435,-.778
2020,5,20,32,-.304,-.208,-.482,-.579
2020,5,20,33,-.0498,.0277,.0424,-.281
2020,5,20,34,-.148,.174,-.402,-.459
2020,5,20,35,.0785,-.165,-.522,-.444
2020,5,20,36,-.27,.0118,-.426,-.616
2020,5,20,37,-.128,-.139,-.0059,-.558
2020,5,20,38,-.422,-.455,-.271,-.729
2020,5,20,39,-.266,-.197,-.201,-.666
2020,5,20,40,-.2,-.14,-.0924,-.361
2020,5,20,41,-.233,-.334,-.0513,-.655
2020,5,20,42,-.257,-.412,-.141,-.727
2020,5,20,43,-.0893,.0946,-.141,-.348
2020,5,20,44,-.517,-.271,.0535,-.85
2020,5,20,45,.107,.168,-.0197,-.386
2020,5,20,46,-.138,.0563,-.22,-.59
2020,5,20,47,.0427,.159,-.0086,-.513
2020,5,20,48,-.429,-.367,-.21,-.681
2020,5,20,49,-.02,.272,-.0874,-.507
2020,5,20,50,.154,.375,-.0827,-.343
2020,5,20,51,-.332,-.14,-.296,-.561
2020,5,20,52,-.053,-.074,-.16,-.514
2020,5,20,53,.00704,-.0125,.0453,-.42
2020,5,21,1,-.202,-.0935,-.142,-.679
2020,5,21,2,-.424,-.354,-.503,-.825
2020,5,21,3,-.292,-.231,-.402,-.558
2020,5,21,4,-.197,-.0104,-.25,-.392
2020,5,21,5,.0126,-.0324,-.128,-.326
2020,5,21,6,-.228,-.226,-.304,-.603
2020,5,21,7,-.125,-.141,-.23,-.5
2020,5,21,8,-.307,-.0887,-.216,-.773
2020,5,21,9,-.335,-.216,-.514,-.723
2020,5,21,10,-.159,-.168,-.205,-.485
2020,5,21,11,-.135,-.107,-.287,-.343
2020,5,21,12,-.263,-.33,-.458,-.767
2020,5,21,13,-.0626,.2,-.342,-.395
2020,5,21,14,-.425,-.261,-.143,-.763
2020,5,21,16,-.28,-.107,-.177,-.585
2020,5,21,17,-.253,-.154,-.422,-.57
2020,5,21,18,-.169,-.0336,-.363,-.375
2020,5,21,19,-.022,.0185,-.252,-.292
2020,5,21,20,-.00806,.375,-.112,-.305
2020,5,21,21,-.456,-.317,-.557,-.862
2020,5,21,22,-.0186,-.0136,-.0164,-.283
2020,5,21,23,-.285,-.216,-.37,-.724
2020,5,21,24,-.117,.00309,-.38,-.599
2020,5,21,25,-.573,-.464,-.678,-.773
2020,5,21,26,.0348,.0265,-.0376,-.175
2020,5,21,27,-.197,-.214,-.243,-.668
2020,5,21,28,-.158,-.235,-.123,-.586
2020,5,21,29,-.657,-.517,-.507,-.815
2020,5,21,30,-.0695,-.0367,-.0265,-.663
2020,5,21,31,-.321,-.0853,-.405,-.764
2020,5,21,32,-.277,-.131,-.457,-.573
2020,5,21,33,-.0155,.0591,.0869,-.332
2020,5,21,34,-.11,.209,-.381,-.428
2020,5,21,35,.0731,-.138,-.528,-.399
2020,5,21,36,-.264,.0547,-.516,-.604
2020,5,21,37,-.104,-.0893,-.058,-.558
2020,5,21,38,-.391,-.407,-.287,-.71
2020,5,21,39,-.252,-.185,-.158,-.673
2020,5,21,40,-.199,-.116,-.133,-.358
2020,5,21,41,-.222,-.286,-.0932,-.645
2020,5,21,42,-.247,-.413,-.0789,-.739
2020,5,21,43,-.0315,.275,-.128,-.333
2020,5,21,44,-.5,-.27,.16,-.838
2020,5,21,45,.109,.199,-.0236,-.413
2020,5,21,46,-.0997,.111,-.216,-.567
2020,5,21,47,.0614,.187,.0367,-.486
2020,5,21,48,-.406,-.32,-.205,-.655
2020,5,21,49,-.0386,.259,-.0777,-.454
2020,5,21,50,.19,.375,-.0731,-.312
2020,5,21,51,-.296,-.0545,-.235,-.562
2020,5,21,52,.0172,-.0195,-.107,-.501
2020,5,21,53,.0508,.0235,.0716,-.384
2020,5,22,1,-.206,-.0783,-.115,-.682
2020,5,22,2,-.402,-.327,-.48,-.825
2020,5,22,3,-.303,-.208,-.404,-.557
2020,5,22,4,-.233,.0313,-.199,-.354
2020,5,22,5,.026,-.0216,-.105,-.306
2020,5,22,6,-.212,-.203,-.257,-.586
2020,5,22,7,-.122,-.14,-.214,-.5
2020,5,22,8,-.303,-.0719,-.194,-.769
2020,5,22,9,-.336,-.223,-.532,-.679
2020,5,22,10,-.139,-.151,-.179,-.469
2020,5,22,11,-.117,-.1,-.239,-.326
2020,5,22,12,-.237,-.326,-.467,-.764
2020,5,22,13,-.0893,.139,-.34,-.392
2020,5,22,14,-.41,-.274,-.109,-.753
2020,5,22,16,-.269,-.105,-.133,-.56
2020,5,22,17,-.239,-.128,-.352,-.569
2020,5,22,18,-.164,-.0204,-.391,-.374
2020,5,22,19,.00749,.0557,-.203,-.23
2020,5,22,20,-.000553,.375,-.102,-.298
2020,5,22,21,-.441,-.276,-.541,-.855
2020,5,22,22,.00424,-.0133,.127,-.275
2020,5,22,23,-.287,-.218,-.382,-.726
2020,5,22,24,-.0926,-.00703,-.287,-.52
2020,5,22,25,-.565,-.452,-.672,-.784
2020,5,22,26,.0415,.0973,.0243,-.129
2020,5,22,27,-.178,-.122,-.262,-.641
2020,5,22,28,-.158,-.211,-.108,-.604
2020,5,22,29,-.664,-.518,-.521,-.812
2020,5,22,30,-.0687,-.0204,.0344,-.659
2020,5,22,31,-.263,-.0234,-.385,-.778
2020,5,22,32,-.257,-.0461,-.419,-.57
2020,5,22,33,-.00483,.0784,.122,-.337
2020,5,22,34,-.0994,.132,-.392,-.425
2020,5,22,35,.136,-.125,-.517,-.382
2020,5,22,36,-.244,.0699,-.522,-.627
2020,5,22,37,-.0743,-.0733,-.096,-.518
2020,5,22,38,-.35,-.351,-.232,-.691
2020,5,22,39,-.213,-.165,-.149,-.665
2020,5,22,40,-.182,-.0728,-.138,-.418
2020,5,22,41,-.224,-.262,-.112,-.643
2020,5,22,42,-.252,-.403,-.111,-.789
2020,5,22,43,-.0264,.309,-.131,-.32
2020,5,22,44,-.518,-.269,.087,-.82
2020,5,22,45,.102,.25,.00454,-.431
2020,5,22,46,-.0819,.174,-.269,-.554
2020,5,22,47,.0641,.206,.0225,-.455
2020,5,22,48,-.401,-.293,-.21,-.648
2020,5,22,49,-.0468,.227,-.0854,-.432
2020,5,22,50,.149,.375,-.182,-.298
2020,5,22,51,-.322,.016,-.229,-.566
2020,5,22,52,.0468,.0122,-.122,-.494
2020,5,22,53,.113,.126,.175,-.347
2020,5,23,1,-.201,-.0651,-.133,-.684
2020,5,23,2,-.396,-.324,-.441,-.83
2020,5,23,3,-.312,-.225,-.413,-.574
2020,5,23,4,-.225,.0238,-.196,-.342
2020,5,23,5,.0146,-.025,-.141,-.299
2020,5,23,6,-.212,-.183,-.276,-.578
2020,5,23,7,-.135,-.0928,-.255,-.474
2020,5,23,8,-.296,-.0649,-.195,-.765
2020,5,23,9,-.332,-.209,-.543,-.684
2020,5,23,10,-.118,-.0992,-.168,-.444
2020,5,23,11,-.115,-.109,-.227,-.316
2020,5,23,12,-.232,-.325,-.478,-.767
2020,5,23,13,-.106,.123,-.328,-.428
2020,5,23,14,-.416,-.272,-.117,-.758
2020,5,23,16,-.269,-.137,-.109,-.533
2020,5,23,17,-.245,-.119,-.352,-.548
2020,5,23,18,-.174,-.0406,-.415,-.391
2020,5,23,19,-.000276,.0698,-.209,-.273
2020,5,23,20,-.0134,.375,-.115,-.309
2020,5,23,21,-.46,-.291,-.56,-.85
2020,5,23,22,.0208,-.0176,.314,-.282
2020,5,23,23,-.275,-.2,-.371,-.715
2020,5,23,24,-.105,.00326,-.266,-.53
2020,5,23,25,-.564,-.443,-.698,-.789
2020,5,23,26,.0252,.0749,.0785,-.165
2020,5,23,27,-.179,-.0956,-.307,-.638
2020,5,23,28,-.147,-.222,-.104,-.605
2020,5,23,29,-.666,-.511,-.478,-.813
2020,5,23,30,-.0661,-.0291,.0589,-.641
2020,5,23,31,-.28,-.0116,-.407,-.78
2020,5,23,32,-.255,-.0435,-.42,-.585
2020,5,23,33,-.0316,.045,.0977,-.363
2020,5,23,34,-.105,.168,-.274,-.456
2020,5,23,35,.151,-.108,-.465,-.375
2020,5,23,36,-.258,.1,-.524,-.63
2020,5,23,37,-.0689,-.0884,-.0842,-.501
2020,5,23,38,-.321,-.29,-.227,-.677
2020,5,23,39,-.21,-.154,-.161,-.661
2020,5,23,40,-.189,-.0951,-.151,-.42
2020,5,23,41,-.226,-.283,-.119,-.653
2020,5,23,42,-.262,-.396,-.144,-.79
2020,5,23,43,-.0318,.282,-.13,-.33
2020,5,23,44,-.514,-.25,.0604,-.813
2020,5,23,45,.0967,.251,.0352,-.439
2020,5,23,46,-.0804,.164,-.274,-.532
2020,5,23,47,.0854,.197,.0107,-.427
2020,5,23,48,-.388,-.273,-.261,-.642
2020,5,23,49,-.054,.204,-.0684,-.435
2020,5,23,50,.163,.375,-.161,-.318
2020,5,23,51,-.322,.0156,-.25,-.565
2020,5,23,52,.0475,-.0032,-.122,-.496
2020,5,23,53,.129,.113,.157,-.388
2020,5,24,1,-.198,-.072,-.0975,-.683
2020,5,24,2,-.408,-.33,-.455,-.825
2020,5,24,3,-.319,-.222,-.43,-.58
2020,5,24,4,-.23,.00553,-.211,-.34
2020,5,24,5,.0128,-.0264,-.15,-.275
2020,5,24,6,-.208,-.178,-.261,-.554
2020,5,24,7,-.134,-.113,-.238,-.462
2020,5,24,8,-.301,-.0663,-.185,-.761
2020,5,24,9,-.331,-.194,-.567,-.677
2020,5,24,10,-.123,-.119,-.176,-.422
2020,5,24,11,-.124,-.116,-.288,-.309
2020,5,24,12,-.24,-.333,-.479,-.768
2020,5,24,13,-.12,.106,-.342,-.443
2020,5,24,14,-.411,-.278,-.139,-.742
2020,5,24,16,-.265,-.161,-.105,-.516
2020,5,24,17,-.234,-.109,-.339,-.524
2020,5,24,18,-.181,-.0524,-.358,-.418
2020,5,24,19,-.0163,.0468,-.204,-.284
2020,5,24,20,-.01,.375,-.098,-.318
2020,5,24,21,-.46,-.291,-.56,-.841
2020,5,24,22,.0047,-.0273,.291,-.286
2020,5,24,23,-.246,-.179,-.272,-.695
2020,5,24,24,-.106,.00413,-.259,-.529
2020,5,24,25,-.558,-.442,-.712,-.781
2020,5,24,26,.01,.0504,.121,-.158
2020,5,24,27,-.173,-.0496,-.293,-.624
2020,5,24,28,-.0883,-.236,-.0726,-.601
2020,5,24,29,-.664,-.499,-.521,-.809
2020,5,24,30,-.0658,-.034,.0327,-.617
2020,5,24,31,-.281,-.046,-.42,-.764
2020,5,24,32,-.26,-.0886,-.418,-.592
2020,5,24,33,-.0436,.0418,.0615,-.384
2020,5,24,34,-.0813,.145,-.286,-.469
2020,5,24,35,.201,-.0842,-.381,-.317
2020,5,24,36,-.251,.123,-.516,-.629
2020,5,24,37,-.0582,-.0884,-.0965,-.479
2020,5,24,38,-.296,-.23,-.231,-.672
2020,5,24,39,-.209,-.162,-.192,-.64
2020,5,24,40,-.202,-.102,-.168,-.483
2020,5,24,41,-.232,-.291,-.17,-.655
2020,5,24,42,-.27,-.387,-.21,-.777
2020,5,24,43,-.0734,.0908,-.101,-.323
2020,5,24,44,-.499,-.264,-.0644,-.803
2020,5,24,45,.102,.26,.0448,-.443
2020,5,24,46,-.0657,.163,-.25,-.51
2020,5,24,47,.105,.264,-.00235,-.407
2020,5,24,48,-.384,-.264,-.264,-.644
2020,5,24,49,-.0545,.192,-.0286,-.444
2020,5,24,50,.151,.375,-.173,-.32
2020,5,24,51,-.33,.0174,-.266,-.587
2020,5,24,52,.0507,-.0262,-.111,-.48
2020,5,24,53,.126,.101,.114,-.371
2020,5,25,1,-.216,-.0738,-.0402,-.687
2020,5,25,2,-.375,-.318,-.41,-.814
2020,5,25,3,-.271,-.246,-.344,-.572
2020,5,25,4,-.222,.00195,-.141,-.323
2020,5,25,5,.0785,-.0156,.125,-.256
2020,5,25,6,-.244,-.232,-.283,-.536
2020,5,25,7,-.189,-.119,-.327,-.444
2020,5,25,8,-.305,-.0433,-.182,-.756
2020,5,25,9,-.306,-.146,-.549,-.681
2020,5,25,10,-.142,-.17,-.103,-.443
2020,5,25,11,-.126,-.14,-.216,-.317
2020,5,25,12,-.244,-.374,-.44,-.762
