year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,4,20,52,-.267,-.307,-.466,-.591
2020,4,20,53,-.229,-.462,-.0974,-.648
2020,4,21,1,-.314,-.229,-.305,-.73
2020,4,21,2,-.476,-.432,-.62,-.841
2020,4,21,3,-.312,-.32,-.46,-.56
2020,4,21,4,-.352,-.319,-.51,-.624
2020,4,21,5,-.149,-.189,-.304,-.455
2020,4,21,6,-.352,-.383,-.466,-.737
2020,4,21,7,-.184,-.383,-.222,-.64
2020,4,21,8,-.429,-.324,-.241,-.886
2020,4,21,9,-.407,-.344,-.415,-.751
2020,4,21,10,-.278,-.297,-.354,-.684
2020,4,21,11,-.319,-.409,-.569,-.514
2020,4,21,12,-.518,-.522,-.637,-.76
2020,4,21,13,-.43,-.493,-.263,-.565
2020,4,21,14,-.485,-.405,-.345,-.636
2020,4,21,15,.159,-.0756,-.0635,-.48
2020,4,21,16,-.416,-.399,-.494,-.725
2020,4,21,17,-.356,-.594,-.424,-.578
2020,4,21,18,-.392,-.47,-.422,-.433
2020,4,21,19,-.246,-.259,-.419,-.558
2020,4,21,20,-.267,-.0491,-.517,-.463
2020,4,21,21,-.478,-.388,-.53,-.863
2020,4,21,22,-.125,-.183,-.362,-.48
2020,4,21,23,-.32,-.308,.0588,-.708
2020,4,21,24,-.224,-.0715,-.408,-.393
2020,4,21,25,-.619,-.611,-.348,-.789
2020,4,21,26,-.191,-.295,-.348,-.523
2020,4,21,27,-.334,-.447,-.388,-.744
2020,4,21,28,-.224,-.509,-.353,-.651
2020,4,21,29,-.674,-.55,-.472,-.809
2020,4,21,30,.022,-.264,-.322,-.758
2020,4,21,31,-.417,-.363,-.501,-.785
2020,4,21,32,-.34,-.429,-.222,-.632
2020,4,21,33,-.2,-.137,-.291,-.572
2020,4,21,34,-.322,.196,-.394,-.52
2020,4,21,35,.165,-.281,-.451,-.494
2020,4,21,36,-.483,-.468,-.682,-.709
2020,4,21,37,-.233,-.415,-.24,-.571
2020,4,21,38,-.536,-.566,-.466,-.823
2020,4,21,39,-.31,-.263,-.394,-.647
2020,4,21,40,-.273,-.283,-.0769,-.585
2020,4,21,41,-.385,-.458,-.295,-.632
2020,4,21,42,-.401,-.494,-.482,-.668
2020,4,21,43,-.214,-.132,-.271,-.6
2020,4,21,44,-.67,-.593,-.734,-.895
2020,4,21,45,-.128,-.205,.0574,-.728
2020,4,21,46,-.375,-.475,-.0574,-.639
2020,4,21,47,-.0545,.0256,-.234,-.446
2020,4,21,48,-.562,-.594,-.367,-.694
2020,4,21,49,-.182,.0442,-.334,-.57
2020,4,21,50,.135,.38,.0457,-.532
2020,4,21,51,-.465,-.382,-.463,-.733
2020,4,21,52,-.224,-.245,-.485,-.564
2020,4,21,53,-.164,-.411,.0288,-.647
2020,4,22,1,-.308,-.214,-.258,-.724
2020,4,22,2,-.448,-.415,-.583,-.839
2020,4,22,3,-.346,-.334,-.462,-.558
2020,4,22,4,-.343,-.331,-.493,-.613
2020,4,22,5,-.148,-.204,-.291,-.452
2020,4,22,6,-.358,-.377,-.508,-.716
2020,4,22,7,-.222,-.388,-.295,-.679
2020,4,22,8,-.444,-.334,-.255,-.886
2020,4,22,9,-.411,-.338,-.473,-.704
2020,4,22,10,-.283,-.308,-.38,-.679
2020,4,22,11,-.316,-.436,-.505,-.518
2020,4,22,12,-.518,-.535,-.618,-.811
2020,4,22,13,-.422,-.479,-.313,-.535
2020,4,22,14,-.48,-.411,-.309,-.635
2020,4,22,15,.18,-.0829,-.079,-.501
2020,4,22,16,-.415,-.398,-.501,-.721
2020,4,22,17,-.394,-.61,-.452,-.575
2020,4,22,18,-.38,-.462,-.454,-.398
2020,4,22,19,-.241,-.263,-.409,-.557
2020,4,22,20,-.257,-.0576,-.534,-.455
2020,4,22,21,-.487,-.382,-.596,-.866
2020,4,22,22,-.136,-.214,-.328,-.495
2020,4,22,23,-.322,-.294,-.0232,-.724
2020,4,22,24,-.203,-.0867,-.479,-.405
2020,4,22,25,-.635,-.611,-.63,-.8
2020,4,22,26,-.244,-.335,-.417,-.517
2020,4,22,27,-.345,-.465,-.455,-.758
2020,4,22,28,-.205,-.432,-.277,-.659
2020,4,22,29,-.678,-.564,-.478,-.804
2020,4,22,30,-.0687,-.294,-.368,-.762
2020,4,22,31,-.314,-.369,-.501,-.787
2020,4,22,32,-.386,-.454,-.261,-.631
2020,4,22,33,-.218,-.124,-.297,-.587
2020,4,22,34,-.272,.114,-.371,-.526
2020,4,22,35,.148,-.265,-.449,-.492
2020,4,22,36,-.482,-.433,-.729,-.704
2020,4,22,37,-.231,-.445,-.178,-.562
2020,4,22,38,-.544,-.564,-.548,-.823
2020,4,22,39,-.274,-.275,-.421,-.646
2020,4,22,40,-.238,-.299,-.122,-.539
2020,4,22,41,-.4,-.465,-.312,-.634
2020,4,22,42,-.405,-.468,-.495,-.693
2020,4,22,43,-.24,-.149,-.341,-.592
2020,4,22,44,-.709,-.614,-.816,-.896
2020,4,22,45,.00985,-.202,-.0156,-.717
2020,4,22,46,-.368,-.458,-.12,-.644
2020,4,22,47,-.0552,.00846,-.259,-.441
2020,4,22,48,-.554,-.585,-.41,-.703
2020,4,22,49,-.205,.0489,-.321,-.579
2020,4,22,50,.102,.38,-.0853,-.518
2020,4,22,51,-.46,-.359,-.446,-.719
2020,4,22,52,-.24,-.271,-.467,-.563
2020,4,22,53,-.201,-.437,-.0125,-.628
2020,4,23,1,-.307,-.21,-.271,-.721
2020,4,23,2,-.438,-.418,-.552,-.837
2020,4,23,3,-.356,-.328,-.459,-.554
2020,4,23,4,-.346,-.342,-.48,-.615
2020,4,23,5,-.155,-.216,-.274,-.472
2020,4,23,6,-.356,-.371,-.459,-.709
2020,4,23,7,-.198,-.366,-.251,-.68
2020,4,23,8,-.465,-.347,-.295,-.885
2020,4,23,9,-.414,-.323,-.515,-.707
2020,4,23,10,-.292,-.316,-.385,-.672
2020,4,23,11,-.3,-.438,-.511,-.512
2020,4,23,12,-.509,-.527,-.648,-.813
2020,4,23,13,-.415,-.442,-.334,-.541
2020,4,23,14,-.48,-.407,-.274,-.637
2020,4,23,15,.158,-.0586,-.137,-.488
2020,4,23,16,-.425,-.41,-.5,-.723
2020,4,23,17,-.432,-.615,-.482,-.58
2020,4,23,18,-.389,-.469,-.493,-.382
2020,4,23,19,-.256,-.289,-.428,-.556
2020,4,23,20,-.279,-.0931,-.529,-.454
2020,4,23,21,-.494,-.404,-.498,-.869
2020,4,23,22,-.124,-.193,-.309,-.502
2020,4,23,23,-.348,-.301,-.0148,-.731
2020,4,23,24,-.22,-.117,-.523,-.414
2020,4,23,25,-.622,-.6,-.602,-.784
2020,4,23,26,-.221,-.316,-.407,-.529
2020,4,23,27,-.366,-.495,-.459,-.785
2020,4,23,28,-.219,-.42,-.302,-.674
2020,4,23,29,-.662,-.553,-.496,-.808
2020,4,23,30,-.0911,-.296,-.373,-.763
2020,4,23,31,-.266,-.349,-.503,-.787
2020,4,23,32,-.391,-.434,-.302,-.63
2020,4,23,33,-.233,-.141,-.3,-.6
2020,4,23,34,-.245,.166,-.423,-.512
2020,4,23,35,.146,-.255,-.448,-.485
2020,4,23,36,-.474,-.407,-.73,-.701
2020,4,23,37,-.219,-.417,-.22,-.555
2020,4,23,38,-.545,-.567,-.525,-.812
2020,4,23,39,-.282,-.27,-.422,-.65
2020,4,23,40,-.202,-.32,-.123,-.487
2020,4,23,41,-.402,-.46,-.323,-.633
2020,4,23,42,-.335,-.47,-.338,-.683
2020,4,23,43,-.265,-.153,-.418,-.594
2020,4,23,44,-.684,-.55,-.662,-.897
2020,4,23,45,.00338,-.184,-.00246,-.724
2020,4,23,46,-.369,-.439,-.112,-.639
2020,4,23,47,-.0743,-.0465,-.292,-.443
2020,4,23,48,-.554,-.571,-.431,-.705
2020,4,23,49,-.197,.0727,-.312,-.581
2020,4,23,50,.0848,.38,-.114,-.514
2020,4,23,51,-.483,-.38,-.49,-.717
2020,4,23,52,-.227,-.275,-.411,-.547
2020,4,23,53,-.22,-.451,.0158,-.628
2020,4,24,1,-.302,-.201,-.283,-.717
2020,4,24,2,-.424,-.417,-.552,-.836
2020,4,24,3,-.323,-.297,-.447,-.545
2020,4,24,4,-.325,-.325,-.465,-.611
2020,4,24,5,-.145,-.215,-.272,-.462
2020,4,24,6,-.335,-.354,-.457,-.696
2020,4,24,7,-.181,-.377,-.253,-.673
2020,4,24,8,-.441,-.331,-.299,-.856
2020,4,24,9,-.419,-.306,-.612,-.704
2020,4,24,10,-.271,-.299,-.373,-.67
2020,4,24,11,-.269,-.394,-.484,-.514
2020,4,24,12,-.477,-.506,-.629,-.781
2020,4,24,13,-.406,-.439,-.344,-.532
2020,4,24,14,-.453,-.383,-.167,-.6
2020,4,24,15,.228,-.0376,-.182,-.47
2020,4,24,16,-.4,-.357,-.494,-.715
2020,4,24,17,-.44,-.625,-.463,-.57
2020,4,24,18,-.365,-.45,-.488,-.365
2020,4,24,19,-.245,-.289,-.436,-.549
2020,4,24,20,-.236,-.0627,-.533,-.437
2020,4,24,21,-.474,-.368,-.477,-.864
2020,4,24,22,-.0828,-.167,-.295,-.488
2020,4,24,23,-.362,-.326,.0253,-.736
2020,4,24,24,-.217,-.112,-.52,-.427
2020,4,24,25,-.629,-.594,-.584,-.784
2020,4,24,26,-.176,-.275,-.383,-.519
2020,4,24,27,-.37,-.47,-.485,-.76
2020,4,24,28,-.182,-.388,-.253,-.674
2020,4,24,29,-.72,-.542,-.521,-.815
2020,4,24,30,-.0106,-.244,-.404,-.752
2020,4,24,31,-.182,-.377,-.48,-.778
2020,4,24,32,-.372,-.405,-.364,-.62
2020,4,24,33,-.204,-.106,-.275,-.584
2020,4,24,34,-.208,.173,-.406,-.48
2020,4,24,35,.182,-.245,-.463,-.437
2020,4,24,36,-.458,-.367,-.683,-.695
2020,4,24,37,-.199,-.397,-.18,-.584
2020,4,24,38,-.527,-.553,-.49,-.802
2020,4,24,39,-.289,-.268,-.425,-.676
2020,4,24,40,-.15,-.285,-.0636,-.479
2020,4,24,41,-.382,-.45,-.364,-.628
2020,4,24,42,-.346,-.481,-.343,-.69
2020,4,24,43,-.239,-.101,-.392,-.601
2020,4,24,44,-.68,-.575,-.551,-.895
2020,4,24,45,.00254,-.204,-.0489,-.731
2020,4,24,46,-.343,-.43,-.14,-.642
2020,4,24,47,-.053,.016,-.266,-.45
2020,4,24,48,-.538,-.585,-.363,-.708
2020,4,24,49,-.199,.0879,-.333,-.587
2020,4,24,50,.0778,.38,-.124,-.502
2020,4,24,51,-.468,-.346,-.5,-.705
2020,4,24,52,-.195,-.284,-.401,-.529
2020,4,24,53,-.174,-.408,.0255,-.63
2020,4,25,1,-.294,-.189,-.274,-.712
2020,4,25,2,-.403,-.399,-.561,-.83
2020,4,25,3,-.326,-.301,-.454,-.539
2020,4,25,4,-.287,-.301,-.48,-.601
2020,4,25,5,-.156,-.208,-.302,-.451
2020,4,25,6,-.329,-.345,-.443,-.683
2020,4,25,7,-.206,-.374,-.294,-.673
2020,4,25,8,-.447,-.33,-.336,-.858
2020,4,25,9,-.419,-.31,-.611,-.698
2020,4,25,10,-.269,-.305,-.369,-.659
2020,4,25,11,-.254,-.38,-.461,-.502
2020,4,25,12,-.464,-.498,-.638,-.77
2020,4,25,13,-.4,-.433,-.339,-.524
2020,4,25,14,-.446,-.37,-.103,-.603
2020,4,25,15,.223,-.0451,-.199,-.459
2020,4,25,16,-.394,-.364,-.477,-.703
2020,4,25,17,-.443,-.617,-.465,-.555
2020,4,25,18,-.357,-.43,-.455,-.349
2020,4,25,19,-.235,-.288,-.418,-.53
2020,4,25,20,-.219,-.0183,-.54,-.414
2020,4,25,21,-.485,-.376,-.522,-.862
2020,4,25,22,-.0699,-.164,-.257,-.478
2020,4,25,23,-.366,-.328,.0144,-.727
2020,4,25,24,-.215,-.114,-.508,-.431
2020,4,25,25,-.626,-.583,-.594,-.782
2020,4,25,26,-.151,-.238,-.417,-.517
2020,4,25,27,-.365,-.46,-.488,-.767
2020,4,25,28,-.19,-.377,-.282,-.675
2020,4,25,29,-.748,-.531,-.518,-.811
2020,4,25,30,-.0268,-.244,-.41,-.763
2020,4,25,31,-.169,-.36,-.479,-.769
2020,4,25,32,-.373,-.406,-.355,-.613
2020,4,25,33,-.187,-.0748,-.249,-.556
2020,4,25,34,-.208,.142,-.439,-.463
2020,4,25,35,.0983,-.266,-.469,-.402
2020,4,25,36,-.405,-.338,-.682,-.694
2020,4,25,37,-.212,-.396,-.188,-.586
2020,4,25,38,-.525,-.557,-.477,-.792
2020,4,25,39,-.279,-.252,-.424,-.67
2020,4,25,40,-.133,-.287,-.0348,-.472
2020,4,25,41,-.391,-.465,-.369,-.625
2020,4,25,42,-.383,-.481,-.471,-.704
2020,4,25,43,-.208,-.0046,-.389,-.585
2020,4,25,44,-.675,-.557,-.551,-.892
2020,4,25,45,.0268,-.186,-.042,-.731
2020,4,25,46,-.32,-.391,-.145,-.616
2020,4,25,47,-.0847,-.0637,-.27,-.454
2020,4,25,48,-.534,-.583,-.38,-.71
2020,4,25,49,-.207,.0782,-.342,-.595
2020,4,25,50,.0936,.38,-.138,-.491
2020,4,25,51,-.46,-.328,-.51,-.692
2020,4,25,52,-.189,-.283,-.407,-.528
2020,4,25,53,-.173,-.372,-.0601,-.613
2020,4,26,1,-.297,-.185,-.277,-.712
2020,4,26,2,-.396,-.391,-.565,-.831
2020,4,26,3,-.33,-.276,-.49,-.536
2020,4,26,4,-.3,-.281,-.513,-.588
2020,4,26,5,-.149,-.199,-.333,-.449
2020,4,26,6,-.323,-.33,-.434,-.674
2020,4,26,7,-.208,-.356,-.307,-.672
2020,4,26,8,-.455,-.323,-.358,-.86
2020,4,26,9,-.404,-.317,-.533,-.7
2020,4,26,10,-.261,-.275,-.388,-.644
2020,4,26,11,-.245,-.36,-.465,-.486
2020,4,26,12,-.446,-.481,-.584,-.773
2020,4,26,13,-.392,-.408,-.348,-.517
2020,4,26,14,-.451,-.344,-.107,-.624
2020,4,26,15,.208,-.0987,-.21,-.457
2020,4,26,16,-.395,-.346,-.483,-.699
2020,4,26,17,-.458,-.601,-.5,-.56
2020,4,26,18,-.338,-.428,-.453,-.359
2020,4,26,19,-.259,-.284,-.451,-.533
2020,4,26,20,-.216,.0275,-.533,-.405
2020,4,26,21,-.486,-.379,-.532,-.859
2020,4,26,22,-.0858,-.154,-.341,-.474
2020,4,26,23,-.37,-.32,-.0905,-.733
2020,4,26,24,-.243,-.104,-.495,-.533
2020,4,26,25,-.627,-.579,-.598,-.78
2020,4,26,26,-.145,-.213,-.399,-.514
2020,4,26,27,-.354,-.461,-.478,-.775
2020,4,26,28,-.198,-.346,-.308,-.698
2020,4,26,29,-.779,-.534,-.551,-.799
2020,4,26,30,-.0399,-.233,-.444,-.771
2020,4,26,31,-.17,-.346,-.485,-.751
2020,4,26,32,-.373,-.377,-.368,-.61
2020,4,26,33,-.196,-.071,-.282,-.58
2020,4,26,34,-.203,.117,-.44,-.446
2020,4,26,35,.0594,-.254,-.466,-.435
2020,4,26,36,-.406,-.315,-.692,-.697
2020,4,26,37,-.202,-.383,-.197,-.569
2020,4,26,38,-.534,-.564,-.516,-.787
2020,4,26,39,-.302,-.265,-.45,-.682
2020,4,26,40,-.114,-.27,-.00888,-.386
2020,4,26,41,-.39,-.456,-.394,-.62
2020,4,26,42,-.37,-.468,-.404,-.703
2020,4,26,43,-.207,.00954,-.391,-.583
2020,4,26,44,-.679,-.545,-.592,-.89
2020,4,26,45,.0414,-.139,-.0481,-.741
2020,4,26,46,-.315,-.357,-.17,-.616
2020,4,26,47,-.119,-.0958,-.235,-.483
2020,4,26,48,-.532,-.589,-.397,-.71
2020,4,26,49,-.207,.0743,-.294,-.602
2020,4,26,50,.0841,.357,-.151,-.48
2020,4,26,51,-.46,-.305,-.517,-.693
2020,4,26,52,-.187,-.265,-.379,-.518
2020,4,26,53,-.149,-.314,-.0542,-.593
2020,4,27,1,-.301,-.183,-.273,-.716
2020,4,27,2,-.439,-.385,-.579,-.837
2020,4,27,3,-.327,-.24,-.521,-.535
2020,4,27,4,-.31,-.281,-.514,-.592
2020,4,27,5,-.138,-.173,-.321,-.451
2020,4,27,6,-.325,-.322,-.453,-.677
2020,4,27,7,-.217,-.357,-.315,-.677
2020,4,27,8,-.447,-.312,-.359,-.858
2020,4,27,9,-.4,-.312,-.516,-.707
2020,4,27,10,-.274,-.272,-.391,-.645
2020,4,27,11,-.277,-.346,-.451,-.488
2020,4,27,12,-.427,-.486,-.56,-.726
2020,4,27,13,-.388,-.382,-.369,-.53
2020,4,27,14,-.44,-.316,-.0368,-.638
2020,4,27,15,.156,-.124,-.146,-.473
2020,4,27,16,-.398,-.347,-.472,-.703
2020,4,27,17,-.453,-.575,-.547,-.565
2020,4,27,18,-.344,-.43,-.466,-.352
2020,4,27,19,-.247,-.248,-.448,-.541
2020,4,27,20,-.199,.0927,-.518,-.409
2020,4,27,21,-.503,-.384,-.54,-.858
2020,4,27,22,-.115,-.16,-.347,-.488
2020,4,27,23,-.393,-.331,-.185,-.745
2020,4,27,24,-.24,-.116,-.527,-.561
2020,4,27,25,-.639,-.586,-.63,-.79
2020,4,27,26,-.123,-.171,-.375,-.488
2020,4,27,27,-.394,-.473,-.548,-.789
2020,4,27,28,-.181,-.309,-.305,-.681
2020,4,27,29,-.781,-.515,-.639,-.799
2020,4,27,30,-.0511,-.207,-.453,-.77
2020,4,27,31,-.135,-.321,-.496,-.741
2020,4,27,32,-.38,-.385,-.396,-.61
2020,4,27,33,-.203,-.0635,-.278,-.623
2020,4,27,34,-.228,-.0696,-.433,-.447
2020,4,27,35,.0396,-.235,-.51,-.464
2020,4,27,36,-.385,-.264,-.676,-.699
2020,4,27,37,-.186,-.363,-.268,-.576
2020,4,27,38,-.548,-.552,-.639,-.789
2020,4,27,39,-.29,-.254,-.401,-.683
2020,4,27,40,-.0939,-.246,-.0318,-.386
2020,4,27,41,-.378,-.445,-.386,-.616
2020,4,27,42,-.387,-.46,-.328,-.71
2020,4,27,43,-.216,.0296,-.503,-.585
2020,4,27,44,-.681,-.544,-.544,-.892
2020,4,27,45,.0473,-.114,-.119,-.744
2020,4,27,46,-.316,-.336,-.215,-.618
2020,4,27,47,-.136,-.137,-.239,-.499
2020,4,27,48,-.529,-.591,-.55,-.714
2020,4,27,49,-.279,.0865,-.334,-.63
2020,4,27,50,.0656,.31,-.168,-.484
2020,4,27,51,-.449,-.278,-.537,-.694
2020,4,27,52,-.194,-.261,-.392,-.523
2020,4,27,53,-.126,-.266,-.113,-.604
2020,4,28,1,-.311,-.2,-.255,-.723
2020,4,28,2,-.448,-.399,-.571,-.836
2020,4,28,3,-.333,-.271,-.495,-.543
2020,4,28,4,-.331,-.312,-.508,-.603
2020,4,28,5,-.17,-.211,-.354,-.465
2020,4,28,6,-.343,-.37,-.49,-.676
2020,4,28,7,-.216,-.362,-.326,-.679
2020,4,28,8,-.447,-.335,-.353,-.849
2020,4,28,9,-.401,-.321,-.518,-.705
2020,4,28,10,-.284,-.291,-.401,-.654
2020,4,28,11,-.311,-.392,-.465,-.503
2020,4,28,12,-.445,-.515,-.6,-.72
2020,4,28,13,-.39,-.388,-.391,-.53
2020,4,28,14,-.468,-.32,-.0661,-.677
2020,4,28,15,.214,-.144,-.161,-.488
2020,4,28,16,-.414,-.387,-.489,-.711
2020,4,28,17,-.462,-.602,-.595,-.585
2020,4,28,18,-.363,-.489,-.461,-.362
2020,4,28,19,-.257,-.275,-.448,-.543
2020,4,28,20,-.214,.0655,-.51,-.41
2020,4,28,21,-.5,-.377,-.495,-.871
2020,4,28,22,-.159,-.188,-.34,-.504
2020,4,28,23,-.386,-.326,-.317,-.744
2020,4,28,24,-.251,-.135,-.555,-.578
2020,4,28,25,-.65,-.58,-.646,-.793
2020,4,28,26,-.153,-.199,-.393,-.498
2020,4,28,27,-.412,-.465,-.548,-.825
2020,4,28,28,-.193,-.313,-.284,-.681
2020,4,28,29,-.822,-.533,-.667,-.804
2020,4,28,30,-.0409,-.222,-.448,-.803
2020,4,28,31,-.138,-.335,-.495,-.749
2020,4,28,32,-.423,-.438,-.409,-.619
2020,4,28,33,-.212,-.0834,-.286,-.634
2020,4,28,34,-.225,-.139,-.45,-.455
2020,4,28,35,.0292,-.251,-.499,-.472
2020,4,28,36,-.395,-.302,-.664,-.702
2020,4,28,37,-.193,-.375,-.239,-.602
2020,4,28,38,-.557,-.573,-.641,-.792
2020,4,28,39,-.273,-.281,-.386,-.689
2020,4,28,40,-.131,-.291,-.0475,-.429
2020,4,28,41,-.395,-.439,-.373,-.653
2020,4,28,42,-.395,-.488,-.313,-.726
2020,4,28,43,-.25,-.0738,-.476,-.604
2020,4,28,44,-.659,-.509,-.534,-.893
2020,4,28,45,.0148,-.157,-.169,-.748
2020,4,28,46,-.334,-.367,-.255,-.621
2020,4,28,47,-.144,-.0972,-.205,-.521
2020,4,28,48,-.558,-.656,-.561,-.734
2020,4,28,49,-.272,.0752,-.335,-.631
2020,4,28,50,.0374,.25,-.21,-.485
2020,4,28,51,-.459,-.304,-.555,-.689
2020,4,28,52,-.202,-.301,-.329,-.539
2020,4,28,53,-.186,-.306,-.221,-.603
2020,4,29,1,-.323,-.211,-.324,-.729
2020,4,29,2,-.452,-.421,-.572,-.84
2020,4,29,3,-.315,-.255,-.468,-.54
2020,4,29,4,-.394,-.289,-.462,-.607
2020,4,29,5,-.165,-.199,-.338,-.472
2020,4,29,6,-.33,-.362,-.396,-.684
2020,4,29,7,-.207,-.353,-.349,-.612
2020,4,29,8,-.435,-.323,-.335,-.845
2020,4,29,9,-.398,-.303,-.508,-.719
2020,4,29,10,-.263,-.279,-.341,-.658
2020,4,29,11,-.298,-.372,-.456,-.498
2020,4,29,12,-.419,-.494,-.565,-.677
2020,4,29,13,-.383,-.359,-.429,-.52
2020,4,29,14,-.467,-.314,-.0229,-.684
2020,4,29,15,.205,-.0934,-.106,-.484
2020,4,29,16,-.423,-.39,-.475,-.711
2020,4,29,17,-.461,-.607,-.604,-.582
2020,4,29,18,-.374,-.493,-.444,-.363
2020,4,29,19,-.229,-.241,-.405,-.538
2020,4,29,20,-.216,.0961,-.494,-.425
2020,4,29,21,-.486,-.4,-.447,-.872
2020,4,29,22,-.143,-.167,-.371,-.502
2020,4,29,23,-.394,-.328,-.267,-.737
2020,4,29,24,-.248,-.146,-.512,-.567
2020,4,29,25,-.637,-.569,-.466,-.787
2020,4,29,26,-.115,-.159,-.338,-.493
2020,4,29,27,-.413,-.465,-.492,-.822
2020,4,29,28,-.237,-.404,-.248,-.682
2020,4,29,29,-.815,-.525,-.646,-.809
2020,4,29,30,-.0191,-.168,-.413,-.803
2020,4,29,31,-.223,-.319,-.451,-.747
2020,4,29,32,-.4,-.402,-.432,-.624
2020,4,29,33,-.223,-.119,-.312,-.63
2020,4,29,34,-.199,-.168,-.471,-.495
2020,4,29,35,-.00653,-.264,-.539,-.495
2020,4,29,36,-.369,-.274,-.608,-.707
2020,4,29,37,-.171,-.354,-.246,-.58
2020,4,29,38,-.527,-.551,-.525,-.792
2020,4,29,39,-.263,-.265,-.356,-.682
2020,4,29,40,-.107,-.276,-.0033,-.443
2020,4,29,41,-.404,-.456,-.395,-.664
2020,4,29,42,-.389,-.485,-.279,-.731
2020,4,29,43,-.227,-.0747,-.398,-.604
2020,4,29,44,-.659,-.494,-.51,-.893
2020,4,29,45,-.124,-.142,-.0866,-.75
2020,4,29,46,-.319,-.342,-.199,-.62
2020,4,29,47,-.139,-.0886,-.166,-.544
2020,4,29,48,-.543,-.645,-.469,-.733
2020,4,29,49,-.238,.0661,-.303,-.641
2020,4,29,50,.0897,.38,-.201,-.496
2020,4,29,51,-.455,-.311,-.515,-.681
2020,4,29,52,-.15,-.289,-.301,-.539
2020,4,29,53,-.156,-.289,-.133,-.599
2020,4,30,1,-.318,-.193,-.369,-.722
2020,4,30,2,-.48,-.435,-.608,-.844
2020,4,30,3,-.307,-.243,-.507,-.547
2020,4,30,4,-.398,-.294,-.496,-.612
2020,4,30,5,-.173,-.201,-.352,-.457
2020,4,30,6,-.325,-.338,-.475,-.682
2020,4,30,7,-.244,-.357,-.401,-.629
2020,4,30,8,-.436,-.335,-.333,-.84
2020,4,30,9,-.387,-.304,-.49,-.698
2020,4,30,10,-.258,-.252,-.35,-.664
2020,4,30,11,-.306,-.36,-.511,-.504
2020,4,30,12,-.423,-.491,-.626,-.684
2020,4,30,13,-.379,-.374,-.435,-.512
2020,4,30,14,-.468,-.324,-.0301,-.701
2020,4,30,15,.191,-.0393,-.117,-.5
2020,4,30,16,-.413,-.376,-.514,-.709
2020,4,30,17,-.449,-.585,-.585,-.579
2020,4,30,18,-.379,-.486,-.482,-.373
2020,4,30,19,-.234,-.234,-.453,-.538
2020,4,30,20,-.198,.09,-.497,-.425
2020,4,30,21,-.471,-.358,-.486,-.872
2020,4,30,22,-.156,-.172,-.376,-.511
2020,4,30,23,-.348,-.348,-.164,-.734
2020,4,30,24,-.231,-.109,-.5,-.562
2020,4,30,25,-.639,-.577,-.466,-.787
2020,4,30,26,-.135,-.158,-.359,-.479
2020,4,30,27,-.417,-.458,-.52,-.809
2020,4,30,28,-.204,-.397,-.26,-.65
2020,4,30,29,-.809,-.546,-.619,-.807
2020,4,30,30,-.0298,-.193,-.416,-.798
2020,4,30,31,-.234,-.345,-.477,-.755
2020,4,30,32,-.42,-.436,-.483,-.629
2020,4,30,33,-.234,-.156,-.35,-.62
2020,4,30,34,-.191,-.251,-.369,-.515
2020,4,30,35,.0271,-.266,-.517,-.495
2020,4,30,36,-.387,-.249,-.647,-.706
2020,4,30,37,-.161,-.372,-.251,-.576
2020,4,30,38,-.531,-.538,-.565,-.792
2020,4,30,39,-.289,-.28,-.399,-.681
2020,4,30,40,-.127,-.234,-.132,-.439
2020,4,30,41,-.402,-.442,-.417,-.657
2020,4,30,42,-.401,-.478,-.342,-.701
2020,4,30,43,-.228,-.0977,-.445,-.606
2020,4,30,44,-.654,-.485,-.518,-.889
2020,4,30,45,-.113,-.137,-.0965,-.755
2020,4,30,46,-.298,-.279,-.249,-.616
2020,4,30,47,-.135,-.0833,-.135,-.547
2020,4,30,48,-.541,-.631,-.477,-.736
2020,4,30,49,-.241,.0205,-.336,-.632
2020,4,30,50,.13,.38,-.193,-.501
2020,4,30,51,-.456,-.333,-.584,-.679
2020,4,30,52,-.174,-.268,-.43,-.526
2020,4,30,53,-.142,-.258,-.162,-.603
2020,5,1,1,-.317,-.192,-.378,-.726
2020,5,1,2,-.481,-.423,-.516,-.838
2020,5,1,3,-.321,-.231,-.537,-.551
2020,5,1,4,-.417,-.283,-.538,-.592
2020,5,1,5,-.182,-.215,-.354,-.455
2020,5,1,6,-.34,-.333,-.501,-.683
2020,5,1,7,-.264,-.349,-.408,-.599
2020,5,1,8,-.439,-.334,-.371,-.836
2020,5,1,9,-.379,-.329,-.4,-.661
2020,5,1,10,-.264,-.25,-.386,-.653
2020,5,1,11,-.332,-.366,-.558,-.485
2020,5,1,12,-.437,-.515,-.601,-.686
2020,5,1,13,-.346,-.336,-.439,-.505
2020,5,1,14,-.489,-.32,-.194,-.744
2020,5,1,15,.161,-.0105,-.137,-.503
2020,5,1,16,-.424,-.395,-.514,-.7
2020,5,1,17,-.432,-.577,-.528,-.591
2020,5,1,18,-.369,-.475,-.481,-.387
2020,5,1,19,-.209,-.206,-.38,-.541
2020,5,1,20,-.225,.0724,-.472,-.434
2020,5,1,21,-.497,-.394,-.524,-.871
2020,5,1,22,-.179,-.163,-.394,-.489
2020,5,1,23,-.375,-.321,-.327,-.737
2020,5,1,24,-.196,-.127,-.612,-.532
