year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,22,13,-.421,-.478,-.252,-.313,-.533
2020,4,22,14,-.475,-.403,-.0284,-.309,-.63
2020,4,22,16,-.415,-.398,-.106,-.499,-.721
2020,4,22,17,-.394,-.608,.135,-.452,-.575
2020,4,22,18,-.381,-.462,-.316,-.454,-.398
2020,4,22,19,-.242,-.262,-.0992,-.409,-.559
2020,4,22,20,-.256,-.0539,.167,-.534,-.455
2020,4,22,21,-.485,-.381,-.0409,-.588,-.866
2020,4,22,22,-.136,-.214,.141,-.327,-.495
2020,4,22,23,-.365,-.291,-.248,-.0232,-.724
2020,4,22,24,-.201,-.0863,.15,-.479,-.394
2020,4,22,25,-.634,-.609,-.206,-.63,-.799
2020,4,22,26,-.244,-.335,.367,-.418,-.517
2020,4,22,27,-.344,-.464,.2,-.455,-.758
2020,4,22,28,-.205,-.433,.545,-.277,-.658
2020,4,22,29,-.676,-.564,-.566,-.478,-.804
2020,4,22,30,-.0682,-.294,.232,-.372,-.759
2020,4,22,31,-.314,-.369,-.161,-.5,-.787
2020,4,22,32,-.386,-.455,.241,-.261,-.631
2020,4,22,33,-.218,-.124,-.128,-.298,-.587
2020,4,22,34,-.271,.114,.439,-.37,-.527
2020,4,22,35,.148,-.265,-.124,-.45,-.492
2020,4,22,36,-.479,-.432,-.346,-.728,-.692
2020,4,22,37,-.232,-.445,.257,-.18,-.565
2020,4,22,38,-.544,-.564,-.0691,-.549,-.823
2020,4,22,39,-.274,-.275,.13,-.42,-.646
2020,4,22,40,-.238,-.298,-.137,-.125,-.539
2020,4,22,41,-.398,-.464,.0264,-.313,-.634
2020,4,22,42,-.405,-.466,.305,-.494,-.693
2020,4,22,43,-.24,-.149,-.198,-.341,-.594
2020,4,22,44,-.707,-.613,-.201,-.802,-.896
2020,4,22,45,.0103,-.203,.504,-.0141,-.717
2020,4,22,46,-.366,-.458,-.13,-.118,-.641
2020,4,22,47,-.0566,.0101,.646,-.267,-.441
2020,4,22,48,-.551,-.58,-.663,-.41,-.698
2020,4,22,49,-.206,.0492,-.0544,-.322,-.579
2020,4,22,50,.103,.375,.072,-.083,-.518
2020,4,22,51,-.459,-.357,-.526,-.444,-.72
2020,4,22,52,-.24,-.271,.333,-.468,-.563
2020,4,22,53,-.201,-.438,.192,-.0123,-.628
2020,4,23,1,-.308,-.209,-.0194,-.275,-.722
2020,4,23,2,-.432,-.413,.646,-.552,-.835
2020,4,23,3,-.355,-.328,-.035,-.457,-.55
2020,4,23,4,-.346,-.341,-.254,-.481,-.615
2020,4,23,5,-.155,-.216,.646,-.273,-.472
2020,4,23,6,-.358,-.374,.0214,-.463,-.708
2020,4,23,7,-.198,-.366,.462,-.251,-.679
2020,4,23,8,-.465,-.347,-.357,-.294,-.885
2020,4,23,9,-.414,-.323,-.0831,-.515,-.708
2020,4,23,10,-.29,-.315,-.235,-.384,-.668
2020,4,23,11,-.301,-.439,.304,-.511,-.512
2020,4,23,12,-.508,-.526,.165,-.647,-.813
2020,4,23,13,-.414,-.441,-.307,-.334,-.539
2020,4,23,14,-.476,-.4,-.00199,-.274,-.631
2020,4,23,16,-.425,-.41,-.141,-.498,-.723
2020,4,23,17,-.431,-.613,.0601,-.482,-.58
2020,4,23,18,-.389,-.469,-.342,-.494,-.382
2020,4,23,19,-.257,-.288,-.0948,-.428,-.558
2020,4,23,20,-.278,-.0883,.0758,-.529,-.454
2020,4,23,21,-.491,-.402,-.0293,-.487,-.869
2020,4,23,22,-.124,-.192,.063,-.308,-.502
2020,4,23,23,-.39,-.298,-.35,-.0148,-.731
2020,4,23,24,-.217,-.116,.174,-.523,-.403
2020,4,23,25,-.621,-.598,-.275,-.602,-.784
2020,4,23,26,-.221,-.316,.36,-.408,-.529
2020,4,23,27,-.365,-.495,.226,-.459,-.785
2020,4,23,28,-.219,-.42,.505,-.302,-.674
2020,4,23,29,-.661,-.554,-.503,-.496,-.808
2020,4,23,30,-.0907,-.296,.175,-.377,-.76
2020,4,23,31,-.266,-.349,-.16,-.502,-.787
2020,4,23,32,-.391,-.434,.28,-.302,-.63
2020,4,23,33,-.234,-.141,-.0905,-.301,-.6
2020,4,23,34,-.245,.165,.469,-.422,-.512
2020,4,23,35,.146,-.255,-.0164,-.449,-.485
2020,4,23,36,-.47,-.407,-.344,-.729,-.689
2020,4,23,37,-.22,-.417,.307,-.223,-.558
2020,4,23,38,-.545,-.567,-.174,-.525,-.812
2020,4,23,39,-.282,-.27,.272,-.422,-.65
2020,4,23,40,-.203,-.319,-.0257,-.126,-.487
2020,4,23,41,-.401,-.461,.0646,-.325,-.633
2020,4,23,42,-.334,-.468,.289,-.338,-.683
2020,4,23,43,-.265,-.154,-.204,-.418,-.596
2020,4,23,44,-.682,-.549,-.126,-.636,-.897
2020,4,23,45,.00208,-.185,.378,-.0118,-.724
2020,4,23,46,-.367,-.439,-.209,-.11,-.636
2020,4,23,47,-.0767,-.0449,.646,-.299,-.443
2020,4,23,48,-.551,-.566,-.676,-.433,-.7
2020,4,23,49,-.197,.0731,-.0808,-.312,-.581
2020,4,23,50,.0858,.375,.0573,-.112,-.514
2020,4,23,51,-.482,-.378,-.605,-.489,-.718
2020,4,23,52,-.228,-.275,.237,-.412,-.547
2020,4,23,53,-.22,-.452,.123,.0156,-.628
2020,4,24,1,-.303,-.201,.0107,-.287,-.718
2020,4,24,2,-.419,-.411,.646,-.552,-.833
2020,4,24,3,-.322,-.297,.0703,-.445,-.54
2020,4,24,4,-.325,-.324,-.13,-.465,-.612
2020,4,24,5,-.145,-.215,.646,-.271,-.462
2020,4,24,6,-.336,-.357,.0661,-.461,-.695
2020,4,24,7,-.181,-.377,.558,-.253,-.672
2020,4,24,8,-.441,-.331,-.33,-.299,-.856
2020,4,24,9,-.419,-.306,-.00731,-.612,-.706
2020,4,24,10,-.268,-.297,-.25,-.373,-.665
2020,4,24,11,-.269,-.395,.494,-.485,-.514
2020,4,24,12,-.477,-.504,.203,-.628,-.781
2020,4,24,13,-.404,-.439,-.279,-.344,-.53
2020,4,24,14,-.449,-.375,-.0374,-.167,-.594
2020,4,24,16,-.399,-.357,-.0721,-.492,-.716
2020,4,24,17,-.44,-.624,-.0269,-.463,-.571
2020,4,24,18,-.366,-.45,-.33,-.489,-.365
2020,4,24,19,-.246,-.288,-.0122,-.436,-.551
2020,4,24,20,-.236,-.059,.237,-.533,-.436
2020,4,24,21,-.473,-.368,-.0434,-.467,-.864
2020,4,24,22,-.0824,-.166,.182,-.295,-.488
2020,4,24,23,-.403,-.324,-.391,.0253,-.736
2020,4,24,24,-.214,-.112,.145,-.52,-.417
2020,4,24,25,-.628,-.592,-.295,-.584,-.783
2020,4,24,26,-.176,-.275,.464,-.384,-.519
2020,4,24,27,-.37,-.469,.111,-.485,-.76
2020,4,24,28,-.182,-.388,.539,-.253,-.674
2020,4,24,29,-.719,-.543,-.582,-.521,-.815
2020,4,24,30,-.0102,-.244,.331,-.407,-.749
2020,4,24,31,-.182,-.377,-.243,-.479,-.778
2020,4,24,32,-.373,-.405,.283,-.364,-.62
2020,4,24,33,-.203,-.106,-.0201,-.275,-.584
2020,4,24,34,-.207,.173,.38,-.405,-.48
2020,4,24,35,.182,-.245,-.00976,-.464,-.436
2020,4,24,36,-.454,-.367,-.347,-.682,-.684
2020,4,24,37,-.201,-.397,.576,-.185,-.586
2020,4,24,38,-.527,-.553,-.103,-.491,-.802
2020,4,24,39,-.289,-.267,.215,-.425,-.676
2020,4,24,40,-.151,-.284,.0626,-.0672,-.479
2020,4,24,41,-.38,-.45,.165,-.365,-.627
2020,4,24,42,-.345,-.48,.182,-.343,-.69
2020,4,24,43,-.24,-.104,-.13,-.392,-.602
2020,4,24,44,-.678,-.575,-.117,-.517,-.895
2020,4,24,45,.000616,-.205,.561,-.0584,-.731
2020,4,24,46,-.341,-.43,-.122,-.139,-.638
2020,4,24,47,-.0556,.0177,.646,-.274,-.45
2020,4,24,48,-.536,-.58,-.692,-.365,-.704
2020,4,24,49,-.199,.0881,-.079,-.333,-.587
2020,4,24,50,.0787,.375,.0577,-.121,-.502
2020,4,24,51,-.467,-.345,-.605,-.499,-.705
2020,4,24,52,-.196,-.283,.382,-.402,-.529
2020,4,24,53,-.174,-.409,.293,.0254,-.63
2020,4,25,1,-.295,-.189,-.000855,-.278,-.713
2020,4,25,2,-.398,-.393,.646,-.56,-.827
2020,4,25,3,-.325,-.301,.064,-.452,-.534
2020,4,25,4,-.287,-.301,.338,-.481,-.601
2020,4,25,5,-.156,-.208,.646,-.301,-.451
2020,4,25,6,-.331,-.348,.0654,-.447,-.682
2020,4,25,7,-.206,-.375,.489,-.294,-.673
2020,4,25,8,-.447,-.33,-.36,-.336,-.858
2020,4,25,9,-.419,-.311,-.0384,-.61,-.699
2020,4,25,10,-.266,-.304,-.329,-.368,-.654
2020,4,25,11,-.255,-.382,.447,-.462,-.502
2020,4,25,12,-.464,-.497,.228,-.637,-.769
2020,4,25,13,-.399,-.432,-.226,-.339,-.522
2020,4,25,14,-.441,-.362,-.0452,-.103,-.597
2020,4,25,16,-.394,-.363,-.0895,-.474,-.704
2020,4,25,17,-.442,-.616,-.0447,-.464,-.555
2020,4,25,18,-.357,-.43,-.426,-.455,-.349
2020,4,25,19,-.236,-.287,-.000274,-.418,-.532
2020,4,25,20,-.219,-.0144,.204,-.54,-.414
2020,4,25,21,-.483,-.376,-.0143,-.512,-.862
2020,4,25,22,-.0693,-.163,.198,-.257,-.478
2020,4,25,23,-.407,-.327,-.418,.0144,-.727
2020,4,25,24,-.213,-.113,.178,-.508,-.421
2020,4,25,25,-.625,-.581,-.313,-.594,-.781
2020,4,25,26,-.151,-.238,.495,-.418,-.517
2020,4,25,27,-.364,-.46,.37,-.488,-.767
2020,4,25,28,-.19,-.378,.572,-.282,-.674
2020,4,25,29,-.748,-.532,-.786,-.519,-.811
2020,4,25,30,-.0264,-.244,.34,-.414,-.76
2020,4,25,31,-.168,-.359,-.288,-.479,-.769
2020,4,25,32,-.374,-.406,.247,-.354,-.613
2020,4,25,33,-.187,-.0747,-.0778,-.249,-.556
2020,4,25,34,-.208,.141,.446,-.438,-.463
2020,4,25,35,.0982,-.266,.268,-.47,-.402
2020,4,25,36,-.401,-.338,-.0927,-.681,-.682
2020,4,25,37,-.213,-.396,.644,-.193,-.589
2020,4,25,38,-.525,-.558,-.144,-.478,-.792
2020,4,25,39,-.279,-.251,.201,-.424,-.67
2020,4,25,40,-.133,-.286,.107,-.0385,-.472
2020,4,25,41,-.389,-.464,.0975,-.369,-.624
2020,4,25,42,-.383,-.479,.141,-.47,-.703
2020,4,25,43,-.209,-.00673,-.132,-.389,-.587
2020,4,25,44,-.674,-.556,-.12,-.516,-.892
2020,4,25,45,.0248,-.187,.529,-.0516,-.731
2020,4,25,46,-.318,-.391,-.123,-.144,-.613
2020,4,25,47,-.0872,-.0622,.646,-.278,-.454
2020,4,25,48,-.532,-.578,-.686,-.382,-.706
2020,4,25,49,-.207,.0784,-.0934,-.342,-.595
2020,4,25,50,.0945,.375,.282,-.135,-.491
2020,4,25,51,-.459,-.326,-.611,-.509,-.692
2020,4,25,52,-.19,-.283,.424,-.408,-.528
2020,4,25,53,-.174,-.373,.208,-.0603,-.613
2020,4,26,1,-.298,-.185,-.046,-.281,-.712
2020,4,26,2,-.391,-.385,.646,-.565,-.828
2020,4,26,3,-.329,-.276,.0442,-.488,-.531
2020,4,26,4,-.3,-.28,.238,-.514,-.588
2020,4,26,5,-.149,-.199,.646,-.332,-.449
2020,4,26,6,-.325,-.332,.0404,-.438,-.674
2020,4,26,7,-.208,-.356,.512,-.307,-.672
2020,4,26,8,-.455,-.323,-.381,-.357,-.86
2020,4,26,9,-.404,-.317,-.0492,-.532,-.701
2020,4,26,10,-.258,-.274,-.328,-.388,-.639
2020,4,26,11,-.245,-.361,.384,-.466,-.486
2020,4,26,12,-.446,-.479,.227,-.583,-.773
2020,4,26,13,-.391,-.407,-.282,-.348,-.515
2020,4,26,14,-.446,-.335,.0145,-.107,-.618
2020,4,26,16,-.395,-.345,-.112,-.481,-.699
2020,4,26,17,-.458,-.6,-.149,-.5,-.561
2020,4,26,18,-.338,-.428,-.377,-.453,-.359
2020,4,26,19,-.26,-.283,-.108,-.45,-.535
2020,4,26,20,-.215,.0316,.0394,-.533,-.405
2020,4,26,21,-.484,-.378,-.0233,-.522,-.859
2020,4,26,22,-.0852,-.153,.183,-.341,-.474
2020,4,26,23,-.41,-.319,-.437,-.0905,-.733
2020,4,26,24,-.24,-.103,.154,-.496,-.525
2020,4,26,25,-.626,-.577,-.344,-.598,-.78
2020,4,26,26,-.146,-.213,.426,-.4,-.514
2020,4,26,27,-.353,-.461,.646,-.478,-.775
2020,4,26,28,-.198,-.347,.59,-.308,-.698
2020,4,26,29,-.779,-.535,-.863,-.551,-.799
2020,4,26,30,-.0395,-.233,.348,-.447,-.768
2020,4,26,31,-.17,-.346,-.307,-.485,-.751
2020,4,26,32,-.374,-.376,.209,-.367,-.61
2020,4,26,33,-.195,-.071,-.06,-.282,-.58
2020,4,26,34,-.202,.117,.372,-.439,-.446
2020,4,26,35,.0592,-.253,.128,-.467,-.435
2020,4,26,36,-.402,-.314,-.107,-.691,-.685
2020,4,26,37,-.204,-.383,.378,-.202,-.572
2020,4,26,38,-.534,-.565,-.187,-.516,-.787
2020,4,26,39,-.303,-.264,.114,-.45,-.682
2020,4,26,40,-.114,-.269,.0687,-.0126,-.387
2020,4,26,41,-.389,-.456,.104,-.394,-.62
2020,4,26,42,-.369,-.467,.067,-.403,-.703
2020,4,26,43,-.208,.0074,-.165,-.392,-.585
2020,4,26,44,-.677,-.545,-.206,-.561,-.89
2020,4,26,45,.0395,-.141,.539,-.0576,-.741
2020,4,26,46,-.313,-.357,-.166,-.168,-.613
2020,4,26,47,-.122,-.0943,.523,-.243,-.483
2020,4,26,48,-.53,-.584,-.668,-.399,-.706
2020,4,26,49,-.207,.0745,-.117,-.294,-.602
2020,4,26,50,.085,.359,.333,-.149,-.48
2020,4,26,51,-.46,-.303,-.61,-.516,-.693
2020,4,26,52,-.188,-.264,.419,-.38,-.518
2020,4,26,53,-.149,-.316,.203,-.0544,-.593
2020,4,27,1,-.302,-.183,-.0442,-.278,-.717
2020,4,27,2,-.434,-.38,.646,-.578,-.834
2020,4,27,3,-.325,-.24,.0471,-.519,-.53
2020,4,27,4,-.31,-.281,.221,-.515,-.592
2020,4,27,5,-.138,-.173,.646,-.32,-.451
2020,4,27,6,-.327,-.324,-.0158,-.456,-.676
2020,4,27,7,-.217,-.357,.49,-.314,-.676
2020,4,27,8,-.447,-.312,-.35,-.359,-.858
2020,4,27,9,-.4,-.311,-.0472,-.516,-.708
2020,4,27,10,-.27,-.27,-.347,-.39,-.64
2020,4,27,11,-.278,-.347,.34,-.452,-.488
2020,4,27,12,-.426,-.483,.201,-.559,-.725
2020,4,27,13,-.387,-.381,-.245,-.368,-.528
2020,4,27,14,-.436,-.307,-.0681,-.0364,-.632
2020,4,27,16,-.398,-.346,-.0977,-.472,-.703
2020,4,27,17,-.453,-.574,-.176,-.547,-.565
2020,4,27,18,-.345,-.43,-.411,-.466,-.352
2020,4,27,19,-.248,-.247,-.0637,-.448,-.543
2020,4,27,20,-.198,.0977,-.00161,-.518,-.409
2020,4,27,21,-.5,-.384,-.0791,-.529,-.858
2020,4,27,22,-.114,-.158,.155,-.346,-.488
2020,4,27,23,-.433,-.33,-.446,-.185,-.745
2020,4,27,24,-.238,-.115,.103,-.527,-.554
2020,4,27,25,-.638,-.584,-.327,-.63,-.789
2020,4,27,26,-.123,-.172,.395,-.376,-.488
2020,4,27,27,-.394,-.472,.38,-.549,-.789
2020,4,27,28,-.18,-.31,.586,-.305,-.681
2020,4,27,29,-.781,-.516,-.852,-.639,-.799
2020,4,27,30,-.0507,-.207,.345,-.455,-.767
2020,4,27,31,-.134,-.32,-.254,-.496,-.74
2020,4,27,32,-.38,-.385,.169,-.396,-.61
2020,4,27,33,-.203,-.0634,-.0826,-.278,-.623
2020,4,27,34,-.227,-.0701,.365,-.432,-.448
2020,4,27,35,.0394,-.235,.139,-.511,-.463
2020,4,27,36,-.381,-.263,-.0996,-.675,-.688
2020,4,27,37,-.187,-.363,.37,-.272,-.579
2020,4,27,38,-.549,-.552,-.235,-.639,-.789
2020,4,27,39,-.291,-.254,.0704,-.401,-.683
2020,4,27,40,-.0951,-.245,.11,-.0357,-.386
2020,4,27,41,-.376,-.443,.103,-.386,-.616
2020,4,27,42,-.386,-.458,-.199,-.328,-.71
2020,4,27,43,-.217,.0275,-.136,-.503,-.586
2020,4,27,44,-.679,-.543,-.152,-.509,-.892
2020,4,27,45,.0464,-.115,.51,-.126,-.744
2020,4,27,46,-.313,-.336,-.205,-.214,-.614
2020,4,27,47,-.138,-.136,.452,-.247,-.499
2020,4,27,48,-.526,-.586,-.62,-.552,-.71
2020,4,27,49,-.279,.0866,-.605,-.334,-.63
2020,4,27,50,.0669,.312,.361,-.165,-.484
2020,4,27,51,-.448,-.276,-.583,-.537,-.694
2020,4,27,52,-.195,-.261,.391,-.393,-.523
2020,4,27,53,-.127,-.268,.356,-.114,-.604
2020,4,28,1,-.312,-.2,-.0553,-.256,-.724
2020,4,28,2,-.443,-.394,.646,-.571,-.833
2020,4,28,3,-.332,-.271,.0484,-.493,-.538
2020,4,28,4,-.331,-.312,.181,-.508,-.603
2020,4,28,5,-.17,-.211,.646,-.354,-.465
2020,4,28,6,-.344,-.372,-.0194,-.493,-.676
2020,4,28,7,-.216,-.362,.542,-.326,-.679
2020,4,28,8,-.447,-.335,-.362,-.353,-.849
2020,4,28,9,-.401,-.321,-.0379,-.518,-.706
2020,4,28,10,-.281,-.29,-.294,-.401,-.649
2020,4,28,11,-.312,-.393,.259,-.466,-.503
2020,4,28,12,-.445,-.513,.116,-.599,-.719
2020,4,28,13,-.388,-.387,-.28,-.391,-.528
2020,4,28,14,-.463,-.311,-.0732,-.0655,-.672
2020,4,28,16,-.414,-.387,-.0812,-.488,-.711
2020,4,28,17,-.462,-.602,.00097,-.595,-.585
2020,4,28,18,-.363,-.489,-.365,-.461,-.362
2020,4,28,19,-.259,-.275,-.0777,-.448,-.545
2020,4,28,20,-.213,.0705,-.0185,-.51,-.41
2020,4,28,21,-.499,-.377,-.12,-.49,-.871
2020,4,28,22,-.158,-.187,.0205,-.339,-.504
2020,4,28,23,-.427,-.325,-.433,-.317,-.744
2020,4,28,24,-.25,-.135,.108,-.555,-.571
2020,4,28,25,-.649,-.578,-.445,-.646,-.792
2020,4,28,26,-.153,-.2,.316,-.394,-.498
2020,4,28,27,-.412,-.464,.345,-.549,-.825
2020,4,28,28,-.193,-.314,.576,-.284,-.681
2020,4,28,29,-.822,-.532,-.885,-.668,-.804
2020,4,28,30,-.0409,-.222,.353,-.457,-.8
2020,4,28,31,-.138,-.334,-.237,-.494,-.749
2020,4,28,32,-.423,-.438,-.0372,-.409,-.619
2020,4,28,33,-.211,-.0833,-.0684,-.286,-.634
2020,4,28,34,-.224,-.139,.31,-.449,-.455
2020,4,28,35,.029,-.25,.146,-.499,-.472
2020,4,28,36,-.39,-.301,-.116,-.663,-.691
2020,4,28,37,-.194,-.375,.491,-.243,-.605
2020,4,28,38,-.557,-.573,-.249,-.641,-.792
2020,4,28,39,-.274,-.281,.0725,-.386,-.689
2020,4,28,40,-.132,-.291,.0865,-.0513,-.429
2020,4,28,41,-.394,-.439,.0813,-.373,-.653
2020,4,28,42,-.394,-.485,-.207,-.313,-.726
2020,4,28,43,-.251,-.0757,-.192,-.476,-.606
2020,4,28,44,-.658,-.509,-.00253,-.497,-.893
2020,4,28,45,.0136,-.159,.469,-.177,-.748
2020,4,28,46,-.332,-.368,-.201,-.254,-.617
2020,4,28,47,-.146,-.0957,.354,-.213,-.521
2020,4,28,48,-.556,-.652,-.579,-.562,-.73
2020,4,28,49,-.273,.0753,-.607,-.335,-.631
2020,4,28,50,.0389,.252,.352,-.207,-.485
2020,4,28,51,-.458,-.301,-.603,-.554,-.689
2020,4,28,52,-.203,-.3,.382,-.33,-.539
2020,4,28,53,-.186,-.307,.152,-.221,-.603
2020,4,29,1,-.323,-.21,-.0555,-.325,-.729
2020,4,29,2,-.447,-.416,.646,-.572,-.838
2020,4,29,3,-.313,-.255,.0922,-.466,-.535
2020,4,29,4,-.394,-.289,-.491,-.463,-.607
2020,4,29,5,-.165,-.199,.646,-.338,-.472
2020,4,29,6,-.33,-.363,-.0295,-.398,-.684
2020,4,29,7,-.206,-.353,.604,-.349,-.612
2020,4,29,8,-.435,-.323,-.372,-.335,-.845
2020,4,29,9,-.398,-.303,-.0403,-.509,-.72
2020,4,29,10,-.26,-.277,-.329,-.341,-.653
2020,4,29,11,-.298,-.372,.27,-.456,-.498
2020,4,29,12,-.419,-.491,.109,-.564,-.676
2020,4,29,13,-.382,-.358,-.351,-.429,-.518
2020,4,29,14,-.462,-.305,-.177,-.0224,-.679
2020,4,29,16,-.423,-.39,-.102,-.473,-.711
2020,4,29,17,-.461,-.607,.00151,-.603,-.582
2020,4,29,18,-.374,-.493,-.333,-.444,-.363
2020,4,29,19,-.23,-.242,-.105,-.405,-.54
2020,4,29,20,-.215,.101,-.0268,-.494,-.424
2020,4,29,21,-.486,-.4,.0781,-.448,-.872
2020,4,29,22,-.142,-.165,.0465,-.37,-.502
2020,4,29,23,-.433,-.327,-.474,-.267,-.737
2020,4,29,24,-.247,-.145,.158,-.512,-.559
2020,4,29,25,-.636,-.567,-.465,-.466,-.786
2020,4,29,26,-.115,-.159,.319,-.339,-.493
2020,4,29,27,-.412,-.465,.297,-.493,-.822
2020,4,29,28,-.238,-.405,.567,-.248,-.681
2020,4,29,29,-.815,-.522,-.878,-.649,-.809
2020,4,29,30,-.0191,-.168,.397,-.423,-.801
2020,4,29,31,-.222,-.319,-.243,-.449,-.746
2020,4,29,32,-.401,-.402,-.0117,-.431,-.624
2020,4,29,33,-.223,-.119,-.0996,-.312,-.63
2020,4,29,34,-.197,-.169,.385,-.47,-.496
2020,4,29,35,-.00671,-.264,.12,-.54,-.495
2020,4,29,36,-.364,-.273,-.0822,-.607,-.696
2020,4,29,37,-.172,-.354,.391,-.25,-.583
2020,4,29,38,-.528,-.552,-.178,-.526,-.792
2020,4,29,39,-.264,-.265,.0875,-.355,-.682
2020,4,29,40,-.108,-.275,.158,-.00734,-.443
2020,4,29,41,-.402,-.453,.0332,-.394,-.664
2020,4,29,42,-.388,-.482,-.188,-.279,-.731
2020,4,29,43,-.229,-.076,-.233,-.399,-.606
2020,4,29,44,-.656,-.494,.00709,-.471,-.893
2020,4,29,45,-.126,-.144,.447,-.0957,-.75
2020,4,29,46,-.318,-.343,-.201,-.198,-.616
2020,4,29,47,-.141,-.087,.424,-.174,-.544
2020,4,29,48,-.541,-.641,-.538,-.47,-.73
2020,4,29,49,-.238,.0662,-.229,-.303,-.641
2020,4,29,50,.0915,.375,.369,-.198,-.496
2020,4,29,51,-.454,-.309,-.574,-.514,-.681
2020,4,29,52,-.15,-.289,.468,-.302,-.539
2020,4,29,53,-.156,-.291,.211,-.134,-.599
2020,4,30,1,-.319,-.192,-.0687,-.37,-.723
2020,4,30,2,-.475,-.43,.333,-.608,-.842
2020,4,30,3,-.306,-.243,.159,-.505,-.542
2020,4,30,4,-.398,-.294,-.484,-.497,-.612
2020,4,30,5,-.173,-.201,.646,-.352,-.457
2020,4,30,6,-.326,-.338,.0279,-.478,-.682
2020,4,30,7,-.244,-.357,.552,-.401,-.629
2020,4,30,8,-.436,-.334,-.394,-.332,-.84
2020,4,30,9,-.387,-.304,.0815,-.491,-.699
2020,4,30,10,-.255,-.25,-.298,-.35,-.659
2020,4,30,11,-.306,-.36,.212,-.512,-.504
2020,4,30,12,-.422,-.489,.0827,-.625,-.683
2020,4,30,13,-.378,-.373,-.277,-.435,-.51
2020,4,30,14,-.463,-.315,-.132,-.0289,-.696
2020,4,30,16,-.413,-.375,-.0764,-.512,-.709
2020,4,30,17,-.449,-.585,-.22,-.585,-.579
2020,4,30,18,-.38,-.486,-.278,-.482,-.373
2020,4,30,19,-.235,-.235,-.105,-.452,-.54
2020,4,30,20,-.198,.0918,-.0269,-.497,-.425
2020,4,30,21,-.471,-.358,.059,-.488,-.872
2020,4,30,22,-.155,-.17,-.00565,-.376,-.511
2020,4,30,23,-.39,-.347,-.398,-.164,-.734
2020,4,30,24,-.23,-.108,.199,-.499,-.554
2020,4,30,25,-.638,-.576,-.367,-.466,-.787
2020,4,30,26,-.136,-.158,.212,-.361,-.479
2020,4,30,27,-.417,-.458,.379,-.521,-.809
2020,4,30,28,-.205,-.398,.614,-.26,-.649
2020,4,30,29,-.808,-.543,-.864,-.622,-.806
2020,4,30,30,-.0295,-.193,.418,-.425,-.796
2020,4,30,31,-.234,-.345,-.241,-.477,-.755
2020,4,30,32,-.419,-.437,-.0149,-.483,-.629
2020,4,30,33,-.234,-.156,.0621,-.35,-.62
2020,4,30,34,-.193,-.252,.442,-.368,-.515
2020,4,30,35,.0269,-.267,.0924,-.517,-.495
2020,4,30,36,-.382,-.248,-.189,-.646,-.695
2020,4,30,37,-.162,-.372,.298,-.254,-.579
2020,4,30,38,-.531,-.539,-.241,-.566,-.792
2020,4,30,39,-.289,-.28,-.0236,-.397,-.681
2020,4,30,40,-.128,-.233,.185,-.135,-.439
2020,4,30,41,-.4,-.439,.0323,-.415,-.657
2020,4,30,42,-.4,-.475,-.239,-.342,-.701
2020,4,30,43,-.229,-.0983,-.193,-.445,-.607
2020,4,30,44,-.651,-.485,.0721,-.479,-.889
2020,4,30,45,-.112,-.138,.55,-.0939,-.755
2020,4,30,46,-.296,-.281,-.165,-.248,-.613
2020,4,30,47,-.135,-.0817,.431,-.144,-.547
2020,4,30,48,-.538,-.626,-.521,-.479,-.732
2020,4,30,49,-.241,.0205,-.146,-.335,-.632
2020,4,30,50,.133,.375,.445,-.188,-.501
2020,4,30,51,-.455,-.33,-.479,-.583,-.679
2020,4,30,52,-.174,-.268,.564,-.431,-.526
2020,4,30,53,-.142,-.259,.321,-.163,-.603
2020,5,1,1,-.318,-.191,-.0503,-.377,-.726
2020,5,1,2,-.476,-.417,.186,-.516,-.835
2020,5,1,3,-.32,-.231,.0718,-.537,-.547
2020,5,1,4,-.417,-.282,-.544,-.539,-.592
2020,5,1,5,-.182,-.215,.646,-.355,-.455
2020,5,1,6,-.341,-.333,-.0562,-.507,-.682
2020,5,1,7,-.264,-.349,.392,-.408,-.598
2020,5,1,8,-.439,-.333,-.366,-.37,-.836
2020,5,1,9,-.379,-.329,-.00706,-.4,-.662
2020,5,1,10,-.261,-.248,-.306,-.386,-.648
2020,5,1,11,-.332,-.367,-.0251,-.559,-.485
2020,5,1,12,-.436,-.513,.00885,-.599,-.685
2020,5,1,13,-.344,-.334,-.211,-.438,-.503
2020,5,1,14,-.485,-.312,-.0693,-.193,-.74
2020,5,1,16,-.424,-.394,-.145,-.511,-.7
2020,5,1,17,-.432,-.576,-.215,-.528,-.591
2020,5,1,18,-.37,-.475,-.216,-.482,-.387
2020,5,1,19,-.21,-.206,-.146,-.38,-.543
2020,5,1,20,-.225,.0751,-.188,-.472,-.433
2020,5,1,21,-.495,-.393,.00959,-.514,-.871
2020,5,1,22,-.177,-.162,-.0756,-.394,-.489
2020,5,1,23,-.416,-.323,-.337,-.327,-.737
2020,5,1,24,-.194,-.125,.363,-.612,-.524
2020,5,1,25,-.617,-.578,-.364,-.505,-.77
2020,5,1,26,-.157,-.151,.0275,-.364,-.451
2020,5,1,27,-.441,-.472,.00451,-.488,-.821
2020,5,1,28,-.281,-.431,.382,-.382,-.702
2020,5,1,29,-.725,-.526,-.845,-.63,-.808
