year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,3,24,48,-.487,-.445,-.495,-.214,-.755
2020,3,24,49,-.237,-.0548,-.0698,-.274,-.626
2020,3,24,50,-.108,.076,-.0656,-.158,-.628
2020,3,24,51,-.295,.15,-.361,-.362,-.699
2020,3,24,52,-.214,-.11,.176,-.333,-.695
2020,3,24,53,-.216,-.28,-.0251,.00447,-.676
2020,3,25,1,-.429,-.39,-.208,-.417,-.76
2020,3,25,2,-.559,-.451,-.26,-.64,-.882
2020,3,25,3,-.411,-.381,-.108,-.467,-.657
2020,3,25,4,-.405,-.268,-.48,-.344,-.696
2020,3,25,5,-.221,-.19,.35,-.347,-.54
2020,3,25,6,-.427,-.484,-.302,-.357,-.789
2020,3,25,7,-.247,-.333,.263,-.281,-.666
2020,3,25,8,-.57,-.369,-.551,-.426,-.932
2020,3,25,9,-.425,-.384,-.18,-.58,-.684
2020,3,25,10,-.235,-.114,-.246,-.297,-.745
2020,3,25,11,-.354,-.295,-.183,-.344,-.611
2020,3,25,12,-.583,-.643,-.245,-.562,-.852
2020,3,25,13,-.418,-.35,-.344,-.332,-.673
2020,3,25,14,-.6,-.443,-.287,-.49,-.767
2020,3,25,16,-.392,-.355,-.199,-.38,-.731
2020,3,25,17,-.411,-.543,-.496,-.423,-.655
2020,3,25,18,-.367,-.302,-.359,-.397,-.554
2020,3,25,19,-.224,-.0956,-.228,-.345,-.629
2020,3,25,20,-.329,-.178,-.328,-.39,-.559
2020,3,25,21,-.496,-.526,-.331,-.621,-.913
2020,3,25,22,-.207,-.2,-.0837,-.114,-.605
2020,3,25,23,-.419,-.244,-.367,-.207,-.814
2020,3,25,24,-.311,-.041,-.261,-.626,-.765
2020,3,25,25,-.545,-.437,-.292,-.595,-.757
2020,3,25,26,-.236,-.238,-.0258,-.24,-.648
2020,3,25,27,-.427,-.379,-.351,-.505,-.821
2020,3,25,28,-.331,-.254,.125,-.425,-.795
2020,3,25,29,-.645,-.349,-.594,-.514,-.76
2020,3,25,30,-.25,-.206,-.0986,-.374,-.833
2020,3,25,31,-.421,-.434,-.543,-.569,-.891
2020,3,25,32,-.369,-.25,-.0679,-.612,-.653
2020,3,25,33,-.266,-.0381,-.27,-.364,-.623
2020,3,25,34,-.491,-.401,-.271,-.329,-.504
2020,3,25,35,-.12,-.377,.087,-.48,-.631
2020,3,25,36,-.422,-.413,-.139,-.579,-.706
2020,3,25,37,-.329,-.238,-.272,-.105,-.733
2020,3,25,38,-.551,-.571,-.293,-.452,-.86
2020,3,25,39,-.277,-.143,-.0225,-.411,-.68
2020,3,25,40,-.358,-.299,-.443,.058,-.821
2020,3,25,41,-.468,-.49,-.219,-.391,-.73
2020,3,25,42,-.349,-.441,.186,-.323,-.804
2020,3,25,43,-.255,-.0471,-.3,-.368,-.625
2020,3,25,44,-.842,-.6,-.722,-.876,-.979
2020,3,25,45,-.198,-.133,-.0556,-.127,-.66
2020,3,25,46,-.371,-.395,-.154,-.263,-.734
2020,3,25,47,-.256,-.126,.0243,-.286,-.604
2020,3,25,48,-.506,-.517,-.501,-.304,-.761
2020,3,25,49,-.271,-.166,-.0535,-.286,-.648
2020,3,25,50,-.0824,.0884,-.0468,-.119,-.637
2020,3,25,51,-.337,.0756,-.396,-.398,-.715
2020,3,25,52,-.219,-.156,.167,-.366,-.646
2020,3,25,53,-.192,-.238,.0139,.0664,-.674
2020,3,26,1,-.438,-.415,-.22,-.416,-.768
2020,3,26,2,-.574,-.474,-.234,-.618,-.885
2020,3,26,3,-.419,-.412,-.105,-.448,-.653
2020,3,26,4,-.429,-.33,-.437,-.412,-.702
2020,3,26,5,-.229,-.209,.386,-.36,-.546
2020,3,26,6,-.444,-.512,-.28,-.379,-.792
2020,3,26,7,-.248,-.359,.348,-.301,-.67
2020,3,26,8,-.578,-.386,-.591,-.442,-.919
2020,3,26,9,-.447,-.45,-.142,-.519,-.734
2020,3,26,10,-.262,-.171,-.216,-.327,-.741
2020,3,26,11,-.372,-.336,-.157,-.383,-.615
2020,3,26,12,-.579,-.645,-.194,-.534,-.85
2020,3,26,13,-.454,-.413,-.33,-.414,-.659
2020,3,26,14,-.606,-.456,-.391,-.516,-.755
2020,3,26,16,-.416,-.402,-.168,-.424,-.749
2020,3,26,17,-.444,-.59,-.522,-.461,-.66
2020,3,26,18,-.351,-.338,-.277,-.35,-.561
2020,3,26,19,-.235,-.109,-.292,-.385,-.632
2020,3,26,20,-.369,-.246,-.219,-.446,-.583
2020,3,26,21,-.557,-.486,-.236,-.518,-.911
2020,3,26,22,-.22,-.235,.044,-.209,-.62
2020,3,26,23,-.421,-.307,-.319,-.236,-.815
2020,3,26,24,-.369,-.107,-.295,-.619,-.803
2020,3,26,25,-.565,-.47,-.321,-.607,-.75
2020,3,26,26,-.223,-.256,.115,-.282,-.627
2020,3,26,27,-.429,-.429,-.232,-.481,-.817
2020,3,26,28,-.301,-.271,.146,-.384,-.785
2020,3,26,29,-.668,-.399,-.603,-.549,-.742
2020,3,26,30,-.196,-.266,.0242,-.365,-.835
2020,3,26,31,-.433,-.442,-.484,-.588,-.872
2020,3,26,32,-.421,-.337,-.0644,-.65,-.676
2020,3,26,33,-.277,-.0679,-.266,-.371,-.638
2020,3,26,34,-.526,-.444,-.193,-.346,-.508
2020,3,26,35,-.146,-.441,-.00343,-.499,-.624
2020,3,26,36,-.444,-.46,-.131,-.605,-.722
2020,3,26,37,-.313,-.265,-.0512,-.0767,-.738
2020,3,26,38,-.575,-.593,-.332,-.468,-.86
2020,3,26,39,-.292,-.165,-.0119,-.439,-.669
2020,3,26,40,-.418,-.329,-.434,-.213,-.854
2020,3,26,41,-.474,-.506,-.225,-.338,-.736
2020,3,26,42,-.355,-.452,.131,-.285,-.8
2020,3,26,43,-.234,-.0284,-.231,-.419,-.64
2020,3,26,44,-.84,-.604,-.7,-.716,-.977
2020,3,26,45,-.219,-.195,.00391,-.102,-.682
2020,3,26,46,-.384,-.451,-.123,-.28,-.728
2020,3,26,47,-.266,-.195,.0767,-.306,-.609
2020,3,26,48,-.508,-.563,-.504,-.284,-.762
2020,3,26,49,-.313,-.202,-.143,-.355,-.657
2020,3,26,50,-.0608,.14,-.0945,-.0891,-.624
2020,3,26,51,-.364,.00617,-.414,-.441,-.722
2020,3,26,52,-.198,-.153,.231,-.358,-.632
2020,3,26,53,-.199,-.226,-.00749,-.0173,-.672
2020,3,27,1,-.459,-.452,-.249,-.43,-.769
2020,3,27,2,-.607,-.523,-.242,-.646,-.884
2020,3,27,3,-.454,-.453,-.171,-.467,-.658
2020,3,27,4,-.46,-.396,-.345,-.409,-.699
2020,3,27,5,-.229,-.239,.511,-.337,-.552
2020,3,27,6,-.471,-.531,-.303,-.456,-.794
2020,3,27,7,-.284,-.422,.314,-.327,-.68
2020,3,27,8,-.578,-.404,-.613,-.47,-.884
2020,3,27,9,-.454,-.47,-.132,-.448,-.744
2020,3,27,10,-.292,-.228,-.25,-.323,-.751
2020,3,27,11,-.39,-.38,-.168,-.356,-.618
2020,3,27,12,-.532,-.624,-.18,-.569,-.713
2020,3,27,13,-.481,-.451,-.294,-.415,-.672
2020,3,27,14,-.597,-.472,-.358,-.384,-.761
2020,3,27,16,-.448,-.437,-.188,-.441,-.759
2020,3,27,17,-.49,-.623,-.483,-.543,-.662
2020,3,27,18,-.402,-.426,-.333,-.393,-.575
2020,3,27,19,-.23,-.117,-.31,-.399,-.629
2020,3,27,20,-.397,-.3,-.28,-.468,-.585
2020,3,27,21,-.553,-.503,-.146,-.497,-.906
2020,3,27,22,-.271,-.273,.0681,-.294,-.644
2020,3,27,23,-.455,-.362,-.311,-.262,-.815
2020,3,27,24,-.393,-.187,-.238,-.585,-.851
2020,3,27,25,-.615,-.546,-.392,-.668,-.763
2020,3,27,26,-.238,-.268,.0554,-.294,-.581
2020,3,27,27,-.461,-.506,-.15,-.525,-.82
2020,3,27,28,-.276,-.323,.143,-.329,-.741
2020,3,27,29,-.694,-.443,-.634,-.556,-.761
2020,3,27,30,-.206,-.344,.0269,-.361,-.832
2020,3,27,31,-.406,-.457,-.456,-.581,-.851
2020,3,27,32,-.469,-.375,-.127,-.76,-.688
2020,3,27,33,-.299,-.113,-.252,-.408,-.7
2020,3,27,34,-.558,-.527,-.158,-.357,-.543
2020,3,27,35,-.15,-.453,-.01,-.476,-.617
2020,3,27,36,-.476,-.492,-.244,-.577,-.744
2020,3,27,37,-.341,-.332,-.109,-.152,-.743
2020,3,27,38,-.603,-.612,-.35,-.621,-.865
2020,3,27,39,-.286,-.204,.0651,-.321,-.683
2020,3,27,40,-.412,-.355,-.411,-.158,-.844
2020,3,27,41,-.464,-.519,-.26,-.376,-.727
2020,3,27,42,-.422,-.476,-.146,-.386,-.785
2020,3,27,43,-.24,-.0803,-.164,-.422,-.652
2020,3,27,44,-.847,-.658,-.557,-.693,-.978
2020,3,27,45,-.234,-.235,.00667,-.11,-.702
2020,3,27,46,-.406,-.472,-.182,-.274,-.725
2020,3,27,47,-.288,-.252,.0461,-.425,-.595
2020,3,27,48,-.54,-.609,-.519,-.36,-.767
2020,3,27,49,-.308,-.243,.408,-.36,-.679
2020,3,27,50,-.0603,.145,-.158,-.0644,-.618
2020,3,27,51,-.399,-.104,-.445,-.413,-.736
2020,3,27,52,-.23,-.198,.188,-.363,-.646
2020,3,27,53,-.211,-.246,.0214,-.105,-.665
2020,3,28,1,-.461,-.449,-.264,-.463,-.77
2020,3,28,2,-.631,-.576,-.28,-.657,-.885
2020,3,28,3,-.466,-.484,-.175,-.479,-.652
2020,3,28,4,-.472,-.441,-.31,-.412,-.693
2020,3,28,5,-.238,-.258,.606,-.35,-.56
2020,3,28,6,-.471,-.544,-.295,-.429,-.789
2020,3,28,7,-.284,-.47,.292,-.304,-.695
2020,3,28,8,-.581,-.419,-.609,-.47,-.876
2020,3,28,9,-.468,-.507,-.119,-.439,-.75
2020,3,28,10,-.326,-.276,-.335,-.327,-.77
2020,3,28,11,-.39,-.418,-.14,-.347,-.613
2020,3,28,12,-.529,-.609,-.187,-.563,-.712
2020,3,28,13,-.51,-.487,-.332,-.418,-.678
2020,3,28,14,-.607,-.491,-.324,-.39,-.766
2020,3,28,16,-.464,-.465,-.21,-.458,-.765
2020,3,28,17,-.514,-.656,-.569,-.563,-.663
2020,3,28,18,-.429,-.483,-.335,-.427,-.586
2020,3,28,19,-.247,-.163,-.312,-.396,-.622
2020,3,28,20,-.41,-.341,-.26,-.477,-.59
2020,3,28,21,-.541,-.497,-.0826,-.476,-.899
2020,3,28,22,-.284,-.293,.0398,-.331,-.643
2020,3,28,23,-.491,-.426,-.418,-.308,-.816
2020,3,28,24,-.421,-.243,-.218,-.542,-.843
2020,3,28,25,-.641,-.59,-.413,-.659,-.769
2020,3,28,26,-.257,-.288,.0391,-.301,-.57
2020,3,28,27,-.486,-.553,-.137,-.525,-.826
2020,3,28,28,-.281,-.368,.138,-.321,-.74
2020,3,28,29,-.706,-.494,-.641,-.533,-.774
2020,3,28,30,-.225,-.398,.0378,-.38,-.835
2020,3,28,31,-.433,-.464,-.505,-.581,-.853
2020,3,28,32,-.498,-.449,-.087,-.754,-.701
2020,3,28,33,-.297,-.12,-.251,-.402,-.691
2020,3,28,34,-.56,-.533,-.124,-.335,-.57
2020,3,28,35,-.132,-.458,.00723,-.452,-.63
2020,3,28,36,-.504,-.521,-.289,-.599,-.759
2020,3,28,37,-.33,-.36,-.0295,-.186,-.736
2020,3,28,38,-.616,-.63,-.336,-.641,-.868
2020,3,28,39,-.321,-.274,.0724,-.329,-.697
2020,3,28,40,-.426,-.403,-.428,-.168,-.821
2020,3,28,41,-.47,-.536,-.264,-.368,-.72
2020,3,28,42,-.446,-.51,-.182,-.417,-.792
2020,3,28,43,-.275,-.163,-.212,-.414,-.667
2020,3,28,44,-.847,-.659,-.493,-.701,-.969
2020,3,28,45,-.267,-.279,-.00765,-.155,-.724
2020,3,28,46,-.419,-.514,-.151,-.269,-.729
2020,3,28,47,-.293,-.255,.0672,-.457,-.588
2020,3,28,48,-.556,-.649,-.589,-.383,-.761
2020,3,28,49,-.328,-.298,.419,-.347,-.704
2020,3,28,50,-.07,.147,-.181,-.0749,-.621
2020,3,28,51,-.418,-.196,-.427,-.373,-.741
2020,3,28,52,-.257,-.251,.18,-.364,-.667
2020,3,28,53,-.217,-.274,.0561,-.116,-.662
2020,3,29,1,-.471,-.453,-.277,-.504,-.77
2020,3,29,2,-.637,-.589,-.285,-.668,-.887
2020,3,29,3,-.458,-.474,-.188,-.484,-.643
2020,3,29,4,-.552,-.448,-.778,-.408,-.693
2020,3,29,5,-.248,-.257,.635,-.359,-.572
2020,3,29,6,-.47,-.549,-.305,-.363,-.786
2020,3,29,7,-.289,-.474,.252,-.299,-.703
2020,3,29,8,-.577,-.43,-.606,-.473,-.87
2020,3,29,9,-.475,-.512,-.121,-.443,-.758
2020,3,29,10,-.326,-.281,-.325,-.35,-.761
2020,3,29,11,-.401,-.431,-.162,-.418,-.612
2020,3,29,12,-.538,-.61,-.254,-.582,-.715
2020,3,29,13,-.524,-.508,-.35,-.43,-.683
2020,3,29,14,-.613,-.484,-.381,-.431,-.765
2020,3,29,16,-.483,-.483,-.27,-.493,-.769
2020,3,29,17,-.523,-.666,-.577,-.569,-.668
2020,3,29,18,-.445,-.496,-.394,-.459,-.589
2020,3,29,19,-.263,-.194,-.286,-.417,-.622
2020,3,29,20,-.418,-.36,-.229,-.488,-.595
2020,3,29,21,-.537,-.518,-.0937,-.5,-.903
2020,3,29,22,-.308,-.318,-.0415,-.346,-.647
2020,3,29,23,-.494,-.442,-.455,-.371,-.818
2020,3,29,24,-.438,-.278,-.213,-.574,-.888
2020,3,29,25,-.649,-.587,-.489,-.649,-.776
2020,3,29,26,-.276,-.295,-.0389,-.354,-.563
2020,3,29,27,-.485,-.559,-.131,-.52,-.83
2020,3,29,28,-.267,-.392,.13,-.318,-.715
2020,3,29,29,-.719,-.507,-.684,-.533,-.794
2020,3,29,30,-.236,-.437,.0541,-.391,-.835
2020,3,29,31,-.441,-.474,-.489,-.59,-.855
2020,3,29,32,-.502,-.454,-.137,-.751,-.705
2020,3,29,33,-.321,-.138,-.346,-.422,-.695
2020,3,29,34,-.561,-.544,-.128,-.356,-.583
2020,3,29,35,-.148,-.457,-.0172,-.491,-.65
2020,3,29,36,-.537,-.546,-.322,-.669,-.779
2020,3,29,37,-.33,-.369,-.0403,-.166,-.738
2020,3,29,38,-.623,-.634,-.311,-.654,-.878
2020,3,29,39,-.332,-.302,.0885,-.344,-.702
2020,3,29,40,-.448,-.409,-.457,-.255,-.791
2020,3,29,41,-.475,-.548,-.273,-.325,-.721
2020,3,29,42,-.459,-.529,-.252,-.412,-.793
2020,3,29,43,-.302,-.182,-.208,-.496,-.68
2020,3,29,44,-.85,-.658,-.509,-.717,-.972
2020,3,29,45,-.297,-.314,-.0827,-.164,-.754
2020,3,29,46,-.432,-.535,-.166,-.285,-.734
2020,3,29,47,-.307,-.29,.00689,-.43,-.583
2020,3,29,48,-.574,-.681,-.616,-.368,-.766
2020,3,29,49,-.336,-.277,.348,-.342,-.729
2020,3,29,50,-.0696,.149,-.202,-.0655,-.622
2020,3,29,51,-.442,-.273,-.396,-.352,-.753
2020,3,29,52,-.277,-.286,.132,-.352,-.675
2020,3,29,53,-.222,-.275,.0511,-.164,-.662
2020,3,30,1,-.44,-.444,-.0521,-.47,-.774
2020,3,30,2,-.638,-.593,-.292,-.654,-.882
2020,3,30,3,-.45,-.463,-.146,-.508,-.639
2020,3,30,4,-.568,-.478,-.773,-.477,-.693
2020,3,30,5,-.267,-.259,.554,-.394,-.559
2020,3,30,6,-.455,-.508,-.275,-.337,-.784
2020,3,30,7,-.302,-.51,.226,-.297,-.71
2020,3,30,8,-.58,-.439,-.622,-.487,-.874
2020,3,30,9,-.479,-.522,-.107,-.39,-.775
2020,3,30,10,-.348,-.315,-.328,-.368,-.769
2020,3,30,11,-.441,-.477,-.166,-.522,-.609
2020,3,30,12,-.534,-.601,-.262,-.606,-.691
2020,3,30,13,-.563,-.585,-.365,-.467,-.688
2020,3,30,14,-.634,-.475,-.321,-.494,-.863
2020,3,30,16,-.506,-.506,-.299,-.508,-.778
2020,3,30,17,-.494,-.677,-.359,-.586,-.666
2020,3,30,18,-.471,-.537,-.376,-.493,-.582
2020,3,30,19,-.275,-.223,-.318,-.471,-.623
2020,3,30,20,-.438,-.389,-.213,-.527,-.591
2020,3,30,21,-.535,-.527,.0212,-.557,-.895
2020,3,30,22,-.341,-.373,-.0244,-.36,-.665
2020,3,30,23,-.494,-.406,-.494,-.396,-.817
2020,3,30,24,-.465,-.325,-.218,-.536,-.89
2020,3,30,25,-.673,-.623,-.467,-.618,-.795
2020,3,30,26,-.311,-.335,-.0277,-.458,-.568
2020,3,30,27,-.499,-.596,-.0975,-.53,-.836
2020,3,30,28,-.295,-.522,.109,-.354,-.722
2020,3,30,29,-.736,-.487,-.707,-.532,-.798
2020,3,30,30,-.264,-.461,.0181,-.412,-.848
2020,3,30,31,-.448,-.519,-.428,-.677,-.861
2020,3,30,32,-.571,-.513,-.264,-.804,-.712
2020,3,30,33,-.337,-.165,-.317,-.454,-.711
2020,3,30,34,-.571,-.547,-.124,-.351,-.605
2020,3,30,35,-.119,-.471,-.00667,-.508,-.647
2020,3,30,36,-.575,-.583,-.399,-.677,-.799
2020,3,30,37,-.364,-.474,-.0435,-.31,-.743
2020,3,30,38,-.642,-.647,-.359,-.66,-.881
2020,3,30,39,-.351,-.333,.0431,-.355,-.707
2020,3,30,40,-.453,-.438,-.445,-.283,-.774
2020,3,30,41,-.469,-.545,-.268,-.306,-.715
2020,3,30,42,-.457,-.537,-.312,-.395,-.709
2020,3,30,43,-.322,-.2,-.206,-.529,-.691
2020,3,30,44,-.837,-.659,-.295,-.695,-.971
2020,3,30,45,-.305,-.356,.119,-.175,-.795
2020,3,30,46,-.452,-.565,-.203,-.291,-.729
2020,3,30,47,-.333,-.318,-.106,-.437,-.573
2020,3,30,48,-.582,-.725,-.619,-.387,-.76
2020,3,30,49,-.408,-.273,-.282,-.386,-.737
2020,3,30,50,-.079,.138,-.228,-.0807,-.629
2020,3,30,51,-.469,-.31,-.375,-.466,-.758
2020,3,30,52,-.321,-.347,.0936,-.373,-.677
2020,3,30,53,-.263,-.319,.00589,-.21,-.675
2020,3,31,1,-.42,-.42,-.0386,-.421,-.77
2020,3,31,2,-.629,-.581,-.285,-.63,-.883
2020,3,31,3,-.427,-.447,-.0846,-.492,-.634
2020,3,31,4,-.567,-.48,-.761,-.49,-.696
2020,3,31,5,-.254,-.238,.549,-.395,-.546
2020,3,31,6,-.438,-.494,-.225,-.3,-.776
2020,3,31,7,-.279,-.478,.263,-.27,-.721
2020,3,31,8,-.575,-.428,-.606,-.51,-.87
2020,3,31,9,-.485,-.539,-.111,-.393,-.762
2020,3,31,10,-.35,-.332,-.333,-.34,-.762
2020,3,31,11,-.428,-.501,-.116,-.462,-.606
2020,3,31,12,-.51,-.572,-.223,-.589,-.686
2020,3,31,13,-.54,-.564,-.313,-.448,-.681
2020,3,31,14,-.633,-.463,-.245,-.523,-.867
2020,3,31,16,-.509,-.515,-.245,-.511,-.782
2020,3,31,17,-.491,-.691,-.35,-.567,-.664
2020,3,31,18,-.467,-.555,-.311,-.492,-.577
2020,3,31,19,-.263,-.201,-.335,-.471,-.613
2020,3,31,20,-.423,-.366,-.181,-.523,-.587
2020,3,31,21,-.535,-.502,-.0351,-.573,-.892
2020,3,31,22,-.361,-.407,.0474,-.363,-.669
2020,3,31,23,-.477,-.388,-.479,-.36,-.81
2020,3,31,24,-.184,-.317,-.195,-.481,-.853
2020,3,31,25,-.658,-.63,-.335,-.56,-.792
2020,3,31,26,-.289,-.326,.00623,-.381,-.573
2020,3,31,27,-.472,-.581,.0521,-.552,-.84
2020,3,31,28,-.32,-.547,.0491,-.362,-.717
2020,3,31,29,-.738,-.478,-.683,-.541,-.806
2020,3,31,30,-.25,-.437,.0323,-.437,-.843
2020,3,31,31,-.451,-.531,-.415,-.666,-.867
2020,3,31,32,-.577,-.492,-.254,-.804,-.707
2020,3,31,33,-.305,-.148,-.0477,-.456,-.715
2020,3,31,34,-.525,-.552,-.0992,-.167,-.601
2020,3,31,35,-.0688,-.457,.0122,-.511,-.636
2020,3,31,36,-.525,-.597,-.365,-.384,-.81
2020,3,31,37,-.337,-.445,.0321,-.322,-.742
2020,3,31,38,-.633,-.646,-.365,-.625,-.88
2020,3,31,39,-.392,-.359,.0856,-.371,-.787
2020,3,31,40,-.422,-.368,-.463,-.148,-.772
2020,3,31,41,-.442,-.513,-.217,-.283,-.703
2020,3,31,42,-.444,-.532,-.274,-.388,-.691
2020,3,31,43,-.311,-.187,-.203,-.495,-.691
2020,3,31,44,-.825,-.661,-.23,-.584,-.966
2020,3,31,45,-.32,-.403,.179,-.183,-.814
2020,3,31,46,-.436,-.553,-.19,-.334,-.716
2020,3,31,47,-.321,-.298,-.157,-.402,-.573
2020,3,31,48,-.578,-.741,-.583,-.39,-.744
2020,3,31,49,-.416,-.306,-.22,-.352,-.747
2020,3,31,50,-.0792,.147,-.234,-.109,-.624
2020,3,31,51,-.466,-.365,-.353,-.459,-.768
2020,3,31,52,-.309,-.348,.0856,-.36,-.687
2020,3,31,53,-.266,-.343,-.0455,-.184,-.673
2020,4,1,1,-.4,-.403,.0116,-.412,-.77
2020,4,1,2,-.608,-.565,-.268,-.555,-.878
2020,4,1,3,-.435,-.444,-.102,-.507,-.658
2020,4,1,4,-.543,-.439,-.745,-.502,-.691
2020,4,1,5,-.255,-.257,.646,-.404,-.543
2020,4,1,6,-.435,-.486,-.222,-.352,-.77
2020,4,1,7,-.302,-.5,.264,-.313,-.706
2020,4,1,8,-.571,-.43,-.574,-.504,-.869
2020,4,1,9,-.504,-.547,-.197,-.44,-.726
2020,4,1,10,-.337,-.333,-.281,-.377,-.75
2020,4,1,11,-.428,-.498,-.152,-.522,-.586
2020,4,1,12,-.509,-.563,-.208,-.539,-.681
2020,4,1,13,-.538,-.555,-.364,-.465,-.675
2020,4,1,14,-.626,-.441,-.166,-.574,-.85
2020,4,1,16,-.509,-.522,-.284,-.487,-.771
2020,4,1,17,-.526,-.713,-.24,-.684,-.672
2020,4,1,18,-.441,-.542,-.246,-.48,-.562
2020,4,1,19,-.264,-.217,-.325,-.463,-.605
2020,4,1,20,-.409,-.357,-.085,-.56,-.571
2020,4,1,21,-.542,-.532,-.0427,-.601,-.886
2020,4,1,22,-.348,-.396,.0613,-.385,-.639
2020,4,1,23,-.47,-.401,-.436,-.435,-.809
2020,4,1,24,-.181,-.323,-.238,-.576,-.755
2020,4,1,25,-.622,-.59,-.333,-.519,-.779
2020,4,1,26,-.295,-.359,.0475,-.427,-.57
2020,4,1,27,-.442,-.569,.171,-.524,-.817
2020,4,1,28,-.319,-.538,.0918,-.325,-.713
2020,4,1,29,-.814,-.49,-.691,-.518,-.816
2020,4,1,30,-.236,-.47,.0493,-.461,-.833
2020,4,1,31,-.488,-.516,-.432,-.711,-.868
2020,4,1,32,-.601,-.484,-.209,-.813,-.777
2020,4,1,33,-.338,-.231,-.0798,-.497,-.707
2020,4,1,34,-.497,-.501,-.196,-.427,-.632
2020,4,1,35,-.0533,-.454,-.271,-.521,-.638
2020,4,1,36,-.491,-.54,-.242,-.438,-.836
2020,4,1,37,-.313,-.456,.165,-.264,-.716
2020,4,1,38,-.631,-.652,-.365,-.635,-.851
2020,4,1,39,-.412,-.392,.0724,-.366,-.749
2020,4,1,40,-.418,-.404,-.448,-.127,-.731
2020,4,1,41,-.432,-.539,-.102,-.438,-.673
2020,4,1,42,-.448,-.553,-.317,-.398,-.584
2020,4,1,43,-.294,-.14,-.145,-.507,-.712
2020,4,1,44,-.789,-.66,-.216,-.42,-.959
2020,4,1,45,-.296,-.38,.225,-.175,-.797
2020,4,1,46,-.412,-.532,-.19,-.189,-.717
2020,4,1,47,-.333,-.297,-.178,-.492,-.565
2020,4,1,48,-.595,-.742,-.502,-.595,-.738
2020,4,1,49,-.424,-.295,-.14,-.434,-.733
2020,4,1,50,-.081,.144,-.239,-.0782,-.611
2020,4,1,51,-.361,-.403,-.164,-.526,-.759
2020,4,1,52,-.335,-.374,.0409,-.4,-.681
2020,4,1,53,-.3,-.422,.0297,-.322,-.655
2020,4,2,1,-.406,-.411,.0444,-.443,-.766
2020,4,2,2,-.605,-.562,-.264,-.561,-.874
2020,4,2,3,-.435,-.442,-.117,-.541,-.659
2020,4,2,4,-.533,-.44,-.743,-.497,-.678
2020,4,2,5,-.264,-.272,.646,-.445,-.554
2020,4,2,6,-.445,-.472,-.225,-.397,-.767
2020,4,2,7,-.349,-.509,.108,-.355,-.708
2020,4,2,8,-.559,-.442,-.534,-.507,-.876
2020,4,2,9,-.498,-.532,-.116,-.452,-.724
2020,4,2,10,-.357,-.364,-.347,-.407,-.75
2020,4,2,11,-.434,-.512,-.218,-.531,-.586
2020,4,2,12,-.506,-.486,-.249,-.585,-.671
2020,4,2,13,-.526,-.554,-.382,-.465,-.673
2020,4,2,14,-.627,-.436,-.14,-.618,-.844
2020,4,2,16,-.509,-.524,-.296,-.507,-.772
2020,4,2,17,-.518,-.699,-.221,-.597,-.673
2020,4,2,18,-.469,-.551,-.308,-.527,-.567
2020,4,2,19,-.266,-.21,-.316,-.487,-.627
2020,4,2,20,-.415,-.342,-.16,-.572,-.583
2020,4,2,21,-.552,-.546,-.104,-.647,-.883
2020,4,2,22,-.373,-.434,-.0472,-.381,-.637
2020,4,2,23,-.433,-.381,-.437,-.237,-.806
2020,4,2,24,-.176,-.318,-.227,-.629,-.699
2020,4,2,25,-.621,-.591,-.36,-.522,-.784
2020,4,2,26,-.362,-.393,-.0783,-.465,-.572
2020,4,2,27,-.454,-.571,.135,-.568,-.826
2020,4,2,28,-.339,-.512,.0499,-.452,-.715
2020,4,2,29,-.825,-.486,-.673,-.546,-.852
2020,4,2,30,-.297,-.465,-.0703,-.476,-.843
2020,4,2,31,-.518,-.549,-.43,-.709,-.88
2020,4,2,32,-.592,-.499,-.263,-.749,-.777
2020,4,2,33,-.368,-.276,-.0694,-.587,-.699
2020,4,2,34,-.472,-.487,-.224,-.434,-.647
2020,4,2,35,-.00213,-.464,-.206,-.53,-.641
2020,4,2,36,-.509,-.515,-.381,-.441,-.85
2020,4,2,37,-.377,-.46,-.0886,-.247,-.714
2020,4,2,38,-.635,-.658,-.386,-.667,-.848
2020,4,2,39,-.414,-.415,.0911,-.382,-.745
2020,4,2,40,-.413,-.415,-.414,-.204,-.732
2020,4,2,41,-.397,-.532,-.108,-.455,-.677
2020,4,2,42,-.453,-.581,-.306,-.445,-.583
2020,4,2,43,-.341,-.213,-.197,-.535,-.716
2020,4,2,44,-.801,-.673,-.359,-.616,-.955
2020,4,2,45,-.321,-.412,.232,-.203,-.812
2020,4,2,46,-.41,-.555,-.228,-.182,-.716
2020,4,2,47,-.357,-.301,-.196,-.53,-.567
2020,4,2,48,-.612,-.749,-.562,-.603,-.737
2020,4,2,49,-.434,-.294,-.0885,-.469,-.729
2020,4,2,50,-.108,.0804,-.254,-.0896,-.625
2020,4,2,51,-.329,-.427,-.0619,-.509,-.752
2020,4,2,52,-.345,-.419,.0506,-.473,-.56
2020,4,2,53,-.378,-.47,-.301,-.353,-.675
2020,4,3,1,-.393,-.397,.0657,-.429,-.77
2020,4,3,2,-.599,-.551,-.239,-.604,-.87
2020,4,3,3,-.437,-.444,-.126,-.575,-.651
2020,4,3,4,-.535,-.426,-.756,-.558,-.677
2020,4,3,5,-.294,-.284,.552,-.476,-.554
2020,4,3,6,-.443,-.467,-.205,-.405,-.77
