year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,18,17,-.0677,.0605,-.248,-.326,-.36
2020,6,18,18,-.185,.00216,-.0998,-.276,-.451
2020,6,18,19,-.16,.0666,-.102,-.22,-.384
2020,6,18,20,-.146,-.00479,-.187,-.068,-.372
2020,6,18,21,-.543,-.262,-.248,-.36,-.86
2020,6,18,22,-.176,.0349,-.328,-.134,-.342
2020,6,18,23,-.45,-.311,-.307,-.469,-.68
2020,6,18,24,-.352,.0641,.0285,-.444,-.865
2020,6,18,25,-.578,-.397,-.187,-.766,-.759
2020,6,18,26,-.238,-.244,-.00622,-.225,-.591
2020,6,18,27,-.225,-.00883,.112,-.236,-.525
2020,6,18,28,-.315,-.194,-.238,-.311,-.677
2020,6,18,29,-.609,-.445,-.231,-.461,-.823
2020,6,18,30,-.218,-.106,-.309,-.159,-.577
2020,6,18,31,-.345,-.233,-.498,-.386,-.505
2020,6,18,32,-.275,.0104,.135,-.306,-.545
2020,6,18,33,-.109,-.0892,.173,-.209,-.359
2020,6,18,34,.071,.366,.0579,-.229,-.63
2020,6,18,35,-.204,.206,-.272,-.458,-.568
2020,6,18,36,-.312,-.0682,-.2,-.466,-.494
2020,6,18,37,-.27,-.178,.129,-.155,-.572
2020,6,18,38,-.28,-.0932,-.217,-.336,-.555
2020,6,18,39,-.202,-.0661,-.0788,-.125,-.447
2020,6,18,40,-.123,.169,-.132,-.232,-.364
2020,6,18,41,-.343,-.283,-.117,-.31,-.757
2020,6,18,42,-.301,-.183,-.164,-.603,-.561
2020,6,18,43,-.239,-.248,-.049,-.156,-.451
2020,6,18,44,-.494,-.102,-.0264,-.249,-.769
2020,6,18,45,-.261,-.138,-.493,-.209,-.547
2020,6,18,46,-.21,.0232,-.197,-.328,-.502
2020,6,18,47,-.265,.0114,-.115,-.241,-.598
2020,6,18,48,-.352,-.116,-.626,-.326,-.451
2020,6,18,49,-.0811,.159,-.131,-.185,-.287
2020,6,18,50,-.24,-.247,-.289,-.194,-.255
2020,6,18,51,-.334,.136,-.241,-.241,-.68
2020,6,18,52,-.161,-.067,-.125,-.147,-.381
2020,6,18,53,-.255,-.418,-.115,-.219,-.377
2020,6,19,1,-.266,-.0466,-.298,-.271,-.618
2020,6,19,2,-.543,-.374,-.334,-.376,-.826
2020,6,19,3,-.342,-.186,-.192,-.365,-.614
2020,6,19,4,-.319,-.0319,-.0727,-.219,-.667
2020,6,19,5,-.234,-.114,-.0668,-.426,-.474
2020,6,19,6,-.21,-.0571,-.162,-.223,-.497
2020,6,19,7,-.242,-.165,-.166,-.24,-.496
2020,6,19,8,-.228,-.0229,-.373,-.189,-.318
2020,6,19,9,-.446,-.397,-.328,-.374,-.672
2020,6,19,10,-.154,.041,.174,-.255,-.452
2020,6,19,11,-.327,.133,-.0168,-.397,-.64
2020,6,19,12,-.379,-.0467,-.326,-.353,-.709
2020,6,19,13,-.0827,.366,-.539,-.172,-.42
2020,6,19,14,-.383,-.131,.0613,-.45,-.692
2020,6,19,15,-.09,.366,.021,-.3,-.558
2020,6,19,16,-.427,-.202,-.426,-.0925,-.75
2020,6,19,17,-.048,.0868,-.215,-.355,-.349
2020,6,19,18,-.178,.0138,-.0762,-.253,-.443
2020,6,19,19,-.145,.102,-.11,-.221,-.375
2020,6,19,20,-.133,.019,-.276,.0223,-.371
2020,6,19,21,-.535,-.224,-.242,-.355,-.852
2020,6,19,22,-.189,.0154,-.363,-.111,-.353
2020,6,19,23,-.45,-.292,-.306,-.52,-.684
2020,6,19,24,-.337,.0751,.124,-.443,-.845
2020,6,19,25,-.573,-.385,-.226,-.759,-.743
2020,6,19,26,-.239,-.244,.0152,-.235,-.583
2020,6,19,27,-.225,.0145,.0314,-.233,-.539
2020,6,19,28,-.312,-.167,-.244,-.238,-.674
2020,6,19,29,-.597,-.404,-.207,-.457,-.819
2020,6,19,30,-.202,-.0616,-.34,-.102,-.557
2020,6,19,31,-.324,-.212,-.492,-.348,-.49
2020,6,19,32,-.252,.0686,.209,-.305,-.539
2020,6,19,33,-.0803,-.0656,.112,-.174,-.356
2020,6,19,34,.087,.366,.0325,-.16,-.637
2020,6,19,35,-.187,.254,-.227,-.47,-.554
2020,6,19,36,-.281,-.0409,-.158,-.444,-.483
2020,6,19,37,-.273,-.181,.00884,-.162,-.552
2020,6,19,38,-.265,-.0672,-.221,-.307,-.541
2020,6,19,39,-.207,-.042,-.153,-.127,-.453
2020,6,19,40,-.0985,.303,-.206,-.228,-.35
2020,6,19,41,-.338,-.265,-.109,-.303,-.753
2020,6,19,42,-.281,-.178,-.0291,-.65,-.554
2020,6,19,43,-.242,-.222,-.084,-.155,-.457
2020,6,19,44,-.476,-.0637,-.00254,-.327,-.757
2020,6,19,45,-.213,-.0875,-.425,-.15,-.543
2020,6,19,46,-.204,.0537,-.162,-.331,-.505
2020,6,19,47,-.255,.00936,-.103,-.169,-.607
2020,6,19,48,-.363,-.134,-.6,-.391,-.45
2020,6,19,49,-.0747,.173,-.103,-.172,-.297
2020,6,19,50,-.232,-.239,-.29,-.192,-.245
2020,6,19,51,-.319,.185,-.211,-.214,-.663
2020,6,19,52,-.139,-.0539,-.0837,-.131,-.38
2020,6,19,53,-.221,-.427,.00498,-.218,-.373
2020,6,20,1,-.262,-.0289,-.307,-.284,-.615
2020,6,20,2,-.537,-.366,-.308,-.364,-.827
2020,6,20,3,-.318,-.143,-.146,-.352,-.604
2020,6,20,4,-.317,-.025,-.035,-.208,-.67
2020,6,20,5,-.235,-.112,-.0689,-.425,-.484
2020,6,20,6,-.211,-.063,-.187,-.236,-.491
2020,6,20,7,-.241,-.157,-.181,-.258,-.5
2020,6,20,8,-.216,.0164,-.369,-.2,-.313
2020,6,20,9,-.439,-.382,-.322,-.375,-.663
2020,6,20,10,-.151,.0669,.171,-.248,-.459
2020,6,20,11,-.324,.183,-.0338,-.395,-.64
2020,6,20,12,-.377,-.0284,-.356,-.358,-.707
2020,6,20,13,-.0604,.366,-.484,-.143,-.42
2020,6,20,14,-.38,-.123,.0915,-.423,-.686
2020,6,20,15,-.0943,.354,.0105,-.299,-.557
2020,6,20,16,-.426,-.188,-.437,-.0734,-.754
2020,6,20,17,-.0316,.117,-.217,-.361,-.343
2020,6,20,18,-.164,.0487,-.0897,-.259,-.43
2020,6,20,19,-.143,.102,-.0948,-.204,-.392
2020,6,20,20,-.108,.0584,-.233,.0407,-.366
2020,6,20,21,-.531,-.218,-.21,-.311,-.852
2020,6,20,22,-.186,.0255,-.355,-.105,-.35
2020,6,20,23,-.421,-.256,-.216,-.513,-.671
2020,6,20,24,-.331,.0854,.0987,-.444,-.823
2020,6,20,25,-.57,-.371,-.223,-.774,-.736
2020,6,20,26,-.207,-.186,.0489,-.206,-.575
2020,6,20,27,-.218,.0443,-.0282,-.23,-.536
2020,6,20,28,-.323,-.222,-.257,-.231,-.665
2020,6,20,29,-.591,-.368,-.232,-.454,-.819
2020,6,20,30,-.167,-.0188,-.281,-.108,-.545
2020,6,20,31,-.325,-.188,-.54,-.314,-.49
2020,6,20,32,-.24,.137,.193,-.313,-.534
2020,6,20,33,-.0687,-.0232,.176,-.219,-.353
2020,6,20,34,.11,.366,.0619,-.16,-.632
2020,6,20,35,-.178,.258,-.21,-.442,-.561
2020,6,20,36,-.266,-.00867,-.161,-.421,-.471
2020,6,20,37,-.272,-.143,-.0111,-.179,-.551
2020,6,20,38,-.248,-.0346,-.186,-.3,-.534
2020,6,20,39,-.191,-.00663,-.151,-.111,-.45
2020,6,20,40,-.104,.341,-.26,-.224,-.33
2020,6,20,41,-.322,-.243,-.118,-.298,-.74
2020,6,20,42,-.264,-.176,-.0334,-.646,-.548
2020,6,20,43,-.242,-.196,-.11,-.165,-.462
2020,6,20,44,-.466,-.0196,-.055,-.284,-.753
2020,6,20,45,-.194,-.0714,-.418,-.136,-.537
2020,6,20,46,-.191,.115,-.175,-.342,-.505
2020,6,20,47,-.244,.0402,-.0629,-.102,-.607
2020,6,20,48,-.35,-.117,-.579,-.377,-.444
2020,6,20,49,-.0732,.265,-.145,-.192,-.33
2020,6,20,50,-.235,-.229,-.265,-.212,-.267
2020,6,20,51,-.303,.228,-.182,-.231,-.661
2020,6,20,52,-.143,-.0566,-.132,-.131,-.373
2020,6,20,53,-.233,-.426,-.0585,-.204,-.383
2020,6,21,1,-.252,-.0321,-.276,-.271,-.604
2020,6,21,2,-.534,-.351,-.296,-.357,-.826
2020,6,21,3,-.31,-.129,-.135,-.362,-.595
2020,6,21,4,-.309,-.00485,-.000853,-.227,-.666
2020,6,21,5,-.231,-.108,-.0625,-.433,-.487
2020,6,21,6,-.206,-.0567,-.203,-.234,-.472
2020,6,21,7,-.245,-.158,-.192,-.272,-.5
2020,6,21,8,-.2,.0431,-.361,-.169,-.302
2020,6,21,9,-.423,-.366,-.289,-.332,-.649
2020,6,21,10,-.149,.0729,.145,-.225,-.46
2020,6,21,11,-.325,.228,-.0921,-.402,-.639
2020,6,21,12,-.371,-.0259,-.377,-.362,-.684
2020,6,21,13,-.0368,.366,-.469,-.123,-.409
2020,6,21,14,-.373,-.0768,.0247,-.444,-.681
2020,6,21,15,-.0938,.356,.0125,-.325,-.549
2020,6,21,16,-.425,-.206,-.428,-.0724,-.755
2020,6,21,17,-.0172,.125,-.207,-.338,-.334
2020,6,21,18,-.144,.0404,-.0135,-.26,-.425
2020,6,21,19,-.143,.101,-.111,-.188,-.401
2020,6,21,20,-.0853,.108,-.272,.0796,-.367
2020,6,21,21,-.522,-.192,-.189,-.307,-.848
2020,6,21,22,-.174,.0194,-.287,-.0571,-.344
2020,6,21,23,-.405,-.229,-.172,-.524,-.649
2020,6,21,24,-.324,.116,.119,-.461,-.793
2020,6,21,25,-.571,-.363,-.271,-.764,-.729
2020,6,21,26,-.185,-.159,.102,-.174,-.565
2020,6,21,27,-.213,.042,.0366,-.219,-.526
2020,6,21,28,-.31,-.213,-.255,-.21,-.651
2020,6,21,29,-.584,-.366,-.152,-.435,-.817
2020,6,21,30,-.15,-.00516,-.285,-.0788,-.536
2020,6,21,31,-.318,-.189,-.499,-.312,-.481
2020,6,21,32,-.245,.151,.169,-.316,-.538
2020,6,21,33,-.0671,.000101,.141,-.235,-.332
2020,6,21,34,-.0677,.266,.0708,-.188,-.625
2020,6,21,35,-.161,.265,-.119,-.442,-.545
2020,6,21,36,-.254,-.000782,-.122,-.435,-.449
2020,6,21,37,-.272,-.0755,-.00875,-.213,-.571
2020,6,21,38,-.231,-.000469,-.177,-.287,-.52
2020,6,21,39,-.171,.0163,-.113,-.0929,-.435
2020,6,21,40,-.0614,.366,-.153,-.2,-.317
2020,6,21,41,-.303,-.228,-.067,-.29,-.711
2020,6,21,42,-.255,-.167,.00677,-.65,-.541
2020,6,21,43,-.251,-.191,-.16,-.193,-.468
2020,6,21,44,-.447,.0352,-.0688,-.27,-.738
2020,6,21,45,-.176,-.0364,-.372,-.154,-.529
2020,6,21,46,-.171,.141,-.0574,-.331,-.496
2020,6,21,47,-.236,.0632,-.0908,-.17,-.606
2020,6,21,48,-.351,-.0995,-.614,-.317,-.434
2020,6,21,49,-.0749,.299,-.187,-.197,-.333
2020,6,21,50,-.225,-.209,-.243,-.205,-.273
2020,6,21,51,-.322,.231,-.23,-.275,-.657
2020,6,21,52,-.145,-.0757,-.0967,-.122,-.361
2020,6,21,53,-.225,-.415,-.109,-.206,-.358
2020,6,22,1,-.253,-.0256,-.293,-.282,-.61
2020,6,22,2,-.532,-.317,-.365,-.385,-.824
2020,6,22,3,-.313,-.125,-.14,-.368,-.595
2020,6,22,4,-.321,-.0112,.00316,-.249,-.673
2020,6,22,5,-.224,-.0972,-.0475,-.425,-.494
2020,6,22,6,-.211,-.0504,-.222,-.256,-.471
2020,6,22,7,-.242,-.157,-.182,-.239,-.502
2020,6,22,8,-.191,.0623,-.359,-.152,-.308
2020,6,22,9,-.436,-.36,-.358,-.372,-.641
2020,6,22,10,-.156,.0971,.0909,-.23,-.469
2020,6,22,11,-.334,.223,-.127,-.404,-.639
2020,6,22,12,-.363,-.0107,-.374,-.357,-.679
2020,6,22,13,-.0174,.366,-.404,-.161,-.405
2020,6,22,14,-.37,-.04,.042,-.47,-.68
2020,6,22,15,-.096,.352,.069,-.326,-.556
2020,6,22,16,-.443,-.225,-.478,-.121,-.756
2020,6,22,17,.00599,.159,-.218,-.348,-.339
2020,6,22,18,-.148,.0149,-.0272,-.229,-.414
2020,6,22,19,-.153,.113,-.144,-.179,-.417
2020,6,22,20,-.0839,.145,-.245,.0375,-.365
2020,6,22,21,-.527,-.19,-.2,-.286,-.852
2020,6,22,22,-.173,.0333,-.253,-.0776,-.35
2020,6,22,23,-.402,-.183,-.169,-.609,-.636
2020,6,22,24,-.327,.106,.0486,-.469,-.783
2020,6,22,25,-.577,-.373,-.3,-.743,-.733
2020,6,22,26,-.194,-.157,.0349,-.167,-.563
2020,6,22,27,-.235,.0423,-.0979,-.254,-.532
2020,6,22,28,-.317,-.191,-.279,-.204,-.655
2020,6,22,29,-.587,-.375,-.107,-.399,-.817
2020,6,22,30,-.161,-.00328,-.296,-.109,-.543
2020,6,22,31,-.331,-.184,-.561,-.349,-.489
2020,6,22,32,-.259,.155,.0717,-.349,-.535
2020,6,22,33,-.0823,.00503,.0732,-.265,-.334
2020,6,22,34,-.102,.228,.0498,-.211,-.648
2020,6,22,35,-.175,.254,-.209,-.45,-.54
2020,6,22,36,-.249,.0196,-.123,-.446,-.441
2020,6,22,37,-.292,-.0622,-.105,-.238,-.595
2020,6,22,38,-.224,.0147,-.173,-.304,-.515
2020,6,22,39,-.19,.0108,-.111,-.124,-.444
2020,6,22,40,-.0988,.347,-.215,-.198,-.384
2020,6,22,41,-.292,-.202,-.0662,-.342,-.705
2020,6,22,42,-.259,-.152,-.0481,-.626,-.551
2020,6,22,43,-.271,-.159,-.29,-.237,-.477
2020,6,22,44,-.473,-.00676,-.203,-.273,-.741
2020,6,22,45,-.168,-.0151,-.338,-.125,-.575
2020,6,22,46,-.173,.142,-.0733,-.328,-.504
2020,6,22,47,-.24,.0379,-.134,-.202,-.603
2020,6,22,48,-.355,-.0728,-.648,-.36,-.441
2020,6,22,49,-.0561,.319,-.185,-.17,-.331
2020,6,22,50,-.215,-.186,-.213,-.213,-.275
2020,6,22,51,-.315,.304,-.28,-.307,-.64
2020,6,22,52,-.156,-.0677,-.145,-.155,-.369
2020,6,22,53,-.221,-.412,-.0811,-.16,-.377
2020,6,23,1,-.249,-.0243,-.302,-.293,-.601
2020,6,23,2,-.518,-.282,-.368,-.369,-.828
2020,6,23,3,-.305,-.113,-.137,-.373,-.586
2020,6,23,4,-.326,-.0353,-.00819,-.251,-.67
2020,6,23,5,-.237,-.115,-.068,-.444,-.491
2020,6,23,6,-.219,-.0527,-.253,-.25,-.465
2020,6,23,7,-.246,-.176,-.172,-.235,-.498
2020,6,23,8,-.2,.0663,-.375,-.167,-.307
2020,6,23,9,-.436,-.362,-.379,-.373,-.63
2020,6,23,10,-.168,.0898,.0472,-.261,-.467
2020,6,23,11,-.341,.209,-.137,-.417,-.639
2020,6,23,12,-.358,-.0311,-.363,-.366,-.669
2020,6,23,13,.00819,.366,-.321,-.201,-.392
2020,6,23,14,-.37,-.0553,.052,-.487,-.68
2020,6,23,15,-.104,.324,.052,-.352,-.539
2020,6,23,16,-.459,-.24,-.525,-.12,-.755
2020,6,23,17,-.00558,.16,-.237,-.338,-.319
2020,6,23,18,-.0909,.0083,.213,-.194,-.41
2020,6,23,19,-.131,.0751,-.0435,-.203,-.39
2020,6,23,20,-.0967,.145,-.193,-.0293,-.375
2020,6,23,21,-.529,-.213,-.171,-.278,-.856
2020,6,23,22,-.183,.00167,-.283,-.109,-.347
2020,6,23,23,-.403,-.147,-.239,-.61,-.629
2020,6,23,24,-.305,.135,.0557,-.497,-.757
2020,6,23,25,-.603,-.394,-.459,-.707,-.734
2020,6,23,26,-.189,-.149,.0322,-.231,-.557
2020,6,23,27,-.26,-.0528,-.0535,-.252,-.523
2020,6,23,28,-.331,-.191,-.334,-.197,-.65
2020,6,23,29,-.593,-.37,-.106,-.434,-.813
2020,6,23,30,-.141,.00526,-.276,-.101,-.531
2020,6,23,31,-.33,-.192,-.554,-.342,-.482
2020,6,23,32,-.252,.165,.0701,-.306,-.532
2020,6,23,33,-.105,-.00846,.012,-.308,-.313
2020,6,23,34,-.102,.239,.00983,-.215,-.642
2020,6,23,35,-.186,.225,-.264,-.447,-.533
2020,6,23,36,-.25,.0228,-.154,-.432,-.442
2020,6,23,37,-.295,-.0576,-.0995,-.276,-.597
2020,6,23,38,-.229,-.00388,-.172,-.301,-.512
2020,6,23,39,-.187,.00585,-.0636,-.164,-.433
2020,6,23,40,-.108,.342,-.223,-.255,-.379
2020,6,23,41,-.274,-.207,-.0355,-.34,-.693
2020,6,23,42,-.242,-.162,-.0222,-.488,-.536
2020,6,23,43,-.283,-.167,-.313,-.24,-.475
2020,6,23,44,-.473,-.0166,-.238,-.296,-.731
2020,6,23,45,-.164,-.00658,-.31,-.112,-.56
2020,6,23,46,-.194,.11,-.129,-.315,-.513
2020,6,23,47,-.246,-.0311,-.131,-.198,-.592
2020,6,23,48,-.354,-.0697,-.621,-.372,-.442
2020,6,23,49,-.044,.344,-.182,-.145,-.322
2020,6,23,50,-.227,-.19,-.256,-.224,-.273
2020,6,23,51,-.313,.33,-.341,-.281,-.625
2020,6,23,52,-.168,-.0834,-.148,-.171,-.372
2020,6,23,53,-.217,-.397,-.0845,-.125,-.384
2020,6,24,1,-.241,-.0188,-.269,-.291,-.606
2020,6,24,2,-.503,-.248,-.379,-.363,-.82
2020,6,24,3,-.308,-.11,-.139,-.396,-.589
2020,6,24,4,-.334,-.0624,-.0219,-.25,-.672
2020,6,24,5,-.239,-.12,-.0592,-.452,-.497
2020,6,24,6,-.216,-.0383,-.251,-.254,-.474
2020,6,24,7,-.238,-.173,-.152,-.214,-.497
2020,6,24,8,-.194,.0626,-.348,-.168,-.31
2020,6,24,9,-.441,-.373,-.365,-.412,-.629
2020,6,24,10,-.176,.0621,.089,-.27,-.468
2020,6,24,11,-.342,.223,-.118,-.41,-.643
2020,6,24,12,-.347,-.0232,-.332,-.375,-.67
2020,6,24,13,.0232,.366,-.304,-.181,-.393
2020,6,24,14,-.363,-.0677,.16,-.489,-.691
2020,6,24,15,-.137,.246,.0262,-.335,-.539
2020,6,24,16,-.464,-.25,-.528,-.095,-.758
2020,6,24,17,-.0135,.147,-.276,-.354,-.31
2020,6,24,18,-.105,-.00154,.193,-.19,-.412
2020,6,24,19,-.112,.105,.0141,-.178,-.395
2020,6,24,20,-.0926,.0768,-.131,.00185,-.387
2020,6,24,21,-.517,-.196,-.129,-.278,-.856
2020,6,24,22,-.192,-.0179,-.303,-.112,-.33
2020,6,24,23,-.416,-.157,-.261,-.657,-.627
2020,6,24,24,-.312,.137,-.0809,-.495,-.715
2020,6,24,25,-.622,-.422,-.562,-.688,-.739
2020,6,24,26,-.201,-.119,-.0241,-.229,-.551
2020,6,24,27,-.237,-.041,-.045,-.21,-.512
2020,6,24,28,-.354,-.2,-.358,-.295,-.645
2020,6,24,29,-.592,-.36,-.0868,-.44,-.802
2020,6,24,30,-.121,.0129,-.204,-.187,-.507
2020,6,24,31,-.344,-.209,-.599,-.344,-.493
2020,6,24,32,-.283,.0908,-.021,-.344,-.538
2020,6,24,33,-.111,-.00444,.0039,-.276,-.316
2020,6,24,34,-.0659,.319,.0514,-.129,-.617
2020,6,24,35,-.16,.216,-.188,-.353,-.541
2020,6,24,36,-.25,-.000819,-.144,-.455,-.451
2020,6,24,37,-.303,-.0115,-.217,-.255,-.595
2020,6,24,38,-.228,-.0142,-.156,-.261,-.517
2020,6,24,39,-.198,-.0198,-.135,-.148,-.428
2020,6,24,40,-.117,.323,-.282,-.222,-.358
2020,6,24,41,-.259,-.189,-.00266,-.322,-.682
2020,6,24,42,-.217,-.178,.0669,-.313,-.537
2020,6,24,43,-.294,-.188,-.33,-.18,-.495
2020,6,24,44,-.489,-.0642,-.191,-.347,-.743
2020,6,24,45,-.152,.016,-.276,-.132,-.557
2020,6,24,46,-.192,.0776,-.0782,-.248,-.509
2020,6,24,47,-.245,-.0358,-.155,-.181,-.586
2020,6,24,48,-.35,-.0897,-.566,-.337,-.441
2020,6,24,49,-.0634,.341,-.288,-.209,-.323
2020,6,24,50,-.234,-.185,-.285,-.221,-.276
2020,6,24,51,-.309,.358,-.26,-.302,-.627
2020,6,24,52,-.154,-.065,-.155,-.165,-.36
2020,6,24,53,-.223,-.398,-.0488,-.123,-.409
2020,6,25,1,-.236,-.02,-.262,-.264,-.611
2020,6,25,2,-.488,-.234,-.294,-.332,-.815
2020,6,25,3,-.3,-.0921,-.13,-.411,-.587
2020,6,25,4,-.347,-.0869,-.00245,-.264,-.68
2020,6,25,5,-.249,-.12,-.0745,-.478,-.499
2020,6,25,6,-.208,-.0236,-.224,-.235,-.481
2020,6,25,7,-.239,-.187,-.156,-.236,-.504
2020,6,25,8,-.203,.0577,-.359,-.2,-.313
2020,6,25,9,-.437,-.392,-.286,-.427,-.621
2020,6,25,10,-.19,.0544,.0323,-.275,-.483
2020,6,25,11,-.365,.188,-.219,-.423,-.646
2020,6,25,12,-.355,-.0381,-.341,-.355,-.676
2020,6,25,13,.0249,.366,-.233,-.185,-.394
2020,6,25,14,-.367,-.0514,-.0782,-.487,-.69
2020,6,25,15,-.137,.213,.000264,-.299,-.532
2020,6,25,16,-.439,-.262,-.365,-.109,-.759
2020,6,25,17,-.0166,.127,-.243,-.352,-.299
2020,6,25,18,-.106,-.0142,.329,-.214,-.392
2020,6,25,19,-.145,.0753,-.091,-.147,-.401
2020,6,25,20,-.0799,.142,-.195,.0195,-.397
2020,6,25,21,-.51,-.209,-.0779,-.247,-.854
2020,6,25,22,-.209,-.0414,-.335,-.0904,-.328
2020,6,25,23,-.408,-.167,-.289,-.56,-.618
2020,6,25,24,-.324,.112,-.193,-.517,-.715
2020,6,25,25,-.599,-.408,-.508,-.688,-.732
2020,6,25,26,-.188,-.0489,-.0136,-.104,-.551
2020,6,25,27,-.246,-.0959,-.000145,-.251,-.509
2020,6,25,28,-.356,-.233,-.343,-.333,-.639
2020,6,25,29,-.639,-.362,-.0552,-.463,-.805
2020,6,25,30,-.129,.0139,-.242,-.214,-.495
2020,6,25,31,-.341,-.187,-.617,-.435,-.488
2020,6,25,32,-.27,.124,-.0315,-.335,-.531
2020,6,25,33,-.112,-.0276,.0684,-.243,-.317
2020,6,25,34,-.0546,.321,.00447,-.119,-.611
2020,6,25,35,-.121,.196,-.0423,-.256,-.531
2020,6,25,36,-.265,-.00218,-.216,-.418,-.454
2020,6,25,37,-.28,-.0157,-.125,-.169,-.588
2020,6,25,38,-.22,.0167,-.162,-.235,-.521
2020,6,25,39,-.23,-.111,-.2,-.189,-.435
2020,6,25,40,-.119,.366,-.371,-.215,-.35
2020,6,25,41,-.244,-.191,.229,-.439,-.675
2020,6,25,42,-.203,-.181,.0931,-.27,-.511
2020,6,25,43,-.293,-.195,-.326,-.159,-.502
2020,6,25,44,-.504,-.159,-.173,-.36,-.742
2020,6,25,45,-.125,-.00444,-.0523,-.154,-.555
2020,6,25,46,-.185,.109,-.104,-.247,-.501
2020,6,25,47,-.246,-.0382,-.11,-.24,-.587
2020,6,25,48,-.326,-.0993,-.478,-.359,-.446
2020,6,25,49,-.0939,.252,-.308,-.213,-.321
2020,6,25,50,-.242,-.195,-.295,-.243,-.284
2020,6,25,51,-.32,.341,-.274,-.21,-.629
2020,6,25,52,-.136,-.04,-.0911,-.178,-.366
2020,6,25,53,-.202,-.394,.0573,-.0798,-.417
2020,6,26,1,-.227,-.026,-.243,-.261,-.608
2020,6,26,2,-.473,-.207,-.27,-.332,-.809
2020,6,26,3,-.294,-.123,-.0253,-.406,-.586
2020,6,26,4,-.358,-.0931,-.0253,-.255,-.691
2020,6,26,5,-.26,-.143,-.1,-.476,-.51
2020,6,26,6,-.204,-.0244,-.253,-.222,-.478
2020,6,26,7,-.253,-.185,-.192,-.257,-.515
2020,6,26,8,-.184,.0636,-.307,-.209,-.317
2020,6,26,9,-.427,-.391,-.251,-.44,-.616
2020,6,26,10,-.21,.0531,-.0846,-.275,-.507
2020,6,26,11,-.375,.13,-.21,-.44,-.654
2020,6,26,12,-.363,-.109,-.263,-.346,-.685
2020,6,26,13,.0323,.366,.0304,-.148,-.401
2020,6,26,14,-.364,-.0437,-.0609,-.433,-.688
2020,6,26,15,-.152,.203,-.06,-.338,-.529
2020,6,26,16,-.418,-.285,-.217,-.126,-.766
2020,6,26,17,-.0508,.0734,-.389,-.32,-.306
2020,6,26,18,-.104,-.0574,.414,-.241,-.385
2020,6,26,19,-.153,.0244,-.0429,-.167,-.409
2020,6,26,20,-.0642,.104,.0677,-.0459,-.401
2020,6,26,21,-.505,-.218,-.111,-.217,-.852
2020,6,26,22,-.213,-.0529,-.336,-.0887,-.321
2020,6,26,23,-.383,-.0882,-.342,-.529,-.587
2020,6,26,24,-.317,.0878,-.181,-.482,-.706
2020,6,26,25,-.605,-.421,-.561,-.677,-.721
2020,6,26,26,-.184,-.0616,-.00487,-.156,-.554
2020,6,26,27,-.251,-.123,.193,-.288,-.529
2020,6,26,28,-.367,-.26,-.363,-.375,-.641
2020,6,26,29,-.649,-.387,-.039,-.473,-.794
2020,6,26,30,-.143,-.0299,-.201,-.232,-.486
2020,6,26,31,-.347,-.183,-.572,-.427,-.51
2020,6,26,32,-.285,.0251,-.0868,-.315,-.529
2020,6,26,33,-.121,-.0636,.116,-.251,-.316
2020,6,26,34,-.0363,.303,.0546,-.101,-.597
2020,6,26,35,-.14,.16,-.155,-.212,-.528
2020,6,26,36,-.293,-.0293,-.28,-.445,-.456
2020,6,26,37,-.265,.0388,-.084,-.167,-.592
2020,6,26,38,-.24,-.00315,-.22,-.241,-.529
2020,6,26,39,-.242,-.13,-.228,-.196,-.441
2020,6,26,40,-.134,.282,-.387,-.193,-.338
2020,6,26,41,-.229,-.21,.347,-.437,-.668
2020,6,26,42,-.219,-.172,-.0245,-.232,-.525
2020,6,26,43,-.305,-.218,-.35,-.169,-.508
2020,6,26,44,-.513,-.198,-.158,-.371,-.742
2020,6,26,45,-.132,-.0302,-.147,-.109,-.56
2020,6,26,46,-.206,.0528,-.145,-.233,-.491
2020,6,26,47,-.238,-.0813,-.0167,-.233,-.584
2020,6,26,48,-.33,-.102,-.539,-.324,-.43
2020,6,26,49,-.14,.105,-.394,-.219,-.314
2020,6,26,50,-.257,-.212,-.285,-.25,-.302
2020,6,26,51,-.308,.23,-.28,-.155,-.626
2020,6,26,52,-.16,-.0196,-.191,-.217,-.369
2020,6,26,53,-.213,-.378,-.0445,-.0616,-.432
2020,6,27,1,-.223,-.0297,-.218,-.247,-.607
2020,6,27,2,-.469,-.197,-.316,-.335,-.799
2020,6,27,3,-.292,-.138,-.00713,-.4,-.577
2020,6,27,4,-.371,-.0901,-.0207,-.271,-.71
2020,6,27,5,-.259,-.155,-.0774,-.479,-.517
2020,6,27,6,-.207,-.0334,-.243,-.221,-.482
2020,6,27,7,-.261,-.207,-.197,-.243,-.523
2020,6,27,8,-.188,.0336,-.31,-.195,-.324
2020,6,27,9,-.403,-.408,-.0353,-.454,-.615
2020,6,27,10,-.223,.0415,-.0721,-.292,-.534
2020,6,27,11,-.385,.0855,-.217,-.457,-.661
2020,6,27,12,-.364,-.0698,-.285,-.367,-.682
2020,6,27,13,.0114,.366,-.0827,-.181,-.397
2020,6,27,14,-.349,-.0116,-.149,-.423,-.683
2020,6,27,15,-.156,.244,-.0836,-.35,-.525
2020,6,27,16,-.438,-.307,-.245,-.157,-.778
