year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,4,44,-.801,-.673,-.442,-.662,-.943
2020,4,4,45,-.314,-.451,.203,-.21,-.805
2020,4,4,46,-.409,-.521,-.304,-.266,-.697
2020,4,4,47,-.336,-.195,-.243,-.494,-.582
2020,4,4,48,-.6,-.737,-.583,-.642,-.72
2020,4,4,49,-.439,-.28,-.00391,-.517,-.726
2020,4,4,50,-.128,.0109,-.206,-.14,-.622
2020,4,4,51,-.321,-.448,-.055,-.575,-.764
2020,4,4,52,-.347,-.427,.0423,-.487,-.513
2020,4,4,53,-.399,-.522,-.336,-.315,-.679
2020,4,5,1,-.387,-.393,.0747,-.416,-.765
2020,4,5,2,-.569,-.514,-.182,-.603,-.857
2020,4,5,3,-.428,-.421,-.0677,-.612,-.635
2020,4,5,4,-.483,-.429,-.477,-.589,-.68
2020,4,5,5,-.345,-.316,.242,-.55,-.548
2020,4,5,6,-.441,-.459,-.212,-.427,-.779
2020,4,5,7,-.376,-.482,.0613,-.415,-.691
2020,4,5,8,-.555,-.447,-.497,-.516,-.887
2020,4,5,9,-.502,-.499,-.135,-.513,-.716
2020,4,5,10,-.404,-.404,-.456,-.428,-.742
2020,4,5,11,-.457,-.524,-.224,-.585,-.585
2020,4,5,12,-.575,-.503,-.165,-.625,-.788
2020,4,5,13,-.518,-.526,-.368,-.583,-.678
2020,4,5,14,-.608,-.373,-.138,-.691,-.816
2020,4,5,16,-.526,-.539,-.271,-.557,-.774
2020,4,5,17,-.498,-.683,.0412,-.606,-.668
2020,4,5,18,-.458,-.533,-.361,-.489,-.527
2020,4,5,19,-.333,-.296,-.322,-.524,-.654
2020,4,5,20,-.402,-.285,-.0959,-.625,-.572
2020,4,5,21,-.563,-.531,-.1,-.685,-.881
2020,4,5,22,-.388,-.434,-.0499,-.468,-.619
2020,4,5,23,-.437,-.386,-.343,-.36,-.768
2020,4,5,24,-.158,-.288,-.287,-.639,-.549
2020,4,5,25,-.632,-.601,-.259,-.55,-.789
2020,4,5,26,-.37,-.45,.00881,-.49,-.604
2020,4,5,27,-.42,-.54,-.0054,-.527,-.816
2020,4,5,28,-.345,-.51,.114,-.61,-.688
2020,4,5,29,-.832,-.473,-.62,-.624,-.798
2020,4,5,30,-.286,-.426,-.092,-.519,-.826
2020,4,5,31,-.511,-.567,-.407,-.675,-.87
2020,4,5,32,-.534,-.527,-.274,-.658,-.63
2020,4,5,33,-.374,-.305,.0359,-.56,-.702
2020,4,5,34,-.508,-.437,-.245,-.509,-.64
2020,4,5,35,.0234,-.451,-.12,-.544,-.659
2020,4,5,36,-.492,-.535,-.363,-.377,-.833
2020,4,5,37,-.442,-.506,.012,-.275,-.716
2020,4,5,38,-.651,-.68,-.429,-.689,-.834
2020,4,5,39,-.449,-.454,.0161,-.509,-.731
2020,4,5,40,-.368,-.473,-.293,-.127,-.768
2020,4,5,41,-.387,-.526,-.0211,-.595,-.692
2020,4,5,42,-.424,-.595,-.21,-.311,-.563
2020,4,5,43,-.351,-.225,-.254,-.57,-.666
2020,4,5,44,-.796,-.666,-.378,-.661,-.939
2020,4,5,45,-.327,-.465,.286,-.229,-.805
2020,4,5,46,-.409,-.519,-.317,-.263,-.695
2020,4,5,47,-.334,-.162,-.238,-.494,-.583
2020,4,5,48,-.599,-.722,-.587,-.677,-.715
2020,4,5,49,-.443,-.283,-.00708,-.532,-.726
2020,4,5,50,-.135,-.0074,-.194,-.158,-.628
2020,4,5,51,-.328,-.45,-.101,-.588,-.764
2020,4,5,52,-.35,-.424,.0841,-.527,-.511
2020,4,5,53,-.411,-.552,-.368,-.276,-.686
2020,4,6,1,-.402,-.365,-.0928,-.423,-.765
2020,4,6,2,-.55,-.485,-.162,-.589,-.85
2020,4,6,3,-.42,-.41,-.093,-.554,-.631
2020,4,6,4,-.477,-.43,-.467,-.569,-.68
2020,4,6,5,-.328,-.328,.186,-.427,-.562
2020,4,6,6,-.452,-.499,-.214,-.423,-.781
2020,4,6,7,-.358,-.48,.0788,-.385,-.687
2020,4,6,8,-.555,-.449,-.494,-.519,-.882
2020,4,6,9,-.492,-.487,-.132,-.498,-.701
2020,4,6,10,-.41,-.415,-.468,-.445,-.734
2020,4,6,11,-.454,-.53,-.222,-.577,-.585
2020,4,6,12,-.549,-.346,-.177,-.593,-.806
2020,4,6,13,-.488,-.526,-.33,-.418,-.672
2020,4,6,14,-.612,-.352,-.108,-.663,-.814
2020,4,6,16,-.518,-.535,-.237,-.531,-.774
2020,4,6,17,-.524,-.676,-.282,-.611,-.665
2020,4,6,18,-.454,-.558,-.342,-.489,-.531
2020,4,6,19,-.341,-.325,-.283,-.53,-.636
2020,4,6,20,-.393,-.253,-.0629,-.639,-.574
2020,4,6,21,-.588,-.513,-.287,-.632,-.888
2020,4,6,22,-.391,-.44,-.051,-.469,-.618
2020,4,6,23,-.458,-.437,-.438,-.347,-.765
2020,4,6,24,-.0985,-.292,-.256,-.583,-.543
2020,4,6,25,-.615,-.593,-.193,-.562,-.79
2020,4,6,26,-.363,-.458,.0251,-.488,-.597
2020,4,6,27,-.419,-.563,-.0483,-.502,-.817
2020,4,6,28,-.357,-.509,.121,-.538,-.708
2020,4,6,29,-.77,-.49,-.629,-.6,-.805
2020,4,6,30,-.254,-.434,-.0409,-.523,-.816
2020,4,6,31,-.549,-.551,-.409,-.611,-.873
2020,4,6,32,-.529,-.527,-.271,-.635,-.628
2020,4,6,33,-.371,-.33,.0436,-.51,-.693
2020,4,6,34,-.527,-.419,-.202,-.531,-.645
2020,4,6,35,-.0067,-.444,-.148,-.528,-.668
2020,4,6,36,-.478,-.534,-.345,-.347,-.808
2020,4,6,37,-.362,-.53,.0213,-.253,-.707
2020,4,6,38,-.631,-.679,-.414,-.573,-.826
2020,4,6,39,-.444,-.453,.0244,-.504,-.727
2020,4,6,40,-.344,-.478,-.231,-.112,-.793
2020,4,6,41,-.346,-.524,.118,-.539,-.698
2020,4,6,42,-.428,-.594,-.189,-.295,-.629
2020,4,6,43,-.338,-.228,-.236,-.548,-.667
2020,4,6,44,-.81,-.65,-.56,-.719,-.937
2020,4,6,45,-.329,-.469,.153,-.206,-.785
2020,4,6,46,-.414,-.515,-.327,-.272,-.7
2020,4,6,47,-.308,-.123,-.18,-.489,-.59
2020,4,6,48,-.598,-.725,-.605,-.672,-.725
2020,4,6,49,-.409,-.255,.0238,-.489,-.702
2020,4,6,50,-.152,-.0508,-.195,-.153,-.629
2020,4,6,51,-.321,-.486,-.0743,-.581,-.758
2020,4,6,52,-.351,-.444,.104,-.487,-.519
2020,4,6,53,-.393,-.558,-.271,-.27,-.686
2020,4,7,1,-.406,-.367,-.0868,-.433,-.77
2020,4,7,2,-.548,-.489,-.112,-.612,-.844
2020,4,7,3,-.423,-.404,-.113,-.554,-.631
2020,4,7,4,-.486,-.449,-.49,-.564,-.679
2020,4,7,5,-.351,-.355,.112,-.427,-.575
2020,4,7,6,-.466,-.502,-.217,-.484,-.79
2020,4,7,7,-.381,-.486,.0109,-.41,-.687
2020,4,7,8,-.558,-.466,-.509,-.496,-.883
2020,4,7,9,-.479,-.476,-.13,-.457,-.707
2020,4,7,10,-.424,-.442,-.476,-.481,-.737
2020,4,7,11,-.485,-.552,-.266,-.609,-.586
2020,4,7,12,-.563,-.321,-.203,-.621,-.806
2020,4,7,13,-.496,-.534,-.361,-.425,-.671
2020,4,7,14,-.591,-.329,-.141,-.643,-.791
2020,4,7,16,-.521,-.541,-.236,-.552,-.775
2020,4,7,17,-.543,-.679,-.288,-.638,-.663
2020,4,7,18,-.462,-.567,-.391,-.485,-.528
2020,4,7,19,-.36,-.359,-.251,-.532,-.642
2020,4,7,20,-.397,-.272,-.0336,-.658,-.565
2020,4,7,21,-.618,-.529,-.365,-.551,-.89
2020,4,7,22,-.403,-.464,-.14,-.471,-.606
2020,4,7,23,-.459,-.435,-.47,-.367,-.766
2020,4,7,24,-.319,-.273,-.252,-.605,-.528
2020,4,7,25,-.623,-.574,-.302,-.565,-.796
2020,4,7,26,-.379,-.481,-.00308,-.588,-.601
2020,4,7,27,-.42,-.556,-.0737,-.489,-.819
2020,4,7,28,-.327,-.511,.183,-.343,-.717
2020,4,7,29,-.719,-.497,-.671,-.595,-.799
2020,4,7,30,-.267,-.453,-.0485,-.549,-.814
2020,4,7,31,-.545,-.546,-.418,-.636,-.87
2020,4,7,32,-.493,-.535,-.222,-.569,-.63
2020,4,7,33,-.41,-.37,-.185,-.534,-.688
2020,4,7,34,-.559,-.394,-.214,-.651,-.649
2020,4,7,35,-.027,-.447,-.161,-.534,-.669
2020,4,7,36,-.53,-.527,-.376,-.654,-.804
2020,4,7,37,-.371,-.534,.0174,-.26,-.703
2020,4,7,38,-.631,-.673,-.411,-.586,-.82
2020,4,7,39,-.434,-.424,-.00711,-.503,-.721
2020,4,7,40,-.35,-.533,-.153,-.254,-.827
2020,4,7,41,-.338,-.545,.17,-.552,-.71
2020,4,7,42,-.435,-.615,-.171,-.281,-.654
2020,4,7,43,-.354,-.248,-.236,-.602,-.666
2020,4,7,44,-.82,-.657,-.566,-.77,-.94
2020,4,7,45,-.328,-.474,.133,-.194,-.779
2020,4,7,46,-.432,-.529,-.337,-.271,-.708
2020,4,7,47,-.3,-.123,-.106,-.514,-.595
2020,4,7,48,-.613,-.737,-.645,-.678,-.742
2020,4,7,49,-.408,-.245,.05,-.49,-.719
2020,4,7,50,-.158,-.0542,-.195,-.152,-.63
2020,4,7,51,-.329,-.504,-.0717,-.569,-.74
2020,4,7,52,-.372,-.463,.149,-.524,-.528
2020,4,7,53,-.406,-.577,-.251,-.316,-.694
2020,4,8,1,-.43,-.364,-.131,-.534,-.781
2020,4,8,2,-.558,-.489,-.0788,-.717,-.848
2020,4,8,3,-.433,-.404,-.173,-.555,-.626
2020,4,8,4,-.483,-.478,-.461,-.558,-.683
2020,4,8,5,-.344,-.343,-.0000343,-.379,-.583
2020,4,8,6,-.476,-.513,-.247,-.458,-.793
2020,4,8,7,-.415,-.472,.0127,-.494,-.727
2020,4,8,8,-.567,-.467,-.527,-.49,-.893
2020,4,8,9,-.471,-.442,-.0404,-.462,-.734
2020,4,8,10,-.44,-.447,-.524,-.464,-.746
2020,4,8,11,-.487,-.554,-.238,-.578,-.595
2020,4,8,12,-.581,-.333,-.206,-.666,-.819
2020,4,8,13,-.492,-.534,-.328,-.432,-.667
2020,4,8,14,-.571,-.332,-.143,-.605,-.777
2020,4,8,16,-.534,-.535,-.202,-.611,-.782
2020,4,8,17,-.511,-.67,-.196,-.505,-.657
2020,4,8,18,-.466,-.565,-.444,-.473,-.529
2020,4,8,19,-.377,-.381,-.383,-.547,-.659
2020,4,8,20,-.396,-.252,-.0932,-.662,-.57
2020,4,8,21,-.659,-.53,-.488,-.518,-.883
2020,4,8,22,-.422,-.468,-.169,-.543,-.629
2020,4,8,23,-.451,-.392,-.513,-.28,-.76
2020,4,8,24,-.33,-.255,-.27,-.532,-.548
2020,4,8,25,-.637,-.629,-.26,-.57,-.816
2020,4,8,26,-.374,-.473,.00309,-.501,-.613
2020,4,8,27,-.435,-.552,-.183,-.522,-.843
2020,4,8,28,-.315,-.496,.146,-.353,-.696
2020,4,8,29,-.617,-.482,-.687,-.622,-.784
2020,4,8,30,-.285,-.449,-.0857,-.511,-.828
2020,4,8,31,-.527,-.559,-.376,-.622,-.868
2020,4,8,32,-.46,-.536,-.329,-.534,-.513
2020,4,8,33,-.413,-.381,-.195,-.504,-.714
2020,4,8,34,-.545,-.372,-.18,-.545,-.539
2020,4,8,35,.0308,-.464,-.203,-.468,-.665
2020,4,8,36,-.567,-.51,-.508,-.736,-.783
2020,4,8,37,-.384,-.53,-.116,-.329,-.713
2020,4,8,38,-.643,-.674,-.398,-.585,-.856
2020,4,8,39,-.43,-.41,-.00774,-.559,-.75
2020,4,8,40,-.316,-.449,-.105,-.268,-.863
2020,4,8,41,-.321,-.533,.0756,-.484,-.734
2020,4,8,42,-.445,-.611,-.205,-.253,-.812
2020,4,8,43,-.363,-.289,-.273,-.594,-.645
2020,4,8,44,-.831,-.661,-.532,-.896,-.941
2020,4,8,45,-.334,-.463,.107,-.213,-.8
2020,4,8,46,-.444,-.55,-.341,-.298,-.698
2020,4,8,47,-.281,-.0792,-.0607,-.422,-.601
2020,4,8,48,-.604,-.736,-.746,-.608,-.744
2020,4,8,49,-.4,-.226,.073,-.452,-.753
2020,4,8,50,-.168,-.0479,-.196,-.228,-.634
2020,4,8,51,-.434,-.498,-.163,-.551,-.743
2020,4,8,52,-.358,-.458,.199,-.534,-.522
2020,4,8,53,-.433,-.583,-.358,-.33,-.713
2020,4,9,1,-.408,-.337,-.0785,-.468,-.777
2020,4,9,2,-.576,-.516,-.197,-.73,-.846
2020,4,9,3,-.434,-.395,-.108,-.563,-.634
2020,4,9,4,-.5,-.458,-.49,-.569,-.689
2020,4,9,5,-.341,-.319,.0416,-.358,-.572
2020,4,9,6,-.476,-.525,-.237,-.457,-.791
2020,4,9,7,-.395,-.478,.0979,-.478,-.728
2020,4,9,8,-.583,-.463,-.532,-.498,-.89
2020,4,9,9,-.488,-.458,-.166,-.47,-.729
2020,4,9,10,-.447,-.445,-.52,-.468,-.745
2020,4,9,11,-.49,-.546,-.17,-.574,-.589
2020,4,9,12,-.593,-.378,-.219,-.599,-.814
2020,4,9,13,-.499,-.523,-.351,-.447,-.659
2020,4,9,14,-.567,-.347,-.14,-.564,-.775
2020,4,9,16,-.532,-.507,-.14,-.611,-.776
2020,4,9,17,-.521,-.672,-.168,-.648,-.651
2020,4,9,18,-.457,-.566,-.368,-.478,-.533
2020,4,9,19,-.422,-.42,-.535,-.523,-.665
2020,4,9,20,-.367,-.23,-.0619,-.685,-.547
2020,4,9,21,-.543,-.525,-.624,.113,-.887
2020,4,9,22,-.394,-.42,-.197,-.572,-.536
2020,4,9,23,-.488,-.404,-.537,-.421,-.761
2020,4,9,24,-.297,-.214,-.256,-.455,-.544
2020,4,9,25,-.633,-.616,-.174,-.557,-.816
2020,4,9,26,-.339,-.47,.00705,-.487,-.611
2020,4,9,27,-.455,-.552,-.231,-.5,-.847
2020,4,9,28,-.263,-.51,.135,-.248,-.332
2020,4,9,29,-.622,-.415,-.762,-.601,-.779
2020,4,9,30,-.28,-.418,-.0873,-.511,-.815
2020,4,9,31,-.493,-.547,-.426,-.661,-.852
2020,4,9,32,-.445,-.516,-.336,-.492,-.505
2020,4,9,33,-.409,-.372,-.243,-.485,-.707
2020,4,9,34,-.57,-.351,-.185,-.528,-.508
2020,4,9,35,.026,-.461,-.101,-.439,-.641
2020,4,9,36,-.561,-.529,-.44,-.719,-.786
2020,4,9,37,-.374,-.525,-.11,-.386,-.711
2020,4,9,38,-.639,-.668,-.402,-.547,-.848
2020,4,9,39,-.445,-.413,-.036,-.589,-.721
2020,4,9,40,-.316,-.427,-.13,-.234,-.863
2020,4,9,41,-.402,-.545,-.168,-.474,-.727
2020,4,9,42,-.457,-.598,-.256,-.247,-.822
2020,4,9,43,-.359,-.324,-.242,-.582,-.64
2020,4,9,44,-.818,-.67,-.29,-.893,-.934
2020,4,9,45,-.322,-.449,.0892,-.196,-.786
2020,4,9,46,-.465,-.568,-.342,-.315,-.701
2020,4,9,47,-.28,-.083,-.0894,-.42,-.602
2020,4,9,48,-.586,-.675,-.729,-.636,-.742
2020,4,9,49,-.378,-.179,.0574,-.404,-.759
2020,4,9,50,-.168,-.0245,-.166,-.272,-.629
2020,4,9,51,-.493,-.513,-.358,-.589,-.744
2020,4,9,52,-.37,-.44,.172,-.516,-.64
2020,4,9,53,-.382,-.574,.0211,-.347,-.694
2020,4,10,1,-.42,-.348,-.11,-.487,-.773
2020,4,10,2,-.58,-.517,-.233,-.697,-.848
2020,4,10,3,-.417,-.372,-.059,-.521,-.623
2020,4,10,4,-.483,-.435,-.52,-.526,-.673
2020,4,10,5,-.318,-.282,-.0131,-.355,-.542
2020,4,10,6,-.485,-.541,-.238,-.498,-.791
2020,4,10,7,-.358,-.472,.188,-.407,-.733
2020,4,10,8,-.598,-.473,-.578,-.517,-.894
2020,4,10,9,-.465,-.438,-.142,-.446,-.716
2020,4,10,10,-.433,-.442,-.459,-.462,-.729
2020,4,10,11,-.491,-.544,-.255,-.574,-.581
2020,4,10,12,-.553,-.37,-.188,-.578,-.669
2020,4,10,13,-.509,-.528,-.399,-.468,-.654
2020,4,10,14,-.553,-.323,-.0254,-.532,-.793
2020,4,10,16,-.51,-.477,-.189,-.628,-.769
2020,4,10,17,-.517,-.656,-.211,-.658,-.657
2020,4,10,18,-.449,-.566,-.301,-.488,-.533
2020,4,10,19,-.404,-.398,-.513,-.53,-.66
2020,4,10,20,-.373,-.215,-.0516,-.677,-.539
2020,4,10,21,-.527,-.474,-.739,.106,-.88
2020,4,10,22,-.403,-.398,-.21,-.635,-.539
2020,4,10,23,-.484,-.386,-.531,-.386,-.809
2020,4,10,24,-.27,-.173,-.267,-.373,-.55
2020,4,10,25,-.623,-.614,-.18,-.536,-.812
2020,4,10,26,-.347,-.441,-.00308,-.401,-.599
2020,4,10,27,-.442,-.51,-.262,-.545,-.867
2020,4,10,28,-.282,-.48,.114,-.135,-.418
2020,4,10,29,-.662,-.429,-.83,-.604,-.802
2020,4,10,30,-.285,-.427,-.0849,-.46,-.826
2020,4,10,31,-.487,-.515,-.512,-.704,-.85
2020,4,10,32,-.502,-.505,-.315,-.535,-.697
2020,4,10,33,-.411,-.37,-.246,-.434,-.723
2020,4,10,34,-.521,-.346,-.25,-.508,-.506
2020,4,10,35,.00468,-.452,-.113,-.501,-.626
2020,4,10,36,-.548,-.509,-.372,-.734,-.803
2020,4,10,37,-.366,-.51,-.126,-.394,-.703
2020,4,10,38,-.633,-.667,-.393,-.535,-.841
2020,4,10,39,-.454,-.423,-.0702,-.613,-.725
2020,4,10,40,-.332,-.395,-.175,-.233,-.876
2020,4,10,41,-.153,-.536,.36,-.424,-.724
2020,4,10,42,-.472,-.584,-.348,-.333,-.821
2020,4,10,43,-.36,-.259,-.306,-.57,-.677
2020,4,10,44,-.799,-.646,-.475,-.822,-.93
2020,4,10,45,-.332,-.422,.0976,-.219,-.771
2020,4,10,46,-.479,-.6,-.328,-.285,-.701
2020,4,10,47,-.28,-.115,-.139,-.385,-.598
2020,4,10,48,-.551,-.66,-.755,-.619,-.742
2020,4,10,49,-.36,-.135,-.00743,-.391,-.754
2020,4,10,50,-.142,-.00819,-.0333,-.271,-.625
2020,4,10,51,-.516,-.508,-.492,-.576,-.731
2020,4,10,52,-.347,-.415,.138,-.505,-.611
2020,4,10,53,-.333,-.512,.0523,-.366,-.673
2020,4,11,1,-.425,-.36,-.12,-.476,-.774
2020,4,11,2,-.581,-.524,-.235,-.691,-.846
2020,4,11,3,-.411,-.363,-.0374,-.527,-.622
2020,4,11,4,-.477,-.43,-.52,-.515,-.666
2020,4,11,5,-.309,-.28,.0468,-.352,-.541
2020,4,11,6,-.485,-.54,-.234,-.506,-.791
2020,4,11,7,-.348,-.469,.211,-.395,-.735
2020,4,11,8,-.604,-.477,-.587,-.506,-.898
2020,4,11,9,-.473,-.475,-.141,-.429,-.708
2020,4,11,10,-.423,-.441,-.46,-.459,-.721
2020,4,11,11,-.474,-.534,-.23,-.567,-.575
2020,4,11,12,-.557,-.31,-.207,-.569,-.678
2020,4,11,13,-.506,-.54,-.4,-.47,-.632
2020,4,11,14,-.55,-.317,.026,-.551,-.781
2020,4,11,16,-.509,-.47,-.182,-.629,-.768
2020,4,11,17,-.525,-.661,-.25,-.674,-.66
2020,4,11,18,-.476,-.589,-.435,-.532,-.538
2020,4,11,19,-.399,-.394,-.504,-.531,-.654
2020,4,11,20,-.388,-.215,-.0316,-.684,-.542
2020,4,11,21,-.537,-.468,-.773,.106,-.885
2020,4,11,22,-.387,-.387,-.231,-.572,-.541
2020,4,11,23,-.431,-.382,-.537,-.347,-.8
2020,4,11,24,-.259,-.157,-.28,-.322,-.548
2020,4,11,25,-.626,-.612,-.219,-.536,-.818
2020,4,11,26,-.354,-.435,-.0165,-.376,-.586
2020,4,11,27,-.451,-.515,-.226,-.579,-.866
2020,4,11,28,-.341,-.458,.0493,-.101,-.567
2020,4,11,29,-.653,-.437,-.822,-.598,-.802
2020,4,11,30,-.286,-.422,-.0743,-.482,-.824
2020,4,11,31,-.493,-.524,-.471,-.713,-.837
2020,4,11,32,-.491,-.467,-.358,-.546,-.699
2020,4,11,33,-.415,-.391,-.199,-.41,-.729
2020,4,11,34,-.531,-.374,-.23,-.512,-.498
2020,4,11,35,.0124,-.454,-.115,-.496,-.6
2020,4,11,36,-.549,-.484,-.385,-.738,-.814
2020,4,11,37,-.37,-.489,-.227,-.408,-.702
2020,4,11,38,-.636,-.672,-.422,-.532,-.844
2020,4,11,39,-.453,-.422,-.12,-.602,-.727
2020,4,11,40,-.373,-.399,-.273,-.242,-.891
2020,4,11,41,-.16,-.529,.304,-.271,-.726
2020,4,11,42,-.459,-.556,-.353,-.362,-.818
2020,4,11,43,-.348,-.257,-.225,-.565,-.683
2020,4,11,44,-.796,-.647,-.488,-.833,-.926
2020,4,11,45,-.286,-.383,.0687,-.237,-.772
2020,4,11,46,-.477,-.593,-.304,-.356,-.698
2020,4,11,47,-.295,-.149,-.139,-.387,-.6
2020,4,11,48,-.55,-.653,-.775,-.585,-.743
2020,4,11,49,-.367,-.129,-.0458,-.388,-.756
2020,4,11,50,-.122,.0105,.00489,-.262,-.614
2020,4,11,51,-.502,-.491,-.49,-.588,-.716
2020,4,11,52,-.339,-.387,.135,-.492,-.609
2020,4,11,53,-.333,-.508,.0208,-.363,-.666
2020,4,12,1,-.427,-.374,-.128,-.462,-.774
2020,4,12,2,-.591,-.539,-.26,-.696,-.846
2020,4,12,3,-.415,-.383,-.0648,-.449,-.635
2020,4,12,4,-.476,-.448,-.501,-.498,-.667
2020,4,12,5,-.285,-.299,.12,-.228,-.549
2020,4,12,6,-.489,-.546,-.234,-.482,-.784
2020,4,12,7,-.336,-.52,.228,-.342,-.742
2020,4,12,8,-.607,-.489,-.594,-.484,-.902
2020,4,12,9,-.472,-.478,-.126,-.421,-.712
2020,4,12,10,-.425,-.468,-.458,-.453,-.726
2020,4,12,11,-.503,-.572,-.215,-.527,-.58
2020,4,12,12,-.552,-.322,-.224,-.536,-.677
2020,4,12,13,-.497,-.56,-.376,-.344,-.621
2020,4,12,14,-.562,-.346,-.0363,-.54,-.784
2020,4,12,16,-.512,-.491,-.186,-.614,-.775
2020,4,12,17,-.535,-.681,-.309,-.65,-.668
2020,4,12,18,-.479,-.609,-.304,-.502,-.556
2020,4,12,19,-.415,-.43,-.529,-.517,-.658
2020,4,12,20,-.4,-.229,-.0224,-.678,-.561
2020,4,12,21,-.54,-.47,-.757,.155,-.887
2020,4,12,22,-.4,-.423,-.245,-.565,-.545
2020,4,12,23,-.399,-.389,-.533,-.202,-.793
2020,4,12,24,-.247,-.164,-.269,-.268,-.56
2020,4,12,25,-.627,-.628,-.215,-.498,-.82
2020,4,12,26,-.371,-.467,.0377,-.366,-.593
2020,4,12,27,-.467,-.53,-.231,-.59,-.87
2020,4,12,28,-.341,-.48,.0275,.125,-.563
2020,4,12,29,-.653,-.453,-.822,-.573,-.802
2020,4,12,30,-.283,-.434,-.0648,-.509,-.837
2020,4,12,31,-.536,-.522,-.449,-.717,-.836
2020,4,12,32,-.495,-.473,-.327,-.532,-.711
2020,4,12,33,-.426,-.437,-.256,-.388,-.723
2020,4,12,34,-.542,-.36,-.209,-.497,-.559
2020,4,12,35,.013,-.46,-.198,-.504,-.589
2020,4,12,36,-.56,-.48,-.402,-.738,-.835
2020,4,12,37,-.351,-.497,-.16,-.411,-.707
2020,4,12,38,-.63,-.673,-.437,-.445,-.84
2020,4,12,39,-.459,-.447,-.115,-.593,-.728
2020,4,12,40,-.356,-.369,-.276,-.206,-.912
2020,4,12,41,-.157,-.533,.338,-.232,-.729
2020,4,12,42,-.459,-.577,-.357,-.334,-.82
2020,4,12,43,-.354,-.284,-.213,-.555,-.683
2020,4,12,44,-.798,-.647,-.553,-.828,-.927
2020,4,12,45,-.285,-.413,.0527,-.21,-.776
2020,4,12,46,-.485,-.608,-.311,-.342,-.711
2020,4,12,47,-.298,-.15,-.173,-.385,-.62
2020,4,12,48,-.544,-.666,-.783,-.475,-.736
2020,4,12,49,-.371,-.138,-.0832,-.365,-.759
2020,4,12,50,-.128,.0161,-.0105,-.269,-.62
2020,4,12,51,-.494,-.501,-.463,-.565,-.709
2020,4,12,52,-.349,-.432,.0626,-.441,-.63
2020,4,12,53,-.34,-.522,.121,-.375,-.665
2020,4,13,1,-.405,-.387,-.119,-.297,-.765
2020,4,13,2,-.603,-.556,-.302,-.672,-.848
2020,4,13,3,-.413,-.361,-.0632,-.514,-.637
2020,4,13,4,-.464,-.435,-.498,-.541,-.661
2020,4,13,5,-.288,-.297,.18,-.362,-.556
2020,4,13,6,-.49,-.54,-.237,-.523,-.783
2020,4,13,7,-.333,-.5,.307,-.38,-.739
2020,4,13,8,-.595,-.469,-.577,-.472,-.9
2020,4,13,9,-.476,-.479,-.222,-.42,-.723
2020,4,13,10,-.413,-.456,-.446,-.434,-.722
2020,4,13,11,-.433,-.559,-.143,-.548,-.573
2020,4,13,12,-.586,-.495,-.164,-.558,-.669
2020,4,13,13,-.522,-.554,-.419,-.539,-.625
2020,4,13,14,-.555,-.369,-.118,-.518,-.748
2020,4,13,16,-.508,-.496,-.168,-.649,-.774
2020,4,13,17,-.534,-.68,-.273,-.651,-.668
2020,4,13,18,-.475,-.595,-.344,-.48,-.55
2020,4,13,19,-.408,-.432,-.52,-.471,-.659
2020,4,13,20,-.328,-.182,.018,-.643,-.55
2020,4,13,21,-.467,-.447,-.522,.149,-.882
2020,4,13,22,-.345,-.405,-.283,-.582,-.538
2020,4,13,23,-.376,-.32,-.447,-.337,-.79
2020,4,13,24,-.286,-.14,-.245,-.31,-.546
2020,4,13,25,-.644,-.628,-.249,-.531,-.818
2020,4,13,26,-.32,-.447,.116,-.165,-.576
2020,4,13,27,-.448,-.529,-.211,-.524,-.869
2020,4,13,28,-.333,-.466,.0246,-.00986,-.541
2020,4,13,29,-.715,-.463,-.804,-.587,-.788
2020,4,13,30,-.195,-.402,.114,-.524,-.834
2020,4,13,31,-.473,-.507,-.408,-.731,-.824
2020,4,13,32,-.498,-.482,-.294,-.51,-.71
2020,4,13,33,-.387,-.427,-.297,-.31,-.723
2020,4,13,34,-.512,-.313,-.213,-.467,-.529
2020,4,13,35,.0562,-.434,-.156,-.493,-.552
2020,4,13,36,-.565,-.471,-.369,-.799,-.866
2020,4,13,37,-.384,-.461,-.17,-.5,-.712
2020,4,13,38,-.643,-.672,-.425,-.621,-.839
2020,4,13,39,-.466,-.441,-.158,-.613,-.729
2020,4,13,40,-.301,-.302,-.219,-.09,-.919
2020,4,13,41,-.193,-.533,.28,-.312,-.729
2020,4,13,42,-.456,-.577,-.35,-.35,-.817
2020,4,13,43,-.359,-.271,-.25,-.561,-.68
2020,4,13,44,-.787,-.678,-.53,-.835,-.923
2020,4,13,45,-.252,-.413,.109,-.161,-.776
2020,4,13,46,-.476,-.61,-.275,-.287,-.717
2020,4,13,47,-.295,-.143,-.196,-.326,-.626
2020,4,13,48,-.541,-.661,-.803,-.483,-.731
2020,4,13,49,-.365,-.139,-.239,-.386,-.773
2020,4,13,50,-.1,.0405,.0266,-.261,-.611
2020,4,13,51,-.495,-.465,-.515,-.559,-.705
2020,4,13,52,-.346,-.416,.0436,-.5,-.621
2020,4,13,53,-.327,-.496,.0452,-.356,-.659
2020,4,14,1,-.398,-.386,-.0979,-.304,-.758
2020,4,14,2,-.593,-.544,-.345,-.582,-.846
