year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,29,7,-.261,-.209,-.177,-.289,-.542
2020,6,29,8,-.203,-.00924,-.277,-.245,-.346
2020,6,29,9,-.414,-.437,-.0914,-.443,-.617
2020,6,29,10,-.225,.0031,.026,-.325,-.566
2020,6,29,11,-.393,.0205,-.164,-.445,-.673
2020,6,29,12,-.377,-.136,-.258,-.372,-.693
2020,6,29,13,-.0215,.366,-.29,-.161,-.381
2020,6,29,14,-.319,.0297,-.138,-.36,-.681
2020,6,29,15,-.154,.249,-.0309,-.342,-.515
2020,6,29,16,-.432,-.344,-.141,-.133,-.79
2020,6,29,17,-.108,-.0306,-.395,-.158,-.313
2020,6,29,18,-.124,-.0939,.476,-.231,-.41
2020,6,29,19,-.148,.0325,-.018,-.235,-.416
2020,6,29,20,-.139,.00298,-.105,-.0933,-.403
2020,6,29,21,-.509,-.258,-.14,-.269,-.844
2020,6,29,22,-.267,-.115,-.457,-.182,-.373
2020,6,29,23,-.372,-.0212,-.338,-.597,-.571
2020,6,29,24,-.308,.0575,-.184,-.431,-.69
2020,6,29,25,-.613,-.431,-.624,-.685,-.713
2020,6,29,26,-.269,-.131,-.221,-.242,-.575
2020,6,29,27,-.27,-.148,.27,-.282,-.542
2020,6,29,28,-.355,-.257,-.325,-.378,-.638
2020,6,29,29,-.639,-.388,-.147,-.499,-.774
2020,6,29,30,-.212,-.0927,-.246,-.284,-.474
2020,6,29,31,-.346,-.217,-.526,-.423,-.488
2020,6,29,32,-.272,-.0395,-.0685,-.216,-.486
2020,6,29,33,-.134,-.0785,.132,-.243,-.345
2020,6,29,34,-.037,.217,-.0537,-.0895,-.601
2020,6,29,35,-.151,.126,-.241,-.183,-.554
2020,6,29,36,-.321,-.0764,-.301,-.46,-.488
2020,6,29,37,-.267,-.0146,-.152,-.16,-.559
2020,6,29,38,-.276,-.0344,-.3,-.293,-.552
2020,6,29,39,-.251,-.189,-.205,-.212,-.449
2020,6,29,40,-.112,.309,-.36,-.157,-.344
2020,6,29,41,-.235,-.212,.308,-.449,-.687
2020,6,29,42,-.246,-.169,-.105,-.24,-.541
2020,6,29,43,-.306,-.235,-.275,-.139,-.54
2020,6,29,44,-.509,-.272,.0317,-.382,-.737
2020,6,29,45,-.162,-.0491,-.24,-.0667,-.585
2020,6,29,46,-.236,-.0378,-.0764,-.207,-.48
2020,6,29,47,-.274,-.149,-.0575,-.236,-.612
2020,6,29,48,-.327,-.176,-.49,-.387,-.426
2020,6,29,49,-.13,.045,-.218,-.223,-.329
2020,6,29,50,-.291,-.294,-.235,-.277,-.296
2020,6,29,51,-.308,.172,-.361,-.0293,-.61
2020,6,29,52,-.151,.00456,-.208,-.284,-.362
2020,6,29,53,-.218,-.387,-.00728,-.103,-.438
2020,6,30,1,-.218,-.0326,-.182,-.238,-.603
2020,6,30,2,-.453,-.192,-.245,-.304,-.793
2020,6,30,3,-.278,-.128,-.0144,-.392,-.552
2020,6,30,4,-.361,-.034,-.0255,-.22,-.731
2020,6,30,5,-.266,-.171,-.135,-.446,-.524
2020,6,30,6,-.199,-.0534,-.192,-.219,-.506
2020,6,30,7,-.247,-.188,-.146,-.277,-.544
2020,6,30,8,-.189,-.00436,-.254,-.244,-.344
2020,6,30,9,-.389,-.44,.0311,-.413,-.614
2020,6,30,10,-.221,.0108,.0463,-.318,-.574
2020,6,30,11,-.384,.0216,-.118,-.437,-.676
2020,6,30,12,-.357,-.117,-.208,-.347,-.688
2020,6,30,13,-.0214,.366,-.366,-.151,-.368
2020,6,30,14,-.297,.0744,-.058,-.349,-.676
2020,6,30,15,-.154,.244,-.0522,-.346,-.511
2020,6,30,16,-.426,-.348,-.122,-.166,-.789
2020,6,30,17,-.114,-.0423,-.385,-.129,-.315
2020,6,30,18,-.192,-.0711,.0307,-.247,-.427
2020,6,30,19,-.172,.0879,-.191,-.242,-.422
2020,6,30,20,-.109,.0562,-.0368,-.0942,-.399
2020,6,30,21,-.5,-.215,-.171,-.279,-.844
2020,6,30,22,-.26,-.0951,-.402,-.169,-.376
2020,6,30,23,-.345,.0205,-.312,-.594,-.565
2020,6,30,24,-.306,.0428,-.213,-.37,-.688
2020,6,30,25,-.603,-.405,-.611,-.696,-.707
2020,6,30,26,-.245,-.123,-.141,-.243,-.57
2020,6,30,27,-.265,-.151,.24,-.262,-.548
2020,6,30,28,-.349,-.267,-.298,-.365,-.634
2020,6,30,29,-.634,-.37,-.248,-.476,-.759
2020,6,30,30,-.23,-.102,-.226,-.292,-.471
2020,6,30,31,-.323,-.199,-.459,-.354,-.485
2020,6,30,32,-.257,-.0258,-.0524,-.189,-.479
2020,6,30,33,-.116,-.0624,.149,-.172,-.339
2020,6,30,34,-.0312,.189,-.042,-.0756,-.594
2020,6,30,35,-.15,.0992,-.182,-.203,-.552
2020,6,30,36,-.316,-.0742,-.302,-.478,-.475
2020,6,30,37,-.254,-.000263,-.178,-.198,-.543
2020,6,30,38,-.262,-.0212,-.251,-.299,-.549
2020,6,30,39,-.241,-.202,-.181,-.191,-.445
2020,6,30,40,-.113,.302,-.356,-.159,-.329
2020,6,30,41,-.235,-.199,.317,-.453,-.68
2020,6,30,42,-.236,-.138,-.124,-.261,-.537
2020,6,30,43,-.298,-.23,-.245,-.166,-.547
2020,6,30,44,-.493,-.252,.185,-.366,-.739
2020,6,30,45,-.139,-.0112,-.242,-.0724,-.583
2020,6,30,46,-.233,-.0249,-.116,-.197,-.467
2020,6,30,47,-.244,-.111,.00463,-.223,-.615
2020,6,30,48,-.311,-.167,-.46,-.387,-.413
2020,6,30,49,-.135,.0509,-.239,-.258,-.335
2020,6,30,50,-.279,-.286,-.188,-.27,-.302
2020,6,30,51,-.299,.202,-.374,-.0472,-.603
2020,6,30,52,-.128,.0248,-.177,-.225,-.319
2020,6,30,53,-.222,-.399,-.000455,-.0676,-.448
2020,7,1,1,-.232,-.0445,-.219,-.27,-.599
2020,7,1,2,-.451,-.206,-.18,-.297,-.795
2020,7,1,3,-.281,-.125,-.0316,-.423,-.547
2020,7,1,4,-.373,-.064,-.0838,-.205,-.731
2020,7,1,5,-.284,-.179,-.134,-.416,-.543
2020,7,1,6,-.212,-.0551,-.217,-.216,-.499
2020,7,1,7,-.247,-.188,-.121,-.311,-.551
2020,7,1,8,-.176,-.0117,-.204,-.233,-.343
2020,7,1,9,-.394,-.424,-.0213,-.381,-.612
2020,7,1,10,-.234,.0135,.000368,-.333,-.584
2020,7,1,11,-.399,-.0195,-.147,-.47,-.68
2020,7,1,12,-.356,-.116,-.284,-.335,-.678
2020,7,1,13,-.0667,.366,-.397,-.139,-.359
2020,7,1,14,-.308,.0819,-.0789,-.364,-.66
2020,7,1,15,-.139,.261,-.0493,-.352,-.501
2020,7,1,16,-.433,-.355,-.108,-.209,-.79
2020,7,1,17,-.141,-.0553,-.365,-.305,-.335
2020,7,1,18,-.2,-.0978,-.0401,-.243,-.429
2020,7,1,19,-.163,.0855,-.13,-.214,-.437
2020,7,1,20,-.121,.0599,-.076,.0607,-.393
2020,7,1,21,-.511,-.175,-.338,-.24,-.843
2020,7,1,22,-.26,-.062,-.385,-.199,-.39
2020,7,1,23,-.341,.0522,-.371,-.63,-.545
2020,7,1,24,-.31,.0352,-.196,-.347,-.68
2020,7,1,25,-.575,-.414,-.496,-.693,-.696
2020,7,1,26,-.265,-.155,-.207,-.156,-.572
2020,7,1,27,-.277,-.152,.322,-.306,-.525
2020,7,1,28,-.339,-.247,-.274,-.292,-.598
2020,7,1,29,-.636,-.353,-.412,-.45,-.762
2020,7,1,30,-.228,-.106,-.191,-.248,-.48
2020,7,1,31,-.321,-.194,-.41,-.349,-.474
2020,7,1,32,-.233,-.0255,.029,-.132,-.474
2020,7,1,33,-.142,-.0819,.0641,-.247,-.353
2020,7,1,34,-.0629,.0594,-.011,-.137,-.593
2020,7,1,35,-.0658,.13,.423,-.299,-.567
2020,7,1,36,-.318,-.0652,-.298,-.463,-.467
2020,7,1,37,-.243,-.0303,-.0485,-.241,-.515
2020,7,1,38,-.271,-.017,-.325,-.301,-.548
2020,7,1,39,-.232,-.169,-.183,-.16,-.433
2020,7,1,40,-.128,.231,-.356,-.241,-.284
2020,7,1,41,-.231,-.165,.378,-.429,-.678
2020,7,1,42,-.237,-.133,-.0949,-.305,-.534
2020,7,1,43,-.282,-.231,-.166,-.216,-.535
2020,7,1,44,-.506,-.26,.115,-.406,-.736
2020,7,1,45,-.154,-.000401,-.384,-.079,-.56
2020,7,1,46,-.241,-.0381,-.139,-.174,-.47
2020,7,1,47,-.231,-.0424,-.051,-.206,-.62
2020,7,1,48,-.323,-.133,-.53,-.444,-.412
2020,7,1,49,-.148,.0421,-.261,-.237,-.33
2020,7,1,50,-.284,-.275,-.185,-.295,-.302
2020,7,1,51,-.322,.123,-.391,-.0947,-.603
2020,7,1,52,-.119,-.00893,-.138,-.195,-.273
2020,7,1,53,-.236,-.379,-.112,-.0507,-.446
2020,7,2,1,-.216,-.0193,-.202,-.272,-.594
2020,7,2,2,-.445,-.18,-.225,-.337,-.787
2020,7,2,3,-.255,-.0673,-.0225,-.402,-.537
2020,7,2,4,-.365,-.0859,-.0775,-.191,-.73
2020,7,2,5,-.258,-.142,-.111,-.381,-.545
2020,7,2,6,-.206,-.0714,-.221,-.221,-.489
2020,7,2,7,-.246,-.168,-.169,-.286,-.549
2020,7,2,8,-.145,.11,-.18,-.193,-.341
2020,7,2,9,-.38,-.397,-.0188,-.348,-.609
2020,7,2,10,-.236,-.00401,-.0125,-.314,-.589
2020,7,2,11,-.375,.013,-.0457,-.435,-.681
2020,7,2,12,-.343,-.134,-.271,-.314,-.664
2020,7,2,13,-.0798,.365,-.546,-.12,-.356
2020,7,2,14,-.29,.0949,-.00172,-.357,-.644
2020,7,2,15,-.117,.333,-.0228,-.399,-.491
2020,7,2,16,-.424,-.343,-.116,-.182,-.795
2020,7,2,17,-.126,-.0443,-.397,-.21,-.33
2020,7,2,18,-.173,-.073,-.0221,-.225,-.437
2020,7,2,19,-.146,.0808,-.0357,-.239,-.429
2020,7,2,20,-.126,.0501,-.0508,.0448,-.383
2020,7,2,21,-.52,-.164,-.442,-.364,-.834
2020,7,2,22,-.238,-.0797,-.337,-.17,-.389
2020,7,2,23,-.29,.117,-.348,-.62,-.452
2020,7,2,24,-.296,.0662,-.235,-.365,-.62
2020,7,2,25,-.6,-.444,-.605,-.678,-.687
2020,7,2,26,-.276,-.192,-.262,-.0757,-.566
2020,7,2,27,-.251,-.0877,.436,-.306,-.526
2020,7,2,28,-.332,-.236,-.256,-.294,-.593
2020,7,2,29,-.585,-.338,-.38,-.467,-.754
2020,7,2,30,-.212,-.0924,-.138,-.237,-.465
2020,7,2,31,-.297,-.172,-.371,-.221,-.46
2020,7,2,32,-.213,-.00829,.0184,-.12,-.461
2020,7,2,33,-.119,-.0575,.0617,-.258,-.333
2020,7,2,34,-.0503,.0593,.0825,-.134,-.611
2020,7,2,35,-.0655,.237,.308,-.319,-.569
2020,7,2,36,-.312,-.0324,-.293,-.485,-.458
2020,7,2,37,-.235,-.0291,-.0788,-.278,-.503
2020,7,2,38,-.253,.00503,-.28,-.319,-.542
2020,7,2,39,-.177,-.042,-.14,-.127,-.424
2020,7,2,40,-.102,.218,-.292,-.138,-.273
2020,7,2,41,-.218,-.138,.322,-.348,-.68
2020,7,2,42,-.235,-.139,-.0547,-.301,-.547
2020,7,2,43,-.268,-.188,-.144,-.263,-.538
2020,7,2,44,-.535,-.231,-.451,-.405,-.727
2020,7,2,45,-.132,.0934,-.367,-.117,-.558
2020,7,2,46,-.234,-.00648,-.243,-.203,-.458
2020,7,2,47,-.211,-.0177,-.0997,-.0573,-.621
2020,7,2,48,-.342,-.0707,-.613,-.415,-.417
2020,7,2,49,-.145,.0609,-.272,-.261,-.321
2020,7,2,50,-.288,-.273,-.16,-.31,-.292
2020,7,2,51,-.314,.141,-.331,-.137,-.614
2020,7,2,52,-.0868,.0133,-.227,-.22,-.0835
2020,7,2,53,-.243,-.368,-.154,-.0112,-.44
2020,7,3,1,-.251,-.0535,-.264,-.334,-.603
2020,7,3,2,-.453,-.192,-.245,-.368,-.786
2020,7,3,3,-.278,-.0998,-.0772,-.433,-.539
2020,7,3,4,-.391,-.123,-.143,-.232,-.738
2020,7,3,5,-.314,-.218,-.21,-.404,-.549
2020,7,3,6,-.238,-.0831,-.273,-.279,-.49
2020,7,3,7,-.285,-.199,-.241,-.329,-.562
2020,7,3,8,-.19,.0836,-.256,-.233,-.348
2020,7,3,9,-.413,-.424,-.0678,-.386,-.613
2020,7,3,10,-.258,-.029,-.0235,-.341,-.601
2020,7,3,11,-.381,.0744,-.105,-.473,-.69
2020,7,3,12,-.349,-.125,-.306,-.343,-.648
2020,7,3,13,-.128,.265,-.64,-.177,-.372
2020,7,3,14,-.311,.032,-.00393,-.394,-.646
2020,7,3,15,-.156,.255,-.0363,-.393,-.497
2020,7,3,16,-.453,-.339,-.204,-.222,-.799
2020,7,3,17,-.136,-.0345,-.342,-.219,-.345
2020,7,3,18,-.201,-.0218,-.126,-.256,-.461
2020,7,3,19,-.219,.0394,-.188,-.301,-.466
2020,7,3,20,-.177,.042,-.23,-.0077,-.395
2020,7,3,21,-.542,-.181,-.479,-.419,-.833
2020,7,3,22,-.26,-.08,-.355,-.251,-.394
2020,7,3,23,-.33,.032,-.347,-.66,-.473
2020,7,3,24,-.339,.0291,-.382,-.403,-.622
2020,7,3,25,-.595,-.466,-.527,-.701,-.692
2020,7,3,26,-.339,-.209,-.391,-.115,-.573
2020,7,3,27,-.313,-.12,.108,-.358,-.506
2020,7,3,28,-.354,-.253,-.284,-.361,-.586
2020,7,3,29,-.589,-.391,-.488,-.517,-.763
2020,7,3,30,-.245,-.0831,-.192,-.302,-.486
2020,7,3,31,-.334,-.231,-.437,-.263,-.448
2020,7,3,32,-.245,.0295,-.0291,-.14,-.462
2020,7,3,33,-.173,-.11,-.0108,-.272,-.332
2020,7,3,34,-.118,.0102,-.078,-.228,-.633
2020,7,3,35,-.102,.214,.335,-.378,-.581
2020,7,3,36,-.348,-.0318,-.388,-.469,-.475
2020,7,3,37,-.31,-.126,-.248,-.371,-.501
2020,7,3,38,-.28,-.0127,-.313,-.386,-.557
2020,7,3,39,-.208,-.0783,-.185,-.166,-.432
2020,7,3,40,-.157,.143,-.307,-.208,-.292
2020,7,3,41,-.272,-.163,.148,-.4,-.684
2020,7,3,42,-.27,-.19,-.0539,-.316,-.553
2020,7,3,43,-.304,-.207,-.205,-.31,-.542
2020,7,3,44,-.553,-.249,-.453,-.388,-.745
2020,7,3,45,-.206,.0304,-.409,-.241,-.564
2020,7,3,46,-.268,-.0186,-.32,-.26,-.462
2020,7,3,47,-.239,.0261,-.207,-.13,-.646
2020,7,3,48,-.372,-.0389,-.668,-.467,-.437
2020,7,3,49,-.179,.0697,-.262,-.297,-.343
2020,7,3,50,-.329,-.295,-.227,-.378,-.291
2020,7,3,51,-.365,.122,-.356,-.311,-.616
2020,7,3,52,-.102,.0000231,-.205,-.259,-.0834
2020,7,3,53,-.28,-.421,-.129,-.101,-.437
2020,7,4,1,-.189,.00414,-.118,-.182,-.619
2020,7,4,2,-.415,-.153,-.0682,-.238,-.782
2020,7,4,3,-.249,-.0994,.0565,-.351,-.559
2020,7,4,4,-.338,-.0825,.0434,-.0618,-.734
2020,7,4,5,-.23,-.154,.0106,-.28,-.567
2020,7,4,6,-.167,-.0315,-.124,-.0904,-.514
2020,7,4,7,-.202,-.142,-.0199,-.187,-.574
2020,7,4,8,-.111,.12,-.0936,-.0817,-.345
2020,7,4,9,-.359,-.353,-.0823,-.25,-.617
2020,7,4,10,-.203,.00112,.0844,-.201,-.608
2020,7,4,11,-.333,.118,.134,-.353,-.692
2020,7,4,12,-.316,-.18,-.123,-.176,-.672
2020,7,4,13,-.0559,.359,-.499,.0242,-.373
2020,7,4,14,-.254,.167,.117,-.264,-.651
2020,7,4,15,-.0755,.283,.101,-.304,-.482
2020,7,4,16,-.373,-.317,.103,-.0435,-.799
2020,7,4,17,-.148,-.12,-.348,-.121,-.342
2020,7,4,18,-.105,-.0251,.124,-.111,-.452
2020,7,4,19,-.109,.0976,.0281,-.113,-.463
2020,7,4,20,-.0621,.0246,.122,.248,-.399
2020,7,4,21,-.503,-.158,-.371,-.272,-.837
2020,7,4,22,-.187,-.0764,-.197,.0477,-.404
2020,7,4,23,-.257,.102,-.29,-.541,-.468
2020,7,4,24,-.264,.0551,-.0837,-.259,-.667
2020,7,4,25,-.567,-.422,-.512,-.605,-.681
2020,7,4,26,-.218,-.191,-.0868,.127,-.579
2020,7,4,27,-.219,-.0967,.626,-.183,-.535
2020,7,4,28,-.307,-.217,-.164,-.199,-.606
2020,7,4,29,-.554,-.347,-.306,-.376,-.767
2020,7,4,30,-.176,-.0901,-.0176,-.135,-.492
2020,7,4,31,-.262,-.132,-.297,-.0964,-.489
2020,7,4,32,-.177,-.0165,.167,.0198,-.478
2020,7,4,33,-.0862,-.0578,.152,-.168,-.343
2020,7,4,34,-.00927,.0932,.17,.0081,-.64
2020,7,4,35,-.0247,.214,.576,-.196,-.591
2020,7,4,36,-.273,-.0219,-.196,-.424,-.462
2020,7,4,37,-.205,-.0381,.0926,-.116,-.512
2020,7,4,38,-.227,.0254,-.181,-.226,-.565
2020,7,4,39,-.117,-.0257,-.00412,.0305,-.44
2020,7,4,40,-.061,.231,-.194,-.0386,-.296
2020,7,4,41,-.195,-.148,.494,-.273,-.697
2020,7,4,42,-.193,-.13,.0484,-.191,-.562
2020,7,4,43,-.241,-.221,-.0202,-.122,-.545
2020,7,4,44,-.547,-.217,-.441,-.346,-.752
2020,7,4,45,-.0633,.0891,-.275,.0539,-.574
2020,7,4,46,-.207,-.0273,-.163,-.0168,-.484
2020,7,4,47,-.199,-.0143,.0315,.057,-.654
2020,7,4,48,-.333,-.0454,-.597,-.319,-.449
2020,7,4,49,-.105,.073,-.213,-.142,-.341
2020,7,4,50,-.232,-.245,-.066,-.201,-.315
2020,7,4,51,-.284,.113,-.179,.0552,-.635
2020,7,4,52,-.0352,.0341,-.16,-.108,-.0925
2020,7,4,53,-.203,-.368,-.0364,.145,-.459
2020,7,5,1,-.191,-.00367,-.144,-.201,-.6
2020,7,5,2,-.419,-.171,-.127,-.259,-.776
2020,7,5,3,-.239,-.104,.0626,-.372,-.536
2020,7,5,4,-.347,-.081,-.0472,-.132,-.724
2020,7,5,5,-.236,-.142,-.032,-.335,-.553
2020,7,5,6,-.186,-.0713,-.162,-.163,-.492
2020,7,5,7,-.239,-.151,-.24,-.242,-.54
2020,7,5,8,-.154,-.0246,-.145,-.143,-.321
2020,7,5,9,-.346,-.373,.0924,-.318,-.602
2020,7,5,10,-.216,.0152,.025,-.272,-.588
2020,7,5,11,-.348,.0332,.0714,-.411,-.673
2020,7,5,12,-.312,-.102,-.225,-.251,-.662
2020,7,5,13,-.0671,.365,-.374,-.0827,-.347
2020,7,5,14,-.241,.146,.0924,-.311,-.62
2020,7,5,15,-.0748,.314,.0437,-.367,-.48
2020,7,5,16,-.407,-.325,-.122,-.135,-.794
2020,7,5,17,-.132,-.0771,-.351,-.177,-.32
2020,7,5,18,-.146,-.0579,.00574,-.144,-.403
2020,7,5,19,-.105,.124,.0261,-.191,-.415
2020,7,5,20,-.0744,.105,.0856,.136,-.368
2020,7,5,21,-.492,-.117,-.427,-.292,-.826
2020,7,5,22,-.206,-.0632,-.321,-.0606,-.382
2020,7,5,23,-.28,.0969,-.335,-.604,-.437
2020,7,5,24,-.263,.0896,-.159,-.312,-.608
2020,7,5,25,-.568,-.394,-.54,-.643,-.67
2020,7,5,26,-.236,-.179,-.146,-.0377,-.564
2020,7,5,27,-.223,-.0299,.454,-.271,-.503
2020,7,5,28,-.308,-.203,-.235,-.223,-.589
2020,7,5,29,-.566,-.297,-.31,-.437,-.751
2020,7,5,30,-.173,-.0623,-.067,-.165,-.473
2020,7,5,31,-.285,-.168,-.363,-.173,-.473
2020,7,5,32,-.18,.0251,.0916,-.112,-.459
2020,7,5,33,-.0858,-.0414,.161,-.21,-.337
2020,7,5,34,-.0141,.0746,.209,-.0601,-.625
2020,7,5,35,-.0366,.166,.452,-.274,-.568
2020,7,5,36,-.272,.0242,-.241,-.423,-.433
2020,7,5,37,-.198,.0176,.00903,-.237,-.485
2020,7,5,38,-.231,.00246,-.21,-.269,-.548
2020,7,5,39,-.144,-.0136,-.0852,-.073,-.415
2020,7,5,40,-.0679,.26,-.274,-.0827,-.263
2020,7,5,41,-.195,-.111,.355,-.305,-.685
2020,7,5,42,-.168,-.124,.217,-.231,-.542
2020,7,5,43,-.244,-.187,-.0732,-.214,-.527
2020,7,5,44,-.537,-.226,-.385,-.368,-.742
2020,7,5,45,-.0958,.0968,-.27,-.0348,-.563
2020,7,5,46,-.21,-.0173,-.172,-.17,-.46
2020,7,5,47,-.183,.00808,-.0198,-.0235,-.62
2020,7,5,48,-.339,-.0678,-.615,-.342,-.419
2020,7,5,49,-.0912,.148,-.212,-.221,-.307
2020,7,5,50,-.25,-.238,-.112,-.268,-.285
2020,7,5,51,-.301,.151,-.288,-.0491,-.6
2020,7,5,52,-.039,.0371,-.128,-.148,-.079
2020,7,5,53,-.208,-.356,-.108,.0629,-.441
2020,7,6,1,-.2,-.00369,-.178,-.251,-.597
2020,7,6,2,-.428,-.149,-.245,-.327,-.779
2020,7,6,3,-.236,-.0492,.0286,-.41,-.527
2020,7,6,4,-.356,-.0981,-.0729,-.178,-.721
2020,7,6,5,-.243,-.125,-.0942,-.37,-.535
2020,7,6,6,-.19,-.0523,-.222,-.179,-.472
2020,7,6,7,-.238,-.154,-.19,-.225,-.537
2020,7,6,8,-.129,.178,-.194,-.197,-.331
2020,7,6,9,-.368,-.379,-.00103,-.357,-.6
2020,7,6,10,-.227,.0227,-.0482,-.321,-.577
2020,7,6,11,-.367,.0388,-.0489,-.436,-.679
2020,7,6,12,-.329,-.0787,-.284,-.342,-.652
2020,7,6,13,-.065,.366,-.588,-.126,-.348
2020,7,6,14,-.289,.105,-.0125,-.344,-.635
2020,7,6,15,-.11,.355,-.0523,-.392,-.47
2020,7,6,16,-.424,-.326,-.144,-.186,-.793
2020,7,6,17,-.126,-.0257,-.393,-.313,-.316
2020,7,6,18,-.165,-.0501,-.0159,-.239,-.429
2020,7,6,19,-.139,.0863,.0374,-.283,-.45
2020,7,6,20,-.0984,.11,-.066,.283,-.375
2020,7,6,21,-.519,-.15,-.493,-.362,-.831
2020,7,6,22,-.229,-.0677,-.291,-.194,-.375
2020,7,6,23,-.27,.167,-.342,-.61,-.439
2020,7,6,24,-.289,.0939,-.231,-.365,-.62
2020,7,6,25,-.574,-.408,-.565,-.702,-.663
2020,7,6,26,-.243,-.179,-.196,-.0727,-.559
2020,7,6,27,-.245,-.124,.579,-.336,-.526
2020,7,6,28,-.333,-.255,-.255,-.324,-.574
2020,7,6,29,-.578,-.339,-.364,-.474,-.748
2020,7,6,30,-.17,-.0779,-.0545,-.134,-.444
2020,7,6,31,-.29,-.141,-.354,-.255,-.446
2020,7,6,32,-.198,-.000821,.0861,-.184,-.458
2020,7,6,33,-.0864,-.0328,.133,-.276,-.31
2020,7,6,34,-.023,.0963,.12,-.115,-.613
2020,7,6,35,-.0438,.27,.327,-.314,-.563
2020,7,6,36,-.304,-.0551,-.296,-.455,-.429
2020,7,6,37,-.192,.051,-.0576,-.226,-.493
2020,7,6,38,-.245,.0263,-.285,-.296,-.546
2020,7,6,39,-.192,-.0309,-.202,-.164,-.406
2020,7,6,40,-.0859,.227,-.271,-.0474,-.256
2020,7,6,41,-.154,-.019,.332,-.283,-.669
2020,7,6,42,-.216,-.126,-.012,-.288,-.534
2020,7,6,43,-.262,-.186,-.133,-.266,-.523
2020,7,6,44,-.541,-.22,-.513,-.408,-.728
2020,7,6,45,-.131,.109,-.393,-.153,-.524
2020,7,6,46,-.242,.00491,-.349,-.239,-.456
2020,7,6,47,-.197,.0117,-.0851,-.0706,-.626
2020,7,6,48,-.345,-.0728,-.606,-.428,-.399
2020,7,6,49,-.148,.0391,-.296,-.262,-.308
2020,7,6,50,-.282,-.265,-.171,-.303,-.286
2020,7,6,51,-.272,.167,-.221,-.173,-.622
2020,7,6,52,-.0877,.0146,-.198,-.197,-.0772
2020,7,6,53,-.232,-.339,-.184,.00185,-.426
2020,7,7,1,-.201,-.00979,-.177,-.249,-.596
2020,7,7,2,-.424,-.15,-.285,-.351,-.77
2020,7,7,3,-.242,-.0586,.0206,-.411,-.523
2020,7,7,4,-.352,-.101,-.0584,-.162,-.718
2020,7,7,5,-.249,-.129,-.0872,-.395,-.537
2020,7,7,6,-.181,-.04,-.199,-.195,-.476
2020,7,7,7,-.243,-.152,-.211,-.238,-.531
2020,7,7,8,-.14,.174,-.215,-.206,-.33
2020,7,7,9,-.382,-.37,-.0891,-.363,-.595
2020,7,7,10,-.227,.0191,-.0312,-.306,-.575
2020,7,7,11,-.376,.0453,-.107,-.438,-.677
2020,7,7,12,-.342,-.0915,-.376,-.36,-.637
2020,7,7,13,-.0905,.348,-.627,-.118,-.358
2020,7,7,14,-.286,.142,-.145,-.328,-.632
2020,7,7,15,-.106,.35,.00545,-.37,-.465
2020,7,7,16,-.43,-.316,-.156,-.17,-.796
2020,7,7,17,-.119,-.0184,-.376,-.295,-.32
2020,7,7,18,-.162,-.0975,.0357,-.224,-.4
2020,7,7,19,-.145,.0186,.188,-.297,-.452
2020,7,7,20,-.0957,.0901,-.11,.432,-.37
2020,7,7,21,-.509,-.168,-.462,-.307,-.832
2020,7,7,22,-.232,-.0954,-.347,-.188,-.319
2020,7,7,23,-.271,.0928,-.326,-.574,-.434
2020,7,7,24,-.291,.0932,-.212,-.363,-.618
2020,7,7,25,-.573,-.438,-.533,-.693,-.658
2020,7,7,26,-.255,-.207,-.245,-.0697,-.56
2020,7,7,27,-.244,-.13,.582,-.347,-.524
2020,7,7,28,-.329,-.245,-.259,-.295,-.569
2020,7,7,29,-.588,-.359,-.37,-.46,-.757
2020,7,7,30,-.172,-.0836,-.123,-.118,-.439
2020,7,7,31,-.307,-.144,-.414,-.266,-.449
2020,7,7,32,-.212,-.0323,.0414,-.214,-.456
2020,7,7,33,-.11,-.0468,.0561,-.328,-.307
2020,7,7,34,-.0296,.105,.0711,-.119,-.625
2020,7,7,35,-.052,.277,.248,-.305,-.556
2020,7,7,36,-.286,-.0454,-.222,-.424,-.433
2020,7,7,37,-.189,.0439,-.0294,-.191,-.489
2020,7,7,38,-.257,.0163,-.339,-.287,-.546
2020,7,7,39,-.201,-.0376,-.236,-.145,-.405
2020,7,7,40,-.0756,.264,-.262,-.053,-.264
2020,7,7,41,-.159,-.0303,.291,-.265,-.669
2020,7,7,42,-.222,-.133,.0000872,-.294,-.545
2020,7,7,43,-.269,-.183,-.174,-.301,-.513
2020,7,7,44,-.557,-.255,-.562,-.407,-.733
2020,7,7,45,-.137,.0823,-.448,-.112,-.523
2020,7,7,46,-.242,.014,-.329,-.24,-.465
2020,7,7,47,-.195,.0168,-.113,-.06,-.634
2020,7,7,48,-.347,-.0662,-.623,-.436,-.407
2020,7,7,49,-.162,.0148,-.323,-.28,-.299
2020,7,7,50,-.285,-.25,-.232,-.312,-.273
2020,7,7,51,-.279,.141,-.197,-.214,-.632
2020,7,7,52,-.0709,.0203,-.122,-.234,-.106
2020,7,7,53,-.215,-.333,-.135,-.0372,-.423
2020,7,8,1,-.194,-.0095,-.161,-.225,-.601
2020,7,8,2,-.423,-.148,-.343,-.352,-.766
2020,7,8,3,-.247,-.0676,-.0223,-.392,-.522
2020,7,8,4,-.34,-.0649,.0018,-.199,-.719
2020,7,8,5,-.231,-.132,-.0851,-.389,-.523
