year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,25,34,-.235,-.172,-.0198,-.202,-.345
2020,5,25,35,-.287,-.149,-.12,-.221,-.39
2020,5,25,36,-.207,-.11,-.145,-.249,-.24
2020,5,25,37,-.149,-.18,.0344,-.0873,-.213
2020,5,25,38,-.205,-.138,-.223,-.245,-.316
2020,5,25,39,-.221,-.124,-.0432,-.152,-.312
2020,5,25,40,-.195,-.0299,-.00421,-.238,-.275
2020,5,25,41,-.378,-.419,-.018,-.459,-.42
2020,5,25,42,-.304,-.204,-.126,-.382,-.398
2020,5,25,43,-.173,-.158,-.115,-.18,-.294
2020,5,25,44,-.384,-.293,.0731,-.328,-.564
2020,5,25,45,-.183,-.135,-.0999,-.162,-.329
2020,5,25,46,-.206,-.145,-.155,-.251,-.271
2020,5,25,47,-.284,-.177,-.166,-.387,-.449
2020,5,25,48,-.347,-.184,-.376,-.27,-.325
2020,5,25,49,-.188,-.0972,-.194,-.275,-.235
2020,5,25,50,-.117,.0427,-.0303,-.156,-.149
2020,5,25,51,-.194,-.127,.0524,.0164,-.365
2020,5,25,52,-.164,-.0901,-.131,.0428,-.366
2020,5,25,53,-.155,-.147,-.0197,-.129,-.253
2020,5,26,1,-.314,-.225,-.127,-.255,-.367
2020,5,26,2,-.387,-.311,-.194,-.502,-.444
2020,5,26,3,-.348,-.303,-.154,-.405,-.354
2020,5,26,4,-.16,-.135,-.0764,-.157,-.214
2020,5,26,5,-.148,-.0396,-.0117,-.222,-.204
2020,5,26,6,-.308,-.311,-.106,-.252,-.304
2020,5,26,7,-.152,-.103,-.103,-.163,-.233
2020,5,26,8,-.28,-.216,-.0817,-.162,-.527
2020,5,26,9,-.36,-.281,-.209,-.299,-.348
2020,5,26,10,-.138,-.124,-.0401,-.128,-.236
2020,5,26,11,-.207,-.103,-.114,-.24,-.311
2020,5,26,12,-.42,-.394,-.274,-.357,-.385
2020,5,26,13,-.343,-.243,-.142,-.328,-.395
2020,5,26,14,-.4,-.351,-.119,-.496,-.41
2020,5,26,15,-.169,-.0624,-.0221,-.176,-.29
2020,5,26,16,-.206,-.12,-.173,-.144,-.395
2020,5,26,17,-.186,-.0834,-.128,-.144,-.348
2020,5,26,18,-.217,-.125,-.145,-.182,-.3
2020,5,26,19,-.136,-.0417,-.187,-.13,-.308
2020,5,26,20,-.114,-.0294,-.0757,-.0232,-.295
2020,5,26,21,-.473,-.366,-.171,-.454,-.564
2020,5,26,22,-.172,-.12,-.0742,-.0222,-.375
2020,5,26,23,-.429,-.356,-.28,-.528,-.418
2020,5,26,24,-.428,-.194,-.156,-.364,-.497
2020,5,26,25,-.446,-.349,-.245,-.514,-.52
2020,5,26,26,-.112,-.018,.0331,-.132,-.299
2020,5,26,27,-.28,-.232,.0665,-.212,-.295
2020,5,26,28,-.236,-.181,-.133,-.151,-.342
2020,5,26,29,-.453,-.301,.0355,-.454,-.524
2020,5,26,30,-.243,-.0703,-.179,-.0654,-.393
2020,5,26,31,-.329,-.25,-.254,-.313,-.499
2020,5,26,32,-.287,-.16,-.144,-.279,-.271
2020,5,26,33,-.213,-.116,.036,-.331,-.305
2020,5,26,34,-.226,-.167,-.0182,-.21,-.35
2020,5,26,35,-.288,-.15,-.146,-.213,-.385
2020,5,26,36,-.214,-.121,-.163,-.26,-.257
2020,5,26,37,-.148,-.186,.0281,-.0757,-.214
2020,5,26,38,-.211,-.144,-.256,-.26,-.32
2020,5,26,39,-.229,-.13,-.0758,-.175,-.312
2020,5,26,40,-.193,-.0405,-.0575,-.223,-.274
2020,5,26,41,-.368,-.416,-.0428,-.429,-.425
2020,5,26,42,-.307,-.217,-.115,-.39,-.408
2020,5,26,43,-.17,-.158,-.111,-.184,-.298
2020,5,26,44,-.371,-.289,.101,-.335,-.557
2020,5,26,45,-.169,-.136,-.0889,-.166,-.328
2020,5,26,46,-.214,-.152,-.157,-.293,-.288
2020,5,26,47,-.271,-.159,-.176,-.365,-.447
2020,5,26,48,-.333,-.176,-.337,-.277,-.323
2020,5,26,49,-.189,-.108,-.221,-.264,-.249
2020,5,26,50,-.123,.0365,-.0549,-.17,-.159
2020,5,26,51,-.207,-.153,.0108,-.0175,-.378
2020,5,26,52,-.167,-.101,-.154,-.00911,-.367
2020,5,26,53,-.137,-.14,.0289,-.115,-.243
2020,5,27,1,-.316,-.227,-.14,-.261,-.368
2020,5,27,2,-.386,-.311,-.193,-.499,-.442
2020,5,27,3,-.351,-.309,-.163,-.405,-.359
2020,5,27,4,-.167,-.151,-.101,-.164,-.209
2020,5,27,5,-.151,-.0396,-.017,-.225,-.207
2020,5,27,6,-.307,-.311,-.105,-.253,-.305
2020,5,27,7,-.156,-.111,-.118,-.166,-.229
2020,5,27,8,-.284,-.215,-.0939,-.169,-.528
2020,5,27,9,-.361,-.287,-.202,-.3,-.348
2020,5,27,10,-.141,-.132,-.0508,-.131,-.225
2020,5,27,11,-.212,-.11,-.119,-.271,-.31
2020,5,27,12,-.42,-.392,-.274,-.364,-.388
2020,5,27,13,-.35,-.253,-.195,-.333,-.399
2020,5,27,14,-.402,-.35,-.128,-.5,-.411
2020,5,27,15,-.171,-.0743,-.0114,-.197,-.276
2020,5,27,16,-.209,-.127,-.17,-.157,-.391
2020,5,27,17,-.176,-.0808,-.109,-.132,-.343
2020,5,27,18,-.22,-.126,-.146,-.186,-.301
2020,5,27,19,-.139,-.0482,-.177,-.125,-.298
2020,5,27,20,-.113,-.0374,-.0411,-.015,-.292
2020,5,27,21,-.473,-.366,-.197,-.458,-.558
2020,5,27,22,-.182,-.127,-.0925,-.0382,-.383
2020,5,27,23,-.422,-.353,-.267,-.507,-.413
2020,5,27,24,-.424,-.196,-.173,-.356,-.497
2020,5,27,25,-.447,-.35,-.258,-.539,-.532
2020,5,27,26,-.105,-.0139,.0356,-.131,-.301
2020,5,27,27,-.269,-.227,.0879,-.21,-.287
2020,5,27,28,-.24,-.18,-.152,-.17,-.341
2020,5,27,29,-.454,-.302,.0626,-.466,-.521
2020,5,27,30,-.24,-.0743,-.201,-.0684,-.397
2020,5,27,31,-.318,-.253,-.236,-.303,-.478
2020,5,27,32,-.291,-.164,-.147,-.289,-.271
2020,5,27,33,-.211,-.115,.0551,-.326,-.302
2020,5,27,34,-.224,-.167,-.0417,-.217,-.353
2020,5,27,35,-.286,-.148,-.113,-.219,-.387
2020,5,27,36,-.219,-.128,-.188,-.277,-.258
2020,5,27,37,-.152,-.187,.00152,-.0974,-.213
2020,5,27,38,-.209,-.145,-.266,-.254,-.319
2020,5,27,39,-.219,-.127,-.0844,-.184,-.304
2020,5,27,40,-.197,-.046,-.056,-.233,-.272
2020,5,27,41,-.369,-.419,-.0381,-.415,-.429
2020,5,27,42,-.308,-.213,-.123,-.392,-.414
2020,5,27,43,-.177,-.165,-.125,-.195,-.305
2020,5,27,44,-.369,-.278,.0786,-.35,-.554
2020,5,27,45,-.175,-.134,-.0703,-.169,-.336
2020,5,27,46,-.213,-.15,-.149,-.295,-.282
2020,5,27,47,-.272,-.154,-.199,-.381,-.443
2020,5,27,48,-.331,-.165,-.343,-.268,-.329
2020,5,27,49,-.192,-.109,-.213,-.272,-.245
2020,5,27,50,-.126,.0286,-.0602,-.179,-.166
2020,5,27,51,-.205,-.15,.0277,-.0317,-.384
2020,5,27,52,-.179,-.119,-.17,-.00665,-.369
2020,5,27,53,-.137,-.148,.0287,-.0969,-.237
2020,5,28,1,-.317,-.228,-.135,-.267,-.37
2020,5,28,2,-.386,-.314,-.199,-.496,-.441
2020,5,28,3,-.354,-.312,-.167,-.408,-.362
2020,5,28,4,-.167,-.158,-.101,-.167,-.201
2020,5,28,5,-.151,-.0362,-.0152,-.226,-.209
2020,5,28,6,-.306,-.312,-.112,-.257,-.301
2020,5,28,7,-.16,-.121,-.131,-.17,-.228
2020,5,28,8,-.284,-.208,-.115,-.167,-.53
2020,5,28,9,-.36,-.29,-.195,-.299,-.348
2020,5,28,10,-.143,-.14,-.035,-.132,-.21
2020,5,28,11,-.213,-.105,-.13,-.292,-.309
2020,5,28,12,-.419,-.394,-.249,-.376,-.389
2020,5,28,13,-.351,-.251,-.227,-.325,-.402
2020,5,28,14,-.401,-.346,-.179,-.497,-.41
2020,5,28,15,-.176,-.0855,-.0178,-.214,-.279
2020,5,28,16,-.209,-.127,-.174,-.173,-.387
2020,5,28,17,-.166,-.0797,-.0895,-.127,-.338
2020,5,28,18,-.221,-.132,-.144,-.194,-.299
2020,5,28,19,-.146,-.0596,-.162,-.13,-.3
2020,5,28,20,-.114,-.0558,-.0454,.0018,-.284
2020,5,28,21,-.474,-.369,-.189,-.468,-.561
2020,5,28,22,-.194,-.14,-.134,-.062,-.386
2020,5,28,23,-.417,-.353,-.222,-.502,-.41
2020,5,28,24,-.423,-.195,-.21,-.359,-.492
2020,5,28,25,-.449,-.351,-.271,-.549,-.535
2020,5,28,26,-.0992,-.0114,.0483,-.137,-.299
2020,5,28,27,-.254,-.216,.0997,-.207,-.28
2020,5,28,28,-.236,-.175,-.158,-.169,-.339
2020,5,28,29,-.454,-.306,.0845,-.466,-.521
2020,5,28,30,-.227,-.0708,-.189,-.0587,-.397
2020,5,28,31,-.307,-.252,-.224,-.284,-.463
2020,5,28,32,-.292,-.164,-.141,-.28,-.271
2020,5,28,33,-.207,-.119,.0718,-.317,-.301
2020,5,28,34,-.219,-.157,-.0621,-.212,-.356
2020,5,28,35,-.283,-.143,-.118,-.223,-.384
2020,5,28,36,-.221,-.129,-.183,-.286,-.262
2020,5,28,37,-.162,-.207,-.0399,-.0918,-.217
2020,5,28,38,-.208,-.142,-.288,-.242,-.319
2020,5,28,39,-.201,-.123,-.058,-.181,-.293
2020,5,28,40,-.191,-.0492,-.013,-.212,-.273
2020,5,28,41,-.364,-.418,-.0447,-.394,-.43
2020,5,28,42,-.31,-.22,-.126,-.394,-.413
2020,5,28,43,-.182,-.171,-.119,-.2,-.314
2020,5,28,44,-.368,-.266,.0661,-.356,-.55
2020,5,28,45,-.179,-.137,-.0881,-.163,-.333
2020,5,28,46,-.215,-.154,-.146,-.293,-.283
2020,5,28,47,-.268,-.143,-.195,-.38,-.442
2020,5,28,48,-.33,-.165,-.326,-.267,-.331
2020,5,28,49,-.191,-.115,-.202,-.284,-.235
2020,5,28,50,-.13,.0155,-.0778,-.176,-.167
2020,5,28,51,-.215,-.165,.0108,-.0599,-.396
2020,5,28,52,-.192,-.133,-.192,-.0263,-.371
2020,5,28,53,-.136,-.138,.0286,-.096,-.239
2020,5,29,1,-.319,-.231,-.139,-.275,-.371
2020,5,29,2,-.388,-.319,-.221,-.494,-.441
2020,5,29,3,-.352,-.314,-.154,-.413,-.368
2020,5,29,4,-.168,-.166,-.101,-.161,-.2
2020,5,29,5,-.152,-.037,-.0256,-.229,-.208
2020,5,29,6,-.309,-.315,-.134,-.26,-.303
2020,5,29,7,-.165,-.134,-.134,-.174,-.231
2020,5,29,8,-.28,-.209,-.104,-.163,-.528
2020,5,29,9,-.36,-.298,-.179,-.297,-.349
2020,5,29,10,-.145,-.145,-.0358,-.133,-.202
2020,5,29,11,-.221,-.111,-.137,-.296,-.32
2020,5,29,12,-.421,-.398,-.243,-.392,-.393
2020,5,29,13,-.355,-.256,-.277,-.328,-.409
2020,5,29,14,-.402,-.343,-.204,-.513,-.413
2020,5,29,15,-.182,-.0986,-.0233,-.216,-.277
2020,5,29,16,-.208,-.132,-.156,-.18,-.384
2020,5,29,17,-.16,-.0786,-.0927,-.13,-.338
2020,5,29,18,-.227,-.15,-.146,-.2,-.298
2020,5,29,19,-.155,-.0728,-.162,-.134,-.3
2020,5,29,20,-.111,-.0536,-.0337,-.00759,-.281
2020,5,29,21,-.475,-.367,-.198,-.476,-.564
2020,5,29,22,-.207,-.164,-.171,-.0823,-.378
2020,5,29,23,-.413,-.354,-.214,-.484,-.406
2020,5,29,24,-.418,-.193,-.213,-.358,-.488
2020,5,29,25,-.449,-.348,-.305,-.546,-.54
2020,5,29,26,-.0881,-.00269,.109,-.135,-.293
2020,5,29,27,-.246,-.225,.0815,-.206,-.268
2020,5,29,28,-.237,-.168,-.169,-.18,-.336
2020,5,29,29,-.45,-.299,-.0109,-.455,-.526
2020,5,29,30,-.212,-.0705,-.168,-.0641,-.396
2020,5,29,31,-.304,-.266,-.193,-.263,-.455
2020,5,29,32,-.29,-.153,-.178,-.271,-.272
2020,5,29,33,-.199,-.119,.0576,-.292,-.307
2020,5,29,34,-.22,-.149,-.0837,-.229,-.36
2020,5,29,35,-.276,-.138,-.126,-.227,-.381
2020,5,29,36,-.222,-.135,-.172,-.302,-.266
2020,5,29,37,-.157,-.212,-.041,-.0676,-.217
2020,5,29,38,-.214,-.154,-.286,-.246,-.321
2020,5,29,39,-.187,-.127,-.0265,-.173,-.291
2020,5,29,40,-.183,-.0457,-.0127,-.195,-.271
2020,5,29,41,-.36,-.42,-.0399,-.388,-.43
2020,5,29,42,-.318,-.233,-.118,-.391,-.427
2020,5,29,43,-.2,-.192,-.154,-.212,-.323
2020,5,29,44,-.375,-.276,.0291,-.379,-.552
2020,5,29,45,-.185,-.148,-.127,-.159,-.33
2020,5,29,46,-.223,-.163,-.176,-.303,-.288
2020,5,29,47,-.263,-.14,-.19,-.358,-.438
2020,5,29,48,-.322,-.168,-.336,-.249,-.332
2020,5,29,49,-.196,-.118,-.206,-.307,-.234
2020,5,29,50,-.128,.00614,-.0615,-.17,-.171
2020,5,29,51,-.213,-.167,.0218,-.0465,-.403
2020,5,29,52,-.19,-.127,-.189,-.00875,-.364
2020,5,29,53,-.129,-.123,.0282,-.094,-.238
2020,5,30,1,-.321,-.234,-.142,-.277,-.378
2020,5,30,2,-.391,-.321,-.229,-.494,-.45
2020,5,30,3,-.351,-.314,-.155,-.404,-.375
2020,5,30,4,-.176,-.178,-.105,-.158,-.214
2020,5,30,5,-.155,-.0306,-.0367,-.233,-.218
2020,5,30,6,-.307,-.313,-.133,-.263,-.308
2020,5,30,7,-.172,-.148,-.147,-.167,-.246
2020,5,30,8,-.278,-.2,-.118,-.168,-.529
2020,5,30,9,-.366,-.31,-.188,-.303,-.365
2020,5,30,10,-.149,-.158,-.0211,-.133,-.209
2020,5,30,11,-.226,-.121,-.151,-.286,-.329
2020,5,30,12,-.425,-.399,-.222,-.399,-.406
2020,5,30,13,-.357,-.249,-.305,-.325,-.419
2020,5,30,14,-.406,-.341,-.243,-.505,-.427
2020,5,30,15,-.189,-.103,-.0213,-.215,-.286
2020,5,30,16,-.212,-.148,-.143,-.172,-.393
2020,5,30,17,-.161,-.0768,-.106,-.117,-.346
2020,5,30,18,-.234,-.16,-.169,-.203,-.296
2020,5,30,19,-.164,-.0868,-.159,-.147,-.31
2020,5,30,20,-.111,-.0645,-.00816,-.00132,-.276
2020,5,30,21,-.477,-.366,-.218,-.471,-.567
2020,5,30,22,-.209,-.161,-.196,-.0747,-.372
2020,5,30,23,-.417,-.361,-.219,-.495,-.423
2020,5,30,24,-.421,-.202,-.222,-.362,-.494
2020,5,30,25,-.454,-.351,-.322,-.532,-.554
2020,5,30,26,-.0974,-.00688,.123,-.128,-.309
2020,5,30,27,-.245,-.236,.0952,-.205,-.281
2020,5,30,28,-.243,-.179,-.182,-.181,-.342
2020,5,30,29,-.455,-.302,-.0661,-.46,-.533
2020,5,30,30,-.202,-.0767,-.14,-.0652,-.399
2020,5,30,31,-.301,-.265,-.218,-.263,-.455
2020,5,30,32,-.285,-.142,-.147,-.263,-.279
2020,5,30,33,-.192,-.12,.0464,-.277,-.306
2020,5,30,34,-.221,-.146,-.0868,-.238,-.358
2020,5,30,35,-.279,-.143,-.116,-.242,-.387
2020,5,30,36,-.225,-.14,-.147,-.313,-.273
2020,5,30,37,-.153,-.212,-.0644,-.0622,-.219
2020,5,30,38,-.22,-.167,-.283,-.246,-.328
2020,5,30,39,-.187,-.125,-.0386,-.172,-.3
2020,5,30,40,-.183,-.0578,-.0383,-.186,-.27
2020,5,30,41,-.36,-.42,-.0657,-.387,-.434
2020,5,30,42,-.331,-.262,-.112,-.39,-.446
2020,5,30,43,-.209,-.199,-.142,-.213,-.343
2020,5,30,44,-.377,-.276,.111,-.38,-.566
2020,5,30,45,-.179,-.139,-.1,-.163,-.339
2020,5,30,46,-.226,-.166,-.159,-.321,-.301
2020,5,30,47,-.262,-.134,-.185,-.372,-.448
2020,5,30,48,-.32,-.165,-.353,-.236,-.337
2020,5,30,49,-.199,-.128,-.204,-.309,-.237
2020,5,30,50,-.135,-.0145,-.07,-.165,-.175
2020,5,30,51,-.222,-.167,.0161,-.0647,-.434
2020,5,30,52,-.192,-.125,-.19,-.0224,-.37
2020,5,30,53,-.132,-.116,-.00804,-.108,-.231
2020,5,31,1,-.325,-.237,-.158,-.281,-.391
2020,5,31,2,-.393,-.32,-.241,-.499,-.459
2020,5,31,3,-.353,-.314,-.153,-.412,-.384
2020,5,31,4,-.183,-.178,-.12,-.159,-.225
2020,5,31,5,-.165,-.0412,-.0371,-.246,-.23
2020,5,31,6,-.31,-.314,-.145,-.279,-.316
2020,5,31,7,-.18,-.157,-.154,-.171,-.261
2020,5,31,8,-.278,-.19,-.122,-.177,-.53
2020,5,31,9,-.373,-.318,-.187,-.308,-.38
2020,5,31,10,-.154,-.16,-.0319,-.142,-.215
2020,5,31,11,-.23,-.133,-.147,-.293,-.332
2020,5,31,12,-.428,-.399,-.243,-.399,-.417
2020,5,31,13,-.364,-.249,-.321,-.346,-.425
2020,5,31,14,-.41,-.344,-.249,-.511,-.443
2020,5,31,15,-.193,-.096,-.0226,-.22,-.296
2020,5,31,16,-.222,-.16,-.139,-.181,-.403
2020,5,31,17,-.168,-.0811,-.113,-.144,-.348
2020,5,31,18,-.244,-.185,-.17,-.212,-.306
2020,5,31,19,-.172,-.0936,-.171,-.152,-.321
2020,5,31,20,-.111,-.0686,.0303,.015,-.271
2020,5,31,21,-.483,-.373,-.22,-.462,-.578
2020,5,31,22,-.214,-.165,-.202,-.0857,-.371
2020,5,31,23,-.422,-.366,-.198,-.5,-.436
2020,5,31,24,-.427,-.21,-.251,-.375,-.497
2020,5,31,25,-.461,-.356,-.296,-.534,-.566
2020,5,31,26,-.103,-.00575,.103,-.145,-.317
2020,5,31,27,-.255,-.243,.0953,-.221,-.304
2020,5,31,28,-.249,-.186,-.176,-.189,-.358
2020,5,31,29,-.455,-.302,-.0653,-.447,-.542
2020,5,31,30,-.199,-.0796,-.135,-.0535,-.405
2020,5,31,31,-.302,-.268,-.206,-.269,-.457
2020,5,31,32,-.289,-.148,-.185,-.265,-.282
2020,5,31,33,-.195,-.12,.0371,-.303,-.31
2020,5,31,34,-.226,-.146,-.0803,-.249,-.363
2020,5,31,35,-.277,-.139,-.116,-.246,-.393
2020,5,31,36,-.233,-.15,-.155,-.335,-.279
2020,5,31,37,-.158,-.209,-.0441,-.0838,-.234
2020,5,31,38,-.225,-.175,-.282,-.246,-.337
2020,5,31,39,-.194,-.131,-.0578,-.178,-.308
2020,5,31,40,-.19,-.0662,-.103,-.194,-.276
2020,5,31,41,-.364,-.424,-.0792,-.403,-.444
2020,5,31,42,-.343,-.284,-.113,-.392,-.456
2020,5,31,43,-.216,-.209,-.159,-.211,-.356
2020,5,31,44,-.385,-.286,.138,-.38,-.582
2020,5,31,45,-.182,-.14,-.123,-.164,-.341
2020,5,31,46,-.235,-.175,-.175,-.323,-.321
2020,5,31,47,-.265,-.136,-.2,-.354,-.462
2020,5,31,48,-.32,-.175,-.374,-.237,-.344
2020,5,31,49,-.206,-.127,-.215,-.315,-.245
2020,5,31,50,-.141,-.0213,-.0748,-.175,-.184
2020,5,31,51,-.229,-.174,.0385,-.0695,-.455
2020,5,31,52,-.196,-.129,-.187,-.0236,-.37
2020,5,31,53,-.136,-.12,-.018,-.121,-.222
2020,6,1,1,-.334,-.245,-.173,-.302,-.406
2020,6,1,2,-.397,-.325,-.24,-.492,-.467
2020,6,1,3,-.37,-.336,-.192,-.435,-.403
2020,6,1,4,-.193,-.19,-.136,-.173,-.235
2020,6,1,5,-.181,-.0543,-.0555,-.267,-.245
2020,6,1,6,-.311,-.313,-.148,-.277,-.318
2020,6,1,7,-.19,-.17,-.165,-.18,-.273
2020,6,1,8,-.28,-.19,-.144,-.182,-.527
2020,6,1,9,-.379,-.334,-.186,-.308,-.389
2020,6,1,10,-.163,-.17,-.0454,-.149,-.211
2020,6,1,11,-.235,-.146,-.145,-.314,-.327
2020,6,1,12,-.425,-.393,-.238,-.395,-.425
2020,6,1,13,-.371,-.264,-.316,-.358,-.432
2020,6,1,14,-.429,-.366,-.315,-.524,-.462
2020,6,1,15,-.2,-.108,-.0423,-.22,-.3
2020,6,1,16,-.229,-.171,-.142,-.184,-.408
2020,6,1,17,-.167,-.0802,-.151,-.154,-.349
2020,6,1,18,-.255,-.212,-.153,-.242,-.303
2020,6,1,19,-.185,-.11,-.175,-.176,-.318
2020,6,1,20,-.107,-.0792,.00972,.0426,-.268
2020,6,1,21,-.484,-.373,-.239,-.448,-.579
2020,6,1,22,-.221,-.186,-.204,-.102,-.357
2020,6,1,23,-.429,-.381,-.21,-.508,-.452
2020,6,1,24,-.428,-.216,-.288,-.375,-.495
2020,6,1,25,-.468,-.362,-.317,-.553,-.583
2020,6,1,26,-.115,-.0161,.0866,-.158,-.324
2020,6,1,27,-.251,-.245,.0694,-.212,-.296
2020,6,1,28,-.265,-.209,-.176,-.213,-.373
2020,6,1,29,-.453,-.317,-.057,-.446,-.552
2020,6,1,30,-.197,-.0838,-.148,-.0757,-.414
2020,6,1,31,-.303,-.275,-.223,-.282,-.447
2020,6,1,32,-.291,-.165,-.171,-.267,-.288
2020,6,1,33,-.2,-.132,-.00722,-.302,-.308
2020,6,1,34,-.224,-.131,-.0861,-.237,-.376
2020,6,1,35,-.282,-.141,-.147,-.25,-.4
2020,6,1,36,-.25,-.174,-.16,-.345,-.293
2020,6,1,37,-.157,-.209,-.0405,-.0976,-.233
2020,6,1,38,-.228,-.175,-.294,-.254,-.344
2020,6,1,39,-.191,-.138,-.0857,-.183,-.313
2020,6,1,40,-.197,-.0721,-.124,-.199,-.281
2020,6,1,41,-.371,-.422,-.103,-.417,-.452
2020,6,1,42,-.355,-.303,-.138,-.397,-.467
2020,6,1,43,-.231,-.224,-.171,-.223,-.371
2020,6,1,44,-.391,-.285,.103,-.367,-.598
2020,6,1,45,-.193,-.163,-.13,-.174,-.354
2020,6,1,46,-.246,-.189,-.19,-.324,-.33
2020,6,1,47,-.271,-.154,-.212,-.34,-.464
2020,6,1,48,-.311,-.173,-.365,-.22,-.356
2020,6,1,49,-.215,-.15,-.201,-.317,-.241
2020,6,1,50,-.155,-.0474,-.0885,-.184,-.192
2020,6,1,51,-.243,-.174,-.0385,-.0837,-.489
2020,6,1,52,-.195,-.132,-.171,-.0305,-.366
2020,6,1,53,-.152,-.148,-.0523,-.126,-.232
2020,6,2,1,-.343,-.258,-.18,-.307,-.419
2020,6,2,2,-.404,-.333,-.246,-.494,-.477
2020,6,2,3,-.379,-.346,-.215,-.45,-.418
2020,6,2,4,-.208,-.197,-.131,-.181,-.28
2020,6,2,5,-.189,-.0629,-.0624,-.277,-.264
2020,6,2,6,-.31,-.316,-.146,-.277,-.324
2020,6,2,7,-.203,-.183,-.18,-.189,-.292
2020,6,2,8,-.279,-.19,-.151,-.182,-.528
2020,6,2,9,-.384,-.34,-.194,-.308,-.4
2020,6,2,10,-.173,-.168,-.0497,-.161,-.235
2020,6,2,11,-.246,-.155,-.138,-.335,-.35
2020,6,2,12,-.426,-.388,-.228,-.396,-.433
2020,6,2,13,-.373,-.266,-.312,-.341,-.444
2020,6,2,14,-.442,-.378,-.324,-.518,-.486
2020,6,2,15,-.209,-.12,-.0204,-.224,-.314
2020,6,2,16,-.244,-.186,-.145,-.181,-.442
2020,6,2,17,-.169,-.0835,-.136,-.152,-.352
2020,6,2,18,-.258,-.231,-.158,-.256,-.303
2020,6,2,19,-.186,-.114,-.165,-.19,-.325
2020,6,2,20,-.116,-.095,.00207,.0305,-.268
2020,6,2,21,-.489,-.376,-.238,-.437,-.592
2020,6,2,22,-.221,-.185,-.214,-.0895,-.353
2020,6,2,23,-.43,-.39,-.19,-.493,-.47
2020,6,2,24,-.436,-.229,-.331,-.389,-.494
2020,6,2,25,-.472,-.368,-.311,-.539,-.597
2020,6,2,26,-.129,-.0249,.0763,-.146,-.36
2020,6,2,27,-.258,-.252,.0518,-.219,-.305
2020,6,2,28,-.278,-.227,-.203,-.212,-.391
2020,6,2,29,-.458,-.328,-.0511,-.44,-.565
2020,6,2,30,-.193,-.0854,-.153,-.0839,-.41
2020,6,2,31,-.309,-.295,-.195,-.281,-.451
2020,6,2,32,-.289,-.159,-.171,-.252,-.298
2020,6,2,33,-.205,-.133,-.0229,-.306,-.324
2020,6,2,34,-.225,-.13,-.101,-.239,-.377
2020,6,2,35,-.283,-.145,-.138,-.245,-.414
2020,6,2,36,-.262,-.186,-.184,-.355,-.299
2020,6,2,37,-.16,-.207,-.0401,-.13,-.241
2020,6,2,38,-.233,-.183,-.283,-.254,-.352
2020,6,2,39,-.201,-.156,-.106,-.187,-.335
2020,6,2,40,-.204,-.094,-.13,-.201,-.281
2020,6,2,41,-.376,-.426,-.0723,-.427,-.462
2020,6,2,42,-.367,-.331,-.162,-.399,-.482
2020,6,2,43,-.242,-.232,-.192,-.223,-.392
2020,6,2,44,-.401,-.294,.0948,-.362,-.615
2020,6,2,45,-.193,-.16,-.121,-.174,-.346
2020,6,2,46,-.25,-.195,-.196,-.301,-.341
2020,6,2,47,-.274,-.153,-.222,-.329,-.474
2020,6,2,48,-.309,-.179,-.364,-.205,-.363
2020,6,2,49,-.216,-.154,-.192,-.324,-.227
2020,6,2,50,-.161,-.0673,-.0832,-.189,-.191
2020,6,2,51,-.244,-.176,-.0109,-.0906,-.502
2020,6,2,52,-.201,-.144,-.18,-.0336,-.371
2020,6,2,53,-.163,-.169,-.0423,-.128,-.261
2020,6,3,1,-.349,-.264,-.181,-.308,-.432
2020,6,3,2,-.411,-.342,-.244,-.49,-.491
2020,6,3,3,-.383,-.354,-.211,-.456,-.435
2020,6,3,4,-.227,-.211,-.127,-.184,-.327
2020,6,3,5,-.2,-.0639,-.0758,-.286,-.292
2020,6,3,6,-.314,-.323,-.15,-.285,-.332
2020,6,3,7,-.211,-.195,-.165,-.193,-.317
2020,6,3,8,-.279,-.187,-.158,-.19,-.508
2020,6,3,9,-.392,-.35,-.189,-.318,-.413
2020,6,3,10,-.183,-.171,-.0527,-.166,-.259
2020,6,3,11,-.262,-.162,-.141,-.344,-.388
2020,6,3,12,-.427,-.385,-.226,-.388,-.442
2020,6,3,13,-.376,-.264,-.302,-.323,-.46
2020,6,3,14,-.453,-.389,-.403,-.519,-.504
2020,6,3,15,-.219,-.118,-.0549,-.222,-.334
2020,6,3,16,-.263,-.195,-.161,-.186,-.492
2020,6,3,17,-.172,-.0857,-.149,-.173,-.354
2020,6,3,18,-.264,-.251,-.162,-.252,-.304
2020,6,3,19,-.193,-.122,-.188,-.209,-.337
2020,6,3,20,-.125,-.104,-.0274,.0285,-.272
2020,6,3,21,-.495,-.39,-.264,-.433,-.601
2020,6,3,22,-.224,-.194,-.203,-.0675,-.362
2020,6,3,23,-.438,-.402,-.187,-.492,-.487
2020,6,3,24,-.443,-.249,-.316,-.4,-.5
2020,6,3,25,-.477,-.372,-.307,-.569,-.606
2020,6,3,26,-.172,-.0566,.0385,-.177,-.404
2020,6,3,27,-.27,-.268,-.00794,-.22,-.322
2020,6,3,28,-.287,-.238,-.187,-.237,-.405
2020,6,3,29,-.466,-.347,-.0815,-.439,-.58
2020,6,3,30,-.194,-.0823,-.157,-.106,-.41
