year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,8,9,4,-.363,-.272,-.15,-.24,-.668
2020,8,9,5,-.268,-.0716,-.129,-.307,-.512
2020,8,9,6,-.331,-.324,-.143,-.286,-.419
2020,8,9,7,-.237,-.19,-.179,-.182,-.436
2020,8,9,8,-.245,-.023,-.15,-.107,-.485
2020,8,9,9,-.281,-.263,-.191,-.282,-.387
2020,8,9,10,-.25,-.192,-.118,-.178,-.465
2020,8,9,11,-.385,-.189,-.12,-.361,-.683
2020,8,9,12,-.403,-.359,-.216,-.3,-.487
2020,8,9,13,-.285,-.162,-.173,-.266,-.499
2020,8,9,14,-.294,-.191,-.347,-.404,-.431
2020,8,9,15,-.215,-.123,-.0345,-.213,-.371
2020,8,9,16,-.387,-.273,-.163,-.182,-.776
2020,8,9,17,-.195,-.0709,-.201,-.153,-.471
2020,8,9,18,-.264,-.227,-.298,-.244,-.399
2020,8,9,19,-.235,-.201,-.197,-.204,-.452
2020,8,9,20,-.189,-.223,.0481,-.0677,-.357
2020,8,9,21,-.464,-.281,-.401,-.34,-.632
2020,8,9,22,-.259,-.193,-.156,-.0562,-.453
2020,8,9,23,-.392,-.363,-.361,-.38,-.511
2020,8,9,24,-.335,-.222,-.233,-.344,-.412
2020,8,9,25,-.414,-.354,-.308,-.58,-.599
2020,8,9,26,-.3,-.207,-.0963,-.224,-.579
2020,8,9,27,-.28,-.327,-.0506,-.25,-.325
2020,8,9,28,-.295,-.249,-.268,-.268,-.447
2020,8,9,29,-.411,-.314,-.144,-.307,-.596
2020,8,9,30,-.194,-.0925,-.0804,-.013,-.43
2020,8,9,31,-.283,-.348,-.12,-.242,-.353
2020,8,9,32,-.257,-.0687,-.125,-.154,-.438
2020,8,9,33,-.241,-.207,-.0668,-.288,-.436
2020,8,9,34,-.321,-.222,-.168,-.231,-.576
2020,8,9,35,-.319,-.171,-.191,-.294,-.454
2020,8,9,36,-.299,-.192,-.275,-.322,-.413
2020,8,9,37,-.163,-.149,-.0508,-.0147,-.281
2020,8,9,38,-.227,-.174,-.267,-.222,-.373
2020,8,9,39,-.218,-.198,-.0908,-.159,-.396
2020,8,9,40,-.187,-.0825,-.0924,-.206,-.226
2020,8,9,41,-.352,-.371,-.0596,-.316,-.568
2020,8,9,42,-.243,-.193,-.116,-.27,-.416
2020,8,9,43,-.324,-.351,-.171,-.259,-.539
2020,8,9,44,-.409,-.311,-.0056,-.177,-.732
2020,8,9,45,-.207,-.173,-.0847,-.151,-.419
2020,8,9,46,-.287,-.236,-.254,-.252,-.429
2020,8,9,47,-.383,-.273,-.213,-.216,-.681
2020,8,9,48,-.253,-.212,-.334,-.195,-.349
2020,8,9,49,-.225,-.156,-.151,-.398,-.285
2020,8,9,50,-.172,-.0532,-.122,-.196,-.2
2020,8,9,51,-.318,-.32,-.0662,-.253,-.542
2020,8,9,52,-.197,-.125,-.158,-.0784,-.382
2020,8,9,53,-.263,-.275,-.0872,-.197,-.459
2020,8,10,1,-.309,-.19,-.15,-.253,-.429
2020,8,10,2,-.305,-.22,-.222,-.336,-.477
2020,8,10,3,-.328,-.279,-.194,-.356,-.455
2020,8,10,4,-.366,-.276,-.141,-.25,-.669
2020,8,10,5,-.268,-.0709,-.127,-.307,-.511
2020,8,10,6,-.334,-.327,-.147,-.296,-.421
2020,8,10,7,-.24,-.188,-.185,-.185,-.438
2020,8,10,8,-.249,-.0178,-.173,-.118,-.484
2020,8,10,9,-.282,-.261,-.213,-.277,-.387
2020,8,10,10,-.252,-.194,-.124,-.173,-.468
2020,8,10,11,-.387,-.192,-.122,-.361,-.682
2020,8,10,12,-.403,-.36,-.209,-.302,-.487
2020,8,10,13,-.287,-.165,-.211,-.27,-.494
2020,8,10,14,-.294,-.191,-.344,-.404,-.432
2020,8,10,15,-.221,-.131,-.0589,-.204,-.371
2020,8,10,16,-.388,-.272,-.162,-.188,-.773
2020,8,10,17,-.198,-.071,-.218,-.161,-.478
2020,8,10,18,-.263,-.226,-.283,-.258,-.399
2020,8,10,19,-.235,-.203,-.194,-.206,-.45
2020,8,10,20,-.192,-.225,.0665,-.0641,-.359
2020,8,10,21,-.468,-.282,-.402,-.34,-.633
2020,8,10,22,-.273,-.206,-.155,-.0661,-.457
2020,8,10,23,-.391,-.361,-.353,-.379,-.515
2020,8,10,24,-.33,-.209,-.236,-.34,-.406
2020,8,10,25,-.414,-.357,-.286,-.577,-.595
2020,8,10,26,-.302,-.205,-.0963,-.21,-.583
2020,8,10,27,-.282,-.33,-.0501,-.256,-.327
2020,8,10,28,-.303,-.255,-.298,-.278,-.449
2020,8,10,29,-.413,-.315,-.154,-.324,-.594
2020,8,10,30,-.204,-.0949,-.111,-.0233,-.435
2020,8,10,31,-.284,-.353,-.0946,-.254,-.351
2020,8,10,32,-.264,-.0755,-.117,-.165,-.437
2020,8,10,33,-.24,-.193,-.115,-.297,-.438
2020,8,10,34,-.322,-.222,-.171,-.228,-.576
2020,8,10,35,-.313,-.163,-.183,-.287,-.459
2020,8,10,36,-.296,-.183,-.263,-.321,-.413
2020,8,10,37,-.169,-.16,-.083,-.00918,-.282
2020,8,10,38,-.228,-.175,-.269,-.227,-.373
2020,8,10,39,-.218,-.192,-.088,-.16,-.402
2020,8,10,40,-.191,-.0833,-.117,-.2,-.229
2020,8,10,41,-.352,-.377,-.0521,-.31,-.565
2020,8,10,42,-.241,-.184,-.11,-.27,-.417
2020,8,10,43,-.323,-.35,-.189,-.249,-.537
2020,8,10,44,-.413,-.322,-.0529,-.185,-.727
2020,8,10,45,-.214,-.174,-.112,-.152,-.424
2020,8,10,46,-.287,-.233,-.268,-.251,-.433
2020,8,10,47,-.384,-.278,-.194,-.206,-.683
2020,8,10,48,-.254,-.214,-.316,-.201,-.35
2020,8,10,49,-.227,-.157,-.131,-.395,-.284
2020,8,10,50,-.172,-.0511,-.111,-.203,-.2
2020,8,10,51,-.328,-.325,-.152,-.246,-.54
2020,8,10,52,-.199,-.123,-.18,-.0952,-.38
2020,8,10,53,-.261,-.266,-.0531,-.193,-.456
2020,8,11,1,-.31,-.191,-.154,-.253,-.43
2020,8,11,2,-.296,-.21,-.206,-.328,-.472
2020,8,11,3,-.33,-.273,-.19,-.367,-.456
2020,8,11,4,-.367,-.277,-.143,-.25,-.669
2020,8,11,5,-.268,-.0647,-.139,-.306,-.509
2020,8,11,6,-.334,-.329,-.129,-.297,-.421
2020,8,11,7,-.238,-.184,-.184,-.188,-.436
2020,8,11,8,-.25,-.00947,-.187,-.13,-.486
2020,8,11,9,-.283,-.258,-.223,-.277,-.387
2020,8,11,10,-.251,-.194,-.12,-.175,-.467
2020,8,11,11,-.388,-.189,-.125,-.366,-.683
2020,8,11,12,-.4,-.352,-.219,-.294,-.485
2020,8,11,13,-.287,-.167,-.238,-.254,-.493
2020,8,11,14,-.286,-.174,-.351,-.413,-.43
2020,8,11,15,-.219,-.13,-.0333,-.206,-.373
2020,8,11,16,-.391,-.273,-.175,-.196,-.774
2020,8,11,17,-.196,-.0698,-.208,-.163,-.474
2020,8,11,18,-.267,-.227,-.293,-.278,-.396
2020,8,11,19,-.238,-.204,-.193,-.207,-.452
2020,8,11,20,-.193,-.217,.0712,-.0759,-.358
2020,8,11,21,-.471,-.28,-.411,-.351,-.637
2020,8,11,22,-.278,-.205,-.183,-.0654,-.457
2020,8,11,23,-.378,-.346,-.301,-.367,-.512
2020,8,11,24,-.334,-.212,-.242,-.355,-.409
2020,8,11,25,-.413,-.347,-.296,-.575,-.594
2020,8,11,26,-.307,-.213,-.106,-.208,-.586
2020,8,11,27,-.282,-.331,-.0478,-.253,-.329
2020,8,11,28,-.3,-.25,-.306,-.261,-.444
2020,8,11,29,-.413,-.317,-.115,-.306,-.597
2020,8,11,30,-.212,-.0978,-.107,-.0427,-.436
2020,8,11,31,-.284,-.351,-.146,-.249,-.354
2020,8,11,32,-.266,-.0752,-.123,-.164,-.437
2020,8,11,33,-.242,-.194,-.139,-.312,-.436
2020,8,11,34,-.329,-.224,-.196,-.233,-.579
2020,8,11,35,-.31,-.158,-.196,-.285,-.457
2020,8,11,36,-.296,-.176,-.274,-.327,-.411
2020,8,11,37,-.168,-.165,-.0788,-.0406,-.274
2020,8,11,38,-.23,-.173,-.281,-.231,-.375
2020,8,11,39,-.216,-.19,-.0819,-.162,-.392
2020,8,11,40,-.192,-.0904,-.13,-.203,-.23
2020,8,11,41,-.352,-.376,-.0645,-.309,-.561
2020,8,11,42,-.237,-.179,-.0839,-.268,-.415
2020,8,11,43,-.325,-.353,-.204,-.239,-.536
2020,8,11,44,-.418,-.323,-.0703,-.184,-.729
2020,8,11,45,-.221,-.174,-.135,-.172,-.422
2020,8,11,46,-.285,-.226,-.263,-.247,-.435
2020,8,11,47,-.386,-.288,-.183,-.191,-.68
2020,8,11,48,-.256,-.221,-.34,-.197,-.347
2020,8,11,49,-.229,-.155,-.143,-.392,-.285
2020,8,11,50,-.175,-.0455,-.127,-.206,-.196
2020,8,11,51,-.289,-.283,-.0713,-.189,-.522
2020,8,11,52,-.205,-.128,-.205,-.0894,-.378
2020,8,11,53,-.266,-.265,-.07,-.175,-.459
2020,8,12,1,-.31,-.194,-.156,-.244,-.429
2020,8,12,2,-.289,-.206,-.203,-.312,-.468
2020,8,12,3,-.32,-.265,-.192,-.352,-.445
2020,8,12,4,-.366,-.279,-.145,-.247,-.669
2020,8,12,5,-.263,-.059,-.128,-.299,-.506
2020,8,12,6,-.329,-.327,-.115,-.288,-.419
2020,8,12,7,-.237,-.18,-.169,-.191,-.436
2020,8,12,8,-.236,-.0011,-.164,-.108,-.48
2020,8,12,9,-.282,-.26,-.203,-.281,-.387
2020,8,12,10,-.252,-.192,-.126,-.184,-.466
2020,8,12,11,-.384,-.187,-.113,-.356,-.683
2020,8,12,12,-.399,-.349,-.245,-.279,-.482
2020,8,12,13,-.283,-.163,-.255,-.259,-.493
2020,8,12,14,-.287,-.175,-.372,-.409,-.432
2020,8,12,15,-.213,-.126,-.0225,-.2,-.371
2020,8,12,16,-.388,-.265,-.179,-.198,-.771
2020,8,12,17,-.189,-.064,-.193,-.156,-.466
2020,8,12,18,-.262,-.226,-.274,-.27,-.394
2020,8,12,19,-.239,-.201,-.2,-.216,-.451
2020,8,12,20,-.187,-.209,.0949,-.0647,-.359
2020,8,12,21,-.472,-.281,-.422,-.366,-.637
2020,8,12,22,-.278,-.206,-.179,-.0736,-.458
2020,8,12,23,-.38,-.353,-.306,-.386,-.503
2020,8,12,24,-.333,-.21,-.234,-.366,-.41
2020,8,12,25,-.409,-.34,-.313,-.565,-.59
2020,8,12,26,-.304,-.216,-.0855,-.212,-.583
2020,8,12,27,-.27,-.322,.00234,-.237,-.322
2020,8,12,28,-.293,-.246,-.25,-.244,-.445
2020,8,12,29,-.408,-.307,-.121,-.289,-.592
2020,8,12,30,-.216,-.0978,-.148,-.0453,-.435
2020,8,12,31,-.281,-.348,-.13,-.241,-.362
2020,8,12,32,-.255,-.0474,-.122,-.164,-.428
2020,8,12,33,-.237,-.185,-.116,-.299,-.441
2020,8,12,34,-.324,-.214,-.208,-.227,-.571
2020,8,12,35,-.305,-.152,-.206,-.278,-.451
2020,8,12,36,-.291,-.164,-.252,-.329,-.412
2020,8,12,37,-.167,-.169,-.062,-.0218,-.266
2020,8,12,38,-.226,-.168,-.256,-.228,-.378
2020,8,12,39,-.213,-.184,-.0844,-.167,-.389
2020,8,12,40,-.176,-.0649,-.146,-.199,-.222
2020,8,12,41,-.348,-.375,-.0588,-.293,-.554
2020,8,12,42,-.236,-.179,-.0736,-.265,-.411
2020,8,12,43,-.323,-.348,-.206,-.242,-.535
2020,8,12,44,-.411,-.32,-.031,-.173,-.732
2020,8,12,45,-.214,-.159,-.147,-.176,-.417
2020,8,12,46,-.283,-.218,-.281,-.26,-.435
2020,8,12,47,-.372,-.258,-.173,-.168,-.679
2020,8,12,48,-.251,-.217,-.311,-.185,-.349
2020,8,12,49,-.235,-.16,-.159,-.388,-.29
2020,8,12,50,-.168,-.038,-.113,-.197,-.191
2020,8,12,51,-.285,-.278,-.0799,-.152,-.517
2020,8,12,52,-.201,-.123,-.219,-.0956,-.371
2020,8,12,53,-.263,-.277,-.0253,-.179,-.453
2020,8,13,1,-.309,-.196,-.153,-.243,-.429
2020,8,13,2,-.285,-.202,-.211,-.302,-.465
2020,8,13,3,-.318,-.263,-.19,-.348,-.446
2020,8,13,4,-.368,-.281,-.144,-.252,-.669
2020,8,13,5,-.261,-.0589,-.13,-.299,-.5
2020,8,13,6,-.326,-.327,-.114,-.285,-.419
2020,8,13,7,-.237,-.182,-.169,-.196,-.439
2020,8,13,8,-.234,.000951,-.162,-.115,-.475
2020,8,13,9,-.284,-.26,-.192,-.281,-.388
2020,8,13,10,-.251,-.192,-.128,-.185,-.461
2020,8,13,11,-.385,-.183,-.127,-.358,-.682
2020,8,13,12,-.398,-.349,-.25,-.273,-.481
2020,8,13,13,-.283,-.165,-.259,-.243,-.495
2020,8,13,14,-.289,-.177,-.365,-.391,-.435
2020,8,13,15,-.212,-.125,-.0187,-.199,-.374
2020,8,13,16,-.391,-.261,-.173,-.199,-.775
2020,8,13,17,-.185,-.0625,-.185,-.153,-.462
2020,8,13,18,-.263,-.23,-.298,-.272,-.39
2020,8,13,19,-.243,-.202,-.227,-.212,-.443
2020,8,13,20,-.192,-.214,.0852,-.0808,-.361
2020,8,13,21,-.476,-.29,-.417,-.363,-.641
2020,8,13,22,-.281,-.215,-.167,-.0843,-.458
2020,8,13,23,-.382,-.355,-.297,-.388,-.495
2020,8,13,24,-.331,-.204,-.232,-.359,-.413
2020,8,13,25,-.412,-.342,-.34,-.571,-.59
2020,8,13,26,-.308,-.21,-.11,-.227,-.586
2020,8,13,27,-.271,-.324,-.0113,-.244,-.325
2020,8,13,28,-.292,-.236,-.251,-.259,-.446
2020,8,13,29,-.408,-.305,-.0683,-.308,-.592
2020,8,13,30,-.213,-.0931,-.162,-.0375,-.433
2020,8,13,31,-.284,-.346,-.154,-.239,-.362
2020,8,13,32,-.259,-.0439,-.152,-.17,-.429
2020,8,13,33,-.246,-.185,-.137,-.319,-.441
2020,8,13,34,-.327,-.215,-.213,-.228,-.568
2020,8,13,35,-.299,-.142,-.194,-.281,-.446
2020,8,13,36,-.291,-.164,-.259,-.325,-.411
2020,8,13,37,-.169,-.16,-.0788,-.0202,-.27
2020,8,13,38,-.229,-.168,-.268,-.233,-.378
2020,8,13,39,-.215,-.188,-.1,-.161,-.386
2020,8,13,40,-.181,-.0763,-.173,-.198,-.222
2020,8,13,41,-.349,-.376,-.0847,-.287,-.552
2020,8,13,42,-.231,-.172,-.0843,-.266,-.412
2020,8,13,43,-.324,-.347,-.204,-.242,-.535
2020,8,13,44,-.422,-.32,-.129,-.209,-.731
2020,8,13,45,-.213,-.155,-.169,-.172,-.413
2020,8,13,46,-.276,-.214,-.231,-.266,-.431
2020,8,13,47,-.369,-.247,-.149,-.187,-.68
2020,8,13,48,-.25,-.216,-.282,-.211,-.352
2020,8,13,49,-.239,-.163,-.167,-.384,-.293
2020,8,13,50,-.165,-.0314,-.111,-.193,-.191
2020,8,13,51,-.283,-.277,-.098,-.131,-.515
2020,8,13,52,-.207,-.133,-.226,-.091,-.372
2020,8,13,53,-.258,-.252,-.0525,-.173,-.448
2020,8,14,1,-.311,-.199,-.16,-.246,-.431
2020,8,14,2,-.283,-.2,-.211,-.298,-.464
2020,8,14,3,-.321,-.265,-.198,-.354,-.445
2020,8,14,4,-.367,-.282,-.145,-.256,-.667
2020,8,14,5,-.26,-.0603,-.115,-.298,-.503
2020,8,14,6,-.327,-.327,-.125,-.275,-.423
2020,8,14,7,-.236,-.186,-.165,-.207,-.438
2020,8,14,8,-.239,-.00431,-.158,-.133,-.475
2020,8,14,9,-.283,-.26,-.202,-.277,-.386
2020,8,14,10,-.251,-.19,-.124,-.192,-.462
2020,8,14,11,-.384,-.174,-.111,-.368,-.683
2020,8,14,12,-.395,-.345,-.232,-.269,-.479
2020,8,14,13,-.287,-.173,-.208,-.25,-.498
2020,8,14,14,-.289,-.179,-.313,-.394,-.442
2020,8,14,15,-.206,-.124,-.0197,-.191,-.371
2020,8,14,16,-.391,-.255,-.167,-.214,-.777
2020,8,14,17,-.187,-.0598,-.212,-.14,-.464
2020,8,14,18,-.266,-.233,-.28,-.259,-.39
2020,8,14,19,-.238,-.206,-.202,-.215,-.437
2020,8,14,20,-.196,-.217,.0897,-.078,-.366
2020,8,14,21,-.474,-.293,-.43,-.365,-.638
2020,8,14,22,-.282,-.218,-.189,-.103,-.458
2020,8,14,23,-.383,-.371,-.216,-.397,-.5
2020,8,14,24,-.325,-.198,-.207,-.349,-.411
2020,8,14,25,-.412,-.341,-.326,-.571,-.589
2020,8,14,26,-.304,-.207,-.091,-.217,-.584
2020,8,14,27,-.269,-.321,-.0352,-.233,-.329
2020,8,14,28,-.288,-.235,-.231,-.258,-.444
2020,8,14,29,-.403,-.299,-.0494,-.328,-.591
2020,8,14,30,-.215,-.0981,-.18,-.0299,-.439
2020,8,14,31,-.279,-.341,-.213,-.223,-.359
2020,8,14,32,-.254,-.0291,-.149,-.16,-.431
2020,8,14,33,-.248,-.184,-.17,-.34,-.444
2020,8,14,34,-.326,-.217,-.212,-.221,-.568
2020,8,14,35,-.304,-.143,-.22,-.279,-.45
2020,8,14,36,-.289,-.156,-.278,-.33,-.405
2020,8,14,37,-.17,-.155,-.0742,-.0376,-.264
2020,8,14,38,-.232,-.167,-.268,-.243,-.385
2020,8,14,39,-.217,-.196,-.0972,-.163,-.384
2020,8,14,40,-.186,-.0743,-.191,-.219,-.218
2020,8,14,41,-.348,-.377,-.0851,-.28,-.55
2020,8,14,42,-.234,-.175,-.114,-.267,-.41
2020,8,14,43,-.323,-.349,-.216,-.226,-.538
2020,8,14,44,-.422,-.32,-.127,-.194,-.729
2020,8,14,45,-.211,-.16,-.164,-.169,-.41
2020,8,14,46,-.271,-.207,-.174,-.288,-.429
2020,8,14,47,-.366,-.242,-.138,-.2,-.68
2020,8,14,48,-.254,-.215,-.288,-.202,-.357
2020,8,14,49,-.239,-.151,-.161,-.376,-.302
2020,8,14,50,-.164,-.0376,-.0965,-.193,-.199
2020,8,14,51,-.287,-.28,-.112,-.13,-.513
2020,8,14,52,-.207,-.129,-.25,-.0963,-.371
2020,8,14,53,-.262,-.254,-.0805,-.164,-.449
2020,8,15,1,-.316,-.204,-.161,-.25,-.435
2020,8,15,2,-.293,-.211,-.207,-.31,-.47
2020,8,15,3,-.331,-.277,-.2,-.366,-.455
2020,8,15,4,-.37,-.28,-.156,-.263,-.666
2020,8,15,5,-.27,-.0718,-.122,-.317,-.506
2020,8,15,6,-.331,-.333,-.145,-.28,-.421
2020,8,15,7,-.241,-.192,-.169,-.213,-.44
2020,8,15,8,-.251,-.0144,-.177,-.169,-.474
2020,8,15,9,-.286,-.264,-.207,-.281,-.389
2020,8,15,10,-.261,-.202,-.142,-.201,-.463
2020,8,15,11,-.387,-.178,-.124,-.381,-.683
2020,8,15,12,-.402,-.352,-.254,-.266,-.483
2020,8,15,13,-.294,-.176,-.245,-.26,-.501
2020,8,15,14,-.295,-.186,-.297,-.402,-.454
2020,8,15,15,-.216,-.144,-.025,-.197,-.373
2020,8,15,16,-.396,-.257,-.157,-.213,-.78
2020,8,15,17,-.192,-.0651,-.228,-.121,-.47
2020,8,15,18,-.27,-.228,-.284,-.264,-.388
2020,8,15,19,-.244,-.216,-.2,-.216,-.439
2020,8,15,20,-.201,-.226,.0895,-.0799,-.365
2020,8,15,21,-.475,-.288,-.43,-.383,-.64
2020,8,15,22,-.288,-.229,-.192,-.121,-.457
2020,8,15,23,-.383,-.38,-.211,-.38,-.508
2020,8,15,24,-.329,-.201,-.24,-.348,-.415
2020,8,15,25,-.417,-.345,-.32,-.569,-.591
2020,8,15,26,-.309,-.208,-.105,-.25,-.582
2020,8,15,27,-.271,-.327,-.00743,-.231,-.329
2020,8,15,28,-.293,-.24,-.248,-.266,-.443
2020,8,15,29,-.408,-.293,-.0277,-.34,-.598
2020,8,15,30,-.22,-.109,-.185,-.0217,-.448
2020,8,15,31,-.284,-.345,-.218,-.219,-.359
2020,8,15,32,-.267,-.04,-.175,-.189,-.434
2020,8,15,33,-.256,-.195,-.193,-.344,-.451
2020,8,15,34,-.335,-.232,-.216,-.225,-.564
2020,8,15,35,-.308,-.148,-.222,-.288,-.442
2020,8,15,36,-.295,-.166,-.278,-.332,-.409
2020,8,15,37,-.177,-.156,-.0684,-.0713,-.269
2020,8,15,38,-.239,-.176,-.269,-.254,-.392
2020,8,15,39,-.223,-.201,-.108,-.166,-.382
2020,8,15,40,-.21,-.113,-.187,-.248,-.229
2020,8,15,41,-.354,-.382,-.0935,-.284,-.554
2020,8,15,42,-.246,-.189,-.136,-.274,-.42
2020,8,15,43,-.329,-.351,-.24,-.229,-.54
2020,8,15,44,-.43,-.331,-.108,-.226,-.73
2020,8,15,45,-.214,-.166,-.162,-.167,-.415
2020,8,15,46,-.277,-.207,-.186,-.301,-.428
2020,8,15,47,-.375,-.257,-.149,-.186,-.684
2020,8,15,48,-.25,-.207,-.277,-.206,-.351
2020,8,15,49,-.251,-.169,-.189,-.385,-.311
2020,8,15,50,-.169,-.0441,-.111,-.197,-.206
2020,8,15,51,-.291,-.282,-.0959,-.109,-.521
2020,8,15,52,-.218,-.144,-.277,-.0921,-.368
2020,8,15,53,-.267,-.25,-.089,-.163,-.459
2020,8,16,1,-.317,-.206,-.165,-.247,-.438
2020,8,16,2,-.292,-.209,-.203,-.313,-.471
2020,8,16,3,-.333,-.28,-.211,-.369,-.454
2020,8,16,4,-.37,-.282,-.153,-.263,-.665
2020,8,16,5,-.271,-.0794,-.114,-.316,-.508
2020,8,16,6,-.333,-.336,-.156,-.274,-.421
2020,8,16,7,-.241,-.195,-.178,-.213,-.444
2020,8,16,8,-.252,-.0177,-.167,-.17,-.471
2020,8,16,9,-.283,-.263,-.2,-.274,-.386
2020,8,16,10,-.26,-.205,-.137,-.203,-.466
2020,8,16,11,-.385,-.172,-.126,-.38,-.682
2020,8,16,12,-.405,-.355,-.274,-.266,-.483
2020,8,16,13,-.296,-.177,-.269,-.264,-.504
2020,8,16,14,-.297,-.187,-.295,-.406,-.457
2020,8,16,15,-.217,-.145,-.0209,-.197,-.371
2020,8,16,16,-.398,-.255,-.161,-.21,-.78
2020,8,16,17,-.192,-.0652,-.23,-.112,-.47
2020,8,16,18,-.269,-.231,-.302,-.259,-.388
2020,8,16,19,-.246,-.22,-.208,-.223,-.441
2020,8,16,20,-.201,-.224,.0803,-.0905,-.364
2020,8,16,21,-.474,-.285,-.397,-.386,-.639
2020,8,16,22,-.288,-.229,-.179,-.127,-.454
2020,8,16,23,-.382,-.374,-.146,-.39,-.516
2020,8,16,24,-.329,-.206,-.263,-.344,-.413
2020,8,16,25,-.419,-.343,-.324,-.579,-.59
2020,8,16,26,-.312,-.215,-.103,-.244,-.58
2020,8,16,27,-.271,-.327,-.00796,-.237,-.318
2020,8,16,28,-.29,-.241,-.233,-.253,-.441
2020,8,16,29,-.403,-.286,-.0285,-.338,-.595
2020,8,16,30,-.22,-.11,-.192,-.0103,-.454
2020,8,16,31,-.285,-.346,-.249,-.214,-.359
2020,8,16,32,-.269,-.0458,-.194,-.196,-.436
2020,8,16,33,-.253,-.203,-.188,-.329,-.449
2020,8,16,34,-.337,-.236,-.2,-.238,-.564
2020,8,16,35,-.304,-.147,-.206,-.278,-.443
2020,8,16,36,-.294,-.16,-.291,-.331,-.404
2020,8,16,37,-.179,-.155,-.0628,-.0749,-.265
2020,8,16,38,-.242,-.177,-.284,-.256,-.395
2020,8,16,39,-.226,-.196,-.139,-.161,-.386
2020,8,16,40,-.209,-.105,-.178,-.259,-.224
2020,8,16,41,-.356,-.38,-.103,-.291,-.557
2020,8,16,42,-.248,-.187,-.138,-.28,-.421
2020,8,16,43,-.33,-.351,-.241,-.229,-.538
2020,8,16,44,-.434,-.327,-.0807,-.268,-.732
2020,8,16,45,-.221,-.169,-.202,-.162,-.418
2020,8,16,46,-.277,-.204,-.191,-.298,-.427
2020,8,16,47,-.376,-.252,-.181,-.195,-.683
2020,8,16,48,-.24,-.204,-.266,-.16,-.345
2020,8,16,49,-.25,-.168,-.199,-.381,-.317
2020,8,16,50,-.169,-.0495,-.123,-.193,-.208
2020,8,16,51,-.296,-.294,-.0804,-.129,-.52
2020,8,16,52,-.221,-.142,-.296,-.082,-.361
2020,8,16,53,-.263,-.254,-.0861,-.154,-.463
2020,8,17,1,-.317,-.21,-.164,-.248,-.438
2020,8,17,2,-.291,-.209,-.201,-.308,-.47
2020,8,17,3,-.325,-.269,-.201,-.351,-.452
2020,8,17,4,-.371,-.288,-.154,-.258,-.665
2020,8,17,5,-.273,-.0812,-.114,-.318,-.509
2020,8,17,6,-.33,-.336,-.151,-.268,-.419
2020,8,17,7,-.244,-.196,-.187,-.215,-.444
2020,8,17,8,-.25,-.0225,-.155,-.166,-.467
2020,8,17,9,-.285,-.263,-.191,-.279,-.389
2020,8,17,10,-.258,-.204,-.13,-.208,-.462
2020,8,17,11,-.385,-.169,-.127,-.375,-.683
2020,8,17,12,-.408,-.364,-.277,-.268,-.48
2020,8,17,13,-.298,-.181,-.251,-.253,-.508
2020,8,17,14,-.294,-.183,-.284,-.408,-.456
2020,8,17,15,-.213,-.136,.00732,-.198,-.371
2020,8,17,16,-.396,-.258,-.16,-.212,-.779
2020,8,17,17,-.187,-.0638,-.207,-.11,-.467
2020,8,17,18,-.272,-.235,-.299,-.254,-.39
2020,8,17,19,-.246,-.227,-.199,-.213,-.433
2020,8,17,20,-.204,-.217,.0666,-.1,-.366
2020,8,17,21,-.472,-.292,-.368,-.388,-.637
2020,8,17,22,-.283,-.224,-.165,-.133,-.453
2020,8,17,23,-.381,-.369,-.13,-.389,-.52
2020,8,17,24,-.33,-.207,-.248,-.352,-.418
2020,8,17,25,-.421,-.342,-.332,-.581,-.588
2020,8,17,26,-.312,-.215,-.0941,-.247,-.581
2020,8,17,27,-.27,-.326,-.0151,-.231,-.322
2020,8,17,28,-.286,-.237,-.202,-.248,-.44
2020,8,17,29,-.401,-.293,-.0725,-.317,-.595
2020,8,17,30,-.212,-.0966,-.165,.00447,-.454
2020,8,17,31,-.28,-.345,-.258,-.208,-.354
2020,8,17,32,-.267,-.0394,-.179,-.187,-.434
2020,8,17,33,-.255,-.209,-.159,-.327,-.446
2020,8,17,34,-.337,-.231,-.203,-.238,-.568
2020,8,17,35,-.31,-.152,-.213,-.276,-.452
2020,8,17,36,-.295,-.158,-.31,-.34,-.399
2020,8,17,37,-.178,-.147,-.0681,-.103,-.264
2020,8,17,38,-.244,-.18,-.293,-.253,-.398
2020,8,17,39,-.224,-.196,-.14,-.158,-.384
2020,8,17,40,-.197,-.0846,-.175,-.265,-.212
2020,8,17,41,-.36,-.382,-.13,-.3,-.563
2020,8,17,42,-.247,-.189,-.14,-.278,-.42
2020,8,17,43,-.332,-.354,-.24,-.234,-.533
2020,8,17,44,-.436,-.323,-.112,-.249,-.735
2020,8,17,45,-.222,-.168,-.202,-.169,-.414
2020,8,17,46,-.282,-.206,-.193,-.303,-.426
2020,8,17,47,-.377,-.249,-.184,-.217,-.681
2020,8,17,48,-.238,-.199,-.279,-.13,-.351
2020,8,17,49,-.255,-.171,-.192,-.394,-.317
2020,8,17,50,-.176,-.0586,-.143,-.189,-.212
2020,8,17,51,-.298,-.301,-.0324,-.14,-.525
2020,8,17,52,-.221,-.15,-.283,-.0807,-.361
2020,8,17,53,-.269,-.261,-.104,-.166,-.471
2020,8,18,1,-.316,-.21,-.17,-.245,-.435
