year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,19,41,-.35,-.405,-.0605,-.304,-.477
2020,6,19,42,-.258,-.241,-.116,-.313,-.381
2020,6,19,43,-.244,-.244,-.17,-.211,-.397
2020,6,19,44,-.373,-.272,.0409,-.293,-.597
2020,6,19,45,-.21,-.166,-.193,-.152,-.364
2020,6,19,46,-.236,-.188,-.198,-.269,-.336
2020,6,19,47,-.284,-.177,-.0445,-.197,-.532
2020,6,19,48,-.269,-.206,-.294,-.127,-.305
2020,6,19,49,-.189,-.14,-.155,-.299,-.199
2020,6,19,50,-.142,-.0428,-.156,-.161,-.17
2020,6,19,51,-.242,-.222,-.14,-.0202,-.513
2020,6,19,52,-.174,-.123,-.153,-.0446,-.35
2020,6,19,53,-.213,-.242,-.0131,-.16,-.341
2020,6,20,1,-.271,-.169,-.133,-.227,-.384
2020,6,20,2,-.355,-.263,-.182,-.369,-.483
2020,6,20,3,-.306,-.256,-.204,-.329,-.418
2020,6,20,4,-.27,-.206,-.142,-.208,-.468
2020,6,20,5,-.211,-.0333,-.103,-.29,-.354
2020,6,20,6,-.265,-.285,-.0846,-.224,-.306
2020,6,20,7,-.196,-.156,-.182,-.157,-.342
2020,6,20,8,-.203,-.103,-.101,-.142,-.29
2020,6,20,9,-.292,-.283,-.185,-.266,-.377
2020,6,20,10,-.197,-.179,-.0653,-.163,-.325
2020,6,20,11,-.302,-.144,-.144,-.327,-.494
2020,6,20,12,-.365,-.312,-.143,-.248,-.407
2020,6,20,13,-.265,-.175,.00622,-.218,-.434
2020,6,20,14,-.354,-.246,-.225,-.408,-.443
2020,6,20,15,-.182,-.0781,.0219,-.2,-.367
2020,6,20,16,-.308,-.198,-.146,-.176,-.622
2020,6,20,17,-.156,-.0437,-.136,-.184,-.391
2020,6,20,18,-.218,-.185,-.191,-.262,-.286
2020,6,20,19,-.184,-.0972,-.154,-.206,-.34
2020,6,20,20,-.126,-.106,-.00631,.038,-.293
2020,6,20,21,-.448,-.302,-.316,-.304,-.583
2020,6,20,22,-.253,-.192,-.161,-.0936,-.367
2020,6,20,23,-.407,-.355,-.235,-.447,-.495
2020,6,20,24,-.394,-.215,-.245,-.359,-.471
2020,6,20,25,-.45,-.337,-.255,-.567,-.569
2020,6,20,26,-.253,-.149,-.0894,-.123,-.509
2020,6,20,27,-.228,-.251,.0322,-.193,-.273
2020,6,20,28,-.281,-.224,-.175,-.269,-.407
2020,6,20,29,-.439,-.31,-.103,-.382,-.583
2020,6,20,30,-.176,-.072,-.172,-.0475,-.392
2020,6,20,31,-.267,-.285,-.231,-.253,-.337
2020,6,20,32,-.244,-.0931,-.23,-.221,-.308
2020,6,20,33,-.217,-.163,-.1,-.271,-.322
2020,6,20,34,-.237,-.119,-.163,-.208,-.39
2020,6,20,35,-.249,-.109,-.0841,-.215,-.368
2020,6,20,36,-.242,-.146,-.152,-.331,-.326
2020,6,20,37,-.145,-.154,-.0652,-.119,-.209
2020,6,20,38,-.192,-.136,-.228,-.227,-.311
2020,6,20,39,-.199,-.156,-.0755,-.139,-.348
2020,6,20,40,-.217,-.0894,-.14,-.236,-.272
2020,6,20,41,-.345,-.401,-.0875,-.304,-.473
2020,6,20,42,-.256,-.235,-.109,-.316,-.38
2020,6,20,43,-.24,-.238,-.156,-.209,-.397
2020,6,20,44,-.367,-.262,.0361,-.302,-.583
2020,6,20,45,-.201,-.152,-.209,-.137,-.364
2020,6,20,46,-.233,-.182,-.193,-.261,-.335
2020,6,20,47,-.276,-.172,-.082,-.188,-.527
2020,6,20,48,-.262,-.198,-.275,-.122,-.305
2020,6,20,49,-.193,-.144,-.188,-.3,-.202
2020,6,20,50,-.146,-.0474,-.157,-.163,-.173
2020,6,20,51,-.229,-.217,-.12,-.0101,-.508
2020,6,20,52,-.164,-.114,-.138,-.0456,-.347
2020,6,20,53,-.209,-.239,-.0187,-.149,-.349
2020,6,21,1,-.268,-.17,-.116,-.228,-.382
2020,6,21,2,-.354,-.261,-.179,-.364,-.483
2020,6,21,3,-.306,-.256,-.205,-.332,-.417
2020,6,21,4,-.271,-.209,-.151,-.209,-.469
2020,6,21,5,-.212,-.0375,-.0923,-.292,-.357
2020,6,21,6,-.263,-.284,-.104,-.226,-.304
2020,6,21,7,-.196,-.156,-.178,-.153,-.342
2020,6,21,8,-.204,-.0994,-.108,-.138,-.291
2020,6,21,9,-.29,-.287,-.179,-.256,-.373
2020,6,21,10,-.201,-.184,-.0641,-.166,-.329
2020,6,21,11,-.303,-.151,-.135,-.311,-.496
2020,6,21,12,-.364,-.31,-.141,-.245,-.404
2020,6,21,13,-.262,-.175,-.05,-.208,-.433
2020,6,21,14,-.348,-.234,-.256,-.407,-.446
2020,6,21,15,-.184,-.07,-.00741,-.2,-.364
2020,6,21,16,-.307,-.202,-.15,-.172,-.619
2020,6,21,17,-.158,-.0448,-.156,-.188,-.395
2020,6,21,18,-.217,-.193,-.18,-.263,-.28
2020,6,21,19,-.18,-.0895,-.175,-.197,-.345
2020,6,21,20,-.118,-.101,-.0233,.0693,-.296
2020,6,21,21,-.442,-.295,-.293,-.296,-.583
2020,6,21,22,-.249,-.192,-.159,-.0667,-.362
2020,6,21,23,-.4,-.351,-.213,-.442,-.491
2020,6,21,24,-.389,-.211,-.262,-.351,-.461
2020,6,21,25,-.447,-.334,-.263,-.559,-.565
2020,6,21,26,-.252,-.153,-.0693,-.132,-.508
2020,6,21,27,-.233,-.252,-.0495,-.187,-.273
2020,6,21,28,-.282,-.234,-.178,-.259,-.403
2020,6,21,29,-.435,-.313,-.109,-.367,-.579
2020,6,21,30,-.176,-.0722,-.18,-.0568,-.388
2020,6,21,31,-.268,-.284,-.225,-.267,-.339
2020,6,21,32,-.244,-.0923,-.234,-.209,-.309
2020,6,21,33,-.219,-.166,-.118,-.264,-.324
2020,6,21,34,-.236,-.116,-.154,-.212,-.39
2020,6,21,35,-.249,-.11,-.0932,-.222,-.364
2020,6,21,36,-.243,-.142,-.15,-.33,-.323
2020,6,21,37,-.143,-.147,-.0397,-.124,-.207
2020,6,21,38,-.194,-.14,-.222,-.223,-.315
2020,6,21,39,-.196,-.163,-.0646,-.141,-.343
2020,6,21,40,-.214,-.085,-.136,-.238,-.273
2020,6,21,41,-.344,-.394,-.0972,-.306,-.475
2020,6,21,42,-.256,-.235,-.0947,-.315,-.38
2020,6,21,43,-.244,-.239,-.163,-.216,-.4
2020,6,21,44,-.361,-.263,.0814,-.294,-.579
2020,6,21,45,-.202,-.159,-.179,-.136,-.365
2020,6,21,46,-.232,-.18,-.177,-.259,-.336
2020,6,21,47,-.273,-.174,-.0672,-.187,-.526
2020,6,21,48,-.262,-.197,-.29,-.132,-.291
2020,6,21,49,-.197,-.141,-.19,-.309,-.207
2020,6,21,50,-.146,-.0494,-.162,-.163,-.174
2020,6,21,51,-.23,-.203,-.126,-.012,-.505
2020,6,21,52,-.166,-.124,-.135,-.0305,-.347
2020,6,21,53,-.212,-.232,-.0253,-.16,-.358
2020,6,22,1,-.265,-.171,-.118,-.225,-.379
2020,6,22,2,-.348,-.254,-.196,-.356,-.477
2020,6,22,3,-.306,-.258,-.205,-.326,-.417
2020,6,22,4,-.275,-.216,-.158,-.204,-.47
2020,6,22,5,-.214,-.0449,-.0824,-.288,-.357
2020,6,22,6,-.26,-.282,-.111,-.233,-.303
2020,6,22,7,-.196,-.154,-.184,-.154,-.342
2020,6,22,8,-.202,-.0985,-.108,-.133,-.292
2020,6,22,9,-.289,-.283,-.18,-.253,-.371
2020,6,22,10,-.198,-.181,-.0505,-.162,-.329
2020,6,22,11,-.305,-.151,-.151,-.307,-.496
2020,6,22,12,-.357,-.296,-.102,-.234,-.403
2020,6,22,13,-.263,-.172,-.0345,-.213,-.435
2020,6,22,14,-.347,-.231,-.21,-.414,-.444
2020,6,22,15,-.184,-.0714,.00188,-.179,-.362
2020,6,22,16,-.308,-.206,-.142,-.183,-.619
2020,6,22,17,-.157,-.0443,-.168,-.174,-.395
2020,6,22,18,-.211,-.199,-.14,-.244,-.273
2020,6,22,19,-.182,-.0919,-.16,-.189,-.349
2020,6,22,20,-.121,-.105,-.0463,.0584,-.295
2020,6,22,21,-.444,-.296,-.299,-.272,-.588
2020,6,22,22,-.243,-.178,-.179,-.0671,-.356
2020,6,22,23,-.394,-.341,-.239,-.455,-.473
2020,6,22,24,-.375,-.196,-.272,-.35,-.45
2020,6,22,25,-.437,-.333,-.258,-.546,-.567
2020,6,22,26,-.252,-.153,-.0844,-.0947,-.51
2020,6,22,27,-.233,-.255,-.0624,-.18,-.27
2020,6,22,28,-.279,-.23,-.177,-.251,-.404
2020,6,22,29,-.431,-.316,-.106,-.336,-.573
2020,6,22,30,-.173,-.0796,-.169,-.0528,-.385
2020,6,22,31,-.267,-.278,-.233,-.254,-.348
2020,6,22,32,-.237,-.0718,-.227,-.2,-.313
2020,6,22,33,-.225,-.166,-.116,-.273,-.328
2020,6,22,34,-.242,-.126,-.176,-.206,-.398
2020,6,22,35,-.243,-.109,-.0997,-.201,-.362
2020,6,22,36,-.237,-.133,-.136,-.34,-.32
2020,6,22,37,-.141,-.138,-.057,-.133,-.203
2020,6,22,38,-.195,-.148,-.226,-.216,-.315
2020,6,22,39,-.197,-.157,-.0627,-.146,-.349
2020,6,22,40,-.214,-.0836,-.151,-.24,-.269
2020,6,22,41,-.343,-.386,-.112,-.312,-.473
2020,6,22,42,-.25,-.233,-.0905,-.305,-.378
2020,6,22,43,-.243,-.237,-.177,-.219,-.402
2020,6,22,44,-.359,-.268,.0642,-.284,-.571
2020,6,22,45,-.197,-.158,-.192,-.121,-.361
2020,6,22,46,-.23,-.174,-.169,-.256,-.338
2020,6,22,47,-.273,-.182,-.0673,-.182,-.527
2020,6,22,48,-.265,-.201,-.314,-.142,-.297
2020,6,22,49,-.196,-.137,-.2,-.317,-.204
2020,6,22,50,-.148,-.0461,-.167,-.161,-.175
2020,6,22,51,-.23,-.204,-.0995,-.0179,-.496
2020,6,22,52,-.171,-.128,-.142,-.045,-.342
2020,6,22,53,-.209,-.223,-.0213,-.159,-.361
2020,6,23,1,-.264,-.171,-.122,-.228,-.378
2020,6,23,2,-.343,-.248,-.197,-.356,-.476
2020,6,23,3,-.309,-.263,-.211,-.324,-.416
2020,6,23,4,-.278,-.221,-.16,-.203,-.472
2020,6,23,5,-.22,-.0558,-.0782,-.297,-.357
2020,6,23,6,-.26,-.284,-.112,-.23,-.306
2020,6,23,7,-.2,-.163,-.189,-.16,-.344
2020,6,23,8,-.206,-.106,-.114,-.136,-.293
2020,6,23,9,-.287,-.282,-.197,-.252,-.37
2020,6,23,10,-.199,-.181,-.0509,-.165,-.328
2020,6,23,11,-.312,-.159,-.183,-.313,-.497
2020,6,23,12,-.356,-.285,-.106,-.238,-.402
2020,6,23,13,-.265,-.176,-.112,-.189,-.437
2020,6,23,14,-.349,-.231,-.224,-.416,-.445
2020,6,23,15,-.19,-.0771,-.0336,-.191,-.359
2020,6,23,16,-.314,-.206,-.155,-.181,-.622
2020,6,23,17,-.159,-.0479,-.163,-.185,-.396
2020,6,23,18,-.21,-.204,-.169,-.23,-.262
2020,6,23,19,-.181,-.101,-.144,-.189,-.352
2020,6,23,20,-.128,-.106,-.0208,.0475,-.304
2020,6,23,21,-.445,-.298,-.285,-.258,-.593
2020,6,23,22,-.245,-.181,-.195,-.0699,-.354
2020,6,23,23,-.387,-.332,-.234,-.452,-.461
2020,6,23,24,-.362,-.19,-.271,-.343,-.434
2020,6,23,25,-.432,-.33,-.33,-.525,-.565
2020,6,23,26,-.254,-.155,-.108,-.1,-.513
2020,6,23,27,-.236,-.255,-.0752,-.179,-.27
2020,6,23,28,-.278,-.227,-.168,-.27,-.405
2020,6,23,29,-.427,-.317,-.095,-.332,-.567
2020,6,23,30,-.172,-.0861,-.152,-.0464,-.388
2020,6,23,31,-.27,-.284,-.234,-.244,-.349
2020,6,23,32,-.236,-.0726,-.21,-.181,-.319
2020,6,23,33,-.235,-.178,-.114,-.271,-.333
2020,6,23,34,-.245,-.132,-.194,-.208,-.4
2020,6,23,35,-.243,-.12,-.131,-.191,-.371
2020,6,23,36,-.24,-.143,-.132,-.331,-.323
2020,6,23,37,-.134,-.13,-.0486,-.13,-.2
2020,6,23,38,-.2,-.155,-.231,-.218,-.318
2020,6,23,39,-.195,-.152,-.0509,-.15,-.348
2020,6,23,40,-.217,-.083,-.172,-.241,-.268
2020,6,23,41,-.341,-.383,-.0976,-.313,-.471
2020,6,23,42,-.251,-.237,-.0901,-.304,-.377
2020,6,23,43,-.248,-.239,-.183,-.226,-.404
2020,6,23,44,-.358,-.27,.0309,-.277,-.564
2020,6,23,45,-.197,-.158,-.186,-.139,-.364
2020,6,23,46,-.238,-.183,-.183,-.261,-.341
2020,6,23,47,-.273,-.189,-.0596,-.207,-.526
2020,6,23,48,-.266,-.197,-.316,-.131,-.299
2020,6,23,49,-.195,-.125,-.2,-.321,-.208
2020,6,23,50,-.15,-.0495,-.148,-.165,-.178
2020,6,23,51,-.231,-.215,-.139,-.0189,-.488
2020,6,23,52,-.177,-.13,-.156,-.0611,-.341
2020,6,23,53,-.208,-.212,-.0274,-.166,-.366
2020,6,24,1,-.263,-.174,-.114,-.228,-.38
2020,6,24,2,-.342,-.246,-.209,-.361,-.475
2020,6,24,3,-.308,-.262,-.21,-.326,-.414
2020,6,24,4,-.279,-.221,-.15,-.206,-.474
2020,6,24,5,-.219,-.0575,-.0702,-.296,-.363
2020,6,24,6,-.26,-.287,-.109,-.23,-.307
2020,6,24,7,-.202,-.163,-.185,-.162,-.347
2020,6,24,8,-.205,-.112,-.0898,-.143,-.296
2020,6,24,9,-.284,-.278,-.175,-.256,-.367
2020,6,24,10,-.205,-.185,-.0609,-.18,-.326
2020,6,24,11,-.313,-.147,-.185,-.325,-.497
2020,6,24,12,-.356,-.288,-.0996,-.235,-.404
2020,6,24,13,-.265,-.168,-.126,-.189,-.445
2020,6,24,14,-.347,-.231,-.176,-.407,-.45
2020,6,24,15,-.198,-.0946,-.028,-.19,-.357
2020,6,24,16,-.32,-.209,-.167,-.181,-.624
2020,6,24,17,-.159,-.0516,-.159,-.175,-.402
2020,6,24,18,-.206,-.206,-.172,-.188,-.265
2020,6,24,19,-.186,-.107,-.1,-.194,-.352
2020,6,24,20,-.125,-.109,-.0241,.0307,-.311
2020,6,24,21,-.446,-.3,-.282,-.262,-.592
2020,6,24,22,-.24,-.184,-.174,-.0871,-.346
2020,6,24,23,-.38,-.329,-.236,-.453,-.448
2020,6,24,24,-.343,-.173,-.277,-.338,-.411
2020,6,24,25,-.425,-.331,-.332,-.516,-.567
2020,6,24,26,-.248,-.147,-.0864,-.127,-.509
2020,6,24,27,-.235,-.257,-.0417,-.177,-.273
2020,6,24,28,-.278,-.225,-.158,-.287,-.401
2020,6,24,29,-.417,-.311,-.0464,-.333,-.559
2020,6,24,30,-.164,-.0819,-.123,-.0547,-.385
2020,6,24,31,-.269,-.286,-.227,-.264,-.35
2020,6,24,32,-.24,-.0776,-.193,-.195,-.325
2020,6,24,33,-.24,-.19,-.106,-.292,-.335
2020,6,24,34,-.242,-.13,-.177,-.197,-.411
2020,6,24,35,-.245,-.123,-.15,-.193,-.377
2020,6,24,36,-.243,-.138,-.167,-.332,-.326
2020,6,24,37,-.132,-.141,-.0289,-.0955,-.214
2020,6,24,38,-.2,-.161,-.206,-.215,-.322
2020,6,24,39,-.194,-.156,-.0563,-.156,-.346
2020,6,24,40,-.222,-.0977,-.228,-.229,-.271
2020,6,24,41,-.334,-.365,-.0713,-.31,-.471
2020,6,24,42,-.258,-.235,-.0972,-.318,-.38
2020,6,24,43,-.25,-.246,-.172,-.216,-.409
2020,6,24,44,-.361,-.276,.0272,-.299,-.56
2020,6,24,45,-.194,-.148,-.22,-.148,-.376
2020,6,24,46,-.234,-.179,-.193,-.248,-.337
2020,6,24,47,-.278,-.202,-.0893,-.22,-.527
2020,6,24,48,-.265,-.195,-.312,-.122,-.298
2020,6,24,49,-.196,-.126,-.203,-.331,-.217
2020,6,24,50,-.151,-.0518,-.154,-.163,-.188
2020,6,24,51,-.223,-.216,-.0507,-.0319,-.48
2020,6,24,52,-.182,-.126,-.179,-.0911,-.332
2020,6,24,53,-.203,-.199,-.0502,-.16,-.363
2020,6,25,1,-.258,-.171,-.124,-.218,-.378
2020,6,25,2,-.335,-.241,-.164,-.354,-.472
2020,6,25,3,-.305,-.257,-.192,-.333,-.41
2020,6,25,4,-.279,-.224,-.15,-.2,-.475
2020,6,25,5,-.221,-.0529,-.0803,-.294,-.366
2020,6,25,6,-.256,-.288,-.0907,-.215,-.308
2020,6,25,7,-.202,-.163,-.179,-.153,-.347
2020,6,25,8,-.207,-.115,-.0898,-.145,-.296
2020,6,25,9,-.28,-.268,-.157,-.257,-.359
2020,6,25,10,-.206,-.182,-.0755,-.182,-.325
2020,6,25,11,-.309,-.134,-.16,-.334,-.5
2020,6,25,12,-.356,-.29,-.11,-.23,-.402
2020,6,25,13,-.267,-.162,-.121,-.202,-.445
2020,6,25,14,-.341,-.227,-.185,-.386,-.45
2020,6,25,15,-.197,-.0934,-.0228,-.185,-.344
2020,6,25,16,-.323,-.217,-.171,-.185,-.625
2020,6,25,17,-.158,-.0522,-.132,-.173,-.398
2020,6,25,18,-.201,-.201,-.179,-.181,-.251
2020,6,25,19,-.187,-.106,-.127,-.193,-.349
2020,6,25,20,-.128,-.109,-.0274,.0116,-.309
2020,6,25,21,-.443,-.306,-.26,-.266,-.589
2020,6,25,22,-.237,-.181,-.169,-.0811,-.347
2020,6,25,23,-.372,-.318,-.244,-.458,-.438
2020,6,25,24,-.325,-.162,-.285,-.34,-.392
2020,6,25,25,-.414,-.33,-.329,-.511,-.561
2020,6,25,26,-.246,-.14,-.0795,-.113,-.509
2020,6,25,27,-.237,-.259,-.00423,-.184,-.286
2020,6,25,28,-.272,-.22,-.164,-.263,-.401
2020,6,25,29,-.408,-.303,-.0243,-.328,-.551
2020,6,25,30,-.166,-.0851,-.137,-.0381,-.387
2020,6,25,31,-.267,-.279,-.254,-.278,-.35
2020,6,25,32,-.24,-.0707,-.162,-.202,-.33
2020,6,25,33,-.239,-.2,-.0858,-.29,-.335
2020,6,25,34,-.231,-.13,-.148,-.188,-.407
2020,6,25,35,-.243,-.126,-.149,-.194,-.379
2020,6,25,36,-.245,-.131,-.199,-.341,-.325
2020,6,25,37,-.119,-.132,.076,-.0584,-.218
2020,6,25,38,-.196,-.161,-.191,-.208,-.321
2020,6,25,39,-.196,-.161,-.0748,-.159,-.345
2020,6,25,40,-.222,-.0951,-.191,-.229,-.275
2020,6,25,41,-.326,-.355,-.0265,-.303,-.468
2020,6,25,42,-.258,-.233,-.11,-.314,-.382
2020,6,25,43,-.25,-.246,-.176,-.216,-.41
2020,6,25,44,-.359,-.28,.0522,-.289,-.557
2020,6,25,45,-.194,-.147,-.208,-.153,-.38
2020,6,25,46,-.237,-.18,-.198,-.26,-.334
2020,6,25,47,-.279,-.196,-.114,-.221,-.526
2020,6,25,48,-.261,-.191,-.258,-.118,-.3
2020,6,25,49,-.194,-.134,-.185,-.327,-.221
2020,6,25,50,-.151,-.0461,-.162,-.162,-.193
2020,6,25,51,-.227,-.223,-.000523,-.0351,-.472
2020,6,25,52,-.179,-.12,-.183,-.0815,-.336
2020,6,25,53,-.202,-.19,-.054,-.155,-.361
2020,6,26,1,-.253,-.168,-.132,-.206,-.375
2020,6,26,2,-.329,-.236,-.153,-.351,-.469
2020,6,26,3,-.302,-.259,-.171,-.323,-.405
2020,6,26,4,-.28,-.226,-.134,-.201,-.477
2020,6,26,5,-.222,-.0564,-.075,-.296,-.371
2020,6,26,6,-.252,-.289,-.0746,-.204,-.307
2020,6,26,7,-.203,-.156,-.195,-.146,-.348
2020,6,26,8,-.205,-.119,-.0775,-.143,-.295
2020,6,26,9,-.276,-.265,-.141,-.255,-.358
2020,6,26,10,-.204,-.179,-.0792,-.165,-.328
2020,6,26,11,-.308,-.122,-.178,-.341,-.503
2020,6,26,12,-.357,-.295,-.0839,-.227,-.403
2020,6,26,13,-.264,-.155,-.108,-.195,-.449
2020,6,26,14,-.331,-.223,-.166,-.377,-.448
2020,6,26,15,-.197,-.0914,-.0335,-.198,-.339
2020,6,26,16,-.326,-.221,-.175,-.185,-.627
2020,6,26,17,-.158,-.0546,-.108,-.176,-.4
2020,6,26,18,-.202,-.203,-.182,-.186,-.246
2020,6,26,19,-.191,-.114,-.177,-.19,-.345
2020,6,26,20,-.137,-.128,-.0551,.00406,-.317
2020,6,26,21,-.441,-.307,-.262,-.26,-.585
2020,6,26,22,-.232,-.176,-.157,-.0585,-.339
2020,6,26,23,-.361,-.31,-.229,-.446,-.428
2020,6,26,24,-.321,-.159,-.304,-.34,-.385
2020,6,26,25,-.41,-.337,-.343,-.491,-.558
2020,6,26,26,-.239,-.128,-.0662,-.13,-.507
2020,6,26,27,-.235,-.258,.0114,-.184,-.296
2020,6,26,28,-.273,-.216,-.178,-.265,-.407
2020,6,26,29,-.402,-.305,.0062,-.317,-.549
2020,6,26,30,-.172,-.099,-.122,-.0513,-.387
2020,6,26,31,-.264,-.278,-.184,-.265,-.351
2020,6,26,32,-.245,-.08,-.178,-.206,-.331
2020,6,26,33,-.232,-.195,-.0557,-.293,-.328
2020,6,26,34,-.224,-.132,-.141,-.171,-.407
2020,6,26,35,-.239,-.123,-.148,-.194,-.372
2020,6,26,36,-.24,-.129,-.192,-.33,-.322
2020,6,26,37,-.118,-.118,.022,-.0567,-.212
2020,6,26,38,-.195,-.157,-.201,-.214,-.319
2020,6,26,39,-.195,-.156,-.0742,-.157,-.35
2020,6,26,40,-.221,-.0923,-.201,-.222,-.27
2020,6,26,41,-.321,-.35,-.0238,-.29,-.468
2020,6,26,42,-.257,-.232,-.0948,-.314,-.381
2020,6,26,43,-.254,-.25,-.189,-.23,-.409
2020,6,26,44,-.356,-.278,.0529,-.279,-.56
2020,6,26,45,-.182,-.138,-.156,-.145,-.379
2020,6,26,46,-.232,-.183,-.174,-.228,-.328
2020,6,26,47,-.281,-.203,-.0997,-.223,-.527
2020,6,26,48,-.254,-.182,-.277,-.102,-.299
2020,6,26,49,-.195,-.132,-.207,-.318,-.219
2020,6,26,50,-.154,-.0413,-.153,-.167,-.196
2020,6,26,51,-.218,-.22,.0167,-.0504,-.467
2020,6,26,52,-.188,-.128,-.223,-.0887,-.341
2020,6,26,53,-.194,-.18,-.064,-.147,-.346
2020,6,27,1,-.249,-.161,-.129,-.203,-.373
2020,6,27,2,-.324,-.23,-.157,-.343,-.466
2020,6,27,3,-.297,-.254,-.162,-.32,-.399
2020,6,27,4,-.284,-.222,-.141,-.205,-.488
2020,6,27,5,-.222,-.0559,-.0679,-.297,-.374
2020,6,27,6,-.252,-.289,-.0813,-.201,-.307
2020,6,27,7,-.201,-.152,-.178,-.144,-.35
2020,6,27,8,-.202,-.105,-.0796,-.14,-.293
2020,6,27,9,-.275,-.264,-.127,-.259,-.354
2020,6,27,10,-.204,-.174,-.0814,-.154,-.336
2020,6,27,11,-.311,-.114,-.174,-.348,-.512
2020,6,27,12,-.358,-.295,-.0903,-.227,-.404
2020,6,27,13,-.265,-.158,-.0811,-.183,-.446
2020,6,27,14,-.323,-.213,-.153,-.364,-.447
2020,6,27,15,-.2,-.0882,-.0116,-.199,-.338
2020,6,27,16,-.33,-.221,-.181,-.185,-.636
2020,6,27,17,-.159,-.055,-.111,-.174,-.404
2020,6,27,18,-.209,-.209,-.188,-.191,-.247
2020,6,27,19,-.19,-.118,-.143,-.192,-.349
2020,6,27,20,-.146,-.137,-.0812,.00545,-.319
2020,6,27,21,-.439,-.302,-.282,-.272,-.583
2020,6,27,22,-.234,-.173,-.176,-.0511,-.352
2020,6,27,23,-.358,-.32,-.231,-.437,-.419
2020,6,27,24,-.321,-.165,-.323,-.342,-.38
2020,6,27,25,-.403,-.338,-.346,-.477,-.554
2020,6,27,26,-.238,-.13,-.0508,-.14,-.501
2020,6,27,27,-.231,-.256,.0508,-.183,-.305
2020,6,27,28,-.27,-.205,-.188,-.267,-.408
2020,6,27,29,-.397,-.303,.0121,-.311,-.544
2020,6,27,30,-.172,-.103,-.136,-.0287,-.388
2020,6,27,31,-.26,-.274,-.173,-.268,-.348
2020,6,27,32,-.242,-.0797,-.164,-.206,-.329
2020,6,27,33,-.235,-.195,-.0751,-.312,-.317
2020,6,27,34,-.222,-.136,-.1,-.168,-.405
2020,6,27,35,-.233,-.118,-.129,-.18,-.378
2020,6,27,36,-.241,-.128,-.184,-.325,-.325
2020,6,27,37,-.117,-.113,.0439,-.0613,-.217
2020,6,27,38,-.194,-.155,-.19,-.209,-.319
2020,6,27,39,-.201,-.159,-.0842,-.161,-.358
2020,6,27,40,-.215,-.0957,-.177,-.211,-.269
2020,6,27,41,-.318,-.343,.0106,-.296,-.465
2020,6,27,42,-.257,-.235,-.0954,-.309,-.383
2020,6,27,43,-.258,-.253,-.205,-.238,-.419
2020,6,27,44,-.36,-.294,.0674,-.265,-.567
2020,6,27,45,-.186,-.142,-.121,-.158,-.389
2020,6,27,46,-.238,-.192,-.154,-.237,-.33
2020,6,27,47,-.282,-.203,-.064,-.208,-.528
2020,6,27,48,-.253,-.181,-.254,-.101,-.3
2020,6,27,49,-.19,-.124,-.183,-.318,-.227
2020,6,27,50,-.152,-.0425,-.143,-.167,-.199
2020,6,27,51,-.217,-.222,.0166,-.0563,-.468
2020,6,27,52,-.19,-.13,-.234,-.0923,-.34
2020,6,27,53,-.2,-.175,-.09,-.146,-.339
2020,6,28,1,-.248,-.158,-.141,-.199,-.374
2020,6,28,2,-.319,-.225,-.171,-.344,-.461
2020,6,28,3,-.295,-.252,-.159,-.317,-.394
2020,6,28,4,-.286,-.219,-.144,-.207,-.496
2020,6,28,5,-.221,-.0513,-.0811,-.295,-.374
2020,6,28,6,-.251,-.288,-.081,-.197,-.306
2020,6,28,7,-.202,-.156,-.165,-.147,-.354
2020,6,28,8,-.201,-.0996,-.0786,-.142,-.293
2020,6,28,9,-.275,-.263,-.131,-.263,-.354
2020,6,28,10,-.206,-.166,-.0906,-.164,-.345
2020,6,28,11,-.311,-.0993,-.172,-.362,-.52
2020,6,28,12,-.357,-.293,-.0984,-.231,-.404
2020,6,28,13,-.263,-.152,-.0776,-.183,-.445
2020,6,28,14,-.324,-.217,-.154,-.365,-.441
2020,6,28,15,-.198,-.0857,.0124,-.202,-.339
2020,6,28,16,-.332,-.216,-.174,-.19,-.642
2020,6,28,17,-.153,-.0521,-.0977,-.162,-.395
2020,6,28,18,-.209,-.209,-.198,-.19,-.248
2020,6,28,19,-.198,-.128,-.137,-.205,-.351
2020,6,28,20,-.149,-.14,-.0901,-.00651,-.31
2020,6,28,21,-.439,-.298,-.288,-.276,-.578
2020,6,28,22,-.243,-.171,-.176,-.0728,-.37
2020,6,28,23,-.354,-.322,-.267,-.45,-.4
2020,6,28,24,-.316,-.156,-.306,-.338,-.379
2020,6,28,25,-.395,-.336,-.347,-.495,-.554
2020,6,28,26,-.237,-.128,-.0575,-.116,-.503
2020,6,28,27,-.23,-.248,.0724,-.185,-.314
2020,6,28,28,-.265,-.195,-.177,-.267,-.408
2020,6,28,29,-.395,-.292,.012,-.322,-.545
2020,6,28,30,-.171,-.0992,-.12,-.022,-.387
2020,6,28,31,-.254,-.269,-.172,-.25,-.341
2020,6,28,32,-.239,-.0682,-.159,-.199,-.32
2020,6,28,33,-.234,-.193,-.0696,-.328,-.316
2020,6,28,34,-.22,-.137,-.0997,-.166,-.401
2020,6,28,35,-.231,-.116,-.104,-.191,-.381
2020,6,28,36,-.24,-.128,-.181,-.323,-.329
