year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,2,33,-0.322,-0.176,-0.0757,-0.391,-0.38
2020,5,2,34,-0.281,-0.224,-0.0647,-0.331,-0.375
2020,5,2,35,-0.394,-0.235,-0.226,-0.417,-0.472
2020,5,2,36,-0.349,-0.276,-0.187,-0.419,-0.367
2020,5,2,37,-0.306,-0.315,-0.071,-0.216,-0.4
2020,5,2,38,-0.385,-0.311,-0.273,-0.479,-0.444
2020,5,2,39,-0.325,-0.277,-0.135,-0.272,-0.385
2020,5,2,40,-0.288,-0.185,-0.0782,-0.265,-0.327
2020,5,2,41,-0.414,-0.394,-0.0201,-0.469,-0.458
2020,5,2,42,-0.387,-0.343,-0.112,-0.493,-0.429
2020,5,2,43,-0.289,-0.196,-0.181,-0.313,-0.389
2020,5,2,44,-0.561,-0.484,-0.195,-0.577,-0.706
2020,5,2,45,-0.268,-0.247,-0.0769,-0.204,-0.446
2020,5,2,46,-0.393,-0.343,-0.188,-0.509,-0.426
2020,5,2,47,-0.3,-0.226,-0.205,-0.448,-0.44
2020,5,2,48,-0.473,-0.478,-0.335,-0.409,-0.473
2020,5,2,49,-0.306,-0.214,-0.235,-0.31,-0.433
2020,5,2,50,-0.222,-0.0753,-0.026,-0.232,-0.33
2020,5,2,51,-0.352,-0.235,-0.182,-0.255,-0.398
2020,5,2,52,-0.297,-0.249,-0.16,-0.241,-0.427
2020,5,2,53,-0.26,-0.238,-0.0787,-0.203,-0.385
2020,5,3,1,-0.375,-0.337,-0.171,-0.389,-0.399
2020,5,3,2,-0.419,-0.332,-0.301,-0.588,-0.539
2020,5,3,3,-0.379,-0.32,-0.163,-0.482,-0.366
2020,5,3,4,-0.324,-0.194,-0.138,-0.345,-0.308
2020,5,3,5,-0.279,-0.144,-0.06,-0.276,-0.303
2020,5,3,6,-0.362,-0.325,-0.156,-0.397,-0.39
2020,5,3,7,-0.287,-0.195,-0.152,-0.347,-0.32
2020,5,3,8,-0.422,-0.358,-0.122,-0.263,-0.591
2020,5,3,9,-0.413,-0.317,-0.214,-0.413,-0.395
2020,5,3,10,-0.271,-0.213,-0.0995,-0.26,-0.373
2020,5,3,11,-0.345,-0.256,-0.204,-0.329,-0.366
2020,5,3,12,-0.469,-0.35,-0.263,-0.474,-0.432
2020,5,3,13,-0.423,-0.34,-0.185,-0.418,-0.445
2020,5,3,14,-0.433,-0.334,-0.313,-0.609,-0.415
2020,5,3,15,-0.365,-0.295,-0.146,-0.415,-0.39
2020,5,3,16,-0.33,-0.204,-0.182,-0.307,-0.454
2020,5,3,17,-0.426,-0.532,-0.0658,-0.326,-0.397
2020,5,3,18,-0.352,-0.376,-0.168,-0.375,-0.304
2020,5,3,19,-0.259,-0.0535,-0.162,-0.26,-0.427
2020,5,3,20,-0.297,-0.17,-0.163,-0.269,-0.403
2020,5,3,21,-0.569,-0.528,-0.24,-0.538,-0.653
2020,5,3,22,-0.307,-0.228,-0.0577,-0.252,-0.381
2020,5,3,23,-0.433,-0.349,-0.169,-0.581,-0.472
2020,5,3,24,-0.468,-0.262,-0.175,-0.445,-0.548
2020,5,3,25,-0.455,-0.362,-0.195,-0.485,-0.502
2020,5,3,26,-0.241,-0.127,-0.124,-0.217,-0.451
2020,5,3,27,-0.373,-0.317,-0.123,-0.294,-0.392
2020,5,3,28,-0.352,-0.309,-0.154,-0.267,-0.443
2020,5,3,29,-0.472,-0.275,-0.129,-0.449,-0.537
2020,5,3,30,-0.364,-0.255,-0.235,-0.272,-0.465
2020,5,3,31,-0.442,-0.354,,-0.462,-0.557
2020,5,3,32,-0.426,-0.34,-0.254,-0.446,-0.361
2020,5,3,33,-0.317,-0.167,-0.0597,-0.387,-0.38
2020,5,3,34,-0.277,-0.217,-0.0286,-0.34,-0.372
2020,5,3,35,-0.388,-0.228,-0.203,-0.418,-0.466
2020,5,3,36,-0.346,-0.277,-0.192,-0.416,-0.361
2020,5,3,37,-0.304,-0.312,-0.0631,-0.221,-0.401
2020,5,3,38,-0.379,-0.301,-0.264,-0.479,-0.433
2020,5,3,39,-0.325,-0.276,-0.141,-0.275,-0.378
2020,5,3,40,-0.288,-0.182,-0.081,-0.26,-0.325
2020,5,3,41,-0.411,-0.386,-0.0123,-0.473,-0.455
2020,5,3,42,-0.386,-0.34,-0.108,-0.49,-0.428
2020,5,3,43,-0.278,-0.185,-0.159,-0.299,-0.376
2020,5,3,44,-0.561,-0.487,-0.215,-0.583,-0.7
2020,5,3,45,-0.257,-0.234,-0.067,-0.204,-0.423
2020,5,3,46,-0.388,-0.336,-0.193,-0.512,-0.42
2020,5,3,47,-0.296,-0.219,-0.195,-0.439,-0.437
2020,5,3,48,-0.467,-0.467,-0.321,-0.425,-0.467
2020,5,3,49,-0.299,-0.213,-0.221,-0.297,-0.427
2020,5,3,50,-0.213,-0.0735,-0.00701,-0.24,-0.315
2020,5,3,51,-0.349,-0.243,-0.186,-0.242,-0.389
2020,5,3,52,-0.282,-0.235,-0.158,-0.219,-0.417
2020,5,3,53,-0.244,-0.22,-0.0731,-0.196,-0.374
2020,5,4,1,-0.37,-0.331,-0.17,-0.381,-0.398
2020,5,4,2,-0.411,-0.325,-0.281,-0.584,-0.532
2020,5,4,3,-0.373,-0.315,-0.157,-0.476,-0.364
2020,5,4,4,-0.316,-0.184,-0.133,-0.331,-0.304
2020,5,4,5,-0.271,-0.14,-0.0468,-0.263,-0.298
2020,5,4,6,-0.355,-0.325,-0.144,-0.38,-0.38
2020,5,4,7,-0.277,-0.185,-0.15,-0.333,-0.312
2020,5,4,8,-0.417,-0.351,-0.119,-0.254,-0.585
2020,5,4,9,-0.409,-0.318,-0.219,-0.407,-0.39
2020,5,4,10,-0.264,-0.207,-0.092,-0.252,-0.372
2020,5,4,11,-0.336,-0.242,-0.208,-0.319,-0.358
2020,5,4,12,-0.465,-0.35,-0.247,-0.459,-0.43
2020,5,4,13,-0.412,-0.327,-0.183,-0.411,-0.438
2020,5,4,14,-0.427,-0.324,-0.312,-0.605,-0.409
2020,5,4,15,-0.353,-0.285,-0.127,-0.389,-0.388
2020,5,4,16,-0.321,-0.194,-0.176,-0.295,-0.448
2020,5,4,17,-0.405,-0.493,-0.0525,-0.314,-0.396
2020,5,4,18,-0.347,-0.371,-0.158,-0.37,-0.306
2020,5,4,19,-0.249,-0.0441,-0.16,-0.257,-0.412
2020,5,4,20,-0.291,-0.166,-0.14,-0.265,-0.395
2020,5,4,21,-0.566,-0.523,-0.228,-0.524,-0.651
2020,5,4,22,-0.302,-0.218,-0.0522,-0.249,-0.381
2020,5,4,23,-0.432,-0.349,-0.153,-0.597,-0.468
2020,5,4,24,-0.461,-0.255,-0.147,-0.433,-0.546
2020,5,4,25,-0.447,-0.354,-0.214,-0.473,-0.497
2020,5,4,26,-0.22,-0.12,-0.111,-0.195,-0.43
2020,5,4,27,-0.354,-0.298,-0.0856,-0.269,-0.377
2020,5,4,28,-0.345,-0.313,-0.138,-0.27,-0.436
2020,5,4,29,-0.467,-0.272,-0.109,-0.452,-0.536
2020,5,4,30,-0.371,-0.265,-0.255,-0.294,-0.465
2020,5,4,31,-0.431,-0.34,,-0.454,-0.555
2020,5,4,32,-0.418,-0.331,-0.226,-0.446,-0.362
2020,5,4,33,-0.312,-0.163,-0.0598,-0.375,-0.371
2020,5,4,34,-0.275,-0.219,-0.0187,-0.338,-0.376
2020,5,4,35,-0.382,-0.222,-0.208,-0.395,-0.465
2020,5,4,36,-0.336,-0.268,-0.199,-0.395,-0.356
2020,5,4,37,-0.296,-0.312,-0.0667,-0.193,-0.402
2020,5,4,38,-0.365,-0.284,-0.241,-0.466,-0.423
2020,5,4,39,-0.322,-0.274,-0.133,-0.271,-0.376
2020,5,4,40,-0.274,-0.174,-0.0876,-0.236,-0.324
2020,5,4,41,-0.403,-0.377,-0.0343,-0.457,-0.446
2020,5,4,42,-0.379,-0.336,-0.0872,-0.484,-0.424
2020,5,4,43,-0.262,-0.163,-0.135,-0.284,-0.365
2020,5,4,44,-0.553,-0.483,-0.204,-0.562,-0.697
2020,5,4,45,-0.242,-0.222,-0.0735,-0.19,-0.402
2020,5,4,46,-0.377,-0.322,-0.18,-0.494,-0.412
2020,5,4,47,-0.295,-0.214,-0.182,-0.457,-0.439
2020,5,4,48,-0.453,-0.453,-0.294,-0.4,-0.461
2020,5,4,49,-0.294,-0.21,-0.219,-0.289,-0.426
2020,5,4,50,-0.195,-0.0653,0.00697,-0.234,-0.3
2020,5,4,51,-0.343,-0.235,-0.182,-0.229,-0.391
2020,5,4,52,-0.266,-0.223,-0.166,-0.187,-0.407
2020,5,4,53,-0.224,-0.198,-0.0633,-0.169,-0.367
2020,5,5,1,-0.368,-0.333,-0.166,-0.373,-0.4
2020,5,5,2,-0.405,-0.319,-0.268,-0.577,-0.524
2020,5,5,3,-0.372,-0.314,-0.154,-0.467,-0.364
2020,5,5,4,-0.306,-0.169,-0.107,-0.318,-0.298
2020,5,5,5,-0.264,-0.134,-0.0256,-0.254,-0.297
2020,5,5,6,-0.35,-0.323,-0.133,-0.372,-0.373
2020,5,5,7,-0.269,-0.174,-0.146,-0.323,-0.307
2020,5,5,8,-0.411,-0.339,-0.114,-0.241,-0.583
2020,5,5,9,-0.404,-0.317,-0.21,-0.399,-0.392
2020,5,5,10,-0.25,-0.191,-0.0778,-0.228,-0.362
2020,5,5,11,-0.327,-0.226,-0.192,-0.308,-0.352
2020,5,5,12,-0.464,-0.35,-0.237,-0.451,-0.434
2020,5,5,13,-0.406,-0.321,-0.162,-0.401,-0.437
2020,5,5,14,-0.42,-0.319,-0.286,-0.597,-0.405
2020,5,5,15,-0.341,-0.274,-0.0967,-0.369,-0.384
2020,5,5,16,-0.312,-0.177,-0.17,-0.282,-0.443
2020,5,5,17,-0.386,-0.456,-0.0637,-0.302,-0.397
2020,5,5,18,-0.344,-0.361,-0.172,-0.378,-0.309
2020,5,5,19,-0.24,-0.0245,-0.147,-0.247,-0.402
2020,5,5,20,-0.286,-0.167,-0.164,-0.24,-0.401
2020,5,5,21,-0.569,-0.527,-0.24,-0.521,-0.654
2020,5,5,22,-0.298,-0.211,-0.0493,-0.225,-0.379
2020,5,5,23,-0.434,-0.352,-0.182,-0.588,-0.464
2020,5,5,24,-0.454,-0.25,-0.123,-0.419,-0.538
2020,5,5,25,-0.44,-0.352,-0.208,-0.458,-0.49
2020,5,5,26,-0.204,-0.112,-0.103,-0.177,-0.417
2020,5,5,27,-0.351,-0.298,-0.072,-0.255,-0.379
2020,5,5,28,-0.346,-0.318,-0.129,-0.264,-0.439
2020,5,5,29,-0.462,-0.273,-0.106,-0.445,-0.533
2020,5,5,30,-0.37,-0.259,-0.239,-0.302,-0.464
2020,5,5,31,-0.423,-0.326,,-0.46,-0.554
2020,5,5,32,-0.411,-0.321,-0.219,-0.433,-0.36
2020,5,5,33,-0.306,-0.16,-0.0363,-0.368,-0.364
2020,5,5,34,-0.273,-0.218,-0.00872,-0.328,-0.389
2020,5,5,35,-0.379,-0.224,-0.195,-0.377,-0.468
2020,5,5,36,-0.327,-0.26,-0.199,-0.377,-0.354
2020,5,5,37,-0.288,-0.307,-0.0661,-0.189,-0.399
2020,5,5,38,-0.355,-0.274,-0.231,-0.443,-0.414
2020,5,5,39,-0.315,-0.261,-0.138,-0.271,-0.369
2020,5,5,40,-0.261,-0.167,-0.0945,-0.217,-0.322
2020,5,5,41,-0.401,-0.368,-0.0299,-0.448,-0.45
2020,5,5,42,-0.372,-0.329,-0.0876,-0.479,-0.419
2020,5,5,43,-0.251,-0.147,-0.127,-0.276,-0.354
2020,5,5,44,-0.549,-0.481,-0.221,-0.544,-0.693
2020,5,5,45,-0.228,-0.202,-0.0666,-0.173,-0.385
2020,5,5,46,-0.369,-0.315,-0.172,-0.47,-0.41
2020,5,5,47,-0.292,-0.213,-0.167,-0.462,-0.439
2020,5,5,48,-0.447,-0.451,-0.291,-0.384,-0.454
2020,5,5,49,-0.28,-0.195,-0.177,-0.262,-0.422
2020,5,5,50,-0.178,-0.0596,0.0327,-0.219,-0.283
2020,5,5,51,-0.337,-0.237,-0.194,-0.201,-0.39
2020,5,5,52,-0.249,-0.214,-0.149,-0.153,-0.405
2020,5,5,53,-0.207,-0.185,-0.0556,-0.162,-0.353
2020,5,6,1,-0.37,-0.335,-0.17,-0.375,-0.399
2020,5,6,2,-0.403,-0.316,-0.273,-0.578,-0.518
2020,5,6,3,-0.374,-0.31,-0.167,-0.475,-0.362
2020,5,6,4,-0.307,-0.163,-0.0999,-0.326,-0.295
2020,5,6,5,-0.268,-0.138,-0.0312,-0.254,-0.3
2020,5,6,6,-0.352,-0.33,-0.134,-0.374,-0.365
2020,5,6,7,-0.268,-0.171,-0.136,-0.322,-0.305
2020,5,6,8,-0.411,-0.331,-0.12,-0.236,-0.578
2020,5,6,9,-0.402,-0.319,-0.209,-0.397,-0.389
2020,5,6,10,-0.253,-0.184,-0.0861,-0.231,-0.366
2020,5,6,11,-0.325,-0.213,-0.18,-0.319,-0.348
2020,5,6,12,-0.47,-0.355,-0.255,-0.453,-0.435
2020,5,6,13,-0.409,-0.318,-0.178,-0.41,-0.436
2020,5,6,14,-0.423,-0.325,-0.297,-0.599,-0.405
2020,5,6,15,-0.338,-0.265,-0.0892,-0.375,-0.381
2020,5,6,16,-0.313,-0.17,-0.184,-0.285,-0.439
2020,5,6,17,-0.374,-0.424,-0.0657,-0.307,-0.402
2020,5,6,18,-0.345,-0.358,-0.168,-0.389,-0.311
2020,5,6,19,-0.245,-0.0224,-0.151,-0.26,-0.397
2020,5,6,20,-0.293,-0.172,-0.191,-0.26,-0.405
2020,5,6,21,-0.566,-0.529,-0.208,-0.511,-0.652
2020,5,6,22,-0.311,-0.227,-0.0767,-0.244,-0.389
2020,5,6,23,-0.438,-0.358,-0.175,-0.601,-0.463
2020,5,6,24,-0.455,-0.25,-0.151,-0.418,-0.537
2020,5,6,25,-0.441,-0.36,-0.224,-0.478,-0.487
2020,5,6,26,-0.191,-0.105,-0.0958,-0.179,-0.407
2020,5,6,27,-0.349,-0.296,-0.0445,-0.253,-0.371
2020,5,6,28,-0.354,-0.324,-0.142,-0.29,-0.442
2020,5,6,29,-0.465,-0.272,-0.182,-0.465,-0.53
2020,5,6,30,-0.372,-0.264,-0.239,-0.306,-0.464
2020,5,6,31,-0.422,-0.329,,-0.469,-0.556
2020,5,6,32,-0.418,-0.329,-0.2,-0.443,-0.357
2020,5,6,33,-0.307,-0.171,-0.049,-0.351,-0.359
2020,5,6,34,-0.279,-0.218,-0.0215,-0.353,-0.391
2020,5,6,35,-0.383,-0.232,-0.198,-0.371,-0.466
2020,5,6,36,-0.325,-0.261,-0.203,-0.381,-0.352
2020,5,6,37,-0.292,-0.311,-0.0688,-0.213,-0.399
2020,5,6,38,-0.356,-0.276,-0.226,-0.443,-0.41
2020,5,6,39,-0.313,-0.258,-0.131,-0.271,-0.367
2020,5,6,40,-0.251,-0.152,-0.0778,-0.216,-0.322
2020,5,6,41,-0.401,-0.365,-0.0468,-0.446,-0.45
2020,5,6,42,-0.369,-0.319,-0.0923,-0.471,-0.416
2020,5,6,43,-0.246,-0.128,-0.127,-0.276,-0.352
2020,5,6,44,-0.552,-0.486,-0.223,-0.552,-0.695
2020,5,6,45,-0.221,-0.192,-0.0337,-0.166,-0.376
2020,5,6,46,-0.366,-0.31,-0.164,-0.465,-0.408
2020,5,6,47,-0.291,-0.212,-0.175,-0.461,-0.438
2020,5,6,48,-0.439,-0.449,-0.268,-0.371,-0.448
2020,5,6,49,-0.269,-0.177,-0.164,-0.259,-0.403
2020,5,6,50,-0.168,-0.0647,0.0253,-0.223,-0.276
2020,5,6,51,-0.345,-0.235,-0.165,-0.217,-0.399
2020,5,6,52,-0.252,-0.22,-0.172,-0.169,-0.409
2020,5,6,53,-0.205,-0.174,-0.0531,-0.176,-0.36
2020,5,7,1,-0.371,-0.334,-0.169,-0.372,-0.396
2020,5,7,2,-0.398,-0.309,-0.288,-0.576,-0.508
2020,5,7,3,-0.371,-0.308,-0.164,-0.471,-0.359
2020,5,7,4,-0.297,-0.148,-0.0838,-0.314,-0.287
2020,5,7,5,-0.267,-0.14,-0.0383,-0.245,-0.294
2020,5,7,6,-0.35,-0.328,-0.134,-0.361,-0.36
2020,5,7,7,-0.261,-0.153,-0.108,-0.315,-0.298
2020,5,7,8,-0.406,-0.322,-0.113,-0.235,-0.572
2020,5,7,9,-0.402,-0.31,-0.242,-0.402,-0.384
2020,5,7,10,-0.245,-0.175,-0.098,-0.217,-0.356
2020,5,7,11,-0.318,-0.202,-0.18,-0.31,-0.341
2020,5,7,12,-0.468,-0.352,-0.248,-0.445,-0.434
2020,5,7,13,-0.404,-0.311,-0.156,-0.413,-0.433
2020,5,7,14,-0.414,-0.315,-0.27,-0.594,-0.399
2020,5,7,15,-0.334,-0.254,-0.0777,-0.355,-0.377
2020,5,7,16,-0.303,-0.149,-0.188,-0.269,-0.427
2020,5,7,17,-0.357,-0.386,-0.0526,-0.304,-0.394
2020,5,7,18,-0.338,-0.344,-0.159,-0.382,-0.307
2020,5,7,19,-0.238,-0.0195,-0.121,-0.251,-0.388
2020,5,7,20,-0.284,-0.167,-0.186,-0.252,-0.397
2020,5,7,21,-0.561,-0.522,-0.196,-0.513,-0.648
2020,5,7,22,-0.31,-0.228,-0.0648,-0.239,-0.387
2020,5,7,23,-0.432,-0.354,-0.167,-0.597,-0.447
2020,5,7,24,-0.454,-0.251,-0.151,-0.41,-0.537
2020,5,7,25,-0.439,-0.359,-0.262,-0.467,-0.483
2020,5,7,26,-0.184,-0.101,-0.0696,-0.185,-0.397
2020,5,7,27,-0.342,-0.293,-0.0614,-0.24,-0.361
2020,5,7,28,-0.351,-0.329,-0.139,-0.272,-0.441
2020,5,7,29,-0.462,-0.266,-0.123,-0.456,-0.528
2020,5,7,30,-0.365,-0.251,-0.269,-0.286,-0.462
2020,5,7,31,-0.42,-0.322,,-0.478,-0.553
2020,5,7,32,-0.413,-0.324,-0.175,-0.417,-0.354
2020,5,7,33,-0.304,-0.163,-0.042,-0.334,-0.364
2020,5,7,34,-0.277,-0.21,-0.0635,-0.348,-0.39
2020,5,7,35,-0.381,-0.227,-0.221,-0.358,-0.46
2020,5,7,36,-0.318,-0.254,-0.196,-0.378,-0.348
2020,5,7,37,-0.294,-0.304,-0.08,-0.224,-0.405
2020,5,7,38,-0.349,-0.267,-0.22,-0.43,-0.404
2020,5,7,39,-0.309,-0.247,-0.132,-0.264,-0.361
2020,5,7,40,-0.233,-0.143,-0.0434,-0.196,-0.316
2020,5,7,41,-0.401,-0.37,-0.0621,-0.439,-0.445
2020,5,7,42,-0.364,-0.309,-0.0958,-0.462,-0.408
2020,5,7,43,-0.236,-0.117,-0.128,-0.266,-0.341
2020,5,7,44,-0.552,-0.476,-0.241,-0.528,-0.705
2020,5,7,45,-0.212,-0.173,-0.00395,-0.162,-0.359
2020,5,7,46,-0.357,-0.296,-0.165,-0.436,-0.4
2020,5,7,47,-0.287,-0.205,-0.171,-0.456,-0.434
2020,5,7,48,-0.434,-0.445,-0.257,-0.363,-0.438
2020,5,7,49,-0.262,-0.163,-0.172,-0.256,-0.385
2020,5,7,50,-0.153,-0.0572,0.0145,-0.211,-0.261
2020,5,7,51,-0.337,-0.224,-0.155,-0.197,-0.397
2020,5,7,52,-0.234,-0.207,-0.189,-0.138,-0.393
2020,5,7,53,-0.191,-0.15,-0.0343,-0.174,-0.356
2020,5,8,1,-0.37,-0.325,-0.172,-0.371,-0.393
2020,5,8,2,-0.395,-0.304,-0.284,-0.585,-0.499
2020,5,8,3,-0.372,-0.306,-0.18,-0.468,-0.358
2020,5,8,4,-0.283,-0.147,-0.0815,-0.305,-0.282
2020,5,8,5,-0.257,-0.133,-0.0355,-0.242,-0.294
2020,5,8,6,-0.35,-0.327,-0.131,-0.359,-0.359
2020,5,8,7,-0.249,-0.146,-0.0937,-0.313,-0.292
2020,5,8,8,-0.403,-0.318,-0.102,-0.227,-0.571
2020,5,8,9,-0.405,-0.313,-0.239,-0.404,-0.382
2020,5,8,10,-0.235,-0.162,-0.107,-0.218,-0.35
2020,5,8,11,-0.309,-0.198,-0.164,-0.316,-0.337
2020,5,8,12,-0.472,-0.356,-0.255,-0.441,-0.437
2020,5,8,13,-0.401,-0.3,-0.132,-0.417,-0.435
2020,5,8,14,-0.409,-0.315,-0.224,-0.569,-0.394
2020,5,8,15,-0.327,-0.24,-0.0812,-0.343,-0.378
2020,5,8,16,-0.295,-0.145,-0.195,-0.264,-0.426
2020,5,8,17,-0.348,-0.356,-0.0569,-0.301,-0.39
2020,5,8,18,-0.331,-0.34,-0.14,-0.364,-0.306
2020,5,8,19,-0.23,-0.0157,-0.111,-0.241,-0.374
2020,5,8,20,-0.278,-0.166,-0.164,-0.244,-0.393
2020,5,8,21,-0.559,-0.512,-0.194,-0.52,-0.647
2020,5,8,22,-0.302,-0.219,-0.0679,-0.239,-0.389
2020,5,8,23,-0.427,-0.353,-0.167,-0.573,-0.439
2020,5,8,24,-0.459,-0.261,-0.177,-0.409,-0.538
2020,5,8,25,-0.439,-0.361,-0.245,-0.455,-0.476
2020,5,8,26,-0.186,-0.0962,-0.0796,-0.19,-0.403
2020,5,8,27,-0.341,-0.287,-0.0153,-0.251,-0.361
2020,5,8,28,-0.349,-0.318,-0.176,-0.256,-0.434
2020,5,8,29,-0.469,-0.268,-0.122,-0.457,-0.529
2020,5,8,30,-0.364,-0.252,-0.27,-0.27,-0.465
2020,5,8,31,-0.416,-0.315,,-0.477,-0.554
2020,5,8,32,-0.413,-0.313,-0.177,-0.425,-0.36
2020,5,8,33,-0.298,-0.151,-0.0348,-0.322,-0.375
2020,5,8,34,-0.277,-0.217,-0.0382,-0.34,-0.387
2020,5,8,35,-0.382,-0.225,-0.197,-0.353,-0.457
2020,5,8,36,-0.312,-0.244,-0.194,-0.372,-0.344
2020,5,8,37,-0.297,-0.305,-0.083,-0.224,-0.402
2020,5,8,38,-0.346,-0.264,-0.225,-0.425,-0.399
2020,5,8,39,-0.309,-0.235,-0.145,-0.27,-0.36
2020,5,8,40,-0.217,-0.129,-0.0597,-0.177,-0.305
2020,5,8,41,-0.405,-0.372,-0.0677,-0.437,-0.44
2020,5,8,42,-0.359,-0.301,-0.091,-0.457,-0.408
2020,5,8,43,-0.23,-0.104,-0.115,-0.253,-0.331
2020,5,8,44,-0.553,-0.478,-0.227,-0.516,-0.71
2020,5,8,45,-0.199,-0.161,-0.00325,-0.141,-0.344
2020,5,8,46,-0.356,-0.291,-0.148,-0.427,-0.394
2020,5,8,47,-0.288,-0.201,-0.139,-0.467,-0.434
2020,5,8,48,-0.434,-0.451,-0.274,-0.349,-0.436
2020,5,8,49,-0.267,-0.162,-0.174,-0.259,-0.377
2020,5,8,50,-0.149,-0.0491,0.00884,-0.212,-0.249
2020,5,8,51,-0.342,-0.227,-0.166,-0.195,-0.393
2020,5,8,52,-0.228,-0.203,-0.185,-0.129,-0.389
2020,5,8,53,-0.189,-0.139,-0.0449,-0.183,-0.353
2020,5,9,1,-0.369,-0.32,-0.174,-0.368,-0.39
2020,5,9,2,-0.392,-0.299,-0.286,-0.577,-0.493
2020,5,9,3,-0.37,-0.301,-0.175,-0.467,-0.355
2020,5,9,4,-0.269,-0.142,-0.0705,-0.301,-0.277
2020,5,9,5,-0.251,-0.13,-0.0473,-0.247,-0.296
2020,5,9,6,-0.349,-0.323,-0.126,-0.355,-0.356
2020,5,9,7,-0.242,-0.141,-0.0912,-0.309,-0.288
2020,5,9,8,-0.394,-0.312,-0.0955,-0.222,-0.568
2020,5,9,9,-0.406,-0.314,-0.231,-0.407,-0.381
2020,5,9,10,-0.229,-0.159,-0.101,-0.212,-0.345
2020,5,9,11,-0.299,-0.187,-0.154,-0.309,-0.337
2020,5,9,12,-0.472,-0.352,-0.268,-0.439,-0.437
2020,5,9,13,-0.398,-0.3,-0.105,-0.414,-0.431
2020,5,9,14,-0.41,-0.314,-0.204,-0.577,-0.397
2020,5,9,15,-0.321,-0.231,-0.0779,-0.337,-0.377
2020,5,9,16,-0.29,-0.138,-0.194,-0.26,-0.431
2020,5,9,17,-0.331,-0.314,-0.0592,-0.3,-0.386
2020,5,9,18,-0.331,-0.347,-0.124,-0.374,-0.303
2020,5,9,19,-0.224,0.00154,-0.109,-0.227,-0.368
2020,5,9,20,-0.266,-0.155,-0.143,-0.232,-0.39
2020,5,9,21,-0.554,-0.506,-0.178,-0.511,-0.644
2020,5,9,22,-0.294,-0.205,-0.0871,-0.236,-0.393
2020,5,9,23,-0.425,-0.351,-0.178,-0.567,-0.428
2020,5,9,24,-0.46,-0.259,-0.182,-0.415,-0.536
2020,5,9,25,-0.437,-0.358,-0.226,-0.454,-0.474
2020,5,9,26,-0.185,-0.0899,-0.0831,-0.186,-0.404
2020,5,9,27,-0.343,-0.283,-0.0536,-0.261,-0.354
2020,5,9,28,-0.341,-0.301,-0.187,-0.25,-0.431
2020,5,9,29,-0.471,-0.27,-0.132,-0.458,-0.529
2020,5,9,30,-0.362,-0.25,-0.263,-0.271,-0.469
2020,5,9,31,-0.412,-0.303,,-0.475,-0.552
2020,5,9,32,-0.41,-0.307,-0.162,-0.42,-0.36
2020,5,9,33,-0.296,-0.145,-0.049,-0.327,-0.377
2020,5,9,34,-0.275,-0.209,-0.059,-0.343,-0.382
2020,5,9,35,-0.382,-0.218,-0.21,-0.352,-0.452
2020,5,9,36,-0.303,-0.233,-0.184,-0.372,-0.338
2020,5,9,37,-0.295,-0.302,-0.059,-0.239,-0.402
2020,5,9,38,-0.346,-0.264,-0.243,-0.421,-0.396
2020,5,9,39,-0.305,-0.224,-0.13,-0.276,-0.354
2020,5,9,40,-0.202,-0.117,-0.0372,-0.177,-0.3
2020,5,9,41,-0.405,-0.375,-0.074,-0.437,-0.433
2020,5,9,42,-0.355,-0.29,-0.0968,-0.454,-0.407
2020,5,9,43,-0.222,-0.0861,-0.0992,-0.249,-0.337
2020,5,9,44,-0.553,-0.479,-0.231,-0.502,-0.717
2020,5,9,45,-0.196,-0.154,0.00682,-0.149,-0.334
2020,5,9,46,-0.355,-0.289,-0.139,-0.42,-0.395
2020,5,9,47,-0.289,-0.196,-0.127,-0.459,-0.435
2020,5,9,48,-0.428,-0.449,-0.231,-0.341,-0.435
2020,5,9,49,-0.275,-0.179,-0.182,-0.267,-0.383
2020,5,9,50,-0.147,-0.0382,-0.00973,-0.203,-0.241
2020,5,9,51,-0.337,-0.219,-0.139,-0.186,-0.392
2020,5,9,52,-0.224,-0.198,-0.197,-0.127,-0.376
2020,5,9,53,-0.183,-0.13,-0.0325,-0.177,-0.345
2020,5,10,1,-0.37,-0.316,-0.178,-0.367,-0.388
2020,5,10,2,-0.394,-0.3,-0.301,-0.579,-0.489
2020,5,10,3,-0.371,-0.302,-0.176,-0.466,-0.353
2020,5,10,4,-0.257,-0.139,-0.062,-0.284,-0.27
2020,5,10,5,-0.25,-0.127,-0.0664,-0.251,-0.299
2020,5,10,6,-0.351,-0.321,-0.127,-0.357,-0.355
2020,5,10,7,-0.238,-0.138,-0.0992,-0.308,-0.288
2020,5,10,8,-0.385,-0.304,-0.0869,-0.232,-0.566
2020,5,10,9,-0.406,-0.317,-0.215,-0.409,-0.378
2020,5,10,10,-0.232,-0.16,-0.113,-0.215,-0.347
2020,5,10,11,-0.296,-0.188,-0.154,-0.311,-0.341
2020,5,10,12,-0.474,-0.355,-0.261,-0.439,-0.44
2020,5,10,13,-0.398,-0.299,-0.121,-0.414,-0.428
2020,5,10,14,-0.413,-0.317,-0.257,-0.579,-0.398
2020,5,10,15,-0.324,-0.228,-0.0773,-0.348,-0.38
