year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,26,24,-.353,-.387,-.134,-.281,-.4
2020,4,26,25,-.385,-.496,-.0137,-.415,-.327
2020,4,26,26,-.211,-.278,-.061,-.168,-.351
2020,4,26,27,-.328,-.462,.13,-.324,-.3
2020,4,26,28,-.304,-.459,.0318,-.254,-.346
2020,4,26,29,-.399,-.504,-.141,-.424,-.397
2020,4,26,30,-.274,-.422,-.00625,-.194,-.346
2020,4,26,31,-.358,-.45,-.0226,-.345,-.461
2020,4,26,32,-.357,-.587,-.0808,-.389,-.31
2020,4,26,33,-.248,-.38,-.0202,-.257,-.264
2020,4,26,34,-.2,-.296,-.0808,-.245,-.266
2020,4,26,35,-.265,-.393,.0274,-.325,-.311
2020,4,26,36,-.313,-.425,-.109,-.356,-.295
2020,4,26,37,-.252,-.46,-.00693,-.146,-.33
2020,4,26,38,-.283,-.382,.0554,-.353,-.327
2020,4,26,39,-.25,-.434,-.0715,-.206,-.275
2020,4,26,40,-.226,-.411,-.0284,-.138,-.262
2020,4,26,41,-.219,-.363,-.0413,-.306,-.269
2020,4,26,42,-.291,-.443,-.0333,-.357,-.331
2020,4,26,43,-.224,-.35,-.0167,-.242,-.339
2020,4,26,44,-.459,-.43,-.131,-.415,-.638
2020,4,26,45,-.208,-.29,.0731,-.165,-.418
2020,4,26,46,-.319,-.467,-.00852,-.367,-.352
2020,4,26,47,-.181,-.238,.0366,-.364,-.265
2020,4,26,48,-.371,-.549,-.126,-.358,-.361
2020,4,26,49,-.238,-.237,-.2,-.224,-.359
2020,4,26,50,-.177,-.296,.13,-.19,-.247
2020,4,26,51,-.306,-.474,-.355,-.243,-.283
2020,4,26,52,-.314,-.48,-.0807,-.24,-.334
2020,4,26,53,-.259,-.39,-.131,-.147,-.338
2020,4,27,1,-.269,-.397,-.0177,-.274,-.261
2020,4,27,2,-.297,-.332,.0117,-.449,-.402
2020,4,27,3,-.29,-.403,-.125,-.373,-.26
2020,4,27,4,-.265,-.462,-.0572,-.291,-.222
2020,4,27,5,-.217,-.402,.0101,-.193,-.192
2020,4,27,6,-.285,-.396,-.256,-.312,-.289
2020,4,27,7,-.219,-.367,.00919,-.246,-.224
2020,4,27,8,-.356,-.568,.0253,-.211,-.527
2020,4,27,9,-.309,-.449,-.123,-.285,-.289
2020,4,27,10,-.217,-.361,-.0803,-.186,-.285
2020,4,27,11,-.259,-.43,.0821,-.27,-.288
2020,4,27,12,-.34,-.576,.000301,-.351,-.312
2020,4,27,13,-.395,-.478,-.0972,-.438,-.34
2020,4,27,14,-.336,-.364,-.336,-.51,-.247
2020,4,27,16,-.258,-.372,-.0392,-.221,-.357
2020,4,27,17,-.402,-.639,-.0711,-.242,-.254
2020,4,27,18,-.296,-.419,.0085,-.3,-.209
2020,4,27,19,-.221,-.387,.114,-.208,-.33
2020,4,27,20,-.212,-.284,-.0261,-.226,-.232
2020,4,27,21,-.366,-.427,-.0269,-.418,-.425
2020,4,27,22,-.227,-.361,-.0408,-.131,-.276
2020,4,27,23,-.319,-.368,-.228,-.345,-.418
2020,4,27,24,-.353,-.381,-.139,-.287,-.397
2020,4,27,25,-.383,-.499,-.00791,-.396,-.326
2020,4,27,26,-.207,-.27,-.0405,-.168,-.35
2020,4,27,27,-.326,-.463,.112,-.305,-.307
2020,4,27,28,-.306,-.46,.03,-.249,-.35
2020,4,27,29,-.4,-.503,-.137,-.418,-.392
2020,4,27,30,-.273,-.42,.0218,-.202,-.345
2020,4,27,31,-.36,-.452,-.0432,-.349,-.458
2020,4,27,32,-.356,-.589,-.0801,-.38,-.311
2020,4,27,33,-.253,-.382,-.0335,-.258,-.268
2020,4,27,34,-.197,-.29,-.0949,-.249,-.258
2020,4,27,35,-.266,-.394,.0207,-.332,-.309
2020,4,27,36,-.308,-.413,-.124,-.354,-.29
2020,4,27,37,-.259,-.469,-.0577,-.155,-.329
2020,4,27,38,-.286,-.383,.0379,-.354,-.328
2020,4,27,39,-.253,-.434,-.0847,-.208,-.277
2020,4,27,40,-.229,-.411,-.035,-.146,-.267
2020,4,27,41,-.216,-.36,-.0385,-.3,-.274
2020,4,27,42,-.294,-.441,-.0518,-.37,-.329
2020,4,27,43,-.226,-.346,-.0348,-.241,-.34
2020,4,27,44,-.466,-.435,-.162,-.428,-.643
2020,4,27,45,-.209,-.296,.0548,-.166,-.414
2020,4,27,46,-.316,-.464,-.00328,-.363,-.35
2020,4,27,47,-.184,-.239,.0217,-.354,-.275
2020,4,27,48,-.371,-.553,-.14,-.35,-.36
2020,4,27,49,-.239,-.237,-.221,-.22,-.352
2020,4,27,50,-.177,-.295,.13,-.181,-.251
2020,4,27,51,-.31,-.477,-.353,-.249,-.281
2020,4,27,52,-.308,-.469,-.0829,-.235,-.338
2020,4,27,53,-.257,-.374,-.149,-.155,-.334
2020,4,28,1,-.278,-.405,-.028,-.283,-.266
2020,4,28,2,-.302,-.336,.013,-.461,-.406
2020,4,28,3,-.301,-.416,-.125,-.374,-.27
2020,4,28,4,-.278,-.476,-.0677,-.287,-.233
2020,4,28,5,-.23,-.425,-.000794,-.199,-.199
2020,4,28,6,-.296,-.416,-.26,-.316,-.295
2020,4,28,7,-.227,-.374,-.00366,-.24,-.235
2020,4,28,8,-.362,-.578,.0257,-.205,-.528
2020,4,28,9,-.318,-.467,-.122,-.289,-.294
2020,4,28,10,-.229,-.375,-.0795,-.186,-.301
2020,4,28,11,-.278,-.455,.081,-.272,-.308
2020,4,28,12,-.344,-.582,.00805,-.357,-.317
2020,4,28,13,-.403,-.487,-.102,-.436,-.35
2020,4,28,14,-.347,-.373,-.341,-.519,-.27
2020,4,28,16,-.269,-.391,-.0507,-.22,-.363
2020,4,28,17,-.421,-.657,-.0609,-.254,-.268
2020,4,28,18,-.309,-.444,.0101,-.294,-.217
2020,4,28,19,-.236,-.409,.118,-.208,-.34
2020,4,28,20,-.219,-.291,-.0261,-.239,-.223
2020,4,28,21,-.361,-.43,-.00906,-.408,-.42
2020,4,28,22,-.24,-.382,-.0351,-.136,-.283
2020,4,28,23,-.329,-.38,-.25,-.362,-.42
2020,4,28,24,-.361,-.4,-.121,-.297,-.405
2020,4,28,25,-.393,-.505,-.0162,-.398,-.339
2020,4,28,26,-.214,-.285,-.0689,-.152,-.346
2020,4,28,27,-.334,-.477,.0737,-.289,-.319
2020,4,28,28,-.307,-.472,.0368,-.241,-.352
2020,4,28,29,-.401,-.507,-.139,-.416,-.39
2020,4,28,30,-.286,-.441,.0107,-.205,-.346
2020,4,28,31,-.373,-.468,-.0624,-.349,-.466
2020,4,28,32,-.37,-.611,-.0916,-.376,-.313
2020,4,28,33,-.264,-.403,-.0436,-.254,-.278
2020,4,28,34,-.213,-.311,-.079,-.237,-.275
2020,4,28,35,-.273,-.406,.0202,-.34,-.301
2020,4,28,36,-.313,-.418,-.129,-.349,-.295
2020,4,28,37,-.269,-.479,-.0788,-.14,-.342
2020,4,28,38,-.292,-.394,.0387,-.358,-.333
2020,4,28,39,-.272,-.463,-.109,-.209,-.298
2020,4,28,40,-.244,-.43,-.0442,-.141,-.286
2020,4,28,41,-.219,-.361,-.0403,-.308,-.273
2020,4,28,42,-.31,-.464,-.0559,-.384,-.347
2020,4,28,43,-.241,-.371,-.0618,-.248,-.348
2020,4,28,44,-.475,-.459,-.169,-.421,-.645
2020,4,28,45,-.216,-.326,.0901,-.157,-.415
2020,4,28,46,-.335,-.484,-.0438,-.357,-.372
2020,4,28,47,-.201,-.252,-.0142,-.368,-.29
2020,4,28,48,-.378,-.558,-.163,-.353,-.36
2020,4,28,49,-.248,-.27,-.204,-.228,-.339
2020,4,28,50,-.178,-.3,.13,-.172,-.261
2020,4,28,51,-.323,-.499,-.338,-.248,-.29
2020,4,28,52,-.314,-.482,-.0911,-.22,-.351
2020,4,28,53,-.265,-.38,-.152,-.153,-.345
2020,4,29,1,-.272,-.395,-.0236,-.276,-.269
2020,4,29,2,-.298,-.333,.0191,-.453,-.401
2020,4,29,3,-.293,-.408,-.114,-.364,-.264
2020,4,29,4,-.263,-.458,-.0561,-.267,-.227
2020,4,29,5,-.22,-.417,.00353,-.179,-.195
2020,4,29,6,-.286,-.41,-.251,-.302,-.294
2020,4,29,7,-.215,-.36,-.0044,-.227,-.228
2020,4,29,8,-.353,-.572,.0486,-.188,-.527
2020,4,29,9,-.315,-.462,-.117,-.287,-.294
2020,4,29,10,-.216,-.364,-.0804,-.164,-.287
2020,4,29,11,-.269,-.443,.0892,-.257,-.302
2020,4,29,12,-.336,-.575,.0266,-.362,-.315
2020,4,29,13,-.388,-.471,-.121,-.423,-.344
2020,4,29,14,-.339,-.358,-.357,-.512,-.269
2020,4,29,16,-.257,-.38,-.0448,-.197,-.36
2020,4,29,17,-.413,-.647,-.0607,-.246,-.264
2020,4,29,18,-.304,-.438,.015,-.279,-.221
2020,4,29,19,-.224,-.398,.13,-.202,-.328
2020,4,29,20,-.205,-.275,-.0719,-.204,-.211
2020,4,29,21,-.355,-.422,-.00591,-.401,-.416
2020,4,29,22,-.224,-.359,-.018,-.144,-.269
2020,4,29,23,-.321,-.367,-.246,-.357,-.416
2020,4,29,24,-.359,-.391,-.103,-.299,-.403
2020,4,29,25,-.382,-.495,.0125,-.355,-.329
2020,4,29,26,-.193,-.255,-.0679,-.118,-.338
2020,4,29,27,-.323,-.47,.0841,-.26,-.317
2020,4,29,28,-.298,-.467,.0533,-.22,-.35
2020,4,29,29,-.397,-.505,-.137,-.393,-.387
2020,4,29,30,-.279,-.431,.0125,-.206,-.339
2020,4,29,31,-.367,-.461,-.0776,-.328,-.462
2020,4,29,32,-.356,-.601,-.0993,-.347,-.311
2020,4,29,33,-.253,-.389,-.0288,-.247,-.279
2020,4,29,34,-.203,-.309,-.074,-.221,-.266
2020,4,29,35,-.261,-.391,.0278,-.329,-.298
2020,4,29,36,-.296,-.396,-.128,-.325,-.29
2020,4,29,37,-.255,-.464,-.0795,-.0918,-.339
2020,4,29,38,-.278,-.378,.0411,-.338,-.324
2020,4,29,39,-.27,-.461,-.115,-.205,-.292
2020,4,29,40,-.231,-.416,-.0162,-.121,-.284
2020,4,29,41,-.206,-.347,-.0416,-.306,-.263
2020,4,29,42,-.306,-.455,-.0614,-.377,-.349
2020,4,29,43,-.233,-.361,-.0749,-.233,-.338
2020,4,29,44,-.462,-.446,-.144,-.407,-.634
2020,4,29,45,-.208,-.317,.0576,-.149,-.404
2020,4,29,46,-.325,-.476,-.0721,-.352,-.363
2020,4,29,47,-.199,-.247,.0052,-.374,-.299
2020,4,29,48,-.371,-.553,-.131,-.338,-.353
2020,4,29,49,-.239,-.259,-.22,-.203,-.336
2020,4,29,50,-.164,-.287,.13,-.143,-.256
2020,4,29,51,-.315,-.489,-.338,-.238,-.285
2020,4,29,52,-.286,-.457,-.0716,-.173,-.345
2020,4,29,53,-.232,-.338,-.151,-.106,-.326
2020,4,30,1,-.268,-.39,-.0216,-.275,-.269
2020,4,30,2,-.297,-.331,.0223,-.454,-.399
2020,4,30,3,-.291,-.406,-.107,-.364,-.263
2020,4,30,4,-.259,-.453,-.0562,-.258,-.224
2020,4,30,5,-.218,-.414,.0133,-.177,-.199
2020,4,30,6,-.282,-.406,-.248,-.298,-.29
2020,4,30,7,-.21,-.351,-.0092,-.219,-.225
2020,4,30,8,-.351,-.568,.0519,-.184,-.526
2020,4,30,9,-.313,-.46,-.113,-.289,-.29
2020,4,30,10,-.21,-.357,-.0668,-.157,-.282
2020,4,30,11,-.267,-.439,.0681,-.25,-.299
2020,4,30,12,-.334,-.577,.016,-.349,-.312
2020,4,30,13,-.377,-.459,-.142,-.399,-.336
2020,4,30,14,-.331,-.351,-.338,-.492,-.269
2020,4,30,16,-.254,-.38,-.0324,-.191,-.359
2020,4,30,17,-.408,-.64,-.0549,-.238,-.264
2020,4,30,18,-.301,-.437,.00859,-.269,-.219
2020,4,30,19,-.221,-.395,.13,-.201,-.33
2020,4,30,20,-.201,-.267,-.0819,-.191,-.212
2020,4,30,21,-.349,-.416,-.00165,-.385,-.411
2020,4,30,22,-.221,-.353,-.0274,-.158,-.262
2020,4,30,23,-.32,-.368,-.234,-.366,-.413
2020,4,30,24,-.354,-.389,-.0848,-.297,-.399
2020,4,30,25,-.384,-.501,.022,-.368,-.331
2020,4,30,26,-.183,-.24,-.065,-.114,-.336
2020,4,30,27,-.321,-.47,.0398,-.247,-.311
2020,4,30,28,-.292,-.462,.0637,-.218,-.348
2020,4,30,29,-.394,-.505,-.171,-.373,-.38
2020,4,30,30,-.273,-.427,.00983,-.201,-.329
2020,4,30,31,-.362,-.457,-.0555,-.335,-.452
2020,4,30,32,-.358,-.597,-.108,-.36,-.31
2020,4,30,33,-.256,-.391,-.0378,-.253,-.277
2020,4,30,34,-.198,-.3,-.0628,-.221,-.27
2020,4,30,35,-.256,-.388,.035,-.312,-.292
2020,4,30,36,-.286,-.374,-.112,-.317,-.288
2020,4,30,37,-.248,-.458,-.095,-.0868,-.332
2020,4,30,38,-.275,-.374,.0523,-.334,-.319
2020,4,30,39,-.268,-.458,-.121,-.207,-.283
2020,4,30,40,-.231,-.415,-.00823,-.123,-.284
2020,4,30,41,-.205,-.345,-.0368,-.299,-.261
2020,4,30,42,-.306,-.455,-.0602,-.381,-.35
2020,4,30,43,-.235,-.363,-.087,-.231,-.334
2020,4,30,44,-.453,-.443,-.144,-.412,-.624
2020,4,30,45,-.207,-.318,.038,-.145,-.4
2020,4,30,46,-.321,-.472,-.0842,-.342,-.358
2020,4,30,47,-.195,-.24,.0159,-.366,-.305
2020,4,30,48,-.367,-.547,-.116,-.336,-.347
2020,4,30,49,-.241,-.268,-.208,-.212,-.334
2020,4,30,50,-.157,-.282,.13,-.127,-.25
2020,4,30,51,-.312,-.492,-.297,-.225,-.28
2020,4,30,52,-.272,-.442,-.0593,-.146,-.341
2020,4,30,53,-.221,-.317,-.141,-.0971,-.317
2020,5,1,1,-.265,-.385,-.0242,-.27,-.267
2020,5,1,2,-.292,-.324,.00905,-.45,-.391
2020,5,1,3,-.287,-.4,-.109,-.366,-.257
2020,5,1,4,-.252,-.445,-.0624,-.247,-.218
2020,5,1,5,-.212,-.409,.0258,-.165,-.195
2020,5,1,6,-.278,-.406,-.251,-.282,-.282
2020,5,1,7,-.206,-.337,-.00681,-.221,-.219
2020,5,1,8,-.344,-.559,.0458,-.184,-.519
2020,5,1,9,-.307,-.455,-.119,-.278,-.283
2020,5,1,10,-.204,-.346,-.0613,-.151,-.281
2020,5,1,11,-.263,-.428,.0663,-.237,-.293
2020,5,1,12,-.33,-.569,-.00434,-.347,-.305
2020,5,1,13,-.363,-.446,-.15,-.379,-.325
2020,5,1,14,-.324,-.342,-.311,-.501,-.261
2020,5,1,16,-.248,-.379,-.0248,-.182,-.353
2020,5,1,17,-.399,-.623,-.0677,-.237,-.261
2020,5,1,18,-.298,-.43,.0209,-.28,-.214
2020,5,1,19,-.219,-.387,.13,-.198,-.328
2020,5,1,20,-.2,-.264,-.11,-.194,-.21
2020,5,1,21,-.345,-.41,.0057,-.395,-.406
2020,5,1,22,-.216,-.35,-.0253,-.147,-.251
2020,5,1,23,-.313,-.366,-.241,-.376,-.402
2020,5,1,24,-.347,-.388,-.0468,-.28,-.391
2020,5,1,25,-.379,-.494,.0382,-.387,-.333
2020,5,1,26,-.157,-.202,-.0587,-.105,-.308
2020,5,1,27,-.317,-.471,.0234,-.234,-.315
2020,5,1,28,-.285,-.459,.0634,-.201,-.344
2020,5,1,29,-.385,-.497,-.165,-.359,-.374
2020,5,1,30,-.264,-.42,.0315,-.2,-.32
2020,5,1,31,-.355,-.454,-.0316,-.334,-.445
2020,5,1,32,-.353,-.59,-.103,-.347,-.302
2020,5,1,33,-.252,-.388,-.0196,-.258,-.275
2020,5,1,34,-.194,-.296,-.0495,-.227,-.272
2020,5,1,35,-.25,-.384,.045,-.307,-.284
2020,5,1,36,-.279,-.364,-.104,-.318,-.283
2020,5,1,37,-.24,-.447,-.106,-.0868,-.329
2020,5,1,38,-.269,-.367,.0499,-.327,-.312
2020,5,1,39,-.262,-.454,-.115,-.194,-.274
2020,5,1,40,-.229,-.41,-.0196,-.114,-.284
2020,5,1,41,-.199,-.337,-.0359,-.302,-.264
2020,5,1,42,-.303,-.449,-.0736,-.377,-.344
2020,5,1,43,-.231,-.361,-.0983,-.23,-.319
2020,5,1,44,-.446,-.447,-.118,-.407,-.61
2020,5,1,45,-.202,-.308,.0176,-.164,-.384
2020,5,1,46,-.31,-.458,-.0814,-.327,-.35
2020,5,1,47,-.189,-.232,.0214,-.362,-.301
2020,5,1,48,-.359,-.54,-.096,-.325,-.339
2020,5,1,49,-.233,-.265,-.175,-.208,-.327
2020,5,1,50,-.144,-.259,.13,-.117,-.242
2020,5,1,51,-.309,-.484,-.309,-.222,-.285
2020,5,1,52,-.245,-.399,-.0519,-.114,-.334
2020,5,1,53,-.199,-.272,-.168,-.0938,-.3
2020,5,2,1,-.26,-.382,-.0199,-.271,-.264
2020,5,2,2,-.287,-.318,.0162,-.453,-.383
2020,5,2,3,-.281,-.392,-.112,-.37,-.252
2020,5,2,4,-.244,-.435,-.059,-.248,-.21
2020,5,2,5,-.206,-.405,.0509,-.162,-.189
2020,5,2,6,-.274,-.405,-.249,-.285,-.27
2020,5,2,7,-.197,-.323,.00213,-.217,-.21
2020,5,2,8,-.34,-.554,.0514,-.181,-.513
2020,5,2,9,-.305,-.452,-.117,-.287,-.278
2020,5,2,10,-.198,-.33,-.0592,-.149,-.279
2020,5,2,11,-.256,-.414,.0592,-.234,-.287
2020,5,2,12,-.326,-.566,-.0126,-.344,-.297
2020,5,2,13,-.356,-.433,-.17,-.376,-.323
2020,5,2,14,-.318,-.34,-.31,-.499,-.251
2020,5,2,16,-.241,-.369,-.0235,-.183,-.34
2020,5,2,17,-.388,-.606,-.062,-.236,-.255
2020,5,2,18,-.294,-.427,.0141,-.277,-.209
2020,5,2,19,-.217,-.378,.13,-.209,-.318
2020,5,2,20,-.199,-.262,-.106,-.196,-.205
2020,5,2,21,-.343,-.401,.0177,-.392,-.408
2020,5,2,22,-.207,-.338,-.0207,-.145,-.239
2020,5,2,23,-.312,-.367,-.238,-.383,-.396
2020,5,2,24,-.34,-.386,-.0218,-.266,-.379
2020,5,2,25,-.371,-.488,.0442,-.367,-.328
2020,5,2,26,-.132,-.163,-.0373,-.0973,-.283
2020,5,2,27,-.309,-.471,.0242,-.222,-.302
2020,5,2,28,-.28,-.457,.0468,-.197,-.335
2020,5,2,29,-.379,-.493,-.154,-.361,-.37
2020,5,2,30,-.254,-.407,.0468,-.206,-.309
2020,5,2,31,-.35,-.449,.015,-.341,-.445
2020,5,2,32,-.349,-.586,-.0927,-.346,-.293
2020,5,2,33,-.247,-.389,-.00469,-.255,-.275
2020,5,2,34,-.185,-.281,-.0244,-.219,-.275
2020,5,2,35,-.247,-.385,.0607,-.306,-.278
2020,5,2,36,-.272,-.348,-.0909,-.321,-.281
2020,5,2,37,-.234,-.444,-.105,-.0853,-.322
2020,5,2,38,-.263,-.363,.0763,-.331,-.302
2020,5,2,39,-.261,-.452,-.107,-.194,-.273
2020,5,2,40,-.226,-.405,-.0206,-.115,-.285
2020,5,2,41,-.191,-.325,-.0404,-.3,-.262
2020,5,2,42,-.304,-.454,-.0574,-.388,-.341
2020,5,2,43,-.229,-.361,-.0981,-.234,-.303
2020,5,2,44,-.444,-.443,-.11,-.408,-.609
2020,5,2,45,-.194,-.303,.00607,-.151,-.369
2020,5,2,46,-.305,-.449,-.1,-.323,-.341
2020,5,2,47,-.184,-.226,.0406,-.372,-.298
2020,5,2,48,-.35,-.529,-.101,-.313,-.33
2020,5,2,49,-.227,-.259,-.154,-.21,-.314
2020,5,2,50,-.136,-.231,.13,-.133,-.233
2020,5,2,51,-.304,-.479,-.293,-.219,-.278
2020,5,2,52,-.221,-.357,-.0256,-.103,-.328
2020,5,2,53,-.179,-.228,-.181,-.0848,-.287
2020,5,3,1,-.258,-.38,-.018,-.278,-.263
2020,5,3,2,-.283,-.314,.0247,-.461,-.373
2020,5,3,3,-.278,-.387,-.116,-.369,-.247
2020,5,3,4,-.236,-.428,-.0589,-.241,-.203
2020,5,3,5,-.199,-.399,.0575,-.155,-.183
2020,5,3,6,-.27,-.405,-.245,-.285,-.26
2020,5,3,7,-.19,-.312,.00347,-.22,-.196
2020,5,3,8,-.334,-.548,.0506,-.172,-.507
2020,5,3,9,-.304,-.451,-.12,-.289,-.272
2020,5,3,10,-.192,-.319,-.0452,-.154,-.275
2020,5,3,11,-.254,-.406,.0515,-.251,-.275
2020,5,3,12,-.326,-.565,-.0257,-.345,-.292
2020,5,3,13,-.351,-.425,-.171,-.371,-.318
2020,5,3,14,-.31,-.333,-.278,-.494,-.247
2020,5,3,16,-.237,-.364,-.0238,-.182,-.333
2020,5,3,17,-.378,-.588,-.0511,-.238,-.25
2020,5,3,18,-.291,-.423,.0369,-.279,-.209
2020,5,3,19,-.214,-.374,.121,-.21,-.315
2020,5,3,20,-.192,-.258,-.0854,-.183,-.193
2020,5,3,21,-.338,-.389,.00127,-.403,-.403
2020,5,3,22,-.2,-.331,-.0147,-.142,-.232
2020,5,3,23,-.309,-.367,-.235,-.389,-.388
2020,5,3,24,-.333,-.38,.0000265,-.27,-.37
2020,5,3,25,-.367,-.486,.0726,-.368,-.326
2020,5,3,26,-.108,-.128,-.0278,-.0967,-.257
2020,5,3,27,-.298,-.462,.0209,-.198,-.295
2020,5,3,28,-.276,-.454,.0292,-.189,-.327
2020,5,3,29,-.374,-.492,-.154,-.363,-.364
2020,5,3,30,-.247,-.401,.0405,-.2,-.304
2020,5,3,31,-.346,-.442,.0217,-.345,-.442
2020,5,3,32,-.343,-.58,-.0983,-.338,-.285
2020,5,3,33,-.243,-.386,-.0000572,-.253,-.271
2020,5,3,34,-.181,-.275,-.0171,-.225,-.27
2020,5,3,35,-.24,-.378,.0813,-.305,-.27
2020,5,3,36,-.265,-.344,-.0937,-.312,-.273
2020,5,3,37,-.232,-.442,-.11,-.0861,-.323
2020,5,3,38,-.257,-.357,.0865,-.333,-.292
2020,5,3,39,-.259,-.45,-.106,-.196,-.265
2020,5,3,40,-.225,-.401,-.0286,-.11,-.285
2020,5,3,41,-.187,-.317,-.0425,-.313,-.259
2020,5,3,42,-.301,-.453,-.0478,-.386,-.336
2020,5,3,43,-.221,-.358,-.0834,-.224,-.288
2020,5,3,44,-.436,-.448,-.116,-.386,-.6
2020,5,3,45,-.184,-.293,-.00243,-.153,-.344
2020,5,3,46,-.297,-.439,-.0907,-.328,-.335
2020,5,3,47,-.179,-.227,.0752,-.368,-.293
2020,5,3,48,-.343,-.522,-.119,-.322,-.32
2020,5,3,49,-.215,-.25,-.129,-.192,-.308
2020,5,3,50,-.129,-.218,.13,-.142,-.216
2020,5,3,51,-.3,-.475,-.291,-.207,-.272
2020,5,3,52,-.201,-.323,-.0411,-.0709,-.316
2020,5,3,53,-.163,-.196,-.177,-.088,-.276
2020,5,4,1,-.253,-.376,-.017,-.271,-.262
2020,5,4,2,-.277,-.31,.038,-.456,-.365
2020,5,4,3,-.274,-.384,-.115,-.361,-.244
2020,5,4,4,-.228,-.419,-.0598,-.227,-.196
2020,5,4,5,-.192,-.394,.0662,-.145,-.178
2020,5,4,6,-.265,-.403,-.247,-.273,-.249
2020,5,4,7,-.18,-.297,-.00129,-.207,-.186
2020,5,4,8,-.329,-.539,.0551,-.167,-.501
2020,5,4,9,-.299,-.449,-.12,-.28,-.268
2020,5,4,10,-.188,-.311,-.034,-.151,-.273
2020,5,4,11,-.247,-.395,.0413,-.239,-.268
2020,5,4,12,-.324,-.563,-.0222,-.335,-.29
2020,5,4,13,-.344,-.417,-.162,-.376,-.312
2020,5,4,14,-.303,-.325,-.278,-.485,-.243
2020,5,4,16,-.23,-.354,-.0132,-.169,-.326
2020,5,4,17,-.357,-.551,-.0453,-.232,-.249
2020,5,4,18,-.288,-.423,.0342,-.269,-.208
2020,5,4,19,-.206,-.364,.109,-.209,-.299
2020,5,4,20,-.186,-.249,-.0802,-.175,-.184
2020,5,4,21,-.334,-.382,-.00296,-.399,-.397
2020,5,4,22,-.196,-.323,-.00166,-.142,-.238
2020,5,4,23,-.307,-.363,-.202,-.406,-.386
2020,5,4,24,-.325,-.378,.0448,-.248,-.368
2020,5,4,25,-.36,-.476,.0373,-.364,-.324
2020,5,4,26,-.0855,-.0888,-.0506,-.0743,-.234
2020,5,4,27,-.279,-.446,.022,-.177,-.282
2020,5,4,28,-.268,-.45,.0259,-.19,-.32
2020,5,4,29,-.37,-.494,-.163,-.362,-.364
2020,5,4,30,-.253,-.41,.04,-.212,-.304
2020,5,4,31,-.34,-.434,.0279,-.352,-.44
2020,5,4,32,-.338,-.574,-.0934,-.34,-.284
2020,5,4,33,-.24,-.382,-.000715,-.24,-.271
2020,5,4,34,-.184,-.28,-.0134,-.228,-.277
2020,5,4,35,-.232,-.375,.0909,-.283,-.266
2020,5,4,36,-.255,-.335,-.0933,-.293,-.264
2020,5,4,37,-.223,-.435,-.0628,-.0627,-.324
2020,5,4,38,-.245,-.349,.12,-.314,-.28
2020,5,4,39,-.255,-.448,-.0923,-.189,-.262
2020,5,4,40,-.208,-.368,-.02,-.0878,-.283
2020,5,4,41,-.177,-.304,-.0482,-.29,-.249
2020,5,4,42,-.295,-.447,-.052,-.374,-.333
2020,5,4,43,-.207,-.348,-.0727,-.203,-.274
2020,5,4,44,-.423,-.442,-.0864,-.35,-.589
2020,5,4,45,-.171,-.278,-.00293,-.144,-.326
2020,5,4,46,-.288,-.428,-.0816,-.307,-.33
2020,5,4,47,-.178,-.216,.107,-.392,-.293
2020,5,4,48,-.333,-.514,-.0805,-.307,-.316
2020,5,4,49,-.208,-.249,-.0904,-.182,-.303
2020,5,4,50,-.115,-.19,.13,-.136,-.197
2020,5,4,51,-.298,-.472,-.286,-.195,-.274
2020,5,4,52,-.184,-.293,-.0465,-.0436,-.305
2020,5,4,53,-.14,-.156,-.17,-.0606,-.265
2020,5,5,1,-.251,-.375,-.0119,-.262,-.267
2020,5,5,2,-.271,-.305,.0448,-.449,-.356
2020,5,5,3,-.274,-.384,-.125,-.347,-.244
2020,5,5,4,-.219,-.41,-.0464,-.214,-.191
2020,5,5,5,-.189,-.391,.0801,-.137,-.182
2020,5,5,6,-.261,-.405,-.242,-.264,-.241
2020,5,5,7,-.17,-.286,.00791,-.196,-.178
2020,5,5,8,-.326,-.536,.0506,-.159,-.501
2020,5,5,9,-.295,-.446,-.121,-.266,-.271
2020,5,5,10,-.179,-.297,-.0327,-.131,-.266
2020,5,5,11,-.237,-.378,.0401,-.221,-.263
2020,5,5,12,-.326,-.567,-.0351,-.325,-.292
2020,5,5,13,-.337,-.411,-.152,-.361,-.311
2020,5,5,14,-.296,-.321,-.249,-.467,-.24
2020,5,5,16,-.223,-.348,-.00746,-.153,-.318
2020,5,5,17,-.338,-.517,-.0476,-.222,-.249
2020,5,5,18,-.289,-.416,.0233,-.271,-.214
2020,5,5,19,-.197,-.354,.101,-.198,-.288
2020,5,5,20,-.185,-.248,-.0995,-.162,-.194
2020,5,5,21,-.338,-.385,-.0222,-.394,-.4
2020,5,5,22,-.192,-.321,-.00906,-.12,-.236
2020,5,5,23,-.304,-.367,-.194,-.397,-.381
2020,5,5,24,-.318,-.375,.0563,-.22,-.357
2020,5,5,25,-.355,-.477,.0248,-.353,-.317
2020,5,5,26,-.0636,-.0563,-.0191,-.0639,-.215
2020,5,5,27,-.275,-.445,.0348,-.16,-.289
2020,5,5,28,-.268,-.45,.0277,-.189,-.32
2020,5,5,29,-.366,-.495,-.162,-.357,-.36
2020,5,5,30,-.255,-.41,.04,-.216,-.309
