year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,23,9,-.199,-.323,-.108,-.183,-.21
2020,3,23,10,-.115,-.166,-.0673,-.107,-.202
2020,3,23,11,-.139,-.175,-.102,-.133,-.18
2020,3,23,12,-.248,-.401,.027,-.329,-.256
2020,3,23,13,-.2,-.231,-.162,-.203,-.219
2020,3,23,14,-.254,-.293,-.21,-.275,-.218
2020,3,23,16,-.144,-.177,-.125,-.0824,-.227
2020,3,23,17,-.202,-.328,-.0899,-.112,-.125
2020,3,23,18,-.162,-.185,-.15,-.144,-.151
2020,3,23,19,-.0741,-.0731,-.00802,-.104,-.197
2020,3,23,20,-.0765,-.0826,-.0646,-.0901,-.103
2020,3,23,21,-.315,-.405,-.0793,-.367,-.342
2020,3,23,22,-.0547,-.0694,.118,-.0119,-.205
2020,3,23,23,-.197,-.143,-.178,-.248,-.349
2020,3,23,24,-.179,-.191,-.158,-.226,-.318
2020,3,23,25,-.171,-.215,-.00785,-.311,-.117
2020,3,23,26,-.0706,-.0575,.0336,-.0242,-.21
2020,3,23,27,-.219,-.264,-.101,-.179,-.325
2020,3,23,28,-.188,-.287,-.0435,-.208,-.245
2020,3,23,29,-.215,-.203,-.209,-.27,-.239
2020,3,23,30,-.15,-.178,-.105,-.129,-.223
2020,3,23,31,-.247,-.258,-.24,-.215,-.403
2020,3,23,32,-.169,-.269,-.0863,-.163,-.192
2020,3,23,33,-.102,-.113,-.132,-.139,-.141
2020,3,23,34,-.138,-.245,-.135,-.164,-.103
2020,3,23,35,-.177,-.249,-.0987,-.234,-.199
2020,3,23,36,-.17,-.215,-.0922,-.198,-.17
2020,3,23,37,-.128,-.153,-.0602,-.0538,-.277
2020,3,23,38,-.162,-.237,-.0433,-.204,-.169
2020,3,23,39,-.112,-.122,-.118,-.1,-.186
2020,3,23,40,-.125,-.152,-.0859,-.0527,-.245
2020,3,23,41,-.216,-.362,-.0577,-.305,-.209
2020,3,23,42,-.214,-.309,-.118,-.197,-.314
2020,3,23,43,-.104,-.101,-.156,-.0715,-.201
2020,3,23,44,-.34,-.335,-.0492,-.294,-.496
2020,3,23,45,-.0626,-.0722,-.0445,-.11,-.124
2020,3,23,46,-.209,-.244,-.124,-.219,-.325
2020,3,23,47,-.107,-.14,-.112,-.235,-.113
2020,3,23,48,-.103,-.133,-.136,-.137,-.103
2020,3,23,49,-.0746,-.021,-.149,-.118,-.137
2020,3,23,50,-.127,-.129,-.0609,-.104,-.204
2020,3,23,51,-.0965,-.14,-.189,-.108,-.0862
2020,3,23,52,-.191,-.252,-.121,-.0719,-.345
2020,3,23,53,-.115,-.124,-.196,-.0135,-.223
2020,3,24,1,-.232,-.316,-.123,-.25,-.216
2020,3,24,2,-.163,-.173,-.0214,-.318,-.249
2020,3,24,3,-.251,-.318,-.192,-.292,-.248
2020,3,24,4,-.142,-.192,-.0634,-.15,-.209
2020,3,24,5,-.108,-.159,-.0589,-.0828,-.154
2020,3,24,6,-.241,-.346,-.203,-.275,-.245
2020,3,24,7,-.159,-.23,-.0444,-.169,-.213
2020,3,24,8,-.328,-.521,-.0636,-.136,-.493
2020,3,24,9,-.221,-.345,-.123,-.214,-.23
2020,3,24,10,-.147,-.22,-.0792,-.125,-.241
2020,3,24,11,-.173,-.222,-.108,-.17,-.218
2020,3,24,12,-.269,-.414,-.00689,-.35,-.275
2020,3,24,13,-.245,-.282,-.201,-.275,-.246
2020,3,24,14,-.286,-.32,-.246,-.346,-.239
2020,3,24,16,-.173,-.211,-.137,-.111,-.27
2020,3,24,17,-.253,-.41,-.0934,-.145,-.146
2020,3,24,18,-.182,-.215,-.155,-.163,-.163
2020,3,24,19,-.101,-.113,-.0116,-.132,-.24
2020,3,24,20,-.104,-.119,-.0697,-.11,-.139
2020,3,24,21,-.333,-.423,-.0779,-.378,-.36
2020,3,24,22,-.0807,-.0925,.113,-.0411,-.252
2020,3,24,23,-.217,-.183,-.149,-.238,-.372
2020,3,24,24,-.215,-.245,-.183,-.271,-.352
2020,3,24,25,-.205,-.262,-.0611,-.342,-.137
2020,3,24,26,-.093,-.0938,.046,-.0455,-.245
2020,3,24,27,-.255,-.321,-.11,-.208,-.333
2020,3,24,28,-.216,-.329,-.0702,-.231,-.266
2020,3,24,29,-.236,-.25,-.2,-.294,-.248
2020,3,24,30,-.197,-.251,-.122,-.158,-.267
2020,3,24,31,-.286,-.309,-.277,-.243,-.442
2020,3,24,32,-.226,-.36,-.131,-.204,-.232
2020,3,24,33,-.132,-.15,-.139,-.167,-.198
2020,3,24,34,-.168,-.294,-.142,-.204,-.121
2020,3,24,35,-.215,-.304,-.125,-.275,-.235
2020,3,24,36,-.199,-.262,-.0942,-.215,-.198
2020,3,24,37,-.165,-.225,-.0742,-.108,-.301
2020,3,24,38,-.211,-.302,-.0755,-.263,-.213
2020,3,24,39,-.137,-.169,-.138,-.125,-.201
2020,3,24,40,-.143,-.188,-.0926,-.058,-.267
2020,3,24,41,-.23,-.378,-.0631,-.317,-.231
2020,3,24,42,-.245,-.358,-.12,-.232,-.342
2020,3,24,43,-.141,-.146,-.208,-.0957,-.248
2020,3,24,44,-.387,-.378,-.0795,-.369,-.546
2020,3,24,45,-.0803,-.102,-.053,-.101,-.157
2020,3,24,46,-.25,-.314,-.142,-.254,-.346
2020,3,24,47,-.141,-.181,-.141,-.291,-.139
2020,3,24,48,-.152,-.211,-.146,-.18,-.14
2020,3,24,49,-.0957,-.0484,-.198,-.135,-.181
2020,3,24,50,-.142,-.153,-.064,-.123,-.218
2020,3,24,51,-.116,-.165,-.176,-.128,-.117
2020,3,24,52,-.216,-.3,-.137,-.088,-.361
2020,3,24,53,-.14,-.16,-.191,-.0448,-.257
2020,3,25,1,-.261,-.358,-.145,-.278,-.234
2020,3,25,2,-.199,-.216,-.0322,-.369,-.28
2020,3,25,3,-.278,-.361,-.207,-.318,-.259
2020,3,25,4,-.196,-.276,-.0968,-.202,-.234
2020,3,25,5,-.131,-.194,-.0586,-.118,-.177
2020,3,25,6,-.266,-.386,-.224,-.303,-.265
2020,3,25,7,-.195,-.288,-.0745,-.212,-.229
2020,3,25,8,-.36,-.568,-.0842,-.176,-.512
2020,3,25,9,-.236,-.362,-.127,-.231,-.242
2020,3,25,10,-.184,-.278,-.102,-.146,-.285
2020,3,25,11,-.219,-.296,-.136,-.205,-.258
2020,3,25,12,-.275,-.418,-.014,-.364,-.282
2020,3,25,13,-.285,-.329,-.234,-.334,-.267
2020,3,25,14,-.313,-.346,-.25,-.39,-.257
2020,3,25,16,-.211,-.272,-.154,-.165,-.295
2020,3,25,17,-.299,-.487,-.104,-.172,-.162
2020,3,25,18,-.215,-.265,-.162,-.194,-.182
2020,3,25,19,-.13,-.15,-.0123,-.161,-.281
2020,3,25,20,-.142,-.172,-.098,-.147,-.165
2020,3,25,21,-.334,-.422,-.0649,-.376,-.368
2020,3,25,22,-.133,-.166,.0817,-.0971,-.297
2020,3,25,23,-.243,-.22,-.149,-.259,-.389
2020,3,25,24,-.243,-.295,-.184,-.298,-.37
2020,3,25,25,-.238,-.317,-.0753,-.343,-.156
2020,3,25,26,-.116,-.127,.0195,-.0722,-.263
2020,3,25,27,-.294,-.383,-.162,-.246,-.345
2020,3,25,28,-.239,-.378,-.0881,-.235,-.275
2020,3,25,29,-.255,-.271,-.197,-.323,-.263
2020,3,25,30,-.237,-.314,-.145,-.196,-.301
2020,3,25,31,-.313,-.356,-.283,-.292,-.444
2020,3,25,32,-.276,-.443,-.149,-.247,-.268
2020,3,25,33,-.155,-.188,-.164,-.206,-.211
2020,3,25,34,-.193,-.341,-.16,-.229,-.131
2020,3,25,35,-.245,-.349,-.145,-.309,-.267
2020,3,25,36,-.229,-.312,-.105,-.254,-.21
2020,3,25,37,-.197,-.292,-.0829,-.135,-.32
2020,3,25,38,-.25,-.352,-.104,-.307,-.248
2020,3,25,39,-.161,-.212,-.146,-.145,-.218
2020,3,25,40,-.166,-.229,-.094,-.0796,-.281
2020,3,25,41,-.239,-.386,-.0774,-.34,-.233
2020,3,25,42,-.264,-.385,-.123,-.264,-.355
2020,3,25,43,-.167,-.182,-.216,-.133,-.279
2020,3,25,44,-.423,-.418,-.123,-.397,-.578
2020,3,25,45,-.114,-.158,-.0565,-.116,-.208
2020,3,25,46,-.287,-.384,-.137,-.282,-.362
2020,3,25,47,-.177,-.224,-.192,-.329,-.169
2020,3,25,48,-.202,-.286,-.178,-.225,-.174
2020,3,25,49,-.126,-.0868,-.227,-.153,-.229
2020,3,25,50,-.123,-.141,-.0401,-.109,-.204
2020,3,25,51,-.161,-.237,-.169,-.153,-.16
2020,3,25,52,-.241,-.351,-.148,-.117,-.375
2020,3,25,53,-.162,-.197,-.183,-.0664,-.278
2020,3,26,1,-.28,-.392,-.146,-.296,-.243
2020,3,26,2,-.222,-.244,-.0411,-.408,-.299
2020,3,26,3,-.297,-.395,-.22,-.338,-.262
2020,3,26,4,-.233,-.347,-.111,-.235,-.249
2020,3,26,5,-.145,-.22,-.0618,-.129,-.192
2020,3,26,6,-.286,-.42,-.239,-.323,-.275
2020,3,26,7,-.225,-.342,-.0962,-.236,-.244
2020,3,26,8,-.371,-.582,-.0952,-.184,-.521
2020,3,26,9,-.25,-.381,-.145,-.244,-.251
2020,3,26,10,-.207,-.325,-.118,-.158,-.297
2020,3,26,11,-.245,-.348,-.147,-.233,-.265
2020,3,26,12,-.277,-.417,-.0268,-.364,-.281
2020,3,26,13,-.314,-.37,-.224,-.361,-.28
2020,3,26,14,-.329,-.359,-.25,-.435,-.266
2020,3,26,16,-.233,-.319,-.144,-.187,-.312
2020,3,26,17,-.349,-.57,-.12,-.187,-.173
2020,3,26,18,-.238,-.306,-.163,-.227,-.176
2020,3,26,19,-.146,-.179,-.0185,-.18,-.3
2020,3,26,20,-.175,-.22,-.132,-.174,-.182
2020,3,26,21,-.341,-.421,-.0663,-.385,-.38
2020,3,26,22,-.175,-.23,.0645,-.147,-.314
2020,3,26,23,-.259,-.248,-.134,-.272,-.398
2020,3,26,24,-.268,-.338,-.202,-.324,-.384
2020,3,26,25,-.254,-.348,-.1,-.339,-.159
2020,3,26,26,-.14,-.171,-.0104,-.0939,-.264
2020,3,26,27,-.307,-.402,-.175,-.268,-.347
2020,3,26,28,-.246,-.406,-.0722,-.23,-.269
2020,3,26,29,-.272,-.308,-.221,-.331,-.264
2020,3,26,30,-.266,-.369,-.14,-.201,-.328
2020,3,26,31,-.337,-.401,-.271,-.328,-.451
2020,3,26,32,-.304,-.491,-.19,-.253,-.287
2020,3,26,33,-.17,-.21,-.183,-.227,-.218
2020,3,26,34,-.201,-.355,-.152,-.237,-.132
2020,3,26,35,-.266,-.387,-.143,-.323,-.278
2020,3,26,36,-.252,-.357,-.095,-.277,-.219
2020,3,26,37,-.224,-.356,-.0869,-.153,-.333
2020,3,26,38,-.283,-.394,-.12,-.349,-.27
2020,3,26,39,-.18,-.257,-.15,-.155,-.227
2020,3,26,40,-.177,-.267,-.0821,-.0789,-.283
2020,3,26,41,-.241,-.39,-.0796,-.338,-.234
2020,3,26,42,-.27,-.389,-.129,-.29,-.356
2020,3,26,43,-.178,-.208,-.215,-.149,-.297
2020,3,26,44,-.449,-.446,-.167,-.409,-.603
2020,3,26,45,-.142,-.212,-.035,-.122,-.252
2020,3,26,46,-.312,-.423,-.126,-.295,-.373
2020,3,26,47,-.203,-.254,-.202,-.373,-.196
2020,3,26,48,-.246,-.354,-.19,-.261,-.204
2020,3,26,49,-.162,-.138,-.274,-.189,-.258
2020,3,26,50,-.126,-.153,-.0384,-.106,-.206
2020,3,26,51,-.193,-.293,-.195,-.178,-.181
2020,3,26,52,-.26,-.4,-.146,-.13,-.379
2020,3,26,53,-.188,-.258,-.173,-.0812,-.292
2020,3,27,1,-.288,-.406,-.145,-.304,-.248
2020,3,27,2,-.245,-.271,-.0483,-.446,-.32
2020,3,27,3,-.311,-.421,-.226,-.356,-.266
2020,3,27,4,-.264,-.407,-.125,-.259,-.26
2020,3,27,5,-.153,-.239,-.0621,-.136,-.2
2020,3,27,6,-.291,-.427,-.242,-.326,-.279
2020,3,27,7,-.25,-.391,-.104,-.253,-.26
2020,3,27,8,-.378,-.592,-.0914,-.193,-.525
2020,3,27,9,-.263,-.401,-.142,-.247,-.265
2020,3,27,10,-.225,-.363,-.131,-.173,-.308
2020,3,27,11,-.265,-.394,-.144,-.242,-.272
2020,3,27,12,-.283,-.42,-.0306,-.38,-.281
2020,3,27,13,-.346,-.415,-.23,-.391,-.292
2020,3,27,14,-.336,-.368,-.237,-.454,-.272
2020,3,27,16,-.251,-.36,-.134,-.21,-.324
2020,3,27,17,-.37,-.598,-.133,-.194,-.183
2020,3,27,18,-.257,-.345,-.159,-.239,-.181
2020,3,27,19,-.155,-.205,-.00265,-.197,-.303
2020,3,27,20,-.2,-.263,-.165,-.187,-.199
2020,3,27,21,-.345,-.427,-.0626,-.397,-.383
2020,3,27,22,-.215,-.288,.0614,-.186,-.333
2020,3,27,23,-.273,-.271,-.127,-.288,-.404
2020,3,27,24,-.291,-.379,-.214,-.333,-.398
2020,3,27,25,-.275,-.387,-.0876,-.339,-.175
2020,3,27,26,-.163,-.208,-.0167,-.122,-.278
2020,3,27,27,-.316,-.417,-.182,-.29,-.344
2020,3,27,28,-.255,-.424,-.0734,-.227,-.263
2020,3,27,29,-.288,-.341,-.225,-.316,-.275
2020,3,27,30,-.293,-.416,-.142,-.212,-.355
2020,3,27,31,-.359,-.437,-.28,-.358,-.454
2020,3,27,32,-.332,-.544,-.206,-.274,-.299
2020,3,27,33,-.175,-.223,-.183,-.243,-.219
2020,3,27,34,-.207,-.358,-.155,-.249,-.139
2020,3,27,35,-.268,-.39,-.145,-.337,-.275
2020,3,27,36,-.275,-.397,-.0901,-.309,-.232
2020,3,27,37,-.245,-.412,-.0961,-.164,-.335
2020,3,27,38,-.295,-.406,-.129,-.364,-.284
2020,3,27,39,-.194,-.297,-.145,-.159,-.235
2020,3,27,40,-.188,-.3,-.0704,-.0886,-.277
2020,3,27,41,-.242,-.388,-.0848,-.349,-.234
2020,3,27,42,-.274,-.396,-.133,-.308,-.352
2020,3,27,43,-.191,-.233,-.21,-.163,-.313
2020,3,27,44,-.479,-.476,-.167,-.447,-.631
2020,3,27,45,-.162,-.254,-.0396,-.0999,-.295
2020,3,27,46,-.324,-.449,-.119,-.307,-.376
2020,3,27,47,-.218,-.262,-.226,-.41,-.207
2020,3,27,48,-.291,-.423,-.201,-.298,-.236
2020,3,27,49,-.186,-.185,-.278,-.186,-.295
2020,3,27,50,-.133,-.161,-.0373,-.122,-.209
2020,3,27,51,-.215,-.345,-.222,-.164,-.203
2020,3,27,52,-.277,-.43,-.156,-.134,-.382
2020,3,27,53,-.213,-.316,-.165,-.0897,-.3
2020,3,28,1,-.292,-.41,-.148,-.311,-.25
2020,3,28,2,-.268,-.299,-.0573,-.467,-.341
2020,3,28,3,-.323,-.445,-.226,-.363,-.268
2020,3,28,4,-.297,-.468,-.155,-.275,-.271
2020,3,28,5,-.162,-.253,-.0702,-.141,-.209
2020,3,28,6,-.295,-.428,-.241,-.328,-.283
2020,3,28,7,-.274,-.438,-.118,-.261,-.269
2020,3,28,8,-.383,-.599,-.0931,-.196,-.529
2020,3,28,9,-.276,-.424,-.153,-.246,-.27
2020,3,28,10,-.246,-.399,-.138,-.185,-.316
2020,3,28,11,-.281,-.436,-.139,-.251,-.275
2020,3,28,12,-.287,-.424,-.0336,-.377,-.286
2020,3,28,13,-.377,-.459,-.217,-.399,-.309
2020,3,28,14,-.346,-.376,-.225,-.458,-.277
2020,3,28,16,-.273,-.401,-.133,-.229,-.335
2020,3,28,17,-.389,-.626,-.137,-.201,-.197
2020,3,28,18,-.278,-.385,-.143,-.244,-.188
2020,3,28,19,-.168,-.232,-.00284,-.208,-.298
2020,3,28,20,-.221,-.302,-.174,-.192,-.212
2020,3,28,21,-.347,-.434,-.0567,-.407,-.382
2020,3,28,22,-.241,-.331,.0333,-.2,-.341
2020,3,28,23,-.289,-.298,-.116,-.304,-.411
2020,3,28,24,-.312,-.412,-.221,-.321,-.415
2020,3,28,25,-.296,-.421,-.102,-.346,-.186
2020,3,28,26,-.185,-.248,-.0312,-.127,-.28
2020,3,28,27,-.326,-.436,-.185,-.29,-.338
2020,3,28,28,-.27,-.449,-.0784,-.233,-.275
2020,3,28,29,-.303,-.374,-.214,-.305,-.289
2020,3,28,30,-.314,-.457,-.162,-.219,-.367
2020,3,28,31,-.377,-.461,-.283,-.374,-.462
2020,3,28,32,-.355,-.594,-.239,-.284,-.301
2020,3,28,33,-.182,-.238,-.184,-.246,-.223
2020,3,28,34,-.206,-.354,-.167,-.245,-.139
2020,3,28,35,-.272,-.394,-.16,-.331,-.285
2020,3,28,36,-.293,-.433,-.0934,-.313,-.242
2020,3,28,37,-.268,-.46,-.111,-.196,-.345
2020,3,28,38,-.304,-.415,-.141,-.37,-.3
2020,3,28,39,-.218,-.36,-.161,-.165,-.246
2020,3,28,40,-.202,-.337,-.0634,-.108,-.272
2020,3,28,41,-.245,-.394,-.0831,-.359,-.236
2020,3,28,42,-.282,-.413,-.134,-.312,-.35
2020,3,28,43,-.207,-.276,-.196,-.18,-.322
2020,3,28,44,-.487,-.48,-.184,-.43,-.638
2020,3,28,45,-.186,-.3,-.0341,-.1,-.324
2020,3,28,46,-.341,-.475,-.0982,-.325,-.381
2020,3,28,47,-.224,-.273,-.223,-.42,-.209
2020,3,28,48,-.326,-.478,-.21,-.318,-.266
2020,3,28,49,-.209,-.237,-.282,-.182,-.303
2020,3,28,50,-.136,-.168,-.0385,-.125,-.219
2020,3,28,51,-.244,-.4,-.255,-.173,-.226
2020,3,28,52,-.295,-.47,-.143,-.139,-.383
2020,3,28,53,-.232,-.361,-.166,-.0966,-.308
2020,3,29,1,-.293,-.412,-.15,-.313,-.248
2020,3,29,2,-.28,-.316,-.0573,-.471,-.356
2020,3,29,3,-.322,-.443,-.234,-.364,-.267
2020,3,29,4,-.309,-.495,-.165,-.278,-.276
2020,3,29,5,-.164,-.258,-.0652,-.144,-.211
2020,3,29,6,-.297,-.432,-.241,-.324,-.283
2020,3,29,7,-.28,-.452,-.117,-.257,-.276
2020,3,29,8,-.386,-.606,-.0882,-.197,-.532
2020,3,29,9,-.28,-.435,-.156,-.243,-.274
2020,3,29,10,-.248,-.4,-.141,-.194,-.319
2020,3,29,11,-.292,-.463,-.135,-.252,-.278
2020,3,29,12,-.288,-.426,-.0578,-.379,-.283
2020,3,29,13,-.392,-.48,-.218,-.4,-.325
2020,3,29,14,-.352,-.38,-.234,-.473,-.28
2020,3,29,16,-.285,-.421,-.14,-.245,-.346
2020,3,29,17,-.396,-.635,-.141,-.208,-.202
2020,3,29,18,-.289,-.405,-.122,-.26,-.191
2020,3,29,19,-.171,-.243,-.00303,-.211,-.293
2020,3,29,20,-.23,-.321,-.146,-.205,-.219
2020,3,29,21,-.351,-.437,-.0512,-.418,-.382
2020,3,29,22,-.252,-.354,.0306,-.195,-.342
2020,3,29,23,-.302,-.315,-.14,-.312,-.42
2020,3,29,24,-.32,-.422,-.207,-.312,-.426
2020,3,29,25,-.311,-.441,-.102,-.341,-.2
2020,3,29,26,-.2,-.271,-.0292,-.152,-.299
2020,3,29,27,-.333,-.45,-.19,-.29,-.341
2020,3,29,28,-.273,-.453,-.0602,-.239,-.279
2020,3,29,29,-.31,-.391,-.197,-.306,-.297
2020,3,29,30,-.326,-.472,-.145,-.23,-.386
2020,3,29,31,-.385,-.472,-.273,-.376,-.469
2020,3,29,32,-.364,-.613,-.237,-.294,-.304
2020,3,29,33,-.189,-.249,-.19,-.258,-.228
2020,3,29,34,-.205,-.349,-.158,-.245,-.145
2020,3,29,35,-.273,-.398,-.157,-.328,-.289
2020,3,29,36,-.306,-.456,-.11,-.322,-.252
2020,3,29,37,-.276,-.477,-.0815,-.191,-.355
2020,3,29,38,-.308,-.422,-.133,-.362,-.314
2020,3,29,39,-.228,-.387,-.158,-.168,-.25
2020,3,29,40,-.208,-.353,-.0769,-.12,-.27
2020,3,29,41,-.247,-.4,-.0784,-.353,-.24
2020,3,29,42,-.289,-.428,-.134,-.321,-.346
2020,3,29,43,-.217,-.294,-.187,-.192,-.333
2020,3,29,44,-.495,-.49,-.181,-.435,-.651
2020,3,29,45,-.199,-.318,-.0434,-.106,-.348
2020,3,29,46,-.348,-.491,-.0916,-.322,-.389
2020,3,29,47,-.225,-.278,-.197,-.433,-.212
2020,3,29,48,-.349,-.518,-.215,-.321,-.285
2020,3,29,49,-.222,-.268,-.294,-.179,-.314
2020,3,29,50,-.133,-.168,-.0105,-.123,-.217
2020,3,29,51,-.256,-.417,-.25,-.188,-.245
2020,3,29,52,-.305,-.497,-.142,-.124,-.386
2020,3,29,53,-.244,-.379,-.178,-.122,-.313
2020,3,30,1,-.294,-.413,-.154,-.308,-.249
2020,3,30,2,-.283,-.317,-.0537,-.474,-.367
2020,3,30,3,-.317,-.438,-.223,-.361,-.267
2020,3,30,4,-.328,-.524,-.173,-.298,-.283
2020,3,30,5,-.166,-.257,-.0732,-.152,-.213
2020,3,30,6,-.297,-.425,-.243,-.322,-.286
2020,3,30,7,-.294,-.474,-.126,-.267,-.282
2020,3,30,8,-.39,-.61,-.088,-.205,-.534
2020,3,30,9,-.295,-.448,-.162,-.261,-.278
2020,3,30,10,-.253,-.407,-.156,-.201,-.324
2020,3,30,11,-.308,-.494,-.139,-.267,-.284
2020,3,30,12,-.287,-.42,-.0682,-.388,-.277
2020,3,30,13,-.414,-.506,-.233,-.413,-.344
2020,3,30,14,-.347,-.375,-.202,-.481,-.28
2020,3,30,16,-.302,-.452,-.142,-.249,-.357
2020,3,30,17,-.408,-.653,-.137,-.203,-.213
2020,3,30,18,-.309,-.435,-.138,-.287,-.195
2020,3,30,19,-.174,-.25,.00785,-.217,-.294
2020,3,30,20,-.245,-.342,-.146,-.217,-.231
2020,3,30,21,-.35,-.435,-.0509,-.412,-.378
2020,3,30,22,-.286,-.408,.00819,-.225,-.345
2020,3,30,23,-.307,-.328,-.155,-.329,-.416
2020,3,30,24,-.33,-.435,-.208,-.313,-.431
2020,3,30,25,-.327,-.463,-.104,-.346,-.216
2020,3,30,26,-.215,-.299,-.0523,-.162,-.3
2020,3,30,27,-.339,-.461,-.18,-.297,-.34
2020,3,30,28,-.288,-.468,-.0653,-.266,-.285
2020,3,30,29,-.318,-.406,-.203,-.308,-.304
2020,3,30,30,-.324,-.467,-.143,-.237,-.385
2020,3,30,31,-.397,-.489,-.283,-.401,-.469
2020,3,30,32,-.382,-.641,-.257,-.305,-.311
2020,3,30,33,-.193,-.257,-.2,-.261,-.228
2020,3,30,34,-.206,-.348,-.159,-.252,-.147
2020,3,30,35,-.273,-.397,-.155,-.327,-.301
2020,3,30,36,-.311,-.462,-.0922,-.342,-.252
2020,3,30,37,-.291,-.508,-.0835,-.22,-.363
2020,3,30,38,-.314,-.427,-.15,-.366,-.325
2020,3,30,39,-.233,-.404,-.164,-.167,-.251
2020,3,30,40,-.214,-.361,-.0991,-.126,-.271
2020,3,30,41,-.243,-.397,-.0762,-.347,-.24
2020,3,30,42,-.297,-.438,-.133,-.33,-.346
2020,3,30,43,-.224,-.307,-.172,-.2,-.341
2020,3,30,44,-.499,-.489,-.17,-.447,-.656
2020,3,30,45,-.217,-.338,-.0596,-.132,-.385
2020,3,30,46,-.358,-.51,-.0976,-.322,-.388
2020,3,30,47,-.231,-.282,-.198,-.437,-.222
2020,3,30,48,-.37,-.556,-.229,-.327,-.298
2020,3,30,49,-.244,-.293,-.322,-.191,-.331
2020,3,30,50,-.138,-.183,-.00182,-.126,-.225
2020,3,30,51,-.27,-.439,-.252,-.205,-.254
2020,3,30,52,-.32,-.523,-.149,-.136,-.389
2020,3,30,53,-.252,-.404,-.192,-.127,-.316
2020,3,31,1,-.284,-.405,-.129,-.306,-.238
2020,3,31,2,-.281,-.315,-.0353,-.478,-.374
2020,3,31,3,-.311,-.435,-.195,-.349,-.264
2020,3,31,4,-.336,-.543,-.174,-.308,-.28
2020,3,31,5,-.162,-.249,-.0698,-.151,-.209
2020,3,31,6,-.29,-.421,-.211,-.313,-.284
2020,3,31,7,-.284,-.463,-.117,-.265,-.27
2020,3,31,8,-.385,-.609,-.0672,-.2,-.531
2020,3,31,9,-.303,-.457,-.159,-.274,-.278
2020,3,31,10,-.255,-.407,-.164,-.208,-.324
2020,3,31,11,-.314,-.515,-.133,-.267,-.286
2020,3,31,12,-.274,-.408,-.0343,-.38,-.265
2020,3,31,13,-.414,-.513,-.167,-.407,-.342
2020,3,31,14,-.342,-.365,-.191,-.468,-.276
2020,3,31,16,-.307,-.471,-.14,-.247,-.353
2020,3,31,17,-.422,-.667,-.141,-.214,-.228
2020,3,31,18,-.326,-.456,-.164,-.309,-.204
2020,3,31,19,-.173,-.254,.0103,-.219,-.287
2020,3,31,20,-.252,-.358,-.161,-.227,-.222
2020,3,31,21,-.346,-.433,-.0441,-.423,-.375
2020,3,31,22,-.302,-.443,.00254,-.227,-.349
2020,3,31,23,-.323,-.342,-.192,-.354,-.422
2020,3,31,24,-.331,-.433,-.193,-.31,-.431
2020,3,31,25,-.324,-.46,-.0824,-.345,-.218
2020,3,31,26,-.224,-.32,-.0474,-.168,-.299
2020,3,31,27,-.34,-.46,-.192,-.308,-.341
2020,3,31,28,-.297,-.483,-.0299,-.276,-.291
2020,3,31,29,-.327,-.414,-.208,-.313,-.313
2020,3,31,30,-.316,-.458,-.145,-.231,-.379
2020,3,31,31,-.402,-.496,-.279,-.408,-.472
2020,3,31,32,-.377,-.634,-.235,-.309,-.309
2020,3,31,33,-.195,-.263,-.201,-.256,-.224
2020,3,31,34,-.198,-.342,-.162,-.246,-.139
2020,3,31,35,-.271,-.395,-.158,-.328,-.3
2020,3,31,36,-.315,-.471,-.0918,-.355,-.254
2020,3,31,37,-.286,-.504,-.0887,-.201,-.359
2020,3,31,38,-.312,-.423,-.147,-.366,-.325
2020,3,31,39,-.242,-.428,-.161,-.166,-.253
2020,3,31,40,-.217,-.383,-.0987,-.128,-.26
2020,3,31,41,-.237,-.395,-.0603,-.344,-.232
2020,3,31,42,-.304,-.445,-.135,-.338,-.352
2020,3,31,43,-.221,-.321,-.118,-.212,-.345
2020,3,31,44,-.497,-.483,-.139,-.46,-.656
2020,3,31,45,-.236,-.371,-.0719,-.145,-.405
2020,3,31,46,-.354,-.507,-.0943,-.322,-.382
2020,3,31,47,-.227,-.283,-.183,-.435,-.23
2020,3,31,48,-.373,-.557,-.243,-.323,-.304
2020,3,31,49,-.259,-.316,-.311,-.206,-.344
2020,3,31,50,-.145,-.203,.00616,-.128,-.228
2020,3,31,51,-.296,-.483,-.277,-.221,-.268
2020,3,31,52,-.335,-.541,-.154,-.167,-.383
2020,3,31,53,-.262,-.434,-.197,-.116,-.319
2020,4,1,1,-.276,-.402,-.0902,-.297,-.235
2020,4,1,2,-.279,-.309,-.0244,-.474,-.375
2020,4,1,3,-.307,-.432,-.186,-.339,-.26
2020,4,1,4,-.318,-.53,-.149,-.289,-.268
2020,4,1,5,-.166,-.261,-.0734,-.147,-.206
2020,4,1,6,-.285,-.418,-.194,-.302,-.284
2020,4,1,7,-.275,-.452,-.095,-.253,-.267
2020,4,1,8,-.379,-.609,-.0552,-.187,-.53
2020,4,1,9,-.309,-.472,-.167,-.277,-.271
2020,4,1,10,-.245,-.398,-.146,-.192,-.318
2020,4,1,11,-.301,-.505,-.0838,-.25,-.276
2020,4,1,12,-.268,-.398,-.013,-.358,-.268
2020,4,1,13,-.416,-.517,-.16,-.405,-.347
2020,4,1,14,-.33,-.35,-.159,-.461,-.271
