year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,3,6,-.258,-.358,-.179,-.298,-.259
2020,4,3,7,-.27,-.448,-.0841,-.248,-.254
2020,4,3,8,-.356,-.593,.0198,-.194,-.494
2020,4,3,9,-.29,-.437,-.172,-.273,-.226
2020,4,3,10,-.246,-.399,-.126,-.185,-.321
2020,4,3,11,-.294,-.491,-.044,-.259,-.282
2020,4,3,12,-.251,-.353,.016,-.355,-.263
2020,4,3,13,-.361,-.415,-.141,-.375,-.331
2020,4,3,14,-.274,-.253,-.00184,-.441,-.223
2020,4,3,16,-.293,-.453,-.108,-.219,-.342
2020,4,3,17,-.429,-.677,-.14,-.227,-.22
2020,4,3,18,-.31,-.444,-.106,-.305,-.176
2020,4,3,19,-.192,-.293,.00902,-.231,-.29
2020,4,3,20,-.246,-.339,-.0833,-.211,-.239
2020,4,3,21,-.335,-.41,-.0147,-.422,-.37
2020,4,3,22,-.266,-.413,-.0296,-.154,-.304
2020,4,3,23,-.263,-.294,-.267,-.251,-.347
2020,4,3,24,-.267,-.289,-.167,-.295,-.359
2020,4,3,25,-.272,-.342,-.0452,-.363,-.216
2020,4,3,26,-.238,-.335,-.0557,-.171,-.313
2020,4,3,27,-.32,-.456,-.122,-.288,-.273
2020,4,3,28,-.296,-.462,-.0228,-.301,-.274
2020,4,3,29,-.311,-.363,-.172,-.331,-.323
2020,4,3,30,-.299,-.436,-.0971,-.21,-.356
2020,4,3,31,-.392,-.49,-.212,-.391,-.46
2020,4,3,32,-.346,-.59,-.193,-.332,-.286
2020,4,3,33,-.226,-.333,-.127,-.247,-.231
2020,4,3,34,-.177,-.28,-.145,-.229,-.15
2020,4,3,35,-.218,-.299,-.104,-.297,-.273
2020,4,3,36,-.299,-.479,-.0611,-.3,-.24
2020,4,3,37,-.278,-.488,-.0661,-.195,-.34
2020,4,3,38,-.314,-.421,-.116,-.392,-.32
2020,4,3,39,-.261,-.487,-.159,-.175,-.254
2020,4,3,40,-.226,-.405,-.0936,-.119,-.26
2020,4,3,41,-.221,-.371,-.015,-.325,-.229
2020,4,3,42,-.306,-.456,-.114,-.342,-.302
2020,4,3,43,-.248,-.377,-.122,-.224,-.358
2020,4,3,44,-.443,-.437,-.154,-.416,-.599
2020,4,3,45,-.225,-.34,-.0307,-.169,-.413
2020,4,3,46,-.343,-.492,-.0866,-.319,-.364
2020,4,3,47,-.184,-.217,-.0956,-.407,-.212
2020,4,3,48,-.35,-.535,-.182,-.307,-.311
2020,4,3,49,-.278,-.327,-.268,-.236,-.372
2020,4,3,50,-.168,-.266,.0811,-.156,-.224
2020,4,3,51,-.327,-.513,-.278,-.261,-.284
2020,4,3,52,-.348,-.554,-.151,-.184,-.329
2020,4,3,53,-.272,-.461,-.16,-.13,-.318
2020,4,4,1,-.247,-.362,-.0318,-.286,-.212
2020,4,4,2,-.265,-.27,-.0106,-.484,-.362
2020,4,4,3,-.295,-.408,-.182,-.353,-.23
2020,4,4,4,-.304,-.514,-.106,-.293,-.254
2020,4,4,5,-.184,-.303,-.0587,-.164,-.201
2020,4,4,6,-.26,-.362,-.176,-.298,-.26
2020,4,4,7,-.268,-.445,-.0746,-.25,-.253
2020,4,4,8,-.353,-.591,.0485,-.194,-.498
2020,4,4,9,-.293,-.432,-.175,-.283,-.227
2020,4,4,10,-.247,-.402,-.138,-.176,-.324
2020,4,4,11,-.298,-.493,-.0187,-.262,-.29
2020,4,4,12,-.252,-.349,.0264,-.358,-.269
2020,4,4,13,-.364,-.418,-.145,-.37,-.337
2020,4,4,14,-.275,-.249,-.00478,-.455,-.227
2020,4,4,16,-.294,-.451,-.104,-.223,-.348
2020,4,4,17,-.43,-.677,-.138,-.229,-.224
2020,4,4,18,-.309,-.448,-.0913,-.302,-.173
2020,4,4,19,-.203,-.324,.0156,-.22,-.297
2020,4,4,20,-.247,-.335,-.0694,-.218,-.248
2020,4,4,21,-.34,-.411,-.0215,-.432,-.377
2020,4,4,22,-.272,-.416,-.0523,-.163,-.309
2020,4,4,23,-.27,-.302,-.293,-.245,-.353
2020,4,4,24,-.269,-.288,-.147,-.303,-.365
2020,4,4,25,-.278,-.347,-.058,-.334,-.228
2020,4,4,26,-.24,-.331,-.0571,-.188,-.317
2020,4,4,27,-.319,-.458,-.108,-.281,-.278
2020,4,4,28,-.302,-.462,-.032,-.304,-.277
2020,4,4,29,-.317,-.377,-.178,-.332,-.328
2020,4,4,30,-.301,-.441,-.102,-.201,-.356
2020,4,4,31,-.387,-.484,-.18,-.388,-.464
2020,4,4,32,-.346,-.587,-.178,-.332,-.296
2020,4,4,33,-.234,-.35,-.116,-.24,-.238
2020,4,4,34,-.182,-.284,-.13,-.23,-.17
2020,4,4,35,-.22,-.304,-.0779,-.303,-.27
2020,4,4,36,-.307,-.497,-.0616,-.299,-.246
2020,4,4,37,-.279,-.487,-.0298,-.215,-.338
2020,4,4,38,-.317,-.422,-.0998,-.403,-.32
2020,4,4,39,-.262,-.487,-.161,-.175,-.252
2020,4,4,40,-.227,-.407,-.0946,-.109,-.263
2020,4,4,41,-.222,-.373,-.0138,-.319,-.231
2020,4,4,42,-.307,-.453,-.104,-.342,-.303
2020,4,4,43,-.252,-.378,-.133,-.226,-.357
2020,4,4,44,-.444,-.439,-.139,-.431,-.592
2020,4,4,45,-.23,-.342,-.028,-.186,-.421
2020,4,4,46,-.341,-.49,-.0849,-.323,-.362
2020,4,4,47,-.179,-.21,-.077,-.403,-.216
2020,4,4,48,-.352,-.538,-.152,-.317,-.315
2020,4,4,49,-.283,-.319,-.269,-.259,-.382
2020,4,4,50,-.179,-.29,.107,-.167,-.232
2020,4,4,51,-.333,-.524,-.277,-.259,-.285
2020,4,4,52,-.353,-.557,-.149,-.188,-.319
2020,4,4,53,-.274,-.463,-.168,-.12,-.317
2020,4,5,1,-.249,-.366,-.0158,-.287,-.22
2020,4,5,2,-.272,-.277,-.0115,-.487,-.371
2020,4,5,3,-.295,-.409,-.174,-.35,-.231
2020,4,5,4,-.304,-.515,-.0972,-.292,-.253
2020,4,5,5,-.192,-.322,-.0623,-.165,-.206
2020,4,5,6,-.262,-.363,-.176,-.305,-.265
2020,4,5,7,-.268,-.446,-.0711,-.252,-.25
2020,4,5,8,-.353,-.589,.0515,-.194,-.499
2020,4,5,9,-.293,-.431,-.17,-.287,-.222
2020,4,5,10,-.248,-.41,-.131,-.161,-.326
2020,4,5,11,-.297,-.493,.0164,-.262,-.295
2020,4,5,12,-.256,-.354,.0398,-.355,-.28
2020,4,5,13,-.367,-.421,-.136,-.363,-.345
2020,4,5,14,-.275,-.251,-.00136,-.452,-.229
2020,4,5,16,-.291,-.449,-.0815,-.213,-.351
2020,4,5,17,-.431,-.678,-.13,-.228,-.23
2020,4,5,18,-.31,-.45,-.078,-.302,-.177
2020,4,5,19,-.21,-.339,.0282,-.217,-.31
2020,4,5,20,-.248,-.336,-.0458,-.21,-.254
2020,4,5,21,-.339,-.414,.00324,-.405,-.391
2020,4,5,22,-.279,-.423,-.0392,-.18,-.316
2020,4,5,23,-.271,-.302,-.296,-.231,-.359
2020,4,5,24,-.271,-.294,-.159,-.306,-.356
2020,4,5,25,-.285,-.352,-.0779,-.338,-.239
2020,4,5,26,-.24,-.331,-.0625,-.171,-.319
2020,4,5,27,-.317,-.457,-.104,-.278,-.277
2020,4,5,28,-.308,-.47,-.0364,-.305,-.278
2020,4,5,29,-.321,-.379,-.188,-.336,-.332
2020,4,5,30,-.301,-.442,-.106,-.193,-.352
2020,4,5,31,-.387,-.485,-.178,-.384,-.466
2020,4,5,32,-.347,-.589,-.177,-.324,-.304
2020,4,5,33,-.241,-.365,-.111,-.229,-.24
2020,4,5,34,-.187,-.292,-.137,-.226,-.189
2020,4,5,35,-.223,-.311,-.063,-.303,-.276
2020,4,5,36,-.31,-.502,-.0543,-.293,-.252
2020,4,5,37,-.277,-.485,-.0368,-.224,-.331
2020,4,5,38,-.319,-.422,-.085,-.412,-.327
2020,4,5,39,-.265,-.492,-.165,-.174,-.254
2020,4,5,40,-.228,-.409,-.0992,-.0983,-.266
2020,4,5,41,-.222,-.369,-.0141,-.31,-.242
2020,4,5,42,-.304,-.45,-.0952,-.334,-.303
2020,4,5,43,-.256,-.382,-.145,-.221,-.363
2020,4,5,44,-.441,-.437,-.138,-.428,-.591
2020,4,5,45,-.231,-.341,.00057,-.186,-.435
2020,4,5,46,-.341,-.487,-.0765,-.325,-.361
2020,4,5,47,-.176,-.206,-.0694,-.392,-.222
2020,4,5,48,-.35,-.534,-.137,-.313,-.323
2020,4,5,49,-.285,-.315,-.239,-.272,-.394
2020,4,5,50,-.183,-.303,.139,-.166,-.241
2020,4,5,51,-.336,-.535,-.29,-.235,-.282
2020,4,5,52,-.352,-.556,-.127,-.188,-.317
2020,4,5,53,-.271,-.464,-.167,-.099,-.317
2020,4,6,1,-.254,-.371,.00205,-.296,-.229
2020,4,6,2,-.277,-.285,.00164,-.488,-.377
2020,4,6,3,-.295,-.409,-.173,-.355,-.234
2020,4,6,4,-.303,-.515,-.0853,-.295,-.253
2020,4,6,5,-.202,-.348,-.0508,-.165,-.21
2020,4,6,6,-.265,-.369,-.171,-.302,-.27
2020,4,6,7,-.264,-.443,-.0595,-.248,-.246
2020,4,6,8,-.352,-.59,.0539,-.19,-.501
2020,4,6,9,-.289,-.431,-.167,-.276,-.22
2020,4,6,10,-.249,-.406,-.128,-.166,-.33
2020,4,6,11,-.293,-.489,.0397,-.259,-.298
2020,4,6,12,-.263,-.362,.0372,-.354,-.291
2020,4,6,13,-.371,-.424,-.0981,-.383,-.347
2020,4,6,14,-.278,-.25,.00163,-.468,-.228
2020,4,6,16,-.287,-.445,-.0643,-.21,-.347
2020,4,6,17,-.43,-.675,-.124,-.238,-.233
2020,4,6,18,-.308,-.45,-.0462,-.284,-.183
2020,4,6,19,-.218,-.357,.0257,-.217,-.321
2020,4,6,20,-.251,-.334,-.0311,-.228,-.256
2020,4,6,21,-.341,-.416,.0129,-.421,-.399
2020,4,6,22,-.274,-.415,-.0535,-.158,-.322
2020,4,6,23,-.28,-.307,-.308,-.242,-.369
2020,4,6,24,-.271,-.298,-.148,-.296,-.355
2020,4,6,25,-.289,-.356,-.0378,-.352,-.246
2020,4,6,26,-.239,-.329,-.0462,-.172,-.318
2020,4,6,27,-.317,-.462,-.0785,-.281,-.27
2020,4,6,28,-.307,-.47,-.0407,-.286,-.275
2020,4,6,29,-.326,-.389,-.178,-.328,-.335
2020,4,6,30,-.302,-.45,-.081,-.203,-.353
2020,4,6,31,-.384,-.48,-.148,-.384,-.466
2020,4,6,32,-.346,-.591,-.17,-.324,-.3
2020,4,6,33,-.254,-.381,-.133,-.237,-.251
2020,4,6,34,-.191,-.289,-.117,-.222,-.21
2020,4,6,35,-.224,-.313,-.041,-.298,-.277
2020,4,6,36,-.317,-.512,-.063,-.295,-.256
2020,4,6,37,-.279,-.489,-.0406,-.208,-.333
2020,4,6,38,-.321,-.425,-.0548,-.416,-.327
2020,4,6,39,-.27,-.499,-.168,-.184,-.255
2020,4,6,40,-.231,-.414,-.0764,-.102,-.269
2020,4,6,41,-.224,-.369,-.00911,-.297,-.246
2020,4,6,42,-.302,-.444,-.0967,-.335,-.309
2020,4,6,43,-.261,-.388,-.165,-.224,-.364
2020,4,6,44,-.436,-.437,-.0912,-.419,-.585
2020,4,6,45,-.229,-.334,.0154,-.194,-.439
2020,4,6,46,-.339,-.483,-.0738,-.319,-.365
2020,4,6,47,-.173,-.211,-.0541,-.386,-.217
2020,4,6,48,-.349,-.532,-.0948,-.33,-.324
2020,4,6,49,-.281,-.315,-.212,-.27,-.402
2020,4,6,50,-.187,-.315,.141,-.17,-.248
2020,4,6,51,-.341,-.546,-.29,-.241,-.282
2020,4,6,52,-.354,-.553,-.121,-.196,-.314
2020,4,6,53,-.277,-.465,-.168,-.108,-.321
2020,4,7,1,-.258,-.376,.00873,-.297,-.24
2020,4,7,2,-.283,-.29,-.0000191,-.49,-.383
2020,4,7,3,-.296,-.41,-.169,-.359,-.237
2020,4,7,4,-.304,-.518,-.0827,-.3,-.253
2020,4,7,5,-.214,-.379,-.0481,-.174,-.214
2020,4,7,6,-.271,-.376,-.175,-.306,-.277
2020,4,7,7,-.264,-.443,-.0546,-.251,-.248
2020,4,7,8,-.35,-.586,.0555,-.192,-.501
2020,4,7,9,-.285,-.426,-.167,-.272,-.22
2020,4,7,10,-.253,-.406,-.112,-.175,-.333
2020,4,7,11,-.297,-.493,.0407,-.266,-.301
2020,4,7,12,-.269,-.37,.0381,-.356,-.3
2020,4,7,13,-.378,-.421,-.152,-.401,-.363
2020,4,7,14,-.277,-.249,.0137,-.479,-.224
2020,4,7,16,-.289,-.443,-.067,-.215,-.35
2020,4,7,17,-.43,-.676,-.122,-.247,-.231
2020,4,7,18,-.304,-.45,-.01,-.275,-.18
2020,4,7,19,-.232,-.38,.0292,-.233,-.323
2020,4,7,20,-.254,-.333,-.0311,-.237,-.258
2020,4,7,21,-.346,-.418,.0251,-.431,-.403
2020,4,7,22,-.274,-.42,-.063,-.15,-.315
2020,4,7,23,-.274,-.306,-.269,-.253,-.361
2020,4,7,24,-.27,-.291,-.137,-.304,-.355
2020,4,7,25,-.298,-.359,-.0539,-.363,-.262
2020,4,7,26,-.245,-.33,-.0655,-.18,-.333
2020,4,7,27,-.315,-.463,-.0397,-.285,-.268
2020,4,7,28,-.307,-.465,-.0657,-.293,-.272
2020,4,7,29,-.332,-.394,-.19,-.33,-.34
2020,4,7,30,-.307,-.458,-.0762,-.215,-.357
2020,4,7,31,-.385,-.478,-.128,-.407,-.469
2020,4,7,32,-.346,-.588,-.186,-.322,-.301
2020,4,7,33,-.264,-.398,-.131,-.256,-.258
2020,4,7,34,-.195,-.285,-.121,-.22,-.229
2020,4,7,35,-.223,-.316,-.0133,-.294,-.274
2020,4,7,36,-.324,-.52,-.0574,-.304,-.26
2020,4,7,37,-.28,-.488,-.0262,-.207,-.337
2020,4,7,38,-.325,-.429,-.0482,-.425,-.327
2020,4,7,39,-.275,-.501,-.169,-.197,-.257
2020,4,7,40,-.236,-.417,-.072,-.109,-.282
2020,4,7,41,-.225,-.368,-.00762,-.301,-.253
2020,4,7,42,-.304,-.451,-.106,-.332,-.311
2020,4,7,43,-.267,-.387,-.186,-.228,-.369
2020,4,7,44,-.438,-.445,-.123,-.403,-.579
2020,4,7,45,-.226,-.321,.046,-.212,-.442
2020,4,7,46,-.34,-.482,-.0647,-.32,-.371
2020,4,7,47,-.17,-.21,-.0394,-.377,-.216
2020,4,7,48,-.351,-.532,-.103,-.338,-.328
2020,4,7,49,-.28,-.315,-.193,-.267,-.399
2020,4,7,50,-.194,-.319,.141,-.187,-.257
2020,4,7,51,-.344,-.548,-.296,-.245,-.285
2020,4,7,52,-.357,-.552,-.115,-.215,-.316
2020,4,7,53,-.283,-.469,-.175,-.112,-.327
2020,4,8,1,-.276,-.39,-.0296,-.314,-.255
2020,4,8,2,-.292,-.302,-.00945,-.494,-.394
2020,4,8,3,-.301,-.409,-.189,-.373,-.241
2020,4,8,4,-.313,-.525,-.0949,-.311,-.261
2020,4,8,5,-.223,-.396,-.0479,-.181,-.222
2020,4,8,6,-.281,-.38,-.206,-.315,-.282
2020,4,8,7,-.269,-.448,-.065,-.26,-.249
2020,4,8,8,-.359,-.588,.0474,-.208,-.509
2020,4,8,9,-.287,-.424,-.155,-.274,-.23
2020,4,8,10,-.26,-.409,-.12,-.189,-.341
2020,4,8,11,-.306,-.5,.033,-.281,-.311
2020,4,8,12,-.286,-.389,-.0114,-.367,-.308
2020,4,8,13,-.385,-.426,-.137,-.412,-.373
2020,4,8,14,-.286,-.258,.00875,-.482,-.235
2020,4,8,16,-.297,-.449,-.0895,-.227,-.357
2020,4,8,17,-.433,-.675,-.124,-.259,-.236
2020,4,8,18,-.305,-.452,-.0226,-.271,-.188
2020,4,8,19,-.255,-.411,-.00245,-.256,-.345
2020,4,8,20,-.255,-.333,-.0513,-.244,-.251
2020,4,8,21,-.354,-.423,.0109,-.449,-.41
2020,4,8,22,-.291,-.434,-.0699,-.181,-.336
2020,4,8,23,-.279,-.304,-.286,-.253,-.373
2020,4,8,24,-.273,-.292,-.139,-.312,-.356
2020,4,8,25,-.308,-.372,-.0967,-.363,-.265
2020,4,8,26,-.248,-.333,-.0838,-.176,-.334
2020,4,8,27,-.325,-.469,-.0281,-.309,-.274
2020,4,8,28,-.318,-.469,-.078,-.318,-.273
2020,4,8,29,-.338,-.399,-.18,-.357,-.351
2020,4,8,30,-.313,-.468,-.0748,-.235,-.356
2020,4,8,31,-.386,-.476,-.115,-.426,-.471
2020,4,8,32,-.359,-.589,-.217,-.353,-.307
2020,4,8,33,-.272,-.413,-.145,-.242,-.268
2020,4,8,34,-.199,-.289,-.126,-.228,-.237
2020,4,8,35,-.23,-.318,-.036,-.308,-.29
2020,4,8,36,-.341,-.535,-.0807,-.333,-.273
2020,4,8,37,-.283,-.492,-.0323,-.217,-.342
2020,4,8,38,-.336,-.437,-.05,-.432,-.345
2020,4,8,39,-.281,-.503,-.174,-.21,-.259
2020,4,8,40,-.24,-.423,-.0629,-.118,-.289
2020,4,8,41,-.235,-.374,-.0177,-.313,-.261
2020,4,8,42,-.308,-.453,-.106,-.339,-.32
2020,4,8,43,-.283,-.395,-.224,-.245,-.379
2020,4,8,44,-.443,-.445,-.123,-.416,-.583
2020,4,8,45,-.235,-.333,.0333,-.203,-.46
2020,4,8,46,-.348,-.49,-.0575,-.347,-.376
2020,4,8,47,-.184,-.22,-.0604,-.383,-.237
2020,4,8,48,-.361,-.539,-.125,-.356,-.333
2020,4,8,49,-.29,-.315,-.216,-.297,-.403
2020,4,8,50,-.2,-.322,.141,-.197,-.257
2020,4,8,51,-.345,-.548,-.302,-.262,-.282
2020,4,8,52,-.364,-.56,-.133,-.226,-.321
2020,4,8,53,-.289,-.469,-.17,-.137,-.331
2020,4,9,1,-.291,-.401,-.0532,-.333,-.263
2020,4,9,2,-.307,-.322,-.0178,-.511,-.407
2020,4,9,3,-.304,-.411,-.189,-.379,-.247
2020,4,9,4,-.326,-.534,-.115,-.328,-.273
2020,4,9,5,-.235,-.415,-.054,-.195,-.232
2020,4,9,6,-.29,-.39,-.224,-.313,-.287
2020,4,9,7,-.274,-.447,-.0726,-.276,-.252
2020,4,9,8,-.369,-.591,.027,-.227,-.517
2020,4,9,9,-.289,-.422,-.147,-.278,-.235
2020,4,9,10,-.266,-.413,-.115,-.207,-.347
2020,4,9,11,-.317,-.511,.0274,-.292,-.32
2020,4,9,12,-.294,-.394,-.0358,-.368,-.314
2020,4,9,13,-.389,-.427,-.126,-.419,-.383
2020,4,9,14,-.299,-.265,-.00964,-.507,-.245
2020,4,9,16,-.307,-.455,-.0968,-.236,-.368
2020,4,9,17,-.435,-.673,-.141,-.269,-.241
2020,4,9,18,-.314,-.46,-.0213,-.29,-.194
2020,4,9,19,-.274,-.446,.00474,-.263,-.361
2020,4,9,20,-.258,-.337,-.0662,-.257,-.245
2020,4,9,21,-.359,-.426,.0104,-.448,-.417
2020,4,9,22,-.294,-.437,-.0658,-.182,-.347
2020,4,9,23,-.292,-.309,-.293,-.297,-.379
2020,4,9,24,-.28,-.3,-.153,-.313,-.355
2020,4,9,25,-.32,-.385,-.111,-.352,-.275
2020,4,9,26,-.254,-.337,-.0953,-.192,-.336
2020,4,9,27,-.336,-.473,-.0258,-.325,-.284
2020,4,9,28,-.32,-.474,-.0814,-.323,-.275
2020,4,9,29,-.34,-.4,-.174,-.376,-.357
2020,4,9,30,-.318,-.47,-.0818,-.241,-.37
2020,4,9,31,-.386,-.476,-.0895,-.432,-.471
2020,4,9,32,-.368,-.596,-.227,-.355,-.318
2020,4,9,33,-.279,-.417,-.169,-.248,-.279
2020,4,9,34,-.206,-.293,-.142,-.234,-.25
2020,4,9,35,-.235,-.318,-.0263,-.319,-.292
2020,4,9,36,-.354,-.543,-.0917,-.361,-.284
2020,4,9,37,-.289,-.5,-.0272,-.228,-.349
2020,4,9,38,-.343,-.448,-.063,-.438,-.35
2020,4,9,39,-.291,-.507,-.186,-.227,-.265
2020,4,9,40,-.24,-.42,-.0593,-.118,-.289
2020,4,9,41,-.241,-.376,-.035,-.317,-.273
2020,4,9,42,-.315,-.458,-.108,-.344,-.331
2020,4,9,43,-.292,-.401,-.242,-.263,-.378
2020,4,9,44,-.442,-.451,-.119,-.402,-.584
2020,4,9,45,-.241,-.336,.0304,-.214,-.467
2020,4,9,46,-.356,-.495,-.0754,-.363,-.38
2020,4,9,47,-.199,-.237,-.0804,-.399,-.249
2020,4,9,48,-.367,-.54,-.131,-.373,-.344
2020,4,9,49,-.296,-.316,-.254,-.305,-.394
2020,4,9,50,-.204,-.323,.141,-.208,-.26
2020,4,9,51,-.339,-.541,-.305,-.257,-.277
2020,4,9,52,-.365,-.558,-.141,-.244,-.323
2020,4,9,53,-.298,-.478,-.194,-.152,-.334
2020,4,10,1,-.302,-.409,-.0686,-.348,-.271
2020,4,10,2,-.315,-.331,-.0221,-.524,-.414
2020,4,10,3,-.307,-.415,-.196,-.386,-.248
2020,4,10,4,-.337,-.538,-.152,-.359,-.274
2020,4,10,5,-.246,-.433,-.0575,-.204,-.236
2020,4,10,6,-.301,-.399,-.233,-.33,-.29
2020,4,10,7,-.279,-.451,-.0838,-.294,-.248
2020,4,10,8,-.376,-.591,.00679,-.243,-.518
2020,4,10,9,-.289,-.42,-.146,-.281,-.24
2020,4,10,10,-.276,-.417,-.129,-.224,-.351
2020,4,10,11,-.329,-.517,.000774,-.327,-.324
2020,4,10,12,-.294,-.399,-.0357,-.37,-.31
2020,4,10,13,-.396,-.431,-.117,-.443,-.39
2020,4,10,14,-.307,-.274,-.0175,-.527,-.25
2020,4,10,16,-.31,-.452,-.0981,-.248,-.37
2020,4,10,17,-.446,-.676,-.163,-.298,-.244
2020,4,10,18,-.32,-.467,-.0436,-.293,-.199
2020,4,10,19,-.281,-.449,.00707,-.272,-.372
2020,4,10,20,-.267,-.339,-.0518,-.296,-.246
2020,4,10,21,-.359,-.433,.0155,-.433,-.416
2020,4,10,22,-.322,-.445,-.0896,-.256,-.357
2020,4,10,23,-.297,-.309,-.312,-.314,-.383
2020,4,10,24,-.28,-.299,-.157,-.318,-.356
2020,4,10,25,-.324,-.389,-.116,-.366,-.28
2020,4,10,26,-.254,-.338,-.0902,-.191,-.338
2020,4,10,27,-.347,-.48,-.0235,-.342,-.295
2020,4,10,28,-.317,-.473,-.0913,-.306,-.269
2020,4,10,29,-.344,-.398,-.202,-.374,-.361
2020,4,10,30,-.323,-.474,-.0874,-.25,-.366
2020,4,10,31,-.393,-.484,-.106,-.455,-.47
2020,4,10,32,-.369,-.589,-.227,-.359,-.326
2020,4,10,33,-.281,-.422,-.159,-.248,-.281
2020,4,10,34,-.212,-.305,-.128,-.247,-.26
2020,4,10,35,-.239,-.319,-.0343,-.327,-.293
2020,4,10,36,-.361,-.541,-.109,-.385,-.282
2020,4,10,37,-.29,-.493,-.0415,-.218,-.347
2020,4,10,38,-.355,-.458,-.0943,-.46,-.354
2020,4,10,39,-.304,-.507,-.208,-.264,-.264
2020,4,10,40,-.249,-.426,-.0806,-.148,-.292
2020,4,10,41,-.249,-.372,-.0582,-.332,-.282
2020,4,10,42,-.318,-.463,-.117,-.354,-.328
2020,4,10,43,-.298,-.405,-.254,-.275,-.381
2020,4,10,44,-.454,-.447,-.158,-.451,-.581
2020,4,10,45,-.248,-.339,.031,-.232,-.46
2020,4,10,46,-.36,-.496,-.084,-.384,-.384
2020,4,10,47,-.207,-.244,-.0732,-.415,-.254
2020,4,10,48,-.373,-.541,-.127,-.4,-.345
2020,4,10,49,-.296,-.318,-.242,-.303,-.394
2020,4,10,50,-.206,-.325,.141,-.215,-.267
2020,4,10,51,-.337,-.536,-.314,-.274,-.27
2020,4,10,52,-.358,-.552,-.131,-.244,-.312
2020,4,10,53,-.301,-.48,-.195,-.166,-.33
2020,4,11,1,-.306,-.411,-.0771,-.351,-.275
2020,4,11,2,-.32,-.339,-.0279,-.527,-.421
2020,4,11,3,-.308,-.414,-.198,-.387,-.251
2020,4,11,4,-.343,-.541,-.169,-.367,-.278
2020,4,11,5,-.256,-.455,-.0575,-.211,-.241
2020,4,11,6,-.306,-.402,-.241,-.332,-.297
2020,4,11,7,-.281,-.454,-.0891,-.293,-.248
2020,4,11,8,-.381,-.595,-.0141,-.246,-.518
2020,4,11,9,-.288,-.422,-.144,-.269,-.241
2020,4,11,10,-.276,-.416,-.128,-.225,-.35
2020,4,11,11,-.33,-.517,-.00634,-.329,-.326
2020,4,11,12,-.298,-.405,-.0493,-.37,-.309
2020,4,11,13,-.403,-.436,-.146,-.458,-.393
2020,4,11,14,-.309,-.277,-.0289,-.52,-.255
2020,4,11,16,-.312,-.453,-.1,-.251,-.369
2020,4,11,17,-.45,-.677,-.17,-.307,-.251
2020,4,11,18,-.325,-.467,-.063,-.307,-.203
2020,4,11,19,-.284,-.451,.00574,-.282,-.379
2020,4,11,20,-.272,-.342,-.0521,-.308,-.245
2020,4,11,21,-.358,-.428,.0292,-.414,-.426
2020,4,11,22,-.324,-.451,-.0933,-.246,-.36
2020,4,11,23,-.297,-.313,-.3,-.327,-.383
2020,4,11,24,-.277,-.295,-.157,-.318,-.35
2020,4,11,25,-.33,-.4,-.0829,-.395,-.282
2020,4,11,26,-.256,-.346,-.116,-.187,-.34
2020,4,11,27,-.352,-.483,-.0166,-.356,-.298
2020,4,11,28,-.317,-.474,-.0783,-.311,-.264
2020,4,11,29,-.35,-.399,-.204,-.391,-.365
2020,4,11,30,-.327,-.477,-.0909,-.256,-.367
2020,4,11,31,-.393,-.483,-.103,-.451,-.471
2020,4,11,32,-.371,-.593,-.229,-.363,-.33
2020,4,11,33,-.287,-.433,-.16,-.255,-.285
2020,4,11,34,-.216,-.311,-.141,-.249,-.262
2020,4,11,35,-.239,-.319,-.0475,-.333,-.296
2020,4,11,36,-.363,-.537,-.115,-.397,-.283
2020,4,11,37,-.294,-.502,-.0572,-.219,-.35
2020,4,11,38,-.358,-.46,-.1,-.461,-.359
2020,4,11,39,-.308,-.511,-.208,-.269,-.271
2020,4,11,40,-.252,-.431,-.0842,-.155,-.29
2020,4,11,41,-.252,-.372,-.0465,-.342,-.289
2020,4,11,42,-.307,-.455,-.108,-.347,-.325
2020,4,11,43,-.3,-.404,-.255,-.278,-.39
2020,4,11,44,-.463,-.451,-.222,-.472,-.594
2020,4,11,45,-.253,-.344,.0136,-.227,-.461
2020,4,11,46,-.364,-.501,-.0866,-.394,-.385
2020,4,11,47,-.214,-.25,-.0822,-.407,-.26
2020,4,11,48,-.375,-.539,-.166,-.402,-.347
2020,4,11,49,-.295,-.316,-.246,-.289,-.396
2020,4,11,50,-.206,-.327,.141,-.213,-.269
2020,4,11,51,-.339,-.534,-.335,-.279,-.267
2020,4,11,52,-.354,-.546,-.134,-.238,-.306
2020,4,11,53,-.304,-.478,-.187,-.188,-.338
2020,4,12,1,-.314,-.421,-.0836,-.35,-.288
2020,4,12,2,-.326,-.343,-.0348,-.531,-.436
2020,4,12,3,-.319,-.424,-.211,-.392,-.267
2020,4,12,4,-.351,-.548,-.174,-.37,-.29
2020,4,12,5,-.269,-.469,-.0605,-.218,-.265
2020,4,12,6,-.313,-.413,-.242,-.327,-.313
2020,4,12,7,-.289,-.466,-.0906,-.292,-.264
2020,4,12,8,-.387,-.602,-.0231,-.249,-.526
2020,4,12,9,-.297,-.434,-.151,-.269,-.256
2020,4,12,10,-.284,-.423,-.128,-.23,-.367
2020,4,12,11,-.343,-.528,-.0101,-.34,-.347
2020,4,12,12,-.305,-.412,-.053,-.376,-.32
