year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,28,37,-.115,-.112,-.00796,-.037,-.22
2020,6,28,38,-.192,-.152,-.196,-.209,-.315
2020,6,28,39,-.205,-.158,-.0959,-.172,-.36
2020,6,28,40,-.21,-.0999,-.19,-.204,-.26
2020,6,28,41,-.32,-.34,.00579,-.297,-.468
2020,6,28,42,-.256,-.23,-.11,-.308,-.382
2020,6,28,43,-.26,-.255,-.211,-.238,-.428
2020,6,28,44,-.36,-.301,.0282,-.275,-.564
2020,6,28,45,-.185,-.139,-.141,-.154,-.39
2020,6,28,46,-.238,-.194,-.18,-.227,-.329
2020,6,28,47,-.277,-.197,-.0893,-.196,-.527
2020,6,28,48,-.246,-.176,-.237,-.0919,-.308
2020,6,28,49,-.189,-.12,-.173,-.316,-.24
2020,6,28,50,-.15,-.0408,-.143,-.168,-.2
2020,6,28,51,-.213,-.234,.0337,-.0446,-.469
2020,6,28,52,-.19,-.118,-.253,-.0911,-.332
2020,6,28,53,-.198,-.173,-.104,-.131,-.325
2020,6,29,1,-.248,-.155,-.147,-.203,-.373
2020,6,29,2,-.316,-.222,-.141,-.342,-.459
2020,6,29,3,-.291,-.248,-.156,-.314,-.388
2020,6,29,4,-.287,-.216,-.131,-.212,-.504
2020,6,29,5,-.221,-.0458,-.101,-.292,-.377
2020,6,29,6,-.251,-.29,-.0736,-.191,-.307
2020,6,29,7,-.205,-.154,-.163,-.149,-.359
2020,6,29,8,-.2,-.0996,-.0686,-.143,-.295
2020,6,29,9,-.272,-.267,-.12,-.253,-.351
2020,6,29,10,-.21,-.168,-.0873,-.165,-.355
2020,6,29,11,-.31,-.0908,-.166,-.362,-.528
2020,6,29,12,-.355,-.289,-.0902,-.227,-.403
2020,6,29,13,-.263,-.153,-.104,-.171,-.442
2020,6,29,14,-.318,-.215,-.189,-.363,-.44
2020,6,29,15,-.197,-.0877,.0165,-.215,-.331
2020,6,29,16,-.338,-.221,-.184,-.18,-.649
2020,6,29,17,-.154,-.0534,-.0857,-.167,-.394
2020,6,29,18,-.208,-.209,-.194,-.186,-.249
2020,6,29,19,-.202,-.136,-.151,-.223,-.354
2020,6,29,20,-.15,-.138,-.0674,-.027,-.312
2020,6,29,21,-.442,-.306,-.292,-.294,-.576
2020,6,29,22,-.247,-.179,-.169,-.0724,-.384
2020,6,29,23,-.355,-.332,-.247,-.443,-.4
2020,6,29,24,-.312,-.153,-.3,-.326,-.378
2020,6,29,25,-.4,-.341,-.368,-.516,-.551
2020,6,29,26,-.236,-.123,-.0491,-.124,-.505
2020,6,29,27,-.229,-.244,.0877,-.184,-.307
2020,6,29,28,-.261,-.176,-.167,-.286,-.407
2020,6,29,29,-.394,-.281,.0295,-.328,-.54
2020,6,29,30,-.174,-.0913,-.14,-.0309,-.386
2020,6,29,31,-.251,-.265,-.167,-.249,-.33
2020,6,29,32,-.244,-.0709,-.153,-.21,-.318
2020,6,29,33,-.239,-.198,-.0885,-.324,-.314
2020,6,29,34,-.215,-.133,-.106,-.174,-.399
2020,6,29,35,-.237,-.116,-.123,-.203,-.388
2020,6,29,36,-.239,-.118,-.161,-.316,-.33
2020,6,29,37,-.114,-.111,.0128,-.0262,-.218
2020,6,29,38,-.188,-.149,-.178,-.207,-.313
2020,6,29,39,-.199,-.167,-.0723,-.161,-.354
2020,6,29,40,-.199,-.0817,-.184,-.195,-.261
2020,6,29,41,-.317,-.335,.0114,-.288,-.469
2020,6,29,42,-.259,-.232,-.117,-.319,-.378
2020,6,29,43,-.259,-.255,-.195,-.232,-.435
2020,6,29,44,-.361,-.304,-.00462,-.269,-.57
2020,6,29,45,-.19,-.142,-.177,-.15,-.396
2020,6,29,46,-.242,-.202,-.186,-.223,-.326
2020,6,29,47,-.275,-.181,-.114,-.22,-.527
2020,6,29,48,-.245,-.171,-.219,-.107,-.301
2020,6,29,49,-.19,-.129,-.157,-.306,-.251
2020,6,29,50,-.148,-.0466,-.124,-.165,-.199
2020,6,29,51,-.214,-.232,.0395,-.0387,-.469
2020,6,29,52,-.185,-.112,-.255,-.0783,-.332
2020,6,29,53,-.197,-.173,-.0987,-.137,-.319
2020,6,30,1,-.248,-.156,-.145,-.204,-.373
2020,6,30,2,-.313,-.22,-.134,-.332,-.457
2020,6,30,3,-.287,-.241,-.156,-.322,-.383
2020,6,30,4,-.291,-.217,-.128,-.22,-.511
2020,6,30,5,-.219,-.0401,-.106,-.287,-.381
2020,6,30,6,-.253,-.294,-.0823,-.203,-.306
2020,6,30,7,-.205,-.151,-.161,-.148,-.362
2020,6,30,8,-.198,-.0921,-.0694,-.152,-.292
2020,6,30,9,-.268,-.266,-.108,-.255,-.347
2020,6,30,10,-.215,-.17,-.0917,-.175,-.371
2020,6,30,11,-.308,-.0796,-.125,-.359,-.535
2020,6,30,12,-.354,-.291,-.0795,-.227,-.402
2020,6,30,13,-.256,-.144,-.0765,-.184,-.437
2020,6,30,14,-.311,-.211,-.178,-.366,-.443
2020,6,30,15,-.194,-.0823,.0273,-.223,-.326
2020,6,30,16,-.335,-.213,-.171,-.187,-.651
2020,6,30,17,-.154,-.0533,-.0887,-.155,-.398
2020,6,30,18,-.213,-.214,-.184,-.19,-.259
2020,6,30,19,-.205,-.135,-.182,-.228,-.355
2020,6,30,20,-.149,-.139,-.0854,-.0188,-.309
2020,6,30,21,-.441,-.3,-.3,-.313,-.572
2020,6,30,22,-.248,-.18,-.161,-.0776,-.397
2020,6,30,23,-.349,-.333,-.249,-.438,-.396
2020,6,30,24,-.308,-.156,-.285,-.306,-.374
2020,6,30,25,-.399,-.341,-.35,-.536,-.548
2020,6,30,26,-.237,-.13,-.00593,-.131,-.506
2020,6,30,27,-.231,-.247,.0968,-.188,-.309
2020,6,30,28,-.261,-.173,-.185,-.268,-.407
2020,6,30,29,-.391,-.279,.0062,-.317,-.54
2020,6,30,30,-.179,-.0875,-.148,-.0387,-.388
2020,6,30,31,-.248,-.262,-.136,-.256,-.329
2020,6,30,32,-.24,-.0597,-.164,-.217,-.316
2020,6,30,33,-.24,-.199,-.0959,-.328,-.32
2020,6,30,34,-.212,-.135,-.108,-.177,-.401
2020,6,30,35,-.236,-.117,-.114,-.212,-.376
2020,6,30,36,-.238,-.116,-.171,-.326,-.324
2020,6,30,37,-.113,-.12,.0192,-.0214,-.222
2020,6,30,38,-.189,-.155,-.17,-.212,-.31
2020,6,30,39,-.2,-.174,-.0702,-.162,-.353
2020,6,30,40,-.201,-.0825,-.182,-.202,-.259
2020,6,30,41,-.315,-.332,.0173,-.28,-.469
2020,6,30,42,-.26,-.229,-.14,-.322,-.379
2020,6,30,43,-.262,-.258,-.194,-.234,-.447
2020,6,30,44,-.352,-.293,.0122,-.266,-.567
2020,6,30,45,-.189,-.14,-.175,-.159,-.397
2020,6,30,46,-.241,-.2,-.189,-.225,-.323
2020,6,30,47,-.274,-.181,-.131,-.198,-.53
2020,6,30,48,-.247,-.171,-.23,-.102,-.302
2020,6,30,49,-.19,-.14,-.154,-.316,-.253
2020,6,30,50,-.152,-.0527,-.138,-.178,-.198
2020,6,30,51,-.212,-.22,.062,-.0366,-.476
2020,6,30,52,-.185,-.114,-.244,-.073,-.33
2020,6,30,53,-.198,-.184,-.0887,-.115,-.317
2020,7,1,1,-.247,-.154,-.144,-.208,-.374
2020,7,1,2,-.311,-.221,-.115,-.321,-.455
2020,7,1,3,-.286,-.243,-.144,-.321,-.38
2020,7,1,4,-.295,-.223,-.143,-.215,-.518
2020,7,1,5,-.223,-.0422,-.0975,-.289,-.384
2020,7,1,6,-.254,-.294,-.0975,-.197,-.309
2020,7,1,7,-.21,-.161,-.164,-.145,-.366
2020,7,1,8,-.203,-.0845,-.0919,-.15,-.292
2020,7,1,9,-.272,-.269,-.14,-.255,-.35
2020,7,1,10,-.22,-.174,-.0959,-.167,-.386
2020,7,1,11,-.315,-.0969,-.127,-.354,-.545
2020,7,1,12,-.354,-.291,-.0805,-.243,-.399
2020,7,1,13,-.257,-.154,-.0889,-.174,-.433
2020,7,1,14,-.306,-.209,-.163,-.37,-.443
2020,7,1,15,-.189,-.0811,.00468,-.223,-.325
2020,7,1,16,-.338,-.213,-.177,-.197,-.655
2020,7,1,17,-.154,-.0514,-.0763,-.149,-.397
2020,7,1,18,-.22,-.22,-.196,-.212,-.258
2020,7,1,19,-.205,-.139,-.188,-.233,-.365
2020,7,1,20,-.153,-.14,-.0866,-.0127,-.311
2020,7,1,21,-.437,-.292,-.316,-.293,-.57
2020,7,1,22,-.257,-.192,-.183,-.07,-.417
2020,7,1,23,-.35,-.332,-.24,-.454,-.394
2020,7,1,24,-.316,-.175,-.281,-.306,-.373
2020,7,1,25,-.4,-.343,-.338,-.55,-.546
2020,7,1,26,-.239,-.138,-.0182,-.119,-.508
2020,7,1,27,-.233,-.247,.088,-.196,-.296
2020,7,1,28,-.259,-.167,-.195,-.26,-.403
2020,7,1,29,-.395,-.28,-.0695,-.319,-.54
2020,7,1,30,-.183,-.0915,-.157,-.0511,-.384
2020,7,1,31,-.249,-.261,-.127,-.228,-.332
2020,7,1,32,-.234,-.055,-.162,-.204,-.31
2020,7,1,33,-.236,-.188,-.113,-.314,-.323
2020,7,1,34,-.212,-.144,-.14,-.185,-.392
2020,7,1,35,-.237,-.117,-.112,-.212,-.375
2020,7,1,36,-.238,-.121,-.161,-.318,-.322
2020,7,1,37,-.118,-.111,-.00735,-.0642,-.217
2020,7,1,38,-.188,-.156,-.168,-.221,-.308
2020,7,1,39,-.194,-.164,-.043,-.152,-.351
2020,7,1,40,-.193,-.0656,-.152,-.219,-.246
2020,7,1,41,-.318,-.335,.0394,-.273,-.47
2020,7,1,42,-.258,-.231,-.144,-.312,-.378
2020,7,1,43,-.262,-.259,-.181,-.239,-.453
2020,7,1,44,-.356,-.303,.0163,-.272,-.571
2020,7,1,45,-.187,-.139,-.137,-.148,-.393
2020,7,1,46,-.246,-.209,-.169,-.237,-.324
2020,7,1,47,-.275,-.176,-.145,-.191,-.537
2020,7,1,48,-.247,-.169,-.236,-.106,-.303
2020,7,1,49,-.2,-.149,-.166,-.327,-.253
2020,7,1,50,-.158,-.0583,-.137,-.185,-.195
2020,7,1,51,-.224,-.23,-.0162,-.0681,-.473
2020,7,1,52,-.182,-.116,-.225,-.0685,-.325
2020,7,1,53,-.203,-.194,-.0921,-.106,-.322
2020,7,2,1,-.246,-.152,-.129,-.213,-.375
2020,7,2,2,-.31,-.22,-.134,-.314,-.454
2020,7,2,3,-.285,-.245,-.142,-.323,-.375
2020,7,2,4,-.299,-.227,-.131,-.22,-.526
2020,7,2,5,-.224,-.0514,-.0925,-.29,-.384
2020,7,2,6,-.256,-.296,-.101,-.207,-.307
2020,7,2,7,-.213,-.166,-.168,-.151,-.372
2020,7,2,8,-.203,-.0811,-.0884,-.146,-.293
2020,7,2,9,-.27,-.264,-.149,-.259,-.349
2020,7,2,10,-.221,-.173,-.0956,-.17,-.395
2020,7,2,11,-.319,-.0969,-.137,-.351,-.552
2020,7,2,12,-.353,-.292,-.0872,-.249,-.394
2020,7,2,13,-.257,-.16,-.138,-.162,-.434
2020,7,2,14,-.303,-.212,-.172,-.383,-.439
2020,7,2,15,-.191,-.078,-.0164,-.227,-.327
2020,7,2,16,-.338,-.207,-.157,-.197,-.659
2020,7,2,17,-.152,-.0516,-.0667,-.141,-.398
2020,7,2,18,-.221,-.221,-.183,-.22,-.269
2020,7,2,19,-.205,-.147,-.145,-.238,-.373
2020,7,2,20,-.155,-.15,-.0992,-.0157,-.308
2020,7,2,21,-.437,-.278,-.332,-.303,-.573
2020,7,2,22,-.256,-.196,-.168,-.0788,-.426
2020,7,2,23,-.349,-.34,-.204,-.451,-.391
2020,7,2,24,-.318,-.177,-.297,-.31,-.371
2020,7,2,25,-.4,-.348,-.34,-.571,-.544
2020,7,2,26,-.235,-.144,-.0124,-.118,-.505
2020,7,2,27,-.236,-.255,.0712,-.211,-.281
2020,7,2,28,-.26,-.169,-.19,-.267,-.397
2020,7,2,29,-.395,-.285,-.0577,-.322,-.542
2020,7,2,30,-.186,-.0926,-.172,-.0762,-.382
2020,7,2,31,-.254,-.271,-.117,-.233,-.331
2020,7,2,32,-.23,-.0561,-.168,-.202,-.301
2020,7,2,33,-.235,-.18,-.0972,-.313,-.321
2020,7,2,34,-.205,-.135,-.165,-.159,-.395
2020,7,2,35,-.239,-.116,-.0794,-.229,-.369
2020,7,2,36,-.238,-.13,-.162,-.318,-.322
2020,7,2,37,-.115,-.118,-.0665,-.085,-.213
2020,7,2,38,-.188,-.153,-.176,-.225,-.307
2020,7,2,39,-.187,-.154,-.0376,-.147,-.344
2020,7,2,40,-.196,-.0701,-.193,-.224,-.237
2020,7,2,41,-.323,-.337,.00864,-.279,-.469
2020,7,2,42,-.26,-.228,-.154,-.318,-.382
2020,7,2,43,-.261,-.256,-.179,-.23,-.462
2020,7,2,44,-.362,-.312,-.053,-.272,-.572
2020,7,2,45,-.187,-.145,-.137,-.142,-.387
2020,7,2,46,-.243,-.205,-.173,-.225,-.326
2020,7,2,47,-.276,-.172,-.151,-.195,-.547
2020,7,2,48,-.248,-.166,-.282,-.118,-.295
2020,7,2,49,-.208,-.143,-.191,-.359,-.251
2020,7,2,50,-.156,-.0564,-.115,-.184,-.192
2020,7,2,51,-.226,-.232,-.0713,-.0716,-.482
2020,7,2,52,-.183,-.106,-.237,-.0791,-.317
2020,7,2,53,-.2,-.191,-.0624,-.108,-.32
2020,7,3,1,-.266,-.169,-.166,-.276,-.377
2020,7,3,2,-.317,-.225,-.155,-.347,-.454
2020,7,3,3,-.302,-.257,-.178,-.376,-.374
2020,7,3,4,-.321,-.247,-.173,-.275,-.534
2020,7,3,5,-.247,-.0742,-.133,-.331,-.384
2020,7,3,6,-.282,-.313,-.157,-.277,-.313
2020,7,3,7,-.241,-.202,-.213,-.209,-.377
2020,7,3,8,-.224,-.0909,-.151,-.211,-.295
2020,7,3,9,-.293,-.28,-.207,-.309,-.345
2020,7,3,10,-.249,-.197,-.145,-.216,-.407
2020,7,3,11,-.341,-.116,-.19,-.407,-.56
2020,7,3,12,-.367,-.295,-.132,-.293,-.395
2020,7,3,13,-.275,-.182,-.219,-.214,-.437
2020,7,3,14,-.32,-.22,-.213,-.454,-.438
2020,7,3,15,-.216,-.105,-.0821,-.261,-.325
2020,7,3,16,-.354,-.214,-.192,-.226,-.663
2020,7,3,17,-.171,-.065,-.112,-.167,-.401
2020,7,3,18,-.246,-.237,-.239,-.287,-.273
2020,7,3,19,-.233,-.165,-.186,-.294,-.386
2020,7,3,20,-.189,-.164,-.139,-.112,-.306
2020,7,3,21,-.449,-.281,-.361,-.351,-.574
2020,7,3,22,-.29,-.223,-.207,-.177,-.441
2020,7,3,23,-.376,-.358,-.275,-.513,-.395
2020,7,3,24,-.34,-.205,-.327,-.344,-.37
2020,7,3,25,-.407,-.353,-.347,-.619,-.546
2020,7,3,26,-.262,-.163,-.0861,-.18,-.507
2020,7,3,27,-.279,-.282,-.0293,-.307,-.271
2020,7,3,28,-.28,-.194,-.21,-.306,-.391
2020,7,3,29,-.413,-.288,-.165,-.364,-.544
2020,7,3,30,-.207,-.112,-.223,-.1,-.379
2020,7,3,31,-.274,-.294,-.194,-.266,-.326
2020,7,3,32,-.259,-.088,-.214,-.242,-.303
2020,7,3,33,-.258,-.2,-.138,-.352,-.321
2020,7,3,34,-.239,-.158,-.209,-.254,-.392
2020,7,3,35,-.263,-.134,-.112,-.29,-.381
2020,7,3,36,-.263,-.148,-.257,-.354,-.325
2020,7,3,37,-.142,-.149,-.11,-.139,-.22
2020,7,3,38,-.211,-.176,-.224,-.285,-.308
2020,7,3,39,-.216,-.176,-.101,-.209,-.34
2020,7,3,40,-.219,-.105,-.217,-.288,-.233
2020,7,3,41,-.353,-.352,-.0185,-.341,-.468
2020,7,3,42,-.294,-.248,-.201,-.384,-.393
2020,7,3,43,-.285,-.274,-.216,-.284,-.477
2020,7,3,44,-.371,-.322,-.0656,-.318,-.573
2020,7,3,45,-.233,-.181,-.219,-.225,-.388
2020,7,3,46,-.268,-.226,-.247,-.288,-.331
2020,7,3,47,-.293,-.185,-.168,-.234,-.564
2020,7,3,48,-.278,-.185,-.334,-.184,-.307
2020,7,3,49,-.244,-.174,-.229,-.415,-.259
2020,7,3,50,-.186,-.0877,-.167,-.24,-.191
2020,7,3,51,-.263,-.238,-.163,-.157,-.487
2020,7,3,52,-.206,-.114,-.278,-.116,-.317
2020,7,3,53,-.229,-.211,-.0878,-.174,-.337
2020,7,4,1,-.216,-.125,-.0578,-.119,-.371
2020,7,4,2,-.291,-.204,-.0625,-.226,-.446
2020,7,4,3,-.264,-.228,-.0892,-.276,-.369
2020,7,4,4,-.269,-.2,-.0509,-.114,-.521
2020,7,4,5,-.185,-.0163,-.00246,-.202,-.38
2020,7,4,6,-.218,-.272,-.00424,-.0851,-.307
2020,7,4,7,-.174,-.13,-.0967,-.0395,-.367
2020,7,4,8,-.172,-.0561,-.026,-.0302,-.285
2020,7,4,9,-.225,-.228,-.0683,-.153,-.342
2020,7,4,10,-.187,-.148,-.0117,-.0921,-.396
2020,7,4,11,-.288,-.0562,-.039,-.256,-.548
2020,7,4,12,-.323,-.286,.0156,-.15,-.382
2020,7,4,13,-.232,-.135,-.0825,-.0382,-.434
2020,7,4,14,-.273,-.193,-.14,-.288,-.429
2020,7,4,15,-.146,-.057,.0957,-.134,-.304
2020,7,4,16,-.299,-.179,-.0286,-.0793,-.653
2020,7,4,17,-.118,-.0319,.0202,-.00626,-.389
2020,7,4,18,-.175,-.19,-.0902,-.108,-.259
2020,7,4,19,-.153,-.105,-.0707,-.115,-.363
2020,7,4,20,-.104,-.124,.0208,.154,-.298
2020,7,4,21,-.41,-.259,-.258,-.199,-.559
2020,7,4,22,-.208,-.177,-.0614,.113,-.423
2020,7,4,23,-.312,-.306,-.14,-.372,-.38
2020,7,4,24,-.284,-.137,-.202,-.214,-.369
2020,7,4,25,-.38,-.336,-.261,-.499,-.534
2020,7,4,26,-.185,-.104,.133,.0239,-.502
2020,7,4,27,-.185,-.23,.169,-.0697,-.248
2020,7,4,28,-.223,-.147,-.116,-.163,-.375
2020,7,4,29,-.363,-.261,.0062,-.222,-.529
2020,7,4,30,-.141,-.0507,-.09,.0407,-.365
2020,7,4,31,-.221,-.245,-.000125,-.111,-.32
2020,7,4,32,-.181,-.021,-.0642,-.0824,-.293
2020,7,4,33,-.198,-.143,.0256,-.207,-.318
2020,7,4,34,-.151,-.0942,-.0743,.00726,-.393
2020,7,4,35,-.202,-.1,.0189,-.101,-.359
2020,7,4,36,-.189,-.0868,-.0863,-.211,-.307
2020,7,4,37,-.0682,-.0957,.0377,.0676,-.198
2020,7,4,38,-.143,-.123,-.0897,-.0877,-.295
2020,7,4,39,-.128,-.115,.0882,-.00986,-.329
2020,7,4,40,-.152,-.0331,-.0984,-.113,-.234
2020,7,4,41,-.286,-.322,.0481,-.183,-.462
2020,7,4,42,-.203,-.188,-.0586,-.208,-.358
2020,7,4,43,-.217,-.232,-.0615,-.103,-.445
2020,7,4,44,-.338,-.301,.0321,-.149,-.568
2020,7,4,45,-.12,-.0876,-.0176,.0178,-.384
2020,7,4,46,-.212,-.194,-.106,-.116,-.316
2020,7,4,47,-.262,-.154,-.106,-.0959,-.564
2020,7,4,48,-.23,-.154,-.236,-.0522,-.283
2020,7,4,49,-.141,-.0853,-.0932,-.242,-.241
2020,7,4,50,-.0951,-.0138,-.0158,-.0698,-.179
2020,7,4,51,-.176,-.21,.00519,.104,-.467
2020,7,4,52,-.134,-.0571,-.156,.041,-.305
2020,7,4,53,-.145,-.15,.0373,.0325,-.31
2020,7,5,1,-.23,-.138,-.0816,-.162,-.373
2020,7,5,2,-.301,-.216,-.0783,-.27,-.452
2020,7,5,3,-.273,-.237,-.0961,-.291,-.378
2020,7,5,4,-.287,-.219,-.0865,-.18,-.525
2020,7,5,5,-.205,-.0347,-.0391,-.257,-.385
2020,7,5,6,-.241,-.284,-.0467,-.167,-.309
2020,7,5,7,-.197,-.154,-.147,-.107,-.372
2020,7,5,8,-.189,-.0761,-.0396,-.0995,-.288
2020,7,5,9,-.248,-.247,-.113,-.222,-.344
2020,7,5,10,-.204,-.166,-.0446,-.127,-.395
2020,7,5,11,-.306,-.0802,-.0905,-.317,-.552
2020,7,5,12,-.338,-.283,-.0503,-.194,-.392
2020,7,5,13,-.247,-.158,-.0643,-.118,-.44
2020,7,5,14,-.282,-.199,-.124,-.339,-.437
2020,7,5,15,-.178,-.0701,.0133,-.181,-.326
2020,7,5,16,-.324,-.204,-.121,-.145,-.658
2020,7,5,17,-.139,-.043,-.0382,-.0929,-.402
2020,7,5,18,-.205,-.211,-.147,-.183,-.272
2020,7,5,19,-.186,-.133,-.122,-.187,-.37
2020,7,5,20,-.139,-.14,-.0381,.0203,-.309
2020,7,5,21,-.421,-.268,-.29,-.249,-.568
2020,7,5,22,-.237,-.192,-.129,-.00501,-.424
2020,7,5,23,-.333,-.327,-.12,-.402,-.403
2020,7,5,24,-.305,-.164,-.286,-.278,-.368
2020,7,5,25,-.384,-.336,-.286,-.529,-.535
2020,7,5,26,-.214,-.129,.0714,-.0882,-.5
2020,7,5,27,-.216,-.252,.128,-.176,-.269
2020,7,5,28,-.243,-.155,-.177,-.239,-.389
2020,7,5,29,-.379,-.276,-.00517,-.263,-.532
2020,7,5,30,-.164,-.08,-.111,-.0253,-.382
2020,7,5,31,-.243,-.263,-.0653,-.191,-.333
2020,7,5,32,-.207,-.0321,-.126,-.169,-.305
2020,7,5,33,-.214,-.165,-.0372,-.273,-.317
2020,7,5,34,-.184,-.118,-.132,-.113,-.409
2020,7,5,35,-.221,-.112,-.0355,-.16,-.361
2020,7,5,36,-.218,-.109,-.142,-.27,-.317
2020,7,5,37,-.0952,-.104,-.0118,-.0236,-.211
2020,7,5,38,-.173,-.145,-.133,-.18,-.303
2020,7,5,39,-.158,-.127,.0125,-.0805,-.344
2020,7,5,40,-.178,-.0504,-.16,-.184,-.237
2020,7,5,41,-.301,-.323,.0913,-.234,-.466
2020,7,5,42,-.23,-.209,-.0872,-.276,-.375
2020,7,5,43,-.241,-.248,-.125,-.178,-.454
2020,7,5,44,-.352,-.299,.00904,-.226,-.578
2020,7,5,45,-.153,-.108,-.0742,-.0896,-.373
2020,7,5,46,-.226,-.2,-.111,-.169,-.325
2020,7,5,47,-.271,-.164,-.111,-.145,-.553
2020,7,5,48,-.249,-.168,-.259,-.102,-.285
2020,7,5,49,-.175,-.113,-.135,-.318,-.249
2020,7,5,50,-.133,-.0386,-.0744,-.141,-.182
2020,7,5,51,-.211,-.221,-.0632,-.00705,-.478
2020,7,5,52,-.159,-.09,-.162,-.0328,-.323
2020,7,5,53,-.174,-.182,-.00317,-.0375,-.318
2020,7,6,1,-.241,-.15,-.108,-.206,-.376
2020,7,6,2,-.306,-.217,-.137,-.308,-.453
2020,7,6,3,-.28,-.245,-.126,-.315,-.371
2020,7,6,4,-.297,-.229,-.127,-.215,-.526
2020,7,6,5,-.219,-.0381,-.0784,-.291,-.385
2020,7,6,6,-.252,-.292,-.0938,-.212,-.307
2020,7,6,7,-.211,-.169,-.152,-.149,-.375
2020,7,6,8,-.205,-.0759,-.0995,-.146,-.292
2020,7,6,9,-.269,-.259,-.159,-.268,-.347
2020,7,6,10,-.219,-.169,-.087,-.169,-.396
2020,7,6,11,-.319,-.1,-.127,-.353,-.554
2020,7,6,12,-.359,-.292,-.127,-.277,-.397
2020,7,6,13,-.255,-.16,-.123,-.184,-.436
2020,7,6,14,-.302,-.207,-.133,-.39,-.441
2020,7,6,15,-.186,-.0755,-.0158,-.231,-.322
2020,7,6,16,-.334,-.202,-.147,-.208,-.658
2020,7,6,17,-.151,-.0502,-.0665,-.146,-.402
2020,7,6,18,-.22,-.215,-.182,-.241,-.275
2020,7,6,19,-.208,-.143,-.145,-.259,-.381
2020,7,6,20,-.148,-.149,-.105,-.00788,-.309
2020,7,6,21,-.428,-.266,-.293,-.296,-.57
2020,7,6,22,-.259,-.204,-.157,-.0803,-.428
2020,7,6,23,-.344,-.338,-.171,-.454,-.383
2020,7,6,24,-.319,-.182,-.28,-.327,-.371
2020,7,6,25,-.394,-.338,-.333,-.565,-.546
2020,7,6,26,-.229,-.15,.0481,-.121,-.502
2020,7,6,27,-.234,-.257,.123,-.23,-.283
2020,7,6,28,-.256,-.179,-.19,-.251,-.391
2020,7,6,29,-.395,-.287,-.047,-.331,-.542
2020,7,6,30,-.182,-.0903,-.146,-.0811,-.387
2020,7,6,31,-.253,-.275,-.102,-.236,-.33
2020,7,6,32,-.225,-.0497,-.169,-.205,-.299
2020,7,6,33,-.226,-.175,-.0922,-.304,-.318
2020,7,6,34,-.204,-.132,-.139,-.166,-.395
2020,7,6,35,-.236,-.116,-.0666,-.249,-.363
2020,7,6,36,-.238,-.13,-.185,-.317,-.322
2020,7,6,37,-.109,-.108,-.0895,-.0908,-.211
2020,7,6,38,-.188,-.151,-.179,-.237,-.306
2020,7,6,39,-.19,-.147,-.0617,-.159,-.34
2020,7,6,40,-.202,-.0775,-.206,-.226,-.227
2020,7,6,41,-.321,-.338,.023,-.285,-.463
2020,7,6,42,-.254,-.221,-.138,-.307,-.386
2020,7,6,43,-.265,-.261,-.176,-.239,-.461
2020,7,6,44,-.357,-.308,-.00712,-.285,-.568
2020,7,6,45,-.185,-.143,-.124,-.154,-.381
2020,7,6,46,-.244,-.207,-.194,-.234,-.329
2020,7,6,47,-.279,-.19,-.128,-.186,-.552
2020,7,6,48,-.247,-.157,-.269,-.1,-.299
2020,7,6,49,-.21,-.133,-.202,-.383,-.247
2020,7,6,50,-.153,-.0472,-.123,-.187,-.192
2020,7,6,51,-.221,-.232,-.0662,-.0914,-.487
2020,7,6,52,-.181,-.105,-.214,-.0791,-.312
2020,7,6,53,-.202,-.192,-.0747,-.112,-.323
2020,7,7,1,-.239,-.148,-.0997,-.202,-.376
2020,7,7,2,-.303,-.215,-.139,-.308,-.45
2020,7,7,3,-.279,-.25,-.113,-.315,-.368
2020,7,7,4,-.298,-.233,-.119,-.212,-.527
2020,7,7,5,-.219,-.0348,-.0651,-.293,-.385
2020,7,7,6,-.251,-.294,-.0838,-.205,-.312
2020,7,7,7,-.212,-.172,-.148,-.147,-.378
2020,7,7,8,-.205,-.0764,-.0986,-.13,-.295
2020,7,7,9,-.267,-.259,-.157,-.273,-.345
2020,7,7,10,-.221,-.175,-.0936,-.165,-.398
2020,7,7,11,-.324,-.104,-.151,-.354,-.555
2020,7,7,12,-.359,-.292,-.127,-.276,-.396
2020,7,7,13,-.26,-.167,-.159,-.192,-.437
2020,7,7,14,-.303,-.205,-.135,-.391,-.439
2020,7,7,15,-.187,-.0789,-.016,-.217,-.319
2020,7,7,16,-.342,-.216,-.158,-.217,-.658
2020,7,7,17,-.149,-.0481,-.0368,-.145,-.408
2020,7,7,18,-.216,-.213,-.195,-.242,-.27
2020,7,7,19,-.211,-.148,-.119,-.27,-.387
2020,7,7,20,-.147,-.149,-.112,.00285,-.309
2020,7,7,21,-.429,-.271,-.273,-.282,-.572
2020,7,7,22,-.26,-.208,-.15,-.0819,-.427
2020,7,7,23,-.347,-.347,-.125,-.456,-.388
2020,7,7,24,-.323,-.185,-.305,-.344,-.371
2020,7,7,25,-.392,-.338,-.331,-.56,-.548
2020,7,7,26,-.229,-.148,.0165,-.118,-.501
2020,7,7,27,-.232,-.253,.0799,-.224,-.274
2020,7,7,28,-.256,-.178,-.19,-.265,-.391
2020,7,7,29,-.396,-.287,-.0527,-.317,-.542
2020,7,7,30,-.181,-.0834,-.147,-.0808,-.396
2020,7,7,31,-.256,-.28,-.124,-.228,-.33
