year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,8,43,-.251,-.184,-.12,-.255,-.349
2020,5,8,44,-.525,-.45,-.12,-.46,-.678
2020,5,8,45,-.239,-.191,-.0417,-.137,-.469
2020,5,8,46,-.344,-.299,-.169,-.339,-.372
2020,5,8,47,-.29,-.189,-.135,-.458,-.451
2020,5,8,48,-.433,-.387,-.289,-.348,-.417
2020,5,8,49,-.257,-.115,-.184,-.264,-.362
2020,5,8,50,-.138,-.0252,-.00688,-.19,-.241
2020,5,8,51,-.339,-.248,-.141,-.0564,-.492
2020,5,8,52,-.214,-.169,-.181,-.106,-.389
2020,5,8,53,-.192,-.165,-.0465,-.142,-.319
2020,5,9,1,-.369,-.309,-.171,-.375,-.405
2020,5,9,2,-.429,-.338,-.262,-.582,-.516
2020,5,9,3,-.373,-.32,-.175,-.456,-.377
2020,5,9,4,-.239,-.147,-.0378,-.227,-.294
2020,5,9,5,-.245,-.133,-.0353,-.26,-.329
2020,5,9,6,-.339,-.342,-.116,-.329,-.344
2020,5,9,7,-.229,-.149,-.0854,-.255,-.28
2020,5,9,8,-.378,-.289,-.0709,-.187,-.6
2020,5,9,9,-.405,-.316,-.256,-.417,-.368
2020,5,9,10,-.209,-.142,-.0537,-.176,-.332
2020,5,9,11,-.285,-.158,-.156,-.312,-.33
2020,5,9,12,-.442,-.385,-.307,-.436,-.422
2020,5,9,13,-.376,-.284,-.162,-.387,-.44
2020,5,9,14,-.407,-.331,-.121,-.544,-.433
2020,5,9,15,-.313,-.23,-.0625,-.257,-.377
2020,5,9,16,-.272,-.143,-.2,-.226,-.438
2020,5,9,17,-.344,-.335,-.061,-.211,-.397
2020,5,9,18,-.307,-.316,-.139,-.258,-.353
2020,5,9,19,-.245,-.059,-.107,-.208,-.398
2020,5,9,20,-.216,-.144,-.119,-.152,-.312
2020,5,9,21,-.508,-.403,-.224,-.492,-.597
2020,5,9,22,-.23,-.144,-.0863,-.152,-.379
2020,5,9,23,-.453,-.402,-.236,-.582,-.417
2020,5,9,24,-.467,-.258,-.207,-.424,-.528
2020,5,9,25,-.46,-.362,-.246,-.443,-.529
2020,5,9,26,-.142,-.0263,-.0238,-.138,-.367
2020,5,9,27,-.333,-.317,.0358,-.233,-.372
2020,5,9,28,-.351,-.305,-.228,-.287,-.405
2020,5,9,29,-.461,-.287,-.0735,-.468,-.544
2020,5,9,30,-.339,-.237,-.224,-.187,-.463
2020,5,9,31,-.42,-.326,-.191,-.45,-.565
2020,5,9,32,-.35,-.331,-.129,-.368,-.304
2020,5,9,33,-.281,-.155,-.0171,-.335,-.405
2020,5,9,34,-.263,-.219,-.0338,-.285,-.394
2020,5,9,35,-.294,-.141,-.143,-.301,-.445
2020,5,9,36,-.27,-.246,-.157,-.298,-.29
2020,5,9,37,-.274,-.331,-.0717,-.189,-.361
2020,5,9,38,-.328,-.261,-.228,-.365,-.39
2020,5,9,39,-.304,-.192,-.0932,-.243,-.355
2020,5,9,40,-.221,-.0865,.0391,-.221,-.345
2020,5,9,41,-.37,-.414,-.117,-.467,-.438
2020,5,9,42,-.36,-.297,-.112,-.498,-.446
2020,5,9,43,-.241,-.164,-.0974,-.254,-.355
2020,5,9,44,-.527,-.454,-.116,-.439,-.685
2020,5,9,45,-.235,-.187,-.0155,-.15,-.46
2020,5,9,46,-.345,-.3,-.164,-.334,-.372
2020,5,9,47,-.293,-.186,-.132,-.456,-.454
2020,5,9,48,-.423,-.377,-.246,-.344,-.412
2020,5,9,49,-.265,-.131,-.194,-.27,-.367
2020,5,9,50,-.136,-.0116,-.0222,-.181,-.232
2020,5,9,51,-.332,-.24,-.113,-.0267,-.489
2020,5,9,52,-.208,-.158,-.188,-.0977,-.372
2020,5,9,53,-.183,-.155,-.0221,-.129,-.309
2020,5,10,1,-.371,-.304,-.176,-.376,-.403
2020,5,10,2,-.43,-.336,-.282,-.585,-.511
2020,5,10,3,-.374,-.32,-.181,-.455,-.376
2020,5,10,4,-.231,-.146,-.0313,-.219,-.284
2020,5,10,5,-.249,-.132,-.0532,-.271,-.332
2020,5,10,6,-.341,-.339,-.118,-.333,-.343
2020,5,10,7,-.226,-.145,-.0981,-.253,-.283
2020,5,10,8,-.369,-.28,-.0597,-.201,-.597
2020,5,10,9,-.405,-.32,-.24,-.417,-.366
2020,5,10,10,-.212,-.143,-.0705,-.174,-.334
2020,5,10,11,-.284,-.158,-.159,-.315,-.335
2020,5,10,12,-.443,-.386,-.298,-.437,-.426
2020,5,10,13,-.373,-.279,-.159,-.383,-.439
2020,5,10,14,-.411,-.333,-.18,-.543,-.435
2020,5,10,15,-.316,-.224,-.0599,-.272,-.379
2020,5,10,16,-.273,-.147,-.213,-.229,-.435
2020,5,10,17,-.326,-.291,-.0937,-.218,-.398
2020,5,10,18,-.309,-.313,-.151,-.265,-.349
2020,5,10,19,-.245,-.056,-.109,-.218,-.397
2020,5,10,20,-.214,-.137,-.119,-.15,-.321
2020,5,10,21,-.511,-.412,-.226,-.493,-.598
2020,5,10,22,-.23,-.128,-.109,-.152,-.381
2020,5,10,23,-.453,-.406,-.24,-.572,-.409
2020,5,10,24,-.473,-.268,-.234,-.421,-.53
2020,5,10,25,-.462,-.359,-.248,-.456,-.53
2020,5,10,26,-.161,-.0468,-.0568,-.152,-.376
2020,5,10,27,-.343,-.331,.0361,-.266,-.369
2020,5,10,28,-.35,-.293,-.239,-.303,-.407
2020,5,10,29,-.466,-.288,-.0489,-.471,-.547
2020,5,10,30,-.336,-.232,-.222,-.176,-.461
2020,5,10,31,-.423,-.328,-.204,-.452,-.566
2020,5,10,32,-.352,-.334,-.143,-.364,-.307
2020,5,10,33,-.291,-.167,-.0668,-.34,-.408
2020,5,10,34,-.264,-.222,-.058,-.283,-.392
2020,5,10,35,-.304,-.152,-.172,-.297,-.451
2020,5,10,36,-.268,-.237,-.151,-.297,-.294
2020,5,10,37,-.283,-.336,-.096,-.201,-.363
2020,5,10,38,-.334,-.265,-.233,-.373,-.396
2020,5,10,39,-.305,-.197,-.0935,-.24,-.355
2020,5,10,40,-.221,-.0867,.0355,-.219,-.345
2020,5,10,41,-.375,-.426,-.085,-.471,-.435
2020,5,10,42,-.358,-.289,-.116,-.504,-.44
2020,5,10,43,-.245,-.164,-.0998,-.267,-.36
2020,5,10,44,-.526,-.455,-.105,-.437,-.685
2020,5,10,45,-.245,-.193,-.0459,-.154,-.464
2020,5,10,46,-.345,-.299,-.139,-.326,-.369
2020,5,10,47,-.29,-.189,-.104,-.449,-.454
2020,5,10,48,-.422,-.376,-.255,-.344,-.408
2020,5,10,49,-.269,-.141,-.208,-.283,-.366
2020,5,10,50,-.142,-.0064,-.033,-.179,-.236
2020,5,10,51,-.33,-.245,-.113,-.0314,-.485
2020,5,10,52,-.212,-.164,-.176,-.11,-.365
2020,5,10,53,-.196,-.164,-.0283,-.138,-.315
2020,5,11,1,-.371,-.3,-.178,-.381,-.4
2020,5,11,2,-.429,-.334,-.305,-.583,-.507
2020,5,11,3,-.375,-.323,-.179,-.449,-.376
2020,5,11,4,-.221,-.146,-.0351,-.212,-.28
2020,5,11,5,-.249,-.14,-.0709,-.268,-.33
2020,5,11,6,-.339,-.338,-.118,-.326,-.338
2020,5,11,7,-.218,-.137,-.097,-.244,-.278
2020,5,11,8,-.359,-.268,-.0706,-.185,-.593
2020,5,11,9,-.403,-.317,-.232,-.409,-.367
2020,5,11,10,-.201,-.13,-.053,-.169,-.327
2020,5,11,11,-.277,-.154,-.142,-.308,-.334
2020,5,11,12,-.443,-.391,-.287,-.434,-.426
2020,5,11,13,-.374,-.279,-.157,-.371,-.438
2020,5,11,14,-.41,-.337,-.225,-.54,-.428
2020,5,11,15,-.315,-.225,-.0693,-.278,-.376
2020,5,11,16,-.269,-.142,-.224,-.216,-.436
2020,5,11,17,-.315,-.272,-.0855,-.223,-.395
2020,5,11,18,-.309,-.311,-.169,-.243,-.35
2020,5,11,19,-.235,-.0486,-.115,-.195,-.402
2020,5,11,20,-.215,-.135,-.122,-.157,-.319
2020,5,11,21,-.511,-.411,-.254,-.501,-.596
2020,5,11,22,-.221,-.118,-.0974,-.138,-.384
2020,5,11,23,-.455,-.416,-.261,-.549,-.414
2020,5,11,24,-.472,-.269,-.253,-.413,-.527
2020,5,11,25,-.463,-.361,-.201,-.462,-.528
2020,5,11,26,-.167,-.055,-.0538,-.152,-.38
2020,5,11,27,-.361,-.347,-.0084,-.284,-.384
2020,5,11,28,-.343,-.275,-.273,-.292,-.399
2020,5,11,29,-.472,-.301,-.0444,-.486,-.548
2020,5,11,30,-.316,-.196,-.188,-.128,-.449
2020,5,11,31,-.422,-.323,-.219,-.438,-.565
2020,5,11,32,-.361,-.343,-.183,-.361,-.312
2020,5,11,33,-.287,-.171,-.0571,-.348,-.416
2020,5,11,34,-.265,-.22,-.052,-.272,-.388
2020,5,11,35,-.309,-.158,-.174,-.296,-.451
2020,5,11,36,-.266,-.232,-.115,-.303,-.295
2020,5,11,37,-.283,-.325,-.0723,-.244,-.358
2020,5,11,38,-.34,-.274,-.264,-.359,-.396
2020,5,11,39,-.304,-.198,-.112,-.239,-.35
2020,5,11,40,-.225,-.0862,.0395,-.221,-.343
2020,5,11,41,-.381,-.44,-.0666,-.482,-.435
2020,5,11,42,-.356,-.283,-.122,-.501,-.434
2020,5,11,43,-.242,-.169,-.118,-.249,-.358
2020,5,11,44,-.527,-.463,-.037,-.456,-.688
2020,5,11,45,-.256,-.196,-.0807,-.154,-.469
2020,5,11,46,-.352,-.308,-.159,-.334,-.372
2020,5,11,47,-.292,-.184,-.115,-.433,-.454
2020,5,11,48,-.424,-.375,-.277,-.355,-.405
2020,5,11,49,-.263,-.125,-.183,-.274,-.362
2020,5,11,50,-.142,.00101,-.041,-.183,-.232
2020,5,11,51,-.329,-.251,-.108,-.0552,-.487
2020,5,11,52,-.208,-.159,-.159,-.111,-.361
2020,5,11,53,-.2,-.172,-.046,-.15,-.313
2020,5,12,1,-.369,-.29,-.172,-.38,-.396
2020,5,12,2,-.428,-.332,-.326,-.578,-.502
2020,5,12,3,-.37,-.319,-.168,-.45,-.371
2020,5,12,4,-.208,-.139,-.0443,-.203,-.275
2020,5,12,5,-.241,-.134,-.084,-.268,-.325
2020,5,12,6,-.338,-.337,-.117,-.321,-.336
2020,5,12,7,-.211,-.13,-.0967,-.232,-.278
2020,5,12,8,-.345,-.257,-.075,-.185,-.587
2020,5,12,9,-.4,-.311,-.218,-.406,-.363
2020,5,12,10,-.196,-.129,-.0329,-.182,-.325
2020,5,12,11,-.267,-.15,-.142,-.305,-.334
2020,5,12,12,-.445,-.394,-.304,-.435,-.423
2020,5,12,13,-.371,-.276,-.169,-.375,-.432
2020,5,12,14,-.412,-.34,-.227,-.532,-.432
2020,5,12,15,-.307,-.208,-.0845,-.269,-.373
2020,5,12,16,-.265,-.142,-.226,-.205,-.438
2020,5,12,17,-.302,-.248,-.0646,-.224,-.391
2020,5,12,18,-.304,-.306,-.172,-.218,-.353
2020,5,12,19,-.22,-.0455,-.0945,-.188,-.404
2020,5,12,20,-.209,-.137,-.0763,-.171,-.308
2020,5,12,21,-.509,-.406,-.233,-.517,-.598
2020,5,12,22,-.216,-.112,-.091,-.141,-.397
2020,5,12,23,-.446,-.405,-.224,-.532,-.412
2020,5,12,24,-.472,-.265,-.274,-.412,-.527
2020,5,12,25,-.46,-.356,-.189,-.464,-.526
2020,5,12,26,-.167,-.0481,-.0387,-.135,-.387
2020,5,12,27,-.357,-.346,-.00509,-.279,-.377
2020,5,12,28,-.33,-.265,-.246,-.274,-.395
2020,5,12,29,-.476,-.31,-.0237,-.483,-.548
2020,5,12,30,-.3,-.173,-.185,-.0781,-.442
2020,5,12,31,-.425,-.322,-.271,-.437,-.566
2020,5,12,32,-.365,-.345,-.184,-.351,-.309
2020,5,12,33,-.278,-.163,-.0644,-.333,-.42
2020,5,12,34,-.263,-.205,-.0522,-.278,-.374
2020,5,12,35,-.306,-.153,-.161,-.272,-.452
2020,5,12,36,-.261,-.221,-.128,-.305,-.293
2020,5,12,37,-.273,-.307,-.0685,-.212,-.354
2020,5,12,38,-.336,-.273,-.266,-.341,-.397
2020,5,12,39,-.3,-.193,-.107,-.233,-.344
2020,5,12,40,-.221,-.0849,.0398,-.214,-.337
2020,5,12,41,-.387,-.449,-.0517,-.484,-.44
2020,5,12,42,-.355,-.289,-.123,-.487,-.43
2020,5,12,43,-.232,-.17,-.111,-.227,-.358
2020,5,12,44,-.519,-.457,-.0282,-.434,-.685
2020,5,12,45,-.256,-.193,-.0906,-.146,-.474
2020,5,12,46,-.341,-.293,-.139,-.314,-.365
2020,5,12,47,-.296,-.184,-.13,-.429,-.457
2020,5,12,48,-.416,-.366,-.297,-.345,-.397
2020,5,12,49,-.26,-.122,-.194,-.266,-.362
2020,5,12,50,-.144,.00374,-.0648,-.184,-.232
2020,5,12,51,-.33,-.234,-.107,-.0802,-.485
2020,5,12,52,-.205,-.15,-.185,-.105,-.358
2020,5,12,53,-.202,-.165,-.0474,-.168,-.311
2020,5,13,1,-.365,-.282,-.165,-.367,-.394
2020,5,13,2,-.423,-.328,-.327,-.575,-.495
2020,5,13,3,-.367,-.32,-.153,-.445,-.369
2020,5,13,4,-.2,-.136,-.0526,-.197,-.273
2020,5,13,5,-.231,-.133,-.0903,-.26,-.317
2020,5,13,6,-.337,-.333,-.125,-.315,-.331
2020,5,13,7,-.202,-.123,-.0935,-.227,-.273
2020,5,13,8,-.33,-.25,-.0626,-.18,-.582
2020,5,13,9,-.397,-.303,-.215,-.405,-.361
2020,5,13,10,-.187,-.124,-.0356,-.172,-.32
2020,5,13,11,-.255,-.143,-.123,-.3,-.331
2020,5,13,12,-.444,-.402,-.295,-.422,-.417
2020,5,13,13,-.362,-.269,-.13,-.37,-.425
2020,5,13,14,-.408,-.339,-.184,-.527,-.429
2020,5,13,15,-.299,-.19,-.12,-.246,-.375
2020,5,13,16,-.257,-.135,-.218,-.2,-.437
2020,5,13,17,-.294,-.228,-.0866,-.217,-.384
2020,5,13,18,-.304,-.306,-.182,-.214,-.352
2020,5,13,19,-.205,-.0339,-.109,-.183,-.398
2020,5,13,20,-.202,-.126,-.0661,-.166,-.304
2020,5,13,21,-.507,-.403,-.247,-.518,-.593
2020,5,13,22,-.2,-.102,-.0793,-.103,-.384
2020,5,13,23,-.444,-.403,-.265,-.51,-.413
2020,5,13,24,-.471,-.261,-.28,-.407,-.526
2020,5,13,25,-.461,-.354,-.209,-.453,-.523
2020,5,13,26,-.172,-.0477,-.0472,-.137,-.392
2020,5,13,27,-.359,-.353,-.00129,-.283,-.381
2020,5,13,28,-.312,-.252,-.233,-.231,-.38
2020,5,13,29,-.475,-.318,-.02,-.486,-.546
2020,5,13,30,-.289,-.159,-.141,-.0749,-.432
2020,5,13,31,-.423,-.313,-.297,-.429,-.563
2020,5,13,32,-.362,-.342,-.193,-.339,-.312
2020,5,13,33,-.274,-.168,-.0395,-.348,-.412
2020,5,13,34,-.257,-.192,-.0851,-.267,-.373
2020,5,13,35,-.31,-.155,-.18,-.264,-.454
2020,5,13,36,-.256,-.207,-.119,-.308,-.294
2020,5,13,37,-.277,-.306,-.0648,-.244,-.351
2020,5,13,38,-.336,-.277,-.27,-.33,-.401
2020,5,13,39,-.298,-.178,-.11,-.242,-.341
2020,5,13,40,-.225,-.0849,.017,-.195,-.33
2020,5,13,41,-.39,-.453,-.0397,-.485,-.435
2020,5,13,42,-.356,-.289,-.105,-.488,-.435
2020,5,13,43,-.223,-.167,-.115,-.229,-.353
2020,5,13,44,-.516,-.454,-.0235,-.448,-.68
2020,5,13,45,-.258,-.202,-.0682,-.152,-.473
2020,5,13,46,-.335,-.278,-.15,-.299,-.365
2020,5,13,47,-.301,-.185,-.133,-.401,-.461
2020,5,13,48,-.414,-.354,-.311,-.356,-.387
2020,5,13,49,-.265,-.127,-.219,-.273,-.361
2020,5,13,50,-.143,.00724,-.06,-.186,-.223
2020,5,13,51,-.321,-.235,-.0913,-.0454,-.477
2020,5,13,52,-.201,-.145,-.189,-.0801,-.356
2020,5,13,53,-.209,-.168,-.0754,-.175,-.308
2020,5,14,1,-.358,-.273,-.155,-.357,-.391
2020,5,14,2,-.419,-.326,-.302,-.573,-.49
2020,5,14,3,-.367,-.319,-.149,-.439,-.365
2020,5,14,4,-.191,-.137,-.0608,-.192,-.271
2020,5,14,5,-.218,-.127,-.0855,-.256,-.308
2020,5,14,6,-.332,-.328,-.126,-.307,-.326
2020,5,14,7,-.192,-.119,-.0948,-.211,-.274
2020,5,14,8,-.318,-.246,-.0744,-.17,-.578
2020,5,14,9,-.392,-.301,-.193,-.4,-.358
2020,5,14,10,-.179,-.114,-.0218,-.17,-.321
2020,5,14,11,-.244,-.14,-.117,-.295,-.33
2020,5,14,12,-.443,-.402,-.287,-.419,-.413
2020,5,14,13,-.359,-.266,-.108,-.366,-.42
2020,5,14,14,-.413,-.343,-.19,-.533,-.425
2020,5,14,15,-.294,-.18,-.0889,-.251,-.375
2020,5,14,16,-.25,-.133,-.219,-.198,-.439
2020,5,14,17,-.283,-.208,-.0985,-.203,-.384
2020,5,14,18,-.299,-.3,-.207,-.209,-.349
2020,5,14,19,-.186,-.012,-.151,-.162,-.391
2020,5,14,20,-.198,-.124,-.0316,-.155,-.3
2020,5,14,21,-.505,-.404,-.228,-.508,-.599
2020,5,14,22,-.188,-.0871,-.114,-.0948,-.375
2020,5,14,23,-.441,-.403,-.226,-.497,-.419
2020,5,14,24,-.465,-.257,-.264,-.406,-.519
2020,5,14,25,-.456,-.351,-.158,-.472,-.518
2020,5,14,26,-.168,-.0403,-.0789,-.14,-.389
2020,5,14,27,-.357,-.355,.0291,-.286,-.381
2020,5,14,28,-.293,-.222,-.24,-.213,-.373
2020,5,14,29,-.478,-.317,-.0992,-.501,-.546
2020,5,14,30,-.281,-.14,-.123,-.0665,-.428
2020,5,14,31,-.414,-.301,-.281,-.408,-.557
2020,5,14,32,-.36,-.328,-.196,-.334,-.315
2020,5,14,33,-.26,-.17,-.0318,-.35,-.403
2020,5,14,34,-.251,-.186,-.0556,-.259,-.373
2020,5,14,35,-.307,-.148,-.178,-.253,-.454
2020,5,14,36,-.248,-.191,-.141,-.305,-.287
2020,5,14,37,-.276,-.293,-.101,-.235,-.347
2020,5,14,38,-.333,-.277,-.261,-.32,-.399
2020,5,14,39,-.289,-.178,-.0824,-.234,-.336
2020,5,14,40,-.225,-.0871,-.00808,-.186,-.33
2020,5,14,41,-.384,-.446,-.0257,-.488,-.433
2020,5,14,42,-.353,-.288,-.125,-.477,-.436
2020,5,14,43,-.212,-.157,-.123,-.22,-.354
2020,5,14,44,-.518,-.46,-.0488,-.459,-.677
2020,5,14,45,-.256,-.185,-.101,-.153,-.463
2020,5,14,46,-.332,-.267,-.139,-.311,-.362
2020,5,14,47,-.301,-.179,-.159,-.403,-.461
2020,5,14,48,-.413,-.355,-.294,-.343,-.383
2020,5,14,49,-.258,-.126,-.202,-.271,-.364
2020,5,14,50,-.143,.0123,-.0806,-.186,-.215
2020,5,14,51,-.32,-.242,-.0622,-.0524,-.473
2020,5,14,52,-.208,-.149,-.203,-.0977,-.369
2020,5,14,53,-.209,-.166,-.0679,-.178,-.304
2020,5,15,1,-.354,-.269,-.155,-.348,-.388
2020,5,15,2,-.416,-.323,-.3,-.559,-.485
2020,5,15,3,-.363,-.315,-.141,-.434,-.363
2020,5,15,4,-.189,-.137,-.0663,-.185,-.271
2020,5,15,5,-.215,-.13,-.0829,-.247,-.298
2020,5,15,6,-.328,-.322,-.132,-.296,-.32
2020,5,15,7,-.191,-.119,-.116,-.206,-.272
2020,5,15,8,-.305,-.234,-.0793,-.165,-.57
2020,5,15,9,-.388,-.295,-.193,-.391,-.359
2020,5,15,10,-.179,-.123,-.00973,-.156,-.323
2020,5,15,11,-.238,-.133,-.114,-.287,-.325
2020,5,15,12,-.44,-.402,-.258,-.417,-.406
2020,5,15,13,-.355,-.265,-.084,-.371,-.412
2020,5,15,14,-.414,-.343,-.229,-.545,-.423
2020,5,15,15,-.279,-.164,-.0848,-.238,-.369
2020,5,15,16,-.248,-.132,-.206,-.186,-.44
2020,5,15,17,-.275,-.191,-.13,-.199,-.381
2020,5,15,18,-.295,-.29,-.217,-.199,-.344
2020,5,15,19,-.173,-.00715,-.168,-.149,-.387
2020,5,15,20,-.194,-.119,-.0636,-.156,-.295
2020,5,15,21,-.505,-.406,-.223,-.511,-.599
2020,5,15,22,-.179,-.0652,-.12,-.108,-.377
2020,5,15,23,-.433,-.39,-.219,-.511,-.415
2020,5,15,24,-.459,-.241,-.269,-.394,-.515
2020,5,15,25,-.455,-.347,-.19,-.476,-.522
2020,5,15,26,-.171,-.0354,-.101,-.155,-.383
2020,5,15,27,-.349,-.352,.0145,-.274,-.364
2020,5,15,28,-.281,-.214,-.215,-.213,-.372
2020,5,15,29,-.477,-.324,-.0645,-.509,-.545
2020,5,15,30,-.268,-.108,-.103,-.0734,-.411
2020,5,15,31,-.412,-.298,-.263,-.394,-.555
2020,5,15,32,-.351,-.327,-.146,-.319,-.313
2020,5,15,33,-.256,-.18,-.0235,-.35,-.394
2020,5,15,34,-.239,-.171,-.0647,-.251,-.367
2020,5,15,35,-.3,-.146,-.153,-.247,-.453
2020,5,15,36,-.244,-.179,-.168,-.3,-.281
2020,5,15,37,-.262,-.275,-.0805,-.231,-.344
2020,5,15,38,-.333,-.28,-.255,-.315,-.4
2020,5,15,39,-.284,-.179,-.0718,-.229,-.334
2020,5,15,40,-.23,-.0939,-.008,-.205,-.332
2020,5,15,41,-.382,-.449,-.0498,-.473,-.428
2020,5,15,42,-.354,-.288,-.135,-.463,-.434
2020,5,15,43,-.199,-.15,-.117,-.217,-.354
2020,5,15,44,-.512,-.455,-.0473,-.475,-.672
2020,5,15,45,-.254,-.183,-.104,-.177,-.452
2020,5,15,46,-.318,-.254,-.157,-.313,-.355
2020,5,15,47,-.299,-.172,-.151,-.381,-.464
2020,5,15,48,-.402,-.324,-.326,-.335,-.373
2020,5,15,49,-.254,-.124,-.186,-.272,-.362
2020,5,15,50,-.141,.0167,-.0619,-.189,-.211
2020,5,15,51,-.3,-.236,-.0317,-.0525,-.466
2020,5,15,52,-.201,-.125,-.203,-.0767,-.361
2020,5,15,53,-.206,-.168,-.0634,-.149,-.3
2020,5,16,1,-.351,-.267,-.146,-.337,-.386
2020,5,16,2,-.415,-.322,-.291,-.567,-.48
2020,5,16,3,-.362,-.316,-.141,-.43,-.36
2020,5,16,4,-.188,-.138,-.0916,-.185,-.269
2020,5,16,5,-.206,-.122,-.078,-.246,-.287
2020,5,16,6,-.326,-.32,-.136,-.297,-.317
2020,5,16,7,-.189,-.117,-.119,-.201,-.272
2020,5,16,8,-.298,-.236,-.0764,-.17,-.565
2020,5,16,9,-.386,-.293,-.187,-.387,-.361
2020,5,16,10,-.177,-.124,-.0189,-.151,-.325
2020,5,16,11,-.231,-.125,-.108,-.285,-.323
2020,5,16,12,-.436,-.403,-.261,-.408,-.406
2020,5,16,13,-.353,-.259,-.103,-.368,-.405
2020,5,16,14,-.41,-.344,-.241,-.539,-.417
2020,5,16,15,-.261,-.142,-.0735,-.231,-.357
2020,5,16,16,-.246,-.133,-.207,-.178,-.441
2020,5,16,17,-.268,-.183,-.131,-.202,-.377
2020,5,16,18,-.285,-.259,-.23,-.195,-.34
2020,5,16,19,-.154,-.00511,-.14,-.15,-.383
2020,5,16,20,-.192,-.112,-.0908,-.148,-.282
2020,5,16,21,-.503,-.41,-.218,-.494,-.596
2020,5,16,22,-.178,-.0619,-.11,-.115,-.375
2020,5,16,23,-.43,-.387,-.245,-.507,-.418
2020,5,16,24,-.455,-.23,-.269,-.392,-.512
2020,5,16,25,-.458,-.351,-.184,-.476,-.525
2020,5,16,26,-.173,-.0361,-.124,-.158,-.378
2020,5,16,27,-.348,-.353,.0555,-.282,-.365
2020,5,16,28,-.271,-.199,-.183,-.199,-.376
2020,5,16,29,-.479,-.323,-.0609,-.522,-.54
2020,5,16,30,-.26,-.092,-.0936,-.057,-.401
2020,5,16,31,-.41,-.293,-.252,-.39,-.553
2020,5,16,32,-.347,-.31,-.147,-.311,-.313
2020,5,16,33,-.247,-.171,-.0048,-.334,-.384
2020,5,16,34,-.234,-.167,-.0371,-.241,-.359
2020,5,16,35,-.3,-.149,-.146,-.247,-.453
2020,5,16,36,-.237,-.166,-.146,-.306,-.278
2020,5,16,37,-.241,-.263,-.0457,-.22,-.329
2020,5,16,38,-.33,-.281,-.238,-.308,-.398
2020,5,16,39,-.283,-.18,-.0856,-.218,-.332
2020,5,16,40,-.232,-.0985,-.0697,-.212,-.332
2020,5,16,41,-.377,-.446,-.0193,-.473,-.422
2020,5,16,42,-.352,-.284,-.139,-.462,-.432
2020,5,16,43,-.189,-.149,-.127,-.217,-.349
2020,5,16,44,-.502,-.444,-.00686,-.487,-.656
2020,5,16,45,-.256,-.187,-.11,-.178,-.449
2020,5,16,46,-.299,-.235,-.146,-.298,-.348
2020,5,16,47,-.296,-.171,-.168,-.374,-.462
2020,5,16,48,-.394,-.305,-.355,-.322,-.364
2020,5,16,49,-.239,-.123,-.169,-.261,-.338
2020,5,16,50,-.14,.00458,-.0577,-.19,-.201
2020,5,16,51,-.294,-.229,-.0839,-.0837,-.455
2020,5,16,52,-.2,-.129,-.193,-.0691,-.367
2020,5,16,53,-.21,-.174,-.101,-.151,-.292
2020,5,17,1,-.347,-.265,-.137,-.332,-.382
2020,5,17,2,-.411,-.323,-.275,-.563,-.475
2020,5,17,3,-.36,-.316,-.126,-.427,-.358
2020,5,17,4,-.192,-.139,-.0974,-.198,-.274
2020,5,17,5,-.197,-.114,-.0608,-.24,-.273
2020,5,17,6,-.324,-.319,-.144,-.29,-.314
2020,5,17,7,-.186,-.114,-.112,-.197,-.268
2020,5,17,8,-.293,-.232,-.0802,-.162,-.56
2020,5,17,9,-.384,-.294,-.196,-.384,-.358
2020,5,17,10,-.175,-.121,-.0271,-.153,-.324
2020,5,17,11,-.226,-.114,-.095,-.283,-.32
2020,5,17,12,-.437,-.41,-.259,-.407,-.4
2020,5,17,13,-.353,-.257,-.0922,-.379,-.4
2020,5,17,14,-.409,-.344,-.25,-.538,-.409
2020,5,17,15,-.243,-.117,-.0925,-.223,-.346
2020,5,17,16,-.239,-.117,-.205,-.181,-.44
2020,5,17,17,-.259,-.172,-.112,-.185,-.374
2020,5,17,18,-.274,-.236,-.222,-.182,-.33
2020,5,17,19,-.149,-.00715,-.133,-.144,-.382
2020,5,17,20,-.187,-.105,-.0758,-.163,-.267
2020,5,17,21,-.503,-.411,-.19,-.503,-.594
2020,5,17,22,-.171,-.0552,-.115,-.121,-.37
2020,5,17,23,-.427,-.383,-.238,-.504,-.416
2020,5,17,24,-.452,-.225,-.264,-.4,-.508
2020,5,17,25,-.458,-.353,-.206,-.462,-.523
2020,5,17,26,-.167,-.0323,-.117,-.16,-.371
2020,5,17,27,-.346,-.354,.101,-.289,-.359
2020,5,17,28,-.263,-.199,-.189,-.179,-.374
2020,5,17,29,-.475,-.328,-.0677,-.52,-.534
2020,5,17,30,-.255,-.0718,-.0914,-.0703,-.393
2020,5,17,31,-.407,-.292,-.241,-.396,-.554
2020,5,17,32,-.338,-.294,-.118,-.298,-.304
2020,5,17,33,-.239,-.155,.00676,-.329,-.375
2020,5,17,34,-.231,-.163,-.037,-.234,-.353
2020,5,17,35,-.296,-.148,-.141,-.244,-.447
2020,5,17,36,-.23,-.155,-.146,-.302,-.268
2020,5,17,37,-.226,-.249,-.0159,-.205,-.317
2020,5,17,38,-.328,-.28,-.24,-.303,-.4
2020,5,17,39,-.281,-.17,-.0791,-.222,-.33
