year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,6,49,-.284,-.322,-.275,-.407
2020,4,6,50,-.192,-.322,-.168,-.264
2020,4,6,51,-.346,-.553,-.249,-.283
2020,4,6,52,-.368,-.567,-.195,-.368
2020,4,6,53,-.282,-.465,-.0998,-.329
2020,4,7,1,-.292,-.426,-.304,-.286
2020,4,7,2,-.346,-.394,-.51,-.438
2020,4,7,3,-.33,-.447,-.378,-.293
2020,4,7,4,-.309,-.525,-.293,-.263
2020,4,7,5,-.219,-.384,-.171,-.218
2020,4,7,6,-.3,-.444,-.311,-.312
2020,4,7,7,-.268,-.444,-.262,-.259
2020,4,7,8,-.372,-.602,-.2,-.542
2020,4,7,9,-.325,-.49,-.285,-.265
2020,4,7,10,-.259,-.412,-.175,-.34
2020,4,7,11,-.303,-.495,-.273,-.312
2020,4,7,12,-.355,-.587,-.367,-.342
2020,4,7,13,-.455,-.543,-.445,-.403
2020,4,7,14,-.363,-.391,-.511,-.295
2020,4,7,16,-.29,-.445,-.214,-.359
2020,4,7,17,-.434,-.68,-.246,-.247
2020,4,7,18,-.328,-.472,-.275,-.219
2020,4,7,19,-.229,-.381,-.227,-.321
2020,4,7,20,-.253,-.334,-.23,-.27
2020,4,7,21,-.366,-.453,-.441,-.419
2020,4,7,22,-.277,-.427,-.154,-.312
2020,4,7,23,-.349,-.399,-.303,-.451
2020,4,7,24,-.349,-.443,-.324,-.454
2020,4,7,25,-.39,-.508,-.398,-.33
2020,4,7,26,-.244,-.326,-.173,-.344
2020,4,7,27,-.331,-.477,-.293,-.316
2020,4,7,28,-.331,-.492,-.288,-.33
2020,4,7,29,-.39,-.504,-.344,-.372
2020,4,7,30,-.318,-.472,-.212,-.393
2020,4,7,31,-.405,-.489,-.416,-.511
2020,4,7,32,-.379,-.629,-.321,-.325
2020,4,7,33,-.265,-.403,-.253,-.277
2020,4,7,34,-.222,-.339,-.236,-.257
2020,4,7,35,-.283,-.435,-.301,-.301
2020,4,7,36,-.338,-.527,-.307,-.305
2020,4,7,37,-.283,-.489,-.204,-.351
2020,4,7,38,-.331,-.435,-.425,-.342
2020,4,7,39,-.283,-.508,-.201,-.274
2020,4,7,40,-.239,-.43,-.11,-.279
2020,4,7,41,-.234,-.412,-.303,-.279
2020,4,7,42,-.329,-.481,-.35,-.378
2020,4,7,43,-.267,-.39,-.223,-.372
2020,4,7,44,-.491,-.49,-.453,-.647
2020,4,7,45,-.238,-.341,-.208,-.449
2020,4,7,46,-.347,-.484,-.321,-.388
2020,4,7,47,-.198,-.277,-.375,-.251
2020,4,7,48,-.389,-.592,-.344,-.357
2020,4,7,49,-.284,-.321,-.271,-.404
2020,4,7,50,-.199,-.327,-.186,-.273
2020,4,7,51,-.35,-.554,-.251,-.286
2020,4,7,52,-.37,-.567,-.214,-.37
2020,4,7,53,-.288,-.469,-.105,-.335
2020,4,8,1,-.309,-.439,-.321,-.3
2020,4,8,2,-.355,-.404,-.514,-.448
2020,4,8,3,-.334,-.447,-.392,-.297
2020,4,8,4,-.317,-.532,-.305,-.271
2020,4,8,5,-.228,-.401,-.179,-.226
2020,4,8,6,-.31,-.446,-.32,-.317
2020,4,8,7,-.272,-.448,-.272,-.26
2020,4,8,8,-.38,-.604,-.216,-.549
2020,4,8,9,-.326,-.488,-.285,-.273
2020,4,8,10,-.266,-.414,-.19,-.348
2020,4,8,11,-.312,-.501,-.287,-.321
2020,4,8,12,-.369,-.6,-.379,-.35
2020,4,8,13,-.461,-.549,-.459,-.413
2020,4,8,14,-.371,-.399,-.511,-.304
2020,4,8,16,-.299,-.452,-.224,-.366
2020,4,8,17,-.437,-.68,-.257,-.253
2020,4,8,18,-.33,-.474,-.27,-.228
2020,4,8,19,-.252,-.413,-.251,-.343
2020,4,8,20,-.254,-.332,-.241,-.263
2020,4,8,21,-.374,-.46,-.459,-.427
2020,4,8,22,-.294,-.44,-.185,-.332
2020,4,8,23,-.35,-.396,-.297,-.461
2020,4,8,24,-.351,-.444,-.332,-.454
2020,4,8,25,-.398,-.519,-.399,-.333
2020,4,8,26,-.247,-.329,-.168,-.345
2020,4,8,27,-.339,-.482,-.315,-.322
2020,4,8,28,-.339,-.494,-.311,-.331
2020,4,8,29,-.395,-.507,-.37,-.382
2020,4,8,30,-.324,-.481,-.233,-.393
2020,4,8,31,-.406,-.487,-.433,-.513
2020,4,8,32,-.389,-.628,-.349,-.331
2020,4,8,33,-.272,-.417,-.239,-.287
2020,4,8,34,-.228,-.345,-.242,-.266
2020,4,8,35,-.289,-.436,-.314,-.316
2020,4,8,36,-.355,-.543,-.334,-.317
2020,4,8,37,-.287,-.492,-.214,-.356
2020,4,8,38,-.341,-.444,-.43,-.36
2020,4,8,39,-.288,-.51,-.212,-.276
2020,4,8,40,-.244,-.436,-.12,-.286
2020,4,8,41,-.243,-.418,-.311,-.287
2020,4,8,42,-.333,-.484,-.356,-.388
2020,4,8,43,-.282,-.397,-.24,-.382
2020,4,8,44,-.496,-.49,-.461,-.651
2020,4,8,45,-.245,-.351,-.194,-.469
2020,4,8,46,-.354,-.492,-.349,-.394
2020,4,8,47,-.212,-.284,-.386,-.271
2020,4,8,48,-.397,-.598,-.363,-.364
2020,4,8,49,-.294,-.318,-.299,-.407
2020,4,8,50,-.205,-.33,-.197,-.272
2020,4,8,51,-.35,-.554,-.267,-.283
2020,4,8,52,-.376,-.573,-.223,-.374
2020,4,8,53,-.294,-.47,-.131,-.338
2020,4,9,1,-.323,-.449,-.34,-.307
2020,4,9,2,-.368,-.42,-.529,-.46
2020,4,9,3,-.336,-.448,-.396,-.302
2020,4,9,4,-.331,-.54,-.322,-.283
2020,4,9,5,-.239,-.42,-.192,-.236
2020,4,9,6,-.319,-.456,-.318,-.321
2020,4,9,7,-.277,-.447,-.287,-.263
2020,4,9,8,-.389,-.606,-.234,-.556
2020,4,9,9,-.327,-.486,-.291,-.277
2020,4,9,10,-.272,-.418,-.206,-.354
2020,4,9,11,-.322,-.512,-.297,-.329
2020,4,9,12,-.376,-.603,-.379,-.355
2020,4,9,13,-.465,-.55,-.467,-.423
2020,4,9,14,-.382,-.406,-.532,-.312
2020,4,9,16,-.309,-.458,-.234,-.375
2020,4,9,17,-.439,-.677,-.268,-.256
2020,4,9,18,-.338,-.481,-.292,-.233
2020,4,9,19,-.271,-.449,-.257,-.356
2020,4,9,20,-.257,-.335,-.252,-.256
2020,4,9,21,-.378,-.464,-.46,-.434
2020,4,9,22,-.297,-.444,-.187,-.343
2020,4,9,23,-.361,-.398,-.331,-.466
2020,4,9,24,-.357,-.451,-.335,-.452
2020,4,9,25,-.407,-.529,-.395,-.342
2020,4,9,26,-.252,-.334,-.185,-.347
2020,4,9,27,-.35,-.485,-.331,-.331
2020,4,9,28,-.341,-.498,-.317,-.332
2020,4,9,29,-.397,-.51,-.386,-.388
2020,4,9,30,-.33,-.485,-.237,-.406
2020,4,9,31,-.405,-.487,-.438,-.512
2020,4,9,32,-.397,-.634,-.35,-.342
2020,4,9,33,-.28,-.421,-.246,-.298
2020,4,9,34,-.233,-.348,-.246,-.278
2020,4,9,35,-.294,-.437,-.326,-.319
2020,4,9,36,-.367,-.55,-.361,-.327
2020,4,9,37,-.294,-.502,-.228,-.364
2020,4,9,38,-.349,-.455,-.436,-.366
2020,4,9,39,-.297,-.512,-.229,-.281
2020,4,9,40,-.243,-.433,-.119,-.286
2020,4,9,41,-.249,-.418,-.314,-.296
2020,4,9,42,-.34,-.487,-.36,-.397
2020,4,9,43,-.29,-.404,-.257,-.381
2020,4,9,44,-.495,-.494,-.448,-.653
2020,4,9,45,-.251,-.354,-.205,-.478
2020,4,9,46,-.361,-.497,-.369,-.397
2020,4,9,47,-.227,-.299,-.399,-.283
2020,4,9,48,-.402,-.597,-.378,-.374
2020,4,9,49,-.3,-.319,-.307,-.398
2020,4,9,50,-.209,-.331,-.209,-.275
2020,4,9,51,-.344,-.546,-.26,-.28
2020,4,9,52,-.376,-.57,-.24,-.374
2020,4,9,53,-.304,-.48,-.147,-.342
2020,4,10,1,-.333,-.456,-.354,-.315
2020,4,10,2,-.375,-.428,-.543,-.466
2020,4,10,3,-.339,-.451,-.402,-.303
2020,4,10,4,-.341,-.543,-.354,-.284
2020,4,10,5,-.249,-.437,-.202,-.24
2020,4,10,6,-.33,-.463,-.334,-.324
2020,4,10,7,-.281,-.45,-.302,-.259
2020,4,10,8,-.395,-.606,-.249,-.557
2020,4,10,9,-.326,-.484,-.291,-.28
2020,4,10,10,-.281,-.422,-.222,-.358
2020,4,10,11,-.333,-.518,-.331,-.332
2020,4,10,12,-.377,-.607,-.381,-.351
2020,4,10,13,-.471,-.553,-.493,-.429
2020,4,10,14,-.39,-.415,-.552,-.317
2020,4,10,16,-.312,-.454,-.243,-.379
2020,4,10,17,-.45,-.681,-.297,-.259
2020,4,10,18,-.343,-.488,-.295,-.238
2020,4,10,19,-.277,-.453,-.267,-.366
2020,4,10,20,-.265,-.337,-.292,-.258
2020,4,10,21,-.378,-.472,-.447,-.433
2020,4,10,22,-.325,-.452,-.259,-.353
2020,4,10,23,-.364,-.399,-.341,-.469
2020,4,10,24,-.357,-.45,-.339,-.452
2020,4,10,25,-.411,-.532,-.408,-.345
2020,4,10,26,-.251,-.334,-.182,-.348
2020,4,10,27,-.36,-.49,-.347,-.342
2020,4,10,28,-.337,-.496,-.297,-.325
2020,4,10,29,-.4,-.509,-.39,-.391
2020,4,10,30,-.333,-.489,-.244,-.402
2020,4,10,31,-.41,-.494,-.456,-.51
2020,4,10,32,-.396,-.626,-.353,-.35
2020,4,10,33,-.282,-.426,-.244,-.299
2020,4,10,34,-.24,-.359,-.256,-.287
2020,4,10,35,-.297,-.437,-.333,-.32
2020,4,10,36,-.374,-.549,-.381,-.324
2020,4,10,37,-.294,-.496,-.218,-.36
2020,4,10,38,-.361,-.465,-.457,-.369
2020,4,10,39,-.31,-.51,-.265,-.28
2020,4,10,40,-.251,-.436,-.15,-.288
2020,4,10,41,-.256,-.415,-.33,-.305
2020,4,10,42,-.342,-.491,-.368,-.394
2020,4,10,43,-.295,-.408,-.268,-.384
2020,4,10,44,-.504,-.49,-.493,-.649
2020,4,10,45,-.257,-.355,-.222,-.473
2020,4,10,46,-.365,-.497,-.391,-.4
2020,4,10,47,-.235,-.308,-.416,-.287
2020,4,10,48,-.409,-.598,-.407,-.376
2020,4,10,49,-.299,-.319,-.304,-.398
2020,4,10,50,-.21,-.332,-.215,-.282
2020,4,10,51,-.341,-.54,-.278,-.275
2020,4,10,52,-.368,-.564,-.237,-.363
2020,4,10,53,-.308,-.481,-.16,-.338
2020,4,11,1,-.336,-.458,-.355,-.318
2020,4,11,2,-.379,-.434,-.545,-.472
2020,4,11,3,-.339,-.45,-.404,-.305
2020,4,11,4,-.347,-.546,-.362,-.288
2020,4,11,5,-.258,-.458,-.208,-.244
2020,4,11,6,-.334,-.466,-.336,-.33
2020,4,11,7,-.283,-.454,-.301,-.259
2020,4,11,8,-.4,-.609,-.253,-.557
2020,4,11,9,-.324,-.485,-.278,-.28
2020,4,11,10,-.281,-.421,-.223,-.356
2020,4,11,11,-.334,-.519,-.332,-.333
2020,4,11,12,-.38,-.61,-.38,-.349
2020,4,11,13,-.476,-.556,-.507,-.432
2020,4,11,14,-.392,-.417,-.545,-.322
2020,4,11,16,-.315,-.454,-.247,-.377
2020,4,11,17,-.454,-.682,-.305,-.266
2020,4,11,18,-.348,-.489,-.308,-.242
2020,4,11,19,-.28,-.455,-.278,-.372
2020,4,11,20,-.269,-.338,-.304,-.256
2020,4,11,21,-.377,-.468,-.428,-.443
2020,4,11,22,-.327,-.458,-.251,-.356
2020,4,11,23,-.364,-.401,-.353,-.47
2020,4,11,24,-.355,-.446,-.339,-.447
2020,4,11,25,-.417,-.54,-.436,-.348
2020,4,11,26,-.254,-.342,-.177,-.349
2020,4,11,27,-.365,-.491,-.361,-.345
2020,4,11,28,-.338,-.497,-.302,-.32
2020,4,11,29,-.407,-.509,-.41,-.395
2020,4,11,30,-.337,-.49,-.247,-.403
2020,4,11,31,-.41,-.493,-.453,-.511
2020,4,11,32,-.397,-.629,-.356,-.354
2020,4,11,33,-.288,-.437,-.249,-.303
2020,4,11,34,-.244,-.365,-.258,-.291
2020,4,11,35,-.298,-.437,-.338,-.324
2020,4,11,36,-.375,-.545,-.393,-.325
2020,4,11,37,-.297,-.504,-.219,-.362
2020,4,11,38,-.364,-.467,-.458,-.374
2020,4,11,39,-.314,-.513,-.27,-.287
2020,4,11,40,-.255,-.44,-.157,-.286
2020,4,11,41,-.259,-.414,-.341,-.313
2020,4,11,42,-.331,-.484,-.362,-.391
2020,4,11,43,-.296,-.406,-.271,-.393
2020,4,11,44,-.513,-.492,-.513,-.66
2020,4,11,45,-.262,-.358,-.217,-.476
2020,4,11,46,-.369,-.5,-.402,-.402
2020,4,11,47,-.242,-.313,-.41,-.293
2020,4,11,48,-.41,-.596,-.408,-.376
2020,4,11,49,-.298,-.319,-.289,-.399
2020,4,11,50,-.211,-.336,-.213,-.282
2020,4,11,51,-.342,-.538,-.283,-.272
2020,4,11,52,-.364,-.557,-.231,-.356
2020,4,11,53,-.31,-.479,-.183,-.346
2020,4,12,1,-.344,-.467,-.355,-.331
2020,4,12,2,-.384,-.438,-.549,-.485
2020,4,12,3,-.35,-.46,-.409,-.32
2020,4,12,4,-.355,-.553,-.365,-.3
2020,4,12,5,-.271,-.473,-.215,-.267
2020,4,12,6,-.341,-.475,-.332,-.345
2020,4,12,7,-.291,-.465,-.3,-.274
2020,4,12,8,-.405,-.615,-.256,-.563
2020,4,12,9,-.333,-.496,-.278,-.293
2020,4,12,10,-.288,-.428,-.228,-.373
2020,4,12,11,-.347,-.529,-.344,-.353
2020,4,12,12,-.386,-.615,-.385,-.36
2020,4,12,13,-.493,-.568,-.516,-.463
2020,4,12,14,-.403,-.424,-.544,-.351
2020,4,12,16,-.328,-.462,-.249,-.398
2020,4,12,17,-.462,-.688,-.301,-.291
2020,4,12,18,-.363,-.502,-.321,-.271
2020,4,12,19,-.288,-.466,-.278,-.385
2020,4,12,20,-.278,-.346,-.308,-.266
2020,4,12,21,-.384,-.475,-.448,-.445
2020,4,12,22,-.332,-.465,-.242,-.365
2020,4,12,23,-.372,-.409,-.376,-.481
2020,4,12,24,-.361,-.454,-.347,-.455
2020,4,12,25,-.426,-.547,-.424,-.367
2020,4,12,26,-.266,-.358,-.189,-.366
2020,4,12,27,-.376,-.503,-.372,-.364
2020,4,12,28,-.345,-.504,-.302,-.334
2020,4,12,29,-.413,-.519,-.402,-.402
2020,4,12,30,-.348,-.504,-.25,-.417
2020,4,12,31,-.42,-.505,-.454,-.532
2020,4,12,32,-.409,-.639,-.374,-.37
2020,4,12,33,-.298,-.445,-.254,-.329
2020,4,12,34,-.261,-.372,-.257,-.32
2020,4,12,35,-.303,-.441,-.334,-.337
2020,4,12,36,-.389,-.56,-.405,-.342
2020,4,12,37,-.306,-.515,-.202,-.378
2020,4,12,38,-.371,-.473,-.457,-.384
2020,4,12,39,-.325,-.526,-.279,-.308
2020,4,12,40,-.274,-.462,-.163,-.32
2020,4,12,41,-.266,-.418,-.354,-.322
2020,4,12,42,-.341,-.496,-.371,-.412
2020,4,12,43,-.303,-.416,-.277,-.406
2020,4,12,44,-.52,-.498,-.514,-.664
2020,4,12,45,-.276,-.382,-.218,-.488
2020,4,12,46,-.387,-.52,-.406,-.437
2020,4,12,47,-.263,-.33,-.411,-.317
2020,4,12,48,-.418,-.606,-.398,-.381
2020,4,12,49,-.31,-.341,-.285,-.406
2020,4,12,50,-.218,-.341,-.219,-.293
2020,4,12,51,-.352,-.547,-.294,-.286
2020,4,12,52,-.377,-.571,-.238,-.373
2020,4,12,53,-.323,-.492,-.2,-.36
2020,4,13,1,-.343,-.465,-.355,-.333
2020,4,13,2,-.39,-.443,-.553,-.489
2020,4,13,3,-.351,-.462,-.41,-.321
2020,4,13,4,-.356,-.554,-.369,-.301
2020,4,13,5,-.274,-.47,-.221,-.278
2020,4,13,6,-.342,-.475,-.335,-.347
2020,4,13,7,-.289,-.464,-.3,-.274
2020,4,13,8,-.405,-.612,-.262,-.563
2020,4,13,9,-.335,-.493,-.285,-.303
2020,4,13,10,-.289,-.431,-.228,-.37
2020,4,13,11,-.348,-.532,-.35,-.355
2020,4,13,12,-.382,-.611,-.374,-.359
2020,4,13,13,-.495,-.567,-.51,-.47
2020,4,13,14,-.409,-.43,-.543,-.358
2020,4,13,16,-.33,-.464,-.254,-.403
2020,4,13,17,-.471,-.691,-.323,-.3
2020,4,13,18,-.363,-.505,-.33,-.262
2020,4,13,19,-.29,-.469,-.28,-.38
2020,4,13,20,-.277,-.343,-.303,-.271
2020,4,13,21,-.387,-.475,-.46,-.449
2020,4,13,22,-.329,-.463,-.245,-.368
2020,4,13,23,-.373,-.415,-.383,-.481
2020,4,13,24,-.361,-.449,-.351,-.457
2020,4,13,25,-.434,-.552,-.429,-.377
2020,4,13,26,-.269,-.363,-.196,-.376
2020,4,13,27,-.375,-.503,-.368,-.364
2020,4,13,28,-.35,-.503,-.313,-.343
2020,4,13,29,-.416,-.517,-.412,-.401
2020,4,13,30,-.346,-.499,-.244,-.419
2020,4,13,31,-.418,-.503,-.451,-.535
2020,4,13,32,-.416,-.64,-.38,-.379
2020,4,13,33,-.297,-.443,-.25,-.329
2020,4,13,34,-.262,-.371,-.264,-.315
2020,4,13,35,-.302,-.439,-.339,-.336
2020,4,13,36,-.389,-.557,-.409,-.343
2020,4,13,37,-.303,-.513,-.219,-.376
2020,4,13,38,-.37,-.471,-.462,-.387
2020,4,13,39,-.334,-.526,-.291,-.317
2020,4,13,40,-.278,-.464,-.173,-.33
2020,4,13,41,-.272,-.423,-.374,-.329
2020,4,13,42,-.344,-.503,-.374,-.417
2020,4,13,43,-.306,-.418,-.28,-.409
2020,4,13,44,-.522,-.5,-.515,-.661
2020,4,13,45,-.274,-.384,-.196,-.479
2020,4,13,46,-.394,-.523,-.416,-.444
2020,4,13,47,-.261,-.328,-.382,-.332
2020,4,13,48,-.422,-.608,-.383,-.386
2020,4,13,49,-.314,-.345,-.286,-.399
2020,4,13,50,-.217,-.333,-.223,-.297
2020,4,13,51,-.362,-.554,-.294,-.302
2020,4,13,52,-.382,-.577,-.24,-.39
2020,4,13,53,-.325,-.489,-.205,-.367
2020,4,14,1,-.342,-.464,-.354,-.333
2020,4,14,2,-.391,-.445,-.556,-.491
2020,4,14,3,-.349,-.459,-.409,-.319
2020,4,14,4,-.357,-.554,-.373,-.302
2020,4,14,5,-.274,-.469,-.219,-.282
2020,4,14,6,-.339,-.471,-.337,-.344
2020,4,14,7,-.288,-.463,-.305,-.272
2020,4,14,8,-.406,-.614,-.258,-.565
2020,4,14,9,-.337,-.495,-.296,-.301
2020,4,14,10,-.288,-.432,-.229,-.37
2020,4,14,11,-.348,-.532,-.349,-.356
2020,4,14,12,-.383,-.609,-.381,-.357
2020,4,14,13,-.49,-.567,-.492,-.464
2020,4,14,14,-.409,-.431,-.535,-.365
2020,4,14,16,-.33,-.463,-.251,-.408
2020,4,14,17,-.471,-.69,-.325,-.303
2020,4,14,18,-.364,-.507,-.336,-.267
2020,4,14,19,-.292,-.475,-.283,-.381
2020,4,14,20,-.277,-.346,-.303,-.271
2020,4,14,21,-.386,-.479,-.469,-.449
2020,4,14,22,-.329,-.46,-.26,-.368
2020,4,14,23,-.376,-.419,-.381,-.485
2020,4,14,24,-.362,-.449,-.351,-.452
2020,4,14,25,-.434,-.553,-.428,-.376
2020,4,14,26,-.264,-.361,-.196,-.368
2020,4,14,27,-.375,-.502,-.369,-.359
2020,4,14,28,-.35,-.5,-.321,-.355
2020,4,14,29,-.418,-.519,-.421,-.407
2020,4,14,30,-.342,-.496,-.237,-.418
2020,4,14,31,-.416,-.502,-.444,-.534
2020,4,14,32,-.415,-.642,-.384,-.377
2020,4,14,33,-.293,-.437,-.251,-.324
2020,4,14,34,-.259,-.365,-.262,-.315
2020,4,14,35,-.302,-.438,-.338,-.349
2020,4,14,36,-.385,-.55,-.405,-.339
2020,4,14,37,-.302,-.512,-.222,-.372
2020,4,14,38,-.368,-.468,-.461,-.388
2020,4,14,39,-.334,-.526,-.287,-.321
2020,4,14,40,-.278,-.463,-.176,-.334
2020,4,14,41,-.274,-.421,-.39,-.328
2020,4,14,42,-.343,-.501,-.381,-.413
2020,4,14,43,-.306,-.424,-.28,-.408
2020,4,14,44,-.518,-.49,-.51,-.661
2020,4,14,45,-.277,-.394,-.178,-.48
2020,4,14,46,-.396,-.525,-.423,-.441
2020,4,14,47,-.263,-.326,-.393,-.336
2020,4,14,48,-.421,-.607,-.386,-.386
2020,4,14,49,-.316,-.339,-.294,-.406
2020,4,14,50,-.209,-.329,-.209,-.297
2020,4,14,51,-.365,-.554,-.307,-.304
2020,4,14,52,-.382,-.579,-.215,-.4
2020,4,14,53,-.324,-.486,-.215,-.361
2020,4,15,1,-.329,-.455,-.339,-.324
2020,4,15,2,-.387,-.441,-.557,-.486
2020,4,15,3,-.342,-.458,-.394,-.315
2020,4,15,4,-.347,-.547,-.365,-.291
2020,4,15,5,-.266,-.461,-.214,-.274
2020,4,15,6,-.329,-.464,-.328,-.339
2020,4,15,7,-.28,-.456,-.29,-.269
2020,4,15,8,-.396,-.608,-.246,-.559
2020,4,15,9,-.333,-.491,-.294,-.299
2020,4,15,10,-.282,-.426,-.225,-.361
2020,4,15,11,-.339,-.525,-.337,-.35
2020,4,15,12,-.373,-.605,-.375,-.348
2020,4,15,13,-.48,-.563,-.462,-.454
2020,4,15,14,-.402,-.431,-.521,-.357
2020,4,15,16,-.32,-.453,-.238,-.404
2020,4,15,17,-.465,-.689,-.315,-.298
2020,4,15,18,-.358,-.504,-.332,-.259
2020,4,15,19,-.288,-.473,-.271,-.373
2020,4,15,20,-.266,-.339,-.286,-.27
2020,4,15,21,-.38,-.478,-.459,-.438
2020,4,15,22,-.313,-.45,-.239,-.346
2020,4,15,23,-.372,-.425,-.37,-.48
2020,4,15,24,-.359,-.443,-.342,-.448
2020,4,15,25,-.423,-.542,-.377,-.372
2020,4,15,26,-.258,-.359,-.183,-.374
2020,4,15,27,-.37,-.499,-.367,-.356
2020,4,15,28,-.341,-.498,-.302,-.351
2020,4,15,29,-.416,-.518,-.411,-.405
2020,4,15,30,-.333,-.485,-.221,-.414
2020,4,15,31,-.408,-.497,-.431,-.525
2020,4,15,32,-.404,-.633,-.369,-.372
2020,4,15,33,-.289,-.43,-.264,-.318
2020,4,15,34,-.248,-.355,-.229,-.309
2020,4,15,35,-.297,-.436,-.33,-.341
2020,4,15,36,-.376,-.541,-.395,-.339
2020,4,15,37,-.296,-.512,-.199,-.369
2020,4,15,38,-.358,-.458,-.452,-.375
2020,4,15,39,-.325,-.521,-.271,-.316
2020,4,15,40,-.281,-.466,-.172,-.339
2020,4,15,41,-.262,-.414,-.368,-.318
2020,4,15,42,-.335,-.5,-.359,-.409
2020,4,15,43,-.297,-.421,-.271,-.401
2020,4,15,44,-.508,-.483,-.509,-.65
2020,4,15,45,-.271,-.384,-.188,-.462
2020,4,15,46,-.39,-.514,-.405,-.436
2020,4,15,47,-.246,-.314,-.361,-.326
2020,4,15,48,-.417,-.602,-.387,-.379
2020,4,15,49,-.304,-.334,-.268,-.404
2020,4,15,50,-.202,-.323,-.201,-.298
2020,4,15,51,-.359,-.544,-.3,-.307
2020,4,15,52,-.374,-.573,-.204,-.395
2020,4,15,53,-.321,-.489,-.194,-.36
2020,4,16,1,-.316,-.446,-.321,-.318
2020,4,16,2,-.378,-.43,-.543,-.479
2020,4,16,3,-.336,-.452,-.39,-.31
2020,4,16,4,-.332,-.539,-.349,-.278
2020,4,16,5,-.256,-.456,-.2,-.267
2020,4,16,6,-.32,-.457,-.32,-.338
2020,4,16,7,-.271,-.45,-.272,-.263
2020,4,16,8,-.385,-.606,-.22,-.554
2020,4,16,9,-.329,-.489,-.291,-.293
2020,4,16,10,-.273,-.417,-.211,-.354
2020,4,16,11,-.326,-.514,-.326,-.34
2020,4,16,12,-.368,-.604,-.373,-.341
2020,4,16,13,-.474,-.559,-.445,-.448
2020,4,16,14,-.389,-.427,-.506,-.349
2020,4,16,16,-.307,-.441,-.221,-.398
2020,4,16,17,-.46,-.687,-.303,-.299
2020,4,16,18,-.353,-.493,-.328,-.258
2020,4,16,19,-.28,-.467,-.258,-.371
2020,4,16,20,-.259,-.331,-.271,-.267
2020,4,16,21,-.377,-.479,-.459,-.433
2020,4,16,22,-.302,-.437,-.241,-.33
2020,4,16,23,-.365,-.419,-.37,-.478
2020,4,16,24,-.354,-.43,-.33,-.442
2020,4,16,25,-.415,-.534,-.381,-.359
2020,4,16,26,-.249,-.352,-.162,-.38
2020,4,16,27,-.357,-.493,-.354,-.352
2020,4,16,28,-.343,-.494,-.302,-.358
2020,4,16,29,-.413,-.515,-.4,-.398
2020,4,16,30,-.325,-.48,-.209,-.4
2020,4,16,31,-.409,-.496,-.431,-.526
2020,4,16,32,-.396,-.625,-.353,-.371
2020,4,16,33,-.285,-.428,-.274,-.31
2020,4,16,34,-.238,-.339,-.224,-.301
2020,4,16,35,-.292,-.435,-.313,-.339
2020,4,16,36,-.37,-.533,-.389,-.332
2020,4,16,37,-.29,-.502,-.209,-.359
2020,4,16,38,-.35,-.447,-.447,-.365
2020,4,16,39,-.314,-.511,-.255,-.307
2020,4,16,40,-.285,-.466,-.175,-.342
2020,4,16,41,-.257,-.416,-.363,-.311
2020,4,16,42,-.331,-.494,-.361,-.399
2020,4,16,43,-.295,-.419,-.27,-.403
2020,4,16,44,-.5,-.479,-.501,-.642
2020,4,16,45,-.259,-.378,-.167,-.447
2020,4,16,46,-.385,-.511,-.397,-.435
2020,4,16,47,-.228,-.296,-.328,-.317
2020,4,16,48,-.416,-.604,-.382,-.374
2020,4,16,49,-.293,-.322,-.256,-.4
2020,4,16,50,-.196,-.323,-.187,-.297
2020,4,16,51,-.361,-.542,-.311,-.308
2020,4,16,52,-.372,-.568,-.198,-.402
2020,4,16,53,-.309,-.474,-.172,-.358
2020,4,17,1,-.306,-.44,-.306,-.313
2020,4,17,2,-.37,-.422,-.529,-.475
2020,4,17,3,-.334,-.449,-.384,-.31
2020,4,17,4,-.32,-.534,-.314,-.275
2020,4,17,5,-.253,-.455,-.196,-.265
2020,4,17,6,-.309,-.449,-.306,-.335
2020,4,17,7,-.263,-.442,-.257,-.263
2020,4,17,8,-.378,-.599,-.194,-.556
2020,4,17,9,-.331,-.488,-.296,-.293
2020,4,17,10,-.265,-.418,-.204,-.346
2020,4,17,11,-.315,-.51,-.29,-.339
2020,4,17,12,-.367,-.604,-.372,-.336
2020,4,17,13,-.471,-.556,-.437,-.447
2020,4,17,14,-.384,-.421,-.498,-.345
2020,4,17,16,-.302,-.443,-.208,-.398
2020,4,17,17,-.448,-.682,-.27,-.304
2020,4,17,18,-.347,-.486,-.323,-.258
2020,4,17,19,-.272,-.462,-.234,-.365
2020,4,17,20,-.246,-.324,-.228,-.257
2020,4,17,21,-.376,-.47,-.474,-.435
2020,4,17,22,-.275,-.425,-.17,-.325
2020,4,17,23,-.364,-.418,-.369,-.48
2020,4,17,24,-.356,-.427,-.316,-.435
2020,4,17,25,-.41,-.531,-.374,-.354
2020,4,17,26,-.248,-.352,-.154,-.378
2020,4,17,27,-.352,-.489,-.355,-.347
2020,4,17,28,-.342,-.489,-.323,-.365
2020,4,17,29,-.412,-.516,-.405,-.403
2020,4,17,30,-.322,-.481,-.206,-.397
2020,4,17,31,-.402,-.487,-.422,-.524
2020,4,17,32,-.395,-.627,-.347,-.365
2020,4,17,33,-.284,-.428,-.283,-.31
2020,4,17,34,-.224,-.326,-.188,-.296
