year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,21,5,-.213,-.41,-.174,-.202
2020,4,21,6,-.278,-.408,-.3,-.305
2020,4,21,7,-.225,-.396,-.231,-.224
2020,4,21,8,-.35,-.572,-.166,-.54
2020,4,21,9,-.309,-.456,-.292,-.269
2020,4,21,10,-.219,-.374,-.17,-.306
2020,4,21,11,-.267,-.46,-.238,-.293
2020,4,21,12,-.345,-.588,-.352,-.309
2020,4,21,13,-.418,-.507,-.405,-.378
2020,4,21,14,-.34,-.385,-.477,-.27
2020,4,21,15,-.303,-.448,-.286,-.319
2020,4,21,16,-.26,-.397,-.185,-.36
2020,4,21,17,-.392,-.645,-.183,-.243
2020,4,21,18,-.306,-.44,-.3,-.211
2020,4,21,19,-.232,-.4,-.209,-.337
2020,4,21,20,-.193,-.272,-.176,-.216
2020,4,21,21,-.367,-.437,-.455,-.412
2020,4,21,22,-.202,-.352,-.066,-.268
2020,4,21,23,-.327,-.374,-.32,-.46
2020,4,21,24,-.353,-.4,-.296,-.407
2020,4,21,25,-.38,-.5,-.349,-.327
2020,4,21,26,-.214,-.298,-.135,-.36
2020,4,21,27,-.323,-.463,-.345,-.3
2020,4,21,28,-.31,-.455,-.274,-.342
2020,4,21,29,-.396,-.505,-.377,-.405
2020,4,21,30,-.273,-.436,-.164,-.344
2020,4,21,31,-.364,-.455,-.384,-.476
2020,4,21,32,-.352,-.582,-.338,-.327
2020,4,21,33,-.255,-.391,-.289,-.267
2020,4,21,34,-.165,-.273,-.168,-.25
2020,4,21,35,-.259,-.396,-.282,-.305
2020,4,21,36,-.323,-.468,-.356,-.31
2020,4,21,37,-.249,-.459,-.186,-.333
2020,4,21,38,-.288,-.393,-.35,-.333
2020,4,21,39,-.225,-.433,-.145,-.251
2020,4,21,40,-.226,-.415,-.102,-.282
2020,4,21,41,-.217,-.388,-.316,-.267
2020,4,21,42,-.294,-.445,-.341,-.351
2020,4,21,43,-.229,-.355,-.243,-.333
2020,4,21,44,-.443,-.438,-.356,-.631
2020,4,21,45,-.21,-.293,-.168,-.413
2020,4,21,46,-.327,-.469,-.353,-.36
2020,4,21,47,-.157,-.233,-.275,-.262
2020,4,21,48,-.374,-.564,-.343,-.36
2020,4,21,49,-.246,-.245,-.232,-.374
2020,4,21,50,-.174,-.294,-.196,-.252
2020,4,21,51,-.302,-.487,-.202,-.277
2020,4,21,52,-.327,-.502,-.221,-.361
2020,4,21,53,-.27,-.427,-.119,-.34
2020,4,22,1,-.268,-.405,-.26,-.267
2020,4,22,2,-.32,-.367,-.451,-.429
2020,4,22,3,-.294,-.412,-.35,-.269
2020,4,22,4,-.259,-.485,-.24,-.223
2020,4,22,5,-.213,-.41,-.174,-.199
2020,4,22,6,-.28,-.409,-.302,-.301
2020,4,22,7,-.224,-.393,-.236,-.221
2020,4,22,8,-.351,-.569,-.169,-.539
2020,4,22,9,-.31,-.453,-.292,-.267
2020,4,22,10,-.22,-.374,-.174,-.306
2020,4,22,11,-.266,-.458,-.232,-.291
2020,4,22,12,-.345,-.585,-.349,-.307
2020,4,22,13,-.416,-.501,-.418,-.375
2020,4,22,14,-.336,-.377,-.488,-.26
2020,4,22,15,-.307,-.447,-.286,-.32
2020,4,22,16,-.264,-.399,-.197,-.361
2020,4,22,17,-.39,-.643,-.183,-.243
2020,4,22,18,-.303,-.432,-.309,-.204
2020,4,22,19,-.224,-.392,-.195,-.331
2020,4,22,20,-.197,-.276,-.192,-.216
2020,4,22,21,-.369,-.43,-.454,-.418
2020,4,22,22,-.199,-.351,-.0384,-.273
2020,4,22,23,-.324,-.365,-.335,-.45
2020,4,22,24,-.357,-.402,-.293,-.404
2020,4,22,25,-.389,-.506,-.413,-.337
2020,4,22,26,-.219,-.296,-.155,-.355
2020,4,22,27,-.322,-.461,-.342,-.296
2020,4,22,28,-.311,-.451,-.269,-.344
2020,4,22,29,-.395,-.499,-.384,-.407
2020,4,22,30,-.27,-.438,-.158,-.34
2020,4,22,31,-.364,-.454,-.374,-.479
2020,4,22,32,-.353,-.58,-.36,-.32
2020,4,22,33,-.254,-.394,-.271,-.264
2020,4,22,34,-.167,-.271,-.183,-.257
2020,4,22,35,-.259,-.393,-.288,-.305
2020,4,22,36,-.324,-.466,-.354,-.304
2020,4,22,37,-.254,-.462,-.186,-.332
2020,4,22,38,-.283,-.388,-.342,-.332
2020,4,22,39,-.225,-.429,-.149,-.255
2020,4,22,40,-.226,-.409,-.116,-.275
2020,4,22,41,-.219,-.384,-.317,-.271
2020,4,22,42,-.293,-.445,-.36,-.338
2020,4,22,43,-.224,-.354,-.246,-.331
2020,4,22,44,-.448,-.442,-.335,-.637
2020,4,22,45,-.209,-.291,-.166,-.422
2020,4,22,46,-.325,-.469,-.352,-.36
2020,4,22,47,-.16,-.235,-.289,-.253
2020,4,22,48,-.375,-.561,-.341,-.367
2020,4,22,49,-.248,-.244,-.243,-.374
2020,4,22,50,-.178,-.297,-.2,-.248
2020,4,22,51,-.301,-.487,-.196,-.274
2020,4,22,52,-.327,-.5,-.237,-.352
2020,4,22,53,-.274,-.428,-.136,-.336
2020,4,23,1,-.267,-.403,-.259,-.264
2020,4,23,2,-.311,-.356,-.439,-.422
2020,4,23,3,-.293,-.411,-.349,-.266
2020,4,23,4,-.259,-.481,-.245,-.223
2020,4,23,5,-.215,-.41,-.176,-.195
2020,4,23,6,-.281,-.407,-.305,-.298
2020,4,23,7,-.223,-.39,-.237,-.222
2020,4,23,8,-.353,-.57,-.176,-.538
2020,4,23,9,-.309,-.454,-.285,-.272
2020,4,23,10,-.222,-.375,-.178,-.308
2020,4,23,11,-.266,-.455,-.237,-.292
2020,4,23,12,-.346,-.583,-.357,-.309
2020,4,23,13,-.415,-.497,-.444,-.371
2020,4,23,14,-.34,-.376,-.499,-.256
2020,4,23,15,-.308,-.443,-.299,-.319
2020,4,23,16,-.265,-.397,-.202,-.359
2020,4,23,17,-.39,-.641,-.183,-.245
2020,4,23,18,-.299,-.43,-.306,-.199
2020,4,23,19,-.221,-.385,-.204,-.326
2020,4,23,20,-.2,-.282,-.204,-.216
2020,4,23,21,-.371,-.423,-.457,-.423
2020,4,23,22,-.201,-.349,-.0308,-.282
2020,4,23,23,-.326,-.368,-.323,-.448
2020,4,23,24,-.36,-.402,-.296,-.403
2020,4,23,25,-.386,-.499,-.398,-.339
2020,4,23,26,-.214,-.292,-.15,-.347
2020,4,23,27,-.323,-.463,-.337,-.296
2020,4,23,28,-.302,-.45,-.261,-.335
2020,4,23,29,-.399,-.502,-.408,-.412
2020,4,23,30,-.27,-.433,-.173,-.344
2020,4,23,31,-.361,-.453,-.35,-.477
2020,4,23,32,-.352,-.584,-.363,-.314
2020,4,23,33,-.25,-.388,-.26,-.266
2020,4,23,34,-.173,-.28,-.194,-.259
2020,4,23,35,-.263,-.394,-.306,-.313
2020,4,23,36,-.323,-.465,-.348,-.301
2020,4,23,37,-.253,-.464,-.17,-.335
2020,4,23,38,-.28,-.385,-.331,-.334
2020,4,23,39,-.228,-.43,-.152,-.263
2020,4,23,40,-.224,-.409,-.119,-.274
2020,4,23,41,-.218,-.379,-.315,-.271
2020,4,23,42,-.29,-.445,-.359,-.333
2020,4,23,43,-.214,-.347,-.238,-.326
2020,4,23,44,-.451,-.441,-.34,-.639
2020,4,23,45,-.213,-.287,-.18,-.425
2020,4,23,46,-.321,-.466,-.347,-.358
2020,4,23,47,-.165,-.235,-.314,-.255
2020,4,23,48,-.372,-.553,-.346,-.366
2020,4,23,49,-.245,-.24,-.234,-.376
2020,4,23,50,-.18,-.294,-.212,-.251
2020,4,23,51,-.301,-.481,-.19,-.282
2020,4,23,52,-.322,-.498,-.23,-.34
2020,4,23,53,-.276,-.43,-.147,-.338
2020,4,24,1,-.266,-.401,-.26,-.263
2020,4,24,2,-.307,-.351,-.431,-.418
2020,4,24,3,-.288,-.407,-.349,-.264
2020,4,24,4,-.255,-.474,-.245,-.22
2020,4,24,5,-.215,-.405,-.18,-.192
2020,4,24,6,-.282,-.403,-.313,-.296
2020,4,24,7,-.217,-.382,-.228,-.218
2020,4,24,8,-.354,-.573,-.188,-.533
2020,4,24,9,-.31,-.453,-.289,-.277
2020,4,24,10,-.216,-.365,-.175,-.303
2020,4,24,11,-.263,-.446,-.245,-.294
2020,4,24,12,-.345,-.581,-.35,-.314
2020,4,24,13,-.41,-.494,-.437,-.364
2020,4,24,14,-.336,-.372,-.49,-.252
2020,4,24,15,-.305,-.439,-.299,-.315
2020,4,24,16,-.26,-.385,-.208,-.353
2020,4,24,17,-.391,-.641,-.187,-.242
2020,4,24,18,-.301,-.429,-.309,-.206
2020,4,24,19,-.219,-.385,-.21,-.324
2020,4,24,20,-.2,-.282,-.207,-.219
2020,4,24,21,-.37,-.423,-.441,-.423
2020,4,24,22,-.197,-.343,-.0341,-.278
2020,4,24,23,-.324,-.367,-.332,-.442
2020,4,24,24,-.358,-.394,-.293,-.404
2020,4,24,25,-.388,-.499,-.392,-.339
2020,4,24,26,-.212,-.284,-.15,-.349
2020,4,24,27,-.322,-.463,-.33,-.288
2020,4,24,28,-.303,-.454,-.251,-.339
2020,4,24,29,-.4,-.505,-.405,-.408
2020,4,24,30,-.266,-.425,-.163,-.345
2020,4,24,31,-.36,-.452,-.342,-.473
2020,4,24,32,-.352,-.587,-.372,-.312
2020,4,24,33,-.25,-.388,-.253,-.262
2020,4,24,34,-.183,-.284,-.219,-.261
2020,4,24,35,-.263,-.392,-.314,-.315
2020,4,24,36,-.32,-.445,-.348,-.304
2020,4,24,37,-.26,-.472,-.173,-.336
2020,4,24,38,-.275,-.382,-.321,-.329
2020,4,24,39,-.229,-.429,-.164,-.263
2020,4,24,40,-.223,-.407,-.12,-.269
2020,4,24,41,-.218,-.373,-.319,-.269
2020,4,24,42,-.29,-.444,-.36,-.33
2020,4,24,43,-.212,-.346,-.235,-.33
2020,4,24,44,-.451,-.436,-.335,-.639
2020,4,24,45,-.209,-.287,-.167,-.423
2020,4,24,46,-.32,-.466,-.35,-.355
2020,4,24,47,-.17,-.236,-.33,-.262
2020,4,24,48,-.37,-.55,-.339,-.362
2020,4,24,49,-.239,-.236,-.225,-.369
2020,4,24,50,-.179,-.293,-.207,-.249
2020,4,24,51,-.3,-.478,-.194,-.28
2020,4,24,52,-.321,-.496,-.229,-.336
2020,4,24,53,-.268,-.418,-.136,-.339
2020,4,25,1,-.266,-.398,-.261,-.263
2020,4,25,2,-.302,-.344,-.436,-.411
2020,4,25,3,-.289,-.407,-.352,-.264
2020,4,25,4,-.252,-.467,-.242,-.219
2020,4,25,5,-.214,-.403,-.177,-.189
2020,4,25,6,-.282,-.4,-.31,-.293
2020,4,25,7,-.213,-.371,-.233,-.218
2020,4,25,8,-.354,-.569,-.194,-.532
2020,4,25,9,-.309,-.452,-.284,-.279
2020,4,25,10,-.215,-.362,-.182,-.3
2020,4,25,11,-.257,-.439,-.243,-.29
2020,4,25,12,-.343,-.579,-.344,-.314
2020,4,25,13,-.404,-.487,-.442,-.356
2020,4,25,14,-.333,-.364,-.494,-.25
2020,4,25,15,-.307,-.442,-.294,-.318
2020,4,25,16,-.257,-.381,-.203,-.355
2020,4,25,17,-.392,-.64,-.203,-.245
2020,4,25,18,-.299,-.424,-.312,-.209
2020,4,25,19,-.216,-.384,-.2,-.324
2020,4,25,20,-.203,-.285,-.206,-.221
2020,4,25,21,-.372,-.427,-.443,-.426
2020,4,25,22,-.2,-.352,-.0376,-.274
2020,4,25,23,-.319,-.365,-.32,-.429
2020,4,25,24,-.357,-.393,-.285,-.403
2020,4,25,25,-.389,-.499,-.412,-.339
2020,4,25,26,-.211,-.279,-.16,-.353
2020,4,25,27,-.324,-.462,-.323,-.295
2020,4,25,28,-.301,-.454,-.253,-.343
2020,4,25,29,-.4,-.508,-.406,-.406
2020,4,25,30,-.268,-.425,-.159,-.346
2020,4,25,31,-.358,-.451,-.335,-.466
2020,4,25,32,-.349,-.585,-.369,-.308
2020,4,25,33,-.248,-.382,-.255,-.265
2020,4,25,34,-.189,-.291,-.227,-.261
2020,4,25,35,-.264,-.389,-.321,-.317
2020,4,25,36,-.314,-.432,-.345,-.302
2020,4,25,37,-.255,-.464,-.155,-.336
2020,4,25,38,-.272,-.377,-.319,-.327
2020,4,25,39,-.229,-.426,-.166,-.265
2020,4,25,40,-.224,-.41,-.122,-.265
2020,4,25,41,-.217,-.367,-.31,-.268
2020,4,25,42,-.288,-.441,-.353,-.33
2020,4,25,43,-.21,-.34,-.225,-.329
2020,4,25,44,-.449,-.431,-.344,-.633
2020,4,25,45,-.204,-.284,-.164,-.422
2020,4,25,46,-.316,-.466,-.35,-.352
2020,4,25,47,-.171,-.239,-.336,-.261
2020,4,25,48,-.365,-.549,-.331,-.359
2020,4,25,49,-.234,-.234,-.215,-.363
2020,4,25,50,-.177,-.296,-.195,-.246
2020,4,25,51,-.303,-.476,-.222,-.277
2020,4,25,52,-.315,-.488,-.226,-.333
2020,4,25,53,-.261,-.4,-.145,-.338
2020,4,26,1,-.267,-.396,-.267,-.262
2020,4,26,2,-.301,-.34,-.443,-.408
2020,4,26,3,-.293,-.408,-.361,-.265
2020,4,26,4,-.265,-.465,-.288,-.222
2020,4,26,5,-.218,-.404,-.187,-.191
2020,4,26,6,-.285,-.398,-.311,-.292
2020,4,26,7,-.219,-.372,-.243,-.222
2020,4,26,8,-.356,-.569,-.211,-.531
2020,4,26,9,-.309,-.453,-.279,-.282
2020,4,26,10,-.221,-.363,-.197,-.293
2020,4,26,11,-.258,-.435,-.253,-.291
2020,4,26,12,-.342,-.578,-.352,-.318
2020,4,26,13,-.403,-.486,-.456,-.349
2020,4,26,14,-.336,-.364,-.51,-.246
2020,4,26,15,-.311,-.446,-.301,-.32
2020,4,26,16,-.259,-.375,-.219,-.356
2020,4,26,17,-.404,-.642,-.246,-.248
2020,4,26,18,-.296,-.419,-.308,-.21
2020,4,26,19,-.222,-.386,-.22,-.324
2020,4,26,20,-.21,-.285,-.229,-.228
2020,4,26,21,-.37,-.431,-.426,-.427
2020,4,26,22,-.228,-.364,-.124,-.288
2020,4,26,23,-.319,-.367,-.338,-.419
2020,4,26,24,-.357,-.396,-.281,-.403
2020,4,26,25,-.388,-.498,-.415,-.334
2020,4,26,26,-.21,-.276,-.162,-.351
2020,4,26,27,-.328,-.465,-.323,-.3
2020,4,26,28,-.305,-.458,-.254,-.349
2020,4,26,29,-.401,-.506,-.424,-.401
2020,4,26,30,-.274,-.422,-.19,-.35
2020,4,26,31,-.36,-.452,-.347,-.464
2020,4,26,32,-.359,-.591,-.386,-.31
2020,4,26,33,-.247,-.379,-.257,-.264
2020,4,26,34,-.199,-.295,-.245,-.263
2020,4,26,35,-.265,-.391,-.325,-.315
2020,4,26,36,-.314,-.425,-.355,-.3
2020,4,26,37,-.256,-.46,-.156,-.336
2020,4,26,38,-.284,-.382,-.353,-.328
2020,4,26,39,-.249,-.434,-.206,-.275
2020,4,26,40,-.224,-.41,-.139,-.262
2020,4,26,41,-.219,-.362,-.306,-.269
2020,4,26,42,-.292,-.443,-.359,-.334
2020,4,26,43,-.223,-.348,-.242,-.338
2020,4,26,44,-.461,-.434,-.423,-.635
2020,4,26,45,-.205,-.283,-.166,-.418
2020,4,26,46,-.321,-.467,-.37,-.352
2020,4,26,47,-.181,-.238,-.362,-.265
2020,4,26,48,-.37,-.551,-.358,-.361
2020,4,26,49,-.238,-.237,-.222,-.359
2020,4,26,50,-.176,-.295,-.185,-.247
2020,4,26,51,-.307,-.477,-.246,-.281
2020,4,26,52,-.315,-.482,-.24,-.335
2020,4,26,53,-.261,-.391,-.148,-.338
2020,4,27,1,-.268,-.396,-.272,-.262
2020,4,27,2,-.301,-.338,-.45,-.404
2020,4,27,3,-.293,-.404,-.373,-.264
2020,4,27,4,-.265,-.462,-.29,-.221
2020,4,27,5,-.218,-.401,-.192,-.191
2020,4,27,6,-.285,-.394,-.31,-.291
2020,4,27,7,-.22,-.368,-.247,-.225
2020,4,27,8,-.356,-.568,-.213,-.527
2020,4,27,9,-.308,-.45,-.282,-.286
2020,4,27,10,-.217,-.359,-.187,-.287
2020,4,27,11,-.258,-.429,-.266,-.289
2020,4,27,12,-.342,-.578,-.355,-.318
2020,4,27,13,-.397,-.479,-.438,-.343
2020,4,27,14,-.337,-.366,-.506,-.247
2020,4,27,15,-.315,-.446,-.306,-.326
2020,4,27,16,-.259,-.375,-.223,-.355
2020,4,27,17,-.402,-.64,-.243,-.252
2020,4,27,18,-.297,-.419,-.301,-.209
2020,4,27,19,-.22,-.386,-.208,-.326
2020,4,27,20,-.212,-.285,-.226,-.231
2020,4,27,21,-.368,-.429,-.425,-.427
2020,4,27,22,-.227,-.362,-.135,-.276
2020,4,27,23,-.321,-.371,-.345,-.418
2020,4,27,24,-.357,-.389,-.287,-.401
2020,4,27,25,-.386,-.501,-.396,-.333
2020,4,27,26,-.206,-.269,-.163,-.35
2020,4,27,27,-.326,-.465,-.304,-.307
2020,4,27,28,-.306,-.459,-.249,-.353
2020,4,27,29,-.401,-.505,-.418,-.396
2020,4,27,30,-.273,-.42,-.199,-.349
2020,4,27,31,-.362,-.454,-.351,-.461
2020,4,27,32,-.358,-.593,-.377,-.311
2020,4,27,33,-.252,-.381,-.258,-.268
2020,4,27,34,-.196,-.289,-.249,-.257
2020,4,27,35,-.266,-.392,-.332,-.312
2020,4,27,36,-.309,-.412,-.353,-.295
2020,4,27,37,-.263,-.469,-.164,-.334
2020,4,27,38,-.286,-.383,-.354,-.329
2020,4,27,39,-.252,-.435,-.208,-.277
2020,4,27,40,-.227,-.409,-.148,-.267
2020,4,27,41,-.216,-.359,-.301,-.275
2020,4,27,42,-.296,-.442,-.371,-.331
2020,4,27,43,-.224,-.345,-.241,-.338
2020,4,27,44,-.467,-.439,-.436,-.639
2020,4,27,45,-.206,-.288,-.167,-.414
2020,4,27,46,-.317,-.465,-.366,-.35
2020,4,27,47,-.184,-.239,-.352,-.275
2020,4,27,48,-.371,-.555,-.349,-.36
2020,4,27,49,-.238,-.237,-.218,-.352
2020,4,27,50,-.175,-.293,-.177,-.251
2020,4,27,51,-.311,-.48,-.253,-.277
2020,4,27,52,-.309,-.471,-.235,-.339
2020,4,27,53,-.258,-.376,-.156,-.334
2020,4,28,1,-.277,-.404,-.281,-.267
2020,4,28,2,-.305,-.341,-.462,-.408
2020,4,28,3,-.303,-.417,-.375,-.274
2020,4,28,4,-.277,-.477,-.286,-.233
2020,4,28,5,-.23,-.424,-.198,-.198
2020,4,28,6,-.296,-.415,-.313,-.297
2020,4,28,7,-.228,-.375,-.242,-.236
2020,4,28,8,-.362,-.578,-.207,-.528
2020,4,28,9,-.318,-.467,-.287,-.291
2020,4,28,10,-.229,-.374,-.187,-.303
2020,4,28,11,-.277,-.454,-.267,-.309
2020,4,28,12,-.347,-.584,-.36,-.323
2020,4,28,13,-.405,-.488,-.436,-.354
2020,4,28,14,-.348,-.375,-.517,-.27
2020,4,28,15,-.332,-.467,-.322,-.335
2020,4,28,16,-.27,-.394,-.222,-.362
2020,4,28,17,-.422,-.657,-.255,-.266
2020,4,28,18,-.309,-.444,-.294,-.217
2020,4,28,19,-.235,-.408,-.208,-.336
2020,4,28,20,-.219,-.292,-.239,-.222
2020,4,28,21,-.363,-.43,-.414,-.422
2020,4,28,22,-.242,-.384,-.142,-.283
2020,4,28,23,-.331,-.384,-.362,-.42
2020,4,28,24,-.365,-.408,-.297,-.408
2020,4,28,25,-.397,-.508,-.398,-.346
2020,4,28,26,-.213,-.283,-.146,-.346
2020,4,28,27,-.333,-.479,-.287,-.319
2020,4,28,28,-.307,-.47,-.241,-.355
2020,4,28,29,-.403,-.508,-.416,-.394
2020,4,28,30,-.286,-.441,-.201,-.35
2020,4,28,31,-.374,-.47,-.349,-.468
2020,4,28,32,-.371,-.613,-.372,-.313
2020,4,28,33,-.264,-.403,-.254,-.278
2020,4,28,34,-.212,-.31,-.237,-.273
2020,4,28,35,-.273,-.404,-.339,-.303
2020,4,28,36,-.314,-.417,-.347,-.301
2020,4,28,37,-.273,-.479,-.149,-.348
2020,4,28,38,-.292,-.394,-.357,-.334
2020,4,28,39,-.271,-.464,-.209,-.298
2020,4,28,40,-.243,-.429,-.143,-.286
2020,4,28,41,-.22,-.36,-.309,-.274
2020,4,28,42,-.311,-.465,-.386,-.349
2020,4,28,43,-.239,-.37,-.247,-.347
2020,4,28,44,-.476,-.462,-.429,-.643
2020,4,28,45,-.213,-.317,-.16,-.415
2020,4,28,46,-.337,-.484,-.36,-.372
2020,4,28,47,-.202,-.252,-.368,-.29
2020,4,28,48,-.378,-.56,-.354,-.36
2020,4,28,49,-.248,-.27,-.228,-.339
2020,4,28,50,-.177,-.298,-.169,-.261
2020,4,28,51,-.325,-.502,-.251,-.287
2020,4,28,52,-.315,-.485,-.22,-.351
2020,4,28,53,-.266,-.382,-.152,-.345
2020,4,29,1,-.27,-.394,-.274,-.269
2020,4,29,2,-.302,-.338,-.454,-.404
2020,4,29,3,-.295,-.41,-.366,-.268
2020,4,29,4,-.262,-.459,-.266,-.227
2020,4,29,5,-.221,-.417,-.178,-.195
2020,4,29,6,-.286,-.409,-.299,-.297
2020,4,29,7,-.217,-.361,-.23,-.229
2020,4,29,8,-.353,-.573,-.19,-.527
2020,4,29,9,-.315,-.463,-.286,-.29
2020,4,29,10,-.216,-.363,-.165,-.289
2020,4,29,11,-.268,-.443,-.251,-.303
2020,4,29,12,-.339,-.577,-.364,-.321
2020,4,29,13,-.39,-.472,-.423,-.348
2020,4,29,14,-.34,-.36,-.509,-.269
2020,4,29,15,-.325,-.46,-.314,-.331
2020,4,29,16,-.258,-.384,-.198,-.359
2020,4,29,17,-.414,-.648,-.246,-.263
2020,4,29,18,-.304,-.438,-.28,-.221
2020,4,29,19,-.223,-.397,-.202,-.324
2020,4,29,20,-.206,-.276,-.204,-.211
2020,4,29,21,-.357,-.422,-.408,-.418
2020,4,29,22,-.226,-.362,-.15,-.269
2020,4,29,23,-.323,-.371,-.357,-.416
2020,4,29,24,-.362,-.399,-.299,-.406
2020,4,29,25,-.385,-.498,-.355,-.336
2020,4,29,26,-.192,-.254,-.115,-.338
2020,4,29,27,-.322,-.472,-.259,-.317
2020,4,29,28,-.297,-.464,-.22,-.353
2020,4,29,29,-.4,-.509,-.393,-.391
2020,4,29,30,-.278,-.431,-.202,-.343
2020,4,29,31,-.368,-.464,-.33,-.464
2020,4,29,32,-.358,-.605,-.344,-.311
2020,4,29,33,-.253,-.388,-.247,-.279
2020,4,29,34,-.203,-.307,-.221,-.264
2020,4,29,35,-.261,-.389,-.328,-.3
2020,4,29,36,-.297,-.394,-.323,-.296
2020,4,29,37,-.259,-.464,-.102,-.345
2020,4,29,38,-.278,-.377,-.336,-.325
2020,4,29,39,-.269,-.462,-.204,-.292
2020,4,29,40,-.23,-.414,-.123,-.284
2020,4,29,41,-.207,-.346,-.305,-.264
2020,4,29,42,-.307,-.456,-.379,-.352
2020,4,29,43,-.231,-.36,-.233,-.336
2020,4,29,44,-.463,-.45,-.415,-.632
2020,4,29,45,-.206,-.307,-.153,-.404
2020,4,29,46,-.327,-.476,-.355,-.363
2020,4,29,47,-.2,-.247,-.374,-.299
2020,4,29,48,-.371,-.554,-.339,-.353
2020,4,29,49,-.239,-.259,-.204,-.336
2020,4,29,50,-.163,-.285,-.14,-.256
2020,4,29,51,-.317,-.491,-.242,-.283
2020,4,29,52,-.287,-.46,-.173,-.346
2020,4,29,53,-.233,-.34,-.105,-.326
2020,4,30,1,-.267,-.389,-.275,-.27
2020,4,30,2,-.301,-.336,-.456,-.401
2020,4,30,3,-.293,-.408,-.365,-.267
2020,4,30,4,-.258,-.454,-.256,-.224
2020,4,30,5,-.219,-.414,-.176,-.199
2020,4,30,6,-.282,-.405,-.295,-.292
2020,4,30,7,-.211,-.351,-.222,-.226
2020,4,30,8,-.351,-.569,-.187,-.526
2020,4,30,9,-.313,-.461,-.287,-.286
2020,4,30,10,-.21,-.356,-.158,-.284
2020,4,30,11,-.266,-.439,-.244,-.3
2020,4,30,12,-.336,-.579,-.351,-.319
2020,4,30,13,-.38,-.46,-.399,-.34
2020,4,30,14,-.332,-.353,-.491,-.269
2020,4,30,15,-.321,-.455,-.311,-.329
2020,4,30,16,-.255,-.383,-.193,-.358
2020,4,30,17,-.409,-.641,-.239,-.263
2020,4,30,18,-.302,-.437,-.269,-.219
2020,4,30,19,-.221,-.393,-.202,-.326
2020,4,30,20,-.202,-.27,-.191,-.213
2020,4,30,21,-.351,-.416,-.392,-.413
2020,4,30,22,-.224,-.357,-.163,-.262
2020,4,30,23,-.322,-.372,-.366,-.413
2020,4,30,24,-.358,-.397,-.297,-.402
2020,4,30,25,-.387,-.503,-.368,-.338
2020,4,30,26,-.183,-.239,-.113,-.336
2020,4,30,27,-.321,-.473,-.245,-.311
2020,4,30,28,-.291,-.458,-.218,-.351
2020,4,30,29,-.396,-.51,-.373,-.385
2020,4,30,30,-.273,-.427,-.198,-.334
2020,4,30,31,-.363,-.459,-.335,-.454
2020,4,30,32,-.36,-.601,-.356,-.31
2020,4,30,33,-.255,-.39,-.253,-.277
2020,4,30,34,-.197,-.298,-.221,-.267
2020,4,30,35,-.255,-.387,-.311,-.293
2020,4,30,36,-.286,-.373,-.315,-.294
2020,4,30,37,-.253,-.458,-.0969,-.338
2020,4,30,38,-.275,-.373,-.333,-.32
2020,4,30,39,-.267,-.459,-.206,-.283
2020,4,30,40,-.23,-.414,-.124,-.284
2020,4,30,41,-.205,-.345,-.297,-.262
2020,4,30,42,-.307,-.456,-.383,-.353
2020,4,30,43,-.233,-.363,-.23,-.332
2020,4,30,44,-.455,-.447,-.424,-.622
2020,4,30,45,-.205,-.31,-.147,-.4
2020,4,30,46,-.322,-.473,-.345,-.358
2020,4,30,47,-.195,-.24,-.366,-.305
2020,4,30,48,-.367,-.549,-.336,-.347
2020,4,30,49,-.242,-.268,-.213,-.334
2020,4,30,50,-.156,-.28,-.125,-.25
2020,4,30,51,-.313,-.495,-.229,-.279
2020,4,30,52,-.273,-.445,-.146,-.341
2020,4,30,53,-.222,-.319,-.096,-.317
2020,5,1,1,-.264,-.384,-.269,-.268
2020,5,1,2,-.295,-.329,-.451,-.393
2020,5,1,3,-.289,-.402,-.368,-.261
2020,5,1,4,-.251,-.446,-.245,-.217
2020,5,1,5,-.213,-.409,-.164,-.194
2020,5,1,6,-.277,-.404,-.279,-.284
2020,5,1,7,-.207,-.338,-.225,-.22
2020,5,1,8,-.344,-.559,-.186,-.519
2020,5,1,9,-.307,-.456,-.276,-.28
2020,5,1,10,-.205,-.345,-.152,-.283
2020,5,1,11,-.262,-.428,-.231,-.294
2020,5,1,12,-.332,-.571,-.351,-.312
2020,5,1,13,-.366,-.447,-.379,-.329
2020,5,1,14,-.325,-.344,-.5,-.261
2020,5,1,15,-.318,-.456,-.321,-.322
2020,5,1,16,-.249,-.382,-.184,-.351
2020,5,1,17,-.4,-.623,-.239,-.26
2020,5,1,18,-.298,-.431,-.281,-.214
2020,5,1,19,-.218,-.385,-.198,-.324
2020,5,1,20,-.201,-.266,-.194,-.211
2020,5,1,21,-.347,-.411,-.404,-.408
2020,5,1,22,-.218,-.354,-.153,-.251
2020,5,1,23,-.316,-.37,-.376,-.402
2020,5,1,24,-.351,-.397,-.28,-.395
2020,5,1,25,-.383,-.497,-.387,-.34
2020,5,1,26,-.157,-.201,-.106,-.308
2020,5,1,27,-.316,-.473,-.233,-.315
2020,5,1,28,-.284,-.456,-.201,-.347
2020,5,1,29,-.388,-.502,-.359,-.378
2020,5,1,30,-.265,-.42,-.195,-.324
2020,5,1,31,-.356,-.456,-.335,-.447
2020,5,1,32,-.356,-.594,-.344,-.302
