year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,7,30,-.315,-.472,-.0617,-.211,-.377
2020,4,7,31,-.402,-.485,-.132,-.414,-.508
2020,4,7,32,-.375,-.628,-.202,-.319,-.325
2020,4,7,33,-.267,-.404,-.112,-.257,-.277
2020,4,7,34,-.224,-.345,-.129,-.229,-.258
2020,4,7,35,-.282,-.432,-.0291,-.303,-.299
2020,4,7,36,-.337,-.526,-.0574,-.311,-.298
2020,4,7,37,-.28,-.489,-.0237,-.199,-.35
2020,4,7,38,-.331,-.434,-.0317,-.426,-.342
2020,4,7,39,-.283,-.507,-.168,-.202,-.276
2020,4,7,40,-.24,-.429,-.0634,-.111,-.279
2020,4,7,41,-.23,-.407,-.024,-.307,-.273
2020,4,7,42,-.325,-.476,-.116,-.342,-.373
2020,4,7,43,-.266,-.389,-.175,-.222,-.374
2020,4,7,44,-.491,-.49,-.154,-.426,-.648
2020,4,7,45,-.237,-.341,.013,-.209,-.452
2020,4,7,46,-.345,-.482,-.0576,-.319,-.386
2020,4,7,47,-.194,-.264,-.0359,-.368,-.251
2020,4,7,48,-.387,-.589,-.117,-.345,-.355
2020,4,7,49,-.286,-.324,-.194,-.275,-.404
2020,4,7,50,-.199,-.324,.131,-.189,-.269
2020,4,7,51,-.345,-.549,-.338,-.238,-.285
2020,4,7,52,-.371,-.563,-.107,-.213,-.371
2020,4,7,53,-.288,-.47,-.204,-.107,-.335
2020,4,8,1,-.308,-.437,-.0351,-.321,-.298
2020,4,8,2,-.341,-.385,-.0124,-.507,-.437
2020,4,8,3,-.328,-.442,-.193,-.378,-.29
2020,4,8,4,-.317,-.53,-.0936,-.309,-.272
2020,4,8,5,-.228,-.402,-.0561,-.182,-.226
2020,4,8,6,-.308,-.44,-.207,-.321,-.314
2020,4,8,7,-.272,-.448,-.0705,-.269,-.259
2020,4,8,8,-.38,-.602,.0227,-.209,-.551
2020,4,8,9,-.322,-.484,-.141,-.283,-.272
2020,4,8,10,-.265,-.413,-.132,-.193,-.345
2020,4,8,11,-.312,-.499,.0258,-.292,-.322
2020,4,8,12,-.304,-.44,.00613,-.372,-.342
2020,4,8,13,-.456,-.543,-.16,-.451,-.409
2020,4,8,14,-.359,-.384,-.16,-.495,-.291
2020,4,8,16,-.298,-.447,-.0822,-.226,-.367
2020,4,8,17,-.437,-.679,-.125,-.259,-.252
2020,4,8,18,-.327,-.471,-.0251,-.27,-.228
2020,4,8,19,-.252,-.414,.00216,-.251,-.343
2020,4,8,20,-.251,-.325,-.0513,-.245,-.257
2020,4,8,21,-.372,-.459,.025,-.456,-.423
2020,4,8,22,-.293,-.437,-.0717,-.183,-.332
2020,4,8,23,-.349,-.39,-.296,-.306,-.465
2020,4,8,24,-.342,-.437,-.152,-.321,-.442
2020,4,8,25,-.387,-.507,-.0841,-.389,-.322
2020,4,8,26,-.246,-.329,-.071,-.17,-.345
2020,4,8,27,-.338,-.478,-.0278,-.317,-.319
2020,4,8,28,-.34,-.497,-.106,-.311,-.325
2020,4,8,29,-.391,-.503,-.196,-.37,-.377
2020,4,8,30,-.321,-.482,-.0569,-.233,-.377
2020,4,8,31,-.403,-.483,-.107,-.433,-.511
2020,4,8,32,-.386,-.627,-.237,-.348,-.331
2020,4,8,33,-.273,-.417,-.126,-.244,-.287
2020,4,8,34,-.229,-.35,-.137,-.235,-.267
2020,4,8,35,-.288,-.434,-.0515,-.318,-.314
2020,4,8,36,-.354,-.541,-.0807,-.34,-.31
2020,4,8,37,-.284,-.491,-.0322,-.212,-.355
2020,4,8,38,-.341,-.444,-.0382,-.432,-.359
2020,4,8,39,-.289,-.509,-.176,-.214,-.278
2020,4,8,40,-.243,-.434,-.0578,-.12,-.286
2020,4,8,41,-.239,-.413,-.0347,-.316,-.281
2020,4,8,42,-.329,-.478,-.12,-.348,-.382
2020,4,8,43,-.281,-.396,-.211,-.239,-.384
2020,4,8,44,-.496,-.49,-.143,-.434,-.653
2020,4,8,45,-.246,-.351,.00325,-.198,-.469
2020,4,8,46,-.352,-.489,-.0523,-.346,-.391
2020,4,8,47,-.209,-.272,-.0536,-.376,-.271
2020,4,8,48,-.395,-.596,-.142,-.362,-.361
2020,4,8,49,-.297,-.323,-.223,-.304,-.407
2020,4,8,50,-.204,-.327,.131,-.199,-.269
2020,4,8,51,-.346,-.549,-.335,-.255,-.28
2020,4,8,52,-.377,-.57,-.12,-.225,-.374
2020,4,8,53,-.293,-.469,-.199,-.132,-.338
2020,4,9,1,-.322,-.447,-.0579,-.339,-.305
2020,4,9,2,-.354,-.402,-.0203,-.524,-.449
2020,4,9,3,-.33,-.444,-.193,-.384,-.296
2020,4,9,4,-.33,-.539,-.115,-.325,-.284
2020,4,9,5,-.239,-.421,-.0582,-.196,-.236
2020,4,9,6,-.316,-.449,-.226,-.32,-.319
2020,4,9,7,-.277,-.447,-.0788,-.285,-.263
2020,4,9,8,-.389,-.605,.0043,-.228,-.559
2020,4,9,9,-.323,-.481,-.128,-.288,-.277
2020,4,9,10,-.27,-.418,-.128,-.209,-.35
2020,4,9,11,-.323,-.51,.0196,-.301,-.331
2020,4,9,12,-.311,-.445,-.0163,-.372,-.347
2020,4,9,13,-.46,-.544,-.147,-.461,-.419
2020,4,9,14,-.37,-.39,-.18,-.518,-.299
2020,4,9,16,-.309,-.454,-.0895,-.237,-.377
2020,4,9,17,-.439,-.676,-.147,-.268,-.256
2020,4,9,18,-.335,-.478,-.0236,-.292,-.233
2020,4,9,19,-.271,-.449,.00937,-.257,-.358
2020,4,9,20,-.254,-.329,-.0662,-.256,-.251
2020,4,9,21,-.375,-.463,.0349,-.454,-.43
2020,4,9,22,-.296,-.441,-.0622,-.185,-.343
2020,4,9,23,-.36,-.393,-.303,-.339,-.47
2020,4,9,24,-.348,-.444,-.167,-.324,-.44
2020,4,9,25,-.397,-.518,-.0991,-.382,-.331
2020,4,9,26,-.252,-.334,-.0799,-.186,-.347
2020,4,9,27,-.349,-.481,-.0289,-.332,-.328
2020,4,9,28,-.342,-.502,-.106,-.317,-.326
2020,4,9,29,-.393,-.504,-.196,-.386,-.383
2020,4,9,30,-.327,-.486,-.069,-.237,-.39
2020,4,9,31,-.402,-.483,-.0841,-.437,-.51
2020,4,9,32,-.394,-.633,-.246,-.348,-.342
2020,4,9,33,-.282,-.422,-.152,-.251,-.298
2020,4,9,34,-.234,-.352,-.157,-.24,-.279
2020,4,9,35,-.293,-.434,-.0436,-.329,-.316
2020,4,9,36,-.367,-.549,-.0917,-.369,-.32
2020,4,9,37,-.291,-.5,-.0328,-.224,-.363
2020,4,9,38,-.349,-.455,-.0537,-.438,-.365
2020,4,9,39,-.298,-.511,-.19,-.231,-.283
2020,4,9,40,-.244,-.43,-.056,-.121,-.286
2020,4,9,41,-.245,-.414,-.0517,-.321,-.292
2020,4,9,42,-.335,-.482,-.12,-.352,-.392
2020,4,9,43,-.289,-.404,-.226,-.256,-.383
2020,4,9,44,-.494,-.494,-.148,-.421,-.655
2020,4,9,45,-.252,-.354,.0033,-.21,-.477
2020,4,9,46,-.359,-.495,-.0705,-.365,-.395
2020,4,9,47,-.224,-.288,-.0763,-.392,-.283
2020,4,9,48,-.4,-.595,-.148,-.377,-.371
2020,4,9,49,-.303,-.325,-.259,-.312,-.398
2020,4,9,50,-.208,-.328,.131,-.212,-.272
2020,4,9,51,-.339,-.541,-.334,-.25,-.276
2020,4,9,52,-.378,-.567,-.124,-.243,-.375
2020,4,9,53,-.303,-.479,-.218,-.148,-.342
2020,4,10,1,-.332,-.455,-.0734,-.354,-.312
2020,4,10,2,-.362,-.41,-.0234,-.538,-.455
2020,4,10,3,-.332,-.447,-.198,-.39,-.296
2020,4,10,4,-.341,-.542,-.152,-.356,-.285
2020,4,10,5,-.25,-.438,-.0583,-.205,-.24
2020,4,10,6,-.327,-.457,-.237,-.337,-.322
2020,4,10,7,-.281,-.45,-.0894,-.301,-.258
2020,4,10,8,-.395,-.604,-.0138,-.243,-.56
2020,4,10,9,-.322,-.48,-.128,-.289,-.28
2020,4,10,10,-.279,-.421,-.14,-.226,-.354
2020,4,10,11,-.334,-.515,-.00942,-.337,-.333
2020,4,10,12,-.312,-.451,-.0179,-.374,-.343
2020,4,10,13,-.466,-.547,-.135,-.489,-.425
2020,4,10,14,-.378,-.399,-.187,-.539,-.304
2020,4,10,16,-.312,-.448,-.0919,-.247,-.38
2020,4,10,17,-.45,-.68,-.169,-.297,-.26
2020,4,10,18,-.341,-.485,-.0432,-.295,-.238
2020,4,10,19,-.278,-.452,.013,-.268,-.367
2020,4,10,20,-.262,-.33,-.0518,-.297,-.252
2020,4,10,21,-.375,-.469,.0441,-.439,-.429
2020,4,10,22,-.324,-.449,-.0884,-.259,-.353
2020,4,10,23,-.363,-.394,-.321,-.349,-.474
2020,4,10,24,-.348,-.442,-.172,-.329,-.44
2020,4,10,25,-.401,-.521,-.103,-.395,-.335
2020,4,10,26,-.251,-.334,-.0748,-.185,-.348
2020,4,10,27,-.359,-.486,-.0301,-.35,-.339
2020,4,10,28,-.339,-.5,-.115,-.297,-.319
2020,4,10,29,-.396,-.502,-.22,-.39,-.387
2020,4,10,30,-.331,-.49,-.0772,-.244,-.386
2020,4,10,31,-.408,-.491,-.0973,-.457,-.509
2020,4,10,32,-.393,-.624,-.238,-.349,-.35
2020,4,10,33,-.283,-.427,-.137,-.25,-.299
2020,4,10,34,-.24,-.364,-.147,-.25,-.287
2020,4,10,35,-.296,-.434,-.0515,-.337,-.317
2020,4,10,36,-.374,-.548,-.109,-.391,-.318
2020,4,10,37,-.291,-.494,-.0496,-.213,-.359
2020,4,10,38,-.36,-.463,-.0844,-.459,-.368
2020,4,10,39,-.311,-.511,-.214,-.267,-.281
2020,4,10,40,-.252,-.433,-.0803,-.153,-.288
2020,4,10,41,-.253,-.411,-.0762,-.336,-.3
2020,4,10,42,-.338,-.486,-.13,-.361,-.389
2020,4,10,43,-.294,-.407,-.235,-.267,-.386
2020,4,10,44,-.504,-.489,-.18,-.468,-.651
2020,4,10,45,-.258,-.356,.000756,-.229,-.471
2020,4,10,46,-.363,-.496,-.0832,-.387,-.398
2020,4,10,47,-.232,-.295,-.072,-.41,-.287
2020,4,10,48,-.407,-.596,-.155,-.405,-.373
2020,4,10,49,-.303,-.326,-.251,-.308,-.398
2020,4,10,50,-.21,-.329,.131,-.218,-.279
2020,4,10,51,-.335,-.536,-.342,-.267,-.269
2020,4,10,52,-.37,-.561,-.112,-.24,-.364
2020,4,10,53,-.306,-.48,-.227,-.162,-.338
2020,4,11,1,-.335,-.457,-.0807,-.355,-.316
2020,4,11,2,-.366,-.416,-.0277,-.54,-.461
2020,4,11,3,-.333,-.446,-.201,-.392,-.299
2020,4,11,4,-.347,-.545,-.171,-.364,-.288
2020,4,11,5,-.259,-.459,-.0566,-.212,-.244
2020,4,11,6,-.332,-.46,-.244,-.339,-.328
2020,4,11,7,-.284,-.454,-.0954,-.3,-.259
2020,4,11,8,-.4,-.607,-.0342,-.247,-.559
2020,4,11,9,-.321,-.48,-.123,-.276,-.28
2020,4,11,10,-.279,-.42,-.139,-.227,-.353
2020,4,11,11,-.335,-.516,-.0181,-.339,-.335
2020,4,11,12,-.316,-.456,-.0294,-.373,-.342
2020,4,11,13,-.471,-.551,-.164,-.502,-.428
2020,4,11,14,-.38,-.401,-.196,-.532,-.309
2020,4,11,16,-.314,-.449,-.0941,-.25,-.379
2020,4,11,17,-.454,-.681,-.175,-.306,-.266
2020,4,11,18,-.346,-.486,-.0647,-.308,-.242
2020,4,11,19,-.281,-.455,.0117,-.278,-.373
2020,4,11,20,-.266,-.332,-.0521,-.309,-.251
2020,4,11,21,-.374,-.466,.06,-.42,-.439
2020,4,11,22,-.327,-.455,-.092,-.251,-.356
2020,4,11,23,-.364,-.396,-.314,-.361,-.475
2020,4,11,24,-.345,-.439,-.172,-.329,-.435
2020,4,11,25,-.407,-.529,-.0701,-.423,-.338
2020,4,11,26,-.254,-.342,-.101,-.182,-.349
2020,4,11,27,-.364,-.489,-.0267,-.364,-.342
2020,4,11,28,-.339,-.501,-.103,-.302,-.314
2020,4,11,29,-.403,-.503,-.222,-.41,-.391
2020,4,11,30,-.335,-.492,-.0834,-.248,-.387
2020,4,11,31,-.408,-.49,-.0914,-.453,-.51
2020,4,11,32,-.395,-.627,-.241,-.353,-.354
2020,4,11,33,-.29,-.437,-.14,-.256,-.303
2020,4,11,34,-.245,-.369,-.16,-.252,-.291
2020,4,11,35,-.297,-.434,-.0645,-.342,-.32
2020,4,11,36,-.375,-.543,-.115,-.403,-.319
2020,4,11,37,-.294,-.502,-.065,-.215,-.361
2020,4,11,38,-.363,-.466,-.0905,-.46,-.373
2020,4,11,39,-.315,-.513,-.213,-.272,-.288
2020,4,11,40,-.256,-.438,-.0855,-.16,-.286
2020,4,11,41,-.256,-.41,-.0648,-.346,-.308
2020,4,11,42,-.327,-.479,-.12,-.354,-.386
2020,4,11,43,-.296,-.406,-.235,-.271,-.395
2020,4,11,44,-.512,-.492,-.245,-.489,-.662
2020,4,11,45,-.263,-.36,-.0132,-.224,-.473
2020,4,11,46,-.367,-.499,-.0858,-.398,-.4
2020,4,11,47,-.24,-.301,-.0809,-.404,-.293
2020,4,11,48,-.408,-.594,-.189,-.407,-.373
2020,4,11,49,-.301,-.324,-.251,-.295,-.399
2020,4,11,50,-.211,-.333,.131,-.217,-.279
2020,4,11,51,-.337,-.534,-.353,-.273,-.266
2020,4,11,52,-.366,-.555,-.115,-.234,-.357
2020,4,11,53,-.309,-.478,-.22,-.184,-.346
2020,4,12,1,-.343,-.465,-.0863,-.355,-.328
2020,4,12,2,-.371,-.42,-.033,-.544,-.475
2020,4,12,3,-.344,-.456,-.214,-.397,-.314
2020,4,12,4,-.355,-.552,-.174,-.367,-.3
2020,4,12,5,-.271,-.474,-.0557,-.219,-.268
2020,4,12,6,-.339,-.469,-.247,-.334,-.343
2020,4,12,7,-.291,-.466,-.097,-.299,-.274
2020,4,12,8,-.405,-.613,-.0422,-.25,-.566
2020,4,12,9,-.33,-.491,-.132,-.276,-.294
2020,4,12,10,-.287,-.427,-.139,-.231,-.369
2020,4,12,11,-.348,-.526,-.0191,-.35,-.355
2020,4,12,12,-.322,-.463,-.0315,-.378,-.353
2020,4,12,13,-.489,-.563,-.17,-.51,-.46
2020,4,12,14,-.391,-.408,-.23,-.531,-.338
2020,4,12,16,-.327,-.457,-.115,-.253,-.399
2020,4,12,17,-.462,-.688,-.181,-.302,-.291
2020,4,12,18,-.361,-.5,-.0806,-.321,-.271
2020,4,12,19,-.289,-.466,.00653,-.278,-.386
2020,4,12,20,-.275,-.339,-.083,-.312,-.26
2020,4,12,21,-.381,-.473,.0662,-.441,-.441
2020,4,12,22,-.331,-.462,-.105,-.242,-.365
2020,4,12,23,-.371,-.404,-.301,-.384,-.486
2020,4,12,24,-.352,-.447,-.177,-.337,-.444
2020,4,12,25,-.416,-.537,-.0482,-.412,-.357
2020,4,12,26,-.267,-.358,-.1,-.195,-.366
2020,4,12,27,-.375,-.501,-.0276,-.375,-.362
2020,4,12,28,-.346,-.507,-.109,-.302,-.328
2020,4,12,29,-.41,-.512,-.226,-.402,-.398
2020,4,12,30,-.346,-.505,-.104,-.252,-.401
2020,4,12,31,-.418,-.501,-.0895,-.453,-.531
2020,4,12,32,-.406,-.636,-.237,-.372,-.37
2020,4,12,33,-.299,-.445,-.147,-.26,-.329
2020,4,12,34,-.262,-.376,-.167,-.251,-.32
2020,4,12,35,-.302,-.439,-.0758,-.337,-.333
2020,4,12,36,-.389,-.559,-.111,-.414,-.336
2020,4,12,37,-.302,-.512,-.0734,-.198,-.378
2020,4,12,38,-.37,-.472,-.106,-.46,-.384
2020,4,12,39,-.327,-.526,-.209,-.281,-.31
2020,4,12,40,-.275,-.459,-.0784,-.167,-.32
2020,4,12,41,-.263,-.415,-.0517,-.358,-.318
2020,4,12,42,-.337,-.491,-.121,-.364,-.407
2020,4,12,43,-.303,-.416,-.234,-.276,-.408
2020,4,12,44,-.519,-.497,-.274,-.49,-.666
2020,4,12,45,-.277,-.385,-.0471,-.225,-.486
2020,4,12,46,-.384,-.518,-.0966,-.402,-.434
2020,4,12,47,-.262,-.317,-.105,-.408,-.317
2020,4,12,48,-.416,-.604,-.206,-.397,-.378
2020,4,12,49,-.313,-.346,-.262,-.29,-.406
2020,4,12,50,-.218,-.338,.131,-.223,-.29
2020,4,12,51,-.348,-.542,-.36,-.286,-.281
2020,4,12,52,-.38,-.569,-.135,-.245,-.374
2020,4,12,53,-.321,-.49,-.226,-.2,-.36
2020,4,13,1,-.342,-.463,-.085,-.355,-.331
2020,4,13,2,-.377,-.426,-.0354,-.549,-.479
2020,4,13,3,-.345,-.457,-.214,-.398,-.315
2020,4,13,4,-.356,-.553,-.178,-.372,-.301
2020,4,13,5,-.275,-.472,-.0645,-.224,-.279
2020,4,13,6,-.34,-.469,-.25,-.339,-.345
2020,4,13,7,-.289,-.465,-.0904,-.297,-.273
2020,4,13,8,-.405,-.61,-.0465,-.257,-.566
2020,4,13,9,-.332,-.489,-.127,-.284,-.303
2020,4,13,10,-.287,-.43,-.145,-.231,-.366
2020,4,13,11,-.35,-.529,-.0182,-.355,-.357
2020,4,13,12,-.319,-.458,-.0259,-.367,-.352
2020,4,13,13,-.491,-.562,-.201,-.504,-.467
2020,4,13,14,-.397,-.414,-.225,-.529,-.346
2020,4,13,16,-.33,-.459,-.127,-.259,-.404
2020,4,13,17,-.471,-.691,-.195,-.325,-.301
2020,4,13,18,-.361,-.502,-.0865,-.328,-.263
2020,4,13,19,-.292,-.469,.014,-.28,-.382
2020,4,13,20,-.274,-.336,-.107,-.308,-.265
2020,4,13,21,-.384,-.474,.082,-.452,-.445
2020,4,13,22,-.329,-.461,-.0984,-.247,-.368
2020,4,13,23,-.372,-.411,-.288,-.391,-.486
2020,4,13,24,-.352,-.441,-.174,-.341,-.446
2020,4,13,25,-.425,-.543,-.0675,-.416,-.367
2020,4,13,26,-.268,-.363,-.0935,-.198,-.376
2020,4,13,27,-.375,-.501,-.0421,-.371,-.361
2020,4,13,28,-.35,-.506,-.0964,-.313,-.336
2020,4,13,29,-.413,-.512,-.226,-.412,-.397
2020,4,13,30,-.344,-.501,-.0826,-.247,-.404
2020,4,13,31,-.417,-.5,-.0716,-.452,-.533
2020,4,13,32,-.413,-.637,-.241,-.377,-.379
2020,4,13,33,-.297,-.443,-.122,-.253,-.329
2020,4,13,34,-.262,-.374,-.182,-.26,-.315
2020,4,13,35,-.302,-.437,-.0635,-.343,-.332
2020,4,13,36,-.388,-.555,-.112,-.417,-.338
2020,4,13,37,-.3,-.51,-.0628,-.215,-.375
2020,4,13,38,-.37,-.47,-.101,-.464,-.386
2020,4,13,39,-.336,-.527,-.22,-.294,-.32
2020,4,13,40,-.278,-.461,-.0697,-.179,-.33
2020,4,13,41,-.268,-.419,-.0567,-.379,-.324
2020,4,13,42,-.341,-.498,-.132,-.368,-.412
2020,4,13,43,-.306,-.417,-.238,-.28,-.411
2020,4,13,44,-.521,-.5,-.311,-.491,-.664
2020,4,13,45,-.275,-.388,-.0457,-.206,-.475
2020,4,13,46,-.392,-.522,-.11,-.409,-.442
2020,4,13,47,-.259,-.314,-.0923,-.377,-.332
2020,4,13,48,-.42,-.606,-.246,-.38,-.383
2020,4,13,49,-.316,-.349,-.276,-.29,-.399
2020,4,13,50,-.217,-.331,.131,-.226,-.294
2020,4,13,51,-.358,-.549,-.364,-.285,-.296
2020,4,13,52,-.385,-.575,-.116,-.248,-.392
2020,4,13,53,-.323,-.487,-.207,-.204,-.367
2020,4,14,1,-.341,-.462,-.0865,-.354,-.331
2020,4,14,2,-.378,-.428,-.0268,-.551,-.481
2020,4,14,3,-.342,-.454,-.218,-.397,-.313
2020,4,14,4,-.357,-.554,-.175,-.376,-.302
2020,4,14,5,-.274,-.469,-.067,-.222,-.283
2020,4,14,6,-.337,-.464,-.242,-.341,-.342
2020,4,14,7,-.288,-.464,-.087,-.302,-.271
2020,4,14,8,-.406,-.612,-.0555,-.253,-.568
2020,4,14,9,-.334,-.49,-.122,-.295,-.301
2020,4,14,10,-.287,-.431,-.163,-.232,-.366
2020,4,14,11,-.349,-.531,-.0167,-.354,-.357
2020,4,14,12,-.32,-.454,-.0275,-.373,-.35
2020,4,14,13,-.485,-.562,-.18,-.486,-.461
2020,4,14,14,-.396,-.415,-.237,-.519,-.353
2020,4,14,16,-.329,-.458,-.124,-.255,-.409
2020,4,14,17,-.472,-.69,-.197,-.329,-.304
2020,4,14,18,-.362,-.504,-.0589,-.336,-.268
2020,4,14,19,-.294,-.474,.00421,-.283,-.382
2020,4,14,20,-.274,-.34,-.0913,-.309,-.264
2020,4,14,21,-.383,-.478,.101,-.46,-.445
2020,4,14,22,-.329,-.458,-.0852,-.261,-.368
2020,4,14,23,-.376,-.415,-.336,-.389,-.49
2020,4,14,24,-.353,-.441,-.179,-.341,-.441
2020,4,14,25,-.425,-.544,-.0433,-.415,-.366
2020,4,14,26,-.263,-.361,-.0632,-.194,-.368
2020,4,14,27,-.375,-.5,-.0486,-.372,-.357
2020,4,14,28,-.351,-.503,-.0794,-.321,-.349
2020,4,14,29,-.415,-.516,-.205,-.421,-.403
2020,4,14,30,-.341,-.497,-.0654,-.241,-.402
2020,4,14,31,-.414,-.499,-.0832,-.442,-.533
2020,4,14,32,-.412,-.639,-.228,-.382,-.377
2020,4,14,33,-.293,-.436,-.108,-.254,-.324
2020,4,14,34,-.259,-.368,-.168,-.257,-.315
2020,4,14,35,-.3,-.435,-.0612,-.342,-.344
2020,4,14,36,-.384,-.549,-.12,-.412,-.334
2020,4,14,37,-.299,-.51,-.0651,-.218,-.371
2020,4,14,38,-.369,-.468,-.103,-.463,-.387
2020,4,14,39,-.335,-.527,-.218,-.289,-.325
2020,4,14,40,-.279,-.461,-.0535,-.181,-.335
2020,4,14,41,-.27,-.418,-.0534,-.394,-.321
2020,4,14,42,-.34,-.496,-.122,-.375,-.408
2020,4,14,43,-.306,-.423,-.233,-.281,-.41
2020,4,14,44,-.517,-.49,-.307,-.486,-.665
2020,4,14,45,-.279,-.397,-.0688,-.191,-.476
2020,4,14,46,-.394,-.524,-.108,-.415,-.439
2020,4,14,47,-.262,-.311,-.0808,-.392,-.336
2020,4,14,48,-.42,-.605,-.217,-.387,-.384
2020,4,14,49,-.318,-.343,-.298,-.297,-.406
2020,4,14,50,-.209,-.327,.131,-.213,-.294
2020,4,14,51,-.36,-.55,-.358,-.296,-.3
2020,4,14,52,-.385,-.577,-.115,-.225,-.401
2020,4,14,53,-.322,-.484,-.199,-.214,-.361
2020,4,15,1,-.328,-.454,-.0556,-.34,-.322
2020,4,15,2,-.375,-.424,-.0144,-.552,-.476
2020,4,15,3,-.336,-.453,-.187,-.382,-.309
2020,4,15,4,-.347,-.547,-.151,-.369,-.292
2020,4,15,5,-.266,-.462,-.049,-.216,-.275
2020,4,15,6,-.327,-.458,-.215,-.332,-.337
2020,4,15,7,-.28,-.456,-.069,-.288,-.268
2020,4,15,8,-.397,-.607,-.0416,-.241,-.563
2020,4,15,9,-.33,-.487,-.127,-.292,-.299
2020,4,15,10,-.28,-.425,-.159,-.228,-.357
2020,4,15,11,-.341,-.525,-.000691,-.34,-.351
2020,4,15,12,-.308,-.449,.0106,-.368,-.341
2020,4,15,13,-.475,-.557,-.173,-.454,-.45
2020,4,15,14,-.389,-.415,-.255,-.505,-.345
2020,4,15,16,-.319,-.448,-.106,-.243,-.405
2020,4,15,17,-.466,-.689,-.186,-.319,-.299
2020,4,15,18,-.356,-.501,-.0394,-.332,-.26
2020,4,15,19,-.291,-.472,.0294,-.274,-.374
2020,4,15,20,-.264,-.334,-.0563,-.292,-.263
2020,4,15,21,-.377,-.477,.106,-.448,-.435
2020,4,15,22,-.314,-.449,-.0826,-.241,-.346
2020,4,15,23,-.372,-.42,-.318,-.378,-.485
2020,4,15,24,-.35,-.435,-.19,-.331,-.436
2020,4,15,25,-.414,-.532,-.00986,-.363,-.362
2020,4,15,26,-.257,-.359,-.0366,-.182,-.374
2020,4,15,27,-.369,-.496,-.0278,-.369,-.353
2020,4,15,28,-.341,-.501,-.0457,-.302,-.345
2020,4,15,29,-.414,-.516,-.209,-.411,-.401
2020,4,15,30,-.332,-.486,-.0623,-.225,-.399
2020,4,15,31,-.406,-.494,-.0826,-.429,-.523
2020,4,15,32,-.402,-.63,-.2,-.367,-.372
2020,4,15,33,-.289,-.43,-.1,-.265,-.318
2020,4,15,34,-.249,-.358,-.16,-.225,-.309
2020,4,15,35,-.295,-.434,-.0382,-.333,-.337
2020,4,15,36,-.375,-.54,-.0823,-.402,-.333
2020,4,15,37,-.293,-.509,-.0533,-.192,-.368
2020,4,15,38,-.358,-.458,-.101,-.455,-.374
2020,4,15,39,-.326,-.521,-.205,-.273,-.318
2020,4,15,40,-.282,-.463,-.0538,-.177,-.34
2020,4,15,41,-.26,-.41,-.0356,-.373,-.312
2020,4,15,42,-.333,-.494,-.114,-.353,-.404
2020,4,15,43,-.297,-.421,-.213,-.271,-.402
2020,4,15,44,-.507,-.483,-.293,-.484,-.654
2020,4,15,45,-.273,-.388,-.041,-.2,-.458
2020,4,15,46,-.389,-.513,-.111,-.4,-.433
2020,4,15,47,-.244,-.298,-.0516,-.361,-.326
2020,4,15,48,-.416,-.6,-.203,-.387,-.378
2020,4,15,49,-.306,-.337,-.275,-.271,-.404
2020,4,15,50,-.202,-.321,.131,-.206,-.295
2020,4,15,51,-.354,-.539,-.36,-.289,-.305
2020,4,15,52,-.377,-.571,-.0922,-.214,-.397
2020,4,15,53,-.319,-.488,-.201,-.194,-.36
2020,4,16,1,-.315,-.445,-.0365,-.322,-.315
2020,4,16,2,-.365,-.412,-.00463,-.538,-.469
2020,4,16,3,-.33,-.448,-.178,-.378,-.303
2020,4,16,4,-.333,-.538,-.125,-.354,-.278
2020,4,16,5,-.257,-.456,-.0237,-.201,-.268
2020,4,16,6,-.318,-.451,-.194,-.323,-.336
2020,4,16,7,-.271,-.449,-.0577,-.27,-.262
2020,4,16,8,-.386,-.605,-.0184,-.215,-.558
2020,4,16,9,-.326,-.485,-.13,-.289,-.294
2020,4,16,10,-.271,-.415,-.148,-.214,-.351
2020,4,16,11,-.328,-.514,.024,-.328,-.341
2020,4,16,12,-.302,-.447,.028,-.365,-.333
2020,4,16,13,-.468,-.553,-.168,-.436,-.444
2020,4,16,14,-.378,-.411,-.232,-.493,-.336
2020,4,16,16,-.305,-.435,-.089,-.225,-.398
2020,4,16,17,-.462,-.687,-.154,-.307,-.301
2020,4,16,18,-.351,-.49,-.0455,-.327,-.259
2020,4,16,19,-.284,-.466,.0366,-.261,-.373
2020,4,16,20,-.257,-.326,-.076,-.278,-.26
2020,4,16,21,-.374,-.479,.119,-.446,-.43
2020,4,16,22,-.302,-.435,-.0726,-.243,-.33
2020,4,16,23,-.366,-.413,-.323,-.378,-.482
2020,4,16,24,-.345,-.422,-.169,-.32,-.43
2020,4,16,25,-.404,-.524,-.00216,-.368,-.349
2020,4,16,26,-.248,-.352,-.0142,-.161,-.38
2020,4,16,27,-.356,-.49,.0305,-.356,-.35
2020,4,16,28,-.343,-.498,-.0332,-.302,-.352
2020,4,16,29,-.411,-.514,-.206,-.4,-.394
2020,4,16,30,-.324,-.481,-.0583,-.212,-.384
2020,4,16,31,-.406,-.492,-.102,-.428,-.525
2020,4,16,32,-.393,-.622,-.186,-.35,-.371
2020,4,16,33,-.285,-.428,-.0774,-.277,-.31
2020,4,16,34,-.24,-.342,-.138,-.221,-.301
2020,4,16,35,-.291,-.433,-.04,-.316,-.334
2020,4,16,36,-.368,-.532,-.0863,-.394,-.327
