year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,29,38,-.308,-.422,-.133,-.363,-.315
2020,3,29,39,-.23,-.388,-.162,-.171,-.252
2020,3,29,40,-.213,-.359,-.0804,-.124,-.276
2020,3,29,41,-.253,-.412,-.0901,-.35,-.248
2020,3,29,42,-.294,-.433,-.14,-.326,-.356
2020,3,29,43,-.215,-.292,-.181,-.19,-.332
2020,3,29,44,-.499,-.503,-.178,-.415,-.651
2020,3,29,45,-.201,-.316,-.0503,-.111,-.351
2020,3,29,46,-.35,-.493,-.0931,-.326,-.392
2020,3,29,47,-.224,-.288,-.189,-.411,-.212
2020,3,29,48,-.381,-.572,-.224,-.321,-.298
2020,3,29,49,-.221,-.267,-.299,-.178,-.308
2020,3,29,50,-.135,-.173,-.00918,-.122,-.221
2020,3,29,51,-.264,-.426,-.248,-.2,-.25
2020,3,29,52,-.304,-.495,-.143,-.124,-.387
2020,3,29,53,-.243,-.377,-.19,-.124,-.313
2020,3,30,1,-.297,-.421,-.153,-.307,-.252
2020,3,30,2,-.307,-.359,-.0574,-.483,-.387
2020,3,30,3,-.327,-.447,-.222,-.378,-.282
2020,3,30,4,-.328,-.524,-.18,-.293,-.283
2020,3,30,5,-.166,-.259,-.0655,-.153,-.214
2020,3,30,6,-.3,-.434,-.245,-.324,-.287
2020,3,30,7,-.296,-.476,-.12,-.275,-.279
2020,3,30,8,-.391,-.611,-.0811,-.209,-.541
2020,3,30,9,-.308,-.468,-.157,-.267,-.288
2020,3,30,10,-.253,-.406,-.15,-.199,-.325
2020,3,30,11,-.309,-.493,-.144,-.267,-.284
2020,3,30,12,-.355,-.586,-.0688,-.397,-.291
2020,3,30,13,-.418,-.51,-.225,-.416,-.349
2020,3,30,14,-.374,-.418,-.218,-.495,-.297
2020,3,30,16,-.3,-.448,-.145,-.252,-.358
2020,3,30,17,-.408,-.654,-.139,-.2,-.212
2020,3,30,18,-.317,-.441,-.144,-.286,-.206
2020,3,30,19,-.174,-.249,.0179,-.216,-.297
2020,3,30,20,-.246,-.345,-.146,-.216,-.234
2020,3,30,21,-.355,-.439,-.0473,-.426,-.383
2020,3,30,22,-.287,-.408,.0108,-.227,-.345
2020,3,30,23,-.319,-.336,-.173,-.34,-.432
2020,3,30,24,-.343,-.446,-.221,-.316,-.453
2020,3,30,25,-.344,-.485,-.1,-.357,-.233
2020,3,30,26,-.216,-.3,-.0523,-.168,-.305
2020,3,30,27,-.343,-.464,-.186,-.299,-.347
2020,3,30,28,-.296,-.474,-.0826,-.263,-.31
2020,3,30,29,-.327,-.422,-.21,-.313,-.311
2020,3,30,30,-.329,-.471,-.133,-.234,-.4
2020,3,30,31,-.401,-.491,-.282,-.406,-.479
2020,3,30,32,-.386,-.645,-.262,-.306,-.314
2020,3,30,33,-.191,-.259,-.192,-.259,-.228
2020,3,30,34,-.215,-.365,-.165,-.258,-.143
2020,3,30,35,-.279,-.411,-.152,-.328,-.3
2020,3,30,36,-.316,-.466,-.0954,-.338,-.264
2020,3,30,37,-.293,-.51,-.0901,-.222,-.363
2020,3,30,38,-.315,-.428,-.151,-.367,-.327
2020,3,30,39,-.235,-.404,-.168,-.171,-.252
2020,3,30,40,-.22,-.368,-.104,-.13,-.277
2020,3,30,41,-.25,-.409,-.0888,-.345,-.248
2020,3,30,42,-.301,-.443,-.136,-.336,-.356
2020,3,30,43,-.221,-.304,-.165,-.197,-.341
2020,3,30,44,-.503,-.503,-.166,-.427,-.656
2020,3,30,45,-.218,-.335,-.0665,-.134,-.389
2020,3,30,46,-.36,-.512,-.101,-.326,-.391
2020,3,30,47,-.229,-.293,-.187,-.414,-.222
2020,3,30,48,-.403,-.609,-.244,-.328,-.311
2020,3,30,49,-.244,-.293,-.326,-.19,-.326
2020,3,30,50,-.14,-.188,.000635,-.125,-.228
2020,3,30,51,-.279,-.45,-.244,-.221,-.261
2020,3,30,52,-.319,-.521,-.151,-.137,-.39
2020,3,30,53,-.252,-.401,-.208,-.126,-.316
2020,3,31,1,-.288,-.413,-.128,-.304,-.242
2020,3,31,2,-.307,-.357,-.0399,-.487,-.393
2020,3,31,3,-.322,-.444,-.195,-.366,-.279
2020,3,31,4,-.336,-.543,-.179,-.304,-.281
2020,3,31,5,-.163,-.251,-.0627,-.152,-.209
2020,3,31,6,-.294,-.429,-.214,-.315,-.284
2020,3,31,7,-.285,-.465,-.113,-.272,-.267
2020,3,31,8,-.387,-.611,-.0603,-.204,-.538
2020,3,31,9,-.315,-.478,-.151,-.279,-.288
2020,3,31,10,-.255,-.408,-.157,-.205,-.325
2020,3,31,11,-.314,-.514,-.139,-.267,-.286
2020,3,31,12,-.343,-.579,-.035,-.39,-.279
2020,3,31,13,-.418,-.516,-.156,-.412,-.347
2020,3,31,14,-.369,-.408,-.207,-.484,-.294
2020,3,31,16,-.305,-.467,-.143,-.25,-.354
2020,3,31,17,-.422,-.668,-.143,-.211,-.227
2020,3,31,18,-.334,-.464,-.168,-.308,-.214
2020,3,31,19,-.173,-.253,.0204,-.22,-.289
2020,3,31,20,-.253,-.361,-.161,-.226,-.226
2020,3,31,21,-.351,-.437,-.0404,-.433,-.379
2020,3,31,22,-.303,-.445,.00218,-.229,-.349
2020,3,31,23,-.334,-.351,-.209,-.365,-.438
2020,3,31,24,-.344,-.444,-.208,-.315,-.453
2020,3,31,25,-.342,-.483,-.0781,-.357,-.237
2020,3,31,26,-.225,-.321,-.0474,-.174,-.304
2020,3,31,27,-.345,-.463,-.197,-.31,-.347
2020,3,31,28,-.305,-.489,-.0481,-.274,-.317
2020,3,31,29,-.337,-.431,-.215,-.318,-.32
2020,3,31,30,-.32,-.462,-.133,-.228,-.395
2020,3,31,31,-.406,-.497,-.281,-.411,-.482
2020,3,31,32,-.381,-.639,-.24,-.313,-.313
2020,3,31,33,-.193,-.266,-.195,-.252,-.224
2020,3,31,34,-.207,-.358,-.168,-.253,-.137
2020,3,31,35,-.277,-.408,-.155,-.327,-.299
2020,3,31,36,-.32,-.475,-.0934,-.352,-.266
2020,3,31,37,-.288,-.506,-.0952,-.204,-.36
2020,3,31,38,-.313,-.424,-.148,-.367,-.327
2020,3,31,39,-.243,-.428,-.163,-.171,-.254
2020,3,31,40,-.223,-.389,-.102,-.133,-.266
2020,3,31,41,-.245,-.407,-.0731,-.343,-.241
2020,3,31,42,-.308,-.449,-.136,-.343,-.362
2020,3,31,43,-.218,-.319,-.11,-.209,-.345
2020,3,31,44,-.5,-.497,-.136,-.436,-.656
2020,3,31,45,-.237,-.37,-.0759,-.145,-.409
2020,3,31,46,-.355,-.509,-.0956,-.326,-.385
2020,3,31,47,-.226,-.294,-.172,-.412,-.23
2020,3,31,48,-.406,-.611,-.255,-.325,-.317
2020,3,31,49,-.258,-.317,-.309,-.202,-.339
2020,3,31,50,-.147,-.208,.00865,-.127,-.231
2020,3,31,51,-.305,-.495,-.269,-.235,-.276
2020,3,31,52,-.335,-.54,-.152,-.167,-.385
2020,3,31,53,-.261,-.431,-.212,-.114,-.319
2020,4,1,1,-.28,-.41,-.0885,-.296,-.24
2020,4,1,2,-.304,-.352,-.0297,-.484,-.394
2020,4,1,3,-.317,-.441,-.187,-.356,-.276
2020,4,1,4,-.318,-.529,-.154,-.285,-.269
2020,4,1,5,-.166,-.262,-.0662,-.147,-.206
2020,4,1,6,-.288,-.427,-.195,-.304,-.284
2020,4,1,7,-.276,-.454,-.0901,-.26,-.265
2020,4,1,8,-.381,-.611,-.0478,-.19,-.537
2020,4,1,9,-.322,-.492,-.158,-.282,-.281
2020,4,1,10,-.246,-.399,-.138,-.19,-.319
2020,4,1,11,-.301,-.503,-.0906,-.249,-.276
2020,4,1,12,-.337,-.573,-.0122,-.367,-.281
2020,4,1,13,-.421,-.52,-.149,-.412,-.351
2020,4,1,14,-.358,-.394,-.175,-.479,-.291
2020,4,1,16,-.293,-.453,-.11,-.225,-.348
2020,4,1,17,-.432,-.685,-.138,-.203,-.233
2020,4,1,18,-.329,-.461,-.139,-.304,-.206
2020,4,1,19,-.163,-.253,.0382,-.214,-.278
2020,4,1,20,-.248,-.352,-.123,-.209,-.233
2020,4,1,21,-.35,-.439,-.0106,-.416,-.385
2020,4,1,22,-.283,-.425,.00674,-.208,-.325
2020,4,1,23,-.337,-.363,-.224,-.363,-.436
2020,4,1,24,-.341,-.439,-.205,-.304,-.452
2020,4,1,25,-.344,-.479,-.0539,-.372,-.248
2020,4,1,26,-.232,-.333,-.0386,-.171,-.313
2020,4,1,27,-.333,-.46,-.14,-.294,-.332
2020,4,1,28,-.308,-.486,-.0415,-.276,-.324
2020,4,1,29,-.343,-.452,-.213,-.308,-.319
2020,4,1,30,-.312,-.453,-.107,-.206,-.393
2020,4,1,31,-.406,-.499,-.264,-.398,-.486
2020,4,1,32,-.375,-.64,-.232,-.288,-.31
2020,4,1,33,-.198,-.28,-.147,-.251,-.233
2020,4,1,34,-.205,-.346,-.172,-.248,-.149
2020,4,1,35,-.271,-.409,-.127,-.308,-.291
2020,4,1,36,-.312,-.469,-.0813,-.329,-.268
2020,4,1,37,-.281,-.493,-.0775,-.198,-.351
2020,4,1,38,-.31,-.423,-.128,-.37,-.32
2020,4,1,39,-.249,-.449,-.161,-.168,-.256
2020,4,1,40,-.223,-.399,-.1,-.126,-.26
2020,4,1,41,-.239,-.409,-.0505,-.336,-.249
2020,4,1,42,-.312,-.456,-.136,-.349,-.357
2020,4,1,43,-.222,-.337,-.0983,-.203,-.349
2020,4,1,44,-.495,-.491,-.126,-.437,-.656
2020,4,1,45,-.227,-.354,-.0758,-.142,-.409
2020,4,1,46,-.35,-.502,-.0992,-.309,-.38
2020,4,1,47,-.215,-.287,-.124,-.408,-.232
2020,4,1,48,-.396,-.605,-.217,-.309,-.323
2020,4,1,49,-.264,-.335,-.273,-.204,-.347
2020,4,1,50,-.15,-.226,.0494,-.136,-.228
2020,4,1,51,-.304,-.497,-.28,-.227,-.271
2020,4,1,52,-.35,-.556,-.158,-.171,-.389
2020,4,1,53,-.271,-.46,-.209,-.111,-.32
2020,4,2,1,-.28,-.411,-.0716,-.294,-.247
2020,4,2,2,-.313,-.361,-.0238,-.493,-.404
2020,4,2,3,-.321,-.443,-.184,-.362,-.28
2020,4,2,4,-.314,-.525,-.142,-.285,-.266
2020,4,2,5,-.175,-.281,-.0675,-.157,-.206
2020,4,2,6,-.29,-.425,-.184,-.314,-.288
2020,4,2,7,-.275,-.453,-.0821,-.259,-.263
2020,4,2,8,-.38,-.609,-.0245,-.198,-.535
2020,4,2,9,-.325,-.494,-.16,-.283,-.28
2020,4,2,10,-.249,-.402,-.148,-.193,-.322
2020,4,2,11,-.302,-.498,-.0745,-.256,-.292
2020,4,2,12,-.337,-.574,.015,-.37,-.292
2020,4,2,13,-.432,-.529,-.17,-.427,-.361
2020,4,2,14,-.357,-.393,-.167,-.47,-.295
2020,4,2,16,-.293,-.452,-.101,-.221,-.35
2020,4,2,17,-.433,-.684,-.139,-.218,-.235
2020,4,2,18,-.329,-.465,-.111,-.295,-.218
2020,4,2,19,-.168,-.255,.0399,-.219,-.278
2020,4,2,20,-.244,-.345,-.0828,-.197,-.248
2020,4,2,21,-.353,-.442,-.0141,-.42,-.382
2020,4,2,22,-.278,-.424,-.0238,-.179,-.315
2020,4,2,23,-.343,-.378,-.242,-.348,-.442
2020,4,2,24,-.341,-.438,-.185,-.306,-.457
2020,4,2,25,-.354,-.486,-.0381,-.387,-.268
2020,4,2,26,-.236,-.335,-.0443,-.169,-.322
2020,4,2,27,-.335,-.466,-.137,-.302,-.323
2020,4,2,28,-.316,-.487,-.0509,-.28,-.329
2020,4,2,29,-.358,-.463,-.198,-.316,-.338
2020,4,2,30,-.311,-.454,-.0897,-.201,-.39
2020,4,2,31,-.407,-.496,-.25,-.398,-.493
2020,4,2,32,-.374,-.637,-.206,-.315,-.31
2020,4,2,33,-.211,-.313,-.107,-.248,-.239
2020,4,2,34,-.204,-.342,-.158,-.236,-.165
2020,4,2,35,-.273,-.412,-.126,-.305,-.294
2020,4,2,36,-.312,-.474,-.0702,-.315,-.273
2020,4,2,37,-.278,-.488,-.0677,-.185,-.352
2020,4,2,38,-.313,-.425,-.114,-.375,-.329
2020,4,2,39,-.257,-.472,-.155,-.172,-.265
2020,4,2,40,-.228,-.413,-.0989,-.129,-.261
2020,4,2,41,-.239,-.409,-.0499,-.339,-.252
2020,4,2,42,-.319,-.47,-.139,-.351,-.361
2020,4,2,43,-.234,-.358,-.103,-.206,-.357
2020,4,2,44,-.497,-.483,-.123,-.452,-.663
2020,4,2,45,-.229,-.355,-.071,-.148,-.414
2020,4,2,46,-.346,-.494,-.0969,-.319,-.377
2020,4,2,47,-.216,-.29,-.111,-.397,-.242
2020,4,2,48,-.394,-.604,-.204,-.308,-.334
2020,4,2,49,-.271,-.337,-.251,-.212,-.366
2020,4,2,50,-.163,-.247,.0681,-.152,-.238
2020,4,2,51,-.317,-.511,-.284,-.244,-.273
2020,4,2,52,-.356,-.559,-.161,-.177,-.379
2020,4,2,53,-.273,-.455,-.202,-.115,-.321
2020,4,3,1,-.281,-.411,-.0562,-.295,-.251
2020,4,3,2,-.321,-.37,-.0199,-.496,-.413
2020,4,3,3,-.326,-.447,-.182,-.371,-.284
2020,4,3,4,-.312,-.523,-.122,-.29,-.267
2020,4,3,5,-.184,-.295,-.0637,-.167,-.208
2020,4,3,6,-.291,-.429,-.18,-.306,-.294
2020,4,3,7,-.275,-.452,-.0839,-.262,-.264
2020,4,3,8,-.377,-.61,-.000876,-.2,-.536
2020,4,3,9,-.328,-.498,-.158,-.287,-.274
2020,4,3,10,-.251,-.402,-.128,-.188,-.326
2020,4,3,11,-.301,-.492,-.0517,-.268,-.295
2020,4,3,12,-.339,-.572,.0214,-.365,-.305
2020,4,3,13,-.438,-.534,-.175,-.424,-.372
2020,4,3,14,-.36,-.392,-.169,-.467,-.297
2020,4,3,16,-.294,-.452,-.103,-.218,-.352
2020,4,3,17,-.432,-.68,-.139,-.225,-.238
2020,4,3,18,-.332,-.466,-.108,-.305,-.218
2020,4,3,19,-.191,-.293,.0151,-.228,-.293
2020,4,3,20,-.246,-.338,-.0833,-.205,-.251
2020,4,3,21,-.355,-.444,-.0107,-.422,-.387
2020,4,3,22,-.271,-.42,-.0263,-.16,-.308
2020,4,3,23,-.347,-.389,-.287,-.33,-.443
2020,4,3,24,-.344,-.438,-.18,-.313,-.455
2020,4,3,25,-.364,-.493,-.036,-.4,-.283
2020,4,3,26,-.238,-.334,-.0455,-.171,-.323
2020,4,3,27,-.336,-.469,-.122,-.295,-.32
2020,4,3,28,-.32,-.487,-.04,-.3,-.333
2020,4,3,29,-.368,-.474,-.189,-.342,-.349
2020,4,3,30,-.309,-.451,-.0829,-.204,-.388
2020,4,3,31,-.409,-.497,-.229,-.399,-.502
2020,4,3,32,-.378,-.634,-.21,-.334,-.311
2020,4,3,33,-.228,-.338,-.111,-.245,-.251
2020,4,3,34,-.208,-.34,-.163,-.237,-.184
2020,4,3,35,-.276,-.418,-.11,-.304,-.299
2020,4,3,36,-.313,-.486,-.0617,-.305,-.28
2020,4,3,37,-.281,-.49,-.0629,-.195,-.355
2020,4,3,38,-.32,-.427,-.102,-.395,-.337
2020,4,3,39,-.27,-.495,-.157,-.181,-.272
2020,4,3,40,-.232,-.42,-.0874,-.123,-.264
2020,4,3,41,-.238,-.413,-.0391,-.33,-.256
2020,4,3,42,-.331,-.483,-.127,-.357,-.369
2020,4,3,43,-.246,-.378,-.112,-.216,-.362
2020,4,3,44,-.493,-.479,-.168,-.436,-.664
2020,4,3,45,-.235,-.361,-.057,-.161,-.421
2020,4,3,46,-.349,-.495,-.0903,-.322,-.38
2020,4,3,47,-.21,-.284,-.0758,-.383,-.247
2020,4,3,48,-.392,-.598,-.206,-.312,-.342
2020,4,3,49,-.281,-.337,-.263,-.244,-.371
2020,4,3,50,-.173,-.272,.0851,-.156,-.242
2020,4,3,51,-.334,-.523,-.297,-.27,-.285
2020,4,3,52,-.362,-.563,-.156,-.184,-.381
2020,4,3,53,-.277,-.458,-.193,-.125,-.329
2020,4,4,1,-.281,-.413,-.0364,-.293,-.257
2020,4,4,2,-.327,-.375,-.0215,-.502,-.419
2020,4,4,3,-.327,-.445,-.186,-.374,-.284
2020,4,4,4,-.309,-.52,-.105,-.289,-.264
2020,4,4,5,-.189,-.308,-.0615,-.165,-.208
2020,4,4,6,-.292,-.432,-.178,-.307,-.295
2020,4,4,7,-.273,-.449,-.0726,-.264,-.262
2020,4,4,8,-.374,-.608,.0266,-.2,-.54
2020,4,4,9,-.331,-.494,-.166,-.296,-.274
2020,4,4,10,-.251,-.404,-.14,-.178,-.329
2020,4,4,11,-.305,-.494,-.0251,-.272,-.303
2020,4,4,12,-.339,-.569,.0318,-.369,-.31
2020,4,4,13,-.441,-.538,-.176,-.421,-.378
2020,4,4,14,-.36,-.389,-.167,-.482,-.3
2020,4,4,16,-.295,-.449,-.0978,-.222,-.357
2020,4,4,17,-.434,-.681,-.137,-.227,-.242
2020,4,4,18,-.333,-.47,-.0913,-.304,-.214
2020,4,4,19,-.202,-.324,.0217,-.217,-.3
2020,4,4,20,-.246,-.333,-.0694,-.211,-.26
2020,4,4,21,-.36,-.447,-.0173,-.43,-.393
2020,4,4,22,-.276,-.422,-.0491,-.168,-.31
2020,4,4,23,-.354,-.399,-.307,-.321,-.449
2020,4,4,24,-.345,-.437,-.161,-.32,-.46
2020,4,4,25,-.369,-.496,-.0492,-.378,-.294
2020,4,4,26,-.24,-.329,-.0498,-.189,-.328
2020,4,4,27,-.335,-.471,-.104,-.289,-.325
2020,4,4,28,-.325,-.487,-.049,-.302,-.336
2020,4,4,29,-.374,-.486,-.195,-.342,-.354
2020,4,4,30,-.311,-.455,-.0904,-.196,-.388
2020,4,4,31,-.404,-.492,-.2,-.396,-.506
2020,4,4,32,-.379,-.631,-.197,-.335,-.321
2020,4,4,33,-.236,-.356,-.0975,-.24,-.258
2020,4,4,34,-.212,-.343,-.149,-.237,-.202
2020,4,4,35,-.279,-.423,-.086,-.31,-.295
2020,4,4,36,-.322,-.503,-.0623,-.305,-.286
2020,4,4,37,-.282,-.49,-.027,-.212,-.352
2020,4,4,38,-.323,-.429,-.0849,-.406,-.338
2020,4,4,39,-.271,-.495,-.159,-.181,-.271
2020,4,4,40,-.233,-.422,-.0868,-.115,-.266
2020,4,4,41,-.236,-.416,-.0364,-.323,-.257
2020,4,4,42,-.331,-.48,-.119,-.358,-.371
2020,4,4,43,-.251,-.38,-.125,-.219,-.362
2020,4,4,44,-.495,-.482,-.153,-.451,-.657
2020,4,4,45,-.241,-.362,-.057,-.179,-.43
2020,4,4,46,-.347,-.492,-.0886,-.327,-.379
2020,4,4,47,-.206,-.279,-.0572,-.38,-.251
2020,4,4,48,-.395,-.601,-.177,-.325,-.346
2020,4,4,49,-.287,-.328,-.268,-.266,-.38
2020,4,4,50,-.183,-.295,.111,-.166,-.249
2020,4,4,51,-.34,-.533,-.3,-.268,-.285
2020,4,4,52,-.367,-.566,-.151,-.188,-.372
2020,4,4,53,-.278,-.462,-.198,-.114,-.327
2020,4,5,1,-.283,-.417,-.0208,-.294,-.265
2020,4,5,2,-.334,-.381,-.022,-.505,-.427
2020,4,5,3,-.327,-.446,-.178,-.371,-.285
2020,4,5,4,-.309,-.521,-.0983,-.289,-.264
2020,4,5,5,-.197,-.327,-.0663,-.165,-.212
2020,4,5,6,-.294,-.433,-.179,-.313,-.3
2020,4,5,7,-.273,-.449,-.0673,-.266,-.259
2020,4,5,8,-.373,-.605,.0293,-.199,-.541
2020,4,5,9,-.33,-.492,-.157,-.299,-.27
2020,4,5,10,-.252,-.413,-.134,-.163,-.33
2020,4,5,11,-.304,-.494,.00852,-.272,-.308
2020,4,5,12,-.342,-.573,.0469,-.366,-.321
2020,4,5,13,-.443,-.54,-.164,-.413,-.385
2020,4,5,14,-.36,-.391,-.159,-.481,-.301
2020,4,5,16,-.292,-.447,-.0756,-.212,-.36
2020,4,5,17,-.434,-.682,-.129,-.226,-.247
2020,4,5,18,-.333,-.472,-.078,-.304,-.217
2020,4,5,19,-.209,-.34,.0358,-.214,-.313
2020,4,5,20,-.246,-.333,-.0458,-.203,-.265
2020,4,5,21,-.359,-.451,.00721,-.402,-.407
2020,4,5,22,-.282,-.428,-.0386,-.185,-.315
2020,4,5,23,-.354,-.399,-.314,-.303,-.453
2020,4,5,24,-.347,-.442,-.172,-.325,-.453
2020,4,5,25,-.374,-.501,-.0696,-.383,-.305
2020,4,5,26,-.24,-.329,-.0553,-.169,-.33
2020,4,5,27,-.333,-.47,-.101,-.286,-.323
2020,4,5,28,-.331,-.494,-.0533,-.303,-.337
2020,4,5,29,-.378,-.488,-.204,-.346,-.359
2020,4,5,30,-.311,-.457,-.0945,-.189,-.384
2020,4,5,31,-.405,-.492,-.195,-.392,-.509
2020,4,5,32,-.379,-.633,-.197,-.326,-.328
2020,4,5,33,-.244,-.372,-.0903,-.228,-.26
2020,4,5,34,-.216,-.35,-.156,-.233,-.22
2020,4,5,35,-.281,-.429,-.0729,-.309,-.301
2020,4,5,36,-.324,-.508,-.055,-.3,-.292
2020,4,5,37,-.28,-.486,-.0339,-.221,-.345
2020,4,5,38,-.326,-.428,-.0708,-.415,-.343
2020,4,5,39,-.273,-.5,-.164,-.18,-.273
2020,4,5,40,-.234,-.424,-.0896,-.104,-.268
2020,4,5,41,-.234,-.412,-.0367,-.314,-.267
2020,4,5,42,-.328,-.477,-.111,-.349,-.371
2020,4,5,43,-.255,-.383,-.137,-.214,-.367
2020,4,5,44,-.492,-.48,-.155,-.447,-.656
2020,4,5,45,-.24,-.361,-.032,-.178,-.441
2020,4,5,46,-.347,-.488,-.0801,-.328,-.379
2020,4,5,47,-.203,-.275,-.0494,-.371,-.257
2020,4,5,48,-.392,-.597,-.162,-.322,-.353
2020,4,5,49,-.288,-.323,-.236,-.279,-.392
2020,4,5,50,-.187,-.308,.127,-.165,-.257
2020,4,5,51,-.342,-.544,-.313,-.246,-.282
2020,4,5,52,-.366,-.566,-.125,-.19,-.37
2020,4,5,53,-.275,-.462,-.193,-.0924,-.327
2020,4,6,1,-.288,-.423,-.00291,-.303,-.274
2020,4,6,2,-.339,-.388,-.0102,-.507,-.432
2020,4,6,3,-.328,-.446,-.177,-.376,-.288
2020,4,6,4,-.308,-.521,-.0844,-.29,-.264
2020,4,6,5,-.207,-.354,-.0552,-.165,-.215
2020,4,6,6,-.296,-.438,-.173,-.31,-.305
2020,4,6,7,-.268,-.445,-.0556,-.26,-.257
2020,4,6,8,-.372,-.606,.0322,-.197,-.542
2020,4,6,9,-.327,-.492,-.156,-.29,-.267
2020,4,6,10,-.253,-.41,-.132,-.167,-.335
2020,4,6,11,-.3,-.491,.0333,-.269,-.31
2020,4,6,12,-.348,-.579,.0467,-.366,-.331
2020,4,6,13,-.446,-.543,-.127,-.431,-.387
2020,4,6,14,-.362,-.39,-.166,-.495,-.3
2020,4,6,16,-.287,-.442,-.0571,-.211,-.356
2020,4,6,17,-.433,-.679,-.121,-.235,-.25
2020,4,6,18,-.331,-.472,-.0465,-.283,-.224
2020,4,6,19,-.217,-.358,.0333,-.214,-.323
2020,4,6,20,-.249,-.332,-.0311,-.221,-.267
2020,4,6,21,-.36,-.453,.0227,-.42,-.415
2020,4,6,22,-.276,-.421,-.0448,-.163,-.32
2020,4,6,23,-.36,-.404,-.326,-.31,-.462
2020,4,6,24,-.348,-.445,-.163,-.314,-.452
2020,4,6,25,-.378,-.504,-.0338,-.396,-.312
2020,4,6,26,-.237,-.327,-.0387,-.166,-.33
2020,4,6,27,-.333,-.475,-.0782,-.289,-.318
2020,4,6,28,-.331,-.496,-.0576,-.286,-.334
2020,4,6,29,-.382,-.497,-.194,-.34,-.362
2020,4,6,30,-.313,-.465,-.0665,-.197,-.385
2020,4,6,31,-.403,-.488,-.155,-.393,-.509
2020,4,6,32,-.378,-.631,-.19,-.326,-.324
2020,4,6,33,-.257,-.387,-.114,-.233,-.271
2020,4,6,34,-.221,-.348,-.133,-.235,-.241
2020,4,6,35,-.282,-.431,-.0509,-.305,-.302
2020,4,6,36,-.331,-.519,-.0652,-.302,-.297
2020,4,6,37,-.282,-.491,-.0402,-.206,-.347
2020,4,6,38,-.327,-.431,-.0402,-.418,-.343
2020,4,6,39,-.278,-.505,-.164,-.19,-.275
2020,4,6,40,-.236,-.429,-.0668,-.109,-.269
2020,4,6,41,-.234,-.412,-.031,-.301,-.271
2020,4,6,42,-.327,-.473,-.111,-.351,-.376
2020,4,6,43,-.26,-.389,-.158,-.218,-.369
2020,4,6,44,-.487,-.479,-.105,-.438,-.653
2020,4,6,45,-.241,-.355,-.0205,-.187,-.446
2020,4,6,46,-.345,-.484,-.0753,-.323,-.383
2020,4,6,47,-.2,-.278,-.034,-.367,-.252
2020,4,6,48,-.39,-.595,-.128,-.34,-.354
2020,4,6,49,-.284,-.323,-.21,-.277,-.4
2020,4,6,50,-.191,-.322,.127,-.169,-.264
2020,4,6,51,-.346,-.556,-.318,-.249,-.28
2020,4,6,52,-.368,-.564,-.116,-.198,-.368
2020,4,6,53,-.28,-.463,-.202,-.0984,-.329
2020,4,7,1,-.292,-.427,.00426,-.303,-.284
2020,4,7,2,-.344,-.392,-.0106,-.508,-.437
2020,4,7,3,-.328,-.446,-.173,-.379,-.291
2020,4,7,4,-.308,-.523,-.0828,-.295,-.263
2020,4,7,5,-.218,-.384,-.0519,-.173,-.219
2020,4,7,6,-.301,-.443,-.176,-.314,-.312
2020,4,7,7,-.268,-.444,-.0501,-.263,-.258
2020,4,7,8,-.37,-.603,.0337,-.199,-.542
2020,4,7,9,-.323,-.487,-.157,-.286,-.266
2020,4,7,10,-.257,-.409,-.12,-.175,-.338
2020,4,7,11,-.304,-.494,.0327,-.276,-.312
2020,4,7,12,-.352,-.584,.0515,-.367,-.34
2020,4,7,13,-.453,-.541,-.179,-.442,-.401
2020,4,7,14,-.361,-.389,-.156,-.507,-.295
2020,4,7,16,-.289,-.442,-.0576,-.215,-.359
2020,4,7,17,-.433,-.679,-.12,-.244,-.249
2020,4,7,18,-.327,-.472,-.0127,-.275,-.219
2020,4,7,19,-.231,-.381,.0368,-.227,-.324
2020,4,7,20,-.251,-.328,-.0311,-.23,-.27
2020,4,7,21,-.365,-.454,.0389,-.429,-.419
2020,4,7,22,-.276,-.425,-.0544,-.154,-.312
2020,4,7,23,-.353,-.4,-.284,-.312,-.456
2020,4,7,24,-.346,-.439,-.153,-.32,-.454
2020,4,7,25,-.387,-.506,-.0503,-.406,-.326
2020,4,7,26,-.244,-.328,-.0553,-.173,-.344
2020,4,7,27,-.332,-.476,-.0393,-.294,-.316
2020,4,7,28,-.331,-.492,-.0821,-.288,-.332
2020,4,7,29,-.388,-.501,-.203,-.344,-.367
2020,4,7,30,-.317,-.473,-.0564,-.212,-.389
2020,4,7,31,-.404,-.487,-.132,-.418,-.511
2020,4,7,32,-.377,-.627,-.202,-.322,-.325
2020,4,7,33,-.266,-.405,-.112,-.253,-.277
2020,4,7,34,-.224,-.344,-.13,-.233,-.261
2020,4,7,35,-.282,-.434,-.0217,-.303,-.299
2020,4,7,36,-.338,-.527,-.0596,-.31,-.301
2020,4,7,37,-.282,-.489,-.0229,-.204,-.351
2020,4,7,38,-.331,-.434,-.0323,-.426,-.343
2020,4,7,39,-.283,-.507,-.166,-.203,-.276
2020,4,7,40,-.241,-.433,-.0607,-.117,-.279
2020,4,7,41,-.234,-.411,-.0304,-.303,-.277
2020,4,7,42,-.329,-.479,-.122,-.348,-.378
2020,4,7,43,-.267,-.389,-.178,-.222,-.374
2020,4,7,44,-.488,-.486,-.118,-.428,-.648
