year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,7,5,20,-.139,-.138,-.0381,.0203,-.309
2020,7,5,21,-.42,-.267,-.29,-.249,-.568
2020,7,5,22,-.237,-.192,-.125,-.00501,-.424
2020,7,5,23,-.332,-.327,-.131,-.402,-.403
2020,7,5,24,-.305,-.165,-.286,-.274,-.366
2020,7,5,25,-.384,-.336,-.291,-.514,-.536
2020,7,5,26,-.215,-.13,.0677,-.0882,-.5
2020,7,5,27,-.217,-.256,.118,-.173,-.269
2020,7,5,28,-.244,-.155,-.185,-.239,-.389
2020,7,5,29,-.377,-.276,-.00517,-.264,-.532
2020,7,5,30,-.164,-.0817,-.108,-.0244,-.382
2020,7,5,31,-.243,-.264,-.0691,-.191,-.333
2020,7,5,32,-.205,-.0315,-.126,-.161,-.305
2020,7,5,33,-.214,-.165,-.0372,-.274,-.317
2020,7,5,34,-.184,-.117,-.132,-.114,-.409
2020,7,5,35,-.22,-.112,-.0355,-.16,-.361
2020,7,5,36,-.218,-.113,-.143,-.27,-.314
2020,7,5,37,-.0938,-.105,-.0118,-.0236,-.204
2020,7,5,38,-.174,-.146,-.133,-.18,-.304
2020,7,5,39,-.159,-.126,.0032,-.0805,-.344
2020,7,5,40,-.179,-.0484,-.16,-.182,-.244
2020,7,5,41,-.302,-.323,.0901,-.234,-.466
2020,7,5,42,-.23,-.206,-.0945,-.276,-.373
2020,7,5,43,-.242,-.249,-.126,-.179,-.454
2020,7,5,44,-.353,-.303,.00904,-.226,-.578
2020,7,5,45,-.153,-.107,-.0742,-.0896,-.373
2020,7,5,46,-.226,-.199,-.111,-.166,-.325
2020,7,5,47,-.27,-.164,-.111,-.145,-.553
2020,7,5,48,-.249,-.169,-.259,-.102,-.285
2020,7,5,49,-.174,-.113,-.135,-.318,-.242
2020,7,5,50,-.133,-.0375,-.0744,-.141,-.182
2020,7,5,51,-.214,-.23,-.0632,-.00705,-.478
2020,7,5,52,-.158,-.09,-.164,-.0328,-.323
2020,7,5,53,-.176,-.189,-.00317,-.042,-.318
2020,7,6,1,-.241,-.15,-.109,-.205,-.376
2020,7,6,2,-.305,-.217,-.137,-.308,-.453
2020,7,6,3,-.28,-.246,-.128,-.315,-.37
2020,7,6,4,-.297,-.227,-.127,-.215,-.527
2020,7,6,5,-.218,-.0381,-.0776,-.292,-.384
2020,7,6,6,-.252,-.291,-.093,-.212,-.308
2020,7,6,7,-.211,-.169,-.152,-.149,-.374
2020,7,6,8,-.205,-.0754,-.0972,-.146,-.292
2020,7,6,9,-.267,-.259,-.159,-.268,-.344
2020,7,6,10,-.217,-.17,-.0878,-.169,-.394
2020,7,6,11,-.318,-.1,-.127,-.349,-.553
2020,7,6,12,-.359,-.292,-.127,-.277,-.397
2020,7,6,13,-.255,-.158,-.123,-.184,-.436
2020,7,6,14,-.302,-.208,-.133,-.39,-.439
2020,7,6,15,-.185,-.071,-.0158,-.231,-.322
2020,7,6,16,-.332,-.202,-.146,-.207,-.655
2020,7,6,17,-.15,-.05,-.0636,-.149,-.399
2020,7,6,18,-.221,-.215,-.182,-.241,-.276
2020,7,6,19,-.208,-.143,-.144,-.259,-.382
2020,7,6,20,-.148,-.147,-.105,-.00788,-.309
2020,7,6,21,-.427,-.265,-.293,-.296,-.57
2020,7,6,22,-.259,-.204,-.154,-.0803,-.428
2020,7,6,23,-.343,-.338,-.181,-.454,-.383
2020,7,6,24,-.318,-.183,-.28,-.322,-.369
2020,7,6,25,-.394,-.337,-.337,-.555,-.546
2020,7,6,26,-.231,-.151,.0443,-.121,-.502
2020,7,6,27,-.235,-.26,.113,-.228,-.283
2020,7,6,28,-.257,-.18,-.199,-.251,-.391
2020,7,6,29,-.393,-.287,-.047,-.332,-.542
2020,7,6,30,-.182,-.092,-.143,-.08,-.387
2020,7,6,31,-.253,-.275,-.106,-.236,-.33
2020,7,6,32,-.223,-.0491,-.169,-.197,-.299
2020,7,6,33,-.226,-.175,-.0922,-.303,-.318
2020,7,6,34,-.204,-.131,-.139,-.166,-.395
2020,7,6,35,-.236,-.116,-.0666,-.249,-.363
2020,7,6,36,-.238,-.134,-.187,-.316,-.319
2020,7,6,37,-.107,-.11,-.0895,-.0908,-.204
2020,7,6,38,-.189,-.152,-.18,-.237,-.307
2020,7,6,39,-.191,-.147,-.0703,-.159,-.34
2020,7,6,40,-.202,-.0756,-.206,-.225,-.233
2020,7,6,41,-.322,-.338,.0222,-.285,-.463
2020,7,6,42,-.254,-.218,-.144,-.307,-.384
2020,7,6,43,-.266,-.262,-.177,-.24,-.461
2020,7,6,44,-.358,-.312,-.00712,-.285,-.568
2020,7,6,45,-.185,-.142,-.124,-.154,-.381
2020,7,6,46,-.244,-.205,-.194,-.231,-.329
2020,7,6,47,-.278,-.19,-.128,-.186,-.552
2020,7,6,48,-.247,-.158,-.269,-.1,-.299
2020,7,6,49,-.209,-.133,-.202,-.383,-.24
2020,7,6,50,-.153,-.0461,-.123,-.187,-.192
2020,7,6,51,-.224,-.239,-.0662,-.0914,-.487
2020,7,6,52,-.18,-.105,-.215,-.0791,-.312
2020,7,6,53,-.203,-.198,-.0747,-.116,-.323
2020,7,7,1,-.239,-.148,-.0999,-.201,-.376
2020,7,7,2,-.302,-.215,-.14,-.308,-.45
2020,7,7,3,-.28,-.251,-.116,-.314,-.367
2020,7,7,4,-.298,-.231,-.119,-.212,-.527
2020,7,7,5,-.218,-.0349,-.0643,-.294,-.384
2020,7,7,6,-.251,-.293,-.0837,-.205,-.313
2020,7,7,7,-.212,-.172,-.148,-.147,-.377
2020,7,7,8,-.205,-.0759,-.0963,-.131,-.295
2020,7,7,9,-.266,-.258,-.157,-.272,-.342
2020,7,7,10,-.22,-.175,-.0937,-.166,-.397
2020,7,7,11,-.323,-.104,-.151,-.349,-.554
2020,7,7,12,-.359,-.292,-.127,-.276,-.396
2020,7,7,13,-.259,-.165,-.159,-.192,-.437
2020,7,7,14,-.304,-.205,-.135,-.391,-.436
2020,7,7,15,-.186,-.0738,-.016,-.217,-.319
2020,7,7,16,-.34,-.217,-.157,-.216,-.656
2020,7,7,17,-.148,-.0477,-.0339,-.148,-.405
2020,7,7,18,-.216,-.214,-.195,-.242,-.271
2020,7,7,19,-.211,-.149,-.12,-.27,-.389
2020,7,7,20,-.147,-.148,-.112,.00285,-.309
2020,7,7,21,-.428,-.27,-.273,-.282,-.572
2020,7,7,22,-.26,-.208,-.147,-.0819,-.427
2020,7,7,23,-.346,-.347,-.136,-.456,-.388
2020,7,7,24,-.323,-.186,-.305,-.339,-.369
2020,7,7,25,-.392,-.337,-.331,-.551,-.549
2020,7,7,26,-.23,-.149,.0108,-.118,-.501
2020,7,7,27,-.233,-.257,.0745,-.222,-.274
2020,7,7,28,-.258,-.178,-.201,-.265,-.391
2020,7,7,29,-.394,-.287,-.0527,-.317,-.542
2020,7,7,30,-.18,-.0851,-.141,-.0797,-.396
2020,7,7,31,-.255,-.28,-.124,-.228,-.33
2020,7,7,32,-.224,-.0576,-.13,-.198,-.308
2020,7,7,33,-.217,-.161,-.09,-.282,-.314
2020,7,7,34,-.203,-.125,-.122,-.162,-.397
2020,7,7,35,-.24,-.118,-.0824,-.248,-.37
2020,7,7,36,-.239,-.141,-.171,-.312,-.324
2020,7,7,37,-.109,-.109,-.0793,-.109,-.203
2020,7,7,38,-.194,-.156,-.196,-.239,-.311
2020,7,7,39,-.192,-.147,-.0695,-.157,-.336
2020,7,7,40,-.2,-.0728,-.22,-.238,-.227
2020,7,7,41,-.32,-.339,.0271,-.276,-.467
2020,7,7,42,-.255,-.22,-.132,-.305,-.386
2020,7,7,43,-.264,-.265,-.179,-.237,-.455
2020,7,7,44,-.36,-.321,-.00944,-.269,-.575
2020,7,7,45,-.18,-.134,-.11,-.138,-.381
2020,7,7,46,-.242,-.204,-.181,-.225,-.333
2020,7,7,47,-.279,-.187,-.107,-.196,-.554
2020,7,7,48,-.25,-.156,-.265,-.121,-.297
2020,7,7,49,-.213,-.135,-.222,-.383,-.237
2020,7,7,50,-.149,-.0328,-.114,-.185,-.192
2020,7,7,51,-.228,-.245,-.0622,-.116,-.48
2020,7,7,52,-.174,-.103,-.194,-.092,-.305
2020,7,7,53,-.2,-.193,-.0457,-.139,-.329
2020,7,8,1,-.24,-.147,-.101,-.201,-.377
2020,7,8,2,-.301,-.212,-.147,-.323,-.45
2020,7,8,3,-.283,-.252,-.132,-.322,-.366
2020,7,8,4,-.302,-.236,-.12,-.219,-.527
2020,7,8,5,-.221,-.0383,-.0737,-.297,-.385
2020,7,8,6,-.252,-.296,-.0653,-.211,-.317
2020,7,8,7,-.211,-.169,-.145,-.16,-.378
2020,7,8,8,-.205,-.081,-.085,-.14,-.299
2020,7,8,9,-.263,-.252,-.14,-.273,-.342
2020,7,8,10,-.226,-.18,-.11,-.181,-.402
2020,7,8,11,-.326,-.107,-.17,-.363,-.558
2020,7,8,12,-.358,-.29,-.122,-.267,-.398
2020,7,8,13,-.265,-.164,-.184,-.218,-.441
2020,7,8,14,-.299,-.202,-.129,-.383,-.434
2020,7,8,15,-.186,-.0714,-.0102,-.213,-.315
2020,7,8,16,-.341,-.22,-.136,-.214,-.658
2020,7,8,17,-.152,-.0517,-.0126,-.155,-.41
2020,7,8,18,-.218,-.215,-.205,-.243,-.276
2020,7,8,19,-.215,-.149,-.131,-.266,-.391
2020,7,8,20,-.15,-.153,-.0783,-.00685,-.309
2020,7,8,21,-.429,-.272,-.264,-.306,-.576
2020,7,8,22,-.261,-.213,-.147,-.0823,-.427
2020,7,8,23,-.345,-.347,-.136,-.445,-.386
2020,7,8,24,-.322,-.179,-.304,-.347,-.373
2020,7,8,25,-.393,-.336,-.301,-.544,-.552
2020,7,8,26,-.235,-.147,.0171,-.148,-.5
2020,7,8,27,-.233,-.252,.0913,-.222,-.286
2020,7,8,28,-.259,-.187,-.204,-.269,-.386
2020,7,8,29,-.392,-.291,.000765,-.304,-.54
2020,7,8,30,-.182,-.0832,-.167,-.0622,-.401
2020,7,8,31,-.255,-.282,-.0956,-.217,-.33
2020,7,8,32,-.234,-.0546,-.146,-.219,-.312
2020,7,8,33,-.217,-.165,-.0771,-.28,-.315
2020,7,8,34,-.204,-.12,-.129,-.172,-.401
2020,7,8,35,-.239,-.116,-.0931,-.25,-.374
2020,7,8,36,-.24,-.134,-.187,-.319,-.326
2020,7,8,37,-.108,-.113,-.0342,-.111,-.208
2020,7,8,38,-.201,-.16,-.224,-.25,-.316
2020,7,8,39,-.199,-.153,-.0787,-.18,-.337
2020,7,8,40,-.195,-.0716,-.234,-.231,-.223
2020,7,8,41,-.322,-.345,.0229,-.283,-.463
2020,7,8,42,-.255,-.217,-.129,-.317,-.386
2020,7,8,43,-.272,-.271,-.195,-.236,-.456
2020,7,8,44,-.366,-.33,-.0409,-.249,-.577
2020,7,8,45,-.188,-.146,-.109,-.172,-.377
2020,7,8,46,-.247,-.204,-.205,-.236,-.339
2020,7,8,47,-.277,-.185,-.0929,-.2,-.558
2020,7,8,48,-.248,-.16,-.288,-.111,-.302
2020,7,8,49,-.213,-.126,-.216,-.392,-.24
2020,7,8,50,-.151,-.0391,-.1,-.197,-.194
2020,7,8,51,-.225,-.24,.0324,-.114,-.48
2020,7,8,52,-.178,-.109,-.197,-.102,-.299
2020,7,8,53,-.208,-.196,-.0783,-.156,-.341
2020,7,9,1,-.241,-.148,-.0955,-.202,-.378
2020,7,9,2,-.298,-.211,-.142,-.328,-.449
2020,7,9,3,-.286,-.255,-.144,-.322,-.367
2020,7,9,4,-.305,-.238,-.123,-.223,-.529
2020,7,9,5,-.221,-.0313,-.0696,-.299,-.391
2020,7,9,6,-.251,-.295,-.0656,-.209,-.321
2020,7,9,7,-.212,-.166,-.148,-.172,-.379
2020,7,9,8,-.21,-.083,-.0985,-.146,-.302
2020,7,9,9,-.262,-.256,-.15,-.265,-.342
2020,7,9,10,-.229,-.184,-.112,-.196,-.4
2020,7,9,11,-.33,-.117,-.16,-.376,-.559
2020,7,9,12,-.362,-.295,-.0897,-.277,-.401
2020,7,9,13,-.268,-.164,-.159,-.251,-.439
2020,7,9,14,-.296,-.188,-.0799,-.373,-.436
2020,7,9,15,-.183,-.0815,.0257,-.22,-.311
2020,7,9,16,-.345,-.226,-.154,-.212,-.661
2020,7,9,17,-.152,-.0501,-.0115,-.153,-.418
2020,7,9,18,-.219,-.218,-.214,-.231,-.277
2020,7,9,19,-.221,-.152,-.156,-.261,-.39
2020,7,9,20,-.151,-.145,-.0473,.000614,-.307
2020,7,9,21,-.424,-.268,-.241,-.295,-.574
2020,7,9,22,-.264,-.214,-.164,-.0836,-.43
2020,7,9,23,-.341,-.345,-.0976,-.424,-.385
2020,7,9,24,-.32,-.185,-.242,-.342,-.373
2020,7,9,25,-.395,-.331,-.301,-.548,-.554
2020,7,9,26,-.24,-.15,.0246,-.154,-.508
2020,7,9,27,-.234,-.251,.104,-.218,-.297
2020,7,9,28,-.263,-.187,-.208,-.28,-.387
2020,7,9,29,-.394,-.285,-.0815,-.319,-.538
2020,7,9,30,-.18,-.0863,-.126,-.0296,-.411
2020,7,9,31,-.253,-.285,-.0351,-.216,-.333
2020,7,9,32,-.242,-.0546,-.163,-.225,-.317
2020,7,9,33,-.218,-.172,-.0876,-.276,-.325
2020,7,9,34,-.21,-.122,-.124,-.189,-.401
2020,7,9,35,-.241,-.122,-.083,-.257,-.383
2020,7,9,36,-.24,-.133,-.189,-.308,-.326
2020,7,9,37,-.117,-.121,.00983,-.107,-.212
2020,7,9,38,-.205,-.167,-.223,-.248,-.32
2020,7,9,39,-.207,-.163,-.0824,-.19,-.344
2020,7,9,40,-.195,-.0699,-.213,-.231,-.225
2020,7,9,41,-.324,-.351,.0284,-.29,-.465
2020,7,9,42,-.256,-.22,-.112,-.311,-.387
2020,7,9,43,-.279,-.28,-.205,-.241,-.452
2020,7,9,44,-.365,-.324,.0192,-.271,-.577
2020,7,9,45,-.194,-.154,-.104,-.182,-.375
2020,7,9,46,-.249,-.21,-.183,-.252,-.337
2020,7,9,47,-.275,-.189,-.0638,-.183,-.56
2020,7,9,48,-.246,-.155,-.274,-.115,-.314
2020,7,9,49,-.214,-.138,-.212,-.386,-.241
2020,7,9,50,-.153,-.0422,-.0874,-.202,-.195
2020,7,9,51,-.226,-.23,.135,-.132,-.481
2020,7,9,52,-.178,-.128,-.18,-.101,-.297
2020,7,9,53,-.213,-.21,-.093,-.156,-.346
2020,7,10,1,-.242,-.15,-.073,-.213,-.38
2020,7,10,2,-.298,-.213,-.142,-.326,-.449
2020,7,10,3,-.288,-.254,-.152,-.332,-.368
2020,7,10,4,-.312,-.244,-.133,-.229,-.535
2020,7,10,5,-.223,-.0307,-.0621,-.3,-.396
2020,7,10,6,-.256,-.3,-.0751,-.22,-.326
2020,7,10,7,-.215,-.176,-.128,-.188,-.382
2020,7,10,8,-.208,-.0771,-.104,-.141,-.302
2020,7,10,9,-.26,-.247,-.153,-.273,-.337
2020,7,10,10,-.235,-.188,-.11,-.206,-.412
2020,7,10,11,-.334,-.126,-.146,-.377,-.566
2020,7,10,12,-.361,-.289,-.084,-.285,-.401
2020,7,10,13,-.273,-.165,-.191,-.254,-.441
2020,7,10,14,-.301,-.195,-.0702,-.38,-.442
2020,7,10,15,-.184,-.0832,.028,-.213,-.31
2020,7,10,16,-.346,-.223,-.167,-.211,-.664
2020,7,10,17,-.153,-.0489,-.00533,-.155,-.422
2020,7,10,18,-.222,-.216,-.23,-.243,-.282
2020,7,10,19,-.223,-.154,-.13,-.263,-.395
2020,7,10,20,-.155,-.145,-.0584,-.0219,-.305
2020,7,10,21,-.426,-.268,-.253,-.308,-.575
2020,7,10,22,-.266,-.213,-.186,-.0928,-.446
2020,7,10,23,-.34,-.348,-.0965,-.435,-.383
2020,7,10,24,-.321,-.186,-.229,-.338,-.373
2020,7,10,25,-.391,-.326,-.249,-.587,-.557
2020,7,10,26,-.239,-.144,.0175,-.154,-.507
2020,7,10,27,-.233,-.246,.123,-.224,-.289
2020,7,10,28,-.261,-.186,-.216,-.268,-.382
2020,7,10,29,-.391,-.284,-.0939,-.328,-.535
2020,7,10,30,-.179,-.0833,-.135,-.0292,-.419
2020,7,10,31,-.254,-.293,-.0551,-.213,-.328
2020,7,10,32,-.241,-.0514,-.155,-.233,-.316
2020,7,10,33,-.213,-.159,-.0896,-.257,-.332
2020,7,10,34,-.216,-.13,-.104,-.207,-.404
2020,7,10,35,-.243,-.125,-.085,-.262,-.392
2020,7,10,36,-.248,-.142,-.219,-.316,-.327
2020,7,10,37,-.111,-.12,.0723,-.0947,-.218
2020,7,10,38,-.21,-.173,-.226,-.253,-.322
2020,7,10,39,-.209,-.174,-.082,-.187,-.341
2020,7,10,40,-.186,-.0531,-.18,-.246,-.221
2020,7,10,41,-.324,-.352,.0731,-.302,-.464
2020,7,10,42,-.258,-.215,-.113,-.318,-.394
2020,7,10,43,-.282,-.284,-.196,-.239,-.454
2020,7,10,44,-.341,-.295,.102,-.228,-.572
2020,7,10,45,-.198,-.156,-.134,-.185,-.373
2020,7,10,46,-.257,-.215,-.193,-.267,-.345
2020,7,10,47,-.277,-.191,-.064,-.168,-.571
2020,7,10,48,-.243,-.157,-.252,-.126,-.319
2020,7,10,49,-.217,-.148,-.198,-.411,-.241
2020,7,10,50,-.155,-.0453,-.101,-.213,-.194
2020,7,10,51,-.235,-.236,.179,-.152,-.488
2020,7,10,52,-.174,-.136,-.17,-.102,-.289
2020,7,10,53,-.223,-.226,-.112,-.159,-.357
2020,7,11,1,-.243,-.153,-.0675,-.217,-.382
2020,7,11,2,-.295,-.212,-.129,-.331,-.447
2020,7,11,3,-.29,-.257,-.152,-.336,-.367
2020,7,11,4,-.314,-.246,-.124,-.226,-.537
2020,7,11,5,-.224,-.0315,-.061,-.3,-.402
2020,7,11,6,-.258,-.305,-.0719,-.227,-.33
2020,7,11,7,-.218,-.179,-.14,-.198,-.386
2020,7,11,8,-.213,-.075,-.105,-.15,-.308
2020,7,11,9,-.259,-.245,-.187,-.274,-.332
2020,7,11,10,-.242,-.199,-.111,-.212,-.417
2020,7,11,11,-.338,-.138,-.14,-.379,-.567
2020,7,11,12,-.363,-.291,-.096,-.279,-.403
2020,7,11,13,-.273,-.167,-.192,-.271,-.442
2020,7,11,14,-.299,-.192,-.114,-.399,-.437
2020,7,11,15,-.185,-.088,.00805,-.222,-.305
2020,7,11,16,-.347,-.231,-.169,-.203,-.665
2020,7,11,17,-.153,-.047,.0169,-.158,-.423
2020,7,11,18,-.218,-.215,-.235,-.248,-.285
2020,7,11,19,-.224,-.154,-.154,-.258,-.4
2020,7,11,20,-.157,-.155,-.0526,-.0329,-.302
2020,7,11,21,-.427,-.265,-.265,-.306,-.576
2020,7,11,22,-.258,-.212,-.19,-.0746,-.447
2020,7,11,23,-.336,-.348,-.0584,-.436,-.38
2020,7,11,24,-.32,-.181,-.217,-.341,-.374
2020,7,11,25,-.391,-.326,-.219,-.596,-.557
2020,7,11,26,-.234,-.142,.0129,-.158,-.506
2020,7,11,27,-.236,-.247,.1,-.229,-.285
2020,7,11,28,-.26,-.185,-.231,-.258,-.376
2020,7,11,29,-.387,-.284,-.115,-.337,-.533
2020,7,11,30,-.181,-.0821,-.13,-.0452,-.422
2020,7,11,31,-.256,-.294,-.0402,-.225,-.323
2020,7,11,32,-.243,-.0542,-.153,-.234,-.312
2020,7,11,33,-.212,-.166,-.0944,-.241,-.335
2020,7,11,34,-.213,-.12,-.0972,-.204,-.412
2020,7,11,35,-.247,-.131,-.0965,-.257,-.396
2020,7,11,36,-.25,-.143,-.235,-.313,-.331
2020,7,11,37,-.116,-.124,.059,-.0901,-.22
2020,7,11,38,-.214,-.178,-.239,-.257,-.327
2020,7,11,39,-.208,-.181,-.0645,-.186,-.34
2020,7,11,40,-.189,-.0598,-.191,-.256,-.218
2020,7,11,41,-.324,-.35,.0731,-.298,-.469
2020,7,11,42,-.26,-.212,-.12,-.323,-.393
2020,7,11,43,-.279,-.284,-.17,-.221,-.452
2020,7,11,44,-.329,-.274,.102,-.189,-.57
2020,7,11,45,-.191,-.138,-.138,-.179,-.36
2020,7,11,46,-.256,-.217,-.223,-.255,-.342
2020,7,11,47,-.279,-.192,-.0529,-.168,-.585
2020,7,11,48,-.242,-.165,-.23,-.139,-.318
2020,7,11,49,-.22,-.149,-.22,-.41,-.241
2020,7,11,50,-.157,-.0481,-.0942,-.218,-.198
2020,7,11,51,-.242,-.234,.117,-.168,-.487
2020,7,11,52,-.174,-.141,-.187,-.101,-.283
2020,7,11,53,-.221,-.222,-.0907,-.144,-.367
2020,7,12,1,-.241,-.149,-.0535,-.218,-.384
2020,7,12,2,-.293,-.212,-.108,-.336,-.447
2020,7,12,3,-.289,-.255,-.138,-.339,-.366
2020,7,12,4,-.315,-.249,-.113,-.223,-.539
2020,7,12,5,-.225,-.0294,-.0586,-.303,-.409
2020,7,12,6,-.261,-.308,-.0656,-.231,-.335
2020,7,12,7,-.22,-.179,-.152,-.2,-.387
2020,7,12,8,-.215,-.0731,-.0908,-.158,-.314
2020,7,12,9,-.253,-.239,-.181,-.269,-.328
2020,7,12,10,-.239,-.204,-.0961,-.195,-.419
2020,7,12,11,-.34,-.151,-.129,-.374,-.568
2020,7,12,12,-.364,-.293,-.095,-.276,-.405
2020,7,12,13,-.274,-.173,-.192,-.276,-.446
2020,7,12,14,-.295,-.184,-.157,-.404,-.436
2020,7,12,15,-.189,-.0972,-.0127,-.228,-.301
2020,7,12,16,-.348,-.237,-.179,-.197,-.664
2020,7,12,17,-.156,-.0473,.0136,-.156,-.434
2020,7,12,18,-.22,-.214,-.23,-.249,-.289
2020,7,12,19,-.225,-.152,-.148,-.261,-.401
2020,7,12,20,-.163,-.16,-.042,-.0534,-.3
2020,7,12,21,-.424,-.258,-.286,-.297,-.578
2020,7,12,22,-.257,-.222,-.197,-.0713,-.442
2020,7,12,23,-.332,-.344,-.0237,-.417,-.383
2020,7,12,24,-.317,-.18,-.226,-.34,-.37
2020,7,12,25,-.388,-.322,-.19,-.594,-.555
2020,7,12,26,-.234,-.134,.02,-.18,-.506
2020,7,12,27,-.233,-.25,.0965,-.235,-.272
2020,7,12,28,-.259,-.184,-.232,-.258,-.369
2020,7,12,29,-.381,-.287,-.11,-.326,-.53
2020,7,12,30,-.18,-.0774,-.147,-.0473,-.431
2020,7,12,31,-.254,-.293,-.0324,-.227,-.322
2020,7,12,32,-.244,-.0564,-.133,-.248,-.317
2020,7,12,33,-.21,-.174,-.0796,-.238,-.332
2020,7,12,34,-.208,-.108,-.0827,-.199,-.42
2020,7,12,35,-.248,-.131,-.105,-.251,-.401
2020,7,12,36,-.254,-.148,-.236,-.316,-.331
2020,7,12,37,-.12,-.125,.0527,-.0803,-.22
2020,7,12,38,-.215,-.181,-.224,-.258,-.33
2020,7,12,39,-.203,-.173,-.0573,-.174,-.338
2020,7,12,40,-.191,-.0673,-.171,-.263,-.204
2020,7,12,41,-.316,-.346,.133,-.292,-.463
2020,7,12,42,-.26,-.21,-.113,-.323,-.397
2020,7,12,43,-.277,-.284,-.149,-.222,-.45
2020,7,12,44,-.295,-.225,.156,-.0931,-.561
2020,7,12,45,-.191,-.132,-.116,-.194,-.357
2020,7,12,46,-.26,-.225,-.209,-.258,-.342
2020,7,12,47,-.281,-.192,-.0385,-.167,-.596
2020,7,12,48,-.242,-.174,-.231,-.158,-.312
2020,7,12,49,-.221,-.151,-.221,-.407,-.238
2020,7,12,50,-.16,-.0518,-.0978,-.219,-.199
2020,7,12,51,-.246,-.24,.118,-.18,-.483
2020,7,12,52,-.172,-.148,-.17,-.104,-.285
2020,7,12,53,-.221,-.225,-.0638,-.147,-.376
2020,7,13,1,-.245,-.152,-.0462,-.232,-.384
2020,7,13,2,-.296,-.216,-.107,-.35,-.448
2020,7,13,3,-.294,-.258,-.147,-.355,-.368
2020,7,13,4,-.321,-.254,-.117,-.229,-.54
2020,7,13,5,-.23,-.0424,-.0509,-.307,-.41
2020,7,13,6,-.264,-.314,-.0554,-.239,-.339
2020,7,13,7,-.222,-.183,-.154,-.203,-.387
2020,7,13,8,-.22,-.0764,-.0866,-.16,-.326
2020,7,13,9,-.253,-.237,-.165,-.269,-.328
2020,7,13,10,-.244,-.209,-.103,-.203,-.42
2020,7,13,11,-.343,-.159,-.131,-.377,-.569
2020,7,13,12,-.358,-.302,-.0585,-.265,-.402
2020,7,13,13,-.277,-.181,-.195,-.266,-.45
2020,7,13,14,-.292,-.181,-.143,-.395,-.433
2020,7,13,15,-.199,-.113,-.0325,-.22,-.309
2020,7,13,16,-.351,-.241,-.177,-.201,-.665
2020,7,13,17,-.158,-.0472,.0265,-.157,-.435
2020,7,13,18,-.225,-.219,-.238,-.25,-.289
2020,7,13,19,-.227,-.164,-.15,-.254,-.4
2020,7,13,20,-.168,-.162,-.0302,-.0429,-.299
2020,7,13,21,-.431,-.261,-.331,-.299,-.58
2020,7,13,22,-.258,-.226,-.189,-.0698,-.439
2020,7,13,23,-.33,-.343,-.0308,-.408,-.387
2020,7,13,24,-.318,-.179,-.26,-.33,-.366
2020,7,13,25,-.393,-.328,-.154,-.602,-.554
2020,7,13,26,-.239,-.14,-.00647,-.182,-.508
2020,7,13,27,-.236,-.249,.0628,-.23,-.281
2020,7,13,28,-.262,-.185,-.225,-.258,-.366
2020,7,13,29,-.386,-.297,-.155,-.33,-.534
2020,7,13,30,-.186,-.0809,-.167,-.049,-.438
2020,7,13,31,-.259,-.295,-.0439,-.232,-.32
2020,7,13,32,-.251,-.0725,-.139,-.239,-.321
2020,7,13,33,-.214,-.186,-.0489,-.241,-.338
2020,7,13,34,-.21,-.117,-.0797,-.187,-.42
2020,7,13,35,-.249,-.129,-.0972,-.244,-.415
2020,7,13,36,-.26,-.159,-.231,-.326,-.34
2020,7,13,37,-.13,-.138,.0737,-.0605,-.226
2020,7,13,38,-.217,-.182,-.225,-.262,-.331
2020,7,13,39,-.205,-.181,-.0494,-.174,-.342
2020,7,13,40,-.195,-.0827,-.142,-.26,-.212
2020,7,13,41,-.32,-.351,.139,-.297,-.468
2020,7,13,42,-.263,-.215,-.108,-.326,-.398
2020,7,13,43,-.277,-.284,-.17,-.218,-.449
2020,7,13,44,-.236,-.138,.205,-.0252,-.53
2020,7,13,45,-.194,-.135,-.111,-.19,-.356
2020,7,13,46,-.259,-.227,-.19,-.244,-.341
2020,7,13,47,-.285,-.197,-.0317,-.17,-.599
2020,7,13,48,-.235,-.184,-.209,-.181,-.317
2020,7,13,49,-.226,-.16,-.224,-.4,-.242
2020,7,13,50,-.166,-.0587,-.0798,-.228,-.204
2020,7,13,51,-.254,-.248,.134,-.202,-.487
2020,7,13,52,-.173,-.149,-.168,-.116,-.287
2020,7,13,53,-.221,-.227,-.0474,-.163,-.376
2020,7,14,1,-.252,-.157,-.0423,-.237,-.387
2020,7,14,2,-.295,-.215,-.0875,-.346,-.447
2020,7,14,3,-.295,-.256,-.146,-.352,-.37
2020,7,14,4,-.322,-.256,-.113,-.229,-.541
2020,7,14,5,-.233,-.045,-.0603,-.309,-.414
2020,7,14,6,-.268,-.314,-.0512,-.241,-.343
2020,7,14,7,-.222,-.182,-.151,-.208,-.386
2020,7,14,8,-.223,-.0727,-.0724,-.162,-.342
2020,7,14,9,-.252,-.234,-.152,-.263,-.329
2020,7,14,10,-.243,-.205,-.0931,-.204,-.417
2020,7,14,11,-.342,-.167,-.0987,-.371,-.57
2020,7,14,12,-.352,-.3,-.0314,-.276,-.404
2020,7,14,13,-.28,-.181,-.132,-.258,-.453
2020,7,14,14,-.289,-.181,-.138,-.387,-.433
2020,7,14,15,-.2,-.116,-.0132,-.235,-.32
2020,7,14,16,-.348,-.24,-.17,-.19,-.667
