year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,3,10,-.25,-.402,-.131,-.188,-.326
2020,4,3,11,-.302,-.491,-.0506,-.27,-.295
2020,4,3,12,-.33,-.556,.0222,-.364,-.301
2020,4,3,13,-.436,-.535,-.173,-.416,-.371
2020,4,3,14,-.355,-.385,-.169,-.461,-.293
2020,4,3,16,-.294,-.452,-.104,-.214,-.353
2020,4,3,17,-.432,-.679,-.132,-.226,-.238
2020,4,3,18,-.332,-.465,-.108,-.303,-.218
2020,4,3,19,-.191,-.297,.0137,-.228,-.29
2020,4,3,20,-.243,-.335,-.0833,-.205,-.245
2020,4,3,21,-.354,-.443,-.0145,-.426,-.385
2020,4,3,22,-.271,-.418,-.0338,-.16,-.308
2020,4,3,23,-.343,-.381,-.287,-.33,-.443
2020,4,3,24,-.34,-.435,-.175,-.316,-.446
2020,4,3,25,-.359,-.487,-.0319,-.4,-.28
2020,4,3,26,-.238,-.334,-.0455,-.167,-.323
2020,4,3,27,-.333,-.467,-.122,-.294,-.32
2020,4,3,28,-.322,-.49,-.0494,-.3,-.33
2020,4,3,29,-.366,-.472,-.189,-.342,-.349
2020,4,3,30,-.309,-.451,-.0931,-.21,-.384
2020,4,3,31,-.407,-.495,-.229,-.395,-.5
2020,4,3,32,-.376,-.633,-.198,-.332,-.311
2020,4,3,33,-.228,-.338,-.109,-.244,-.251
2020,4,3,34,-.209,-.345,-.163,-.233,-.185
2020,4,3,35,-.276,-.418,-.108,-.304,-.295
2020,4,3,36,-.312,-.485,-.0625,-.306,-.278
2020,4,3,37,-.279,-.49,-.0629,-.19,-.352
2020,4,3,38,-.32,-.427,-.101,-.395,-.336
2020,4,3,39,-.268,-.494,-.16,-.176,-.271
2020,4,3,40,-.231,-.417,-.0865,-.122,-.264
2020,4,3,41,-.237,-.414,-.0323,-.331,-.256
2020,4,3,42,-.33,-.481,-.125,-.355,-.367
2020,4,3,43,-.247,-.38,-.111,-.216,-.362
2020,4,3,44,-.494,-.479,-.162,-.448,-.664
2020,4,3,45,-.235,-.361,-.0533,-.167,-.421
2020,4,3,46,-.348,-.494,-.0879,-.317,-.378
2020,4,3,47,-.211,-.28,-.0806,-.396,-.247
2020,4,3,48,-.389,-.595,-.197,-.312,-.338
2020,4,3,49,-.283,-.339,-.263,-.244,-.378
2020,4,3,50,-.174,-.271,.0837,-.159,-.242
2020,4,3,51,-.331,-.519,-.3,-.258,-.285
2020,4,3,52,-.362,-.562,-.156,-.181,-.383
2020,4,3,53,-.279,-.463,-.193,-.125,-.329
2020,4,4,1,-.282,-.414,-.0364,-.293,-.258
2020,4,4,2,-.322,-.368,-.0143,-.5,-.412
2020,4,4,3,-.325,-.443,-.186,-.369,-.282
2020,4,4,4,-.309,-.52,-.106,-.291,-.264
2020,4,4,5,-.189,-.308,-.0636,-.165,-.208
2020,4,4,6,-.292,-.432,-.179,-.305,-.294
2020,4,4,7,-.273,-.448,-.075,-.262,-.263
2020,4,4,8,-.375,-.608,.0276,-.199,-.54
2020,4,4,9,-.329,-.492,-.166,-.294,-.276
2020,4,4,10,-.251,-.404,-.144,-.179,-.329
2020,4,4,11,-.305,-.493,-.0254,-.274,-.303
2020,4,4,12,-.331,-.554,.0326,-.368,-.306
2020,4,4,13,-.44,-.538,-.174,-.415,-.377
2020,4,4,14,-.355,-.382,-.167,-.476,-.295
2020,4,4,16,-.295,-.449,-.0976,-.218,-.359
2020,4,4,17,-.433,-.68,-.13,-.229,-.242
2020,4,4,18,-.332,-.469,-.093,-.302,-.214
2020,4,4,19,-.202,-.327,.0203,-.217,-.298
2020,4,4,20,-.244,-.331,-.0694,-.211,-.254
2020,4,4,21,-.36,-.445,-.021,-.433,-.391
2020,4,4,22,-.276,-.42,-.0564,-.168,-.31
2020,4,4,23,-.35,-.391,-.307,-.321,-.449
2020,4,4,24,-.341,-.434,-.154,-.323,-.451
2020,4,4,25,-.364,-.49,-.0449,-.378,-.291
2020,4,4,26,-.24,-.329,-.0498,-.186,-.328
2020,4,4,27,-.332,-.469,-.104,-.287,-.325
2020,4,4,28,-.327,-.49,-.0583,-.302,-.333
2020,4,4,29,-.372,-.484,-.195,-.342,-.354
2020,4,4,30,-.311,-.455,-.0977,-.202,-.384
2020,4,4,31,-.402,-.49,-.2,-.392,-.504
2020,4,4,32,-.377,-.631,-.184,-.333,-.321
2020,4,4,33,-.237,-.356,-.096,-.239,-.258
2020,4,4,34,-.213,-.347,-.149,-.234,-.203
2020,4,4,35,-.279,-.424,-.0843,-.31,-.292
2020,4,4,36,-.32,-.502,-.0631,-.306,-.283
2020,4,4,37,-.28,-.49,-.027,-.208,-.349
2020,4,4,38,-.323,-.428,-.0843,-.406,-.337
2020,4,4,39,-.269,-.494,-.161,-.177,-.269
2020,4,4,40,-.231,-.418,-.0859,-.112,-.266
2020,4,4,41,-.235,-.416,-.0304,-.325,-.257
2020,4,4,42,-.33,-.479,-.117,-.356,-.368
2020,4,4,43,-.251,-.382,-.123,-.219,-.362
2020,4,4,44,-.496,-.482,-.147,-.463,-.657
2020,4,4,45,-.241,-.362,-.0533,-.184,-.43
2020,4,4,46,-.346,-.491,-.0862,-.321,-.377
2020,4,4,47,-.206,-.275,-.0621,-.393,-.251
2020,4,4,48,-.391,-.598,-.168,-.325,-.342
2020,4,4,49,-.29,-.33,-.268,-.266,-.388
2020,4,4,50,-.184,-.294,.11,-.169,-.249
2020,4,4,51,-.337,-.53,-.303,-.256,-.285
2020,4,4,52,-.367,-.565,-.151,-.185,-.374
2020,4,4,53,-.28,-.466,-.198,-.114,-.327
2020,4,5,1,-.284,-.418,-.0211,-.294,-.266
2020,4,5,2,-.329,-.374,-.0148,-.503,-.42
2020,4,5,3,-.325,-.444,-.179,-.366,-.283
2020,4,5,4,-.309,-.521,-.0967,-.291,-.264
2020,4,5,5,-.197,-.327,-.0678,-.165,-.213
2020,4,5,6,-.294,-.433,-.179,-.311,-.3
2020,4,5,7,-.273,-.448,-.0703,-.264,-.26
2020,4,5,8,-.374,-.606,.0304,-.198,-.541
2020,4,5,9,-.329,-.491,-.157,-.297,-.272
2020,4,5,10,-.251,-.413,-.137,-.164,-.33
2020,4,5,11,-.304,-.493,.00832,-.273,-.308
2020,4,5,12,-.334,-.557,.0478,-.365,-.317
2020,4,5,13,-.441,-.54,-.162,-.406,-.384
2020,4,5,14,-.355,-.384,-.159,-.475,-.296
2020,4,5,16,-.292,-.447,-.0754,-.208,-.362
2020,4,5,17,-.433,-.681,-.122,-.227,-.247
2020,4,5,18,-.333,-.471,-.082,-.302,-.217
2020,4,5,19,-.208,-.343,.0343,-.214,-.31
2020,4,5,20,-.244,-.332,-.0458,-.203,-.259
2020,4,5,21,-.359,-.45,.00333,-.407,-.405
2020,4,5,22,-.282,-.426,-.046,-.185,-.315
2020,4,5,23,-.35,-.39,-.314,-.303,-.453
2020,4,5,24,-.343,-.439,-.166,-.328,-.443
2020,4,5,25,-.37,-.494,-.065,-.383,-.302
2020,4,5,26,-.24,-.329,-.0553,-.169,-.33
2020,4,5,27,-.331,-.468,-.101,-.285,-.323
2020,4,5,28,-.332,-.497,-.0626,-.303,-.334
2020,4,5,29,-.376,-.486,-.204,-.346,-.359
2020,4,5,30,-.311,-.457,-.102,-.195,-.38
2020,4,5,31,-.403,-.491,-.195,-.388,-.507
2020,4,5,32,-.377,-.633,-.183,-.324,-.328
2020,4,5,33,-.244,-.372,-.0889,-.227,-.26
2020,4,5,34,-.217,-.354,-.156,-.23,-.221
2020,4,5,35,-.281,-.429,-.0711,-.309,-.298
2020,4,5,36,-.323,-.508,-.0558,-.3,-.29
2020,4,5,37,-.278,-.486,-.0339,-.217,-.343
2020,4,5,38,-.325,-.428,-.0702,-.414,-.342
2020,4,5,39,-.272,-.499,-.166,-.176,-.272
2020,4,5,40,-.232,-.421,-.0887,-.102,-.268
2020,4,5,41,-.233,-.413,-.0306,-.317,-.267
2020,4,5,42,-.327,-.476,-.109,-.348,-.368
2020,4,5,43,-.254,-.385,-.135,-.213,-.367
2020,4,5,44,-.493,-.48,-.148,-.46,-.656
2020,4,5,45,-.241,-.362,-.0282,-.184,-.441
2020,4,5,46,-.346,-.488,-.0777,-.323,-.377
2020,4,5,47,-.204,-.271,-.0543,-.382,-.257
2020,4,5,48,-.389,-.594,-.153,-.322,-.349
2020,4,5,49,-.291,-.325,-.236,-.279,-.399
2020,4,5,50,-.188,-.306,.129,-.168,-.257
2020,4,5,51,-.339,-.541,-.316,-.232,-.282
2020,4,5,52,-.366,-.564,-.125,-.185,-.372
2020,4,5,53,-.277,-.466,-.193,-.0924,-.327
2020,4,6,1,-.288,-.423,-.00373,-.303,-.275
2020,4,6,2,-.333,-.38,-.00212,-.504,-.426
2020,4,6,3,-.325,-.444,-.178,-.371,-.286
2020,4,6,4,-.308,-.521,-.0843,-.293,-.264
2020,4,6,5,-.206,-.354,-.0562,-.165,-.216
2020,4,6,6,-.296,-.438,-.173,-.308,-.304
2020,4,6,7,-.268,-.445,-.0586,-.259,-.257
2020,4,6,8,-.373,-.606,.0336,-.195,-.542
2020,4,6,9,-.325,-.491,-.156,-.288,-.269
2020,4,6,10,-.253,-.41,-.134,-.168,-.335
2020,4,6,11,-.301,-.49,.0331,-.27,-.31
2020,4,6,12,-.34,-.564,.0475,-.365,-.328
2020,4,6,13,-.445,-.543,-.125,-.425,-.386
2020,4,6,14,-.357,-.382,-.166,-.49,-.295
2020,4,6,16,-.287,-.441,-.058,-.206,-.357
2020,4,6,17,-.432,-.678,-.114,-.236,-.25
2020,4,6,18,-.331,-.471,-.0527,-.283,-.224
2020,4,6,19,-.217,-.36,.0319,-.214,-.32
2020,4,6,20,-.247,-.33,-.0311,-.221,-.262
2020,4,6,21,-.36,-.451,.0186,-.424,-.413
2020,4,6,22,-.277,-.419,-.0576,-.163,-.32
2020,4,6,23,-.356,-.394,-.326,-.31,-.462
2020,4,6,24,-.343,-.442,-.155,-.317,-.442
2020,4,6,25,-.374,-.497,-.0244,-.396,-.309
2020,4,6,26,-.238,-.327,-.0387,-.168,-.33
2020,4,6,27,-.33,-.473,-.0782,-.287,-.318
2020,4,6,28,-.332,-.498,-.0669,-.286,-.331
2020,4,6,29,-.381,-.495,-.194,-.34,-.362
2020,4,6,30,-.313,-.465,-.0716,-.203,-.381
2020,4,6,31,-.401,-.486,-.155,-.389,-.506
2020,4,6,32,-.376,-.632,-.176,-.325,-.324
2020,4,6,33,-.257,-.387,-.113,-.234,-.271
2020,4,6,34,-.222,-.351,-.133,-.23,-.242
2020,4,6,35,-.282,-.432,-.0493,-.305,-.299
2020,4,6,36,-.33,-.519,-.0645,-.302,-.295
2020,4,6,37,-.28,-.491,-.0402,-.201,-.345
2020,4,6,38,-.327,-.431,-.0396,-.418,-.342
2020,4,6,39,-.277,-.505,-.166,-.187,-.273
2020,4,6,40,-.235,-.426,-.0677,-.106,-.269
2020,4,6,41,-.233,-.413,-.025,-.302,-.271
2020,4,6,42,-.326,-.471,-.111,-.349,-.373
2020,4,6,43,-.26,-.391,-.156,-.218,-.369
2020,4,6,44,-.488,-.479,-.0987,-.451,-.653
2020,4,6,45,-.241,-.355,-.0166,-.192,-.446
2020,4,6,46,-.344,-.484,-.073,-.317,-.38
2020,4,6,47,-.2,-.274,-.0332,-.378,-.252
2020,4,6,48,-.387,-.591,-.119,-.34,-.35
2020,4,6,49,-.286,-.325,-.21,-.277,-.407
2020,4,6,50,-.192,-.32,.129,-.172,-.264
2020,4,6,51,-.343,-.552,-.321,-.234,-.28
2020,4,6,52,-.368,-.563,-.116,-.193,-.369
2020,4,6,53,-.282,-.467,-.202,-.0984,-.329
2020,4,7,1,-.292,-.427,.00343,-.303,-.285
2020,4,7,2,-.338,-.385,-.00259,-.506,-.431
2020,4,7,3,-.326,-.444,-.174,-.373,-.289
2020,4,7,4,-.308,-.523,-.0817,-.297,-.263
2020,4,7,5,-.219,-.384,-.053,-.174,-.219
2020,4,7,6,-.301,-.443,-.177,-.313,-.311
2020,4,7,7,-.268,-.443,-.0532,-.263,-.259
2020,4,7,8,-.371,-.603,.0352,-.196,-.542
2020,4,7,9,-.321,-.486,-.157,-.284,-.269
2020,4,7,10,-.257,-.409,-.122,-.176,-.338
2020,4,7,11,-.304,-.494,.034,-.276,-.312
2020,4,7,12,-.344,-.569,.0523,-.364,-.336
2020,4,7,13,-.451,-.541,-.177,-.436,-.4
2020,4,7,14,-.356,-.38,-.156,-.503,-.291
2020,4,7,16,-.289,-.442,-.0584,-.211,-.36
2020,4,7,17,-.432,-.679,-.113,-.244,-.249
2020,4,7,18,-.327,-.471,-.0167,-.274,-.219
2020,4,7,19,-.23,-.383,.0354,-.227,-.322
2020,4,7,20,-.249,-.326,-.0311,-.23,-.264
2020,4,7,21,-.364,-.453,.0347,-.434,-.417
2020,4,7,22,-.277,-.424,-.0644,-.154,-.312
2020,4,7,23,-.349,-.392,-.284,-.312,-.456
2020,4,7,24,-.342,-.436,-.142,-.323,-.444
2020,4,7,25,-.382,-.5,-.0407,-.406,-.323
2020,4,7,26,-.244,-.328,-.0553,-.176,-.344
2020,4,7,27,-.329,-.473,-.0393,-.292,-.316
2020,4,7,28,-.333,-.495,-.0911,-.288,-.329
2020,4,7,29,-.387,-.5,-.203,-.344,-.367
2020,4,7,30,-.317,-.473,-.0617,-.216,-.385
2020,4,7,31,-.402,-.485,-.132,-.414,-.509
2020,4,7,32,-.376,-.629,-.189,-.321,-.325
2020,4,7,33,-.267,-.405,-.111,-.253,-.277
2020,4,7,34,-.224,-.346,-.13,-.229,-.262
2020,4,7,35,-.282,-.435,-.0201,-.303,-.296
2020,4,7,36,-.337,-.526,-.0589,-.311,-.298
2020,4,7,37,-.28,-.489,-.0229,-.199,-.348
2020,4,7,38,-.33,-.434,-.0317,-.426,-.342
2020,4,7,39,-.282,-.506,-.168,-.201,-.274
2020,4,7,40,-.239,-.429,-.0634,-.115,-.279
2020,4,7,41,-.232,-.411,-.0235,-.307,-.277
2020,4,7,42,-.328,-.478,-.122,-.346,-.376
2020,4,7,43,-.266,-.39,-.175,-.221,-.374
2020,4,7,44,-.489,-.486,-.122,-.436,-.648
2020,4,7,45,-.237,-.343,.0103,-.209,-.449
2020,4,7,46,-.345,-.483,-.058,-.318,-.386
2020,4,7,47,-.196,-.274,-.0213,-.368,-.251
2020,4,7,48,-.388,-.59,-.127,-.345,-.353
2020,4,7,49,-.285,-.324,-.194,-.273,-.404
2020,4,7,50,-.199,-.324,.129,-.189,-.273
2020,4,7,51,-.347,-.553,-.338,-.238,-.283
2020,4,7,52,-.37,-.562,-.107,-.21,-.371
2020,4,7,53,-.287,-.471,-.212,-.101,-.335
2020,4,8,1,-.309,-.44,-.0343,-.32,-.299
2020,4,8,2,-.347,-.395,-.012,-.51,-.442
2020,4,8,3,-.33,-.444,-.193,-.387,-.293
2020,4,8,4,-.317,-.53,-.094,-.308,-.272
2020,4,8,5,-.227,-.401,-.0517,-.181,-.227
2020,4,8,6,-.31,-.446,-.207,-.322,-.315
2020,4,8,7,-.273,-.448,-.0643,-.272,-.259
2020,4,8,8,-.38,-.604,.0288,-.212,-.549
2020,4,8,9,-.323,-.484,-.144,-.284,-.277
2020,4,8,10,-.264,-.412,-.131,-.191,-.346
2020,4,8,11,-.312,-.5,.024,-.291,-.321
2020,4,8,12,-.358,-.582,.00613,-.375,-.344
2020,4,8,13,-.457,-.546,-.16,-.451,-.409
2020,4,8,14,-.364,-.389,-.16,-.502,-.3
2020,4,8,16,-.298,-.448,-.0811,-.223,-.367
2020,4,8,17,-.436,-.678,-.117,-.257,-.254
2020,4,8,18,-.329,-.473,-.0269,-.27,-.228
2020,4,8,19,-.252,-.414,.00216,-.251,-.343
2020,4,8,20,-.25,-.324,-.0513,-.241,-.257
2020,4,8,21,-.372,-.459,.025,-.455,-.425
2020,4,8,22,-.293,-.437,-.0714,-.185,-.332
2020,4,8,23,-.35,-.39,-.296,-.306,-.465
2020,4,8,24,-.345,-.438,-.146,-.331,-.444
2020,4,8,25,-.391,-.511,-.0841,-.403,-.326
2020,4,8,26,-.246,-.33,-.071,-.17,-.345
2020,4,8,27,-.338,-.478,-.0278,-.315,-.322
2020,4,8,28,-.342,-.498,-.104,-.311,-.329
2020,4,8,29,-.391,-.505,-.196,-.37,-.377
2020,4,8,30,-.323,-.483,-.0569,-.238,-.385
2020,4,8,31,-.403,-.483,-.107,-.433,-.51
2020,4,8,32,-.386,-.628,-.223,-.351,-.331
2020,4,8,33,-.273,-.418,-.125,-.239,-.287
2020,4,8,34,-.23,-.351,-.144,-.235,-.27
2020,4,8,35,-.288,-.436,-.041,-.317,-.312
2020,4,8,36,-.354,-.542,-.0821,-.339,-.31
2020,4,8,37,-.284,-.491,-.0343,-.212,-.354
2020,4,8,38,-.341,-.443,-.0382,-.431,-.359
2020,4,8,39,-.288,-.508,-.176,-.213,-.276
2020,4,8,40,-.243,-.434,-.0578,-.125,-.286
2020,4,8,41,-.241,-.416,-.035,-.316,-.285
2020,4,8,42,-.332,-.48,-.127,-.352,-.385
2020,4,8,43,-.281,-.397,-.211,-.239,-.384
2020,4,8,44,-.494,-.487,-.112,-.444,-.653
2020,4,8,45,-.246,-.354,.00368,-.198,-.469
2020,4,8,46,-.352,-.491,-.0507,-.345,-.391
2020,4,8,47,-.211,-.281,-.042,-.379,-.271
2020,4,8,48,-.396,-.596,-.149,-.362,-.36
2020,4,8,49,-.296,-.323,-.223,-.301,-.407
2020,4,8,50,-.205,-.328,.129,-.2,-.272
2020,4,8,51,-.348,-.553,-.335,-.255,-.279
2020,4,8,52,-.376,-.569,-.12,-.22,-.374
2020,4,8,53,-.293,-.47,-.208,-.127,-.338
2020,4,9,1,-.323,-.45,-.057,-.339,-.306
2020,4,9,2,-.36,-.411,-.0191,-.527,-.453
2020,4,9,3,-.333,-.445,-.194,-.392,-.298
2020,4,9,4,-.33,-.539,-.116,-.324,-.284
2020,4,9,5,-.239,-.42,-.0555,-.194,-.237
2020,4,9,6,-.319,-.455,-.226,-.32,-.319
2020,4,9,7,-.277,-.447,-.0725,-.288,-.263
2020,4,9,8,-.389,-.606,.00962,-.23,-.556
2020,4,9,9,-.324,-.482,-.131,-.289,-.281
2020,4,9,10,-.27,-.415,-.128,-.207,-.352
2020,4,9,11,-.323,-.511,.021,-.3,-.329
2020,4,9,12,-.365,-.585,-.0163,-.375,-.349
2020,4,9,13,-.462,-.548,-.147,-.461,-.419
2020,4,9,14,-.375,-.394,-.18,-.524,-.308
2020,4,9,16,-.308,-.455,-.0885,-.233,-.377
2020,4,9,17,-.438,-.676,-.138,-.267,-.258
2020,4,9,18,-.337,-.48,-.0232,-.292,-.233
2020,4,9,19,-.271,-.449,.00937,-.257,-.358
2020,4,9,20,-.252,-.328,-.0662,-.252,-.251
2020,4,9,21,-.376,-.463,.0349,-.455,-.432
2020,4,9,22,-.297,-.441,-.0618,-.186,-.343
2020,4,9,23,-.361,-.393,-.303,-.339,-.47
2020,4,9,24,-.351,-.444,-.16,-.334,-.442
2020,4,9,25,-.4,-.521,-.0991,-.396,-.335
2020,4,9,26,-.252,-.335,-.0799,-.187,-.347
2020,4,9,27,-.349,-.481,-.0289,-.33,-.331
2020,4,9,28,-.344,-.502,-.104,-.317,-.33
2020,4,9,29,-.393,-.507,-.196,-.386,-.383
2020,4,9,30,-.329,-.486,-.069,-.242,-.398
2020,4,9,31,-.403,-.483,-.0841,-.437,-.51
2020,4,9,32,-.394,-.634,-.232,-.35,-.342
2020,4,9,33,-.282,-.422,-.153,-.248,-.298
2020,4,9,34,-.235,-.353,-.16,-.24,-.283
2020,4,9,35,-.293,-.436,-.033,-.329,-.315
2020,4,9,36,-.367,-.549,-.0931,-.366,-.321
2020,4,9,37,-.29,-.5,-.0321,-.224,-.361
2020,4,9,38,-.348,-.454,-.0536,-.437,-.365
2020,4,9,39,-.298,-.511,-.189,-.23,-.281
2020,4,9,40,-.243,-.43,-.056,-.126,-.286
2020,4,9,41,-.247,-.417,-.0519,-.32,-.295
2020,4,9,42,-.338,-.484,-.129,-.356,-.395
2020,4,9,43,-.289,-.404,-.226,-.255,-.383
2020,4,9,44,-.493,-.491,-.117,-.431,-.655
2020,4,9,45,-.252,-.357,.00684,-.21,-.478
2020,4,9,46,-.36,-.496,-.0687,-.365,-.395
2020,4,9,47,-.226,-.297,-.0649,-.395,-.283
2020,4,9,48,-.4,-.595,-.151,-.377,-.37
2020,4,9,49,-.302,-.325,-.259,-.309,-.398
2020,4,9,50,-.209,-.329,.129,-.211,-.275
2020,4,9,51,-.341,-.545,-.334,-.25,-.277
2020,4,9,52,-.376,-.566,-.124,-.237,-.375
2020,4,9,53,-.303,-.48,-.223,-.144,-.342
2020,4,10,1,-.333,-.458,-.0728,-.354,-.313
2020,4,10,2,-.367,-.419,-.0218,-.54,-.459
2020,4,10,3,-.335,-.448,-.199,-.397,-.299
2020,4,10,4,-.341,-.542,-.152,-.355,-.285
2020,4,10,5,-.249,-.438,-.055,-.204,-.24
2020,4,10,6,-.329,-.463,-.237,-.336,-.322
2020,4,10,7,-.281,-.45,-.0838,-.304,-.258
2020,4,10,8,-.395,-.606,-.00853,-.246,-.557
2020,4,10,9,-.324,-.481,-.131,-.29,-.284
2020,4,10,10,-.279,-.419,-.14,-.224,-.356
2020,4,10,11,-.334,-.516,-.00485,-.336,-.332
2020,4,10,12,-.366,-.59,-.0179,-.377,-.345
2020,4,10,13,-.467,-.55,-.135,-.489,-.426
2020,4,10,14,-.382,-.403,-.187,-.545,-.313
2020,4,10,16,-.311,-.449,-.0909,-.244,-.38
2020,4,10,17,-.449,-.679,-.161,-.296,-.262
2020,4,10,18,-.342,-.487,-.0404,-.295,-.238
2020,4,10,19,-.277,-.452,.013,-.267,-.367
2020,4,10,20,-.261,-.329,-.0518,-.292,-.252
2020,4,10,21,-.376,-.47,.0441,-.44,-.431
2020,4,10,22,-.324,-.449,-.0858,-.26,-.353
2020,4,10,23,-.364,-.394,-.321,-.349,-.474
2020,4,10,24,-.35,-.443,-.165,-.338,-.442
2020,4,10,25,-.404,-.524,-.103,-.409,-.339
2020,4,10,26,-.251,-.335,-.0748,-.185,-.348
2020,4,10,27,-.359,-.486,-.0301,-.348,-.342
2020,4,10,28,-.34,-.5,-.114,-.297,-.323
2020,4,10,29,-.397,-.505,-.22,-.39,-.387
2020,4,10,30,-.333,-.49,-.0772,-.249,-.394
2020,4,10,31,-.408,-.491,-.0973,-.457,-.508
2020,4,10,32,-.393,-.625,-.227,-.352,-.35
2020,4,10,33,-.283,-.428,-.138,-.246,-.299
2020,4,10,34,-.241,-.365,-.15,-.251,-.292
2020,4,10,35,-.296,-.437,-.0393,-.336,-.316
2020,4,10,36,-.373,-.548,-.11,-.387,-.319
2020,4,10,37,-.29,-.494,-.049,-.213,-.357
2020,4,10,38,-.36,-.463,-.0853,-.459,-.368
2020,4,10,39,-.31,-.509,-.213,-.267,-.279
2020,4,10,40,-.252,-.433,-.0803,-.157,-.288
2020,4,10,41,-.255,-.414,-.0763,-.335,-.303
2020,4,10,42,-.34,-.488,-.136,-.365,-.392
2020,4,10,43,-.294,-.408,-.235,-.267,-.386
2020,4,10,44,-.502,-.486,-.159,-.477,-.651
2020,4,10,45,-.259,-.358,.0015,-.229,-.473
2020,4,10,46,-.364,-.497,-.0834,-.387,-.398
2020,4,10,47,-.235,-.304,-.0636,-.411,-.287
2020,4,10,48,-.407,-.595,-.155,-.405,-.372
2020,4,10,49,-.302,-.325,-.251,-.306,-.398
2020,4,10,50,-.21,-.33,.129,-.218,-.282
2020,4,10,51,-.338,-.54,-.342,-.267,-.271
2020,4,10,52,-.369,-.56,-.112,-.236,-.364
2020,4,10,53,-.306,-.481,-.235,-.157,-.338
2020,4,11,1,-.337,-.46,-.0802,-.355,-.317
2020,4,11,2,-.371,-.425,-.0261,-.543,-.466
2020,4,11,3,-.336,-.448,-.202,-.399,-.301
2020,4,11,4,-.347,-.545,-.171,-.364,-.288
2020,4,11,5,-.259,-.459,-.0527,-.211,-.245
2020,4,11,6,-.334,-.466,-.243,-.338,-.329
2020,4,11,7,-.284,-.454,-.0892,-.303,-.259
2020,4,11,8,-.4,-.608,-.0282,-.25,-.556
2020,4,11,9,-.322,-.481,-.126,-.277,-.284
2020,4,11,10,-.279,-.418,-.138,-.225,-.354
2020,4,11,11,-.334,-.517,-.0136,-.338,-.333
2020,4,11,12,-.369,-.593,-.0294,-.376,-.343
2020,4,11,13,-.473,-.554,-.164,-.502,-.429
2020,4,11,14,-.384,-.406,-.196,-.538,-.318
2020,4,11,16,-.313,-.45,-.0931,-.247,-.379
2020,4,11,17,-.453,-.68,-.169,-.305,-.268
2020,4,11,18,-.346,-.487,-.0598,-.308,-.242
2020,4,11,19,-.281,-.455,.0117,-.277,-.373
2020,4,11,20,-.265,-.332,-.0521,-.304,-.251
2020,4,11,21,-.375,-.466,.06,-.421,-.441
2020,4,11,22,-.327,-.455,-.0895,-.252,-.356
2020,4,11,23,-.364,-.396,-.314,-.361,-.475
2020,4,11,24,-.348,-.439,-.165,-.338,-.437
2020,4,11,25,-.41,-.532,-.0701,-.436,-.341
2020,4,11,26,-.254,-.343,-.101,-.181,-.349
2020,4,11,27,-.364,-.489,-.0267,-.362,-.345
2020,4,11,28,-.34,-.501,-.102,-.302,-.318
2020,4,11,29,-.403,-.505,-.222,-.41,-.391
2020,4,11,30,-.337,-.492,-.0834,-.253,-.395
2020,4,11,31,-.408,-.49,-.0914,-.453,-.509
2020,4,11,32,-.395,-.628,-.23,-.356,-.354
2020,4,11,33,-.29,-.438,-.141,-.252,-.303
2020,4,11,34,-.246,-.37,-.163,-.253,-.295
2020,4,11,35,-.297,-.437,-.0524,-.341,-.32
2020,4,11,36,-.375,-.543,-.116,-.399,-.319
2020,4,11,37,-.293,-.502,-.0644,-.215,-.359
2020,4,11,38,-.363,-.466,-.0914,-.459,-.373
2020,4,11,39,-.314,-.512,-.211,-.272,-.285
2020,4,11,40,-.256,-.438,-.0855,-.164,-.286
2020,4,11,41,-.258,-.413,-.0649,-.345,-.311
2020,4,11,42,-.33,-.481,-.125,-.358,-.389
2020,4,11,43,-.296,-.407,-.235,-.27,-.395
2020,4,11,44,-.511,-.489,-.224,-.498,-.662
2020,4,11,45,-.264,-.363,-.0123,-.224,-.476
2020,4,11,46,-.368,-.5,-.086,-.398,-.4
2020,4,11,47,-.242,-.309,-.0725,-.405,-.293
2020,4,11,48,-.409,-.593,-.189,-.407,-.372
2020,4,11,49,-.3,-.324,-.251,-.291,-.399
2020,4,11,50,-.211,-.333,.129,-.216,-.282
2020,4,11,51,-.34,-.538,-.353,-.273,-.269
2020,4,11,52,-.364,-.553,-.115,-.229,-.357
2020,4,11,53,-.309,-.479,-.227,-.18,-.346
2020,4,12,1,-.344,-.469,-.0858,-.355,-.329
2020,4,12,2,-.377,-.429,-.0318,-.546,-.479
2020,4,12,3,-.347,-.457,-.215,-.404,-.316
2020,4,12,4,-.355,-.553,-.175,-.367,-.3
2020,4,12,5,-.271,-.473,-.0518,-.218,-.268
2020,4,12,6,-.341,-.475,-.246,-.334,-.343
2020,4,12,7,-.292,-.465,-.0907,-.301,-.274
2020,4,12,8,-.405,-.615,-.0362,-.252,-.563
2020,4,12,9,-.331,-.492,-.135,-.277,-.298
2020,4,12,10,-.286,-.425,-.138,-.23,-.371
2020,4,12,11,-.347,-.527,-.0161,-.349,-.353
2020,4,12,12,-.375,-.598,-.0315,-.381,-.354
2020,4,12,13,-.49,-.566,-.17,-.51,-.46
2020,4,12,14,-.395,-.412,-.23,-.537,-.347
2020,4,12,16,-.326,-.458,-.114,-.25,-.399
2020,4,12,17,-.461,-.687,-.174,-.301,-.293
