year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,12,3,-.457,-.402,-.306,-.525,-.436
2020,4,12,4,-.451,-.368,-.307,-.468,-.404
2020,4,12,5,-.371,-.26,-.189,-.34,-.391
2020,4,12,6,-.449,-.401,-.25,-.449,-.472
2020,4,12,7,-.4,-.378,-.299,-.426,-.396
2020,4,12,8,-.506,-.452,-.274,-.332,-.649
2020,4,12,9,-.45,-.368,-.269,-.427,-.432
2020,4,12,10,-.374,-.33,-.236,-.319,-.47
2020,4,12,11,-.448,-.416,-.272,-.422,-.445
2020,4,12,12,-.529,-.404,-.378,-.513,-.494
2020,4,12,13,-.554,-.487,-.401,-.543,-.564
2020,4,12,14,-.519,-.423,-.385,-.66,-.504
2020,4,12,15,-.429,-.388,-.239,-.446,-.441
2020,4,12,16,-.426,-.338,-.266,-.368,-.516
2020,4,12,17,-.515,-.633,-.293,-.397,-.439
2020,4,12,18,-.422,-.455,-.202,-.413,-.361
2020,4,12,19,-.364,-.189,-.269,-.352,-.509
2020,4,12,20,-.386,-.288,-.293,-.411,-.449
2020,4,12,21,-.607,-.579,-.284,-.579,-.687
2020,4,12,22,-.442,-.386,-.248,-.388,-.492
2020,4,12,23,-.499,-.377,-.435,-.595,-.554
2020,4,12,24,-.502,-.366,-.28,-.528,-.606
2020,4,12,25,-.52,-.463,-.312,-.495,-.55
2020,4,12,26,-.398,-.272,-.283,-.291,-.541
2020,4,12,27,-.461,-.382,-.223,-.459,-.483
2020,4,12,28,-.433,-.409,-.186,-.352,-.46
2020,4,12,29,-.524,-.338,-.325,-.507,-.563
2020,4,12,30,-.466,-.374,-.34,-.36,-.562
2020,4,12,31,-.512,-.418,-.247,-.505,-.637
2020,4,12,32,-.489,-.395,-.331,-.476,-.438
2020,4,12,33,-.387,-.262,-.205,-.39,-.44
2020,4,12,34,-.381,-.353,-.266,-.366,-.43
2020,4,12,35,-.461,-.315,-.283,-.458,-.529
2020,4,12,36,-.476,-.433,-.263,-.524,-.427
2020,4,12,37,-.398,-.383,-.213,-.318,-.459
2020,4,12,38,-.496,-.447,-.417,-.583,-.534
2020,4,12,39,-.407,-.377,-.252,-.371,-.423
2020,4,12,40,-.354,-.26,-.103,-.334,-.361
2020,4,12,41,-.489,-.456,-.237,-.507,-.505
2020,4,12,42,-.436,-.41,-.231,-.485,-.501
2020,4,12,43,-.372,-.305,-.162,-.348,-.481
2020,4,12,44,-.63,-.543,-.332,-.66,-.767
2020,4,12,45,-.352,-.318,-.226,-.217,-.541
2020,4,12,46,-.489,-.444,-.268,-.588,-.521
2020,4,12,47,-.41,-.365,-.336,-.51,-.462
2020,4,12,48,-.531,-.54,-.403,-.494,-.524
2020,4,12,49,-.406,-.3,-.324,-.427,-.505
2020,4,12,50,-.318,-.186,-.161,-.317,-.402
2020,4,12,51,-.408,-.32,-.18,-.338,-.428
2020,4,12,52,-.454,-.454,-.262,-.371,-.481
2020,4,12,53,-.407,-.397,-.0956,-.292,-.478
2020,4,13,1,-.474,-.44,-.326,-.473,-.464
2020,4,13,2,-.517,-.454,-.49,-.67,-.635
2020,4,13,3,-.458,-.403,-.312,-.526,-.437
2020,4,13,4,-.452,-.367,-.302,-.47,-.405
2020,4,13,5,-.374,-.255,-.199,-.342,-.397
2020,4,13,6,-.449,-.4,-.254,-.454,-.474
2020,4,13,7,-.397,-.375,-.287,-.423,-.395
2020,4,13,8,-.508,-.453,-.275,-.335,-.648
2020,4,13,9,-.451,-.367,-.268,-.427,-.442
2020,4,13,10,-.376,-.335,-.238,-.32,-.467
2020,4,13,11,-.45,-.418,-.29,-.429,-.447
2020,4,13,12,-.524,-.402,-.37,-.501,-.492
2020,4,13,13,-.555,-.484,-.379,-.535,-.569
2020,4,13,14,-.525,-.43,-.413,-.663,-.51
2020,4,13,15,-.43,-.386,-.234,-.449,-.444
2020,4,13,16,-.428,-.337,-.27,-.374,-.52
2020,4,13,17,-.524,-.64,-.29,-.422,-.448
2020,4,13,18,-.423,-.456,-.214,-.42,-.354
2020,4,13,19,-.367,-.191,-.291,-.354,-.507
2020,4,13,20,-.387,-.284,-.299,-.416,-.452
2020,4,13,21,-.606,-.576,-.292,-.581,-.686
2020,4,13,22,-.44,-.384,-.228,-.396,-.493
2020,4,13,23,-.502,-.382,-.444,-.601,-.555
2020,4,13,24,-.503,-.362,-.29,-.524,-.611
2020,4,13,25,-.528,-.468,-.341,-.503,-.553
2020,4,13,26,-.399,-.274,-.289,-.304,-.548
2020,4,13,27,-.464,-.382,-.255,-.46,-.483
2020,4,13,28,-.437,-.411,-.197,-.357,-.464
2020,4,13,29,-.526,-.335,-.329,-.503,-.562
2020,4,13,30,-.464,-.373,-.316,-.355,-.565
2020,4,13,31,-.513,-.425,-.251,-.503,-.638
2020,4,13,32,-.502,-.42,-.364,-.482,-.446
2020,4,13,33,-.386,-.253,-.206,-.386,-.441
2020,4,13,34,-.38,-.345,-.267,-.379,-.428
2020,4,13,35,-.46,-.315,-.281,-.46,-.529
2020,4,13,36,-.475,-.427,-.269,-.525,-.432
2020,4,13,37,-.399,-.383,-.212,-.339,-.455
2020,4,13,38,-.495,-.447,-.415,-.58,-.537
2020,4,13,39,-.415,-.372,-.274,-.382,-.434
2020,4,13,40,-.356,-.261,-.0784,-.35,-.369
2020,4,13,41,-.491,-.458,-.233,-.518,-.51
2020,4,13,42,-.437,-.413,-.237,-.485,-.503
2020,4,13,43,-.373,-.302,-.168,-.356,-.486
2020,4,13,44,-.629,-.537,-.34,-.66,-.768
2020,4,13,45,-.356,-.326,-.252,-.21,-.528
2020,4,13,46,-.494,-.447,-.257,-.591,-.525
2020,4,13,47,-.407,-.359,-.329,-.483,-.475
2020,4,13,48,-.533,-.542,-.407,-.489,-.527
2020,4,13,49,-.412,-.307,-.361,-.428,-.501
2020,4,13,50,-.318,-.18,-.185,-.321,-.402
2020,4,13,51,-.417,-.339,-.19,-.337,-.44
2020,4,13,52,-.46,-.457,-.257,-.38,-.494
2020,4,13,53,-.41,-.396,-.113,-.288,-.484
2020,4,14,1,-.473,-.439,-.329,-.474,-.464
2020,4,14,2,-.517,-.454,-.491,-.671,-.636
2020,4,14,3,-.455,-.4,-.309,-.527,-.435
2020,4,14,4,-.452,-.369,-.299,-.471,-.406
2020,4,14,5,-.372,-.252,-.197,-.34,-.399
2020,4,14,6,-.447,-.395,-.261,-.455,-.47
2020,4,14,7,-.394,-.371,-.282,-.429,-.393
2020,4,14,8,-.51,-.454,-.289,-.331,-.648
2020,4,14,9,-.451,-.366,-.246,-.437,-.444
2020,4,14,10,-.377,-.333,-.249,-.322,-.468
2020,4,14,11,-.447,-.414,-.284,-.428,-.447
2020,4,14,12,-.526,-.4,-.376,-.508,-.491
2020,4,14,13,-.549,-.482,-.38,-.519,-.565
2020,4,14,14,-.523,-.431,-.42,-.656,-.514
2020,4,14,15,-.428,-.376,-.231,-.458,-.446
2020,4,14,16,-.426,-.333,-.265,-.375,-.522
2020,4,14,17,-.521,-.639,-.268,-.425,-.451
2020,4,14,18,-.423,-.462,-.214,-.432,-.353
2020,4,14,19,-.366,-.191,-.285,-.356,-.51
2020,4,14,20,-.385,-.285,-.293,-.409,-.451
2020,4,14,21,-.604,-.572,-.284,-.581,-.687
2020,4,14,22,-.439,-.388,-.222,-.406,-.494
2020,4,14,23,-.505,-.384,-.452,-.594,-.564
2020,4,14,24,-.5,-.362,-.284,-.525,-.605
2020,4,14,25,-.529,-.467,-.35,-.502,-.552
2020,4,14,26,-.394,-.273,-.265,-.303,-.542
2020,4,14,27,-.463,-.378,-.261,-.464,-.473
2020,4,14,28,-.439,-.409,-.188,-.373,-.477
2020,4,14,29,-.529,-.33,-.363,-.521,-.565
2020,4,14,30,-.46,-.375,-.316,-.345,-.564
2020,4,14,31,-.512,-.426,-.26,-.504,-.637
2020,4,14,32,-.502,-.428,-.362,-.482,-.446
2020,4,14,33,-.382,-.253,-.22,-.379,-.437
2020,4,14,34,-.377,-.34,-.263,-.38,-.427
2020,4,14,35,-.459,-.313,-.28,-.458,-.54
2020,4,14,36,-.472,-.416,-.265,-.524,-.429
2020,4,14,37,-.397,-.384,-.231,-.339,-.454
2020,4,14,38,-.492,-.443,-.411,-.58,-.537
2020,4,14,39,-.415,-.371,-.282,-.381,-.437
2020,4,14,40,-.355,-.26,-.0566,-.352,-.373
2020,4,14,41,-.491,-.46,-.241,-.532,-.506
2020,4,14,42,-.436,-.413,-.237,-.486,-.504
2020,4,14,43,-.369,-.301,-.158,-.358,-.485
2020,4,14,44,-.628,-.535,-.348,-.652,-.768
2020,4,14,45,-.359,-.336,-.252,-.205,-.525
2020,4,14,46,-.495,-.445,-.269,-.598,-.523
2020,4,14,47,-.407,-.353,-.351,-.497,-.477
2020,4,14,48,-.531,-.544,-.372,-.486,-.524
2020,4,14,49,-.41,-.3,-.373,-.43,-.509
2020,4,14,50,-.31,-.169,-.172,-.31,-.401
2020,4,14,51,-.418,-.343,-.199,-.346,-.437
2020,4,14,52,-.46,-.459,-.271,-.365,-.499
2020,4,14,53,-.411,-.388,-.119,-.298,-.479
2020,4,15,1,-.46,-.426,-.301,-.461,-.455
2020,4,15,2,-.513,-.448,-.483,-.669,-.632
2020,4,15,3,-.448,-.399,-.273,-.512,-.431
2020,4,15,4,-.441,-.353,-.278,-.46,-.395
2020,4,15,5,-.363,-.238,-.185,-.333,-.391
2020,4,15,6,-.435,-.375,-.26,-.444,-.466
2020,4,15,7,-.386,-.361,-.265,-.415,-.389
2020,4,15,8,-.497,-.442,-.265,-.316,-.642
2020,4,15,9,-.449,-.367,-.242,-.435,-.44
2020,4,15,10,-.371,-.328,-.251,-.314,-.459
2020,4,15,11,-.438,-.407,-.263,-.418,-.441
2020,4,15,12,-.518,-.388,-.372,-.498,-.484
2020,4,15,13,-.54,-.479,-.366,-.488,-.556
2020,4,15,14,-.515,-.429,-.428,-.64,-.507
2020,4,15,15,-.421,-.368,-.213,-.449,-.45
2020,4,15,16,-.415,-.322,-.245,-.356,-.516
2020,4,15,17,-.512,-.635,-.264,-.402,-.448
2020,4,15,18,-.413,-.453,-.204,-.419,-.344
2020,4,15,19,-.363,-.192,-.287,-.349,-.503
2020,4,15,20,-.377,-.277,-.253,-.394,-.449
2020,4,15,21,-.601,-.57,-.272,-.587,-.681
2020,4,15,22,-.425,-.367,-.216,-.382,-.477
2020,4,15,23,-.499,-.376,-.458,-.583,-.562
2020,4,15,24,-.493,-.348,-.249,-.508,-.6
2020,4,15,25,-.515,-.451,-.325,-.449,-.55
2020,4,15,26,-.384,-.266,-.25,-.289,-.544
2020,4,15,27,-.457,-.373,-.25,-.458,-.471
2020,4,15,28,-.429,-.402,-.186,-.362,-.475
2020,4,15,29,-.525,-.321,-.347,-.507,-.564
2020,4,15,30,-.451,-.364,-.27,-.336,-.563
2020,4,15,31,-.501,-.422,-.232,-.487,-.629
2020,4,15,32,-.492,-.413,-.336,-.468,-.442
2020,4,15,33,-.374,-.238,-.203,-.391,-.422
2020,4,15,34,-.365,-.327,-.255,-.348,-.421
2020,4,15,35,-.452,-.308,-.265,-.443,-.531
2020,4,15,36,-.46,-.401,-.241,-.51,-.427
2020,4,15,37,-.389,-.379,-.224,-.317,-.446
2020,4,15,38,-.481,-.433,-.398,-.571,-.527
2020,4,15,39,-.405,-.363,-.263,-.363,-.433
2020,4,15,40,-.356,-.26,-.0593,-.346,-.374
2020,4,15,41,-.483,-.456,-.246,-.522,-.499
2020,4,15,42,-.426,-.409,-.224,-.46,-.498
2020,4,15,43,-.36,-.29,-.174,-.352,-.481
2020,4,15,44,-.623,-.535,-.328,-.657,-.76
2020,4,15,45,-.352,-.339,-.202,-.217,-.509
2020,4,15,46,-.49,-.44,-.263,-.582,-.52
2020,4,15,47,-.387,-.335,-.312,-.474,-.466
2020,4,15,48,-.53,-.542,-.402,-.487,-.52
2020,4,15,49,-.392,-.295,-.348,-.391,-.504
2020,4,15,50,-.304,-.159,-.176,-.301,-.399
2020,4,15,51,-.414,-.344,-.196,-.343,-.442
2020,4,15,52,-.451,-.451,-.253,-.346,-.5
2020,4,15,53,-.407,-.383,-.123,-.285,-.477
2020,4,16,1,-.448,-.413,-.275,-.443,-.449
2020,4,16,2,-.504,-.436,-.464,-.66,-.626
2020,4,16,3,-.44,-.392,-.254,-.504,-.424
2020,4,16,4,-.427,-.335,-.245,-.45,-.384
2020,4,16,5,-.351,-.227,-.159,-.319,-.384
2020,4,16,6,-.424,-.361,-.236,-.437,-.464
2020,4,16,7,-.376,-.349,-.253,-.399,-.385
2020,4,16,8,-.487,-.437,-.251,-.293,-.637
2020,4,16,9,-.444,-.364,-.229,-.431,-.433
2020,4,16,10,-.36,-.319,-.233,-.299,-.453
2020,4,16,11,-.423,-.39,-.245,-.411,-.43
2020,4,16,12,-.515,-.383,-.382,-.492,-.478
2020,4,16,13,-.534,-.473,-.337,-.477,-.553
2020,4,16,14,-.502,-.423,-.408,-.617,-.498
2020,4,16,15,-.414,-.361,-.188,-.443,-.447
2020,4,16,16,-.402,-.312,-.241,-.34,-.507
2020,4,16,17,-.504,-.634,-.225,-.39,-.448
2020,4,16,18,-.41,-.452,-.218,-.42,-.345
2020,4,16,19,-.352,-.187,-.25,-.338,-.499
2020,4,16,20,-.371,-.271,-.253,-.372,-.448
2020,4,16,21,-.599,-.571,-.246,-.584,-.677
2020,4,16,22,-.414,-.343,-.209,-.38,-.464
2020,4,16,23,-.492,-.364,-.414,-.588,-.564
2020,4,16,24,-.489,-.334,-.241,-.499,-.595
2020,4,16,25,-.506,-.441,-.299,-.452,-.541
2020,4,16,26,-.374,-.244,-.23,-.279,-.549
2020,4,16,27,-.444,-.37,-.192,-.444,-.463
2020,4,16,28,-.43,-.4,-.193,-.375,-.481
2020,4,16,29,-.522,-.311,-.336,-.487,-.56
2020,4,16,30,-.44,-.354,-.265,-.315,-.551
2020,4,16,31,-.499,-.422,-.266,-.474,-.63
2020,4,16,32,-.482,-.404,-.328,-.445,-.437
2020,4,16,33,-.367,-.233,-.173,-.393,-.419
2020,4,16,34,-.353,-.307,-.227,-.34,-.412
2020,4,16,35,-.448,-.309,-.24,-.431,-.533
2020,4,16,36,-.452,-.392,-.236,-.497,-.421
2020,4,16,37,-.377,-.375,-.19,-.317,-.437
2020,4,16,38,-.473,-.425,-.387,-.566,-.518
2020,4,16,39,-.391,-.35,-.242,-.342,-.424
2020,4,16,40,-.357,-.258,-.0796,-.337,-.379
2020,4,16,41,-.477,-.453,-.209,-.511,-.496
2020,4,16,42,-.42,-.403,-.212,-.46,-.49
2020,4,16,43,-.358,-.286,-.18,-.351,-.484
2020,4,16,44,-.618,-.533,-.281,-.659,-.751
2020,4,16,45,-.337,-.334,-.152,-.203,-.497
2020,4,16,46,-.482,-.427,-.244,-.569,-.52
2020,4,16,47,-.365,-.315,-.298,-.429,-.457
2020,4,16,48,-.526,-.537,-.399,-.481,-.516
2020,4,16,49,-.381,-.277,-.32,-.386,-.497
2020,4,16,50,-.296,-.151,-.159,-.293,-.397
2020,4,16,51,-.413,-.351,-.197,-.349,-.437
2020,4,16,52,-.448,-.447,-.247,-.334,-.506
2020,4,16,53,-.397,-.364,-.102,-.268,-.472
2020,4,17,1,-.438,-.407,-.25,-.427,-.444
2020,4,17,2,-.497,-.428,-.443,-.646,-.623
2020,4,17,3,-.439,-.392,-.246,-.497,-.424
2020,4,17,4,-.414,-.32,-.217,-.418,-.381
2020,4,17,5,-.344,-.224,-.135,-.314,-.383
2020,4,17,6,-.412,-.349,-.213,-.423,-.46
2020,4,17,7,-.365,-.336,-.223,-.384,-.385
2020,4,17,8,-.476,-.429,-.226,-.268,-.637
2020,4,17,9,-.443,-.366,-.222,-.429,-.43
2020,4,17,10,-.35,-.313,-.205,-.293,-.443
2020,4,17,11,-.41,-.379,-.212,-.373,-.429
2020,4,17,12,-.515,-.389,-.387,-.497,-.477
2020,4,17,13,-.53,-.468,-.321,-.467,-.551
2020,4,17,14,-.496,-.419,-.392,-.615,-.493
2020,4,17,15,-.41,-.356,-.171,-.426,-.449
2020,4,17,16,-.393,-.305,-.204,-.33,-.507
2020,4,17,17,-.49,-.624,-.177,-.36,-.449
2020,4,17,18,-.397,-.445,-.179,-.411,-.345
2020,4,17,19,-.337,-.178,-.225,-.31,-.494
2020,4,17,20,-.355,-.261,-.197,-.337,-.44
2020,4,17,21,-.597,-.568,-.23,-.6,-.676
2020,4,17,22,-.387,-.324,-.171,-.306,-.459
2020,4,17,23,-.488,-.364,-.378,-.581,-.567
2020,4,17,24,-.492,-.331,-.249,-.483,-.588
2020,4,17,25,-.499,-.439,-.276,-.431,-.537
2020,4,17,26,-.373,-.24,-.239,-.264,-.546
2020,4,17,27,-.433,-.362,-.15,-.445,-.457
2020,4,17,28,-.431,-.39,-.195,-.389,-.489
2020,4,17,29,-.519,-.307,-.319,-.481,-.562
2020,4,17,30,-.436,-.351,-.281,-.302,-.547
2020,4,17,31,-.492,-.415,-.254,-.46,-.629
2020,4,17,32,-.475,-.395,-.306,-.433,-.433
2020,4,17,33,-.362,-.231,-.127,-.399,-.417
2020,4,17,34,-.336,-.293,-.231,-.312,-.409
2020,4,17,35,-.443,-.303,-.259,-.417,-.53
2020,4,17,36,-.445,-.379,-.216,-.487,-.425
2020,4,17,37,-.37,-.364,-.159,-.309,-.436
2020,4,17,38,-.461,-.409,-.365,-.545,-.516
2020,4,17,39,-.374,-.336,-.206,-.311,-.423
2020,4,17,40,-.346,-.249,-.0543,-.313,-.386
2020,4,17,41,-.471,-.455,-.169,-.509,-.49
2020,4,17,42,-.414,-.394,-.191,-.456,-.489
2020,4,17,43,-.351,-.283,-.184,-.338,-.477
2020,4,17,44,-.608,-.521,-.284,-.623,-.749
2020,4,17,45,-.329,-.323,-.129,-.204,-.5
2020,4,17,46,-.477,-.423,-.213,-.557,-.513
2020,4,17,47,-.352,-.304,-.293,-.405,-.456
2020,4,17,48,-.516,-.528,-.379,-.457,-.513
2020,4,17,49,-.375,-.265,-.32,-.368,-.499
2020,4,17,50,-.292,-.145,-.139,-.288,-.389
2020,4,17,51,-.41,-.358,-.206,-.318,-.439
2020,4,17,52,-.451,-.445,-.255,-.337,-.511
2020,4,17,53,-.387,-.347,-.0859,-.252,-.473
2020,4,18,1,-.434,-.405,-.235,-.423,-.441
2020,4,18,2,-.492,-.422,-.424,-.637,-.618
2020,4,18,3,-.434,-.388,-.225,-.491,-.421
2020,4,18,4,-.405,-.309,-.191,-.414,-.374
2020,4,18,5,-.342,-.217,-.122,-.313,-.381
2020,4,18,6,-.407,-.341,-.198,-.417,-.458
2020,4,18,7,-.361,-.331,-.209,-.383,-.384
2020,4,18,8,-.472,-.426,-.203,-.263,-.635
2020,4,18,9,-.441,-.369,-.205,-.438,-.424
2020,4,18,10,-.344,-.311,-.189,-.284,-.435
2020,4,18,11,-.407,-.372,-.203,-.372,-.428
2020,4,18,12,-.515,-.39,-.374,-.5,-.473
2020,4,18,13,-.526,-.462,-.305,-.465,-.546
2020,4,18,14,-.493,-.421,-.388,-.616,-.488
2020,4,18,15,-.404,-.346,-.165,-.423,-.444
2020,4,18,16,-.387,-.292,-.19,-.324,-.504
2020,4,18,17,-.484,-.622,-.15,-.342,-.445
2020,4,18,18,-.393,-.44,-.192,-.4,-.347
2020,4,18,19,-.336,-.17,-.227,-.308,-.494
2020,4,18,20,-.349,-.252,-.204,-.334,-.434
2020,4,18,21,-.597,-.57,-.22,-.606,-.672
2020,4,18,22,-.377,-.307,-.16,-.304,-.456
2020,4,18,23,-.486,-.372,-.373,-.574,-.567
2020,4,18,24,-.496,-.332,-.252,-.496,-.584
2020,4,18,25,-.496,-.44,-.222,-.428,-.54
2020,4,18,26,-.369,-.239,-.23,-.259,-.545
2020,4,18,27,-.431,-.362,-.153,-.445,-.453
2020,4,18,28,-.427,-.383,-.218,-.379,-.49
2020,4,18,29,-.516,-.302,-.269,-.479,-.565
2020,4,18,30,-.427,-.343,-.266,-.283,-.543
2020,4,18,31,-.492,-.42,-.229,-.459,-.626
2020,4,18,32,-.474,-.391,-.317,-.432,-.434
2020,4,18,33,-.363,-.227,-.105,-.406,-.414
2020,4,18,34,-.329,-.286,-.216,-.307,-.409
2020,4,18,35,-.439,-.3,-.267,-.405,-.527
2020,4,18,36,-.437,-.375,-.192,-.479,-.421
2020,4,18,37,-.365,-.369,-.143,-.315,-.434
2020,4,18,38,-.455,-.403,-.348,-.535,-.514
2020,4,18,39,-.365,-.328,-.178,-.305,-.417
2020,4,18,40,-.345,-.255,-.058,-.302,-.39
2020,4,18,41,-.469,-.454,-.147,-.508,-.489
2020,4,18,42,-.422,-.406,-.179,-.471,-.484
2020,4,18,43,-.349,-.273,-.195,-.339,-.47
2020,4,18,44,-.596,-.515,-.209,-.598,-.745
2020,4,18,45,-.323,-.313,-.109,-.21,-.497
2020,4,18,46,-.473,-.413,-.215,-.553,-.513
2020,4,18,47,-.344,-.292,-.278,-.39,-.456
2020,4,18,48,-.517,-.528,-.375,-.459,-.517
2020,4,18,49,-.369,-.262,-.311,-.364,-.494
2020,4,18,50,-.285,-.135,-.121,-.287,-.386
2020,4,18,51,-.405,-.359,-.215,-.3,-.44
2020,4,18,52,-.452,-.441,-.272,-.351,-.511
2020,4,18,53,-.39,-.349,-.09,-.251,-.472
2020,4,19,1,-.425,-.396,-.21,-.413,-.43
2020,4,19,2,-.481,-.412,-.395,-.621,-.607
2020,4,19,3,-.421,-.374,-.205,-.476,-.406
2020,4,19,4,-.386,-.291,-.135,-.375,-.36
2020,4,19,5,-.327,-.198,-.0811,-.303,-.36
2020,4,19,6,-.398,-.332,-.177,-.411,-.447
2020,4,19,7,-.347,-.314,-.18,-.369,-.369
2020,4,19,8,-.464,-.421,-.181,-.244,-.629
2020,4,19,9,-.434,-.357,-.192,-.436,-.413
2020,4,19,10,-.328,-.302,-.151,-.262,-.419
2020,4,19,11,-.387,-.35,-.162,-.332,-.415
2020,4,19,12,-.51,-.39,-.352,-.49,-.461
2020,4,19,13,-.509,-.449,-.285,-.445,-.519
2020,4,19,14,-.481,-.414,-.34,-.598,-.467
2020,4,19,15,-.389,-.334,-.152,-.412,-.431
2020,4,19,16,-.371,-.279,-.17,-.304,-.486
2020,4,19,17,-.467,-.615,-.0991,-.308,-.424
2020,4,19,18,-.378,-.429,-.181,-.392,-.318
2020,4,19,19,-.318,-.15,-.195,-.283,-.478
2020,4,19,20,-.331,-.235,-.163,-.304,-.424
2020,4,19,21,-.595,-.565,-.225,-.608,-.669
2020,4,19,22,-.345,-.279,-.0938,-.229,-.435
2020,4,19,23,-.475,-.36,-.344,-.564,-.558
2020,4,19,24,-.492,-.321,-.235,-.49,-.577
2020,4,19,25,-.49,-.439,-.175,-.427,-.531
2020,4,19,26,-.358,-.232,-.192,-.258,-.534
2020,4,19,27,-.424,-.351,-.146,-.442,-.433
2020,4,19,28,-.415,-.377,-.19,-.362,-.482
2020,4,19,29,-.508,-.299,-.221,-.473,-.559
2020,4,19,30,-.411,-.324,-.259,-.253,-.525
2020,4,19,31,-.476,-.403,-.194,-.438,-.606
2020,4,19,32,-.463,-.377,-.296,-.42,-.418
2020,4,19,33,-.352,-.214,-.0867,-.398,-.396
2020,4,19,34,-.306,-.258,-.153,-.29,-.386
2020,4,19,35,-.43,-.288,-.239,-.404,-.517
2020,4,19,36,-.424,-.357,-.183,-.47,-.407
2020,4,19,37,-.357,-.363,-.139,-.315,-.418
2020,4,19,38,-.436,-.385,-.291,-.504,-.501
2020,4,19,39,-.338,-.305,-.125,-.266,-.39
2020,4,19,40,-.328,-.235,-.0709,-.278,-.365
2020,4,19,41,-.462,-.451,-.113,-.506,-.481
2020,4,19,42,-.41,-.389,-.145,-.462,-.465
2020,4,19,43,-.329,-.25,-.177,-.321,-.447
2020,4,19,44,-.583,-.502,-.184,-.548,-.74
2020,4,19,45,-.311,-.291,-.0757,-.205,-.488
2020,4,19,46,-.454,-.394,-.197,-.532,-.483
2020,4,19,47,-.324,-.267,-.211,-.369,-.436
2020,4,19,48,-.504,-.52,-.337,-.445,-.512
2020,4,19,49,-.356,-.238,-.281,-.363,-.481
2020,4,19,50,-.28,-.13,-.0861,-.287,-.377
2020,4,19,51,-.39,-.346,-.197,-.271,-.432
2020,4,19,52,-.441,-.425,-.264,-.341,-.502
2020,4,19,53,-.377,-.327,-.0724,-.24,-.46
2020,4,20,1,-.416,-.389,-.174,-.397,-.424
2020,4,20,2,-.469,-.401,-.348,-.601,-.602
2020,4,20,3,-.414,-.367,-.179,-.465,-.401
2020,4,20,4,-.376,-.277,-.108,-.367,-.354
2020,4,20,5,-.321,-.195,-.0601,-.299,-.352
2020,4,20,6,-.393,-.328,-.163,-.41,-.444
2020,4,20,7,-.341,-.307,-.165,-.369,-.366
2020,4,20,8,-.458,-.412,-.153,-.23,-.629
2020,4,20,9,-.432,-.355,-.185,-.435,-.406
2020,4,20,10,-.321,-.292,-.131,-.26,-.419
2020,4,20,11,-.381,-.339,-.14,-.324,-.414
2020,4,20,12,-.51,-.389,-.329,-.493,-.46
2020,4,20,13,-.502,-.443,-.25,-.448,-.512
2020,4,20,14,-.468,-.399,-.276,-.591,-.456
2020,4,20,15,-.383,-.323,-.128,-.414,-.425
2020,4,20,16,-.366,-.277,-.156,-.297,-.483
2020,4,20,17,-.456,-.609,-.0482,-.285,-.412
2020,4,20,18,-.37,-.416,-.168,-.393,-.32
2020,4,20,19,-.309,-.137,-.165,-.281,-.476
2020,4,20,20,-.32,-.222,-.131,-.283,-.418
2020,4,20,21,-.594,-.567,-.211,-.595,-.669
2020,4,20,22,-.338,-.27,-.0905,-.203,-.432
2020,4,20,23,-.462,-.349,-.275,-.548,-.553
2020,4,20,24,-.492,-.32,-.208,-.49,-.57
2020,4,20,25,-.483,-.427,-.144,-.432,-.529
2020,4,20,26,-.355,-.227,-.179,-.261,-.528
2020,4,20,27,-.419,-.348,-.103,-.44,-.429
2020,4,20,28,-.406,-.371,-.176,-.337,-.478
2020,4,20,29,-.504,-.293,-.236,-.475,-.564
2020,4,20,30,-.409,-.322,-.261,-.257,-.518
2020,4,20,31,-.469,-.394,-.174,-.434,-.602
2020,4,20,32,-.449,-.35,-.253,-.422,-.411
2020,4,20,33,-.342,-.207,-.0197,-.41,-.388
2020,4,20,34,-.295,-.255,-.115,-.274,-.38
2020,4,20,35,-.426,-.285,-.23,-.397,-.512
2020,4,20,36,-.417,-.351,-.161,-.466,-.408
2020,4,20,37,-.35,-.356,-.104,-.296,-.419
2020,4,20,38,-.427,-.373,-.265,-.495,-.498
2020,4,20,39,-.32,-.297,-.0772,-.246,-.381
2020,4,20,40,-.32,-.229,-.0781,-.253,-.354
2020,4,20,41,-.456,-.447,-.0777,-.504,-.478
2020,4,20,42,-.401,-.373,-.122,-.455,-.458
2020,4,20,43,-.322,-.231,-.18,-.32,-.437
2020,4,20,44,-.576,-.496,-.168,-.543,-.737
2020,4,20,45,-.3,-.264,-.0174,-.21,-.492
2020,4,20,46,-.447,-.39,-.17,-.525,-.476
2020,4,20,47,-.316,-.26,-.181,-.39,-.426
2020,4,20,48,-.498,-.511,-.315,-.446,-.505
2020,4,20,49,-.341,-.216,-.23,-.36,-.477
2020,4,20,50,-.276,-.126,-.0571,-.288,-.369
2020,4,20,51,-.369,-.311,-.167,-.243,-.425
2020,4,20,52,-.424,-.405,-.23,-.33,-.483
2020,4,20,53,-.369,-.315,-.0432,-.238,-.455
2020,4,21,1,-.402,-.375,-.147,-.387,-.411
2020,4,21,2,-.457,-.39,-.324,-.587,-.59
2020,4,21,3,-.401,-.354,-.157,-.462,-.387
2020,4,21,4,-.358,-.255,-.0905,-.363,-.337
2020,4,21,5,-.304,-.174,-.0438,-.292,-.329
