year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,4,9,53,-0.304,-0.48,-0.147,-0.342
2020,4,10,1,-0.333,-0.456,-0.354,-0.315
2020,4,10,2,-0.375,-0.428,-0.543,-0.466
2020,4,10,3,-0.339,-0.451,-0.402,-0.303
2020,4,10,4,-0.341,-0.543,-0.354,-0.284
2020,4,10,5,-0.249,-0.437,-0.202,-0.24
2020,4,10,6,-0.33,-0.463,-0.334,-0.324
2020,4,10,7,-0.281,-0.45,-0.302,-0.259
2020,4,10,8,-0.395,-0.606,-0.249,-0.557
2020,4,10,9,-0.326,-0.484,-0.291,-0.28
2020,4,10,10,-0.281,-0.422,-0.222,-0.358
2020,4,10,11,-0.333,-0.518,-0.331,-0.332
2020,4,10,12,-0.377,-0.607,-0.381,-0.351
2020,4,10,13,-0.471,-0.553,-0.493,-0.429
2020,4,10,14,-0.39,-0.415,-0.552,-0.317
2020,4,10,16,-0.312,-0.454,-0.243,-0.379
2020,4,10,17,-0.45,-0.681,-0.297,-0.259
2020,4,10,18,-0.343,-0.488,-0.295,-0.238
2020,4,10,19,-0.277,-0.453,-0.267,-0.366
2020,4,10,20,-0.265,-0.337,-0.292,-0.258
2020,4,10,21,-0.378,-0.472,-0.447,-0.433
2020,4,10,22,-0.325,-0.452,-0.259,-0.353
2020,4,10,23,-0.364,-0.399,-0.341,-0.469
2020,4,10,24,-0.357,-0.45,-0.339,-0.452
2020,4,10,25,-0.411,-0.532,-0.408,-0.345
2020,4,10,26,-0.251,-0.334,-0.182,-0.348
2020,4,10,27,-0.36,-0.49,-0.347,-0.342
2020,4,10,28,-0.337,-0.496,-0.297,-0.325
2020,4,10,29,-0.4,-0.509,-0.39,-0.391
2020,4,10,30,-0.333,-0.489,-0.244,-0.402
2020,4,10,31,-0.41,-0.494,-0.456,-0.51
2020,4,10,32,-0.396,-0.626,-0.353,-0.35
2020,4,10,33,-0.282,-0.426,-0.244,-0.299
2020,4,10,34,-0.24,-0.359,-0.256,-0.287
2020,4,10,35,-0.297,-0.437,-0.333,-0.32
2020,4,10,36,-0.374,-0.549,-0.381,-0.324
2020,4,10,37,-0.294,-0.496,-0.218,-0.36
2020,4,10,38,-0.361,-0.465,-0.457,-0.369
2020,4,10,39,-0.31,-0.51,-0.265,-0.28
2020,4,10,40,-0.251,-0.436,-0.15,-0.288
2020,4,10,41,-0.256,-0.415,-0.33,-0.305
2020,4,10,42,-0.342,-0.491,-0.368,-0.394
2020,4,10,43,-0.295,-0.408,-0.268,-0.384
2020,4,10,44,-0.504,-0.49,-0.493,-0.649
2020,4,10,45,-0.257,-0.355,-0.222,-0.473
2020,4,10,46,-0.365,-0.497,-0.391,-0.4
2020,4,10,47,-0.235,-0.308,-0.416,-0.287
2020,4,10,48,-0.409,-0.598,-0.407,-0.376
2020,4,10,49,-0.299,-0.319,-0.304,-0.398
2020,4,10,50,-0.21,-0.332,-0.215,-0.282
2020,4,10,51,-0.341,-0.54,-0.278,-0.275
2020,4,10,52,-0.368,-0.564,-0.237,-0.363
2020,4,10,53,-0.308,-0.481,-0.16,-0.338
2020,4,11,1,-0.336,-0.458,-0.355,-0.318
2020,4,11,2,-0.379,-0.434,-0.545,-0.472
2020,4,11,3,-0.339,-0.45,-0.404,-0.305
2020,4,11,4,-0.347,-0.546,-0.362,-0.288
2020,4,11,5,-0.258,-0.458,-0.208,-0.244
2020,4,11,6,-0.334,-0.466,-0.336,-0.33
2020,4,11,7,-0.283,-0.454,-0.301,-0.259
2020,4,11,8,-0.4,-0.609,-0.253,-0.557
2020,4,11,9,-0.324,-0.485,-0.278,-0.28
2020,4,11,10,-0.281,-0.421,-0.223,-0.356
2020,4,11,11,-0.334,-0.519,-0.332,-0.333
2020,4,11,12,-0.38,-0.61,-0.38,-0.349
2020,4,11,13,-0.476,-0.556,-0.507,-0.432
2020,4,11,14,-0.392,-0.417,-0.545,-0.322
2020,4,11,16,-0.315,-0.454,-0.247,-0.377
2020,4,11,17,-0.454,-0.682,-0.305,-0.266
2020,4,11,18,-0.348,-0.489,-0.308,-0.242
2020,4,11,19,-0.28,-0.455,-0.278,-0.372
2020,4,11,20,-0.269,-0.338,-0.304,-0.256
2020,4,11,21,-0.377,-0.468,-0.428,-0.443
2020,4,11,22,-0.327,-0.458,-0.251,-0.356
2020,4,11,23,-0.364,-0.401,-0.353,-0.47
2020,4,11,24,-0.355,-0.446,-0.339,-0.447
2020,4,11,25,-0.417,-0.54,-0.436,-0.348
2020,4,11,26,-0.254,-0.342,-0.177,-0.349
2020,4,11,27,-0.365,-0.491,-0.361,-0.345
2020,4,11,28,-0.338,-0.497,-0.302,-0.32
2020,4,11,29,-0.407,-0.509,-0.41,-0.395
2020,4,11,30,-0.337,-0.49,-0.247,-0.403
2020,4,11,31,-0.41,-0.493,-0.453,-0.511
2020,4,11,32,-0.397,-0.629,-0.356,-0.354
2020,4,11,33,-0.288,-0.437,-0.249,-0.303
2020,4,11,34,-0.244,-0.365,-0.258,-0.291
2020,4,11,35,-0.298,-0.437,-0.338,-0.324
2020,4,11,36,-0.375,-0.545,-0.393,-0.325
2020,4,11,37,-0.297,-0.504,-0.219,-0.362
2020,4,11,38,-0.364,-0.467,-0.458,-0.374
2020,4,11,39,-0.314,-0.513,-0.27,-0.287
2020,4,11,40,-0.255,-0.44,-0.157,-0.286
2020,4,11,41,-0.259,-0.414,-0.341,-0.313
2020,4,11,42,-0.331,-0.484,-0.362,-0.391
2020,4,11,43,-0.296,-0.406,-0.271,-0.393
2020,4,11,44,-0.513,-0.492,-0.513,-0.66
2020,4,11,45,-0.262,-0.358,-0.217,-0.476
2020,4,11,46,-0.369,-0.5,-0.402,-0.402
2020,4,11,47,-0.242,-0.313,-0.41,-0.293
2020,4,11,48,-0.41,-0.596,-0.408,-0.376
2020,4,11,49,-0.298,-0.319,-0.289,-0.399
2020,4,11,50,-0.211,-0.336,-0.213,-0.282
2020,4,11,51,-0.342,-0.538,-0.283,-0.272
2020,4,11,52,-0.364,-0.557,-0.231,-0.356
2020,4,11,53,-0.31,-0.479,-0.183,-0.346
2020,4,12,1,-0.344,-0.467,-0.355,-0.331
2020,4,12,2,-0.384,-0.438,-0.549,-0.485
2020,4,12,3,-0.35,-0.46,-0.409,-0.32
2020,4,12,4,-0.355,-0.553,-0.365,-0.3
2020,4,12,5,-0.271,-0.473,-0.215,-0.267
2020,4,12,6,-0.341,-0.475,-0.332,-0.345
2020,4,12,7,-0.291,-0.465,-0.3,-0.274
2020,4,12,8,-0.405,-0.615,-0.256,-0.563
2020,4,12,9,-0.333,-0.496,-0.278,-0.293
2020,4,12,10,-0.288,-0.428,-0.228,-0.373
2020,4,12,11,-0.347,-0.529,-0.344,-0.353
2020,4,12,12,-0.386,-0.615,-0.385,-0.36
2020,4,12,13,-0.493,-0.568,-0.516,-0.463
2020,4,12,14,-0.403,-0.424,-0.544,-0.351
2020,4,12,16,-0.328,-0.462,-0.249,-0.398
2020,4,12,17,-0.462,-0.688,-0.301,-0.291
2020,4,12,18,-0.363,-0.502,-0.321,-0.271
2020,4,12,19,-0.288,-0.466,-0.278,-0.385
2020,4,12,20,-0.278,-0.346,-0.308,-0.266
2020,4,12,21,-0.384,-0.475,-0.448,-0.445
2020,4,12,22,-0.332,-0.465,-0.242,-0.365
2020,4,12,23,-0.372,-0.409,-0.376,-0.481
2020,4,12,24,-0.361,-0.454,-0.347,-0.455
2020,4,12,25,-0.426,-0.547,-0.424,-0.367
2020,4,12,26,-0.266,-0.358,-0.189,-0.366
2020,4,12,27,-0.376,-0.503,-0.372,-0.364
2020,4,12,28,-0.345,-0.504,-0.302,-0.334
2020,4,12,29,-0.413,-0.519,-0.402,-0.402
2020,4,12,30,-0.348,-0.504,-0.25,-0.417
2020,4,12,31,-0.42,-0.505,-0.454,-0.532
2020,4,12,32,-0.409,-0.639,-0.374,-0.37
2020,4,12,33,-0.298,-0.445,-0.254,-0.329
2020,4,12,34,-0.261,-0.372,-0.257,-0.32
2020,4,12,35,-0.303,-0.441,-0.334,-0.337
2020,4,12,36,-0.389,-0.56,-0.405,-0.342
2020,4,12,37,-0.306,-0.515,-0.202,-0.378
2020,4,12,38,-0.371,-0.473,-0.457,-0.384
2020,4,12,39,-0.325,-0.526,-0.279,-0.308
2020,4,12,40,-0.274,-0.462,-0.163,-0.32
2020,4,12,41,-0.266,-0.418,-0.354,-0.322
2020,4,12,42,-0.341,-0.496,-0.371,-0.412
2020,4,12,43,-0.303,-0.416,-0.277,-0.406
2020,4,12,44,-0.52,-0.498,-0.514,-0.664
2020,4,12,45,-0.276,-0.382,-0.218,-0.488
2020,4,12,46,-0.387,-0.52,-0.406,-0.437
2020,4,12,47,-0.263,-0.33,-0.411,-0.317
2020,4,12,48,-0.418,-0.606,-0.398,-0.381
2020,4,12,49,-0.31,-0.341,-0.285,-0.406
2020,4,12,50,-0.218,-0.341,-0.219,-0.293
2020,4,12,51,-0.352,-0.547,-0.294,-0.286
2020,4,12,52,-0.377,-0.571,-0.238,-0.373
2020,4,12,53,-0.323,-0.492,-0.2,-0.36
2020,4,13,1,-0.343,-0.465,-0.355,-0.333
2020,4,13,2,-0.39,-0.443,-0.553,-0.489
2020,4,13,3,-0.351,-0.462,-0.41,-0.321
2020,4,13,4,-0.356,-0.554,-0.369,-0.301
2020,4,13,5,-0.274,-0.47,-0.221,-0.278
2020,4,13,6,-0.342,-0.475,-0.335,-0.347
2020,4,13,7,-0.289,-0.464,-0.3,-0.274
2020,4,13,8,-0.405,-0.612,-0.262,-0.563
2020,4,13,9,-0.335,-0.493,-0.285,-0.303
2020,4,13,10,-0.289,-0.431,-0.228,-0.37
2020,4,13,11,-0.348,-0.532,-0.35,-0.355
2020,4,13,12,-0.382,-0.611,-0.374,-0.359
2020,4,13,13,-0.495,-0.567,-0.51,-0.47
2020,4,13,14,-0.409,-0.43,-0.543,-0.358
2020,4,13,16,-0.33,-0.464,-0.254,-0.403
2020,4,13,17,-0.471,-0.691,-0.323,-0.3
2020,4,13,18,-0.363,-0.505,-0.33,-0.262
2020,4,13,19,-0.29,-0.469,-0.28,-0.38
2020,4,13,20,-0.277,-0.343,-0.303,-0.271
2020,4,13,21,-0.387,-0.475,-0.46,-0.449
2020,4,13,22,-0.329,-0.463,-0.245,-0.368
2020,4,13,23,-0.373,-0.415,-0.383,-0.481
2020,4,13,24,-0.361,-0.449,-0.351,-0.457
2020,4,13,25,-0.434,-0.552,-0.429,-0.377
2020,4,13,26,-0.269,-0.363,-0.196,-0.376
2020,4,13,27,-0.375,-0.503,-0.368,-0.364
2020,4,13,28,-0.35,-0.503,-0.313,-0.343
2020,4,13,29,-0.416,-0.517,-0.412,-0.401
2020,4,13,30,-0.346,-0.499,-0.244,-0.419
2020,4,13,31,-0.418,-0.503,-0.451,-0.535
2020,4,13,32,-0.416,-0.64,-0.38,-0.379
2020,4,13,33,-0.297,-0.443,-0.25,-0.329
2020,4,13,34,-0.262,-0.371,-0.264,-0.315
2020,4,13,35,-0.302,-0.439,-0.339,-0.336
2020,4,13,36,-0.389,-0.557,-0.409,-0.343
2020,4,13,37,-0.303,-0.513,-0.219,-0.376
2020,4,13,38,-0.37,-0.471,-0.462,-0.387
2020,4,13,39,-0.334,-0.526,-0.291,-0.317
2020,4,13,40,-0.278,-0.464,-0.173,-0.33
2020,4,13,41,-0.272,-0.423,-0.374,-0.329
2020,4,13,42,-0.344,-0.503,-0.374,-0.417
2020,4,13,43,-0.306,-0.418,-0.28,-0.409
2020,4,13,44,-0.522,-0.5,-0.515,-0.661
2020,4,13,45,-0.274,-0.384,-0.196,-0.479
2020,4,13,46,-0.394,-0.523,-0.416,-0.444
2020,4,13,47,-0.261,-0.328,-0.382,-0.332
2020,4,13,48,-0.422,-0.608,-0.383,-0.386
2020,4,13,49,-0.314,-0.345,-0.286,-0.399
2020,4,13,50,-0.217,-0.333,-0.223,-0.297
2020,4,13,51,-0.362,-0.554,-0.294,-0.302
2020,4,13,52,-0.382,-0.577,-0.24,-0.39
2020,4,13,53,-0.325,-0.489,-0.205,-0.367
2020,4,14,1,-0.342,-0.464,-0.354,-0.333
2020,4,14,2,-0.391,-0.445,-0.556,-0.491
2020,4,14,3,-0.349,-0.459,-0.409,-0.319
2020,4,14,4,-0.357,-0.554,-0.373,-0.302
2020,4,14,5,-0.274,-0.469,-0.219,-0.282
2020,4,14,6,-0.339,-0.471,-0.337,-0.344
2020,4,14,7,-0.288,-0.463,-0.305,-0.272
2020,4,14,8,-0.406,-0.614,-0.258,-0.565
2020,4,14,9,-0.337,-0.495,-0.296,-0.301
2020,4,14,10,-0.288,-0.432,-0.229,-0.37
2020,4,14,11,-0.348,-0.532,-0.349,-0.356
2020,4,14,12,-0.383,-0.609,-0.381,-0.357
2020,4,14,13,-0.49,-0.567,-0.492,-0.464
2020,4,14,14,-0.409,-0.431,-0.535,-0.365
2020,4,14,16,-0.33,-0.463,-0.251,-0.408
2020,4,14,17,-0.471,-0.69,-0.325,-0.303
2020,4,14,18,-0.364,-0.507,-0.336,-0.267
2020,4,14,19,-0.292,-0.475,-0.283,-0.381
2020,4,14,20,-0.277,-0.346,-0.303,-0.271
2020,4,14,21,-0.386,-0.479,-0.469,-0.449
2020,4,14,22,-0.329,-0.46,-0.26,-0.368
2020,4,14,23,-0.376,-0.419,-0.381,-0.485
2020,4,14,24,-0.362,-0.449,-0.351,-0.452
2020,4,14,25,-0.434,-0.553,-0.428,-0.376
2020,4,14,26,-0.264,-0.361,-0.196,-0.368
2020,4,14,27,-0.375,-0.502,-0.369,-0.359
2020,4,14,28,-0.35,-0.5,-0.321,-0.355
2020,4,14,29,-0.418,-0.519,-0.421,-0.407
2020,4,14,30,-0.342,-0.496,-0.237,-0.418
2020,4,14,31,-0.416,-0.502,-0.444,-0.534
2020,4,14,32,-0.415,-0.642,-0.384,-0.377
2020,4,14,33,-0.293,-0.437,-0.251,-0.324
2020,4,14,34,-0.259,-0.365,-0.262,-0.315
2020,4,14,35,-0.302,-0.438,-0.338,-0.349
2020,4,14,36,-0.385,-0.55,-0.405,-0.339
2020,4,14,37,-0.302,-0.512,-0.222,-0.372
2020,4,14,38,-0.368,-0.468,-0.461,-0.388
2020,4,14,39,-0.334,-0.526,-0.287,-0.321
2020,4,14,40,-0.278,-0.463,-0.176,-0.334
2020,4,14,41,-0.274,-0.421,-0.39,-0.328
2020,4,14,42,-0.343,-0.501,-0.381,-0.413
2020,4,14,43,-0.306,-0.424,-0.28,-0.408
2020,4,14,44,-0.518,-0.49,-0.51,-0.661
2020,4,14,45,-0.277,-0.394,-0.178,-0.48
2020,4,14,46,-0.396,-0.525,-0.423,-0.441
2020,4,14,47,-0.263,-0.326,-0.393,-0.336
2020,4,14,48,-0.421,-0.607,-0.386,-0.386
2020,4,14,49,-0.316,-0.339,-0.294,-0.406
2020,4,14,50,-0.209,-0.329,-0.209,-0.297
2020,4,14,51,-0.365,-0.554,-0.307,-0.304
2020,4,14,52,-0.382,-0.579,-0.215,-0.4
2020,4,14,53,-0.324,-0.486,-0.215,-0.361
2020,4,15,1,-0.329,-0.455,-0.339,-0.324
2020,4,15,2,-0.387,-0.441,-0.557,-0.486
2020,4,15,3,-0.342,-0.458,-0.394,-0.315
2020,4,15,4,-0.347,-0.547,-0.365,-0.291
2020,4,15,5,-0.266,-0.461,-0.214,-0.274
2020,4,15,6,-0.329,-0.464,-0.328,-0.339
2020,4,15,7,-0.28,-0.456,-0.29,-0.269
2020,4,15,8,-0.396,-0.608,-0.246,-0.559
2020,4,15,9,-0.333,-0.491,-0.294,-0.299
2020,4,15,10,-0.282,-0.426,-0.225,-0.361
2020,4,15,11,-0.339,-0.525,-0.337,-0.35
2020,4,15,12,-0.373,-0.605,-0.375,-0.348
2020,4,15,13,-0.48,-0.563,-0.462,-0.454
2020,4,15,14,-0.402,-0.431,-0.521,-0.357
2020,4,15,16,-0.32,-0.453,-0.238,-0.404
2020,4,15,17,-0.465,-0.689,-0.315,-0.298
2020,4,15,18,-0.358,-0.504,-0.332,-0.259
2020,4,15,19,-0.288,-0.473,-0.271,-0.373
2020,4,15,20,-0.266,-0.339,-0.286,-0.27
2020,4,15,21,-0.38,-0.478,-0.459,-0.438
2020,4,15,22,-0.313,-0.45,-0.239,-0.346
2020,4,15,23,-0.372,-0.425,-0.37,-0.48
2020,4,15,24,-0.359,-0.443,-0.342,-0.448
2020,4,15,25,-0.423,-0.542,-0.377,-0.372
2020,4,15,26,-0.258,-0.359,-0.183,-0.374
2020,4,15,27,-0.37,-0.499,-0.367,-0.356
2020,4,15,28,-0.341,-0.498,-0.302,-0.351
2020,4,15,29,-0.416,-0.518,-0.411,-0.405
2020,4,15,30,-0.333,-0.485,-0.221,-0.414
2020,4,15,31,-0.408,-0.497,-0.431,-0.525
2020,4,15,32,-0.404,-0.633,-0.369,-0.372
2020,4,15,33,-0.289,-0.43,-0.264,-0.318
2020,4,15,34,-0.248,-0.355,-0.229,-0.309
2020,4,15,35,-0.297,-0.436,-0.33,-0.341
2020,4,15,36,-0.376,-0.541,-0.395,-0.339
2020,4,15,37,-0.296,-0.512,-0.199,-0.369
2020,4,15,38,-0.358,-0.458,-0.452,-0.375
2020,4,15,39,-0.325,-0.521,-0.271,-0.316
2020,4,15,40,-0.281,-0.466,-0.172,-0.339
2020,4,15,41,-0.262,-0.414,-0.368,-0.318
2020,4,15,42,-0.335,-0.5,-0.359,-0.409
2020,4,15,43,-0.297,-0.421,-0.271,-0.401
2020,4,15,44,-0.508,-0.483,-0.509,-0.65
2020,4,15,45,-0.271,-0.384,-0.188,-0.462
2020,4,15,46,-0.39,-0.514,-0.405,-0.436
2020,4,15,47,-0.246,-0.314,-0.361,-0.326
2020,4,15,48,-0.417,-0.602,-0.387,-0.379
2020,4,15,49,-0.304,-0.334,-0.268,-0.404
2020,4,15,50,-0.202,-0.323,-0.201,-0.298
2020,4,15,51,-0.359,-0.544,-0.3,-0.307
2020,4,15,52,-0.374,-0.573,-0.204,-0.395
2020,4,15,53,-0.321,-0.489,-0.194,-0.36
2020,4,16,1,-0.316,-0.446,-0.321,-0.318
2020,4,16,2,-0.378,-0.43,-0.543,-0.479
2020,4,16,3,-0.336,-0.452,-0.39,-0.31
2020,4,16,4,-0.332,-0.539,-0.349,-0.278
2020,4,16,5,-0.256,-0.456,-0.2,-0.267
2020,4,16,6,-0.32,-0.457,-0.32,-0.338
2020,4,16,7,-0.271,-0.45,-0.272,-0.263
2020,4,16,8,-0.385,-0.606,-0.22,-0.554
2020,4,16,9,-0.329,-0.489,-0.291,-0.293
2020,4,16,10,-0.273,-0.417,-0.211,-0.354
2020,4,16,11,-0.326,-0.514,-0.326,-0.34
2020,4,16,12,-0.368,-0.604,-0.373,-0.341
2020,4,16,13,-0.474,-0.559,-0.445,-0.448
2020,4,16,14,-0.389,-0.427,-0.506,-0.349
2020,4,16,16,-0.307,-0.441,-0.221,-0.398
2020,4,16,17,-0.46,-0.687,-0.303,-0.299
2020,4,16,18,-0.353,-0.493,-0.328,-0.258
2020,4,16,19,-0.28,-0.467,-0.258,-0.371
2020,4,16,20,-0.259,-0.331,-0.271,-0.267
2020,4,16,21,-0.377,-0.479,-0.459,-0.433
2020,4,16,22,-0.302,-0.437,-0.241,-0.33
2020,4,16,23,-0.365,-0.419,-0.37,-0.478
2020,4,16,24,-0.354,-0.43,-0.33,-0.442
2020,4,16,25,-0.415,-0.534,-0.381,-0.359
2020,4,16,26,-0.249,-0.352,-0.162,-0.38
2020,4,16,27,-0.357,-0.493,-0.354,-0.352
2020,4,16,28,-0.343,-0.494,-0.302,-0.358
2020,4,16,29,-0.413,-0.515,-0.4,-0.398
2020,4,16,30,-0.325,-0.48,-0.209,-0.4
2020,4,16,31,-0.409,-0.496,-0.431,-0.526
2020,4,16,32,-0.396,-0.625,-0.353,-0.371
2020,4,16,33,-0.285,-0.428,-0.274,-0.31
2020,4,16,34,-0.238,-0.339,-0.224,-0.301
2020,4,16,35,-0.292,-0.435,-0.313,-0.339
2020,4,16,36,-0.37,-0.533,-0.389,-0.332
2020,4,16,37,-0.29,-0.502,-0.209,-0.359
2020,4,16,38,-0.35,-0.447,-0.447,-0.365
2020,4,16,39,-0.314,-0.511,-0.255,-0.307
2020,4,16,40,-0.285,-0.466,-0.175,-0.342
2020,4,16,41,-0.257,-0.416,-0.363,-0.311
2020,4,16,42,-0.331,-0.494,-0.361,-0.399
2020,4,16,43,-0.295,-0.419,-0.27,-0.403
2020,4,16,44,-0.5,-0.479,-0.501,-0.642
2020,4,16,45,-0.259,-0.378,-0.167,-0.447
2020,4,16,46,-0.385,-0.511,-0.397,-0.435
2020,4,16,47,-0.228,-0.296,-0.328,-0.317
2020,4,16,48,-0.416,-0.604,-0.382,-0.374
2020,4,16,49,-0.293,-0.322,-0.256,-0.4
2020,4,16,50,-0.196,-0.323,-0.187,-0.297
2020,4,16,51,-0.361,-0.542,-0.311,-0.308
2020,4,16,52,-0.372,-0.568,-0.198,-0.402
2020,4,16,53,-0.309,-0.474,-0.172,-0.358
2020,4,17,1,-0.306,-0.44,-0.306,-0.313
2020,4,17,2,-0.37,-0.422,-0.529,-0.475
2020,4,17,3,-0.334,-0.449,-0.384,-0.31
2020,4,17,4,-0.32,-0.534,-0.314,-0.275
2020,4,17,5,-0.253,-0.455,-0.196,-0.265
2020,4,17,6,-0.309,-0.449,-0.306,-0.335
2020,4,17,7,-0.263,-0.442,-0.257,-0.263
2020,4,17,8,-0.378,-0.599,-0.194,-0.556
2020,4,17,9,-0.331,-0.488,-0.296,-0.293
2020,4,17,10,-0.265,-0.418,-0.204,-0.346
2020,4,17,11,-0.315,-0.51,-0.29,-0.339
2020,4,17,12,-0.367,-0.604,-0.372,-0.336
2020,4,17,13,-0.471,-0.556,-0.437,-0.447
2020,4,17,14,-0.384,-0.421,-0.498,-0.345
2020,4,17,16,-0.302,-0.443,-0.208,-0.398
2020,4,17,17,-0.448,-0.682,-0.27,-0.304
2020,4,17,18,-0.347,-0.486,-0.323,-0.258
2020,4,17,19,-0.272,-0.462,-0.234,-0.365
2020,4,17,20,-0.246,-0.324,-0.228,-0.257
2020,4,17,21,-0.376,-0.47,-0.474,-0.435
2020,4,17,22,-0.275,-0.425,-0.17,-0.325
2020,4,17,23,-0.364,-0.418,-0.369,-0.48
2020,4,17,24,-0.356,-0.427,-0.316,-0.435
2020,4,17,25,-0.41,-0.531,-0.374,-0.354
2020,4,17,26,-0.248,-0.352,-0.154,-0.378
2020,4,17,27,-0.352,-0.489,-0.355,-0.347
2020,4,17,28,-0.342,-0.489,-0.323,-0.365
2020,4,17,29,-0.412,-0.516,-0.405,-0.403
2020,4,17,30,-0.322,-0.481,-0.206,-0.397
2020,4,17,31,-0.402,-0.487,-0.422,-0.524
2020,4,17,32,-0.395,-0.627,-0.347,-0.365
2020,4,17,33,-0.284,-0.428,-0.283,-0.31
2020,4,17,34,-0.224,-0.326,-0.188,-0.296
2020,4,17,35,-0.289,-0.435,-0.304,-0.336
2020,4,17,36,-0.362,-0.524,-0.377,-0.334
2020,4,17,37,-0.281,-0.499,-0.197,-0.361
2020,4,17,38,-0.335,-0.435,-0.421,-0.363
2020,4,17,39,-0.301,-0.506,-0.222,-0.309
2020,4,17,40,-0.278,-0.466,-0.152,-0.347
2020,4,17,41,-0.251,-0.421,-0.35,-0.303
2020,4,17,42,-0.326,-0.491,-0.357,-0.399
2020,4,17,43,-0.289,-0.413,-0.266,-0.397
2020,4,17,44,-0.487,-0.478,-0.463,-0.644
2020,4,17,45,-0.255,-0.373,-0.156,-0.449
2020,4,17,46,-0.384,-0.514,-0.391,-0.434
2020,4,17,47,-0.218,-0.289,-0.307,-0.316
2020,4,17,48,-0.408,-0.599,-0.358,-0.374
2020,4,17,49,-0.288,-0.315,-0.241,-0.399
2020,4,17,50,-0.195,-0.32,-0.19,-0.293
2020,4,17,51,-0.358,-0.546,-0.288,-0.306
2020,4,17,52,-0.369,-0.561,-0.204,-0.412
2020,4,17,53,-0.306,-0.471,-0.16,-0.363
2020,4,18,1,-0.304,-0.439,-0.302,-0.309
2020,4,18,2,-0.365,-0.417,-0.516,-0.471
2020,4,18,3,-0.33,-0.447,-0.374,-0.306
2020,4,18,4,-0.311,-0.53,-0.308,-0.269
2020,4,18,5,-0.251,-0.455,-0.196,-0.262
2020,4,18,6,-0.304,-0.445,-0.305,-0.332
2020,4,18,7,-0.26,-0.437,-0.254,-0.262
2020,4,18,8,-0.374,-0.597,-0.188,-0.555
2020,4,18,9,-0.33,-0.486,-0.306,-0.29
2020,4,18,10,-0.259,-0.414,-0.197,-0.342
2020,4,18,11,-0.313,-0.505,-0.291,-0.338
2020,4,18,12,-0.368,-0.606,-0.377,-0.335
2020,4,18,13,-0.465,-0.549,-0.426,-0.443
2020,4,18,14,-0.381,-0.422,-0.495,-0.341
2020,4,18,16,-0.297,-0.437,-0.202,-0.395
2020,4,18,17,-0.443,-0.678,-0.252,-0.3
2020,4,18,18,-0.343,-0.484,-0.314,-0.258
2020,4,18,19,-0.271,-0.457,-0.233,-0.367
2020,4,18,20,-0.239,-0.317,-0.221,-0.249
2020,4,18,21,-0.378,-0.471,-0.488,-0.427
2020,4,18,22,-0.266,-0.409,-0.169,-0.32
2020,4,18,23,-0.363,-0.42,-0.372,-0.482
2020,4,18,24,-0.361,-0.427,-0.325,-0.429
2020,4,18,25,-0.408,-0.528,-0.355,-0.358
2020,4,18,26,-0.247,-0.347,-0.145,-0.381
2020,4,18,27,-0.351,-0.488,-0.356,-0.342
2020,4,18,28,-0.34,-0.484,-0.32,-0.369
2020,4,18,29,-0.408,-0.512,-0.393,-0.404
2020,4,18,30,-0.315,-0.477,-0.21,-0.393
2020,4,18,31,-0.403,-0.489,-0.423,-0.52
2020,4,18,32,-0.394,-0.626,-0.346,-0.364
2020,4,18,33,-0.284,-0.424,-0.288,-0.304
2020,4,18,34,-0.221,-0.315,-0.19,-0.297
2020,4,18,35,-0.285,-0.43,-0.293,-0.338
2020,4,18,36,-0.358,-0.518,-0.373,-0.332
2020,4,18,37,-0.278,-0.496,-0.199,-0.36
2020,4,18,38,-0.331,-0.432,-0.413,-0.36
2020,4,18,39,-0.293,-0.498,-0.215,-0.303
2020,4,18,40,-0.275,-0.462,-0.146,-0.352
2020,4,18,41,-0.25,-0.418,-0.348,-0.3
2020,4,18,42,-0.333,-0.497,-0.369,-0.395
2020,4,18,43,-0.285,-0.412,-0.268,-0.387
2020,4,18,44,-0.478,-0.476,-0.441,-0.641
2020,4,18,45,-0.251,-0.365,-0.159,-0.446
2020,4,18,46,-0.382,-0.513,-0.387,-0.433
2020,4,18,47,-0.212,-0.281,-0.3,-0.317
2020,4,18,48,-0.407,-0.595,-0.365,-0.376
2020,4,18,49,-0.285,-0.311,-0.25,-0.394
2020,4,18,50,-0.19,-0.314,-0.187,-0.29
2020,4,18,51,-0.353,-0.543,-0.264,-0.31
2020,4,18,52,-0.372,-0.558,-0.22,-0.421
2020,4,18,53,-0.307,-0.473,-0.148,-0.365
2020,4,19,1,-0.294,-0.43,-0.29,-0.295
2020,4,19,2,-0.354,-0.407,-0.499,-0.456
2020,4,19,3,-0.317,-0.437,-0.365,-0.289
2020,4,19,4,-0.291,-0.519,-0.266,-0.252
2020,4,19,5,-0.237,-0.439,-0.187,-0.238
2020,4,19,6,-0.297,-0.435,-0.305,-0.318
2020,4,19,7,-0.246,-0.421,-0.241,-0.243
2020,4,19,8,-0.368,-0.593,-0.173,-0.548
2020,4,19,9,-0.321,-0.473,-0.303,-0.281
2020,4,19,10,-0.243,-0.404,-0.175,-0.326
2020,4,19,11,-0.293,-0.493,-0.252,-0.321
2020,4,19,12,-0.361,-0.6,-0.363,-0.318
