year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,18,45,-.254,-.373,-.0309,-.168,-.444
2020,4,18,46,-.381,-.514,-.0854,-.384,-.431
2020,4,18,47,-.211,-.271,-.00527,-.292,-.317
2020,4,18,48,-.405,-.593,-.178,-.365,-.372
2020,4,18,49,-.286,-.313,-.246,-.249,-.394
2020,4,18,50,-.191,-.313,.129,-.193,-.29
2020,4,18,51,-.35,-.542,-.317,-.251,-.306
2020,4,18,52,-.373,-.556,-.0902,-.223,-.422
2020,4,18,53,-.304,-.471,-.203,-.145,-.365
2020,4,19,1,-.295,-.432,-.0176,-.291,-.295
2020,4,19,2,-.346,-.397,.0097,-.497,-.449
2020,4,19,3,-.313,-.435,-.155,-.36,-.284
2020,4,19,4,-.291,-.518,-.0419,-.27,-.253
2020,4,19,5,-.237,-.439,.00441,-.188,-.239
2020,4,19,6,-.296,-.432,-.173,-.307,-.316
2020,4,19,7,-.246,-.422,-.00687,-.241,-.243
2020,4,19,8,-.369,-.593,.0168,-.171,-.548
2020,4,19,9,-.319,-.47,-.114,-.301,-.285
2020,4,19,10,-.241,-.402,-.0786,-.179,-.324
2020,4,19,11,-.296,-.495,.09,-.255,-.321
2020,4,19,12,-.298,-.45,.000232,-.358,-.31
2020,4,19,13,-.442,-.532,-.131,-.397,-.407
2020,4,19,14,-.361,-.401,-.26,-.483,-.309
2020,4,19,16,-.281,-.426,-.0481,-.188,-.372
2020,4,19,17,-.427,-.672,-.0302,-.216,-.278
2020,4,19,18,-.331,-.473,-.0162,-.306,-.228
2020,4,19,19,-.259,-.442,.0579,-.212,-.352
2020,4,19,20,-.216,-.298,-.0465,-.198,-.227
2020,4,19,21,-.371,-.456,.066,-.478,-.415
2020,4,19,22,-.231,-.386,.00709,-.0884,-.295
2020,4,19,23,-.353,-.403,-.311,-.357,-.475
2020,4,19,24,-.35,-.409,-.118,-.31,-.41
2020,4,19,25,-.393,-.513,.0228,-.358,-.339
2020,4,19,26,-.233,-.335,.013,-.135,-.367
2020,4,19,27,-.34,-.477,.113,-.352,-.32
2020,4,19,28,-.33,-.474,-.0163,-.308,-.356
2020,4,19,29,-.401,-.511,-.139,-.387,-.394
2020,4,19,30,-.297,-.466,.0282,-.187,-.363
2020,4,19,31,-.386,-.473,-.074,-.406,-.492
2020,4,19,32,-.377,-.613,-.133,-.327,-.346
2020,4,19,33,-.275,-.417,-.0613,-.288,-.283
2020,4,19,34,-.196,-.31,-.0653,-.166,-.273
2020,4,19,35,-.276,-.42,-.00357,-.297,-.318
2020,4,19,36,-.341,-.496,-.0737,-.363,-.311
2020,4,19,37,-.266,-.487,.00305,-.193,-.344
2020,4,19,38,-.311,-.421,-.00171,-.38,-.342
2020,4,19,39,-.266,-.479,-.101,-.169,-.276
2020,4,19,40,-.255,-.439,-.0196,-.125,-.324
2020,4,19,41,-.24,-.412,.0137,-.346,-.286
2020,4,19,42,-.32,-.481,-.0934,-.354,-.37
2020,4,19,43,-.265,-.394,-.136,-.254,-.363
2020,4,19,44,-.464,-.462,-.0894,-.359,-.639
2020,4,19,45,-.237,-.351,.00143,-.158,-.434
2020,4,19,46,-.361,-.496,-.0784,-.363,-.396
2020,4,19,47,-.187,-.255,.0499,-.273,-.291
2020,4,19,48,-.393,-.582,-.16,-.348,-.368
2020,4,19,49,-.273,-.29,-.229,-.25,-.379
2020,4,19,50,-.184,-.305,.129,-.192,-.28
2020,4,19,51,-.339,-.531,-.314,-.231,-.296
2020,4,19,52,-.363,-.544,-.0981,-.22,-.408
2020,4,19,53,-.292,-.457,-.19,-.13,-.355
2020,4,20,1,-.288,-.427,-.00843,-.276,-.288
2020,4,20,2,-.335,-.385,.024,-.475,-.443
2020,4,20,3,-.306,-.431,-.149,-.344,-.28
2020,4,20,4,-.284,-.512,-.0213,-.258,-.248
2020,4,20,5,-.233,-.437,.00525,-.184,-.227
2020,4,20,6,-.292,-.43,-.166,-.306,-.314
2020,4,20,7,-.243,-.417,.00136,-.239,-.239
2020,4,20,8,-.363,-.589,.0341,-.159,-.548
2020,4,20,9,-.319,-.472,-.116,-.296,-.28
2020,4,20,10,-.238,-.397,-.0442,-.181,-.325
2020,4,20,11,-.292,-.491,.0994,-.244,-.321
2020,4,20,12,-.298,-.453,.0023,-.361,-.309
2020,4,20,13,-.433,-.527,-.0961,-.398,-.397
2020,4,20,14,-.349,-.388,-.272,-.478,-.298
2020,4,20,16,-.277,-.422,-.0381,-.184,-.371
2020,4,20,17,-.417,-.667,-.00341,-.193,-.267
2020,4,20,18,-.327,-.466,.00476,-.312,-.232
2020,4,20,19,-.253,-.434,.075,-.215,-.352
2020,4,20,20,-.206,-.29,-.0415,-.188,-.216
2020,4,20,21,-.37,-.454,.0284,-.456,-.413
2020,4,20,22,-.225,-.384,-.00626,-.0742,-.29
2020,4,20,23,-.342,-.392,-.281,-.335,-.474
2020,4,20,24,-.352,-.411,-.104,-.311,-.403
2020,4,20,25,-.388,-.506,.0415,-.365,-.335
2020,4,20,26,-.229,-.328,-.00254,-.136,-.363
2020,4,20,27,-.336,-.476,.129,-.352,-.316
2020,4,20,28,-.323,-.474,-.0108,-.289,-.35
2020,4,20,29,-.399,-.512,-.128,-.385,-.401
2020,4,20,30,-.294,-.463,-.00302,-.181,-.355
2020,4,20,31,-.381,-.469,-.0499,-.39,-.491
2020,4,20,32,-.367,-.605,-.107,-.329,-.338
2020,4,20,33,-.269,-.412,-.0339,-.295,-.28
2020,4,20,34,-.189,-.306,-.026,-.151,-.277
2020,4,20,35,-.272,-.417,.0106,-.287,-.314
2020,4,20,36,-.337,-.488,-.0609,-.363,-.312
2020,4,20,37,-.26,-.477,.0212,-.179,-.345
2020,4,20,38,-.303,-.413,.0225,-.364,-.341
2020,4,20,39,-.248,-.469,-.0519,-.147,-.269
2020,4,20,40,-.247,-.436,-.018,-.107,-.31
2020,4,20,41,-.234,-.406,.0278,-.346,-.28
2020,4,20,42,-.312,-.475,-.0573,-.344,-.364
2020,4,20,43,-.254,-.388,-.0891,-.249,-.352
2020,4,20,44,-.457,-.453,-.0839,-.352,-.637
2020,4,20,45,-.232,-.339,.0302,-.163,-.435
2020,4,20,46,-.351,-.493,-.064,-.359,-.384
2020,4,20,47,-.182,-.253,.0735,-.301,-.28
2020,4,20,48,-.387,-.574,-.125,-.351,-.362
2020,4,20,49,-.262,-.276,-.195,-.249,-.38
2020,4,20,50,-.181,-.305,.129,-.191,-.271
2020,4,20,51,-.322,-.512,-.309,-.204,-.29
2020,4,20,52,-.349,-.531,-.0902,-.21,-.387
2020,4,20,53,-.285,-.453,-.177,-.127,-.35
2020,4,21,1,-.273,-.41,.00206,-.264,-.273
2020,4,21,2,-.32,-.366,.0223,-.46,-.429
2020,4,21,3,-.291,-.412,-.132,-.343,-.264
2020,4,21,4,-.262,-.488,-.0102,-.247,-.229
2020,4,21,5,-.213,-.411,.025,-.173,-.203
2020,4,21,6,-.278,-.405,-.182,-.302,-.302
2020,4,21,7,-.225,-.398,.0194,-.228,-.223
2020,4,21,8,-.351,-.572,.0455,-.163,-.541
2020,4,21,9,-.308,-.454,-.115,-.289,-.273
2020,4,21,10,-.218,-.374,-.0227,-.173,-.304
2020,4,21,11,-.269,-.462,.109,-.244,-.293
2020,4,21,12,-.282,-.435,-.000143,-.348,-.3
2020,4,21,13,-.414,-.505,-.097,-.401,-.375
2020,4,21,14,-.333,-.372,-.272,-.481,-.266
2020,4,21,16,-.259,-.394,-.0143,-.184,-.36
2020,4,21,17,-.392,-.644,-.00179,-.18,-.245
2020,4,21,18,-.306,-.437,-.00517,-.303,-.211
2020,4,21,19,-.232,-.4,.0951,-.208,-.338
2020,4,21,20,-.19,-.267,-.0521,-.176,-.209
2020,4,21,21,-.365,-.434,-.00545,-.453,-.407
2020,4,21,22,-.2,-.35,-.012,-.063,-.268
2020,4,21,23,-.324,-.366,-.247,-.32,-.46
2020,4,21,24,-.346,-.391,-.105,-.295,-.397
2020,4,21,25,-.372,-.492,.0504,-.349,-.32
2020,4,21,26,-.214,-.3,-.0184,-.139,-.36
2020,4,21,27,-.321,-.459,.129,-.345,-.298
2020,4,21,28,-.311,-.457,-.00723,-.274,-.339
2020,4,21,29,-.393,-.503,-.121,-.377,-.401
2020,4,21,30,-.272,-.436,-.00117,-.171,-.335
2020,4,21,31,-.362,-.453,.00502,-.377,-.474
2020,4,21,32,-.35,-.579,-.0917,-.334,-.327
2020,4,21,33,-.256,-.393,-.0349,-.292,-.267
2020,4,21,34,-.167,-.279,-.0302,-.164,-.254
2020,4,21,35,-.258,-.396,.0153,-.283,-.302
2020,4,21,36,-.322,-.467,-.0514,-.356,-.305
2020,4,21,37,-.247,-.459,.0196,-.178,-.33
2020,4,21,38,-.288,-.394,.051,-.352,-.332
2020,4,21,39,-.225,-.435,-.0292,-.142,-.25
2020,4,21,40,-.226,-.412,-.0223,-.0993,-.282
2020,4,21,41,-.218,-.389,.0263,-.324,-.268
2020,4,21,42,-.292,-.443,-.0412,-.332,-.349
2020,4,21,43,-.23,-.358,-.0353,-.242,-.335
2020,4,21,44,-.444,-.434,-.0808,-.35,-.633
2020,4,21,45,-.214,-.302,.0199,-.174,-.413
2020,4,21,46,-.326,-.469,-.0429,-.35,-.358
2020,4,21,47,-.156,-.225,.109,-.281,-.262
2020,4,21,48,-.372,-.56,-.123,-.342,-.356
2020,4,21,49,-.247,-.244,-.193,-.234,-.374
2020,4,21,50,-.176,-.294,.129,-.201,-.252
2020,4,21,51,-.299,-.482,-.3,-.192,-.277
2020,4,21,52,-.326,-.5,-.0822,-.221,-.36
2020,4,21,53,-.266,-.424,-.173,-.116,-.34
2020,4,22,1,-.269,-.406,.00107,-.261,-.267
2020,4,22,2,-.312,-.355,.0209,-.449,-.423
2020,4,22,3,-.291,-.41,-.142,-.347,-.264
2020,4,22,4,-.26,-.484,-.0163,-.246,-.224
2020,4,22,5,-.214,-.412,.019,-.175,-.199
2020,4,22,6,-.279,-.406,-.196,-.305,-.299
2020,4,22,7,-.225,-.394,.0231,-.232,-.221
2020,4,22,8,-.352,-.569,.0329,-.166,-.539
2020,4,22,9,-.309,-.451,-.116,-.29,-.272
2020,4,22,10,-.219,-.375,-.0127,-.178,-.303
2020,4,22,11,-.268,-.46,.0918,-.237,-.291
2020,4,22,12,-.282,-.432,-.0116,-.344,-.299
2020,4,22,13,-.412,-.499,-.0764,-.416,-.371
2020,4,22,14,-.329,-.364,-.281,-.49,-.255
2020,4,22,16,-.262,-.396,-.00527,-.195,-.362
2020,4,22,17,-.39,-.642,.0142,-.181,-.246
2020,4,22,18,-.303,-.429,-.0204,-.311,-.204
2020,4,22,19,-.224,-.392,.0897,-.193,-.332
2020,4,22,20,-.195,-.273,-.0369,-.192,-.209
2020,4,22,21,-.367,-.427,-.0195,-.45,-.413
2020,4,22,22,-.197,-.348,.003,-.0354,-.273
2020,4,22,23,-.321,-.357,-.235,-.335,-.45
2020,4,22,24,-.35,-.393,-.099,-.292,-.394
2020,4,22,25,-.381,-.498,.0403,-.413,-.33
2020,4,22,26,-.219,-.298,-.0348,-.16,-.355
2020,4,22,27,-.32,-.456,.129,-.341,-.294
2020,4,22,28,-.311,-.453,-.0153,-.269,-.341
2020,4,22,29,-.392,-.496,-.108,-.384,-.403
2020,4,22,30,-.27,-.438,.012,-.166,-.331
2020,4,22,31,-.362,-.452,.00844,-.368,-.477
2020,4,22,32,-.351,-.578,-.0759,-.357,-.32
2020,4,22,33,-.255,-.395,-.0394,-.276,-.264
2020,4,22,34,-.17,-.277,-.007,-.181,-.261
2020,4,22,35,-.259,-.394,.0233,-.288,-.302
2020,4,22,36,-.323,-.465,-.0724,-.355,-.3
2020,4,22,37,-.251,-.462,.00186,-.181,-.329
2020,4,22,38,-.283,-.388,.0706,-.343,-.331
2020,4,22,39,-.225,-.431,-.0205,-.147,-.253
2020,4,22,40,-.225,-.406,-.032,-.114,-.275
2020,4,22,41,-.219,-.386,.0281,-.323,-.272
2020,4,22,42,-.291,-.444,-.0284,-.351,-.336
2020,4,22,43,-.226,-.356,-.00605,-.245,-.333
2020,4,22,44,-.449,-.438,-.106,-.334,-.639
2020,4,22,45,-.214,-.301,.0205,-.171,-.422
2020,4,22,46,-.323,-.469,-.0267,-.349,-.357
2020,4,22,47,-.16,-.226,.0829,-.299,-.253
2020,4,22,48,-.373,-.557,-.142,-.34,-.363
2020,4,22,49,-.248,-.243,-.167,-.245,-.374
2020,4,22,50,-.178,-.297,.129,-.204,-.248
2020,4,22,51,-.298,-.482,-.295,-.187,-.274
2020,4,22,52,-.327,-.497,-.106,-.236,-.351
2020,4,22,53,-.27,-.426,-.17,-.133,-.336
2020,4,23,1,-.269,-.404,-.00284,-.261,-.264
2020,4,23,2,-.303,-.344,.0169,-.436,-.415
2020,4,23,3,-.289,-.408,-.143,-.344,-.26
2020,4,23,4,-.26,-.48,-.0218,-.25,-.224
2020,4,23,5,-.216,-.411,.00363,-.176,-.195
2020,4,23,6,-.28,-.404,-.212,-.308,-.296
2020,4,23,7,-.224,-.391,.0256,-.234,-.221
2020,4,23,8,-.354,-.57,.0252,-.173,-.538
2020,4,23,9,-.308,-.452,-.119,-.283,-.277
2020,4,23,10,-.222,-.377,-.0182,-.181,-.306
2020,4,23,11,-.268,-.457,.0997,-.241,-.292
2020,4,23,12,-.283,-.428,-.0166,-.355,-.302
2020,4,23,13,-.411,-.494,-.0689,-.443,-.367
2020,4,23,14,-.333,-.363,-.326,-.5,-.251
2020,4,23,16,-.263,-.394,-.016,-.2,-.36
2020,4,23,17,-.39,-.64,-.00344,-.181,-.247
2020,4,23,18,-.298,-.427,.00903,-.306,-.199
2020,4,23,19,-.221,-.386,.0837,-.203,-.327
2020,4,23,20,-.197,-.279,-.0151,-.204,-.21
2020,4,23,21,-.368,-.42,-.0374,-.451,-.418
2020,4,23,22,-.199,-.348,-.00215,-.0261,-.282
2020,4,23,23,-.323,-.36,-.234,-.323,-.448
2020,4,23,24,-.353,-.393,-.108,-.294,-.393
2020,4,23,25,-.379,-.49,.0334,-.398,-.333
2020,4,23,26,-.215,-.294,-.0273,-.155,-.347
2020,4,23,27,-.321,-.459,.129,-.337,-.294
2020,4,23,28,-.302,-.45,-.00482,-.261,-.332
2020,4,23,29,-.397,-.501,-.0791,-.408,-.408
2020,4,23,30,-.27,-.433,.0203,-.181,-.335
2020,4,23,31,-.359,-.451,.00502,-.343,-.475
2020,4,23,32,-.35,-.58,-.0744,-.361,-.314
2020,4,23,33,-.251,-.39,-.0309,-.265,-.266
2020,4,23,34,-.175,-.285,.0049,-.192,-.262
2020,4,23,35,-.262,-.394,.0283,-.306,-.309
2020,4,23,36,-.322,-.464,-.0817,-.349,-.297
2020,4,23,37,-.251,-.464,.00808,-.165,-.332
2020,4,23,38,-.28,-.385,.0699,-.332,-.333
2020,4,23,39,-.228,-.432,-.0198,-.15,-.262
2020,4,23,40,-.223,-.405,-.0291,-.117,-.274
2020,4,23,41,-.218,-.381,.0149,-.321,-.271
2020,4,23,42,-.287,-.443,-.0275,-.35,-.33
2020,4,23,43,-.215,-.35,.0373,-.237,-.328
2020,4,23,44,-.452,-.437,-.128,-.338,-.641
2020,4,23,45,-.217,-.296,.0237,-.185,-.426
2020,4,23,46,-.32,-.466,-.0291,-.344,-.356
2020,4,23,47,-.166,-.227,.0639,-.326,-.255
2020,4,23,48,-.37,-.549,-.145,-.347,-.362
2020,4,23,49,-.245,-.239,-.165,-.237,-.376
2020,4,23,50,-.181,-.294,.129,-.216,-.251
2020,4,23,51,-.298,-.476,-.335,-.183,-.285
2020,4,23,52,-.321,-.496,-.109,-.229,-.34
2020,4,23,53,-.273,-.428,-.172,-.145,-.338
2020,4,24,1,-.268,-.402,-.0038,-.262,-.263
2020,4,24,2,-.299,-.339,.0325,-.428,-.411
2020,4,24,3,-.285,-.404,-.137,-.344,-.258
2020,4,24,4,-.255,-.473,-.0128,-.25,-.221
2020,4,24,5,-.216,-.406,-.0003,-.181,-.193
2020,4,24,6,-.281,-.401,-.217,-.316,-.293
2020,4,24,7,-.218,-.384,.0211,-.226,-.218
2020,4,24,8,-.354,-.573,.0373,-.185,-.533
2020,4,24,9,-.309,-.451,-.112,-.287,-.282
2020,4,24,10,-.215,-.366,-.0291,-.178,-.301
2020,4,24,11,-.265,-.448,.0902,-.248,-.294
2020,4,24,12,-.282,-.426,-.00597,-.348,-.307
2020,4,24,13,-.406,-.491,-.0732,-.436,-.36
2020,4,24,14,-.328,-.358,-.325,-.49,-.247
2020,4,24,16,-.259,-.382,-.0265,-.206,-.355
2020,4,24,17,-.392,-.641,-.0178,-.185,-.245
2020,4,24,18,-.3,-.426,-.00833,-.309,-.206
2020,4,24,19,-.219,-.385,.104,-.209,-.325
2020,4,24,20,-.198,-.28,.00715,-.207,-.213
2020,4,24,21,-.368,-.421,-.0468,-.435,-.418
2020,4,24,22,-.196,-.341,-.0133,-.0294,-.278
2020,4,24,23,-.321,-.36,-.222,-.332,-.442
2020,4,24,24,-.351,-.385,-.126,-.291,-.394
2020,4,24,25,-.381,-.491,.0145,-.392,-.332
2020,4,24,26,-.213,-.286,-.0298,-.155,-.349
2020,4,24,27,-.32,-.459,.129,-.33,-.287
2020,4,24,28,-.302,-.453,.00274,-.251,-.336
2020,4,24,29,-.397,-.502,-.114,-.407,-.403
2020,4,24,30,-.265,-.425,.0186,-.169,-.337
2020,4,24,31,-.358,-.45,.00157,-.335,-.47
2020,4,24,32,-.35,-.583,-.0707,-.369,-.312
2020,4,24,33,-.251,-.389,-.0485,-.259,-.262
2020,4,24,34,-.185,-.289,-.0191,-.217,-.263
2020,4,24,35,-.263,-.392,.0274,-.314,-.311
2020,4,24,36,-.319,-.445,-.101,-.349,-.299
2020,4,24,37,-.258,-.472,-.0137,-.168,-.333
2020,4,24,38,-.275,-.382,.0925,-.323,-.328
2020,4,24,39,-.23,-.431,-.017,-.162,-.262
2020,4,24,40,-.222,-.403,-.0291,-.118,-.269
2020,4,24,41,-.218,-.374,.000254,-.324,-.269
2020,4,24,42,-.287,-.443,-.0115,-.352,-.327
2020,4,24,43,-.213,-.348,.0598,-.235,-.331
2020,4,24,44,-.453,-.432,-.146,-.338,-.641
2020,4,24,45,-.213,-.296,.0516,-.169,-.424
2020,4,24,46,-.318,-.466,-.0185,-.348,-.353
2020,4,24,47,-.17,-.228,.0709,-.339,-.262
2020,4,24,48,-.368,-.546,-.164,-.34,-.358
2020,4,24,49,-.239,-.235,-.163,-.227,-.369
2020,4,24,50,-.179,-.294,.129,-.21,-.249
2020,4,24,51,-.298,-.473,-.361,-.187,-.282
2020,4,24,52,-.32,-.494,-.113,-.229,-.336
2020,4,24,53,-.265,-.416,-.147,-.134,-.339
2020,4,25,1,-.267,-.4,-.00809,-.262,-.263
2020,4,25,2,-.294,-.332,.0296,-.432,-.405
2020,4,25,3,-.286,-.404,-.129,-.347,-.258
2020,4,25,4,-.252,-.466,-.015,-.246,-.219
2020,4,25,5,-.214,-.404,-.00311,-.178,-.189
2020,4,25,6,-.282,-.398,-.233,-.313,-.291
2020,4,25,7,-.214,-.373,.0156,-.229,-.217
2020,4,25,8,-.354,-.57,.0266,-.192,-.532
2020,4,25,9,-.308,-.451,-.118,-.28,-.284
2020,4,25,10,-.214,-.363,-.0335,-.184,-.298
2020,4,25,11,-.259,-.441,.105,-.246,-.29
2020,4,25,12,-.28,-.423,-.00211,-.342,-.307
2020,4,25,13,-.401,-.485,-.0782,-.441,-.352
2020,4,25,14,-.325,-.351,-.325,-.493,-.245
2020,4,25,16,-.256,-.377,-.0271,-.201,-.356
2020,4,25,17,-.393,-.64,-.0187,-.202,-.247
2020,4,25,18,-.298,-.422,.00187,-.312,-.209
2020,4,25,19,-.216,-.384,.116,-.199,-.325
2020,4,25,20,-.201,-.284,-.00392,-.206,-.215
2020,4,25,21,-.369,-.425,-.0441,-.437,-.422
2020,4,25,22,-.199,-.351,.00358,-.0329,-.274
2020,4,25,23,-.316,-.358,-.211,-.32,-.429
2020,4,25,24,-.35,-.384,-.129,-.284,-.394
2020,4,25,25,-.382,-.49,-.0197,-.412,-.332
2020,4,25,26,-.212,-.281,-.053,-.165,-.353
2020,4,25,27,-.322,-.459,.129,-.323,-.293
2020,4,25,28,-.301,-.453,.0197,-.253,-.34
2020,4,25,29,-.398,-.506,-.127,-.408,-.402
2020,4,25,30,-.267,-.425,-.00849,-.164,-.337
2020,4,25,31,-.355,-.448,-.0192,-.329,-.464
2020,4,25,32,-.347,-.581,-.0781,-.366,-.308
2020,4,25,33,-.249,-.384,-.0359,-.259,-.265
2020,4,25,34,-.191,-.296,-.0544,-.225,-.263
2020,4,25,35,-.264,-.389,.0369,-.321,-.313
2020,4,25,36,-.313,-.431,-.113,-.346,-.297
2020,4,25,37,-.253,-.464,.00497,-.15,-.333
2020,4,25,38,-.272,-.377,.0866,-.32,-.326
2020,4,25,39,-.23,-.428,-.0299,-.163,-.264
2020,4,25,40,-.223,-.407,-.0216,-.119,-.265
2020,4,25,41,-.218,-.368,-.0189,-.315,-.268
2020,4,25,42,-.286,-.44,-.0143,-.344,-.327
2020,4,25,43,-.211,-.342,.0284,-.225,-.33
2020,4,25,44,-.451,-.427,-.162,-.347,-.636
2020,4,25,45,-.208,-.293,.0654,-.164,-.422
2020,4,25,46,-.315,-.467,-.00539,-.347,-.349
2020,4,25,47,-.172,-.232,.0604,-.348,-.261
2020,4,25,48,-.363,-.544,-.134,-.332,-.355
2020,4,25,49,-.234,-.233,-.166,-.217,-.363
2020,4,25,50,-.178,-.296,.129,-.198,-.246
2020,4,25,51,-.301,-.471,-.353,-.215,-.279
2020,4,25,52,-.315,-.486,-.105,-.225,-.334
2020,4,25,53,-.259,-.399,-.113,-.145,-.338
2020,4,26,1,-.268,-.398,-.0145,-.267,-.262
2020,4,26,2,-.293,-.328,.025,-.44,-.402
2020,4,26,3,-.29,-.405,-.133,-.357,-.26
2020,4,26,4,-.265,-.464,-.0535,-.292,-.222
2020,4,26,5,-.219,-.406,-.00511,-.188,-.192
2020,4,26,6,-.284,-.396,-.25,-.314,-.289
2020,4,26,7,-.219,-.373,-.00272,-.24,-.221
2020,4,26,8,-.357,-.569,.0233,-.208,-.531
2020,4,26,9,-.308,-.452,-.125,-.275,-.287
2020,4,26,10,-.22,-.364,-.0608,-.199,-.291
2020,4,26,11,-.26,-.437,.0863,-.257,-.291
2020,4,26,12,-.279,-.421,.00403,-.35,-.311
2020,4,26,13,-.4,-.483,-.0896,-.455,-.345
2020,4,26,14,-.329,-.351,-.338,-.51,-.241
2020,4,26,16,-.258,-.372,-.0418,-.217,-.357
2020,4,26,17,-.404,-.642,-.0768,-.245,-.251
2020,4,26,18,-.296,-.417,.0148,-.307,-.21
2020,4,26,19,-.222,-.386,.102,-.219,-.325
2020,4,26,20,-.208,-.284,-.0207,-.229,-.223
2020,4,26,21,-.368,-.429,-.0363,-.42,-.422
2020,4,26,22,-.227,-.362,-.0465,-.119,-.288
2020,4,26,23,-.315,-.359,-.22,-.338,-.419
2020,4,26,24,-.351,-.387,-.133,-.28,-.394
2020,4,26,25,-.38,-.489,-.0137,-.415,-.327
2020,4,26,26,-.211,-.278,-.061,-.167,-.351
2020,4,26,27,-.326,-.462,.129,-.323,-.299
2020,4,26,28,-.304,-.457,.0229,-.254,-.346
2020,4,26,29,-.398,-.504,-.141,-.426,-.397
2020,4,26,30,-.273,-.422,-.0259,-.195,-.341
2020,4,26,31,-.357,-.449,-.0226,-.341,-.461
2020,4,26,32,-.357,-.586,-.0905,-.384,-.31
2020,4,26,33,-.248,-.38,-.0205,-.26,-.264
2020,4,26,34,-.201,-.299,-.0808,-.242,-.266
2020,4,26,35,-.265,-.392,.0274,-.325,-.311
2020,4,26,36,-.313,-.425,-.112,-.356,-.296
2020,4,26,37,-.254,-.46,-.00693,-.15,-.333
2020,4,26,38,-.284,-.382,.0554,-.354,-.327
2020,4,26,39,-.25,-.437,-.0715,-.204,-.273
2020,4,26,40,-.223,-.407,-.0284,-.137,-.262
2020,4,26,41,-.219,-.364,-.0403,-.311,-.269
2020,4,26,42,-.29,-.442,-.0353,-.35,-.331
2020,4,26,43,-.224,-.35,-.0167,-.242,-.339
2020,4,26,44,-.462,-.43,-.166,-.426,-.638
2020,4,26,45,-.208,-.29,.0731,-.165,-.418
2020,4,26,46,-.319,-.467,-.00852,-.367,-.349
2020,4,26,47,-.182,-.231,.0213,-.373,-.265
2020,4,26,48,-.369,-.546,-.123,-.358,-.357
2020,4,26,49,-.238,-.236,-.199,-.224,-.359
2020,4,26,50,-.177,-.295,.129,-.189,-.247
2020,4,26,51,-.305,-.472,-.355,-.239,-.283
2020,4,26,52,-.314,-.48,-.0807,-.238,-.335
2020,4,26,53,-.258,-.39,-.127,-.147,-.338
2020,4,27,1,-.27,-.397,-.0195,-.273,-.262
2020,4,27,2,-.293,-.325,.0148,-.448,-.398
2020,4,27,3,-.289,-.402,-.127,-.368,-.259
2020,4,27,4,-.265,-.461,-.0538,-.294,-.222
2020,4,27,5,-.218,-.403,.00595,-.194,-.192
2020,4,27,6,-.284,-.392,-.257,-.311,-.289
2020,4,27,7,-.22,-.37,-.00325,-.244,-.225
2020,4,27,8,-.356,-.568,.0253,-.21,-.527
2020,4,27,9,-.307,-.448,-.122,-.28,-.291
2020,4,27,10,-.217,-.361,-.079,-.189,-.286
2020,4,27,11,-.26,-.432,.0835,-.268,-.289
2020,4,27,12,-.279,-.421,.000301,-.352,-.311
2020,4,27,13,-.393,-.476,-.0972,-.435,-.34
2020,4,27,14,-.33,-.353,-.336,-.506,-.242
2020,4,27,16,-.258,-.371,-.0405,-.221,-.357
2020,4,27,17,-.403,-.639,-.075,-.241,-.254
2020,4,27,18,-.295,-.417,.00678,-.301,-.209
2020,4,27,19,-.22,-.387,.115,-.208,-.327
2020,4,27,20,-.21,-.283,-.0261,-.226,-.226
2020,4,27,21,-.365,-.427,-.0269,-.418,-.422
2020,4,27,22,-.226,-.36,-.0427,-.131,-.276
2020,4,27,23,-.319,-.365,-.228,-.345,-.418
2020,4,27,24,-.351,-.381,-.14,-.284,-.391
2020,4,27,25,-.379,-.491,-.00791,-.396,-.326
2020,4,27,26,-.207,-.27,-.0405,-.168,-.35
2020,4,27,27,-.324,-.462,.109,-.304,-.306
2020,4,27,28,-.305,-.458,.0212,-.249,-.35
2020,4,27,29,-.399,-.503,-.137,-.421,-.392
2020,4,27,30,-.272,-.42,.00158,-.203,-.34
2020,4,27,31,-.359,-.451,-.0432,-.345,-.458
2020,4,27,32,-.356,-.588,-.0898,-.374,-.311
2020,4,27,33,-.253,-.382,-.0338,-.261,-.268
2020,4,27,34,-.198,-.294,-.0949,-.247,-.258
2020,4,27,35,-.266,-.393,.0207,-.332,-.309
2020,4,27,36,-.308,-.412,-.124,-.354,-.291
2020,4,27,37,-.261,-.469,-.0577,-.159,-.331
2020,4,27,38,-.286,-.383,.0379,-.355,-.328
2020,4,27,39,-.253,-.437,-.0847,-.206,-.275
2020,4,27,40,-.227,-.406,-.035,-.146,-.267
2020,4,27,41,-.216,-.361,-.0383,-.304,-.274
2020,4,27,42,-.293,-.44,-.0526,-.363,-.329
2020,4,27,43,-.225,-.347,-.0348,-.241,-.34
2020,4,27,44,-.469,-.435,-.198,-.439,-.643
2020,4,27,45,-.209,-.296,.0548,-.166,-.415
2020,4,27,46,-.316,-.465,-.00328,-.363,-.347
2020,4,27,47,-.185,-.231,.00667,-.363,-.275
2020,4,27,48,-.369,-.55,-.137,-.35,-.356
2020,4,27,49,-.239,-.238,-.219,-.22,-.352
2020,4,27,50,-.176,-.294,.129,-.179,-.251
2020,4,27,51,-.309,-.475,-.353,-.246,-.281
