year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,5,21,19,-.11,.015699999,-.152,-.138,-.30199999
2020,5,21,20,-.189,-.086599998,-.096100003,-.16,-.34799999
2020,5,21,21,-.53200001,-.49200001,-.113,-.461,-.62300003
2020,5,21,22,-.20100001,-.127,-.070100002,-.154,-.37400001
2020,5,21,23,-.40099999,-.324,-.25999999,-.50400001,-.412
2020,5,21,24,-.433,-.21600001,-.19400001,-.34,-.505
2020,5,21,25,-.41800001,-.31799999,-.122,-.46000001,-.45699999
2020,5,21,26,-.15800001,-.077200003,-.088500001,-.17,-.32100001
2020,5,21,27,-.33000001,-.264,-.00067099999,-.252,-.33199999
2020,5,21,28,-.23199999,-.153,-.125,-.133,-.39700001
2020,5,21,29,-.47,-.278,-.064000003,-.46799999,-.505
2020,5,21,30,-.28600001,-.14399999,-.15099999,-.14399999,-.38699999
2020,5,21,31,-.36399999,-.255,-.17299999,-.38,-.53200001
2020,5,21,32,-.34999999,-.183,-.146,-.317,-.32699999
2020,5,21,33,-.221,-.121,.00266,-.29699999,-.26699999
2020,5,21,34,-.227,-.155,-.073100001,-.22400001,-.333
2020,5,21,35,-.36899999,-.226,-.175,-.28799999,-.41600001
2020,5,21,36,-.245,-.12899999,-.161,-.34,-.285
2020,5,21,37,-.169,-.189,.046700001,-.155,-.27700001
2020,5,21,38,-.28299999,-.226,-.215,-.31900001,-.36199999
2020,5,21,39,-.248,-.15899999,-.094400004,-.17,-.331
2020,5,21,40,-.177,-.089100003,-.082000002,-.199,-.273
2020,5,21,41,-.38800001,-.36500001,-.0089999996,-.38999999,-.39700001
2020,5,21,42,-.32600001,-.23,-.107,-.38800001,-.38100001
2020,5,21,43,-.145,-.066699997,-.127,-.198,-.28999999
2020,5,21,44,-.46399999,-.384,-.104,-.44999999,-.63200003
2020,5,21,45,-.142,-.102,-.122,-.138,-.23
2020,5,21,46,-.23199999,-.167,-.101,-.34999999,-.347
2020,5,21,47,-.25,-.14,-.13500001,-.264,-.43900001
2020,5,21,48,-.373,-.30899999,-.37200001,-.315,-.36399999
2020,5,21,49,-.197,-.15800001,-.15000001,-.233,-.31299999
2020,5,21,50,-.123,-.00336,.0166,-.18700001,-.17
2020,5,21,51,-.19499999,-.141,-.046100002,-.133,-.30000001
2020,5,21,52,-.17900001,-.12,-.13500001,-.068400003,-.361
2020,5,21,53,-.15800001,-.133,-.015,-.142,-.26300001
2020,5,22,1,-.31999999,-.243,-.13699999,-.255,-.35299999
2020,5,22,2,-.352,-.26499999,-.223,-.52399999,-.42199999
2020,5,22,3,-.34900001,-.285,-.154,-.43200001,-.32600001
2020,5,22,4,-.17299999,-.117,-.071099997,-.229,-.23100001
2020,5,22,5,-.138,-.037300002,-.031599998,-.186,-.19599999
2020,5,22,6,-.30899999,-.28099999,-.125,-.244,-.31799999
2020,5,22,7,-.169,-.086099997,-.124,-.23199999,-.242
2020,5,22,8,-.28099999,-.23100001,-.086099997,-.17,-.50999999
2020,5,22,9,-.37,-.285,-.208,-.30500001,-.36399999
2020,5,22,10,-.16599999,-.13,-.104,-.164,-.28799999
2020,5,22,11,-.212,-.14,-.089000002,-.241,-.29899999
2020,5,22,12,-.45100001,-.34,-.23899999,-.37400001,-.40200001
2020,5,22,13,-.36700001,-.24699999,-.112,-.384,-.38100001
2020,5,22,14,-.40700001,-.32499999,-.22400001,-.55900002,-.36899999
2020,5,22,15,-.19,-.104,-.051399998,-.28299999,-.301
2020,5,22,16,-.21799999,-.118,-.16599999,-.14399999,-.40000001
2020,5,22,17,-.23100001,-.12899999,-.072800003,-.19499999,-.34799999
2020,5,22,18,-.241,-.13,-.198,-.30700001,-.25400001
2020,5,22,19,-.106,.016000001,-.14399999,-.139,-.29100001
2020,5,22,20,-.182,-.088200003,-.0832,-.145,-.347
2020,5,22,21,-.52399999,-.48899999,-.089299999,-.43799999,-.61500001
2020,5,22,22,-.20100001,-.121,-.075300001,-.139,-.37599999
2020,5,22,23,-.40799999,-.32600001,-.273,-.50599998,-.414
2020,5,22,24,-.43399999,-.22,-.2,-.33899999,-.505
2020,5,22,25,-.41499999,-.31900001,-.083400004,-.46399999,-.454
2020,5,22,26,-.154,-.080300003,-.090899996,-.17,-.31299999
2020,5,22,27,-.322,-.242,.0135,-.243,-.33000001
2020,5,22,28,-.23199999,-.152,-.115,-.125,-.39700001
2020,5,22,29,-.46900001,-.27599999,-.080200002,-.46599999,-.50199997
2020,5,22,30,-.28600001,-.145,-.17900001,-.13,-.38600001
2020,5,22,31,-.352,-.243,-.17900001,-.38699999,-.523
2020,5,22,32,-.34799999,-.16599999,-.15800001,-.30599999,-.31900001
2020,5,22,33,-.22,-.118,.0014,-.30500001,-.26100001
2020,5,22,34,-.227,-.153,-.0383,-.219,-.33399999
2020,5,22,35,-.368,-.22400001,-.189,-.278,-.41100001
2020,5,22,36,-.244,-.124,-.14399999,-.338,-.28
2020,5,22,37,-.156,-.17900001,.040399998,-.153,-.257
2020,5,22,38,-.26100001,-.198,-.226,-.30000001,-.34999999
2020,5,22,39,-.24600001,-.15099999,-.107,-.177,-.32800001
2020,5,22,40,-.17200001,-.086000003,-.086599998,-.20100001,-.271
2020,5,22,41,-.38800001,-.36300001,.0069499998,-.40200001,-.398
2020,5,22,42,-.32300001,-.226,-.112,-.391,-.377
2020,5,22,43,-.138,-.0568,-.134,-.193,-.28400001
2020,5,22,44,-.44299999,-.36399999,-.0704,-.41499999,-.61699998
2020,5,22,45,-.133,-.0955,-.105,-.132,-.226
2020,5,22,46,-.22,-.149,-.079899997,-.34400001,-.338
2020,5,22,47,-.249,-.152,-.16500001,-.23999999,-.43099999
2020,5,22,48,-.36700001,-.303,-.36199999,-.32100001,-.36199999
2020,5,22,49,-.191,-.163,-.186,-.223,-.29699999
2020,5,22,50,-.126,-.000168,-.0103,-.197,-.163
2020,5,22,51,-.19,-.13600001,-.0495,-.132,-.28999999
2020,5,22,52,-.18000001,-.121,-.154,-.068899997,-.36500001
2020,5,22,53,-.15899999,-.13500001,-.0112,-.15800001,-.26199999
2020,5,23,1,-.31900001,-.23899999,-.14,-.26300001,-.352
2020,5,23,2,-.35100001,-.26499999,-.233,-.52100003,-.41999999
2020,5,23,3,-.35100001,-.28400001,-.161,-.43799999,-.32800001
2020,5,23,4,-.169,-.115,-.061000001,-.229,-.21699999
2020,5,23,5,-.138,-.038899999,-.025800001,-.184,-.19499999
2020,5,23,6,-.31,-.28,-.126,-.24699999,-.317
2020,5,23,7,-.164,-.0814,-.117,-.235,-.233
2020,5,23,8,-.28299999,-.23100001,-.093500003,-.176,-.50599998
2020,5,23,9,-.368,-.287,-.208,-.296,-.361
2020,5,23,10,-.162,-.127,-.107,-.15899999,-.271
2020,5,23,11,-.20900001,-.138,-.096299998,-.245,-.292
2020,5,23,12,-.45199999,-.336,-.23899999,-.38299999,-.40000001
2020,5,23,13,-.36700001,-.24600001,-.0493,-.389,-.38499999
2020,5,23,14,-.40900001,-.33000001,-.215,-.56099999,-.36700001
2020,5,23,15,-.186,-.101,-.0372,-.28299999,-.294
2020,5,23,16,-.211,-.115,-.17299999,-.147,-.382
2020,5,23,17,-.223,-.124,-.078400001,-.197,-.34400001
2020,5,23,18,-.233,-.121,-.167,-.30000001,-.25299999
2020,5,23,19,-.109,.0152,-.178,-.147,-.27599999
2020,5,23,20,-.182,-.091499999,-.072099999,-.152,-.35699999
2020,5,23,21,-.523,-.48300001,-.085299999,-.458,-.61400002
2020,5,23,22,-.205,-.138,-.078400001,-.14300001,-.37799999
2020,5,23,23,-.40400001,-.317,-.257,-.50099999,-.41
2020,5,23,24,-.43099999,-.223,-.18799999,-.33500001,-.50099999
2020,5,23,25,-.41499999,-.32100001,-.075499997,-.47,-.454
2020,5,23,26,-.155,-.087700002,-.081900001,-.169,-.30199999
2020,5,23,27,-.31600001,-.221,.00367,-.24699999,-.31600001
2020,5,23,28,-.23199999,-.155,-.117,-.131,-.391
2020,5,23,29,-.46799999,-.28799999,-.083899997,-.45300001,-.505
2020,5,23,30,-.287,-.14300001,-.213,-.13,-.38800001
2020,5,23,31,-.34099999,-.23999999,-.17399999,-.384,-.51099998
2020,5,23,32,-.34900001,-.162,-.18700001,-.31299999,-.31400001
2020,5,23,33,-.223,-.124,.0035699999,-.30000001,-.25600001
2020,5,23,34,-.228,-.147,-.0526,-.21799999,-.33899999
2020,5,23,35,-.366,-.223,-.199,-.27599999,-.39899999
2020,5,23,36,-.249,-.13,-.15700001,-.34,-.278
2020,5,23,37,-.156,-.176,.040600002,-.146,-.25099999
2020,5,23,38,-.244,-.171,-.244,-.30500001,-.34
2020,5,23,39,-.23899999,-.15000001,-.095700003,-.18799999,-.32300001
2020,5,23,40,-.17299999,-.090099998,-.086099997,-.204,-.26899999
2020,5,23,41,-.39300001,-.36899999,-.00868,-.41,-.40200001
2020,5,23,42,-.31999999,-.21600001,-.12,-.38800001,-.37900001
2020,5,23,43,-.142,-.0634,-.141,-.2,-.278
2020,5,23,44,-.433,-.34400001,-.133,-.40700001,-.611
2020,5,23,45,-.127,-.092,-.105,-.134,-.213
2020,5,23,46,-.21799999,-.146,-.104,-.34599999,-.329
2020,5,23,47,-.248,-.15700001,-.161,-.229,-.426
2020,5,23,48,-.36700001,-.30599999,-.338,-.317,-.359
2020,5,23,49,-.19400001,-.15099999,-.19400001,-.226,-.29300001
2020,5,23,50,-.126,.0092900004,-.00106,-.20100001,-.161
2020,5,23,51,-.18799999,-.141,-.015699999,-.13699999,-.28799999
2020,5,23,52,-.183,-.122,-.17,-.0603,-.36399999
2020,5,23,53,-.15800001,-.147,.018999999,-.16,-.264
2020,5,24,1,-.31999999,-.23899999,-.13600001,-.27000001,-.34999999
2020,5,24,2,-.35299999,-.26699999,-.227,-.51999998,-.419
2020,5,24,3,-.352,-.28600001,-.164,-.44299999,-.33000001
2020,5,24,4,-.169,-.123,-.058699999,-.23199999,-.205
2020,5,24,5,-.13600001,-.0361,-.0305,-.183,-.189
2020,5,24,6,-.31099999,-.28400001,-.121,-.249,-.31400001
2020,5,24,7,-.16500001,-.089500003,-.118,-.23899999,-.228
2020,5,24,8,-.28799999,-.237,-.098499998,-.18099999,-.50599998
2020,5,24,9,-.36700001,-.28200001,-.2,-.301,-.36300001
2020,5,24,10,-.15800001,-.127,-.093900003,-.162,-.259
2020,5,24,11,-.20900001,-.14300001,-.107,-.25,-.289
2020,5,24,12,-.45199999,-.331,-.229,-.389,-.398
2020,5,24,13,-.37,-.25600001,-.085900001,-.37400001,-.38999999
2020,5,24,14,-.40799999,-.33199999,-.197,-.55699998,-.36300001
2020,5,24,15,-.191,-.11,-.0416,-.28400001,-.28600001
2020,5,24,16,-.20900001,-.117,-.16500001,-.146,-.37099999
2020,5,24,17,-.213,-.114,-.070799999,-.182,-.34200001
2020,5,24,18,-.23,-.115,-.168,-.30599999,-.24699999
2020,5,24,19,-.104,.0156,-.162,-.153,-.266
2020,5,24,20,-.18799999,-.0964,-.078500003,-.169,-.36399999
2020,5,24,21,-.52200001,-.47499999,-.11,-.465,-.611
2020,5,24,22,-.20999999,-.149,-.085100003,-.13500001,-.377
2020,5,24,23,-.40599999,-.317,-.26499999,-.509,-.41800001
2020,5,24,24,-.428,-.219,-.19,-.322,-.50099999
2020,5,24,25,-.417,-.31600001,-.126,-.49000001,-.456
2020,5,24,26,-.15099999,-.090099998,-.048300002,-.149,-.30000001
2020,5,24,27,-.30899999,-.206,-.0295,-.242,-.30000001
2020,5,24,28,-.235,-.15700001,-.116,-.138,-.38600001
2020,5,24,29,-.46900001,-.289,-.0548,-.44999999,-.50999999
2020,5,24,30,-.28799999,-.148,-.199,-.13600001,-.382
2020,5,24,31,-.333,-.241,-.18700001,-.37,-.49200001
2020,5,24,32,-.35299999,-.162,-.193,-.322,-.31900001
2020,5,24,33,-.223,-.125,-.0043700002,-.29100001,-.249
2020,5,24,34,-.23,-.15000001,-.0407,-.226,-.34200001
2020,5,24,35,-.36700001,-.221,-.19599999,-.28,-.39199999
2020,5,24,36,-.249,-.12800001,-.141,-.33899999,-.28299999
2020,5,24,37,-.156,-.182,.045200001,-.148,-.248
2020,5,24,38,-.237,-.15899999,-.243,-.31,-.33000001
2020,5,24,39,-.234,-.146,-.101,-.192,-.317
2020,5,24,40,-.168,-.0845,-.067299999,-.19599999,-.264
2020,5,24,41,-.39500001,-.37,.0107,-.414,-.40200001
2020,5,24,42,-.31600001,-.20999999,-.12800001,-.38499999,-.37799999
2020,5,24,43,-.146,-.075599998,-.126,-.199,-.28200001
2020,5,24,44,-.43000001,-.34099999,-.13699999,-.414,-.60399997
2020,5,24,45,-.126,-.096799999,-.067900002,-.155,-.205
2020,5,24,46,-.21799999,-.148,-.109,-.347,-.315
2020,5,24,47,-.24699999,-.156,-.156,-.245,-.42199999
2020,5,24,48,-.36700001,-.303,-.345,-.31999999,-.35600001
2020,5,24,49,-.192,-.154,-.2,-.23199999,-.28799999
2020,5,24,50,-.12800001,.0051099998,-.0136,-.20200001,-.155
2020,5,24,51,-.19,-.149,.0126,-.138,-.29100001
2020,5,24,52,-.17900001,-.118,-.171,-.063299999,-.35800001
2020,5,24,53,-.155,-.149,-.0124,-.161,-.26199999
2020,5,25,1,-.322,-.243,-.118,-.25099999,-.34799999
2020,5,25,2,-.34400001,-.26499999,-.206,-.5,-.40900001
2020,5,25,3,-.347,-.28299999,-.149,-.421,-.32800001
2020,5,25,4,-.15899999,-.12899999,-.053399999,-.211,-.19400001
2020,5,25,5,-.125,-.022,-.0069300001,-.168,-.176
2020,5,25,6,-.31799999,-.29300001,-.125,-.237,-.32100001
2020,5,25,7,-.163,-.089900002,-.092399999,-.219,-.228
2020,5,25,8,-.29800001,-.24600001,-.0955,-.183,-.50599998
2020,5,25,9,-.36000001,-.28,-.16500001,-.271,-.35600001
2020,5,25,10,-.152,-.121,-.078699999,-.131,-.248
2020,5,25,11,-.205,-.133,-.092200004,-.23999999,-.31
2020,5,25,12,-.45100001,-.32600001,-.17,-.37400001,-.396
2020,5,25,13,-.373,-.271,-.093000002,-.33399999,-.38699999
2020,5,25,14,-.39700001,-.31999999,-.215,-.55299997,-.34400001
2020,5,25,15,-.18000001,-.098999999,.021500001,-.255,-.285
2020,5,25,16,-.2,-.109,-.148,-.121,-.36500001
2020,5,25,17,-.19499999,-.109,-.050799999,-.16,-.32800001
2020,5,25,18,-.211,-.108,-.093699999,-.28400001,-.22400001
2020,5,25,19,-.104,.0077999998,-.13500001,-.13600001,-.26300001
2020,5,25,20,-.178,-.087800004,-.029899999,-.162,-.37200001
2020,5,25,21,-.52499998,-.47600001,-.133,-.463,-.60100001
2020,5,25,22,-.222,-.182,-.066299997,-.105,-.37599999
2020,5,25,23,-.38999999,-.30199999,-.207,-.48500001,-.41100001
2020,5,25,24,-.428,-.21699999,-.16599999,-.30700001,-.498
2020,5,25,25,-.40700001,-.30599999,-.133,-.44400001,-.45199999
2020,5,25,26,-.15800001,-.082099997,-.081799999,-.16500001,-.303
2020,5,25,27,-.28600001,-.192,.0177,-.23199999,-.27599999
2020,5,25,28,-.229,-.16,-.044399999,-.12,-.382
2020,5,25,29,-.46599999,-.28,-.0295,-.419,-.509
2020,5,25,30,-.28299999,-.13,-.19,-.155,-.37400001
2020,5,25,31,-.33500001,-.248,-.17900001,-.38999999,-.48100001
2020,5,25,32,-.34999999,-.154,-.162,-.315,-.30700001
2020,5,25,33,-.213,-.096600004,.028999999,-.29300001,-.241
2020,5,25,34,-.235,-.15700001,-.039500002,-.211,-.34200001
2020,5,25,35,-.368,-.221,-.185,-.27399999,-.38499999
2020,5,25,36,-.23899999,-.117,-.104,-.329,-.27700001
2020,5,25,37,-.141,-.176,.079599999,-.123,-.23800001
2020,5,25,38,-.222,-.141,-.23199999,-.29499999,-.322
2020,5,25,39,-.20900001,-.118,-.081699997,-.17900001,-.29699999
2020,5,25,40,-.152,-.0634,-.022600001,-.178,-.25
2020,5,25,41,-.40200001,-.37,.025699999,-.42399999,-.40099999
2020,5,25,42,-.30599999,-.199,-.123,-.36500001,-.36500001
2020,5,25,43,-.141,-.068999998,-.108,-.19599999,-.28299999
2020,5,25,44,-.43700001,-.35299999,-.109,-.39199999,-.60399997
2020,5,25,45,-.125,-.083999999,-.082500003,-.15800001,-.20100001
2020,5,25,46,-.214,-.15000001,-.114,-.33000001,-.29100001
2020,5,25,47,-.26100001,-.17200001,-.133,-.25,-.43700001
2020,5,25,48,-.368,-.29800001,-.34200001,-.29800001,-.35600001
2020,5,25,49,-.178,-.138,-.18700001,-.22,-.27200001
2020,5,25,50,-.124,.0098099997,-.0037499999,-.185,-.155
2020,5,25,51,-.183,-.133,.049699999,-.119,-.287
2020,5,25,52,-.17900001,-.103,-.167,-.030300001,-.36500001
2020,5,25,53,-.154,-.131,-.0276,-.154,-.26100001
2020,5,26,1,-.317,-.23899999,-.132,-.25799999,-.354
2020,5,26,2,-.34799999,-.266,-.20900001,-.50400001,-.417
2020,5,26,3,-.347,-.28400001,-.163,-.42399999,-.33199999
2020,5,26,4,-.16500001,-.127,-.064499997,-.212,-.2
2020,5,26,5,-.12899999,-.0265,-.0241,-.17299999,-.18099999
2020,5,26,6,-.31,-.285,-.127,-.23999999,-.31799999
2020,5,26,7,-.163,-.096000001,-.105,-.21600001,-.23100001
2020,5,26,8,-.287,-.23999999,-.11,-.17299999,-.50599998
2020,5,26,9,-.36000001,-.28099999,-.20200001,-.28400001,-.361
2020,5,26,10,-.153,-.13,-.078199998,-.148,-.24699999
2020,5,26,11,-.212,-.142,-.12800001,-.25,-.30500001
2020,5,26,12,-.45100001,-.333,-.248,-.37099999,-.40000001
2020,5,26,13,-.37,-.26199999,-.094700001,-.354,-.39199999
2020,5,26,14,-.40099999,-.33199999,-.205,-.54100001,-.36000001
2020,5,26,15,-.186,-.102,-.044199999,-.26699999,-.28299999
2020,5,26,16,-.204,-.11,-.15899999,-.14,-.37200001
2020,5,26,17,-.19499999,-.108,-.067900002,-.15700001,-.33199999
2020,5,26,18,-.21799999,-.111,-.13600001,-.287,-.237
2020,5,26,19,-.113,.0020600001,-.18099999,-.13699999,-.27200001
2020,5,26,20,-.184,-.098999999,-.062899999,-.162,-.36300001
2020,5,26,21,-.51899999,-.47400001,-.127,-.456,-.60299999
2020,5,26,22,-.214,-.167,-.102,-.113,-.37599999
2020,5,26,23,-.40700001,-.31,-.27700001,-.50400001,-.421
2020,5,26,24,-.41999999,-.20999999,-.16,-.315,-.49599999
2020,5,26,25,-.41299999,-.31600001,-.176,-.484,-.45500001
2020,5,26,26,-.139,-.080600001,-.039500002,-.122,-.28600001
2020,5,26,27,-.28600001,-.19499999,-.0207,-.227,-.287
2020,5,26,28,-.229,-.15700001,-.091300003,-.14,-.38699999
2020,5,26,29,-.46700001,-.27900001,-.0469,-.44299999,-.514
2020,5,26,30,-.278,-.14399999,-.2,-.125,-.37900001
2020,5,26,31,-.31400001,-.226,-.17900001,-.32699999,-.47799999
2020,5,26,32,-.347,-.152,-.175,-.322,-.31400001
2020,5,26,33,-.215,-.115,.0056599998,-.28299999,-.244
2020,5,26,34,-.229,-.15099999,-.031099999,-.22,-.34999999
2020,5,26,35,-.36399999,-.226,-.189,-.26899999,-.384
2020,5,26,36,-.24699999,-.13,-.141,-.32499999,-.292
2020,5,26,37,-.147,-.183,.045000002,-.107,-.242
2020,5,26,38,-.227,-.149,-.25400001,-.303,-.32499999
2020,5,26,39,-.211,-.121,-.099100001,-.183,-.30000001
2020,5,26,40,-.15899999,-.072300002,-.086800002,-.17399999,-.255
2020,5,26,41,-.39500001,-.37200001,-.0094999997,-.396,-.40900001
2020,5,26,42,-.30599999,-.206,-.116,-.36000001,-.377
2020,5,26,43,-.142,-.076499999,-.11,-.18700001,-.287
2020,5,26,44,-.43099999,-.35699999,-.122,-.41100001,-.60100001
2020,5,26,45,-.115,-.086400002,-.067699999,-.154,-.20100001
2020,5,26,46,-.221,-.15700001,-.115,-.34900001,-.30899999
2020,5,26,47,-.244,-.154,-.154,-.223,-.43099999
2020,5,26,48,-.35499999,-.29800001,-.308,-.28600001,-.35299999
2020,5,26,49,-.182,-.146,-.20100001,-.215,-.28400001
2020,5,26,50,-.12800001,.0047800001,-.034499999,-.19400001,-.15700001
2020,5,26,51,-.192,-.149,.0174,-.125,-.29499999
2020,5,26,52,-.175,-.108,-.176,-.046999998,-.366
2020,5,26,53,-.14,-.133,.018999999,-.148,-.25299999
2020,5,27,1,-.317,-.23999999,-.138,-.25799999,-.35499999
2020,5,27,2,-.347,-.26699999,-.213,-.50199997,-.41499999
2020,5,27,3,-.34799999,-.289,-.16599999,-.42300001,-.33500001
2020,5,27,4,-.169,-.14,-.0858,-.21600001,-.19499999
2020,5,27,5,-.131,-.027000001,-.026000001,-.17299999,-.18099999
2020,5,27,6,-.30700001,-.28400001,-.125,-.23800001,-.31900001
2020,5,27,7,-.16500001,-.102,-.12,-.212,-.226
2020,5,27,8,-.28999999,-.237,-.121,-.18000001,-.50700003
2020,5,27,9,-.361,-.285,-.19599999,-.28600001,-.36000001
2020,5,27,10,-.154,-.13699999,-.083300002,-.145,-.237
2020,5,27,11,-.21600001,-.146,-.132,-.26499999,-.30199999
2020,5,27,12,-.44999999,-.33199999,-.252,-.373,-.40000001
2020,5,27,13,-.375,-.26899999,-.13699999,-.35100001,-.39399999
2020,5,27,14,-.40000001,-.32800001,-.214,-.54400003,-.359
2020,5,27,15,-.186,-.107,-.0392,-.28200001,-.27000001
2020,5,27,16,-.204,-.114,-.15800001,-.146,-.36399999
2020,5,27,17,-.184,-.104,-.070100002,-.146,-.324
2020,5,27,18,-.221,-.112,-.141,-.289,-.237
2020,5,27,19,-.115,-.00147,-.178,-.131,-.264
2020,5,27,20,-.182,-.105,-.0307,-.15099999,-.361
2020,5,27,21,-.51800001,-.47600001,-.15099999,-.449,-.59899998
2020,5,27,22,-.221,-.17299999,-.121,-.121,-.382
2020,5,27,23,-.40099999,-.30899999,-.257,-.486,-.417
2020,5,27,24,-.417,-.212,-.176,-.303,-.495
2020,5,27,25,-.414,-.31400001,-.19499999,-.51099998,-.465
2020,5,27,26,-.132,-.076099999,-.042199999,-.11,-.287
2020,5,27,27,-.273,-.19499999,.00294,-.229,-.28299999
2020,5,27,28,-.23100001,-.15700001,-.104,-.149,-.391
2020,5,27,29,-.46900001,-.28,-.0273,-.458,-.51300001
2020,5,27,30,-.273,-.14399999,-.22,-.132,-.37900001
2020,5,27,31,-.30199999,-.227,-.161,-.31999999,-.45699999
2020,5,27,32,-.347,-.15099999,-.167,-.324,-.31200001
2020,5,27,33,-.214,-.113,.0143,-.28999999,-.23800001
2020,5,27,34,-.226,-.149,-.046700001,-.22499999,-.35499999
2020,5,27,35,-.36000001,-.22,-.15899999,-.27200001,-.38699999
2020,5,27,36,-.25099999,-.13699999,-.15700001,-.331,-.29100001
2020,5,27,37,-.15099999,-.18700001,.0188,-.118,-.242
2020,5,27,38,-.223,-.147,-.264,-.294,-.322
2020,5,27,39,-.198,-.113,-.093400002,-.182,-.292
2020,5,27,40,-.15899999,-.072700001,-.093800001,-.178,-.249
2020,5,27,41,-.396,-.375,-.0083499998,-.389,-.412
2020,5,27,42,-.30700001,-.20100001,-.122,-.36899999,-.38100001
2020,5,27,43,-.146,-.084700003,-.122,-.191,-.29100001
2020,5,27,44,-.428,-.35100001,-.14399999,-.417,-.597
2020,5,27,45,-.117,-.084399998,-.027100001,-.153,-.211
2020,5,27,46,-.21799999,-.153,-.101,-.34599999,-.301
2020,5,27,47,-.245,-.149,-.17299999,-.233,-.42899999
2020,5,27,48,-.352,-.29100001,-.30199999,-.28200001,-.352
2020,5,27,49,-.18700001,-.15000001,-.20100001,-.226,-.28099999
2020,5,27,50,-.131,-.00068,-.040100001,-.20299999,-.163
2020,5,27,51,-.19,-.152,.047600001,-.125,-.296
2020,5,27,52,-.185,-.125,-.189,-.047699999,-.36899999
2020,5,27,53,-.14,-.139,.0285,-.14300001,-.24600001
2020,5,28,1,-.317,-.23999999,-.133,-.26100001,-.35600001
2020,5,28,2,-.34599999,-.26899999,-.214,-.49900001,-.41299999
2020,5,28,3,-.34999999,-.292,-.171,-.42500001,-.336
2020,5,28,4,-.168,-.145,-.085000001,-.21699999,-.18700001
2020,5,28,5,-.13,-.025,-.023600001,-.17200001,-.18000001
2020,5,28,6,-.30500001,-.28299999,-.132,-.23999999,-.315
2020,5,28,7,-.167,-.111,-.12899999,-.20999999,-.22400001
2020,5,28,8,-.28799999,-.23,-.138,-.18000001,-.50800002
2020,5,28,9,-.361,-.28799999,-.19599999,-.287,-.361
2020,5,28,10,-.153,-.142,-.069499999,-.142,-.223
2020,5,28,11,-.215,-.141,-.14300001,-.26899999,-.30000001
2020,5,28,12,-.449,-.33199999,-.236,-.38299999,-.40000001
2020,5,28,13,-.373,-.266,-.12800001,-.34099999,-.396
2020,5,28,14,-.398,-.32499999,-.25600001,-.53899997,-.359
2020,5,28,15,-.189,-.115,-.037599999,-.294,-.27000001
2020,5,28,16,-.20100001,-.11,-.163,-.161,-.35600001
2020,5,28,17,-.17200001,-.102,-.0469,-.138,-.31900001
2020,5,28,18,-.221,-.117,-.139,-.29300001,-.235
2020,5,28,19,-.118,-.0075900001,-.171,-.131,-.26300001
2020,5,28,20,-.178,-.114,-.0286,-.127,-.35499999
2020,5,28,21,-.51800001,-.47799999,-.155,-.45500001,-.59899998
2020,5,28,22,-.228,-.18099999,-.161,-.13600001,-.384
2020,5,28,23,-.39700001,-.31,-.215,-.49200001,-.41499999
2020,5,28,24,-.41499999,-.20999999,-.212,-.31,-.48899999
2020,5,28,25,-.41499999,-.31299999,-.20299999,-.50800002,-.46900001
2020,5,28,26,-.126,-.070299998,-.031199999,-.104,-.28400001
2020,5,28,27,-.25600001,-.18799999,.0263,-.226,-.27700001
2020,5,28,28,-.226,-.155,-.101,-.148,-.38999999
2020,5,28,29,-.46700001,-.28200001,-.0075699999,-.46200001,-.51099998
2020,5,28,30,-.25799999,-.142,-.20200001,-.116,-.37799999
2020,5,28,31,-.29100001,-.226,-.153,-.296,-.442
2020,5,28,32,-.34599999,-.155,-.16500001,-.303,-.31299999
2020,5,28,33,-.212,-.115,.0174,-.28600001,-.23800001
2020,5,28,34,-.222,-.142,-.0647,-.21699999,-.35699999
2020,5,28,35,-.35499999,-.213,-.15099999,-.27000001,-.38499999
2020,5,28,36,-.25299999,-.14,-.16500001,-.333,-.292
2020,5,28,37,-.16,-.20299999,-.00923,-.122,-.244
2020,5,28,38,-.222,-.14399999,-.28,-.287,-.322
2020,5,28,39,-.18099999,-.108,-.064999998,-.17900001,-.28200001
2020,5,28,40,-.153,-.069499999,-.065099999,-.162,-.252
2020,5,28,41,-.391,-.37099999,-.021199999,-.368,-.414
2020,5,28,42,-.31,-.208,-.122,-.377,-.38100001
2020,5,28,43,-.15099999,-.0898,-.122,-.19599999,-.30000001
2020,5,28,44,-.428,-.345,-.16500001,-.42399999,-.59299999
2020,5,28,45,-.118,-.083300002,-.018100001,-.156,-.20999999
2020,5,28,46,-.219,-.155,-.096199997,-.34,-.301
2020,5,28,47,-.23999999,-.139,-.168,-.227,-.42699999
2020,5,28,48,-.34599999,-.28799999,-.287,-.27500001,-.34799999
2020,5,28,49,-.189,-.15899999,-.19499999,-.243,-.27399999
2020,5,28,50,-.133,-.0080199996,-.0583,-.20299999,-.16500001
2020,5,28,51,-.19400001,-.16,.050700001,-.141,-.30500001
2020,5,28,52,-.193,-.13600001,-.20900001,-.054900002,-.37200001
2020,5,28,53,-.14,-.131,.021600001,-.138,-.25099999
2020,5,29,1,-.317,-.242,-.13600001,-.266,-.35600001
2020,5,29,2,-.34799999,-.273,-.235,-.49900001,-.412
