year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,6,17,14,-.383,-.289,-.22,-.443,-.468
2020,6,17,15,-.197,-.0644,.00837,-.243,-.368
2020,6,17,16,-.321,-.206,-.145,-.184,-.635
2020,6,17,17,-.169,-.0577,-.105,-.233,-.397
2020,6,17,18,-.231,-.189,-.196,-.293,-.295
2020,6,17,19,-.191,-.11,-.152,-.199,-.334
2020,6,17,20,-.149,-.109,-.0655,-.0167,-.3
2020,6,17,21,-.461,-.332,-.314,-.348,-.596
2020,6,17,22,-.255,-.196,-.173,-.0831,-.374
2020,6,17,23,-.424,-.388,-.217,-.487,-.507
2020,6,17,24,-.425,-.233,-.286,-.38,-.501
2020,6,17,25,-.466,-.368,-.191,-.55,-.585
2020,6,17,26,-.261,-.148,-.103,-.159,-.51
2020,6,17,27,-.261,-.296,.0136,-.225,-.301
2020,6,17,28,-.287,-.236,-.178,-.232,-.414
2020,6,17,29,-.457,-.341,-.0268,-.398,-.603
2020,6,17,30,-.21,-.109,-.231,-.0686,-.419
2020,6,17,31,-.276,-.288,-.137,-.266,-.343
2020,6,17,32,-.274,-.149,-.266,-.258,-.328
2020,6,17,33,-.232,-.175,-.0535,-.306,-.322
2020,6,17,34,-.242,-.138,-.154,-.169,-.377
2020,6,17,35,-.249,-.101,-.0504,-.229,-.372
2020,6,17,36,-.269,-.167,-.214,-.371,-.335
2020,6,17,37,-.155,-.167,-.0676,-.115,-.227
2020,6,17,38,-.209,-.147,-.25,-.241,-.329
2020,6,17,39,-.229,-.18,-.123,-.17,-.373
2020,6,17,40,-.235,-.126,-.135,-.256,-.287
2020,6,17,41,-.358,-.409,-.0704,-.323,-.477
2020,6,17,42,-.273,-.247,-.15,-.324,-.391
2020,6,17,43,-.255,-.262,-.178,-.231,-.395
2020,6,17,44,-.402,-.302,-.00598,-.302,-.625
2020,6,17,45,-.221,-.186,-.103,-.17,-.37
2020,6,17,46,-.243,-.198,-.193,-.26,-.341
2020,6,17,47,-.316,-.199,-.1,-.266,-.538
2020,6,17,48,-.278,-.205,-.312,-.124,-.318
2020,6,17,49,-.197,-.155,-.17,-.326,-.192
2020,6,17,50,-.152,-.0388,-.156,-.181,-.178
2020,6,17,51,-.251,-.213,-.148,-.0797,-.51
2020,6,17,52,-.196,-.142,-.196,-.0319,-.371
2020,6,17,53,-.217,-.237,-.0214,-.151,-.352
2020,6,18,1,-.279,-.176,-.136,-.239,-.387
2020,6,18,2,-.373,-.29,-.207,-.384,-.497
2020,6,18,3,-.331,-.285,-.198,-.348,-.448
2020,6,18,4,-.279,-.216,-.146,-.218,-.471
2020,6,18,5,-.222,-.0499,-.0987,-.314,-.355
2020,6,18,6,-.278,-.297,-.104,-.231,-.308
2020,6,18,7,-.197,-.162,-.165,-.161,-.336
2020,6,18,8,-.226,-.129,-.12,-.186,-.292
2020,6,18,9,-.303,-.297,-.203,-.271,-.391
2020,6,18,10,-.2,-.182,-.0771,-.157,-.324
2020,6,18,11,-.317,-.162,-.146,-.373,-.499
2020,6,18,12,-.371,-.324,-.101,-.261,-.406
2020,6,18,13,-.288,-.184,-.0215,-.215,-.442
2020,6,18,14,-.366,-.268,-.206,-.423,-.454
2020,6,18,15,-.195,-.0801,.0191,-.23,-.371
2020,6,18,16,-.314,-.203,-.15,-.183,-.625
2020,6,18,17,-.166,-.052,-.127,-.209,-.395
2020,6,18,18,-.231,-.194,-.185,-.29,-.297
2020,6,18,19,-.187,-.108,-.161,-.193,-.336
2020,6,18,20,-.14,-.115,-.0469,.0214,-.3
2020,6,18,21,-.459,-.322,-.341,-.328,-.593
2020,6,18,22,-.253,-.191,-.19,-.0757,-.363
2020,6,18,23,-.422,-.377,-.274,-.469,-.506
2020,6,18,24,-.421,-.224,-.277,-.37,-.497
2020,6,18,25,-.46,-.358,-.17,-.55,-.577
2020,6,18,26,-.253,-.145,-.0815,-.151,-.506
2020,6,18,27,-.243,-.275,.0297,-.21,-.283
2020,6,18,28,-.289,-.234,-.191,-.262,-.41
2020,6,18,29,-.453,-.334,-.0794,-.372,-.596
2020,6,18,30,-.195,-.0941,-.204,-.0642,-.403
2020,6,18,31,-.27,-.29,-.137,-.256,-.334
2020,6,18,32,-.265,-.145,-.261,-.246,-.321
2020,6,18,33,-.226,-.173,-.0695,-.299,-.316
2020,6,18,34,-.249,-.14,-.142,-.195,-.382
2020,6,18,35,-.245,-.104,-.051,-.198,-.363
2020,6,18,36,-.256,-.161,-.178,-.341,-.333
2020,6,18,37,-.154,-.165,-.104,-.13,-.219
2020,6,18,38,-.201,-.134,-.255,-.243,-.321
2020,6,18,39,-.218,-.173,-.0938,-.16,-.364
2020,6,18,40,-.231,-.131,-.124,-.245,-.282
2020,6,18,41,-.353,-.41,-.0784,-.312,-.476
2020,6,18,42,-.267,-.246,-.133,-.32,-.383
2020,6,18,43,-.252,-.259,-.157,-.238,-.396
2020,6,18,44,-.387,-.28,.0143,-.316,-.616
2020,6,18,45,-.215,-.175,-.144,-.159,-.371
2020,6,18,46,-.24,-.195,-.192,-.251,-.337
2020,6,18,47,-.301,-.2,-.0598,-.205,-.532
2020,6,18,48,-.27,-.207,-.301,-.122,-.313
2020,6,18,49,-.193,-.141,-.17,-.319,-.197
2020,6,18,50,-.149,-.0406,-.17,-.176,-.172
2020,6,18,51,-.256,-.232,-.146,-.0623,-.513
2020,6,18,52,-.195,-.148,-.186,-.0475,-.363
2020,6,18,53,-.219,-.253,-.0241,-.155,-.347
2020,6,19,1,-.274,-.17,-.131,-.23,-.385
2020,6,19,2,-.36,-.272,-.191,-.37,-.488
2020,6,19,3,-.318,-.269,-.2,-.337,-.432
2020,6,19,4,-.27,-.202,-.153,-.205,-.467
2020,6,19,5,-.212,-.0364,-.0915,-.291,-.353
2020,6,19,6,-.27,-.289,-.0932,-.23,-.307
2020,6,19,7,-.196,-.156,-.175,-.16,-.34
2020,6,19,8,-.209,-.106,-.102,-.15,-.288
2020,6,19,9,-.295,-.289,-.189,-.265,-.38
2020,6,19,10,-.197,-.178,-.0731,-.161,-.322
2020,6,19,11,-.307,-.149,-.127,-.347,-.496
2020,6,19,12,-.368,-.32,-.133,-.25,-.405
2020,6,19,13,-.276,-.181,-.0022,-.223,-.436
2020,6,19,14,-.358,-.252,-.207,-.412,-.447
2020,6,19,15,-.187,-.08,.0442,-.216,-.37
2020,6,19,16,-.308,-.196,-.165,-.177,-.62
2020,6,19,17,-.161,-.0459,-.13,-.185,-.394
2020,6,19,18,-.224,-.19,-.177,-.277,-.295
2020,6,19,19,-.184,-.0989,-.142,-.206,-.343
2020,6,19,20,-.133,-.107,-.0395,.0336,-.294
2020,6,19,21,-.451,-.311,-.32,-.315,-.588
2020,6,19,22,-.251,-.188,-.175,-.0816,-.368
2020,6,19,23,-.412,-.37,-.26,-.442,-.502
2020,6,19,24,-.408,-.218,-.253,-.362,-.49
2020,6,19,25,-.453,-.346,-.234,-.563,-.568
2020,6,19,26,-.253,-.154,-.0839,-.129,-.502
2020,6,19,27,-.23,-.256,.0388,-.195,-.27
2020,6,19,28,-.284,-.229,-.175,-.257,-.408
2020,6,19,29,-.445,-.324,-.0657,-.372,-.587
2020,6,19,30,-.182,-.0769,-.2,-.0498,-.397
2020,6,19,31,-.269,-.284,-.204,-.266,-.336
2020,6,19,32,-.251,-.115,-.218,-.225,-.315
2020,6,19,33,-.221,-.173,-.108,-.273,-.315
2020,6,19,34,-.242,-.127,-.132,-.205,-.385
2020,6,19,35,-.242,-.104,-.0654,-.195,-.362
2020,6,19,36,-.251,-.154,-.174,-.335,-.328
2020,6,19,37,-.15,-.169,-.0763,-.142,-.209
2020,6,19,38,-.191,-.129,-.227,-.221,-.314
2020,6,19,39,-.207,-.165,-.0848,-.143,-.352
2020,6,19,40,-.225,-.122,-.137,-.238,-.285
2020,6,19,41,-.349,-.405,-.0654,-.304,-.475
2020,6,19,42,-.259,-.241,-.123,-.313,-.379
2020,6,19,43,-.245,-.246,-.17,-.211,-.396
2020,6,19,44,-.374,-.274,.0409,-.293,-.597
2020,6,19,45,-.21,-.164,-.193,-.152,-.364
2020,6,19,46,-.236,-.187,-.198,-.267,-.336
2020,6,19,47,-.282,-.173,-.0445,-.197,-.532
2020,6,19,48,-.272,-.211,-.294,-.127,-.305
2020,6,19,49,-.189,-.14,-.157,-.299,-.194
2020,6,19,50,-.142,-.0415,-.156,-.162,-.17
2020,6,19,51,-.245,-.232,-.14,-.0202,-.506
2020,6,19,52,-.175,-.124,-.154,-.0446,-.35
2020,6,19,53,-.216,-.25,-.0131,-.162,-.348
2020,6,20,1,-.271,-.17,-.133,-.228,-.383
2020,6,20,2,-.355,-.264,-.181,-.369,-.484
2020,6,20,3,-.307,-.257,-.203,-.328,-.417
2020,6,20,4,-.27,-.207,-.142,-.208,-.467
2020,6,20,5,-.211,-.032,-.103,-.291,-.355
2020,6,20,6,-.265,-.287,-.0854,-.223,-.305
2020,6,20,7,-.195,-.155,-.181,-.155,-.342
2020,6,20,8,-.203,-.102,-.1,-.142,-.29
2020,6,20,9,-.292,-.283,-.185,-.266,-.377
2020,6,20,10,-.196,-.179,-.0658,-.163,-.323
2020,6,20,11,-.303,-.145,-.145,-.331,-.496
2020,6,20,12,-.364,-.31,-.139,-.248,-.405
2020,6,20,13,-.264,-.176,.00622,-.218,-.434
2020,6,20,14,-.353,-.247,-.22,-.404,-.443
2020,6,20,15,-.182,-.0791,.0219,-.2,-.367
2020,6,20,16,-.306,-.198,-.15,-.177,-.619
2020,6,20,17,-.156,-.0439,-.129,-.181,-.39
2020,6,20,18,-.22,-.188,-.188,-.262,-.287
2020,6,20,19,-.183,-.0973,-.162,-.208,-.34
2020,6,20,20,-.125,-.105,-.00631,.038,-.293
2020,6,20,21,-.446,-.302,-.316,-.3,-.583
2020,6,20,22,-.253,-.192,-.158,-.0936,-.367
2020,6,20,23,-.407,-.356,-.234,-.451,-.495
2020,6,20,24,-.394,-.211,-.245,-.356,-.473
2020,6,20,25,-.45,-.342,-.255,-.567,-.567
2020,6,20,26,-.252,-.149,-.0913,-.123,-.508
2020,6,20,27,-.229,-.256,.0275,-.193,-.273
2020,6,20,28,-.28,-.224,-.175,-.269,-.407
2020,6,20,29,-.441,-.312,-.103,-.382,-.583
2020,6,20,30,-.176,-.0718,-.171,-.0484,-.392
2020,6,20,31,-.267,-.285,-.231,-.253,-.337
2020,6,20,32,-.244,-.0919,-.23,-.221,-.31
2020,6,20,33,-.216,-.163,-.1,-.266,-.322
2020,6,20,34,-.237,-.118,-.163,-.208,-.39
2020,6,20,35,-.247,-.11,-.0846,-.21,-.366
2020,6,20,36,-.243,-.153,-.153,-.334,-.32
2020,6,20,37,-.146,-.158,-.0652,-.138,-.202
2020,6,20,38,-.192,-.136,-.228,-.227,-.312
2020,6,20,39,-.197,-.157,-.0649,-.14,-.345
2020,6,20,40,-.214,-.0895,-.122,-.236,-.274
2020,6,20,41,-.345,-.402,-.0902,-.304,-.472
2020,6,20,42,-.257,-.236,-.117,-.316,-.379
2020,6,20,43,-.241,-.24,-.156,-.209,-.396
2020,6,20,44,-.368,-.265,.0361,-.302,-.583
2020,6,20,45,-.2,-.15,-.209,-.137,-.364
2020,6,20,46,-.233,-.182,-.193,-.26,-.335
2020,6,20,47,-.274,-.168,-.082,-.188,-.527
2020,6,20,48,-.265,-.203,-.275,-.123,-.305
2020,6,20,49,-.193,-.144,-.19,-.3,-.197
2020,6,20,50,-.146,-.0468,-.157,-.163,-.173
2020,6,20,51,-.232,-.227,-.12,-.0101,-.501
2020,6,20,52,-.165,-.116,-.14,-.0456,-.347
2020,6,20,53,-.211,-.246,-.0187,-.151,-.355
2020,6,21,1,-.268,-.171,-.117,-.229,-.381
2020,6,21,2,-.354,-.261,-.179,-.364,-.483
2020,6,21,3,-.306,-.257,-.205,-.332,-.416
2020,6,21,4,-.271,-.21,-.15,-.21,-.468
2020,6,21,5,-.212,-.0363,-.0915,-.294,-.357
2020,6,21,6,-.263,-.286,-.104,-.225,-.303
2020,6,21,7,-.195,-.155,-.178,-.151,-.342
2020,6,21,8,-.204,-.0979,-.107,-.138,-.292
2020,6,21,9,-.29,-.287,-.179,-.256,-.373
2020,6,21,10,-.2,-.184,-.0647,-.166,-.327
2020,6,21,11,-.304,-.152,-.135,-.314,-.498
2020,6,21,12,-.363,-.308,-.137,-.245,-.401
2020,6,21,13,-.261,-.176,-.05,-.208,-.433
2020,6,21,14,-.347,-.235,-.25,-.404,-.446
2020,6,21,15,-.184,-.071,-.00741,-.2,-.364
2020,6,21,16,-.306,-.202,-.153,-.173,-.616
2020,6,21,17,-.157,-.045,-.149,-.183,-.394
2020,6,21,18,-.218,-.195,-.177,-.263,-.28
2020,6,21,19,-.18,-.0895,-.183,-.198,-.345
2020,6,21,20,-.117,-.0998,-.0233,.0693,-.296
2020,6,21,21,-.441,-.295,-.293,-.292,-.583
2020,6,21,22,-.249,-.191,-.156,-.0667,-.362
2020,6,21,23,-.4,-.353,-.212,-.447,-.491
2020,6,21,24,-.389,-.208,-.262,-.348,-.462
2020,6,21,25,-.448,-.339,-.263,-.559,-.564
2020,6,21,26,-.251,-.153,-.0711,-.132,-.507
2020,6,21,27,-.234,-.257,-.0497,-.187,-.273
2020,6,21,28,-.281,-.235,-.178,-.259,-.403
2020,6,21,29,-.438,-.315,-.109,-.366,-.579
2020,6,21,30,-.176,-.0727,-.179,-.0577,-.388
2020,6,21,31,-.268,-.284,-.225,-.267,-.339
2020,6,21,32,-.244,-.091,-.234,-.209,-.312
2020,6,21,33,-.218,-.166,-.118,-.258,-.324
2020,6,21,34,-.237,-.115,-.154,-.212,-.39
2020,6,21,35,-.247,-.11,-.0937,-.218,-.362
2020,6,21,36,-.244,-.15,-.152,-.333,-.317
2020,6,21,37,-.144,-.15,-.0397,-.14,-.2
2020,6,21,38,-.193,-.14,-.222,-.223,-.315
2020,6,21,39,-.195,-.163,-.0524,-.142,-.339
2020,6,21,40,-.212,-.0851,-.114,-.239,-.275
2020,6,21,41,-.343,-.395,-.0973,-.306,-.473
2020,6,21,42,-.256,-.236,-.103,-.315,-.378
2020,6,21,43,-.244,-.241,-.163,-.216,-.399
2020,6,21,44,-.362,-.266,.0814,-.294,-.579
2020,6,21,45,-.201,-.156,-.179,-.136,-.365
2020,6,21,46,-.232,-.18,-.177,-.258,-.336
2020,6,21,47,-.272,-.17,-.0672,-.187,-.526
2020,6,21,48,-.266,-.202,-.29,-.133,-.291
2020,6,21,49,-.197,-.141,-.192,-.309,-.202
2020,6,21,50,-.146,-.0488,-.162,-.164,-.174
2020,6,21,51,-.233,-.212,-.126,-.012,-.498
2020,6,21,52,-.167,-.126,-.137,-.0305,-.347
2020,6,21,53,-.214,-.239,-.0253,-.162,-.364
2020,6,22,1,-.265,-.171,-.119,-.225,-.378
2020,6,22,2,-.348,-.255,-.196,-.356,-.478
2020,6,22,3,-.306,-.259,-.205,-.325,-.416
2020,6,22,4,-.275,-.217,-.158,-.205,-.469
2020,6,22,5,-.213,-.0436,-.0816,-.289,-.357
2020,6,22,6,-.26,-.283,-.111,-.231,-.302
2020,6,22,7,-.195,-.154,-.184,-.153,-.342
2020,6,22,8,-.202,-.097,-.107,-.133,-.292
2020,6,22,9,-.289,-.282,-.18,-.253,-.371
2020,6,22,10,-.197,-.181,-.0511,-.162,-.327
2020,6,22,11,-.306,-.152,-.152,-.31,-.497
2020,6,22,12,-.357,-.294,-.101,-.234,-.4
2020,6,22,13,-.262,-.174,-.0345,-.213,-.435
2020,6,22,14,-.347,-.232,-.205,-.411,-.444
2020,6,22,15,-.183,-.0718,.00188,-.179,-.362
2020,6,22,16,-.307,-.207,-.145,-.183,-.616
2020,6,22,17,-.157,-.0445,-.164,-.169,-.394
2020,6,22,18,-.213,-.2,-.138,-.244,-.274
2020,6,22,19,-.181,-.0914,-.168,-.19,-.349
2020,6,22,20,-.12,-.104,-.0463,.0584,-.295
2020,6,22,21,-.443,-.295,-.299,-.268,-.588
2020,6,22,22,-.243,-.178,-.175,-.0671,-.356
2020,6,22,23,-.394,-.341,-.238,-.458,-.473
2020,6,22,24,-.375,-.193,-.272,-.347,-.452
2020,6,22,25,-.439,-.339,-.258,-.546,-.567
2020,6,22,26,-.251,-.153,-.0863,-.0947,-.509
2020,6,22,27,-.234,-.259,-.0627,-.18,-.27
2020,6,22,28,-.279,-.232,-.177,-.251,-.404
2020,6,22,29,-.434,-.318,-.106,-.335,-.573
2020,6,22,30,-.172,-.0801,-.169,-.0537,-.385
2020,6,22,31,-.267,-.279,-.233,-.254,-.348
2020,6,22,32,-.237,-.0706,-.227,-.2,-.315
2020,6,22,33,-.224,-.166,-.116,-.268,-.328
2020,6,22,34,-.242,-.125,-.176,-.206,-.398
2020,6,22,35,-.241,-.11,-.1,-.198,-.36
2020,6,22,36,-.238,-.141,-.14,-.343,-.313
2020,6,22,37,-.142,-.142,-.057,-.148,-.196
2020,6,22,38,-.195,-.148,-.225,-.216,-.315
2020,6,22,39,-.195,-.157,-.0491,-.146,-.346
2020,6,22,40,-.211,-.0837,-.125,-.241,-.271
2020,6,22,41,-.342,-.386,-.112,-.312,-.472
2020,6,22,42,-.25,-.233,-.0989,-.305,-.376
2020,6,22,43,-.243,-.239,-.177,-.219,-.401
2020,6,22,44,-.36,-.271,.0642,-.284,-.571
2020,6,22,45,-.196,-.155,-.192,-.121,-.361
2020,6,22,46,-.231,-.174,-.169,-.254,-.338
2020,6,22,47,-.271,-.178,-.0673,-.182,-.527
2020,6,22,48,-.269,-.206,-.314,-.143,-.297
2020,6,22,49,-.196,-.138,-.2,-.317,-.199
2020,6,22,50,-.148,-.0456,-.167,-.162,-.175
2020,6,22,51,-.234,-.214,-.0995,-.0179,-.489
2020,6,22,52,-.172,-.129,-.146,-.045,-.342
2020,6,22,53,-.211,-.23,-.0213,-.159,-.366
2020,6,23,1,-.264,-.172,-.122,-.229,-.376
2020,6,23,2,-.343,-.249,-.198,-.356,-.476
2020,6,23,3,-.309,-.263,-.212,-.323,-.415
2020,6,23,4,-.278,-.222,-.159,-.204,-.471
2020,6,23,5,-.219,-.0546,-.0774,-.298,-.358
2020,6,23,6,-.26,-.285,-.113,-.229,-.306
2020,6,23,7,-.199,-.163,-.189,-.16,-.344
2020,6,23,8,-.205,-.104,-.113,-.136,-.294
2020,6,23,9,-.288,-.282,-.197,-.251,-.37
2020,6,23,10,-.198,-.181,-.0515,-.165,-.326
2020,6,23,11,-.313,-.159,-.183,-.316,-.499
2020,6,23,12,-.356,-.283,-.109,-.238,-.399
2020,6,23,13,-.264,-.178,-.112,-.189,-.437
2020,6,23,14,-.348,-.232,-.218,-.413,-.445
2020,6,23,15,-.19,-.0774,-.0336,-.191,-.359
2020,6,23,16,-.313,-.206,-.156,-.181,-.619
2020,6,23,17,-.159,-.0481,-.157,-.181,-.394
2020,6,23,18,-.211,-.205,-.167,-.23,-.262
2020,6,23,19,-.18,-.1,-.152,-.19,-.351
2020,6,23,20,-.127,-.104,-.0208,.0475,-.304
2020,6,23,21,-.444,-.297,-.285,-.254,-.593
2020,6,23,22,-.245,-.181,-.191,-.0699,-.354
2020,6,23,23,-.386,-.332,-.233,-.454,-.461
2020,6,23,24,-.362,-.187,-.271,-.34,-.435
2020,6,23,25,-.433,-.335,-.33,-.525,-.566
2020,6,23,26,-.252,-.155,-.11,-.1,-.512
2020,6,23,27,-.237,-.259,-.076,-.179,-.27
2020,6,23,28,-.278,-.228,-.168,-.27,-.405
2020,6,23,29,-.428,-.318,-.095,-.331,-.567
2020,6,23,30,-.172,-.0858,-.152,-.0474,-.388
2020,6,23,31,-.27,-.284,-.234,-.244,-.349
2020,6,23,32,-.236,-.0714,-.21,-.181,-.322
2020,6,23,33,-.234,-.178,-.114,-.264,-.333
2020,6,23,34,-.245,-.131,-.194,-.208,-.4
2020,6,23,35,-.241,-.12,-.132,-.188,-.369
2020,6,23,36,-.241,-.15,-.137,-.334,-.316
2020,6,23,37,-.135,-.133,-.0486,-.145,-.193
2020,6,23,38,-.2,-.155,-.231,-.218,-.318
2020,6,23,39,-.193,-.152,-.0373,-.15,-.345
2020,6,23,40,-.214,-.0831,-.147,-.241,-.27
2020,6,23,41,-.341,-.384,-.0977,-.313,-.469
2020,6,23,42,-.252,-.237,-.0996,-.304,-.376
2020,6,23,43,-.248,-.24,-.183,-.226,-.403
2020,6,23,44,-.359,-.272,.0309,-.277,-.564
2020,6,23,45,-.197,-.156,-.186,-.139,-.364
2020,6,23,46,-.239,-.184,-.183,-.26,-.341
2020,6,23,47,-.272,-.185,-.0596,-.207,-.526
2020,6,23,48,-.269,-.202,-.316,-.133,-.299
2020,6,23,49,-.195,-.126,-.198,-.321,-.204
2020,6,23,50,-.15,-.0494,-.148,-.167,-.178
2020,6,23,51,-.234,-.225,-.139,-.0189,-.481
2020,6,23,52,-.178,-.13,-.159,-.0611,-.341
2020,6,23,53,-.21,-.218,-.0274,-.165,-.371
2020,6,24,1,-.263,-.174,-.114,-.229,-.378
2020,6,24,2,-.342,-.246,-.208,-.361,-.475
2020,6,24,3,-.308,-.263,-.212,-.325,-.413
2020,6,24,4,-.279,-.221,-.15,-.207,-.473
2020,6,24,5,-.219,-.0565,-.0694,-.298,-.363
2020,6,24,6,-.26,-.288,-.11,-.229,-.307
2020,6,24,7,-.201,-.162,-.185,-.161,-.347
2020,6,24,8,-.205,-.11,-.0897,-.143,-.297
2020,6,24,9,-.285,-.278,-.175,-.256,-.367
2020,6,24,10,-.204,-.186,-.0617,-.18,-.324
2020,6,24,11,-.314,-.147,-.186,-.328,-.499
2020,6,24,12,-.356,-.286,-.1,-.235,-.401
2020,6,24,13,-.264,-.171,-.126,-.189,-.445
2020,6,24,14,-.346,-.232,-.172,-.404,-.45
2020,6,24,15,-.198,-.095,-.028,-.19,-.357
2020,6,24,16,-.319,-.21,-.169,-.182,-.622
2020,6,24,17,-.16,-.0521,-.156,-.171,-.401
2020,6,24,18,-.207,-.206,-.17,-.188,-.266
2020,6,24,19,-.186,-.107,-.109,-.196,-.352
2020,6,24,20,-.124,-.107,-.0241,.0307,-.311
2020,6,24,21,-.445,-.3,-.282,-.258,-.592
2020,6,24,22,-.24,-.184,-.171,-.0871,-.346
2020,6,24,23,-.38,-.328,-.235,-.455,-.448
2020,6,24,24,-.343,-.17,-.277,-.335,-.413
2020,6,24,25,-.428,-.338,-.332,-.516,-.568
2020,6,24,26,-.246,-.147,-.0884,-.127,-.508
2020,6,24,27,-.237,-.261,-.0466,-.177,-.273
2020,6,24,28,-.279,-.227,-.158,-.287,-.401
2020,6,24,29,-.419,-.312,-.0464,-.332,-.559
2020,6,24,30,-.164,-.0816,-.122,-.0557,-.385
2020,6,24,31,-.269,-.286,-.227,-.264,-.35
2020,6,24,32,-.24,-.0753,-.193,-.195,-.328
2020,6,24,33,-.24,-.19,-.106,-.285,-.335
2020,6,24,34,-.241,-.128,-.177,-.197,-.411
2020,6,24,35,-.244,-.124,-.151,-.188,-.375
2020,6,24,36,-.243,-.145,-.17,-.334,-.32
2020,6,24,37,-.132,-.144,-.0289,-.112,-.208
2020,6,24,38,-.2,-.161,-.206,-.215,-.322
2020,6,24,39,-.192,-.155,-.0442,-.156,-.343
2020,6,24,40,-.219,-.0978,-.204,-.231,-.273
2020,6,24,41,-.333,-.366,-.0735,-.31,-.469
2020,6,24,42,-.259,-.235,-.107,-.318,-.378
2020,6,24,43,-.25,-.247,-.172,-.216,-.408
2020,6,24,44,-.362,-.278,.0272,-.299,-.56
2020,6,24,45,-.194,-.146,-.22,-.148,-.376
2020,6,24,46,-.235,-.179,-.193,-.248,-.337
2020,6,24,47,-.276,-.198,-.0893,-.22,-.527
2020,6,24,48,-.269,-.2,-.312,-.127,-.298
2020,6,24,49,-.196,-.127,-.2,-.331,-.212
2020,6,24,50,-.151,-.0521,-.154,-.165,-.188
2020,6,24,51,-.226,-.225,-.0507,-.0319,-.473
2020,6,24,52,-.184,-.127,-.182,-.0911,-.332
2020,6,24,53,-.204,-.205,-.0502,-.157,-.369
2020,6,25,1,-.258,-.171,-.125,-.218,-.377
2020,6,25,2,-.336,-.242,-.164,-.354,-.472
2020,6,25,3,-.305,-.257,-.193,-.332,-.409
2020,6,25,4,-.279,-.225,-.151,-.2,-.474
2020,6,25,5,-.221,-.0521,-.0801,-.296,-.366
2020,6,25,6,-.256,-.289,-.0915,-.214,-.308
2020,6,25,7,-.202,-.163,-.179,-.153,-.347
2020,6,25,8,-.207,-.113,-.0889,-.145,-.296
2020,6,25,9,-.28,-.268,-.157,-.256,-.359
2020,6,25,10,-.205,-.182,-.0763,-.182,-.323
2020,6,25,11,-.311,-.136,-.16,-.336,-.501
2020,6,25,12,-.355,-.288,-.111,-.23,-.399
2020,6,25,13,-.266,-.165,-.121,-.202,-.445
2020,6,25,14,-.34,-.227,-.18,-.383,-.45
2020,6,25,15,-.196,-.0937,-.0228,-.185,-.344
2020,6,25,16,-.321,-.218,-.171,-.187,-.623
2020,6,25,17,-.159,-.0522,-.133,-.17,-.397
2020,6,25,18,-.202,-.201,-.179,-.181,-.251
2020,6,25,19,-.186,-.107,-.135,-.195,-.349
2020,6,25,20,-.128,-.108,-.0274,.0116,-.309
2020,6,25,21,-.442,-.305,-.26,-.262,-.589
2020,6,25,22,-.237,-.181,-.166,-.0811,-.347
2020,6,25,23,-.371,-.318,-.24,-.461,-.438
2020,6,25,24,-.325,-.159,-.285,-.337,-.394
2020,6,25,25,-.416,-.336,-.329,-.511,-.564
2020,6,25,26,-.245,-.14,-.0818,-.113,-.507
2020,6,25,27,-.238,-.262,-.0084,-.184,-.286
2020,6,25,28,-.272,-.22,-.164,-.263,-.401
2020,6,25,29,-.409,-.304,-.0243,-.327,-.551
2020,6,25,30,-.166,-.0849,-.137,-.039,-.387
2020,6,25,31,-.267,-.278,-.254,-.278,-.35
2020,6,25,32,-.241,-.0684,-.162,-.202,-.333
2020,6,25,33,-.238,-.2,-.0858,-.281,-.335
2020,6,25,34,-.231,-.128,-.148,-.188,-.407
2020,6,25,35,-.241,-.127,-.15,-.19,-.377
2020,6,25,36,-.246,-.138,-.2,-.343,-.318
2020,6,25,37,-.119,-.132,.076,-.072,-.211
2020,6,25,38,-.196,-.161,-.192,-.208,-.321
2020,6,25,39,-.194,-.16,-.0643,-.16,-.342
2020,6,25,40,-.22,-.0952,-.177,-.231,-.277
2020,6,25,41,-.326,-.356,-.0261,-.303,-.466
2020,6,25,42,-.259,-.233,-.12,-.314,-.38
2020,6,25,43,-.251,-.247,-.176,-.216,-.409
2020,6,25,44,-.36,-.282,.0522,-.289,-.557
2020,6,25,45,-.193,-.146,-.208,-.153,-.38
2020,6,25,46,-.238,-.181,-.198,-.26,-.334
2020,6,25,47,-.277,-.192,-.114,-.221,-.526
2020,6,25,48,-.264,-.195,-.258,-.123,-.3
2020,6,25,49,-.194,-.134,-.185,-.327,-.216
2020,6,25,50,-.151,-.0464,-.162,-.163,-.193
2020,6,25,51,-.23,-.232,-.000523,-.0351,-.466
2020,6,25,52,-.18,-.119,-.186,-.0815,-.336
2020,6,25,53,-.203,-.195,-.054,-.149,-.366
2020,6,26,1,-.253,-.168,-.132,-.206,-.374
2020,6,26,2,-.33,-.236,-.153,-.351,-.469
2020,6,26,3,-.302,-.26,-.172,-.322,-.404
2020,6,26,4,-.28,-.227,-.133,-.202,-.476
2020,6,26,5,-.222,-.0559,-.0748,-.297,-.371
2020,6,26,6,-.252,-.29,-.0753,-.204,-.307
2020,6,26,7,-.202,-.155,-.195,-.145,-.348
2020,6,26,8,-.205,-.117,-.0774,-.143,-.296
2020,6,26,9,-.277,-.265,-.141,-.254,-.358
2020,6,26,10,-.203,-.18,-.0801,-.165,-.326
