statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2021,7,30,.205,.,.,.,.,.,.169,.475,.504,.0452,.0846,.475,-.375
30,2021,8,6,.314,.,.,.,.,.,1.02,.806,.785,-.00526,.104,.53,-.257
30,2021,8,13,.417,.,.,.,.,.,.73,.804,.811,.0557,.204,.736,-.216
30,2021,8,20,.0188,.,.,.,.,.,.393,.261,.249,-.159,-.0981,.214,-.403
30,2021,8,27,.602,.,.,.,.,.,1.16,1.13,1.12,.234,.325,.602,.136
30,2021,9,3,.188,.,.,.,.,.,1.13,.582,.53,-.0705,-.00025,.285,-.247
30,2021,9,10,.792,.,.,.,.,.,.978,1.31,1.34,.399,.544,.912,.345
30,2021,9,17,.384,.,.,.,.,.,.865,.726,.713,.0936,.152,.517,-.234
30,2021,9,24,.185,.,.,.,.,.,.124,.467,.5,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.736,.772,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.4,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.757,.0452,.117,.393,-.115
30,2021,10,29,-.0901,.,.,.,.,.,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.178,.608,1.91,-.275
30,2021,11,12,-.0395,.,.,.,.,.,-.124,.133,.157,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.,.,.,.,.,.91,.969,.974,.27,.353,.612,.172
30,2021,11,26,.0729,.,.,.,.,.,.213,.271,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.331,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0895,.,.,.,.,.,-.191,.00486,.0234,-.0831,-.131,.031,-.462
30,2021,12,17,.602,.,.,.,.,.,.551,.755,.774,.971,.56,.39,-.0924
30,2021,12,24,.656,.,.,.,.,.,.393,1.09,1.15,.481,.434,.478,.273
30,2021,12,31,-.374,-.346,-.266,-.469,-.557,.0655,-.371,-.224,-.211,-.453,-.446,-.315,-.612
30,2022,1,7,-.0534,.688,-.203,-.322,-.287,.0655,.191,.277,.285,-.0957,-.199,-.21,-.407
30,2022,1,14,.354,1.02,.0572,.769,0,.184,.843,.675,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00707,.779,.286,.111,-.353,.167,.281,.258,.255,-.262,-.159,.175,-.403
30,2022,1,28,.191,.84,.247,.975,-.25,.362,.146,.448,.477,-.0452,.0307,.367,-.275
30,2022,2,4,.233,.43,.0572,.238,.189,.395,.348,.374,.377,.201,.147,.217,-.0696
30,2022,2,11,.167,.886,.381,.14,-.176,.835,.708,.473,.451,.0179,.000749,.181,-.288
30,2022,2,18,.163,.475,.168,.0221,-.0807,.0571,.101,.335,.357,.0494,.0397,.253,-.279
30,2022,2,25,.163,.992,.278,.14,-.218,.48,.348,.376,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.779,.286,-.0958,-.107,.0994,.685,.366,.336,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.856,.712,1.38,-.0582,1.83,1.79,1.39,1.36,.329,.389,.781,-.0285
30,2022,3,18,.417,.749,.389,.396,.443,.59,.775,.594,.577,.356,.293,.37,.049
30,2022,3,25,.378,1.56,.602,.759,-.135,.734,1.4,.712,.647,-.00105,.171,.635,-.106
30,2022,4,1,.721,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,2.05,1.79,1.16,1.1,1.04,.917,.915,.66
30,2022,4,15,.455,.262,.673,.572,.182,.7,.798,.819,.821,.264,.257,.458,-.0376
30,2022,4,22,.31,.658,.262,.543,.0657,.488,.438,.574,.587,.19,.188,.429,-.156
30,2022,4,29,.778,.962,.554,1.31,.0788,1.27,1.43,1.44,1.42,.298,.386,.935,-.188
30,2022,5,6,.702,1.1,.759,.759,.0919,1.27,1.47,1.27,1.25,.462,.437,.719,-.0103
30,2022,5,13,.781,2.6,.736,1.33,.512,.835,.91,1.07,1.09,.796,.64,.752,.145
30,2022,5,20,.73,.764,.444,.946,.34,1.65,1.38,1.22,1.2,.443,.487,.788,.163
30,2022,5,27,.474,.719,.176,.622,.201,.607,.82,.901,.909,.222,.273,.622,-.101
30,2022,6,3,.205,.779,.00986,.641,-.0732,.125,.303,.401,.411,.0768,.0986,.289,-.12
30,2022,6,10,.816,1.27,.467,.651,.672,.717,.955,1.11,1.13,.754,.665,.765,.332
30,2022,6,17,.377,1.34,.625,.523,.0225,.209,.483,.679,.698,.289,.219,.406,-.193
30,2022,6,24,.552,.856,.199,.641,.43,.514,.528,.738,.757,.487,.45,.631,.117
31,2021,7,2,.113,.,.,.,.,.,.655,.164,.125,.083,.0708,.0694,.0334
31,2021,7,9,-.105,.,.,.,.,.,.259,-.0921,-.12,-.145,-.117,-.0998,-.0824
31,2021,7,16,.185,.,.,.,.,.,.6,.241,.213,.0994,.169,.189,.339
31,2021,7,23,.276,.,.,.,.,.,.838,.325,.284,.208,.243,.287,.212
31,2021,7,30,.0869,.,.,.,.,.,.394,.0712,.0456,.13,.105,.0897,.075
31,2021,8,6,.103,.,.,.,.,.,.687,.16,.118,.033,.0742,.126,.0423
31,2021,8,13,.142,.,.,.,.,.,.442,.164,.142,.129,.137,.163,.0809
31,2021,8,20,.0427,.,.,.,.,.,.481,.104,.0745,.0744,.00884,-.0311,-.0824
31,2021,8,27,.0666,.,.,.,.,.,.6,.146,.11,-.00582,.0195,.0245,.0898
31,2021,9,3,.113,.,.,.,.,.,.679,.169,.128,.0183,.0818,.121,.167
31,2021,9,10,-.145,.,.,.,.,.,.101,-.0788,-.093,-.253,-.204,-.19,-.0824
31,2021,9,17,.0388,.,.,.,.,.,.323,.00668,-.0183,-.00927,.0195,.103,-.163
31,2021,9,24,-.0147,.,.,.,.,.,.259,-.016,-.0378,-.116,-.0497,.00242,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.146,-.102,-.0258,-.21
31,2021,10,8,.163,.,.,.,.,.,.228,.0706,.0582,.083,.203,.267,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0485,.153,.27,.114
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.0041,.106,.196,.182
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.156,-.0657,.0324,-.0854
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.348
31,2021,11,19,.265,.,.,.,.,.,.552,.182,.152,.122,.262,.407,.259
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.414,.568,.387
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0347,.156,.255,.235
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0683,.141,.177,.268
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.16,.268,.392,.22
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0403,.0833,.201,.114
31,2021,12,31,-.355,-.568,-.358,-.29,-.402,-.328,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.0104,-.0341,.0257,-.185,.0286,.331,.0189,-.0058,-.00496,-.0322,-.0655,-.0141
31,2022,1,14,.407,.544,.656,.913,.0863,.0179,.291,.202,.195,.209,.519,.824,.559
31,2022,1,21,.143,.416,.173,.432,-.137,.0525,.378,.0387,.0118,.0338,.159,.306,.0928
31,2022,1,28,.44,.27,.861,1.28,.188,.0365,.473,.161,.136,.383,.566,.744,.601
31,2022,2,4,.422,.249,.618,.822,.0735,.876,1.16,.399,.339,.23,.427,.595,.538
31,2022,2,11,.387,.732,.527,.451,.154,.422,.877,.346,.304,.246,.382,.537,.33
31,2022,2,18,.282,.458,.421,.284,.105,.377,.917,.165,.106,.21,.341,.503,.247
31,2022,2,25,.488,.407,.656,.7,.11,.563,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.151,.34,1.11,-.0598,.409,1.14,.285,.217,.119,.31,.491,.36
31,2022,3,11,.578,.836,.661,1.03,.237,.265,1,.484,.443,.396,.583,.801,.491
31,2022,3,18,.349,.374,.381,.796,.0771,.26,.988,.326,.274,.224,.368,.508,.396
31,2022,3,25,.468,.565,.75,1.17,.0945,.605,1.07,.367,.312,.251,.496,.695,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.382,.369,.446,.498,.532
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.31,.487,.636,.595
31,2022,4,15,.282,.314,.193,.458,.461,.196,.885,.255,.206,.277,.288,.222,.55
31,2022,4,22,.468,.416,.681,.817,.232,.661,1,.439,.394,.361,.49,.619,.506
31,2022,4,29,.663,1.01,.714,1.23,.331,.983,1.43,.655,.593,.447,.683,.936,.642
31,2022,5,6,.68,.723,.912,.97,.459,.765,1.63,.637,.559,.487,.716,.919,.82
31,2022,5,13,.64,.547,.57,.81,.439,.542,1.02,.71,.685,.417,.598,.747,.722
31,2022,5,20,.554,.308,.343,.628,.377,.972,1.3,.532,.472,.428,.583,.747,.565
31,2022,5,27,.379,.115,.525,.564,.248,.51,1.12,.447,.393,.268,.346,.443,.283
31,2022,6,3,.241,.24,.11,.403,.15,.153,.434,.166,.145,.178,.27,.364,.268
31,2022,6,10,.455,.55,.585,.655,.317,.438,.79,.401,.371,.416,.48,.496,.648
31,2022,6,17,.365,.478,.643,.313,.26,.494,.806,.315,.276,.306,.383,.456,.402
31,2022,6,24,.391,.523,.767,.406,.218,.241,.505,.28,.262,.375,.441,.469,.577
32,2021,7,2,-.0404,.,.,.,.,.,.246,.1,.0862,-.126,-.126,-.068,-.29
32,2021,7,9,-.205,.,.,.,.,.,.22,-.0744,-.102,-.259,-.287,-.294,-.35
32,2021,7,16,.158,.,.,.,.,.,.605,.33,.304,.0827,.0445,.0597,-.11
32,2021,7,23,.11,.,.,.,.,.,.416,.273,.26,.0482,.00299,.0168,-.168
32,2021,7,30,.0709,.,.,.,.,.,.264,.164,.155,.132,.025,-.0281,-.137
32,2021,8,6,.029,.,.,.,.,.,.268,.191,.183,-.0455,-.0641,-.0281,-.221
32,2021,8,13,.0432,.,.,.,.,.,.275,.166,.156,.00935,-.0283,.00137,-.222
32,2021,8,20,.0357,.,.,.,.,.,.538,.184,.15,.04,-.0496,-.08,-.225
32,2021,8,27,.0293,.,.,.,.,.,.149,.102,.0979,.00692,-.0125,.000374,-.106
32,2021,9,3,-.068,.,.,.,.,.,.168,.0907,.0833,-.118,-.161,-.164,-.28
32,2021,9,10,-.098,.,.,.,.,.,.301,.0988,.0795,-.19,-.223,-.202,-.378
32,2021,9,17,-.105,.,.,.,.,.,-.00278,-.00493,-.00513,-.143,-.188,-.163,-.389
32,2021,9,24,-.0961,.,.,.,.,.,.22,.0206,.00159,-.155,-.169,-.125,-.331
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.107,-.238,-.237,-.179,-.399
32,2021,10,8,.00194,.,.,.,.,.,.0862,.0917,.0922,-.0859,-.0687,-.00661,-.195
32,2021,10,15,.0609,.,.,.,.,.,.108,.142,.145,.0657,-.0148,.00536,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.13,.123,-.0465,-.0601,-.00761,-.249
32,2021,10,29,-.11,.,.,.,.,.,.038,-.077,-.0879,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00559,.,.,.,.,.,.253,.107,.0926,-.0922,-.0742,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.242,.0769,.0711,.131,-.116
32,2021,11,19,.0947,.,.,.,.,.,.257,.169,.161,-.0188,.0233,.0987,-.0677
32,2021,11,26,.0542,.,.,.,.,.,.134,.0251,.0147,.000607,.0646,.178,-.0705
32,2021,12,3,.177,.,.,.,.,.,.464,.202,.177,.137,.15,.18,.107
32,2021,12,10,.154,.,.,.,.,.,.183,.15,.147,.127,.143,.195,.0414
32,2021,12,17,.236,.,.,.,.,.,.297,.228,.221,.247,.24,.323,-.0138
32,2021,12,24,.0276,.,.,.,.,.,.12,.0377,.0299,.00498,.00467,.0248,-.0535
32,2021,12,31,-.301,-.281,-.272,-.25,-.388,-.301,-.125,-.241,-.253,-.284,-.338,-.354,-.45
32,2022,1,7,.00461,.196,-.0998,-.0559,-.161,.00698,.312,.169,.155,-.0421,-.0949,-.0904,-.262
32,2022,1,14,.254,.856,.457,.458,-.0452,-.0391,.316,.219,.209,.165,.26,.423,.074
32,2022,1,21,.104,.323,.173,.191,-.103,-.0949,.0639,.0926,.0954,.0317,.11,.227,.00319
32,2022,1,28,.228,.458,.424,.423,-.104,.00349,.201,.211,.212,.165,.24,.381,.0584
32,2022,2,4,.277,.552,.331,.472,-.0055,.0886,.372,.213,.198,.129,.306,.51,.247
32,2022,2,11,.539,.82,.413,.656,.55,.206,.409,.432,.434,.445,.617,.897,.322
32,2022,2,18,.151,.281,.208,.286,-.0312,.0719,.301,.14,.125,.054,.153,.299,.0259
32,2022,2,25,.405,.894,.485,.718,.14,.149,.479,.319,.304,.3,.45,.69,.207
32,2022,3,4,.256,.293,.226,.533,.0819,.152,.353,.249,.239,.19,.245,.403,-.0464
32,2022,3,11,.53,.829,.45,.738,.274,.356,.65,.53,.519,.46,.513,.645,.291
32,2022,3,18,.355,.876,.214,.479,.099,.318,.746,.466,.439,.284,.285,.357,.0854
32,2022,3,25,.385,.8,.483,.536,.219,.226,.724,.404,.373,.309,.372,.493,.211
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.297,.278,.136,.217,.309,.194
32,2022,4,8,.303,.482,.389,.481,.0331,.215,.531,.333,.314,.133,.271,.48,.0825
32,2022,4,15,.09,.337,.112,.111,-.0811,-.0167,.353,.139,.119,.0434,.0521,.0987,-.0549
32,2022,4,22,.207,.402,.487,.286,-.0982,.143,.424,.249,.233,.0968,.162,.282,.0117
32,2022,4,29,.527,1.04,.581,.744,.249,.343,.69,.477,.456,.509,.549,.617,.474
32,2022,5,6,.692,.988,.674,.99,.445,.452,1.05,.751,.723,.603,.661,.85,.296
32,2022,5,13,.594,.767,.473,.856,.489,.361,.816,.612,.593,.494,.581,.74,.383
32,2022,5,20,.803,1.05,.765,1.12,.364,.387,.609,.411,.392,.512,1.07,1.81,.625
32,2022,5,27,.64,1.13,.81,.874,.309,.488,.924,.612,.582,.44,.656,1.02,.26
32,2022,6,3,.317,.599,.27,.558,.104,.388,.483,.308,.291,.237,.337,.521,.105
32,2022,6,10,.503,1.01,.428,.696,.256,.308,.831,.475,.44,.39,.521,.717,.349
32,2022,6,17,.465,.906,.442,.614,.191,.253,.538,.477,.472,.362,.463,.615,.328
32,2022,6,24,.312,.629,.427,.516,-.0339,.044,.338,.114,.0929,.203,.439,.774,.179
33,2021,7,2,.478,.,.,.,.,.,1.6,.493,.424,.318,.448,.579,.459
33,2021,7,9,-.024,.,.,.,.,.,.368,.118,.102,-.0605,-.112,-.123,-.209
33,2021,7,16,.423,.,.,.,.,.,1.07,.487,.45,.266,.373,.537,.251
33,2021,7,23,.267,.,.,.,.,.,1.21,.445,.397,.0658,.107,.244,-.11
33,2021,7,30,.199,.,.,.,.,.,.35,.146,.133,.381,.233,.235,-.129
33,2021,8,6,.116,.,.,.,.,.,.846,.187,.146,.00413,.0429,.168,-.154
33,2021,8,13,.206,.,.,.,.,.,.846,.295,.26,.0598,.125,.293,-.107
33,2021,8,20,.244,.,.,.,.,.,1.03,.356,.314,.0342,.126,.26,.0392
33,2021,8,27,.249,.,.,.,.,.,.607,.388,.375,.0177,.123,.244,.0975
33,2021,9,3,.0591,.,.,.,.,.,1.36,.255,.186,-.136,-.0787,-.0465,-.0155
33,2021,9,10,.595,.,.,.,.,.,1.89,.973,.916,.509,.371,.211,.407
33,2021,9,17,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
33,2021,9,24,.192,.,.,.,.,.,.385,.476,.481,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.287,.421,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.535,.477,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.136,.091,.136,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.28,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.524,.,.,.,.,.,.573,.476,.47,.439,.513,.683,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0748,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0824,-.267,-.0697,-.264,-.0592,.135,-.0256,-.141,-.148,.0282,-.0647,-.0887,-.234
33,2022,1,7,.0259,.244,-.191,-.189,.0304,.569,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,1.1,.501,.596,.133,.193,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.457,.572,.825,.115,.352,.465,.573,.397,.386,.433,.442,.566,.174
33,2022,1,28,.395,.431,1,.407,.0974,.465,.128,.209,.215,.413,.471,.687,.108
33,2022,2,4,.723,1.1,.335,.38,1.04,.874,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.608,.768,.933,.744,.516,.29,.607,.557,.554,.675,.625,.643,.462
33,2022,2,18,.136,.934,.16,.0502,.0197,.00486,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.883,1.02,.6,.406,.277,.692,.395,.377,.56,.627,.771,.451
33,2022,3,4,.543,.674,.901,.3,.518,1.18,1.6,.591,.528,.538,.48,.593,.0757
33,2022,3,11,.945,1.56,.834,1.12,.773,1.43,1.41,.753,.712,.862,1,1.19,.892
33,2022,3,18,.435,.87,.321,.278,.622,.575,.863,.343,.311,.502,.479,.576,.2
33,2022,3,25,.504,.593,.91,.551,.374,.53,1.02,.52,.489,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.608,.744,.887,.743
33,2022,4,8,.834,1.21,.591,.653,.987,.763,1.7,.782,.725,.762,.824,.968,.641
33,2022,4,15,.316,.802,.335,.335,.298,.42,.607,.289,.269,.204,.3,.401,.298
33,2022,4,22,.744,.534,.816,.9,.866,.621,1.15,.543,.505,.496,.777,1.03,.874
33,2022,4,29,.775,1.95,.816,1.05,.489,.718,1.43,.567,.513,.613,.848,1.2,.597
33,2022,5,6,1.01,1.43,1.37,.911,.823,1.22,1.27,.968,.949,.844,.983,1.2,.809
33,2022,5,13,1.31,1.53,.771,.63,1.65,1.36,1.46,1.17,1.15,1.07,1.32,1.53,1.29
33,2022,5,20,.585,.747,.694,.551,.575,.303,.538,.49,.487,.345,.605,.863,.63
33,2022,5,27,.755,.917,.762,.524,.853,1.02,.795,.559,.544,.658,.843,1.13,.626
33,2022,6,3,.557,.772,.321,.266,.762,.199,.795,.466,.445,.635,.593,.608,.451
33,2022,6,10,.828,1.1,1.44,.308,.974,.841,1.46,.718,.671,.832,.851,1.06,.397
33,2022,6,17,.765,1.37,1.02,.376,.931,.491,.88,.57,.551,.772,.82,.915,.717
33,2022,6,24,.66,1.1,1.52,.111,.752,.491,.863,.396,.367,.829,.797,.851,.593
34,2021,7,2,.0298,.,.,.,.,.,.232,.152,.146,.0154,-.0353,-.0808,.00637
34,2021,7,9,-.11,.,.,.,.,.,.123,.047,.0411,-.168,-.176,-.196,-.12
34,2021,7,16,.112,.,.,.,.,.,1.09,.321,.262,.0969,.0211,-.0404,.0573
34,2021,7,23,.0669,.,.,.,.,.,.672,.201,.165,.0638,.00859,-.0173,-.0391
34,2021,7,30,.0443,.,.,.,.,.,.141,.0796,.0749,.216,.0403,-.09,.0773
34,2021,8,6,.0778,.,.,.,.,.,.616,.227,.197,.148,.0078,-.099,.047
34,2021,8,13,.00384,.,.,.,.,.,1.39,.208,.117,-.0377,-.0901,-.14,-.0355
34,2021,8,20,.00872,.,.,.,.,.,1.48,.208,.111,.0157,-.0931,-.193,.00455
34,2021,8,27,.0652,.,.,.,.,.,.351,.283,.278,.0258,-.0505,-.127,.044
34,2021,9,3,-.0743,.,.,.,.,.,.446,.112,.0865,-.0726,-.167,-.252,-.0894
34,2021,9,10,.0344,.,.,.,.,.,.875,.41,.375,-.0102,-.136,-.246,-.044
34,2021,9,17,.00896,.,.,.,.,.,.495,.21,.188,-.0177,-.109,-.191,-.0343
34,2021,9,24,.0282,.,.,.,.,.,.309,.313,.313,-.0512,-.105,-.141,-.109
34,2021,10,1,-.0423,.,.,.,.,.,.413,.118,.0953,-.0692,-.124,-.201,.03
34,2021,10,8,.0628,.,.,.,.,.,.32,.267,.263,.168,-.0214,-.169,.047
34,2021,10,15,.0886,.,.,.,.,.,.192,.305,.314,.12,-.0168,-.134,.0755
34,2021,10,22,.0862,.,.,.,.,.,.243,.272,.274,.195,.00333,-.158,.118
34,2021,10,29,-.00578,.,.,.,.,.,.674,.145,.104,-.00304,-.074,-.133,-.0324
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0911,-.0862,-.205,-.1
34,2021,11,12,-.00568,.,.,.,.,.,.296,.159,.148,.0985,-.0846,-.239,.0258
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.174,.0259,-.0872,.0682
34,2021,11,26,.0731,.,.,.,.,.,.101,.0473,.0432,.112,.0734,-.00112,.26
34,2021,12,3,.148,.,.,.,.,.,.537,.368,.355,.181,.0394,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.148,-.0227,-.159,.0524
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0756,.209
34,2021,12,24,-.0824,.,.,.,.,.,.227,.0357,.0211,-.0211,-.14,-.228,-.113
34,2021,12,31,-.297,-.505,-.44,-.562,-.142,-.294,-.104,-.175,-.18,-.206,-.341,-.444,-.299
34,2022,1,7,-.184,-.274,-.323,-.405,-.0191,-.068,.243,-.00478,-.0237,-.0379,-.265,-.415,-.286
34,2022,1,14,.0668,.106,-.0782,-.14,.248,-.17,.128,.0847,.0815,.142,.0596,-.00965,.108
34,2022,1,21,-.0354,-.0182,.0116,-.358,.0355,-.154,.0658,.017,.0133,.0647,-.0669,-.168,-.0264
34,2022,1,28,.209,.476,.594,-.00507,.276,-.086,.079,.115,.118,.281,.235,.173,.35
34,2022,2,4,.153,.374,.163,-.175,.393,.337,.324,.158,.145,.265,.148,.0245,.317
34,2022,2,11,.29,.561,.247,.0444,.391,.206,.8,.344,.309,.287,.248,.204,.315
34,2022,2,18,-.0748,.206,-.0433,-.325,-.024,-.144,-.0227,-.0697,-.0733,-.0792,-.0882,-.122,.0203
34,2022,2,25,.0541,.155,.339,-.249,.0959,.0911,.243,.0669,.0534,.0384,.0486,.0352,.128
34,2022,3,4,.183,.109,.351,-.149,.242,.373,.647,.36,.338,.161,.099,.0147,.262
34,2022,3,11,.263,.187,.356,-.138,.587,.181,.585,.186,.155,.463,.301,.142,.488
34,2022,3,18,.126,.228,.104,-.11,.195,.276,.318,.145,.132,.172,.116,.0578,.195
34,2022,3,25,.122,.156,.217,-.0838,.166,.202,.68,.192,.154,.117,.0954,.0415,.249
34,2022,4,1,.396,.568,.384,-.0179,.668,.511,.63,.265,.237,.507,.451,.332,.768
34,2022,4,8,.232,.213,.237,.0323,.343,.296,.47,.221,.202,.288,.228,.152,.365
34,2022,4,15,.093,.107,-.00211,-.23,.285,.167,.411,.0528,.0254,.144,.105,.0328,.279
34,2022,4,22,.225,.203,.374,-.0247,.368,.187,.535,.182,.155,.332,.252,.162,.391
34,2022,4,29,.297,.583,.469,.0686,.295,.413,.698,.313,.284,.283,.286,.243,.46
34,2022,5,6,.667,.507,.604,.675,.437,.709,.937,.796,.785,.494,.616,.655,.795
34,2022,5,13,.561,.903,.466,.471,.605,.383,.658,.622,.619,.531,.547,.499,.776
34,2022,5,20,.36,.45,.417,.0889,.277,.597,.61,.252,.225,.311,.411,.442,.559
34,2022,5,27,.166,.159,.311,-.143,.246,.209,.21,.0946,.0858,.212,.204,.175,.294
34,2022,6,3,.083,-.00492,.163,-.156,.253,.28,.327,.0963,.0788,.139,.084,-.0109,.307
34,2022,6,10,.481,.561,.633,.156,.606,.589,.667,.501,.488,.519,.474,.409,.61
34,2022,6,17,.521,.432,.825,.275,.785,.272,.417,.384,.382,.669,.584,.467,.816
34,2022,6,24,.325,.324,.713,.0473,.385,.246,.422,.174,.155,.419,.398,.353,.514
35,2021,7,2,-.0201,.,.,.,.,.,.0352,-.0193,-.0243,-.0395,-.0391,.126,-.295
35,2021,7,9,-.0902,.,.,.,.,.,.0104,-.0103,-.0122,-.149,-.161,-.0383,-.375
35,2021,7,16,.0292,.,.,.,.,.,.234,.0656,.0502,-.0547,-.0206,.107,-.148
35,2021,7,23,-.107,.,.,.,.,.,.0186,-.11,-.122,-.13,-.105,.0395,-.28
35,2021,7,30,-.0114,.,.,.,.,.,.118,-.0423,-.057,.0188,.012,.085,-.116
35,2021,8,6,.0625,.,.,.,.,.,.11,.197,.205,-.0215,-.0319,.097,-.254
35,2021,8,13,-.00716,.,.,.,.,.,.449,.0392,.00152,-.0753,-.0648,.115,-.322
35,2021,8,20,.0147,.,.,.,.,.,.317,-.027,-.0585,.0305,.00714,.0251,-.0693
35,2021,8,27,.00598,.,.,.,.,.,.251,.0343,.0144,-.0439,-.0407,.0886,-.235
35,2021,9,3,.0916,.,.,.,.,.,.333,.107,.0866,.0305,.055,.159,-.0563
35,2021,9,10,-.105,.,.,.,.,.,.118,-.0492,-.0646,-.208,-.155,-.0024,-.282
35,2021,9,17,-.128,.,.,.,.,.,.143,-.098,-.12,-.205,-.179,.0144,-.423
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.15,-.124,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0781,.0988,-.125,.00633,.223,-.0582
35,2021,10,15,.246,.,.,.,.,.,.06,.187,.199,.461,.276,.309,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.283,-.283,-.282,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0224,.061,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0538,-.0471,.079,-.229
35,2021,11,19,.0233,.,.,.,.,.,-.0311,-.0527,-.0547,.0404,.0385,.159,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
