year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,7,23,30,.275,.475,.412,.779,-.21,.674,1,.769,.747,-.0581,.0374,.41,-.275
2021,12,17,30,.602,-.0722,.152,.592,.625,.548,.551,.759,.779,.975,.558,.388,-.0946
2021,10,15,30,.704,.825,.57,1.04,-.126,.903,1.09,1.37,1.4,.318,.355,.795,-.176
2021,10,29,30,-.078,.125,-.156,.0811,-.379,-.154,.101,.226,.237,-.235,-.221,-.0749,-.392
2021,7,30,30,.205,1.02,.16,.612,-.291,.0655,.169,.477,.506,.0496,.0843,.476,-.383
2021,12,10,30,-.0877,-.285,.152,-.0565,-.24,-.4,-.191,.00731,.0261,-.0813,-.13,.0326,-.459
2021,11,12,30,-.0377,-.148,-.0375,.749,-.191,-.247,-.124,.136,.161,-.164,-.144,.0391,-.356
2021,7,16,30,.688,1.16,.815,1.11,.0675,.717,1.54,1.3,1.28,.301,.374,.7,.0766
2021,10,8,30,.573,.734,.775,.553,.233,.835,.775,1.02,1.04,.356,.311,.521,-.0766
2020,12,25,30,.0747,.,.,.,.,.,.236,.253,.254,-.0644,-.0564,.215,-.414
2021,11,26,30,.0849,.0342,.254,.405,-.113,.573,.213,.272,.278,.0306,-.00748,.244,-.437
2021,2,12,30,.0116,.,.,.,.,.,.191,.183,.182,-.124,-.0873,.127,-.306
2021,9,17,30,.386,.779,.389,.405,-.295,.522,.865,.722,.709,.1,.156,.528,-.239
2021,5,7,30,.476,.,.,.,.,.,.528,.674,.687,.326,.364,.694,-.0135
2021,2,19,30,.0627,.,.,.,.,.,.146,.284,.297,-.178,-.0564,.205,-.158
2021,1,22,30,-.149,.,.,.,.,.,-.348,-.0648,-.0379,-.0454,-.186,-.218,-.441
2021,7,9,30,.263,.521,.215,.238,-.139,.243,.798,.754,.749,.0201,.0214,.261,-.306
2021,12,3,30,.214,.217,-.101,.0811,.218,.252,.551,.36,.342,.14,.0833,.0391,.0225
2021,2,5,30,.0657,.,.,.,.,.,.865,.249,.19,-.0729,-.0434,.166,-.27
2021,10,22,30,.319,.384,.657,.376,-.0882,.252,.528,.732,.751,.0602,.12,.391,-.126
2021,12,3,31,.223,.216,.307,.327,-.0388,.284,.502,.259,.24,.0342,.156,.255,.24
2021,7,2,31,.112,.156,.0518,.0903,.0315,.155,.652,.163,.124,.0825,.0698,.0678,.0332
2021,6,18,31,.179,.,.,.,.,.,.597,.272,.246,.222,.138,.0555,.128
2021,12,17,31,.231,.0879,.201,.473,.0634,-.00593,.439,.154,.132,.157,.266,.391,.219
2021,7,23,31,.275,.282,.527,.346,.163,.471,.834,.325,.284,.206,.241,.287,.207
2021,7,16,31,.184,.3,.472,.305,.00502,.326,.597,.242,.214,.098,.167,.186,.34
2021,4,23,31,.303,.,.,.,.,.,.794,.417,.387,.286,.24,.179,.29
2021,1,29,31,.155,.,.,.,.,.,.0435,.12,.127,.244,.198,.157,.175
2021,7,30,31,.0863,.353,.196,.2,-.0251,.0679,.391,.0716,.0462,.129,.104,.088,.0686
2021,9,10,31,-.144,-.204,.00632,-.316,-.295,-.167,.0988,-.0797,-.0939,-.252,-.201,-.184,-.0849
2021,1,15,31,.214,.,.,.,.,.,.455,.308,.297,.264,.184,.0819,.255
2021,6,25,31,.101,-.0253,.358,.0831,.0598,.0837,.439,.172,.15,-.00366,.0698,.106,.201
2021,5,28,31,.254,.,.,.,.,.,.644,.326,.301,.17,.218,.209,.414
2021,2,19,31,.143,.,.,.,.,.,.289,.158,.148,.185,.126,.0739,.101
2021,11,19,31,.316,.273,.692,.712,.00776,.234,.557,.186,.157,.152,.33,.519,.308
2021,6,4,31,.277,.,.,.,.,.,.478,.432,.428,.251,.223,.187,.246
2021,10,1,31,-.11,-.103,.631,-.235,-.287,-.125,-.0909,-.157,-.162,-.144,-.099,-.0202,-.209
2021,5,7,31,.265,.,.,.,.,.,.502,.307,.291,.275,.245,.194,.317
2021,9,24,31,-.012,-.0492,.206,-.0795,-.13,-.217,.257,-.018,-.0399,-.11,-.0451,.00792,-.00221
2021,1,22,31,.214,.,.,.,.,.,.32,.272,.268,.324,.187,.059,.148
2021,5,14,31,.6,.,.,.,.,.,1.15,.793,.765,.471,.484,.395,.83
2021,4,30,31,.268,.,.,.,.,.,.715,.351,.322,.15,.214,.259,.281
2021,3,5,31,.19,.,.,.,.,.,.352,.28,.274,.156,.138,.11,.175
2021,11,26,31,.393,.723,.55,.846,.227,.2,.455,.221,.203,.281,.434,.597,.408
2021,8,13,31,.142,.0969,.477,.124,.129,.107,.439,.162,.14,.131,.137,.161,.0804
2021,11,5,31,-.044,-.177,.277,.0257,-.354,.131,.312,-.0419,-.07,-.178,-.0675,.0572,-.108
2021,3,26,31,.415,.,.,.,.,.,1.31,.61,.554,.266,.309,.387,.196
2021,8,27,31,.0763,.0939,.408,.205,-.0917,.0152,.597,.147,.111,-.0071,.0315,.0493,.104
2021,1,8,31,.0448,.,.,.,.,.,.154,.18,.182,.225,-.0193,-.228,-.159
2021,7,9,31,-.106,-.288,-.0898,-.185,-.23,-.18,.257,-.0919,-.12,-.144,-.118,-.1,-.0878
2021,8,20,31,.0421,-.0402,.067,-.046,-.0315,.197,.478,.106,.0763,.0652,.00683,-.0326,-.0613
2021,10,15,31,.178,.168,.494,.114,.0333,.245,.447,.167,.145,.0558,.165,.294,.11
2021,3,19,31,.151,.,.,.,.,.,.581,.296,.273,.107,.0706,.0766,-.076
2021,2,12,31,.181,.,.,.,.,.,.209,.14,.135,.333,.206,.106,.107
2021,2,5,31,-.0886,.,.,.,.,.,.225,-.0372,-.0581,-.105,-.135,-.134,-.241
2021,8,6,31,.102,.0492,.279,.212,-.0625,.197,.684,.159,.117,.0334,.0732,.122,.045
2021,4,16,31,.252,.,.,.,.,.,.992,.471,.43,.149,.118,.146,-.0819
2021,3,12,31,.525,.,.,.,.,.,1.1,.594,.554,.591,.479,.4,.361
2021,6,11,31,.444,.,.,.,.,.,.96,.522,.488,.351,.394,.447,.364
2021,5,21,31,.296,.,.,.,.,.,.628,.396,.377,.203,.244,.224,.452
2021,11,12,31,.367,.174,.689,.726,.115,.334,.628,.344,.322,.142,.35,.564,.346
2021,10,29,31,-.0218,-.168,.166,.0448,-.189,-.101,.328,.0111,-.0141,-.153,-.0512,.0528,-.0494
2021,10,22,31,.143,.156,.535,.212,-.00502,.234,.352,.173,.159,.00323,.118,.217,.178
2021,1,1,31,-.413,.,.,.,.,.,-.344,-.328,-.327,-.447,-.466,-.495,-.436
2021,4,9,31,.32,.,.,.,.,.,1.39,.521,.452,.231,.185,.158,.122
2021,10,8,31,.166,.127,.896,.198,.0634,-.0824,.225,.071,.0587,.0859,.205,.271,.393
2021,2,26,31,.342,.,.,.,.,.,.549,.356,.341,.378,.327,.239,.452
2020,12,25,31,-.161,.,.,.,.,.,-.0356,-.162,-.172,-.176,-.163,-.138,-.203
2021,9,17,31,.0406,.234,.115,-.149,-.272,-.164,.32,.00756,-.0173,-.00969,.0216,.11,-.168
2021,9,3,31,.114,.288,.365,.148,.00958,.405,.676,.169,.128,.0153,.0823,.125,.169
2021,4,2,31,.255,.,.,.,.,.,.834,.405,.371,.228,.174,.178,-.0258
2021,12,10,31,.128,-.0999,.201,.334,.0361,-.0639,.225,.0425,.0279,.0704,.14,.175,.261
2021,6,4,32,.00365,.,.,.,.,.,.214,.176,.172,-.0847,-.0976,-.0493,-.272
2021,2,5,32,-.291,.,.,.,.,.,-.421,-.288,-.275,-.227,-.294,-.346,-.342
2021,1,29,32,-.203,.,.,.,.,.,-.306,-.22,-.212,-.133,-.192,-.207,-.317
2021,10,8,32,.00353,.0781,.196,-.0184,-.139,-.177,.0849,.0881,.0884,-.0823,-.065,-.00249,-.192
2020,12,25,32,-.282,.,.,.,.,.,-.336,-.347,-.348,-.173,-.242,-.327,-.199
2021,8,20,32,.0341,.155,.0515,-.0132,-.192,.00796,.531,.182,.148,.0359,-.0511,-.0826,-.214
2021,1,15,32,-.122,.,.,.,.,.,-.236,-.121,-.11,.0106,-.119,-.252,-.118
2021,2,19,32,-.0737,.,.,.,.,.,-.0996,-.0592,-.0554,-.0813,-.0723,-.0632,-.0718
2021,9,17,32,-.103,-.119,-.0606,-.0455,-.302,-.249,-.00738,-.00701,-.00698,-.14,-.184,-.156,-.39
2021,6,18,32,-.007,.,.,.,.,.,.048,.109,.115,-.0619,-.0798,-.0333,-.263
2021,4,9,32,.0155,.,.,.,.,.,.144,.169,.171,-.0167,-.0717,-.0791,-.21
2021,8,6,32,.0274,.196,.0795,.193,-.165,-.16,.266,.186,.178,-.0453,-.0641,-.0284,-.22
2021,1,1,32,-.492,.,.,.,.,.,-.428,-.433,-.434,-.462,-.518,-.601,-.445
2021,8,13,32,.0416,.163,.0543,.0849,-.149,-.0377,.269,.164,.153,.0106,-.0298,-.00299,-.223
2021,7,9,32,-.207,-.243,-.236,-.375,-.295,-.224,.214,-.0783,-.106,-.257,-.287,-.295,-.351
2021,4,30,32,.0697,.,.,.,.,.,.325,.2,.188,.0169,-.0158,-.0119,-.121
2021,2,12,32,-.0927,.,.,.,.,.,-.214,-.105,-.0942,-.0633,-.0941,-.0592,-.282
2021,4,16,32,.175,.,.,.,.,.,.598,.403,.385,.101,.036,.0423,-.169
2021,9,10,32,-.0968,-.119,-.142,-.0869,-.283,-.0903,.295,.0981,.0792,-.188,-.222,-.2,-.38
2021,5,28,32,.166,.,.,.,.,.,.454,.316,.303,.146,.0743,.0194,.0225
2021,7,16,32,.157,.358,.134,.184,-.145,.223,.598,.328,.302,.0821,.0433,.0577,-.11
2021,7,30,32,.0693,.305,.127,.148,-.0568,-.0543,.255,.161,.152,.132,.0238,-.0294,-.138
2021,10,22,32,.0197,.102,.123,.135,-.24,-.103,.199,.127,.121,-.0439,-.0583,-.00498,-.251
2021,7,2,32,-.0418,-.028,-.0158,-.0765,-.282,.0536,.24,.0962,.0824,-.125,-.126,-.0701,-.287
2021,3,19,32,-.132,.,.,.,.,.,-.0849,-.0628,-.0607,-.121,-.159,-.145,-.311
2021,12,3,32,.178,.352,.159,.219,.0123,.114,.465,.203,.177,.141,.151,.178,.106
2021,6,25,32,.111,.328,.198,.142,-.161,.0861,.299,.268,.265,.0505,.015,.0532,-.196
2021,9,3,32,-.0651,.0339,-.069,-.0352,-.253,-.0716,.159,.0887,.082,-.116,-.157,-.155,-.283
2021,12,10,32,.153,.317,.211,.334,-.0204,-.143,.177,.148,.145,.133,.144,.193,.0394
2021,11,19,32,.119,.411,.247,.297,-.147,-.0834,.255,.17,.162,.00134,.0573,.151,-.0465
2021,10,29,32,-.105,.402,-.0494,-.0546,-.273,-.24,.0332,-.0799,-.0907,-.167,-.13,-.0269,-.313
2021,4,23,32,.265,.,.,.,.,.,.838,.496,.463,.141,.127,.162,-.0169
2021,6,11,32,.37,.,.,.,.,.,.432,.562,.574,.282,.253,.31,.00704
2021,11,12,32,.149,.299,.263,.423,-.09,-.0315,.325,.248,.241,.0821,.078,.143,-.117
2021,10,15,32,.0624,.234,.194,.113,-.199,-.073,.103,.14,.144,.0689,-.0124,.00846,-.307
2021,7,23,32,.109,.234,.211,.148,-.167,.046,.41,.271,.258,.0475,.00183,.0154,-.169
2021,1,22,32,-.207,.,.,.,.,.,-.432,-.193,-.17,-.105,-.215,-.317,-.242
2021,8,27,32,.0396,.264,.0837,.239,-.133,-.13,.144,.0997,.0955,.0111,.00309,.0313,-.1
2021,11,5,32,.0153,.0221,.0963,.0513,-.252,.00657,.251,.111,.0976,-.0765,-.0459,.0726,-.293
2021,5,7,32,.178,.,.,.,.,.,.369,.275,.266,.142,.125,.167,-.0437
2021,2,26,32,.0227,.,.,.,.,.,.277,.0571,.0361,.107,.00476,-.0905,-.0225
2021,5,14,32,.353,.,.,.,.,.,.893,.638,.614,.262,.164,.145,-.0648
2021,3,26,32,.19,.,.,.,.,.,.502,.419,.411,.0733,.0575,.109,-.134
2021,9,24,32,-.0942,-.0221,-.0382,-.154,-.315,-.204,.214,.0181,-.000618,-.153,-.165,-.118,-.334
2021,10,1,32,-.176,-.0486,-.0802,-.164,-.333,-.301,-.059,-.104,-.108,-.233,-.232,-.173,-.399
2021,5,21,32,.215,.,.,.,.,.,.45,.379,.372,.244,.124,.0259,.0577
2021,3,5,32,-.116,.,.,.,.,.,-.0959,-.0567,-.0529,-.118,-.147,-.172,-.161
2021,11,26,32,.0583,.252,.201,.0978,-.0868,-.119,.129,.0233,.0132,.00571,.0711,.186,-.0634
2021,4,2,32,.0299,.,.,.,.,.,.395,.259,.246,-.0342,-.106,-.117,-.28
2021,1,8,32,-.258,.,.,.,.,.,-.0701,-.147,-.154,-.2,-.32,-.434,-.345
2021,3,12,32,.12,.,.,.,.,.,.14,.244,.254,.138,.0718,.0428,-.0366
2021,12,17,32,.236,.237,.158,.276,.0954,.0958,.292,.226,.219,.253,.241,.319,-.0183
2021,11,5,33,.245,.0607,1.25,.145,-.0606,-.0081,.265,.261,.261,.362,.253,.286,-.0884
2021,11,19,33,.582,.568,.591,.331,.397,.536,.59,.485,.478,.48,.589,.807,.345
2021,7,2,33,.478,.589,.604,.0427,.51,.744,1.6,.498,.429,.317,.445,.573,.459
2021,8,27,33,.258,.0735,.326,.0578,-.0887,.258,.607,.392,.378,.025,.139,.272,.108
2021,2,26,33,.0462,.,.,.,.,.,.316,.0518,.0352,.106,.0347,.0288,-.125
2021,1,22,33,-.155,.,.,.,.,.,-.214,-.147,-.143,-.063,-.177,-.235,-.322
2021,1,8,33,-.106,.,.,.,.,.,.0256,-.0766,-.083,.0593,-.129,-.278,-.238
2021,7,30,33,.2,.457,.335,-.037,.229,.478,.35,.158,.146,.373,.231,.231,-.118
2021,6,25,33,.388,.333,.64,.111,.386,.524,.744,.574,.563,.123,.245,.339,.32
2021,9,17,33,.194,.227,.218,.0427,-.221,.608,1.12,.429,.386,-.0899,.0107,.178,-.136
2021,3,26,33,.22,.,.,.,.,.,.846,.454,.43,-.066,.041,.255,-.198
2021,6,4,33,.219,.,.,.,.,.,1.31,.284,.22,.168,.175,.222,.083
2021,4,30,33,.412,.,.,.,.,.,.385,.478,.483,.408,.361,.375,.214
2021,1,1,33,-.371,.,.,.,.,.,.0256,-.31,-.331,-.294,-.407,-.532,-.387
2021,7,16,33,.423,.167,1.1,.236,.325,.543,1.07,.494,.458,.259,.369,.534,.254
2021,2,19,33,-.0503,.,.,.,.,.,-.368,-.0979,-.0809,-.0451,-.0467,.0179,-.201
2021,2,12,33,.00668,.,.,.,.,.,-.316,-.0544,-.0379,.0429,.0164,.0133,-.041
2021,10,22,33,.609,.525,.654,.0199,.638,1.17,.863,.783,.778,.535,.479,.504,.28
2021,4,9,33,.0192,.,.,.,.,.,.436,.246,.234,-.108,-.14,-.0928,-.329
2021,7,9,33,-.024,-.0969,-.0652,-.215,.001,.381,.368,.124,.108,-.0645,-.114,-.125,-.209
2021,10,29,33,.241,.376,.142,-.0863,-.00167,.368,.231,.425,.437,.132,.0996,.152,-.103
2021,6,18,33,.426,.,.,.,.,.,1.17,.619,.585,.21,.269,.372,.17
2021,5,7,33,.32,.,.,.,.,.,.573,.297,.279,.147,.32,.428,.488
2021,4,2,33,.058,.,.,.,.,.,1.02,.253,.205,-.112,-.0801,.00546,-.201
2021,10,15,33,.672,.619,.919,.251,.441,.848,.59,1.04,1.07,.499,.436,.537,.0465
2021,1,15,33,.178,.,.,.,.,.,.145,.186,.189,.432,.177,-.0366,.0538
2020,12,25,33,-.0429,.,.,.,.,.,-.0769,.0043,.00941,.0444,-.0769,-.185,-.121
2021,8,13,33,.206,.474,.479,-.158,-.0418,.381,.846,.294,.259,.0683,.127,.288,-.107
2021,7,23,33,.267,.188,.317,.0882,-.0217,.692,1.21,.47,.423,.0623,.105,.241,-.11
2021,3,12,33,.211,.,.,.,.,.,.504,.287,.274,.256,.173,.11,.119
2021,11,12,33,.317,.529,.573,.0616,.119,.348,.795,.205,.167,.137,.338,.66,.0757
2021,12,10,33,.0427,-.0714,.438,.0123,-.0284,-.131,.128,.0518,.047,-.00932,.0139,.115,-.165
2021,3,19,33,-.0464,.,.,.,.,.,.162,.145,.144,-.202,-.193,-.144,-.285
2021,12,17,33,.42,.15,.42,.149,.291,.511,.675,.464,.451,.477,.387,.359,.229
2021,3,5,33,.131,.,.,.,.,.,.726,.123,.0847,.194,.11,.107,-.0848
2021,10,8,33,.428,.542,.649,.198,.267,.582,.949,.598,.576,.171,.289,.423,.265
2021,4,23,33,.12,.,.,.,.,.,1.26,.311,.251,-.0198,-.0233,-.0133,-.0556
2021,6,11,33,.207,.,.,.,.,.,.573,.492,.487,-.0944,.00946,.213,-.212
2021,9,10,33,.598,.269,.312,-.00284,.531,1.34,1.84,.988,.932,.501,.368,.213,.407
2021,10,1,33,.195,.00532,.411,-.143,.0693,.627,1,.305,.261,-.0123,.0914,.202,.0866
2021,4,16,33,.0648,.,.,.,.,.,.932,.245,.202,-.0765,-.0662,.0242,-.253
2021,12,3,33,.202,.171,.299,-.0711,.12,.284,.35,.268,.263,.0712,.134,.158,.229
2021,9,24,33,.192,-.0543,.222,-.0749,-.111,.245,.385,.489,.495,-.109,0,.171,-.132
2021,1,29,33,.0266,.,.,.,.,.,.333,.00228,-.0185,.0772,.0246,.0226,-.0994
2021,5,28,33,.307,.,.,.,.,.,.453,.456,.457,.156,.211,.331,.0611
2021,5,21,33,.681,.,.,.,.,.,1.63,1.05,1.01,.656,.467,.252,.506
2021,2,5,33,-.166,.,.,.,.,.,-.0598,-.243,-.255,-.0899,-.137,-.174,-.165
2021,8,20,33,.244,.12,.258,-.037,.22,.776,1.03,.358,.316,.0295,.127,.258,.0574
2021,9,3,33,.0591,.108,.2,-.242,-.0967,.835,1.36,.254,.185,-.133,-.0769,-.0491,-.00456
2021,8,6,33,.116,.082,.218,.0351,-.098,.524,.846,.187,.146,.0041,.0435,.168,-.15
2021,5,14,33,.539,.,.,.,.,.,1.05,.876,.865,.34,.278,.124,.488
2021,11,26,33,.228,.171,.173,.206,.341,.407,.385,.189,.177,.189,.216,.286,.119
2021,5,28,34,.024,.,.,.,.,.,.333,.208,.198,.00354,-.0625,-.121,-.0111
2021,1,29,34,-.0124,.,.,.,.,.,.0596,.0785,.08,.0287,-.0701,-.143,-.0503
2021,10,1,34,-.0391,-.106,.101,-.313,-.0945,-.0691,.411,.116,.0935,-.065,-.118,-.191,.0274
2021,9,17,34,.0109,-.0563,-.0951,-.153,-.000934,.117,.492,.211,.19,-.0183,-.107,-.186,-.0353
2021,10,22,34,.0908,.00206,-.0122,-.221,.324,-.0551,.241,.276,.279,.197,.0086,-.148,.115
2021,3,12,34,.0622,.,.,.,.,.,.313,.196,.187,.121,-.00287,-.112,.0901
2021,9,10,34,.0365,-.106,-.0613,-.325,.0159,.496,.872,.413,.378,-.0095,-.134,-.241,-.0467
2021,10,8,34,.0661,.0401,.628,-.255,.102,.0166,.318,.264,.26,.17,-.0152,-.159,.0485
2021,1,8,34,-.208,.,.,.,.,.,.0442,-.0241,-.0293,-.0891,-.288,-.427,-.278
2021,10,15,34,.0941,.0217,.144,-.145,.192,.0407,.19,.308,.317,.123,-.0108,-.125,.075
2021,12,17,34,.18,.102,.0137,-.0638,.215,.256,1.13,.291,.227,.24,.151,.0765,.203
2021,11,26,34,.077,.227,.0106,-.295,.415,.0711,.0993,.0513,.0477,.114,.0769,.00414,.26
2021,11,12,34,-.00166,-.216,-.0862,-.306,.182,.015,.296,.161,.151,.0984,-.0794,-.228,.0232
2021,4,23,34,.0671,.,.,.,.,.,.914,.397,.357,.0159,-.099,-.203,-.00331
2021,5,14,34,.177,.,.,.,.,.,.523,.429,.422,.223,.0486,-.0822,.0895
2021,2,5,34,-.27,.,.,.,.,.,-.344,-.264,-.258,-.21,-.283,-.348,-.225
2021,3,5,34,-.115,.,.,.,.,.,.174,.00687,-.00596,-.0844,-.181,-.27,-.0967
2021,3,26,34,.157,.,.,.,.,.,.85,.506,.48,.0658,-.0152,-.0691,-.0226
2021,6,18,34,.0458,.,.,.,.,.,.402,.231,.218,.121,-.0482,-.202,.0961
2021,12,3,34,.18,-.121,-.0196,-.217,.313,.331,.534,.42,.412,.192,.0642,-.064,.22
2021,6,11,34,.155,.,.,.,.,.,.51,.333,.32,.191,.0621,-.0547,.171
2021,6,4,34,.0301,.,.,.,.,.,.675,.213,.178,.0348,-.0636,-.153,.0196
2021,4,9,34,-.0644,.,.,.,.,.,.371,.233,.223,-.0477,-.202,-.311,-.193
2021,1,1,34,-.492,.,.,.,.,.,-.371,-.359,-.358,-.445,-.554,-.633,-.537
2021,11,19,34,.1,.112,.0333,-.222,.113,.317,.711,.22,.183,.183,.0393,-.0679,.072
2021,1,15,34,-.118,.,.,.,.,.,-.177,.0578,.0757,.00669,-.199,-.343,-.192
2021,12,10,34,.0346,-.062,-.0544,-.267,.239,-.0956,.375,.18,.165,.148,-.0225,-.158,.0485
2021,8,27,34,.0784,.0687,.121,-.136,.0831,.17,.349,.286,.281,.0314,-.0356,-.104,.0491
2021,4,16,34,.0877,.,.,.,.,.,.574,.355,.338,.0366,-.0538,-.111,-.072
2021,7,30,34,.0446,.0909,.178,-.238,.267,.0259,.139,.0792,.0746,.218,.0412,-.0908,.0817
2021,9,3,34,-.0716,-.156,-.0227,-.334,.0486,.275,.444,.113,.0874,-.0718,-.164,-.247,-.0883
2021,9,24,34,.0306,-.081,-.0238,-.26,-.0805,.0352,.307,.315,.315,-.0524,-.103,-.137,-.108
2021,1,22,34,-.221,.,.,.,.,.,-.00221,-.0841,-.0904,-.148,-.287,-.385,-.277
2021,6,25,34,.00719,-.0265,.296,-.196,-.0775,.0664,.13,.158,.16,-.0279,-.0653,-.116,.0334
2021,7,23,34,.0667,.201,.0581,-.098,-.0826,.126,.669,.202,.166,.0645,.00844,-.0174,-.0413
2021,2,26,34,-.00295,.,.,.,.,.,.0751,.032,.0287,.0521,-.0236,-.121,.152
2021,7,16,34,.112,.0648,.144,-.195,.0266,.693,1.09,.323,.265,.0966,.0199,-.0414,.0527
2021,5,7,34,.0841,.,.,.,.,.,.497,.145,.118,.124,.0532,-.0104,.111
2021,7,2,34,.0294,.0763,0,-.212,.0315,.0874,.241,.153,.147,.0164,-.0357,-.0815,.00331
2021,3,19,34,-.0942,.,.,.,.,.,.34,.0741,.0538,-.0302,-.174,-.281,-.144
2021,7,9,34,-.11,-.0804,-.152,-.35,-.15,-.0598,.121,.0457,.0399,-.166,-.176,-.196,-.121
2021,8,13,34,.00738,.0794,.0862,-.16,-.0523,.677,1.39,.209,.119,-.0198,-.0844,-.141,-.0389
2021,2,12,34,-.124,.,.,.,.,.,-.0287,-.0153,-.0143,-.123,-.179,-.213,-.199
2021,8,6,34,.0815,.0629,.179,-.165,.141,.192,.614,.225,.195,.167,.0153,-.098,.0497
2021,8,20,34,.00838,-.0385,-.0418,-.301,.0497,.38,1.48,.21,.113,.0152,-.0943,-.195,.00211
2021,4,2,34,-.0254,.,.,.,.,.,.53,.231,.208,-.0203,-.155,-.254,-.13
2021,11,5,34,-.0192,-.0557,-.104,-.203,.12,.029,.258,.1,.0883,.0942,-.0779,-.192,-.0943
2021,5,21,34,-.0782,.,.,.,.,.,.442,.159,.138,-.119,-.193,-.263,-.115
2021,2,19,34,-.102,.,.,.,.,.,-.0442,.0381,.0444,-.0976,-.18,-.27,-.0521
2021,10,29,34,.00121,-.0798,-.0354,-.235,-.0173,.192,.673,.145,.104,-.000506,-.0622,-.112,-.034
2020,12,25,34,-.175,.,.,.,.,.,-.0927,-.0643,-.0621,-.195,-.232,-.276,-.162
2021,4,30,34,.108,.,.,.,.,.,.366,.273,.266,.13,.0279,-.0611,.101
2021,6,18,35,.225,.,.,.,.,.,.306,.347,.35,.137,.139,.325,-.144
2021,7,30,35,-.012,.964,.23,.0301,-.122,-.293,.116,-.0442,-.059,.0208,.0122,.0833,-.116
2021,5,14,35,.161,.,.,.,.,.,.496,.285,.266,.0674,.0676,.185,-.114
2020,12,25,35,-.149,.,.,.,.,.,-.314,-.164,-.15,-.0464,-.145,-.14,-.356
2021,12,3,35,.063,.292,.0901,.0871,-.187,-.164,.0496,.166,.177,-.0571,-.0114,.0558,-.0214
2021,2,12,35,-.194,.,.,.,.,.,-.421,-.26,-.245,-.164,-.173,-.0409,-.398
2021,5,7,35,.123,.,.,.,.,.,.0744,.0408,.0377,.228,.165,.245,-.0901
2021,2,19,35,-.0892,.,.,.,.,.,-.223,-.138,-.13,-.0464,-.0789,-.0791,-.146
2021,7,16,35,.0285,.233,.374,.0132,-.158,-.0847,.231,.0672,.0521,-.0562,-.0227,.102,-.148
2021,1,22,35,-.175,.,.,.,.,.,-.405,-.14,-.115,-.122,-.194,-.179,-.365
2021,1,29,35,-.168,.,.,.,.,.,-.264,-.227,-.224,-.185,-.166,-.0314,-.337
2021,1,8,35,-.303,.,.,.,.,.,-.43,-.206,-.185,-.283,-.358,-.381,-.478
2021,6,11,35,.205,.,.,.,.,.,-.0165,.177,.194,.148,.197,.463,-.116
2021,5,21,35,.021,.,.,.,.,.,.256,.0575,.0392,-.0921,-.00301,.179,-.101
2021,3,26,35,.0771,.,.,.,.,.,.0826,.213,.225,-.0365,.00783,.23,-.246
2021,4,16,35,.0487,.,.,.,.,.,.215,.279,.285,-.0912,-.0833,.0606,-.291
2021,9,3,35,.0935,.37,.345,.0427,-.0683,-.0204,.331,.11,.0894,.0298,.056,.165,-.0585
2021,7,9,35,-.0908,-.0212,.0604,-.13,-.192,-.0649,.00826,-.0101,-.0118,-.149,-.161,-.0409,-.372
2021,1,1,35,-.448,.,.,.,.,.,-.529,-.176,-.143,-.49,-.585,-.637,-.699
2021,7,23,35,-.108,.0767,.103,-.101,-.213,.0241,.0165,-.109,-.121,-.132,-.107,.0367,-.279
2021,11,26,35,.255,.188,.116,.228,.564,.0266,.215,.159,.154,.474,.294,.27,-.0418
2021,11,12,35,-.0399,.233,.188,.195,-.122,-.332,-.116,-.11,-.109,-.0509,-.0331,.118,-.231
2021,4,30,35,-.0465,.,.,.,.,.,0,-.063,-.0688,-.122,-.0476,.104,-.129
2021,10,1,35,-.0988,-.0212,.226,-.24,-.22,-.31,-.116,-.0972,-.0955,-.144,-.121,-.00985,-.246
2021,1,15,35,-.0652,.,.,.,.,.,-.38,-.0658,-.0369,.0916,-.0753,-.138,-.324
2021,10,22,35,.131,.155,.268,.336,.113,-.147,-.182,.038,.0582,.15,.15,.248,-.000929
2021,6,25,35,.183,.188,.629,.216,.202,-.201,.14,.181,.184,.221,.177,.251,-.0288
2021,9,24,35,-.168,-.0473,-.0838,-.206,-.382,-.263,-.0909,-.12,-.123,-.224,-.216,-.0875,-.4
2021,8,20,35,.014,.135,.315,-.00792,-.0236,-.184,.314,-.0268,-.0582,.0298,.00582,.0224,-.0696
2021,8,13,35,-.0078,.416,.37,-.0058,-.27,-.203,.446,.0387,.00114,-.0778,-.0652,.113,-.317
2021,8,6,35,.0618,.135,.188,.0491,-.169,-.149,.107,.195,.203,-.0204,-.0319,.0953,-.253
2021,8,27,35,.00721,.188,.179,.191,-.277,-.0674,.248,.0338,.0141,-.0428,-.0387,.0929,-.235
2021,3,5,35,-.111,.,.,.,.,.,-.223,-.139,-.131,-.0544,-.104,-.0517,-.289
2021,10,29,35,-.282,-.21,-.241,-.31,-.356,-.545,-.289,-.282,-.281,-.28,-.309,-.243,-.471
2021,3,12,35,.193,.,.,.,.,.,.289,.176,.165,.3,.207,.117,.151
