statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,8,26,.154,.586,.262,.0799,-.113,.0495,.241,.182,.176,.125,.125,.167,-.0105
29,2022,9,2,.516,.886,.346,.12,.388,.626,.757,.819,.825,.591,.357,.189,.255
29,2022,9,9,.227,1.04,.152,.074,.0231,.327,.515,.35,.334,.255,.147,.0943,.0213
29,2022,9,16,.267,.675,.48,.128,.0894,.252,.297,.308,.309,.283,.222,.214,.0794
30,2021,9,24,.186,.,.,.,.,.,.124,.468,.501,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.737,.773,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.37,1.37,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.758,.0452,.117,.393,-.115
30,2021,10,29,-.0899,.,.,.,.,.,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.178,.608,1.91,-.275
30,2021,11,12,-.0394,.,.,.,.,.,-.124,.134,.158,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.,.,.,.,.,.91,.97,.976,.27,.352,.608,.172
30,2021,11,26,.0731,.,.,.,.,.,.213,.272,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.332,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0893,.,.,.,.,.,-.191,.00535,.0239,-.0831,-.131,.031,-.462
30,2021,12,17,.602,.,.,.,.,.,.551,.756,.775,.971,.56,.39,-.0924
30,2021,12,24,.654,.,.,.,.,.,.393,1.09,1.15,.481,.429,.462,.273
30,2021,12,31,-.374,.,.,.,.,.,-.371,-.224,-.21,-.453,-.446,-.315,-.612
30,2022,1,7,-.0538,.,.,.,.,.,.191,.278,.286,-.0957,-.2,-.214,-.407
30,2022,1,14,.354,.,.,.,.,.,.843,.676,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00692,.,.,.,.,.,.281,.258,.256,-.262,-.159,.175,-.403
30,2022,1,28,.189,.,.,.,.,.,.146,.449,.477,-.0452,.0257,.354,-.279
30,2022,2,4,.234,.,.,.,.,.,.348,.375,.377,.201,.147,.217,-.0696
30,2022,2,11,.168,.,.,.,.,.,.708,.474,.452,.0179,.000749,.181,-.288
30,2022,2,18,.163,.,.,.,.,.,.101,.336,.358,.0494,.0397,.253,-.279
30,2022,2,25,.163,.,.,.,.,.,.348,.377,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.,.,.,.,.,.685,.367,.337,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.,.,.,.,.,1.79,1.37,1.36,.329,.389,.781,-.0285
30,2022,3,18,.417,.,.,.,.,.,.775,.595,.577,.356,.293,.37,.049
30,2022,3,25,.379,1.56,.602,.759,-.135,.734,1.4,.713,.648,-.00105,.171,.635,-.106
30,2022,4,1,.722,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,2.05,1.79,1.16,1.1,1.04,.917,.915,.66
30,2022,4,15,.453,.202,.673,.572,.182,.7,.798,.82,.822,.264,.257,.458,-.0376
30,2022,4,22,.308,.597,.262,.543,.0657,.488,.438,.575,.588,.19,.184,.416,-.156
30,2022,4,29,.769,.734,.554,1.31,.0788,1.27,1.43,1.37,1.37,.298,.376,.902,-.188
30,2022,5,6,.665,1.05,.728,.73,.075,1.25,1.45,1.24,1.22,.409,.389,.664,-.0376
30,2022,5,13,.695,2.5,.696,1.22,.443,.598,.753,.947,.965,.703,.565,.68,.104
30,2022,5,20,.622,.582,.318,.74,.289,1.59,1.38,1.13,1.1,.384,.362,.537,.0718
30,2022,5,27,.385,.643,.128,.337,.141,.48,.798,.793,.792,.174,.186,.442,-.147
30,2022,6,3,.153,.658,-.0375,.563,-.107,.108,.281,.361,.369,.0242,.0427,.22,-.165
30,2022,6,10,.759,1.25,.428,.514,.629,.666,.933,1.05,1.06,.687,.608,.703,.304
30,2022,6,17,.306,1.31,.594,.327,-.0488,.175,.438,.62,.637,.205,.138,.308,-.247
30,2022,6,24,.506,.84,.144,.523,.403,.438,.483,.707,.729,.434,.394,.56,.0764
30,2022,7,1,.478,.384,.294,.238,.199,.666,1.04,.906,.892,.356,.258,.4,-.152
30,2022,7,8,.132,.567,-.0375,.356,-.158,.378,.618,.445,.428,-.0179,-.0252,.116,-.238
30,2022,7,15,.302,.871,.349,.346,-.0544,.074,.551,.684,.697,.0936,.0737,.272,-.247
30,2022,7,22,.309,.597,.16,.435,.0281,1.06,.865,.552,.522,.277,.171,.315,-.261
30,2022,7,29,.478,2.63,.641,.514,.143,.531,.551,.735,.752,.455,.364,.573,-.124
30,2022,8,5,.578,1.22,.751,1.31,.176,1.54,1.22,.828,.79,.573,.498,.586,.213
30,2022,8,12,.963,.932,.499,.887,1.14,.801,.865,1.19,1.22,1.09,.884,.729,.656
30,2022,8,19,.624,1.49,.16,.622,.552,.937,1.04,.801,.778,.773,.547,.436,.213
30,2022,8,26,.666,.536,.436,.16,.822,.556,.506,.824,.854,.754,.617,.595,.35
30,2022,9,2,.668,2.47,.665,.602,.24,.928,1.63,1.33,1.3,.306,.316,.511,.0673
30,2022,9,9,.0893,.688,.0178,-.00737,-.214,.311,.101,.385,.411,-.0116,-.0742,-.00816,-.302
30,2022,9,16,.429,.369,.294,.651,.39,.463,.573,.583,.584,.453,.36,.305,.236
31,2021,9,24,-.0149,.,.,.,.,.,.259,-.0166,-.0384,-.116,-.0497,.00242,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.146,-.102,-.0258,-.21
31,2021,10,8,.163,.,.,.,.,.,.228,.0706,.0582,.0821,.203,.267,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0485,.152,.27,.114
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.0041,.106,.196,.182
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.156,-.0657,.0324,-.0854
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.348
31,2021,11,19,.264,.,.,.,.,.,.552,.182,.152,.122,.262,.406,.259
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.414,.568,.387
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0347,.156,.255,.235
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0683,.141,.177,.268
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.16,.268,.392,.22
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0429,.0822,.201,.114
31,2021,12,31,-.355,.,.,.,.,.,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.,.,.,.,.,.331,.0183,-.00643,-.00496,-.0322,-.0655,-.0141
31,2022,1,14,.407,.,.,.,.,.,.291,.201,.194,.209,.519,.824,.559
31,2022,1,21,.143,.,.,.,.,.,.378,.0387,.0118,.0338,.159,.306,.0928
31,2022,1,28,.44,.,.,.,.,.,.473,.161,.136,.383,.565,.742,.598
31,2022,2,4,.422,.,.,.,.,.,1.16,.399,.339,.23,.426,.594,.538
31,2022,2,11,.387,.,.,.,.,.,.877,.346,.304,.246,.382,.537,.33
31,2022,2,18,.282,.,.,.,.,.,.917,.165,.106,.21,.341,.503,.247
31,2022,2,25,.488,.,.,.,.,.,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.,.,.,.,.,1.14,.285,.217,.119,.31,.491,.36
31,2022,3,11,.577,.,.,.,.,.,1,.483,.442,.396,.583,.801,.491
31,2022,3,18,.339,.,.,.,.,.,.988,.296,.241,.224,.368,.508,.396
31,2022,3,25,.467,.565,.75,1.17,.0945,.605,1.07,.365,.31,.251,.496,.695,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.381,.37,.446,.498,.532
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.31,.487,.636,.592
31,2022,4,15,.282,.314,.193,.458,.461,.196,.885,.255,.206,.277,.288,.222,.55
31,2022,4,22,.465,.371,.681,.817,.232,.661,1,.439,.394,.361,.485,.605,.506
31,2022,4,29,.657,.937,.714,1.23,.331,.983,1.43,.655,.593,.447,.676,.92,.642
31,2022,5,6,.636,.681,.866,.865,.438,.73,1.61,.601,.521,.438,.664,.857,.791
31,2022,5,13,.494,.461,.464,.499,.343,.478,.933,.533,.501,.301,.467,.581,.657
31,2022,5,20,.417,.133,.224,.389,.317,.826,1.26,.444,.379,.311,.409,.509,.411
31,2022,5,27,.327,.0939,.454,.447,.238,.491,1.11,.394,.337,.235,.289,.351,.268
31,2022,6,3,.186,.237,.0796,.317,.14,.146,.434,.126,.101,.149,.199,.252,.197
31,2022,6,10,.419,.511,.504,.552,.294,.43,.79,.373,.34,.388,.437,.441,.595
31,2022,6,17,.331,.443,.601,.248,.237,.462,.798,.282,.241,.283,.346,.406,.363
31,2022,6,24,.364,.502,.762,.344,.211,.233,.505,.257,.237,.36,.412,.422,.556
31,2022,7,1,.394,.437,.522,.358,.415,.0392,.584,.235,.207,.459,.491,.542,.431
31,2022,7,8,.252,.389,.272,.229,.078,.72,.79,.144,.0927,.228,.31,.389,.324
31,2022,7,15,.352,.782,.322,.358,.0945,.395,.743,.233,.193,.236,.416,.601,.414
31,2022,7,22,.296,.455,.517,.559,-.0735,.544,.719,.264,.228,.188,.31,.434,.313
31,2022,7,29,.367,1.03,.517,.339,.185,.262,.75,.29,.254,.378,.398,.443,.316
31,2022,8,5,.926,.881,1.18,1.12,1.12,.685,1.19,.92,.899,.988,.933,.797,1.2
31,2022,8,12,1.09,1.06,1.1,1.21,1.28,1.12,1.61,.903,.847,1.37,1.21,.979,1.33
31,2022,8,19,.664,.714,.79,.898,.627,.77,1.46,.667,.604,.708,.691,.655,.752
31,2022,8,26,.639,.893,1.04,.879,.467,.744,.964,.648,.623,.493,.639,.821,.532
31,2022,9,2,.746,.759,.851,.86,.455,.823,1.42,.895,.854,.686,.646,.621,.589
31,2022,9,9,.547,1.8,.575,.547,.387,.693,.98,.507,.47,.501,.552,.642,.422
31,2022,9,16,.378,.818,1.19,.317,.18,.348,.457,.23,.212,.262,.437,.615,.44
32,2021,9,24,-.0961,.,.,.,.,.,.216,.0204,.00168,-.155,-.169,-.125,-.331
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.107,-.238,-.237,-.179,-.399
32,2021,10,8,.00197,.,.,.,.,.,.0862,.0918,.0923,-.0857,-.0687,-.00661,-.195
32,2021,10,15,.061,.,.,.,.,.,.108,.142,.145,.0658,-.0148,.00536,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.131,.123,-.0464,-.0605,-.00811,-.25
32,2021,10,29,-.11,.,.,.,.,.,.038,-.0766,-.0875,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00545,.,.,.,.,.,.253,.107,.093,-.0921,-.0741,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.243,.077,.0712,.131,-.116
32,2021,11,19,.0946,.,.,.,.,.,.257,.169,.161,-.0187,.023,.0977,-.0677
32,2021,11,26,.0543,.,.,.,.,.,.134,.0255,.0151,.000729,.0645,.177,-.0705
32,2021,12,3,.177,.,.,.,.,.,.464,.203,.178,.137,.15,.179,.107
32,2021,12,10,.154,.,.,.,.,.,.183,.151,.148,.128,.143,.195,.0414
32,2021,12,17,.236,.,.,.,.,.,.297,.229,.222,.248,.24,.323,-.0138
32,2021,12,24,.0277,.,.,.,.,.,.12,.0381,.0304,.0051,.00472,.0248,-.0535
32,2021,12,31,-.301,.,.,.,.,.,-.125,-.241,-.252,-.283,-.338,-.355,-.45
32,2022,1,7,.00441,.,.,.,.,.,.312,.168,.154,-.042,-.0951,-.0909,-.262
32,2022,1,14,.253,.,.,.,.,.,.316,.218,.208,.165,.26,.423,.074
32,2022,1,21,.104,.,.,.,.,.,.0639,.0931,.0959,.0318,.11,.227,.00319
32,2022,1,28,.228,.,.,.,.,.,.201,.212,.213,.165,.239,.379,.0584
32,2022,2,4,.277,.,.,.,.,.,.372,.214,.199,.129,.306,.509,.247
32,2022,2,11,.538,.,.,.,.,.,.409,.431,.433,.445,.617,.896,.322
32,2022,2,18,.15,.,.,.,.,.,.301,.14,.125,.0547,.152,.297,.0259
32,2022,2,25,.405,.,.,.,.,.,.479,.32,.304,.3,.45,.689,.207
32,2022,3,4,.256,.,.,.,.,.,.353,.249,.239,.19,.244,.403,-.0464
32,2022,3,11,.53,.,.,.,.,.,.65,.527,.516,.46,.513,.645,.291
32,2022,3,18,.354,.,.,.,.,.,.746,.464,.437,.285,.286,.357,.0854
32,2022,3,25,.385,.8,.483,.536,.218,.226,.724,.404,.373,.31,.372,.491,.211
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.298,.279,.136,.217,.309,.194
32,2022,4,8,.302,.461,.389,.481,.0331,.215,.531,.333,.314,.133,.27,.476,.0825
32,2022,4,15,.0889,.311,.112,.111,-.0811,-.0167,.353,.139,.119,.0435,.0521,.0987,-.0549
32,2022,4,22,.205,.346,.487,.286,-.0982,.143,.424,.25,.233,.0969,.158,.271,.0117
32,2022,4,29,.521,.879,.581,.744,.249,.343,.69,.477,.457,.509,.54,.598,.465
32,2022,5,6,.531,.647,.575,.749,.368,.413,1.01,.606,.567,.416,.482,.646,.214
32,2022,5,13,.486,.635,.378,.603,.416,.333,.761,.52,.497,.404,.461,.576,.298
32,2022,5,20,.426,.638,.302,.565,.214,.3,.579,.324,.3,.259,.496,.812,.289
32,2022,5,27,.422,.723,.553,.532,.195,.421,.88,.525,.491,.288,.349,.504,.084
32,2022,6,3,.21,.449,.0893,.364,.0454,.369,.457,.253,.233,.144,.194,.304,.0259
32,2022,6,10,.35,.632,.292,.475,.164,.264,.794,.389,.351,.256,.32,.423,.211
32,2022,6,17,.328,.764,.296,.408,.0551,.225,.501,.386,.375,.236,.293,.396,.165
32,2022,6,24,.16,.446,.27,.239,-.11,.00628,.316,.0708,.0474,.0794,.213,.42,.0131
32,2022,7,1,.251,.414,.222,.341,-.0436,.107,.249,.221,.218,.161,.269,.466,.0244
32,2022,7,8,.0976,.378,.0543,.0488,-.0704,.0872,.338,.124,.104,-.00607,.0666,.183,-.0521
32,2022,7,15,.346,.891,.35,.381,.209,.11,.286,.306,.308,.31,.368,.467,.254
32,2022,7,22,.315,.626,.203,.432,.172,.183,.472,.301,.285,.285,.319,.411,.156
32,2022,7,29,.2,.667,.172,.258,.0572,.102,.516,.193,.162,.192,.224,.307,.0797
32,2022,8,5,.51,.811,.385,.501,.394,.566,.635,.521,.51,.469,.513,.542,.56
32,2022,8,12,.442,.841,.582,.432,.457,.194,.494,.404,.395,.54,.482,.472,.342
32,2022,8,19,.276,.832,.144,.321,.155,.225,.679,.354,.322,.263,.226,.214,.151
32,2022,8,26,.182,.499,.203,.242,.122,-.0356,.286,.163,.151,.164,.181,.231,.0868
32,2022,9,2,.228,.705,.191,.294,-.0103,.158,.627,.335,.307,.207,.156,.132,.0769
32,2022,9,9,.0415,1.42,-.118,-.0442,-.0666,-.0649,.29,.0423,.0187,.0556,.0228,.0463,-.14
32,2022,9,16,.272,.485,.68,.177,.35,.11,.475,.28,.261,.301,.267,.198,.363
33,2021,9,24,.191,.,.,.,.,.,.385,.475,.48,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.287,.421,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.535,.477,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.136,.0904,.135,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.279,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.523,.,.,.,.,.,.573,.476,.47,.439,.511,.68,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0748,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0828,.,.,.,.,.,-.0256,-.141,-.148,.0282,-.0654,-.0903,-.234
33,2022,1,7,.0259,.,.,.,.,.,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,.,.,.,.,.,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.456,.,.,.,.,.,.573,.395,.384,.433,.442,.566,.174
33,2022,1,28,.394,.,.,.,.,.,.128,.209,.215,.413,.468,.68,.108
33,2022,2,4,.723,.,.,.,.,.,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.608,.,.,.,.,.,.607,.557,.554,.675,.625,.643,.462
33,2022,2,18,.136,.,.,.,.,.,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.,.,.,.,.,.692,.395,.377,.56,.627,.771,.451
33,2022,3,4,.543,.,.,.,.,.,1.6,.591,.528,.538,.48,.593,.0757
33,2022,3,11,.936,.,.,.,.,.,1.41,.728,.685,.862,.999,1.19,.892
33,2022,3,18,.431,.,.,.,.,.,.863,.332,.299,.502,.478,.572,.2
33,2022,3,25,.484,.593,.91,.551,.374,.53,1.02,.465,.43,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.608,.744,.887,.743
33,2022,4,8,.827,1.12,.591,.653,.987,.763,1.7,.782,.725,.762,.812,.937,.641
33,2022,4,15,.298,.589,.335,.335,.298,.42,.607,.289,.269,.204,.277,.344,.298
33,2022,4,22,.738,.461,.816,.9,.866,.621,1.15,.542,.504,.496,.767,1,.874
33,2022,4,29,.746,1.61,.816,1.05,.489,.718,1.43,.567,.513,.613,.807,1.1,.597
33,2022,5,6,.634,.704,.996,.517,.601,1.04,1.1,.55,.515,.481,.62,.835,.455
33,2022,5,13,1.06,1.31,.555,.505,1.55,1.06,1.22,.819,.794,.852,1.12,1.33,1.3
33,2022,5,20,.361,.453,.411,.304,.436,.186,.453,.27,.258,.145,.361,.582,.371
33,2022,5,27,.424,.465,.312,.0806,.679,.614,.726,.298,.271,.32,.468,.638,.429
33,2022,6,3,.34,.546,.0831,.115,.603,.154,.709,.263,.235,.446,.359,.308,.265
33,2022,6,10,.566,.857,.6,.137,.777,.757,1.38,.471,.414,.581,.579,.733,.214
33,2022,6,17,.402,1.01,.299,.13,.617,.355,.709,.238,.208,.448,.448,.487,.356
33,2022,6,24,.441,.866,.969,-.018,.543,.394,.744,.229,.196,.515,.533,.577,.473
33,2022,7,1,.426,.546,.631,.16,.617,.154,.0598,.28,.293,.442,.472,.537,.397
33,2022,7,8,.351,.738,.308,.0123,.358,.705,.573,.275,.256,.344,.393,.494,.276
33,2022,7,15,.323,.793,.24,.0313,.4,.569,.778,.246,.212,.114,.333,.582,.284
33,2022,7,22,.554,1.08,.492,.27,.685,1.16,1.12,.464,.423,.553,.599,.688,.506
33,2022,7,29,.414,1.04,.416,.429,.409,.75,.573,.27,.251,.418,.458,.513,.426
33,2022,8,5,.529,1.21,.542,.3,.484,.608,.983,.415,.38,.604,.569,.566,.491
33,2022,8,12,.776,.96,.6,.509,1.02,.912,.761,.593,.583,1.01,.877,.729,.907
33,2022,8,19,.368,.542,.551,.0844,.449,.627,.692,.34,.318,.381,.361,.372,.284
33,2022,8,26,.747,2.13,1.11,.566,.791,.627,1.1,.534,.498,.559,.712,.974,.473
33,2022,9,2,.316,.687,.353,.0502,.487,.42,.915,.245,.203,.281,.304,.365,.218
33,2022,9,9,.146,1.16,.178,-.238,.00368,.433,.453,.0909,.0683,.0943,.142,.243,.0246
33,2022,9,16,1.08,1.41,1.22,.755,1.07,1.23,1.74,1.14,1.11,1.1,.952,.818,.914
34,2021,9,24,.0275,.,.,.,.,.,.309,.311,.311,-.051,-.105,-.142,-.109
34,2021,10,1,-.0426,.,.,.,.,.,.411,.117,.0945,-.0695,-.124,-.201,.0302
34,2021,10,8,.0627,.,.,.,.,.,.318,.267,.263,.167,-.0216,-.169,.0471
34,2021,10,15,.0879,.,.,.,.,.,.192,.303,.311,.12,-.0167,-.135,.0756
34,2021,10,22,.0862,.,.,.,.,.,.243,.271,.274,.196,.00353,-.158,.118
34,2021,10,29,-.00583,.,.,.,.,.,.674,.144,.104,-.00304,-.0739,-.133,-.0323
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0911,-.0861,-.205,-.1
34,2021,11,12,-.00573,.,.,.,.,.,.296,.159,.148,.0985,-.0845,-.239,.0259
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.174,.0259,-.0873,.0684
34,2021,11,26,.073,.,.,.,.,.,.101,.047,.0428,.112,.0734,-.00109,.259
34,2021,12,3,.148,.,.,.,.,.,.537,.367,.354,.18,.0393,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.148,-.0226,-.159,.052
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0755,.209
34,2021,12,24,-.0825,.,.,.,.,.,.227,.0354,.0207,-.0211,-.14,-.228,-.113
34,2021,12,31,-.297,.,.,.,.,.,-.104,-.175,-.18,-.207,-.341,-.444,-.298
34,2022,1,7,-.185,.,.,.,.,.,.243,-.00588,-.0248,-.0379,-.265,-.415,-.287
34,2022,1,14,.0651,.,.,.,.,.,.128,.0794,.0757,.142,.0594,-.00977,.108
34,2022,1,21,-.0368,.,.,.,.,.,.0658,.0125,.00839,.0647,-.0669,-.168,-.0262
34,2022,1,28,.207,.,.,.,.,.,.079,.115,.118,.281,.233,.17,.349
34,2022,2,4,.153,.,.,.,.,.,.324,.157,.145,.265,.148,.0243,.316
34,2022,2,11,.289,.,.,.,.,.,.8,.34,.305,.287,.248,.204,.315
34,2022,2,18,-.0757,.,.,.,.,.,-.0227,-.0727,-.0765,-.0792,-.0882,-.122,.0205
34,2022,2,25,.0541,.,.,.,.,.,.243,.0669,.0534,.0384,.0486,.0352,.128
34,2022,3,4,.176,.,.,.,.,.,.647,.337,.313,.16,.0984,.0138,.262
34,2022,3,11,.262,.,.,.,.,.,.585,.182,.152,.463,.301,.142,.489
34,2022,3,18,.124,.,.,.,.,.,.318,.137,.123,.173,.117,.0577,.195
34,2022,3,25,.119,.156,.217,-.0838,.166,.202,.68,.184,.146,.117,.0953,.0414,.248
34,2022,4,1,.395,.568,.384,-.0179,.668,.511,.63,.263,.235,.507,.451,.331,.768
34,2022,4,8,.227,.138,.237,.0323,.343,.296,.47,.221,.202,.288,.218,.135,.359
34,2022,4,15,.0859,.0141,-.00264,-.23,.285,.167,.411,.0528,.0254,.144,.0941,.0135,.276
34,2022,4,22,.222,.166,.374,-.0247,.368,.187,.535,.182,.155,.332,.247,.153,.391
34,2022,4,29,.281,.427,.465,.0686,.295,.413,.698,.313,.284,.28,.263,.207,.435
34,2022,5,6,.226,.246,.281,.214,.245,.4,.572,.211,.184,.191,.235,.202,.481
34,2022,5,13,.0969,.191,.126,-.051,.239,.264,.517,.0996,.0678,.158,.0949,-.00822,.328
34,2022,5,20,-.00147,.0832,.0608,-.239,.0423,.365,.488,.0158,-.0203,-.000563,-.0137,-.0751,.191
34,2022,5,27,-.0584,-.022,.0835,-.333,.0873,.099,.141,-.0454,-.0596,.00169,-.0663,-.145,.0587
34,2022,6,3,-.122,-.148,-.0465,-.296,.0383,.144,.265,-.0835,-.11,-.0578,-.139,-.257,.105
34,2022,6,10,.152,.331,.203,-.0945,.292,.413,.568,.125,.0912,.204,.161,.0917,.315
34,2022,6,17,.181,.227,.344,.022,.383,.158,.351,.088,.068,.27,.223,.135,.442
34,2022,6,24,.0118,.0794,.192,-.218,.122,.0864,.205,-.0371,-.0556,.0774,.0302,-.0431,.19
34,2022,7,1,.0442,.116,.185,-.111,.0899,.00568,.0923,.0134,.00738,.104,.0522,-.0186,.19
34,2022,7,8,.00829,.0534,.018,-.341,.185,.136,.223,-.0114,-.0292,.103,.0168,-.0824,.173
34,2022,7,15,.0965,.213,.228,-.0677,.183,.0394,.106,.0244,.0182,.205,.133,.0547,.244
34,2022,7,22,.0874,.32,.179,-.0328,.179,.107,.176,-.00792,-.022,.18,.13,.0571,.282
34,2022,7,29,.0928,.258,.16,-.152,.237,.214,.333,.0426,.0204,.194,.119,.0197,.304
34,2022,8,5,.322,.379,.369,-.157,.73,.502,.641,.252,.222,.539,.364,.123,.837
34,2022,8,12,.0928,.156,.118,-.296,.377,.143,.13,.0586,.0531,.261,.126,-.00574,.279
34,2022,8,19,.0893,.0312,.261,-.223,.307,.148,.28,.0686,.0524,.215,.0977,-.0478,.35
34,2022,8,26,-.0739,.133,.224,-.143,-.11,-.211,-.0757,-.12,-.123,-.0578,-.0556,-.0837,.0605
34,2022,9,2,.0307,.0693,.334,-.265,.199,-.0437,.17,.00337,-.00932,.173,.0409,-.103,.247
34,2022,9,9,-.154,.3,-.229,-.446,.0348,-.15,.0105,-.195,-.21,-.0873,-.15,-.23,-.005
34,2022,9,16,.0737,.0966,.0122,-.267,.303,.527,.824,.192,.144,.163,.0206,-.147,.29
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.151,-.125,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0781,.0988,-.124,.00643,.223,-.0582
35,2021,10,15,.246,.,.,.,.,.,.06,.186,.198,.461,.276,.309,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.284,-.283,-.281,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0222,.0611,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0536,-.047,.079,-.229
35,2021,11,19,.0233,.,.,.,.,.,-.0311,-.0527,-.0547,.0397,.0382,.159,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.46,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0671,-.0161,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0419,-.0615,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0371,.0334,.203,.11,.159,-.159
35,2021,12,24,.132,.,.,.,.,.,-.106,.0656,.0813,.206,.169,.0168,.329
35,2021,12,31,-.415,.,.,.,.,.,-.404,-.43,-.432,-.377,-.412,-.401,-.503
35,2022,1,7,-.163,.,.,.,.,.,.0932,-.179,-.204,.0083,-.167,-.236,-.423
35,2022,1,14,.048,.,.,.,.,.,.11,-.00539,-.016,.0173,.0338,.259,-.282
