year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,6,25,31,.11,-.024,.358,.138,.0598,.083,.439,.19,.171,-.00108,.0743,.114,.2
2021,1,1,31,-.41,-.483,-.461,-.396,-.46,-.291,-.344,-.326,-.325,-.445,-.463,-.49,-.431
2021,7,16,31,.185,.291,.472,.327,.00502,.325,.597,.239,.211,.0979,.17,.193,.338
2020,3,6,31,.127,.141,.12,.282,-.0589,.246,.431,.228,.212,.0247,.0656,.0989,.0936
2020,3,13,31,.16,-.003,.191,.203,.138,.0804,.289,.127,.114,.132,.164,.213,.108
2020,9,25,31,-.321,-.348,-.252,-.251,-.407,-.112,.0672,-.255,-.281,-.399,-.387,-.386,-.346
2021,7,9,31,-.0924,-.306,-.0898,-.131,-.23,-.181,.257,-.0802,-.107,-.136,-.103,-.0752,-.0833
2021,2,5,31,-.0833,-.126,-.125,-.105,-.173,-.0935,.225,-.0334,-.0538,-.102,-.131,-.128,-.239
2020,8,7,31,-.0139,-.024,-.181,-.0358,-.158,-.0619,.423,.18,.161,-.0974,-.133,-.141,-.228
2021,3,26,31,.425,.213,.689,.446,.153,.831,1.31,.601,.545,.27,.328,.417,.226
2020,2,7,31,-.013,-.0991,-.0594,.00239,.0187,.125,.186,-.0103,-.0257,-.0191,-.00985,-.0101,.0228
2020,2,14,31,.289,.255,.279,.286,.283,.31,.542,.25,.228,.268,.304,.293,.459
2020,7,17,31,-.0935,-.273,-.135,-.184,-.0525,-.278,-.00395,-.0681,-.0731,-.0338,-.109,-.193,-.0833
2020,11,27,31,-.0356,-.045,-.11,.16,-.0607,-.0487,.273,.0215,.00172,-.0148,-.0731,-.0875,-.225
2020,6,19,31,.0833,-.0721,-.138,.0263,.146,.194,.391,.139,.119,.203,.0474,-.109,.0376
2021,4,16,31,.255,.0841,.176,.303,-.0297,.383,.992,.463,.421,.152,.127,.16,-.0744
2021,6,11,31,.45,.165,1.15,.263,.227,.573,.96,.512,.477,.355,.408,.474,.371
2020,10,30,31,.14,.03,.0695,-.00477,.301,-.0804,.083,.241,.253,.208,.0807,-.0409,.0523
2020,9,18,31,.0755,-.0751,.143,.0549,.0479,.054,.13,.126,.125,.114,.0311,-.0444,-.000737
2020,5,29,31,-.134,.102,-.322,-.107,-.197,-.109,-.0198,-.104,-.111,-.0105,-.148,-.26,-.242
2020,7,10,31,-.195,-.333,-.325,-.339,-.154,-.0856,.146,-.0519,-.0675,-.117,-.275,-.412,-.357
2020,6,5,31,.132,.201,.0746,.2,-.0388,.0909,.304,.246,.241,.154,.0784,.0312,-.0214
2020,7,24,31,.036,0,-.155,-.0334,.115,-.0777,.51,.137,.108,.147,-.00985,-.179,.0199
2020,9,4,31,-.138,-.0571,-.163,-.322,.0178,-.31,.13,-.124,-.144,-.0949,-.158,-.281,.0346
2020,12,11,31,-.0656,-.0931,-.183,-.155,-.0954,-.352,-.0514,-.109,-.114,-.0742,-.155,-.251,-.11
2020,12,18,31,-.0904,-.117,-.0923,.0501,-.0945,-.228,-.17,-.0143,-.00203,-.105,-.125,-.194,.0346
2020,10,9,31,-.18,-.171,-.166,-.162,-.13,-.362,-.0988,-.133,-.136,-.165,-.202,-.208,-.307
2021,1,22,31,.254,.258,.0139,.578,.198,-.0145,.32,.381,.386,.323,.189,.0637,.147
2020,3,27,31,-.00434,.012,-.118,-.00239,.0844,-.289,.13,-.0519,-.0663,.00581,.0208,.018,.0818
2020,6,12,31,-.0846,-.234,-.0948,-.0406,-.0589,-.0804,-.0672,-.0843,-.0856,.00237,-.0909,-.141,-.242
2020,12,4,31,-.369,-.474,-.502,-.501,-.242,-.241,.00395,-.302,-.326,-.337,-.398,-.492,-.293
2020,7,31,31,-.0784,-.15,-.368,-.174,.0525,-.0698,.47,-.0247,-.0638,.0161,-.1,-.199,-.166
2020,8,21,31,-.0192,-.027,-.133,-.0406,.102,-.0303,.375,.0874,.0647,-.0028,-.0777,-.172,-.0184
2021,2,19,31,.157,.165,.0796,.203,.115,-.0514,.289,.176,.168,.188,.136,.0927,.105
2020,4,10,31,-.295,-.291,-.413,-.167,-.254,-.589,-.32,-.337,-.338,-.284,-.274,-.285,-.204
2020,10,16,31,.0666,-.00901,.0721,.00477,.139,-.00395,.296,.185,.176,.0764,-.00682,-.108,.0464
2020,11,6,31,.0153,.0691,-.0594,-.00716,-.0853,.0119,.233,.195,.192,-.0234,-.102,-.137,-.257
2021,3,12,31,.529,.231,.388,.549,.579,.433,1.1,.592,.551,.596,.487,.412,.365
2020,2,28,31,.0199,.237,.0898,-.129,.0123,.225,.281,.0146,-.00639,-.0346,.011,.00747,.179
2021,6,18,31,.214,.033,.381,.518,.0589,.0567,.597,.346,.327,.226,.152,.0813,.135
2021,4,30,31,.272,.153,.37,.303,.173,.431,.715,.344,.315,.154,.222,.271,.294
2021,5,21,31,.305,.036,.262,.344,.265,.555,.628,.397,.379,.205,.257,.247,.471
2020,1,17,31,.128,.0751,.0619,.191,.408,.0408,.194,.0585,.0479,.303,.19,.00923,.412
2020,7,3,31,-.0256,-.315,-.206,-.0597,-.0342,-.212,-.107,-.0207,-.0139,.00323,-.028,-.062,-.0214
2021,6,4,31,.292,-.024,.515,.212,.261,.265,.478,.455,.453,.254,.233,.205,.253
2021,1,15,31,.236,.153,.0999,.48,.21,.104,.455,.364,.357,.266,.188,.0884,.253
2020,8,28,31,-.05,-.015,-.0973,-.0119,-.0187,-.141,.209,.0348,.0211,-.0372,-.0925,-.134,-.142
2020,10,23,31,-.107,-.165,-.133,.0549,-.185,-.0962,.233,-.0415,-.0632,-.088,-.143,-.167,-.248
2021,7,23,31,.276,.291,.525,.403,.157,.462,.826,.319,.279,.207,.245,.292,.214
2020,11,20,31,-.0513,-.204,-.244,.148,.0224,-.344,-.138,.00419,.0154,-.0209,-.0762,-.127,-.0951
2020,6,26,31,.436,.159,.0417,.348,.473,1.2,1.54,.635,.553,.486,.331,.207,.217
2020,4,24,31,-.282,-.324,-.365,-.241,-.187,-.523,-.407,-.357,-.353,-.175,-.227,-.305,-.142
2021,4,2,31,.329,.162,.269,1.1,.13,.41,.834,.583,.564,.234,.188,.2,-.0125
2020,12,25,31,-.153,-.156,-.123,-.122,-.126,-.265,-.0356,-.152,-.162,-.176,-.157,-.126,-.195
2020,1,10,31,-.0469,.012,-.0139,.0119,-.156,-.0224,-.0988,-.0854,-.0844,-.0329,-.0189,.0277,-.127
2020,5,1,31,-.164,-.123,-.338,-.103,-.212,-.112,.00395,-.0848,-.0918,-.196,-.2,-.247,-.0538
2020,11,13,31,.131,.027,-.0594,.153,.329,.183,.573,.276,.253,.261,.0781,-.123,.123
2021,3,5,31,.2,.045,.0316,.0668,.126,.381,.352,.286,.281,.162,.151,.131,.179
2021,3,19,31,.162,.108,.128,.146,-.0799,.362,.581,.309,.288,.111,.0803,.0954,-.0744
2020,5,15,31,-.316,-.417,-.358,-.272,-.32,-.42,-.265,-.274,-.275,-.304,-.343,-.381,-.352
2020,8,14,31,.0219,-.102,-.173,-.112,.452,-.117,.312,.021,-.00203,.193,.0258,-.167,.0995
2021,1,8,31,.0525,-.147,-.249,-.0764,.148,.0883,.154,.194,.198,.228,-.0155,-.223,-.154
2021,5,14,31,.605,.219,.33,.499,.615,.705,1.15,.782,.753,.476,.5,.422,.694
2020,1,24,31,-.212,-.186,-.178,-.191,-.231,-.0593,-.186,-.24,-.245,-.263,-.205,-.133,-.245
2020,4,3,31,-.149,-.114,-.36,-.174,.0954,-.523,-.162,-.237,-.243,-.00968,-.0974,-.189,-.0892
2021,2,26,31,.358,.0781,.0392,.263,.486,.349,.549,.375,.361,.388,.343,.263,.453
2021,1,29,31,.16,.237,.166,.215,.21,-.183,.0435,.115,.121,.248,.207,.175,.176
2021,4,23,31,.325,.306,.176,.368,.173,.347,.794,.455,.428,.293,.252,.193,.306
2021,7,2,31,.12,.12,.0518,.119,.0379,.154,.652,.163,.125,.0832,.0822,.091,.0494
2021,1,15,32,-.12,-.045,.00245,-.168,.0214,-.55,-.236,-.116,-.104,.0117,-.118,-.252,-.114
2020,12,11,32,-.309,-.255,-.188,-.296,-.264,-.67,-.435,-.307,-.294,-.24,-.322,-.39,-.366
2020,9,18,32,-.0694,-.021,-.048,-.0833,-.0804,-.44,-.133,-.0012,.0113,-.0579,-.109,-.172,-.0803
2020,3,20,32,.0664,.0841,.00805,.112,.0338,-.198,.162,.0518,.0412,-.0126,.0706,.166,.0394
2021,2,12,32,-.085,-.00601,-.0788,-.0665,-.023,-.515,-.214,-.0972,-.086,-.0613,-.0873,-.0484,-.273
2021,7,30,32,.0606,.309,.117,.158,-.0632,-.0629,.247,.146,.136,.125,.0185,-.032,-.148
2021,3,19,32,-.13,-.048,-.215,-.0781,-.211,-.264,-.0849,-.0664,-.0646,-.118,-.154,-.135,-.31
2021,7,23,32,.103,.24,.205,.174,-.173,.038,.395,.26,.247,.0501,-.000941,.0067,-.17
2020,11,6,32,-.246,-.132,-.248,-.329,-.176,-.54,-.173,-.167,-.167,-.228,-.283,-.349,-.255
2020,3,6,32,.0224,-.12,-.0354,-.13,-.0118,.0415,.273,.125,.11,-.0418,-.0336,.000744,-.107
2021,7,16,32,.156,.36,.134,.192,-.145,.223,.598,.323,.297,.0826,.0446,.0593,-.107
2020,2,7,32,-.0518,-.0961,-.0298,-.0562,-.0697,.00277,.28,.0129,-.0126,-.109,-.0856,-.108,.0451
2020,10,30,32,-.241,-.168,-.152,-.326,-.29,-.492,-.199,-.171,-.168,-.226,-.282,-.317,-.345
2020,5,8,32,-.485,-.384,-.439,-.394,-.513,-.814,-.524,-.483,-.479,-.5,-.481,-.459,-.489
2021,4,30,32,.0719,.288,.0389,-.0148,-.0193,-.0858,.325,.196,.183,.0194,-.0104,-.00422,-.114
2021,5,21,32,.222,.18,-.0116,.163,.213,.083,.45,.388,.383,.245,.129,.033,.0648
2020,1,24,32,-.117,-.117,-.157,-.174,-.00429,-.194,-.107,-.166,-.171,-.113,-.0944,-.0975,-.031
2020,2,28,32,-.0162,.015,.109,.0174,-.0397,.0325,.0701,-.0564,-.0685,-.0783,-.016,.0504,-.0239
2021,6,25,32,.113,.336,.198,.145,-.161,.0858,.299,.267,.264,.0506,.0191,.0613,-.192
2021,6,11,32,.372,.55,.494,.353,.0568,.204,.432,.555,.566,.285,.261,.324,.0113
2020,7,31,32,-.217,-.207,-.29,-.28,-.0439,-.538,-.199,-.18,-.178,-.0909,-.229,-.332,-.338
2020,8,21,32,-.226,-.021,-.105,-.259,-.215,-.539,-.129,-.147,-.149,-.201,-.269,-.342,-.256
2021,2,19,32,-.0671,-.012,-.126,-.0626,.00536,-.385,-.0996,-.0545,-.0502,-.0778,-.0649,-.0504,-.069
2021,2,26,32,.0259,.0631,-.083,-.0342,.101,-.167,.277,.0537,.0324,.111,.0118,-.0781,-.0197
2020,3,27,32,-.282,-.0811,-.15,-.166,-.315,-.68,-.295,-.333,-.336,-.292,-.245,-.194,-.251
2020,7,24,32,-.22,.03,-.121,-.229,-.132,-.497,-.199,-.183,-.181,-.107,-.223,-.323,-.272
2020,6,12,32,-.25,-.183,-.17,-.265,-.268,-.466,-.148,-.184,-.188,-.245,-.283,-.3,-.344
2020,7,17,32,-.0417,-.021,-.0354,-.139,.382,-.423,-.00369,-.0596,-.0649,-.0554,-.00763,.0305,.0225
2020,4,24,32,-.536,-.616,-.49,-.504,-.506,-.773,-.583,-.575,-.574,-.543,-.509,-.482,-.492
2020,7,3,32,-.182,-.231,-.201,-.0342,-.155,-.521,-.262,-.132,-.12,-.214,-.218,-.292,-.0183
2020,1,10,32,-.044,-.003,-.0424,-.0884,-.168,.0491,-.0554,.00361,.00923,-.131,-.0773,-.027,-.0648
2021,1,29,32,-.199,-.045,.0767,-.181,-.209,-.563,-.306,-.223,-.215,-.131,-.185,-.194,-.317
2020,11,13,32,-.222,-.159,-.173,-.209,-.15,-.497,-.251,-.17,-.163,-.11,-.242,-.361,-.286
2021,4,23,32,.268,.354,.0837,.157,.173,.153,.838,.493,.46,.144,.131,.168,-.00845
2021,1,1,32,-.492,-.462,-.495,-.521,-.456,-.605,-.428,-.434,-.434,-.462,-.516,-.598,-.444
2021,3,26,32,.196,.261,.284,.255,-.0734,.0346,.502,.415,.406,.0758,.0681,.124,-.113
2021,7,2,32,-.0382,-.036,-.0158,-.0678,-.278,.0533,.24,.097,.0834,-.124,-.121,-.0613,-.282
2021,6,4,32,.00473,-.018,-.0634,.000646,-.154,-.0844,.214,.171,.167,-.0831,-.0936,-.0424,-.269
2020,8,7,32,-.154,-.12,-.195,-.121,-.153,-.484,-.122,-.0391,-.0312,-.156,-.212,-.24,-.299
2020,9,11,32,-.377,-.405,-.373,-.361,-.421,-.566,-.317,-.279,-.276,-.407,-.441,-.484,-.417
2020,10,2,32,-.284,-.3,-.159,-.317,-.263,-.517,-.229,-.207,-.204,-.303,-.336,-.372,-.33
2020,11,20,32,-.255,-.174,-.317,-.276,-.26,-.577,-.369,-.205,-.189,-.209,-.274,-.337,-.286
2020,12,18,32,-.33,-.282,-.3,-.32,-.128,-.639,-.539,-.353,-.335,-.238,-.322,-.428,-.262
2020,1,17,32,.13,.0691,.0557,.171,.269,.105,.0701,.123,.128,.22,.141,.0399,.201
2021,5,28,32,.168,.318,.0669,.0691,.0836,.0816,.454,.315,.301,.148,.0783,.0246,.0282
2021,4,9,32,.0156,.0511,.0207,-.0187,-.184,-.0678,.144,.163,.165,-.0151,-.0699,-.0776,-.207
2020,6,5,32,-.099,-.021,-.0732,-.042,-.174,-.485,-.00738,.0132,.0152,-.17,-.156,-.149,-.135
2020,5,22,32,-.333,-.204,-.397,-.292,-.329,-.592,-.188,-.311,-.323,-.343,-.347,-.374,-.285
2020,10,23,32,-.212,-.0541,.0333,-.214,-.359,-.438,-.0775,-.116,-.12,-.226,-.281,-.299,-.392
2020,10,9,32,-.321,-.216,-.278,-.401,-.24,-.595,-.262,-.229,-.226,-.301,-.367,-.427,-.389
2020,6,26,32,.0552,.00601,.00665,.02,-.0772,-.0553,.458,.234,.212,.0316,-.035,-.113,-.00563
2020,11,27,32,-.319,-.348,-.168,-.301,-.224,-.607,-.24,-.347,-.357,-.277,-.3,-.328,-.286
2020,6,19,32,-.0868,-.165,-.0228,-.00452,-.193,-.284,.0996,-.00538,-.0154,-.0749,-.119,-.178,-.0831
2020,1,31,32,.0308,.0511,.144,.091,-.0965,.0394,.0923,.0396,.0345,.0243,.0304,.0846,-.106
2020,8,28,32,-.211,.033,-.097,-.135,-.259,-.502,-.28,-.122,-.107,-.159,-.257,-.316,-.372
2020,4,3,32,-.343,-.468,-.275,-.211,-.0804,-.815,-.568,-.451,-.44,-.276,-.263,-.316,-.0746
2020,5,1,32,-.491,-.459,-.572,-.425,-.558,-.781,-.62,-.491,-.478,-.48,-.491,-.495,-.51
2020,5,15,32,-.395,-.252,-.348,-.34,-.372,-.658,-.387,-.381,-.381,-.403,-.399,-.405,-.372
2021,3,12,32,.126,.189,-.00735,.159,.0809,-.127,.14,.248,.258,.142,.0794,.0548,-.0324
2021,1,22,32,-.208,.042,-.143,-.152,-.17,-.591,-.432,-.192,-.17,-.105,-.215,-.318,-.241
2020,4,10,32,-.372,-.33,-.314,-.343,-.254,-.745,-.561,-.446,-.435,-.331,-.322,-.346,-.227
2021,7,9,32,-.2,-.252,-.236,-.358,-.295,-.224,.21,-.0731,-.1,-.25,-.278,-.281,-.349
2020,10,16,32,-.124,.0781,.218,-.241,-.211,-.471,-.221,-.0708,-.0565,-.157,-.146,-.118,-.192
2020,12,25,32,-.281,-.297,-.14,-.312,-.109,-.618,-.336,-.348,-.349,-.173,-.239,-.322,-.193
2020,8,14,32,-.291,-.198,-.304,-.327,-.247,-.528,-.218,-.214,-.214,-.253,-.32,-.376,-.354
2020,9,4,32,-.193,-.27,-.185,-.247,.0472,-.523,-.303,-.181,-.169,-.126,-.194,-.289,-.118
2021,3,5,32,-.111,.039,-.156,-.174,-.102,-.382,-.0959,-.0522,-.0481,-.114,-.14,-.161,-.155
2020,7,10,32,-.284,-.366,-.404,-.379,-.246,-.492,-.251,-.152,-.142,-.29,-.363,-.446,-.341
2021,2,5,32,-.288,.0541,-.321,-.305,-.281,-.587,-.421,-.282,-.269,-.226,-.295,-.35,-.341
2021,4,2,32,.032,.114,-.0452,.103,-.204,-.0332,.387,.253,.24,-.0326,-.0994,-.105,-.277
2020,4,17,32,-.589,-.471,-.504,-.504,-.535,-.876,-.646,-.65,-.65,-.581,-.551,-.503,-.601
2020,3,13,32,.0883,.012,.0655,-.0136,.0552,.0595,.295,.123,.107,.053,.072,.115,.00563
2021,5,7,32,.182,.324,.0977,.305,.136,.0387,.369,.273,.263,.146,.132,.178,-.0352
2020,2,14,32,.159,.411,.168,.0549,.151,.0982,.133,.149,.15,.182,.171,.142,.223
2020,9,25,32,-.375,-.156,-.25,-.38,-.444,-.549,-.395,-.314,-.307,-.394,-.42,-.465,-.366
2021,5,14,32,.359,.498,.0669,.45,.107,.198,.893,.644,.62,.263,.17,.156,-.0577
2021,4,16,32,.176,.246,.0809,.292,-.101,.104,.598,.398,.379,.103,.0411,.0514,-.166
2020,5,29,32,-.337,-.366,-.282,-.3,-.346,-.561,-.17,-.284,-.295,-.348,-.364,-.353,-.446
2020,2,21,32,.0583,.0931,-.0284,.139,-.0177,.0415,.111,.0296,.0219,-.0199,.0745,.201,-.00986
2021,6,18,32,-.0045,.0721,-.055,.0123,-.277,-.0484,.048,.103,.109,-.0588,-.0727,-.0221,-.256
2020,12,4,32,-.527,-.514,-.514,-.544,-.501,-.708,-.568,-.492,-.484,-.505,-.544,-.579,-.559
2021,1,8,32,-.258,-.207,-.349,-.367,-.238,-.436,-.0701,-.149,-.157,-.198,-.317,-.429,-.342
2020,5,1,33,-.253,-.322,-.209,-.516,-.198,-.378,.504,-.211,-.255,-.156,-.295,-.387,-.42
2021,5,28,33,.311,.238,.362,.146,.451,.193,.453,.44,.439,.165,.227,.354,.083
2020,9,25,33,-.154,.0163,-.155,-.524,.0545,-.144,.094,-.174,-.191,-.154,-.16,-.184,-.121
2020,5,15,33,.17,-.409,-.187,-.361,-.078,-.365,-.0427,.613,.653,-.0596,-.158,-.274,-.125
2021,1,22,33,-.159,-.123,-.344,-.55,.0532,-.131,-.214,-.158,-.155,-.0626,-.175,-.232,-.318
2020,3,6,33,.211,.746,.187,.164,.108,.271,.487,.178,.159,.247,.212,.246,.0428
2020,10,30,33,-.0575,-.136,-.263,-.35,.0278,.0373,.0427,.0196,.0182,.0224,-.145,-.284,-.227
2021,2,12,33,.0454,.338,-.267,.259,-.00703,-.229,-.316,.0266,.0477,.0447,.0311,.0384,-.0191
2020,2,28,33,.275,.177,-.0292,.448,.119,.0113,-.128,-.0301,-.024,.344,.495,.79,.17
2020,9,4,33,.0589,-.136,-.0292,-.342,.555,.0308,.162,.0206,.0119,.112,.0941,-.244,.694
2021,3,26,33,.24,.168,.708,.335,-.0753,.498,.846,.454,.43,-.0581,.0695,.299,-.158
2021,1,1,33,-.371,-.418,-.425,-.539,-.292,-.138,.0256,-.317,-.338,-.295,-.403,-.525,-.38
2020,3,27,33,-.0451,-.249,-.0382,-.259,-.11,-.352,-.0256,.0306,.034,-.17,-.117,-.0718,-.0957
2020,1,10,33,-.0706,.00326,-.0562,-.13,-.0927,-.00162,-.162,-.0678,-.062,-.0924,-.089,-.106,-.041
2020,10,9,33,.0553,.0901,-.187,-.27,.196,-.0859,.197,.0942,.0878,.246,.00975,-.151,-.191
2020,4,3,33,.0324,-.166,-.0876,-.221,.12,-.663,-.299,.0594,.0815,-.0149,-.0318,-.0733,.0246
2020,5,22,33,-.0939,-.349,-.434,-.244,-.121,-.196,.436,.101,.0805,-.207,-.246,-.3,-.212
2020,2,7,33,-.138,-.0402,.0382,-.142,-.271,-.0665,.299,-.155,-.183,-.168,-.159,-.0966,-.285
2020,4,24,33,-.178,-.626,-.249,-.482,-.129,-.65,-.487,-.0798,-.0546,-.277,-.255,-.249,-.216
2020,11,13,33,-.137,-.183,-.142,-.248,-.22,-.287,.094,-.0181,-.0251,-.131,-.227,-.303,-.285
2021,4,30,33,.413,.242,.375,.00189,.675,.323,.385,.454,.458,.408,.373,.394,.236
2021,7,30,33,.192,.273,.375,-.0132,.23,.465,.35,.122,.108,.373,.24,.251,-.11
2021,2,5,33,-.147,.212,-.371,-.335,-.0739,-.423,-.0598,-.197,-.205,-.0864,-.137,-.18,-.161
2021,3,12,33,.225,.186,-.0831,.119,.321,.135,.504,.297,.284,.265,.188,.133,.13
2021,3,5,33,.138,.207,-.146,-.0586,.129,.543,.726,.111,.0731,.209,.129,.135,-.0775
2020,5,8,33,-.222,-.388,-.371,-.327,-.162,-.494,-.282,-.21,-.205,-.276,-.229,-.198,-.191
2020,11,6,33,-.000884,.286,-.0697,-.304,-.0592,-.144,.316,.0445,.0277,.0954,-.0418,-.106,-.227
2021,6,25,33,.399,.333,.64,.123,.388,.524,.744,.589,.58,.128,.253,.354,.324
2021,1,29,33,.0341,.181,.16,-.221,.0264,-.151,.333,-.0132,-.0346,.0835,.0425,.0524,-.0811
2020,12,25,33,-.0401,-.166,-.137,-.244,.0813,-.254,-.0769,-.00621,-.00185,.0477,-.0664,-.165,-.114
2020,8,28,33,-.0373,.138,-.128,-.308,-.126,-.0665,.197,.0971,.091,-.0686,-.169,-.193,-.358
2020,8,21,33,-.0681,-.131,-.276,-.236,-.0311,.0697,.248,.11,.102,-.171,-.2,-.227,-.209
2020,7,10,33,.0214,-.175,-.317,-.187,-.0994,.368,.59,.408,.397,-.0164,-.21,-.343,-.373
2020,1,17,33,.198,.0684,.178,.391,.279,.361,.47,.184,.166,.212,.221,.195,.302
2020,10,16,33,.0242,.142,.0157,-.0548,-.0271,-.0729,.111,.255,.264,.00149,-.131,-.241,-.194
2020,6,5,33,.0458,-.0358,-.106,.289,.0278,-.118,.983,.184,.134,-.0194,-.0374,-.0314,-.0957
2020,11,27,33,-.0285,-.153,-.11,-.316,.0144,.329,.692,.0852,.0477,-.0313,-.0941,-.221,.0501
2021,5,14,33,.546,.26,.0921,.164,.618,.971,1.05,.849,.837,.344,.301,.167,.51
2020,6,12,33,.196,-.136,-.187,-.24,.584,.173,.521,.258,.242,.215,.126,-.153,.564
2020,7,3,33,-.112,-.0619,-.196,-.051,-.2,-.404,-.214,-.0171,-.00501,-.103,-.188,-.232,-.296
2020,4,10,33,.116,-.279,-.258,-.361,-.194,-.689,-.436,.508,.566,-.277,-.158,.012,-.263
2020,8,14,33,-.244,-.24,-.474,-.437,-.15,-.3,-.368,-.175,-.163,-.27,-.298,-.333,-.285
2020,9,11,33,-.119,-.0749,-.128,-.459,-.0739,-.0989,.265,.0256,.0108,-.162,-.22,-.275,-.231
2020,1,31,33,.0355,.112,.0472,-.0699,.0746,-.261,-.179,.0166,.0288,.0477,.0494,.0648,.0173
2020,2,21,33,.453,.62,.106,1.12,.121,-.196,-.231,.241,.27,.462,.612,.87,.0757
2021,2,19,33,-.02,.173,-.393,-.229,.0184,-.436,-.368,-.047,-.0272,-.0387,-.028,.0524,-.191
2021,7,16,33,.419,.177,1.1,.248,.33,.543,1.07,.468,.431,.265,.378,.548,.258
2020,10,23,33,-.128,-.153,-.231,-.41,-.138,-.131,-.385,-.0688,-.0493,-.0671,-.182,-.258,-.282
2021,2,26,33,.0645,.121,-.106,-.123,.103,.277,.316,.0624,.0467,.119,.0576,.0695,-.121
2021,6,11,33,.215,.0814,.474,-.017,-.0244,.374,.573,.464,.457,-.0864,.0355,.262,-.198
2021,1,15,33,.172,.0119,-.0742,-.164,.465,.102,.145,.166,.167,.435,.179,-.0345,.0538
2020,5,29,33,-.135,-.279,-.294,-.342,-.252,-.112,.00855,.103,.109,-.151,-.277,-.339,-.438
2021,4,2,33,.0921,.0163,.0382,-.168,-.0338,.433,1.02,.307,.263,-.107,-.0595,.0446,-.187
2020,10,2,33,-.0801,-.0749,-.245,-.267,-.0191,.0891,.248,.0345,.0214,-.0581,-.148,-.219,-.201
2020,7,31,33,-.00301,-.00977,-.142,-.282,-.0204,.316,.162,.2,.202,.0477,-.138,-.263,-.3
2021,5,21,33,.683,.611,.488,.108,.837,1.17,1.54,1.02,.984,.657,.479,.273,.528
2020,6,26,33,.0939,.0988,-.0247,-.0699,.0184,.964,1.15,.361,.313,.0313,-.0859,-.153,-.216
2020,9,18,33,-.0391,-.262,-.0292,-.399,.00769,.245,-.111,.0425,.052,.0626,-.109,-.269,-.15
2020,12,4,33,-.35,-.427,-.618,-.611,-.177,-.572,-.453,-.431,-.429,-.186,-.292,-.447,-.183
2020,3,13,33,.135,.99,.16,.0662,-.0579,.258,.573,.0991,.0699,.0343,.127,.352,-.172
2021,6,4,33,.221,.107,.375,-.0321,.255,.491,1.31,.261,.197,.173,.19,.25,.0939
2021,7,23,33,.273,.194,.321,.202,-.0244,.692,1.21,.469,.423,.0924,.114,.231,-.107
2020,6,19,33,.0536,-.21,.0202,-.119,-.0498,.575,.641,.223,.198,.0402,-.0588,-.12,-.158
2021,3,19,33,-.0419,.225,-.33,-.406,-.193,.00486,.162,.127,.125,-.195,-.178,-.118,-.274
2020,8,7,33,-.0734,-.144,-.0472,-.0586,-.14,.0762,.812,.0961,.052,-.076,-.18,-.19,-.413
2020,3,20,33,.00619,-.0271,-.276,-.115,.214,-.229,.0598,-.0171,-.0219,.0358,.0186,-.0221,.072
2021,4,23,33,.16,.0597,.00674,-.187,.088,.796,1.26,.378,.324,-.0104,-.000315,.0229,-.0301
2020,4,17,33,-.09,-.427,-.353,-.399,-.273,-.767,-.504,.231,.277,-.37,-.319,-.249,-.358
2021,1,8,33,-.103,-.396,-.366,-.316,.0652,-.00162,.0256,-.0817,-.0884,.0656,-.123,-.272,-.234
2020,2,14,33,.217,.629,.249,.577,-.09,.18,-.265,.0733,.0942,.0298,.292,.67,.0428
2021,6,18,33,.428,.26,.402,.41,.295,.718,1.17,.592,.556,.218,.285,.4,.181
2021,4,9,33,.0221,.0423,-.155,-.108,-.158,.0502,.436,.226,.213,-.103,-.13,-.0764,-.322
2020,11,20,33,-.212,-.262,-.407,-.478,-.222,-.138,-.214,-.177,-.175,-.261,-.244,-.278,-.121
2020,12,11,33,.103,-.114,-.263,-.18,.129,.303,.299,.0981,.0857,.0805,-.0651,-.193,-.121
2020,12,18,33,-.19,-.279,-.402,-.474,.00234,-.339,.094,-.247,-.268,-.00596,-.177,-.302,-.304
2021,4,16,33,.0748,.329,.231,-.0473,-.217,.31,.932,.225,.182,-.0715,-.0431,.0679,-.234
2021,7,9,33,.0122,-.0575,-.0652,-.195,.001,.381,.368,.177,.165,-.0387,-.0865,-.0873,-.201
2020,7,17,33,-.182,-.101,-.312,-.425,-.322,.0697,.0769,-.0639,-.0725,-.121,-.274,-.345,-.482
2021,7,2,33,.513,.607,.609,.0586,.519,.744,1.54,.574,.511,.322,.455,.593,.459
2020,7,24,33,.112,-.0749,-.249,-.236,.184,-.183,.231,.296,.3,.271,.0129,-.179,-.169
2021,5,7,33,.331,.481,.303,.13,.417,.245,.573,.279,.261,.161,.346,.471,.502
2020,1,24,33,-.163,-.183,-.169,-.191,-.261,-.0989,-.128,-.132,-.133,-.167,-.181,-.154,-.278
2020,3,6,34,-.0326,.0351,.0173,-.0758,-.106,-.108,-.053,-.0519,-.0518,-.0572,-.0302,-.0222,.0108
2020,1,10,34,-.0835,-.101,-.0794,-.152,-.187,-.138,-.113,-.0857,-.0836,-.146,-.0887,-.0334,-.152
