statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2021,9,17,.385,.,.,.,.,.,.865,.727,.714,.0936,.152,.517,-.234
30,2021,9,24,.186,.,.,.,.,.,.124,.468,.501,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.737,.773,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.4,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.758,.0452,.117,.393,-.115
30,2021,10,29,-.0899,.,.,.,.,.,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.178,.608,1.91,-.275
30,2021,11,12,-.0394,.,.,.,.,.,-.124,.134,.158,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.,.,.,.,.,.91,.97,.976,.27,.352,.608,.172
30,2021,11,26,.0731,.,.,.,.,.,.213,.272,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.332,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0893,.,.,.,.,.,-.191,.00535,.0239,-.0831,-.131,.031,-.462
30,2021,12,17,.602,.,.,.,.,.,.551,.756,.775,.971,.56,.39,-.0924
30,2021,12,24,.654,.,.,.,.,.,.393,1.09,1.15,.481,.429,.462,.273
30,2021,12,31,-.374,.,.,.,.,.,-.371,-.224,-.21,-.453,-.446,-.315,-.612
30,2022,1,7,-.0538,.,.,.,.,.,.191,.278,.286,-.0957,-.2,-.214,-.407
30,2022,1,14,.354,.,.,.,.,.,.843,.676,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00692,.,.,.,.,.,.281,.258,.256,-.262,-.159,.175,-.403
30,2022,1,28,.189,.,.,.,.,.,.146,.449,.477,-.0452,.0257,.354,-.279
30,2022,2,4,.234,.,.,.,.,.,.348,.375,.377,.201,.147,.217,-.0696
30,2022,2,11,.168,.,.,.,.,.,.708,.474,.452,.0179,.000749,.181,-.288
30,2022,2,18,.163,.,.,.,.,.,.101,.336,.358,.0494,.0397,.253,-.279
30,2022,2,25,.163,.992,.278,.14,-.218,.48,.348,.377,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.779,.286,-.0958,-.107,.0994,.685,.367,.337,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.856,.712,1.38,-.0582,1.83,1.79,1.4,1.36,.329,.389,.781,-.0285
30,2022,3,18,.417,.749,.389,.396,.443,.59,.775,.595,.577,.356,.293,.37,.049
30,2022,3,25,.379,1.56,.602,.759,-.135,.734,1.4,.713,.648,-.00105,.171,.635,-.106
30,2022,4,1,.722,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,2.05,1.79,1.16,1.1,1.04,.917,.915,.66
30,2022,4,15,.453,.202,.673,.572,.182,.7,.798,.82,.822,.264,.257,.458,-.0376
30,2022,4,22,.308,.597,.262,.543,.0657,.488,.438,.575,.588,.19,.184,.416,-.156
30,2022,4,29,.769,.734,.554,1.31,.0788,1.27,1.43,1.48,1.46,.298,.376,.902,-.188
30,2022,5,6,.698,1.1,.759,.759,.0919,1.27,1.47,1.27,1.25,.462,.43,.697,-.0103
30,2022,5,13,.777,2.65,.736,1.33,.512,.827,.91,1.06,1.08,.796,.639,.749,.145
30,2022,5,20,.728,.764,.444,.946,.34,1.65,1.38,1.22,1.2,.443,.484,.778,.163
30,2022,5,27,.469,.719,.168,.622,.201,.607,.82,.896,.903,.222,.268,.605,-.101
30,2022,6,3,.195,.779,.00986,.641,-.0732,.125,.303,.385,.392,.0768,.0926,.269,-.12
30,2022,6,10,.812,1.27,.467,.651,.672,.717,.955,1.11,1.12,.748,.662,.765,.332
30,2022,6,17,.376,1.34,.625,.523,.0225,.209,.483,.676,.695,.289,.218,.403,-.193
30,2022,6,24,.551,.856,.199,.641,.43,.514,.528,.738,.758,.483,.448,.631,.117
30,2022,7,1,.511,.43,.318,.327,.214,.683,1.07,.933,.92,.375,.294,.458,-.111
30,2022,7,8,.229,.582,.0809,.543,-.0619,.531,.73,.561,.546,.0768,.0617,.217,-.188
30,2022,7,15,.371,1.05,.365,.474,-.00375,.125,.573,.748,.765,.15,.147,.406,-.225
30,2022,7,22,.406,.627,.254,.572,.0901,1.09,.865,.68,.663,.367,.254,.423,-.225
30,2022,7,29,.524,2.7,.712,.563,.205,.573,.551,.783,.805,.516,.414,.615,-.0878
30,2022,8,5,.645,1.34,.791,1.38,.242,1.55,1.22,.913,.884,.659,.562,.635,.25
30,2022,8,12,1.14,1.13,.941,1.12,1.28,.937,.91,1.34,1.38,1.22,1.09,1.09,.815
30,2022,8,19,.541,1.43,.191,.572,.523,.818,.843,.661,.643,.72,.498,.38,.181
31,2021,8,27,.0666,.,.,.,.,.,.6,.146,.11,-.00582,.0195,.0245,.0898
31,2021,9,3,.113,.,.,.,.,.,.679,.168,.127,.0183,.0818,.121,.167
31,2021,9,10,-.145,.,.,.,.,.,.101,-.0788,-.093,-.253,-.204,-.19,-.0824
31,2021,9,17,.0388,.,.,.,.,.,.323,.00668,-.0183,-.00927,.0195,.103,-.163
31,2021,9,24,-.0149,.,.,.,.,.,.259,-.0166,-.0384,-.116,-.0497,.00242,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.146,-.102,-.0258,-.21
31,2021,10,8,.163,.,.,.,.,.,.228,.0706,.0582,.083,.203,.267,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0485,.152,.27,.114
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.0041,.106,.196,.182
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.156,-.0657,.0324,-.0854
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.348
31,2021,11,19,.264,.,.,.,.,.,.552,.182,.152,.122,.262,.406,.259
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.414,.568,.387
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0347,.156,.255,.235
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0683,.141,.177,.268
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.16,.268,.392,.22
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0403,.0833,.201,.114
31,2021,12,31,-.355,.,.,.,.,.,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.,.,.,.,.,.331,.0189,-.0058,-.00496,-.0322,-.0655,-.0141
31,2022,1,14,.407,.,.,.,.,.,.291,.202,.195,.209,.519,.824,.559
31,2022,1,21,.143,.,.,.,.,.,.378,.0387,.0118,.0338,.159,.306,.0928
31,2022,1,28,.44,.,.,.,.,.,.473,.161,.136,.383,.565,.742,.598
31,2022,2,4,.422,.,.,.,.,.,1.16,.399,.339,.23,.426,.594,.538
31,2022,2,11,.387,.,.,.,.,.,.877,.346,.304,.246,.382,.537,.33
31,2022,2,18,.282,.,.,.,.,.,.917,.165,.106,.21,.341,.503,.247
31,2022,2,25,.488,.407,.656,.7,.11,.563,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.151,.34,1.11,-.0598,.409,1.14,.285,.217,.119,.31,.491,.36
31,2022,3,11,.577,.836,.661,1.03,.237,.265,1,.483,.442,.396,.583,.801,.491
31,2022,3,18,.339,.374,.381,.796,.0771,.26,.988,.296,.241,.224,.368,.508,.396
31,2022,3,25,.467,.565,.75,1.17,.0945,.605,1.07,.365,.31,.251,.496,.695,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.381,.37,.446,.498,.532
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.31,.487,.636,.592
31,2022,4,15,.282,.314,.193,.458,.461,.196,.885,.255,.206,.277,.288,.222,.55
31,2022,4,22,.465,.371,.681,.817,.232,.661,1,.439,.394,.361,.485,.605,.506
31,2022,4,29,.657,.937,.714,1.23,.331,.983,1.43,.655,.593,.447,.676,.92,.642
31,2022,5,6,.667,.714,.899,.92,.459,.765,1.63,.632,.553,.48,.699,.888,.82
31,2022,5,13,.613,.547,.563,.588,.439,.542,1.02,.701,.675,.41,.564,.678,.713
31,2022,5,20,.549,.308,.338,.576,.377,.972,1.3,.532,.471,.425,.575,.732,.562
31,2022,5,27,.357,.115,.515,.473,.248,.51,1.12,.42,.364,.266,.323,.393,.283
31,2022,6,3,.203,.24,.0973,.344,.15,.153,.434,.137,.113,.167,.223,.284,.212
31,2022,6,10,.447,.55,.575,.578,.317,.438,.79,.401,.37,.416,.468,.47,.642
31,2022,6,17,.358,.478,.633,.265,.26,.494,.806,.315,.276,.305,.371,.43,.396
31,2022,6,24,.377,.523,.765,.353,.218,.241,.505,.264,.245,.374,.427,.441,.568
31,2022,7,1,.434,.461,.608,.387,.439,.095,.64,.285,.257,.48,.525,.593,.455
31,2022,7,8,.326,.443,.398,.399,.138,.786,.869,.208,.155,.282,.389,.486,.431
31,2022,7,15,.433,.839,.418,.463,.141,.502,.806,.303,.263,.284,.502,.729,.488
31,2022,7,22,.395,.613,.618,.628,-.0114,.728,.814,.367,.332,.255,.406,.557,.419
31,2022,7,29,.403,1.06,.565,.377,.235,.292,.774,.318,.282,.424,.442,.48,.372
31,2022,8,5,1.29,1.49,1.93,1.58,1.25,.791,1.21,.967,.948,1.15,1.52,1.87,1.5
31,2022,8,12,1.13,1.12,1.18,1.24,1.3,1.13,1.61,.944,.892,1.42,1.26,1.07,1.4
31,2022,8,19,.501,.672,.775,.664,.392,.552,1.16,.426,.367,.477,.571,.611,.764
32,2021,8,27,.0294,.,.,.,.,.,.149,.103,.0983,.00692,-.0125,.000374,-.106
32,2021,9,3,-.0678,.,.,.,.,.,.168,.0911,.0838,-.118,-.161,-.164,-.28
32,2021,9,10,-.098,.,.,.,.,.,.301,.0986,.0792,-.19,-.223,-.202,-.378
32,2021,9,17,-.105,.,.,.,.,.,-.00278,-.00485,-.00505,-.143,-.188,-.163,-.389
32,2021,9,24,-.0961,.,.,.,.,.,.22,.0207,.00168,-.155,-.169,-.125,-.331
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.106,-.238,-.237,-.179,-.399
32,2021,10,8,.00197,.,.,.,.,.,.0862,.0918,.0923,-.0859,-.0687,-.00661,-.195
32,2021,10,15,.061,.,.,.,.,.,.108,.142,.145,.0657,-.0148,.00536,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.131,.123,-.0465,-.0606,-.00811,-.25
32,2021,10,29,-.11,.,.,.,.,.,.038,-.0766,-.0875,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00545,.,.,.,.,.,.253,.107,.093,-.0922,-.0742,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.243,.0769,.0711,.131,-.116
32,2021,11,19,.0946,.,.,.,.,.,.257,.169,.161,-.0188,.0229,.0977,-.0677
32,2021,11,26,.0543,.,.,.,.,.,.134,.0255,.0151,.000607,.0644,.177,-.0705
32,2021,12,3,.177,.,.,.,.,.,.464,.203,.178,.137,.15,.179,.107
32,2021,12,10,.154,.,.,.,.,.,.183,.151,.148,.127,.143,.195,.0414
32,2021,12,17,.236,.,.,.,.,.,.297,.229,.222,.247,.24,.323,-.0138
32,2021,12,24,.0277,.,.,.,.,.,.12,.0381,.0304,.00498,.00467,.0248,-.0535
32,2021,12,31,-.301,.,.,.,.,.,-.125,-.241,-.252,-.284,-.338,-.355,-.45
32,2022,1,7,.00441,.,.,.,.,.,.312,.168,.154,-.0421,-.0952,-.0909,-.262
32,2022,1,14,.253,.,.,.,.,.,.316,.218,.208,.165,.26,.423,.074
32,2022,1,21,.104,.,.,.,.,.,.0639,.0931,.0959,.0317,.11,.227,.00319
32,2022,1,28,.228,.,.,.,.,.,.201,.212,.213,.165,.239,.379,.0584
32,2022,2,4,.277,.,.,.,.,.,.372,.214,.199,.129,.306,.509,.247
32,2022,2,11,.538,.,.,.,.,.,.409,.431,.433,.445,.617,.896,.322
32,2022,2,18,.15,.,.,.,.,.,.301,.14,.125,.0545,.152,.297,.0259
32,2022,2,25,.405,.894,.485,.718,.138,.149,.479,.32,.304,.3,.45,.689,.207
32,2022,3,4,.256,.293,.226,.533,.0814,.152,.353,.249,.239,.19,.244,.403,-.0464
32,2022,3,11,.53,.829,.45,.738,.274,.356,.65,.527,.516,.46,.513,.645,.291
32,2022,3,18,.354,.876,.214,.479,.099,.318,.746,.464,.437,.285,.286,.357,.0854
32,2022,3,25,.385,.8,.483,.536,.218,.226,.724,.404,.373,.31,.371,.491,.211
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.298,.279,.136,.217,.309,.194
32,2022,4,8,.302,.461,.389,.481,.0331,.215,.531,.333,.314,.133,.27,.476,.0825
32,2022,4,15,.0889,.311,.112,.111,-.0811,-.0167,.353,.139,.119,.0434,.0521,.0987,-.0549
32,2022,4,22,.205,.346,.487,.286,-.0982,.143,.424,.25,.233,.0968,.158,.271,.0117
32,2022,4,29,.521,.879,.581,.744,.249,.343,.69,.477,.457,.509,.54,.598,.465
32,2022,5,6,.685,.965,.66,.949,.443,.452,1.05,.752,.724,.601,.649,.824,.295
32,2022,5,13,.577,.767,.453,.707,.488,.361,.816,.608,.588,.492,.558,.689,.374
32,2022,5,20,.795,1.05,.709,1.1,.364,.386,.609,.411,.392,.51,1.06,1.78,.614
32,2022,5,27,.63,1.13,.795,.819,.304,.488,.924,.61,.58,.439,.642,.987,.251
32,2022,6,3,.299,.599,.263,.47,.103,.388,.483,.306,.289,.234,.309,.462,.091
32,2022,6,10,.469,.782,.41,.627,.256,.308,.831,.465,.43,.363,.474,.637,.338
32,2022,6,17,.46,.906,.435,.574,.19,.253,.538,.476,.47,.359,.456,.602,.323
32,2022,6,24,.308,.629,.424,.488,-.0377,.044,.338,.114,.0923,.199,.433,.764,.176
32,2022,7,1,.387,.552,.427,.534,.0122,.187,.353,.322,.319,.252,.436,.723,.159
32,2022,7,8,.254,.635,.211,.188,.0283,.241,.531,.302,.28,.0973,.212,.384,.0613
32,2022,7,15,.57,1.22,.581,.617,.352,.323,.546,.554,.555,.481,.582,.742,.42
32,2022,7,22,.484,.953,.376,.633,.304,.282,.624,.453,.437,.465,.508,.628,.294
32,2022,7,29,.364,.906,.313,.381,.279,.256,.824,.322,.274,.407,.409,.451,.296
32,2022,8,5,.703,1.39,.611,.705,.571,.632,.709,.626,.618,.638,.764,.89,.771
32,2022,8,12,.536,1.04,.694,.528,.552,.299,.564,.499,.493,.614,.574,.584,.434
32,2022,8,19,.261,1.05,.184,.266,.182,.193,.553,.254,.225,.25,.266,.299,.219
33,2021,8,27,.249,.,.,.,.,.,.607,.388,.375,.0177,.123,.244,.0975
33,2021,9,3,.0591,.,.,.,.,.,1.36,.255,.186,-.136,-.0787,-.0465,-.0155
33,2021,9,10,.595,.,.,.,.,.,1.89,.972,.915,.509,.371,.211,.407
33,2021,9,17,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
33,2021,9,24,.191,.,.,.,.,.,.385,.475,.48,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.287,.421,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.535,.477,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.136,.0904,.135,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.279,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.523,.,.,.,.,.,.573,.476,.47,.439,.511,.68,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0748,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0828,.,.,.,.,.,-.0256,-.141,-.148,.0282,-.0654,-.0903,-.234
33,2022,1,7,.0259,.,.,.,.,.,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,.,.,.,.,.,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.456,.,.,.,.,.,.573,.395,.384,.433,.442,.566,.174
33,2022,1,28,.394,.,.,.,.,.,.128,.209,.215,.413,.468,.68,.108
33,2022,2,4,.723,.,.,.,.,.,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.608,.,.,.,.,.,.607,.557,.554,.675,.625,.643,.462
33,2022,2,18,.136,.,.,.,.,.,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.883,1.02,.6,.406,.277,.692,.395,.377,.56,.627,.771,.451
33,2022,3,4,.543,.674,.901,.3,.518,1.18,1.6,.591,.528,.538,.48,.593,.0757
33,2022,3,11,.936,1.56,.834,1.12,.773,1.43,1.41,.728,.685,.862,.999,1.19,.892
33,2022,3,18,.431,.87,.321,.278,.622,.575,.863,.332,.299,.502,.478,.572,.2
33,2022,3,25,.484,.593,.91,.551,.374,.53,1.02,.465,.43,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.608,.744,.887,.743
33,2022,4,8,.827,1.12,.591,.653,.987,.763,1.7,.782,.725,.762,.812,.937,.641
33,2022,4,15,.298,.589,.335,.335,.298,.42,.607,.289,.269,.204,.277,.344,.298
33,2022,4,22,.738,.461,.816,.9,.866,.621,1.15,.542,.504,.496,.767,1,.874
33,2022,4,29,.746,1.61,.816,1.05,.489,.718,1.43,.567,.513,.613,.807,1.1,.597
33,2022,5,6,1.01,1.43,1.37,.911,.823,1.22,1.27,.968,.949,.844,.979,1.19,.809
33,2022,5,13,1.31,1.53,.771,.63,1.77,1.36,1.46,1.17,1.15,1.07,1.32,1.53,1.42
33,2022,5,20,.585,.747,.694,.551,.575,.303,.538,.49,.487,.345,.605,.863,.63
33,2022,5,27,.754,.917,.762,.524,.853,1.02,.795,.559,.544,.657,.841,1.13,.626
33,2022,6,3,.523,.772,.29,.228,.761,.199,.795,.464,.443,.631,.538,.491,.422
33,2022,6,10,.794,1.1,1.03,.304,.973,.841,1.46,.716,.669,.811,.796,.962,.371
33,2022,6,17,.733,1.37,.618,.373,.931,.491,.88,.568,.549,.765,.77,.809,.692
33,2022,6,24,.635,1.1,1.23,.111,.744,.491,.863,.396,.367,.814,.755,.766,.582
33,2022,7,1,.558,.717,.816,.278,.682,.245,.197,.4,.413,.571,.605,.694,.48
33,2022,7,8,.83,1.19,1.18,.388,.665,1.61,1.29,.835,.807,.76,.819,.957,.641
33,2022,7,15,.643,1.17,.613,.403,.689,1.13,1.12,.579,.545,.399,.65,.899,.677
33,2022,7,22,1.05,1.71,.982,.774,1.02,1.94,1.92,1.02,.968,1,1.08,1.26,.834
33,2022,7,29,.686,1.34,.87,.623,.629,1.15,.761,.555,.542,.789,.738,.73,.634
33,2022,8,5,.903,1.48,1.21,.577,.819,1.09,1.5,.837,.796,1.08,.915,.829,.717
33,2022,8,12,1.54,2.69,2.9,2.23,1.68,1.55,1.17,1.21,1.22,1.51,1.67,2.36,1.5
33,2022,8,19,.485,.921,1.17,.316,.392,.621,.538,.314,.3,.455,.55,.744,.327
34,2021,8,27,.0646,.,.,.,.,.,.351,.281,.276,.0258,-.0505,-.127,.0441
34,2021,9,3,-.0744,.,.,.,.,.,.446,.112,.0862,-.0726,-.167,-.252,-.0893
34,2021,9,10,.0344,.,.,.,.,.,.875,.41,.375,-.0102,-.136,-.246,-.0444
34,2021,9,17,.00891,.,.,.,.,.,.495,.21,.188,-.0177,-.109,-.191,-.0341
34,2021,9,24,.0275,.,.,.,.,.,.309,.311,.311,-.051,-.105,-.142,-.109
34,2021,10,1,-.0426,.,.,.,.,.,.411,.117,.0945,-.0692,-.124,-.201,.0302
34,2021,10,8,.0627,.,.,.,.,.,.318,.267,.263,.168,-.0214,-.169,.0471
34,2021,10,15,.0879,.,.,.,.,.,.192,.303,.311,.12,-.0166,-.135,.0756
34,2021,10,22,.0862,.,.,.,.,.,.243,.271,.274,.196,.00353,-.158,.118
34,2021,10,29,-.00583,.,.,.,.,.,.674,.144,.104,-.00282,-.0738,-.133,-.0323
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0911,-.0861,-.205,-.1
34,2021,11,12,-.00573,.,.,.,.,.,.296,.159,.148,.0985,-.0845,-.239,.0259
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.174,.0259,-.0873,.0684
34,2021,11,26,.073,.,.,.,.,.,.101,.047,.0428,.112,.0734,-.00109,.259
34,2021,12,3,.148,.,.,.,.,.,.537,.367,.354,.181,.0394,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.148,-.0226,-.159,.052
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0755,.209
34,2021,12,24,-.0825,.,.,.,.,.,.227,.0354,.0207,-.0211,-.14,-.228,-.113
34,2021,12,31,-.297,.,.,.,.,.,-.104,-.175,-.18,-.207,-.341,-.444,-.298
34,2022,1,7,-.185,.,.,.,.,.,.243,-.00588,-.0248,-.0379,-.265,-.415,-.287
34,2022,1,14,.0651,.,.,.,.,.,.128,.0794,.0757,.142,.0594,-.00977,.108
34,2022,1,21,-.0368,.,.,.,.,.,.0658,.0125,.00839,.0647,-.0669,-.168,-.0262
34,2022,1,28,.207,.,.,.,.,.,.079,.115,.118,.281,.233,.17,.349
34,2022,2,4,.153,.,.,.,.,.,.324,.157,.145,.265,.148,.0243,.316
34,2022,2,11,.289,.,.,.,.,.,.8,.34,.305,.287,.248,.204,.315
34,2022,2,18,-.0757,.,.,.,.,.,-.0227,-.0727,-.0765,-.0792,-.0882,-.122,.0205
34,2022,2,25,.0541,.155,.339,-.249,.0959,.0911,.243,.0669,.0534,.0384,.0486,.0352,.128
34,2022,3,4,.176,.109,.35,-.149,.242,.373,.647,.337,.313,.16,.0984,.0138,.262
34,2022,3,11,.262,.187,.356,-.138,.587,.181,.585,.182,.152,.463,.301,.142,.489
34,2022,3,18,.124,.228,.104,-.11,.195,.276,.318,.137,.123,.173,.117,.0577,.195
34,2022,3,25,.119,.156,.217,-.0838,.166,.202,.68,.184,.146,.117,.0953,.0414,.248
34,2022,4,1,.395,.568,.384,-.0179,.668,.511,.63,.263,.235,.507,.451,.331,.768
34,2022,4,8,.227,.138,.237,.0323,.343,.296,.47,.221,.202,.288,.218,.135,.359
34,2022,4,15,.0859,.0141,-.00264,-.23,.285,.167,.411,.0528,.0254,.144,.0941,.0135,.276
34,2022,4,22,.222,.166,.374,-.0247,.368,.187,.535,.182,.155,.332,.247,.153,.391
34,2022,4,29,.281,.427,.465,.0686,.295,.413,.698,.313,.284,.28,.263,.207,.435
34,2022,5,6,.66,.503,.598,.673,.437,.709,.937,.788,.777,.49,.607,.641,.791
34,2022,5,13,.55,.903,.459,.429,.605,.383,.658,.618,.615,.528,.533,.476,.77
34,2022,5,20,.349,.45,.409,.0815,.277,.597,.61,.245,.217,.306,.399,.424,.552
34,2022,5,27,.163,.159,.308,-.152,.246,.209,.21,.094,.0852,.211,.2,.168,.293
34,2022,6,3,.0681,-.00492,.129,-.184,.253,.28,.327,.0948,.0771,.133,.0622,-.0453,.293
34,2022,6,10,.428,.561,.403,.102,.549,.589,.667,.451,.434,.457,.418,.344,.596
34,2022,6,17,.475,.432,.616,.237,.705,.272,.417,.367,.363,.587,.521,.406,.795
34,2022,6,24,.285,.324,.51,.0109,.318,.246,.422,.16,.14,.351,.343,.3,.489
34,2022,7,1,.266,.343,.499,.0861,.278,.122,.19,.193,.193,.339,.301,.235,.456
34,2022,7,8,.445,.473,.538,-.0389,.521,.698,.871,.533,.508,.461,.408,.338,.542
34,2022,7,15,.445,.622,.623,.222,.483,.34,.42,.409,.408,.499,.478,.441,.567
34,2022,7,22,.635,.967,.655,.398,.583,.748,.674,.554,.544,.738,.692,.66,.693
34,2022,7,29,.466,.757,.411,.102,.713,.589,.49,.328,.316,.67,.543,.342,.986
34,2022,8,5,.641,.936,.8,.109,1,.688,.711,.468,.449,.851,.74,.526,1.27
34,2022,8,12,.363,.554,.507,-.0795,.625,.329,.243,.281,.284,.486,.428,.345,.597
34,2022,8,19,.178,.282,.424,-.131,.344,.0982,.243,.147,.14,.264,.197,.0775,.482
35,2021,8,27,.00598,.,.,.,.,.,.251,.0343,.0144,-.0439,-.0407,.0886,-.235
35,2021,9,3,.0914,.,.,.,.,.,.333,.107,.0866,.0305,.0546,.158,-.0563
35,2021,9,10,-.105,.,.,.,.,.,.118,-.0506,-.0661,-.208,-.155,-.00359,-.282
35,2021,9,17,-.128,.,.,.,.,.,.143,-.098,-.12,-.205,-.179,.0144,-.423
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.15,-.124,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0781,.0988,-.125,.00633,.223,-.0582
35,2021,10,15,.246,.,.,.,.,.,.06,.186,.198,.461,.276,.309,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.283,-.283,-.282,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0224,.061,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0538,-.0471,.079,-.229
35,2021,11,19,.0233,.,.,.,.,.,-.0311,-.0527,-.0547,.0404,.0385,.159,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0673,-.0162,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0422,-.0616,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0371,.0334,.203,.11,.159,-.159
35,2021,12,24,.132,.,.,.,.,.,-.106,.0656,.0813,.205,.169,.0168,.329
35,2021,12,31,-.415,.,.,.,.,.,-.404,-.43,-.432,-.376,-.412,-.401,-.503
35,2022,1,7,-.163,.,.,.,.,.,.0932,-.179,-.204,.00807,-.167,-.236,-.423
35,2022,1,14,.048,.,.,.,.,.,.11,-.00539,-.016,.017,.0337,.259,-.282
35,2022,1,21,-.0567,.,.,.,.,.,.00207,-.0806,-.0881,-.0816,-.093,-.0323,-.211
35,2022,1,28,.11,.,.,.,.,.,-.089,.0204,.0304,.159,.133,.246,-.0973
35,2022,2,4,.0283,.,.,.,.,.,.0186,-.0896,-.0995,.164,.0618,.103,-.215
35,2022,2,11,.0745,.,.,.,.,.,-.0642,.0336,.0426,.103,.0606,.175,-.205
