year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jz2,bg_posts_jz3,bg_posts_jz4,bg_posts_jz5,bg_posts_jzgrp12,bg_posts_jzgrp345
2020,2,7,20,.263,-.0229,.151,.013,.129,-.257,-.227,.508,.227,.0694,.45,.443,.193
2020,6,19,20,-.0746,-.164,-.0956,-.269,-.301,.0797,.155,.123,-.182,-.191,-.164,.125,-.183
2020,3,6,20,.062,-.101,-.0225,.204,-.0476,.0263,.241,.129,-.0801,.0638,-.00156,.139,-.0103
2020,7,17,20,-.11,-.0511,-.142,-.174,-.202,-.0216,.165,.0165,-.138,-.224,-.291,.0295,-.194
2020,4,10,20,-.362,-.443,-.419,-.285,-.367,-.587,-.365,-.36,-.366,-.38,-.27,-.36,-.358
2020,6,5,20,-.0365,-.00762,-.0538,.0148,-.266,.152,.15,.15,-.136,-.117,-.247,.15,-.144
2020,2,28,20,.0918,.208,.174,.05,-.00171,-.00138,.0597,.106,.0548,.0645,.196,.102,.0782
2020,2,21,20,.139,.208,.0987,.104,.213,-.0548,.189,.0959,.155,.0988,.342,.104,.158
2020,5,15,20,-.351,-.48,-.338,-.313,-.458,-.412,-.279,-.264,-.412,-.396,-.359,-.265,-.398
2020,4,17,20,-.201,-.288,-.352,-.263,-.414,-.434,-.189,.0454,-.353,-.315,-.251,.0249,-.323
2020,3,27,20,-.119,-.208,-.208,-.289,-.0551,-.269,-.0119,-.0665,-.131,-.176,-.195,-.0618,-.158
2020,4,24,20,-.378,-.489,-.48,-.448,-.432,-.493,-.394,-.392,-.475,-.257,-.384,-.393,-.373
2020,5,8,20,-.349,-.378,-.344,-.396,-.48,-.473,-.208,-.224,-.452,-.403,-.451,-.223,-.432
2020,5,1,20,-.313,-.469,-.438,-.343,-.466,-.327,-.146,-.186,-.413,-.419,-.28,-.183,-.397
2020,3,20,20,.134,-.0707,.0548,.156,.061,.163,.308,.159,.109,.118,.0317,.172,.102
2020,7,10,20,-.187,-.345,-.323,-.315,-.355,-.165,-.0501,.0519,-.307,-.32,-.378,.0429,-.322
2020,6,12,20,-.0854,-.169,-.0914,-.0593,-.312,.115,.0167,.0528,-.169,-.119,-.245,.0496,-.159
2020,4,3,20,-.281,-.219,-.38,-.407,-.3,-.503,-.341,-.29,-.301,-.226,-.324,-.295,-.274
2020,3,13,20,.0628,.0316,.168,.126,-.0377,.0134,.208,.045,.0984,.0491,-.0161,.0592,.0625
2020,6,26,20,.17,.0598,.0193,.2,-.0973,.816,.958,.401,.0617,-.0348,-.174,.458,-.0103
2020,7,3,20,-.0492,-.212,-.229,-.102,-.199,-.339,-.236,.204,-.224,-.181,-.0182,.166,-.178
2020,5,22,21,-.336,-.351,-.502,-.362,-.358,-.473,-.323,-.253,-.431,-.385,-.248,-.258,-.384
2020,4,10,21,-.238,-.303,-.0408,-.35,-.364,-.384,-.349,-.165,-.332,-.249,-.258,-.178,-.287
2020,3,6,21,.0401,-.0287,-.0294,.128,-.097,-.073,.0407,.144,-.0319,.00326,-.0529,.136,-.0206
2020,1,24,21,-.138,-.117,-.136,-.124,-.17,.117,.0878,-.125,-.13,-.176,-.228,-.109,-.164
2020,4,3,21,-.224,-.262,-.229,-.186,-.295,-.548,-.375,-.16,-.231,-.244,-.297,-.176,-.247
2020,7,10,21,-.0372,-.214,-.286,-.323,-.0611,-.104,.246,.238,-.104,-.313,-.238,.238,-.211
2020,7,17,21,.0406,-.0146,.0507,-.13,.00958,.104,.302,.14,.0614,-.134,-.0174,.152,-.0311
2020,2,21,21,.152,-.0267,.0621,.0161,.203,-.0664,-.0193,.141,.223,.0661,.258,.129,.163
2020,3,20,21,.161,.0217,.119,.169,.0773,.104,.225,.237,.0362,.191,.0676,.236,.105
2020,4,17,21,-.0816,-.48,-.263,-.242,-.131,-.327,-.0878,.157,-.259,-.33,-.101,.139,-.264
2020,6,19,21,.0932,-.216,.0441,.0619,-.00516,.129,.225,.271,.0308,-.0647,-.0236,.267,-.0168
2020,6,5,21,.201,-.182,.0507,.297,.343,.158,.61,.324,.216,.00665,.0815,.345,.109
2020,5,8,21,-.315,-.375,-.319,-.379,-.308,-.563,-.276,-.276,-.342,-.399,-.17,-.276,-.34
2020,3,13,21,.15,.149,.173,.206,.105,.299,.478,.134,.224,.0667,.0197,.159,.128
2020,3,27,21,-.0169,-.192,-.0261,-.107,.0538,-.321,-.165,-.0299,.0512,-.0658,.0985,-.0399,.0101
2020,1,10,21,-.00569,.0277,-.00654,-.0741,-.134,.0226,.156,.0258,-.07,.0106,-.11,.0354,-.0428
2020,6,12,21,.0947,-.158,.0327,-.034,.0223,.272,.178,.301,.0829,-.13,-.17,.291,-.0435
2020,5,1,21,-.187,-.242,-.32,-.352,-.18,-.401,-.221,-.121,-.147,-.303,-.231,-.128,-.224
2020,5,29,21,-.128,-.309,-.176,-.151,-.0543,-.106,.0278,-.0463,-.0931,-.227,-.271,-.0408,-.175
2020,1,31,21,.0877,.066,.0327,.109,.146,-.012,.0107,.0422,.0904,.148,.145,.0399,.122
2020,5,15,21,-.347,-.438,-.356,-.284,-.407,-.429,-.161,-.302,-.386,-.397,-.343,-.291,-.384
2020,4,24,21,-.338,-.452,-.252,-.365,-.388,-.348,-.405,-.299,-.404,-.314,-.317,-.307,-.354
2020,1,17,21,.0557,.0237,.109,.0891,.158,-.127,-.255,.0566,.11,.0174,.193,.0335,.0842
2020,2,14,21,.314,.195,.278,.225,.394,.371,.366,.242,.378,.261,.505,.251,.349
2020,6,26,21,.41,.217,.183,.218,.429,.709,.927,.533,.438,.0967,.307,.562,.277
2020,2,28,21,.061,.195,.126,-.0569,.12,.104,-.0878,.0114,.0684,.0955,.142,.00411,.0907
2020,2,7,21,.00378,-.134,-.0229,-.199,.34,-.208,-.0107,-.12,.161,-.0166,.168,-.112,.0888
2020,7,3,21,.302,-.194,-.108,-.0383,.0169,-.224,-.139,.57,-.00188,-.0788,.0892,.579,-.0199
2020,1,10,22,-.0461,-.0122,.0324,-.00682,-.166,-.0381,-.00437,-.0186,-.0946,-.0261,-.144,-.0175,-.076
2020,7,10,22,-.192,-.293,-.231,-.199,-.221,-.427,-.109,-.0752,-.218,-.306,-.279,-.0779,-.26
2020,4,3,22,-.324,-.319,-.279,-.376,-.229,-.746,-.651,-.429,-.162,-.33,-.287,-.447,-.244
2020,4,17,22,-.267,-.521,-.425,-.32,-.434,-.593,-.393,.00784,-.403,-.454,-.409,-.0241,-.423
2020,3,6,22,.434,.652,.521,.558,.624,.596,.958,.57,.529,.457,.623,.579,.463
2020,5,29,22,.255,.311,.248,.0635,.501,.0196,.367,.174,.409,.17,.273,.189,.299
2020,4,24,22,-.26,-.198,-.262,-.307,-.207,-.519,-.214,-.323,-.226,-.217,-.203,-.314,-.219
2020,1,24,22,-.124,-.0709,-.00522,-.112,-.322,-.0463,0,-.0734,-.242,-.0548,-.266,-.0675,-.175
2020,7,3,22,-.0328,-.276,.0261,-.0757,-.0187,-.438,-.262,-.0311,-.125,.00655,.158,-.0494,-.0335
2020,2,7,22,-.0829,-.0742,.0784,-.0126,-.116,-.232,-.183,-.116,-.122,.0366,-.159,-.122,-.0675
2020,6,12,22,.000622,-.12,-.0199,-.0542,.0557,-.0803,.0961,.0649,.0483,-.06,-.231,.0673,-.0337
2020,2,21,22,.127,.0791,.0512,.163,.243,-.0865,.0917,.0464,.174,.152,.313,.05,.186
2020,5,15,22,-.0748,-.13,-.047,-.213,.0203,-.402,-.0568,-.115,-.059,-.102,-.0292,-.11,-.0707
2020,7,17,22,-.136,-.24,-.0993,-.196,-.15,-.351,-.00873,-.15,-.135,-.125,-.159,-.139,-.135
2020,5,1,22,-.19,-.364,-.193,-.396,-.25,-.248,-.0393,-.213,-.201,-.197,-.0456,-.199,-.176
2020,6,19,22,-.111,-.136,.0637,-.137,-.164,-.271,-.166,-.0786,-.116,-.146,-.133,-.0856,-.13
2020,5,8,22,-.367,-.459,-.379,-.44,-.429,-.564,-.336,-.342,-.429,-.371,-.313,-.341,-.39
2020,4,10,22,-.36,-.387,-.26,-.37,-.278,-.661,-.528,-.445,-.288,-.316,-.313,-.452,-.303
2020,3,13,22,.0284,-.0709,.0658,.0908,.00161,.0443,.127,.0309,-.0325,.0462,.0136,.0385,.00399
2020,3,20,22,.126,.00407,.202,.0994,.256,-.0185,.131,.127,.0839,.12,.168,.127,.11
2020,2,14,22,.18,.32,.223,.208,.226,.132,.397,.118,.224,.186,.173,.14,.202
2020,1,17,22,.199,.0823,.0178,.118,.456,.213,.144,.106,.394,.116,.36,.109,.284
2020,6,26,22,.225,.187,.296,.15,.285,.134,.646,.228,.297,.157,.0727,.261,.211
2020,2,28,22,-.134,.00733,-.0094,-.158,-.121,-.357,-.183,-.242,-.0849,-.104,.0037,-.237,-.0791
2020,6,5,22,-.00514,-.0742,.0909,.0334,-.199,-.143,.231,.154,-.175,-.0536,-.0784,.16,-.115
2020,3,27,22,-.117,-.1,.024,-.0571,-.116,-.552,-.419,-.161,-.091,-.0855,-.0571,-.182,-.0839
2020,1,31,22,-.0283,.000815,-.0449,.000359,.0316,-.129,-.14,-.0137,-.0574,-.035,.0497,-.0237,-.0332
2020,5,22,22,-.135,-.257,-.298,-.123,-.115,-.434,-.192,-.104,-.15,-.134,-.233,-.111,-.156
2020,4,3,23,-.239,.0866,-.417,-.329,.00762,-.775,-.477,-.432,.00416,-.253,-.115,-.435,-.12
2020,1,10,23,.0278,.0866,.00178,-.191,.152,.0831,-.0588,.0117,.101,-.0507,.0923,.00661,.0417
2020,2,14,23,.114,.6,.215,.242,-.0249,-.196,-.32,.0443,.115,.32,.0215,.0179,.172
2020,4,10,23,-.324,.313,-.162,-.379,-.196,-.839,-.477,-.446,-.262,-.286,-.206,-.449,-.259
2020,7,3,23,.434,.652,-.0835,-.0758,.101,-.571,-.00654,.57,.0846,-.0742,.118,.579,.0317
2020,3,6,23,.177,.278,.179,.199,.377,-.346,.124,.107,.182,.155,.249,.109,.186
2020,4,17,23,.332,-.128,-.46,-.199,.624,.158,.203,.515,.254,-.189,.623,.492,.289
2020,7,17,23,-.145,.652,-.169,-.451,-.224,-.582,-.242,-.0718,-.0874,-.115,-.383,-.084,-.163
2020,5,29,23,-.302,.0627,-.488,-.437,-.256,-.56,-.242,-.275,-.187,-.436,-.332,-.273,-.313
2020,2,21,23,.434,.652,.201,.558,.367,.18,.0458,.512,.501,.443,.355,.479,.447
2020,6,26,23,-.0917,.373,-.339,-.155,-.0472,-.464,-.19,-.0555,.112,-.168,-.327,-.0652,-.0907
2020,3,13,23,-.0288,.337,.0941,.0253,-.159,-.174,-.111,-.086,.0707,.00808,-.191,-.0878,-.0106
2020,1,24,23,-.218,-.236,-.126,-.083,-.307,-.41,-.32,-.21,-.27,-.142,-.327,-.218,-.234
2020,5,8,23,-.0841,-.0209,-.467,-.17,-.163,-.818,-.425,.0504,-.0596,-.136,-.302,.0161,-.142
2020,5,1,23,-.259,.11,-.659,-.552,-.401,-.303,.438,-.0473,-.329,-.409,-.504,-.0123,-.398
2020,5,22,23,-.13,.445,-.467,-.343,-.218,-.239,-.19,-.0534,-.223,-.124,-.247,-.0633,-.191
2020,3,27,23,-.298,.134,.016,-.184,-.326,-.893,-.608,-.363,-.248,-.268,-.363,-.381,-.281
2020,5,15,23,-.271,.421,-.552,-.372,-.248,-.668,-.451,-.228,-.193,-.406,-.282,-.245,-.293
2020,1,17,23,.19,.0388,.187,.285,.144,.416,.49,.213,.221,.0933,.249,.233,.179
2020,2,7,23,-.0269,.17,.144,-.0181,-.196,-.249,.098,-.0697,.401,-.127,-.454,-.0576,.0128
2020,1,31,23,.000477,.11,-.0622,-.0108,.0117,-.0885,-.111,-.0148,-.0513,.0992,-.0139,-.0217,.0139
2020,3,20,23,-.0555,.242,-.332,-.199,.119,-.346,-.294,-.0982,.137,-.118,-.0948,-.112,-.0106
2020,6,19,23,-.148,.652,-.254,-.415,-.102,-.217,-.242,-.145,-.0624,-.168,-.236,-.152,-.141
2020,4,24,23,-.4,-.319,-.126,-.588,-.38,-.292,-.216,-.42,-.34,-.389,-.57,-.405,-.409
2020,6,12,23,-.237,-.0328,-.297,-.3,-.238,-.121,-.216,-.0941,-.282,-.318,-.282,-.103,-.295
2020,2,28,23,.124,.612,.00178,-.0614,.121,-.196,-.085,-.0677,.273,.281,.158,-.0689,.251
2020,7,10,23,.0354,.528,-.46,-.415,-.179,.0617,.203,.553,-.201,-.271,-.257,.528,-.24
2020,6,5,23,-.135,.218,-.226,.112,-.151,-.485,.438,-.0412,-.204,-.209,-.226,-.00661,-.211
2020,4,3,24,-.176,-.156,-.2,-.132,-.189,-.645,-.472,-.303,-.19,-.074,-.107,-.315,-.117
2020,5,1,24,-.308,-.0976,-.469,-.396,-.312,-.561,-.296,-.325,-.282,-.353,-.159,-.323,-.302
2020,1,10,24,-.0561,-.0708,-.0859,-.104,-.174,.0476,.162,.00522,-.0926,-.0594,-.17,.016,-.0859
2020,5,15,24,-.253,-.391,-.452,-.425,-.0516,-.584,-.402,-.238,-.0926,-.369,-.129,-.25,-.244
2020,2,14,24,.339,.419,.475,.136,.379,.281,.779,.396,.404,.231,.395,.423,.311
2020,6,12,24,-.114,-.168,-.106,-.2,-.0932,-.294,.0689,-.107,-.0344,-.173,-.146,-.0948,-.123
2020,1,17,24,.121,.0819,.0816,.0624,.27,.11,-.00747,.0798,.215,.028,.312,.0738,.13
2020,3,13,24,.0121,.0796,.152,-.0366,-.0281,-.0048,.172,-.0179,.0464,-.00423,-.0272,-.0048,.00927
2020,3,27,24,-.154,-.226,-.0897,-.173,-.0905,-.593,-.406,-.234,-.163,-.114,-.1,-.246,-.128
2020,2,28,24,.14,.146,.394,-.0702,.124,.234,.215,.105,.202,.104,.141,.112,.142
2020,6,19,24,-.048,.0376,-.102,-.251,-.0409,.0773,.414,-.0147,.0178,-.137,-.118,.0149,-.0832
2020,5,29,24,-.212,-.175,-.264,-.284,-.283,-.214,.0191,-.16,-.204,-.255,-.262,-.147,-.239
2020,4,10,24,-.277,-.182,-.225,-.393,-.147,-.526,-.363,-.381,-.226,-.271,-.142,-.38,-.238
2020,4,17,24,-.142,-.221,-.287,-.224,-.126,.00742,.334,-.0743,-.161,-.239,.0612,-.0462,-.171
2020,7,10,24,-.185,.0889,-.452,-.419,-.225,-.175,.344,-.00362,-.127,-.364,-.265,.0203,-.272
2020,6,26,24,.163,.254,.0902,-.0304,.167,.481,.756,.277,.181,.0166,.204,.31,.0971
2020,4,24,24,-.393,-.348,-.505,-.453,-.31,-.612,-.539,-.465,-.326,-.37,-.332,-.47,-.35
2020,7,3,24,-.0838,-.206,-.215,-.299,-.0573,-.351,-.177,.0761,-.113,-.196,-.0192,.0587,-.144
2020,1,31,24,.141,.117,.127,.324,.138,.031,-.0141,.0761,.0915,.268,.125,.0699,.189
2020,2,21,24,.169,.212,.116,-.0749,.286,.1,.0589,.248,.22,.0799,.138,.235,.134
2020,5,8,24,-.301,-.281,-.419,-.365,-.327,-.549,-.389,-.258,-.321,-.311,-.291,-.267,-.312
2020,2,7,24,-.142,-.173,.0318,-.243,-.157,-.18,.0755,-.112,-.162,-.165,-.173,-.0992,-.165
2020,7,17,24,-.188,-.219,-.294,-.4,-.156,-.00131,.311,-.0625,-.205,-.314,-.154,-.0368,-.255
2020,3,20,24,.0682,.0574,.128,-.106,.0977,.0598,.411,.111,.0961,-.00442,.0239,.131,.0328
2020,1,24,24,-.206,-.128,-.122,-.282,-.234,-.189,-.14,-.161,-.214,-.237,-.267,-.16,-.233
2020,3,6,24,.0314,-.0405,.0969,-.0343,-.00965,.137,.00249,.0889,-.0192,-.00578,.0451,.083,-.00306
2020,5,22,24,-.25,-.24,-.427,-.283,-.2,-.463,-.0108,-.256,-.167,-.319,-.181,-.239,-.25
2020,6,5,24,-.104,.382,-.206,-.187,-.144,-.3,.119,-.107,-.119,-.132,.00274,-.0919,-.109
2020,2,7,25,-.122,-.0642,-.0403,-.256,-.116,-.0416,.204,-.154,-.11,-.15,-.119,-.128,-.133
2020,5,1,25,-.381,-.358,-.449,-.503,-.4,-.654,-.274,-.326,-.424,-.429,-.355,-.322,-.416
2020,6,26,25,.144,.13,-.00422,-.213,.167,.726,.818,.36,.249,-.0798,.16,.393,.0617
2020,2,14,25,.388,.434,.389,.387,.303,.361,.52,.305,.34,.431,.523,.32,.417
2020,4,24,25,-.369,-.22,-.435,-.495,-.465,-.738,-.325,-.363,-.458,-.37,-.343,-.36,-.393
2020,3,20,25,.0329,.244,-.0199,-.0989,.083,.0401,.17,-.0506,.17,-.0134,.0949,-.0347,.0615
2020,2,21,25,.274,.202,.0697,.191,.288,.167,.273,.266,.349,.245,.238,.266,.277
2020,1,17,25,.118,.0978,.131,.0326,.259,.0598,.115,.22,.173,.0261,.129,.212,.0885
2020,5,8,25,-.336,-.203,-.358,-.483,-.305,-.637,-.366,-.28,-.284,-.415,-.266,-.286,-.35
2020,6,12,25,-.132,-.0488,-.182,-.257,-.164,-.439,-.267,.00293,-.0392,-.249,-.151,-.0165,-.167
2020,6,19,25,-.00854,-.139,-.0921,-.238,-.154,-.181,-.00859,.29,.041,-.198,-.098,.268,-.107
2020,3,13,25,.0267,.0192,.163,-.0886,-.0134,.144,.179,.0102,.0221,-.00141,.0481,.0224,.0139
2020,3,6,25,.171,.138,.0738,.276,.12,.291,.266,.115,.113,.223,.242,.126,.191
2020,5,22,25,-.195,-.249,-.426,-.437,-.0867,-.546,-.169,-.0741,-.172,-.372,-.156,-.0809,-.275
2020,5,29,25,-.227,-.325,-.325,-.442,-.305,-.511,-.16,.07,-.275,-.388,-.31,.0534,-.34
2020,6,5,25,-.0638,-.123,-.107,-.229,.0899,-.399,-.0521,.0161,.00878,-.195,.091,.0112,-.0853
2020,3,27,25,-.0757,-.161,-.147,.0779,-.266,-.466,-.281,-.0461,-.189,-.0296,-.0844,-.0631,-.0885
2020,1,31,25,.108,.0672,.152,.346,.00601,-.0467,-.0429,.00293,.0671,.231,.0599,-.000371,.152
2020,4,10,25,-.263,-.158,-.226,-.377,-.288,-.646,-.45,-.247,-.227,-.307,-.14,-.262,-.255
2020,4,17,25,-.247,-.239,-.242,-.386,-.263,-.352,.186,-.146,-.286,-.324,-.19,-.122,-.291
2020,2,28,25,.249,.494,.197,.0542,.237,.172,.335,.149,.264,.247,.436,.162,.283
2020,1,10,25,-.0316,-.0035,-.0543,-.134,-.0201,-.00438,.00973,-.044,-.034,-.0541,.0241,-.0401,-.0352
2020,5,15,25,-.267,-.287,-.386,-.481,-.211,-.555,-.199,-.165,-.269,-.37,-.166,-.167,-.305
2020,1,24,25,-.194,-.161,-.229,-.245,-.244,-.00875,-.0819,-.179,-.206,-.203,-.213,-.172,-.206
2020,7,3,25,-.163,-.161,-.197,-.38,-.115,-.414,-.251,-.0977,-.111,-.249,-.0416,-.109,-.172
2020,7,17,25,-.223,-.24,-.3,-.424,-.0895,-.427,-.226,.0483,-.2,-.407,-.28,.0285,-.321
2020,4,3,25,-.0707,-.169,-.0124,-.203,-.149,-.629,-.471,.0298,-.143,-.0932,-.0214,-.00631,-.0973
2020,7,10,25,-.216,-.274,-.447,-.516,-.152,-.356,-.164,.1,-.145,-.447,-.261,.0811,-.322
2020,1,24,26,-.123,-.164,-.143,-.199,-.181,-.225,-.189,-.0435,-.152,-.164,-.202,-.0557,-.165
2020,1,10,26,-.00611,-.0698,.00911,-.0418,-.0881,.275,.361,.0242,-.0484,-.0402,-.0642,.0524,-.0466
2020,5,29,26,-.316,-.433,-.168,-.428,-.404,-.178,.0635,-.13,-.341,-.494,-.507,-.113,-.437
2020,5,1,26,-.388,-.547,-.494,-.563,-.311,-.637,-.441,-.334,-.278,-.531,-.272,-.343,-.399
2020,7,10,26,-.219,-.432,-.284,-.476,-.292,-.0757,.0839,.0719,-.28,-.477,-.418,.0729,-.393
2020,6,12,26,-.188,-.314,-.184,-.298,-.295,-.0522,.133,.0176,-.177,-.42,-.392,.0273,-.323
2020,4,10,26,-.328,-.512,-.279,-.46,-.224,-.501,-.416,-.245,-.273,-.453,-.288,-.26,-.361
2020,2,21,26,.0578,.0489,.0421,-.033,.104,.0666,-.0547,.0665,.0934,.0107,.0951,.0563,.054
2020,6,26,26,.0945,-.117,.101,-.15,-.00765,.501,.717,.372,.0659,-.202,-.206,.401,-.099
2020,2,7,26,-.0823,-.195,-.102,-.194,-.028,-.346,-.253,-.0939,-.0372,-.109,.0338,-.107,-.062
2020,3,6,26,.0586,.0785,.0634,.0277,.0465,.096,.241,.0261,.0284,.0896,.044,.0441,.0598
2020,3,13,26,.0133,-.0471,.00223,-.0365,-.0302,.0099,.116,.0158,-.000729,.0277,-.0678,.0242,.0039
2020,4,17,26,-.405,-.57,-.443,-.451,-.31,-.426,-.386,-.333,-.408,-.498,-.395,-.337,-.449
2020,2,28,26,-.092,-.121,.0964,-.179,-.0841,-.137,-.0532,-.144,-.0819,-.0622,-.121,-.136,-.0776
2020,1,31,26,.132,.137,.135,.235,.104,.131,-.0401,.11,.142,.191,.144,.0974,.166
2020,3,27,26,-.0925,-.183,-.104,-.244,-.128,-.199,-.0328,.0481,-.165,-.191,-.125,.0413,-.172
2020,7,17,26,-.103,-.216,-.141,-.342,-.22,.144,.278,.196,-.153,-.37,-.383,.203,-.288
2020,2,14,26,.13,.169,.3,.00974,.187,-.139,-.062,.0773,.212,.123,.167,.0656,.163
2020,6,5,26,-.105,-.267,-.12,-.167,-.256,.221,.342,.185,-.197,-.345,-.266,.198,-.277
2020,5,22,26,-.387,-.516,-.446,-.489,-.37,-.431,-.214,-.29,-.382,-.538,-.424,-.284,-.462
2020,5,8,26,-.343,-.475,-.452,-.516,-.325,-.465,-.201,-.24,-.35,-.477,-.305,-.237,-.405
2020,4,3,26,-.29,-.44,-.339,-.402,-.257,-.385,-.351,-.226,-.286,-.351,-.326,-.236,-.322
2020,3,20,26,-.104,-.171,-.0424,-.179,-.158,-.219,.0926,-.138,-.0938,-.111,-.112,-.119,-.104
2020,1,17,26,-.00333,.0964,-.0012,.00592,.164,-.181,-.132,-.0907,.0592,.0137,.122,-.0941,.0458
2020,4,24,26,-.488,-.642,-.502,-.514,-.489,-.717,-.535,-.469,-.486,-.503,-.456,-.475,-.49
2020,5,15,26,-.416,-.596,-.449,-.526,-.361,-.561,-.363,-.337,-.389,-.545,-.403,-.339,-.465
2020,6,19,26,-.034,-.257,-.0851,-.27,-.0945,.128,.154,.282,-.0478,-.353,-.282,.272,-.226
2020,7,3,26,-.167,-.375,-.231,-.369,-.201,-.268,-.186,.0743,-.215,-.388,-.244,.0525,-.301
2020,7,3,27,-.176,-.279,-.297,-.43,-.0251,-.387,-.213,-.118,-.135,-.209,-.238,-.126,-.187
2020,1,31,27,.0994,-.0323,.209,.0894,.13,.0163,-.0494,.0915,.104,.121,.102,.0805,.112
2020,6,5,27,-.138,-.285,-.27,-.328,-.0747,-.189,.0189,-.00926,-.159,-.208,-.169,-.00706,-.185
2020,2,14,27,.229,.267,.179,.133,.359,.0542,.0896,.248,.137,.269,.253,.236,.22
2020,2,7,27,.0797,-.0137,-.0104,-.138,.204,.0231,.0481,.0555,.0341,.0741,.171,.0549,.073
2020,3,6,27,.107,.154,.038,.0416,.0567,.264,.219,.165,.0627,.0837,.00404,.169,.0655
2020,4,24,27,-.381,-.446,-.446,-.422,-.412,-.576,-.464,-.4,-.385,-.326,-.378,-.405,-.354
2020,6,12,27,-.13,-.323,-.144,-.296,-.0287,-.0926,-.00792,.0563,-.0958,-.274,-.263,.0513,-.209
2020,6,26,27,.0779,-.0716,-.0883,-.274,.125,.327,.421,.327,.0843,-.0915,-.163,.334,-.0387
2020,1,17,27,.13,.192,.0104,.259,.165,.0562,.0847,.14,.205,.0771,.117,.135,.128
2020,1,24,27,-.216,-.25,-.256,-.192,-.26,-.151,-.2,-.219,-.257,-.176,-.287,-.218,-.22
2020,4,10,27,-.147,-.29,-.176,-.404,-.2,-.528,-.12,-.0964,-.149,-.141,-.213,-.0982,-.154
2020,2,21,27,.146,.215,.0273,.0105,.117,-.0362,.47,.181,.0821,.101,.14,.204,.0996
2020,5,29,27,-.198,-.366,-.353,-.454,-.0287,-.148,-.0225,-.0436,-.184,-.308,-.324,-.042,-.266
2020,5,15,27,-.311,-.426,-.405,-.521,-.328,-.506,-.313,-.106,-.307,-.437,-.429,-.122,-.39
2020,7,10,27,-.289,-.432,-.489,-.588,-.156,-.342,-.22,-.153,-.264,-.401,-.349,-.158,-.345
2020,6,19,27,-.154,-.317,-.156,-.444,-.071,-.0994,-.101,.0272,-.156,-.268,-.303,.0172,-.233
2020,3,27,27,-.0279,-.22,-.0229,-.243,-.187,-.0294,.16,.0673,-.144,-.0245,-.0711,.0746,-.0734
2020,3,13,27,.101,.0159,.114,-.0357,-.00819,.21,.258,.119,.0498,.132,.00162,.13,.0849
2020,4,17,27,-.207,-.379,-.285,-.338,-.156,-.381,-.242,-.0583,-.248,-.284,-.174,-.0727,-.256
2020,5,22,27,-.258,-.4,-.339,-.486,-.0968,-.342,-.171,-.175,-.256,-.321,-.266,-.175,-.291
2020,5,1,27,-.322,-.465,-.446,-.496,-.24,-.516,-.261,-.183,-.349,-.406,-.434,-.189,-.389
2020,4,3,27,-.224,-.376,-.205,-.382,-.29,-.448,-.164,-.125,-.241,-.25,-.342,-.128,-.259
2020,1,10,27,-.0133,.0908,.0368,-.157,-.036,.0785,.165,-.0117,-.0518,-.0217,.0679,.0021,-.0203
2020,7,17,27,-.171,-.277,-.247,-.405,-.126,-.204,-.154,-.0341,-.11,-.308,-.22,-.0435,-.226
2020,2,28,27,.0908,-.00111,.136,-.103,.0696,.326,.402,.0749,.059,.0796,.0792,.1,.0723
2020,3,20,27,.129,-.0367,.128,.0158,-.0393,.063,.221,.215,.0956,.0957,-.0477,.216,.0763
2020,5,8,27,-.295,-.42,-.448,-.558,.0328,-.528,-.0835,-.225,-.316,-.299,-.404,-.214,-.319
2020,2,7,28,-.0714,-.253,.251,-.0374,-.0551,-.207,-.166,-.121,-.0345,.0714,-.0687,-.124,-.000972
2020,4,10,28,-.553,-.437,-.214,-.345,-.503,-.833,-.683,-.647,-.419,-.48,-.463,-.65,-.448
2020,1,31,28,-.0523,.206,-.133,.201,-.0472,-.308,-.272,-.0651,-.0906,.0907,-.118,-.0777,-.0282
2020,2,21,28,-.113,-.00236,-.0031,-.106,-.0774,-.335,-.029,-.262,-.0537,.0608,.0626,-.248,.00681
2020,6,19,28,-.158,-.187,.0279,-.24,-.219,.0326,.298,-.137,-.158,-.198,-.241,-.111,-.186
2020,1,17,28,.29,.00709,.183,.165,.32,-.168,.0132,.439,.191,.103,.456,.414,.201
2020,4,24,28,-.507,-.532,-.424,-.426,-.514,-.672,-.43,-.567,-.502,-.373,-.557,-.559,-.463
2020,2,28,28,-.0394,.163,.263,-.179,-.0722,-.0979,.288,-.204,-.0209,.0678,.182,-.174,.0438
2020,6,26,28,.108,.116,.455,.193,.171,.361,.689,.0358,.228,.115,.0462,.0754,.158
2020,3,13,28,-.144,.00236,.121,-.114,-.188,-.125,.0343,-.216,-.0961,-.151,-.184,-.201,-.13
2020,1,24,28,-.205,-.139,-.152,-.312,-.213,.506,.277,-.304,-.138,-.144,-.249,-.269,-.158
2020,4,17,28,-.142,-.532,-.263,-.321,-.413,-.544,-.377,.171,-.356,-.433,-.188,.138,-.358
2020,7,10,28,-.111,-.0827,-.0155,-.0657,-.113,-.317,.0132,-.0474,-.0701,-.241,-.11,-.0437,-.139
2020,5,1,28,-.478,-.541,-.443,-.478,-.639,-.572,-.441,-.474,-.512,-.436,-.524,-.472,-.486
