statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,5,27,.683,.811,1.04,.658,.256,.568,.563,.545,.543,.531,.764,1.06,.469
29,2022,6,3,.413,.806,.334,.292,.212,.663,.624,.517,.507,.335,.372,.45,.225
29,2022,6,10,.922,1.46,1.34,1,.536,.9,.927,.867,.861,.727,.947,1.19,.782
29,2022,6,17,.848,1.37,1.02,.714,.522,.867,1.05,.847,.828,.729,.837,.911,.896
29,2022,6,24,.841,1.13,1.19,.705,.522,.575,.619,.626,.626,.92,.984,1.15,.628
29,2022,7,1,.605,.598,1.07,.415,.301,.33,.536,.545,.546,.637,.654,.737,.435
29,2022,7,8,.782,1.1,1.17,.815,.365,.994,.983,.825,.809,.729,.777,.913,.471
29,2022,7,15,.731,1.36,.697,.543,.413,.795,1.07,.784,.756,.77,.714,.755,.43
29,2022,7,22,.935,1.8,.7,1.15,.516,.907,.924,.996,1,.969,.925,1.01,.521
29,2022,7,29,.818,1.4,.532,.801,.597,.891,1.08,.819,.793,.898,.82,.787,.71
29,2022,8,5,1.51,1.48,1.31,1.05,1.72,1.21,1.51,1.42,1.41,1.48,1.62,1.15,1.45
30,2021,8,13,.417,.,.,.,.,.,.73,.805,.812,.0557,.204,.736,-.216
30,2021,8,20,.0189,.,.,.,.,.,.393,.262,.25,-.159,-.0981,.214,-.403
30,2021,8,27,.602,.,.,.,.,.,1.16,1.13,1.12,.234,.325,.602,.136
30,2021,9,3,.188,.,.,.,.,.,1.13,.583,.531,-.0705,-.00025,.285,-.247
30,2021,9,10,.791,.,.,.,.,.,.978,1.31,1.34,.399,.544,.912,.345
30,2021,9,17,.385,.,.,.,.,.,.865,.727,.714,.0936,.152,.517,-.234
30,2021,9,24,.186,.,.,.,.,.,.124,.468,.501,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.737,.773,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.4,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.758,.0452,.117,.393,-.115
30,2021,10,29,-.0899,.,.,.,.,.,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.178,.608,1.91,-.275
30,2021,11,12,-.0394,.,.,.,.,.,-.124,.134,.158,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.,.,.,.,.,.91,.97,.976,.27,.353,.612,.172
30,2021,11,26,.0731,.,.,.,.,.,.213,.272,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.332,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0893,.,.,.,.,.,-.191,.00535,.0239,-.0831,-.131,.031,-.462
30,2021,12,17,.602,.,.,.,.,.,.551,.756,.775,.971,.56,.39,-.0924
30,2021,12,24,.656,.,.,.,.,.,.393,1.09,1.15,.481,.433,.475,.273
30,2021,12,31,-.374,.,.,.,.,.,-.371,-.224,-.21,-.453,-.446,-.315,-.612
30,2022,1,7,-.0532,.,.,.,.,.,.191,.278,.286,-.0957,-.199,-.21,-.407
30,2022,1,14,.354,.,.,.,.,.,.843,.676,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00692,.,.,.,.,.,.281,.258,.256,-.262,-.159,.175,-.403
30,2022,1,28,.192,.,.,.,.,.,.146,.449,.477,-.0452,.0307,.367,-.275
30,2022,2,4,.234,.,.,.,.,.,.348,.375,.377,.201,.147,.217,-.0696
30,2022,2,11,.168,.886,.381,.14,-.176,.835,.708,.474,.452,.0179,.000749,.181,-.288
30,2022,2,18,.163,.475,.168,.0221,-.0807,.0571,.101,.336,.358,.0494,.0397,.253,-.279
30,2022,2,25,.163,.992,.278,.14,-.218,.48,.348,.377,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.779,.286,-.0958,-.107,.0994,.685,.367,.337,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.856,.712,1.38,-.0582,1.83,1.79,1.4,1.36,.329,.389,.781,-.0285
30,2022,3,18,.417,.749,.389,.396,.443,.59,.775,.595,.577,.356,.293,.37,.049
30,2022,3,25,.379,1.56,.602,.759,-.135,.734,1.4,.713,.648,-.00105,.171,.635,-.106
30,2022,4,1,.722,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,2.05,1.79,1.16,1.1,1.04,.917,.915,.66
30,2022,4,15,.455,.262,.673,.572,.182,.7,.798,.82,.822,.264,.257,.458,-.0376
30,2022,4,22,.311,.658,.262,.543,.0657,.488,.438,.575,.588,.19,.188,.429,-.156
30,2022,4,29,.778,.962,.554,1.31,.0788,1.27,1.43,1.45,1.44,.298,.386,.935,-.188
30,2022,5,6,.702,1.1,.759,.759,.0919,1.27,1.47,1.27,1.25,.462,.437,.719,-.0103
30,2022,5,13,.777,2.65,.736,1.33,.512,.835,.91,1.06,1.08,.796,.64,.752,.145
30,2022,5,20,.728,.764,.444,.946,.34,1.65,1.38,1.22,1.2,.443,.484,.778,.163
30,2022,5,27,.47,.719,.176,.622,.201,.607,.82,.896,.903,.222,.269,.608,-.101
30,2022,6,3,.195,.779,.00986,.641,-.0732,.125,.303,.385,.392,.0768,.0926,.269,-.12
30,2022,6,10,.812,1.27,.467,.651,.672,.717,.955,1.11,1.12,.748,.662,.765,.332
30,2022,6,17,.376,1.34,.625,.523,.0225,.209,.483,.676,.695,.289,.218,.403,-.193
30,2022,6,24,.551,.856,.199,.641,.43,.514,.528,.738,.758,.483,.448,.631,.117
30,2022,7,1,.512,.43,.318,.327,.216,.683,1.07,.933,.92,.375,.295,.462,-.111
30,2022,7,8,.232,.582,.0809,.543,-.0619,.531,.73,.569,.554,.0768,.0617,.217,-.188
30,2022,7,15,.371,1.05,.365,.474,-.00375,.125,.573,.748,.765,.15,.147,.406,-.225
30,2022,7,22,.406,.627,.254,.572,.0901,1.09,.865,.68,.663,.367,.254,.423,-.225
30,2022,7,29,.524,2.7,.712,.563,.206,.573,.551,.783,.805,.516,.415,.618,-.0878
30,2022,8,5,.645,1.34,.791,1.38,.242,1.55,1.22,.913,.884,.659,.562,.635,.25
31,2021,8,13,.142,.,.,.,.,.,.442,.164,.142,.129,.137,.163,.0809
31,2021,8,20,.0427,.,.,.,.,.,.481,.104,.0745,.0744,.00884,-.0311,-.0824
31,2021,8,27,.0666,.,.,.,.,.,.6,.146,.11,-.00582,.0195,.0245,.0898
31,2021,9,3,.113,.,.,.,.,.,.679,.168,.127,.0183,.0818,.121,.167
31,2021,9,10,-.145,.,.,.,.,.,.101,-.0788,-.093,-.253,-.204,-.19,-.0824
31,2021,9,17,.0388,.,.,.,.,.,.323,.00668,-.0183,-.00927,.0195,.103,-.163
31,2021,9,24,-.0149,.,.,.,.,.,.259,-.0166,-.0384,-.116,-.0497,.00242,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.146,-.102,-.0258,-.21
31,2021,10,8,.163,.,.,.,.,.,.228,.0706,.0582,.083,.203,.267,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0485,.152,.27,.114
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.0041,.106,.196,.182
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.156,-.0657,.0324,-.0854
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.348
31,2021,11,19,.265,.,.,.,.,.,.552,.182,.152,.122,.262,.407,.259
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.414,.568,.387
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0347,.156,.255,.235
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0683,.141,.177,.268
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.16,.268,.392,.22
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0403,.0833,.201,.114
31,2021,12,31,-.355,.,.,.,.,.,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.,.,.,.,.,.331,.0189,-.0058,-.00496,-.0322,-.0655,-.0141
31,2022,1,14,.407,.,.,.,.,.,.291,.202,.195,.209,.519,.824,.559
31,2022,1,21,.143,.,.,.,.,.,.378,.0387,.0118,.0338,.159,.306,.0928
31,2022,1,28,.44,.,.,.,.,.,.473,.161,.136,.383,.566,.744,.601
31,2022,2,4,.422,.,.,.,.,.,1.16,.399,.339,.23,.427,.595,.538
31,2022,2,11,.387,.732,.527,.451,.154,.422,.877,.346,.304,.246,.382,.537,.33
31,2022,2,18,.282,.458,.421,.284,.105,.377,.917,.165,.106,.21,.341,.503,.247
31,2022,2,25,.488,.407,.656,.7,.11,.563,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.151,.34,1.11,-.0598,.409,1.14,.285,.217,.119,.31,.491,.36
31,2022,3,11,.578,.836,.661,1.03,.237,.265,1,.484,.443,.396,.583,.801,.491
31,2022,3,18,.339,.374,.381,.796,.0771,.26,.988,.296,.241,.224,.368,.508,.396
31,2022,3,25,.467,.565,.75,1.17,.0945,.605,1.07,.365,.31,.251,.496,.695,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.381,.37,.446,.498,.532
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.31,.487,.636,.595
31,2022,4,15,.282,.314,.193,.458,.461,.196,.885,.255,.206,.277,.288,.222,.55
31,2022,4,22,.468,.416,.681,.817,.232,.661,1,.439,.394,.361,.49,.619,.506
31,2022,4,29,.663,1.01,.714,1.23,.331,.983,1.43,.655,.593,.447,.682,.935,.642
31,2022,5,6,.674,.723,.912,.97,.459,.765,1.63,.632,.553,.48,.709,.911,.82
31,2022,5,13,.634,.547,.57,.81,.439,.542,1.02,.702,.677,.411,.592,.739,.722
31,2022,5,20,.554,.308,.343,.628,.377,.972,1.3,.532,.471,.428,.583,.747,.565
31,2022,5,27,.365,.115,.525,.564,.248,.51,1.12,.42,.364,.268,.338,.426,.283
31,2022,6,3,.207,.24,.107,.377,.15,.153,.434,.137,.113,.167,.229,.296,.215
31,2022,6,10,.454,.55,.585,.652,.317,.438,.79,.401,.37,.416,.479,.493,.648
31,2022,6,17,.363,.478,.643,.313,.26,.494,.806,.315,.276,.306,.379,.448,.402
31,2022,6,24,.382,.523,.767,.406,.218,.241,.505,.264,.245,.375,.435,.453,.577
31,2022,7,1,.442,.461,.611,.47,.439,.095,.64,.286,.258,.483,.538,.615,.467
31,2022,7,8,.331,.443,.406,.439,.138,.786,.869,.209,.157,.282,.396,.501,.431
31,2022,7,15,.435,.839,.429,.485,.141,.502,.806,.303,.263,.285,.507,.739,.488
31,2022,7,22,.402,.613,.646,.688,-.0114,.728,.814,.369,.334,.263,.419,.576,.422
31,2022,7,29,.413,1.06,.58,.485,.235,.292,.774,.318,.282,.429,.459,.513,.378
31,2022,8,5,1.29,1.49,1.94,1.63,1.26,.791,1.21,.968,.949,1.15,1.52,1.88,1.45
32,2021,8,13,.0434,.,.,.,.,.,.275,.166,.156,.00935,-.0283,.00137,-.222
32,2021,8,20,.0358,.,.,.,.,.,.538,.185,.151,.04,-.0499,-.0805,-.225
32,2021,8,27,.0294,.,.,.,.,.,.149,.103,.0983,.00692,-.0125,.000374,-.106
32,2021,9,3,-.0678,.,.,.,.,.,.168,.0911,.0838,-.118,-.161,-.164,-.28
32,2021,9,10,-.098,.,.,.,.,.,.301,.0986,.0792,-.19,-.223,-.202,-.378
32,2021,9,17,-.105,.,.,.,.,.,-.00278,-.00485,-.00505,-.143,-.188,-.163,-.389
32,2021,9,24,-.0961,.,.,.,.,.,.22,.0207,.00168,-.155,-.169,-.125,-.331
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.106,-.238,-.237,-.179,-.399
32,2021,10,8,.00209,.,.,.,.,.,.0862,.0921,.0927,-.0859,-.0687,-.00661,-.195
32,2021,10,15,.061,.,.,.,.,.,.108,.142,.145,.0657,-.0148,.00536,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.131,.123,-.0465,-.0603,-.00811,-.249
32,2021,10,29,-.11,.,.,.,.,.,.038,-.0766,-.0875,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00545,.,.,.,.,.,.253,.107,.093,-.0922,-.0742,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.243,.0769,.0711,.131,-.116
32,2021,11,19,.0947,.,.,.,.,.,.257,.169,.161,-.0188,.0231,.0982,-.0677
32,2021,11,26,.0544,.,.,.,.,.,.134,.0255,.0151,.000607,.0646,.178,-.0705
32,2021,12,3,.177,.,.,.,.,.,.464,.203,.178,.137,.15,.179,.107
32,2021,12,10,.154,.,.,.,.,.,.183,.151,.148,.127,.143,.195,.0414
32,2021,12,17,.236,.,.,.,.,.,.297,.229,.222,.247,.24,.323,-.0138
32,2021,12,24,.0277,.,.,.,.,.,.12,.0381,.0304,.00498,.00467,.0248,-.0535
32,2021,12,31,-.301,.,.,.,.,.,-.125,-.241,-.252,-.284,-.338,-.354,-.45
32,2022,1,7,.00475,.,.,.,.,.,.312,.169,.155,-.0421,-.0952,-.0909,-.262
32,2022,1,14,.254,.,.,.,.,.,.316,.218,.209,.165,.26,.423,.074
32,2022,1,21,.104,.,.,.,.,.,.0639,.0931,.0959,.0317,.11,.227,.00319
32,2022,1,28,.228,.,.,.,.,.,.201,.212,.213,.165,.24,.381,.0584
32,2022,2,4,.278,.,.,.,.,.,.372,.214,.199,.129,.306,.51,.247
32,2022,2,11,.539,.82,.413,.656,.55,.206,.409,.433,.435,.445,.617,.896,.322
32,2022,2,18,.151,.281,.208,.286,-.0312,.0719,.301,.141,.125,.0545,.153,.299,.0259
32,2022,2,25,.405,.894,.485,.718,.14,.149,.479,.32,.304,.3,.45,.69,.207
32,2022,3,4,.256,.293,.226,.533,.0819,.152,.353,.25,.24,.19,.245,.403,-.0464
32,2022,3,11,.531,.829,.45,.738,.274,.356,.65,.531,.519,.46,.513,.645,.291
32,2022,3,18,.355,.876,.214,.479,.099,.318,.746,.466,.44,.285,.286,.357,.0854
32,2022,3,25,.385,.8,.483,.536,.219,.226,.724,.404,.373,.31,.372,.493,.211
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.298,.279,.136,.217,.309,.194
32,2022,4,8,.303,.482,.389,.481,.0331,.215,.531,.333,.314,.133,.271,.48,.0825
32,2022,4,15,.09,.337,.112,.111,-.0811,-.0167,.353,.139,.119,.0434,.0521,.0987,-.0549
32,2022,4,22,.207,.402,.487,.286,-.0982,.143,.424,.25,.233,.0968,.162,.281,.0117
32,2022,4,29,.527,1.04,.581,.744,.249,.343,.69,.477,.457,.509,.549,.617,.474
32,2022,5,6,.692,.988,.674,.99,.445,.452,1.05,.752,.724,.603,.661,.849,.296
32,2022,5,13,.594,.767,.473,.856,.489,.361,.816,.612,.592,.494,.581,.74,.382
32,2022,5,20,.803,1.05,.765,1.12,.364,.387,.609,.411,.392,.512,1.07,1.81,.625
32,2022,5,27,.638,1.13,.81,.87,.309,.488,.924,.612,.582,.439,.655,1.02,.26
32,2022,6,3,.301,.599,.268,.489,.104,.388,.483,.306,.289,.234,.313,.47,.0925
32,2022,6,10,.475,.782,.422,.684,.256,.308,.831,.467,.432,.364,.483,.655,.339
32,2022,6,17,.464,.906,.442,.609,.191,.253,.538,.478,.472,.361,.462,.613,.326
32,2022,6,24,.312,.629,.427,.515,-.0339,.044,.338,.114,.093,.202,.439,.774,.179
32,2022,7,1,.394,.552,.439,.578,.0149,.187,.353,.327,.324,.256,.445,.737,.165
32,2022,7,8,.272,.635,.299,.314,.0288,.241,.531,.309,.288,.102,.238,.437,.0684
32,2022,7,15,.582,1.22,.609,.705,.353,.323,.546,.555,.556,.483,.6,.781,.427
32,2022,7,22,.506,.953,.41,.767,.338,.282,.624,.454,.438,.477,.544,.698,.299
32,2022,7,29,.375,.906,.317,.487,.287,.256,.824,.322,.274,.411,.426,.487,.299
32,2022,8,5,.72,1.39,.63,.862,.575,.632,.709,.624,.616,.642,.791,.945,.785
33,2021,8,13,.206,.,.,.,.,.,.846,.295,.26,.0598,.125,.293,-.107
33,2021,8,20,.244,.,.,.,.,.,1.03,.356,.314,.0342,.126,.26,.0392
33,2021,8,27,.249,.,.,.,.,.,.607,.388,.375,.0177,.123,.244,.0975
33,2021,9,3,.0591,.,.,.,.,.,1.36,.255,.186,-.136,-.0787,-.0465,-.0155
33,2021,9,10,.595,.,.,.,.,.,1.89,.972,.915,.509,.371,.211,.407
33,2021,9,17,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
33,2021,9,24,.191,.,.,.,.,.,.385,.475,.48,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.287,.421,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.535,.477,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.136,.0904,.135,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.279,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.523,.,.,.,.,.,.573,.476,.47,.439,.512,.682,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0748,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0828,.,.,.,.,.,-.0256,-.141,-.148,.0282,-.0654,-.0903,-.234
33,2022,1,7,.0259,.,.,.,.,.,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,.,.,.,.,.,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.457,.,.,.,.,.,.573,.397,.386,.433,.442,.566,.174
33,2022,1,28,.395,.,.,.,.,.,.128,.209,.215,.413,.471,.687,.108
33,2022,2,4,.723,.,.,.,.,.,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.608,.768,.933,.744,.516,.29,.607,.557,.554,.675,.625,.643,.462
33,2022,2,18,.136,.934,.16,.0502,.0197,.00486,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.883,1.02,.6,.406,.277,.692,.395,.377,.56,.627,.771,.451
33,2022,3,4,.543,.674,.901,.3,.518,1.18,1.6,.591,.528,.538,.48,.593,.0757
33,2022,3,11,.936,1.56,.834,1.12,.773,1.43,1.41,.728,.685,.862,.999,1.19,.892
33,2022,3,18,.431,.87,.321,.278,.622,.575,.863,.332,.299,.502,.478,.572,.2
33,2022,3,25,.484,.593,.91,.551,.374,.53,1.02,.465,.43,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.608,.744,.887,.743
33,2022,4,8,.834,1.21,.591,.653,.987,.763,1.7,.782,.725,.762,.824,.968,.641
33,2022,4,15,.316,.802,.335,.335,.298,.42,.607,.289,.269,.204,.3,.401,.298
33,2022,4,22,.744,.534,.816,.9,.866,.621,1.15,.543,.505,.496,.777,1.03,.874
33,2022,4,29,.775,1.95,.816,1.05,.489,.718,1.43,.567,.513,.613,.848,1.2,.597
33,2022,5,6,1.01,1.43,1.37,.911,.823,1.22,1.27,.968,.949,.844,.982,1.2,.809
33,2022,5,13,1.31,1.53,.771,.63,1.72,1.36,1.46,1.17,1.15,1.07,1.32,1.53,1.42
33,2022,5,20,.585,.747,.694,.551,.575,.303,.538,.49,.487,.345,.605,.863,.63
33,2022,5,27,.754,.917,.762,.524,.853,1.02,.795,.559,.544,.658,.842,1.13,.626
33,2022,6,3,.526,.772,.317,.228,.762,.199,.795,.464,.443,.631,.543,.502,.422
33,2022,6,10,.827,1.1,1.44,.308,.974,.841,1.46,.718,.671,.832,.849,1.06,.397
33,2022,6,17,.765,1.37,1.02,.376,.931,.491,.88,.57,.551,.772,.82,.915,.717
33,2022,6,24,.66,1.1,1.52,.111,.752,.491,.863,.396,.367,.829,.797,.851,.593
33,2022,7,1,.59,.717,1.14,.278,.704,.245,.197,.406,.419,.599,.649,.768,.491
33,2022,7,8,.88,1.19,1.46,.437,.686,1.61,1.29,.899,.874,.786,.858,1.02,.659
33,2022,7,15,.674,1.17,.865,.418,.712,1.13,1.12,.579,.545,.425,.699,.985,.696
33,2022,7,22,1.07,1.71,1.13,.774,1.03,1.94,1.92,1.03,.97,1.01,1.1,1.3,.841
33,2022,7,29,.712,1.34,.901,.623,.716,1.15,.761,.555,.542,.795,.784,.837,.637
33,2022,8,5,.921,1.48,1.23,.577,.883,1.09,1.5,.835,.794,1.15,.949,.838,.717
34,2021,8,13,.00384,.,.,.,.,.,1.39,.207,.117,-.0375,-.09,-.14,-.0355
34,2021,8,20,.00872,.,.,.,.,.,1.48,.208,.11,.0159,-.093,-.193,.00455
34,2021,8,27,.0652,.,.,.,.,.,.351,.283,.278,.0258,-.0505,-.127,.044
34,2021,9,3,-.0744,.,.,.,.,.,.446,.112,.0862,-.0726,-.167,-.252,-.0894
34,2021,9,10,.0344,.,.,.,.,.,.875,.41,.375,-.0102,-.136,-.246,-.044
34,2021,9,17,.00896,.,.,.,.,.,.495,.21,.188,-.0177,-.109,-.191,-.0343
34,2021,9,24,.0282,.,.,.,.,.,.309,.313,.313,-.051,-.105,-.141,-.109
34,2021,10,1,-.0423,.,.,.,.,.,.413,.118,.0953,-.0692,-.124,-.201,.03
34,2021,10,8,.0628,.,.,.,.,.,.32,.267,.263,.168,-.0215,-.169,.047
34,2021,10,15,.0885,.,.,.,.,.,.192,.305,.314,.12,-.0167,-.135,.0755
34,2021,10,22,.0862,.,.,.,.,.,.243,.271,.274,.196,.00351,-.158,.118
34,2021,10,29,-.00578,.,.,.,.,.,.674,.144,.104,-.00282,-.0739,-.133,-.0324
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0911,-.0861,-.205,-.1
34,2021,11,12,-.00573,.,.,.,.,.,.296,.159,.148,.0985,-.0845,-.239,.0258
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.174,.0258,-.0873,.0682
34,2021,11,26,.0731,.,.,.,.,.,.101,.0473,.0432,.112,.0735,-.00109,.26
34,2021,12,3,.148,.,.,.,.,.,.537,.368,.355,.181,.0394,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.148,-.0226,-.159,.0524
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0755,.209
34,2021,12,24,-.0824,.,.,.,.,.,.227,.0357,.0211,-.0211,-.14,-.228,-.113
34,2021,12,31,-.297,.,.,.,.,.,-.104,-.175,-.18,-.206,-.341,-.444,-.299
34,2022,1,7,-.184,.,.,.,.,.,.243,-.00478,-.0237,-.0379,-.265,-.415,-.286
34,2022,1,14,.0668,.,.,.,.,.,.128,.0847,.0815,.142,.0596,-.00962,.108
34,2022,1,21,-.0354,.,.,.,.,.,.0658,.017,.0133,.0647,-.0669,-.168,-.0264
34,2022,1,28,.209,.,.,.,.,.,.079,.115,.118,.281,.235,.173,.35
34,2022,2,4,.153,.,.,.,.,.,.324,.157,.145,.265,.148,.0245,.317
34,2022,2,11,.29,.561,.247,.0444,.391,.206,.8,.344,.309,.287,.248,.204,.315
34,2022,2,18,-.0748,.206,-.0433,-.325,-.024,-.144,-.0227,-.0697,-.0733,-.0792,-.0882,-.122,.0203
34,2022,2,25,.0541,.155,.339,-.249,.0959,.0911,.243,.0669,.0534,.0384,.0486,.0352,.128
34,2022,3,4,.183,.109,.351,-.149,.242,.373,.647,.36,.338,.161,.0989,.0144,.262
34,2022,3,11,.263,.187,.356,-.138,.587,.181,.585,.186,.155,.463,.301,.142,.488
34,2022,3,18,.124,.228,.104,-.11,.195,.276,.318,.139,.125,.173,.117,.0577,.195
34,2022,3,25,.119,.156,.217,-.0838,.166,.202,.68,.184,.146,.117,.0954,.0414,.249
34,2022,4,1,.395,.568,.384,-.0179,.668,.511,.63,.263,.235,.507,.451,.331,.768
34,2022,4,8,.232,.213,.237,.0323,.343,.296,.47,.221,.202,.288,.228,.152,.365
34,2022,4,15,.093,.107,-.00211,-.23,.285,.167,.411,.0528,.0254,.144,.105,.0329,.279
34,2022,4,22,.225,.203,.374,-.0247,.368,.187,.535,.182,.155,.332,.252,.162,.391
34,2022,4,29,.297,.583,.469,.0686,.295,.413,.698,.313,.284,.283,.286,.243,.46
34,2022,5,6,.665,.507,.604,.675,.437,.709,.937,.791,.78,.491,.615,.654,.795
34,2022,5,13,.56,.903,.466,.471,.605,.383,.658,.621,.618,.531,.547,.499,.776
34,2022,5,20,.352,.45,.417,.0875,.277,.597,.61,.246,.218,.308,.403,.43,.555
34,2022,5,27,.165,.159,.311,-.146,.246,.209,.21,.0941,.0853,.213,.203,.173,.294
34,2022,6,3,.0741,-.00492,.162,-.178,.253,.28,.327,.0957,.0781,.135,.0706,-.0323,.298
34,2022,6,10,.477,.561,.633,.15,.606,.589,.667,.498,.485,.516,.469,.402,.607
34,2022,6,17,.519,.432,.825,.272,.785,.272,.417,.383,.381,.668,.582,.462,.815
34,2022,6,24,.323,.324,.713,.0451,.385,.246,.422,.173,.154,.418,.395,.35,.511
34,2022,7,1,.316,.343,.663,.0975,.405,.122,.19,.222,.225,.458,.366,.273,.485
34,2022,7,8,.544,.473,.723,.232,.632,.698,.871,.639,.621,.571,.501,.43,.59
34,2022,7,15,.488,.622,.77,.304,.543,.34,.42,.434,.435,.553,.531,.498,.597
34,2022,7,22,.679,.967,.777,.563,.63,.748,.674,.557,.548,.787,.751,.732,.728
34,2022,7,29,.488,.757,.455,.182,.744,.589,.49,.33,.318,.698,.574,.381,.999
34,2022,8,5,.676,.936,.858,.176,1.1,.688,.711,.467,.449,.943,.793,.564,1.29
35,2021,8,13,-.00716,.,.,.,.,.,.449,.0392,.00152,-.0753,-.0648,.115,-.322
35,2021,8,20,.0147,.,.,.,.,.,.317,-.027,-.0585,.0305,.00714,.0251,-.0693
35,2021,8,27,.00598,.,.,.,.,.,.251,.0343,.0144,-.0439,-.0407,.0886,-.235
35,2021,9,3,.0916,.,.,.,.,.,.333,.107,.0866,.0305,.055,.159,-.0563
35,2021,9,10,-.105,.,.,.,.,.,.118,-.0506,-.0661,-.208,-.155,-.0024,-.282
35,2021,9,17,-.128,.,.,.,.,.,.143,-.098,-.12,-.205,-.179,.0144,-.423
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.15,-.124,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0781,.0988,-.125,.00633,.223,-.0582
35,2021,10,15,.246,.,.,.,.,.,.06,.186,.198,.461,.276,.309,-.161
