statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,1,21,.11,.357,.0163,-.0191,-.0401,.0477,.164,.215,.22,.129,.0491,.0118,-.0508
29,2022,1,28,.336,.703,.338,.349,.0915,.0393,.0924,.34,.364,.367,.332,.334,.232
29,2022,2,4,.88,.791,.706,.607,.682,.872,1.17,.85,.819,1.03,.856,.719,.813
29,2022,2,11,.509,.636,.532,.392,.269,.461,.504,.657,.672,.42,.415,.477,.204
29,2022,2,18,.341,.834,.24,.285,.193,.282,.284,.353,.36,.209,.299,.382,.28
29,2022,2,25,.559,1.55,.567,.556,.26,.44,.677,.585,.577,.469,.541,.664,.344
29,2022,3,4,.442,.914,.345,.447,.175,.571,.924,.668,.644,.345,.311,.331,.154
29,2022,3,11,.828,1.33,.785,.764,.566,.694,1.04,.982,.977,.766,.729,.729,.628
29,2022,3,18,.508,.901,.505,.579,.193,.502,.685,.619,.612,.402,.427,.493,.285
29,2022,3,25,.544,1.38,.66,.485,.159,.608,.977,.612,.577,.466,.494,.577,.31
29,2022,4,1,.468,.84,1.44,.194,.0483,.616,.882,.52,.485,.33,.428,.579,.215
29,2022,4,8,.584,1.25,.967,.365,.274,.824,.94,.673,.647,.397,.517,.667,.37
29,2022,4,15,.414,1.13,.637,.205,.216,.254,.387,.378,.377,.369,.424,.484,.387
29,2022,4,22,.477,.992,.822,.328,.258,.715,.736,.473,.447,.356,.459,.558,.425
29,2022,4,29,.786,1.71,1.06,.505,.518,.747,.938,.821,.809,.764,.768,.796,.689
29,2022,5,6,1.08,2.14,1.15,.795,.561,1.29,1.46,1.24,1.22,1.03,1.01,1.12,.628
29,2022,5,13,1.01,1.59,.973,.897,.893,.876,.866,1.13,1.16,.836,.941,.999,1.04
29,2022,5,20,1.36,1.86,1.55,1.76,.605,1.4,1.12,.951,.935,.974,1.43,1.96,1.28
29,2022,5,27,.725,1.28,1.08,.681,.256,.602,.6,.56,.556,.544,.823,1.16,.505
29,2022,6,3,.465,1.15,.369,.438,.212,.664,.624,.522,.512,.349,.45,.593,.273
29,2022,6,10,.96,1.77,1.37,1.13,.536,.902,.927,.864,.858,.734,1,1.29,.818
30,2021,6,18,.909,.,.,.,.,.,1.99,1.43,1.42,.457,.493,.896,.00798
30,2021,6,25,.698,.,.,.,.,.,1.43,1.16,1.14,.449,.473,.915,-.0924
30,2021,7,2,.694,.,.,.,.,.,1.29,1.28,1.28,.335,.416,.765,.104
30,2021,7,9,.263,.,.,.,.,.,.798,.751,.747,.0158,.0217,.259,-.298
30,2021,7,16,.688,.,.,.,.,.,1.54,1.3,1.28,.293,.374,.703,.0901
30,2021,7,23,.275,.,.,.,.,.,1,.767,.745,-.062,.0377,.416,-.275
30,2021,7,30,.205,.,.,.,.,.,.169,.475,.504,.0452,.0846,.475,-.375
30,2021,8,6,.314,.,.,.,.,.,1.02,.806,.785,-.00526,.104,.53,-.257
30,2021,8,13,.417,.,.,.,.,.,.73,.804,.811,.0557,.204,.736,-.216
30,2021,8,20,.0188,.,.,.,.,.,.393,.261,.249,-.159,-.0981,.214,-.403
30,2021,8,27,.602,.,.,.,.,.,1.16,1.13,1.12,.234,.325,.602,.136
30,2021,9,3,.188,.,.,.,.,.,1.13,.582,.53,-.0705,-.00025,.285,-.247
30,2021,9,10,.792,.,.,.,.,.,.978,1.31,1.34,.399,.544,.912,.345
30,2021,9,17,.384,.,.,.,.,.,.865,.726,.713,.0936,.152,.517,-.234
30,2021,9,24,.185,.,.,.,.,.,.124,.467,.5,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.736,.772,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.4,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.757,.0452,.117,.393,-.115
30,2021,10,29,-.0901,.,.,.,.,.,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.178,.608,1.91,-.275
30,2021,11,12,-.0395,.,.,.,.,.,-.124,.133,.157,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.,.,.,.,.,.91,.969,.974,.27,.353,.612,.172
30,2021,11,26,.0729,.,.,.,.,.,.213,.271,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.331,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0895,.,.,.,.,.,-.191,.00486,.0234,-.0831,-.131,.031,-.462
30,2021,12,17,.602,-.0722,.152,.592,.625,.548,.551,.755,.774,.971,.56,.39,-.0924
30,2021,12,24,.656,.658,.278,.7,.486,.353,.393,1.09,1.15,.481,.434,.478,.273
30,2021,12,31,-.374,-.346,-.266,-.469,-.557,.0655,-.371,-.224,-.211,-.453,-.446,-.315,-.612
30,2022,1,7,-.0534,.688,-.203,-.322,-.287,.0655,.191,.277,.285,-.0957,-.199,-.21,-.407
30,2022,1,14,.354,1.02,.0572,.769,0,.184,.843,.675,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00707,.779,.286,.111,-.353,.167,.281,.258,.255,-.262,-.159,.175,-.403
30,2022,1,28,.191,.84,.247,.975,-.25,.362,.146,.448,.477,-.0452,.0307,.367,-.275
30,2022,2,4,.233,.43,.0572,.238,.189,.395,.348,.374,.377,.201,.147,.217,-.0696
30,2022,2,11,.167,.886,.381,.14,-.176,.835,.708,.473,.451,.0179,.000749,.181,-.288
30,2022,2,18,.163,.475,.168,.0221,-.0807,.0571,.101,.335,.357,.0494,.0407,.256,-.279
30,2022,2,25,.163,.992,.278,.14,-.218,.48,.348,.376,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.779,.286,-.0958,-.107,.0994,.685,.366,.336,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.856,.712,1.38,-.0582,1.83,1.79,1.39,1.36,.329,.389,.781,-.0285
30,2022,3,18,.449,.749,.428,.867,.443,.59,.775,.594,.577,.356,.346,.494,.117
30,2022,3,25,.378,1.56,.602,.759,-.135,.734,1.4,.712,.647,-.00105,.171,.635,-.106
30,2022,4,1,.721,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,2.05,1.79,1.16,1.1,1.04,.917,.915,.66
30,2022,4,15,.455,.262,.673,.572,.182,.7,.798,.819,.821,.264,.257,.458,-.0376
30,2022,4,22,.31,.658,.262,.543,.0657,.488,.438,.574,.587,.19,.188,.429,-.156
30,2022,4,29,.778,.962,.554,1.31,.0788,1.27,1.43,1.43,1.42,.298,.386,.935,-.188
30,2022,5,6,.704,1.1,.783,.759,.0919,1.27,1.47,1.27,1.25,.462,.439,.726,-.0103
30,2022,5,13,.781,2.65,.744,1.33,.512,.835,.91,1.07,1.09,.796,.641,.755,.145
30,2022,5,20,.73,.764,.444,.946,.34,1.65,1.38,1.22,1.2,.443,.487,.788,.163
30,2022,5,27,.474,.719,.176,.622,.201,.607,.82,.901,.909,.222,.273,.622,-.101
30,2022,6,3,.205,.779,.00986,.641,-.0732,.125,.303,.401,.411,.0768,.0986,.289,-.12
30,2022,6,10,.811,1.24,.467,.651,.672,.717,.955,1.1,1.11,.754,.665,.765,.332
31,2021,6,18,.179,.,.,.,.,.,.6,.275,.249,.217,.136,.0562,.125
31,2021,6,25,.101,.,.,.,.,.,.442,.173,.152,-.0069,.0692,.106,.206
31,2021,7,2,.113,.,.,.,.,.,.655,.164,.125,.0828,.0707,.0694,.0334
31,2021,7,9,-.105,.,.,.,.,.,.259,-.0921,-.12,-.145,-.117,-.0981,-.0824
31,2021,7,16,.185,.,.,.,.,.,.6,.241,.213,.0991,.169,.189,.339
31,2021,7,23,.276,.,.,.,.,.,.838,.325,.284,.208,.242,.287,.212
31,2021,7,30,.0869,.,.,.,.,.,.394,.0712,.0456,.129,.105,.0897,.075
31,2021,8,6,.103,.,.,.,.,.,.687,.16,.118,.0328,.0741,.126,.0423
31,2021,8,13,.142,.,.,.,.,.,.442,.164,.142,.128,.137,.163,.0809
31,2021,8,20,.0427,.,.,.,.,.,.481,.104,.0745,.0741,.00912,-.0302,-.0824
31,2021,8,27,.0666,.,.,.,.,.,.6,.146,.11,-.00603,.0198,.0253,.0898
31,2021,9,3,.113,.,.,.,.,.,.679,.169,.128,.0181,.0817,.121,.167
31,2021,9,10,-.145,.,.,.,.,.,.101,-.0788,-.093,-.253,-.204,-.189,-.0824
31,2021,9,17,.0388,.,.,.,.,.,.323,.00668,-.0183,-.00948,.0198,.104,-.163
31,2021,9,24,-.0147,.,.,.,.,.,.259,-.016,-.0378,-.116,-.0494,.00331,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.146,-.102,-.0258,-.21
31,2021,10,8,.163,.,.,.,.,.,.228,.0706,.0582,.0828,.203,.267,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0483,.152,.27,.114
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.00431,.106,.196,.182
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.156,-.0658,.0324,-.0854
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.348
31,2021,11,19,.265,.,.,.,.,.,.552,.182,.152,.122,.262,.407,.259
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.272,.415,.568,.387
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0345,.155,.255,.235
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0681,.141,.177,.268
31,2021,12,17,.231,.0879,.201,.473,.0625,.00199,.442,.153,.13,.159,.268,.392,.22
31,2021,12,24,.0575,.0134,.297,.126,-.174,-.107,.529,-.00668,-.0491,-.0405,.0832,.201,.114
31,2021,12,31,-.355,-.568,-.358,-.29,-.402,-.328,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.0104,-.0341,.0257,-.185,.0286,.331,.0189,-.0058,-.00517,-.0323,-.0655,-.0141
31,2022,1,14,.407,.544,.656,.913,.0863,.0179,.291,.202,.195,.209,.519,.824,.559
31,2022,1,21,.143,.416,.173,.432,-.137,.0525,.378,.0387,.0118,.0336,.159,.307,.0928
31,2022,1,28,.44,.27,.861,1.28,.188,.0365,.473,.161,.136,.383,.566,.744,.601
31,2022,2,4,.422,.249,.618,.822,.0735,.876,1.16,.399,.339,.229,.426,.595,.538
31,2022,2,11,.387,.732,.527,.451,.154,.422,.877,.346,.304,.246,.382,.538,.33
31,2022,2,18,.282,.458,.421,.284,.105,.377,.917,.165,.106,.209,.341,.504,.247
31,2022,2,25,.488,.407,.656,.7,.11,.563,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.151,.34,1.11,-.0598,.409,1.14,.285,.217,.119,.31,.491,.36
31,2022,3,11,.578,.836,.661,1.03,.237,.265,1,.484,.443,.396,.583,.801,.491
31,2022,3,18,.361,.374,.393,.913,.0771,.26,.988,.326,.274,.223,.389,.545,.434
31,2022,3,25,.468,.565,.75,1.17,.0945,.605,1.07,.367,.312,.251,.496,.696,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.382,.369,.445,.498,.532
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.309,.487,.637,.595
31,2022,4,15,.306,.314,.477,.458,.461,.196,.885,.259,.209,.296,.322,.276,.571
31,2022,4,22,.469,.431,.681,.817,.232,.661,1,.439,.394,.36,.492,.623,.506
31,2022,4,29,.663,1.01,.714,1.23,.331,.983,1.43,.655,.593,.447,.683,.937,.642
31,2022,5,6,.713,.723,1.32,.97,.459,.765,1.63,.638,.559,.5,.772,1.02,.871
31,2022,5,13,.652,.55,.714,.81,.439,.542,1.02,.711,.686,.419,.618,.785,.737
31,2022,5,20,.562,.308,.434,.628,.377,.972,1.3,.532,.472,.429,.594,.77,.568
31,2022,5,27,.385,.115,.601,.564,.248,.51,1.12,.447,.394,.273,.355,.456,.295
31,2022,6,3,.247,.24,.176,.403,.15,.153,.434,.166,.145,.181,.278,.377,.277
31,2022,6,10,.456,.544,.638,.655,.317,.438,.79,.394,.362,.416,.486,.508,.654
32,2021,6,18,-.00548,.,.,.,.,.,.0528,.113,.119,-.0635,-.0796,-.0324,-.26
32,2021,6,25,.112,.,.,.,.,.,.305,.273,.27,.0506,.0148,.0534,-.199
32,2021,7,2,-.0404,.,.,.,.,.,.246,.1,.0862,-.126,-.126,-.0683,-.29
32,2021,7,9,-.205,.,.,.,.,.,.22,-.0744,-.102,-.259,-.287,-.294,-.35
32,2021,7,16,.158,.,.,.,.,.,.605,.33,.304,.0827,.0448,.0603,-.11
32,2021,7,23,.11,.,.,.,.,.,.416,.273,.26,.0482,.00304,.017,-.168
32,2021,7,30,.0709,.,.,.,.,.,.264,.164,.155,.132,.0248,-.0284,-.137
32,2021,8,6,.029,.,.,.,.,.,.268,.191,.183,-.0455,-.0643,-.0284,-.221
32,2021,8,13,.0432,.,.,.,.,.,.275,.166,.156,.00935,-.0284,.000998,-.222
32,2021,8,20,.0357,.,.,.,.,.,.538,.184,.15,.04,-.0498,-.0803,-.225
32,2021,8,27,.0293,.,.,.,.,.,.149,.102,.0979,.00692,-.0127,0,-.106
32,2021,9,3,-.068,.,.,.,.,.,.168,.0907,.0833,-.118,-.162,-.165,-.28
32,2021,9,10,-.098,.,.,.,.,.,.301,.0988,.0795,-.19,-.223,-.202,-.378
32,2021,9,17,-.105,.,.,.,.,.,-.00278,-.00493,-.00513,-.143,-.188,-.163,-.389
32,2021,9,24,-.0961,.,.,.,.,.,.22,.0206,.00159,-.155,-.169,-.126,-.331
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.107,-.238,-.237,-.179,-.399
32,2021,10,8,.00194,.,.,.,.,.,.0862,.0917,.0922,-.0859,-.0689,-.00698,-.195
32,2021,10,15,.0609,.,.,.,.,.,.108,.142,.145,.0657,-.015,.00499,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.13,.123,-.0465,-.0603,-.00798,-.249
32,2021,10,29,-.11,.,.,.,.,.,.038,-.077,-.0879,-.176,-.14,-.0384,-.324
32,2021,11,5,-.00559,.,.,.,.,.,.253,.107,.0926,-.0922,-.0743,.0264,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.242,.0769,.071,.131,-.116
32,2021,11,19,.0947,.,.,.,.,.,.257,.169,.161,-.0188,.0232,.0983,-.0677
32,2021,11,26,.0542,.,.,.,.,.,.134,.0251,.0147,.000607,.0647,.178,-.0705
32,2021,12,3,.177,.,.,.,.,.,.464,.202,.177,.137,.15,.18,.107
32,2021,12,10,.154,.,.,.,.,.,.183,.15,.147,.127,.143,.195,.0414
32,2021,12,17,.236,.237,.158,.276,.0953,.105,.297,.228,.221,.247,.24,.322,-.0138
32,2021,12,24,.0276,.0839,.1,.0578,-.0425,-.139,.12,.0377,.0299,.00498,.00472,.0249,-.0535
32,2021,12,31,-.301,-.281,-.272,-.25,-.388,-.301,-.125,-.241,-.253,-.284,-.338,-.354,-.45
32,2022,1,7,.00461,.196,-.0998,-.0559,-.161,.00698,.312,.169,.155,-.0421,-.0951,-.0908,-.262
32,2022,1,14,.254,.856,.457,.458,-.0452,-.0391,.316,.219,.209,.165,.26,.423,.074
32,2022,1,21,.106,.323,.173,.191,-.103,-.0865,.0825,.0981,.0996,.0317,.11,.227,.00319
32,2022,1,28,.229,.458,.424,.423,-.104,.00419,.201,.211,.212,.165,.24,.381,.0584
32,2022,2,4,.277,.552,.331,.472,-.0055,.0886,.372,.213,.198,.129,.306,.509,.247
32,2022,2,11,.54,.82,.413,.656,.55,.209,.42,.434,.435,.445,.617,.896,.322
32,2022,2,18,.151,.281,.208,.286,-.0312,.0747,.309,.142,.127,.054,.153,.298,.0259
32,2022,2,25,.406,.894,.485,.718,.14,.154,.49,.322,.306,.3,.45,.691,.207
32,2022,3,4,.257,.293,.226,.533,.0819,.155,.364,.252,.242,.19,.244,.402,-.0464
32,2022,3,11,.533,.844,.45,.738,.274,.36,.653,.535,.523,.46,.514,.648,.291
32,2022,3,18,.361,.876,.221,.537,.099,.32,.75,.467,.44,.284,.296,.378,.0981
32,2022,3,25,.387,.8,.483,.536,.219,.234,.742,.409,.377,.309,.372,.494,.211
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.297,.278,.136,.217,.309,.194
32,2022,4,8,.303,.499,.389,.481,.0331,.215,.531,.333,.314,.133,.271,.479,.0825
32,2022,4,15,.103,.337,.263,.111,-.0811,-.0167,.353,.141,.121,.0555,.0708,.127,-.045
32,2022,4,22,.207,.402,.487,.286,-.0982,.143,.424,.249,.233,.0968,.162,.281,.0117
32,2022,4,29,.529,1.04,.596,.744,.249,.343,.69,.479,.459,.509,.549,.616,.474
32,2022,5,6,.697,.988,.728,.99,.445,.452,1.05,.754,.726,.607,.667,.858,.302
32,2022,5,13,.598,.767,.519,.856,.489,.361,.816,.612,.593,.495,.586,.75,.389
32,2022,5,20,.809,1.05,.83,1.12,.364,.387,.609,.411,.392,.515,1.08,1.83,.627
32,2022,5,27,.648,1.13,.883,.874,.309,.496,.943,.618,.587,.446,.665,1.03,.275
32,2022,6,3,.324,.599,.351,.558,.104,.388,.483,.308,.292,.243,.347,.534,.122
32,2022,6,10,.506,1,.481,.696,.256,.308,.831,.473,.438,.394,.528,.725,.359
33,2021,6,18,.425,.,.,.,.,.,1.17,.62,.586,.2,.265,.376,.167
33,2021,6,25,.387,.,.,.,.,.,.744,.572,.561,.123,.244,.34,.313
33,2021,7,2,.478,.,.,.,.,.,1.6,.493,.424,.318,.448,.579,.459
33,2021,7,9,-.024,.,.,.,.,.,.368,.118,.102,-.0605,-.112,-.123,-.209
33,2021,7,16,.423,.,.,.,.,.,1.07,.487,.45,.266,.373,.538,.251
33,2021,7,23,.267,.,.,.,.,.,1.21,.445,.397,.0658,.108,.246,-.11
33,2021,7,30,.199,.,.,.,.,.,.35,.146,.133,.381,.233,.235,-.129
33,2021,8,6,.116,.,.,.,.,.,.846,.187,.146,.00413,.0429,.168,-.154
33,2021,8,13,.206,.,.,.,.,.,.846,.295,.26,.0598,.125,.293,-.107
33,2021,8,20,.244,.,.,.,.,.,1.03,.356,.314,.0342,.126,.26,.0392
33,2021,8,27,.249,.,.,.,.,.,.607,.388,.375,.0177,.123,.244,.0975
33,2021,9,3,.0591,.,.,.,.,.,1.36,.255,.186,-.136,-.0787,-.0465,-.0155
33,2021,9,10,.595,.,.,.,.,.,1.89,.973,.916,.509,.371,.211,.407
33,2021,9,17,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
33,2021,9,24,.192,.,.,.,.,.,.385,.476,.481,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.288,.422,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.535,.477,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.136,.0917,.138,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.28,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.524,.,.,.,.,.,.573,.476,.47,.439,.513,.683,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0748,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.15,.416,.149,.291,.511,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.18,.0382,-.0635,.338,.478,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0824,-.267,-.0697,-.264,-.0592,.135,-.0256,-.141,-.148,.0282,-.0647,-.0887,-.234
33,2022,1,7,.0259,.244,-.191,-.189,.0304,.569,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,1.1,.501,.596,.133,.193,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.47,.572,.825,.115,.352,.465,.573,.435,.427,.433,.442,.566,.174
33,2022,1,28,.406,.431,1,.407,.0974,.465,.128,.241,.248,.413,.471,.687,.108
33,2022,2,4,.723,1.1,.335,.38,1.04,.874,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.609,.768,.933,.744,.516,.29,.607,.558,.555,.675,.625,.643,.462
33,2022,2,18,.136,.934,.16,.0502,.0197,.00486,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.883,1.02,.6,.406,.277,.692,.395,.377,.56,.627,.771,.451
33,2022,3,4,.544,.674,.901,.3,.518,1.18,1.6,.594,.531,.538,.481,.596,.0757
33,2022,3,11,.945,1.56,.834,1.12,.773,1.43,1.41,.753,.712,.862,1,1.19,.892
33,2022,3,18,.454,.87,.344,.456,.622,.575,.863,.343,.311,.502,.512,.638,.243
33,2022,3,25,.504,.593,.91,.551,.374,.53,1.02,.52,.489,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.61,.745,.887,.743
33,2022,4,8,.886,1.21,1.25,.653,.987,.763,1.7,.782,.725,.795,.913,1.14,.67
33,2022,4,15,.343,.802,.676,.335,.298,.42,.607,.291,.271,.222,.341,.469,.331
33,2022,4,22,.744,.534,.816,.9,.866,.621,1.15,.543,.505,.496,.777,1.03,.874
33,2022,4,29,.85,1.95,1.76,1.05,.489,.718,1.43,.567,.513,.641,.973,1.46,.634
33,2022,5,6,1.07,1.44,1.92,.915,.823,1.22,1.27,1.01,.99,.858,1.05,1.35,.823
33,2022,5,13,1.32,1.53,.901,.63,1.61,1.36,1.46,1.17,1.15,1.07,1.33,1.57,1.28
33,2022,5,20,.602,.747,.91,.551,.575,.303,.538,.49,.487,.35,.632,.921,.641
33,2022,5,27,.767,.917,.915,.524,.853,1.02,.795,.559,.544,.663,.861,1.16,.648
33,2022,6,3,.567,.772,.452,.266,.762,.199,.795,.466,.445,.637,.608,.643,.459
33,2022,6,10,.828,1.1,1.5,.308,.974,.841,1.46,.706,.658,.834,.857,1.08,.4
34,2021,6,18,.0462,.,.,.,.,.,.395,.231,.218,.119,-.0484,-.202,.102
34,2021,6,25,.00738,.,.,.,.,.,.132,.16,.162,-.0285,-.0664,-.118,.0343
34,2021,7,2,.0298,.,.,.,.,.,.232,.152,.146,.0154,-.0352,-.0807,.00637
34,2021,7,9,-.11,.,.,.,.,.,.123,.047,.0411,-.168,-.176,-.196,-.12
34,2021,7,16,.112,.,.,.,.,.,1.09,.321,.262,.0969,.0213,-.0401,.0573
34,2021,7,23,.0671,.,.,.,.,.,.672,.201,.165,.0638,.00889,-.0167,-.0391
34,2021,7,30,.0443,.,.,.,.,.,.141,.0796,.0749,.216,.0403,-.0899,.0773
34,2021,8,6,.0779,.,.,.,.,.,.616,.227,.197,.148,.00802,-.0987,.0476
34,2021,8,13,.00384,.,.,.,.,.,1.39,.208,.117,-.0377,-.09,-.14,-.0355
34,2021,8,20,.00877,.,.,.,.,.,1.48,.208,.111,.0157,-.093,-.193,.00455
34,2021,8,27,.0653,.,.,.,.,.,.351,.283,.278,.0258,-.0503,-.127,.044
34,2021,9,3,-.0743,.,.,.,.,.,.446,.112,.0865,-.0726,-.167,-.252,-.0894
34,2021,9,10,.0344,.,.,.,.,.,.875,.41,.375,-.0102,-.136,-.246,-.044
34,2021,9,17,.00901,.,.,.,.,.,.495,.21,.188,-.0177,-.109,-.191,-.0343
34,2021,9,24,.0282,.,.,.,.,.,.309,.313,.313,-.0512,-.105,-.141,-.109
34,2021,10,1,-.0423,.,.,.,.,.,.413,.118,.0953,-.0692,-.124,-.201,.03
34,2021,10,8,.0629,.,.,.,.,.,.32,.268,.264,.168,-.0214,-.169,.047
34,2021,10,15,.0886,.,.,.,.,.,.192,.305,.314,.12,-.0167,-.134,.0755
34,2021,10,22,.0863,.,.,.,.,.,.243,.272,.274,.196,.00355,-.158,.118
34,2021,10,29,-.00578,.,.,.,.,.,.674,.145,.104,-.00304,-.0738,-.133,-.0324
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0911,-.0862,-.205,-.1
34,2021,11,12,-.00568,.,.,.,.,.,.296,.159,.148,.0985,-.0846,-.239,.0258
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.174,.0259,-.0872,.0682
34,2021,11,26,.0731,.,.,.,.,.,.101,.0473,.0432,.112,.0736,-.000853,.26
34,2021,12,3,.148,.,.,.,.,.,.537,.368,.355,.181,.0394,-.103,.214
34,2021,12,10,.0348,.,.,.,.,.,.378,.18,.165,.148,-.0226,-.159,.0524
34,2021,12,17,.179,.102,.0137,-.0667,.211,.264,1.13,.288,.224,.239,.151,.0756,.209
34,2021,12,24,-.0823,-.176,-.0465,-.38,-.0257,-.0641,.227,.0357,.0211,-.0206,-.14,-.228,-.113
34,2021,12,31,-.297,-.505,-.44,-.562,-.142,-.294,-.104,-.175,-.18,-.206,-.341,-.444,-.299
34,2022,1,7,-.184,-.274,-.323,-.405,-.0191,-.068,.243,-.00478,-.0237,-.0379,-.265,-.415,-.286
34,2022,1,14,.067,.106,-.0782,-.14,.248,-.17,.128,.0852,.082,.142,.0595,-.00969,.108
34,2022,1,21,-.0338,-.0182,.0116,-.358,.0355,-.154,.0658,.0223,.019,.0647,-.0669,-.168,-.0264
34,2022,1,28,.213,.476,.594,-.00507,.276,-.086,.079,.129,.133,.281,.235,.173,.35
34,2022,2,4,.154,.374,.163,-.175,.393,.337,.324,.159,.147,.265,.148,.0244,.317
34,2022,2,11,.291,.561,.247,.0444,.391,.206,.8,.345,.31,.287,.248,.204,.315
34,2022,2,18,-.0738,.219,-.0433,-.325,-.024,-.144,-.0227,-.0697,-.0733,-.0789,-.0868,-.12,.0215
34,2022,2,25,.0553,.168,.339,-.249,.0959,.0911,.243,.0675,.0541,.0384,.05,.0378,.129
34,2022,3,4,.191,.122,.351,-.149,.242,.373,.647,.38,.359,.161,.1,.0173,.263
34,2022,3,11,.274,.208,.356,-.138,.587,.181,.585,.216,.188,.463,.304,.146,.489
34,2022,3,18,.131,.242,.107,-.092,.195,.276,.318,.147,.134,.173,.122,.0671,.202
34,2022,3,25,.123,.173,.217,-.0838,.166,.202,.68,.192,.155,.118,.0973,.0441,.25
34,2022,4,1,.397,.58,.39,-.0179,.668,.511,.63,.265,.237,.508,.454,.335,.771
34,2022,4,8,.268,.223,.573,.0323,.343,.296,.47,.235,.217,.302,.274,.227,.388
34,2022,4,15,.118,.126,.185,-.23,.285,.167,.411,.0535,.0263,.154,.14,.0829,.326
34,2022,4,22,.257,.234,.701,-.0247,.368,.187,.535,.184,.158,.342,.296,.234,.418
34,2022,4,29,.317,.634,.649,.0686,.295,.413,.698,.315,.286,.289,.314,.291,.476
34,2022,5,6,.697,.547,.871,.675,.437,.71,.937,.802,.792,.498,.655,.722,.811
34,2022,5,13,.568,.938,.482,.475,.606,.385,.658,.624,.621,.533,.556,.514,.78
