year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,3,19,29,.0902,.,.,.,.,.,.52,.31,.29,.00171,-.0406,-.054,-.114
2021,6,18,29,.0905,.,.,.,.,.,.183,.226,.23,.151,.0164,-.0742,-.063
2021,8,6,29,.153,.2,.0463,.074,.0219,.382,.547,.303,.28,.232,.0892,.0133,-.0583
2021,10,15,29,.263,.681,.259,.0704,.0697,.257,.302,.416,.427,.169,.163,.158,.166
2021,11,5,29,.0189,.144,.0714,-.0689,-.266,.0884,.382,.154,.132,-.0496,-.0603,-.0352,-.17
2021,2,12,29,-.0231,.,.,.,.,.,-.104,.0338,.0471,-.039,-.0617,-.051,-.158
2021,2,5,29,-.0272,.,.,.,.,.,.0525,.0614,.0623,-.00889,-.093,-.109,-.272
2021,4,23,29,.304,.,.,.,.,.,.746,.564,.547,.271,.152,.0761,.0691
2021,8,13,29,.034,.313,.154,-.0528,-.192,.0162,.361,.16,.141,-.0304,-.0384,-.00786,-.158
2021,9,10,29,.098,.212,.0547,-.0594,-.14,.0217,.18,.272,.281,.0315,-.00717,-.0393,-.0105
2022,1,21,29,.112,.357,.018,-.0191,-.0395,.0477,.164,.214,.219,.133,.0518,.0133,-.049
2021,12,3,29,.193,.486,.0939,.0139,.132,.242,.353,.256,.247,.186,.135,.0735,.195
2021,9,24,29,.038,.0684,-.000418,-.0814,-.158,-.157,-.00332,.216,.237,-.0253,-.0686,-.0877,-.126
2022,1,14,30,.367,1.02,.0888,.769,0,.184,.843,.675,.66,.199,.214,.449,-.0797
2021,3,26,30,.697,.,.,.,.,.,1.83,1.31,1.24,.334,.391,.83,-.0979
2021,11,5,30,.708,.703,.886,.681,-.272,.387,.843,1.04,1.06,.18,.618,1.17,-.276
2021,4,30,30,.722,.,.,.,.,.,1.76,1.26,1.22,.279,.431,.876,.139
2021,2,26,30,.207,.,.,.,.,.,1.34,.753,.698,-.0258,-.0772,.0865,-.417
2021,2,5,30,.0657,.,.,.,.,.,.865,.248,.189,-.0784,-.0432,.168,-.262
2021,7,30,30,.205,.,.,.,.,.,.169,.475,.504,.0458,.0846,.475,-.376
2021,8,13,30,.417,.977,1.1,.877,-.216,.818,.73,.804,.811,.0563,.204,.736,-.216
2021,6,11,30,.632,.,.,.,.,.,.865,1.32,1.36,.229,.302,.641,-.0114
2021,6,25,30,.699,.,.,.,.,.,1.43,1.16,1.13,.45,.476,.918,-.0843
2021,12,31,30,-.362,-.346,-.266,-.42,-.557,.0655,-.371,-.223,-.209,-.445,-.431,-.282,-.608
2021,4,9,30,.387,.,.,.,.,.,1.74,1.1,1.03,.0226,.0457,.315,-.28
2021,7,16,30,.688,.,.,.,.,.,1.54,1.3,1.28,.296,.375,.703,.0888
2021,4,16,30,.377,.,.,.,.,.,1.58,1.25,1.22,-.0594,-.0732,.171,-.444
2021,5,14,30,.588,.,.,.,.,.,1.83,1.25,1.13,.187,.239,.615,-.171
2021,5,21,30,.712,.,.,.,.,.,1.54,1.11,1.07,.694,.525,.592,.0661
2022,1,7,30,-.0335,.688,-.156,-.322,-.287,.116,.393,.31,.302,-.091,-.185,-.178,-.399
2021,6,18,30,.909,.,.,.,.,.,1.83,1.39,1.4,.456,.493,.896,.0114
2021,10,22,30,.319,.384,.657,.376,-.0882,.252,.528,.736,.755,.0479,.118,.393,-.116
2022,1,21,30,.000752,.779,.286,.111,-.351,.167,.281,.258,.255,-.238,-.145,.184,-.403
2021,7,9,30,.263,.,.,.,.,.,.798,.751,.747,.0163,.0217,.259,-.298
2021,10,15,30,.703,.825,.57,1.04,-.129,.903,1.09,1.36,1.39,.311,.354,.798,-.171
2021,7,2,30,.694,.,.,.,.,.,1.29,1.28,1.28,.336,.416,.765,.103
2021,12,17,30,.602,-.0722,.152,.592,.625,.548,.551,.755,.774,.972,.56,.39,-.0934
2021,12,10,30,-.0889,-.285,.152,-.0565,-.24,-.4,-.191,.00292,.0213,-.0847,-.13,.0343,-.458
2021,3,12,30,.632,.,.,.,.,.,1.16,.918,.896,.498,.468,.576,.253
2021,8,27,30,.608,.81,.452,.71,.0507,.564,1.16,1.13,1.13,.237,.332,.622,.134
2021,8,6,30,.314,.247,.381,.73,-.212,.59,1.02,.806,.785,-.00473,.104,.53,-.257
2021,10,8,30,.572,.734,.775,.553,.231,.835,.775,1.01,1.04,.349,.31,.524,-.0706
2021,12,3,30,.205,.217,-.101,.0811,.218,.252,.551,.331,.311,.136,.0836,.0408,.0296
2021,7,23,30,.275,.,.,.,.,.,1,.769,.747,-.0637,.0367,.413,-.271
2021,2,12,30,.0116,.,.,.,.,.,.191,.18,.179,-.127,-.0861,.129,-.298
2021,6,4,30,.537,.,.,.,.,.,1.2,1.08,1.07,.17,.278,.732,-.121
2021,4,23,30,.593,.,.,.,.,.,1.83,1.39,1.3,.0689,.192,.635,-.162
2021,3,5,30,.256,.,.,.,.,.,.82,.796,.794,-.0531,-.0182,.272,-.349
2021,4,2,30,.476,.,.,.,.,.,1.36,.866,.819,.155,.253,.732,-.203
2021,9,24,30,.185,.612,.467,.0909,-.263,.142,.124,.471,.504,-.0594,.0167,.367,-.308
2021,11,12,30,-.0383,-.148,-.0375,.749,-.191,-.247,-.124,.133,.157,-.169,-.144,.0408,-.349
2021,9,17,30,.386,.779,.389,.405,-.295,.522,.865,.72,.706,.0942,.157,.53,-.23
2021,2,19,30,.0627,.,.,.,.,.,.146,.281,.294,-.181,-.0552,.207,-.148
2021,3,19,30,.0206,.,.,.,.,.,.888,.431,.387,-.232,-.198,.0636,-.49
2021,10,29,30,-.0865,.125,-.156,.0811,-.403,-.154,.101,.223,.234,-.245,-.232,-.0767,-.421
2022,1,28,30,.192,.84,.247,.975,-.248,.362,.146,.448,.477,-.0447,.0317,.367,-.271
2021,9,10,30,.795,.597,.515,.504,.319,.725,.978,1.31,1.35,.397,.547,.925,.344
2021,12,24,30,.677,.658,.278,.7,.486,.395,.528,1.15,1.21,.488,.441,.485,.28
2021,9,3,30,.188,.81,.27,.435,-.223,.404,1.13,.584,.532,-.0721,-.00125,.285,-.248
2021,10,1,30,.458,.338,.499,.317,.223,.446,.348,.736,.772,.241,.311,.654,-.0159
2021,11,26,30,.0843,.0342,.254,.405,-.113,.573,.213,.271,.277,.0331,-.00824,.246,-.453
2021,5,28,30,.731,.,.,.,.,.,1.2,1.33,1.34,.351,.46,1.15,-.262
2021,11,19,30,.569,.323,.302,.553,.0957,1.27,.91,.971,.977,.305,.37,.612,.175
2021,5,7,30,.476,.,.,.,.,.,.528,.67,.683,.321,.365,.697,-.00228
2021,8,20,30,.0188,-.224,.144,.0909,-.306,.201,.393,.261,.249,-.158,-.0981,.214,-.403
2021,4,2,31,.256,.,.,.,.,.,.838,.405,.371,.227,.175,.18,-.02
2021,8,13,31,.142,.0969,.477,.121,.129,.116,.442,.164,.142,.129,.137,.162,.0809
2021,3,12,31,.523,.,.,.,.,.,1.11,.593,.552,.583,.477,.402,.366
2021,8,20,31,.0427,-.0402,.067,-.046,-.0315,.207,.481,.105,.0751,.0728,.00855,-.0311,-.0794
2022,1,28,31,.44,.27,.861,1.16,.188,.0365,.473,.161,.136,.382,.566,.744,.601
2021,12,31,31,-.351,-.568,-.358,-.28,-.402,-.328,-.121,-.351,-.37,-.361,-.346,-.337,-.326
2021,6,11,31,.445,.,.,.,.,.,.964,.522,.487,.35,.396,.449,.372
2021,10,29,31,-.0309,-.168,.166,-.0365,-.201,-.0937,.331,.0119,-.0133,-.157,-.0648,.0359,-.0854
2021,7,23,31,.276,.,.,.,.,.,.838,.326,.285,.205,.241,.288,.212
2021,7,16,31,.185,.,.,.,.,.,.6,.243,.214,.0961,.168,.188,.348
2021,12,17,31,.231,.0879,.201,.473,.0634,.00199,.442,.153,.13,.159,.268,.393,.223
2021,10,1,31,-.112,-.103,.631,-.256,-.29,-.118,-.0891,-.158,-.164,-.148,-.101,-.0231,-.204
2021,6,4,31,.278,.,.,.,.,.,.481,.43,.426,.252,.225,.188,.253
2021,5,7,31,.266,.,.,.,.,.,.505,.308,.292,.273,.246,.196,.324
2021,9,10,31,-.144,-.204,.00632,-.321,-.295,-.16,.101,-.0776,-.0917,-.253,-.202,-.185,-.0824
2022,1,14,31,.413,.544,.664,.913,.0863,.0179,.291,.203,.196,.223,.529,.832,.562
2021,10,8,31,.164,.127,.896,.162,.0634,-.0751,.228,.0706,.0582,.0849,.204,.267,.402
2021,5,21,31,.293,.,.,.,.,.,.632,.394,.376,.193,.24,.223,.461
2021,6,25,31,.101,.,.,.,.,.,.442,.173,.152,-.00646,.0697,.106,.209
2021,12,3,31,.214,.216,.307,.325,-.0388,.294,.505,.233,.211,.034,.156,.256,.238
2021,12,10,31,.129,-.0999,.201,.334,.0361,-.0565,.228,.0427,.0281,.0685,.141,.177,.268
2021,3,19,31,.151,.,.,.,.,.,.584,.297,.275,.105,.0709,.0782,-.0705
2021,8,27,31,.0666,.0939,.408,.0855,-.0917,.0233,.6,.146,.11,-.00646,.0196,.0253,.0898
2021,2,12,31,.181,.,.,.,.,.,.212,.143,.137,.328,.205,.107,.111
2021,7,2,31,.113,.,.,.,.,.,.655,.164,.125,.0814,.0705,.0694,.0364
2021,2,19,31,.144,.,.,.,.,.,.291,.16,.15,.181,.126,.0756,.105
2021,4,23,31,.304,.,.,.,.,.,.798,.418,.387,.284,.241,.181,.298
2021,11,5,31,-.0743,-.18,.272,-.0652,-.354,.14,.307,-.0439,-.0717,-.187,-.11,-.0223,-.139
2021,10,15,31,.171,.168,.494,.0353,.0306,.254,.45,.169,.147,.0478,.153,.272,.117
2021,4,16,31,.252,.,.,.,.,.,.996,.473,.432,.145,.118,.148,-.0794
2022,1,7,31,-.0131,.0104,-.0291,.0257,-.185,.0286,.331,.0189,-.0058,-.0056,-.0321,-.0655,-.0111
2021,11,12,31,.36,.174,.686,.671,.115,.345,.632,.343,.32,.14,.341,.544,.348
2021,6,18,31,.179,.,.,.,.,.,.6,.275,.249,.217,.137,.0562,.131
2021,11,19,31,.269,.27,.686,.49,.00685,.244,.552,.184,.155,.135,.268,.405,.262
2021,7,30,31,.0869,.,.,.,.,.,.394,.0706,.045,.13,.105,.0897,.075
2021,5,14,31,.601,.,.,.,.,.,1.15,.794,.766,.468,.485,.397,.838
2021,8,6,31,.103,.0492,.279,.212,-.0625,.207,.687,.161,.119,.0315,.0732,.124,.0453
2021,4,9,31,.321,.,.,.,.,.,1.39,.519,.45,.233,.187,.159,.122
2021,9,24,31,-.0145,-.0492,.206,-.113,-.13,-.211,.259,-.0154,-.0372,-.117,-.0496,.00331,.00371
2021,7,9,31,-.105,.,.,.,.,.,.259,-.091,-.119,-.145,-.118,-.0998,-.0824
2021,10,22,31,.134,.156,.535,.102,-.00502,.244,.354,.176,.162,-.0056,.105,.196,.182
2021,3,5,31,.19,.,.,.,.,.,.354,.279,.273,.156,.14,.112,.182
2022,1,21,31,.146,.416,.173,.432,-.137,.0525,.378,.0392,.0124,.0418,.163,.308,.0928
2021,11,26,31,.382,.723,.55,.733,.226,.207,.457,.219,.2,.284,.421,.572,.387
2021,9,17,31,.0388,.234,.115,-.178,-.272,-.157,.323,.00727,-.0177,-.0108,.0192,.104,-.163
2021,4,30,31,.269,.,.,.,.,.,.719,.352,.323,.15,.214,.26,.283
2021,2,26,31,.342,.,.,.,.,.,.552,.355,.34,.379,.329,.24,.461
2021,3,26,31,.416,.,.,.,.,.,1.31,.608,.552,.267,.311,.389,.203
2021,5,28,31,.255,.,.,.,.,.,.648,.328,.303,.168,.218,.21,.419
2021,2,5,31,-.088,.,.,.,.,.,.228,-.0369,-.0579,-.106,-.134,-.132,-.237
2021,9,3,31,.113,.288,.365,.131,.00958,.417,.679,.169,.129,.0151,.0811,.122,.17
2021,12,24,31,.0577,.0134,.297,.129,-.174,-.107,.529,-.00668,-.0491,-.0409,.083,.201,.114
2022,1,21,32,.108,.323,.175,.191,-.102,-.0865,.0825,.0977,.0991,.0336,.113,.231,.00883
2021,9,17,32,-.105,-.119,-.0606,-.083,-.302,-.243,-.00278,-.00468,-.00486,-.141,-.188,-.165,-.39
2021,7,2,32,-.0404,.,.,.,.,.,.246,.0996,.0857,-.124,-.126,-.0688,-.292
2021,4,9,32,.017,.,.,.,.,.,.149,.171,.173,-.0161,-.0706,-.0773,-.21
2021,10,22,32,.0191,.102,.123,.111,-.239,-.0949,.205,.131,.124,-.0453,-.0603,-.00847,-.251
2021,3,26,32,.192,.,.,.,.,.,.509,.422,.413,.074,.0592,.111,-.131
2021,3,12,32,.121,.,.,.,.,.,.146,.247,.257,.134,.0716,.0444,-.0336
2021,5,7,32,.179,.,.,.,.,.,.375,.278,.269,.142,.126,.169,-.042
2021,2,12,32,-.0921,.,.,.,.,.,-.21,-.103,-.093,-.0657,-.0941,-.0573,-.281
2021,10,15,32,.0618,.234,.194,.0914,-.2,-.0649,.108,.143,.147,.0672,-.0148,.00449,-.308
2021,12,24,32,.0279,.0839,.1,.0591,-.0414,-.139,.12,.0376,.0298,.0073,.00529,.0249,-.0562
2021,9,3,32,-.0678,.0339,-.069,-.0817,-.253,-.0635,.168,.0916,.0843,-.117,-.162,-.166,-.282
2021,7,30,32,.0709,.,.,.,.,.,.264,.164,.154,.133,.025,-.0284,-.138
2021,9,24,32,-.0959,-.0221,-.0382,-.188,-.314,-.197,.22,.0205,.0015,-.154,-.168,-.125,-.332
2021,2,19,32,-.0723,.,.,.,.,.,-.0955,-.0573,-.0537,-.0803,-.071,-.0613,-.0717
2021,5,21,32,.213,.,.,.,.,.,.461,.381,.373,.233,.12,.0249,.0597
2021,11,12,32,.144,.299,.261,.379,-.0897,-.023,.331,.25,.242,.0793,.0716,.13,-.117
2021,4,2,32,.031,.,.,.,.,.,.401,.262,.249,-.036,-.106,-.116,-.279
2021,6,25,32,.112,.,.,.,.,.,.305,.271,.268,.0526,.0164,.0553,-.199
2021,3,19,32,-.131,.,.,.,.,.,-.0806,-.0612,-.0593,-.122,-.158,-.143,-.309
2021,7,23,32,.11,.,.,.,.,.,.416,.273,.259,.0487,.00299,.0169,-.169
2021,6,18,32,-.00548,.,.,.,.,.,.0528,.112,.118,-.0623,-.079,-.0314,-.262
2021,4,23,32,.266,.,.,.,.,.,.846,.497,.464,.139,.127,.165,-.0138
2022,1,7,32,.00681,.196,-.0984,-.0559,-.161,.00698,.312,.168,.154,-.0365,-.0912,-.0862,-.264
2021,9,10,32,-.0973,-.119,-.142,-.102,-.285,-.0823,.301,.101,.0815,-.19,-.223,-.203,-.378
2021,4,30,32,.0709,.,.,.,.,.,.331,.202,.19,.0165,-.015,-.0105,-.12
2021,12,31,32,-.299,-.281,-.272,-.246,-.387,-.301,-.125,-.241,-.252,-.28,-.336,-.352,-.45
2021,7,9,32,-.205,.,.,.,.,.,.22,-.0748,-.103,-.258,-.287,-.294,-.351
2021,11,19,32,.0977,.408,.243,.249,-.154,-.0754,.26,.171,.162,-.0127,.0271,.101,-.0661
2021,6,4,32,.00472,.,.,.,.,.,.22,.178,.174,-.0866,-.0975,-.0474,-.271
2021,10,1,32,-.178,-.0486,-.0802,-.193,-.336,-.295,-.0547,-.102,-.107,-.238,-.236,-.178,-.397
2021,10,8,32,.00252,.0781,.196,-.0442,-.14,-.17,.0899,.0909,.091,-.0837,-.0673,-.00598,-.193
2021,2,5,32,-.29,.,.,.,.,.,-.418,-.286,-.274,-.227,-.294,-.345,-.34
2021,4,16,32,.176,.,.,.,.,.,.605,.406,.387,.101,.0367,.0439,-.171
2021,5,14,32,.355,.,.,.,.,.,.902,.641,.616,.262,.166,.147,-.0618
2021,6,11,32,.372,.,.,.,.,.,.438,.565,.577,.282,.255,.313,.0102
2021,2,26,32,.024,.,.,.,.,.,.283,.0589,.0376,.108,.00571,-.0887,-.0223
2021,7,16,32,.158,.,.,.,.,.,.605,.33,.304,.0837,.0447,.0598,-.111
2021,12,17,32,.236,.237,.158,.276,.0958,.105,.297,.228,.222,.251,.24,.321,-.0166
2021,3,5,32,-.115,.,.,.,.,.,-.0918,-.0544,-.0509,-.118,-.146,-.17,-.158
2021,10,29,32,-.107,.402,-.0494,-.0843,-.278,-.233,.038,-.077,-.088,-.17,-.135,-.0334,-.323
2021,11,5,32,-.00559,.0162,.0949,.0126,-.254,.0154,.253,.106,.0924,-.0905,-.0742,.0259,-.31
2021,8,20,32,.0357,.155,.0515,-.0132,-.192,.0167,.538,.184,.15,.0409,-.0499,-.0813,-.224
2021,8,6,32,.029,.196,.0795,.193,-.165,-.153,.272,.189,.181,-.0457,-.0635,-.0264,-.22
2021,8,27,32,.0306,.264,.0837,.12,-.133,-.122,.149,.102,.0974,.0102,-.0102,.00299,-.107
2021,8,13,32,.0432,.163,.0543,.0849,-.149,-.0293,.275,.166,.156,.0107,-.0287,-.000997,-.221
2021,12,10,32,.154,.317,.212,.334,-.02,-.135,.183,.15,.147,.129,.144,.194,.0413
2021,5,28,32,.167,.,.,.,.,.,.461,.319,.305,.146,.0758,.0214,.0244
2022,1,14,32,.255,.856,.459,.458,-.0452,-.0391,.316,.218,.209,.169,.263,.426,.071
2021,12,3,32,.177,.352,.159,.219,.0127,.124,.472,.202,.177,.139,.151,.179,.105
2022,1,28,32,.229,.458,.424,.423,-.104,.00419,.201,.211,.212,.166,.24,.38,.0597
2021,11,26,32,.0554,.252,.201,.0733,-.087,-.112,.134,.0254,.0149,.00584,.0665,.178,-.0731
2021,2,26,33,.0462,.,.,.,.,.,.316,.0509,.0344,.104,.0352,.0325,-.125
2021,9,3,33,.0591,.108,.2,-.242,-.0967,.835,1.36,.254,.185,-.137,-.0782,-.0458,-.0119
2021,2,12,33,.00668,.,.,.,.,.,-.316,-.0524,-.036,.0376,.0155,.0168,-.041
2021,10,8,33,.428,.542,.649,.198,.267,.582,.949,.592,.57,.176,.292,.428,.254
2021,9,17,33,.194,.227,.218,.0427,-.221,.608,1.12,.422,.379,-.0887,.013,.183,-.136
2021,3,12,33,.211,.,.,.,.,.,.504,.285,.271,.254,.174,.114,.119
2021,3,5,33,.131,.,.,.,.,.,.726,.117,.0792,.2,.114,.111,-.0884
2021,6,11,33,.207,.,.,.,.,.,.573,.485,.479,-.0917,.0117,.217,-.216
2021,10,22,33,.609,.525,.654,.0199,.638,1.17,.863,.777,.771,.538,.481,.51,.276
2021,4,30,33,.412,.,.,.,.,.,.402,.475,.479,.409,.363,.378,.214
2021,5,21,33,.68,.,.,.,.,.,1.63,1.04,.999,.669,.467,.239,.506
2021,4,2,33,.058,.,.,.,.,.,1.02,.245,.196,-.107,-.0763,.00899,-.201
2021,5,14,33,.539,.,.,.,.,.,1.05,.869,.858,.34,.279,.126,.488
2021,10,1,33,.194,.00532,.411,-.143,.0666,.627,1,.296,.252,-.00902,.0947,.206,.0866
2021,12,17,33,.419,.15,.42,.149,.291,.511,.675,.453,.44,.486,.392,.364,.229
2021,3,19,33,-.0468,.,.,.,.,.,.162,.143,.142,-.206,-.194,-.141,-.289
2021,6,4,33,.219,.,.,.,.,.,1.31,.278,.214,.173,.179,.226,.083
2021,6,25,33,.388,.,.,.,.,.,.744,.569,.558,.123,.246,.344,.316
2021,11,26,33,.227,.171,.173,.206,.34,.407,.385,.18,.168,.205,.221,.289,.101
2021,8,27,33,.258,.0735,.326,.0578,-.0887,.258,.607,.387,.374,.0286,.141,.276,.0975
2021,7,2,33,.478,.,.,.,.,.,1.6,.493,.424,.319,.448,.578,.459
2021,6,18,33,.425,.,.,.,.,.,1.17,.619,.585,.2,.266,.377,.167
2021,4,9,33,.0192,.,.,.,.,.,.436,.238,.225,-.102,-.137,-.0896,-.329
2021,11,12,33,.31,.529,.569,.0578,.119,.348,.795,.195,.158,.143,.335,.649,.0684
2021,12,3,33,.177,.171,.299,-.0711,.12,.284,.35,.199,.19,.0707,.133,.161,.222
2021,12,24,33,.224,.18,.0382,-.0559,.348,.478,.744,.25,.219,.235,.18,.103,.225
2021,9,10,33,.598,.269,.312,-.00284,.531,1.27,1.83,.975,.918,.51,.373,.217,.407
2021,11,5,33,.238,.0607,1.25,.145,-.0632,-.0081,.265,.25,.249,.356,.249,.283,-.0921
2021,12,10,33,.0416,-.0714,.438,.0123,-.0284,-.131,.128,.0379,.0323,-.0015,.0181,.117,-.165
2021,10,15,33,.671,.619,.919,.251,.44,.848,.59,1.03,1.05,.507,.441,.542,.0465
2021,8,13,33,.206,.474,.479,-.158,-.0418,.381,.846,.296,.262,.0586,.124,.292,-.107
2021,7,30,33,.2,.,.,.,.,.,.35,.145,.132,.382,.236,.236,-.118
2021,5,7,33,.32,.,.,.,.,.,.573,.296,.279,.143,.32,.433,.488
2021,2,5,33,-.166,.,.,.,.,.,-.0598,-.241,-.252,-.0932,-.138,-.171,-.169
2021,2,19,33,-.0503,.,.,.,.,.,-.368,-.0996,-.0829,-.0451,-.0453,.0215,-.201
2021,7,16,33,.423,.,.,.,.,.,1.07,.486,.449,.266,.374,.539,.251
2021,7,9,33,-.024,.,.,.,.,.,.368,.117,.102,-.0602,-.111,-.122,-.209
2021,5,28,33,.307,.,.,.,.,.,.453,.453,.453,.153,.211,.336,.0574
2021,10,29,33,.238,.376,.142,-.0863,-.011,.368,.231,.414,.426,.138,.0998,.156,-.125
2021,11,19,33,.532,.559,.582,.282,.396,.536,.573,.475,.468,.466,.528,.693,.294
2022,1,14,33,.433,1.1,.51,.6,.133,.193,.197,.296,.302,.368,.492,.74,.214
2021,12,31,33,-.0771,-.267,-.0697,-.257,-.0592,.135,-.0256,-.142,-.149,.0361,-.0561,-.0755,-.234
2021,3,26,33,.22,.,.,.,.,.,.846,.447,.423,-.0647,.0434,.259,-.198
2022,1,28,33,.409,.423,1,.403,.116,.465,.128,.24,.247,.42,.477,.679,.145
2021,8,20,33,.244,.12,.258,-.037,.22,.776,1.03,.355,.313,.0346,.128,.262,.0392
2021,4,23,33,.12,.,.,.,.,.,1.26,.306,.247,-.0195,-.0219,-.00978,-.0556
2022,1,21,33,.478,.572,.834,.115,.352,.465,.573,.434,.426,.451,.456,.578,.181
2021,9,24,33,.192,-.0543,.222,-.0749,-.111,.245,.385,.478,.483,-.102,.00475,.175,-.132
2021,8,6,33,.116,.082,.218,.0351,-.098,.524,.846,.184,.143,.00451,.0447,.172,-.154
2021,4,16,33,.0648,.,.,.,.,.,.932,.264,.222,-.11,-.0795,.0278,-.256
2021,7,23,33,.267,.,.,.,.,.,1.21,.444,.397,.0662,.108,.245,-.11
2022,1,7,33,.0266,.244,-.187,-.189,.0304,.569,.538,.103,.076,.174,-.00222,-.0989,-.205
2021,10,1,34,-.0417,-.106,.101,-.335,-.0948,-.0633,.413,.116,.0936,-.0671,-.122,-.198,.028
2021,4,16,34,.0882,.,.,.,.,.,.577,.36,.344,.0284,-.0564,-.111,-.0718
2022,1,21,34,-.032,-.0182,.0116,-.354,.0359,-.154,.0658,.0213,.0179,.0706,-.0633,-.165,-.0271
2021,4,9,34,-.0641,.,.,.,.,.,.373,.23,.219,-.0443,-.201,-.311,-.193
2021,10,22,34,.0887,.000793,-.0122,-.239,.324,-.0492,.243,.272,.274,.198,.00728,-.152,.118
2021,5,21,34,-.0787,.,.,.,.,.,.444,.158,.136,-.122,-.193,-.263,-.114
2021,11,26,34,.074,.227,.0106,-.308,.414,.0778,.101,.0465,.0424,.116,.0755,.000504,.26
2021,3,26,34,.157,.,.,.,.,.,.831,.502,.477,.0674,-.0141,-.0683,-.021
2021,7,16,34,.112,.,.,.,.,.,1.09,.32,.262,.0988,.0214,-.0406,.0558
2021,12,31,34,-.29,-.503,-.44,-.537,-.14,-.294,-.104,-.175,-.181,-.204,-.329,-.425,-.295
2021,6,25,34,.00757,.,.,.,.,.,.132,.156,.158,-.0269,-.0643,-.116,.0358
2021,3,5,34,-.116,.,.,.,.,.,.176,.00486,-.00822,-.0892,-.182,-.269,-.0936
2021,12,24,34,-.0818,-.176,-.0465,-.379,-.0238,-.0641,.227,.0352,.0206,-.0183,-.139,-.228,-.113
2021,8,6,34,.0779,.0629,.179,-.165,.121,.199,.616,.224,.194,.15,.00935,-.0972,.0486
2021,8,27,34,.0661,.0687,.121,-.23,.0831,.177,.351,.283,.277,.0277,-.0489,-.125,.0437
2021,10,15,34,.0918,.0217,.144,-.165,.192,.0472,.192,.305,.314,.125,-.0117,-.128,.0758
2021,3,19,34,-.0939,.,.,.,.,.,.34,.0727,.0523,-.0296,-.173,-.28,-.141
2021,7,2,34,.0298,.,.,.,.,.,.232,.151,.145,.0173,-.0347,-.0808,.0056
2021,7,9,34,-.11,.,.,.,.,.,.123,.0457,.0398,-.167,-.176,-.196,-.121
2022,1,7,34,-.18,-.274,-.323,-.391,-.0173,-.068,.243,-.0047,-.0236,-.0359,-.258,-.403,-.287
2021,6,11,34,.155,.,.,.,.,.,.51,.331,.317,.194,.0636,-.0542,.174
2021,2,12,34,-.124,.,.,.,.,.,-.0271,-.0154,-.0145,-.125,-.179,-.212,-.196
2021,9,3,34,-.0743,-.156,-.0227,-.355,.0486,.283,.446,.112,.086,-.0716,-.167,-.252,-.0912
2021,3,12,34,.0622,.,.,.,.,.,.316,.194,.184,.121,-.00213,-.111,.0933
2021,11,5,34,-.0232,-.0557,-.105,-.219,.12,.0355,.258,.0999,.0879,.0918,-.0834,-.2,-.0991
2021,8,13,34,.00384,.0794,.0862,-.16,-.071,.688,1.39,.207,.117,-.0359,-.0897,-.14,-.0374
2021,7,23,34,.0671,.,.,.,.,.,.672,.201,.165,.0649,.0092,-.0166,-.0398
2021,5,7,34,.0842,.,.,.,.,.,.499,.143,.116,.124,.0542,-.00958,.116
2021,10,8,34,.0638,.0401,.628,-.273,.102,.0229,.32,.263,.259,.171,-.0177,-.163,.0461
2021,10,29,34,-.0000359,-.0798,-.0354,-.243,-.0191,.199,.674,.143,.102,-.000959,-.0632,-.114,-.0331
2021,7,30,34,.045,.,.,.,.,.,.141,.0789,.0742,.218,.0419,-.0901,.0843
2021,6,4,34,.0305,.,.,.,.,.,.678,.211,.176,.0354,-.0627,-.152,.0237
2021,11,19,34,.0905,.11,.0317,-.244,.113,.325,.7,.215,.178,.181,.0285,-.0859,.0661
2021,9,17,34,.00901,-.0563,-.0951,-.17,-.000934,.124,.495,.209,.187,-.017,-.108,-.19,-.0337
2021,9,24,34,.0283,-.0829,-.0238,-.278,-.0805,.0417,.309,.313,.313,-.0524,-.105,-.14,-.109
2021,12,17,34,.18,.102,.0137,-.0638,.212,.264,1.13,.288,.223,.241,.152,.0774,.208
2021,5,28,34,.0244,.,.,.,.,.,.336,.207,.197,.00446,-.062,-.121,-.0101
2021,9,10,34,.0352,-.106,-.0613,-.337,.0159,.505,.875,.41,.374,-.0084,-.135,-.245,-.0452
2021,8,20,34,.00877,-.0385,-.0418,-.301,.0497,.388,1.48,.208,.111,.0175,-.0932,-.194,.00257
2021,11,12,34,-.00415,-.216,-.0867,-.321,.182,.0214,.296,.158,.147,.101,-.0814,-.233,.0237
2021,2,5,34,-.27,.,.,.,.,.,-.343,-.266,-.26,-.208,-.282,-.348,-.223
2021,4,23,34,.0675,.,.,.,.,.,.906,.393,.354,.0173,-.0981,-.202,-.00166
2021,6,18,34,.0462,.,.,.,.,.,.395,.229,.216,.122,-.0475,-.201,.0994
2021,2,26,34,-.00257,.,.,.,.,.,.0768,.0294,.0258,.0548,-.0218,-.12,.156
2021,4,2,34,-.0251,.,.,.,.,.,.53,.229,.206,-.0179,-.154,-.254,-.13
2021,12,10,34,.0349,-.062,-.0544,-.267,.239,-.0892,.378,.178,.162,.151,-.0212,-.158,.051
