year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,6,31,.13,.138,.12,.283,-.0589,.246,.431,.237,.222,.0248,.0652,.0981,.0936
2020,1,31,31,.124,.105,.13,-.0108,-.0215,.0408,.0909,.249,.262,-.00624,.033,.0946,-.0391
2021,8,27,31,.0932,.0936,.459,.231,-.0561,.0145,.597,.147,.111,-.00194,.0576,.0963,.132
2021,7,9,31,-.0998,-.29,-.0898,-.159,-.23,-.181,.257,-.089,-.116,-.141,-.111,-.0884,-.0833
2020,10,2,31,-.107,.0223,-.0645,-.233,-.221,-.0909,.375,-.0256,-.0575,-.141,-.186,-.275,-.042
2021,3,12,31,.53,.224,.388,.551,.579,.433,1.1,.595,.554,.597,.487,.41,.365
2020,12,11,31,-.0639,-.103,-.183,-.154,-.0954,-.352,-.0514,-.106,-.11,-.0743,-.155,-.25,-.11
2021,5,21,31,.307,.0461,.262,.341,.265,.555,.628,.407,.39,.205,.256,.245,.468
2020,7,17,31,-.0915,-.266,-.135,-.183,-.0525,-.278,-.00395,-.0622,-.0669,-.0338,-.108,-.192,-.0833
2020,6,12,31,-.0824,-.23,-.0948,-.0394,-.0589,-.0804,-.0672,-.0791,-.0801,.00323,-.0903,-.14,-.242
2020,11,27,31,-.0341,-.049,-.11,.154,-.0607,-.0487,.273,.0244,.00471,-.014,-.0728,-.0875,-.225
2020,12,4,31,-.367,-.48,-.502,-.501,-.242,-.241,.00395,-.297,-.321,-.337,-.398,-.492,-.293
2021,8,6,31,.109,.049,.279,.221,-.0424,.196,.684,.159,.117,.0351,.0865,.147,.0582
2021,9,10,31,-.13,-.201,.102,-.297,-.295,-.167,.0988,-.0785,-.0926,-.248,-.179,-.137,-.0833
2020,2,7,31,-.0125,-.0936,-.0594,.00358,.0187,.125,.186,-.00989,-.0254,-.0183,-.0091,-.00924,.0228
2021,9,3,31,.127,.287,.365,.161,.0461,.404,.676,.173,.133,.0196,.0952,.145,.188
2021,2,12,31,.192,.153,-.0265,.257,.197,-.00132,.209,.159,.155,.334,.214,.119,.117
2020,11,6,32,-.245,-.138,-.248,-.328,-.176,-.54,-.173,-.166,-.165,-.228,-.282,-.348,-.255
2020,8,14,32,-.289,-.206,-.304,-.327,-.247,-.528,-.218,-.211,-.21,-.253,-.32,-.376,-.354
2020,10,30,32,-.241,-.162,-.152,-.331,-.29,-.492,-.199,-.171,-.168,-.226,-.282,-.316,-.345
2021,3,26,32,.195,.259,.284,.237,-.075,.0348,.502,.417,.409,.0757,.0655,.121,-.123
2020,10,2,32,-.284,-.303,-.159,-.326,-.263,-.517,-.229,-.209,-.207,-.303,-.336,-.371,-.33
2020,7,24,32,-.22,.0382,-.121,-.23,-.132,-.497,-.199,-.181,-.179,-.107,-.222,-.322,-.272
2020,10,9,32,-.32,-.229,-.278,-.401,-.241,-.595,-.262,-.227,-.224,-.301,-.367,-.426,-.389
2020,4,10,32,-.371,-.338,-.314,-.343,-.254,-.745,-.561,-.444,-.433,-.331,-.321,-.345,-.227
2020,10,16,32,-.125,.0676,.218,-.242,-.211,-.472,-.221,-.0731,-.0589,-.157,-.145,-.117,-.192
2020,9,11,32,-.376,-.403,-.373,-.363,-.422,-.566,-.317,-.277,-.274,-.407,-.441,-.485,-.417
2020,7,31,32,-.216,-.212,-.29,-.286,-.0439,-.538,-.199,-.179,-.177,-.0916,-.229,-.331,-.338
2021,6,25,32,.113,.332,.198,.144,-.161,.0859,.299,.267,.264,.0509,.0194,.0617,-.192
2020,9,18,32,-.0679,-.0206,-.048,-.083,-.0804,-.44,-.133,.00225,.0152,-.0575,-.109,-.171,-.0803
2021,6,4,32,.0059,.00294,-.0634,-.00291,-.154,-.0842,.214,.174,.17,-.0828,-.0932,-.0418,-.269
2020,7,10,32,-.283,-.353,-.404,-.379,-.246,-.492,-.251,-.149,-.14,-.29,-.363,-.445,-.341
2020,3,6,32,.0238,-.129,-.0354,-.129,-.0118,.0417,.277,.128,.114,-.0415,-.0329,.00249,-.108
2020,1,31,32,.0271,.0647,.144,.0914,-.0965,.0396,.0923,.028,.0219,.0247,.0311,.086,-.106
2020,2,28,32,-.0146,.00882,.109,.0178,-.0397,.0327,.0701,-.0557,-.0677,-.0779,-.0139,.0552,-.0239
2020,11,27,32,-.318,-.359,-.168,-.301,-.224,-.606,-.24,-.345,-.355,-.277,-.299,-.326,-.286
2021,7,30,32,.0696,.312,.127,.152,-.0568,-.0545,.255,.159,.15,.132,.0253,-.0264,-.138
2021,8,27,32,.0461,.271,.0837,.245,-.11,-.13,.148,.0982,.0934,.015,.0138,.0467,-.0831
2021,4,9,32,.017,.05,.0207,-.021,-.184,-.0676,.144,.167,.169,-.0147,-.0693,-.0766,-.207
2020,6,19,32,-.0855,-.168,-.0228,-.00549,-.193,-.284,.0996,-.00193,-.0116,-.075,-.119,-.177,-.0831
2020,3,27,32,-.281,-.0971,-.152,-.166,-.315,-.68,-.295,-.331,-.334,-.292,-.244,-.193,-.251
2020,5,8,32,-.484,-.388,-.439,-.396,-.513,-.814,-.524,-.482,-.478,-.5,-.48,-.457,-.489
2021,1,22,32,-.206,.0412,-.143,-.151,-.17,-.591,-.432,-.191,-.167,-.105,-.214,-.317,-.241
2020,2,7,32,-.0519,-.0941,-.0298,-.0559,-.0697,.00294,.28,.0113,-.0145,-.109,-.0846,-.106,.0451
2020,6,12,32,-.249,-.203,-.17,-.265,-.268,-.466,-.148,-.182,-.185,-.245,-.282,-.299,-.344
2020,4,3,32,-.342,-.468,-.275,-.212,-.0804,-.815,-.568,-.45,-.439,-.276,-.263,-.315,-.0761
2020,9,25,32,-.374,-.165,-.25,-.38,-.444,-.549,-.395,-.315,-.307,-.394,-.418,-.46,-.366
2021,7,16,32,.156,.362,.134,.184,-.145,.223,.598,.326,.3,.0821,.0443,.0592,-.107
2021,8,6,32,.0419,.203,.0795,.195,-.106,-.16,.266,.185,.177,-.0424,-.0453,.00646,-.2
2020,11,20,32,-.254,-.162,-.317,-.279,-.26,-.577,-.369,-.203,-.188,-.208,-.273,-.335,-.286
2021,5,21,32,.22,.176,-.0116,.161,.213,.0832,.45,.384,.378,.244,.129,.0338,.0634
2021,2,12,32,-.0878,-.0206,-.0788,-.0662,-.023,-.515,-.214,-.106,-.0956,-.0609,-.0867,-.0472,-.273
2020,4,24,32,-.536,-.618,-.49,-.504,-.506,-.773,-.583,-.574,-.573,-.543,-.509,-.48,-.492
2020,1,24,32,-.116,-.115,-.157,-.173,-.00429,-.194,-.107,-.163,-.168,-.113,-.0949,-.0985,-.031
2021,7,23,32,.108,.235,.211,.149,-.167,.0458,.41,.269,.255,.0475,.00225,.0164,-.169
2020,8,28,32,-.209,.0382,-.097,-.135,-.259,-.502,-.28,-.119,-.103,-.159,-.256,-.316,-.372
2021,10,15,32,.125,.312,.197,.224,-.189,-.0731,.103,.146,.15,.0821,.0814,.19,-.228
2020,6,26,32,.0568,0,.00665,.0203,-.0772,-.0552,.458,.238,.217,.0315,-.0348,-.113,-.00563
2021,9,10,32,-.0933,-.115,-.138,-.0856,-.282,-.0904,.295,.0966,.0776,-.186,-.216,-.191,-.376
2020,3,20,32,.068,.0794,.00805,.112,.0338,-.198,.162,.0544,.0441,-.0123,.0717,.169,.0394
2020,1,10,32,-.0428,-.0147,-.0424,-.0881,-.168,.0493,-.0554,.00837,.0145,-.131,-.0781,-.0288,-.0648
2020,10,23,32,-.212,-.0676,.0333,-.213,-.359,-.438,-.0775,-.118,-.122,-.225,-.279,-.294,-.392
2020,9,4,32,-.192,-.274,-.185,-.247,.0472,-.523,-.303,-.178,-.166,-.127,-.194,-.289,-.118
2020,2,21,32,.0596,.0971,-.0284,.138,-.0177,.0417,.111,.0322,.0247,-.0205,.0749,.202,-.00986
2021,1,8,32,-.257,-.212,-.349,-.367,-.238,-.436,-.0701,-.147,-.154,-.198,-.318,-.431,-.342
2021,10,8,32,.0142,.0765,.196,.0255,-.134,-.177,.0849,.0898,.0903,-.0804,-.0499,.0269,-.179
2020,7,17,32,-.0404,-.0324,-.0354,-.139,.38,-.423,-.00369,-.057,-.0621,-.0551,-.00696,.0328,.0197
2021,2,26,32,.0269,.126,-.083,-.0442,.101,-.167,.277,.0557,.0346,.111,.0121,-.0781,-.0197
2021,3,19,32,-.129,-.0471,-.215,-.0778,-.211,-.264,-.0849,-.0634,-.0614,-.119,-.154,-.134,-.31
2021,6,11,32,.375,.594,.494,.351,.0568,.204,.432,.56,.572,.285,.261,.325,.0113
2020,5,1,32,-.49,-.465,-.572,-.425,-.558,-.781,-.62,-.489,-.477,-.48,-.49,-.494,-.51
2021,9,24,32,-.0802,-.00882,-.0368,-.136,-.305,-.205,.214,.0187,0,-.147,-.144,-.0811,-.311
2021,1,1,32,-.492,-.471,-.495,-.521,-.456,-.605,-.428,-.434,-.434,-.462,-.516,-.598,-.444
2021,4,23,32,.268,.35,.0837,.149,.173,.153,.838,.494,.461,.143,.131,.169,-.0113
2020,12,25,32,-.28,-.3,-.14,-.312,-.109,-.618,-.336,-.346,-.347,-.173,-.238,-.321,-.193
2021,3,5,32,-.111,.0353,-.156,-.173,-.102,-.382,-.0959,-.056,-.0522,-.114,-.139,-.159,-.155
2021,1,29,32,-.198,-.0324,.0767,-.181,-.209,-.563,-.306,-.221,-.213,-.131,-.185,-.193,-.317
2020,2,14,32,.161,.415,.168,.0552,.151,.0984,.133,.152,.154,.183,.172,.144,.223
2021,10,1,32,-.173,-.05,-.0788,-.145,-.328,-.301,-.059,-.105,-.109,-.23,-.225,-.163,-.389
2021,7,2,32,-.0382,-.0206,-.0158,-.0714,-.278,.0534,.24,.0953,.0815,-.124,-.12,-.0582,-.282
2021,5,28,32,.169,.326,.0669,.0668,.0836,.0818,.454,.315,.301,.148,.0799,.0283,.0282
2021,9,17,32,-.0967,-.121,-.0606,-.0378,-.288,-.25,-.00738,-.00772,-.00776,-.137,-.176,-.147,-.372
2020,5,15,32,-.394,-.265,-.348,-.34,-.372,-.658,-.387,-.379,-.379,-.403,-.398,-.403,-.372
2020,12,18,32,-.329,-.279,-.3,-.319,-.128,-.639,-.539,-.35,-.333,-.238,-.321,-.427,-.262
2021,5,7,32,.183,.324,.0977,.303,.136,.0382,.369,.276,.267,.146,.132,.178,-.0352
2021,6,18,32,-.00335,.0765,-.055,.01,-.277,-.0482,.048,.107,.113,-.059,-.0731,-.0224,-.258
2021,4,2,32,.033,.129,-.0452,.0953,-.204,-.033,.395,.257,.244,-.0322,-.101,-.108,-.277
2020,3,13,32,.0895,.00588,.0655,-.0132,.0547,.0597,.295,.126,.109,.0529,.0724,.116,.00563
2021,8,20,32,.0614,.159,.0515,-.0132,-.0686,.00778,.531,.18,.147,.0461,-.0172,-.0467,-.117
2020,8,7,32,-.152,-.121,-.195,-.12,-.153,-.484,-.122,-.0351,-.0268,-.156,-.212,-.24,-.299
2021,1,15,32,-.12,-.0441,.00245,-.168,.0214,-.55,-.236,-.12,-.109,.012,-.117,-.251,-.114
2020,11,13,32,-.221,-.171,-.173,-.208,-.15,-.496,-.251,-.167,-.159,-.11,-.242,-.362,-.287
2021,5,14,32,.36,.479,.0669,.439,.107,.198,.893,.65,.626,.264,.168,.151,-.0592
2020,6,5,32,-.0975,-.00294,-.0732,-.0417,-.174,-.485,-.00738,.018,.0205,-.169,-.156,-.15,-.135
2020,12,4,32,-.526,-.518,-.514,-.544,-.502,-.708,-.568,-.492,-.484,-.506,-.543,-.575,-.559
2021,3,12,32,.124,.191,-.00735,.16,.0809,-.127,.14,.243,.252,.141,.0787,.0542,-.0324
2020,5,29,32,-.336,-.368,-.282,-.3,-.346,-.561,-.17,-.282,-.293,-.347,-.364,-.352,-.446
2020,8,21,32,-.225,-.0206,-.105,-.259,-.215,-.539,-.129,-.144,-.145,-.201,-.268,-.341,-.256
2021,2,19,32,-.0686,-.00294,-.126,-.0623,.00536,-.385,-.0996,-.0592,-.0554,-.0774,-.0645,-.0497,-.069
2021,7,9,32,-.205,-.241,-.236,-.37,-.295,-.224,.214,-.0795,-.108,-.254,-.283,-.289,-.349
2020,5,22,32,-.332,-.197,-.397,-.292,-.329,-.592,-.188,-.311,-.323,-.342,-.345,-.369,-.285
2021,9,3,32,-.061,.0382,-.069,-.0287,-.244,-.0718,.159,.0882,.0815,-.113,-.151,-.146,-.275
2021,2,5,32,-.288,.05,-.321,-.305,-.281,-.587,-.421,-.284,-.271,-.225,-.292,-.344,-.341
2020,1,17,32,.132,.0647,.0557,.17,.269,.105,.0701,.126,.132,.22,.142,.0413,.201
2020,12,11,32,-.309,-.265,-.188,-.296,-.264,-.67,-.435,-.308,-.296,-.24,-.321,-.387,-.366
2021,8,13,32,.0641,.165,.0543,.0849,-.0472,-.0379,.269,.162,.152,.0188,-.00235,.0353,-.17
2021,4,16,32,.177,.265,.0809,.281,-.101,.105,.598,.402,.383,.102,.0401,.0502,-.168
2020,7,3,32,-.181,-.238,-.201,-.0339,-.155,-.521,-.262,-.13,-.117,-.214,-.218,-.292,-.0183
2021,4,30,32,.0726,.274,.0389,-.0197,-.0198,-.0856,.325,.198,.186,.0188,-.0105,-.00348,-.115
2020,4,17,32,-.588,-.479,-.504,-.504,-.535,-.875,-.646,-.649,-.649,-.581,-.551,-.502,-.601
2021,1,1,33,-.368,-.422,-.425,-.537,-.292,-.138,.0256,-.31,-.332,-.294,-.402,-.523,-.38
2021,1,8,33,-.1,-.405,-.366,-.321,.0652,-.00162,.0256,-.0738,-.0801,.0653,-.122,-.269,-.234
2020,11,13,33,-.131,-.201,-.142,-.249,-.22,-.287,.094,-.00202,-.00806,-.13,-.226,-.302,-.285
2021,2,19,33,-.0359,.216,-.393,-.234,.0184,-.436,-.368,-.094,-.0768,-.0392,-.0273,.0549,-.191
2020,4,24,33,-.172,-.634,-.249,-.481,-.129,-.65,-.487,-.0637,-.0371,-.276,-.254,-.246,-.216
2021,3,19,33,-.0355,.237,-.335,-.409,-.193,.00486,.162,.146,.145,-.194,-.177,-.116,-.274
2020,9,4,33,.0667,-.146,-.0292,-.34,.555,.0308,.162,.0384,.0306,.113,.0963,-.241,.701
2020,10,9,33,.0628,.0797,-.187,-.272,.196,-.0859,.197,.114,.109,.247,.0106,-.151,-.191
2020,6,5,33,.0535,-.0181,-.106,.293,.0278,-.118,.983,.205,.156,-.0183,-.0361,-.0292,-.0957
2020,2,28,33,.285,.173,-.0292,.445,.119,.0113,-.128,-.0222,-.0156,.346,.504,.811,.17
2020,8,14,33,-.238,-.231,-.474,-.435,-.15,-.3,-.368,-.161,-.148,-.269,-.296,-.33,-.285
2020,2,14,33,.224,.598,.249,.581,-.09,.18,-.265,.092,.114,.031,.292,.67,.0428
2021,1,22,33,-.153,-.137,-.344,-.549,.0532,-.131,-.214,-.147,-.142,-.0615,-.174,-.229,-.318
2020,3,13,33,.143,1.05,.16,.0692,-.0579,.258,.573,.117,.0887,.0354,.13,.357,-.172
2020,1,17,33,.205,.0712,.178,.395,.279,.361,.47,.205,.189,.21,.22,.195,.302
2020,4,17,33,-.0833,-.43,-.353,-.397,-.273,-.767,-.504,.253,.3,-.369,-.317,-.246,-.358
2021,7,9,33,-.0177,-.0733,-.0652,-.215,.001,.381,.368,.125,.11,-.0615,-.106,-.112,-.201
2021,6,4,33,.228,.186,.371,-.0445,.255,.491,1.31,.285,.221,.171,.188,.245,.0939
2020,12,4,33,-.347,-.409,-.618,-.621,-.177,-.572,-.453,-.433,-.431,-.185,-.284,-.431,-.183
2020,4,3,33,.04,-.15,-.0921,-.219,.12,-.663,-.299,.0779,.102,-.0138,-.0298,-.0697,.0246
2020,6,12,33,.204,-.137,-.191,-.238,.584,.173,.521,.283,.268,.214,.125,-.157,.564
2020,8,21,33,-.0619,-.124,-.285,-.238,-.0325,.0697,.248,.129,.122,-.172,-.2,-.226,-.209
2020,9,18,33,-.032,-.235,-.0292,-.397,.00769,.245,-.111,.0647,.0758,.0638,-.109,-.272,-.15
2020,11,27,33,-.0234,-.175,-.11,-.321,.0144,.329,.692,.101,.0639,-.0317,-.0941,-.221,.0501
2020,6,19,33,.0589,-.218,.0202,-.117,-.0498,.575,.641,.239,.213,.0414,-.0575,-.118,-.158
2020,5,1,33,-.247,-.32,-.209,-.515,-.198,-.378,.504,-.197,-.241,-.156,-.294,-.384,-.42
2021,2,12,33,.0172,.326,-.267,.263,-.00703,-.229,-.316,-.0536,-.0371,.0459,.0307,.0362,-.0191
2020,7,10,33,.0279,-.116,-.317,-.189,-.0994,.368,.59,.434,.424,-.0168,-.21,-.342,-.373
2020,5,29,33,-.129,-.256,-.294,-.34,-.252,-.112,.00855,.122,.13,-.15,-.275,-.336,-.438
2021,7,16,33,.425,.173,1.1,.236,.325,.543,1.07,.494,.458,.261,.374,.543,.254
2020,10,30,33,-.0516,-.133,-.263,-.359,.0278,.0373,.0427,.0313,.0306,.0235,-.141,-.277,-.227
2021,5,28,33,.318,.228,.362,.137,.451,.193,.453,.456,.456,.167,.231,.362,.0793
2020,3,6,33,.22,.717,.187,.168,.108,.271,.487,.201,.183,.247,.212,.248,.0428
2020,11,6,33,.00543,.267,-.0697,-.31,-.0592,-.144,.316,.0637,.0478,.0951,-.0424,-.107,-.227
2020,8,7,33,-.0665,-.107,-.0472,-.0597,-.14,.0762,.812,.115,.0715,-.075,-.179,-.187,-.413
2020,5,15,33,.178,-.401,-.187,-.359,-.078,-.365,-.0427,.641,.684,-.0586,-.156,-.271,-.125
2020,9,11,33,-.113,-.0776,-.128,-.458,-.0739,-.0989,.265,.0445,.0306,-.162,-.22,-.275,-.231
2021,9,3,33,.0656,.109,.2,-.238,-.0967,.835,1.36,.257,.188,-.13,-.067,-.0339,.01
2020,7,31,33,.00187,-.0138,-.142,-.306,-.0204,.316,.162,.215,.219,.0474,-.138,-.261,-.3
2021,5,14,33,.552,.279,.0921,.126,.618,.971,1.05,.879,.868,.344,.296,.155,.506
2021,8,13,33,.21,.488,.479,-.158,-.0418,.381,.846,.294,.26,.0683,.133,.304,-.107
2021,8,27,33,.261,.0797,.326,.0578,-.0887,.258,.607,.391,.378,.025,.144,.281,.112
2020,7,17,33,-.176,-.0861,-.317,-.427,-.322,.0697,.0769,-.0465,-.0543,-.121,-.274,-.344,-.482
2021,6,11,33,.222,.126,.474,-.0256,-.0244,.374,.573,.492,.487,-.0854,.0339,.257,-.198
2021,7,2,33,.489,.611,.604,.0502,.519,.744,1.58,.499,.43,.322,.46,.605,.459
2021,9,10,33,.61,.284,.312,.000948,.531,1.34,1.58,.999,.943,.511,.381,.228,.422
2020,1,24,33,-.156,-.171,-.169,-.189,-.261,-.0989,-.128,-.116,-.116,-.166,-.18,-.152,-.278
2021,3,5,33,.144,.22,-.146,-.0597,.129,.543,.726,.123,.0854,.207,.13,.139,-.0775
2020,10,16,33,.0307,.126,.0157,-.0597,-.0271,-.0729,.111,.274,.284,.00261,-.129,-.238,-.194
2021,1,15,33,.181,.00744,-.0742,-.162,.465,.102,.145,.188,.191,.437,.18,-.0339,.0538
2020,12,25,33,-.0334,-.158,-.137,-.242,.0813,-.254,-.0769,.0101,.0156,.0489,-.0645,-.162,-.114
2020,4,10,33,.124,-.29,-.258,-.359,-.194,-.689,-.436,.534,.595,-.276,-.156,.016,-.263
2020,2,21,33,.464,.59,.106,1.14,.121,-.196,-.231,.267,.298,.462,.612,.974,.0757
2020,8,28,33,-.0302,.156,-.128,-.306,-.126,-.0665,.197,.118,.113,-.0675,-.168,-.193,-.358
2021,1,29,33,.0411,.19,.16,-.223,.0264,-.151,.333,.00303,-.0177,.0847,.0446,.0565,-.0811
2021,7,23,33,.269,.19,.317,.0882,-.0217,.692,1.21,.47,.424,.0638,.106,.243,-.11
2020,1,31,33,.0154,.105,.0472,-.0711,.0746,-.261,-.179,-.0394,-.0306,.0474,.0484,.0627,.0173
2021,4,23,33,.135,.0414,.00674,-.208,.088,.796,1.26,.311,.252,-.0123,-.00205,.0222,-.0337
2020,3,20,33,.0136,-.0223,-.276,-.113,.214,-.229,.0598,.00101,-.00269,.0369,.02,-.0199,.072
2021,8,6,33,.124,.0882,.218,.0351,-.098,.524,.846,.201,.161,.00559,.0496,.176,-.139
2021,4,9,33,.0282,.0712,-.155,-.113,-.158,.0502,.436,.246,.234,-.102,-.129,-.076,-.322
2021,3,12,33,.221,.177,-.0831,.122,.321,.135,.504,.287,.274,.265,.189,.134,.13
2021,4,2,33,.0717,.0117,.0382,-.196,-.0338,.433,1.02,.256,.208,-.106,-.0613,.0393,-.187
2021,3,26,33,.235,.169,.708,.278,-.0766,.498,.846,.455,.43,-.0586,.0635,.293,-.176
2021,10,8,33,.473,.539,.654,.236,.274,.582,.949,.612,.591,.18,.347,.55,.28
2021,4,30,33,.421,.254,.375,-.00664,.675,.316,.385,.478,.484,.41,.373,.395,.232
2020,1,10,33,-.064,-.00531,-.0562,-.136,-.0927,-.00162,-.162,-.0495,-.0425,-.0914,-.0884,-.106,-.041
2021,2,26,33,.0614,.245,-.106,-.17,.103,.277,.316,.0526,.036,.12,.0578,.069,-.121
2020,12,11,33,.11,-.133,-.263,-.177,.129,.303,.299,.118,.107,.0817,-.0651,-.194,-.121
2020,3,27,33,-.038,-.248,-.0427,-.257,-.11,-.352,-.0256,.0465,.051,-.169,-.116,-.0697,-.0957
2021,6,25,33,.393,.348,.64,.111,.388,.524,.744,.573,.563,.128,.253,.354,.324
2020,9,25,33,-.154,.00744,-.155,-.522,.0545,-.144,.094,-.186,-.204,-.153,-.153,-.166,-.121
2021,4,16,33,.0788,.318,.231,-.0787,-.217,.31,.932,.248,.205,-.0705,-.0468,.0596,-.238
2020,7,24,33,.119,-.00531,-.249,-.238,.184,-.183,.231,.319,.324,.273,.015,-.176,-.169
2021,5,7,33,.339,.492,.303,.118,.417,.245,.573,.301,.284,.161,.346,.473,.502
2021,10,15,33,.831,.717,.924,.323,.447,.848,.607,1.05,1.08,.537,.679,.974,.203
2021,5,21,33,.693,.594,.488,.103,.837,1.17,1.58,1.06,1.02,.658,.478,.272,.524
2021,8,20,33,.247,.135,.258,-.037,.22,.776,1.03,.36,.318,.0295,.131,.265,.0647
2021,10,1,33,.216,.00319,.416,-.132,.0719,.627,1,.305,.262,-.00634,.128,.268,.127
2020,5,22,33,-.0872,-.345,-.434,-.245,-.121,-.196,.436,.111,.0908,-.206,-.238,-.283,-.212
2021,7,30,33,.203,.462,.335,-.037,.229,.478,.35,.158,.146,.373,.236,.243,-.118
2020,12,18,33,-.184,-.294,-.402,-.473,.00234,-.339,.094,-.233,-.253,-.00634,-.177,-.3,-.304
2021,9,24,33,.231,-.0478,.249,-.0256,-.098,.245,.385,.493,.5,-.0914,.0559,.273,-.0921
2020,6,26,33,.102,.0925,-.0292,-.0673,.0184,.964,1.15,.387,.339,.0325,-.0859,-.154,-.216
2020,2,7,33,-.14,-.00956,.0382,-.139,-.271,-.0665,.299,-.161,-.19,-.167,-.158,-.0947,-.285
2020,10,2,33,-.0797,-.0308,-.258,-.287,-.0191,.0891,.248,.0354,.022,-.0586,-.147,-.216,-.201
2020,11,20,33,-.216,-.277,-.411,-.518,-.222,-.138,-.214,-.19,-.189,-.261,-.243,-.275,-.121
2020,7,3,33,-.105,-.0691,-.196,-.0483,-.2,-.404,-.214,.00101,.0145,-.102,-.187,-.23,-.296
2020,5,8,33,-.217,-.392,-.371,-.325,-.162,-.494,-.282,-.195,-.19,-.275,-.228,-.196,-.191
2021,6,18,33,.437,.267,.402,.407,.295,.718,1.17,.62,.585,.219,.284,.398,.178
2020,10,23,33,-.122,-.167,-.231,-.412,-.138,-.131,-.385,-.0657,-.0457,-.066,-.172,-.236,-.282
2021,2,5,33,-.157,.228,-.371,-.336,-.0739,-.423,-.0598,-.241,-.252,-.0854,-.129,-.16,-.161
2021,9,17,33,.205,.25,.218,.0427,-.221,.608,1.12,.429,.385,-.0839,.0288,.215,-.132
2021,7,16,34,.114,.0689,.144,-.193,.0261,.693,1.09,.325,.267,.0965,.0234,-.035,.0549
2021,8,6,34,.0907,.0632,.18,-.16,.167,.192,.614,.228,.199,.169,.0273,-.0779,.0561
2021,10,8,34,.0931,.0367,.628,-.227,.102,.0166,.318,.276,.273,.173,.0159,-.102,.0549
2020,9,18,34,-.0819,-.0771,-.206,-.322,-.088,-.175,.0993,.104,.104,-.0725,-.179,-.26,-.155
2020,5,29,34,-.288,-.224,-.397,-.468,-.081,-.526,-.353,-.273,-.267,-.212,-.303,-.392,-.202
2020,3,6,34,-.0288,.0367,.0169,-.0754,-.106,-.108,-.053,-.0395,-.0385,-.0572,-.0302,-.0222,.011
2020,1,10,34,-.0799,-.101,-.0798,-.153,-.187,-.138,-.113,-.0735,-.0705,-.146,-.0889,-.0335,-.152
2020,7,17,34,-.233,-.229,-.327,-.443,-.269,-.256,-.102,-.0257,-.0199,-.234,-.328,-.39,-.335
2021,1,15,34,-.117,-.202,-.289,-.33,.0408,-.322,-.177,.058,.076,.00708,-.198,-.341,-.192
2020,1,17,34,.192,.166,.0592,.268,.338,.386,.355,.19,.177,.296,.204,.112,.318
2020,3,27,34,.000442,.0341,.0486,-.178,-.115,-.395,-.283,.113,.144,-.116,-.0574,-.0353,.0134
2020,4,17,34,-.346,-.419,-.382,-.501,-.349,-.713,-.488,-.271,-.255,-.423,-.395,-.389,-.341
2020,5,1,34,-.376,-.406,-.495,-.521,-.385,-.585,-.305,-.233,-.228,-.422,-.447,-.498,-.318
2021,7,23,34,.0689,.204,.0581,-.0971,-.0829,.126,.669,.202,.166,.0642,.0117,-.0121,-.0366
2021,4,2,34,-.0224,.119,-.182,-.224,-.126,.304,.53,.231,.208,-.0192,-.151,-.248,-.127
2021,2,5,34,-.268,-.101,-.332,-.395,-.267,-.437,-.344,-.264,-.257,-.209,-.281,-.346,-.223
2020,10,30,34,-.188,-.16,-.224,-.408,-.186,-.281,-.106,-.0086,-.00114,-.193,-.287,-.354,-.276
2020,5,22,34,-.268,-.265,-.427,-.417,-.0908,-.589,-.384,-.185,-.17,-.239,-.324,-.411,-.214
2020,6,19,34,-.0406,-.0765,-.128,-.317,-.134,-.112,.0795,.221,.232,-.0927,-.165,-.215,-.161
2020,10,9,34,-.159,-.192,-.193,-.397,-.0579,-.28,-.232,-.0105,.00647,-.107,-.223,-.32,-.155
2021,7,30,34,.0468,.0936,.178,-.233,.266,.0259,.139,.0794,.0748,.218,.0448,-.0844,.0838
2020,9,11,34,-.14,-.0752,-.278,-.35,-.168,-.0676,.117,.0677,.064,-.174,-.243,-.291,-.242
2020,5,15,34,-.31,-.35,-.422,-.514,-.352,-.675,-.517,-.128,-.0984,-.39,-.406,-.436,-.335
2020,6,26,34,.141,-.0158,.0518,-.207,.0779,.376,.437,.425,.425,.182,-.000437,-.121,-.0191
2021,5,14,34,.18,.266,.0766,-.13,.181,.306,.523,.429,.422,.225,.0529,-.0754,.0905
2021,7,9,34,-.106,-.074,-.152,-.345,-.15,-.0598,.121,.0506,.0452,-.164,-.171,-.19,-.116
2020,9,4,34,-.115,-.0803,-.229,-.393,.0149,-.106,-.119,.0692,.0836,-.0518,-.205,-.316,-.184
2021,2,26,34,.00111,.102,-.115,-.243,.045,-.101,.0751,.0321,.0288,.0552,-.0181,-.113,.154
2021,3,12,34,.0657,.0145,.0518,-.102,.0851,.0843,.313,.196,.187,.123,.00227,-.104,.0941
2020,3,20,34,-.0484,-.0727,-.117,-.195,-.0924,.0812,.121,-.03,-.0416,-.0514,-.0606,-.0625,-.0781
2021,4,9,34,-.0622,-.119,-.112,-.336,-.142,.23,.371,.234,.223,-.0466,-.199,-.307,-.191
