year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2022,2,25,29,.561,1.55,.592,.556,.26,.44,.677,.585,.576,.47,.545,.67,.346
2021,10,29,29,.0909,.124,.0831,.187,-.0236,.0986,.223,.188,.185,.0872,.0298,-.00998,-.000234
2021,4,16,30,.377,.,.,.,.,.,1.58,1.25,1.22,-.0599,-.0734,.171,-.444
2021,5,28,30,.731,.,.,.,.,.,1.2,1.33,1.34,.35,.46,1.15,-.262
2021,10,8,30,.571,.734,.775,.553,.227,.835,.775,1.01,1.04,.346,.308,.52,-.0706
2021,9,3,30,.188,.,.,.,.,.,1.13,.583,.531,-.0705,-.000499,.285,-.248
2022,3,4,30,.129,.779,.333,.00246,-.101,.0994,.685,.367,.337,-.00315,.0155,.308,-.353
2021,8,6,30,.314,.,.,.,.,.,1.02,.807,.786,-.00526,.103,.53,-.257
2021,8,20,30,.0188,.,.,.,.,.,.393,.262,.25,-.159,-.0984,.214,-.403
2021,3,26,30,.697,.,.,.,.,.,1.93,1.31,1.24,.333,.391,.83,-.0979
2021,4,2,30,.476,.,.,.,.,.,1.36,.865,.818,.155,.254,.736,-.203
2021,10,1,30,.454,.338,.499,.317,.223,.446,.348,.737,.773,.241,.305,.635,-.0159
2021,12,17,30,.602,-.0722,.152,.592,.625,.548,.551,.756,.775,.971,.56,.39,-.0934
2021,5,7,30,.476,.,.,.,.,.,.528,.674,.688,.317,.363,.697,-.00228
2021,4,30,30,.722,.,.,.,.,.,1.76,1.27,1.22,.279,.431,.876,.139
2021,4,9,30,.387,.,.,.,.,.,1.74,1.1,1.04,.0221,.0454,.315,-.28
2021,4,23,30,.593,.,.,.,.,.,1.93,1.41,1.31,.062,.188,.635,-.162
2021,7,2,30,.694,.,.,.,.,.,1.29,1.28,1.28,.335,.416,.765,.103
2021,12,31,30,-.374,-.346,-.266,-.469,-.557,.0655,-.371,-.222,-.208,-.455,-.446,-.315,-.608
2021,10,29,30,-.0901,.125,-.156,.0811,-.403,-.154,.101,.219,.23,-.245,-.236,-.0897,-.421
2021,7,23,30,.275,.,.,.,.,.,1,.768,.746,-.0641,.0374,.416,-.271
2022,2,11,30,.208,.886,.767,.15,-.176,.835,.708,.476,.454,.0347,.0604,.321,-.248
2022,3,11,30,.736,.856,.712,1.38,-.0432,1.59,1.79,1.4,1.36,.356,.421,.83,-.0114
2021,7,16,30,.688,.,.,.,.,.,1.54,1.3,1.28,.293,.374,.703,.0888
2021,6,25,30,.699,.,.,.,.,.,1.43,1.16,1.14,.449,.476,.918,-.0843
2021,9,17,30,.385,.,.,.,.,.,.865,.727,.714,.0936,.152,.517,-.23
2022,1,21,30,-.00647,.779,.286,.111,-.351,.167,.281,.258,.256,-.26,-.157,.178,-.403
2021,12,3,30,.206,.217,-.101,.0811,.218,.252,.551,.332,.311,.136,.0844,.044,.0296
2022,2,18,30,.179,.475,.191,.0614,-.0807,.0571,.101,.336,.358,.0641,.0674,.312,-.267
2021,7,30,30,.205,.,.,.,.,.,.169,.476,.505,.0452,.0844,.475,-.376
2021,9,24,30,.185,.612,.467,.0909,-.263,.142,.124,.468,.501,-.0599,.0185,.374,-.308
2021,6,4,30,.537,.,.,.,.,.,1.2,1.08,1.07,.169,.278,.732,-.121
2021,6,18,30,.909,.,.,.,.,.,1.93,1.43,1.45,.455,.493,.896,.0114
2022,1,7,30,-.0498,.688,-.156,-.322,-.287,.0655,.191,.278,.286,-.0957,-.194,-.201,-.399
2021,5,14,30,.588,.,.,.,.,.,1.93,1.25,1.14,.186,.239,.615,-.171
2021,11,5,30,.703,.703,.886,.681,-.272,.387,.843,1.04,1.06,.178,.608,1.38,-.276
2021,6,11,30,.632,.,.,.,.,.,.865,1.32,1.36,.23,.302,.638,-.0114
2021,9,10,30,.792,.,.,.,.,.,.978,1.31,1.35,.399,.544,.912,.344
2021,10,15,30,.701,.825,.57,1.04,-.133,.903,1.09,1.36,1.39,.302,.35,.798,-.171
2022,1,28,30,.192,.84,.247,.975,-.248,.362,.146,.449,.477,-.0452,.0315,.367,-.271
2022,3,18,30,.454,.749,.436,.867,.456,.59,.775,.595,.577,.361,.354,.511,.121
2021,12,24,30,.656,.658,.278,.7,.486,.353,.393,1.09,1.15,.481,.435,.478,.276
2021,11,19,30,.558,.323,.294,.553,.0938,1.41,.91,.97,.976,.27,.353,.612,.171
2022,1,14,30,.354,1.02,.0651,.769,0,.184,.843,.676,.66,.167,.193,.429,-.0797
2021,11,26,30,.0729,.0342,.239,.405,-.113,.573,.213,.272,.277,-.00315,-.0275,.24,-.453
2021,10,22,30,.319,.384,.657,.376,-.0882,.252,.528,.738,.758,.0452,.116,.393,-.116
2022,2,25,30,.171,.992,.278,.17,-.218,.48,.348,.377,.379,.0473,.0604,.302,-.248
2021,8,13,30,.417,.,.,.,.,.,.73,.805,.812,.0557,.204,.736,-.216
2021,5,21,30,.712,.,.,.,.,.,1.54,1.12,1.08,.693,.518,.569,.0661
2021,7,9,30,.263,.,.,.,.,.,.798,.752,.748,.0158,.0215,.259,-.298
2021,12,10,30,-.0895,-.285,.152,-.0663,-.24,-.4,-.191,.0034,.0218,-.0852,-.13,.0343,-.458
2022,2,4,30,.357,.43,1.67,.238,.191,.395,.348,.381,.384,.226,.317,.638,.0661
2021,11,12,30,-.0395,-.148,-.0375,.749,-.191,-.247,-.124,.134,.158,-.174,-.146,.0408,-.349
2021,8,27,30,.602,.,.,.,.,.,1.16,1.13,1.12,.234,.325,.602,.134
2022,1,28,31,.44,.27,.861,1.28,.188,.0365,.473,.161,.136,.382,.566,.743,.601
2021,12,10,31,.128,-.0999,.201,.334,.0361,-.0565,.228,.0427,.0281,.0679,.14,.177,.268
2021,10,8,31,.163,.127,.896,.162,.0607,-.0751,.228,.07,.0576,.0825,.203,.268,.402
2021,5,28,31,.255,.,.,.,.,.,.648,.328,.302,.168,.219,.211,.419
2021,3,26,31,.416,.,.,.,.,.,1.31,.608,.552,.267,.312,.39,.203
2021,8,20,31,.0427,.,.,.,.,.,.481,.104,.0745,.073,.00893,-.0304,-.0794
2021,4,16,31,.252,.,.,.,.,.,.996,.473,.432,.145,.118,.148,-.0794
2022,3,4,31,.4,.151,.461,1.14,-.0571,.409,1.45,.475,.398,.134,.356,.547,.473
2021,6,18,31,.179,.,.,.,.,.,.6,.275,.249,.217,.137,.056,.131
2022,3,18,31,.371,.374,.454,.913,.1,.26,.988,.326,.274,.226,.406,.575,.458
2021,11,12,31,.359,.174,.686,.671,.115,.345,.632,.343,.32,.139,.341,.544,.348
2021,7,2,31,.113,.,.,.,.,.,.655,.164,.125,.0817,.0705,.0692,.0364
2021,10,15,31,.171,.168,.494,.0353,.0297,.254,.45,.17,.148,.0472,.152,.27,.117
2022,2,25,31,.496,.401,.74,.7,.11,.563,.719,.412,.388,.279,.529,.792,.503
2021,6,11,31,.445,.,.,.,.,.,.964,.522,.487,.351,.396,.449,.372
2021,8,27,31,.0666,.,.,.,.,.,.6,.146,.11,-.00625,.0196,.0251,.0898
2021,12,3,31,.214,.216,.307,.325,-.0388,.294,.505,.232,.211,.0343,.156,.257,.238
2021,7,9,31,-.105,.,.,.,.,.,.259,-.0921,-.12,-.145,-.117,-.0983,-.0824
2021,11,26,31,.378,.723,.545,.733,.226,.207,.457,.219,.2,.272,.414,.568,.387
2022,2,11,31,.47,.732,1.5,.461,.154,.422,.877,.351,.309,.267,.499,.739,.491
2021,8,6,31,.103,.,.,.,.,.,.687,.16,.118,.0317,.0739,.126,.0453
2021,4,30,31,.269,.,.,.,.,.,.719,.352,.323,.15,.214,.26,.283
2021,10,22,31,.134,.156,.535,.102,-.00502,.244,.354,.176,.162,-.00452,.106,.196,.182
2022,2,18,31,.294,.458,.527,.286,.105,.377,.917,.165,.106,.216,.353,.514,.283
2021,12,24,31,.0575,.0134,.297,.126,-.174,-.107,.529,-.00668,-.0491,-.0407,.083,.201,.114
2021,11,19,31,.265,.27,.684,.49,.00593,.244,.552,.182,.152,.12,.262,.407,.262
2021,9,3,31,.113,.,.,.,.,.,.679,.169,.128,.017,.0815,.121,.17
2021,4,2,31,.256,.,.,.,.,.,.838,.405,.371,.227,.175,.179,-.02
2021,9,24,31,-.0147,-.0492,.206,-.113,-.13,-.211,.259,-.016,-.0378,-.117,-.0496,.00309,.00371
2021,10,1,31,-.112,-.103,.631,-.256,-.29,-.118,-.0891,-.158,-.163,-.148,-.102,-.026,-.204
2021,11,5,31,-.0743,-.18,.272,-.0652,-.354,.14,.307,-.0445,-.0723,-.186,-.109,-.0216,-.139
2021,7,16,31,.185,.,.,.,.,.,.6,.241,.212,.0963,.169,.19,.348
2021,6,25,31,.101,.,.,.,.,.,.442,.173,.152,-.00625,.0697,.106,.209
2021,7,30,31,.0869,.,.,.,.,.,.394,.0712,.0456,.129,.105,.0895,.075
2021,10,29,31,-.0315,-.168,.166,-.0365,-.201,-.0937,.331,.0119,-.0133,-.156,-.0659,.0322,-.0854
2021,9,10,31,-.145,.,.,.,.,.,.101,-.0788,-.093,-.254,-.204,-.189,-.0824
2022,1,14,31,.407,.544,.656,.913,.0863,.0179,.291,.203,.196,.207,.519,.824,.562
2021,5,14,31,.601,.,.,.,.,.,1.15,.794,.765,.469,.485,.398,.838
2022,1,21,31,.143,.416,.173,.432,-.137,.0525,.378,.0392,.0124,.0334,.159,.306,.0928
2022,2,4,31,.446,.249,.909,.822,.0735,.876,1.16,.4,.339,.236,.463,.662,.58
2021,5,7,31,.266,.,.,.,.,.,.505,.308,.292,.275,.246,.193,.324
2021,4,23,31,.304,.,.,.,.,.,.798,.418,.387,.284,.241,.18,.298
2021,6,4,31,.278,.,.,.,.,.,.481,.429,.424,.252,.226,.191,.253
2021,7,23,31,.276,.,.,.,.,.,.838,.325,.284,.207,.242,.287,.212
2021,8,13,31,.142,.,.,.,.,.,.442,.164,.142,.128,.137,.163,.0809
2022,1,7,31,-.0131,.0104,-.0291,.0257,-.185,.0286,.331,.0189,-.0058,-.00539,-.0321,-.0657,-.0111
2021,12,17,31,.231,.0879,.201,.473,.0634,.00199,.442,.153,.13,.159,.268,.392,.223
2021,4,9,31,.321,.,.,.,.,.,1.39,.519,.45,.233,.187,.159,.122
2021,9,17,31,.0388,.,.,.,.,.,.323,.00668,-.0183,-.0097,.0196,.104,-.163
2021,12,31,31,-.355,-.568,-.358,-.29,-.402,-.328,-.121,-.351,-.37,-.365,-.352,-.346,-.326
2021,5,21,31,.293,.,.,.,.,.,.632,.394,.376,.193,.24,.223,.461
2022,3,11,31,.603,.836,.777,1.03,.274,.265,1.01,.492,.451,.408,.622,.876,.506
2021,10,8,32,.00217,.0781,.196,-.0442,-.141,-.17,.0899,.0914,.0916,-.0856,-.0682,-.00623,-.193
2021,5,28,32,.167,.,.,.,.,.,.461,.319,.305,.145,.0756,.0222,.0244
2021,3,26,32,.192,.,.,.,.,.,.509,.422,.413,.0739,.0593,.111,-.131
2022,1,28,32,.229,.458,.424,.423,-.104,.00419,.201,.212,.213,.165,.24,.38,.0583
2021,4,16,32,.176,.,.,.,.,.,.605,.405,.386,.1,.0375,.0466,-.171
2021,7,9,32,-.205,.,.,.,.,.,.22,-.0746,-.103,-.258,-.287,-.294,-.351
2021,12,31,32,-.301,-.281,-.272,-.25,-.387,-.301,-.125,-.241,-.252,-.283,-.338,-.354,-.45
2022,2,25,32,.409,.894,.527,.718,.141,.154,.49,.317,.301,.304,.458,.702,.214
2021,4,23,32,.266,.,.,.,.,.,.846,.498,.464,.138,.127,.166,-.0138
2021,8,27,32,.0294,.,.,.,.,.,.149,.102,.0972,.00778,-.0122,.000748,-.107
2021,11,12,32,.144,.299,.261,.379,-.0902,-.023,.331,.25,.242,.0773,.0712,.131,-.117
2021,8,6,32,.029,.,.,.,.,.,.272,.189,.181,-.0457,-.0636,-.0267,-.22
2022,2,4,32,.301,.552,.621,.472,-.0055,.0886,.372,.215,.2,.136,.342,.573,.286
2021,9,17,32,-.105,.,.,.,.,.,-.00278,-.00485,-.00504,-.142,-.188,-.163,-.39
2021,12,17,32,.236,.237,.158,.276,.0958,.105,.297,.228,.221,.249,.24,.322,-.0166
2021,12,3,32,.177,.352,.159,.215,.0127,.124,.472,.203,.177,.137,.15,.18,.105
2021,5,14,32,.355,.,.,.,.,.,.902,.642,.617,.261,.165,.148,-.0618
2021,10,29,32,-.109,.402,-.0494,-.0843,-.278,-.233,.038,-.0772,-.0882,-.175,-.139,-.0371,-.323
2021,7,16,32,.158,.,.,.,.,.,.605,.331,.304,.0831,.0446,.0601,-.111
2021,6,25,32,.112,.,.,.,.,.,.305,.271,.268,.052,.0163,.0556,-.199
2021,5,21,32,.213,.,.,.,.,.,.461,.382,.374,.231,.119,.0252,.0597
2022,2,11,32,.575,.82,.806,.661,.552,.209,.42,.436,.438,.452,.663,.981,.378
2021,7,2,32,-.0404,.,.,.,.,.,.246,.0998,.0859,-.125,-.126,-.0676,-.292
2021,4,9,32,.017,.,.,.,.,.,.149,.169,.171,-.016,-.0692,-.074,-.21
2021,9,3,32,-.068,.,.,.,.,.,.168,.0911,.0838,-.117,-.162,-.165,-.282
2021,7,23,32,.11,.,.,.,.,.,.416,.273,.259,.0486,.00309,.0172,-.169
2021,4,2,32,.031,.,.,.,.,.,.401,.262,.248,-.0369,-.105,-.114,-.279
2021,6,18,32,-.00548,.,.,.,.,.,.0528,.113,.118,-.0627,-.0793,-.0317,-.262
2021,4,30,32,.0709,.,.,.,.,.,.331,.202,.19,.0156,-.0147,-.00873,-.12
2021,10,15,32,.0615,.234,.194,.0914,-.2,-.0649,.108,.142,.146,.0666,-.0147,.00524,-.308
2022,3,4,32,.266,.293,.27,.543,.0948,.155,.364,.253,.242,.196,.258,.416,-.00812
2021,5,7,32,.179,.,.,.,.,.,.375,.278,.269,.141,.126,.17,-.042
2022,1,14,32,.254,.856,.457,.458,-.0452,-.0391,.316,.219,.209,.166,.26,.423,.071
2022,1,21,32,.107,.323,.173,.191,-.102,-.0865,.0825,.0982,.0997,.0311,.11,.227,.006
2021,8,20,32,.0357,.,.,.,.,.,.538,.184,.15,.0399,-.0499,-.0805,-.224
2021,6,11,32,.372,.,.,.,.,.,.438,.564,.576,.281,.255,.316,.0102
2021,9,24,32,-.0961,-.0221,-.0382,-.188,-.314,-.197,.22,.0207,.00168,-.155,-.169,-.125,-.332
2021,7,30,32,.0709,.,.,.,.,.,.264,.164,.155,.133,.0249,-.0282,-.138
2021,9,10,32,-.098,.,.,.,.,.,.301,.0989,.0796,-.19,-.223,-.203,-.378
2021,12,24,32,.0278,.0839,.1,.0578,-.0414,-.139,.12,.0375,.0296,.00681,.00519,.0252,-.0562
2021,11,19,32,.0948,.408,.239,.248,-.154,-.0761,.257,.169,.16,-.018,.0234,.0985,-.0689
2021,12,10,32,.154,.317,.212,.334,-.02,-.135,.183,.151,.148,.128,.143,.195,.0413
2021,6,4,32,.00472,.,.,.,.,.,.22,.178,.174,-.087,-.0973,-.0466,-.271
2021,10,1,32,-.178,-.0486,-.0802,-.193,-.336,-.295,-.0547,-.102,-.107,-.239,-.237,-.179,-.397
2021,11,5,32,-.00559,.0162,.0949,.0126,-.254,.0154,.253,.106,.0919,-.0914,-.0738,.0277,-.31
2021,8,13,32,.0432,.,.,.,.,.,.275,.165,.155,.00924,-.0281,.00175,-.221
2021,10,22,32,.019,.102,.123,.111,-.239,-.0949,.205,.131,.123,-.0457,-.0604,-.00823,-.251
2022,3,18,32,.368,.876,.247,.537,.122,.32,.75,.467,.44,.292,.309,.39,.13
2022,3,11,32,.542,.844,.502,.738,.289,.36,.653,.536,.524,.468,.53,.677,.293
2021,11,26,32,.0542,.252,.198,.0733,-.087,-.112,.134,.0252,.0148,.00146,.0645,.178,-.0731
2022,2,18,32,.158,.281,.264,.289,-.0291,.0747,.309,.142,.127,.0583,.159,.305,.0399
2022,1,7,32,.00565,.196,-.0984,-.0559,-.161,.00698,.312,.168,.155,-.0413,-.0933,-.0865,-.264
2021,10,22,33,.606,.525,.654,.0199,.638,1.17,.863,.778,.773,.533,.477,.504,.276
2021,12,3,33,.178,.171,.299,-.0787,.12,.284,.35,.2,.191,.0733,.136,.165,.222
2021,7,16,33,.423,.,.,.,.,.,1.07,.487,.45,.266,.373,.538,.251
2021,5,14,33,.539,.,.,.,.,.,1.05,.869,.858,.339,.279,.127,.488
2021,12,24,33,.223,.18,.0382,-.0635,.348,.478,.744,.251,.22,.234,.178,.1,.225
2022,2,4,33,.802,1.1,1.3,.38,1.05,.874,.795,.716,.711,.936,.852,.854,.641
2021,4,9,33,.0192,.,.,.,.,.,.436,.239,.226,-.101,-.137,-.0918,-.329
2022,1,14,33,.421,1.1,.501,.596,.133,.193,.197,.295,.301,.338,.472,.723,.214
2021,11,19,33,.524,.559,.573,.282,.393,.536,.573,.476,.47,.439,.513,.683,.294
2021,4,16,33,.0648,.,.,.,.,.,.932,.265,.223,-.11,-.0799,.027,-.256
2021,3,26,33,.22,.,.,.,.,.,.846,.448,.423,-.065,.0435,.26,-.198
2022,3,11,33,.976,1.56,.964,1.12,.803,1.43,1.41,.755,.714,.899,1.05,1.27,.918
2021,6,25,33,.388,.,.,.,.,.,.744,.57,.559,.123,.246,.343,.316
2021,10,1,33,.191,.00532,.411,-.143,.0652,.627,1,.297,.253,-.0109,.0885,.193,.0866
2021,8,6,33,.116,.,.,.,.,.,.846,.185,.144,.00413,.0442,.171,-.154
2021,8,27,33,.249,.,.,.,.,.,.607,.388,.375,.0192,.124,.244,.0975
2021,4,30,33,.412,.,.,.,.,.,.402,.476,.48,.408,.362,.377,.214
2021,10,8,33,.427,.542,.649,.198,.265,.582,.949,.593,.571,.172,.29,.427,.254
2021,7,2,33,.478,.,.,.,.,.,1.6,.493,.424,.318,.448,.579,.459
2021,12,31,33,-.082,-.267,-.0697,-.264,-.0592,.135,-.0256,-.141,-.148,.0282,-.0641,-.0871,-.234
2021,7,9,33,-.024,.,.,.,.,.,.368,.118,.102,-.0605,-.112,-.123,-.209
2021,5,21,33,.68,.,.,.,.,.,1.63,1.04,1,.669,.466,.238,.506
2021,12,17,33,.419,.15,.416,.149,.291,.511,.675,.456,.442,.485,.39,.36,.229
2022,1,28,33,.411,.431,1,.407,.116,.465,.128,.241,.248,.419,.48,.687,.145
2021,9,3,33,.0591,.,.,.,.,.,1.36,.255,.186,-.137,-.0787,-.0465,-.0119
2021,5,28,33,.307,.,.,.,.,.,.453,.454,.454,.153,.211,.336,.0574
2021,7,30,33,.2,.,.,.,.,.,.35,.146,.133,.381,.235,.235,-.118
2021,9,24,33,.192,-.0543,.222,-.0749,-.111,.245,.385,.476,.481,-.103,.00617,.179,-.132
2022,1,7,33,.0263,.244,-.187,-.189,.0304,.569,.538,.104,.0768,.172,-.00332,-.0996,-.205
2021,10,15,33,.669,.619,.919,.251,.439,.848,.59,1.03,1.05,.5,.438,.541,.0465
2022,1,21,33,.47,.572,.825,.115,.352,.465,.573,.435,.427,.433,.442,.566,.174
2022,2,25,33,.574,.87,1.15,.592,.406,.277,.692,.39,.371,.571,.648,.801,.48
2021,4,2,33,.058,.,.,.,.,.,1.02,.246,.197,-.107,-.0768,.00821,-.201
2021,10,29,33,.235,.376,.142,-.0863,-.011,.368,.231,.415,.427,.138,.0936,.141,-.125
2021,12,10,33,.0412,-.0714,.438,.00853,-.0284,-.131,.128,.0387,.0331,-.00188,.0176,.116,-.165
2021,8,13,33,.206,.,.,.,.,.,.846,.295,.26,.0598,.125,.293,-.107
2021,6,11,33,.207,.,.,.,.,.,.573,.486,.48,-.0921,.0112,.216,-.216
2021,6,18,33,.425,.,.,.,.,.,1.17,.62,.586,.2,.265,.376,.167
2021,6,4,33,.219,.,.,.,.,.,1.31,.278,.213,.172,.179,.227,.083
2021,9,17,33,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
2021,4,23,33,.12,.,.,.,.,.,1.26,.307,.248,-.0199,-.0223,-.0106,-.0556
2021,11,26,33,.22,.171,.16,.206,.34,.407,.385,.181,.169,.183,.209,.283,.101
2022,3,4,33,.586,.674,1.11,.338,.536,1.18,1.6,.595,.533,.574,.55,.68,.189
2022,3,18,33,.473,.87,.411,.456,.673,.575,.863,.343,.311,.526,.544,.662,.316
2021,7,23,33,.267,.,.,.,.,.,1.21,.445,.397,.0658,.108,.246,-.11
2022,2,11,33,.689,.768,1.76,.763,.516,.29,.607,.561,.558,.711,.736,.835,.568
2022,2,18,33,.151,.934,.276,.054,.0197,.00486,.658,.0286,-.0107,.0793,.161,.282,.0757
2021,9,10,33,.595,.,.,.,.,.,1.89,.973,.916,.509,.371,.211,.407
2021,5,7,33,.32,.,.,.,.,.,.573,.297,.28,.142,.32,.432,.488
2021,11,12,33,.309,.529,.569,.0578,.119,.348,.795,.196,.159,.139,.333,.648,.0684
2021,8,20,33,.244,.,.,.,.,.,1.03,.356,.314,.0342,.127,.261,.0392
2021,11,5,33,.238,.0607,1.25,.145,-.0632,-.0081,.265,.251,.25,.356,.247,.28,-.0921
2021,6,4,34,.0305,.,.,.,.,.,.678,.212,.177,.0342,-.063,-.152,.0237
2021,12,24,34,-.0819,-.176,-.0465,-.38,-.0238,-.0641,.227,.0358,.0212,-.0188,-.139,-.228,-.113
2021,12,3,34,.151,-.121,-.0196,-.218,.313,.34,.537,.368,.355,.181,.0445,-.0936,.216
2021,4,2,34,-.0251,.,.,.,.,.,.53,.23,.207,-.0188,-.154,-.254,-.13
2021,6,11,34,.155,.,.,.,.,.,.51,.332,.318,.193,.0631,-.0544,.174
2022,1,21,34,-.0332,-.0182,.0116,-.354,.0359,-.154,.0658,.0223,.019,.0655,-.0659,-.166,-.0271
2021,3,26,34,.157,.,.,.,.,.,.831,.503,.478,.0664,-.0144,-.0682,-.021
2021,10,8,34,.0638,.0401,.628,-.273,.101,.0229,.32,.266,.262,.169,-.0193,-.165,.0461
2021,11,5,34,-.0233,-.0557,-.105,-.219,.12,.0355,.258,.101,.0889,.091,-.0838,-.2,-.0991
2021,10,15,34,.0907,.0217,.144,-.165,.191,.0472,.192,.306,.314,.121,-.0136,-.129,.0758
2022,1,7,34,-.18,-.274,-.323,-.391,-.0173,-.068,.243,-.00466,-.0235,-.037,-.258,-.403,-.287
2021,7,2,34,.0298,.,.,.,.,.,.232,.152,.146,.0162,-.0351,-.0808,.0056
2021,5,7,34,.0842,.,.,.,.,.,.499,.144,.117,.123,.0538,-.00961,.116
2022,2,25,34,.0553,.166,.346,-.25,.0959,.0903,.243,.0653,.0517,.0389,.0512,.0398,.128
2021,10,1,34,-.0421,-.106,.101,-.335,-.0948,-.0633,.413,.118,.0954,-.0681,-.123,-.2,.028
2021,7,23,34,.0671,.,.,.,.,.,.672,.201,.165,.0651,.00917,-.0167,-.0398
2021,5,14,34,.178,.,.,.,.,.,.526,.428,.42,.224,.0494,-.0817,.0915
2022,3,11,34,.313,.211,.364,-.115,.725,.181,.612,.233,.204,.467,.359,.246,.514
2021,8,13,34,.00384,.,.,.,.,.,1.39,.208,.117,-.037,-.09,-.14,-.0374
2021,12,10,34,.0348,-.062,-.0544,-.267,.239,-.0892,.378,.18,.165,.149,-.0227,-.16,.051
2021,9,3,34,-.0743,.,.,.,.,.,.446,.112,.0867,-.0719,-.167,-.252,-.0912
2021,7,9,34,-.11,.,.,.,.,.,.123,.0468,.0409,-.168,-.176,-.196,-.121
2021,10,22,34,.0886,.000793,-.0122,-.24,.324,-.0492,.243,.272,.274,.197,.00694,-.152,.118
2021,4,9,34,-.0641,.,.,.,.,.,.373,.231,.22,-.0454,-.201,-.311,-.193
2021,11,12,34,-.0042,-.216,-.0867,-.321,.182,.0214,.296,.159,.148,.0996,-.082,-.234,.0237
2021,4,30,34,.108,.,.,.,.,.,.367,.272,.265,.129,.0287,-.0602,.105
2021,9,10,34,.0344,.,.,.,.,.,.875,.41,.375,-.0093,-.136,-.246,-.0452
2021,7,30,34,.045,.,.,.,.,.,.141,.0795,.0748,.217,.0416,-.0898,.0843
2021,10,29,34,-.000514,-.0798,-.0354,-.243,-.0191,.199,.674,.145,.104,-.00186,-.0648,-.116,-.0331
2021,8,27,34,.0654,.,.,.,.,.,.351,.283,.278,.0261,-.0502,-.127,.0437
2021,6,25,34,.00757,.,.,.,.,.,.132,.157,.159,-.028,-.0647,-.116,.0358
2021,4,23,34,.0675,.,.,.,.,.,.906,.394,.355,.0162,-.0984,-.202,-.00166
2021,11,19,34,.0893,.11,.0307,-.244,.112,.325,.7,.215,.178,.176,.0261,-.087,.0661
2022,2,4,34,.173,.374,.284,-.156,.413,.337,.324,.16,.147,.275,.176,.0586,.367
2021,12,17,34,.18,.102,.0137,-.0642,.212,.264,1.13,.289,.224,.24,.152,.0767,.208
2021,8,20,34,.00877,.,.,.,.,.,1.48,.208,.111,.0164,-.093,-.193,.00257
2021,9,17,34,.00901,.,.,.,.,.,.495,.21,.188,-.0176,-.109,-.19,-.0337
2021,8,6,34,.0779,.,.,.,.,.,.616,.226,.196,.148,.00869,-.0977,.0486
2021,6,18,34,.0462,.,.,.,.,.,.395,.231,.218,.12,-.0481,-.202,.0994
2021,5,28,34,.0244,.,.,.,.,.,.336,.208,.198,.00332,-.0623,-.121,-.0101
2022,3,4,34,.221,.123,.369,-.142,.255,.373,.767,.448,.424,.167,.115,.0282,.314
2022,3,18,34,.14,.242,.11,-.0823,.233,.276,.318,.147,.134,.18,.138,.0885,.218
2021,12,31,34,-.291,-.503,-.44,-.537,-.14,-.294,-.104,-.175,-.18,-.206,-.331,-.426,-.295
2022,1,14,34,.067,.106,-.0782,-.14,.248,-.17,.128,.0853,.0821,.142,.0598,-.00915,.107
2022,1,28,34,.215,.476,.594,-.00507,.285,-.086,.079,.129,.133,.287,.238,.173,.358
2021,5,21,34,-.0787,.,.,.,.,.,.444,.159,.137,-.123,-.194,-.263,-.114
2021,11,26,34,.0733,.227,.00899,-.308,.414,.0778,.101,.0472,.0431,.113,.074,-.000465,.26
2021,9,24,34,.0283,-.0829,-.0238,-.278,-.0805,.0417,.309,.313,.313,-.0512,-.105,-.141,-.109
2021,4,16,34,.0882,.,.,.,.,.,.577,.361,.345,.0272,-.0566,-.11,-.0718
2021,7,16,34,.112,.,.,.,.,.,1.09,.321,.263,.0975,.0211,-.0403,.0558
2022,2,18,34,-.072,.219,-.0301,-.324,-.0238,-.144,-.0227,-.0697,-.0733,-.0778,-.0846,-.118,.0262
2022,2,11,34,.302,.561,.314,.0469,.391,.206,.8,.345,.31,.295,.264,.225,.334
2021,9,3,35,.0916,.,.,.,.,.,.333,.107,.0866,.0305,.0548,.159,-.0563
2021,4,16,35,.0494,.,.,.,.,.,.217,.281,.286,-.0924,-.0843,.0616,-.295
2021,6,25,35,.184,.,.,.,.,.,.143,.182,.185,.221,.177,.252,-.0284
2021,10,29,35,-.286,-.21,-.241,-.327,-.361,-.543,-.288,-.283,-.283,-.282,-.313,-.252,-.473
2022,3,4,35,-.0208,.22,.0986,.273,-.242,-.155,.168,-.0653,-.0866,-.00538,-.0148,.151,-.293
2021,7,30,35,-.0114,.,.,.,.,.,.118,-.0423,-.057,.0188,.0122,.0856,-.116
2021,3,26,35,.0778,.,.,.,.,.,.0849,.214,.226,-.0377,.00814,.233,-.246
2021,11,19,35,.0238,.214,.332,.207,-.106,-.391,-.0311,-.0527,-.0547,.0413,.0391,.159,-.151
2021,6,4,35,.0182,.,.,.,.,.,.126,-.0332,-.0479,-.0709,.019,.25,-.153
2022,2,11,35,.0876,.357,.353,.161,-.0873,-.132,-.0642,.0343,.0433,.107,.0813,.222,-.19
