statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2022,1,28,.189,.,.,.,.,.,.146,.449,.477,-.0417,.0275,.354,-.279
30,2022,2,4,.234,.,.,.,.,.,.348,.375,.377,.205,.149,.217,-.0696
30,2022,2,11,.168,.,.,.,.,.,.708,.474,.452,.0216,.0025,.181,-.288
30,2022,2,18,.163,.,.,.,.,.,.101,.338,.36,.0491,.0395,.253,-.279
30,2022,2,25,.163,.,.,.,.,.,.348,.377,.379,.0385,.0485,.279,-.252
30,2022,3,4,.101,.,.,.,.,.,.685,.367,.337,-.0417,-.0315,.246,-.398
30,2022,3,11,.717,.,.,.,.,.,1.79,1.4,1.36,.332,.391,.781,-.0285
30,2022,3,18,.417,.,.,.,.,.,.775,.595,.577,.359,.295,.37,.049
30,2022,3,25,.379,.,.,.,.,.,1.4,.713,.648,.00264,.173,.635,-.106
30,2022,4,1,.722,.,.,.,.,.,1.76,1.14,1.08,.587,.481,.648,.0171
30,2022,4,8,1,.,.,.,.,.,1.79,1.16,1.1,1.04,.919,.915,.66
30,2022,4,15,.453,.,.,.,.,.,.798,.82,.822,.269,.26,.458,-.0376
30,2022,4,22,.308,.,.,.,.,.,.438,.575,.588,.193,.185,.416,-.156
30,2022,4,29,.769,.734,.554,1.31,.0788,1.27,1.43,1.4,1.39,.3,.378,.902,-.188
30,2022,5,6,.665,1.05,.728,.73,.075,1.25,1.45,1.24,1.22,.414,.392,.664,-.0376
30,2022,5,13,.695,2.5,.696,1.22,.443,.598,.753,.947,.965,.706,.566,.68,.104
30,2022,5,20,.622,.582,.318,.74,.289,1.59,1.38,1.13,1.1,.387,.364,.537,.0718
30,2022,5,27,.385,.643,.128,.337,.141,.48,.798,.793,.792,.176,.187,.442,-.147
30,2022,6,3,.14,.658,-.0375,.356,-.107,.108,.281,.361,.369,.028,.0235,.22,-.261
30,2022,6,10,.752,1.25,.428,.386,.629,.666,.933,1.05,1.06,.693,.598,.703,.245
30,2022,6,17,.305,1.31,.594,.317,-.0488,.175,.438,.62,.637,.209,.139,.308,-.252
30,2022,6,24,.506,.84,.144,.523,.403,.438,.483,.707,.729,.437,.396,.56,.0764
30,2022,7,1,.478,.384,.294,.238,.199,.666,1.04,.906,.892,.361,.261,.4,-.152
30,2022,7,8,.131,.567,-.0375,.346,-.158,.378,.618,.445,.428,-.0142,-.0245,.116,-.243
30,2022,7,15,.302,.871,.349,.346,-.0544,.074,.551,.684,.697,.0976,.0755,.272,-.247
30,2022,7,22,.309,.597,.16,.435,.0281,1.06,.865,.552,.522,.279,.172,.315,-.261
30,2022,7,29,.477,2.63,.641,.494,.143,.531,.551,.735,.752,.459,.364,.573,-.133
30,2022,8,5,.543,1.22,.751,.73,.176,1.54,1.22,.828,.79,.579,.442,.586,-.0559
30,2022,8,12,.96,.932,.499,.857,1.14,.801,.865,1.18,1.21,1.09,.882,.726,.647
30,2022,8,19,.618,1.49,.16,.543,.552,.937,1.04,.801,.778,.779,.541,.432,.177
30,2022,8,26,.663,.536,.436,.16,.822,.556,.506,.816,.846,.76,.619,.592,.35
30,2022,9,2,.668,2.47,.665,.602,.24,.928,1.63,1.33,1.3,.311,.319,.511,.0673
30,2022,9,9,.0893,.688,.0178,-.00737,-.214,.311,.101,.385,.411,-.00792,-.0725,-.00816,-.302
30,2022,9,16,.46,.399,.389,.681,.426,.463,.573,.612,.616,.492,.396,.341,.263
30,2022,9,23,.455,.886,.27,.219,.0263,1.1,.663,.836,.852,.353,.247,.4,-.197
30,2022,9,30,.2,1.25,.333,.209,-.167,.125,.146,.39,.414,.108,.0975,.338,-.261
30,2022,10,7,.292,.551,.231,.7,.105,.226,.573,.509,.503,.275,.191,.22,-.0331
30,2022,10,14,.197,.247,-.0611,.327,-.0582,.218,.213,.497,.524,.138,.0305,.0408,-.216
30,2022,10,21,.273,.0646,.215,.445,.045,.201,.146,.558,.597,.159,.144,.325,-.143
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.155,-.0656,.0324,-.0861
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.347
31,2021,11,19,.264,.,.,.,.,.,.552,.182,.152,.122,.262,.406,.258
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.415,.568,.386
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0326,.155,.255,.234
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0671,.14,.177,.267
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.159,.268,.392,.223
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0442,.0823,.201,.119
31,2021,12,31,-.355,.,.,.,.,.,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.,.,.,.,.,.331,.0183,-.00643,-.00539,-.0325,-.0655,-.0148
31,2022,1,14,.407,.,.,.,.,.,.291,.203,.196,.207,.518,.824,.558
31,2022,1,21,.143,.,.,.,.,.,.378,.0387,.0118,.0343,.159,.306,.092
31,2022,1,28,.44,.,.,.,.,.,.473,.161,.136,.383,.565,.742,.596
31,2022,2,4,.422,.,.,.,.,.,1.16,.399,.339,.23,.426,.594,.537
31,2022,2,11,.387,.,.,.,.,.,.877,.346,.304,.245,.381,.537,.329
31,2022,2,18,.282,.,.,.,.,.,.917,.165,.106,.21,.341,.503,.246
31,2022,2,25,.488,.,.,.,.,.,.719,.412,.388,.276,.516,.771,.487
31,2022,3,4,.306,.,.,.,.,.,1.14,.285,.217,.12,.31,.491,.359
31,2022,3,11,.577,.,.,.,.,.,1,.483,.442,.397,.583,.801,.49
31,2022,3,18,.339,.,.,.,.,.,.988,.296,.241,.221,.368,.508,.401
31,2022,3,25,.467,.,.,.,.,.,1.07,.365,.31,.25,.495,.695,.665
31,2022,4,1,.447,.,.,.,.,.,1.04,.43,.381,.37,.446,.498,.531
31,2022,4,8,.459,.,.,.,.,.,.917,.372,.329,.31,.487,.636,.591
31,2022,4,15,.282,.,.,.,.,.,.885,.255,.206,.276,.288,.222,.552
31,2022,4,22,.465,.,.,.,.,.,1,.439,.394,.359,.484,.605,.504
31,2022,4,29,.657,.937,.714,1.23,.331,.983,1.43,.655,.593,.447,.676,.92,.641
31,2022,5,6,.636,.681,.866,.865,.438,.73,1.61,.601,.521,.439,.664,.857,.789
31,2022,5,13,.494,.461,.464,.499,.343,.478,.933,.533,.501,.302,.467,.581,.656
31,2022,5,20,.416,.127,.224,.389,.317,.826,1.26,.444,.379,.311,.409,.508,.412
31,2022,5,27,.327,.0939,.454,.447,.238,.491,1.11,.394,.337,.231,.288,.351,.273
31,2022,6,3,.182,.237,.0796,.274,.14,.146,.434,.126,.101,.148,.193,.252,.145
31,2022,6,10,.416,.511,.504,.528,.294,.43,.79,.373,.34,.388,.434,.441,.567
31,2022,6,17,.329,.443,.601,.243,.237,.462,.798,.282,.241,.284,.345,.404,.356
31,2022,6,24,.364,.502,.762,.344,.211,.233,.505,.257,.237,.359,.412,.422,.555
31,2022,7,1,.392,.437,.522,.356,.415,.0392,.584,.236,.208,.457,.487,.535,.43
31,2022,7,8,.251,.389,.269,.229,.078,.72,.79,.144,.0927,.227,.307,.385,.32
31,2022,7,15,.322,.38,.317,.356,.0945,.395,.743,.233,.192,.228,.372,.531,.338
31,2022,7,22,.288,.35,.517,.556,-.0735,.544,.719,.264,.228,.186,.296,.405,.309
31,2022,7,29,.358,.94,.517,.322,.185,.262,.75,.29,.253,.377,.382,.415,.291
31,2022,8,5,.908,.836,1.18,.975,1.12,.685,1.19,.919,.897,.989,.903,.779,1.02
31,2022,8,12,1.08,1.01,1.1,1.19,1.28,1.12,1.61,.896,.84,1.39,1.2,.956,1.34
31,2022,8,19,.657,.696,.79,.874,.627,.77,1.46,.663,.6,.708,.681,.642,.721
31,2022,8,26,.633,.818,1.04,.879,.467,.744,.964,.647,.622,.492,.632,.806,.522
31,2022,9,2,.742,.699,.848,.86,.455,.823,1.42,.894,.853,.686,.639,.606,.588
31,2022,9,9,.458,.529,.575,.547,.387,.693,.98,.502,.465,.483,.429,.404,.332
31,2022,9,16,.312,.472,.439,.353,.202,.355,.473,.245,.227,.27,.333,.399,.326
31,2022,9,23,.709,.815,.889,.853,.551,.847,.846,.655,.64,.783,.726,.666,.727
31,2022,9,30,.236,.621,.403,.37,-.0132,.225,.267,.15,.141,.184,.266,.336,.312
31,2022,10,7,.796,.949,.97,1.29,.622,.669,1.22,.754,.717,.865,.8,.679,.988
31,2022,10,14,.47,1,.449,.817,.306,.802,1.13,.563,.518,.351,.399,.478,.3
31,2022,10,21,.551,.532,.785,.645,.55,.401,.473,.383,.376,.544,.604,.638,.694
32,2021,10,29,-.11,.,.,.,.,.,.038,-.0766,-.0875,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00545,.,.,.,.,.,.253,.107,.093,-.0927,-.0745,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.243,.0769,.0711,.131,-.116
32,2021,11,19,.0946,.,.,.,.,.,.257,.169,.161,-.0183,.0231,.0977,-.068
32,2021,11,26,.0541,.,.,.,.,.,.134,.0255,.0151,.000607,.0642,.177,-.0708
32,2021,12,3,.177,.,.,.,.,.,.464,.202,.177,.137,.15,.179,.108
32,2021,12,10,.154,.,.,.,.,.,.183,.151,.148,.127,.143,.194,.0411
32,2021,12,17,.236,.,.,.,.,.,.297,.229,.222,.248,.241,.323,-.0142
32,2021,12,24,.0277,.,.,.,.,.,.12,.0381,.0304,.0045,.00482,.0248,-.051
32,2021,12,31,-.301,.,.,.,.,.,-.125,-.241,-.252,-.283,-.338,-.355,-.45
32,2022,1,7,.00441,.,.,.,.,.,.312,.168,.154,-.0417,-.095,-.0909,-.262
32,2022,1,14,.253,.,.,.,.,.,.316,.218,.208,.165,.26,.423,.0737
32,2022,1,21,.104,.,.,.,.,.,.0639,.0931,.0959,.0322,.11,.227,.00283
32,2022,1,28,.228,.,.,.,.,.,.201,.212,.213,.163,.239,.379,.0623
32,2022,2,4,.277,.,.,.,.,.,.372,.213,.198,.129,.306,.509,.246
32,2022,2,11,.538,.,.,.,.,.,.409,.432,.434,.444,.616,.896,.322
32,2022,2,18,.15,.,.,.,.,.,.301,.14,.125,.055,.152,.297,.0255
32,2022,2,25,.405,.,.,.,.,.,.479,.32,.304,.3,.449,.688,.207
32,2022,3,4,.256,.,.,.,.,.,.353,.25,.24,.19,.244,.403,-.0467
32,2022,3,11,.529,.,.,.,.,.,.65,.527,.516,.458,.512,.645,.292
32,2022,3,18,.354,.,.,.,.,.,.746,.464,.437,.285,.286,.357,.085
32,2022,3,25,.385,.,.,.,.,.,.724,.404,.373,.309,.371,.491,.212
32,2022,4,1,.261,.,.,.,.,.,.494,.297,.278,.136,.217,.309,.194
32,2022,4,8,.302,.,.,.,.,.,.531,.333,.314,.133,.27,.476,.0822
32,2022,4,15,.0889,.,.,.,.,.,.353,.139,.119,.0439,.0522,.0987,-.0552
32,2022,4,22,.205,.,.,.,.,.,.424,.25,.233,.0973,.158,.271,.0113
32,2022,4,29,.521,.879,.575,.744,.249,.343,.69,.477,.457,.51,.54,.598,.465
32,2022,5,6,.531,.647,.575,.749,.368,.413,1.01,.606,.567,.416,.483,.646,.215
32,2022,5,13,.486,.635,.378,.603,.416,.333,.761,.52,.497,.404,.46,.575,.297
32,2022,5,20,.426,.632,.302,.565,.214,.3,.579,.324,.3,.258,.495,.811,.29
32,2022,5,27,.422,.723,.553,.532,.195,.421,.88,.525,.491,.289,.349,.504,.0836
32,2022,6,3,.208,.449,.0893,.343,.0454,.369,.457,.252,.233,.142,.19,.304,.00283
32,2022,6,10,.348,.632,.292,.462,.164,.264,.794,.39,.351,.256,.318,.423,.197
32,2022,6,17,.327,.764,.296,.407,.0551,.225,.501,.386,.375,.237,.292,.394,.163
32,2022,6,24,.16,.446,.27,.239,-.11,.00628,.316,.0705,.047,.0798,.213,.42,.0127
32,2022,7,1,.25,.414,.222,.339,-.0436,.107,.249,.221,.219,.16,.267,.462,.0241
32,2022,7,8,.0969,.378,.0529,.0488,-.0704,.0872,.338,.124,.104,-.00571,.0654,.18,-.0538
32,2022,7,15,.33,.514,.347,.378,.209,.11,.286,.306,.308,.305,.344,.428,.221
32,2022,7,22,.311,.523,.203,.431,.172,.183,.472,.301,.284,.286,.312,.395,.154
32,2022,7,29,.195,.576,.172,.248,.0572,.102,.516,.192,.161,.192,.215,.292,.0652
32,2022,8,5,.501,.773,.385,.428,.394,.566,.635,.52,.509,.469,.497,.531,.482
32,2022,8,12,.439,.8,.582,.425,.457,.194,.494,.404,.395,.54,.477,.464,.33
32,2022,8,19,.273,.806,.144,.303,.155,.225,.679,.354,.322,.263,.22,.209,.127
32,2022,8,26,.18,.434,.201,.242,.122,-.0356,.286,.162,.15,.162,.176,.223,.0836
32,2022,9,2,.226,.647,.191,.294,-.0103,.158,.627,.335,.307,.207,.152,.124,.0765
32,2022,9,9,-.008,.163,-.117,-.0442,-.0666,-.0649,.29,.041,.0173,.0453,-.0482,-.0979,-.18
32,2022,9,16,.264,.387,.303,.223,.384,.121,.498,.311,.293,.33,.241,.114,.341
32,2022,9,23,.17,.449,.295,.18,.0224,-.0188,.338,.158,.141,.157,.174,.209,.126
32,2022,9,30,.166,.652,.18,.155,-.167,.196,.527,.259,.233,.124,.0839,.0922,-.0567
32,2022,10,7,.198,.281,.239,.449,.0101,.225,.546,.28,.254,.0711,.12,.179,.0949
32,2022,10,14,.2,.941,.173,.271,.0588,.14,.472,.234,.211,.179,.175,.194,.105
32,2022,10,21,.289,.652,.383,.33,.256,.164,.449,.272,.255,.219,.27,.34,.218
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.134,.0893,.135,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.279,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.14,.333,.648,.0684
33,2021,11,19,.523,.,.,.,.,.,.573,.476,.47,.439,.512,.68,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.21,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0737,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.0015,.0177,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.486,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0828,.,.,.,.,.,-.0256,-.141,-.148,.0286,-.0652,-.0903,-.234
33,2022,1,7,.0259,.,.,.,.,.,.538,.104,.0768,.173,-.0038,-.101,-.205
33,2022,1,14,.421,.,.,.,.,.,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.452,.,.,.,.,.,.573,.395,.384,.43,.436,.554,.174
33,2022,1,28,.389,.,.,.,.,.,.128,.209,.215,.412,.461,.665,.105
33,2022,2,4,.723,.,.,.,.,.,.795,.712,.707,.914,.733,.644,.499
33,2022,2,11,.608,.,.,.,.,.,.607,.557,.554,.674,.624,.643,.462
33,2022,2,18,.136,.,.,.,.,.,.658,.0286,-.0107,.0662,.143,.26,.0574
33,2022,2,25,.555,.,.,.,.,.,.692,.395,.377,.553,.614,.749,.448
33,2022,3,4,.536,.,.,.,.,.,1.6,.591,.528,.534,.468,.569,.072
33,2022,3,11,.934,.,.,.,.,.,1.41,.728,.685,.863,.996,1.18,.892
33,2022,3,18,.431,.,.,.,.,.,.863,.332,.299,.502,.478,.572,.2
33,2022,3,25,.484,.,.,.,.,.,1.02,.465,.43,.394,.465,.655,.192
33,2022,4,1,.792,.,.,.,.,.,1.29,.761,.728,.609,.745,.887,.743
33,2022,4,8,.827,.,.,.,.,.,1.7,.782,.725,.762,.812,.937,.641
33,2022,4,15,.298,.,.,.,.,.,.607,.289,.269,.205,.277,.344,.298
33,2022,4,22,.738,.,.,.,.,.,1.15,.542,.504,.496,.767,1,.874
33,2022,4,29,.745,1.61,.793,1.05,.489,.718,1.43,.567,.513,.606,.804,1.1,.597
33,2022,5,6,.634,.704,.996,.517,.601,1.04,1.1,.55,.515,.481,.62,.835,.455
33,2022,5,13,1.05,1.31,.474,.505,1.51,1.06,1.22,.819,.794,.853,1.12,1.32,1.28
33,2022,5,20,.356,.444,.366,.304,.436,.186,.453,.27,.258,.146,.36,.579,.371
33,2022,5,27,.424,.465,.312,.0806,.679,.614,.726,.298,.271,.32,.468,.638,.429
33,2022,6,3,.334,.546,.0831,.0502,.603,.154,.709,.263,.235,.447,.348,.308,.203
33,2022,6,10,.556,.857,.519,.103,.777,.757,1.38,.471,.414,.582,.562,.712,.167
33,2022,6,17,.401,1.01,.299,.122,.617,.355,.709,.238,.208,.445,.445,.485,.353
33,2022,6,24,.441,.866,.96,-.018,.543,.394,.744,.229,.196,.516,.532,.574,.473
33,2022,7,1,.42,.546,.573,.16,.617,.154,.0598,.28,.293,.442,.461,.521,.367
33,2022,7,8,.344,.734,.245,.00853,.358,.705,.573,.275,.256,.344,.382,.479,.247
33,2022,7,15,.31,.768,.115,.0275,.4,.569,.778,.246,.212,.114,.31,.541,.247
33,2022,7,22,.534,.955,.398,.263,.685,1.16,1.12,.463,.422,.552,.568,.635,.451
33,2022,7,29,.399,.977,.344,.407,.409,.75,.573,.27,.251,.418,.432,.469,.378
33,2022,8,5,.502,1.17,.519,.0844,.484,.608,.983,.415,.38,.603,.52,.537,.28
33,2022,8,12,.758,.9,.47,.482,1.02,.912,.761,.593,.583,1.01,.847,.676,.86
33,2022,8,19,.354,.504,.483,.0313,.449,.627,.692,.34,.318,.382,.337,.336,.229
33,2022,8,26,.737,2.04,1.08,.566,.791,.627,1.1,.534,.498,.559,.697,.94,.466
33,2022,9,2,.303,.602,.276,.0502,.487,.42,.915,.245,.203,.281,.282,.311,.218
33,2022,9,9,.0712,.265,.178,-.238,.00368,.433,.453,.0889,.0662,.0782,.0399,.027,-.0228
33,2022,9,16,1.06,1.16,.901,.809,1.08,1.25,1.74,1.17,1.13,1.12,.903,.693,.871
33,2022,9,23,.46,.61,.42,.103,.448,.53,.692,.466,.451,.465,.419,.429,.284
33,2022,9,30,.501,.904,.33,.247,.448,.634,.521,.501,.499,.508,.446,.485,.207
33,2022,10,7,.698,.862,.402,1.1,.657,.536,.59,.609,.61,.657,.697,.791,.575
33,2022,10,14,.652,.687,.443,.448,.758,.938,1.51,.793,.748,.686,.506,.374,.378
33,2022,10,21,1.36,1.33,.991,.953,1.51,1.79,2.1,1.31,1.26,1.44,1.3,1.15,.849
34,2021,10,29,-.00583,.,.,.,.,.,.674,.144,.104,-.00299,-.0738,-.133,-.0317
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0912,-.086,-.205,-.099
34,2021,11,12,-.00573,.,.,.,.,.,.296,.159,.148,.0991,-.0843,-.239,.0265
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.175,.0261,-.0873,.069
34,2021,11,26,.073,.,.,.,.,.,.101,.047,.0428,.112,.0734,-.00109,.261
34,2021,12,3,.148,.,.,.,.,.,.537,.367,.354,.181,.0396,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.149,-.0225,-.159,.0526
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0755,.21
34,2021,12,24,-.0825,.,.,.,.,.,.227,.0354,.0207,-.0206,-.14,-.228,-.113
34,2021,12,31,-.297,.,.,.,.,.,-.104,-.175,-.18,-.206,-.341,-.444,-.298
34,2022,1,7,-.185,.,.,.,.,.,.243,-.00588,-.0248,-.0375,-.265,-.415,-.287
34,2022,1,14,.0649,.,.,.,.,.,.128,.0794,.0757,.142,.059,-.00977,.105
34,2022,1,21,-.0452,.,.,.,.,.,.0658,.0076,.00316,.0576,-.0781,-.184,-.0299
34,2022,1,28,.2,.,.,.,.,.,.079,.114,.117,.279,.221,.148,.348
34,2022,2,4,.153,.,.,.,.,.,.324,.157,.145,.265,.147,.0237,.313
34,2022,2,11,.289,.,.,.,.,.,.8,.34,.305,.288,.248,.204,.315
34,2022,2,18,-.0758,.,.,.,.,.,-.0227,-.0727,-.0765,-.0785,-.088,-.122,.0199
34,2022,2,25,.0505,.,.,.,.,.,.243,.0669,.0534,.038,.0433,.0254,.127
34,2022,3,4,.168,.,.,.,.,.,.647,.337,.313,.156,.0856,-.00651,.256
34,2022,3,11,.259,.,.,.,.,.,.585,.182,.152,.463,.298,.135,.489
34,2022,3,18,.124,.,.,.,.,.,.318,.137,.123,.173,.116,.0572,.193
34,2022,3,25,.119,.,.,.,.,.,.68,.184,.146,.117,.0954,.0413,.248
34,2022,4,1,.395,.,.,.,.,.,.63,.263,.235,.508,.452,.331,.769
34,2022,4,8,.222,.,.,.,.,.,.47,.221,.202,.287,.212,.123,.353
34,2022,4,15,.0855,.,.,.,.,.,.411,.0528,.0254,.144,.0935,.0124,.276
34,2022,4,22,.221,.,.,.,.,.,.535,.182,.155,.331,.245,.15,.387
34,2022,4,29,.279,.427,.44,.0686,.295,.413,.698,.313,.283,.28,.26,.202,.43
34,2022,5,6,.225,.246,.276,.214,.245,.4,.572,.211,.184,.192,.235,.202,.479
34,2022,5,13,.0926,.187,.0814,-.051,.239,.264,.517,.0995,.0676,.158,.0897,-.0167,.322
34,2022,5,20,-.00803,.082,-.0106,-.239,.0423,.365,.488,.00839,-.0282,-.000958,-.0182,-.0833,.19
34,2022,5,27,-.0588,-.022,.0788,-.333,.0873,.099,.141,-.0454,-.0596,.0022,-.0669,-.146,.0575
34,2022,6,3,-.123,-.148,-.0465,-.302,.0383,.144,.265,-.0835,-.11,-.0573,-.14,-.257,.095
34,2022,6,10,.151,.331,.197,-.098,.292,.413,.568,.125,.0912,.205,.159,.0904,.307
34,2022,6,17,.181,.227,.344,.0213,.383,.158,.351,.088,.068,.27,.224,.135,.442
34,2022,6,24,.0117,.0782,.192,-.218,.122,.0864,.205,-.0371,-.0556,.0779,.0302,-.0434,.19
34,2022,7,1,.0429,.114,.174,-.111,.0899,.00568,.0923,.0134,.00738,.104,.0506,-.0212,.188
34,2022,7,8,.00781,.0515,.0143,-.341,.185,.136,.223,-.0114,-.0292,.103,.0163,-.0833,.173
34,2022,7,15,.095,.208,.217,-.0685,.183,.0394,.106,.0244,.0182,.206,.131,.0509,.241
34,2022,7,22,.0839,.291,.165,-.0328,.179,.107,.176,-.00792,-.022,.18,.125,.0473,.279
34,2022,7,29,.0909,.248,.152,-.154,.237,.214,.333,.0426,.0204,.195,.116,.0158,.297
34,2022,8,5,.317,.375,.34,-.174,.73,.502,.641,.251,.221,.54,.357,.116,.808
34,2022,8,12,.087,.151,.0613,-.297,.377,.143,.13,.0524,.0465,.261,.123,-.0113,.274
34,2022,8,19,.0836,.0211,.211,-.227,.307,.148,.28,.0629,.0464,.215,.0939,-.0532,.343
34,2022,8,26,-.0763,.104,.221,-.143,-.11,-.211,-.0757,-.12,-.123,-.0573,-.0589,-.0887,.0532
34,2022,9,2,.0238,.0591,.266,-.265,.199,-.0437,.17,.00196,-.0108,.171,.0312,-.118,.241
34,2022,9,9,-.158,.267,-.24,-.446,.0348,-.15,.0105,-.195,-.21,-.087,-.154,-.238,-.00864
34,2022,9,16,.0885,.0947,.0227,-.255,.322,.537,.829,.206,.158,.193,.0363,-.138,.296
34,2022,9,23,-.0421,-.0119,.00793,-.335,.141,-.153,.00387,-.0827,-.0893,.0806,-.0281,-.15,.157
34,2022,9,30,.166,.515,.108,-.232,.44,.248,.442,.135,.111,.307,.174,.0502,.297
34,2022,10,7,.242,.178,.217,-.167,.605,.402,.453,.289,.276,.333,.199,.0219,.53
34,2022,10,14,-.036,.18,-.117,-.398,.16,-.0335,.0724,-.00149,-.00713,.0137,-.0588,-.157,.13
34,2022,10,21,.165,.253,.211,-.198,.454,.142,.114,.102,.101,.219,.189,.0541,.636
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.284,-.283,-.281,-.313,-.251,-.473
35,2021,11,5,.0609,.,.,.,.,.,.151,.0197,.0076,-.0222,.0611,.411,-.309
35,2021,11,12,-.0487,.,.,.,.,.,-.114,-.109,-.109,-.0536,-.047,.079,-.229
35,2021,11,19,.0231,.,.,.,.,.,-.0311,-.0527,-.0547,.0397,.0378,.158,-.153
35,2021,11,26,.249,.,.,.,.,.,.217,.157,.151,.459,.285,.265,-.0433
35,2021,12,3,.059,.,.,.,.,.,.0518,.162,.172,-.0671,-.0161,.0551,-.0209
35,2021,12,10,-.0879,.,.,.,.,.,-.238,-.181,-.176,-.0428,-.0619,.0383,-.257
35,2021,12,17,.0982,.,.,.,.,.,.0766,.0371,.0334,.203,.11,.159,-.159
35,2021,12,24,.13,.,.,.,.,.,-.106,.0642,.0798,.206,.166,.00958,.329
35,2021,12,31,-.415,.,.,.,.,.,-.404,-.43,-.432,-.377,-.412,-.401,-.503
35,2022,1,7,-.163,.,.,.,.,.,.0932,-.179,-.204,.0083,-.167,-.236,-.423
35,2022,1,14,.0454,.,.,.,.,.,.11,-.00539,-.016,.0155,.029,.247,-.282
35,2022,1,21,-.0567,.,.,.,.,.,.00207,-.0806,-.0881,-.0814,-.0929,-.0323,-.211
35,2022,1,28,.11,.,.,.,.,.,-.089,.0204,.0304,.159,.133,.246,-.0973
35,2022,2,4,.028,.,.,.,.,.,.0186,-.0896,-.0995,.164,.0619,.103,-.215
35,2022,2,11,.074,.,.,.,.,.,-.0642,.0336,.0426,.102,.0595,.172,-.205
35,2022,2,18,.0499,.,.,.,.,.,-.0228,.0579,.0653,-.0141,.0169,.202,-.207
35,2022,2,25,.247,.,.,.,.,.,.3,.233,.226,.264,.23,.36,-.0451
35,2022,3,4,-.0339,.,.,.,.,.,.168,-.0653,-.0866,-.0195,-.037,.122,-.321
35,2022,3,11,.325,.,.,.,.,.,.0518,.21,.224,.439,.34,.406,.0312
35,2022,3,18,.0726,.,.,.,.,.,.151,.0162,.0038,.13,.078,.178,-.187
35,2022,3,25,.0243,.,.,.,.,.,.259,.0113,-.0114,.0218,.0137,.189,-.276
35,2022,4,1,-.00106,.,.,.,.,.,.209,.0106,-.0076,-.0877,-.0277,.175,-.218
35,2022,4,8,.09,.,.,.,.,.,.126,.0962,.0935,.0774,.0426,.123,-.155
35,2022,4,15,-.101,.,.,.,.,.,-.106,-.101,-.101,-.0635,-.134,-.135,-.28
35,2022,4,22,.0829,.,.,.,.,.,.366,.13,.109,.0648,.033,.122,-.172
35,2022,4,29,.428,.546,.739,.484,.24,.203,.565,.506,.501,.436,.379,.532,.0237
35,2022,5,6,.553,.984,.875,.233,.671,.298,.607,.423,.407,.697,.573,.553,.348
35,2022,5,13,.334,.977,.391,.754,.245,.00932,.135,.231,.24,.517,.375,.365,.0945
35,2022,5,20,.337,.546,.306,.0195,.602,.0938,.499,.453,.448,.321,.25,.285,.0479
35,2022,5,27,.0883,.279,.298,.0259,-.128,.156,.292,.137,.122,-.0195,.0302,.257,-.22
35,2022,6,3,-.0926,.253,-.0923,-.242,-.151,-.393,-.089,-.134,-.138,-.0617,-.0752,-.00719,-.209
35,2022,6,10,.19,.455,.171,.144,.126,.0367,.259,.0858,.0699,.258,.215,.334,-.06
35,2022,6,17,.112,.71,.311,.271,-.0152,-.229,.126,-.0144,-.0274,.155,.152,.339,-.142
35,2022,6,24,.0283,.67,.332,-.0185,-.102,-.204,-.0228,-.0625,-.0661,.0298,.0478,.212,-.17
