year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,5,21,30,.713,.,.,.,.,.,1.54,1.11,1.07,.706,.527,.592,.0541
2021,3,19,30,.0206,.,.,.,.,.,.888,.431,.387,-.227,-.198,.0636,-.495
2021,2,26,30,.207,.,.,.,.,.,1.34,.756,.701,-.0222,-.0778,.0865,-.423
2021,2,5,30,.0657,.,.,.,.,.,.865,.248,.189,-.0729,-.0429,.168,-.27
2021,1,29,30,.614,.,.,.,.,.,1.38,1.04,1.01,.354,.384,.772,-.0856
2021,4,23,30,.593,.,.,.,.,.,1.83,1.38,1.3,.0729,.193,.635,-.162
2021,8,20,30,.0188,-.224,.144,.0909,-.306,.201,.393,.261,.249,-.155,-.0978,.214,-.405
2021,4,16,30,.377,.,.,.,.,.,1.58,1.24,1.21,-.0454,-.0679,.171,-.446
2021,6,4,30,.537,.,.,.,.,.,1.2,1.08,1.07,.174,.277,.732,-.131
2021,3,26,30,.697,.,.,.,.,.,1.83,1.3,1.23,.347,.394,.83,-.108
2021,2,19,30,.0627,.,.,.,.,.,.146,.283,.296,-.178,-.0559,.207,-.158
2021,12,24,30,.68,.658,.278,.7,.49,.395,.528,1.15,1.21,.502,.445,.488,.266
2021,6,18,30,.909,.,.,.,.,.,1.83,1.38,1.4,.466,.494,.896,0
2021,10,22,30,.319,.384,.657,.376,-.0882,.252,.528,.73,.75,.0602,.121,.393,-.126
2021,7,9,30,.263,.,.,.,.,.,.798,.754,.75,.0201,.021,.259,-.306
2021,12,31,30,-.359,-.346,-.266,-.42,-.557,.0655,-.371,-.221,-.207,-.436,-.427,-.279,-.613
2021,7,2,30,.694,.,.,.,.,.,1.29,1.28,1.28,.341,.416,.765,.0946
2021,5,14,30,.588,.,.,.,.,.,1.83,1.25,1.14,.191,.239,.615,-.18
2021,12,3,30,.214,.217,-.101,.0811,.218,.252,.551,.359,.34,.14,.0838,.0408,.0225
2021,8,6,30,.314,.247,.381,.73,-.212,.59,1.02,.806,.786,-.00106,.104,.53,-.261
2021,11,5,30,.779,.703,.886,.681,-.0582,.387,.843,1.05,1.06,.366,.716,1.14,-.239
2021,10,15,30,.704,.825,.57,1.04,-.126,.903,1.09,1.37,1.39,.318,.355,.798,-.176
2021,8,27,30,.608,.81,.452,.71,.0507,.564,1.16,1.13,1.13,.238,.333,.625,.135
2021,9,24,30,.185,.612,.467,.0909,-.263,.142,.124,.47,.502,-.0517,.018,.367,-.315
2021,9,3,30,.188,.81,.27,.435,-.223,.404,1.13,.586,.534,-.0771,-.002,.285,-.239
2021,5,28,30,.731,.,.,.,.,.,1.2,1.33,1.34,.36,.461,1.14,-.27
2021,9,17,30,.386,.779,.389,.405,-.295,.522,.865,.721,.707,.1,.157,.53,-.239
2021,6,25,30,.699,.,.,.,.,.,1.43,1.16,1.14,.457,.476,.918,-.0946
2021,1,22,30,-.149,.,.,.,.,.,-.348,-.0657,-.0389,-.0454,-.186,-.217,-.441
2021,3,5,30,.256,.,.,.,.,.,.82,.799,.796,-.0496,-.019,.272,-.356
2021,9,10,30,.795,.597,.515,.504,.319,.725,.978,1.32,1.35,.404,.547,.925,.329
2022,1,7,30,-.0341,.688,-.156,-.322,-.287,.108,.393,.312,.304,-.0876,-.187,-.181,-.405
2022,1,14,30,.303,.977,.0256,.72,-.0525,.0317,.708,.581,.568,.151,.165,.4,-.131
2021,4,2,30,.476,.,.,.,.,.,1.36,.869,.822,.159,.252,.732,-.212
2021,8,13,30,.417,.977,1.1,.877,-.216,.818,.73,.806,.814,.0602,.204,.736,-.225
2021,12,10,30,-.0877,-.285,.152,-.0565,-.24,-.4,-.191,.00633,.025,-.0813,-.13,.0343,-.459
2021,11,12,30,-.0377,-.148,-.0375,.749,-.191,-.247,-.124,.135,.159,-.164,-.144,.0408,-.356
2021,4,9,30,.387,.,.,.,.,.,1.74,1.1,1.04,.0264,.0459,.315,-.284
2021,11,19,30,.57,.323,.302,.553,.0976,1.22,.91,.974,.98,.312,.37,.612,.162
2021,12,17,30,.602,-.0722,.152,.592,.625,.548,.551,.758,.777,.975,.559,.39,-.0946
2021,4,30,30,.722,.,.,.,.,.,1.76,1.27,1.22,.284,.43,.876,.126
2021,5,7,30,.476,.,.,.,.,.,.528,.672,.686,.326,.364,.697,-.0135
2021,10,1,30,.459,.338,.499,.317,.227,.446,.348,.736,.773,.252,.313,.654,-.027
2021,6,4,31,.277,.,.,.,.,.,.478,.43,.427,.251,.223,.188,.246
2021,8,20,31,.0421,-.0402,.067,-.046,-.0315,.197,.478,.105,.0753,.0652,.0074,-.0313,-.0613
2021,4,16,31,.252,.,.,.,.,.,.992,.47,.428,.149,.119,.148,-.0819
2021,9,3,31,.113,.288,.365,.131,.00958,.405,.676,.168,.128,.0153,.0807,.122,.166
2021,11,5,31,-.0749,-.18,.272,-.0652,-.354,.131,.304,-.0439,-.0715,-.187,-.111,-.0225,-.144
2021,8,6,31,.102,.0492,.279,.212,-.0625,.197,.684,.158,.116,.0334,.0738,.124,.045
2021,3,19,31,.151,.,.,.,.,.,.581,.295,.272,.107,.0712,.078,-.076
2021,12,3,31,.223,.216,.307,.325,-.0388,.284,.502,.257,.238,.0342,.156,.256,.24
2021,3,12,31,.525,.,.,.,.,.,1.1,.593,.552,.591,.48,.401,.361
2021,9,10,31,-.144,-.204,.00632,-.321,-.295,-.167,.0988,-.0793,-.0935,-.252,-.202,-.186,-.0849
2021,2,19,31,.143,.,.,.,.,.,.289,.157,.147,.185,.127,.0754,.101
2021,5,21,31,.296,.,.,.,.,.,.628,.394,.376,.203,.245,.225,.452
2021,3,5,31,.19,.,.,.,.,.,.352,.279,.273,.156,.139,.112,.175
2021,7,16,31,.184,.,.,.,.,.,.597,.241,.213,.098,.168,.187,.34
2021,9,17,31,.0382,.234,.115,-.178,-.272,-.164,.32,.00668,-.0182,-.0105,.0184,.104,-.168
2021,2,5,31,-.0886,.,.,.,.,.,.225,-.0381,-.059,-.105,-.135,-.133,-.241
2021,12,17,31,.231,.0879,.201,.473,.0634,-.00593,.439,.153,.13,.157,.267,.393,.219
2021,6,25,31,.101,.,.,.,.,.,.439,.171,.15,-.00366,.07,.106,.201
2021,4,9,31,.32,.,.,.,.,.,1.39,.519,.45,.231,.186,.159,.122
2021,10,8,31,.163,.127,.896,.162,.0634,-.0824,.225,.07,.0577,.085,.203,.267,.393
2021,2,12,31,.181,.,.,.,.,.,.209,.139,.134,.333,.207,.107,.107
2021,2,26,31,.342,.,.,.,.,.,.549,.355,.34,.378,.328,.239,.452
2021,6,11,31,.444,.,.,.,.,.,.96,.521,.486,.351,.395,.449,.364
2021,9,24,31,-.0151,-.0492,.206,-.113,-.13,-.217,.257,-.0195,-.0414,-.111,-.048,.00309,-.00221
2021,5,14,31,.6,.,.,.,.,.,1.15,.791,.763,.471,.485,.397,.83
2021,10,1,31,-.112,-.103,.631,-.256,-.287,-.125,-.0909,-.158,-.164,-.146,-.101,-.0234,-.209
2021,5,28,31,.254,.,.,.,.,.,.644,.325,.3,.17,.219,.21,.414
2021,1,29,31,.155,.,.,.,.,.,.0435,.119,.125,.244,.198,.158,.175
2021,4,23,31,.303,.,.,.,.,.,.794,.416,.386,.286,.241,.18,.29
2021,12,31,31,-.35,-.568,-.358,-.28,-.402,-.333,-.123,-.351,-.37,-.357,-.344,-.335,-.33
2021,11,19,31,.27,.27,.686,.497,.00776,.234,.549,.183,.154,.141,.269,.405,.255
2021,8,27,31,.0659,.0939,.408,.0855,-.0917,.0152,.597,.146,.11,-.00797,.0188,.0251,.0893
2021,12,10,31,.128,-.0999,.201,.334,.0361,-.0639,.225,.0416,.027,.0704,.141,.177,.261
2021,4,2,31,.255,.,.,.,.,.,.834,.404,.37,.228,.174,.179,-.0258
2021,6,18,31,.179,.,.,.,.,.,.597,.271,.245,.222,.138,.056,.128
2021,10,29,31,-.0288,-.168,.166,-.0365,-.189,-.101,.328,.0102,-.0151,-.154,-.0609,.0357,-.0642
2021,5,7,31,.265,.,.,.,.,.,.502,.305,.29,.275,.246,.195,.317
2021,4,30,31,.268,.,.,.,.,.,.715,.35,.321,.15,.214,.26,.278
2021,10,15,31,.171,.168,.494,.0353,.0333,.245,.447,.165,.143,.0549,.155,.272,.11
2021,1,22,31,.214,.,.,.,.,.,.32,.271,.267,.324,.188,.0604,.148
2022,1,7,31,-.0147,.0104,-.0316,.0257,-.185,.00989,.328,.0166,-.00816,-.00538,-.0336,-.0674,-.017
2021,11,26,31,.381,.723,.55,.733,.226,.197,.455,.219,.2,.278,.42,.572,.396
2022,1,14,31,.398,.529,.646,.894,.0735,.00461,.281,.192,.185,.209,.511,.812,.535
2021,10,22,31,.133,.156,.535,.102,-.00502,.234,.352,.171,.157,.00151,.108,.196,.175
2021,8,13,31,.142,.0969,.477,.121,.129,.107,.439,.161,.139,.131,.138,.162,.0804
2021,7,30,31,.0863,.353,.196,.2,-.0251,.0679,.391,.0706,.0452,.129,.104,.0895,.0686
2021,7,9,31,-.106,.,.,.,.,.,.257,-.0921,-.12,-.144,-.118,-.1,-.0878
2021,3,26,31,.415,.,.,.,.,.,1.31,.608,.553,.266,.31,.389,.196
2021,12,24,31,.057,.0134,.297,.129,-.174,-.114,.526,-.00727,-.0496,-.0407,.0822,.201,.107
2021,11,12,31,.359,.174,.686,.671,.115,.334,.628,.343,.32,.14,.34,.543,.34
2021,7,23,31,.275,.282,.527,.346,.163,.471,.834,.324,.284,.206,.241,.288,.207
2021,7,2,31,.112,.,.,.,.,.,.652,.162,.123,.0825,.0704,.0692,.0332
2021,1,29,32,-.203,.,.,.,.,.,-.306,-.22,-.212,-.133,-.191,-.207,-.317
2021,12,3,32,.177,.352,.159,.219,.0127,.114,.465,.201,.176,.141,.152,.178,.106
2021,5,21,32,.215,.,.,.,.,.,.45,.378,.371,.244,.125,.027,.0577
2021,12,10,32,.153,.317,.212,.334,-.02,-.143,.177,.147,.144,.134,.145,.194,.0394
2021,11,19,32,.0989,.408,.243,.25,-.147,-.0834,.251,.168,.16,-.00316,.0314,.102,-.069
2021,3,5,32,-.116,.,.,.,.,.,-.0959,-.0573,-.0537,-.117,-.146,-.171,-.161
2021,6,25,32,.111,.,.,.,.,.,.299,.267,.264,.0508,.0157,.0544,-.196
2021,4,9,32,.0155,.,.,.,.,.,.144,.168,.17,-.0163,-.0711,-.0781,-.21
2021,12,17,32,.236,.237,.158,.276,.0958,.0958,.292,.225,.218,.254,.241,.32,-.0183
2021,4,23,32,.265,.,.,.,.,.,.838,.494,.461,.142,.127,.163,-.0169
2021,2,5,32,-.291,.,.,.,.,.,-.421,-.288,-.276,-.226,-.294,-.346,-.342
2021,1,22,32,-.207,.,.,.,.,.,-.432,-.193,-.17,-.105,-.214,-.316,-.242
2021,10,22,32,.0176,.102,.123,.111,-.239,-.103,.199,.127,.12,-.044,-.0604,-.00934,-.252
2021,3,19,32,-.132,.,.,.,.,.,-.0849,-.0635,-.0614,-.121,-.159,-.144,-.311
2021,4,30,32,.0698,.,.,.,.,.,.325,.199,.187,.0173,-.0153,-.0108,-.123
2021,7,9,32,-.207,.,.,.,.,.,.214,-.0786,-.107,-.257,-.287,-.295,-.351
2021,2,19,32,-.0736,.,.,.,.,.,-.0996,-.0599,-.0561,-.081,-.0717,-.0621,-.0718
2021,2,12,32,-.0926,.,.,.,.,.,-.214,-.105,-.095,-.063,-.0935,-.0581,-.282
2021,10,29,32,-.107,.402,-.0494,-.0843,-.272,-.24,.0332,-.0805,-.0914,-.167,-.133,-.0337,-.315
2021,7,16,32,.157,.,.,.,.,.,.598,.327,.301,.0825,.0437,.0589,-.111
2021,6,4,32,.00327,.,.,.,.,.,.214,.175,.171,-.0864,-.0979,-.0482,-.272
2021,11,5,32,-.00171,.0162,.0949,.0126,-.253,.00657,.247,.11,.0964,-.081,-.0698,.0275,-.313
2021,4,16,32,.175,.,.,.,.,.,.598,.402,.383,.101,.0366,.0435,-.169
2021,10,15,32,.0606,.234,.194,.0914,-.198,-.073,.103,.139,.143,.0693,-.0143,.00361,-.307
2021,8,13,32,.0417,.163,.0543,.0849,-.149,-.0377,.269,.163,.152,.0109,-.0292,-.00187,-.223
2021,8,20,32,.0342,.155,.0515,-.0132,-.192,.00796,.531,.181,.148,.0362,-.0508,-.0821,-.214
2021,9,10,32,-.0986,-.119,-.142,-.102,-.285,-.0903,.295,.0979,.0791,-.19,-.224,-.204,-.38
2021,4,2,32,.0295,.,.,.,.,.,.395,.258,.245,-.0358,-.106,-.116,-.28
2021,7,23,32,.109,.234,.211,.148,-.166,.046,.41,.27,.257,.0479,.00204,.0161,-.17
2021,6,11,32,.37,.,.,.,.,.,.432,.561,.573,.283,.254,.312,.00704
2021,3,12,32,.121,.,.,.,.,.,.14,.244,.253,.138,.0724,.044,-.0366
2021,9,3,32,-.0692,.0339,-.069,-.0817,-.253,-.0716,.159,.088,.0812,-.116,-.162,-.166,-.285
2021,7,30,32,.0694,.305,.127,.148,-.0564,-.0543,.255,.161,.152,.132,.0242,-.0288,-.138
2021,9,24,32,-.0972,-.0221,-.0382,-.188,-.314,-.204,.214,.0174,-.00141,-.153,-.168,-.125,-.334
2021,10,1,32,-.179,-.0486,-.0802,-.193,-.333,-.301,-.059,-.105,-.109,-.235,-.236,-.179,-.399
2021,12,31,32,-.299,-.281,-.272,-.246,-.387,-.307,-.129,-.244,-.255,-.275,-.334,-.353,-.451
2021,5,28,32,.166,.,.,.,.,.,.454,.315,.302,.146,.0749,.0205,.0225
2021,11,26,32,.0549,.252,.201,.0746,-.087,-.12,.129,.0222,.012,.00608,.0676,.177,-.0648
2021,5,14,32,.353,.,.,.,.,.,.893,.637,.612,.262,.165,.146,-.0648
2021,6,18,32,-.00692,.,.,.,.,.,.048,.109,.114,-.0615,-.0792,-.0323,-.263
2021,3,26,32,.19,.,.,.,.,.,.502,.418,.41,.0737,.0582,.11,-.134
2021,2,26,32,.0228,.,.,.,.,.,.277,.0564,.0353,.108,.00539,-.0895,-.0225
2022,1,14,32,.245,.841,.452,.45,-.0527,-.0529,.306,.208,.198,.161,.253,.416,.0549
2021,11,12,32,.143,.299,.261,.379,-.0897,-.0315,.325,.247,.24,.0815,.0718,.129,-.118
2021,8,27,32,.0291,.264,.0837,.12,-.133,-.13,.144,.0989,.0946,.00997,-.0109,.00212,-.108
2021,12,24,32,.0275,.0839,.1,.0591,-.0414,-.146,.114,.0351,.0275,.00949,.00623,.026,-.0592
2021,5,7,32,.178,.,.,.,.,.,.369,.274,.265,.142,.125,.168,-.0437
2021,8,6,32,.0275,.196,.0795,.193,-.165,-.16,.266,.185,.177,-.045,-.0635,-.0273,-.22
2021,10,8,32,.0013,.0781,.196,-.0442,-.138,-.177,.0849,.0873,.0875,-.082,-.0671,-.00685,-.194
2021,7,2,32,-.0418,.,.,.,.,.,.24,.0957,.0819,-.124,-.126,-.0696,-.287
2022,1,7,32,.00478,.196,-.0984,-.0559,-.161,-.00796,.306,.163,.15,-.0358,-.0918,-.087,-.268
2021,9,17,32,-.106,-.119,-.0606,-.083,-.302,-.249,-.00738,-.00805,-.00812,-.14,-.188,-.165,-.39
2021,5,7,33,.32,.,.,.,.,.,.573,.294,.276,.147,.322,.433,.488
2021,4,9,33,.0192,.,.,.,.,.,.436,.243,.231,-.108,-.139,-.0896,-.329
2021,6,18,33,.426,.,.,.,.,.,1.17,.616,.581,.21,.27,.377,.17
2021,8,27,33,.258,.0735,.326,.0578,-.0887,.258,.607,.388,.375,.025,.141,.276,.108
2022,1,14,33,.403,1.1,.488,.562,.107,.147,.179,.275,.282,.331,.456,.704,.185
2021,4,30,33,.412,.,.,.,.,.,.385,.474,.48,.408,.363,.38,.214
2021,10,29,33,.241,.376,.142,-.0863,-.00167,.368,.231,.421,.433,.132,.101,.156,-.103
2021,11,26,33,.227,.171,.173,.206,.341,.407,.385,.187,.174,.189,.217,.289,.119
2021,12,10,33,.0427,-.0714,.438,.0123,-.0284,-.131,.128,.0444,.0391,-.00932,.0153,.118,-.165
2021,6,25,33,.388,.,.,.,.,.,.744,.57,.559,.123,.246,.344,.32
2021,2,19,33,-.0503,.,.,.,.,.,-.368,-.0999,-.0831,-.0451,-.0453,.0215,-.201
2021,7,30,33,.2,.457,.335,-.037,.229,.478,.35,.15,.138,.373,.233,.236,-.118
2021,3,26,33,.22,.,.,.,.,.,.846,.451,.426,-.066,.0425,.259,-.198
2021,2,5,33,-.166,.,.,.,.,.,-.0598,-.245,-.257,-.0899,-.136,-.171,-.165
2021,7,9,33,-.024,.,.,.,.,.,.368,.121,.106,-.0645,-.113,-.122,-.209
2021,10,22,33,.609,.525,.654,.0199,.638,1.17,.863,.779,.774,.535,.481,.51,.28
2021,4,2,33,.058,.,.,.,.,.,1.02,.25,.202,-.112,-.0788,.00899,-.201
2021,1,22,33,-.155,.,.,.,.,.,-.214,-.149,-.145,-.063,-.176,-.232,-.322
2021,8,13,33,.206,.474,.479,-.158,-.0418,.381,.846,.291,.256,.0683,.128,.292,-.107
2021,5,28,33,.307,.,.,.,.,.,.453,.453,.453,.156,.212,.336,.0574
2021,2,26,33,.0462,.,.,.,.,.,.316,.0494,.0327,.106,.0361,.0325,-.125
2021,12,17,33,.42,.15,.42,.149,.291,.511,.675,.461,.448,.477,.388,.364,.229
2021,5,14,33,.539,.,.,.,.,.,1.05,.873,.862,.34,.279,.126,.488
2021,6,11,33,.207,.,.,.,.,.,.573,.488,.483,-.0944,.0109,.217,-.212
2021,7,23,33,.267,.188,.317,.0882,-.0217,.692,1.21,.449,.402,.0623,.106,.245,-.11
2021,10,1,33,.195,.00532,.411,-.143,.0693,.627,1,.302,.258,-.0123,.093,.206,.0866
2021,3,5,33,.131,.,.,.,.,.,.726,.12,.082,.194,.112,.111,-.0848
2021,11,19,33,.533,.559,.582,.282,.397,.536,.573,.479,.473,.465,.527,.693,.294
2021,9,10,33,.598,.269,.312,-.00284,.531,1.22,1.83,.984,.927,.501,.37,.217,.407
2021,12,31,33,-.076,-.267,-.0697,-.257,-.0592,.135,-.0256,-.139,-.146,.0354,-.056,-.0755,-.234
2021,8,20,33,.244,.12,.258,-.037,.22,.776,1.03,.355,.313,.0295,.128,.262,.0574
2021,3,19,33,-.0464,.,.,.,.,.,.162,.142,.141,-.202,-.192,-.141,-.285
2021,4,16,33,.0648,.,.,.,.,.,.932,.242,.199,-.0765,-.0649,.0278,-.253
2021,10,8,33,.428,.542,.649,.198,.267,.582,.949,.594,.572,.171,.291,.428,.265
2021,9,24,33,.192,-.0543,.222,-.0749,-.111,.245,.385,.485,.492,-.109,.00142,.175,-.132
2021,3,12,33,.211,.,.,.,.,.,.504,.285,.271,.256,.175,.114,.119
2021,7,2,33,.478,.,.,.,.,.,1.6,.494,.425,.317,.447,.578,.459
2021,11,5,33,.245,.0607,1.25,.145,-.0606,-.0081,.265,.258,.258,.362,.255,.291,-.0884
2021,12,24,33,.225,.18,.0382,-.0559,.348,.478,.744,.257,.227,.228,.177,.103,.225
2021,8,6,33,.116,.082,.218,.0351,-.098,.524,.846,.185,.143,.0041,.045,.172,-.15
2021,4,23,33,.12,.,.,.,.,.,1.26,.308,.248,-.0198,-.0219,-.00978,-.0556
2021,12,3,33,.201,.171,.299,-.0711,.12,.284,.35,.264,.259,.0712,.134,.161,.225
2021,9,17,33,.194,.227,.218,.0427,-.221,.608,1.12,.426,.382,-.0899,.0122,.183,-.136
2021,6,4,33,.219,.,.,.,.,.,1.31,.282,.217,.168,.177,.226,.083
2021,1,29,33,.0266,.,.,.,.,.,.333,0,-.0209,.0772,.026,.0262,-.0994
2022,1,7,33,.0266,.244,-.187,-.189,.0304,.569,.538,.107,.0799,.167,-.00426,-.0989,-.201
2021,10,15,33,.672,.619,.919,.251,.441,.848,.59,1.04,1.06,.499,.438,.542,.0465
2021,5,21,33,.681,.,.,.,.,.,1.63,1.04,1,.656,.468,.255,.506
2021,7,16,33,.423,.,.,.,.,.,1.07,.49,.454,.259,.371,.539,.254
2021,11,12,33,.31,.529,.569,.0578,.119,.348,.795,.201,.164,.135,.331,.649,.0684
2021,2,12,33,.00668,.,.,.,.,.,-.316,-.0565,-.0402,.0429,.0178,.0168,-.041
2021,9,3,33,.0591,.108,.2,-.242,-.0967,.835,1.36,.251,.182,-.133,-.0756,-.0458,-.00456
2021,10,15,34,.0914,.0217,.144,-.165,.192,.0407,.19,.307,.316,.122,-.013,-.128,.0738
2022,1,7,34,-.181,-.274,-.323,-.391,-.0173,-.0793,.241,-.00416,-.0229,-.039,-.259,-.403,-.288
2022,1,14,34,.0435,.0706,-.0988,-.156,.227,-.203,.0927,.0624,.0601,.119,.0363,-.0319,.0792
2021,7,23,34,.0667,.201,.0581,-.098,-.0826,.126,.669,.201,.165,.0645,.00886,-.0166,-.0413
2021,8,6,34,.0775,.0629,.179,-.165,.121,.192,.614,.224,.194,.148,.00902,-.0972,.0491
2021,11,26,34,.075,.227,.0106,-.308,.415,.0711,.0993,.0503,.0466,.114,.075,.00109,.258
2021,2,12,34,-.124,.,.,.,.,.,-.0287,-.0161,-.0151,-.123,-.179,-.212,-.199
2021,9,3,34,-.0746,-.156,-.0227,-.355,.0486,.275,.444,.112,.0865,-.072,-.167,-.252,-.0937
2021,2,5,34,-.27,.,.,.,.,.,-.344,-.265,-.259,-.21,-.283,-.348,-.225
2021,1,22,34,-.221,.,.,.,.,.,-.00221,-.0847,-.091,-.148,-.287,-.385,-.279
2021,5,28,34,.024,.,.,.,.,.,.333,.207,.197,.00354,-.0621,-.12,-.0111
2021,10,29,34,.0000598,-.0798,-.0354,-.243,-.0173,.192,.671,.143,.103,-.000506,-.0631,-.114,-.034
2021,3,19,34,-.0942,.,.,.,.,.,.338,.0731,.0528,-.0302,-.174,-.281,-.144
2021,2,19,34,-.102,.,.,.,.,.,-.0442,.0373,.0435,-.0976,-.18,-.27,-.0521
2021,7,2,34,.0294,.,.,.,.,.,.23,.152,.146,.0164,-.0353,-.0808,.00331
2021,7,9,34,-.11,.,.,.,.,.,.121,.045,.0391,-.166,-.176,-.196,-.121
2021,3,5,34,-.116,.,.,.,.,.,.174,.00604,-.00685,-.0909,-.183,-.269,-.0967
2021,3,26,34,.157,.,.,.,.,.,.828,.504,.479,.0658,-.0148,-.0684,-.0226
2021,10,1,34,-.042,-.106,.101,-.335,-.0945,-.0691,.411,.116,.0936,-.0664,-.122,-.198,.0244
2021,6,4,34,.0301,.,.,.,.,.,.675,.212,.177,.0348,-.0633,-.152,.0196
2021,3,12,34,.0622,.,.,.,.,.,.313,.195,.186,.121,-.00253,-.111,.0901
2021,6,11,34,.155,.,.,.,.,.,.508,.332,.319,.191,.0624,-.0543,.171
2021,5,7,34,.0838,.,.,.,.,.,.497,.144,.117,.123,.0532,-.00961,.111
2021,12,10,34,.0346,-.062,-.0544,-.267,.239,-.0948,.375,.179,.164,.148,-.0221,-.158,.0485
2021,7,30,34,.0446,.0909,.178,-.238,.267,.0259,.139,.0783,.0736,.218,.0417,-.0901,.0817
2021,9,10,34,.0348,-.106,-.0613,-.337,.0159,.496,.872,.412,.377,-.0102,-.136,-.245,-.0485
2021,10,22,34,.0883,.000793,-.0122,-.239,.324,-.0551,.241,.273,.276,.196,.00623,-.152,.114
2021,12,24,34,-.0819,-.176,-.0465,-.379,-.0238,-.0699,.225,.0371,.0227,-.0203,-.14,-.228,-.116
2021,12,31,34,-.29,-.503,-.44,-.537,-.14,-.298,-.106,-.175,-.18,-.203,-.329,-.425,-.298
2021,6,18,34,.0458,.,.,.,.,.,.393,.229,.217,.121,-.0478,-.201,.0961
2021,4,23,34,.0671,.,.,.,.,.,.903,.395,.356,.0159,-.0988,-.202,-.00452
2021,11,19,34,.0915,.11,.0322,-.244,.113,.317,.698,.218,.181,.181,.0287,-.085,.0636
2021,2,26,34,-.00295,.,.,.,.,.,.0751,.0312,.0278,.0521,-.0232,-.12,.152
2021,1,29,34,-.0124,.,.,.,.,.,.0596,.0778,.0792,.0287,-.0697,-.143,-.0503
2021,4,16,34,.0877,.,.,.,.,.,.574,.354,.337,.0366,-.0534,-.111,-.072
2021,5,14,34,.177,.,.,.,.,.,.523,.428,.42,.223,.0489,-.0816,.0889
2021,5,21,34,-.0782,.,.,.,.,.,.442,.158,.137,-.119,-.192,-.262,-.116
2021,11,5,34,-.0233,-.0557,-.105,-.219,.12,.029,.256,.0988,.0868,.0933,-.0827,-.199,-.1
2021,8,20,34,.00838,-.0385,-.0418,-.301,.0497,.38,1.48,.209,.112,.0152,-.094,-.194,.00211
2021,9,24,34,.0279,-.0829,-.0238,-.278,-.0805,.0352,.307,.314,.314,-.0536,-.106,-.14,-.111
2021,10,8,34,.0635,.0401,.628,-.273,.102,.0166,.318,.263,.259,.17,-.018,-.163,.0431
2021,11,12,34,-.00434,-.216,-.0867,-.321,.182,.015,.294,.16,.149,.0978,-.0823,-.234,.0226
2021,4,9,34,-.0644,.,.,.,.,.,.371,.232,.222,-.0477,-.202,-.311,-.194
2021,8,27,34,.0657,.0687,.121,-.23,.0831,.17,.349,.283,.278,.0274,-.0494,-.125,.0395
2021,6,25,34,.00719,.,.,.,.,.,.13,.157,.159,-.0279,-.0649,-.116,.0334
2021,12,17,34,.18,.102,.0137,-.0638,.215,.256,1.13,.29,.226,.24,.152,.0774,.203
2021,4,30,34,.108,.,.,.,.,.,.364,.272,.265,.13,.0284,-.0603,.101
2021,12,3,34,.18,-.121,-.0196,-.217,.313,.331,.534,.419,.41,.192,.0645,-.0636,.22
2021,8,13,34,.00346,.0794,.0862,-.16,-.071,.677,1.39,.208,.118,-.0378,-.0905,-.14,-.0389
2021,4,2,34,-.0254,.,.,.,.,.,.528,.23,.207,-.0203,-.155,-.254,-.13
2021,9,17,34,.00862,-.0563,-.0951,-.17,-.000934,.117,.492,.211,.189,-.0192,-.109,-.19,-.0365
2021,7,16,34,.112,.,.,.,.,.,1.09,.322,.263,.0966,.0203,-.0406,.0527
2021,5,28,35,.0796,.,.,.,.,.,.157,.13,.128,.000897,.0533,.229,-.11
2022,1,7,35,-.163,.129,-.101,-.327,-.188,-.191,.0909,-.181,-.206,.0143,-.164,-.234,-.424
2021,2,5,35,-.285,.,.,.,.,.,-.537,-.368,-.353,-.209,-.254,-.21,-.417
2021,3,26,35,.0773,.,.,.,.,.,.0826,.212,.223,-.0359,.00874,.232,-.246
2021,1,29,35,-.168,.,.,.,.,.,-.264,-.228,-.225,-.185,-.166,-.0296,-.337
2021,8,20,35,.0142,.135,.315,-.00792,-.0231,-.184,.314,-.0278,-.0593,.0305,.00673,.0242,-.0696
2021,5,14,35,.161,.,.,.,.,.,.496,.284,.264,.0682,.0686,.187,-.114
2021,3,5,35,-.111,.,.,.,.,.,-.223,-.14,-.132,-.0538,-.103,-.05,-.289
2021,4,30,35,-.0463,.,.,.,.,.,0,-.064,-.0699,-.121,-.0467,.106,-.129
2021,12,10,35,-.0859,.168,.12,-.109,-.131,-.379,-.24,-.178,-.172,-.0377,-.06,.0386,-.259
2021,7,2,35,-.0205,.,.,.,.,.,.0331,-.0202,-.0251,-.0404,-.0395,.125,-.292
2021,8,27,35,.00575,.188,.179,.176,-.276,-.0674,.248,.0327,.0129,-.0422,-.0403,.0888,-.237
2021,10,15,35,.246,.135,.54,.0153,.255,-.0575,.0579,.188,.2,.465,.277,.308,-.159
2021,11,12,35,-.0423,.233,.188,.172,-.121,-.332,-.116,-.111,-.11,-.0502,-.0355,.11,-.231
2021,7,16,35,.0287,.,.,.,.,.,.231,.0661,.0509,-.0556,-.0218,.104,-.148
