statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
30,2021,8,20,.0188,.,.,.,.,.,.393,.261,.249,-.159,-.0981,.214,-.403
30,2021,8,27,.602,.,.,.,.,.,1.16,1.13,1.12,.234,.325,.602,.136
30,2021,9,3,.188,.,.,.,.,.,1.13,.582,.53,-.0705,-.00025,.285,-.247
30,2021,9,10,.792,.,.,.,.,.,.978,1.31,1.34,.399,.544,.912,.345
30,2021,9,17,.384,.,.,.,.,.,.865,.726,.713,.0936,.152,.517,-.234
30,2021,9,24,.185,.,.,.,.,.,.124,.467,.5,-.0599,.0187,.374,-.307
30,2021,10,1,.454,.,.,.,.,.,.348,.736,.772,.241,.305,.635,-.0148
30,2021,10,8,.571,.,.,.,.,.,.775,1.01,1.04,.346,.308,.52,-.0696
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.4,.302,.344,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.757,.0452,.117,.393,-.115
30,2021,10,29,-.0901,.125,-.156,.0811,-.403,-.154,.101,.219,.23,-.245,-.236,-.0897,-.421
30,2021,11,5,.703,.703,.886,.681,-.272,.387,.843,1.04,1.06,.178,.608,1.55,-.275
30,2021,11,12,-.0395,-.148,-.0375,.749,-.191,-.247,-.124,.133,.157,-.174,-.146,.0408,-.348
30,2021,11,19,.558,.323,.294,.553,.0938,1.41,.91,.969,.974,.27,.353,.612,.172
30,2021,11,26,.0729,.0342,.239,.405,-.113,.573,.213,.271,.277,-.00315,-.0272,.24,-.453
30,2021,12,3,.206,.217,-.101,.0811,.218,.252,.551,.331,.311,.136,.0846,.044,.0308
30,2021,12,10,-.0895,-.285,.152,-.0663,-.24,-.4,-.191,.00292,.0213,-.0852,-.13,.0343,-.457
30,2021,12,17,.602,-.0722,.152,.592,.625,.548,.551,.755,.774,.971,.56,.39,-.0924
30,2021,12,24,.656,.658,.278,.7,.486,.353,.393,1.09,1.15,.481,.435,.478,.277
30,2021,12,31,-.374,-.346,-.266,-.469,-.557,.0655,-.371,-.224,-.211,-.455,-.446,-.315,-.608
30,2022,1,7,-.0534,.688,-.203,-.322,-.287,.0655,.191,.277,.285,-.0957,-.199,-.21,-.407
30,2022,1,14,.354,1.02,.0572,.769,0,.184,.843,.675,.66,.167,.193,.426,-.0787
30,2022,1,21,-.00707,.779,.286,.111,-.353,.167,.281,.258,.255,-.262,-.159,.175,-.403
30,2022,1,28,.191,.84,.247,.975,-.25,.362,.146,.448,.477,-.0452,.0307,.367,-.275
30,2022,2,4,.233,.43,.0572,.238,.189,.395,.348,.374,.377,.201,.147,.217,-.0696
30,2022,2,11,.167,.886,.381,.14,-.176,.835,.708,.473,.451,.0179,.000749,.181,-.288
30,2022,2,18,.163,.475,.168,.0221,-.0807,.0571,.101,.335,.357,.0494,.0407,.256,-.279
30,2022,2,25,.163,.992,.278,.14,-.218,.48,.348,.376,.379,.0368,.0477,.279,-.252
30,2022,3,4,.101,.779,.286,-.0958,-.107,.0994,.685,.366,.336,-.041,-.0312,.246,-.398
30,2022,3,11,.717,.856,.712,1.38,-.0582,1.76,1.79,1.39,1.36,.329,.389,.781,-.0285
30,2022,3,18,.449,.749,.428,.867,.443,.59,.775,.594,.577,.356,.346,.494,.117
30,2022,3,25,.378,1.56,.602,.759,-.135,.734,1.4,.712,.647,-.00105,.171,.635,-.106
30,2022,4,1,.721,1.24,1.07,.69,.37,1.05,1.76,1.14,1.08,.581,.478,.648,.0171
30,2022,4,8,1,.703,.704,.563,1.19,1.76,1.79,1.16,1.1,1.03,.918,.915,.669
30,2022,4,15,.422,.217,.641,.553,.169,.674,.798,.769,.766,.241,.236,.432,-.0468
30,2022,4,22,.31,.658,.262,.543,.0657,.488,.438,.574,.587,.19,.188,.429,-.156
31,2021,4,30,.269,.,.,.,.,.,.719,.353,.324,.15,.214,.259,.283
31,2021,5,7,.266,.,.,.,.,.,.505,.308,.292,.275,.246,.194,.324
31,2021,5,14,.601,.,.,.,.,.,1.15,.794,.765,.469,.486,.398,.838
31,2021,5,21,.293,.,.,.,.,.,.632,.394,.376,.193,.24,.223,.458
31,2021,5,28,.255,.,.,.,.,.,.648,.328,.302,.168,.219,.211,.419
31,2021,6,4,.278,.,.,.,.,.,.481,.429,.424,.252,.226,.191,.25
31,2021,6,11,.445,.,.,.,.,.,.964,.522,.487,.351,.396,.449,.372
31,2021,6,18,.179,.,.,.,.,.,.6,.275,.249,.217,.136,.0562,.125
31,2021,6,25,.101,.,.,.,.,.,.442,.173,.152,-.00711,.0691,.106,.206
31,2021,7,2,.113,.,.,.,.,.,.655,.164,.125,.0817,.0706,.0694,.0364
31,2021,7,9,-.105,.,.,.,.,.,.259,-.0921,-.12,-.145,-.117,-.0981,-.0824
31,2021,7,16,.185,.,.,.,.,.,.6,.241,.212,.0963,.169,.19,.348
31,2021,7,23,.276,.,.,.,.,.,.838,.325,.284,.207,.242,.287,.212
31,2021,7,30,.0869,.,.,.,.,.,.394,.0712,.0456,.129,.105,.0897,.075
31,2021,8,6,.103,.,.,.,.,.,.687,.16,.118,.0317,.074,.126,.0453
31,2021,8,13,.142,.,.,.,.,.,.442,.164,.142,.128,.137,.163,.0809
31,2021,8,20,.0427,.,.,.,.,.,.481,.104,.0745,.073,.00903,-.0302,-.0794
31,2021,8,27,.0666,.,.,.,.,.,.6,.146,.11,-.00625,.0197,.0253,.0898
31,2021,9,3,.113,.,.,.,.,.,.679,.169,.128,.017,.0816,.121,.17
31,2021,9,10,-.145,.,.,.,.,.,.101,-.0788,-.093,-.254,-.204,-.189,-.0824
31,2021,9,17,.0388,.,.,.,.,.,.323,.00668,-.0183,-.0097,.0197,.104,-.163
31,2021,9,24,-.0147,.,.,.,.,.,.259,-.016,-.0378,-.117,-.0495,.00331,.00371
31,2021,10,1,-.112,.,.,.,.,.,-.0891,-.158,-.163,-.148,-.102,-.0258,-.204
31,2021,10,8,.163,.,.,.,.,.,.228,.07,.0576,.0825,.203,.268,.402
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.0472,.152,.27,.117
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.00452,.106,.196,.182
31,2021,10,29,-.0315,-.168,.166,-.0365,-.201,-.0937,.331,.0119,-.0133,-.156,-.0658,.0324,-.0854
31,2021,11,5,-.0743,-.18,.272,-.0652,-.354,.14,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.174,.686,.671,.115,.345,.632,.343,.32,.139,.34,.543,.348
31,2021,11,19,.265,.27,.684,.49,.00593,.244,.552,.182,.152,.12,.262,.407,.262
31,2021,11,26,.378,.723,.545,.733,.226,.207,.457,.219,.2,.272,.415,.568,.387
31,2021,12,3,.214,.216,.307,.325,-.0397,.294,.505,.232,.211,.0334,.155,.255,.238
31,2021,12,10,.128,-.0999,.201,.334,.0361,-.0565,.228,.0427,.0281,.0679,.141,.177,.268
31,2021,12,17,.231,.0879,.201,.473,.0625,.00199,.442,.153,.13,.158,.267,.392,.223
31,2021,12,24,.0575,.0134,.297,.126,-.174,-.107,.529,-.00668,-.0491,-.0407,.0831,.201,.114
31,2021,12,31,-.355,-.568,-.358,-.29,-.402,-.328,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.0104,-.0341,.0257,-.185,.0286,.331,.0189,-.0058,-.00539,-.0324,-.0655,-.0141
31,2022,1,14,.407,.544,.656,.913,.0863,.0179,.291,.202,.195,.207,.519,.824,.562
31,2022,1,21,.143,.416,.173,.432,-.137,.0525,.378,.0387,.0118,.0334,.159,.307,.0928
31,2022,1,28,.44,.27,.861,1.28,.188,.0365,.473,.161,.136,.382,.566,.744,.601
31,2022,2,4,.422,.249,.618,.822,.0735,.876,1.16,.399,.339,.229,.426,.595,.538
31,2022,2,11,.387,.732,.527,.451,.154,.422,.877,.346,.304,.245,.382,.538,.33
31,2022,2,18,.282,.458,.421,.284,.105,.377,.917,.165,.106,.209,.341,.504,.247
31,2022,2,25,.488,.407,.656,.7,.11,.563,.719,.412,.388,.275,.516,.771,.488
31,2022,3,4,.306,.151,.34,1.11,-.0598,.409,1.14,.285,.217,.117,.31,.491,.366
31,2022,3,11,.578,.836,.661,1.03,.237,.265,1,.484,.443,.395,.583,.801,.494
31,2022,3,18,.361,.374,.393,.913,.0771,.26,.988,.326,.274,.223,.389,.545,.434
31,2022,3,25,.468,.565,.75,1.17,.0945,.605,1.07,.367,.312,.251,.496,.696,.666
31,2022,4,1,.447,.499,.818,.65,.195,.454,1.04,.43,.382,.368,.445,.498,.535
31,2022,4,8,.459,.317,.542,1.03,.262,.223,.917,.372,.329,.309,.487,.637,.595
31,2022,4,15,.306,.314,.477,.458,.461,.196,.885,.258,.209,.295,.323,.277,.571
31,2022,4,22,.558,.431,.681,1.77,.232,.661,1,.439,.394,.382,.627,.894,.577
32,2021,4,30,.0703,.,.,.,.,.,.331,.203,.191,.0141,-.0166,-.0106,-.123
32,2021,5,7,.179,.,.,.,.,.,.375,.278,.269,.14,.125,.169,-.0434
32,2021,5,14,.355,.,.,.,.,.,.902,.642,.617,.261,.165,.147,-.0618
32,2021,5,21,.213,.,.,.,.,.,.461,.382,.374,.231,.119,.0253,.0569
32,2021,5,28,.167,.,.,.,.,.,.461,.319,.306,.145,.0753,.0218,.023
32,2021,6,4,.00472,.,.,.,.,.,.22,.179,.175,-.087,-.0977,-.0475,-.271
32,2021,6,11,.372,.,.,.,.,.,.438,.564,.576,.281,.255,.316,.00742
32,2021,6,18,-.00548,.,.,.,.,.,.0528,.113,.119,-.0627,-.0797,-.0325,-.262
32,2021,6,25,.112,.,.,.,.,.,.305,.271,.268,.0515,.0159,.0557,-.2
32,2021,7,2,-.0404,.,.,.,.,.,.246,.1,.0863,-.125,-.126,-.0684,-.292
32,2021,7,9,-.205,.,.,.,.,.,.22,-.0746,-.103,-.258,-.287,-.294,-.351
32,2021,7,16,.158,.,.,.,.,.,.605,.331,.304,.0831,.0447,.0602,-.111
32,2021,7,23,.11,.,.,.,.,.,.416,.273,.259,.0486,.00314,.0173,-.169
32,2021,7,30,.0709,.,.,.,.,.,.264,.164,.155,.133,.0249,-.0281,-.138
32,2021,8,6,.029,.,.,.,.,.,.272,.189,.181,-.0457,-.0635,-.0266,-.22
32,2021,8,13,.0432,.,.,.,.,.,.275,.166,.156,.00924,-.0285,.000873,-.221
32,2021,8,20,.0357,.,.,.,.,.,.538,.184,.15,.0399,-.0499,-.0804,-.224
32,2021,8,27,.0293,.,.,.,.,.,.149,.102,.0976,.00729,-.0126,.000374,-.107
32,2021,9,3,-.068,.,.,.,.,.,.168,.0908,.0834,-.117,-.162,-.165,-.282
32,2021,9,10,-.098,.,.,.,.,.,.301,.0989,.0796,-.19,-.223,-.203,-.378
32,2021,9,17,-.105,.,.,.,.,.,-.00278,-.00485,-.00504,-.142,-.188,-.163,-.39
32,2021,9,24,-.0961,.,.,.,.,.,.22,.0204,.00133,-.155,-.169,-.126,-.332
32,2021,10,1,-.178,.,.,.,.,.,-.0547,-.102,-.107,-.239,-.237,-.179,-.397
32,2021,10,8,.00194,.,.,.,.,.,.0899,.0914,.0916,-.086,-.0688,-.00661,-.195
32,2021,10,15,.0609,.,.,.,.,.,.108,.142,.145,.0666,-.0149,.00536,-.309
32,2021,10,22,.019,.,.,.,.,.,.205,.131,.123,-.0457,-.0604,-.0081,-.251
32,2021,10,29,-.11,.402,-.0494,-.0843,-.279,-.233,.038,-.0769,-.0879,-.176,-.14,-.0385,-.325
32,2021,11,5,-.00559,.0162,.0949,.0126,-.254,.0154,.253,.107,.0926,-.0914,-.0744,.0263,-.31
32,2021,11,12,.144,.299,.261,.379,-.0902,-.023,.331,.25,.242,.0773,.0709,.131,-.117
32,2021,11,19,.0947,.408,.239,.248,-.155,-.0761,.257,.169,.161,-.018,.0231,.0981,-.0703
32,2021,11,26,.0542,.252,.198,.0733,-.087,-.112,.134,.0252,.0148,.00146,.0646,.178,-.0731
32,2021,12,3,.177,.352,.159,.215,.0127,.124,.472,.203,.177,.137,.15,.179,.105
32,2021,12,10,.154,.317,.212,.334,-.02,-.135,.183,.15,.147,.128,.143,.194,.0413
32,2021,12,17,.236,.237,.158,.276,.0953,.105,.297,.228,.221,.248,.24,.322,-.0166
32,2021,12,24,.0276,.0839,.1,.0578,-.0425,-.139,.12,.0375,.0296,.00583,.00482,.0253,-.0562
32,2021,12,31,-.301,-.281,-.272,-.25,-.388,-.301,-.125,-.241,-.252,-.283,-.338,-.354,-.452
32,2022,1,7,.00461,.196,-.0998,-.0559,-.161,.00698,.312,.169,.155,-.0413,-.0952,-.0909,-.264
32,2022,1,14,.254,.856,.457,.458,-.0452,-.0391,.316,.219,.209,.166,.26,.423,.071
32,2022,1,21,.106,.323,.173,.191,-.103,-.0865,.0825,.0982,.0997,.0311,.109,.227,.00459
32,2022,1,28,.229,.458,.424,.423,-.104,.00419,.201,.211,.212,.165,.24,.38,.0583
32,2022,2,4,.277,.552,.331,.472,-.0055,.0886,.372,.214,.198,.13,.306,.509,.243
32,2022,2,11,.54,.82,.413,.656,.552,.209,.42,.434,.436,.446,.617,.898,.32
32,2022,2,18,.151,.281,.208,.286,-.0307,.0747,.309,.142,.127,.0544,.153,.299,.0244
32,2022,2,25,.406,.894,.485,.718,.14,.154,.49,.322,.306,.3,.45,.691,.207
32,2022,3,4,.257,.293,.226,.533,.0819,.155,.364,.252,.242,.191,.244,.402,-.0491
32,2022,3,11,.533,.844,.45,.738,.274,.36,.653,.534,.523,.461,.514,.648,.287
32,2022,3,18,.361,.876,.221,.537,.099,.32,.75,.467,.44,.284,.296,.378,.101
32,2022,3,25,.387,.8,.483,.536,.219,.234,.742,.409,.377,.308,.372,.494,.215
32,2022,4,1,.261,.455,.183,.255,.0706,.274,.494,.297,.278,.136,.217,.309,.193
32,2022,4,8,.306,.499,.389,.481,.047,.215,.531,.333,.315,.133,.276,.492,.0823
32,2022,4,15,.125,.337,.263,.36,-.0811,-.0167,.353,.145,.125,.0642,.099,.179,-.0279
32,2022,4,22,.261,.402,.487,.888,-.0982,.143,.424,.25,.234,.112,.242,.444,.0484
33,2021,4,30,.412,.,.,.,.,.,.402,.476,.48,.408,.362,.377,.214
33,2021,5,7,.32,.,.,.,.,.,.573,.297,.28,.142,.32,.432,.488
33,2021,5,14,.539,.,.,.,.,.,1.05,.869,.858,.339,.278,.125,.488
33,2021,5,21,.68,.,.,.,.,.,1.63,1.04,1,.669,.466,.238,.506
33,2021,5,28,.307,.,.,.,.,.,.453,.454,.454,.153,.211,.336,.0574
33,2021,6,4,.219,.,.,.,.,.,1.31,.278,.213,.172,.178,.227,.0793
33,2021,6,11,.207,.,.,.,.,.,.573,.486,.48,-.0921,.0112,.216,-.216
33,2021,6,18,.425,.,.,.,.,.,1.17,.62,.586,.2,.265,.376,.167
33,2021,6,25,.387,.,.,.,.,.,.744,.571,.56,.123,.244,.341,.313
33,2021,7,2,.478,.,.,.,.,.,1.6,.493,.424,.318,.448,.579,.459
33,2021,7,9,-.024,.,.,.,.,.,.368,.118,.102,-.0605,-.112,-.123,-.209
33,2021,7,16,.423,.,.,.,.,.,1.07,.487,.45,.266,.373,.538,.251
33,2021,7,23,.267,.,.,.,.,.,1.21,.445,.397,.0658,.108,.246,-.11
33,2021,7,30,.199,.,.,.,.,.,.35,.146,.133,.381,.233,.235,-.129
33,2021,8,6,.116,.,.,.,.,.,.846,.185,.144,.00413,.0442,.171,-.154
33,2021,8,13,.206,.,.,.,.,.,.846,.295,.26,.0598,.125,.293,-.107
33,2021,8,20,.244,.,.,.,.,.,1.03,.356,.314,.0342,.126,.26,.0392
33,2021,8,27,.249,.,.,.,.,.,.607,.388,.375,.0177,.123,.244,.0975
33,2021,9,3,.0591,.,.,.,.,.,1.36,.255,.186,-.137,-.0787,-.0465,-.0119
33,2021,9,10,.595,.,.,.,.,.,1.89,.973,.916,.509,.371,.211,.407
33,2021,9,17,.194,.,.,.,.,.,1.12,.423,.38,-.0891,.0125,.182,-.136
33,2021,9,24,.192,.,.,.,.,.,.385,.476,.481,-.103,.00617,.179,-.132
33,2021,10,1,.191,.,.,.,.,.,1,.297,.253,-.0109,.0885,.193,.0866
33,2021,10,8,.426,.,.,.,.,.,.949,.593,.571,.172,.288,.422,.254
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.5,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.533,.477,.504,.276
33,2021,10,29,.234,.376,.142,-.0863,-.0124,.368,.231,.415,.427,.136,.0917,.138,-.125
33,2021,11,5,.238,.0607,1.25,.145,-.0632,-.0081,.265,.251,.25,.356,.247,.28,-.0921
33,2021,11,12,.309,.529,.569,.0578,.119,.348,.795,.196,.159,.139,.333,.648,.0684
33,2021,11,19,.524,.559,.573,.282,.393,.536,.573,.476,.47,.439,.513,.683,.294
33,2021,11,26,.22,.171,.16,.206,.34,.407,.385,.181,.169,.183,.209,.283,.101
33,2021,12,3,.178,.171,.299,-.0787,.12,.284,.35,.2,.191,.0733,.136,.165,.222
33,2021,12,10,.0412,-.0714,.438,.00853,-.0284,-.131,.128,.0387,.0331,-.00188,.0176,.116,-.165
33,2021,12,17,.419,.15,.416,.149,.291,.511,.675,.456,.442,.485,.39,.36,.229
33,2021,12,24,.22,.18,.0382,-.0635,.338,.478,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0824,-.267,-.0697,-.264,-.0592,.135,-.0256,-.141,-.148,.0282,-.0647,-.0887,-.234
33,2022,1,7,.0259,.244,-.191,-.189,.0304,.569,.538,.104,.0768,.172,-.00396,-.101,-.205
33,2022,1,14,.421,1.1,.501,.596,.133,.193,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.47,.572,.825,.115,.352,.465,.573,.435,.427,.433,.442,.566,.174
33,2022,1,28,.406,.431,1,.407,.0974,.465,.128,.241,.248,.413,.471,.687,.108
33,2022,2,4,.723,1.1,.335,.38,1.04,.874,.795,.712,.707,.914,.732,.644,.499
33,2022,2,11,.609,.768,.933,.744,.516,.29,.607,.558,.555,.675,.625,.643,.462
33,2022,2,18,.136,.934,.16,.0502,.0197,.00486,.658,.0286,-.0107,.0673,.144,.26,.0574
33,2022,2,25,.562,.883,1.02,.6,.406,.277,.692,.395,.377,.559,.627,.771,.455
33,2022,3,4,.544,.674,.901,.3,.518,1.18,1.6,.594,.531,.538,.481,.596,.0757
33,2022,3,11,.945,1.56,.834,1.12,.773,1.43,1.41,.753,.712,.862,1,1.19,.892
33,2022,3,18,.454,.87,.344,.456,.622,.575,.863,.343,.311,.502,.512,.638,.243
33,2022,3,25,.504,.593,.91,.551,.374,.53,1.02,.52,.489,.395,.465,.655,.192
33,2022,4,1,.792,1.1,1.08,.577,.753,.737,1.29,.761,.728,.61,.745,.887,.743
33,2022,4,8,.886,1.21,1.25,.653,.987,.763,1.7,.782,.725,.793,.913,1.14,.674
33,2022,4,15,.371,.802,.676,.627,.298,.42,.607,.298,.279,.234,.374,.527,.356
33,2022,4,22,.745,.542,.816,.9,.866,.621,1.15,.543,.505,.496,.777,1.03,.874
34,2021,4,30,.108,.,.,.,.,.,.367,.272,.265,.129,.0287,-.0602,.105
34,2021,5,7,.0842,.,.,.,.,.,.499,.144,.117,.123,.0538,-.00961,.115
34,2021,5,14,.178,.,.,.,.,.,.526,.428,.42,.224,.0494,-.0816,.0909
34,2021,5,21,-.0788,.,.,.,.,.,.444,.159,.137,-.123,-.194,-.263,-.114
34,2021,5,28,.0244,.,.,.,.,.,.336,.208,.198,.00332,-.0623,-.121,-.0101
34,2021,6,4,.0304,.,.,.,.,.,.678,.212,.177,.0342,-.0632,-.152,.0225
34,2021,6,11,.155,.,.,.,.,.,.51,.332,.318,.193,.0625,-.055,.172
34,2021,6,18,.0462,.,.,.,.,.,.395,.23,.218,.12,-.0482,-.202,.0994
34,2021,6,25,.00738,.,.,.,.,.,.132,.157,.159,-.0287,-.0652,-.116,.0346
34,2021,7,2,.0298,.,.,.,.,.,.232,.152,.146,.0162,-.0351,-.0806,.00499
34,2021,7,9,-.11,.,.,.,.,.,.123,.047,.0412,-.168,-.176,-.196,-.121
34,2021,7,16,.112,.,.,.,.,.,1.09,.321,.262,.0975,.0212,-.0402,.0558
34,2021,7,23,.0671,.,.,.,.,.,.672,.201,.165,.0651,.00917,-.0167,-.0398
34,2021,7,30,.0443,.,.,.,.,.,.141,.0795,.0748,.216,.0404,-.0898,.0764
34,2021,8,6,.0779,.,.,.,.,.,.616,.226,.196,.148,.00877,-.0975,.0486
34,2021,8,13,.00384,.,.,.,.,.,1.39,.208,.117,-.037,-.09,-.14,-.0374
34,2021,8,20,.00877,.,.,.,.,.,1.48,.208,.111,.0164,-.0931,-.193,.00257
34,2021,8,27,.0653,.,.,.,.,.,.351,.283,.278,.0261,-.0503,-.127,.0431
34,2021,9,3,-.0743,.,.,.,.,.,.446,.112,.0866,-.0719,-.167,-.252,-.0912
34,2021,9,10,.0344,.,.,.,.,.,.875,.41,.375,-.00952,-.136,-.246,-.0458
34,2021,9,17,.00901,.,.,.,.,.,.495,.21,.188,-.0176,-.109,-.19,-.0337
34,2021,9,24,.0282,.,.,.,.,.,.309,.313,.313,-.0512,-.105,-.141,-.109
34,2021,10,1,-.0423,.,.,.,.,.,.413,.118,.0954,-.0681,-.124,-.201,.028
34,2021,10,8,.0629,.,.,.,.,.,.32,.266,.262,.169,-.0207,-.168,.0455
34,2021,10,15,.0886,.,.,.,.,.,.192,.306,.314,.121,-.0167,-.134,.074
34,2021,10,22,.0863,.,.,.,.,.,.243,.272,.274,.196,.00359,-.158,.117
34,2021,10,29,-.00578,-.0798,-.0354,-.276,-.021,.199,.674,.145,.104,-.00231,-.0737,-.133,-.0337
34,2021,11,5,-.0247,-.0557,-.105,-.224,.12,.0355,.258,.101,.0888,.0908,-.0862,-.205,-.0991
34,2021,11,12,-.00568,-.216,-.0867,-.331,.182,.0214,.296,.159,.148,.0993,-.0845,-.239,.0237
34,2021,11,19,.0893,.11,.0307,-.244,.112,.325,.7,.215,.178,.176,.0259,-.0873,.0661
34,2021,11,26,.0731,.227,.00899,-.308,.413,.0778,.101,.0472,.0431,.113,.0736,-.000775,.258
34,2021,12,3,.148,-.122,-.0196,-.238,.313,.34,.537,.368,.355,.181,.0394,-.103,.214
34,2021,12,10,.0348,-.062,-.0544,-.267,.239,-.0892,.378,.18,.165,.149,-.0226,-.159,.051
34,2021,12,17,.179,.102,.0137,-.0667,.211,.264,1.13,.288,.224,.239,.151,.0755,.208
34,2021,12,24,-.0823,-.176,-.0465,-.38,-.0257,-.0641,.227,.0357,.0211,-.0206,-.14,-.228,-.113
34,2021,12,31,-.297,-.505,-.44,-.562,-.142,-.294,-.104,-.175,-.18,-.206,-.341,-.444,-.299
34,2022,1,7,-.184,-.274,-.323,-.405,-.0191,-.068,.243,-.0047,-.0236,-.0375,-.265,-.415,-.287
34,2022,1,14,.067,.106,-.0782,-.14,.248,-.17,.128,.0853,.0821,.142,.0595,-.00977,.107
34,2022,1,21,-.0338,-.0182,.0116,-.358,.0355,-.154,.0658,.0223,.0189,.0651,-.0668,-.168,-.0271
34,2022,1,28,.213,.476,.594,-.00507,.276,-.086,.079,.129,.133,.282,.235,.173,.348
34,2022,2,4,.154,.374,.163,-.175,.393,.337,.324,.159,.147,.266,.148,.0243,.315
34,2022,2,11,.291,.561,.247,.0444,.391,.206,.8,.345,.31,.287,.248,.204,.315
34,2022,2,18,-.0738,.219,-.0433,-.325,-.024,-.144,-.0227,-.0696,-.0732,-.0787,-.0868,-.12,.0207
34,2022,2,25,.0553,.168,.339,-.249,.0959,.0911,.243,.0676,.0542,.0392,.05,.0377,.127
34,2022,3,4,.191,.122,.351,-.149,.242,.373,.647,.38,.359,.161,.1,.0172,.262
34,2022,3,11,.274,.208,.356,-.138,.587,.181,.585,.217,.188,.464,.304,.146,.488
34,2022,3,18,.131,.242,.107,-.092,.195,.276,.318,.147,.134,.173,.122,.067,.2
34,2022,3,25,.123,.173,.217,-.0838,.166,.202,.68,.192,.155,.118,.0972,.044,.249
34,2022,4,1,.404,.58,.39,.033,.668,.511,.63,.265,.237,.509,.462,.349,.779
34,2022,4,8,.293,.223,.573,.0651,.444,.296,.47,.235,.217,.303,.315,.301,.399
34,2022,4,15,.135,.126,.185,-.102,.286,.167,.411,.0549,.0277,.158,.163,.121,.336
34,2022,4,22,.268,.234,.701,.0544,.368,.187,.535,.185,.158,.343,.31,.258,.427
35,2021,4,30,-.0459,.,.,.,.,.,.00207,-.0639,-.0699,-.121,-.0459,.107,-.127
35,2021,5,7,.121,.,.,.,.,.,.0766,.0412,.038,.219,.163,.25,-.0898
35,2021,5,14,.162,.,.,.,.,.,.499,.284,.264,.0682,.0695,.188,-.112
35,2021,5,21,.0205,.,.,.,.,.,.259,.0559,.0372,-.0951,-.00291,.182,-.0991
35,2021,5,28,.0801,.,.,.,.,.,.159,.13,.127,0,.0546,.232,-.108
35,2021,6,4,.0179,.,.,.,.,.,.126,-.0332,-.0479,-.0709,.0188,.25,-.155
35,2021,6,11,.206,.,.,.,.,.,-.0145,.176,.193,.148,.199,.468,-.114
35,2021,6,18,.225,.,.,.,.,.,.308,.347,.35,.135,.14,.329,-.146
35,2021,6,25,.183,.,.,.,.,.,.143,.182,.185,.22,.176,.253,-.0358
35,2021,7,2,-.0201,.,.,.,.,.,.0352,-.0193,-.0243,-.0395,-.0391,.126,-.295
35,2021,7,9,-.0902,.,.,.,.,.,.0104,-.0103,-.0122,-.149,-.161,-.0383,-.375
35,2021,7,16,.0292,.,.,.,.,.,.234,.0656,.0502,-.0547,-.0206,.107,-.148
35,2021,7,23,-.107,.,.,.,.,.,.0186,-.11,-.122,-.131,-.105,.0395,-.278
35,2021,7,30,-.0114,.,.,.,.,.,.118,-.0423,-.057,.0188,.012,.085,-.116
35,2021,8,6,.0625,.,.,.,.,.,.11,.196,.204,-.0215,-.0315,.0982,-.254
35,2021,8,13,-.00716,.,.,.,.,.,.449,.0392,.00152,-.0762,-.0644,.116,-.321
35,2021,8,20,.0147,.,.,.,.,.,.317,-.027,-.0585,.0305,.00714,.0251,-.0693
35,2021,8,27,.00598,.,.,.,.,.,.251,.0343,.0144,-.0439,-.0407,.0886,-.235
35,2021,9,3,.0916,.,.,.,.,.,.333,.107,.0866,.0305,.055,.159,-.0563
35,2021,9,10,-.105,.,.,.,.,.,.118,-.0499,-.0653,-.208,-.154,-.0012,-.282
35,2021,9,17,-.128,.,.,.,.,.,.143,-.098,-.12,-.205,-.178,.0156,-.423
35,2021,9,24,-.169,.,.,.,.,.,-.089,-.121,-.124,-.223,-.216,-.0886,-.399
35,2021,10,1,-.1,.,.,.,.,.,-.114,-.0959,-.0942,-.15,-.124,-.012,-.244
35,2021,10,8,.0412,.,.,.,.,.,-.147,.0774,.098,-.126,.00673,.224,-.0563
35,2021,10,15,.246,.,.,.,.,.,.06,.187,.199,.461,.276,.31,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,-.21,-.241,-.327,-.361,-.543,-.288,-.283,-.283,-.282,-.313,-.251,-.473
35,2021,11,5,.0609,.148,.434,.102,-.258,-.147,.151,.0197,.0076,-.0224,.061,.411,-.309
35,2021,11,12,-.0487,.233,.188,.117,-.121,-.329,-.114,-.109,-.109,-.0538,-.0471,.079,-.229
35,2021,11,19,.0233,.214,.332,.207,-.108,-.391,-.0311,-.0527,-.0547,.0404,.0385,.159,-.153
