statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
29,2022,5,27,.31,.483,.627,.191,.116,.405,.51,.413,.404,.27,.239,.247,.129
29,2022,6,3,.214,.637,.126,.0528,.0974,.561,.573,.382,.363,.157,.126,.115,.0742
29,2022,6,10,.617,1.22,.883,.626,.376,.709,.85,.647,.627,.493,.581,.698,.447
29,2022,6,17,.563,1.13,.599,.396,.365,.749,.983,.632,.599,.496,.51,.491,.607
29,2022,6,24,.446,.859,.495,.326,.342,.498,.589,.495,.486,.542,.421,.364,.277
29,2022,7,1,.305,.399,.644,.0806,.111,.0236,.172,.327,.342,.36,.292,.267,.182
29,2022,7,8,.357,.814,.514,.159,.0961,.586,.693,.383,.353,.374,.351,.381,.188
29,2022,7,15,.409,.935,.35,.115,.21,.449,.608,.492,.481,.462,.368,.344,.189
29,2022,7,22,.45,1.14,.355,.464,.218,.475,.547,.441,.431,.514,.456,.464,.274
29,2022,7,29,.466,1.06,.248,.376,.252,.522,.704,.554,.539,.467,.41,.406,.264
29,2022,8,5,1.18,1.06,.922,.524,1.49,1.05,1.34,1.16,1.14,1.39,1.19,.634,1.34
29,2022,8,12,.951,1.32,.744,.482,1.35,.569,.924,.939,.94,1.39,.989,.633,.776
29,2022,8,19,.84,.979,.663,.567,1.01,.638,1.01,.987,.984,1.1,.765,.497,.699
29,2022,8,26,.151,.552,.262,.0799,-.113,.0495,.241,.181,.176,.125,.122,.161,-.0119
29,2022,9,2,.515,.861,.346,.12,.388,.626,.757,.819,.825,.591,.355,.184,.255
29,2022,9,9,.226,1.01,.152,.074,.0231,.327,.515,.35,.334,.254,.145,.0908,.019
29,2022,9,16,.269,.669,.483,.131,.0915,.257,.302,.31,.311,.287,.224,.216,.0789
29,2022,9,23,.433,.849,.393,.319,.21,.278,.443,.531,.539,.527,.369,.259,.292
29,2022,9,30,.41,1.08,.339,.188,.225,.356,.523,.469,.464,.502,.362,.277,.254
29,2022,10,7,.392,.762,.284,.338,.244,.552,.619,.539,.532,.404,.279,.162,.311
30,2021,10,15,.7,.,.,.,.,.,1.09,1.38,1.38,.307,.347,.778,-.17
30,2021,10,22,.319,.,.,.,.,.,.528,.738,.758,.0491,.119,.393,-.115
30,2021,10,29,-.0899,.,.,.,.,.,.101,.219,.23,-.242,-.235,-.0897,-.421
30,2021,11,5,.703,.,.,.,.,.,.843,1.04,1.06,.18,.61,1.91,-.275
30,2021,11,12,-.0394,.,.,.,.,.,-.124,.134,.158,-.17,-.145,.0408,-.348
30,2021,11,19,.557,.,.,.,.,.,.91,.97,.976,.275,.354,.605,.172
30,2021,11,26,.0731,.,.,.,.,.,.213,.272,.277,.000528,-.0255,.24,-.453
30,2021,12,3,.206,.,.,.,.,.,.551,.332,.311,.14,.0865,.044,.0308
30,2021,12,10,-.0893,.,.,.,.,.,-.191,.00535,.0239,-.0818,-.131,.031,-.462
30,2021,12,17,.602,.,.,.,.,.,.551,.756,.775,.978,.563,.39,-.0924
30,2021,12,24,.635,.,.,.,.,.,.393,1.06,1.12,.486,.419,.419,.273
30,2021,12,31,-.374,.,.,.,.,.,-.371,-.224,-.21,-.451,-.445,-.315,-.612
30,2022,1,7,-.0562,.,.,.,.,.,.191,.278,.286,-.0923,-.202,-.223,-.407
30,2022,1,14,.354,.,.,.,.,.,.843,.676,.66,.172,.195,.426,-.0787
30,2022,1,21,-.00692,.,.,.,.,.,.281,.258,.256,-.259,-.158,.175,-.403
30,2022,1,28,.189,.,.,.,.,.,.146,.449,.477,-.0417,.0275,.354,-.279
30,2022,2,4,.234,.,.,.,.,.,.348,.375,.377,.205,.149,.217,-.0696
30,2022,2,11,.168,.,.,.,.,.,.708,.474,.452,.0216,.0025,.181,-.288
30,2022,2,18,.163,.,.,.,.,.,.101,.338,.36,.0491,.0395,.253,-.279
30,2022,2,25,.163,.,.,.,.,.,.348,.377,.379,.0385,.0485,.279,-.252
30,2022,3,4,.101,.,.,.,.,.,.685,.367,.337,-.0417,-.0315,.246,-.398
30,2022,3,11,.717,.,.,.,.,.,1.79,1.38,1.36,.332,.391,.781,-.0285
30,2022,3,18,.417,.,.,.,.,.,.775,.595,.577,.359,.295,.37,.049
30,2022,3,25,.379,.,.,.,.,.,1.4,.713,.648,.00264,.173,.635,-.106
30,2022,4,1,.722,.,.,.,.,.,1.76,1.14,1.08,.587,.481,.648,.0171
30,2022,4,8,1,.,.,.,.,.,1.79,1.16,1.1,1.04,.919,.915,.66
30,2022,4,15,.453,.202,.673,.572,.182,.7,.798,.82,.822,.269,.26,.458,-.0376
30,2022,4,22,.308,.597,.262,.543,.0657,.488,.438,.575,.588,.193,.185,.416,-.156
30,2022,4,29,.769,.734,.554,1.31,.0788,1.27,1.43,1.38,1.38,.3,.378,.902,-.188
30,2022,5,6,.665,1.05,.728,.73,.075,1.25,1.45,1.24,1.22,.414,.392,.664,-.0376
30,2022,5,13,.695,2.5,.696,1.22,.443,.598,.753,.947,.965,.706,.566,.68,.104
30,2022,5,20,.622,.582,.318,.74,.289,1.59,1.38,1.13,1.1,.387,.364,.537,.0718
30,2022,5,27,.385,.643,.128,.337,.141,.48,.798,.793,.792,.176,.187,.442,-.147
30,2022,6,3,.153,.658,-.0375,.563,-.107,.108,.281,.361,.369,.028,.0445,.22,-.165
30,2022,6,10,.759,1.25,.428,.514,.629,.666,.933,1.05,1.06,.693,.611,.703,.304
30,2022,6,17,.306,1.31,.594,.327,-.0488,.175,.438,.62,.637,.209,.14,.308,-.247
30,2022,6,24,.506,.84,.144,.523,.403,.438,.483,.707,.729,.437,.396,.56,.0764
30,2022,7,1,.478,.384,.294,.238,.199,.666,1.04,.906,.892,.361,.261,.4,-.152
30,2022,7,8,.132,.567,-.0375,.356,-.158,.378,.618,.445,.428,-.0142,-.0235,.116,-.238
30,2022,7,15,.302,.871,.349,.346,-.0544,.074,.551,.684,.697,.0976,.0755,.272,-.247
30,2022,7,22,.309,.597,.16,.435,.0281,1.06,.865,.552,.522,.279,.172,.315,-.261
30,2022,7,29,.478,2.63,.641,.514,.143,.531,.551,.735,.752,.459,.366,.573,-.124
30,2022,8,5,.578,1.22,.751,1.31,.176,1.54,1.22,.828,.79,.579,.501,.586,.213
30,2022,8,12,.962,.932,.499,.887,1.14,.801,.865,1.18,1.21,1.09,.885,.726,.66
30,2022,8,19,.623,1.49,.16,.622,.552,.937,1.04,.801,.778,.779,.549,.432,.213
30,2022,8,26,.663,.536,.436,.16,.822,.556,.506,.816,.846,.76,.619,.592,.35
30,2022,9,2,.668,2.47,.665,.602,.24,.928,1.63,1.33,1.3,.311,.319,.511,.0673
30,2022,9,9,.0893,.688,.0178,-.00737,-.214,.311,.101,.385,.411,-.00792,-.0725,-.00816,-.302
30,2022,9,16,.427,.369,.294,.651,.39,.463,.573,.579,.58,.454,.361,.305,.236
30,2022,9,23,.455,.886,.27,.219,.0263,1.1,.663,.836,.852,.357,.249,.4,-.197
30,2022,9,30,.2,1.25,.333,.209,-.167,.125,.146,.39,.414,.108,.0975,.338,-.261
30,2022,10,7,.278,.475,.231,.671,.105,.226,.573,.495,.488,.245,.175,.214,-.0331
31,2021,10,15,.171,.,.,.,.,.,.45,.17,.148,.049,.152,.27,.113
31,2021,10,22,.134,.,.,.,.,.,.354,.176,.162,-.00367,.106,.196,.181
31,2021,10,29,-.0315,.,.,.,.,.,.331,.0119,-.0133,-.155,-.0656,.0324,-.0861
31,2021,11,5,-.0743,.,.,.,.,.,.307,-.0445,-.0723,-.186,-.109,-.0214,-.139
31,2021,11,12,.359,.,.,.,.,.,.632,.343,.32,.14,.34,.543,.347
31,2021,11,19,.264,.,.,.,.,.,.552,.182,.152,.122,.262,.406,.258
31,2021,11,26,.378,.,.,.,.,.,.457,.219,.2,.273,.415,.568,.386
31,2021,12,3,.214,.,.,.,.,.,.505,.232,.211,.0326,.155,.255,.234
31,2021,12,10,.128,.,.,.,.,.,.228,.0427,.0281,.0671,.14,.177,.267
31,2021,12,17,.231,.,.,.,.,.,.442,.153,.13,.159,.268,.392,.223
31,2021,12,24,.0575,.,.,.,.,.,.529,-.00668,-.0491,-.0442,.0823,.201,.119
31,2021,12,31,-.355,.,.,.,.,.,-.121,-.351,-.37,-.365,-.352,-.346,-.326
31,2022,1,7,-.0135,.,.,.,.,.,.331,.0183,-.00643,-.00539,-.0325,-.0655,-.0148
31,2022,1,14,.407,.,.,.,.,.,.291,.203,.196,.207,.518,.824,.558
31,2022,1,21,.143,.,.,.,.,.,.378,.0387,.0118,.0343,.159,.306,.092
31,2022,1,28,.44,.,.,.,.,.,.473,.161,.136,.383,.565,.742,.596
31,2022,2,4,.422,.,.,.,.,.,1.16,.399,.339,.23,.426,.594,.537
31,2022,2,11,.387,.,.,.,.,.,.877,.346,.304,.245,.381,.537,.329
31,2022,2,18,.282,.,.,.,.,.,.917,.165,.106,.21,.341,.503,.246
31,2022,2,25,.488,.,.,.,.,.,.719,.412,.388,.276,.516,.771,.487
31,2022,3,4,.306,.,.,.,.,.,1.14,.285,.217,.12,.31,.491,.359
31,2022,3,11,.577,.,.,.,.,.,1,.483,.442,.397,.583,.801,.49
31,2022,3,18,.339,.,.,.,.,.,.988,.296,.241,.221,.368,.508,.401
31,2022,3,25,.467,.,.,.,.,.,1.07,.365,.31,.25,.495,.695,.665
31,2022,4,1,.447,.,.,.,.,.,1.04,.43,.381,.37,.446,.498,.531
31,2022,4,8,.459,.,.,.,.,.,.917,.372,.329,.31,.487,.636,.591
31,2022,4,15,.282,.314,.193,.458,.461,.196,.885,.255,.206,.276,.288,.222,.552
31,2022,4,22,.465,.371,.681,.817,.232,.661,1,.439,.394,.359,.484,.605,.504
31,2022,4,29,.657,.937,.714,1.23,.331,.983,1.43,.655,.593,.447,.676,.92,.641
31,2022,5,6,.636,.681,.866,.865,.438,.73,1.61,.601,.521,.439,.664,.857,.789
31,2022,5,13,.494,.461,.464,.499,.343,.478,.933,.533,.501,.302,.467,.581,.656
31,2022,5,20,.417,.133,.224,.389,.317,.826,1.26,.444,.379,.311,.41,.509,.412
31,2022,5,27,.327,.0939,.454,.447,.238,.491,1.11,.394,.337,.231,.288,.351,.273
31,2022,6,3,.186,.237,.0796,.317,.14,.146,.434,.126,.101,.148,.199,.252,.199
31,2022,6,10,.419,.511,.504,.552,.294,.43,.79,.373,.34,.388,.437,.441,.596
31,2022,6,17,.331,.443,.601,.248,.237,.462,.798,.282,.241,.284,.347,.406,.362
31,2022,6,24,.364,.502,.762,.344,.211,.233,.505,.257,.237,.359,.412,.422,.555
31,2022,7,1,.394,.437,.522,.358,.415,.0392,.584,.236,.208,.457,.49,.542,.43
31,2022,7,8,.252,.389,.272,.229,.078,.72,.79,.144,.0927,.227,.309,.389,.323
31,2022,7,15,.324,.38,.322,.358,.0945,.395,.743,.233,.192,.228,.375,.535,.344
31,2022,7,22,.288,.35,.517,.559,-.0735,.544,.719,.264,.228,.186,.297,.407,.309
31,2022,7,29,.36,.94,.517,.339,.185,.262,.75,.29,.253,.377,.387,.42,.309
31,2022,8,5,.922,.836,1.18,1.12,1.12,.685,1.19,.919,.897,.989,.928,.786,1.19
31,2022,8,12,1.08,1.01,1.1,1.21,1.28,1.12,1.61,.896,.84,1.39,1.2,.958,1.34
31,2022,8,19,.659,.696,.79,.898,.627,.77,1.46,.663,.6,.708,.685,.642,.751
31,2022,8,26,.633,.818,1.04,.879,.467,.744,.964,.647,.622,.492,.632,.806,.522
31,2022,9,2,.742,.699,.851,.86,.455,.823,1.42,.895,.854,.686,.639,.606,.588
31,2022,9,9,.542,1.74,.575,.547,.387,.693,.98,.507,.47,.501,.546,.631,.415
31,2022,9,16,.378,.803,1.19,.32,.182,.348,.457,.23,.212,.263,.437,.613,.442
31,2022,9,23,.714,.878,.889,.853,.551,.847,.846,.655,.64,.783,.732,.68,.733
31,2022,9,30,.256,.699,.408,.394,-.0132,.225,.275,.151,.141,.189,.295,.39,.338
31,2022,10,7,.801,1.05,.97,1.29,.619,.669,1.22,.754,.717,.857,.804,.695,.988
32,2021,10,15,.061,.,.,.,.,.,.108,.142,.145,.0662,-.0147,.00536,-.307
32,2021,10,22,.019,.,.,.,.,.,.205,.131,.123,-.046,-.0604,-.00811,-.251
32,2021,10,29,-.11,.,.,.,.,.,.038,-.0766,-.0875,-.176,-.14,-.0385,-.324
32,2021,11,5,-.00545,.,.,.,.,.,.253,.107,.093,-.0927,-.0745,.0268,-.309
32,2021,11,12,.144,.,.,.,.,.,.331,.25,.243,.0769,.0711,.131,-.116
32,2021,11,19,.0946,.,.,.,.,.,.257,.169,.161,-.0183,.0231,.0977,-.068
32,2021,11,26,.0541,.,.,.,.,.,.134,.0255,.0151,.000607,.0642,.177,-.0708
32,2021,12,3,.177,.,.,.,.,.,.464,.202,.177,.137,.15,.179,.108
32,2021,12,10,.154,.,.,.,.,.,.183,.151,.148,.127,.143,.194,.0411
32,2021,12,17,.236,.,.,.,.,.,.297,.229,.222,.248,.241,.323,-.0142
32,2021,12,24,.0277,.,.,.,.,.,.12,.0381,.0304,.0045,.00482,.0248,-.051
32,2021,12,31,-.301,.,.,.,.,.,-.125,-.241,-.252,-.283,-.338,-.355,-.45
32,2022,1,7,.00441,.,.,.,.,.,.312,.168,.154,-.0417,-.095,-.0909,-.262
32,2022,1,14,.253,.,.,.,.,.,.316,.218,.208,.165,.26,.423,.0737
32,2022,1,21,.104,.,.,.,.,.,.0639,.0931,.0959,.0322,.11,.227,.00283
32,2022,1,28,.228,.,.,.,.,.,.201,.212,.213,.163,.239,.379,.0623
32,2022,2,4,.277,.,.,.,.,.,.372,.213,.198,.129,.306,.509,.246
32,2022,2,11,.538,.,.,.,.,.,.409,.432,.434,.444,.616,.896,.322
32,2022,2,18,.15,.,.,.,.,.,.301,.14,.125,.055,.152,.297,.0255
32,2022,2,25,.405,.,.,.,.,.,.479,.32,.304,.3,.449,.688,.207
32,2022,3,4,.256,.,.,.,.,.,.353,.25,.24,.19,.244,.403,-.0467
32,2022,3,11,.529,.,.,.,.,.,.65,.527,.516,.458,.512,.645,.292
32,2022,3,18,.354,.,.,.,.,.,.746,.464,.437,.285,.286,.357,.085
32,2022,3,25,.385,.,.,.,.,.,.724,.404,.373,.309,.371,.491,.212
32,2022,4,1,.261,.,.,.,.,.,.494,.297,.278,.136,.217,.309,.194
32,2022,4,8,.302,.,.,.,.,.,.531,.333,.314,.133,.27,.476,.0822
32,2022,4,15,.0889,.311,.112,.111,-.0811,-.0167,.353,.139,.119,.0439,.0522,.0987,-.0552
32,2022,4,22,.205,.346,.487,.286,-.0982,.143,.424,.25,.233,.0973,.158,.271,.0113
32,2022,4,29,.521,.879,.581,.744,.249,.343,.69,.477,.457,.51,.54,.598,.465
32,2022,5,6,.531,.647,.575,.749,.368,.413,1.01,.606,.567,.416,.483,.646,.215
32,2022,5,13,.486,.635,.378,.603,.416,.333,.761,.52,.497,.404,.46,.575,.297
32,2022,5,20,.426,.638,.302,.565,.214,.3,.579,.324,.3,.258,.496,.812,.29
32,2022,5,27,.422,.723,.553,.532,.195,.421,.88,.525,.491,.289,.349,.504,.0836
32,2022,6,3,.209,.449,.0893,.364,.0454,.369,.457,.252,.233,.142,.193,.304,.0255
32,2022,6,10,.35,.632,.292,.475,.164,.264,.794,.39,.351,.256,.32,.423,.211
32,2022,6,17,.328,.764,.296,.408,.0551,.225,.501,.386,.375,.237,.293,.396,.164
32,2022,6,24,.16,.446,.27,.239,-.11,.00628,.316,.0705,.047,.0798,.213,.42,.0127
32,2022,7,1,.251,.414,.222,.341,-.0436,.107,.249,.221,.219,.16,.268,.466,.0241
32,2022,7,8,.0976,.378,.0543,.0488,-.0704,.0872,.338,.124,.104,-.00571,.0667,.183,-.0524
32,2022,7,15,.331,.514,.35,.381,.209,.11,.286,.306,.308,.305,.346,.431,.225
32,2022,7,22,.311,.523,.203,.432,.172,.183,.472,.301,.285,.286,.313,.396,.154
32,2022,7,29,.196,.576,.172,.258,.0572,.102,.516,.192,.161,.192,.217,.294,.0765
32,2022,8,5,.508,.773,.385,.501,.394,.566,.635,.52,.509,.47,.51,.536,.557
32,2022,8,12,.44,.8,.582,.432,.457,.194,.494,.404,.395,.54,.479,.465,.339
32,2022,8,19,.275,.806,.144,.321,.155,.225,.679,.354,.322,.263,.223,.21,.147
32,2022,8,26,.18,.434,.203,.242,.122,-.0356,.286,.163,.151,.162,.176,.223,.0836
32,2022,9,2,.226,.647,.191,.294,-.0103,.158,.627,.335,.307,.207,.152,.124,.0765
32,2022,9,9,.0393,1.37,-.117,-.0442,-.0666,-.0649,.29,.0423,.0187,.0565,.0201,.0403,-.143
32,2022,9,16,.274,.485,.688,.182,.354,.113,.479,.281,.262,.305,.271,.201,.367
32,2022,9,23,.174,.558,.295,.18,.0224,-.0188,.338,.158,.141,.158,.181,.221,.135
32,2022,9,30,.177,.735,.183,.168,-.167,.196,.531,.259,.233,.126,.1,.125,-.0439
32,2022,10,7,.194,.337,.239,.448,.0101,.218,.538,.275,.25,.0511,.114,.186,.0935
33,2021,10,15,.668,.,.,.,.,.,.59,1.03,1.05,.499,.438,.541,.0465
33,2021,10,22,.606,.,.,.,.,.,.863,.778,.773,.532,.476,.504,.273
33,2021,10,29,.234,.,.,.,.,.,.231,.415,.427,.134,.0893,.135,-.125
33,2021,11,5,.238,.,.,.,.,.,.265,.251,.25,.356,.247,.279,-.0921
33,2021,11,12,.309,.,.,.,.,.,.795,.196,.159,.14,.333,.648,.0684
33,2021,11,19,.523,.,.,.,.,.,.573,.476,.47,.439,.512,.68,.294
33,2021,11,26,.22,.,.,.,.,.,.385,.181,.169,.183,.21,.283,.101
33,2021,12,3,.178,.,.,.,.,.,.35,.2,.191,.0737,.136,.165,.218
33,2021,12,10,.0412,.,.,.,.,.,.128,.0387,.0331,-.0015,.0177,.116,-.165
33,2021,12,17,.419,.,.,.,.,.,.675,.456,.442,.486,.39,.36,.229
33,2021,12,24,.22,.,.,.,.,.,.744,.251,.22,.224,.174,.1,.225
33,2021,12,31,-.0828,.,.,.,.,.,-.0256,-.141,-.148,.0286,-.0652,-.0903,-.234
33,2022,1,7,.0259,.,.,.,.,.,.538,.104,.0768,.173,-.0038,-.101,-.205
33,2022,1,14,.421,.,.,.,.,.,.197,.295,.301,.338,.472,.723,.214
33,2022,1,21,.456,.,.,.,.,.,.573,.395,.384,.433,.442,.566,.174
33,2022,1,28,.394,.,.,.,.,.,.128,.209,.215,.414,.469,.68,.108
33,2022,2,4,.723,.,.,.,.,.,.795,.712,.707,.914,.733,.644,.499
33,2022,2,11,.608,.,.,.,.,.,.607,.557,.554,.674,.624,.643,.462
33,2022,2,18,.136,.,.,.,.,.,.658,.0286,-.0107,.0662,.143,.26,.0574
33,2022,2,25,.562,.,.,.,.,.,.692,.395,.377,.558,.626,.771,.451
33,2022,3,4,.543,.,.,.,.,.,1.6,.591,.528,.538,.48,.593,.0757
33,2022,3,11,.936,.,.,.,.,.,1.41,.728,.685,.863,.999,1.19,.892
33,2022,3,18,.431,.,.,.,.,.,.863,.332,.299,.502,.478,.572,.2
33,2022,3,25,.484,.,.,.,.,.,1.02,.465,.43,.395,.465,.655,.192
33,2022,4,1,.792,.,.,.,.,.,1.29,.761,.728,.609,.745,.887,.743
33,2022,4,8,.827,.,.,.,.,.,1.7,.782,.725,.762,.812,.937,.641
33,2022,4,15,.298,.589,.335,.335,.298,.42,.607,.289,.269,.205,.277,.344,.298
33,2022,4,22,.738,.461,.816,.9,.866,.621,1.15,.542,.504,.496,.767,1,.874
33,2022,4,29,.746,1.61,.816,1.05,.489,.718,1.43,.567,.513,.614,.807,1.1,.597
33,2022,5,6,.634,.704,.996,.517,.601,1.04,1.1,.55,.515,.481,.62,.835,.455
33,2022,5,13,1.06,1.31,.555,.505,1.49,1.06,1.22,.819,.794,.853,1.12,1.33,1.3
33,2022,5,20,.361,.453,.411,.304,.436,.186,.453,.27,.258,.146,.362,.582,.371
33,2022,5,27,.424,.465,.312,.0806,.679,.614,.726,.298,.271,.32,.468,.638,.429
33,2022,6,3,.34,.546,.0831,.115,.603,.154,.709,.263,.235,.447,.359,.308,.265
33,2022,6,10,.559,.857,.519,.137,.777,.757,1.38,.471,.414,.582,.568,.712,.2
33,2022,6,17,.402,1.01,.299,.13,.617,.355,.709,.238,.208,.445,.447,.487,.36
33,2022,6,24,.441,.866,.96,-.018,.543,.394,.744,.229,.196,.516,.532,.574,.473
33,2022,7,1,.422,.546,.573,.16,.617,.154,.0598,.28,.293,.442,.464,.529,.367
33,2022,7,8,.346,.734,.249,.0123,.358,.705,.573,.275,.256,.344,.384,.483,.251
33,2022,7,15,.311,.768,.115,.0313,.4,.569,.778,.246,.212,.114,.312,.543,.251
33,2022,7,22,.536,.955,.398,.27,.685,1.16,1.12,.464,.423,.552,.57,.638,.455
33,2022,7,29,.403,.977,.344,.429,.409,.75,.573,.27,.251,.418,.438,.477,.397
33,2022,8,5,.524,1.17,.519,.3,.484,.608,.983,.415,.38,.603,.56,.549,.48
33,2022,8,12,.762,.9,.479,.509,1.02,.912,.761,.593,.583,1.01,.853,.679,.885
33,2022,8,19,.359,.504,.483,.0844,.449,.627,.692,.34,.318,.382,.346,.338,.28
33,2022,8,26,.737,2.04,1.08,.566,.791,.627,1.1,.534,.498,.559,.697,.94,.466
33,2022,9,2,.303,.602,.276,.0502,.487,.42,.915,.245,.203,.281,.282,.311,.218
33,2022,9,9,.142,1.11,.178,-.238,.00368,.433,.453,.0909,.0683,.0932,.138,.235,.021
33,2022,9,16,1.08,1.39,1.22,.755,1.07,1.23,1.74,1.14,1.11,1.1,.951,.816,.907
33,2022,9,23,.467,.687,.42,.103,.448,.53,.692,.466,.451,.465,.429,.452,.287
33,2022,9,30,.527,1,.339,.285,.423,.634,.538,.495,.492,.511,.486,.577,.214
33,2022,10,7,.71,1.02,.402,1.1,.657,.53,.59,.608,.609,.656,.712,.829,.575
34,2021,10,15,.0879,.,.,.,.,.,.192,.303,.311,.12,-.0168,-.135,.0756
34,2021,10,22,.0862,.,.,.,.,.,.243,.271,.274,.196,.00371,-.158,.119
34,2021,10,29,-.00583,.,.,.,.,.,.674,.144,.104,-.00299,-.0738,-.133,-.0317
34,2021,11,5,-.0247,.,.,.,.,.,.258,.101,.0889,.0912,-.086,-.205,-.099
34,2021,11,12,-.00573,.,.,.,.,.,.296,.159,.148,.0991,-.0843,-.239,.0265
34,2021,11,19,.0893,.,.,.,.,.,.7,.215,.178,.175,.0261,-.0873,.069
34,2021,11,26,.073,.,.,.,.,.,.101,.047,.0428,.112,.0734,-.00109,.261
34,2021,12,3,.148,.,.,.,.,.,.537,.367,.354,.181,.0396,-.103,.214
34,2021,12,10,.0347,.,.,.,.,.,.378,.18,.165,.149,-.0225,-.159,.0526
34,2021,12,17,.179,.,.,.,.,.,1.13,.288,.224,.239,.151,.0755,.21
34,2021,12,24,-.0825,.,.,.,.,.,.227,.0354,.0207,-.0206,-.14,-.228,-.113
34,2021,12,31,-.297,.,.,.,.,.,-.104,-.175,-.18,-.206,-.341,-.444,-.298
34,2022,1,7,-.185,.,.,.,.,.,.243,-.00588,-.0248,-.0375,-.265,-.415,-.287
34,2022,1,14,.0651,.,.,.,.,.,.128,.0794,.0757,.142,.0594,-.00977,.108
34,2022,1,21,-.0368,.,.,.,.,.,.0658,.0125,.00839,.0651,-.0667,-.168,-.0256
34,2022,1,28,.207,.,.,.,.,.,.079,.115,.118,.282,.233,.17,.349
34,2022,2,4,.153,.,.,.,.,.,.324,.157,.145,.265,.148,.0243,.317
34,2022,2,11,.289,.,.,.,.,.,.8,.34,.305,.288,.248,.204,.315
34,2022,2,18,-.0757,.,.,.,.,.,-.0227,-.0727,-.0765,-.0785,-.088,-.122,.0205
34,2022,2,25,.0541,.,.,.,.,.,.243,.0669,.0534,.0389,.0489,.0352,.129
34,2022,3,4,.176,.,.,.,.,.,.647,.337,.313,.16,.0982,.0138,.263
34,2022,3,11,.262,.,.,.,.,.,.585,.182,.152,.464,.302,.142,.489
34,2022,3,18,.124,.,.,.,.,.,.318,.137,.123,.173,.117,.0577,.195
34,2022,3,25,.119,.,.,.,.,.,.68,.184,.146,.117,.0955,.0414,.248
34,2022,4,1,.395,.,.,.,.,.,.63,.263,.235,.508,.452,.331,.769
34,2022,4,8,.227,.,.,.,.,.,.47,.221,.202,.288,.219,.135,.359
34,2022,4,15,.0859,.0141,-.00264,-.23,.285,.167,.411,.0528,.0254,.144,.0943,.0135,.276
34,2022,4,22,.222,.166,.374,-.0247,.368,.187,.535,.182,.155,.333,.248,.153,.391
34,2022,4,29,.281,.427,.465,.0686,.295,.413,.698,.313,.284,.28,.263,.207,.436
34,2022,5,6,.226,.246,.281,.214,.245,.4,.572,.211,.184,.192,.235,.202,.481
34,2022,5,13,.0966,.187,.126,-.051,.239,.264,.517,.0996,.0678,.159,.0947,-.00868,.327
34,2022,5,20,-.00147,.0832,.0608,-.239,.0423,.365,.488,.0158,-.0203,-.0000563,-.0134,-.0751,.191
34,2022,5,27,-.0584,-.022,.0835,-.333,.0873,.099,.141,-.0454,-.0596,.0022,-.0662,-.145,.0587
34,2022,6,3,-.122,-.148,-.0465,-.296,.0383,.144,.265,-.0835,-.11,-.0573,-.139,-.257,.105
34,2022,6,10,.151,.331,.197,-.0945,.292,.413,.568,.125,.0912,.205,.16,.0904,.313
34,2022,6,17,.181,.227,.344,.022,.383,.158,.351,.088,.068,.27,.224,.135,.443
34,2022,6,24,.0117,.0782,.192,-.218,.122,.0864,.205,-.0371,-.0556,.0779,.0302,-.0434,.19
34,2022,7,1,.0431,.114,.174,-.111,.0899,.00568,.0923,.0134,.00738,.104,.0509,-.0208,.188
34,2022,7,8,.00786,.0515,.0148,-.341,.185,.136,.223,-.0114,-.0292,.103,.0164,-.0831,.173
34,2022,7,15,.0951,.208,.217,-.0677,.183,.0394,.106,.0244,.0182,.206,.131,.0509,.242
34,2022,7,22,.084,.291,.165,-.0328,.179,.107,.176,-.00776,-.0218,.18,.125,.0475,.279
34,2022,7,29,.0914,.248,.152,-.152,.237,.214,.333,.0426,.0204,.195,.117,.0166,.3
34,2022,8,5,.322,.375,.369,-.157,.73,.502,.641,.252,.222,.54,.364,.122,.837
34,2022,8,12,.0916,.151,.11,-.296,.377,.143,.13,.0587,.0533,.261,.125,-.00822,.276
34,2022,8,19,.0882,.0211,.257,-.223,.307,.148,.28,.0686,.0524,.215,.096,-.0507,.348
34,2022,8,26,-.0763,.104,.221,-.143,-.11,-.211,-.0757,-.12,-.123,-.0573,-.0589,-.0887,.0532
34,2022,9,2,.0269,.0591,.3,-.265,.199,-.0437,.17,.00337,-.00932,.174,.0351,-.113,.242
34,2022,9,9,-.156,.294,-.24,-.446,.0348,-.15,.0105,-.195,-.21,-.0866,-.152,-.234,-.00682
34,2022,9,16,.0751,.0991,.00634,-.265,.304,.529,.826,.194,.146,.167,.0219,-.147,.29
34,2022,9,23,-.0415,-.00428,.00793,-.335,.141,-.153,.00387,-.0827,-.0893,.0806,-.0272,-.149,.157
34,2022,9,30,.169,.521,.109,-.228,.44,.248,.444,.134,.111,.308,.179,.0586,.301
34,2022,10,7,.24,.194,.216,-.167,.604,.392,.451,.287,.275,.327,.197,.0237,.528
35,2021,10,15,.246,.,.,.,.,.,.06,.186,.198,.461,.276,.309,-.161
35,2021,10,22,.131,.,.,.,.,.,-.18,.0378,.0578,.15,.151,.248,.0014
35,2021,10,29,-.286,.,.,.,.,.,-.288,-.284,-.283,-.281,-.313,-.251,-.473
