year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,4,27,-.432,-.48,-.497,-.61,-.381,-.628,-.465,-.37,-.362,-.409,-.465,-.506,-.462
2021,2,12,27,.0875,.147,.048,-.113,.013,-.0771,.116,.176,.181,.134,.0329,-.00148,-.106
2020,10,23,27,-.131,-.139,-.166,-.43,-.104,-.291,-.195,.014,.0318,-.0823,-.199,-.264,-.266
2020,1,10,27,-.0104,.0914,.0379,-.156,-.0363,.0785,.165,.00517,-.00847,-.0516,-.0157,-.0142,.0727
2021,1,1,27,-.452,-.484,-.569,-.655,-.367,-.437,-.356,-.378,-.38,-.369,-.488,-.578,-.462
2020,7,24,27,.0323,-.155,-.151,-.353,.354,-.239,.0359,.155,.166,.216,-.00919,-.184,.0499
2020,5,1,27,-.339,-.464,-.447,-.499,-.241,-.516,-.275,-.217,-.213,-.364,-.399,-.414,-.435
2020,1,31,27,.103,-.0312,.21,.0888,.129,.0163,-.0517,.0837,.0952,.107,.113,.12,.102
2021,3,19,27,.0325,.153,-.197,-.246,.0572,.0202,.247,.158,.151,.0815,-.0281,-.0975,-.0581
2020,9,4,27,-.0852,-.19,-.289,-.443,.235,-.19,-.0614,.00306,.00857,.00503,-.135,-.253,-.067
2020,2,21,27,.142,.216,.0278,.00765,.115,-.0362,.449,.202,.181,.0747,.0948,.0985,.134
2020,6,26,27,.0825,-.0796,-.0873,-.274,.13,.327,.418,.336,.329,.088,-.036,-.09,-.16
2020,10,30,27,-.169,-.235,-.236,-.389,-.0667,-.379,-.239,-.0565,-.0409,-.125,-.225,-.299,-.214
2020,5,22,27,-.258,-.397,-.34,-.485,-.0941,-.338,-.173,-.176,-.177,-.257,-.292,-.324,-.262
2020,2,28,27,.0861,-.00223,.135,-.102,.0662,.326,.376,.099,.0753,.0456,.0655,.0759,.0792
2020,6,12,27,-.13,-.321,-.144,-.295,-.0297,-.0926,-.0079,.0394,.0435,-.091,-.204,-.268,-.259
2020,8,21,27,-.136,-.102,-.267,-.395,-.0221,-.303,-.105,.0578,.0718,-.104,-.238,-.307,-.336
2020,4,10,27,-.166,-.337,-.184,-.406,-.184,-.528,-.164,-.123,-.12,-.161,-.166,-.153,-.231
2021,5,7,27,.111,.199,.171,-.189,.185,-.109,-.0274,.0913,.101,.142,.123,.105,.139
2020,8,14,27,-.118,-.252,-.335,-.389,.0404,-.185,-.0444,.126,.141,-.139,-.241,-.291,-.319
2020,5,22,28,-.215,-.29,-.173,-.18,-.141,-.544,-.349,-.3,-.297,-.173,-.136,-.0495,-.21
2020,5,8,28,-.348,-.366,-.0207,-.189,-.455,-.632,-.36,-.342,-.341,-.303,-.336,-.341,-.422
2021,1,15,28,.145,.344,.202,.473,.118,.0973,.429,.161,.144,.221,.143,.217,-.243
2021,1,1,28,-.386,-.669,-.345,-.364,-.377,-.292,-.115,-.392,-.409,-.331,-.381,-.428,-.43
2020,1,31,28,-.0594,.207,-.116,.0502,-.0494,-.307,-.296,-.0877,-.0744,-.0766,-.037,.0544,-.114
2020,1,17,28,.301,.00355,.151,.229,.321,-.17,.024,.437,.463,.194,.193,.072,.443
2020,12,25,28,-.0168,-.00592,-.243,.118,.222,-.38,-.285,-.138,-.128,.134,.1,.172,-.152
2020,2,21,28,-.135,-.00592,.00477,-.104,-.0795,-.334,-.04,-.256,-.269,-.122,-.013,.105,.0561
2020,1,10,28,-.0237,-.0722,.107,-.00534,-.0625,-.0304,-.008,-.0698,-.0737,.042,0,-.0181,-.0852
2021,5,7,28,.623,.671,.898,.567,.759,.377,.547,.418,.409,.666,.624,.726,.644
2021,2,19,28,.0473,-.0911,.31,.272,.18,-.277,-.275,-.0525,-.0384,.0731,.165,.244,.268
2020,8,28,28,-.00317,.311,.164,.00747,.0632,-.0213,.301,.0273,.00985,.166,-.0117,-.0887,-.372
2021,4,23,28,.423,.359,.898,.716,.106,.821,.931,.498,.47,.152,.319,.619,.173
2020,2,14,28,.219,.141,.59,.379,.351,.307,.557,.0944,.0649,.216,.318,.45,.339
2020,6,19,28,-.13,-.176,.062,-.159,-.213,.0517,.376,-.0998,-.13,-.136,-.145,-.118,-.231
2020,11,20,28,.047,.0746,.348,.353,-.0272,-.377,-.221,.00878,.0234,.0477,.0809,.195,-.0644
2021,2,26,28,-.0171,.0604,.898,.118,.00687,-.125,.323,-.162,-.193,-.0342,.126,.301,.227
2020,10,23,28,.0995,.155,.628,.157,-.121,.395,.547,.137,.11,.0999,.0528,.115,-.218
2020,7,3,28,.098,-.153,.202,.784,.189,-.173,.664,-.034,-.0785,.128,.193,.313,.127
2020,3,20,28,-.178,-.0722,.266,-.257,-.187,-.173,.088,-.194,-.212,-.194,-.151,-.0162,-.314
2020,3,13,28,-.16,.00355,.145,-.0651,-.188,-.125,.00267,-.21,-.223,-.127,-.137,-.13,-.181
2020,4,3,28,-.333,-.262,-.097,-.279,-.056,-.611,-.488,-.491,-.492,-.13,-.161,-.175,-.222
2020,8,21,28,-.031,.307,.253,.451,-.207,-.243,.216,-.0494,-.0663,-.0173,-.0247,.0779,-.264
2020,5,15,28,-.39,-.536,-.231,-.0438,-.207,-.657,-.509,-.509,-.509,-.197,-.26,-.328,-.301
2021,3,26,28,.492,.676,.898,.789,.271,.681,.643,.487,.477,.372,.49,.726,.256
2020,8,14,28,-.282,-.138,-.18,-.176,-.386,-.298,.0133,-.313,-.334,-.245,-.246,-.198,-.351
2020,9,25,28,-.069,-.0296,.31,-.15,-.0403,-.207,.024,-.145,-.156,-.123,-.0363,.143,-.16
2020,5,1,28,-.558,-.541,-.466,-.454,-.641,-.574,-.499,-.567,-.571,-.575,-.536,-.475,-.551
2020,4,17,28,-.512,-.531,-.275,-.407,-.475,-.696,-.627,-.599,-.598,-.439,-.418,-.432,-.326
2020,3,6,28,.082,.00828,.475,.221,-.0036,.125,.429,.0273,.0017,.00812,.132,.256,.231
2020,1,24,28,-.218,-.138,-.141,-.274,-.209,.508,.28,-.279,-.315,-.16,-.156,-.108,-.243
2020,11,13,28,-.0159,.032,.202,.101,.02,-.195,-.253,-.0628,-.0506,.0448,.0096,.0799,-.243
2020,11,6,28,-.0578,.718,-.135,.0715,-.0101,-.389,-.072,-.148,-.153,.0222,-.0164,-.0377,-.0852
2020,7,10,28,-.129,-.12,.0111,-.0181,-.123,-.325,.00267,-.128,-.136,-.0413,-.101,-.173,-.127
2020,2,7,28,-.0796,-.252,.278,.0117,-.052,-.207,-.189,-.143,-.14,-.0328,.0103,.103,-.0603
2020,10,9,28,-.0563,.141,.145,-.249,.152,-.334,-.211,-.0353,-.0241,-.0822,-.0637,.0779,-.31
2020,5,29,28,-.296,-.143,-.0906,-.0864,-.217,-.483,-.307,-.405,-.411,-.204,-.198,-.149,-.285
2021,3,19,28,.0515,.439,.335,.251,-.0298,.112,.216,.00878,-.00442,.0321,.087,.248,-.0936
2020,7,17,28,.0545,-.0533,.234,.315,.0514,.0638,.44,.0669,.0432,.0265,.0446,.127,-.0769
2020,9,4,28,.0609,.0178,.514,-.104,.372,-.134,.237,-.0532,-.0717,.175,.122,.074,.0686
2020,6,12,28,-.155,-.276,-.0334,-.0779,-.302,.392,.387,-.0998,-.131,-.269,-.24,-.138,-.372
2020,9,11,28,.159,.122,.507,-.0139,.0422,-.103,.408,.124,.106,.203,.138,.148,-.0769
2020,11,27,28,.0394,-.058,.0684,.515,-.0115,-.14,.419,-.0238,-.052,.0236,.103,.315,-.114
2021,4,9,28,.157,.302,.628,.0416,.0278,.0274,.141,.161,.163,.173,.131,.25,-.247
2021,1,22,28,.00347,-.0154,.215,.43,-.056,-.0699,-.115,.0267,.0357,.0999,0,.0269,-.351
2020,8,7,28,-.0874,.117,.0302,.136,-.238,-.201,.237,-.0525,-.071,-.105,-.107,.025,-.393
2021,1,29,28,.303,.472,.323,.486,.444,-.0395,.685,.187,.155,.488,.397,.403,.114
2020,9,18,28,.0684,.0982,.634,.0331,-.0926,.438,.44,.0791,.0561,-.0145,.0336,.219,-.218
2020,12,11,28,-.00891,-.172,-.0143,-.00961,-.0298,-.331,.0133,-.118,-.126,-.0639,-.0411,.0152,-.0936
2020,7,31,28,.171,.0556,.132,.379,.258,.0152,.472,.16,.14,.36,.213,.0838,.0561
2021,4,2,28,.341,.363,.857,.927,.246,.34,.611,.303,.283,.168,.291,.538,.131
2020,10,30,28,-.0506,.0746,.221,.511,-.116,-.201,.0133,-.0321,-.035,-.126,-.0932,.0152,-.227
2020,10,16,28,.0847,.434,.424,.234,.0606,-.0821,.237,.0503,.0384,.176,.117,.158,-.148
2020,7,24,28,.102,.231,.176,.635,.159,-.0729,.611,.0676,.033,.324,.153,.0328,-.0977
2020,10,2,28,-.0077,.15,.469,.298,-.0298,-.134,.0453,-.0398,-.0452,.122,.0254,.0505,-.314
2021,4,30,28,.315,.226,.66,.276,.206,.149,.419,.0912,.0703,.192,.432,.726,.343
2021,2,5,28,.0421,.202,.52,.413,-.052,-.076,.024,-.064,-.0697,.159,.125,.199,-.135
2020,12,4,28,-.411,-.408,-.218,-.505,-.483,-.468,-.328,-.423,-.429,-.452,-.382,-.261,-.435
2020,12,18,28,.0433,.16,.0938,.229,.274,-.0213,.216,-.0711,-.0894,.165,.151,.178,.052
2021,3,12,28,.604,.893,.898,.737,.58,.538,1.1,.568,.534,.498,.615,.711,.644
2020,6,26,28,.137,.108,.494,.259,.197,.362,.707,.0701,.0296,.267,.215,.215,.0603
2021,4,16,28,.38,.307,.898,.673,.131,.502,1.03,.344,.3,.324,.389,.619,.0894
2020,3,27,28,-.231,-.224,.475,-.193,-.272,-.529,-.275,-.336,-.34,-.249,-.126,.0995,-.243
2020,6,5,28,-.0621,-.186,.0747,.387,-.203,.261,.856,.00751,-.0466,-.212,-.153,-.0436,-.21
2021,1,8,28,.0512,.359,-.173,-.133,.155,-.128,.237,.0458,.0336,.11,.048,-.0906,.16
2021,2,12,28,.167,.538,.622,.311,-.124,-.0517,.195,.209,.21,.0364,.109,.339,-.164
2020,2,28,28,-.0669,.164,.297,-.133,-.0756,-.0973,.173,-.196,-.22,-.0837,.0247,.105,.173
2021,3,5,28,.211,.567,.469,.268,.212,.234,.355,.0522,.033,.248,.337,.531,.185
2020,4,10,28,-.554,-.437,-.199,-.313,-.504,-.833,-.68,-.656,-.655,-.427,-.437,-.441,-.459
2020,4,24,28,-.568,-.531,-.409,-.398,-.516,-.672,-.467,-.634,-.645,-.55,-.499,-.402,-.555
2020,11,6,29,-.0978,-.0175,-.196,-.0915,-.17,-.164,-.0616,.0232,.0311,-.0624,-.17,-.245,-.227
2020,9,18,29,.0282,.092,-.091,-.0529,-.0576,-.00299,.156,.154,.154,.0899,-.0556,-.136,-.198
2021,3,26,29,.322,.386,.216,.272,.00753,.542,.909,.551,.518,.22,.165,.161,.0281
2020,3,20,29,.147,.027,.0273,.159,.0751,.129,.408,.181,.159,.116,.11,.147,-.0234
2020,12,18,29,-.00653,-.048,-.218,.0157,.268,-.388,-.255,.0157,.0411,.2,-.0153,-.253,.157
2020,12,4,29,-.371,-.395,-.435,-.487,-.331,-.501,-.417,-.308,-.297,-.264,-.403,-.496,-.488
2020,1,17,29,.0284,.0614,-.0144,.108,.11,-.152,-.0855,-.0111,-.00416,.0643,.0575,.0226,.151
2020,7,31,29,-.0915,-.197,-.299,-.242,-.115,-.27,-.0272,.099,.111,-.0248,-.192,-.314,-.258
2020,6,5,29,-.00707,.0436,-.129,-.0288,-.305,.18,.453,.187,.163,-.167,-.104,.00482,-.283
2020,10,23,29,-.031,.092,-.0785,-.113,-.112,-.094,.156,.0877,.0813,.0813,-.0983,-.201,-.261
2020,3,13,29,.113,.143,-.00104,.225,.0207,.0944,.206,.101,.0915,.0919,.108,.159,-.0131
2020,5,8,29,-.278,-.149,-.387,-.333,-.481,-.314,-.123,-.102,-.0998,-.389,-.371,-.338,-.423
2020,2,21,29,.16,.158,.0706,.127,.184,-.113,-.0934,.104,.122,.186,.188,.163,.277
2020,11,13,29,-.0874,-.119,-.117,.0529,-.135,-.316,-.242,.00545,.0286,.0373,-.134,-.24,-.263
2020,1,31,29,.0643,.083,.12,-.00182,.19,-.122,-.133,.0109,.0244,.123,.0904,.0475,.14
2020,8,21,29,-.147,.055,-.264,-.226,-.222,-.329,-.101,-.01,-.00143,-.12,-.238,-.311,-.327
2020,11,20,29,-.124,-.128,-.293,-.00766,-.193,-.292,-.0934,.00818,.0177,-.0815,-.196,-.287,-.216
2020,1,24,29,-.105,-.101,-.138,-.0587,-.205,.12,-.0272,-.0727,-.077,-.137,-.127,-.0922,-.211
2020,5,29,29,-.256,-.146,-.328,-.362,-.419,-.187,-.0245,-.0893,-.0953,-.325,-.336,-.324,-.402
2020,2,28,29,.0322,.143,.0681,.0376,-.00138,.124,.121,.0154,.00553,-.0119,.0265,.06,.0244
2020,9,4,29,-.0603,-.0264,-.246,-.234,.158,-.269,-.0166,-.0304,-.0317,.158,-.0641,-.287,.0412
2021,1,8,29,-.147,-.203,-.349,-.231,-.203,-.193,-.202,-.0141,.00354,-.0508,-.217,-.317,-.352
2020,1,10,29,.0121,-.043,.0323,-.0478,-.0951,.153,.246,.0729,.0567,-.0497,-.0209,.0221,-.0797
2020,8,28,29,-.0814,.138,-.159,-.16,-.174,-.179,.145,.0788,.0726,-.0484,-.176,-.261,-.251
2020,6,12,29,-.053,-.0455,-.119,-.0849,-.244,.0751,.0842,.0984,.0997,-.0753,-.135,-.13,-.314
2021,4,9,29,.182,.231,.0548,.023,-.000461,.309,.347,.426,.433,.174,.0544,.000438,-.1
2021,4,23,29,.306,.409,.0315,.199,.128,.448,.75,.534,.514,.276,.165,.096,.0834
2021,1,22,29,-.0113,.11,-.137,.162,-.16,-.0728,.00464,.148,.162,.0458,-.107,-.195,-.243
2020,7,3,29,-.12,-.152,-.216,-.162,-.22,-.161,-.173,-.0291,-.0156,-.114,-.163,-.209,-.146
2020,9,25,29,-.229,-.0175,-.243,-.294,-.279,-.303,-.192,-.134,-.128,-.184,-.296,-.371,-.364
2021,1,29,29,.146,.381,.221,.366,-.0984,-.0783,-.051,.202,.226,.17,.0966,.0647,-.00281
2020,5,15,29,-.34,-.319,-.446,-.334,-.314,-.507,-.306,-.271,-.268,-.316,-.37,-.439,-.293
2020,3,27,29,.0339,.0716,-.0635,.0332,.117,-.352,-.104,-.0604,-.0563,.198,.0885,.013,.0309
2020,4,3,29,-.245,-.261,-.358,-.207,-.239,-.638,-.417,-.278,-.265,-.212,-.227,-.232,-.252
2021,2,5,29,-.0266,.262,-.0702,-.0762,-.144,-.182,.0471,.0518,.0522,-.00469,-.089,-.107,-.262
2020,7,24,29,-.0128,.0818,-.266,-.152,.069,-.209,-.0139,.102,.113,.0892,-.0751,-.208,-.0984
2020,6,19,29,-.0922,-.034,-.119,-.168,-.234,.0246,.19,.0336,.0189,-.0979,-.155,-.168,-.269
2021,2,26,29,.141,.226,.0273,.122,.0413,.107,.347,.236,.226,.133,.0702,.0308,.0253
2020,3,6,29,.115,.149,-.00687,.152,.0435,.156,.251,.118,.105,.0291,.0891,.154,.044
2021,1,1,29,-.441,-.571,-.458,-.554,-.447,-.42,-.345,-.356,-.357,-.353,-.478,-.565,-.546
2021,3,5,29,.143,.366,.103,.108,-.0195,.266,.511,.27,.247,.128,.0692,.0264,.0459
2020,8,14,29,-.191,-.15,-.343,-.253,-.231,-.294,-.141,-.0613,-.0539,-.125,-.259,-.343,-.36
2020,4,17,29,-.327,-.306,-.384,-.229,-.361,-.53,-.348,-.337,-.336,-.318,-.311,-.291,-.354
2020,5,1,29,-.256,-.22,-.44,-.297,-.3,-.386,-.133,-.196,-.202,-.291,-.29,-.291,-.283
2021,3,19,29,.0939,.33,-.051,.0558,-.137,.281,.519,.288,.267,.00691,-.0262,-.0317,-.0993
2020,9,11,29,-.138,-.0124,-.204,-.223,-.282,-.207,-.104,.0177,.0291,-.166,-.24,-.271,-.349
2020,10,9,29,-.156,-.0735,-.271,-.299,-.175,-.351,-.0298,-.00727,-.00516,-.115,-.25,-.348,-.307
2020,11,27,29,-.144,-.15,-.103,-.0623,-.16,-.399,-.329,-.142,-.124,.00486,-.138,-.218,-.274
2020,4,10,29,-.243,-.272,-.245,-.23,-.18,-.586,-.427,-.318,-.308,-.17,-.197,-.233,-.158
2020,7,17,29,-.0732,-.0455,-.217,-.196,-.138,-.00391,.198,.0232,.00677,-.062,-.121,-.148,-.193
2020,10,2,29,-.159,-.0124,-.198,-.288,-.16,-.19,-.115,-.0209,-.0121,-.132,-.243,-.304,-.351
2020,2,14,29,.219,.462,.198,.255,.167,.196,.373,.194,.177,.162,.221,.287,.173
2020,12,25,29,-.135,-.0557,-.0152,-.0689,-.254,-.365,-.139,-.104,-.101,-.142,-.167,-.163,-.25
2020,6,26,29,.233,.158,.039,.0828,-.0103,.694,1.03,.566,.523,.144,.0482,.0259,-.144
2020,10,30,29,-.0753,-.0493,-.134,-.112,-.0809,-.0379,.0417,.0375,.0371,-.0293,-.148,-.224,-.229
2020,4,24,29,-.241,-.373,-.459,-.14,-.224,-.375,-.491,-.263,-.242,-.252,-.223,-.245,-.0722
2021,4,16,29,.354,.377,.159,.4,.00292,.596,.805,.619,.602,.204,.183,.214,.0234
2021,5,7,29,.237,.602,.246,.109,.149,.0953,.455,.282,.265,.269,.198,.148,.162
2021,4,2,29,.241,.264,.0623,.21,.0364,.58,.718,.511,.492,.147,.0621,.0276,-.059
2021,1,15,29,.125,.194,-.066,.116,.119,.054,.251,.279,.282,.199,.0399,-.0738,-.0319
2021,2,12,29,-.00131,.182,-.127,.0755,-.162,-.152,-.107,.0827,.1,-.0344,-.0533,-.0408,-.145
2021,2,19,29,.0471,.214,-.0319,.12,-.0493,-.266,-.21,.125,.157,.0226,-.0104,-.0498,.0253
2020,5,22,29,-.233,-.146,-.365,-.297,-.246,-.389,-.176,-.155,-.153,-.266,-.271,-.3,-.188
2020,7,10,29,-.166,-.253,-.352,-.325,-.268,-.133,.0285,.035,.0356,-.198,-.275,-.307,-.381
2021,3,12,29,.501,.488,.135,.403,.357,.5,.585,.722,.735,.493,.396,.265,.549
2020,2,7,29,-.109,-.0162,-.118,-.047,-.164,-.178,-.0828,-.1,-.102,-.161,-.123,-.0516,-.246
2020,8,7,29,.0369,.0385,-.135,-.0128,-.129,-.0425,.394,.313,.305,-.0064,-.115,-.156,-.284
2020,12,11,29,-.0429,-.0582,-.141,-.154,.0103,-.255,.0471,.00727,.00354,.0585,-.091,-.227,-.0647
2020,10,16,29,.00123,.204,-.118,-.0412,.00906,-.145,-.0192,.14,.155,.0468,-.098,-.197,-.177
2021,4,30,29,.286,.241,.136,.205,.348,.153,.129,.368,.391,.24,.229,.211,.256
2021,3,19,30,.0548,.575,-.0175,.229,-.411,.133,.955,.406,.356,-.211,-.142,.2,-.469
2020,9,25,30,-.205,-.0579,-.173,-.151,-.411,.268,-.146,-.0281,-.0174,-.306,-.305,-.208,-.438
2020,3,27,30,-.215,-.0579,-.275,-.18,-.266,-.459,-.258,-.135,-.124,-.27,-.281,-.173,-.456
2020,2,7,30,-.0631,-.181,-.0409,.161,-.154,-.433,-.0112,.0506,.0562,-.121,-.1,.106,-.343
2021,2,19,30,.0987,.0502,-.228,.434,-.212,.108,.146,.307,.322,-.159,-.0216,.268,-.132
2020,11,6,30,-.0341,.266,-.119,.0244,-.131,.404,.213,.176,.173,-.135,-.131,.0284,-.343
2021,3,5,30,.326,.965,-.15,.415,-.229,.708,.843,.758,.751,-.0258,.101,.547,-.249
2020,12,4,30,-.345,-.459,-.423,-.278,-.428,-.459,-.348,-.249,-.24,-.329,-.383,-.39,-.487
2020,7,31,30,.0264,.0811,-.158,.502,-.135,.125,.258,.345,.352,-.0237,-.131,-.0981,-.406
2020,12,11,30,.143,.0965,-.353,.366,-.223,-.408,-.258,.165,.203,-.161,-.161,-.0333,-.339
2020,3,13,30,-.141,-.12,-.275,-.0537,-.37,.455,.281,.139,.126,-.342,-.291,-.056,-.51
2020,4,17,30,-.542,-.49,-.595,-.249,-.66,-.679,-.528,-.487,-.483,-.616,-.577,-.494,-.609
2020,5,22,30,-.22,.00386,-.376,-.0439,-.341,-.256,-.146,-.0955,-.0909,-.285,-.297,-.254,-.384
2020,11,20,30,-.193,-.274,-.462,-.0732,-.272,-.171,-.416,-.105,-.0766,-.222,-.244,-.14,-.433
2020,1,17,30,.389,.174,.739,.317,.749,-.0529,.124,.221,.23,.579,.52,.353,.624
2021,3,12,30,.682,.965,.427,.927,.287,1.07,1.22,.951,.957,.525,.526,.706,.278
2020,7,3,30,-.0216,.0347,-.142,.317,-.278,-.0359,.0337,.135,.144,-.116,-.14,-.14,-.19
2020,1,10,30,-.0952,.0347,-.197,-.18,-.325,.277,.438,.0449,.00919,-.182,-.182,-.0592,-.352
2020,6,5,30,-.151,-.0425,-.22,.0927,-.328,.0825,.0337,.0412,.0419,-.264,-.238,-.0624,-.424
2021,1,22,30,-.134,-.135,-.228,.161,-.159,-.137,-.348,-.0337,-.00511,-.0448,-.182,-.205,-.442
2020,5,15,30,-.282,-.259,-.329,-.259,-.349,-.29,-.236,-.12,-.109,-.342,-.354,-.296,-.46
2021,1,8,30,.119,-.228,-.103,.434,.242,-.205,.124,.27,.283,.162,.0361,-.0365,-.132
2020,3,6,30,.0946,.251,.177,.356,-.197,-.104,.146,.245,.254,-.0511,-.0216,.236,-.316
2021,4,9,30,.425,.965,.856,.541,-.3,1.08,1.29,.951,.957,.0459,.102,.424,-.226
2020,10,9,30,-.103,-.243,.0292,.259,-.236,.0402,-.0562,.107,.122,-.161,-.2,-.15,-.352
2020,3,20,30,-.15,-.382,-.0721,-.22,-.0976,-.383,-.303,-.118,-.101,-.127,-.176,-.163,-.298
2020,5,29,30,-.25,-.336,-.0565,-.161,-.405,-.163,-.348,-.0618,-.0358,-.319,-.33,-.212,-.519
2020,8,7,30,-.0596,-.49,-.283,.0634,-.137,.607,-.0337,.255,.281,-.121,-.209,-.192,-.42
2021,4,2,30,.682,.761,.435,.927,-.216,.827,1.29,.951,.957,.193,.445,.726,-.0866
2020,2,14,30,.233,.606,-.0175,.444,.109,-.0867,.303,.386,.393,.177,.162,.194,.0889
2020,6,19,30,.104,-.243,.898,.0537,-.221,.522,.416,.251,.236,.478,.0689,-.182,-.456
2021,1,29,30,.629,.931,.279,.927,.341,.438,1.29,.951,.957,.358,.409,.726,-.0776
2020,10,23,30,-.0691,.683,-.158,.463,-.197,-.129,-.0562,.0899,.103,-.0385,-.139,-.0462,-.483
2020,2,21,30,.0904,.282,.17,.0146,-.0338,.26,.236,.279,.283,-.0596,.00423,.0446,.0844
2021,2,26,30,.237,.375,-.0721,.512,-.227,.607,1.29,.76,.708,-.00474,-.0465,.155,-.415
2020,12,18,30,-.188,.344,-.173,.902,-.347,-.501,-.191,-.03,-.0153,-.23,-.261,-.173,-.447
2020,4,3,30,-.0436,.143,-.181,.0244,-.0507,-.586,-.0787,-.0112,-.00511,.0269,-.0714,-.157,-.163
2020,5,8,30,-.159,.00386,-.306,-.151,-.338,-.0106,.461,.073,.0378,-.336,-.281,-.114,-.397
2020,4,10,30,-.441,-.29,-.602,-.307,-.492,-.738,-.596,-.436,-.422,-.515,-.442,-.299,-.483
2020,5,1,30,-.473,-.135,-.462,-.395,-.585,-.476,-.124,-.343,-.363,-.549,-.547,-.423,-.717
2021,1,1,30,-.331,-.398,-.446,-.327,-.454,-.146,-.0787,-.167,-.175,-.306,-.409,-.465,-.55
2020,8,28,30,-.117,.0965,.0682,-.0829,-.285,-.154,-.191,.0543,.0766,-.163,-.225,-.121,-.501
2020,10,2,30,-.0193,.174,.037,.249,-.171,-.0951,-.169,.169,.199,-.106,-.124,.00568,-.343
2020,1,24,30,-.293,-.181,-.298,-.18,-.33,-.518,-.281,-.343,-.348,-.296,-.298,-.26,-.357
2020,9,11,30,-.157,-.151,-.0487,.0439,-.373,.175,.0787,.0543,.0521,-.258,-.283,-.241,-.397
2021,1,15,30,.0863,-.0116,-.0643,.927,-.21,.0909,.281,.438,.453,.0606,-.0873,-.0138,-.505
2020,7,24,30,-.00208,.158,-.0487,.288,-.22,.0571,.0112,.23,.25,-.0638,-.146,-.108,-.375
2020,2,28,30,.0234,.436,.0994,.0732,-.27,.48,.64,.191,.15,-.127,-.0933,.0965,-.285
2020,11,13,30,-.328,-.521,-.0175,-.112,-.409,-.594,-.438,-.258,-.242,-.266,-.348,-.345,-.528
2021,4,16,30,.414,.965,.458,.629,-.285,1.05,1.29,.951,.957,-.0343,-.00771,.314,-.397
2020,6,12,30,-.0299,-.228,.0136,.2,-.105,-.0529,-.416,.185,.24,.0269,-.117,-.153,-.375
2021,2,12,30,.0596,.205,-.0253,.561,-.278,-.171,.191,.273,.281,-.116,-.0644,.174,-.285
2021,5,7,30,.519,.838,.481,.756,.163,1.04,.528,.652,.663,.349,.43,.726,.0394
2020,8,21,30,-.0946,-.151,-.103,.473,-.291,-.121,.663,.361,.334,-.277,-.301,-.205,-.487
2020,11,27,30,-.182,-.305,-.392,.883,-.332,-.459,-.124,-.073,-.0684,-.218,-.228,-.124,-.393
2020,4,24,30,-.38,-.305,-.641,-.317,-.265,-.577,-.685,-.354,-.324,-.336,-.378,-.384,-.46
2021,2,5,30,.0952,.73,.037,.62,-.21,.395,.865,.32,.271,-.068,-.0416,.161,-.267
2020,6,26,30,-.0685,-.398,-.00975,-.0341,-.148,.395,.236,.0562,.0398,-.106,-.13,-.0884,-.24
2020,12,25,30,.0875,.328,-.0799,.844,-.195,-.484,.236,.262,.265,-.0638,-.0445,.249,-.411
2020,7,17,30,-.188,.297,-.275,-.00488,-.516,.311,.393,.0281,-.00511,-.287,-.293,-.127,-.537
2020,9,18,30,.0513,-.027,.00585,.366,-.248,.691,.191,.444,.467,-.127,-.146,.0414,-.447
2021,3,26,30,.682,.683,.898,.927,.0169,1.08,1.29,.951,.957,.362,.453,.726,-.0416
2021,4,30,30,.682,.965,.898,.927,.235,1.08,1.29,.951,.957,.293,.491,.726,.179
2021,4,23,30,.638,.606,.567,.893,-.0994,.97,1.29,.951,.957,.0923,.259,.726,-.109
2020,1,31,30,-.000889,-.027,-.244,.0439,-.0938,.294,-.281,.0768,.109,-.102,-.0396,-.0333,.0844
2020,7,10,30,-.158,-.151,-.462,-.0732,-.201,.0994,.663,.154,.107,-.302,-.32,-.273,-.424
2020,9,4,30,.102,.00386,-.0955,-.0537,.338,.0233,.0787,.0787,.0787,.172,.105,-.0592,.188
2020,10,16,30,.121,.0193,.193,.824,-.133,-.0782,-.0562,.406,.448,-.0322,-.0276,.0803,-.168
2020,8,14,30,-.312,-.32,-.493,-.0244,-.533,.328,-.303,-.0356,-.0112,-.414,-.469,-.426,-.645
2020,10,30,30,-.165,.127,-.0253,.0634,-.349,-.307,-.191,.0262,.046,-.228,-.26,-.111,-.532
2021,3,12,31,.556,.314,.411,.549,.579,.433,1.13,.646,.608,.601,.5,.43,.387
2020,12,4,31,-.371,-.478,-.49,-.502,-.242,-.241,.00395,-.309,-.333,-.337,-.397,-.489,-.292
2020,2,7,31,-.0153,-.0939,-.0562,.00119,.0192,.125,.186,-.0186,-.0345,-.0178,-.00824,-.00812,.0244
2020,10,23,31,-.109,-.162,-.124,.0536,-.184,-.0962,.233,-.0489,-.0709,-.0875,-.142,-.166,-.247
2021,5,7,31,.279,.279,.456,.285,.227,.233,.502,.293,.276,.284,.274,.237,.367
2020,1,10,31,-.0503,.0104,-.0132,.0107,-.155,-.0224,-.0988,-.0941,-.0938,-.0325,-.0192,.0261,-.126
