year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,9,27,-.147,-.235,-.295,-.451,.0387,-.228,.123,.0557,.0499,-.163,-.258,-.317,-.285
2021,1,29,27,.292,.455,.242,.0635,.368,-.115,.0383,.355,.382,.34,.246,.187,.217
2020,9,25,27,-.249,-.215,-.322,-.424,-.22,-.307,-.105,-.124,-.125,-.248,-.322,-.389,-.267
2020,5,29,27,-.201,-.362,-.352,-.457,-.03,-.148,-.0249,-.044,-.0456,-.187,-.268,-.307,-.333
2020,6,26,27,.0801,-.0769,-.0863,-.273,.129,.327,.418,.33,.322,.0878,-.0357,-.0902,-.157
2020,5,1,28,-.559,-.545,-.461,-.454,-.641,-.574,-.499,-.569,-.573,-.575,-.536,-.477,-.546
2020,7,31,28,.178,.0683,.136,.379,.258,.0152,.472,.171,.152,.36,.214,.088,.0515
2021,6,25,28,.475,.595,1.12,1.11,.447,.653,1.11,.487,.447,.302,.506,.785,.518
2020,1,31,28,-.0581,.212,-.12,.0502,-.0494,-.307,-.296,-.0853,-.0717,-.0756,-.0379,.0546,-.122
2020,10,23,28,.106,.164,.631,.157,-.121,.395,.547,.151,.126,.0996,.0506,.118,-.233
2020,8,28,28,.000609,.327,.169,.00747,.0632,-.0213,.301,.0338,.0166,.167,-.0111,-.0851,-.377
2021,5,28,28,.243,.332,1.12,.422,.169,.137,.515,.165,.143,.187,.314,.657,-.0351
2021,4,9,28,.149,.236,.612,.0416,.0278,.0274,.141,.173,.175,.167,.101,.202,-.307
2020,3,6,28,.0855,.0156,.464,.221,-.0036,.125,.429,.0338,.00828,.00636,.134,.257,.245
2020,4,17,28,-.509,-.54,-.268,-.407,-.475,-.696,-.627,-.594,-.592,-.439,-.42,-.435,-.332
2020,1,17,28,.298,.00599,.156,.229,.321,-.17,.024,.432,.459,.194,.197,.0743,.46
2020,1,24,28,-.222,-.143,-.146,-.274,-.209,.508,.28,-.287,-.324,-.16,-.157,-.113,-.241
2021,3,26,28,.482,.543,1.12,.784,.271,.681,.632,.497,.488,.361,.459,.726,.188
2021,2,19,28,.0505,-.0946,.297,.272,.18,-.277,-.275,-.0452,-.0303,.0714,.161,.242,.254
2020,11,20,28,.0496,.0826,.342,.353,-.0272,-.377,-.221,.0189,.0345,.0431,.0759,.194,-.0763
2020,2,7,28,-.0761,-.257,.284,.0117,-.052,-.207,-.189,-.136,-.132,-.0318,.00806,.0999,-.068
2021,7,2,28,.423,.418,1.12,.208,.278,.28,1.46,.365,.294,.439,.443,.519,.295
2021,4,2,28,.262,.226,.836,.959,.246,.34,.611,.31,.291,.149,.18,.303,.0144
2020,10,16,28,.0871,.451,.438,.234,.0606,-.0821,.237,.052,.04,.177,.117,.163,-.155
2021,5,21,28,.548,.284,.894,.622,.643,.134,.088,.502,.529,.576,.605,.533,.702
2020,3,27,28,-.23,-.224,.477,-.193,-.272,-.529,-.275,-.336,-.34,-.248,-.126,.102,-.249
2020,12,11,28,-.0067,-.171,-.0433,-.00961,-.0298,-.331,.0133,-.111,-.119,-.0643,-.0461,.0133,-.118
2020,7,24,28,.106,.246,.169,.635,.159,-.0729,.611,.074,.0393,.326,.152,.033,-.105
2020,4,24,28,-.566,-.535,-.403,-.398,-.516,-.672,-.467,-.629,-.639,-.549,-.5,-.402,-.563
2020,9,11,28,.159,.131,.522,-.0139,.0422,-.103,.408,.119,.101,.204,.138,.153,-.0845
2020,2,28,28,-.0645,.159,.297,-.133,-.0756,-.0973,.173,-.192,-.216,-.0841,.0231,.104,.167
2020,5,29,28,-.294,-.143,-.0883,-.0864,-.217,-.483,-.307,-.401,-.408,-.206,-.199,-.148,-.287
2020,4,10,28,-.551,-.44,-.197,-.313,-.504,-.833,-.68,-.651,-.65,-.428,-.439,-.443,-.464
2020,9,4,28,.0682,.0251,.528,-.104,.372,-.134,.237,-.0413,-.0593,.176,.122,.0762,.0598
2021,1,1,28,-.382,-.665,-.352,-.364,-.377,-.292,-.115,-.384,-.401,-.33,-.382,-.429,-.435
2021,6,4,28,.331,.174,1.02,.46,.324,.489,.344,.291,.288,.159,.346,.643,.27
2020,10,9,28,-.0502,.15,.149,-.249,.151,-.334,-.211,-.0232,-.011,-.0827,-.0646,.0802,-.315
2021,4,16,28,.369,.246,1.04,.673,.131,.502,1.01,.353,.31,.317,.359,.56,.0598
2020,7,10,28,-.131,-.114,.0209,-.0181,-.123,-.325,.00267,-.134,-.143,-.0403,-.102,-.172,-.134
2020,11,27,28,.0432,-.0611,.053,.515,-.0115,-.14,.419,-.0141,-.0421,.0219,.0999,.316,-.126
2021,4,30,28,.306,.154,.644,.276,.206,.149,.419,.103,.0821,.189,.404,.757,.295
2020,5,8,28,-.347,-.368,-.0112,-.189,-.455,-.632,-.36,-.339,-.338,-.302,-.337,-.341,-.431
2020,7,17,28,.0606,-.0419,.246,.315,.0514,.0638,.44,.0772,.0538,.0276,.0458,.131,-.0804
2020,10,2,28,-.000913,.164,.477,.298,-.0298,-.134,.0453,-.0277,-.0324,.122,.0252,.0546,-.32
2021,3,19,28,.0326,.212,.239,.251,-.0298,.112,.205,.00794,-.00483,.0261,.0458,.157,-.13
2021,5,7,28,.619,.595,1.12,.567,.812,.377,.547,.432,.425,.662,.697,.858,.629
2020,1,10,28,-.0186,-.0754,.111,-.00534,-.0625,-.0304,-.008,-.0594,-.0628,.0417,-.00154,-.0162,-.0969
2020,7,3,28,.0986,-.147,.194,.784,.189,-.173,.664,-.0348,-.08,.129,.192,.312,.122
2020,6,26,28,.14,.121,.509,.259,.197,.362,.707,.0721,.031,.268,.215,.22,.0515
2020,5,15,28,-.388,-.535,-.23,-.0438,-.207,-.657,-.509,-.508,-.508,-.196,-.259,-.327,-.303
2020,8,21,28,-.0253,.317,.246,.451,-.207,-.243,.216,-.0381,-.0545,-.0163,-.0262,.0802,-.278
2021,1,8,28,.0557,.37,-.172,-.133,.155,-.128,.237,.0546,.0428,.11,.0465,-.091,.151
2021,6,18,28,.402,.322,.913,.417,.426,.116,.504,.195,.175,.623,.561,.629,.241
2021,1,29,28,.308,.475,.31,.486,.444,-.0395,.685,.199,.168,.487,.392,.399,.101
2020,6,12,28,-.149,-.267,-.0433,-.0779,-.302,.392,.387,-.0879,-.119,-.272,-.242,-.134,-.377
2020,6,5,28,-.0584,-.181,.0787,.387,-.203,.261,.856,.0151,-.0393,-.211,-.153,-.0398,-.221
2021,1,15,28,.146,.341,.188,.473,.118,.0973,.429,.165,.148,.217,.139,.216,-.249
2020,11,6,28,-.0533,.729,-.146,.0715,-.0101,-.389,-.072,-.138,-.143,.0219,-.018,-.0339,-.101
2020,9,25,28,-.0642,-.0323,.323,-.15,-.0403,-.207,.024,-.137,-.147,-.124,-.0372,.145,-.167
2021,5,14,28,.325,.662,.599,.413,.336,.119,.504,.267,.252,.302,.351,.531,.118
2020,2,14,28,.224,.131,.605,.379,.351,.307,.557,.102,.0724,.217,.317,.446,.34
2020,4,3,28,-.328,-.253,-.0883,-.279,-.056,-.611,-.488,-.486,-.486,-.129,-.159,-.172,-.221
2020,8,14,28,-.276,-.128,-.172,-.176,-.386,-.298,.0133,-.304,-.325,-.244,-.246,-.195,-.357
2021,2,12,28,.172,.552,.599,.311,-.124,-.0517,.195,.222,.224,.0332,.105,.338,-.171
2020,6,19,28,-.125,-.171,.0658,-.159,-.213,.0517,.376,-.0899,-.12,-.135,-.146,-.119,-.237
2021,3,5,28,.187,.126,.47,.268,.212,.234,.344,.0552,.0366,.245,.277,.413,.0845
2021,1,22,28,.00822,-.00838,.226,.43,-.056,-.0699,-.115,.0364,.0462,.101,-.000171,.029,-.357
2020,2,21,28,-.13,-.00359,.00161,-.104,-.0795,-.334,-.04,-.246,-.259,-.121,-.0139,.104,.0515
2021,2,5,28,.0457,.202,.502,.413,-.052,-.076,.024,-.0549,-.06,.158,.121,.196,-.146
2021,2,26,28,-.0134,.0443,1.05,.118,.00687,-.125,.323,-.152,-.183,-.0375,.12,.293,.216
2020,3,13,28,-.155,.00599,.156,-.0651,-.188,-.125,.00267,-.199,-.212,-.132,-.138,-.128,-.175
2020,8,7,28,-.084,.121,.0401,.136,-.238,-.201,.237,-.0458,-.0641,-.104,-.108,.0271,-.402
2020,11,13,28,-.017,.0204,.124,.101,.02,-.195,-.253,-.0549,-.0421,.036,-.00291,.0664,-.262
2020,9,18,28,.0667,.097,.631,.0331,-.0926,.438,.44,.0766,.0531,-.0163,.0307,.218,-.225
2021,6,11,28,.32,.825,1.12,.298,.337,.0243,.056,.149,.154,.364,.48,.731,.291
2020,12,25,28,-.0128,-.0132,-.242,.118,.222,-.38,-.285,-.13,-.12,.135,.0979,.173,-.167
2021,7,9,28,.251,-.0611,.425,.0715,.0776,.581,.707,.396,.376,.136,.101,.0546,.0969
2020,3,20,28,-.177,-.0707,.271,-.257,-.187,-.173,.088,-.191,-.209,-.194,-.153,-.0162,-.32
2021,3,12,28,.579,.772,.965,.737,.58,.538,1.06,.533,.499,.497,.594,.67,.702
2020,12,4,28,-.409,-.401,-.23,-.505,-.483,-.468,-.328,-.418,-.424,-.452,-.384,-.262,-.439
2020,5,22,28,-.211,-.286,-.172,-.18,-.141,-.544,-.349,-.293,-.29,-.173,-.137,-.0477,-.216
2020,12,18,28,.0438,.169,.0915,.229,.274,-.0213,.216,-.0724,-.091,.165,.15,.179,.0474
2021,4,23,28,.416,.298,.984,.716,.106,.821,.931,.515,.488,.145,.287,.56,.13
2020,10,30,28,-.0451,.0874,.213,.511,-.116,-.201,.0133,-.0206,-.0228,-.127,-.0948,.0152,-.233
2020,1,10,29,.0143,-.0478,.033,-.048,-.0951,.153,.246,.0803,.0647,-.0498,-.0219,.0216,-.0846
2020,9,18,29,.0274,.0937,-.0948,-.0523,-.0576,-.00299,.156,.153,.153,.0896,-.0566,-.136,-.203
2020,8,28,29,-.0812,.14,-.158,-.16,-.174,-.179,.145,.0797,.0735,-.0477,-.176,-.261,-.252
2020,5,29,29,-.256,-.145,-.327,-.363,-.419,-.187,-.0245,-.0888,-.0949,-.325,-.336,-.323,-.405
2020,2,7,29,-.108,-.0159,-.122,-.0465,-.164,-.178,-.0828,-.0973,-.0986,-.161,-.124,-.0518,-.251
2020,4,10,29,-.25,-.272,-.243,-.23,-.18,-.586,-.427,-.34,-.332,-.17,-.198,-.233,-.162
2020,7,10,29,-.164,-.25,-.35,-.324,-.268,-.133,.0285,.0405,.0416,-.197,-.274,-.307,-.381
2021,3,12,29,.472,.456,.126,.377,.357,.5,.577,.652,.659,.488,.386,.253,.534
2021,4,23,29,.3,.38,.0246,.175,.128,.448,.742,.538,.519,.274,.155,.08,.0692
2020,6,12,29,-.0505,-.0414,-.117,-.0844,-.244,.0751,.0842,.106,.108,-.0751,-.135,-.13,-.318
2021,6,11,29,.271,.522,.25,.22,.0849,.246,.352,.386,.389,.236,.199,.195,.114
2020,4,24,29,-.259,-.372,-.458,-.14,-.225,-.375,-.491,-.319,-.302,-.251,-.223,-.244,-.0753
2021,3,19,29,.089,.291,-.0639,.0279,-.137,.281,.516,.293,.272,.00521,-.0368,-.0483,-.114
2020,9,25,29,-.228,-.021,-.243,-.297,-.279,-.303,-.197,-.131,-.124,-.184,-.297,-.371,-.368
2020,12,25,29,-.136,-.0542,-.0146,-.0852,-.254,-.365,-.139,-.103,-.0991,-.143,-.17,-.166,-.257
2020,2,14,29,.219,.462,.199,.256,.167,.196,.373,.195,.178,.162,.22,.287,.169
2020,1,31,29,.0636,.0835,.119,-.00201,.19,-.122,-.133,.00824,.0216,.123,.0915,.0479,.145
2020,3,6,29,.117,.151,-.0113,.153,.0435,.156,.251,.123,.111,.0288,.0905,.154,.0562
2021,2,5,29,-.0272,.264,-.0739,-.0976,-.144,-.182,.0471,.0593,.0604,-.00709,-.0936,-.112,-.27
2021,4,16,29,.351,.363,.155,.388,.00292,.596,.797,.627,.611,.203,.175,.203,.00862
2020,4,3,29,-.244,-.263,-.357,-.206,-.239,-.638,-.417,-.274,-.261,-.211,-.227,-.233,-.255
2020,1,17,29,.0268,.0644,-.0146,.109,.11,-.152,-.0855,-.0158,-.00921,.0633,.0577,.0227,.154
2021,5,28,29,.229,.321,.0864,.32,.072,.434,.524,.396,.384,.236,.143,.0929,.0515
2020,3,27,29,.0348,.0746,-.0639,.033,.117,-.352,-.104,-.0591,-.0548,.198,.0879,.0134,.0254
2021,2,26,29,.133,.229,.0271,.087,.0413,.107,.347,.224,.213,.132,.0642,.021,.0179
2020,9,4,29,-.0578,-.0249,-.244,-.233,.158,-.269,-.0166,-.024,-.0247,.159,-.0641,-.287,.0375
2020,6,26,29,.233,.16,.0405,.0833,-.0103,.694,1.03,.568,.525,.145,.048,.0262,-.147
2020,7,31,29,-.0929,-.194,-.299,-.242,-.115,-.27,-.0272,.0952,.107,-.0245,-.192,-.314,-.261
2021,6,4,29,.188,.203,.0447,.194,.0929,.246,.439,.322,.311,.187,.122,.0815,.0729
2020,11,20,29,-.123,-.129,-.297,-.00711,-.194,-.292,-.0934,.0146,.0249,-.0819,-.197,-.289,-.22
2020,5,8,29,-.276,-.154,-.385,-.332,-.481,-.314,-.123,-.0959,-.0934,-.39,-.371,-.339,-.425
2020,4,17,29,-.325,-.304,-.383,-.228,-.361,-.53,-.348,-.333,-.332,-.317,-.311,-.291,-.358
2021,5,14,29,.391,.326,.134,.372,.179,.373,.659,.658,.658,.37,.233,.17,.058
2020,12,11,29,-.0537,-.058,-.144,-.169,.0103,-.255,.0471,-.0176,-.0237,.0582,-.0947,-.233,-.0715
2021,6,18,29,.0883,.0338,-.028,.0126,-.0149,.103,.18,.21,.213,.154,.02,-.0697,-.0604
2020,6,19,29,-.0904,-.0249,-.117,-.168,-.234,.0246,.19,.0391,.0249,-.0973,-.155,-.167,-.273
2021,4,9,29,.178,.21,.0514,.0031,-.000461,.309,.347,.434,.443,.172,.0445,-.0126,-.12
2020,5,1,29,-.255,-.221,-.439,-.297,-.3,-.386,-.133,-.195,-.2,-.29,-.288,-.291,-.275
2020,7,3,29,-.122,-.15,-.214,-.161,-.22,-.161,-.173,-.0346,-.0215,-.114,-.163,-.209,-.149
2020,3,13,29,.116,.142,-.00125,.225,.0207,.0944,.206,.11,.101,.0913,.107,.159,-.0128
2020,8,14,29,-.189,-.149,-.341,-.252,-.231,-.294,-.141,-.0545,-.0463,-.125,-.26,-.343,-.363
2021,1,22,29,-.00871,.112,-.135,.162,-.16,-.0728,.00464,.156,.17,.0465,-.107,-.194,-.247
2020,8,21,29,-.145,.058,-.265,-.225,-.222,-.329,-.101,-.00435,.00482,-.119,-.238,-.311,-.326
2020,10,23,29,-.0287,.0937,-.0789,-.113,-.112,-.094,.156,.0948,.089,.0821,-.0987,-.201,-.265
2020,6,5,29,-.00432,.0478,-.127,-.0283,-.305,.18,.453,.196,.172,-.167,-.105,.00548,-.287
2021,1,1,29,-.439,-.568,-.458,-.554,-.447,-.42,-.345,-.352,-.352,-.352,-.479,-.565,-.549
2020,12,18,29,-.0134,-.0427,-.219,.00967,.268,-.388,-.255,-.00298,.0209,.201,-.0172,-.256,.148
2021,1,29,29,.143,.383,.22,.314,-.0984,-.0783,-.0563,.209,.234,.168,.0887,.0528,-.0137
2021,4,30,29,.282,.224,.136,.179,.348,.153,.124,.377,.4,.24,.219,.196,.239
2020,11,13,29,-.0975,-.129,-.127,-.0414,-.135,-.316,-.242,.0101,.0339,.0319,-.151,-.265,-.287
2021,5,21,29,.0273,.118,-.12,-.00784,-.145,.147,.238,.18,.174,-.0088,-.0595,-.0951,-.0846
2021,5,7,29,.236,.576,.249,.0958,.149,.0953,.455,.291,.275,.267,.19,.138,.146
2020,10,16,29,.00208,.208,-.118,-.0407,.00906,-.145,-.0192,.144,.159,.0469,-.0986,-.197,-.182
2020,5,22,29,-.234,-.149,-.364,-.297,-.246,-.389,-.176,-.159,-.158,-.266,-.271,-.3,-.192
2020,12,4,29,-.37,-.392,-.436,-.494,-.331,-.501,-.417,-.303,-.293,-.264,-.405,-.498,-.491
2020,2,21,29,.157,.163,.0706,.127,.184,-.113,-.0934,.101,.119,.176,.184,.163,.273
2020,1,24,29,-.105,-.1,-.137,-.0589,-.205,.12,-.0272,-.0728,-.0771,-.137,-.127,-.0922,-.214
2020,11,6,29,-.0955,-.0147,-.197,-.091,-.17,-.164,-.0616,.0307,.0394,-.0624,-.171,-.244,-.232
2020,3,20,29,.147,.03,.0296,.16,.0751,.129,.408,.182,.16,.117,.11,.147,-.0287
2020,10,9,29,-.155,-.0707,-.27,-.3,-.178,-.351,-.0298,.000229,.00307,-.118,-.252,-.348,-.311
2020,11,27,29,-.145,-.149,-.105,-.0844,-.16,-.399,-.329,-.138,-.12,.00213,-.142,-.222,-.279
2021,2,12,29,-.00208,.184,-.131,.0629,-.162,-.152,-.107,.0856,.104,-.0365,-.0566,-.0433,-.154
2021,3,26,29,.313,.346,.206,.242,.00753,.542,.906,.554,.52,.211,.15,.143,.00396
2020,10,2,29,-.157,-.0121,-.196,-.291,-.16,-.19,-.117,-.0146,-.00495,-.132,-.244,-.304,-.358
2020,9,11,29,-.137,-.0108,-.206,-.224,-.282,-.207,-.104,.0224,.0344,-.166,-.241,-.272,-.349
2021,7,2,29,.0964,.294,.0196,.00967,-.0582,.00528,.235,.234,.234,.0752,.0225,.0236,-.125
2020,10,30,29,-.0734,-.0491,-.137,-.113,-.0809,-.0379,.0417,.0446,.0449,-.0296,-.149,-.224,-.233
2020,7,17,29,-.0709,-.0402,-.215,-.196,-.138,-.00391,.198,.0298,.0138,-.0617,-.121,-.148,-.196
2021,3,5,29,.136,.24,.101,.0848,-.0195,.266,.508,.276,.255,.124,.053,.00314,.0179
2020,7,24,29,-.0169,.0835,-.268,-.152,.069,-.209,-.0139,.0904,.1,.0896,-.0757,-.209,-.103
2021,6,25,29,.0206,.256,-.0096,-.0268,-.168,.031,.225,.144,.136,.0291,-.0548,-.065,-.251
2020,5,15,29,-.34,-.323,-.446,-.333,-.314,-.507,-.306,-.271,-.268,-.316,-.37,-.439,-.299
2020,2,28,29,.0335,.143,.0647,.0381,-.00138,.124,.121,.0195,.00983,-.0129,.0259,.0602,.0226
2021,7,9,29,.126,.345,-.104,.0512,-.0223,.206,.349,.19,.175,.226,.0968,.0493,-.105
2021,1,15,29,.124,.189,-.0689,.106,.119,.054,.251,.282,.285,.198,.0371,-.0784,-.0324
2021,4,2,29,.219,.224,.0572,.185,.0364,.58,.718,.519,.5,.14,.0353,-.0153,-.0902
2021,2,19,29,.0452,.216,-.0372,.0936,-.0493,-.266,-.21,.129,.161,.0206,-.0156,-.0568,.017
2021,1,8,29,-.146,-.203,-.35,-.235,-.203,-.193,-.202,-.0087,.00958,-.0505,-.218,-.319,-.353
2020,8,7,29,.0397,.0402,-.133,-.0122,-.129,-.0425,.394,.322,.315,-.00572,-.115,-.155,-.286
2020,12,25,30,.0889,.328,-.0848,.844,-.195,-.484,.236,.269,.272,-.0628,-.0456,.244,-.41
2021,1,29,30,.63,.931,.262,1.11,.341,.438,1.38,1.02,.983,.359,.408,.834,-.0811
2021,2,26,30,.238,.375,-.0927,.512,-.227,.607,1.34,.773,.721,-.00792,-.0496,.149,-.414
2020,3,6,30,.099,.251,.183,.356,-.197,-.104,.146,.259,.27,-.0522,-.0217,.237,-.315
2020,9,11,30,-.155,-.151,-.0454,.0439,-.373,.175,.0787,.0644,.0631,-.257,-.284,-.24,-.401
2020,2,21,30,.0943,.282,.168,.0146,-.0338,.26,.236,.294,.299,-.0586,.00423,.0422,.0856
2020,6,12,30,-.0261,-.228,.0178,.2,-.105,-.0529,-.416,.199,.255,.028,-.117,-.156,-.374
2020,5,22,30,-.217,.00386,-.369,-.0439,-.341,-.256,-.146,-.0852,-.0796,-.284,-.297,-.253,-.383
2020,10,16,30,.115,.0193,.207,.824,-.158,-.0782,-.0562,.411,.454,-.0586,-.0396,.0812,-.167
2020,6,19,30,.109,-.243,1.12,.0537,-.221,.522,.416,.265,.251,.48,.07,-.182,-.455
2020,4,24,30,-.378,-.305,-.637,-.317,-.265,-.577,-.685,-.347,-.315,-.335,-.377,-.383,-.459
2020,7,10,30,-.154,-.151,-.456,-.0732,-.201,.0994,.663,.167,.121,-.301,-.32,-.273,-.423
2021,5,14,30,.608,.591,.105,1.11,.0769,1.28,1.49,1.13,1.13,.205,.261,.649,-.158
2020,7,24,30,.00134,.158,-.0533,.288,-.22,.0571,.0112,.244,.266,-.0628,-.147,-.114,-.374
2021,6,11,30,.643,.699,.822,.707,.325,.497,.865,1.13,1.13,.245,.343,.747,-.00901
2020,7,31,30,.0305,.0811,-.156,.502,-.135,.125,.258,.36,.369,-.0248,-.131,-.0974,-.405
2021,6,18,30,.816,.668,.846,1.11,.266,1.31,1.49,1.13,1.13,.475,.53,.858,.0135
2020,3,13,30,-.138,-.12,-.282,-.0537,-.37,.455,.281,.152,.14,-.341,-.292,-.0552,-.514
2020,1,10,30,-.0946,.0347,-.195,-.18,-.325,.277,.438,.0473,.0114,-.183,-.182,-.0584,-.351
2021,1,15,30,.0895,-.0116,-.0611,1.11,-.21,.0909,.281,.451,.466,.0596,-.0874,-.013,-.505
2020,9,25,30,-.204,-.0579,-.179,-.151,-.411,.268,-.146,-.0189,-.00724,-.31,-.307,-.208,-.437
2020,9,4,30,.107,.00386,-.0927,-.0537,.338,.0233,.0787,.0909,.092,.174,.105,-.0617,.189
2020,8,14,30,-.309,-.32,-.487,-.0244,-.533,.328,-.303,-.0246,.00103,-.413,-.468,-.425,-.644
2020,10,23,30,-.0672,.683,-.179,.463,-.197,-.129,-.0562,.102,.117,-.0417,-.142,-.0519,-.482
2021,7,9,30,.28,.467,.215,.249,-.139,.243,.798,.733,.727,.0343,.0521,.338,-.306
2020,6,26,30,-.0642,-.398,.00197,-.0341,-.148,.395,.236,.0682,.0527,-.105,-.129,-.0877,-.239
2020,3,27,30,-.212,-.0579,-.274,-.18,-.266,-.459,-.258,-.127,-.115,-.27,-.281,-.172,-.455
2020,6,5,30,-.148,-.0579,-.219,.0927,-.328,.0825,.0337,.053,.0548,-.263,-.238,-.0649,-.423
2020,4,10,30,-.438,-.29,-.598,-.307,-.492,-.738,-.596,-.43,-.415,-.515,-.441,-.299,-.482
2020,8,21,30,-.0928,-.151,-.124,.473,-.291,-.121,.663,.375,.349,-.276,-.304,-.211,-.491
2020,2,7,30,-.06,-.181,-.0375,.161,-.154,-.433,-.0112,.0606,.0672,-.12,-.1,.104,-.342
2021,1,1,30,-.328,-.398,-.448,-.327,-.454,-.146,-.0787,-.157,-.164,-.306,-.409,-.468,-.55
2020,3,20,30,-.147,-.382,-.069,-.22,-.0976,-.383,-.303,-.108,-.09,-.128,-.176,-.162,-.297
2020,2,28,30,.027,.436,.0966,.0732,-.27,.48,.64,.205,.164,-.126,-.0944,.0909,-.284
2020,12,11,30,.145,.0965,-.377,.366,-.223,-.408,-.258,.174,.214,-.162,-.162,-.0325,-.342
2020,10,2,30,-.0171,.127,.0414,.249,-.171,-.0951,-.169,.182,.214,-.105,-.127,.00325,-.356
2020,12,4,30,-.348,-.459,-.464,-.278,-.428,-.459,-.348,-.248,-.239,-.329,-.386,-.403,-.486
2021,4,16,30,.384,.9,.42,.629,-.285,1.05,1.49,1.13,1.13,-.0417,-.0496,.214,-.432
2021,4,30,30,.721,.822,.925,.941,.235,1.11,1.49,1.13,1.13,.288,.452,.858,.144
2021,3,5,30,.275,.158,-.179,.415,-.229,.708,.82,.771,.766,-.0354,.0172,.36,-.347
2020,9,18,30,.0544,-.027,-.00592,.366,-.248,.691,.191,.46,.485,-.13,-.147,.0422,-.446
2021,1,8,30,.122,-.228,-.116,.434,.242,-.205,.124,.282,.297,.161,.0351,-.039,-.131
2021,2,19,30,.102,.0502,-.235,.434,-.212,.108,.146,.32,.336,-.158,-.0227,.263,-.131
2020,8,28,30,-.114,.0965,.073,-.0829,-.285,-.154,-.191,.0663,.09,-.162,-.224,-.12,-.5
2020,8,7,30,-.0552,-.49,-.274,.0634,-.137,.607,-.0337,.269,.297,-.12,-.208,-.192,-.419
2021,7,2,30,.697,.745,.483,.737,.21,1.14,1.29,1.13,1.13,.342,.424,.779,.104
2020,5,29,30,-.246,-.336,-.0454,-.161,-.405,-.163,-.348,-.0511,-.0238,-.318,-.33,-.211,-.518
2021,3,12,30,.674,.869,.381,1.11,.287,1.07,1.16,.985,.969,.524,.498,.636,.252
2020,11,6,30,-.032,.266,-.14,.0244,-.131,.404,.213,.189,.187,-.137,-.132,.0292,-.347
2020,1,31,30,.000745,-.027,-.258,.0439,-.0938,.294,-.281,.0852,.119,-.101,-.0386,-.0325,.0856
2020,1,17,30,.386,.174,.751,.317,.749,-.0529,.124,.208,.216,.579,.519,.354,.622
2021,5,21,30,.758,.143,.72,1.11,.638,1.23,1.49,1.13,1.13,.706,.548,.643,.0811
2020,12,18,30,-.185,.344,-.172,.902,-.347,-.501,-.191,-.0189,-.0031,-.23,-.261,-.175,-.446
2021,4,2,30,.561,.328,.404,1.11,-.216,.827,1.36,1.06,1.03,.167,.282,.808,-.203
2020,5,1,30,-.471,-.135,-.456,-.395,-.585,-.476,-.124,-.335,-.355,-.548,-.547,-.422,-.716
2020,1,24,30,-.292,-.181,-.298,-.18,-.33,-.518,-.281,-.341,-.346,-.295,-.299,-.263,-.356
2020,11,13,30,-.334,-.521,-.116,-.112,-.409,-.594,-.438,-.252,-.235,-.278,-.361,-.357,-.545
2021,1,22,30,-.136,-.135,-.227,.161,-.159,-.137,-.348,-.0322,-.0031,-.0438,-.182,-.208,-.441
2020,10,9,30,-.0999,-.243,.0414,.259,-.24,.0402,-.0562,.119,.135,-.164,-.201,-.149,-.351
2021,5,28,30,.766,.965,1.12,1.11,.308,1.3,1.2,1.13,1.13,.374,.484,.858,-.248
2021,3,26,30,.724,.266,1.12,1.01,.0169,1.28,1.49,1.13,1.13,.361,.429,.858,-.0811
2020,10,30,30,-.162,.127,-.0375,.0634,-.349,-.307,-.191,.0379,.0589,-.232,-.262,-.114,-.532
2021,6,25,30,.72,.73,1.12,.99,.281,.903,1.43,1.13,1.13,.459,.495,.858,-.0856
2021,5,7,30,.499,.606,.499,.756,.163,1.04,.528,.67,.684,.345,.394,.75,.0045
2020,5,15,30,-.279,-.259,-.329,-.259,-.349,-.29,-.236,-.11,-.0982,-.341,-.354,-.299,-.459
2020,7,3,30,-.0237,.00386,-.203,.317,-.278,-.0359,.0337,.148,.158,-.122,-.15,-.153,-.207
2021,3,19,30,.0371,.236,-.101,.229,-.411,.133,.888,.411,.367,-.215,-.169,.133,-.491
2021,6,4,30,.573,.0502,.673,1.11,.154,.624,1.2,1.13,1.13,.18,.297,.773,-.113
2021,2,12,30,.0609,.205,-.0454,.561,-.278,-.171,.191,.284,.293,-.118,-.0665,.169,-.284
2020,7,17,30,-.185,.297,-.274,-.00488,-.516,.311,.393,.0398,.00724,-.287,-.293,-.127,-.536
2020,4,17,30,-.54,-.49,-.59,-.249,-.66,-.679,-.528,-.481,-.477,-.616,-.577,-.494,-.608
2020,4,3,30,-.0392,.143,-.172,.0244,-.0507,-.586,-.0787,0,.00724,.028,-.0705,-.156,-.162
2020,2,14,30,.237,.606,-.0138,.444,.109,-.0867,.303,.398,.406,.178,.163,.192,.0901
2020,11,20,30,-.195,-.336,-.471,-.0732,-.272,-.171,-.416,-.0985,-.0693,-.223,-.249,-.156,-.432
2021,4,9,30,.4,.822,.822,.541,-.3,1.13,1.49,1.08,1.02,.0343,.059,.341,-.279
