year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,19,27,-.144,-.314,-.146,-.437,-.0637,-.0946,-.0833,.0269,.0364,-.144,-.222,-.259,-.287
2020,12,11,27,-.143,-.157,-.225,-.411,-.123,-.43,-.229,-.0647,-.0505,-.104,-.236,-.321,-.269
2020,7,24,27,.0206,-.15,-.151,-.353,.354,-.239,.0359,.119,.126,.216,-.00869,-.183,.049
2020,3,20,27,.132,-.0331,.128,.00927,-.0396,.063,.223,.223,.223,.0968,.0767,.0956,-.0458
2020,6,26,27,.0799,-.078,-.0873,-.273,.129,.327,.418,.329,.322,.0878,-.0357,-.0901,-.158
2020,10,23,27,-.131,-.136,-.166,-.429,-.104,-.291,-.195,.0146,.0326,-.082,-.2,-.264,-.269
2020,3,27,27,-.0274,-.219,-.0219,-.244,-.189,-.0294,.15,.0741,.0675,-.142,-.0706,-.0183,-.0766
2021,1,8,27,-.146,-.23,-.272,-.393,-.0627,-.177,-.222,-.0292,-.0127,-.0479,-.208,-.324,-.198
2021,4,16,27,.255,.259,-.00865,-.0579,.18,.832,.6,.452,.439,.249,.166,.142,.0361
2020,10,30,27,-.169,-.234,-.236,-.389,-.0667,-.379,-.239,-.0548,-.039,-.124,-.225,-.299,-.215
2021,1,1,27,-.452,-.481,-.569,-.655,-.367,-.437,-.356,-.377,-.379,-.369,-.488,-.578,-.463
2021,5,7,27,.108,.183,.171,-.2,.185,-.109,-.0274,.0949,.105,.14,.116,.0971,.127
2020,12,25,27,-.0912,-.0421,-.0942,-.309,-.0515,-.48,-.28,-.0985,-.0829,-.0299,-.0956,-.143,-.0912
2021,3,5,27,.0931,.154,-.0829,-.206,.0909,-.0673,.114,.141,.143,.144,.0534,-.022,.0969
2020,11,6,27,-.0756,-.104,-.245,-.317,.0173,-.343,-.244,.087,.115,-.0429,-.161,-.242,-.171
2021,4,9,27,.108,.182,.0417,-.213,.0526,.159,.371,.307,.302,.0925,-.00482,-.0481,-.0993
2021,3,12,27,.167,.28,-.111,-.118,.143,.14,.33,.301,.299,.211,.0842,.0192,-.0077
2020,8,7,27,-.0986,-.215,-.199,-.372,-.0475,-.25,-.0444,.108,.121,-.0668,-.201,-.284,-.247
2021,1,22,27,.0875,.0619,-.138,-.00793,.122,.0338,.123,.254,.265,.161,-.00914,-.124,-.028
2020,10,9,27,-.147,-.234,-.294,-.451,.0387,-.228,.123,.0558,.05,-.163,-.257,-.316,-.286
2021,2,5,27,-.0379,-.000187,-.226,-.271,.0414,-.151,-.0298,.0412,.0473,.0113,-.0887,-.156,-.103
2020,12,18,27,-.00576,-.214,-.283,-.217,.515,-.456,-.375,.06,.0974,.31,-.0223,-.297,.125
2020,5,22,27,-.259,-.396,-.34,-.485,-.0941,-.338,-.173,-.179,-.18,-.257,-.291,-.324,-.258
2020,8,14,27,-.117,-.247,-.335,-.389,.0404,-.185,-.0444,.129,.144,-.139,-.24,-.291,-.315
2020,5,15,27,-.321,-.434,-.406,-.52,-.305,-.503,-.322,-.139,-.124,-.318,-.396,-.44,-.435
2020,4,10,27,-.179,-.339,-.184,-.406,-.184,-.528,-.164,-.162,-.162,-.161,-.167,-.153,-.231
2020,11,27,27,-.167,-.191,-.195,-.423,-.0832,-.42,-.309,-.0677,-.047,-.0324,-.211,-.33,-.233
2020,7,3,27,-.172,-.274,-.296,-.429,-.0263,-.387,-.212,-.127,-.119,-.131,-.181,-.202,-.232
2020,7,31,27,-.0982,-.207,-.362,-.428,.106,-.235,-.0419,.0766,.0868,-.0243,-.174,-.263,-.236
2020,1,24,27,-.219,-.25,-.255,-.194,-.26,-.151,-.2,-.222,-.224,-.255,-.221,-.179,-.286
2020,1,10,27,-.00853,.0949,.0379,-.155,-.0363,.0785,.165,.0102,-.00308,-.0513,-.0155,-.0141,.0734
2020,1,31,27,.103,-.0361,.21,.0883,.129,.0163,-.0517,.0856,.0974,.107,.112,.119,.103
2020,3,13,27,.102,.0185,.115,-.0353,-.00884,.21,.238,.134,.125,.0488,.0851,.134,.000405
2020,2,21,27,.142,.219,.0278,.00766,.115,-.0362,.449,.203,.181,.0751,.0955,.0982,.139
2021,4,23,27,.252,.367,.0121,-.123,.183,.376,.578,.465,.455,.206,.145,.103,.141
2020,2,7,27,.079,-.0144,-.0118,-.14,.202,.0231,.0432,.0498,.0504,.0355,.074,.0752,.171
2020,8,28,27,-.0861,-.106,-.195,-.342,.0866,-.335,-.0225,.0448,.0506,-.0466,-.151,-.23,-.131
2020,8,21,27,-.136,-.103,-.267,-.394,-.0221,-.303,-.105,.0566,.0705,-.104,-.238,-.307,-.331
2020,10,2,27,-.175,-.13,-.28,-.508,-.135,-.38,-.132,-.036,-.0277,-.196,-.265,-.315,-.258
2020,2,28,27,.0843,-.000187,.135,-.102,.0662,.326,.376,.0929,.0686,.046,.0655,.0759,.0782
2020,2,14,27,.228,.269,.179,.125,.356,.0542,.0967,.235,.247,.133,.215,.264,.25
2020,9,18,27,.018,-.0743,-.086,-.357,.22,-.161,-.093,.164,.186,.105,-.0749,-.186,-.134
2020,5,8,28,-.347,-.366,-.0207,-.189,-.455,-.632,-.36,-.34,-.339,-.302,-.337,-.34,-.43
2020,6,26,28,.139,.122,.494,.259,.197,.362,.707,.0721,.031,.267,.214,.22,.0485
2021,2,19,28,.0516,-.0907,.31,.272,.18,-.277,-.275,-.0458,-.031,.0734,.164,.247,.255
2020,10,30,28,-.0449,.0834,.221,.511,-.116,-.201,.0133,-.0206,-.0228,-.126,-.0945,.0148,-.232
2021,3,12,28,.581,.78,.938,.737,.58,.538,1.06,.533,.499,.497,.597,.679,.678
2020,11,27,28,.0443,-.0568,.0684,.515,-.0115,-.14,.419,-.0134,-.0414,.0226,.101,.318,-.125
2021,1,29,28,.309,.48,.323,.486,.444,-.0395,.685,.198,.167,.486,.394,.403,.106
2020,8,28,28,.000152,.325,.164,.00747,.0632,-.0213,.301,.0338,.0166,.167,-.0129,-.0877,-.381
2021,5,14,28,.321,.664,.577,.4,.333,.119,.504,.264,.248,.298,.347,.525,.115
2021,5,21,28,.548,.287,.882,.622,.643,.134,.088,.502,.529,.576,.605,.533,.678
2020,2,7,28,-.0766,-.265,.278,.0117,-.052,-.207,-.189,-.136,-.132,-.0325,.00772,.101,-.0712
2020,1,24,28,-.221,-.134,-.141,-.274,-.209,.508,.28,-.287,-.324,-.16,-.156,-.109,-.24
2020,5,15,28,-.388,-.541,-.231,-.0438,-.207,-.657,-.509,-.508,-.508,-.196,-.26,-.326,-.307
2020,10,9,28,-.0507,.146,.145,-.249,.151,-.334,-.211,-.0232,-.011,-.0833,-.0657,.0778,-.315
2021,5,7,28,.617,.586,.938,.567,.812,.377,.547,.432,.425,.658,.639,.714,.631
2020,4,24,28,-.566,-.531,-.409,-.398,-.516,-.672,-.467,-.629,-.639,-.549,-.5,-.401,-.562
2020,1,17,28,.298,.00605,.151,.229,.321,-.17,.024,.432,.459,.194,.196,.0759,.457
2020,4,10,28,-.551,-.434,-.199,-.313,-.504,-.833,-.68,-.651,-.65,-.427,-.438,-.442,-.463
2020,2,21,28,-.13,-.00363,.00477,-.104,-.0795,-.334,-.04,-.246,-.259,-.121,-.0142,.107,.0444
2020,12,18,28,.0443,.175,.0938,.229,.274,-.0213,.216,-.0724,-.091,.164,.152,.184,.0485
2020,7,24,28,.106,.243,.176,.635,.159,-.0729,.611,.074,.0393,.325,.152,.0345,-.104
2020,3,6,28,.0866,.0206,.475,.221,-.0036,.125,.429,.0345,.00897,.00706,.135,.261,.247
2020,2,28,28,-.0644,.161,.297,-.133,-.0756,-.0973,.173,-.192,-.216,-.0847,.0235,.105,.168
2021,3,5,28,.187,.127,.469,.268,.212,.234,.344,.0552,.0366,.244,.277,.413,.0857
2021,2,12,28,.173,.557,.622,.311,-.124,-.0517,.195,.222,.224,.0353,.108,.342,-.17
2020,7,31,28,.178,.0738,.132,.379,.258,.0152,.472,.171,.151,.36,.215,.0897,.0526
2020,11,6,28,-.0522,.746,-.135,.0715,-.0101,-.389,-.072,-.138,-.143,.0226,-.0163,-.0325,-.096
2020,5,1,28,-.559,-.541,-.466,-.454,-.641,-.574,-.499,-.569,-.573,-.575,-.536,-.476,-.546
2020,10,2,28,-.00107,.166,.469,.298,-.0298,-.134,.0453,-.0277,-.0324,.123,.0249,.0542,-.323
2021,3,19,28,.0373,.214,.335,.251,-.0298,.112,.205,.00858,-.00414,.0311,.0537,.168,-.121
2021,2,26,28,-.0123,.0496,.938,.118,.00687,-.125,.323,-.152,-.183,-.0367,.122,.299,.218
2021,4,9,28,.15,.238,.628,.0416,.0278,.0274,.141,.173,.175,.168,.102,.204,-.307
2020,11,13,28,-.0126,.0302,.202,.101,.02,-.195,-.253,-.0549,-.0421,.0438,.00635,.0759,-.249
2020,9,18,28,.0659,.0786,.634,.0331,-.0926,.438,.44,.0766,.0531,-.0141,.0283,.208,-.224
2020,6,19,28,-.125,-.168,.062,-.159,-.213,.0517,.376,-.0899,-.12,-.136,-.146,-.115,-.24
2020,8,14,28,-.276,-.12,-.18,-.176,-.386,-.298,.0133,-.304,-.325,-.244,-.245,-.194,-.356
2020,1,10,28,-.0181,-.0665,.107,-.00534,-.0625,-.0304,-.008,-.0594,-.0628,.0424,-.000515,-.0148,-.096
2020,8,21,28,-.0251,.316,.253,.451,-.207,-.243,.216,-.0374,-.0538,-.0184,-.0266,.0798,-.273
2020,7,3,28,.0991,-.149,.202,.784,.189,-.173,.664,-.0348,-.08,.129,.193,.316,.123
2020,6,12,28,-.15,-.284,-.0334,-.0779,-.302,.392,.387,-.0879,-.119,-.27,-.243,-.141,-.377
2020,2,14,28,.224,.141,.59,.379,.351,.307,.557,.102,.0724,.216,.318,.448,.342
2021,1,8,28,.0559,.378,-.173,-.133,.155,-.128,.237,.0546,.0428,.109,.0468,-.0897,.152
2021,4,23,28,.419,.301,.938,.716,.106,.821,.931,.516,.489,.15,.292,.568,.131
2020,4,17,28,-.509,-.536,-.275,-.407,-.475,-.696,-.627,-.594,-.592,-.439,-.42,-.434,-.331
2020,6,5,28,-.058,-.173,.0747,.387,-.203,.261,.856,.0151,-.0393,-.212,-.153,-.0384,-.22
2020,10,23,28,.107,.175,.628,.157,-.121,.395,.547,.151,.126,.1,.0523,.121,-.232
2020,5,29,28,-.295,-.149,-.0906,-.0864,-.217,-.483,-.307,-.401,-.408,-.205,-.2,-.151,-.29
2021,1,15,28,.147,.34,.202,.473,.118,.0973,.429,.165,.148,.22,.139,.214,-.253
2020,10,16,28,.0845,.422,.424,.234,.0606,-.0821,.237,.052,.04,.175,.111,.151,-.158
2021,1,1,28,-.381,-.661,-.345,-.364,-.377,-.292,-.115,-.384,-.401,-.331,-.381,-.425,-.434
2020,3,13,28,-.155,.0109,.145,-.0651,-.188,-.125,.00267,-.199,-.212,-.133,-.138,-.127,-.179
2020,9,11,28,.159,.137,.507,-.0139,.0422,-.103,.408,.119,.101,.203,.138,.153,-.0836
2020,9,25,28,-.0647,-.0326,.31,-.15,-.0403,-.207,.024,-.137,-.148,-.124,-.0376,.145,-.166
2021,3,26,28,.483,.543,.938,.784,.271,.681,.632,.496,.488,.36,.462,.714,.201
2020,5,22,28,-.211,-.289,-.173,-.18,-.141,-.544,-.349,-.293,-.29,-.172,-.137,-.0502,-.216
2020,9,4,28,.0677,.0254,.514,-.104,.372,-.134,.237,-.0413,-.0593,.175,.121,.0739,.0609
2021,2,5,28,.0473,.214,.52,.413,-.052,-.076,.024,-.0549,-.06,.158,.123,.202,-.146
2020,1,31,28,-.0592,.195,-.116,.0502,-.0494,-.307,-.296,-.0853,-.0717,-.0763,-.0403,.0483,-.121
2020,11,20,28,.0501,.0834,.348,.353,-.0272,-.377,-.221,.0189,.0345,.0424,.077,.198,-.0753
2021,1,22,28,.00807,-.00363,.215,.43,-.056,-.0699,-.115,.0364,.0462,.0989,-.000515,.0305,-.356
2020,7,10,28,-.131,-.115,.0111,-.0181,-.123,-.325,.00267,-.134,-.143,-.041,-.103,-.172,-.137
2020,3,27,28,-.23,-.231,.475,-.193,-.272,-.529,-.275,-.335,-.339,-.249,-.128,.0995,-.253
2020,4,3,28,-.328,-.245,-.097,-.279,-.056,-.611,-.488,-.486,-.486,-.13,-.159,-.17,-.22
2020,12,4,28,-.408,-.4,-.218,-.505,-.483,-.468,-.328,-.418,-.424,-.452,-.382,-.257,-.439
2020,8,7,28,-.0845,.122,.0302,.136,-.238,-.201,.237,-.0458,-.0641,-.105,-.109,.0246,-.401
2020,7,17,28,.0598,-.0472,.234,.315,.0514,.0638,.44,.0772,.0538,.0268,.0448,.131,-.0836
2020,3,20,28,-.176,-.0617,.266,-.257,-.187,-.173,.088,-.191,-.209,-.194,-.152,-.0148,-.319
2021,4,16,28,.372,.258,.938,.673,.131,.502,1.01,.353,.31,.318,.364,.57,.0691
2021,4,30,28,.307,.146,.66,.276,.206,.149,.419,.103,.0828,.188,.404,.714,.296
2020,12,25,28,-.0129,-.0133,-.243,.118,.222,-.38,-.285,-.13,-.12,.134,.0976,.174,-.17
2020,12,11,28,-.00594,-.183,-.0143,-.00961,-.0298,-.331,.0133,-.111,-.119,-.0636,-.0451,.0108,-.108
2021,4,2,28,.263,.229,.857,.953,.246,.34,.611,.31,.291,.15,.183,.308,.0196
2020,4,10,29,-.25,-.275,-.245,-.23,-.18,-.586,-.427,-.34,-.332,-.17,-.198,-.233,-.162
2020,12,25,29,-.136,-.053,-.0152,-.0852,-.254,-.365,-.139,-.102,-.0991,-.143,-.17,-.166,-.257
2021,1,29,29,.143,.382,.221,.314,-.0984,-.0783,-.0563,.209,.234,.168,.0886,.0528,-.013
2020,11,13,29,-.0973,-.142,-.117,-.0414,-.135,-.316,-.242,.0101,.0339,.0337,-.15,-.266,-.283
2020,8,7,29,.0391,.0338,-.135,-.0122,-.129,-.0425,.394,.322,.315,-.00589,-.116,-.156,-.287
2020,5,8,29,-.276,-.156,-.387,-.332,-.481,-.314,-.123,-.0959,-.0933,-.39,-.372,-.339,-.425
2020,7,31,29,-.0931,-.196,-.299,-.242,-.115,-.27,-.0272,.0953,.107,-.0247,-.192,-.314,-.261
2021,2,26,29,.139,.227,.0273,.0906,.0413,.107,.347,.243,.233,.132,.0639,.0204,.0177
2020,8,21,29,-.145,.0517,-.264,-.225,-.222,-.329,-.101,-.00429,.00489,-.12,-.238,-.311,-.326
2020,7,10,29,-.165,-.252,-.352,-.324,-.268,-.133,.0285,.0406,.0417,-.197,-.275,-.307,-.381
2020,4,17,29,-.326,-.308,-.384,-.228,-.361,-.53,-.348,-.333,-.332,-.317,-.311,-.292,-.358
2021,2,5,29,-.0269,.265,-.0702,-.0976,-.144,-.182,.0471,.0593,.0605,-.00726,-.0929,-.111,-.269
2020,12,18,29,-.0135,-.044,-.218,.00967,.268,-.388,-.255,-.00292,.0209,.201,-.0172,-.256,.148
2020,9,4,29,-.0583,-.03,-.246,-.233,.158,-.269,-.0166,-.024,-.0247,.158,-.0646,-.287,.0373
2021,5,21,29,.0274,.119,-.119,-.00784,-.145,.147,.238,.18,.174,-.00828,-.0592,-.0948,-.0848
2020,10,2,29,-.158,-.016,-.198,-.291,-.16,-.19,-.117,-.0148,-.00514,-.132,-.244,-.304,-.358
2020,5,29,29,-.256,-.146,-.328,-.363,-.419,-.187,-.0245,-.0888,-.0948,-.325,-.336,-.324,-.405
2020,6,26,29,.233,.158,.039,.0833,-.0103,.694,1.03,.568,.525,.145,.0476,.0257,-.148
2020,5,1,29,-.256,-.229,-.44,-.297,-.3,-.386,-.133,-.195,-.2,-.29,-.289,-.292,-.275
2021,4,16,29,.351,.364,.159,.388,.00292,.596,.797,.627,.611,.203,.176,.204,.0103
2021,3,19,29,.0901,.29,-.051,.0279,-.137,.281,.516,.294,.273,.00572,-.0352,-.046,-.113
2020,10,16,29,.00187,.205,-.118,-.0407,.00906,-.145,-.0192,.144,.159,.047,-.099,-.197,-.184
2020,7,17,29,-.0711,-.0402,-.217,-.196,-.138,-.00391,.198,.0298,.0139,-.0619,-.121,-.148,-.196
2020,8,28,29,-.0815,.137,-.159,-.16,-.174,-.179,.145,.0797,.0735,-.0482,-.176,-.261,-.253
2020,6,12,29,-.0509,-.0453,-.119,-.0844,-.244,.0751,.0842,.106,.108,-.0752,-.136,-.131,-.318
2020,5,15,29,-.34,-.329,-.446,-.333,-.314,-.507,-.306,-.272,-.268,-.316,-.371,-.44,-.299
2020,7,24,29,-.0169,.0823,-.266,-.152,.069,-.209,-.0139,.0907,.101,.0897,-.0757,-.209,-.103
2021,3,5,29,.136,.242,.103,.0848,-.0195,.266,.508,.277,.255,.125,.0534,.00344,.0186
2020,10,9,29,-.155,-.0721,-.271,-.3,-.178,-.351,-.0298,.000286,.00313,-.118,-.252,-.348,-.311
2020,4,3,29,-.244,-.264,-.358,-.206,-.239,-.638,-.417,-.274,-.261,-.211,-.228,-.233,-.255
2020,3,27,29,.0346,.0696,-.0635,.033,.117,-.352,-.104,-.0588,-.0545,.198,.0875,.0122,.0252
2020,5,22,29,-.235,-.158,-.365,-.297,-.246,-.389,-.176,-.159,-.157,-.267,-.272,-.302,-.192
2020,7,3,29,-.122,-.15,-.216,-.161,-.22,-.161,-.173,-.0345,-.0214,-.114,-.163,-.209,-.149
2020,3,20,29,.147,.0287,.0273,.16,.0751,.129,.408,.182,.16,.117,.109,.146,-.0289
2020,3,13,29,.116,.133,-.00104,.225,.0207,.0944,.206,.11,.101,.0911,.107,.157,-.0121
2021,1,1,29,-.439,-.567,-.458,-.554,-.447,-.42,-.345,-.352,-.352,-.353,-.479,-.565,-.549
2020,8,14,29,-.189,-.154,-.343,-.252,-.231,-.294,-.141,-.0546,-.0465,-.125,-.26,-.344,-.364
2021,4,2,29,.22,.225,.0623,.185,.0364,.58,.718,.519,.5,.141,.0364,-.0141,-.0885
2020,11,27,29,-.145,-.15,-.103,-.0844,-.16,-.399,-.329,-.138,-.119,.00231,-.142,-.223,-.28
2020,11,6,29,-.0955,-.016,-.196,-.091,-.17,-.164,-.0616,.0307,.0395,-.0626,-.171,-.245,-.231
2020,4,24,29,-.26,-.376,-.459,-.14,-.225,-.375,-.491,-.319,-.302,-.251,-.223,-.245,-.0755
2020,1,24,29,-.105,-.1,-.138,-.0589,-.205,.12,-.0272,-.0727,-.077,-.137,-.128,-.0925,-.214
2020,1,31,29,.0635,.081,.12,-.00201,.19,-.122,-.133,.00807,.0214,.123,.0913,.0479,.144
2020,12,11,29,-.0536,-.0606,-.141,-.169,.0103,-.255,.0471,-.0176,-.0237,.058,-.0945,-.233,-.0699
2020,2,21,29,.157,.164,.0706,.127,.184,-.113,-.0934,.101,.119,.176,.184,.163,.273
2020,2,7,29,-.107,-.0147,-.118,-.0465,-.164,-.178,-.0828,-.0972,-.0986,-.161,-.123,-.0512,-.25
2020,1,10,29,.0144,-.0466,.0323,-.048,-.0951,.153,.246,.0804,.0648,-.0493,-.0218,.0216,-.0848
2020,10,23,29,-.0287,.0925,-.0785,-.113,-.112,-.094,.156,.0948,.0891,.0815,-.0988,-.201,-.266
2020,3,6,29,.117,.15,-.00687,.153,.0435,.156,.251,.123,.111,.0296,.0907,.154,.0559
2020,9,11,29,-.137,-.00957,-.204,-.224,-.282,-.207,-.104,.0225,.0344,-.165,-.241,-.271,-.349
2021,1,15,29,.125,.187,-.066,.106,.119,.054,.251,.283,.285,.199,.0374,-.0787,-.0326
2021,5,14,29,.39,.325,.136,.371,.178,.371,.659,.657,.657,.369,.232,.17,.0568
2020,1,17,29,.0269,.0657,-.0144,.109,.11,-.152,-.0855,-.0157,-.00914,.0634,.058,.023,.155
2021,2,12,29,-.00191,.182,-.127,.0629,-.162,-.152,-.107,.0854,.104,-.0363,-.0561,-.0425,-.154
2020,9,25,29,-.229,-.0211,-.243,-.297,-.279,-.303,-.197,-.131,-.124,-.184,-.297,-.371,-.368
2021,3,12,29,.472,.454,.135,.377,.357,.5,.577,.653,.66,.49,.387,.253,.534
2020,10,30,29,-.0734,-.053,-.134,-.113,-.0809,-.0379,.0417,.0447,.045,-.0291,-.149,-.225,-.232
2020,6,5,29,-.00461,.0453,-.129,-.0283,-.305,.18,.453,.196,.171,-.167,-.105,.00519,-.288
2020,6,19,29,-.0907,-.0287,-.119,-.168,-.234,.0246,.19,.0392,.0249,-.0974,-.155,-.168,-.273
2021,1,8,29,-.146,-.205,-.349,-.235,-.203,-.193,-.202,-.00864,.00965,-.0506,-.218,-.319,-.353
2021,4,9,29,.178,.21,.0548,.0031,-.000461,.309,.347,.435,.443,.171,.0449,-.0121,-.118
2021,3,26,29,.314,.348,.216,.242,.00753,.542,.906,.554,.52,.211,.152,.146,.00652
2021,1,22,29,-.00908,.109,-.137,.162,-.16,-.0728,.00464,.156,.17,.0464,-.107,-.195,-.247
2020,11,20,29,-.123,-.13,-.293,-.00711,-.194,-.292,-.0934,.0147,.0249,-.081,-.197,-.288,-.219
2021,4,30,29,.282,.221,.136,.179,.348,.153,.124,.377,.401,.24,.219,.195,.239
2020,9,18,29,.0278,.0938,-.091,-.0523,-.0576,-.00299,.156,.153,.153,.0904,-.0559,-.135,-.202
2021,4,23,29,.3,.381,.0315,.175,.128,.448,.742,.538,.519,.275,.156,.0806,.0699
2021,5,7,29,.235,.576,.246,.0958,.149,.0953,.455,.291,.275,.267,.19,.138,.145
2020,12,4,29,-.37,-.392,-.435,-.494,-.331,-.501,-.417,-.303,-.293,-.264,-.405,-.498,-.491
2020,2,14,29,.219,.464,.198,.256,.167,.196,.373,.195,.179,.162,.221,.287,.169
2021,2,19,29,.0457,.218,-.0319,.0936,-.0493,-.266,-.21,.129,.161,.0225,-.0145,-.0559,.0168
2020,2,28,29,.0336,.14,.0681,.0381,-.00138,.124,.121,.0195,.0099,-.0114,.0263,.0599,.0224
2020,4,10,30,-.439,-.29,-.602,-.307,-.492,-.738,-.596,-.43,-.415,-.515,-.442,-.299,-.483
2020,7,17,30,-.185,.297,-.275,-.00488,-.516,.311,.393,.0398,.00724,-.287,-.293,-.127,-.537
2021,3,19,30,.0433,.236,-.0175,.229,-.411,.133,.888,.413,.369,-.213,-.161,.152,-.483
2020,12,25,30,.0891,.328,-.0799,.844,-.195,-.484,.236,.269,.272,-.0633,-.0443,.249,-.411
2020,10,2,30,-.0174,.127,.037,.249,-.171,-.0951,-.169,.182,.214,-.105,-.127,.00568,-.357
2020,5,1,30,-.472,-.135,-.462,-.395,-.585,-.476,-.124,-.335,-.355,-.549,-.547,-.423,-.717
2020,1,10,30,-.0948,.0347,-.197,-.18,-.325,.277,.438,.0473,.0114,-.181,-.182,-.0592,-.352
2020,9,18,30,.0546,-.0425,.00585,.366,-.248,.691,.191,.46,.485,-.127,-.147,.0381,-.447
2020,1,31,30,.00164,-.027,-.244,.0439,-.0938,.294,-.281,.0852,.119,-.101,-.0393,-.0333,.0844
2020,4,3,30,-.04,.143,-.181,.0244,-.0507,-.586,-.0787,0,.00724,.0274,-.0712,-.157,-.163
2020,3,27,30,-.212,-.0579,-.275,-.18,-.266,-.459,-.258,-.125,-.113,-.27,-.281,-.173,-.456
2020,12,11,30,.146,.0965,-.353,.366,-.223,-.408,-.258,.176,.216,-.16,-.161,-.0333,-.339
2020,5,29,30,-.247,-.336,-.0565,-.161,-.405,-.163,-.348,-.0511,-.0238,-.319,-.33,-.212,-.519
2020,11,6,30,-.0305,.266,-.119,.0244,-.131,.404,.213,.189,.187,-.135,-.131,.0284,-.343
2020,5,15,30,-.279,-.259,-.329,-.259,-.349,-.29,-.236,-.11,-.0982,-.342,-.354,-.296,-.46
2020,10,30,30,-.161,.127,-.0253,.0634,-.349,-.307,-.191,.0379,.0589,-.228,-.259,-.111,-.532
2021,4,23,30,.62,.421,.567,.893,-.0994,.97,1.38,1.01,1.02,.0886,.226,.703,-.141
2021,3,12,30,.677,.869,.427,.953,.287,1.07,1.16,.987,.971,.525,.503,.651,.251
2020,9,4,30,.106,.00386,-.0955,-.0537,.338,.0233,.0787,.0909,.092,.173,.105,-.0592,.188
2020,8,28,30,-.114,.0965,.0682,-.0829,-.285,-.154,-.191,.0663,.09,-.162,-.224,-.121,-.501
2021,1,15,30,.0891,-.0116,-.0643,.953,-.21,.0909,.281,.451,.466,.0612,-.0871,-.0138,-.505
2020,6,5,30,-.148,-.0579,-.22,.0927,-.328,.0825,.0337,.053,.0548,-.264,-.238,-.0657,-.424
2021,5,14,30,.607,.591,.0916,.953,.0769,1.14,1.38,1.01,1.02,.205,.26,.648,-.159
2020,7,24,30,.00164,.158,-.0487,.288,-.22,.0571,.0112,.244,.266,-.0633,-.146,-.108,-.375
2020,8,14,30,-.31,-.32,-.493,-.0244,-.533,.328,-.303,-.0246,.00103,-.414,-.468,-.426,-.645
2020,6,26,30,-.065,-.398,-.00975,-.0341,-.148,.395,.236,.0682,.0527,-.105,-.13,-.0884,-.24
2020,7,3,30,-.0192,.00386,-.142,.317,-.278,-.0359,.0337,.148,.158,-.116,-.142,-.14,-.199
2020,9,25,30,-.203,-.0579,-.173,-.151,-.411,.268,-.146,-.0189,-.00724,-.306,-.305,-.208,-.438
2020,2,7,30,-.0614,-.212,-.0409,.161,-.154,-.433,-.0112,.0606,.0672,-.12,-.102,.0998,-.343
2020,6,12,30,-.0263,-.228,.0136,.2,-.105,-.0529,-.416,.199,.255,.0274,-.117,-.153,-.375
2021,1,22,30,-.136,-.135,-.228,.161,-.159,-.137,-.348,-.0322,-.0031,-.0443,-.182,-.205,-.442
2021,5,7,30,.497,.606,.481,.756,.163,1.04,.528,.67,.684,.344,.393,.714,.00337
2020,9,11,30,-.155,-.151,-.0487,.0439,-.373,.175,.0787,.0644,.0631,-.257,-.283,-.241,-.397
2020,3,13,30,-.138,-.12,-.275,-.0537,-.37,.455,.281,.152,.14,-.342,-.291,-.056,-.51
2020,2,28,30,.0272,.436,.0994,.0732,-.27,.48,.64,.205,.164,-.127,-.0931,.0965,-.285
2020,1,17,30,.385,.174,.739,.317,.749,-.0529,.124,.208,.216,.578,.519,.353,.624
2020,2,21,30,.0945,.282,.17,.0146,-.0338,.26,.236,.294,.299,-.0591,.00448,.0446,.0844
2021,1,29,30,.631,.891,.279,.953,.341,.438,1.38,1.01,.983,.359,.41,.714,-.0776
2020,10,16,30,.114,.0193,.193,.824,-.158,-.0782,-.0562,.411,.454,-.0591,-.0403,.0803,-.168
2020,12,18,30,-.185,.344,-.173,.902,-.347,-.501,-.191,-.0189,-.0031,-.23,-.26,-.173,-.447
2020,4,24,30,-.378,-.305,-.641,-.317,-.265,-.577,-.685,-.347,-.315,-.335,-.378,-.384,-.46
2020,2,14,30,.237,.606,-.0175,.444,.109,-.0867,.303,.398,.406,.177,.163,.194,.0889
2021,2,26,30,.24,.375,-.0721,.512,-.227,.607,1.34,.777,.725,-.00422,-.0463,.155,-.415
2020,12,4,30,-.345,-.459,-.423,-.278,-.428,-.459,-.348,-.246,-.237,-.329,-.383,-.39,-.487
2021,4,2,30,.563,.328,.435,.953,-.216,.827,1.36,1.01,1.02,.169,.287,.714,-.195
2020,11,20,30,-.194,-.336,-.462,-.0732,-.272,-.171,-.416,-.0985,-.0693,-.222,-.247,-.153,-.433
2021,1,8,30,.123,-.228,-.103,.434,.242,-.205,.124,.282,.297,.162,.0363,-.0365,-.132
2020,6,19,30,.108,-.243,.938,.0537,-.221,.522,.416,.265,.251,.479,.0692,-.182,-.456
2020,7,10,30,-.155,-.151,-.462,-.0732,-.201,.0994,.663,.167,.121,-.302,-.32,-.273,-.424
