year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,1,8,258888,21060041,3052,356791,1840253,267289015,.,.,.,.,.,.,136252,78.9,6416,.93,109,561,81431,.,.,.,.,.,.,41.5
2021,1,9,253263,21313304,3176,359967,1887807,269176823,.,.,.,.,.,.,136890,77.2,6493,.967,110,575,82006,.,.,.,.,.,.,41.7
2021,1,10,254157,21567461,3237,363204,1966563,271143384,.,.,.,.,.,.,137070,77.4,6571,.986,111,599,82605,.,.,.,.,.,.,41.8
2021,1,11,250554,21818015,3237,366441,1982252,273125639,.,.,.,.,.,.,136996,76.3,6647,.986,112,604,83209,.,.,.,.,.,.,41.7
2021,1,12,249753,22067769,3340,369780,1987210,275112846,.,.,.,.,.,.,136588,76.1,6723,1.02,113,605,83815,.,.,.,.,.,.,41.6
2021,1,13,245960,22313729,3334,373114,1996761,277109608,.,.,.,.,.,.,136049,74.9,6798,1.02,114,608,84423,.,.,.,.,.,.,41.4
2021,1,14,240145,22553874,3315,376429,1992599,279102207,.,.,.,.,.,.,136576,73.2,6871,1.01,115,607,85030,.,.,.,.,.,.,41.6
2021,1,15,231588,22785462,3292,379721,1988304,281090509,.,.,.,.,.,.,135973,70.6,6942,1,116,606,85636,.,.,.,.,.,.,41.4
2021,1,16,224483,23009946,3306,383027,1983996,283074505,.,.,.,.,.,.,135169,68.4,7010,1.01,117,604,86240,.,.,.,.,.,.,41.2
2021,1,17,218961,23228906,3301,386328,1964489,285038994,.,.,.,.,.,.,134242,66.7,7077,1.01,118,598,86839,.,.,.,.,.,.,40.9
2021,1,18,206763,23435670,3216,389544,1939726,286978718,.,.,.,.,.,.,133200,63,7140,.98,119,591,87430,.,.,.,.,.,.,40.6
2021,1,19,200702,23636372,2983,392527,1896402,288875121,.,.,.,.,.,.,132091,61.1,7201,.909,120,578,88007,.,.,.,.,.,.,40.2
2021,1,20,194449,23830821,3047,395574,1887712,290762837,.,.,.,.,.,.,130743,59.2,7260,.928,121,575,88583,.,.,.,.,.,.,39.8
2021,1,21,187438,24018258,3070,398644,1876586,292639421,.,.,.,.,.,.,127996,57.1,7317,.935,121,572,89154,.,.,.,.,.,.,39
2021,1,22,180620,24198878,3065,401709,1871233,294510652,.,.,.,.,.,.,126287,55,7372,.934,122,570,89724,.,.,.,.,.,.,38.5
2021,1,23,175690,24374569,3063,404772,1840810,296351461,.,.,.,.,.,.,124393,53.5,7426,.933,123,561,90285,.,.,.,.,.,.,37.9
2021,1,24,169916,24544485,3075,407847,1838637,298190098,.,.,.,.,.,.,122438,51.8,7478,.937,124,560,90845,.,.,.,.,.,.,37.3
2021,1,25,172119,24716604,3141,410988,1830740,300020843,.,.,.,.,.,.,120344,52.4,7530,.957,125,558,91403,.,.,.,.,.,.,36.7
2021,1,26,166929,24883533,3330,414317,1839017,301859857,.,.,.,.,.,.,118209,50.9,7581,1.01,126,560,91963,.,.,.,.,.,.,36
2021,1,27,162681,25046214,3290,417607,1815688,303675546,.,.,.,.,.,.,116049,49.6,7630,1,127,553,92516,.,.,.,.,.,.,35.4
2021,1,28,159197,25205411,3253,420861,1793556,305469103,.,.,.,.,.,.,113925,48.5,7679,.991,128,546,93063,.,.,.,.,.,.,34.7
2021,1,29,155367,25360778,3237,424098,1773777,307242879,.,.,.,.,.,.,111580,47.3,7726,.986,129,540,93603,.,.,.,.,.,.,34
2021,1,30,150546,25511324,3140,427238,1795191,309038069,.,.,.,.,.,.,109311,45.9,7772,.957,130,547,94150,.,.,.,.,.,.,33.3
2021,1,31,148382,25659706,3146,430384,1781625,310819692,.,.,.,.,.,.,106978,45.2,7817,.958,131,543,94693,.,.,.,.,.,.,32.6
2021,2,1,146268,25805974,3152,433536,1759901,312579595,.,.,.,.,.,.,104669,44.6,7862,.96,132,536,95229,.,.,.,.,.,.,31.9
2021,2,2,141244,25947218,3082,436618,1735159,314314756,.,.,.,.,.,.,102411,43,7905,.939,133,529,95758,.,.,.,.,.,.,31.2
2021,2,3,136164,26083383,3045,439663,1699018,316013771,.,.,.,.,.,.,100200,41.5,7946,.928,134,518,96275,.,.,.,.,.,.,30.5
2021,2,4,130370,26213752,3224,442887,1688149,317701919,.,.,.,.,.,.,98057,39.7,7986,.982,135,514,96790,.,.,.,.,.,.,29.9
2021,2,5,125403,26339155,3220,446107,1664426,319366349,.,.,.,.,.,.,96067,38.2,8024,.981,136,507,97297,.,.,.,.,.,.,29.3
2021,2,6,121302,26460457,3224,449331,1631872,320998218,.,.,.,.,.,.,94114,37,8061,.982,137,497,97794,.,.,.,.,.,.,28.7
2021,2,7,117473,26577930,3143,452474,1606458,322604678,.,.,.,.,.,.,92172,35.8,8097,.957,138,489,98283,.,.,.,.,.,.,28.1
2021,2,8,110537,26688467,3091,455564,1599416,324204093,.,.,.,.,.,.,90153,33.7,8131,.942,139,487,98771,.,.,.,.,.,.,27.5
2021,2,9,107846,26796313,3028,458593,1589699,325793796,.,.,.,.,.,.,88203,32.9,8164,.923,140,484,99255,.,.,.,.,.,.,26.9
2021,2,10,104251,26900565,2945,461537,1591503,327385298,.,.,.,.,.,.,86086,31.8,8195,.897,141,485,99740,.,.,.,.,.,.,26.2
2021,2,11,101419,27001984,2768,464305,1606262,328991563,.,.,.,.,.,.,83907,30.9,8226,.843,141,489,100229,.,.,.,.,.,.,25.6
2021,2,12,97122,27099105,3038,467344,1593618,330585183,.,.,.,.,.,.,81686,29.6,8256,.926,142,486,100715,.,.,.,.,.,.,24.9
2021,2,13,94209,27193314,3139,470483,1567729,332152905,.,31869578,.,.,.,.,79556,28.7,8285,.956,143,478,101192,.,9.71,.,.,.,.,24.2
2021,2,14,90881,27284196,3109,473592,1554132,333707039,1079440,32949018,.,.,.,.,77361,27.7,8312,.947,144,473,101666,.329,10,.,.,.,.,23.6
2021,2,15,85507,27369703,3026,476618,1510458,335217496,903439,33676455,.,.,.,.,75233,26.1,8338,.922,145,460,102126,.275,10.3,.,.,.,.,22.9
2021,2,16,80926,27450629,2817,479434,1467189,336684685,771014,34182621,.,.,.,.,73085,24.7,8363,.858,146,447,102573,.235,10.4,.,.,.,.,22.3
2021,2,17,77379,27528009,2705,482139,1445004,338129687,714650,34728176,.,.,.,.,71515,23.6,8387,.824,147,440,103013,.218,10.6,.,.,.,.,21.8
2021,2,18,72554,27600563,2525,484664,1372192,339501882,709831,35418733,.,.,.,.,69812,22.1,8409,.769,148,418,103431,.216,10.8,.,.,.,.,21.3
2021,2,19,69490,27670053,2119,486783,1389398,340891279,1050552,41398013,.,.,.,.,68253,21.2,8430,.645,148,423,103854,.32,12.6,.,.,.,.,20.8
2021,2,20,67383,27737436,1898,488681,1344628,342235913,1048640,42218452,.,.,.,.,66746,20.5,8450,.578,149,410,104264,.319,12.9,.,.,.,.,20.3
2021,2,21,66160,27803595,1919,490600,1327215,343563124,1001099,43026596,.,.,.,.,65376,20.2,8471,.585,149,404,104668,.305,13.1,.,.,.,.,19.9
2021,2,22,66768,27870363,1985,492585,1343684,344906808,961068,43530543,.,.,.,.,64137,20.3,8491,.605,150,409,105078,.293,13.3,.,.,.,.,19.5
2021,2,23,67857,27938221,2074,494659,1361262,346268070,943523,43933709,.,.,.,.,62858,20.7,8512,.632,151,415,105493,.287,13.4,.,.,.,.,19.2
2021,2,24,68439,28006659,2177,496836,1393236,347661304,960583,44614111,.,.,.,.,61243,20.9,8532,.663,151,424,105917,.293,13.6,.,.,.,.,18.7
2021,2,25,69306,28075966,2154,498990,1452739,349114037,969989,45292802,.,.,.,.,59912,21.1,8553,.656,152,443,106360,.296,13.8,.,.,.,.,18.3
2021,2,26,69335,28145301,2091,501081,1437267,350551309,728983,46384245,.,.,.,.,58555,21.1,8575,.637,153,438,106797,.222,14.1,.,.,.,.,17.8
2021,2,27,68331,28213632,2053,503134,1478702,352030011,789279,47622017,.,.,.,.,57245,20.8,8595,.626,153,450,107248,.24,14.5,.,.,.,.,17.4
2021,2,28,67722,28281354,2039,505172,1500185,353530196,864026,48943142,.,.,.,.,55940,20.6,8616,.621,154,457,107705,.263,14.9,.,.,.,.,17
2021,3,1,67311,28348665,2035,507207,1501981,355032173,927557,49893769,.,.,.,.,54515,20.5,8637,.62,155,458,108163,.283,15.2,.,.,.,.,16.6
2021,3,2,65283,28413948,1889,509096,1512827,356545005,1019696,50913401,.,.,.,.,53095,19.9,8656,.575,155,461,108623,.311,15.5,.,.,.,.,16.2
2021,3,3,64199,28478147,1771,510867,1496020,358041021,1078854,51997609,.,.,.,.,51730,19.6,8676,.539,156,456,109079,.329,15.8,.,.,.,.,15.8
2021,3,4,62685,28540832,1698,512565,1473490,359514517,1123012,53153887,.,.,.,.,50381,19.1,8695,.517,156,449,109528,.342,16.2,.,.,.,.,15.3
2021,3,5,60887,28601720,1742,514307,1458163,360972681,1181461,54654472,.,28260456,.,.,49228,18.5,8714,.531,157,444,109972,.36,16.7,.,8.61,.,.,15
2021,3,6,60008,28661727,1727,516034,1432686,362405360,1260596,56446186,1093966,29354422,.,.,48158,18.3,8732,.526,157,436,110409,.384,17.2,.333,8.94,.,.,14.7
2021,3,7,58452,28720178,1663,517697,1413108,363818473,1285207,57939593,1026950,30314356,.,.,47101,17.8,8750,.507,158,431,110839,.392,17.7,.313,9.24,.,.,14.3
2021,3,8,63864,28784043,1576,519273,1429388,365247861,1309671,59061465,917323,31012426,.,.,46216,19.5,8769,.48,158,435,111275,.399,18,.279,9.45,.,.,14.1
2021,3,9,63620,28847662,1659,520932,1424299,366672156,1309032,60076628,829447,31578243,.,.,45376,19.4,8789,.505,159,434,111709,.399,18.3,.253,9.62,.,.,13.8
2021,3,10,62427,28910089,1532,522464,1417979,368090139,1344060,61406031,819505,32357983,.,.,44574,19,8808,.467,159,432,112141,.409,18.7,.25,9.86,.,.,13.6
2021,3,11,61726,28971815,1472,523936,1406104,369496241,1408632,63014311,841301,33308259,.,.,43955,18.8,8826,.448,160,428,112569,.429,19.2,.256,10.1,.,.,13.4
2021,3,12,61485,29033300,1361,525296,1402151,370898395,1460919,64880905,880976,34427286,.,.,43377,18.7,8845,.415,160,427,112996,.445,19.8,.268,10.5,.,.,13.2
2021,3,13,60495,29093796,1420,526716,1396726,372295122,1626894,67756238,995219,36320957,.,.,42871,18.4,8864,.433,160,426,113422,.496,20.6,.303,11.1,.,.,13.1
2021,3,14,60208,29154003,1405,528121,1374722,373669836,1541201,68655429,933543,36849154,.,.,42367,18.3,8882,.428,161,419,113841,.47,20.9,.284,11.2,.,.,12.9
2021,3,15,54875,29208878,1395,529516,1368570,375038412,1561301,69919417,956470,37707717,.,.,41930,16.7,8899,.425,161,417,114258,.476,21.3,.291,11.5,.,.,12.8
2021,3,16,54666,29263544,1303,530819,1329090,376367501,1567886,70980955,975303,38405365,.,.,41593,16.7,8915,.397,162,405,114662,.478,21.6,.297,11.7,.,.,12.7
2021,3,17,54763,29318307,1261,532080,1336344,377703848,1593345,72490337,996692,39334825,.,.,41277,16.7,8932,.384,162,407,115070,.485,22.1,.304,12,.,.,12.6
2021,3,18,54496,29372803,1266,533346,1333755,379037601,1619577,74284118,1000245,40309977,.,.,40980,16.6,8949,.386,162,406,115476,.493,22.6,.305,12.3,.,.,12.5
2021,3,19,53996,29426799,1238,534585,1328844,380366442,1595567,75985152,974016,41245396,.,.,40712,16.5,8965,.377,163,405,115881,.486,23.1,.297,12.6,.,.,12.4
2021,3,20,54683,29481482,1081,535666,1325018,381691462,1476235,78089883,858504,42330486,.,.,40396,16.7,8982,.329,163,404,116284,.45,23.8,.262,12.9,.,.,12.3
2021,3,21,54129,29535611,1063,536729,1326215,383017674,1636186,80108729,938474,43418473,.,.,40177,16.5,8998,.324,164,404,116688,.498,24.4,.286,13.2,.,.,12.2
2021,3,22,53765,29589376,1049,537778,1328737,384346412,1646611,81445695,924183,44176997,.,.,40017,16.4,9015,.32,164,405,117093,.502,24.8,.282,13.5,.,.,12.2
2021,3,23,54079,29643455,999,538777,1339396,385685808,1658869,82593036,912949,44796007,.,.,39885,16.5,9031,.304,164,408,117501,.505,25.2,.278,13.6,.,.,12.2
2021,3,24,57049,29700504,1058,539835,1330030,387015836,1679208,84111652,897048,45614161,.,.,39808,17.4,9048,.322,164,405,117907,.512,25.6,.273,13.9,.,.,12.1
2021,3,25,58282,29758787,1017,540852,1333460,388349296,1685882,85947577,905357,46647475,.,.,39788,17.8,9066,.31,165,406,118313,.514,26.2,.276,14.2,.,.,12.1
2021,3,26,60273,29819060,980,541833,1327925,389677226,1753452,88115594,949974,47895217,.,.,39827,18.4,9085,.299,165,405,118717,.534,26.8,.289,14.6,.,.,12.1
2021,3,27,61141,29880201,982,542814,1340606,391017826,1754211,90224481,998376,49319118,.,.,39920,18.6,9103,.299,165,408,119126,.534,27.5,.304,15,.,.,12.2
2021,3,28,62623,29942824,988,543802,1322206,392340036,1735889,92114240,1047072,50747977,.,.,40079,19.1,9122,.301,166,403,119529,.529,28.1,.319,15.5,.,.,12.2
2021,3,29,64869,30007693,993,544795,1356551,393696586,1741137,93480938,1082570,51754986,.,.,40243,19.8,9142,.303,166,413,119942,.53,28.5,.33,15.8,.,.,12.3
2021,3,30,65622,30073316,1001,545796,1365290,395061880,1723398,94496105,1108780,52557468,.,.,40393,20,9162,.305,166,416,120358,.525,28.8,.338,16,.,.,12.3
2021,3,31,63925,30137240,936,546732,1365046,396426925,1700723,96016711,1157916,53719575,.,.,40533,19.5,9181,.285,167,416,120774,.518,29.3,.353,16.4,.,.,12.3
2021,4,1,65038,30202278,891,547623,1366906,397793834,1715620,97956916,1219077,55181012,.,.,40672,19.8,9201,.271,167,416,121190,.523,29.8,.371,16.8,.,.,12.4
2021,4,2,64160,30266437,848,548471,1343080,399136912,1720751,100160849,1307410,57047089,.,.,40750,19.5,9221,.258,167,409,121599,.524,30.5,.398,17.4,.,.,12.4
2021,4,3,64596,30331034,843,549314,1339015,400475929,1759063,102537924,1369104,58902844,.,.,40883,19.7,9241,.257,167,408,122007,.536,31.2,.417,17.9,.,.,12.5
2021,4,4,63446,30394479,813,550127,1327696,401803620,1773318,104527463,1386433,60453008,.,.,41045,19.3,9260,.248,168,404,122412,.54,31.8,.422,18.4,.,.,12.5
2021,4,5,64300,30458779,790,550917,1325824,403129448,1762490,105818367,1381137,61422945,.,.,41269,19.6,9279,.241,168,404,122816,.537,32.2,.421,18.7,.,.,12.6
2021,4,6,64300,30523079,784,551700,1345146,404474591,1729227,106584137,1356825,62035890,.,.,41612,19.6,9299,.239,168,410,123225,.527,32.5,.413,18.9,.,.,12.7
2021,4,7,65030,30588109,989,552689,1348190,405822782,1749657,108249717,1388371,63419456,.,.,41967,19.8,9319,.301,168,411,123636,.533,33,.423,19.3,.,.,12.8
2021,4,8,65481,30653590,995,553684,1345160,407167940,1761061,110269297,1430949,65178735,.,.,42352,19.9,9339,.303,169,410,124046,.537,33.6,.436,19.9,.,.,12.9
2021,4,9,67256,30720846,994,554678,1401516,408569454,1783368,112629752,1447140,67158210,.,.,42767,20.5,9359,.303,169,427,124473,.543,34.3,.441,20.5,.,.,13
2021,4,10,67252,30788098,987,555665,1395780,409965236,1824422,115294440,1533312,69617607,.,.,43150,20.5,9380,.301,169,425,124898,.556,35.1,.467,21.2,.,.,13.1
2021,4,11,68794,30856891,991,556656,1418689,411383929,1833853,117349064,1584630,71525283,.,.,43552,21,9401,.302,170,432,125330,.559,35.8,.483,21.8,.,.,13.3
2021,4,12,68033,30924924,982,557638,1403173,412787101,1873964,118920428,1647503,72934814,.,.,43957,20.7,9421,.299,170,427,125758,.571,36.2,.502,22.2,.,.,13.4
2021,4,13,70097,30995021,992,558630,1394460,414181562,1966127,120347025,1733796,74172465,.,.,44230,21.4,9443,.302,170,425,126183,.599,36.7,.528,22.6,.,.,13.5
2021,4,14,70366,31065387,757,559388,1405741,415587301,1957262,121939196,1728029,75503526,.,.,44482,21.4,9464,.231,170,428,126611,.596,37.1,.526,23,.,.,13.6
2021,4,15,69397,31134785,744,560132,1400147,416987452,1930516,123771783,1729696,77274464,.,.,44634,21.1,9485,.227,171,427,127038,.588,37.7,.527,23.5,.,.,13.6
2021,4,16,68932,31203716,743,560875,1368172,418355624,1862495,125656846,1744544,79357855,.,.,44828,21,9506,.226,171,417,127454,.567,38.3,.531,24.2,.,.,13.7
2021,4,17,67349,31271065,739,561614,1381378,419736994,1727467,127377073,1655318,81192650,.,.,45005,20.5,9527,.225,171,421,127875,.526,38.8,.504,24.7,.,.,13.7
2021,4,18,66390,31337455,746,562360,1376749,421113745,1680202,129101800,1634962,82958039,.,.,45147,20.2,9547,.227,171,419,128295,.512,39.3,.498,25.3,.,.,13.8
2021,4,19,66117,31403572,748,563108,1398142,422511884,1606394,130156965,1588528,84042952,.,.,45281,20.1,9567,.228,172,426,128721,.489,39.7,.484,25.6,.,.,13.8
2021,4,20,63788,31467361,727,563835,1385667,423897551,1535994,131090937,1532550,84888836,.,.,45367,19.4,9587,.221,172,422,129143,.468,39.9,.467,25.9,.,.,13.8
2021,4,21,61955,31529316,713,564548,1389244,425286796,1471834,132242037,1532733,86232654,.,.,45372,18.9,9606,.217,172,423,129566,.448,40.3,.467,26.3,.,.,13.8
2021,4,22,60882,31590198,712,565260,1454775,426741572,1397118,133551607,1511707,87856410,.,.,45324,18.5,9624,.217,172,443,130009,.426,40.7,.461,26.8,.,.,13.8
2021,4,23,58791,31648989,702,565962,1456110,428197682,1328978,134959691,1485835,89758702,.,.,45145,17.9,9642,.214,172,444,130453,.405,41.1,.453,27.3,.,.,13.8
2021,4,24,58386,31707375,708,566669,1429555,429627238,1279200,136331470,1490853,91628619,.,.,44869,17.8,9660,.216,173,436,130888,.39,41.5,.454,27.9,.,.,13.7
2021,4,25,57288,31764663,698,567367,1427408,431054644,1218564,137631750,1476762,93295371,.,.,44472,17.5,9677,.213,173,435,131323,.371,41.9,.45,28.4,.,.,13.5
2021,4,26,54098,31818761,698,568065,1406857,432461502,1207380,138608627,1479218,94397481,.,.,44053,16.5,9694,.213,173,429,131752,.368,42.2,.451,28.8,.,.,13.4
2021,4,27,52827,31871588,680,568744,1412093,433873596,1183961,139378661,1479294,95243896,.,.,43600,16.1,9710,.207,173,430,132182,.361,42.5,.451,29,.,.,13.3
2021,4,28,51763,31923351,694,569438,1394329,435267924,1149445,140288150,1469181,96516919,.,.,43136,15.8,9726,.211,173,425,132607,.35,42.7,.448,29.4,.,.,13.1
2021,4,29,50560,31973911,689,570127,1319614,436587536,1114627,141353995,1465174,98112631,.,.,42658,15.4,9741,.21,174,402,133009,.34,43.1,.446,29.9,.,.,13
2021,4,30,49860,32023771,687,570814,1302979,437890522,1066005,142421726,1437717,99822719,.,.,42150,15.2,9756,.209,174,397,133406,.325,43.4,.438,30.4,.,.,12.8
2021,5,1,49121,32072893,687,571501,1271567,439162080,1058039,143737745,1455057,101814016,.,.,41645,15,9771,.209,174,387,133793,.322,43.8,.443,31,.,.,12.7
2021,5,2,48610,32121502,691,572192,1299486,440461573,982927,144512240,1405846,103136290,.,.,41185,14.8,9786,.211,174,396,134189,.299,44,.428,31.4,.,.,12.5
2021,5,3,49025,32170527,688,572880,1275997,441737563,908533,144968360,1353130,103869390,.,.,40672,14.9,9801,.21,175,389,134578,.277,44.2,.412,31.6,.,.,12.4
2021,5,4,47515,32218042,717,573597,1249214,442986778,850724,145333726,1322094,104498553,.,.,40176,14.5,9815,.218,175,381,134958,.259,44.3,.403,31.8,.,.,12.2
2021,5,5,46091,32264133,693,574290,1304095,444290878,812400,145974948,1304976,105651750,.,.,39676,14,9829,.211,175,397,135356,.248,44.5,.398,32.2,.,.,12.1
2021,5,6,44703,32308836,687,574976,1294823,445585697,783599,146839185,1299539,107209407,.,.,39200,13.6,9843,.209,175,394,135750,.239,44.7,.396,32.7,.,.,11.9
2021,5,7,43168,32352004,680,575656,1279996,446865698,770872,147760093,1326669,109109399,.,.,38729,13.2,9856,.207,175,390,136140,.235,45,.404,33.2,.,.,11.8
2021,5,8,41575,32393579,663,576319,1300757,448166454,704206,148609849,1287354,110825491,.,.,38251,12.7,9869,.202,176,396,136536,.215,45.3,.392,33.8,.,.,11.7
2021,5,9,40567,32434146,653,576972,1250029,449416482,704014,149383093,1326392,112421031,.,.,37680,12.4,9881,.199,176,381,136917,.214,45.5,.404,34.2,.,.,11.5
2021,5,10,38680,32472826,641,577613,1227279,450643762,735800,150061636,1401357,113678887,.,.,37067,11.8,9893,.195,176,374,137291,.224,45.7,.427,34.6,.,.,11.3
2021,5,11,37737,32510562,610,578223,1226945,451870706,771849,150679645,1459830,114717360,.,.,36435,11.5,9905,.186,176,374,137665,.235,45.9,.445,34.9,.,.,11.1
2021,5,12,36435,32546998,621,578844,1141217,453011920,754001,151195678,1444513,115763344,.,.,35801,11.1,9916,.189,176,348,138013,.23,46.1,.44,35.3,.,.,10.9
2021,5,13,35118,32582116,613,579457,1122978,454134897,720651,151823140,1410479,117082758,.,.,35173,10.7,9926,.187,177,342,138355,.22,46.3,.43,35.7,.,.,10.7
2021,5,14,34213,32616329,601,580058,1098868,455233765,666958,152428800,1316650,118325949,.,.,34497,10.4,9937,.183,177,335,138690,.203,46.4,.401,36,.,.,10.5
2021,5,15,33604,32649933,595,580653,1073769,456307534,679812,153368535,1282618,119803820,.,.,33851,10.2,9947,.181,177,327,139017,.207,46.7,.391,36.5,.,.,10.3
2021,5,16,32823,32682756,602,581254,1075913,457383449,696324,154257359,1226105,121003769,.,.,33254,10,9957,.183,177,328,139344,.212,47,.374,36.9,.,.,10.1
2021,5,17,31771,32714526,603,581858,1070129,458453578,697843,154946534,1163824,121825656,.,.,32627,9.68,9967,.184,177,326,139670,.213,47.2,.355,37.1,.,.,9.94
2021,5,18,30896,32745423,629,582486,1062928,459516503,685835,155480492,1104492,122448805,.,.,31976,9.41,9976,.192,177,324,139994,.209,47.4,.336,37.3,.,.,9.74
2021,5,19,29948,32775371,605,583091,1046824,460563330,723876,156262810,1093674,123419059,.,.,31385,9.12,9985,.184,178,319,140313,.221,47.6,.333,37.6,.,.,9.56
2021,5,20,28690,32804061,588,583679,1031152,461594487,773066,157234600,1065108,124538514,.,.,30735,8.74,9994,.179,178,314,140627,.236,47.9,.324,37.9,.,.,9.36
2021,5,21,27002,32831063,583,584262,1015735,462610218,839804,158307427,1051061,125683378,.,.,30182,8.23,10002,.178,178,309,140937,.256,48.2,.32,38.3,.,.,9.2
2021,5,22,25463,32856526,572,584834,1008489,463618708,873548,159483371,1013564,126898770,.,.,29660,7.76,10010,.174,178,307,141244,.266,48.6,.309,38.7,.,.,9.04
2021,5,23,25108,32881635,558,585392,992220,464610927,862744,160296568,981630,127875176,.,.,29129,7.65,10018,.17,178,302,141546,.263,48.8,.299,39,.,.,8.87
2021,5,24,24598,32906232,563,585955,979338,465590264,847288,160877547,948410,128464529,.,.,28635,7.49,10025,.172,179,298,141845,.258,49,.289,39.1,.,.,8.72
2021,5,25,23885,32930118,539,586495,979541,466569810,836806,161338131,924316,128919014,.,.,28188,7.28,10032,.164,179,298,142143,.255,49.2,.282,39.3,.,.,8.59
2021,5,26,23114,32953231,581,587076,969564,467539373,816149,161975855,888415,129637962,.,.,27666,7.04,10039,.177,179,295,142438,.249,49.3,.271,39.5,.,.,8.43
2021,5,27,22840,32976071,680,587756,950117,468489489,777831,162594148,857016,130531639,.,.,27246,6.96,10046,.207,179,289,142728,.237,49.5,.261,39.8,.,.,8.3
2021,5,28,21844,32997916,689,588445,928846,469418330,716567,163242626,798901,131270386,.,.,26794,6.65,10053,.21,179,283,143011,.218,49.7,.243,40,.,.,8.16
2021,5,29,20900,33018815,669,589114,902881,470321216,656151,163996429,749240,132138073,.,.,26333,6.37,10059,.204,179,275,143286,.2,50,.228,40.3,.,.,8.02
2021,5,30,19950,33038765,661,589774,886267,471207479,619818,164556216,702534,132787697,.,.,25819,6.08,10065,.201,180,270,143556,.189,50.1,.214,40.5,.,.,7.87
2021,5,31,17104,33055869,623,590397,788150,471995623,606114,165042275,689552,133286646,.,.,25279,5.21,10071,.19,180,240,143796,.185,50.3,.21,40.6,.,.,7.7
2021,6,1,17063,33072933,595,590992,798145,472793780,577307,165300876,663404,133558106,.,.,24777,5.2,10076,.181,180,243,144039,.176,50.4,.202,40.7,.,.,7.55
2021,6,2,16124,33089056,542,591534,763680,473557455,520069,165538155,600753,133838770,.,.,24330,4.91,10081,.165,180,233,144272,.158,50.4,.183,40.8,.,.,7.41
2021,6,3,14956,33104013,439,591973,743634,474301089,468889,165876372,539733,134309770,.,.,23895,4.56,10085,.134,180,227,144498,.143,50.5,.164,40.9,.,.,7.28
2021,6,4,8396,33112408,351,592323,756503,475057594,465833,166503454,547130,135100293,.,.,23421,2.56,10088,.107,180,230,144729,.142,50.7,.167,41.2,.,.,7.14
2021,6,5,8244,33120653,356,592680,757784,475815374,431533,167017157,513514,135732672,.,.,22969,2.51,10090,.109,181,231,144960,.131,50.9,.156,41.4,.,.,7
2021,6,6,8066,33128718,373,593053,755460,476570837,431246,167574939,542698,136586580,.,.,22580,2.46,10093,.114,181,230,145190,.131,51.1,.165,41.6,.,.,6.88
2021,6,7,10058,33138776,400,593453,840726,477411558,426673,168028989,579318,137341871,.,.,22168,3.06,10096,.122,181,256,145446,.13,51.2,.176,41.8,.,.,6.75
2021,6,8,8858,33147635,381,593834,795301,478206856,448897,168443155,638730,138029213,.,.,21728,2.7,10099,.116,181,242,145688,.137,51.3,.195,42.1,.,.,6.62
2021,6,9,9404,33157038,379,594213,806465,479013328,458958,168750864,672914,138549166,.,.,21271,2.86,10101,.115,181,246,145934,.14,51.4,.205,42.2,.,.,6.48
2021,6,10,8876,33165915,357,594569,797315,479810646,460859,169102383,689043,139133068,.,.,20794,2.7,10104,.109,181,243,146177,.14,51.5,.21,42.4,.,.,6.33
2021,6,11,14705,33180620,410,594980,756663,480567308,418922,169435911,649134,139644232,.,.,20367,4.48,10109,.125,181,231,146408,.128,51.6,.198,42.5,.,.,6.2
2021,6,12,14396,33195016,381,595361,745757,481313069,433522,170051810,702283,140648656,.,.,20002,4.39,10113,.116,181,227,146635,.132,51.8,.214,42.8,.,.,6.09
2021,6,13,14489,33209506,359,595720,738666,482051735,416056,170487334,691828,141429373,.,.,19655,4.41,10117,.109,181,225,146860,.127,51.9,.211,43.1,.,.,5.99
2021,6,14,13876,33223381,341,596061,726104,482777837,411495,170864459,729677,142407181,.,.,19365,4.23,10122,.104,182,221,147081,.125,52.1,.222,43.4,.,.,5.9
2021,6,15,13555,33236936,352,596413,720169,483498003,413042,171288339,749555,143231047,.,.,19049,4.13,10126,.107,182,219,147300,.126,52.2,.228,43.6,.,.,5.8
2021,6,16,12666,33249602,330,596743,696141,484194142,422284,171657359,772386,143905402,.,.,18730,3.86,10130,.101,182,212,147512,.129,52.3,.235,43.8,.,.,5.71
2021,6,17,12150,33261751,306,597049,691457,484885606,485216,172449507,870582,145176900,.,.,18423,3.7,10133,.0931,182,211,147723,.148,52.5,.265,44.2,.,.,5.61
2021,6,18,11562,33273313,299,597348,686921,485572527,495413,172855387,893974,145854736,.,.,18197,3.52,10137,.0912,182,209,147932,.151,52.7,.272,44.4,.,.,5.54
2021,6,19,11460,33284773,299,597648,664910,486237434,468716,173285759,842041,146498554,.,.,17953,3.49,10140,.0912,182,203,148135,.143,52.8,.257,44.6,.,.,5.47
