year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,4,10,67252,30788098,987,555665,1367455,408518671,1824422,115294440,1533312,69617607,20.5,9380,.301,169,417,124457,.556,35.1,.467,21.2
2021,4,11,68794,30856891,991,556656,1400641,409919315,1833853,117349064,1584630,71525283,21,9401,.302,170,427,124884,.559,35.8,.483,21.8
2021,4,12,68033,30924924,982,557638,1352559,411271876,1873964,118920428,1647503,72934814,20.7,9421,.299,170,412,125296,.571,36.2,.502,22.2
2021,4,13,70097,30995021,992,558630,1385177,412657052,1966127,120347025,1733796,74172465,21.4,9443,.302,170,422,125718,.599,36.7,.528,22.6
2021,4,14,70366,31065387,757,559388,1394216,414051267,1957262,121939196,1728029,75503526,21.4,9464,.231,170,425,126143,.596,37.1,.526,23
2021,4,15,69397,31134785,744,560132,1370217,415421488,1930516,123771783,1729696,77274464,21.1,9485,.227,171,417,126560,.588,37.7,.527,23.5
2021,4,16,68932,31203716,743,560875,1361020,416782504,1862495,125656846,1744544,79357855,21,9506,.226,171,415,126975,.567,38.3,.531,24.2
2021,4,17,67349,31271065,739,561614,1378972,418161470,1727467,127377073,1655318,81192650,20.5,9527,.225,171,420,127395,.526,38.8,.504,24.7
2021,4,18,66390,31337455,746,562360,1369804,419531275,1680202,129101800,1634962,82958039,20.2,9547,.227,171,417,127813,.512,39.3,.498,25.3
2021,4,19,66117,31403572,748,563108,1419576,420950849,1606394,130156965,1588528,84042952,20.1,9567,.228,172,432,128245,.489,39.7,.484,25.6
2021,4,20,63788,31467361,727,563835,1350771,422301622,1535994,131090937,1532550,84888836,19.4,9587,.221,172,412,128657,.468,39.9,.467,25.9
2021,4,21,61955,31529316,713,564548,1382098,423683723,1471834,132242037,1532733,86232654,18.9,9606,.217,172,421,129078,.448,40.3,.467,26.3
2021,4,22,60882,31590198,712,565260,1462948,425146674,1397118,133551607,1511707,87856410,18.5,9624,.217,172,446,129523,.426,40.7,.461,26.8
2021,4,23,58791,31648989,702,565962,1450772,426597444,1328978,134959691,1485835,89758702,17.9,9642,.214,172,442,129965,.405,41.1,.453,27.3
2021,4,24,58386,31707375,708,566669,1433246,428030688,1279200,136331470,1490853,91628619,17.8,9660,.216,173,437,130402,.39,41.5,.454,27.9
2021,4,25,57288,31764663,698,567367,1423999,429454685,1218564,137631750,1476762,93295371,17.5,9677,.213,173,434,130836,.371,41.9,.45,28.4
2021,4,26,54098,31818761,698,568065,1412112,430866799,1207380,138608627,1479218,94397481,16.5,9694,.213,173,430,131266,.368,42.2,.451,28.8
2021,4,27,52827,31871588,680,568744,1421322,432288120,1183961,139378661,1479294,95243896,16.1,9710,.207,173,433,131699,.361,42.5,.451,29
2021,4,28,51763,31923351,694,569438,1373009,433661129,1149445,140288150,1469181,96516919,15.8,9726,.211,173,418,132117,.35,42.7,.448,29.4
2021,4,29,50560,31973911,689,570127,1322480,434983608,1114627,141353995,1465174,98112631,15.4,9741,.21,174,403,132520,.34,43.1,.446,29.9
2021,4,30,49860,32023771,687,570814,1321188,436304799,1066005,142421726,1437717,99822719,15.2,9756,.209,174,403,132923,.325,43.4,.438,30.4
2021,5,1,49121,32072893,687,571501,1276725,437581519,1058039,143737745,1455057,101814016,15,9771,.209,174,389,133312,.322,43.8,.443,31
2021,5,2,48610,32121502,691,572192,1313947,438895471,982927,144512240,1405846,103136290,14.8,9786,.211,174,400,133712,.299,44,.428,31.4
2021,5,3,49025,32170527,688,572880,1287200,440182667,908533,144968360,1353130,103869390,14.9,9801,.21,175,392,134104,.277,44.2,.412,31.6
2021,5,4,47515,32218042,717,573597,1275093,441457760,850724,145333726,1322094,104498553,14.5,9815,.218,175,388,134493,.259,44.3,.403,31.8
2021,5,5,46091,32264133,693,574290,1330682,442788448,812400,145974948,1304976,105651750,14,9829,.211,175,405,134898,.248,44.5,.398,32.2
2021,5,6,44703,32308836,687,574976,1285383,444073826,783599,146839185,1299539,107209407,13.6,9843,.209,175,392,135290,.239,44.7,.396,32.7
2021,5,7,43168,32352004,680,575656,1276013,445349845,770872,147760093,1326669,109109399,13.2,9856,.207,175,389,135678,.235,45,.404,33.2
2021,5,8,41575,32393579,663,576319,1299653,446649496,704206,148609849,1287354,110825491,12.7,9869,.202,176,396,136074,.215,45.3,.392,33.8
2021,5,9,40567,32434146,653,576972,1249105,447898603,704014,149383093,1326392,112421031,12.4,9881,.199,176,381,136455,.214,45.5,.404,34.2
2021,5,10,38680,32472826,641,577613,1232135,449130738,735800,150061636,1401357,113678887,11.8,9893,.195,176,375,136830,.224,45.7,.427,34.6
2021,5,11,37737,32510562,610,578223,1230907,450361644,771849,150679645,1459830,114717360,11.5,9905,.186,176,375,137205,.235,45.9,.445,34.9
2021,5,12,36435,32546998,621,578844,1152163,451513803,754001,151195678,1444513,115763344,11.1,9916,.189,176,351,137556,.23,46.1,.44,35.3
2021,5,13,35118,32582116,613,579457,1143382,452657183,720651,151823140,1410479,117082758,10.7,9926,.187,177,348,137905,.22,46.3,.43,35.7
2021,5,14,34213,32616329,601,580058,1113404,453770590,666958,152428800,1316650,118325949,10.4,9937,.183,177,339,138244,.203,46.4,.401,36
2021,5,15,33604,32649933,595,580653,1079844,454850432,679812,153368535,1282618,119803820,10.2,9947,.181,177,329,138573,.207,46.7,.391,36.5
2021,5,16,32823,32682756,602,581254,1079808,455930240,696324,154257359,1226105,121003769,10,9957,.183,177,329,138902,.212,47,.374,36.9
2021,5,17,31771,32714526,603,581858,1066996,456997240,697843,154946534,1163824,121825656,9.68,9967,.184,177,325,139227,.213,47.2,.355,37.1
2021,5,18,30896,32745423,629,582486,1049201,458046435,685835,155480492,1104492,122448805,9.41,9976,.192,177,320,139546,.209,47.4,.336,37.3
2021,5,19,29948,32775371,605,583091,1030438,459076876,723876,156262810,1093674,123419059,9.12,9985,.184,178,314,139860,.221,47.6,.333,37.6
2021,5,20,28690,32804061,588,583679,1005965,460082847,773066,157234600,1065108,124538514,8.74,9994,.179,178,306,140167,.236,47.9,.324,37.9
2021,5,21,27002,32831063,583,584262,1020177,461103015,839804,158307427,1051061,125683378,8.23,10002,.178,178,311,140478,.256,48.2,.32,38.3
2021,5,22,25463,32856526,572,584834,1011958,462114978,873548,159483371,1013564,126898770,7.76,10010,.174,178,308,140786,.266,48.6,.309,38.7
2021,5,23,25108,32881635,558,585392,994588,463109566,862744,160296568,981630,127875176,7.65,10018,.17,178,303,141089,.263,48.8,.299,39
2021,5,24,24598,32906232,563,585955,989945,464099507,847288,160877547,948410,128464529,7.49,10025,.172,179,302,141391,.258,49,.289,39.1
2021,5,25,23885,32930118,539,586495,988904,465088415,836806,161338131,924316,128919014,7.28,10032,.164,179,301,141692,.255,49.2,.282,39.3
2021,5,26,23114,32953231,581,587076,993411,466081829,816149,161975855,888415,129637962,7.04,10039,.177,179,303,141994,.249,49.3,.271,39.5
2021,5,27,22840,32976071,680,587756,976718,467058544,777831,162594148,857016,130531639,6.96,10046,.207,179,298,142292,.237,49.5,.261,39.8
2021,5,28,21844,32997916,689,588445,922195,467980736,716567,163242626,798901,131270386,6.65,10053,.21,179,281,142573,.218,49.7,.243,40
2021,5,29,20900,33018815,669,589114,889680,468870422,656151,163996429,749240,132138073,6.37,10059,.204,179,271,142844,.2,50,.228,40.3
2021,5,30,19950,33038765,661,589774,874245,469744660,619818,164556216,702534,132787697,6.08,10065,.201,180,266,143110,.189,50.1,.214,40.5
2021,5,31,17104,33055869,623,590397,796568,470541225,606114,165042275,689552,133286646,5.21,10071,.19,180,243,143353,.185,50.3,.21,40.6
2021,6,1,17063,33072933,595,590992,803709,471344944,577307,165300876,663404,133558106,5.2,10076,.181,180,245,143598,.176,50.4,.202,40.7
2021,6,2,16124,33089056,542,591534,755026,472099967,520069,165538155,600753,133838770,4.91,10081,.165,180,230,143828,.158,50.4,.183,40.8
2021,6,3,14956,33104013,439,591973,726240,472826204,468889,165876372,539733,134309770,4.56,10085,.134,180,221,144049,.143,50.5,.164,40.9
2021,6,4,8396,33112408,351,592323,728129,473554335,465833,166503454,547130,135100293,2.56,10088,.107,180,222,144271,.142,50.7,.167,41.2
2021,6,5,8244,33120653,356,592680,731394,474285731,431533,167017157,513514,135732672,2.51,10090,.109,181,223,144494,.131,50.9,.156,41.4
2021,6,6,8066,33128718,373,593053,727392,475013123,431246,167574939,542698,136586580,2.46,10093,.114,181,222,144715,.131,51.1,.165,41.6
2021,6,7,10058,33138776,400,593453,795594,475808710,426673,168028989,579318,137341871,3.06,10096,.122,181,242,144958,.13,51.2,.176,41.8
2021,6,8,8858,33147635,381,593834,763870,476572583,448897,168443155,638730,138029213,2.7,10099,.116,181,233,145191,.137,51.3,.195,42.1
2021,6,9,9404,33157038,379,594213,786769,477359355,458958,168750864,672914,138549166,2.86,10101,.115,181,240,145430,.14,51.4,.205,42.2
2021,6,10,8876,33165915,357,594569,790576,478149931,460859,169102383,689043,139133068,2.7,10104,.109,181,241,145671,.14,51.5,.21,42.4
2021,6,11,14705,33180620,410,594980,759132,478909065,418922,169435911,649134,139644232,4.48,10109,.125,181,231,145902,.128,51.6,.198,42.5
2021,6,12,14396,33195016,381,595361,744556,479653620,433522,170051810,702283,140648656,4.39,10113,.116,181,227,146129,.132,51.8,.214,42.8
2021,6,13,14489,33209506,359,595720,729982,480383604,416056,170487334,691828,141429373,4.41,10117,.109,181,222,146352,.127,51.9,.211,43.1
2021,6,14,13876,33223381,341,596061,717335,481100935,411495,170864459,729677,142407181,4.23,10122,.104,182,219,146570,.125,52.1,.222,43.4
2021,6,15,13555,33236936,352,596413,710535,481811471,413042,171288339,749555,143231047,4.13,10126,.107,182,216,146787,.126,52.2,.228,43.6
2021,6,16,12666,33249602,330,596743,690401,482501868,422284,171657359,772386,143905402,3.86,10130,.101,182,210,146997,.129,52.3,.235,43.8
2021,6,17,12150,33261751,306,597049,684332,483186207,485216,172449507,870582,145176900,3.7,10133,.0931,182,208,147205,.148,52.5,.265,44.2
2021,6,18,11562,33273313,299,597348,680970,483867179,495413,172855387,893974,145854736,3.52,10137,.0912,182,207,147413,.151,52.7,.272,44.4
2021,6,19,11460,33284773,299,597648,655203,484522375,468716,173285759,842041,146498554,3.49,10140,.0912,182,200,147612,.143,52.8,.257,44.6
2021,6,20,11070,33295843,299,597946,639809,485162190,455016,173626624,805588,147026954,3.37,10144,.091,182,195,147807,.139,52.9,.245,44.8
2021,6,21,11174,33307017,310,598256,644325,485806515,429201,173868863,712460,147394403,3.4,10147,.0944,182,196,148004,.131,53,.217,44.9
2021,6,22,11300,33318318,307,598563,638612,486445128,409897,174157618,648449,147770192,3.44,10151,.0937,182,195,148198,.125,53.1,.198,45
2021,6,23,11250,33329568,304,598867,630463,487075589,400401,174460164,601760,148117723,3.43,10154,.0927,182,192,148390,.122,53.2,.183,45.1
2021,6,24,11613,33341181,314,599181,596676,487672261,339753,174827781,483935,148564443,3.54,10158,.0956,183,182,148572,.104,53.3,.147,45.3
2021,6,25,11929,33353110,312,599493,591494,488263759,332051,174961352,455500,148897000,3.63,10161,.0951,183,180,148752,.101,53.3,.139,45.4
2021,6,26,11823,33364933,306,599799,593912,488857667,321651,175317634,441130,149438535,3.6,10165,.0931,183,181,148933,.098,53.4,.134,45.5
2021,6,27,11826,33376760,307,600106,588979,489446653,328103,175703557,486506,150280389,3.6,10168,.0934,183,179,149113,.1,53.5,.148,45.8
2021,6,28,11784,33388544,288,600394,589442,490036092,339765,176027614,537549,151005726,3.59,10172,.0878,183,180,149292,.104,53.6,.164,46
2021,6,29,12211,33400755,281,600675,587227,490623316,342578,176339359,541701,151414065,3.72,10176,.0857,183,179,149471,.104,53.7,.165,46.1
2021,6,30,12488,33413242,270,600945,621277,491244596,401936,177057131,587440,152081300,3.8,10180,.0823,183,189,149660,.122,53.9,.179,46.3
2021,7,1,19661,33432904,255,601200,632116,491876712,417525,177534304,624668,152789314,5.99,10186,.0776,183,193,149853,.127,54.1,.19,46.5
2021,7,2,20455,33453359,227,601427,638328,492515035,411291,177840391,608199,153154392,6.23,10192,.0693,183,194,150047,.125,54.2,.185,46.7
2021,7,3,20051,33473410,222,601649,600364,493115400,421964,178271383,630032,153848762,6.11,10198,.0675,183,183,150230,.129,54.3,.192,46.9
2021,7,4,19883,33493293,213,601862,573446,493688853,408726,178564642,556726,154177469,6.06,10204,.0649,183,175,150405,.125,54.4,.17,47
2021,7,5,18318,33511611,196,602058,488686,494177532,389522,178754271,480987,154372637,5.58,10209,.0598,183,149,150554,.119,54.5,.147,47
2021,7,6,19920,33531532,187,602246,524924,494702461,359897,178858638,438224,154481633,6.07,10216,.0571,183,160,150714,.11,54.5,.134,47.1
2021,7,7,21949,33553481,187,602433,472315,495174772,282799,179036727,381150,154749350,6.69,10222,.0571,184,144,150858,.0862,54.5,.116,47.1
2021,7,8,19709,33573189,204,602637,553549,495728330,261649,179365849,332123,155114172,6,10228,.0622,184,169,151026,.0797,54.6,.101,47.3
2021,7,9,21828,33595018,224,602862,552491,496280816,260215,179661895,326777,155441828,6.65,10235,.0683,184,168,151195,.0793,54.7,.0996,47.4
2021,7,10,22360,33617377,225,603086,551379,496832198,239392,179947127,272530,155756469,6.81,10242,.0685,184,168,151363,.0729,54.8,.083,47.5
2021,7,11,22730,33640107,224,603310,555157,497387351,238254,180232420,268531,156057188,6.92,10249,.0682,184,169,151532,.0726,54.9,.0818,47.5
2021,7,12,27112,33667219,257,603567,702055,498089405,243500,180458768,272976,156283468,8.26,10257,.0782,184,214,151746,.0742,55,.0832,47.6
2021,7,13,29391,33696610,273,603840,671159,497966661,253545,180633456,282047,156455962,8.95,10266,.0832,184,204,151708,.0772,55,.0859,47.7
2021,7,14,30504,33727114,283,604123,703933,499465680,267322,180907979,306028,156891547,9.29,10275,.0863,184,214,152165,.0814,55.1,.0932,47.8
2021,7,15,28601,33755715,279,604402,632527,500098916,262640,181204328,293671,157169867,8.71,10284,.085,184,193,152358,.08,55.2,.0895,47.9
2021,7,16,31004,33786719,272,604674,628671,500728343,258892,181474139,284098,157430514,9.45,10293,.0828,184,192,152550,.0789,55.3,.0866,48
2021,7,17,31661,33818380,271,604945,628817,501357914,265367,181804697,281865,157729522,9.65,10303,.0826,184,192,152741,.0808,55.4,.0859,48.1
2021,7,18,32145,33850525,272,605217,632996,501991650,262342,182068811,271956,157960878,9.79,10313,.0829,184,193,152935,.0799,55.5,.0829,48.1
2021,7,19,35528,33886052,266,605484,650969,502643318,269077,182342306,273499,158197964,10.8,10324,.0811,184,198,153133,.082,55.6,.0833,48.2
2021,7,20,38246,33924298,247,605731,658442,503301262,273433,182516461,275452,158364785,11.7,10335,.0753,185,201,153334,.0833,55.6,.0839,48.2
2021,7,21,41352,33965650,247,605978,680766,503982027,281480,182845821,249375,158617262,12.6,10348,.0754,185,207,153541,.0858,55.7,.076,48.3
2021,7,22,45544,34011195,251,606229,702885,504684916,293734,183227617,247398,158881846,13.9,10362,.0764,185,214,153755,.0895,55.8,.0754,48.4
2021,7,23,49866,34061061,263,606492,834131,505519040,306165,183584760,246701,159138170,15.2,10377,.0802,185,254,154009,.0933,55.9,.0752,48.5
2021,7,24,51149,34112210,266,606758,847091,506366137,315597,183980026,244486,159421271,15.6,10392,.081,185,258,154267,.0961,56.1,.0745,48.6
2021,7,25,51803,34164013,267,607025,852025,507218155,346424,184459227,253122,159713063,15.8,10408,.0815,185,260,154527,.106,56.2,.0771,48.7
2021,7,26,56637,34220650,274,607299,887473,508105630,342106,184710975,238664,159856855,17.3,10426,.0833,185,270,154797,.104,56.3,.0727,48.7
2021,7,27,63037,34283687,300,607599,931750,509037383,351194,184974818,232781,159994251,19.2,10445,.0914,185,284,155081,.107,56.4,.0709,48.7
2021,7,28,66620,34350307,314,607912,941125,509978509,374443,185466924,235516,160265875,20.3,10465,.0955,185,287,155368,.114,56.5,.0718,48.8
2021,7,29,71259,34421566,319,608232,967710,510946209,382387,185904325,236213,160535336,21.7,10487,.0973,185,295,155663,.116,56.6,.072,48.9
2021,7,30,76949,34498516,352,608584,880569,511826784,410138,186455723,243256,160840960,23.4,10510,.107,185,268,155931,.125,56.8,.0741,49
2021,7,31,78055,34576571,358,608942,893207,512719995,420042,186920321,239629,161098672,23.8,10534,.109,186,272,156203,.128,56.9,.073,49.1
2021,8,1,79298,34655869,360,609302,899002,513618996,424289,187429250,241466,161403328,24.2,10558,.11,186,274,156477,.129,57.1,.0736,49.2
2021,8,2,85391,34741260,386,609688,944328,514563319,432896,187741244,243348,161560288,26,10584,.118,186,288,156765,.132,57.2,.0741,49.2
2021,8,3,91590,34832850,412,610100,960432,515523757,438076,188041352,246711,161721226,27.9,10612,.125,186,293,157057,.133,57.3,.0752,49.3
2021,8,4,95465,34928315,445,610545,982541,516506294,436182,188520199,242865,161965929,29.1,10641,.136,186,299,157357,.133,57.4,.074,49.3
2021,8,5,99454,35027769,469,611014,1005003,517511292,455987,189096236,246681,162262103,30.3,10671,.143,186,306,157663,.139,57.6,.0752,49.4
2021,8,6,105903,35133672,494,611508,1052835,518564137,455762,189646055,241473,162531274,32.3,10704,.15,186,321,157983,.139,57.8,.0736,49.5
2021,8,7,107714,35241385,502,612010,1096777,519660905,471491,190220758,244791,162812208,32.8,10736,.153,186,334,158318,.144,58,.0746,49.6
2021,8,8,109579,35350964,511,612521,1144797,520805705,471487,190729658,239364,163078875,33.4,10770,.156,187,349,158666,.144,58.1,.0729,49.7
2021,8,9,115638,35466602,549,613070,1148243,521953942,476349,191075687,241574,163251306,35.2,10805,.167,187,350,159016,.145,58.2,.0736,49.7
2021,8,10,117289,35583891,602,613672,1162315,523116260,492972,191492158,247698,163455113,35.7,10841,.184,187,354,159370,.15,58.3,.0755,49.8
2021,8,11,123439,35707331,547,614219,1195421,524311680,484396,191910972,246402,163690742,37.6,10878,.167,187,364,159734,.148,58.5,.0751,49.9
2021,8,12,125122,35832452,609,614828,1224964,525536647,463414,192328166,240244,163933426,38.1,10917,.186,187,373,160108,.141,58.6,.0732,49.9
2021,8,13,127787,35960240,643,615471,1243569,526780220,465165,192890184,249887,164270027,38.9,10955,.196,188,379,160487,.142,58.8,.0761,50
2021,8,14,128813,36089053,648,616119,1249198,528029411,466818,193476439,264628,164654106,39.2,10995,.197,188,381,160867,.142,58.9,.0806,50.2
2021,8,15,129868,36218921,654,616773,1264994,529294406,450001,193867637,264338,164918721,39.6,11034,.199,188,385,161252,.137,59.1,.0805,50.2
2021,8,16,141424,36360345,696,617469,1290098,530584511,471078,194361318,285575,165239896,43.1,11077,.212,188,393,161646,.144,59.2,.087,50.3
2021,8,17,138886,36499232,688,618157,1327444,531911951,457121,194680204,286316,165439747,42.3,11120,.21,188,404,162050,.139,59.3,.0872,50.4
2021,8,18,140203,36639434,800,618957,1355714,533267660,453087,195070517,293378,165724330,42.7,11162,.244,189,413,162463,.138,59.4,.0894,50.5
2021,8,19,143325,36782758,902,619859,1376467,534644134,469788,195616680,315115,166122235,43.7,11206,.275,189,419,162882,.143,59.6,.096,50.6
2021,8,20,145074,36927833,965,620824,1405672,536049798,462923,196130647,323737,166518420,44.2,11250,.294,189,428,163311,.141,59.8,.0986,50.7
2021,8,21,149160,37076993,997,621820,1390775,537440578,453112,196648221,327149,166920533,45.4,11296,.304,189,424,163734,.138,59.9,.0997,50.9
2021,8,22,148731,37225724,997,622817,1399127,538839703,463678,197113382,347579,167328067,45.3,11341,.304,190,426,164161,.141,60.1,.106,51
2021,8,23,149665,37375389,1046,623863,1466489,540306190,433403,197395141,338284,167589772,45.6,11387,.319,190,447,164607,.132,60.1,.103,51.1
2021,8,24,150507,37525896,1103,624966,1467565,541773759,432040,197704481,345732,167859869,45.9,11432,.336,190,447,165054,.132,60.2,.105,51.1
2021,8,25,151321,37677217,1151,626117,1478053,543251810,440976,198157352,362198,168259715,46.1,11479,.351,191,450,165505,.134,60.4,.11,51.3
2021,8,26,155211,37832428,1221,627338,1515104,544766917,426772,198604082,360679,168646991,47.3,11526,.372,191,462,165966,.13,60.5,.11,51.4
2021,8,27,154710,37987138,1254,628592,1539185,546306101,424346,199101067,370618,169112745,47.1,11573,.382,192,469,166435,.129,60.7,.113,51.5
2021,8,28,155712,38142850,1267,629859,1581708,547887814,422118,199603045,376782,169558010,47.4,11620,.386,192,482,166917,.129,60.8,.115,51.7
2021,8,29,155985,38298835,1282,631141,1609988,549497798,416041,200025672,376543,169963868,47.5,11668,.391,192,490,167408,.127,60.9,.115,51.8
2021,8,30,158019,38456853,1334,632475,1618572,551116373,417987,200321050,382814,170269469,48.1,11716,.406,193,493,167901,.127,61,.117,51.9
2021,8,31,159439,38616291,1337,633812,1645159,552761529,413113,200596271,384832,170553692,48.6,11765,.407,193,501,168402,.126,61.1,.117,52
2021,9,1,165202,38781493,1404,635215,1728221,554489745,418034,201083588,394439,171020790,50.3,11815,.428,194,527,168928,.127,61.3,.12,52.1
2021,9,2,163552,38945045,1507,636722,1725925,556215674,406431,201449101,390697,171381870,49.8,11865,.459,194,526,169454,.124,61.4,.119,52.2
2021,9,3,162938,39107983,1537,638259,1731851,557947523,411333,201980397,402536,171930496,49.6,11914,.468,194,528,169982,.125,61.5,.123,52.4
2021,9,4,160180,39268163,1532,639791,1727913,559675441,400500,202406543,398124,172344878,48.8,11963,.467,195,526,170508,.122,61.7,.121,52.5
2021,9,5,160503,39428667,1545,641336,1720801,561396247,376352,202660138,375826,172594648,48.9,12012,.471,195,524,171033,.115,61.7,.114,52.6
2021,9,6,131506,39560173,1372,642708,1474798,562871034,359703,202838968,358487,172778880,40.1,12052,.418,196,449,171482,.11,61.8,.109,52.6
2021,9,7,151658,39711830,1488,644196,1617394,564488432,351871,203059369,351292,173012736,46.2,12098,.453,196,493,171975,.107,61.9,.107,52.7
2021,9,8,147837,39859668,1525,645721,1600562,566088995,340861,203469615,345230,173437402,45,12143,.465,197,488,172462,.104,62,.105,52.8
2021,9,9,147163,40006832,1566,647287,1579358,567668355,327102,203738818,338874,173753985,44.8,12188,.477,197,481,172943,.0997,62.1,.103,52.9
2021,9,10,144982,40151813,1628,648915,1559934,569228282,305289,204117418,324303,174200620,44.2,12232,.496,198,475,173419,.093,62.2,.0988,53.1
2021,9,11,146178,40297992,1651,650566,1589381,570817671,296698,204483427,319739,174583049,44.5,12277,.503,198,484,173903,.0904,62.3,.0974,53.2
2021,9,12,145494,40443486,1641,652208,1578042,572395707,306895,204808401,334438,174935716,44.3,12321,.5,199,481,174384,.0935,62.4,.102,53.3
2021,9,13,175209,40618695,1812,654020,1872319,574268023,318006,205065009,348694,175219738,53.4,12375,.552,199,570,174954,.0969,62.5,.106,53.4
2021,9,14,154016,40772712,1871,655891,1724113,575992139,327302,205341278,358591,175522873,46.9,12422,.57,200,525,175479,.0997,62.6,.109,53.5
2021,9,15,152073,40924785,1927,657818,1757539,577749680,320944,205707226,354263,175917240,46.3,12468,.587,200,535,176015,.0978,62.7,.108,53.6
2021,9,16,149798,41074583,1954,659772,1785637,579535315,331536,206026979,363945,176288247,45.6,12514,.595,201,544,176559,.101,62.8,.111,53.7
2021,9,17,148483,41223066,1978,661749,1809965,581345275,331439,206405382,364510,176739119,45.2,12559,.603,202,551,177110,.101,62.9,.111,53.8
2021,9,18,147678,41370744,1997,663747,1800725,583146006,333314,206784342,374307,177189593,45,12604,.608,202,549,177659,.102,63,.114,54
2021,9,19,147781,41518525,1998,665744,1804039,584950047,326690,207063716,372719,177531322,45,12649,.609,203,550,178208,.0995,63.1,.114,54.1
2021,9,20,136803,41655328,2075,667819,1790254,586740305,325199,207310343,379025,177859277,41.7,12691,.632,203,545,178754,.0991,63.2,.115,54.2
2021,9,21,133558,41788887,2035,669854,1764774,588505077,315398,207526650,375774,178139378,40.7,12731,.62,204,538,179291,.0961,63.2,.114,54.3
2021,9,22,130301,41919187,2065,671919,1666254,590171335,304865,207807036,371039,178501763,39.7,12771,.629,205,508,179799,.0929,63.3,.113,54.4
2021,9,23,126470,42045657,2028,673947,1642577,591813913,305686,207819288,372557,178693998,38.5,12809,.618,205,500,180299,.0931,63.3,.114,54.4
2021,9,24,122711,42168367,2053,676000,1657156,593471063,292008,208102039,358245,179044714,37.4,12847,.626,206,505,180804,.089,63.4,.109,54.5
2021,9,25,120342,42288709,2025,678025,1605006,595076071,280776,208406297,348343,179425920,36.7,12883,.617,207,489,181293,.0855,63.5,.106,54.7
2021,9,26,119533,42408242,2025,680050,1559285,596635357,279580,208679490,343941,179737104,36.4,12920,.617,207,475,181768,.0852,63.6,.105,54.8
2021,9,27,117619,42525861,2042,682093,1664731,598300082,271626,208871379,326570,179943706,35.8,12956,.622,208,507,182275,.0828,63.6,.0995,54.8
2021,9,28,115276,42641138,2017,684110,1665552,599965639,270000,208961766,319845,180115256,35.1,12991,.615,208,507,182783,.0823,63.7,.0974,54.9
2021,9,29,112584,42753722,1978,686088,1679990,601645628,267354,209238920,304060,180372261,34.3,13025,.603,209,512,183295,.0815,63.7,.0926,55
2021,9,30,110877,42864599,1919,688007,1707193,603352821,258428,209516283,284533,180630377,33.8,13059,.585,210,520,183815,.0787,63.8,.0867,55
2021,10,1,108863,42973462,1875,689883,1676666,605029481,253440,209765156,267068,180861683,33.2,13092,.571,210,511,184326,.0772,63.9,.0814,55.1
2021,10,2,107835,43081298,1878,691761,1670803,606700296,248897,210036632,254129,181151993,32.9,13125,.572,211,509,184835,.0758,64,.0774,55.2
2021,10,3,106639,43187936,1871,693632,1671617,608371904,261755,210397662,259809,181500062,32.5,13157,.57,211,509,185344,.0797,64.1,.0792,55.3
2021,10,4,103498,43291433,1822,695455,1646091,610017995,272547,210665045,272388,181794856,31.5,13189,.555,212,501,185845,.083,64.2,.083,55.4
2021,10,5,101388,43392822,1801,697256,1635333,611653331,275369,210889347,276732,182052382,30.9,13220,.549,212,498,186344,.0839,64.2,.0843,55.5
2021,10,6,100994,43493816,1805,699061,1598795,613252132,275215,211165426,286540,182378041,30.8,13251,.55,213,487,186831,.0838,64.3,.0873,55.6
2021,10,7,99493,43593309,1763,700824,1564873,614817004,270892,211412526,281620,182601716,30.3,13281,.537,214,477,187307,.0825,64.4,.0858,55.6
2021,10,8,97659,43690968,1764,702588,1603782,616420783,285589,211709330,296167,182894099,29.8,13311,.537,214,489,187796,.087,64.5,.0902,55.7
2021,10,9,96679,43787647,1744,704332,1599665,618020446,291596,212023208,297156,183190235,29.5,13340,.531,215,487,188283,.0888,64.6,.0905,55.8
2021,10,10,96309,43883955,1777,706108,1583553,619604003,270672,212238046,277106,183398081,29.3,13369,.541,215,482,188766,.0825,64.7,.0844,55.9
2021,10,11,89296,43973251,1653,707761,1462160,621066163,253449,212385464,254538,183535349,27.2,13397,.503,216,445,189211,.0772,64.7,.0775,55.9
2021,10,12,91130,44064381,1724,709485,1562949,622629108,242615,212534291,239489,183687895,27.8,13424,.525,216,476,189687,.0739,64.7,.073,56
2021,10,13,88381,44152763,1682,711167,1550782,624179895,233422,212746156,223149,183899230,26.9,13451,.512,217,472,190160,.0711,64.8,.068,56
2021,10,14,86064,44238827,1622,712789,1556896,625736792,237303,213019499,232951,184190591,26.2,13478,.494,217,474,190634,.0723,64.9,.071,56.1
2021,10,15,84004,44322831,1583,714372,1509330,627246121,237087,213368941,236626,184550481,25.6,13503,.482,218,460,191094,.0722,65,.0721,56.2
2021,10,16,83464,44406294,1566,715938,1512921,628759035,225983,213605088,228238,184787898,25.4,13529,.477,218,461,191555,.0688,65.1,.0695,56.3
