year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,11,20,646786,329932787,10035,5345535,1477236,681853254,534190,224719096,179566,191948846,838341,34077926,49559,197,100516,3.06,1629,450,207730,.163,68.5,.0547,58.5,.255,10.4,15.1
2021,11,21,654550,330587336,10015,5355550,1477640,683330891,535643,225172269,177582,192101937,857216,34966615,50058,199,100715,3.05,1632,450,208181,.163,68.6,.0541,58.5,.261,10.7,15.3
2021,11,22,664875,331252215,9966,5365516,1560346,684891233,520998,225584414,171809,192211886,844729,35601022,50602,203,100918,3.04,1635,475,208656,.159,68.7,.0523,58.6,.257,10.8,15.4
2021,11,23,667194,331919407,9999,5375515,1553189,686444424,506530,225534543,166735,191801911,849951,36176990,51109,203,101121,3.05,1638,473,209129,.154,68.7,.0508,58.4,.259,11,15.6
2021,11,24,672680,332592086,10016,5385531,1544249,687988675,541012,226221991,169745,191992561,865407,37027086,51627,205,101326,3.05,1641,470,209600,.165,68.9,.0517,58.5,.264,11.3,15.7
2021,11,25,593307,333185393,7064,5392595,1389525,689378199,460791,226221991,139864,191992561,723265,37027086,51870,181,101507,2.15,1643,423,210023,.14,68.9,.0426,58.5,.22,11.3,15.8
2021,11,26,525273,333710667,5619,5398214,1227867,690606064,360144,226221991,110747,191992561,583778,37027086,52253,160,101667,1.71,1645,374,210397,.11,68.9,.0337,58.5,.178,11.3,15.9
2021,11,27,509038,334219705,5485,5403699,1200520,691806582,282565,226221991,81538,191992561,433751,37027086,52861,155,101822,1.67,1646,366,210763,.0861,68.9,.0248,58.5,.132,11.3,16.1
2021,11,28,501711,334721417,5483,5409182,1171958,692978535,217732,226221991,59657,191992561,306752,37027086,53582,153,101975,1.67,1648,357,211120,.0663,68.9,.0182,58.5,.0935,11.3,16.3
2021,11,29,559114,335280531,6215,5415397,1151433,694129972,356681,227605028,133756,192616607,603871,39728925,54341,170,102145,1.89,1650,351,211471,.109,69.3,.0407,58.7,.184,12.1,16.6
2021,11,30,575482,335856013,6296,5421693,1143937,695273911,354362,228015080,152220,192867453,632245,40602706,55099,175,102320,1.92,1652,349,211819,.108,69.5,.0464,58.8,.193,12.4,16.8
2021,12,1,595001,336451011,6627,5428320,1095149,696369060,309936,228391546,167998,193168550,625683,41406869,55893,181,102502,2.02,1654,334,212153,.0944,69.6,.0512,58.8,.191,12.6,17
2021,12,2,702612,337153622,7603,5435923,1303280,697672334,414850,229051632,240508,193635797,770687,42421892,56913,214,102716,2.32,1656,397,212550,.126,69.8,.0733,59,.235,12.9,17.3
2021,12,3,804253,337957876,9219,5445142,1667491,699339829,480660,229508935,292923,193999964,920396,43469858,57906,245,102961,2.81,1659,508,213058,.146,69.9,.0892,59.1,.28,13.2,17.6
2021,12,4,837637,338795513,9519,5454661,1707328,701047152,557823,230044226,354609,194370541,1103861,44703633,58730,255,103216,2.9,1662,520,213578,.17,70.1,.108,59.2,.336,13.6,17.9
2021,12,5,848152,339643670,9559,5464220,1740595,702787758,614330,230434989,407638,194737021,1248054,45712854,59502,258,103474,2.91,1665,530,214108,.187,70.2,.124,59.3,.38,13.9,18.1
2021,12,6,829190,340472858,9026,5473246,1615813,704403559,458473,230738133,366868,195078845,964480,46434116,60301,253,103727,2.75,1667,492,214600,.14,70.3,.112,59.4,.294,14.1,18.4
2021,12,7,834071,341306930,9242,5482488,1632546,706192044,447684,231072525,384155,195449168,956711,47256357,61210,254,103981,2.82,1670,497,215145,.136,70.4,.117,59.5,.291,14.4,18.6
2021,12,8,843791,342150718,9156,5491644,1747570,707933866,495378,231781829,442019,196153632,987202,48271150,62197,257,104238,2.79,1673,532,215676,.151,70.6,.135,59.8,.301,14.7,18.9
2021,12,9,828511,342979232,9096,5500740,1691107,709619254,446488,232149682,411987,196462656,983485,49259351,63197,252,104491,2.77,1676,515,216189,.136,70.7,.126,59.9,.3,15,19.3
2021,12,10,840371,343819599,9039,5509779,1534730,711148288,475397,232808346,439068,197016292,1095802,51093784,64193,256,104747,2.75,1679,468,216655,.145,70.9,.134,60,.334,15.6,19.6
2021,12,11,833728,344653330,8965,5518744,1544766,712687963,473342,233329232,435221,197417088,1078878,52255780,65120,254,105001,2.73,1681,471,217124,.144,71.1,.133,60.1,.329,15.9,19.8
2021,12,12,835138,345488467,8997,5527741,1552506,714235938,464242,233657312,423813,197703715,1060246,53134576,66016,254,105255,2.74,1684,473,217596,.141,71.2,.129,60.2,.323,16.2,20.1
2021,12,13,840744,346329209,8944,5536685,1740823,715972326,458659,233921487,413571,197973840,1047821,53768862,66820,256,105511,2.72,1687,530,218125,.14,71.3,.126,60.3,.319,16.4,20.4
2021,12,14,843359,347172571,8905,5545590,1779072,717751397,449333,234191322,396536,198224918,1027158,54446463,67456,257,105768,2.71,1689,542,218667,.137,71.3,.121,60.4,.313,16.6,20.6
2021,12,15,839482,348012049,9116,5554706,1700613,719452011,403334,234578549,342177,198548871,1014571,55373149,67964,256,106024,2.78,1692,518,219185,.123,71.5,.104,60.5,.309,16.9,20.7
2021,12,16,862231,348874281,8984,5563690,1720464,721172481,402445,234897990,344913,198838683,1016086,56371950,68375,263,106286,2.74,1695,524,219709,.123,71.6,.105,60.6,.31,17.2,20.8
2021,12,17,867289,349741572,8976,5572666,1685286,722857751,371076,235337379,310271,199150391,906860,57441802,68683,264,106551,2.73,1698,513,220223,.113,71.7,.0945,60.7,.276,17.5,20.9
2021,12,18,888798,350630373,9028,5581694,1681579,724539340,356171,235754190,287417,199392024,890482,58489154,68885,271,106822,2.75,1700,512,220735,.109,71.8,.0876,60.7,.271,17.8,21
2021,12,19,922640,351553009,8997,5590691,1692863,726232203,361285,236117266,274644,199589350,894352,59395037,69050,281,107103,2.74,1703,516,221251,.11,71.9,.0837,60.8,.272,18.1,21
2021,12,20,1020103,352573114,9127,5599818,1725518,727957726,365631,236411739,259971,199757616,897534,60051603,69185,311,107413,2.78,1706,526,221776,.111,72,.0792,60.9,.273,18.3,21.1
2021,12,21,1092085,353665198,9480,5609298,1756878,729714599,373692,235648305,291888,200230803,996928,61424960,69371,333,107746,2.89,1709,535,222312,.114,71.8,.0889,61,.304,18.7,21.1
2021,12,22,1187446,354852643,9476,5618774,1789599,731504194,381398,236088776,278930,200465659,1000712,62378131,69714,362,108108,2.89,1712,545,222857,.116,71.9,.085,61.1,.305,19,21.2
2021,12,23,1301089,356153731,11598,5630372,1811398,733315588,395271,236011758,268639,200381027,1040768,63657323,70123,396,108504,3.53,1715,552,223409,.12,71.9,.0818,61,.317,19.4,21.4
2021,12,24,1315072,357468805,10505,5640877,1725081,735040676,396023,236458709,255978,200604963,1028912,64644185,70517,401,108905,3.2,1719,526,223934,.121,72,.078,61.1,.313,19.7,21.5
2021,12,25,1283312,358752117,10133,5651010,1665858,736706537,362380,236648826,233610,200693218,936226,65042736,71134,391,109296,3.09,1722,508,224442,.11,72.1,.0712,61.1,.285,19.8,21.7
2021,12,26,1396736,360148857,10051,5661061,1710303,738416834,320006,236720137,209371,200723625,824425,65166015,72210,426,109721,3.06,1725,521,224963,.0975,72.1,.0638,61.2,.251,19.9,22
2021,12,27,1637885,361786741,10373,5671434,1599891,740016737,303622,236901787,201014,200830277,784590,65543732,73889,499,110220,3.16,1728,487,225450,.0925,72.2,.0612,61.2,.239,20,22.5
2021,12,28,1828069,363614808,10781,5682215,1763901,741780632,310380,237266851,163968,201045884,713459,66419170,76202,557,110777,3.28,1731,537,225988,.0946,72.3,.05,61.2,.217,20.2,23.2
2021,12,29,2068406,365683213,10791,5693006,1805712,743586337,299320,237629959,161173,201260802,678776,67129562,79245,630,111407,3.29,1734,550,226538,.0912,72.4,.0491,61.3,.207,20.5,24.1
2021,12,30,2378970,368062185,8914,5701920,1855688,745442031,288219,237960649,155863,201426333,610758,67932631,82858,725,112132,2.72,1737,565,227103,.0878,72.5,.0475,61.4,.186,20.7,25.2
2021,12,31,2626748,370688929,9100,5711020,1866320,747308352,288442,238408939,158862,201670726,603137,68866141,87042,800,112932,2.77,1740,569,227672,.0879,72.6,.0484,61.4,.184,21,26.5
2022,1,1,2746682,373435612,9273,5720293,1877727,749186077,288935,238602537,160377,201769590,603286,69265736,91531,837,113769,2.83,1743,572,228244,.088,72.7,.0489,61.5,.184,21.1,27.9
2022,1,2,2824117,376259735,9421,5729714,1803848,750989919,278744,238602537,156033,201769590,585674,69265736,96363,860,114630,2.87,1746,550,228793,.0849,72.7,.0475,61.5,.178,21.1,29.4
2022,1,3,3295598,379555327,9326,5739040,1962456,752952374,296816,238910483,163078,201925962,608197,69801112,101239,1004,115634,2.84,1748,598,229391,.0904,72.8,.0497,61.5,.185,21.3,30.8
2022,1,4,3800404,383355729,9189,5748229,2168731,755121104,306231,239341511,168492,202179339,614152,70718235,106313,1158,116791,2.8,1751,661,230052,.0933,72.9,.0513,61.6,.187,21.5,32.4
2022,1,5,4015467,387371203,9212,5757441,2222487,757343598,300382,239663658,167898,202390086,600254,71331343,111468,1223,118015,2.81,1754,677,230729,.0915,73,.0512,61.7,.183,21.7,34
2022,1,6,4189393,391560594,9764,5767205,2265608,759609204,295432,240028670,168168,202603506,587537,72045389,116749,1276,119291,2.97,1757,690,231419,.09,73.1,.0512,61.7,.179,21.9,35.6
2022,1,7,4644775,396205368,11239,5778444,2479450,762088649,292474,240418515,166432,202813915,571505,72866673,122150,1415,120706,3.42,1760,755,232175,.0891,73.2,.0507,61.8,.174,22.2,37.2
2022,1,8,4923333,401128700,11656,5790100,2600249,764688899,320403,240803524,183498,203030167,626666,73652399,127419,1500,122206,3.55,1764,792,232967,.0976,73.4,.0559,61.9,.191,22.4,38.8
2022,1,9,4968573,406097271,11817,5801917,2687601,767376495,372024,241159965,213159,203235219,730597,74379918,132306,1514,123720,3.6,1768,819,233786,.113,73.5,.0649,61.9,.223,22.7,40.3
2022,1,10,5382233,411479509,11856,5813773,2994237,770370749,359889,241387683,209030,203365692,718547,74830944,137007,1640,125360,3.61,1771,912,234698,.11,73.5,.0637,62,.219,22.8,41.7
2022,1,11,5266296,416745802,12157,5825930,2813565,773184296,335911,241650016,195032,203520762,667394,75389995,141282,1604,126964,3.7,1775,857,235555,.102,73.6,.0594,62,.203,23,43
2022,1,12,5441884,422187687,12771,5838701,2932404,776116703,342168,242015125,196740,203743087,680479,76094696,145204,1658,128622,3.89,1779,893,236448,.104,73.7,.0599,62.1,.207,23.2,44.2
2022,1,13,5552871,427740556,13044,5851745,3030436,779147142,346811,242295165,219909,204119838,724614,77117690,148622,1692,130314,3.97,1783,923,237372,.106,73.8,.067,62.2,.221,23.5,45.3
2022,1,14,5585279,433325835,13344,5865089,3065605,782212748,340793,242637923,221820,204341867,722640,77925155,151477,1702,132015,4.07,1787,934,238305,.104,73.9,.0676,62.3,.22,23.7,46.1
2022,1,15,5560108,438885942,13636,5878725,3040587,785253341,336105,242991228,219212,204539558,711356,78631889,153702,1694,133709,4.15,1791,926,239232,.102,74,.0668,62.3,.217,24,46.8
2022,1,16,5586276,444472220,13640,5892365,3077485,788330823,325221,243272855,209386,204675952,690239,79211594,155485,1702,135411,4.16,1795,938,240169,.0991,74.1,.0638,62.4,.21,24.1,47.4
2022,1,17,4865305,449337521,12721,5905086,2693037,791023859,318110,243451760,200878,204747404,678749,79582187,156696,1482,136893,3.88,1799,820,240990,.0969,74.2,.0612,62.4,.207,24.2,47.7
2022,1,18,5275425,454612952,13022,5918108,2961262,793985121,310414,243660581,193268,204849541,654467,79971265,157719,1607,138500,3.97,1803,902,241892,.0946,74.2,.0589,62.4,.199,24.4,48.1
2022,1,19,5250216,459863165,13642,5931750,2894159,796879277,501960,245361733,313535,205912554,645990,80611337,158308,1600,140100,4.16,1807,882,242774,.153,74.8,.0955,62.7,.197,24.6,48.2
2022,1,20,5138408,465001574,14053,5945803,2851416,799730690,497148,245667168,306387,206230896,604706,81334325,158431,1565,141665,4.28,1811,869,243642,.151,74.8,.0933,62.8,.184,24.8,48.3
2022,1,21,5039257,470040830,14918,5960721,2840525,802571222,482692,245895513,300285,206406290,567286,81879979,158131,1535,143201,4.54,1816,865,244508,.147,74.9,.0915,62.9,.173,24.9,48.2
2022,1,22,4956319,474997151,14831,5975552,2848539,805419761,474653,246193632,301007,206608614,541498,82406643,157537,1510,144711,4.52,1820,868,245376,.145,75,.0917,62.9,.165,25.1,48
2022,1,23,4820111,479817257,14987,5990539,2778477,808198239,461728,246386608,299702,206735833,510696,82771341,156754,1468,146179,4.57,1825,846,246222,.141,75.1,.0913,63,.156,25.2,47.8
2022,1,24,5141819,484959077,16386,6006925,3013208,811211448,464105,246582993,303932,206836759,513962,83165104,155828,1566,147745,4.99,1830,918,247140,.141,75.1,.0926,63,.157,25.3,47.5
2022,1,25,4474592,489433673,16371,6023296,2616953,813828398,479439,246899393,320502,207054366,522782,83615639,154457,1363,149109,4.99,1835,797,247937,.146,75.2,.0976,63.1,.159,25.5,47.1
2022,1,26,4307095,493740771,16886,6040182,2543843,816372247,264427,247121302,191462,207218360,487958,84016478,152616,1312,150421,5.14,1840,775,248712,.0806,75.3,.0583,63.1,.149,25.6,46.5
2022,1,27,4091635,497832403,17314,6057496,2489174,818861414,251160,244865919,189308,207527898,563640,85279806,150418,1247,151667,5.27,1845,758,249471,.0765,74.6,.0577,63.2,.172,26,45.8
2022,1,28,3822673,501655077,17327,6074823,2393268,821254673,243447,245045452,187093,207697179,543742,85686172,147932,1165,152832,5.28,1851,729,250200,.0742,74.7,.057,63.3,.166,26.1,45.1
2022,1,29,3731890,505386965,17714,6092537,2364680,823619358,230758,245259032,184544,207881877,526287,86090654,145291,1137,153969,5.4,1856,720,250920,.0703,74.7,.0562,63.3,.16,26.2,44.3
2022,1,30,3637815,509024785,17510,6110047,2334555,825953923,231366,245449398,188879,208039574,525175,86447565,142545,1108,155077,5.33,1861,711,251631,.0705,74.8,.0575,63.4,.16,26.3,43.4
2022,1,31,3270965,512295743,17911,6127958,2220091,828174004,221594,245584382,192349,208162271,502981,86685971,139598,997,156074,5.46,1867,676,252308,.0675,74.8,.0586,63.4,.153,26.4,42.5
2022,2,1,3056218,515351963,18536,6146494,2170863,830344871,197254,245733542,180203,208294867,477477,86957975,136299,931,157005,5.65,1873,661,252969,.0601,74.9,.0549,63.5,.145,26.5,41.5
2022,2,2,2699552,518051512,18273,6164767,2083456,832428341,192133,245921034,181294,208466110,464242,87266174,132793,822,157827,5.57,1878,635,253604,.0585,74.9,.0552,63.5,.141,26.6,40.5
2022,2,3,2482064,520533574,18203,6182970,2057731,834486069,186812,246128804,165728,208666780,333463,87614045,129225,756,158583,5.55,1884,627,254231,.0569,75,.0505,63.6,.102,26.7,39.4
2022,2,4,2241994,522775571,18321,6201291,2030657,836516719,180601,246259841,163919,208807062,319758,87897642,125538,683,159266,5.58,1889,619,254849,.055,75,.0499,63.6,.0974,26.8,38.2
2022,2,5,2124118,524899698,17897,6219188,1985578,838502290,175270,246437557,161917,208978603,302679,88184463,121854,647,159914,5.45,1895,605,255454,.0534,75.1,.0493,63.7,.0922,26.9,37.1
2022,2,6,2076672,526976364,17926,6237114,1967338,840469625,169497,246588102,160361,209125735,284279,88414018,118036,633,160546,5.46,1900,599,256054,.0516,75.1,.0489,63.7,.0866,26.9,36
2022,2,7,1763301,528739661,18097,6255211,1819505,842289135,164730,246691295,158631,209238273,274917,88590222,114254,537,161083,5.51,1906,554,256608,.0502,75.2,.0483,63.7,.0838,27,34.8
2022,2,8,1660863,530400529,17868,6273079,1796733,844085866,161538,246818508,158894,209372599,265607,88797717,110417,506,161589,5.44,1911,547,257155,.0492,75.2,.0484,63.8,.0809,27.1,33.6
2022,2,9,1564545,531965076,17809,6290888,1823497,845909372,156425,246966732,160712,209553896,261373,89077167,106547,477,162066,5.43,1917,556,257711,.0477,75.2,.049,63.8,.0796,27.1,32.5
2022,2,10,1426689,533391758,18060,6308948,1727007,847636379,153174,247151667,158184,209736716,256967,89394825,102738,435,162501,5.5,1922,526,258237,.0467,75.3,.0482,63.9,.0783,27.2,31.3
2022,2,11,1282322,534674079,16885,6325833,1615925,849252293,150361,247249994,155964,209867999,250360,89650161,99010,391,162891,5.14,1927,492,258729,.0458,75.3,.0475,63.9,.0763,27.3,30.2
2022,2,12,1222745,535896828,16775,6342608,1617316,850869610,147806,247409373,154523,210029088,244522,89896120,95435,373,163264,5.11,1932,493,259222,.045,75.4,.0471,64,.0745,27.4,29.1
2022,2,13,1201555,537098389,16869,6359477,1629960,852499593,143882,247532549,152249,210160486,240560,90097935,91843,366,163630,5.14,1937,497,259719,.0438,75.4,.0464,64,.0733,27.4,28
2022,2,14,1060252,538158638,16716,6376193,1593476,854093049,141591,247619849,149151,210251700,235842,90241118,88211,323,163953,5.09,1943,485,260204,.0431,75.4,.0454,64.1,.0719,27.5,26.9
2022,2,15,982116,539140751,16206,6392399,1554480,855647530,142139,247751079,149895,210391493,237015,90456819,84644,299,164252,4.94,1947,474,260678,.0433,75.5,.0457,64.1,.0722,27.6,25.8
2022,2,16,896045,540036798,15957,6408356,1463514,857111050,136636,247865252,139127,210500510,222312,90633348,81069,273,164525,4.86,1952,446,261124,.0416,75.5,.0424,64.1,.0677,27.6,24.7
2022,2,17,826852,540863643,15887,6424243,1398166,858509207,134233,248025491,149319,210742116,204792,90828372,77602,252,164777,4.84,1957,426,261550,.0409,75.6,.0455,64.2,.0624,27.7,23.6
2022,2,18,768983,541632630,15585,6439828,1426813,859936021,131664,248133372,146870,210868597,199106,91043903,74298,234,165011,4.75,1962,435,261984,.0401,75.6,.0447,64.2,.0607,27.7,22.6
2022,2,19,749946,542382572,15516,6455344,1413250,861349283,128688,248272123,144013,211009790,195066,91261579,71150,228,165240,4.73,1967,431,262415,.0392,75.6,.0439,64.3,.0594,27.8,21.7
2022,2,20,742065,543124639,15458,6470802,1377711,862726983,121793,248348005,135813,211084465,185383,91395615,68099,226,165466,4.71,1971,420,262835,.0371,75.7,.0414,64.3,.0565,27.8,20.7
2022,2,21,591377,543716015,13632,6484434,1048935,863775910,118301,248411257,131888,211148420,180438,91504186,65083,180,165646,4.15,1976,320,263154,.036,75.7,.0402,64.3,.055,27.9,19.8
2022,2,22,598722,544314743,13523,6497957,1265154,865041082,115554,248524523,127530,211259008,171433,91656849,62255,182,165829,4.12,1980,385,263540,.0352,75.7,.0389,64.4,.0522,27.9,19
2022,2,23,543290,544858032,13248,6511205,1273966,866315026,116535,248646217,129189,211380247,172340,91839729,59598,166,165994,4.04,1984,388,263928,.0355,75.8,.0394,64.4,.0525,28,18.2
2022,2,24,512988,545371019,12964,6524169,1238299,867553340,110321,248771097,109906,211499574,173429,92042373,57035,156,166150,3.95,1988,377,264305,.0336,75.8,.0335,64.4,.0528,28,17.4
2022,2,25,488597,545859619,13282,6537451,1215128,868768461,107211,248691424,105456,211560566,165289,92197173,54611,149,166299,4.05,1992,370,264675,.0327,75.8,.0321,64.5,.0504,28.1,16.6
2022,2,26,469076,546328690,13169,6550620,1201980,869970446,110066,248849158,104357,211694837,160644,92382335,52304,143,166442,4.01,1996,366,265041,.0335,75.8,.0318,64.5,.0489,28.1,15.9
2022,2,27,452517,546781210,12951,6563571,1188971,871159410,112588,248942709,106417,211784144,162054,92526268,50089,138,166580,3.95,2000,362,265404,.0343,75.8,.0324,64.5,.0494,28.2,15.3
2022,2,28,504563,547285770,14159,6577730,1427438,872586854,111379,248997994,104911,211838044,159735,92618617,48032,154,166734,4.31,2004,435,265838,.0339,75.9,.032,64.5,.0487,28.2,14.6
2022,3,1,425652,547711425,13366,6591096,1119241,873706101,107328,249075089,100527,211909229,157474,92743265,46012,130,166863,4.07,2008,341,266179,.0327,75.9,.0306,64.6,.048,28.3,14
2022,3,2,399277,548110700,12684,6603780,1088086,874794182,107507,249195894,97444,212005341,155693,92910200,44098,122,166985,3.86,2012,331,266511,.0328,75.9,.0297,64.6,.0474,28.3,13.4
2022,3,3,377180,548487873,11660,6615440,1138238,875932427,108947,249246839,97264,212121482,157734,93127668,42336,115,167100,3.55,2015,347,266858,.0332,75.9,.0296,64.6,.0481,28.4,12.9
2022,3,4,341699,548829578,10750,6626190,1085088,877017523,107231,249341224,95408,212210073,156349,93279362,40613,104,167204,3.28,2019,331,267188,.0327,76,.0291,64.7,.0476,28.4,12.4
2022,3,5,333122,549162703,10492,6636682,1091155,878108663,98465,249438359,89306,212301202,148687,93410430,38923,101,167305,3.2,2022,332,267521,.03,76,.0272,64.7,.0453,28.5,11.9
2022,3,6,330920,549493619,10512,6647194,1091655,879200325,94608,249505982,86132,212368562,142196,93508582,37317,101,167406,3.2,2025,333,267853,.0288,76,.0262,64.7,.0433,28.5,11.4
2022,3,7,286595,549780225,10232,6657426,914114,880114446,95260,249564885,86328,212423377,142962,93603165,35732,87.3,167494,3.12,2028,278,268132,.029,76,.0263,64.7,.0436,28.5,10.9
2022,3,8,276517,550056731,9870,6667296,1058772,881173210,92679,249633386,83933,212488157,136926,93701744,34192,84.2,167578,3.01,2031,323,268454,.0282,76.1,.0256,64.7,.0417,28.5,10.4
2022,3,9,265986,550322724,9338,6676634,1085774,882258982,88492,249724886,81536,212569217,129522,93816853,32726,81,167659,2.84,2034,331,268785,.027,76.1,.0248,64.8,.0395,28.6,9.97
2022,3,10,253036,550575758,9020,6685654,1032186,883291169,84797,249828127,78143,212662202,117246,93948389,31319,77.1,167736,2.75,2037,314,269100,.0258,76.1,.0238,64.8,.0357,28.6,9.54
2022,3,11,247719,550823476,8812,6694466,1012760,884303926,80268,249778462,75177,212687607,110035,94037517,30005,75.5,167811,2.68,2040,309,269408,.0245,76.1,.0229,64.8,.0335,28.6,9.14
2022,3,12,242305,551065780,8978,6703444,982459,885286383,82682,249889320,75076,212777030,114248,94191514,28885,73.8,167885,2.74,2042,299,269707,.0252,76.1,.0229,64.8,.0348,28.7,8.8
2022,3,13,241936,551307720,8910,6712354,982376,886268754,81458,249947566,74070,212836390,111208,94268537,27750,73.7,167959,2.71,2045,299,270007,.0248,76.1,.0226,64.8,.0339,28.7,8.45
2022,3,14,227792,551535509,4788,6717142,1094184,887362951,79596,249994619,72106,212878616,106317,94328919,26648,69.4,168028,1.46,2046,333,270340,.0242,76.2,.022,64.9,.0324,28.7,8.12
2022,3,15,242361,551777868,4741,6721883,940661,888303603,83253,250085441,75445,212963695,106011,94425452,25671,73.8,168102,1.44,2048,287,270627,.0254,76.2,.023,64.9,.0323,28.8,7.82
2022,3,16,234031,552011894,4966,6726849,933647,889237262,80087,250155473,72926,213027200,102044,94513790,24793,71.3,168174,1.51,2049,284,270911,.0244,76.2,.0222,64.9,.0311,28.8,7.55
2022,3,17,231589,552243491,4615,6731464,913863,890151125,75327,250227087,68909,213092945,97276,94613457,24024,70.6,168244,1.41,2051,278,271190,.0229,76.2,.021,64.9,.0296,28.8,7.32
2022,3,18,223676,552467164,3976,6735440,923524,891074647,74263,250271283,67680,213146560,96499,94713008,23326,68.1,168312,1.21,2052,281,271471,.0226,76.2,.0206,64.9,.0294,28.9,7.11
2022,3,19,224882,552692049,3837,6739277,914123,891988766,67518,250335354,63505,213207194,88443,94810612,22665,68.5,168381,1.17,2053,278,271749,.0206,76.3,.0193,65,.0269,28.9,6.9
2022,3,20,226406,552918456,3777,6743054,921543,892910312,65952,250382605,61408,213251907,88147,94885563,22092,69,168450,1.15,2054,281,272030,.0201,76.3,.0187,65,.0269,28.9,6.73
2022,3,21,223078,553141528,7173,6750227,896231,893806540,64239,250417663,59883,213283534,87667,94942586,21524,68,168518,2.19,2056,273,272303,.0196,76.3,.0182,65,.0267,28.9,6.56
2022,3,22,200409,553341939,6650,6756877,891701,894698236,58893,250319178,54620,213299049,87443,95037552,20947,61.1,168579,2.03,2059,272,272575,.0179,76.3,.0166,65,.0266,29,6.38
2022,3,23,207696,553549638,5969,6762846,881139,895579379,59526,250393278,56077,213372541,88732,95134917,20390,63.3,168642,1.82,2060,268,272843,.0181,76.3,.0171,65,.027,29,6.21
2022,3,24,209563,553759204,5745,6768591,782718,896362087,63885,250491085,58679,213454134,92014,95257557,19786,63.8,168706,1.75,2062,238,273082,.0195,76.3,.0179,65,.028,29,6.03
2022,3,25,206943,553966138,5533,6774124,755484,897117580,62280,250529986,56661,213496810,90247,95344735,19258,63,168769,1.69,2064,230,273312,.019,76.3,.0173,65,.0275,29,5.87
2022,3,26,206486,554172627,5365,6779489,863005,897980578,63512,250602231,57101,213560233,91400,95450412,18787,62.9,168832,1.63,2065,263,273575,.0193,76.3,.0174,65.1,.0278,29.1,5.72
2022,3,27,205415,554378034,5332,6784821,841254,898821842,63897,250651874,56846,213602962,89964,95515312,18285,62.6,168894,1.62,2067,256,273831,.0195,76.4,.0173,65.1,.0274,29.1,5.57
2022,3,28,202054,554580099,5281,6790102,632346,899454193,63139,250681891,55596,213626067,87840,95557468,17826,61.6,168956,1.61,2069,193,274024,.0192,76.4,.0169,65.1,.0268,29.1,5.43
2022,3,29,202092,554782188,5035,6795137,884473,900338656,64189,250747110,56248,213681396,85649,95637094,17409,61.6,169017,1.53,2070,269,274293,.0196,76.4,.0171,65.1,.0261,29.1,5.3
2022,3,30,200082,554982269,4887,6800024,885013,901223678,62603,250811062,53652,213737515,85371,95732516,17021,61,169078,1.49,2072,270,274563,.0191,76.4,.0163,65.1,.026,29.2,5.19
2022,3,31,200173,555182445,4776,6804800,993072,902216743,63636,250916458,53704,213819887,93400,95911356,16694,61,169139,1.46,2073,303,274865,.0194,76.4,.0164,65.1,.0285,29.2,5.09
2022,4,1,198547,555380988,4590,6809390,989360,903206106,65804,250962284,56880,213882566,97766,96029094,16372,60.5,169200,1.4,2075,301,275167,.02,76.5,.0173,65.2,.0298,29.3,4.99
2022,4,2,198069,555579059,4564,6813954,873616,904079716,65481,251032214,57873,213952879,98407,96139260,16076,60.3,169260,1.39,2076,266,275433,.0199,76.5,.0176,65.2,.03,29.3,4.9
2022,4,3,195888,555774950,4550,6818504,880435,904960160,66759,251090697,60295,214012384,101830,96228122,15821,59.7,169320,1.39,2077,268,275701,.0203,76.5,.0184,65.2,.031,29.3,4.82
2022,4,4,194514,555969463,4266,6822770,931646,905891798,69760,251141600,63811,214060056,105938,96299036,15576,59.3,169379,1.3,2079,284,275985,.0213,76.5,.0194,65.2,.0323,29.3,4.75
2022,4,5,199775,556169240,3976,6826746,757150,906648942,70667,251213203,66259,214132599,109004,96400122,15385,60.9,169440,1.21,2080,231,276216,.0215,76.5,.0202,65.2,.0332,29.4,4.69
2022,4,6,203069,556372301,3881,6830627,719776,907368719,73116,251293129,68749,214205068,109029,96495719,15235,61.9,169502,1.18,2081,219,276435,.0223,76.6,.0209,65.3,.0332,29.4,4.64
2022,4,7,200362,556572667,3719,6834346,685003,908053735,72470,251394242,70040,214296618,99403,96607175,15112,61,169563,1.13,2082,209,276644,.0221,76.6,.0213,65.3,.0303,29.4,4.6
2022,4,8,211841,556784508,3616,6837962,644573,908698294,77240,251479905,74969,214395984,98032,96715320,15005,64.5,169628,1.1,2083,196,276840,.0235,76.6,.0228,65.3,.0299,29.5,4.57
2022,4,9,213689,556998197,3748,6841710,708654,909406952,79843,251567959,76832,214479260,97835,96824107,14896,65.1,169693,1.14,2084,216,277056,.0243,76.6,.0234,65.3,.0298,29.5,4.54
2022,4,10,216293,557214495,3738,6845448,705475,910112426,79944,251627827,76374,214536246,96207,96901574,14823,65.9,169759,1.14,2086,215,277271,.0244,76.7,.0233,65.4,.0293,29.5,4.52
