year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2021,4,10,67252,30788098,987,555665,1344010,401739779,1822359,115294440,1530680,69617607,20.5,9380,.301,169,409,122392,.555,35.1,.466,21.2
2021,4,11,68794,30856891,991,556656,1377206,403116987,1831657,117349064,1581754,71525283,21,9401,.302,170,420,122812,.558,35.8,.482,21.8
2021,4,12,68033,30924924,982,557638,1325761,404442750,1871723,118920428,1644553,72934814,20.7,9421,.299,170,404,123216,.57,36.2,.501,22.2
2021,4,13,70097,30995021,992,558630,1362742,405805490,1966127,120347025,1733796,74172465,21.4,9443,.302,170,415,123631,.599,36.7,.528,22.6
2021,4,14,70366,31065387,757,559388,1373581,407179073,1955640,121939196,1726296,75503526,21.4,9464,.231,170,418,124049,.596,37.1,.526,23
2021,4,15,69397,31134785,744,560132,1348744,408527818,1928927,123771783,1727961,77274464,21.1,9485,.227,171,411,124460,.588,37.7,.526,23.5
2021,4,16,68932,31203716,743,560875,1339235,409867048,1861013,125656846,1742806,79357855,21,9506,.226,171,408,124868,.567,38.3,.531,24.2
2021,4,17,67349,31271065,739,561614,1357158,411224204,1726090,127377073,1653578,81192650,20.5,9527,.225,171,413,125282,.526,38.8,.504,24.7
2021,4,18,66390,31337455,746,562360,1347986,412572191,1678962,129101800,1633251,82958039,20.2,9547,.227,171,411,125692,.512,39.3,.498,25.3
2021,4,19,66117,31403572,748,563108,1401609,413973798,1605220,130156965,1586877,84042952,20.1,9567,.228,172,427,126119,.489,39.7,.483,25.6
2021,4,20,63788,31467361,727,563835,1329914,415303712,1534845,131090937,1530910,84888836,19.4,9587,.221,172,405,126525,.468,39.9,.466,25.9
2021,4,21,61955,31529316,713,564548,1361332,416665047,1471834,132242037,1532733,86232654,18.9,9606,.217,172,415,126939,.448,40.3,.467,26.3
2021,4,22,60882,31590198,712,565260,1443609,418108659,1397118,133551607,1511707,87856410,18.5,9624,.217,172,440,127379,.426,40.7,.461,26.8
2021,4,23,58791,31648989,702,565962,1429529,419538187,1328978,134959691,1485835,89758702,17.9,9642,.214,172,436,127815,.405,41.1,.453,27.3
2021,4,24,58386,31707375,708,566669,1416086,420954270,1279200,136331470,1490853,91628619,17.8,9660,.216,173,431,128246,.39,41.5,.454,27.9
2021,4,25,57288,31764663,698,567367,1407024,422361295,1218564,137631750,1476762,93295371,17.5,9677,.213,173,429,128675,.371,41.9,.45,28.4
2021,4,26,54098,31818761,698,568065,1394862,423756157,1207380,138608627,1479218,94397481,16.5,9694,.213,173,425,129100,.368,42.2,.451,28.8
2021,4,27,52827,31871588,680,568744,1403773,425159928,1183961,139378661,1479294,95243896,16.1,9710,.207,173,428,129527,.361,42.5,.451,29
2021,4,28,51763,31923351,694,569438,1355870,426515799,1149445,140288150,1469181,96516919,15.8,9726,.211,173,413,129940,.35,42.7,.448,29.4
2021,4,29,50560,31973911,689,570127,1304755,427820553,1114627,141353995,1465174,98112631,15.4,9741,.21,174,398,130338,.34,43.1,.446,29.9
2021,4,30,49860,32023771,687,570814,1305766,429126324,1066005,142421726,1437717,99822719,15.2,9756,.209,174,398,130736,.325,43.4,.438,30.4
2021,5,1,49121,32072893,687,571501,1257827,430384145,1058039,143737745,1455057,101814016,15,9771,.209,174,383,131119,.322,43.8,.443,31
2021,5,2,48610,32121502,691,572192,1294671,431678821,982927,144512240,1405846,103136290,14.8,9786,.211,174,394,131513,.299,44,.428,31.4
2021,5,3,49025,32170527,688,572880,1268810,432947627,908533,144968360,1353130,103869390,14.9,9801,.21,175,387,131900,.277,44.2,.412,31.6
2021,5,4,47515,32218042,717,573597,1255812,434203438,850724,145333726,1322094,104498553,14.5,9815,.218,175,383,132283,.259,44.3,.403,31.8
2021,5,5,46091,32264133,693,574290,1313723,435517168,812400,145974948,1304976,105651750,14,9829,.211,175,400,132683,.248,44.5,.398,32.2
2021,5,6,44703,32308836,687,574976,1268899,436786062,783599,146839185,1299539,107209407,13.6,9843,.209,175,387,133069,.239,44.7,.396,32.7
2021,5,7,43168,32352004,680,575656,1260161,438046228,762624,147760093,1326669,109109399,13.2,9856,.207,175,384,133453,.232,45,.404,33.2
2021,5,8,41575,32393579,663,576319,1283041,439329268,696015,148609849,1287354,110825491,12.7,9869,.202,176,391,133844,.212,45.3,.392,33.8
2021,5,9,40567,32434146,653,576972,1232253,440561523,695836,149383093,1326392,112421031,12.4,9881,.199,176,375,134220,.212,45.5,.404,34.2
2021,5,10,38680,32472826,641,577613,1214655,441776179,727611,150061636,1401357,113678887,11.8,9893,.195,176,370,134590,.222,45.7,.427,34.6
2021,5,11,37737,32510562,610,578223,1214500,442990676,763703,150679645,1459830,114717360,11.5,9905,.186,176,370,134960,.233,45.9,.445,34.9
2021,5,12,36435,32546998,621,578844,1134028,444124701,745819,151195678,1444513,115763344,11.1,9916,.189,176,345,135305,.227,46.1,.44,35.3
2021,5,13,35118,32582116,613,579457,1127223,445251924,711994,151823140,1410479,117082758,10.7,9926,.187,177,343,135648,.217,46.3,.43,35.7
2021,5,14,34213,32616329,601,580058,1097750,446349676,666958,152428800,1316650,118325949,10.4,9937,.183,177,334,135983,.203,46.4,.401,36
2021,5,15,33604,32649933,595,580653,1065764,447415439,679812,153368535,1282618,119803820,10.2,9947,.181,177,325,136308,.207,46.7,.391,36.5
2021,5,16,32823,32682756,602,581254,1065356,448480795,696324,154257359,1226105,121003769,10,9957,.183,177,325,136632,.212,47,.374,36.9
2021,5,17,31771,32714526,603,581858,1053176,449533972,697843,154946534,1163824,121825656,9.68,9967,.184,177,321,136953,.213,47.2,.355,37.1
2021,5,18,30896,32745423,629,582486,1035768,450569736,685835,155480492,1104492,122448805,9.41,9976,.192,177,316,137269,.209,47.4,.336,37.3
2021,5,19,29948,32775371,605,583091,1018172,451587910,723876,156262810,1093674,123419059,9.12,9985,.184,178,310,137579,.221,47.6,.333,37.6
2021,5,20,28690,32804061,588,583679,992534,452580450,773066,157234600,1065108,124538514,8.74,9994,.179,178,302,137881,.236,47.9,.324,37.9
2021,5,21,27002,32831063,583,584262,1004037,453584478,839804,158307427,1051061,125683378,8.23,10002,.178,178,306,138187,.256,48.2,.32,38.3
2021,5,22,25463,32856526,572,584834,996577,454581059,873548,159483371,1013564,126898770,7.76,10010,.174,178,304,138491,.266,48.6,.309,38.7
2021,5,23,25108,32881635,558,585392,978923,455559984,862744,160296568,981630,127875176,7.65,10018,.17,178,298,138789,.263,48.8,.299,39
2021,5,24,24598,32906232,563,585955,975589,456535566,847288,160877547,948410,128464529,7.49,10025,.172,179,297,139086,.258,49,.289,39.1
2021,5,25,23885,32930118,539,586495,975308,457510878,836806,161338131,924316,128919014,7.28,10032,.164,179,297,139383,.255,49.2,.282,39.3
2021,5,26,23114,32953231,581,587076,980530,458491411,816149,161975855,888415,129637962,7.04,10039,.177,179,299,139682,.249,49.3,.271,39.5
2021,5,27,22840,32976071,680,587756,965035,459456443,765650,162594148,856161,130531639,6.96,10046,.207,179,294,139976,.233,49.5,.261,39.8
2021,5,28,21844,32997916,689,588445,914030,460370470,705028,163242626,798144,131270386,6.65,10053,.21,179,278,140254,.215,49.7,.243,40
2021,5,29,20900,33018815,669,589114,872211,461242688,644723,163996429,748472,132138073,6.37,10059,.204,179,266,140520,.196,50,.228,40.3
2021,5,30,19950,33038765,661,589774,851367,462094048,608521,164556216,701789,132787697,6.08,10065,.201,180,259,140780,.185,50.1,.214,40.5
2021,5,31,17104,33055869,623,590397,773140,462867186,594961,165042275,688874,133286646,5.21,10071,.19,180,236,141015,.181,50.3,.21,40.6
2021,6,1,17063,33072933,595,590992,797593,463664788,566106,165300876,662727,133558106,5.2,10076,.181,180,243,141258,.172,50.4,.202,40.7
2021,6,2,16124,33089056,542,591534,746142,464410928,508900,165538155,600115,133838770,4.91,10081,.165,180,227,141485,.155,50.4,.183,40.8
2021,6,3,14956,33104013,439,591973,714746,465125673,468889,165876372,539733,134309770,4.56,10085,.134,180,218,141703,.143,50.5,.164,40.9
2021,6,4,8396,33112408,351,592323,707721,465833392,465833,166503454,547130,135100293,2.56,10088,.107,180,216,141919,.142,50.7,.167,41.2
2021,6,5,8244,33120653,356,592680,710675,466544070,431533,167017157,513514,135732672,2.51,10090,.109,181,217,142135,.131,50.9,.156,41.4
2021,6,6,8066,33128718,373,593053,706259,467250330,431246,167574939,542698,136586580,2.46,10093,.114,181,215,142350,.131,51.1,.165,41.6
2021,6,7,10058,33138776,400,593453,771021,468021342,426673,168028989,579318,137341871,3.06,10096,.122,181,235,142585,.13,51.2,.176,41.8
2021,6,8,8858,33147635,381,593834,717291,468738637,448897,168443155,638730,138029213,2.7,10099,.116,181,219,142804,.137,51.3,.195,42.1
2021,6,9,9404,33157038,379,594213,737565,469476204,458958,168750864,672914,138549166,2.86,10101,.115,181,225,143029,.14,51.4,.205,42.2
2021,6,10,8876,33165915,357,594569,737092,470213297,460859,169102383,689043,139133068,2.7,10104,.109,181,225,143253,.14,51.5,.21,42.4
2021,6,11,14705,33180620,410,594980,706531,470919830,418922,169435911,649134,139644232,4.48,10109,.125,181,215,143468,.128,51.6,.198,42.5
2021,6,12,14396,33195016,381,595361,692358,471612186,433522,170051810,702283,140648656,4.39,10113,.116,181,211,143679,.132,51.8,.214,42.8
2021,6,13,14489,33209506,359,595720,678633,472290820,416056,170487334,691828,141429373,4.41,10117,.109,181,207,143886,.127,51.9,.211,43.1
2021,6,14,13876,33223381,341,596061,666725,472957541,405067,170864459,723616,142407181,4.23,10122,.104,182,203,144089,.123,52.1,.22,43.4
2021,6,15,13555,33236936,352,596413,660953,473618496,406455,171288339,743119,143231047,4.13,10126,.107,182,201,144291,.124,52.2,.226,43.6
2021,6,16,12666,33249602,330,596743,641570,474260063,415214,171657359,765177,143905402,3.86,10130,.101,182,195,144486,.126,52.3,.233,43.8
2021,6,17,12150,33261751,306,597049,635574,474895642,478161,172449507,863405,145176900,3.7,10133,.0931,182,194,144680,.146,52.5,.263,44.2
2021,6,18,11562,33273313,299,597348,633223,475528866,488497,172855387,887215,145854736,3.52,10137,.0912,182,193,144873,.149,52.7,.27,44.4
2021,6,19,11460,33284773,299,597648,607856,476136716,461993,173285759,835700,146498554,3.49,10140,.0912,182,185,145058,.141,52.8,.255,44.6
2021,6,20,11070,33295843,299,597946,592755,476729476,448470,173626624,799654,147026954,3.37,10144,.091,182,181,145238,.137,52.9,.244,44.8
2021,6,21,11174,33307017,310,598256,597065,477326542,429201,173868863,712460,147394403,3.4,10147,.0944,182,182,145420,.131,53,.217,44.9
2021,6,22,11300,33318318,307,598563,590189,477916732,409897,174157618,648449,147770192,3.44,10151,.0937,182,180,145600,.125,53.1,.198,45
2021,6,23,11250,33329568,304,598867,582724,478499454,400401,174460164,601760,148117723,3.43,10154,.0927,182,178,145778,.122,53.2,.183,45.1
2021,6,24,11613,33341181,314,599181,548778,479048227,339753,174827781,483935,148564443,3.54,10158,.0956,183,167,145945,.104,53.3,.147,45.3
2021,6,25,11929,33353110,312,599493,543795,479592027,300852,174961352,434609,148897000,3.63,10161,.0951,183,166,146110,.0917,53.3,.132,45.4
2021,6,26,11823,33364933,306,599799,546354,480138378,290268,175317634,419997,149438535,3.6,10165,.0931,183,166,146277,.0884,53.4,.128,45.5
2021,6,27,11826,33376760,307,600106,540715,480679098,296705,175703557,464776,150280389,3.6,10168,.0934,183,165,146442,.0904,53.5,.142,45.8
2021,6,28,11784,33388544,288,600394,541199,481220295,308393,176027614,515903,151005726,3.59,10172,.0878,183,165,146606,.094,53.6,.157,46
2021,6,29,12211,33400755,281,600675,540088,481760381,311677,176339359,520553,151414065,3.72,10176,.0857,183,165,146771,.095,53.7,.159,46.1
2021,6,30,12488,33413242,270,600945,574247,482334630,370995,177057131,566225,152081300,3.8,10180,.0823,183,175,146946,.113,53.9,.173,46.3
2021,7,1,19661,33432904,255,601200,584653,482919282,386646,177534304,603553,152789314,5.99,10186,.0776,183,178,147124,.118,54.1,.184,46.5
2021,7,2,20455,33453359,227,601427,591378,483510656,411291,177840391,608199,153154392,6.23,10192,.0693,183,180,147304,.125,54.2,.185,46.7
2021,7,3,20051,33473410,222,601649,553294,484063952,421964,178271383,630032,153848762,6.11,10198,.0675,183,169,147473,.129,54.3,.192,46.9
2021,7,4,19883,33493293,213,601862,527565,484591524,408726,178564642,556726,154177469,6.06,10204,.0649,183,161,147634,.125,54.4,.17,47
2021,7,5,18318,33511611,196,602058,444704,485036219,389522,178754271,480987,154372637,5.58,10209,.0598,183,135,147769,.119,54.5,.147,47
2021,7,6,19920,33531532,187,602246,481238,485517463,359897,178858638,438224,154481633,6.07,10216,.0571,183,147,147916,.11,54.5,.134,47.1
2021,7,7,21949,33553481,187,602433,427507,485944966,282799,179036727,381150,154749350,6.69,10222,.0571,184,130,148046,.0862,54.5,.116,47.1
2021,7,8,19709,33573189,204,602637,507968,486452943,261649,179365849,332123,155114172,6,10228,.0622,184,155,148201,.0797,54.6,.101,47.3
2021,7,9,21828,33595018,224,602862,504825,486957764,260215,179661895,326777,155441828,6.65,10235,.0683,184,154,148354,.0793,54.7,.0996,47.4
2021,7,10,22360,33617377,225,603086,502419,487460186,239392,179947127,272530,155756469,6.81,10242,.0685,184,153,148507,.0729,54.8,.083,47.5
2021,7,11,22730,33640107,224,603310,504045,487964226,238254,180232420,268531,156057188,6.92,10249,.0682,184,154,148661,.0726,54.9,.0818,47.5
2021,7,12,27112,33667219,257,603567,644091,488608315,243500,180458768,272976,156283468,8.26,10257,.0782,184,196,148857,.0742,55,.0832,47.6
2021,7,13,29391,33696610,273,603840,611146,488425558,253545,180633456,282047,156455962,8.95,10266,.0832,184,186,148802,.0772,55,.0859,47.7
2021,7,14,30504,33727114,283,604123,642309,489862953,267322,180907979,306028,156891547,9.29,10275,.0863,184,196,149239,.0814,55.1,.0932,47.8
2021,7,15,28601,33755715,279,604402,569573,490433235,262640,181204328,293671,157169867,8.71,10284,.085,184,174,149413,.08,55.2,.0895,47.9
2021,7,16,31004,33786719,272,604674,564276,490998267,258892,181474139,284098,157430514,9.45,10293,.0828,184,172,149585,.0789,55.3,.0866,48
2021,7,17,31661,33818380,271,604945,564326,491563348,265367,181804697,281865,157729522,9.65,10303,.0826,184,172,149758,.0808,55.4,.0859,48.1
2021,7,18,32145,33850525,272,605217,567533,492131621,262342,182068811,271956,157960878,9.79,10313,.0829,184,173,149931,.0799,55.5,.0829,48.1
2021,7,19,35528,33886052,266,605484,585160,492717481,269077,182342306,273499,158197964,10.8,10324,.0811,184,178,150109,.082,55.6,.0833,48.2
2021,7,20,38246,33924298,247,605731,588758,493305741,269001,182516461,272689,158364785,11.7,10335,.0753,185,179,150288,.082,55.6,.0831,48.2
2021,7,21,41352,33965650,247,605978,607618,493913357,276835,182845821,246531,158617262,12.6,10348,.0754,185,185,150473,.0843,55.7,.0751,48.3
2021,7,22,45544,34011195,251,606229,626137,494539498,289041,183227617,244568,158881846,13.9,10362,.0764,185,191,150664,.0881,55.8,.0745,48.4
2021,7,23,49866,34061061,263,606492,753933,495293424,301517,183584760,243951,159138170,15.2,10377,.0802,185,230,150894,.0919,55.9,.0743,48.5
2021,7,24,51149,34112210,266,606758,764719,496058150,310761,183980026,241678,159421271,15.6,10392,.081,185,233,151127,.0947,56.1,.0736,48.6
2021,7,25,51803,34164013,267,607025,767829,496825972,341488,184459227,250312,159713063,15.8,10408,.0815,185,234,151361,.104,56.2,.0763,48.7
2021,7,26,56637,34220650,274,607299,798259,497624233,338381,184710975,236984,159856855,17.3,10426,.0833,185,243,151604,.103,56.3,.0722,48.7
2021,7,27,63037,34283687,300,607599,839730,498463966,351194,184974818,232781,159994251,19.2,10445,.0914,185,256,151860,.107,56.4,.0709,48.7
2021,7,28,66620,34350307,314,607912,845041,499309006,374443,185466924,235516,160265875,20.3,10465,.0955,185,257,152117,.114,56.5,.0718,48.8
2021,7,29,71259,34421566,319,608232,867335,500176332,382387,185904325,236213,160535336,21.7,10487,.0973,185,264,152382,.116,56.6,.072,48.9
2021,7,30,76949,34498516,352,608584,775937,500952275,410138,186455723,243256,160840960,23.4,10510,.107,185,236,152618,.125,56.8,.0741,49
2021,7,31,78055,34576571,358,608942,786015,501738296,420042,186920321,239629,161098672,23.8,10534,.109,186,239,152857,.128,56.9,.073,49.1
2021,8,1,79298,34655869,360,609302,790523,502528817,424289,187429250,241466,161403328,24.2,10558,.11,186,241,153098,.129,57.1,.0736,49.2
2021,8,2,85391,34741260,386,609688,835218,503364030,432896,187741244,243348,161560288,26,10584,.118,186,254,153353,.132,57.2,.0741,49.2
2021,8,3,91590,34832850,412,610100,849101,504213138,438076,188041352,246711,161721226,27.9,10612,.125,186,259,153611,.133,57.3,.0752,49.3
2021,8,4,95465,34928315,445,610545,867697,505080831,436182,188520199,242865,161965929,29.1,10641,.136,186,264,153876,.133,57.4,.074,49.3
2021,8,5,99454,35027769,469,611014,886435,505967262,455987,189096236,246681,162262103,30.3,10671,.143,186,270,154146,.139,57.6,.0752,49.4
2021,8,6,105903,35133672,494,611508,931731,506899001,455762,189646055,241473,162531274,32.3,10704,.15,186,284,154430,.139,57.8,.0736,49.5
2021,8,7,107714,35241385,502,612010,974846,507873840,471491,190220758,244791,162812208,32.8,10736,.153,186,297,154727,.144,58,.0746,49.6
2021,8,8,109579,35350964,511,612521,1021383,508895225,471487,190729658,239364,163078875,33.4,10770,.156,187,311,155038,.144,58.1,.0729,49.7
2021,8,9,115638,35466602,549,613070,1019600,509914821,476349,191075687,241574,163251306,35.2,10805,.167,187,311,155348,.145,58.2,.0736,49.7
2021,8,10,117289,35583891,602,613672,1030442,510945264,492972,191492158,247698,163455113,35.7,10841,.184,187,314,155662,.15,58.3,.0755,49.8
2021,8,11,123439,35707331,547,614219,1062820,512008084,484396,191910972,246402,163690742,37.6,10878,.167,187,324,155986,.148,58.5,.0751,49.9
2021,8,12,125122,35832452,609,614828,1093124,513101210,461704,192328166,238760,163933426,38.1,10917,.186,187,333,156319,.141,58.6,.0727,49.9
2021,8,13,127787,35960240,643,615471,1112360,514213573,463447,192890184,248393,164270027,38.9,10955,.196,188,339,156658,.141,58.8,.0757,50
2021,8,14,128813,36089053,648,616119,1117765,515331332,465097,193476439,263128,164654106,39.2,10995,.197,188,341,156999,.142,58.9,.0802,50.2
2021,8,15,129868,36218921,654,616773,1133510,516464842,448283,193867637,262835,164918721,39.6,11034,.199,188,345,157344,.137,59.1,.0801,50.2
2021,8,16,141424,36360345,696,617469,1157384,517622230,469376,194361318,284084,165239896,43.1,11077,.212,188,353,157697,.143,59.2,.0865,50.3
2021,8,17,138886,36499232,688,618157,1193476,518815704,455435,194680204,283519,165439747,42.3,11120,.21,188,364,158060,.139,59.3,.0864,50.4
2021,8,18,140203,36639434,800,618957,1220219,520035920,451364,195070517,290513,165724330,42.7,11162,.244,189,372,158432,.138,59.4,.0885,50.5
2021,8,19,143325,36782758,902,619859,1239002,521274926,469788,195616680,312687,166122235,43.7,11206,.275,189,377,158809,.143,59.6,.0953,50.6
2021,8,20,145074,36927833,965,620824,1265325,522540246,462923,196130647,321199,166518420,44.2,11250,.294,189,385,159195,.141,59.8,.0979,50.7
2021,8,21,149160,37076993,997,621820,1249358,523789608,453112,196648221,323775,166920533,45.4,11296,.304,189,381,159575,.138,59.9,.0986,50.9
2021,8,22,148731,37225724,997,622817,1256728,525046333,463678,197113382,344192,167328067,45.3,11341,.304,190,383,159958,.141,60.1,.105,51
2021,8,23,149665,37375389,1046,623863,1323765,526370097,433403,197395141,335697,167589772,45.6,11387,.319,190,403,160362,.132,60.1,.102,51.1
2021,8,24,150507,37525896,1103,624966,1324687,527694784,432040,197704481,345732,167859869,45.9,11432,.336,190,404,160765,.132,60.2,.105,51.1
2021,8,25,151321,37677217,1151,626117,1333556,529028342,440976,198157352,362198,168259715,46.1,11479,.351,191,406,161171,.134,60.4,.11,51.3
2021,8,26,155211,37832428,1221,627338,1369208,530397549,426772,198604082,360679,168646991,47.3,11526,.372,191,417,161589,.13,60.5,.11,51.4
2021,8,27,154710,37987138,1254,628592,1392498,531790049,424346,199101067,370618,169112745,47.1,11573,.382,192,424,162013,.129,60.7,.113,51.5
2021,8,28,155712,38142850,1267,629859,1434254,533224308,422118,199603045,376782,169558010,47.4,11620,.386,192,437,162450,.129,60.8,.115,51.7
2021,8,29,155985,38298835,1282,631141,1462789,534687091,416041,200025672,376543,169963868,47.5,11668,.391,192,446,162895,.127,60.9,.115,51.8
2021,8,30,158019,38456853,1334,632475,1470972,536158067,417987,200321050,382814,170269469,48.1,11716,.406,193,448,163344,.127,61,.117,51.9
2021,8,31,159439,38616291,1337,633812,1497742,537655806,413113,200596271,384832,170553692,48.6,11765,.407,193,456,163800,.126,61.1,.117,52
2021,9,1,165202,38781493,1404,635215,1582300,539238100,418034,201083588,394439,171020790,50.3,11815,.428,194,482,164282,.127,61.3,.12,52.1
2021,9,2,163552,38945045,1507,636722,1582943,540821049,406431,201449101,390697,171381870,49.8,11865,.459,194,482,164764,.124,61.4,.119,52.2
2021,9,3,162938,39107983,1537,638259,1591370,542412415,411333,201980397,402536,171930496,49.6,11914,.468,194,485,165249,.125,61.5,.123,52.4
2021,9,4,160180,39268163,1532,639791,1589486,544001906,400500,202406543,398124,172344878,48.8,11963,.467,195,484,165733,.122,61.7,.121,52.5
2021,9,5,160503,39428667,1545,641336,1583556,545585466,376352,202660138,375826,172594648,48.9,12012,.471,195,482,166216,.115,61.7,.114,52.6
2021,9,6,131506,39560173,1372,642708,1353422,546938879,359703,202838968,358487,172778880,40.1,12052,.418,196,412,166628,.11,61.8,.109,52.6
2021,9,7,151658,39711830,1488,644196,1495365,548434246,351871,203059369,351292,173012736,46.2,12098,.453,196,456,167084,.107,61.9,.107,52.7
2021,9,8,147837,39859668,1525,645721,1482413,549916662,340861,203469615,345230,173437402,45,12143,.465,197,452,167535,.104,62,.105,52.8
2021,9,9,147163,40006832,1566,647287,1464432,551381092,327102,203738818,338874,173753985,44.8,12188,.477,197,446,167981,.0997,62.1,.103,52.9
2021,9,10,144982,40151813,1628,648915,1449544,552830633,305289,204117418,324303,174200620,44.2,12232,.496,198,442,168423,.093,62.2,.0988,53.1
2021,9,11,146178,40297992,1651,650566,1481713,554312353,296698,204483427,319739,174583049,44.5,12277,.503,198,451,168874,.0904,62.3,.0974,53.2
2021,9,12,145494,40443486,1641,652208,1470930,555783278,306895,204808401,334438,174935716,44.3,12321,.5,199,448,169322,.0935,62.4,.102,53.3
2021,9,13,175209,40618695,1812,654020,1751582,557534857,318006,205065009,348694,175219738,53.4,12375,.552,199,534,169856,.0969,62.5,.106,53.4
2021,9,14,154016,40772712,1871,655891,1606584,559141445,325987,205341278,358591,175522873,46.9,12422,.57,200,489,170346,.0993,62.6,.109,53.5
2021,9,15,152061,40924773,1927,657817,1641332,560782779,319659,205707226,354263,175917240,46.3,12468,.587,200,500,170846,.0974,62.7,.108,53.6
2021,9,16,149788,41074561,1954,659771,1671682,562454459,326880,206026979,362037,176288247,45.6,12514,.595,201,509,171355,.0996,62.8,.11,53.7
