year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2021,12,30,2378970,52580312,8914,814560,1855688,745442031,288219,237960649,155863,201426333,610758,67932631,82858,725,16019,2.72,248,565,227103,.0878,72.5,.0475,61.4,.186,20.7,25.2
2021,12,31,2626748,52955561,9100,815860,1866320,747308352,288442,238408939,158862,201670726,603137,68866141,87042,800,16133,2.77,249,569,227672,.0879,72.6,.0484,61.4,.184,21,26.5
2022,1,1,2746682,53347945,9273,817185,1877727,749186077,288935,238602537,160377,201769590,603286,69265736,91531,837,16253,2.83,249,572,228244,.088,72.7,.0489,61.5,.184,21.1,27.9
2022,1,2,2824117,53751391,9421,818531,1803848,750989919,278744,238602537,156033,201769590,585674,69265736,96363,860,16376,2.87,249,550,228793,.0849,72.7,.0475,61.5,.178,21.1,29.4
2022,1,3,3295598,54222190,9326,819863,1962456,752952374,296816,238910483,163078,201925962,608197,69801112,101239,1004,16519,2.84,250,598,229391,.0904,72.8,.0497,61.5,.185,21.3,30.8
2022,1,4,3800404,54765104,9189,821176,2168731,755121104,306231,239341511,168492,202179339,614152,70718235,106313,1158,16684,2.8,250,661,230052,.0933,72.9,.0513,61.6,.187,21.5,32.4
2022,1,5,4015467,55338743,9212,822492,2222487,757343598,300382,239663658,167898,202390086,600254,71331343,111468,1223,16859,2.81,251,677,230729,.0915,73,.0512,61.7,.183,21.7,34
2022,1,6,4189393,55937228,9764,823886,2265608,759609204,295432,240028670,168168,202603506,587537,72045389,116749,1276,17042,2.97,251,690,231419,.09,73.1,.0512,61.7,.179,21.9,35.6
2022,1,7,4644775,56600767,11239,825492,2479450,762088649,292474,240418515,166432,202813915,571505,72866673,122150,1415,17244,3.42,251,755,232175,.0891,73.2,.0507,61.8,.174,22.2,37.2
2022,1,8,4923333,57304100,11656,827157,2600249,764688899,320403,240803524,183498,203030167,626666,73652399,127419,1500,17458,3.55,252,792,232967,.0976,73.4,.0559,61.9,.191,22.4,38.8
2022,1,9,4968573,58013896,11817,828845,2687601,767376495,372024,241159965,213159,203235219,730597,74379918,132306,1514,17674,3.6,253,819,233786,.113,73.5,.0649,61.9,.223,22.7,40.3
2022,1,10,5382233,58782787,11856,830539,2994237,770370749,359889,241387683,209030,203365692,718547,74830944,137007,1640,17909,3.61,253,912,234698,.11,73.5,.0637,62,.219,22.8,41.7
2022,1,11,5266296,59535115,12157,832276,2813565,773184296,335911,241650016,195032,203520762,667394,75389995,141282,1604,18138,3.7,254,857,235555,.102,73.6,.0594,62,.203,23,43
2022,1,12,5441884,60312527,12771,834100,2932404,776116703,342168,242015125,196740,203743087,680479,76094696,145204,1658,18375,3.89,254,893,236448,.104,73.7,.0599,62.1,.207,23.2,44.2
2022,1,13,5552871,61105794,13044,835964,3030436,779147142,346811,242295165,219909,204119838,724614,77117690,148622,1692,18616,3.97,255,923,237372,.106,73.8,.067,62.2,.221,23.5,45.3
2022,1,14,5585279,61903691,13344,837870,3065605,782212748,340793,242637923,221820,204341867,722640,77925155,151477,1702,18859,4.07,255,934,238305,.104,73.9,.0676,62.3,.22,23.7,46.1
2022,1,15,5560108,62697992,13636,839818,3040587,785253341,336105,242991228,219212,204539558,711356,78631889,153702,1694,19101,4.15,256,926,239232,.102,74,.0668,62.3,.217,24,46.8
2022,1,16,5586276,63496031,13640,841766,3077485,788330823,325221,243272855,209386,204675952,690239,79211594,155485,1702,19344,4.16,256,938,240169,.0991,74.1,.0638,62.4,.21,24.1,47.4
2022,1,17,4865305,64191074,12721,843584,2693037,791023859,318110,243451760,200878,204747404,678749,79582187,156696,1482,19556,3.88,257,820,240990,.0969,74.2,.0612,62.4,.207,24.2,47.7
2022,1,18,5275425,64944707,13022,845444,2961262,793985121,310414,243660581,193268,204849541,654467,79971265,157719,1607,19786,3.97,258,902,241892,.0946,74.2,.0589,62.4,.199,24.4,48.1
2022,1,19,5250216,65694738,13642,847393,2894159,796879277,501960,245361733,313535,205912554,645990,80611337,158308,1600,20014,4.16,258,882,242774,.153,74.8,.0955,62.7,.197,24.6,48.2
2022,1,20,5138408,66428796,14053,849400,2851416,799730690,497148,245667168,306387,206230896,604706,81334325,158431,1565,20238,4.28,259,869,243642,.151,74.8,.0933,62.8,.184,24.8,48.3
2022,1,21,5039257,67148690,14918,851532,2840525,802571222,482692,245895513,300285,206406290,567286,81879979,158131,1535,20457,4.54,259,865,244508,.147,74.9,.0915,62.9,.173,24.9,48.2
2022,1,22,4956319,67856736,14831,853650,2848539,805419761,474653,246193632,301007,206608614,541498,82406643,157537,1510,20673,4.52,260,868,245376,.145,75,.0917,62.9,.165,25.1,48
2022,1,23,4820111,68545322,14987,855791,2778477,808198239,461728,246386608,299702,206735833,510696,82771341,156754,1468,20883,4.57,261,846,246222,.141,75.1,.0913,63,.156,25.2,47.8
2022,1,24,5141819,69279868,16386,858132,3013208,811211448,464105,246582993,303932,206836759,513962,83165104,155828,1566,21106,4.99,261,918,247140,.141,75.1,.0926,63,.157,25.3,47.5
2022,1,25,4474592,69919096,16371,860471,2616953,813828398,479439,246899393,320502,207054366,522782,83615639,154457,1363,21301,4.99,262,797,247937,.146,75.2,.0976,63.1,.159,25.5,47.1
2022,1,26,4307095,70534396,16886,862883,2543843,816372247,264427,247121302,191462,207218360,487958,84016478,152616,1312,21489,5.14,263,775,248712,.0806,75.3,.0583,63.1,.149,25.6,46.5
2022,1,27,4091635,71118915,17314,865357,2489174,818861414,251160,244865919,189308,207527898,563640,85279806,150418,1247,21667,5.27,264,758,249471,.0765,74.6,.0577,63.2,.172,26,45.8
2022,1,28,3822673,71665011,17327,867832,2393268,821254673,243447,245045452,187093,207697179,543742,85686172,147932,1165,21833,5.28,264,729,250200,.0742,74.7,.057,63.3,.166,26.1,45.1
2022,1,29,3731890,72198138,17714,870362,2364680,823619358,230758,245259032,184544,207881877,526287,86090654,145291,1137,21996,5.4,265,720,250920,.0703,74.7,.0562,63.3,.16,26.2,44.3
2022,1,30,3637815,72717826,17510,872864,2334555,825953923,231366,245449398,188879,208039574,525175,86447565,142545,1108,22154,5.33,266,711,251631,.0705,74.8,.0575,63.4,.16,26.3,43.4
2022,1,31,3270965,73185106,17911,875423,2220091,828174004,221594,245584382,192349,208162271,502981,86685971,139598,997,22296,5.46,267,676,252308,.0675,74.8,.0586,63.4,.153,26.4,42.5
2022,2,1,3056218,73621709,18536,878071,2170863,830344871,197254,245733542,180203,208294867,477477,86957975,136299,931,22429,5.65,268,661,252969,.0601,74.9,.0549,63.5,.145,26.5,41.5
2022,2,2,2699552,74007359,18273,880681,2083456,832428341,192133,245921034,181294,208466110,464242,87266174,132793,822,22547,5.57,268,635,253604,.0585,74.9,.0552,63.5,.141,26.6,40.5
2022,2,3,2482064,74361939,18203,883281,2057731,834486069,186812,246128804,165728,208666780,333463,87614045,129229,756,22655,5.55,269,627,254231,.0569,75,.0505,63.6,.102,26.7,39.4
2022,2,4,2241994,74682224,18321,885899,2030657,836516719,180601,246259841,163919,208807062,319758,87897642,125541,683,22752,5.58,270,619,254849,.055,75,.0499,63.6,.0974,26.8,38.2
2022,2,5,2124118,74985671,17897,888455,1985578,838502290,175270,246437557,161917,208978603,302679,88184463,121857,647,22845,5.45,271,605,255454,.0534,75.1,.0493,63.7,.0922,26.9,37.1
2022,2,6,2076672,75282338,17926,891016,1967338,840469625,169497,246588102,160361,209125735,284279,88414018,118039,633,22935,5.46,271,599,256054,.0516,75.1,.0489,63.7,.0866,26.9,36
2022,2,7,1763301,75534237,18097,893602,1819505,842289135,164730,246691295,158631,209238273,274917,88590222,114257,537,23012,5.51,272,554,256608,.0502,75.2,.0483,63.7,.0838,27,34.8
2022,2,8,1660863,75771504,17868,896154,1796733,844085866,161538,246818508,158894,209372599,265607,88797717,110420,506,23084,5.44,273,547,257155,.0492,75.2,.0484,63.8,.0809,27.1,33.6
2022,2,9,1564545,75995011,17809,898698,1823497,845909372,156425,246966732,160712,209553896,261373,89077167,106550,477,23152,5.43,274,556,257711,.0477,75.2,.049,63.8,.0796,27.1,32.5
2022,2,10,1426689,76198823,18060,901278,1727007,847636379,153174,247151667,158184,209736716,256967,89394825,102738,435,23214,5.5,275,526,258237,.0467,75.3,.0482,63.9,.0783,27.2,31.3
2022,2,11,1282322,76382011,16885,903690,1615925,849252293,150361,247249994,155964,209867999,250360,89650161,99010,391,23270,5.14,275,492,258729,.0458,75.3,.0475,63.9,.0763,27.3,30.2
2022,2,12,1222745,76556690,16775,906087,1617316,850869610,147806,247409373,154523,210029088,244522,89896120,95435,373,23323,5.11,276,493,259222,.045,75.4,.0471,64,.0745,27.4,29.1
2022,2,13,1201555,76728341,16869,908497,1629960,852499593,143882,247532549,152249,210160486,240560,90097935,91843,366,23376,5.14,277,497,259719,.0438,75.4,.0464,64,.0733,27.4,28
2022,2,14,1060252,76879805,16716,910885,1593476,854093049,141591,247619849,149151,210251700,235842,90241118,88211,323,23422,5.09,278,485,260204,.0431,75.4,.0454,64.1,.0719,27.5,26.9
2022,2,15,982116,77020107,16206,913200,1554480,855647530,142139,247751079,149895,210391493,237015,90456819,84644,299,23465,4.94,278,474,260678,.0433,75.5,.0457,64.1,.0722,27.6,25.8
2022,2,16,896045,77148114,15957,915479,1463514,857111050,136636,247865252,139127,210500510,222312,90633348,81069,273,23504,4.86,279,446,261124,.0416,75.5,.0424,64.1,.0677,27.6,24.7
2022,2,17,826852,77266235,15887,917749,1398166,858509207,134233,248025491,149319,210742116,204792,90828372,77602,252,23540,4.84,280,426,261550,.0409,75.6,.0455,64.2,.0624,27.7,23.6
2022,2,18,768983,77376090,15585,919975,1426813,859936021,131664,248133372,146870,210868597,199106,91043903,74298,234,23573,4.75,280,435,261984,.0401,75.6,.0447,64.2,.0607,27.7,22.6
2022,2,19,749946,77483225,15516,922192,1413250,861349283,128688,248272123,144013,211009790,195066,91261579,71150,228,23606,4.73,281,431,262415,.0392,75.6,.0439,64.3,.0594,27.8,21.7
2022,2,20,742065,77589234,15458,924400,1377711,862726983,121793,248348005,135813,211084465,185383,91395615,68099,226,23638,4.71,282,420,262835,.0371,75.7,.0414,64.3,.0565,27.8,20.7
2022,2,21,591377,77673716,13632,926348,1048935,863775910,118301,248411257,131888,211148420,180438,91504186,65083,180,23664,4.15,282,320,263154,.036,75.7,.0402,64.3,.055,27.9,19.8
2022,2,22,598722,77759249,13523,928280,1265154,865041082,115554,248524523,127530,211259008,171433,91656849,62255,182,23690,4.12,283,385,263540,.0352,75.7,.0389,64.4,.0522,27.9,19
2022,2,23,543290,77836862,13248,930172,1273966,866315026,116535,248646217,129189,211380247,172340,91839729,59600,166,23713,4.04,283,388,263928,.0355,75.8,.0394,64.4,.0525,28,18.2
2022,2,24,512988,77910146,12964,932024,1238299,867553340,110321,248771097,109906,211499574,173429,92042373,57037,156,23736,3.95,284,377,264305,.0336,75.8,.0335,64.4,.0528,28,17.4
2022,2,25,488597,77979946,13282,933922,1215128,868768461,107211,248691424,105456,211560566,165289,92197173,54613,149,23757,4.05,285,370,264675,.0327,75.8,.0321,64.5,.0504,28.1,16.6
2022,2,26,469076,78046956,13169,935803,1201980,869970446,110066,248849158,104357,211694837,160644,92382335,52307,143,23777,4.01,285,366,265041,.0335,75.8,.0318,64.5,.0489,28.1,15.9
2022,2,27,452517,78111601,12951,937653,1188971,871159410,112588,248942709,106417,211784144,162054,92526268,50091,138,23797,3.95,286,362,265404,.0343,75.8,.0324,64.5,.0494,28.2,15.3
2022,2,28,504563,78183681,14159,939676,1427438,872586854,111379,248997994,104911,211838044,159735,92618617,48034,154,23819,4.31,286,435,265838,.0339,75.9,.032,64.5,.0487,28.2,14.6
2022,3,1,425652,78244489,13366,941585,1119241,873706101,107328,249075089,100527,211909229,157474,92743265,46015,130,23838,4.07,287,341,266179,.0327,75.9,.0306,64.6,.048,28.3,14
2022,3,2,399277,78301529,12684,943397,1088086,874794182,107507,249195894,97444,212005341,155693,92910200,44098,122,23855,3.86,287,331,266511,.0328,75.9,.0297,64.6,.0474,28.3,13.4
2022,3,3,377180,78355410,11660,945063,1138238,875932427,108947,249246839,97264,212121482,157734,93127668,42336,115,23871,3.55,288,347,266858,.0332,75.9,.0296,64.6,.0481,28.4,12.9
2022,3,4,341699,78404225,10750,946599,1085088,877017523,107231,249341224,95408,212210073,156349,93279362,40613,104,23886,3.28,288,331,267188,.0327,76,.0291,64.7,.0476,28.4,12.4
2022,3,5,333122,78451815,10492,948097,1091155,878108663,98465,249438359,89306,212301202,148687,93410430,38923,101,23901,3.2,289,332,267521,.03,76,.0272,64.7,.0453,28.5,11.9
2022,3,6,330920,78499088,10512,949599,1091655,879200325,94608,249505982,86132,212368562,142196,93508582,37317,101,23915,3.2,289,333,267853,.0288,76,.0262,64.7,.0433,28.5,11.4
2022,3,7,286595,78540032,10232,951061,914114,880114446,95260,249564885,86328,212423377,142962,93603165,35732,87.3,23928,3.12,290,278,268132,.029,76,.0263,64.7,.0436,28.5,10.9
2022,3,8,276517,78579533,9870,952471,1058772,881173210,92679,249633386,83933,212488157,136926,93701744,34192,84.2,23940,3.01,290,323,268454,.0282,76.1,.0256,64.7,.0417,28.5,10.4
2022,3,9,265986,78617532,9338,953805,1085774,882258982,88492,249724886,81536,212569217,129522,93816853,32726,81,23951,2.84,291,331,268785,.027,76.1,.0248,64.8,.0395,28.6,9.97
2022,3,10,253036,78653680,9020,955093,1032186,883291169,84797,249828127,78143,212662202,117246,93948389,31319,77.1,23962,2.75,291,314,269100,.0258,76.1,.0238,64.8,.0357,28.6,9.54
2022,3,11,247719,78689068,8812,956352,1012760,884303926,80268,249778462,75177,212687607,110035,94037517,30005,75.5,23973,2.68,291,309,269408,.0245,76.1,.0229,64.8,.0335,28.6,9.14
2022,3,12,242305,78723683,8978,957635,982459,885286383,82682,249889320,75076,212777030,114248,94191514,28885,73.8,23984,2.74,292,299,269707,.0252,76.1,.0229,64.8,.0348,28.7,8.8
2022,3,13,241936,78758246,8910,958908,982376,886268754,81458,249947566,74070,212836390,111208,94268537,27750,73.7,23994,2.71,292,299,270007,.0248,76.1,.0226,64.8,.0339,28.7,8.45
2022,3,14,227792,78790787,4788,959592,1094184,887362951,79596,249994619,72106,212878616,106317,94328919,26648,69.4,24004,1.46,292,333,270340,.0242,76.2,.022,64.9,.0324,28.7,8.12
2022,3,15,242361,78825410,4741,960269,940661,888303603,83253,250085441,75445,212963695,106011,94425452,25671,73.8,24015,1.44,293,287,270627,.0254,76.2,.023,64.9,.0323,28.8,7.82
2022,3,16,234031,78858842,4966,960978,933647,889237262,80087,250155473,72926,213027200,102044,94513790,24793,71.3,24025,1.51,293,284,270911,.0244,76.2,.0222,64.9,.0311,28.8,7.55
2022,3,17,231589,78891927,4615,961638,913863,890151125,75327,250227087,68909,213092945,97276,94613457,24024,70.6,24035,1.41,293,278,271190,.0229,76.2,.021,64.9,.0296,28.8,7.32
2022,3,18,223676,78923881,3976,962206,923524,891074647,74263,250271283,67680,213146560,96499,94713008,23326,68.1,24045,1.21,293,281,271471,.0226,76.2,.0206,64.9,.0294,28.9,7.11
2022,3,19,224882,78956007,3837,962754,914123,891988766,67518,250335354,63505,213207194,88443,94810612,22665,68.5,24054,1.17,293,278,271749,.0206,76.3,.0193,65,.0269,28.9,6.9
2022,3,20,226406,78988351,3777,963293,921543,892910312,65952,250382605,61408,213251907,88147,94885563,22092,69,24064,1.15,293,281,272030,.0201,76.3,.0187,65,.0269,28.9,6.73
2022,3,21,223078,79020218,7173,964318,896231,893806540,64239,250417663,59883,213283534,87667,94942586,21524,68,24074,2.19,294,273,272303,.0196,76.3,.0182,65,.0267,28.9,6.56
2022,3,22,200409,79048848,6650,965268,891701,894698236,58893,250319178,54620,213299049,87443,95037552,20947,61.1,24083,2.03,294,272,272575,.0179,76.3,.0166,65,.0266,29,6.38
2022,3,23,207696,79078520,5969,966121,881139,895579379,59526,250393278,56077,213372541,88732,95134917,20390,63.3,24092,1.82,294,268,272843,.0181,76.3,.0171,65,.027,29,6.21
2022,3,24,209563,79108458,5745,966942,782718,896362087,63885,250491085,58679,213454134,92014,95257557,19786,63.8,24101,1.75,295,238,273082,.0195,76.3,.0179,65,.028,29,6.03
2022,3,25,206943,79138020,5533,967732,755484,897117580,62280,250529986,56661,213496810,90247,95344735,19258,63,24110,1.69,295,230,273312,.019,76.3,.0173,65,.0275,29,5.87
2022,3,26,206486,79167518,5365,968498,863005,897980578,63512,250602231,57101,213560233,91400,95450412,18787,62.9,24119,1.63,295,263,273575,.0193,76.3,.0174,65.1,.0278,29.1,5.72
2022,3,27,205415,79196862,5332,969260,841254,898821842,63897,250651874,56846,213602962,89964,95515312,18285,62.6,24128,1.62,295,256,273831,.0195,76.4,.0173,65.1,.0274,29.1,5.57
2022,3,28,202054,79225728,5281,970015,632346,899454193,63139,250681891,55596,213626067,87840,95557468,17826,61.6,24137,1.61,296,193,274024,.0192,76.4,.0169,65.1,.0268,29.1,5.43
2022,3,29,202092,79254598,5035,970734,884473,900338656,64189,250747110,56248,213681396,85649,95637094,17409,61.6,24145,1.53,296,269,274293,.0196,76.4,.0171,65.1,.0261,29.1,5.3
2022,3,30,200082,79283181,4887,971432,885013,901223678,62603,250811062,53652,213737515,85371,95732516,17021,61,24154,1.49,296,270,274563,.0191,76.4,.0163,65.1,.026,29.2,5.19
2022,3,31,200173,79311778,4776,972114,993072,902216743,63636,250916458,53704,213819887,93400,95911356,16694,61,24163,1.46,296,303,274865,.0194,76.4,.0164,65.1,.0285,29.2,5.09
2022,4,1,198547,79340141,4590,972770,989360,903206106,65804,250962284,56880,213882566,97766,96029094,16372,60.5,24171,1.4,296,301,275167,.02,76.5,.0173,65.2,.0298,29.3,4.99
2022,4,2,198069,79368437,4564,973422,873616,904079716,65481,251032214,57873,213952879,98407,96139260,16076,60.3,24180,1.39,297,266,275433,.0199,76.5,.0176,65.2,.03,29.3,4.9
2022,4,3,195888,79396421,4550,974072,880435,904960160,66759,251090697,60295,214012384,101830,96228122,15821,59.7,24189,1.39,297,268,275701,.0203,76.5,.0184,65.2,.031,29.3,4.82
2022,4,4,194514,79424209,4266,974681,931646,905891798,69760,251141600,63811,214060056,105938,96299036,15576,59.3,24197,1.3,297,284,275985,.0213,76.5,.0194,65.2,.0323,29.3,4.75
2022,4,5,199775,79452749,3976,975249,757150,906648942,70667,251213203,66259,214132599,109004,96400122,15385,60.9,24206,1.21,297,231,276216,.0215,76.5,.0202,65.2,.0332,29.4,4.69
2022,4,6,203069,79481757,3881,975804,719776,907368719,73116,251293129,68749,214205068,109029,96495719,15235,61.9,24215,1.18,297,219,276435,.0223,76.6,.0209,65.3,.0332,29.4,4.64
2022,4,7,200362,79510381,3719,976335,685003,908053735,72470,251394242,70040,214296618,99403,96607175,15112,61,24223,1.13,297,209,276644,.0221,76.6,.0213,65.3,.0303,29.4,4.6
2022,4,8,211841,79540644,3616,976852,644573,908698294,77240,251479905,74969,214395984,98032,96715320,15005,64.5,24233,1.1,298,196,276840,.0235,76.6,.0228,65.3,.0299,29.5,4.57
2022,4,9,213689,79571171,3748,977387,708654,909406952,79843,251567959,76832,214479260,97835,96824107,14896,65.1,24242,1.14,298,216,277056,.0243,76.6,.0234,65.3,.0298,29.5,4.54
2022,4,10,216293,79602071,3738,977921,705475,910112426,79944,251627827,76374,214536246,96207,96901574,14823,65.9,24251,1.14,298,215,277271,.0244,76.7,.0233,65.4,.0293,29.5,4.52
2022,4,11,224495,79634141,3543,978427,698598,910811018,80143,251680209,76988,214588259,94817,96962753,14843,68.4,24261,1.08,298,213,277484,.0244,76.7,.0235,65.4,.0289,29.5,4.52
2022,4,12,222615,79665944,3673,978952,1020240,911831266,83153,251772894,78991,214674792,95784,97070611,14789,67.8,24271,1.12,298,311,277794,.0253,76.7,.0241,65.4,.0292,29.6,4.51
2022,4,13,227666,79698467,3553,979460,486846,912318113,89348,251896420,82899,214774855,101016,97202828,14711,69.4,24281,1.08,298,148,277943,.0272,76.7,.0253,65.4,.0308,29.6,4.48
2022,4,14,248632,79733985,3458,979954,596802,912914916,90297,251996641,83066,214858876,102055,97315827,14681,75.7,24291,1.05,299,182,278125,.0275,76.8,.0253,65.5,.0311,29.6,4.47
2022,4,15,253045,79770135,3639,980473,750836,913853020,87760,251982722,79555,214891043,104282,97434008,14704,77.1,24302,1.11,299,229,278410,.0267,76.8,.0242,65.5,.0318,29.7,4.48
2022,4,16,251137,79806011,3410,980961,612901,914525106,95553,252124650,84189,215006136,106387,97556525,14690,76.5,24313,1.04,299,187,278615,.0291,76.8,.0256,65.5,.0324,29.7,4.48
2022,4,17,250721,79841828,3400,981446,605060,915190357,94839,252179547,83285,215056840,105266,97626001,14687,76.4,24324,1.04,299,184,278818,.0289,76.8,.0254,65.5,.0321,29.7,4.47
2022,4,18,260734,79879077,3288,981916,597005,915848907,92520,252215876,80091,215086715,102914,97670851,14642,79.4,24336,1,299,182,279018,.0282,76.8,.0244,65.5,.0314,29.8,4.46
2022,4,19,281453,79919284,3150,982366,266858,916178094,88195,252278625,75849,215143868,99667,97756060,14700,85.7,24348,.96,299,81.3,279119,.0269,76.9,.0231,65.5,.0304,29.8,4.48
2022,4,20,289436,79960632,2770,982762,747218,916873657,78204,252333128,68604,215193994,90470,97823904,14807,88.2,24360,.844,299,228,279331,.0238,76.9,.0209,65.6,.0276,29.8,4.51
2022,4,21,289209,80001947,2640,983139,622210,917445218,80975,252453236,72315,215305127,93570,97962786,14929,88.1,24373,.804,300,190,279505,.0247,76.9,.022,65.6,.0285,29.8,4.55
2022,4,22,304919,80045508,2407,983483,660809,918106021,76451,252498293,67624,215352080,87236,98044662,15042,92.9,24386,.733,300,201,279706,.0233,76.9,.0206,65.6,.0266,29.9,4.58
2022,4,23,308451,80089572,2464,983835,650894,918756910,67847,252580604,61303,215423437,83846,98143444,15243,94,24400,.751,300,198,279904,.0207,77,.0187,65.6,.0255,29.9,4.64
2022,4,24,310318,80133903,2476,984188,657204,919414112,69659,252646492,62463,215480773,84900,98220298,15440,94.5,24413,.754,300,200,280105,.0212,77,.019,65.6,.0259,29.9,4.7
2022,4,25,323753,80180153,2511,984547,643878,920057989,70271,252686973,62790,215512792,84833,98264680,15678,98.6,24427,.765,300,196,280301,.0214,77,.0191,65.7,.0258,29.9,4.78
2022,4,26,328069,80227020,2363,984885,666978,920724974,69119,252741688,61790,215562960,88930,98378573,15941,99.9,24442,.72,300,203,280504,.0211,77,.0188,65.7,.0271,30,4.86
2022,4,27,348949,80276871,2422,985231,626172,921351147,71141,252809405,63269,215622501,91172,98462108,16224,106,24457,.738,300,191,280695,.0217,77,.0193,65.7,.0278,30,4.94
2022,4,28,362685,80328683,2401,985574,640801,921991939,64415,252881479,56884,215688084,84615,98555088,16478,110,24473,.731,300,195,280890,.0196,77,.0173,65.7,.0258,30,5.02
2022,4,29,375983,80382395,2326,985906,689641,922681585,66918,252947381,58029,215746246,86287,98648673,16684,115,24489,.709,300,210,281100,.0204,77.1,.0177,65.7,.0263,30.1,5.08
2022,4,30,378677,80436491,2312,986236,697887,923379482,65660,253020998,57022,215810659,84695,98736306,16868,115,24505,.704,300,213,281313,.02,77.1,.0174,65.7,.0258,30.1,5.14
2022,5,1,380505,80490848,2304,986565,694922,924074412,64325,253078508,56288,215863622,83724,98806369,17074,116,24522,.702,301,212,281524,.0196,77.1,.0171,65.8,.0255,30.1,5.2
2022,5,2,401020,80548138,2329,986898,698847,924773244,65315,253126045,58563,215911664,85145,98860696,17283,122,24539,.71,301,213,281737,.0199,77.1,.0178,65.8,.0259,30.1,5.27
2022,5,3,415515,80607497,2683,987281,709604,925482855,68190,253200804,61485,215982214,83728,98964666,17491,127,24558,.817,301,216,281954,.0208,77.1,.0187,65.8,.0255,30.2,5.33
2022,5,4,431710,80669170,3947,987845,766081,926248930,66529,253257737,60299,216034231,81636,99033557,17690,132,24576,1.2,301,233,282187,.0203,77.2,.0184,65.8,.0249,30.2,5.39
2022,5,5,449969,80733450,4169,988441,731063,926979999,67346,253335510,61080,216105190,83875,99142210,17904,137,24596,1.27,301,223,282410,.0205,77.2,.0186,65.8,.0256,30.2,5.45
2022,5,6,461761,80799417,4203,989041,435162,927415158,65331,253368974,60302,216152553,82321,99224921,18154,141,24616,1.28,301,133,282542,.0199,77.2,.0184,65.9,.0251,30.2,5.53
2022,5,7,469397,80866474,4212,989643,407742,927822902,66991,253452574,61330,216222582,82326,99312588,18456,143,24636,1.28,302,124,282666,.0204,77.2,.0187,65.9,.0251,30.3,5.62
2022,5,8,471000,80933759,4210,990244,385795,928208692,66119,253503312,60090,216266218,80491,99369805,18750,143,24657,1.28,302,118,282784,.0201,77.2,.0183,65.9,.0245,30.3,5.71
2022,5,9,482375,81002670,4160,990839,328831,928537528,63860,253535023,56879,216291789,78713,99411690,18995,147,24678,1.27,302,100,282884,.0195,77.2,.0173,65.9,.024,30.3,5.79
2022,5,10,506881,81075082,3800,991382,541798,930149997,62879,253598145,55754,216350376,76251,99496412,19281,154,24700,1.16,302,165,283375,.0192,77.3,.017,65.9,.0232,30.3,5.87
2022,5,11,565532,81155872,2426,991728,505384,931247776,62608,253651537,57446,216413276,77308,99572703,19581,172,24725,.739,302,154,283710,.0191,77.3,.0175,65.9,.0236,30.3,5.97
2022,5,12,587055,81239736,2110,992030,541022,932381208,62522,253073261,72028,216585239,141471,100130500,19922,179,24750,.643,302,165,284055,.019,77.1,.0219,66,.0431,30.5,6.07
2022,5,13,607515,81326524,2079,992327,818847,933140040,62111,253103950,70989,216626108,141455,100213109,20381,185,24777,.633,302,249,284286,.0189,77.1,.0216,66,.0431,30.5,6.21
2022,5,14,603493,81412738,2030,992617,768718,933836759,59097,253168837,69213,216685237,140833,100296421,20825,184,24803,.618,302,234,284499,.018,77.1,.0211,66,.0429,30.6,6.34
2022,5,15,603459,81498946,2036,992907,783738,934548485,57392,253209288,67911,216720675,140293,100349862,21397,184,24829,.62,302,239,284715,.0175,77.1,.0207,66,.0427,30.6,6.52
2022,5,16,645387,81591144,2029,993197,859087,935339004,56243,253233397,67196,216741308,138791,100381233,21964,197,24857,.618,303,262,284956,.0171,77.1,.0205,66,.0423,30.6,6.69
2022,5,17,685902,81689131,2075,993494,784681,936123671,56413,253302360,66991,216802441,139561,100473340,22484,209,24887,.632,303,239,285195,.0172,77.2,.0204,66.1,.0425,30.6,6.85
2022,5,18,694490,81788344,2086,993792,808090,936931762,58115,253367247,66050,216858661,139613,100549994,23023,212,24917,.636,303,246,285441,.0177,77.2,.0201,66.1,.0425,30.6,7.01
2022,5,19,699918,81888332,2117,994094,799155,937730924,56439,253431471,51461,216929756,71800,100633100,23527,213,24948,.645,303,243,285685,.0172,77.2,.0157,66.1,.0219,30.7,7.17
2022,5,20,723639,81991709,2090,994393,844860,938575787,55147,253391279,50603,216928460,70870,100698104,23952,220,24979,.637,303,257,285942,.0168,77.2,.0154,66.1,.0216,30.7,7.3
2022,5,21,735200,82096738,2151,994700,863125,939438912,55574,253459326,51522,216994276,73346,100798972,24359,224,25011,.655,303,263,286205,.0169,77.2,.0157,66.1,.0223,30.7,7.42
2022,5,22,741133,82202614,2171,995010,841045,940279951,56016,253502438,51557,217029733,73965,100856639,24655,226,25043,.661,303,256,286462,.0171,77.2,.0157,66.1,.0225,30.7,7.51
2022,5,23,725064,82306194,2100,995310,800979,941080930,56031,253526646,51369,217049039,74804,100893729,25012,221,25075,.64,303,244,286706,.0171,77.2,.0156,66.1,.0228,30.7,7.62
